"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%398","California",2022-07-16,3,7564.65,91363.2000000002,0
"40%398","California",2022-07-16,3,12660.6,62865.8000000002,0
"45%398","California",2022-07-16,3,19706.3,44449,0
"1%399","California",2022-07-16,4,518.25,2357249.95,1
"2.5%399","California",2022-07-16,4,1694.675,1420526.2,1
"5%399","California",2022-07-16,4,4329.65,907898.800000001,1
"10%399","California",2022-07-16,4,44,470043.6,1
"15%399","California",2022-07-16,4,233.55,261173.2,1
"20%399","California",2022-07-16,4,742.8,152330.6,1
"25%399","California",2022-07-16,4,13,88472,0
"30%399","California",2022-07-16,4,50.7,47531.2,0
"35%399","California",2022-07-16,4,179.65,25320.0000000001,0
"40%399","California",2022-07-16,4,499.6,12031,0
"45%399","California",2022-07-16,4,1421.25,6287.15000000001,0
"1%400","California",2022-07-23,1,60588.88,263253.77,1
"2.5%400","California",2022-07-23,1,70239.425,240189.325,1
"5%400","California",2022-07-23,1,80556.95,222859.75,1
"10%400","California",2022-07-23,1,92057.7,203481.2,1
"15%400","California",2022-07-23,1,99886,188535.15,1
"20%400","California",2022-07-23,1,106063.8,177944.6,1
"25%400","California",2022-07-23,1,111758,170273.25,1
"30%400","California",2022-07-23,1,117791.4,162350.3,1
"35%400","California",2022-07-23,1,122730.15,155602.5,1
"40%400","California",2022-07-23,1,128482.2,149330.8,1
"45%400","California",2022-07-23,1,133825.7,143846.15,0
"1%401","California",2022-07-23,2,371.99,718469.680000001,1
"2.5%401","California",2022-07-23,2,1104.675,574438.9,1
"5%401","California",2022-07-23,2,3504.75,460814.75,1
"10%401","California",2022-07-23,2,8297.9,343713,1
"15%401","California",2022-07-23,2,14579.65,276360.95,1
"20%401","California",2022-07-23,2,21713.4,233167.2,1
"25%401","California",2022-07-23,2,30087,195779.75,1
"30%401","California",2022-07-23,2,39371.2,166120,1
"35%401","California",2022-07-23,2,51027.55,142109.2,1
"40%401","California",2022-07-23,2,62630.8,120924.8,1
"45%401","California",2022-07-23,2,73676.35,102743.5,0
"1%402","California",2022-07-23,3,371.99,1388488.93000001,1
"2.5%402","California",2022-07-23,3,1104.675,956874.824999999,1
"5%402","California",2022-07-23,3,3504.75,692534.4,1
"10%402","California",2022-07-23,3,41,432494.3,1
"15%402","California",2022-07-23,3,215.7,299887.7,1
"20%402","California",2022-07-23,3,649.4,206347.8,1
"25%402","California",2022-07-23,3,1442.25,145307,1
"30%402","California",2022-07-23,3,3227.2,103906.9,1
"35%402","California",2022-07-23,3,5842.95,74170.6000000001,0
"40%402","California",2022-07-23,3,9506,51290,0
"45%402","California",2022-07-23,3,14770.15,34134.3500000001,0
"1%403","California",2022-07-23,4,371.99,2150182.78,1
"2.5%403","California",2022-07-23,4,1104.675,1291632.65,1
"5%403","California",2022-07-23,4,3504.75,850409.300000001,1
"10%403","California",2022-07-23,4,41,430080.8,1
"15%403","California",2022-07-23,4,215.7,246428.8,1
"20%403","California",2022-07-23,4,649.4,147338.2,1
"25%403","California",2022-07-23,4,13,80816.5,1
"30%403","California",2022-07-23,4,54.7,44974.3,0
"35%403","California",2022-07-23,4,182.65,24499.2000000002,0
"40%403","California",2022-07-23,4,532,12766.4,0
"45%403","California",2022-07-23,4,1357.55,6648.55,0
"1%404","California",2022-07-30,1,52574.53,213463.93,1
"2.5%404","California",2022-07-30,1,60088,196032.125,1
"5%404","California",2022-07-30,1,66796.4,180810.4,1
"10%404","California",2022-07-30,1,76507.3,164246.7,1
"15%404","California",2022-07-30,1,83582.55,154228.15,1
"20%404","California",2022-07-30,1,89227.4,146510,1
"25%404","California",2022-07-30,1,93619.25,139641.5,1
"30%404","California",2022-07-30,1,97710.1,133278,1
"35%404","California",2022-07-30,1,101926.85,128249.85,1
"40%404","California",2022-07-30,1,106037.2,123428.4,1
"45%404","California",2022-07-30,1,110247.2,118498.75,1
"1%405","California",2022-07-30,2,315.99,607042.020000002,1
"2.5%405","California",2022-07-30,2,954.1,474176.95,1
"5%405","California",2022-07-30,2,2817.6,372076.3,1
"10%405","California",2022-07-30,2,7004.9,276935.9,1
"15%405","California",2022-07-30,2,11699.35,224623.1,1
"20%405","California",2022-07-30,2,17539.2,184070.2,1
"25%405","California",2022-07-30,2,23899.25,156786.75,1
"30%405","California",2022-07-30,2,31470,133255.4,1
"35%405","California",2022-07-30,2,39181.95,114663.35,1
"40%405","California",2022-07-30,2,48664.8,97633.0000000001,1
"45%405","California",2022-07-30,2,58410.35,82362.6,0
"1%406","California",2022-07-30,3,315.99,1075706.12,1
"2.5%406","California",2022-07-30,3,954.1,739784.924999999,1
"5%406","California",2022-07-30,3,2817.6,505567.150000001,1
"10%406","California",2022-07-30,3,38,325451.000000001,1
"15%406","California",2022-07-30,3,177,224868.7,1
"20%406","California",2022-07-30,3,551.6,157922.8,1
"25%406","California",2022-07-30,3,1253.5,111847.25,1
"30%406","California",2022-07-30,3,2466.4,81947.9,1
"35%406","California",2022-07-30,3,4709.15,59238.8000000001,0
"40%406","California",2022-07-30,3,7624.6,43503.8,0
"45%406","California",2022-07-30,3,12766.85,30169.85,0
"1%407","California",2022-07-30,4,315.99,1650040.43,1
"2.5%407","California",2022-07-30,4,954.1,1002396.125,1
"5%407","California",2022-07-30,4,2817.6,655812.6,1
"10%407","California",2022-07-30,4,38,328272.4,1
"15%407","California",2022-07-30,4,177,180258.6,1
"20%407","California",2022-07-30,4,551.6,107854,1
"25%407","California",2022-07-30,4,1253.5,59424.0000000001,0
"30%407","California",2022-07-30,4,39,33362.5,0
"35%407","California",2022-07-30,4,128.65,17496.7,0
"40%407","California",2022-07-30,4,364.6,9020.00000000002,0
"45%407","California",2022-07-30,4,913.200000000001,4592.25,0
"1%408","California",2022-08-06,1,42395.68,185063.24,1
"2.5%408","California",2022-08-06,1,49093.95,168623.95,1
"5%408","California",2022-08-06,1,56058.4,156117.9,1
"10%408","California",2022-08-06,1,63648,140114.8,1
"15%408","California",2022-08-06,1,68968.3,131769.1,1
"20%408","California",2022-08-06,1,73931.4,125173,1
"25%408","California",2022-08-06,1,78339.5,119222.5,1
"30%408","California",2022-08-06,1,82237.7,113919.2,1
"35%408","California",2022-08-06,1,86239.5,109778.55,1
"40%408","California",2022-08-06,1,90041.6,105302.2,1
"45%408","California",2022-08-06,1,93833.5,101523.8,0
"1%409","California",2022-08-06,2,269.91,482729.35,1
"2.5%409","California",2022-08-06,2,876.8,376960.924999999,1
"5%409","California",2022-08-06,2,2117.55,304837.8,1
"10%409","California",2022-08-06,2,5715.6,229630.9,1
"15%409","California",2022-08-06,2,9719.75,183250.6,1
"20%409","California",2022-08-06,2,14668,158088.4,1
"25%409","California",2022-08-06,2,20716.25,131060.5,1
"30%409","California",2022-08-06,2,26398.3,111854,1
"35%409","California",2022-08-06,2,32893.4,93338.0000000001,1
"40%409","California",2022-08-06,2,40280.4,78895.8,1
"45%409","California",2022-08-06,2,48157.65,66489,0
"1%410","California",2022-08-06,3,269.91,873217.320000002,1
"2.5%410","California",2022-08-06,3,876.8,615481.8,1
"5%410","California",2022-08-06,3,2117.55,416493.05,1
"10%410","California",2022-08-06,3,18,260932.5,1
"15%410","California",2022-08-06,3,109.7,180813.9,1
"20%410","California",2022-08-06,3,339.8,125829.6,1
"25%410","California",2022-08-06,3,838.75,88868.25,1
"30%410","California",2022-08-06,3,1759.1,64344.3,0
"35%410","California",2022-08-06,3,3484.35,45585.4500000001,0
"40%410","California",2022-08-06,3,6076.40000000001,31997.8,0
"45%410","California",2022-08-06,3,9714.75,21341.55,0
"1%411","California",2022-08-06,4,269.91,1176406.27,1
"2.5%411","California",2022-08-06,4,876.8,784680.575,1
"5%411","California",2022-08-06,4,2117.55,485918.35,1
"10%411","California",2022-08-06,4,18,248366.900000001,1
"15%411","California",2022-08-06,4,109.7,135813.3,1
"20%411","California",2022-08-06,4,339.8,82904.4,1
"25%411","California",2022-08-06,4,838.75,47752.7500000001,0
"30%411","California",2022-08-06,4,26,25878.8,0
"35%411","California",2022-08-06,4,101,14610.4,0
"40%411","California",2022-08-06,4,317,7886.80000000001,0
"45%411","California",2022-08-06,4,800.55,4014,0
"1%412","California",2022-08-13,1,35213.43,142552.73,1
"2.5%412","California",2022-08-13,1,40168.2,129616.2,1
"5%412","California",2022-08-13,1,45461.5,119646.4,1
"10%412","California",2022-08-13,1,52169.1,110253.7,1
"15%412","California",2022-08-13,1,56815.7,104348.5,1
"20%412","California",2022-08-13,1,60201,98518.4,1
"25%412","California",2022-08-13,1,63131,94186,1
"30%412","California",2022-08-13,1,66334,90598.5,1
"35%412","California",2022-08-13,1,69136.25,86994.35,1
"40%412","California",2022-08-13,1,71975.6,83790.4,1
"45%412","California",2022-08-13,1,74791.5,80943.55,1
"1%413","California",2022-08-13,2,227.95,345903.63,1
"2.5%413","California",2022-08-13,2,903.975,282370.625,1
"5%413","California",2022-08-13,2,2275.9,216934.75,1
"10%413","California",2022-08-13,2,5095.7,166756.9,1
"15%413","California",2022-08-13,2,8887.75000000001,136413.5,1
"20%413","California",2022-08-13,2,12556.2,114516.2,1
"25%413","California",2022-08-13,2,17123.5,97496.75,1
"30%413","California",2022-08-13,2,21711,83780.3,1
"35%413","California",2022-08-13,2,26716.45,72026,0
"40%413","California",2022-08-13,2,32158.2,62769.8,0
"45%413","California",2022-08-13,2,38644.6,53783.6,0
"1%414","California",2022-08-13,3,227.95,593738.110000001,1
"2.5%414","California",2022-08-13,3,903.975,414746.625,1
"5%414","California",2022-08-13,3,2275.9,298777.6,1
"10%414","California",2022-08-13,3,15,182671.2,1
"15%414","California",2022-08-13,3,79,121305.85,1
"20%414","California",2022-08-13,3,269.8,82281.2,1
"25%414","California",2022-08-13,3,660.75,59355.5,0
"30%414","California",2022-08-13,3,1323.5,42116.1,0
"35%414","California",2022-08-13,3,2429.8,29689.2,0
"40%414","California",2022-08-13,3,4221.8,21169,0
"45%414","California",2022-08-13,3,6815.1,15241.3,0
"1%415","California",2022-08-13,4,227.95,809469.830000007,1
"2.5%415","California",2022-08-13,4,903.975,510908.274999998,1
"5%415","California",2022-08-13,4,2275.9,315513.900000001,1
"10%415","California",2022-08-13,4,15,170819.7,1
"15%415","California",2022-08-13,4,79,91264.05,1
"20%415","California",2022-08-13,4,269.8,51608.6,1
"25%415","California",2022-08-13,4,660.75,30471.75,0
"30%415","California",2022-08-13,4,27,17264.6,0
"35%415","California",2022-08-13,4,80.6500000000001,9343.15000000004,0
"40%415","California",2022-08-13,4,233.6,5092.8,0
"45%415","California",2022-08-13,4,545,2530.35,0
"1%416","California",2022-08-20,1,30206.96,122408.83,1
"2.5%416","California",2022-08-20,1,34455.1,111992.25,1
"5%416","California",2022-08-20,1,38341,103246.3,1
"10%416","California",2022-08-20,1,43236.9,93202,1
"15%416","California",2022-08-20,1,47172.4,87637.3,1
"20%416","California",2022-08-20,1,50283.8,82792,1
"25%416","California",2022-08-20,1,52856.75,79336.25,1
"30%416","California",2022-08-20,1,55637.7,76067,0
"35%416","California",2022-08-20,1,58045.65,72900.7,0
"40%416","California",2022-08-20,1,60487.4,70593.2,0
"45%416","California",2022-08-20,1,62963.75,67995.45,0
"1%417","California",2022-08-20,2,256.98,319204.67,1
"2.5%417","California",2022-08-20,2,701.9,245186.9,1
"5%417","California",2022-08-20,2,1569.4,193000.5,1
"10%417","California",2022-08-20,2,3937.7,143918.4,1
"15%417","California",2022-08-20,2,6772.7,116104.45,1
"20%417","California",2022-08-20,2,10082,98057.8,1
"25%417","California",2022-08-20,2,13472,83270.5,1
"30%417","California",2022-08-20,2,17264.7,70420.1,1
"35%417","California",2022-08-20,2,21363.75,58975.55,0
"40%417","California",2022-08-20,2,25809.6,50329.2,0
"45%417","California",2022-08-20,2,31530.25,42788.25,0
"1%418","California",2022-08-20,3,256.98,489701.860000003,1
"2.5%418","California",2022-08-20,3,701.9,355960.375,1
"5%418","California",2022-08-20,3,1569.4,258129,1
"10%418","California",2022-08-20,3,16,156730.5,1
"15%418","California",2022-08-20,3,76.8500000000001,106055.8,1
"20%418","California",2022-08-20,3,224.8,75819.2,1
"25%418","California",2022-08-20,3,509,52983.7500000001,1
"30%418","California",2022-08-20,3,1090.7,38905.9,0
"35%418","California",2022-08-20,3,2097.6,27360.1500000001,0
"40%418","California",2022-08-20,3,3378.6,19312,0
"45%418","California",2022-08-20,3,5562.3,13407.35,0
"1%419","California",2022-08-20,4,256.98,682765.910000001,1
"2.5%419","California",2022-08-20,4,701.9,440528.824999999,1
"5%419","California",2022-08-20,4,1569.4,259741.5,1
"10%419","California",2022-08-20,4,16,134247.9,1
"15%419","California",2022-08-20,4,76.8500000000001,73942.6500000005,1
"20%419","California",2022-08-20,4,224.8,42260.4,1
"25%419","California",2022-08-20,4,509,23713.5,0
"30%419","California",2022-08-20,4,14,14174.1,0
"35%419","California",2022-08-20,4,49,7635.4,0
"40%419","California",2022-08-20,4,135,3954.20000000003,0
"45%419","California",2022-08-20,4,381.55,1799.45,0
"1%420","California",2022-08-27,1,33969.61,134195.47,1
"2.5%420","California",2022-08-27,1,37704.425,123748.7,1
"5%420","California",2022-08-27,1,42533.4,114569.7,1
"10%420","California",2022-08-27,1,48175.8,104248.9,1
"15%420","California",2022-08-27,1,51986.05,97778.25,1
"20%420","California",2022-08-27,1,55458.4,93059.4,1
"25%420","California",2022-08-27,1,58836.25,88348.5,1
"30%420","California",2022-08-27,1,61507.9,84609.7,1
"35%420","California",2022-08-27,1,64167.45,81506.4,0
"40%420","California",2022-08-27,1,66839.2,78481.8,0
"45%420","California",2022-08-27,1,69532,75422.6,0
"1%421","California",2022-08-27,2,234.92,377680.190000001,1
"2.5%421","California",2022-08-27,2,929.85,293341.4,1
"5%421","California",2022-08-27,2,2102.85,232431,1
"10%421","California",2022-08-27,2,5426.8,173480.5,1
"15%421","California",2022-08-27,2,8685.3,137864.25,1
"20%421","California",2022-08-27,2,12336.4,115995.6,1
"25%421","California",2022-08-27,2,16367.75,99121.25,1
"30%421","California",2022-08-27,2,21222.8,83836.2,1
"35%421","California",2022-08-27,2,26358.05,72005.2,1
"40%421","California",2022-08-27,2,32038.6,61278,1
"45%421","California",2022-08-27,2,38647.8,52914.2,1
"1%422","California",2022-08-27,3,234.92,647222.810000002,1
"2.5%422","California",2022-08-27,3,929.85,456996.125,1
"5%422","California",2022-08-27,3,2102.85,334119,1
"10%422","California",2022-08-27,3,19,205288.1,1
"15%422","California",2022-08-27,3,93.7000000000003,138173.1,1
"20%422","California",2022-08-27,3,327.8,97487.2,1
"25%422","California",2022-08-27,3,781,68747.75,1
"30%422","California",2022-08-27,3,1653.2,50658.7,1
"35%422","California",2022-08-27,3,2931.45,36335.65,1
"40%422","California",2022-08-27,3,5268.6,25852.2,0
"45%422","California",2022-08-27,3,8396,17999.25,0
"1%423","California",2022-08-27,4,234.92,922052.320000001,1
"2.5%423","California",2022-08-27,4,929.85,627983.9,1
"5%423","California",2022-08-27,4,2102.85,384373.4,1
"10%423","California",2022-08-27,4,19,177738.1,1
"15%423","California",2022-08-27,4,93.7000000000003,102920.5,1
"20%423","California",2022-08-27,4,327.8,58829.4,1
"25%423","California",2022-08-27,4,781,33219.25,0
"30%423","California",2022-08-27,4,26,18411.1,0
"35%423","California",2022-08-27,4,86,9676.80000000002,0
"40%423","California",2022-08-27,4,236.8,4866.60000000001,0
"45%423","California",2022-08-27,4,588.250000000003,2574,0
"1%424","California",2022-09-03,1,25883.81,109437.66,1
"2.5%424","California",2022-09-03,1,29724.75,101034.275,1
"5%424","California",2022-09-03,1,33691,92327.7,1
"10%424","California",2022-09-03,1,38521.5,83837.3,1
"15%424","California",2022-09-03,1,41530.05,78403.15,1
"20%424","California",2022-09-03,1,44312.4,74690.4,1
"25%424","California",2022-09-03,1,46847.5,70945.25,0
"30%424","California",2022-09-03,1,49045.5,68111,0
"35%424","California",2022-09-03,1,51406.05,65114.05,0
"40%424","California",2022-09-03,1,53567.4,62703.6,0
"45%424","California",2022-09-03,1,55745.1,60316.95,0
"1%425","California",2022-09-03,2,180,281594.27,1
"2.5%425","California",2022-09-03,2,697.75,220931.475,1
"5%425","California",2022-09-03,2,1632.8,177836.25,1
"10%425","California",2022-09-03,2,3762.8,133394.1,1
"15%425","California",2022-09-03,2,6537.35,108258.05,1
"20%425","California",2022-09-03,2,9788,91563.2,1
"25%425","California",2022-09-03,2,13647,77820.75,1
"30%425","California",2022-09-03,2,17339.5,67141.2,1
"35%425","California",2022-09-03,2,21201.95,57629.9,1
"40%425","California",2022-09-03,2,25463.6,49671.2000000001,1
"45%425","California",2022-09-03,2,30632.25,42128.8,1
"1%426","California",2022-09-03,3,180,566582.03,1
"2.5%426","California",2022-09-03,3,697.75,397907.374999998,1
"5%426","California",2022-09-03,3,1632.8,281899.35,1
"10%426","California",2022-09-03,3,19,175708.1,1
"15%426","California",2022-09-03,3,93,113618.45,1
"20%426","California",2022-09-03,3,284,78257.4,1
"25%426","California",2022-09-03,3,653.25,57166.25,1
"30%426","California",2022-09-03,3,1240.5,40501,1
"35%426","California",2022-09-03,3,2323.2,28479.6,0
"40%426","California",2022-09-03,3,4011.8,20628.2,0
"45%426","California",2022-09-03,3,6427.40000000001,14837.5,0
"1%427","California",2022-09-03,4,180,799322.650000002,1
"2.5%427","California",2022-09-03,4,697.75,493658.224999997,1
"5%427","California",2022-09-03,4,1632.8,318892.55,1
"10%427","California",2022-09-03,4,19,158508.8,1
"15%427","California",2022-09-03,4,93,90588.65,1
"20%427","California",2022-09-03,4,284,52820.8,1
"25%427","California",2022-09-03,4,653.25,31693.5,0
"30%427","California",2022-09-03,4,22,18058.5,0
"35%427","California",2022-09-03,4,81,9863.20000000001,0
"40%427","California",2022-09-03,4,209,4944.80000000001,0
"45%427","California",2022-09-03,4,516.55,2540.4,0
"1%428","California",2022-09-10,1,24749.17,100651.17,1
"2.5%428","California",2022-09-10,1,29339.875,91500.9749999999,1
"5%428","California",2022-09-10,1,32677.6,85653.45,1
"10%428","California",2022-09-10,1,36859.7,78085.8,0
"15%428","California",2022-09-10,1,39917.1,73536.15,0
"20%428","California",2022-09-10,1,42461.6,69954.8,0
"25%428","California",2022-09-10,1,44735.25,66895,0
