"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%382","California",2022-06-11,3,121302.45,147438.95,1,0.45
"1%383","California",2022-06-11,4,42994.41,673922.650000001,1,0.01
"2.5%383","California",2022-06-11,4,45146.225,534251.175,1,0.025
"5%383","California",2022-06-11,4,48249.65,438877.7,1,0.05
"10%383","California",2022-06-11,4,55576.8,347872.3,1,0.1
"15%383","California",2022-06-11,4,63172.7,293266.85,1,0.15
"20%383","California",2022-06-11,4,70379.7,258655.3,1,0.2
"25%383","California",2022-06-11,4,78393.5,226205.75,1,0.25
"30%383","California",2022-06-11,4,87368.2,201347.3,1,0.3
"35%383","California",2022-06-11,4,98094.45,179483.7,1,0.35
"40%383","California",2022-06-11,4,108516.5,161330.7,1,0.4
"45%383","California",2022-06-11,4,120156.6,145369.2,0,0.45
"1%384","California",2022-06-18,1,26451.53,262941.13,1,0.01
"2.5%384","California",2022-06-18,1,33075,228335.675,1,0.025
"5%384","California",2022-06-18,1,39775.9,202149.45,1,0.05
"10%384","California",2022-06-18,1,49866,173920.9,1,0.1
"15%384","California",2022-06-18,1,56792.15,156875.05,1,0.15
"20%384","California",2022-06-18,1,63088.7,145052.5,1,0.2
"25%384","California",2022-06-18,1,69026.25,134338.75,1,0.25
"30%384","California",2022-06-18,1,74728.3,124060.5,0,0.3
"35%384","California",2022-06-18,1,80554.95,116847.6,0,0.35
"40%384","California",2022-06-18,1,85926.7,110172.3,0,0.4
"45%384","California",2022-06-18,1,91648.4,103829.85,0,0.45
"1%385","California",2022-06-18,2,22653.97,332998.6,1,0.01
"2.5%385","California",2022-06-18,2,26209.275,289583.6,1,0.025
"5%385","California",2022-06-18,2,31500,248516.35,1,0.05
"10%385","California",2022-06-18,2,38787,205666,1,0.1
"15%385","California",2022-06-18,2,45488.2,178127.15,1,0.15
"20%385","California",2022-06-18,2,51256.3,159774.9,1,0.2
"25%385","California",2022-06-18,2,56862,143532.5,1,0.25
"30%385","California",2022-06-18,2,62808.8,128797.1,0,0.3
"35%385","California",2022-06-18,2,69185.25,117432,0,0.35
"40%385","California",2022-06-18,2,76355.5,107548.1,0,0.4
"45%385","California",2022-06-18,2,83621.05,98747.55,0,0.45
"1%386","California",2022-06-18,3,25842.49,404438.74,1,0.01
"2.5%386","California",2022-06-18,3,27423.125,328983.075,1,0.025
"5%386","California",2022-06-18,3,29605.45,271427.35,1,0.05
"10%386","California",2022-06-18,3,34038.5,217108,1,0.1
"15%386","California",2022-06-18,3,38678.5,185951.3,1,0.15
"20%386","California",2022-06-18,3,43815.9,161504.1,1,0.2
"25%386","California",2022-06-18,3,49472.5,142691.25,1,0.25
"30%386","California",2022-06-18,3,55454.1,128314.1,1,0.3
"35%386","California",2022-06-18,3,62205.5,114599,0,0.35
"40%386","California",2022-06-18,3,68937.3,103535.3,0,0.4
"45%386","California",2022-06-18,3,76299.9,93117.3,0,0.45
"1%387","California",2022-06-18,4,23749.95,373355.43,1,0.01
"2.5%387","California",2022-06-18,4,24832.625,306506.975,1,0.025
"5%387","California",2022-06-18,4,26858.9,249548.6,1,0.05
"10%387","California",2022-06-18,4,30773.2,197998.8,1,0.1
"15%387","California",2022-06-18,4,35055.95,167045.4,1,0.15
"20%387","California",2022-06-18,4,39826.2,147083,0,0.2
"25%387","California",2022-06-18,4,44593,130528.75,0,0.25
"30%387","California",2022-06-18,4,49538.1,117574.8,0,0.3
"35%387","California",2022-06-18,4,55611.05,104867.7,0,0.35
"40%387","California",2022-06-18,4,63148,94590.2,0,0.4
"45%387","California",2022-06-18,4,70881.85,86713.35,0,0.45
"1%388","California",2022-06-25,1,38064.21,363674.490000001,1,0.01
"2.5%388","California",2022-06-25,1,46975.125,316808.025,1,0.025
"5%388","California",2022-06-25,1,56027,278443.05,1,0.05
"10%388","California",2022-06-25,1,67945.1,240171.6,1,0.1
"15%388","California",2022-06-25,1,78625.7,217562.7,1,0.15
"20%388","California",2022-06-25,1,86719.7,198352.9,1,0.2
"25%388","California",2022-06-25,1,95017.5,185027,1,0.25
"30%388","California",2022-06-25,1,103378.8,173328,1,0.3
"35%388","California",2022-06-25,1,111390.75,163419.85,1,0.35
"40%388","California",2022-06-25,1,119918.1,153405.9,1,0.4
"45%388","California",2022-06-25,1,127209.15,144781.25,1,0.45
"1%389","California",2022-06-25,2,33042.39,536121.03,1,0.01
"2.5%389","California",2022-06-25,2,38174.025,441921.15,1,0.025
"5%389","California",2022-06-25,2,45684.15,380241.05,1,0.05
"10%389","California",2022-06-25,2,56684.3,315312.2,1,0.1
"15%389","California",2022-06-25,2,67070.3,274058.2,1,0.15
"20%389","California",2022-06-25,2,77891.5,245836.1,1,0.2
"25%389","California",2022-06-25,2,88003.5,221018.75,1,0.25
"30%389","California",2022-06-25,2,99267.7,199485.8,1,0.3
"35%389","California",2022-06-25,2,110104.2,181314.4,1,0.35
"40%389","California",2022-06-25,2,120394.3,167485.5,0,0.4
"45%389","California",2022-06-25,2,130762.05,153449.55,0,0.45
"1%390","California",2022-06-25,3,45903.29,723062.93,1,0.01
"2.5%390","California",2022-06-25,3,47957.525,580943.375,1,0.025
"5%390","California",2022-06-25,3,51656.45,474243.65,1,0.05
"10%390","California",2022-06-25,3,59410.1,380371.5,1,0.1
"15%390","California",2022-06-25,3,68139.95,320567.45,1,0.15
"20%390","California",2022-06-25,3,77554.8,279902,1,0.2
"25%390","California",2022-06-25,3,86578.25,247273.25,1,0.25
"30%390","California",2022-06-25,3,98006.8,222592.1,1,0.3
"35%390","California",2022-06-25,3,108808.85,199512.85,1,0.35
"40%390","California",2022-06-25,3,119945.4,179768.6,1,0.4
"45%390","California",2022-06-25,3,132113.7,162454.35,0,0.45
"1%391","California",2022-06-25,4,45181.85,767393.96,1,0.01
"2.5%391","California",2022-06-25,4,47465.375,624123.424999999,1,0.025
"5%391","California",2022-06-25,4,51546.9,503792.15,1,0.05
"10%391","California",2022-06-25,4,59650.8,394807.2,1,0.1
"15%391","California",2022-06-25,4,68629.55,333211.45,1,0.15
"20%391","California",2022-06-25,4,78853.2,292641.8,1,0.2
"25%391","California",2022-06-25,4,89919.75,256412,1,0.25
"30%391","California",2022-06-25,4,101139.7,228998.9,1,0.3
"35%391","California",2022-06-25,4,113323.7,204551.25,1,0.35
"40%391","California",2022-06-25,4,124480.4,184933.8,1,0.4
"45%391","California",2022-06-25,4,137898.75,166906.6,1,0.45
"1%392","California",2022-07-02,1,37329.59,343756.08,1,0.01
"2.5%392","California",2022-07-02,1,44345.925,302253.2,1,0.025
"5%392","California",2022-07-02,1,53418.25,269985.7,1,0.05
"10%392","California",2022-07-02,1,66339.2,233821.3,1,0.1
"15%392","California",2022-07-02,1,77232.95,210509.9,1,0.15
"20%392","California",2022-07-02,1,85990.4,194005.6,1,0.2
"25%392","California",2022-07-02,1,94102.25,180546.5,1,0.25
"30%392","California",2022-07-02,1,101454.3,169411.1,1,0.3
"35%392","California",2022-07-02,1,109329.6,159305.15,1,0.35
"40%392","California",2022-07-02,1,116677.2,149821.8,1,0.4
"45%392","California",2022-07-02,1,124973.2,141311.1,0,0.45
"1%393","California",2022-07-02,2,33926.42,519738.51,1,0.01
"2.5%393","California",2022-07-02,2,40090.725,438064.024999999,1,0.025
"5%393","California",2022-07-02,2,46620.7,377345.4,1,0.05
"10%393","California",2022-07-02,2,57956,308100.5,1,0.1
"15%393","California",2022-07-02,2,69040.5,267968.25,1,0.15
"20%393","California",2022-07-02,2,78449.4,239214.4,1,0.2
"25%393","California",2022-07-02,2,87078.5,216851.25,1,0.25
"30%393","California",2022-07-02,2,97096.3,198030.2,1,0.3
"35%393","California",2022-07-02,2,106919.4,180096.75,1,0.35
"40%393","California",2022-07-02,2,116834.8,165995.8,1,0.4
"45%393","California",2022-07-02,2,126773.65,151638.05,0,0.45
"1%394","California",2022-07-02,3,43634.55,721737,1,0.01
"2.5%394","California",2022-07-02,3,46322.2,583958.599999999,1,0.025
"5%394","California",2022-07-02,3,50502.35,479642.75,1,0.05
"10%394","California",2022-07-02,3,58511.4,378668.6,1,0.1
"15%394","California",2022-07-02,3,66420.45,316492.45,1,0.15
"20%394","California",2022-07-02,3,75647.5,275793.5,1,0.2
"25%394","California",2022-07-02,3,84235.5,244479,1,0.25
"30%394","California",2022-07-02,3,93872.9,216476.2,1,0.3
"35%394","California",2022-07-02,3,104619.05,192970.75,1,0.35
"40%394","California",2022-07-02,3,117172.7,175030.9,1,0.4
"45%394","California",2022-07-02,3,128561.75,158182.1,1,0.45
"1%395","California",2022-07-02,4,47223.84,732590.63,1,0.01
"2.5%395","California",2022-07-02,4,49401.45,584699.4,1,0.025
"5%395","California",2022-07-02,4,53179.35,486207.9,1,0.05
"10%395","California",2022-07-02,4,62375.4,383328.7,1,0.1
"15%395","California",2022-07-02,4,70387.75,322126.2,1,0.15
"20%395","California",2022-07-02,4,79060.8,274994.8,1,0.2
"25%395","California",2022-07-02,4,88008.75,240179.75,1,0.25
"30%395","California",2022-07-02,4,97998.5,215060.1,1,0.3
"35%395","California",2022-07-02,4,107598.95,193429.3,1,0.35
"40%395","California",2022-07-02,4,119047.6,176345.8,1,0.4
"45%395","California",2022-07-02,4,131207.2,159561.4,0,0.45
"1%396","California",2022-07-09,1,29625.78,304774.25,1,0.01
"2.5%396","California",2022-07-09,1,38705.8,265103.025,1,0.025
"5%396","California",2022-07-09,1,48241.85,234386.25,1,0.05
"10%396","California",2022-07-09,1,58394.2,203988.6,1,0.1
"15%396","California",2022-07-09,1,67417.55,182458.9,1,0.15
"20%396","California",2022-07-09,1,75477.6,167780,1,0.2
"25%396","California",2022-07-09,1,82667.25,157518.75,0,0.25
"30%396","California",2022-07-09,1,88811.2,147001.5,0,0.3
"35%396","California",2022-07-09,1,94675.3,138089.1,0,0.35
"40%396","California",2022-07-09,1,101643.2,130377.4,0,0.4
"45%396","California",2022-07-09,1,108707.65,122823.4,0,0.45
"1%397","California",2022-07-09,2,27499.6,420631.5,1,0.01
"2.5%397","California",2022-07-09,2,32165.4,360971.4,1,0.025
"5%397","California",2022-07-09,2,37837.8,307031.3,1,0.05
"10%397","California",2022-07-09,2,47729.6,254430.5,1,0.1
"15%397","California",2022-07-09,2,56389.9,220226.65,1,0.15
"20%397","California",2022-07-09,2,64880.6,196364.6,1,0.2
"25%397","California",2022-07-09,2,72670.75,177340,1,0.25
"30%397","California",2022-07-09,2,80322.7,161138.1,1,0.3
"35%397","California",2022-07-09,2,89062.8,147391.05,1,0.35
"40%397","California",2022-07-09,2,97238.4,134660.2,0,0.4
"45%397","California",2022-07-09,2,105166.3,123984.8,0,0.45
"1%398","California",2022-07-09,3,35686.81,527457.62,1,0.01
"2.5%398","California",2022-07-09,3,37390.9,434043.975,1,0.025
"5%398","California",2022-07-09,3,40136.4,362912.15,1,0.05
"10%398","California",2022-07-09,3,46003.4,285199.7,1,0.1
"15%398","California",2022-07-09,3,52783.05,242755.65,1,0.15
"20%398","California",2022-07-09,3,59081.4,211017.2,1,0.2
"25%398","California",2022-07-09,3,67025.25,185956.5,1,0.25
"30%398","California",2022-07-09,3,74834.5,168074.7,1,0.3
"35%398","California",2022-07-09,3,82518.6,149873.05,1,0.35
"40%398","California",2022-07-09,3,91928.8,136119,1,0.4
"45%398","California",2022-07-09,3,101839.3,123666.8,0,0.45
"1%399","California",2022-07-09,4,35630.86,567810.730000001,1,0.01
"2.5%399","California",2022-07-09,4,37146.7,449220.35,1,0.025
"5%399","California",2022-07-09,4,39917.55,368765.55,1,0.05
"10%399","California",2022-07-09,4,45832.3,296925,1,0.1
"15%399","California",2022-07-09,4,52089.1,251344.3,1,0.15
"20%399","California",2022-07-09,4,58839.6,214229.8,1,0.2
"25%399","California",2022-07-09,4,66059.5,189654.25,1,0.25
"30%399","California",2022-07-09,4,73911.9,170531.6,1,0.3
"35%399","California",2022-07-09,4,82366.6,152342.35,1,0.35
"40%399","California",2022-07-09,4,91265.8,137402,1,0.4
"45%399","California",2022-07-09,4,100707.85,124585.35,1,0.45
"1%400","California",2022-07-16,1,55423.66,485059.24,1,0.01
"2.5%400","California",2022-07-16,1,65643,425255.424999999,1,0.025
"5%400","California",2022-07-16,1,76268.55,379864.3,1,0.05
"10%400","California",2022-07-16,1,93633.5,327139.9,1,0.1
"15%400","California",2022-07-16,1,107957.15,295671.85,1,0.15
"20%400","California",2022-07-16,1,119051.5,270042.9,1,0.2
"25%400","California",2022-07-16,1,130471.5,251444,1,0.25
"30%400","California",2022-07-16,1,141278.7,236193.9,1,0.3
"35%400","California",2022-07-16,1,151029.35,221719.5,0,0.35
"40%400","California",2022-07-16,1,162633.7,208321.5,0,0.4
"45%400","California",2022-07-16,1,173790.1,195295.2,0,0.45
"1%401","California",2022-07-16,2,46889.17,726335.550000001,1,0.01
"2.5%401","California",2022-07-16,2,55217.975,614649.875,1,0.025
"5%401","California",2022-07-16,2,65061.35,527852,1,0.05
"10%401","California",2022-07-16,2,81692.5,432366.4,1,0.1
"15%401","California",2022-07-16,2,96826.4,377906.8,1,0.15
"20%401","California",2022-07-16,2,109210.9,331206.1,1,0.2
"25%401","California",2022-07-16,2,123079.5,301405,1,0.25
"30%401","California",2022-07-16,2,134876.4,274043.7,0,0.3
"35%401","California",2022-07-16,2,149365.9,251847.15,0,0.35
"40%401","California",2022-07-16,2,164628.1,231800.5,0,0.4
"45%401","California",2022-07-16,2,178486.9,213621.75,0,0.45
"1%402","California",2022-07-16,3,63029.93,921817.1,1,0.01
"2.5%402","California",2022-07-16,3,65632.925,780306.675,1,0.025
"5%402","California",2022-07-16,3,70310.05,656209.4,1,0.05
"10%402","California",2022-07-16,3,80826.8,519749.7,1,0.1
"15%402","California",2022-07-16,3,92948.6,438488.85,1,0.15
"20%402","California",2022-07-16,3,104875.2,380285.2,1,0.2
"25%402","California",2022-07-16,3,117696,334534.25,0,0.25
"30%402","California",2022-07-16,3,131861.3,295337.5,0,0.3
"35%402","California",2022-07-16,3,145597.1,268059.25,0,0.35
"40%402","California",2022-07-16,3,160745.4,239344,0,0.4
"45%402","California",2022-07-16,3,176688.5,216581.2,0,0.45
"1%403","California",2022-07-16,4,60630.07,945135.870000001,1,0.01
"2.5%403","California",2022-07-16,4,63903.525,763349.574999999,1,0.025
"5%403","California",2022-07-16,4,68810.8,622835.75,1,0.05
"10%403","California",2022-07-16,4,79218.3,496875.3,1,0.1
"15%403","California",2022-07-16,4,90447.9,424598.65,0,0.15
"20%403","California",2022-07-16,4,101623.5,367488.5,0,0.2
"25%403","California",2022-07-16,4,114098.25,324923.5,0,0.25
"30%403","California",2022-07-16,4,127509.6,287436.1,0,0.3
"35%403","California",2022-07-16,4,141627.9,258104.9,0,0.35
"40%403","California",2022-07-16,4,157862.1,232549.5,0,0.4
"45%403","California",2022-07-16,4,176223.8,211974.85,0,0.45
"1%404","California",2022-07-23,1,42158.69,384719.16,1,0.01
"2.5%404","California",2022-07-23,1,52966.7,331347.675,1,0.025
"5%404","California",2022-07-23,1,61716.6,299911.65,1,0.05
"10%404","California",2022-07-23,1,75372.5,261714.2,1,0.1
"15%404","California",2022-07-23,1,86313.35,235173.3,1,0.15
"20%404","California",2022-07-23,1,95686.4,217452.4,1,0.2
"25%404","California",2022-07-23,1,105267,201130.5,1,0.25
"30%404","California",2022-07-23,1,114066.1,187713.3,1,0.3
"35%404","California",2022-07-23,1,122314.9,176117.7,1,0.35
"40%404","California",2022-07-23,1,130174.4,165174.8,0,0.4
"45%404","California",2022-07-23,1,137806.55,155146.35,0,0.45
"1%405","California",2022-07-23,2,35843.4,562369.760000001,1,0.01
"2.5%405","California",2022-07-23,2,42103.175,459902.25,1,0.025
"5%405","California",2022-07-23,2,49123.4,393667.5,1,0.05
"10%405","California",2022-07-23,2,62490.1,323700.3,1,0.1
"15%405","California",2022-07-23,2,72382.55,280827.15,1,0.15
"20%405","California",2022-07-23,2,82912.4,248740.8,1,0.2
"25%405","California",2022-07-23,2,93516,225240.75,1,0.25
"30%405","California",2022-07-23,2,103592.1,205041.2,1,0.3
"35%405","California",2022-07-23,2,112836.65,186161.35,0,0.35
"40%405","California",2022-07-23,2,123152.6,171593.2,0,0.4
"45%405","California",2022-07-23,2,133594.55,157958.25,0,0.45
"1%406","California",2022-07-23,3,45389.81,708942.96,1,0.01
"2.5%406","California",2022-07-23,3,47861.3,581879.274999999,1,0.025
"5%406","California",2022-07-23,3,51364,471661.7,1,0.05
"10%406","California",2022-07-23,3,58505.7,372639.4,1,0.1
"15%406","California",2022-07-23,3,66268.35,315662,1,0.15
"20%406","California",2022-07-23,3,74930,273502.6,1,0.2
"25%406","California",2022-07-23,3,85551.5,241153,1,0.25
"30%406","California",2022-07-23,3,94801,215127.7,0,0.3
"35%406","California",2022-07-23,3,105748.45,192693.2,0,0.35
"40%406","California",2022-07-23,3,118305.6,173939.4,0,0.4
"45%406","California",2022-07-23,3,129990.1,159334.4,0,0.45
"1%407","California",2022-07-23,4,44205.73,701324.22,1,0.01
"2.5%407","California",2022-07-23,4,46050.5,560914.274999999,1,0.025
"5%407","California",2022-07-23,4,49667.15,467973.5,1,0.05
"10%407","California",2022-07-23,4,57955.4,367217.8,1,0.1
"15%407","California",2022-07-23,4,65804.7,308803.35,1,0.15
"20%407","California",2022-07-23,4,75541.4,271292.8,1,0.2
"25%407","California",2022-07-23,4,84141.25,238511,0,0.25
"30%407","California",2022-07-23,4,93077.8,213534.3,0,0.3
"35%407","California",2022-07-23,4,103269.1,192186.55,0,0.35
"40%407","California",2022-07-23,4,114371.8,172020.6,0,0.4
"45%407","California",2022-07-23,4,127193.4,156423.45,0,0.45
"1%408","California",2022-07-30,1,32926.07,311282.37,1,0.01
"2.5%408","California",2022-07-30,1,41256.1,274573.2,1,0.025
"5%408","California",2022-07-30,1,48887.2,241869.6,1,0.05
"10%408","California",2022-07-30,1,59751.4,206972.6,1,0.1
"15%408","California",2022-07-30,1,69091.15,188903.35,1,0.15
"20%408","California",2022-07-30,1,76849.9,174165.7,1,0.2
"25%408","California",2022-07-30,1,83349.25,161665,1,0.25
"30%408","California",2022-07-30,1,90859.8,150096.1,1,0.3
"35%408","California",2022-07-30,1,97965.3,140381.3,1,0.35
"40%408","California",2022-07-30,1,104548.5,132449.1,1,0.4
"45%408","California",2022-07-30,1,110719.8,125109.5,1,0.45
"1%409","California",2022-07-30,2,27835.25,410103.270000001,1,0.01
"2.5%409","California",2022-07-30,2,32376.75,353180.375,1,0.025
"5%409","California",2022-07-30,2,37997.65,304964.7,1,0.05
"10%409","California",2022-07-30,2,47684.3,249820.5,1,0.1
"15%409","California",2022-07-30,2,56392.35,217844.35,1,0.15
"20%409","California",2022-07-30,2,63933.2,192296,1,0.2
"25%409","California",2022-07-30,2,72764.25,176008.5,1,0.25
"30%409","California",2022-07-30,2,79797.5,159681.9,1,0.3
"35%409","California",2022-07-30,2,87270.8,147538.9,1,0.35
"40%409","California",2022-07-30,2,94878.6,135331.6,0,0.4
"45%409","California",2022-07-30,2,103869.45,123967.7,0,0.45
"1%410","California",2022-07-30,3,34735,525629.430000001,1,0.01
"2.5%410","California",2022-07-30,3,36607,433466.55,1,0.025
"5%410","California",2022-07-30,3,39534.95,365448.75,1,0.05
"10%410","California",2022-07-30,3,44983.5,288126.8,1,0.1
"15%410","California",2022-07-30,3,51289.85,242423.8,1,0.15
"20%410","California",2022-07-30,3,58202.6,213479.6,1,0.2
"25%410","California",2022-07-30,3,65029.75,188102.75,1,0.25
"30%410","California",2022-07-30,3,72911.7,167347.4,1,0.3
"35%410","California",2022-07-30,3,82360.95,149165.55,0,0.35
"40%410","California",2022-07-30,3,91444.6,133619.6,0,0.4
"45%410","California",2022-07-30,3,100050.9,122024.4,0,0.45
"1%411","California",2022-07-30,4,33868.48,532463.47,1,0.01
"2.5%411","California",2022-07-30,4,35743.8,433204.099999999,1,0.025
"5%411","California",2022-07-30,4,38351.35,357931.8,1,0.05
"10%411","California",2022-07-30,4,44330,277530.8,1,0.1
