"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%388","North Carolina",2022-07-02,1,19794.4,26893.9,1
"35%388","North Carolina",2022-07-02,1,20653,25862,1
"40%388","North Carolina",2022-07-02,1,21431.6,24858,0
"45%388","North Carolina",2022-07-02,1,22275.85,23885.9,0
"1%389","North Carolina",2022-07-02,2,620.91,96986.96,1
"2.5%389","North Carolina",2022-07-02,2,1235.675,77560.8249999999,1
"5%389","North Carolina",2022-07-02,2,2208.65,63787.2,1
"10%389","North Carolina",2022-07-02,2,3719.4,51380.1,1
"15%389","North Carolina",2022-07-02,2,5392.85,43647.6,1
"20%389","North Carolina",2022-07-02,2,7020.8,37506.8,1
"25%389","North Carolina",2022-07-02,2,8761.75,32473.75,1
"30%389","North Carolina",2022-07-02,2,10408.2,28451,1
"35%389","North Carolina",2022-07-02,2,11969.95,25305.45,0
"40%389","North Carolina",2022-07-02,2,13872,22308,0
"45%389","North Carolina",2022-07-02,2,15675.55,19821.6,0
"1%390","North Carolina",2022-07-02,3,620.91,212703.000000001,1
"2.5%390","North Carolina",2022-07-02,3,1235.675,156173.475,1
"5%390","North Carolina",2022-07-02,3,2208.65,107518.3,1
"10%390","North Carolina",2022-07-02,3,3719.4,68577.1000000001,1
"15%390","North Carolina",2022-07-02,3,36,46538.7000000001,1
"20%390","North Carolina",2022-07-02,3,108,33273.4,1
"25%390","North Carolina",2022-07-02,3,246.5,24692,0
"30%390","North Carolina",2022-07-02,3,499.4,17411.9,0
"35%390","North Carolina",2022-07-02,3,898.65,12255.35,0
"40%390","North Carolina",2022-07-02,3,1556.8,8476.4,0
"45%390","North Carolina",2022-07-02,3,2554.1,5901.45,0
"1%391","North Carolina",2022-07-02,4,620.91,310421.57,1
"2.5%391","North Carolina",2022-07-02,4,1235.675,202380.774999999,1
"5%391","North Carolina",2022-07-02,4,2208.65,131066.3,1
"10%391","North Carolina",2022-07-02,4,3719.4,66689.8000000001,1
"15%391","North Carolina",2022-07-02,4,36,36764.4000000001,1
"20%391","North Carolina",2022-07-02,4,108,20678.2,0
"25%391","North Carolina",2022-07-02,4,246.5,11628.75,0
"30%391","North Carolina",2022-07-02,4,499.4,6380.9,0
"35%391","North Carolina",2022-07-02,4,28,3737.85000000001,0
"40%391","North Carolina",2022-07-02,4,79,2121.6,0
"45%391","North Carolina",2022-07-02,4,211,1035.45,0
"1%392","North Carolina",2022-07-09,1,12024.74,48597.41,1
"2.5%392","North Carolina",2022-07-09,1,13764.95,44783.7,1
"5%392","North Carolina",2022-07-09,1,15531.95,40767.35,1
"10%392","North Carolina",2022-07-09,1,17509.7,37054.8,1
"15%392","North Carolina",2022-07-09,1,18982.4,34811.85,1
"20%392","North Carolina",2022-07-09,1,20066.4,32939.2,1
"25%392","North Carolina",2022-07-09,1,21208.25,31455.5,1
"30%392","North Carolina",2022-07-09,1,22244.4,30252,1
"35%392","North Carolina",2022-07-09,1,23087.85,29155,1
"40%392","North Carolina",2022-07-09,1,24027.6,28013.2,1
"45%392","North Carolina",2022-07-09,1,24983.75,27021.9,1
"1%393","North Carolina",2022-07-09,2,702.95,111983.44,1
"2.5%393","North Carolina",2022-07-09,2,1378.8,87957.2499999999,1
"5%393","North Carolina",2022-07-09,2,2387.5,74404.3,1
"10%393","North Carolina",2022-07-09,2,4254,58906.2,1
"15%393","North Carolina",2022-07-09,2,6171.55,49719.9,1
"20%393","North Carolina",2022-07-09,2,7990.2,42950.6,1
"25%393","North Carolina",2022-07-09,2,9854.75,37523.75,1
"30%393","North Carolina",2022-07-09,2,11792.8,33124.2,1
"35%393","North Carolina",2022-07-09,2,13946.6,30008,0
"40%393","North Carolina",2022-07-09,2,16139.2,26603.2,0
"45%393","North Carolina",2022-07-09,2,18416.65,23607.5,0
"1%394","North Carolina",2022-07-09,3,702.95,256877.09,1
"2.5%394","North Carolina",2022-07-09,3,1378.8,188623.95,1
"5%394","North Carolina",2022-07-09,3,2387.5,136016,1
"10%394","North Carolina",2022-07-09,3,4254,82687.5000000002,1
"15%394","North Carolina",2022-07-09,3,29,58341.5500000001,1
"20%394","North Carolina",2022-07-09,3,104,39133,1
"25%394","North Carolina",2022-07-09,3,270.75,29203.5,0
"30%394","North Carolina",2022-07-09,3,603.2,20966.6,0
"35%394","North Carolina",2022-07-09,3,1177.65,15079.1,0
"40%394","North Carolina",2022-07-09,3,2085.6,10656.2,0
"45%394","North Carolina",2022-07-09,3,3193.6,7374.9,0
"1%395","North Carolina",2022-07-09,4,702.95,378259.450000001,1
"2.5%395","North Carolina",2022-07-09,4,1378.8,229964.775,1
"5%395","North Carolina",2022-07-09,4,2387.5,140951.75,1
"10%395","North Carolina",2022-07-09,4,4254,76429.6,1
"15%395","North Carolina",2022-07-09,4,29,40649.1,1
"20%395","North Carolina",2022-07-09,4,104,23696.2,0
"25%395","North Carolina",2022-07-09,4,270.75,13654.5,0
"30%395","North Carolina",2022-07-09,4,12,7800.20000000001,0
"35%395","North Carolina",2022-07-09,4,35,4088.75000000002,0
"40%395","North Carolina",2022-07-09,4,97,2251.4,0
"45%395","North Carolina",2022-07-09,4,221,1150,0
"1%396","North Carolina",2022-07-16,1,12313.82,47961.13,1
"2.5%396","North Carolina",2022-07-16,1,14293.85,44180.125,1
"5%396","North Carolina",2022-07-16,1,15897.8,41140.1,1
"10%396","North Carolina",2022-07-16,1,17781.7,37279.6,1
"15%396","North Carolina",2022-07-16,1,19345.55,34907.3,1
"20%396","North Carolina",2022-07-16,1,20573.2,33167.8,1
"25%396","North Carolina",2022-07-16,1,21601,31694,1
"30%396","North Carolina",2022-07-16,1,22493.4,30385.6,1
"35%396","North Carolina",2022-07-16,1,23399.95,29276,0
"40%396","North Carolina",2022-07-16,1,24340.6,28256.8,0
"45%396","North Carolina",2022-07-16,1,25281.2,27180.05,0
"1%397","North Carolina",2022-07-16,2,589.89,116358.45,1
"2.5%397","North Carolina",2022-07-16,2,1625.45,93702.325,1
"5%397","North Carolina",2022-07-16,2,2438.95,75469.5000000001,1
"10%397","North Carolina",2022-07-16,2,4401.4,59023.6,1
"15%397","North Carolina",2022-07-16,2,6264.25,50014.8,1
"20%397","North Carolina",2022-07-16,2,8158.6,43830.8,1
"25%397","North Carolina",2022-07-16,2,10093.25,38063.5,1
"30%397","North Carolina",2022-07-16,2,12209.7,33518,0
"35%397","North Carolina",2022-07-16,2,14239.55,30119,0
"40%397","North Carolina",2022-07-16,2,16486.6,26575.8,0
"45%397","North Carolina",2022-07-16,2,18829.5,23563.75,0
"1%398","North Carolina",2022-07-16,3,589.89,268553.31,1
"2.5%398","North Carolina",2022-07-16,3,1625.45,182727.65,1
"5%398","North Carolina",2022-07-16,3,2438.95,135202.7,1
"10%398","North Carolina",2022-07-16,3,4401.4,82841.6,1
"15%398","North Carolina",2022-07-16,3,44,55507.05,1
"20%398","North Carolina",2022-07-16,3,130.8,38868.6,1
"25%398","North Carolina",2022-07-16,3,325.75,27967,0
"30%398","North Carolina",2022-07-16,3,676.4,20766.9,0
"35%398","North Carolina",2022-07-16,3,1251.65,14784.25,0
"40%398","North Carolina",2022-07-16,3,2125,10591.4,0
"45%398","North Carolina",2022-07-16,3,3441.7,7441.5,0
"1%399","North Carolina",2022-07-16,4,589.89,390859.59,1
"2.5%399","North Carolina",2022-07-16,4,1625.45,262909.474999999,1
"5%399","North Carolina",2022-07-16,4,2438.95,163481.55,1
"10%399","North Carolina",2022-07-16,4,4401.4,81773.1,1
"15%399","North Carolina",2022-07-16,4,44,44770.6500000001,1
"20%399","North Carolina",2022-07-16,4,130.8,25619,0
"25%399","North Carolina",2022-07-16,4,325.75,14139,0
"30%399","North Carolina",2022-07-16,4,676.4,7862.4,0
"35%399","North Carolina",2022-07-16,4,31,4463.05,0
"40%399","North Carolina",2022-07-16,4,90.6000000000001,2419.6,0
"45%399","North Carolina",2022-07-16,4,232.55,1191.15,0
"1%400","North Carolina",2022-07-23,1,14995,56116.7300000001,1
"2.5%400","North Carolina",2022-07-23,1,17071.95,51151.675,1
"5%400","North Carolina",2022-07-23,1,18728.35,47551.45,1
"10%400","North Carolina",2022-07-23,1,20806.9,43258.5,1
"15%400","North Carolina",2022-07-23,1,22479.55,40802.55,1
"20%400","North Carolina",2022-07-23,1,24041.8,39093.2,1
"25%400","North Carolina",2022-07-23,1,25311,37359,1
"30%400","North Carolina",2022-07-23,1,26500.5,35836.4,1
"35%400","North Carolina",2022-07-23,1,27657.95,34473,1
"40%400","North Carolina",2022-07-23,1,28693.2,33176.4,0
"45%400","North Carolina",2022-07-23,1,29780.4,32103.15,0
"1%401","North Carolina",2022-07-23,2,684.8,131780.47,1
"2.5%401","North Carolina",2022-07-23,2,1743.3,108790.325,1
"5%401","North Carolina",2022-07-23,2,2955.6,91129.65,1
"10%401","North Carolina",2022-07-23,2,5389.9,71429.6,1
"15%401","North Carolina",2022-07-23,2,7411,60381.6,1
"20%401","North Carolina",2022-07-23,2,9584.6,52475.2,1
"25%401","North Carolina",2022-07-23,2,12033.5,45440,1
"30%401","North Carolina",2022-07-23,2,14449.1,39631.3,1
"35%401","North Carolina",2022-07-23,2,16763.05,35326.6,1
"40%401","North Carolina",2022-07-23,2,19107.6,31255.6,0
"45%401","North Carolina",2022-07-23,2,22007.4,27811.3,0
"1%402","North Carolina",2022-07-23,3,684.8,321493.24,1
"2.5%402","North Carolina",2022-07-23,3,1743.3,239895.575,1
"5%402","North Carolina",2022-07-23,3,2955.6,174894.4,1
"10%402","North Carolina",2022-07-23,3,11,102517,1
"15%402","North Carolina",2022-07-23,3,47,70101.45,1
"20%402","North Carolina",2022-07-23,3,165,49859.2,1
"25%402","North Carolina",2022-07-23,3,361.75,35954.75,1
"30%402","North Carolina",2022-07-23,3,762.4,25695.3,0
"35%402","North Carolina",2022-07-23,3,1474.3,18197.4,0
"40%402","North Carolina",2022-07-23,3,2566.2,13314.2,0
"45%402","North Carolina",2022-07-23,3,4167.5,9141.70000000001,0
"1%403","North Carolina",2022-07-23,4,684.8,470852.470000001,1
"2.5%403","North Carolina",2022-07-23,4,1743.3,287128.299999999,1
"5%403","North Carolina",2022-07-23,4,2955.6,175298.4,1
"10%403","North Carolina",2022-07-23,4,11,96773.1,1
"15%403","North Carolina",2022-07-23,4,47,54214.4000000001,1
"20%403","North Carolina",2022-07-23,4,165,30225.8,1
"25%403","North Carolina",2022-07-23,4,361.75,18263,0
"30%403","North Carolina",2022-07-23,4,14,10532,0
"35%403","North Carolina",2022-07-23,4,44,5715.65000000003,0
"40%403","North Carolina",2022-07-23,4,124.6,3037.00000000001,0
"45%403","North Carolina",2022-07-23,4,320,1525.45,0
"1%404","North Carolina",2022-07-30,1,16982.26,65974.33,1
"2.5%404","North Carolina",2022-07-30,1,19548.225,61191.85,1
"5%404","North Carolina",2022-07-30,1,21841.15,56568.2,1
"10%404","North Carolina",2022-07-30,1,24612.7,51103.4,1
"15%404","North Carolina",2022-07-30,1,26539.55,48305.25,1
"20%404","North Carolina",2022-07-30,1,28201,46143.4,1
"25%404","North Carolina",2022-07-30,1,29772.25,44062,1
"30%404","North Carolina",2022-07-30,1,31096,42311.2,1
"35%404","North Carolina",2022-07-30,1,32619,40782.45,1
"40%404","North Carolina",2022-07-30,1,34059.8,39437.4,0
"45%404","North Carolina",2022-07-30,1,35360,38077.8,0
"1%405","North Carolina",2022-07-30,2,989.76,154432.720000001,1
"2.5%405","North Carolina",2022-07-30,2,2065.7,130044.725,1
"5%405","North Carolina",2022-07-30,2,3683.75,108252.05,1
"10%405","North Carolina",2022-07-30,2,6926.6,85400.5,1
"15%405","North Carolina",2022-07-30,2,9476.7,71616.3,1
"20%405","North Carolina",2022-07-30,2,12374.6,61597,1
"25%405","North Carolina",2022-07-30,2,15069.5,54213.5,1
"30%405","North Carolina",2022-07-30,2,17701.7,48231.5,1
"35%405","North Carolina",2022-07-30,2,20516.15,42713.85,1
"40%405","North Carolina",2022-07-30,2,23576.2,37926.6,1
"45%405","North Carolina",2022-07-30,2,26546.45,33818.9,1
"1%406","North Carolina",2022-07-30,3,989.76,437089.020000002,1
"2.5%406","North Carolina",2022-07-30,3,2065.7,312813.55,1
"5%406","North Carolina",2022-07-30,3,3683.75,217606.55,1
"10%406","North Carolina",2022-07-30,3,11,132628.5,1
"15%406","North Carolina",2022-07-30,3,55,90398.5,1
"20%406","North Carolina",2022-07-30,3,172,63136,1
"25%406","North Carolina",2022-07-30,3,423,45667,1
"30%406","North Carolina",2022-07-30,3,940.2,32320.8,1
"35%406","North Carolina",2022-07-30,3,1764.65,23283.75,0
"40%406","North Carolina",2022-07-30,3,3017,16222.4,0
"45%406","North Carolina",2022-07-30,3,4704.75,10596.1,0
"1%407","North Carolina",2022-07-30,4,989.76,548292.41,1
"2.5%407","North Carolina",2022-07-30,4,2065.7,388506.675,1
"5%407","North Carolina",2022-07-30,4,3683.75,250844.65,1
"10%407","North Carolina",2022-07-30,4,11,121994.4,1
"15%407","North Carolina",2022-07-30,4,55,71795.2,1
"20%407","North Carolina",2022-07-30,4,172,39623,1
"25%407","North Carolina",2022-07-30,4,423,24018.25,1
"30%407","North Carolina",2022-07-30,4,18,14310,0
"35%407","North Carolina",2022-07-30,4,69,8139.40000000002,0
"40%407","North Carolina",2022-07-30,4,182,4088.8,0
"45%407","North Carolina",2022-07-30,4,446.200000000001,2034.45,0
"1%408","North Carolina",2022-08-06,1,15573.97,58853.78,1
"2.5%408","North Carolina",2022-08-06,1,17551.575,54924,1
"5%408","North Carolina",2022-08-06,1,19658.75,50625.8,1
"10%408","North Carolina",2022-08-06,1,21934.8,45919.7,1
"15%408","North Carolina",2022-08-06,1,23737.7,42977,1
"20%408","North Carolina",2022-08-06,1,25314.6,40886.8,1
"25%408","North Carolina",2022-08-06,1,26635.75,39173.25,1
"30%408","North Carolina",2022-08-06,1,27852.4,37686.6,1
"35%408","North Carolina",2022-08-06,1,29136.95,36373.05,1
"40%408","North Carolina",2022-08-06,1,30237.2,35030.4,1
"45%408","North Carolina",2022-08-06,1,31313.65,33666.5,0
"1%409","North Carolina",2022-08-06,2,776.83,138730.4,1
"2.5%409","North Carolina",2022-08-06,2,1720.9,109362.45,1
"5%409","North Carolina",2022-08-06,2,2942.85,91072.2,1
"10%409","North Carolina",2022-08-06,2,5352.7,73732.1,1
"15%409","North Carolina",2022-08-06,2,7645.1,60197.65,1
"20%409","North Carolina",2022-08-06,2,10018.6,52315,1
"25%409","North Carolina",2022-08-06,2,12317.75,45220.5,1
"30%409","North Carolina",2022-08-06,2,14835.7,39630.8,1
"35%409","North Carolina",2022-08-06,2,17471.05,35614,1
"40%409","North Carolina",2022-08-06,2,20132.6,32287.2,1
"45%409","North Carolina",2022-08-06,2,22674,29040.65,1
"1%410","North Carolina",2022-08-06,3,776.83,347215.63,1
"2.5%410","North Carolina",2022-08-06,3,1720.9,229119.175,1
"5%410","North Carolina",2022-08-06,3,2942.85,157374.5,1
"10%410","North Carolina",2022-08-06,3,5352.7,95965.7000000002,1
"15%410","North Carolina",2022-08-06,3,37,66036.7,1
"20%410","North Carolina",2022-08-06,3,141,47781,1
"25%410","North Carolina",2022-08-06,3,330.75,35432.5,1
"30%410","North Carolina",2022-08-06,3,749.9,25161.4,1
"35%410","North Carolina",2022-08-06,3,1412.65,18150.75,0
"40%410","North Carolina",2022-08-06,3,2655.8,13161.8,0
"45%410","North Carolina",2022-08-06,3,3965,9142.20000000002,0
"1%411","North Carolina",2022-08-06,4,776.83,429016.490000001,1
"2.5%411","North Carolina",2022-08-06,4,1720.9,284940.625,1
"5%411","North Carolina",2022-08-06,4,2942.85,174531.6,1
"10%411","North Carolina",2022-08-06,4,5352.7,91820.7,1
"15%411","North Carolina",2022-08-06,4,37,48324.0000000001,1
"20%411","North Carolina",2022-08-06,4,141,31125.4,1
"25%411","North Carolina",2022-08-06,4,330.75,17773.0000000001,0
"30%411","North Carolina",2022-08-06,4,749.9,9985,0
"35%411","North Carolina",2022-08-06,4,30,5209.60000000001,0
"40%411","North Carolina",2022-08-06,4,101,2631.2,0
"45%411","North Carolina",2022-08-06,4,255.55,1273.45,0
"1%412","North Carolina",2022-08-13,1,14233.87,52057.29,1
"2.5%412","North Carolina",2022-08-13,1,15985.95,48045.7999999999,1
"5%412","North Carolina",2022-08-13,1,17862.5,44865.25,1
"10%412","North Carolina",2022-08-13,1,20141.4,41190.2,1
"15%412","North Carolina",2022-08-13,1,21655,38585.6,1
"20%412","North Carolina",2022-08-13,1,22968.6,36786.4,1
"25%412","North Carolina",2022-08-13,1,24045.75,35176.5,1
"30%412","North Carolina",2022-08-13,1,25131.1,33892,1
"35%412","North Carolina",2022-08-13,1,26144.65,32674.35,1
"40%412","North Carolina",2022-08-13,1,27194.8,31486.4,1
"45%412","North Carolina",2022-08-13,1,28254,30437.45,0
"1%413","North Carolina",2022-08-13,2,777.96,114942.17,1
"2.5%413","North Carolina",2022-08-13,2,1578.975,93498.0999999998,1
"5%413","North Carolina",2022-08-13,2,2854.35,78891.6,1
"10%413","North Carolina",2022-08-13,2,4836.8,60420.5,1
"15%413","North Carolina",2022-08-13,2,6804,51022.35,1
"20%413","North Carolina",2022-08-13,2,8771.6,44503,1
"25%413","North Carolina",2022-08-13,2,10749,39189.5,1
"30%413","North Carolina",2022-08-13,2,12789.1,34606.6,1
"35%413","North Carolina",2022-08-13,2,14642.1,31101.7,1
"40%413","North Carolina",2022-08-13,2,16969.8,27829.4,1
"45%413","North Carolina",2022-08-13,2,19456.55,24697.45,1
"1%414","North Carolina",2022-08-13,3,777.96,277174.040000001,1
"2.5%414","North Carolina",2022-08-13,3,1578.975,199859.299999999,1
"5%414","North Carolina",2022-08-13,3,2854.35,137878.35,1
"10%414","North Carolina",2022-08-13,3,4836.8,84566.7000000001,1
"15%414","North Carolina",2022-08-13,3,38,59495.15,1
"20%414","North Carolina",2022-08-13,3,119,42226.6,1
"25%414","North Carolina",2022-08-13,3,284.75,29802.75,1
"30%414","North Carolina",2022-08-13,3,598.7,21472.2,0
"35%414","North Carolina",2022-08-13,3,1174.3,15585.35,0
"40%414","North Carolina",2022-08-13,3,1960.6,11087.6,0
"45%414","North Carolina",2022-08-13,3,3280.1,7894.90000000001,0
"1%415","North Carolina",2022-08-13,4,777.96,384974.720000002,1
"2.5%415","North Carolina",2022-08-13,4,1578.975,243464.625,1
"5%415","North Carolina",2022-08-13,4,2854.35,160795.95,1
"10%415","North Carolina",2022-08-13,4,4836.8,81877.4000000001,1
"15%415","North Carolina",2022-08-13,4,38,45385.8000000001,1
"20%415","North Carolina",2022-08-13,4,119,26052.2,1
"25%415","North Carolina",2022-08-13,4,284.75,15378.75,0
"30%415","North Carolina",2022-08-13,4,598.7,8231.3,0
"35%415","North Carolina",2022-08-13,4,31,4306.05,0
"40%415","North Carolina",2022-08-13,4,94,2183.4,0
"45%415","North Carolina",2022-08-13,4,228.55,1018.45,0
"1%416","North Carolina",2022-08-20,1,11714.96,43662.99,1
"2.5%416","North Carolina",2022-08-20,1,13429.9,40518.85,1
"5%416","North Carolina",2022-08-20,1,15007.9,38171.15,1
"10%416","North Carolina",2022-08-20,1,16980.2,35082.6,1
"15%416","North Carolina",2022-08-20,1,18423.1,32940.4,1
"20%416","North Carolina",2022-08-20,1,19577.8,31442,1
"25%416","North Carolina",2022-08-20,1,20481.75,29949,1
"30%416","North Carolina",2022-08-20,1,21368.7,28871.1,1
"35%416","North Carolina",2022-08-20,1,22356.3,27792.15,1
"40%416","North Carolina",2022-08-20,1,23254.2,26775,1
"45%416","North Carolina",2022-08-20,1,24131.2,25830.8,0
"1%417","North Carolina",2022-08-20,2,690.91,99973.2900000001,1
"2.5%417","North Carolina",2022-08-20,2,1461.7,82121.5499999999,1
"5%417","North Carolina",2022-08-20,2,2383.5,66370.3,1
"10%417","North Carolina",2022-08-20,2,4257.6,52066.2,1
"15%417","North Carolina",2022-08-20,2,5990.55,43448.2500000001,1
"20%417","North Carolina",2022-08-20,2,7670.6,38849.2,1
"25%417","North Carolina",2022-08-20,2,9313.25,34191,1
"30%417","North Carolina",2022-08-20,2,11134.1,30378,1
"35%417","North Carolina",2022-08-20,2,13055.95,26860,1
"40%417","North Carolina",2022-08-20,2,14761.8,23906.4,1
"45%417","North Carolina",2022-08-20,2,16779,21310.25,0
"1%418","North Carolina",2022-08-20,3,690.91,231845.37,1
"2.5%418","North Carolina",2022-08-20,3,1461.7,165322.275,1
"5%418","North Carolina",2022-08-20,3,2383.5,118862.6,1
"10%418","North Carolina",2022-08-20,3,4257.6,72703.2,1
"15%418","North Carolina",2022-08-20,3,31.8500000000001,47358.55,1
"20%418","North Carolina",2022-08-20,3,105,33392,1
"25%418","North Carolina",2022-08-20,3,249.75,23668.75,1
"30%418","North Carolina",2022-08-20,3,542.1,17076.1,0
"35%418","North Carolina",2022-08-20,3,977.65,12244.7,0
"40%418","North Carolina",2022-08-20,3,1591,8328.80000000002,0
"45%418","North Carolina",2022-08-20,3,2584.75,5795.7,0
"1%419","North Carolina",2022-08-20,4,690.91,296591.620000001,1
"2.5%419","North Carolina",2022-08-20,4,1461.7,197094.824999999,1
"5%419","North Carolina",2022-08-20,4,2383.5,125087.9,1
"10%419","North Carolina",2022-08-20,4,4257.6,62539.6,1
"15%419","North Carolina",2022-08-20,4,31.8500000000001,34070.3,1
"20%419","North Carolina",2022-08-20,4,105,19060.2,0
"25%419","North Carolina",2022-08-20,4,249.75,11621.25,0
"30%419","North Carolina",2022-08-20,4,542.1,6120.6,0
"35%419","North Carolina",2022-08-20,4,26,3473.85000000001,0
"40%419","North Carolina",2022-08-20,4,72,1837.4,0
"45%419","North Carolina",2022-08-20,4,186.55,928.45,0
