"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%399","New York",2022-07-16,4,54207.6,59476.4,0
"45%399","New York",2022-07-16,4,55472.4,58128.9,0
"1%400","New York",2022-07-23,1,24626.22,105442.39,1
"2.5%400","New York",2022-07-23,1,27690.55,96214.15,1
"5%400","New York",2022-07-23,1,30831.55,88194.45,1
"10%400","New York",2022-07-23,1,35375.8,79982.4,1
"15%400","New York",2022-07-23,1,39203.8,74727.3,1
"20%400","New York",2022-07-23,1,42153.8,70224.4,1
"25%400","New York",2022-07-23,1,44554.25,66891.25,0
"30%400","New York",2022-07-23,1,46851.3,64010.5,0
"35%400","New York",2022-07-23,1,48759.45,61541.1,0
"40%400","New York",2022-07-23,1,50662.2,59052.2,0
"45%400","New York",2022-07-23,1,52877.85,56742.9,0
"1%401","New York",2022-07-23,2,69.97,321614.25,1
"2.5%401","New York",2022-07-23,2,323.8,249402.4,1
"5%401","New York",2022-07-23,2,824.95,199945.7,1
"10%401","New York",2022-07-23,2,2418.4,144415.2,1
"15%401","New York",2022-07-23,2,4568.55,116606.9,1
"20%401","New York",2022-07-23,2,7461.6,96051.2,1
"25%401","New York",2022-07-23,2,10799.5,78175,1
"30%401","New York",2022-07-23,2,14083,65918.7,1
"35%401","New York",2022-07-23,2,18232,56305.5,1
"40%401","New York",2022-07-23,2,22937.6,47819.8,0
"45%401","New York",2022-07-23,2,28135.7,40605.5,0
"1%402","New York",2022-07-23,3,69.97,642807.330000001,1
"2.5%402","New York",2022-07-23,3,323.8,461184.399999999,1
"5%402","New York",2022-07-23,3,824.95,329207.9,1
"10%402","New York",2022-07-23,3,15,199144.7,1
"15%402","New York",2022-07-23,3,83,134185.3,1
"20%402","New York",2022-07-23,3,277,98554.2,1
"25%402","New York",2022-07-23,3,655,71719.75,1
"30%402","New York",2022-07-23,3,1357.2,51027.1,1
"35%402","New York",2022-07-23,3,2718.25,36785.95,0
"40%402","New York",2022-07-23,3,4574.4,25186.6,0
"45%402","New York",2022-07-23,3,7337.4,17081.8,0
"1%403","New York",2022-07-23,4,69.97,816711.98,1
"2.5%403","New York",2022-07-23,4,323.8,527268.475,1
"5%403","New York",2022-07-23,4,824.95,349524.85,1
"10%403","New York",2022-07-23,4,15,177926.1,1
"15%403","New York",2022-07-23,4,83,102009.6,1
"20%403","New York",2022-07-23,4,277,61267.0000000001,1
"25%403","New York",2022-07-23,4,655,34384,0
"30%403","New York",2022-07-23,4,17,18606.7,0
"35%403","New York",2022-07-23,4,58,10014.5,0
"40%403","New York",2022-07-23,4,178.6,5309.4,0
"45%403","New York",2022-07-23,4,549.55,2765.15,0
"1%404","New York",2022-07-30,1,39521,44007.18,0
"2.5%404","New York",2022-07-30,1,39925.925,43630,0
"5%404","New York",2022-07-30,1,40236,43326.2,0
"10%404","New York",2022-07-30,1,40582,42995,0
"15%404","New York",2022-07-30,1,40793,42767,0
"20%404","New York",2022-07-30,1,40965,42565,0
"25%404","New York",2022-07-30,1,41119.75,42405,0
"30%404","New York",2022-07-30,1,41262.7,42253,0
"35%404","New York",2022-07-30,1,41388,42122,0
"40%404","New York",2022-07-30,1,41514.6,42007.4,0
"45%404","New York",2022-07-30,1,41636.55,41885,0
"1%405","New York",2022-07-30,2,35502.68,43794.2,1
"2.5%405","New York",2022-07-30,2,36069.8,43167.15,1
"5%405","New York",2022-07-30,2,36645,42513.3,1
"10%405","New York",2022-07-30,2,37257.8,41759.1,1
"15%405","New York",2022-07-30,2,37664.4,41336.15,1
"20%405","New York",2022-07-30,2,38025.8,40971.2,1
"25%405","New York",2022-07-30,2,38309.5,40651.25,1
"30%405","New York",2022-07-30,2,38583.4,40375,1
"35%405","New York",2022-07-30,2,38809,40135,1
"40%405","New York",2022-07-30,2,39059.6,39903.4,0
"45%405","New York",2022-07-30,2,39273.55,39694,0
"1%406","New York",2022-07-30,3,30205.51,45658.32,1
"2.5%406","New York",2022-07-30,3,31419.725,44358.375,1
"5%406","New York",2022-07-30,3,32319.8,43266.05,1
"10%406","New York",2022-07-30,3,33435,41912.1,1
"15%406","New York",2022-07-30,3,34151,41129.15,1
"20%406","New York",2022-07-30,3,34729.4,40499.8,0
"25%406","New York",2022-07-30,3,35274,39893,0
"30%406","New York",2022-07-30,3,35766,39362.6,0
"35%406","New York",2022-07-30,3,36211.65,38887.7,0
"40%406","New York",2022-07-30,3,36641,38442.8,0
"45%406","New York",2022-07-30,3,37070.1,37987,0
"1%407","New York",2022-07-30,4,22703.77,52491.06,1
"2.5%407","New York",2022-07-30,4,24368.75,49571.25,1
"5%407","New York",2022-07-30,4,25929.55,47120.2,1
"10%407","New York",2022-07-30,4,28000.9,44428.7,1
"15%407","New York",2022-07-30,4,29338,42609.9,1
"20%407","New York",2022-07-30,4,30480.6,41249,1
"25%407","New York",2022-07-30,4,31414.25,40033.75,1
"30%407","New York",2022-07-30,4,32237.7,39001.8,1
"35%407","New York",2022-07-30,4,33099.6,38035.7,0
"40%407","New York",2022-07-30,4,33943.8,37136.2,0
"45%407","New York",2022-07-30,4,34624,36212.8,0
"1%408","New York",2022-08-06,1,45798.99,50794.02,0
"2.5%408","New York",2022-08-06,1,46158.75,50409,0
"5%408","New York",2022-08-06,1,46475.9,50092,0
"10%408","New York",2022-08-06,1,46863.8,49691,0
"15%408","New York",2022-08-06,1,47118.85,49430,0
"20%408","New York",2022-08-06,1,47334.6,49213.4,0
"25%408","New York",2022-08-06,1,47521.75,49020,0
"30%408","New York",2022-08-06,1,47692,48844,0
"35%408","New York",2022-08-06,1,47840,48688.7,0
"40%408","New York",2022-08-06,1,47979,48542.8,0
"45%408","New York",2022-08-06,1,48107.55,48399.45,0
"1%409","New York",2022-08-06,2,42374.97,52062.04,0
"2.5%409","New York",2022-08-06,2,42965.9,51218.625,0
"5%409","New York",2022-08-06,2,43646.4,50593,0
"10%409","New York",2022-08-06,2,44374.8,49807.2,0
"15%409","New York",2022-08-06,2,44859.85,49295.15,0
"20%409","New York",2022-08-06,2,45244.6,48863,0
"25%409","New York",2022-08-06,2,45586.75,48489,0
"30%409","New York",2022-08-06,2,45921.4,48189.6,0
"35%409","New York",2022-08-06,2,46221.3,47871.05,0
"40%409","New York",2022-08-06,2,46519,47594.6,0
"45%409","New York",2022-08-06,2,46784.55,47315.45,0
"1%410","New York",2022-08-06,3,37102.97,55868.01,0
"2.5%410","New York",2022-08-06,3,38267.95,54234.525,0
"5%410","New York",2022-08-06,3,39498.55,52752.45,0
"10%410","New York",2022-08-06,3,40836.8,51219.3,0
"15%410","New York",2022-08-06,3,41725.85,50236.45,0
"20%410","New York",2022-08-06,3,42483.2,49394.4,0
"25%410","New York",2022-08-06,3,43185.75,48691.25,0
"30%410","New York",2022-08-06,3,43777.7,48059.9,0
"35%410","New York",2022-08-06,3,44318.65,47470.05,0
"40%410","New York",2022-08-06,3,44848,46986.4,0
"45%410","New York",2022-08-06,3,45352.2,46390,0
"1%411","New York",2022-08-06,4,28169.78,65533.53,1
"2.5%411","New York",2022-08-06,4,30139.975,61868.475,0
"5%411","New York",2022-08-06,4,32621.95,58866.45,0
"10%411","New York",2022-08-06,4,35073.6,55710.7,0
"15%411","New York",2022-08-06,4,36719.75,53479.15,0
"20%411","New York",2022-08-06,4,38254.4,51876.2,0
"25%411","New York",2022-08-06,4,39455,50519.5,0
"30%411","New York",2022-08-06,4,40626.2,49073.3,0
"35%411","New York",2022-08-06,4,41667.25,47901.05,0
"40%411","New York",2022-08-06,4,42632.2,46780.6,0
"45%411","New York",2022-08-06,4,43644.4,45670.9,0
"1%412","New York",2022-08-13,1,37002.98,41006.1,0
"2.5%412","New York",2022-08-13,1,37269,40699.325,0
"5%412","New York",2022-08-13,1,37534.95,40412.05,0
"10%412","New York",2022-08-13,1,37826,40106.1,0
"15%412","New York",2022-08-13,1,38041,39871.15,0
"20%412","New York",2022-08-13,1,38191,39701,0
"25%412","New York",2022-08-13,1,38355,39565,0
"30%412","New York",2022-08-13,1,38494,39429.3,0
"35%412","New York",2022-08-13,1,38629,39310.35,0
"40%412","New York",2022-08-13,1,38743,39200.4,0
"45%412","New York",2022-08-13,1,38866,39090.45,0
"1%413","New York",2022-08-13,2,33999.9,42027.18,0
"2.5%413","New York",2022-08-13,2,34640.9,41340.05,0
"5%413","New York",2022-08-13,2,35144.95,40772.1,0
"10%413","New York",2022-08-13,2,35742.5,40178,0
"15%413","New York",2022-08-13,2,36177.85,39737.9,0
"20%413","New York",2022-08-13,2,36479.8,39383,0
"25%413","New York",2022-08-13,2,36766,39108.75,0
"30%413","New York",2022-08-13,2,37019.7,38850.3,0
"35%413","New York",2022-08-13,2,37240.65,38598.35,0
"40%413","New York",2022-08-13,2,37494,38353.4,0
"45%413","New York",2022-08-13,2,37719.1,38131.45,0
"1%414","New York",2022-08-13,3,29865.43,45084.05,0
"2.5%414","New York",2022-08-13,3,30655.725,43829.225,0
"5%414","New York",2022-08-13,3,31804.7,42795.25,0
"10%414","New York",2022-08-13,3,32910.8,41427.1,0
"15%414","New York",2022-08-13,3,33661.4,40518.15,0
"20%414","New York",2022-08-13,3,34238,39877.2,0
"25%414","New York",2022-08-13,3,34703,39270.25,0
"30%414","New York",2022-08-13,3,35227.4,38807,0
"35%414","New York",2022-08-13,3,35659,38357.7,0
"40%414","New York",2022-08-13,3,36106.8,37825.2,0
"45%414","New York",2022-08-13,3,36519.1,37391,0
"1%415","New York",2022-08-13,4,22832.58,52729.4,1
"2.5%415","New York",2022-08-13,4,24693.925,50055.75,0
"5%415","New York",2022-08-13,4,26377.9,47403.1,0
"10%415","New York",2022-08-13,4,28330.9,44653.9,0
"15%415","New York",2022-08-13,4,29736.65,42990.75,0
"20%415","New York",2022-08-13,4,30789.8,41585.2,0
"25%415","New York",2022-08-13,4,31730.75,40451.5,0
"30%415","New York",2022-08-13,4,32518.2,39382,0
"35%415","New York",2022-08-13,4,33297,38444.1,0
"40%415","New York",2022-08-13,4,34086.8,37500.6,0
"45%415","New York",2022-08-13,4,34892.65,36620,0
"1%416","New York",2022-08-20,1,13829.29,62147.13,1
"2.5%416","New York",2022-08-20,1,16219.425,57188.4,1
"5%416","New York",2022-08-20,1,18539.9,51927.5,1
"10%416","New York",2022-08-20,1,21127.4,47069.8,1
"15%416","New York",2022-08-20,1,22851.85,43980.5,1
"20%416","New York",2022-08-20,1,24464,41464.6,1
"25%416","New York",2022-08-20,1,25892.75,39511.75,1
"30%416","New York",2022-08-20,1,27136,37798.5,1
"35%416","New York",2022-08-20,1,28242.95,36146.4,1
"40%416","New York",2022-08-20,1,29539.6,34689,1
"45%416","New York",2022-08-20,1,30739.8,33405.6,1
"1%417","New York",2022-08-20,2,73.97,171703.1,1
"2.5%417","New York",2022-08-20,2,230,140577.725,1
"5%417","New York",2022-08-20,2,575.7,112127.5,1
"10%417","New York",2022-08-20,2,1707.6,83934.9,1
"15%417","New York",2022-08-20,2,3020.25,66685.8000000001,1
"20%417","New York",2022-08-20,2,4723.8,54916.2,1
"25%417","New York",2022-08-20,2,6770.75,45807,1
"30%417","New York",2022-08-20,2,8572.6,38743.4,1
"35%417","New York",2022-08-20,2,11170,32727.55,1
"40%417","New York",2022-08-20,2,13599,27759.6,0
"45%417","New York",2022-08-20,2,16535.2,23526.9,0
"1%418","New York",2022-08-20,3,73.97,323463.69,1
"2.5%418","New York",2022-08-20,3,230,232984.425,1
"5%418","New York",2022-08-20,3,575.7,160626.55,1
"10%418","New York",2022-08-20,3,1707.6,99987.0000000001,1
"15%418","New York",2022-08-20,3,44.8500000000001,67481.65,1
"20%418","New York",2022-08-20,3,140.6,47261.6,1
"25%418","New York",2022-08-20,3,319,33575.75,1
"30%418","New York",2022-08-20,3,668.7,22979.3,0
"35%418","New York",2022-08-20,3,1198.9,16139.85,0
"40%418","New York",2022-08-20,3,2103,11735.8,0
"45%418","New York",2022-08-20,3,3448.75,8124.30000000001,0
"1%419","New York",2022-08-20,4,73.97,441771.780000002,1
"2.5%419","New York",2022-08-20,4,230,303754.824999999,1
"5%419","New York",2022-08-20,4,575.7,187861.100000001,1
"10%419","New York",2022-08-20,4,1707.6,94724.9000000001,1
"15%419","New York",2022-08-20,4,44.8500000000001,52188.6,1
"20%419","New York",2022-08-20,4,140.6,29796.2,0
"25%419","New York",2022-08-20,4,319,17600.75,0
"30%419","New York",2022-08-20,4,12,10693.2,0
"35%419","New York",2022-08-20,4,42,5958.35,0
"40%419","New York",2022-08-20,4,131,3224.2,0
"45%419","New York",2022-08-20,4,307,1723.7,0
"1%420","New York",2022-08-27,1,28585.96,31806.02,1
"2.5%420","New York",2022-08-27,1,28842.85,31559,1
"5%420","New York",2022-08-27,1,29028,31345.2,1
"10%420","New York",2022-08-27,1,29273.9,31066.2,1
"15%420","New York",2022-08-27,1,29444.85,30888.15,1
"20%420","New York",2022-08-27,1,29585,30757,0
"25%420","New York",2022-08-27,1,29698,30634.25,0
"30%420","New York",2022-08-27,1,29808,30542,0
"35%420","New York",2022-08-27,1,29916,30447,0
"40%420","New York",2022-08-27,1,30006,30358,0
"45%420","New York",2022-08-27,1,30097,30267,0
"1%421","New York",2022-08-27,2,25571.99,31549.12,0
"2.5%421","New York",2022-08-27,2,26003,31101.475,0
"5%421","New York",2022-08-27,2,26373.85,30668,0
"10%421","New York",2022-08-27,2,26830.8,30190,0
"15%421","New York",2022-08-27,2,27139.7,29847.75,0
"20%421","New York",2022-08-27,2,27375.8,29557,0
"25%421","New York",2022-08-27,2,27573.75,29324.25,0
"30%421","New York",2022-08-27,2,27751,29146,0
"35%421","New York",2022-08-27,2,27925,28974.7,0
"40%421","New York",2022-08-27,2,28106,28781.4,0
"45%421","New York",2022-08-27,2,28279,28605.45,0
"1%422","New York",2022-08-27,3,21782.86,32966.56,1
"2.5%422","New York",2022-08-27,3,22596.825,31990.05,0
"5%422","New York",2022-08-27,3,23296.9,31185.15,0
"10%422","New York",2022-08-27,3,24109.6,30265.1,0
"15%422","New York",2022-08-27,3,24655.85,29563.75,0
"20%422","New York",2022-08-27,3,25107.6,29089.8,0
"25%422","New York",2022-08-27,3,25469,28677.5,0
"30%422","New York",2022-08-27,3,25821.4,28308.3,0
"35%422","New York",2022-08-27,3,26158.95,27976,0
"40%422","New York",2022-08-27,3,26462.6,27629,0
"45%422","New York",2022-08-27,3,26752.65,27326.45,0
"1%423","New York",2022-08-27,4,16224.48,38115.71,1
"2.5%423","New York",2022-08-27,4,17555.35,35990.375,1
"5%423","New York",2022-08-27,4,18733.9,33947.25,0
"10%423","New York",2022-08-27,4,20218.8,32095.5,0
"15%423","New York",2022-08-27,4,21118.55,30829.6,0
"20%423","New York",2022-08-27,4,21930.8,29751.2,0
"25%423","New York",2022-08-27,4,22601,28958.5,0
"30%423","New York",2022-08-27,4,23328.5,28195.3,0
"35%423","New York",2022-08-27,4,23900,27580.7,0
"40%423","New York",2022-08-27,4,24460.2,26927.4,0
"45%423","New York",2022-08-27,4,25061.65,26283.8,0
"1%424","New York",2022-09-03,1,26060.95,28936.13,0
"2.5%424","New York",2022-09-03,1,26286.975,28696.075,0
"5%424","New York",2022-09-03,1,26447.95,28516.05,0
"10%424","New York",2022-09-03,1,26655,28287,0
"15%424","New York",2022-09-03,1,26799,28113,0
"20%424","New York",2022-09-03,1,26917,27988,0
"25%424","New York",2022-09-03,1,27037,27886,0
"30%424","New York",2022-09-03,1,27135.7,27781.3,0
"35%424","New York",2022-09-03,1,27218.65,27689.35,0
"40%424","New York",2022-09-03,1,27299,27608.4,0
"45%424","New York",2022-09-03,1,27369,27528,0
"1%425","New York",2022-09-03,2,23235.93,28746.02,0
"2.5%425","New York",2022-09-03,2,23525.975,28290.05,0
"5%425","New York",2022-09-03,2,23901,27814,0
"10%425","New York",2022-09-03,2,24331.8,27370.1,0
"15%425","New York",2022-09-03,2,24636.7,27040.45,0
"20%425","New York",2022-09-03,2,24851.8,26827.2,0
"25%425","New York",2022-09-03,2,25033,26632,0
"30%425","New York",2022-09-03,2,25202,26432.3,0
"35%425","New York",2022-09-03,2,25356,26256.35,0
"40%425","New York",2022-09-03,2,25498.2,26087,0
"45%425","New York",2022-09-03,2,25640,25923,0
"1%426","New York",2022-09-03,3,19555.97,29893.63,0
"2.5%426","New York",2022-09-03,3,20347.7,29035.125,0
"5%426","New York",2022-09-03,3,20964,28162.1,0
"10%426","New York",2022-09-03,3,21641,27361.1,0
"15%426","New York",2022-09-03,3,22158.85,26758.3,0
"20%426","New York",2022-09-03,3,22563.4,26284.2,0
"25%426","New York",2022-09-03,3,22946.25,25895.5,0
"30%426","New York",2022-09-03,3,23261.7,25549,0
"35%426","New York",2022-09-03,3,23569.95,25234.35,0
"40%426","New York",2022-09-03,3,23878.6,24968.2,0
"45%426","New York",2022-09-03,3,24159.1,24689,0
"1%427","New York",2022-09-03,4,14754.91,34338.07,1
"2.5%427","New York",2022-09-03,4,15937.875,32615.475,1
"5%427","New York",2022-09-03,4,16968.75,30911.65,0
"10%427","New York",2022-09-03,4,18298.8,28950.5,0
"15%427","New York",2022-09-03,4,19152.85,27775.75,0
"20%427","New York",2022-09-03,4,19913,26718.4,0
"25%427","New York",2022-09-03,4,20487,25929.25,0
"30%427","New York",2022-09-03,4,21007,25280.9,0
"35%427","New York",2022-09-03,4,21578.9,24703.35,0
"40%427","New York",2022-09-03,4,22056.6,24180.8,0
"45%427","New York",2022-09-03,4,22617,23652.9,0
"1%428","New York",2022-09-10,1,20909.99,23244.05,0
"2.5%428","New York",2022-09-10,1,21063.9,23057.025,0
"5%428","New York",2022-09-10,1,21226,22882,0
"10%428","New York",2022-09-10,1,21404,22703.1,0
"15%428","New York",2022-09-10,1,21521,22580,0
"20%428","New York",2022-09-10,1,21618.8,22481,0
"25%428","New York",2022-09-10,1,21707,22400,0
"30%428","New York",2022-09-10,1,21788,22322,0
"35%428","New York",2022-09-10,1,21858.65,22246,0
"40%428","New York",2022-09-10,1,21923.6,22179,0
"45%428","New York",2022-09-10,1,21984.55,22118,0
"1%429","New York",2022-09-10,2,18338.94,22614.05,0
"2.5%429","New York",2022-09-10,2,18575.9,22288,0
"5%429","New York",2022-09-10,2,18857.95,21975.2,0
"10%429","New York",2022-09-10,2,19200.8,21599.1,0
"15%429","New York",2022-09-10,2,19421,21377,0
"20%429","New York",2022-09-10,2,19589.8,21184.2,0
"25%429","New York",2022-09-10,2,19749.75,21014,0
"30%429","New York",2022-09-10,2,19888,20876.3,0
"35%429","New York",2022-09-10,2,20013.65,20753,0
"40%429","New York",2022-09-10,2,20139,20636.4,0
"45%429","New York",2022-09-10,2,20265.55,20509,0
"1%430","New York",2022-09-10,3,15390.99,23168.08,0
"2.5%430","New York",2022-09-10,3,15900.95,22595.05,0
"5%430","New York",2022-09-10,3,16351.85,21961,0
"10%430","New York",2022-09-10,3,16946.9,21274.3,0
"15%430","New York",2022-09-10,3,17333.85,20848.15,0
"20%430","New York",2022-09-10,3,17622.8,20489.6,0
"25%430","New York",2022-09-10,3,17875.75,20200,0
"30%430","New York",2022-09-10,3,18118.7,19944.3,0
"35%430","New York",2022-09-10,3,18369.65,19704,0
"40%430","New York",2022-09-10,3,18583.6,19450.4,0
"45%430","New York",2022-09-10,3,18788.55,19195,0
"1%431","New York",2022-09-10,4,11228.76,25942.06,0
"2.5%431","New York",2022-09-10,4,12230.975,24806.1,0
"5%431","New York",2022-09-10,4,12967.95,23600.1,0
"10%431","New York",2022-09-10,4,13945,22238.1,0
"15%431","New York",2022-09-10,4,14594.85,21348.75,0
"20%431","New York",2022-09-10,4,15163,20644.8,0
"25%431","New York",2022-09-10,4,15619.75,20044.25,0
"30%431","New York",2022-09-10,4,16098.7,19524.8,0
"35%431","New York",2022-09-10,4,16525.65,19001.7,0
"40%431","New York",2022-09-10,4,16946.6,18559.2,0
"45%431","New York",2022-09-10,4,17353.1,18188.45,0
"1%432","New York",2022-09-17,1,13690.93,60801.27,1
"2.5%432","New York",2022-09-17,1,15568.5,54677.05,1
"5%432","New York",2022-09-17,1,17811.5,50284.2,1
"10%432","New York",2022-09-17,1,20618,45950.3,1
"15%432","New York",2022-09-17,1,22535.4,42834,1
"20%432","New York",2022-09-17,1,24115,40521.8,1
"25%432","New York",2022-09-17,1,25417.75,38737.75,1
"30%432","New York",2022-09-17,1,26792.1,37039.3,1
"35%432","New York",2022-09-17,1,28016.65,35566.35,1
"40%432","New York",2022-09-17,1,29142.6,34226.4,0
"45%432","New York",2022-09-17,1,30463.2,32885.45,0
"1%433","New York",2022-09-17,2,52.98,166565.92,1
"2.5%433","New York",2022-09-17,2,214.95,132157.425,1
"5%433","New York",2022-09-17,2,574.95,109081.45,1
"10%433","New York",2022-09-17,2,1442,81915.9,1
"15%433","New York",2022-09-17,2,2650.85,64568.45,1
"20%433","New York",2022-09-17,2,4019.8,51875.6,1
"25%433","New York",2022-09-17,2,5900.5,43293.75,1
"30%433","New York",2022-09-17,2,7788.3,36759.4,1
"35%433","New York",2022-09-17,2,9643.9,30626.75,0
"40%433","New York",2022-09-17,2,12153.8,26258.4,0
"45%433","New York",2022-09-17,2,14906.65,22079.95,0
"1%434","New York",2022-09-17,3,52.98,303483.110000001,1
"2.5%434","New York",2022-09-17,3,214.95,222970.499999999,1
"5%434","New York",2022-09-17,3,574.95,155884.5,1
"10%434","New York",2022-09-17,3,1442,96621.7,1
"15%434","New York",2022-09-17,3,43.8500000000001,66622.6000000001,1
"20%434","New York",2022-09-17,3,147,46732.4,1
"25%434","New York",2022-09-17,3,356.75,33052.25,1
"30%434","New York",2022-09-17,3,748.5,23586.1,0
"35%434","New York",2022-09-17,3,1334.3,17193.55,0
"40%434","New York",2022-09-17,3,2255.6,11857.8,0
"45%434","New York",2022-09-17,3,3633.85,7908.9,0
"1%435","New York",2022-09-17,4,52.98,429167.740000002,1
"2.5%435","New York",2022-09-17,4,214.95,266833.075,1
"5%435","New York",2022-09-17,4,574.95,165464.6,1
"10%435","New York",2022-09-17,4,1442,81454.2000000001,1
"15%435","New York",2022-09-17,4,43.8500000000001,49591.75,1
"20%435","New York",2022-09-17,4,147,27789.2,1
