"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%388","Montana",2022-07-02,1,99.95,6020.15,1
"10%388","Montana",2022-07-02,1,204,4641.1,1
"15%388","Montana",2022-07-02,1,333,3842.45,1
"20%388","Montana",2022-07-02,1,445,3278.4,1
"25%388","Montana",2022-07-02,1,586.75,2829,1
"30%388","Montana",2022-07-02,1,733,2424,1
"35%388","Montana",2022-07-02,1,873,2151.35,0
"40%388","Montana",2022-07-02,1,1030.6,1866.4,0
"45%388","Montana",2022-07-02,1,1225.55,1626.45,0
"1%389","Montana",2022-07-02,2,19,11561.1,1
"2.5%389","Montana",2022-07-02,2,48,8817.14999999998,1
"5%389","Montana",2022-07-02,2,99.95,6806.3,1
"10%389","Montana",2022-07-02,2,25,4824.1,1
"15%389","Montana",2022-07-02,2,59.8500000000001,3648.9,1
"20%389","Montana",2022-07-02,2,106,2859.8,1
"25%389","Montana",2022-07-02,2,168,2318.5,0
"30%389","Montana",2022-07-02,2,256.7,1890.3,0
"35%389","Montana",2022-07-02,2,364,1544.7,0
"40%389","Montana",2022-07-02,2,487,1266.4,0
"45%389","Montana",2022-07-02,2,633.55,1011.45,0
"1%390","Montana",2022-07-02,3,19,17000.14,1
"2.5%390","Montana",2022-07-02,3,48,11585.15,1
"5%390","Montana",2022-07-02,3,99.95,8167.2,1
"10%390","Montana",2022-07-02,3,25,5103.1,1
"15%390","Montana",2022-07-02,3,59.8500000000001,3492,1
"20%390","Montana",2022-07-02,3,106,2469.4,1
"25%390","Montana",2022-07-02,3,19,1742.25,0
"30%390","Montana",2022-07-02,3,36.7,1244.6,0
"35%390","Montana",2022-07-02,3,74,911.350000000001,0
"40%390","Montana",2022-07-02,3,125,617.800000000001,0
"45%390","Montana",2022-07-02,3,191,422,0
"1%391","Montana",2022-07-02,4,19,19829.68,1
"2.5%391","Montana",2022-07-02,4,48,12925.15,1
"5%391","Montana",2022-07-02,4,99.95,8564.3,1
"10%391","Montana",2022-07-02,4,25,4558,1
"15%391","Montana",2022-07-02,4,59.8500000000001,2516.75,1
"20%391","Montana",2022-07-02,4,106,1538.2,0
"25%391","Montana",2022-07-02,4,19,838,0
"30%391","Montana",2022-07-02,4,36.7,475,0
"35%391","Montana",2022-07-02,4,74,258,0
"40%391","Montana",2022-07-02,4,125,134,0
"45%391","Montana",2022-07-02,4,13,73,0
"1%392","Montana",2022-07-09,1,25,9584.32000000001,1
"2.5%392","Montana",2022-07-09,1,56,7923.175,1
"5%392","Montana",2022-07-09,1,105,6372.1,1
"10%392","Montana",2022-07-09,1,219.9,4944.2,1
"15%392","Montana",2022-07-09,1,348.85,3974.05,1
"20%392","Montana",2022-07-09,1,474,3354,1
"25%392","Montana",2022-07-09,1,604,2883.5,1
"30%392","Montana",2022-07-09,1,751,2475.3,0
"35%392","Montana",2022-07-09,1,913.65,2190.35,0
"40%392","Montana",2022-07-09,1,1069,1913.4,0
"45%392","Montana",2022-07-09,1,1238,1654,0
"1%393","Montana",2022-07-09,2,25,12533.05,1
"2.5%393","Montana",2022-07-09,2,56,9499.1,1
"5%393","Montana",2022-07-09,2,105,7563.35,1
"10%393","Montana",2022-07-09,2,32,5402.9,1
"15%393","Montana",2022-07-09,2,71,4158.15,1
"20%393","Montana",2022-07-09,2,121,3329.4,1
"25%393","Montana",2022-07-09,2,195,2623.75,1
"30%393","Montana",2022-07-09,2,289,2072.5,0
"35%393","Montana",2022-07-09,2,410,1676.35,0
"40%393","Montana",2022-07-09,2,536,1383.4,0
"45%393","Montana",2022-07-09,2,705,1117.45,0
"1%394","Montana",2022-07-09,3,25,19377.05,1
"2.5%394","Montana",2022-07-09,3,56,12870.75,1
"5%394","Montana",2022-07-09,3,105,9074.05,1
"10%394","Montana",2022-07-09,3,32,5653.1,1
"15%394","Montana",2022-07-09,3,71,3884.15,1
"20%394","Montana",2022-07-09,3,121,2764.4,1
"25%394","Montana",2022-07-09,3,19,2000.75,0
"30%394","Montana",2022-07-09,3,39,1429.6,0
"35%394","Montana",2022-07-09,3,74,991.350000000001,0
"40%394","Montana",2022-07-09,3,128,713.400000000001,0
"45%394","Montana",2022-07-09,3,207.55,487,0
"1%395","Montana",2022-07-09,4,25,26828.9500000001,1
"2.5%395","Montana",2022-07-09,4,56,16667.425,1
"5%395","Montana",2022-07-09,4,105,10943.85,1
"10%395","Montana",2022-07-09,4,32,5403.5,1
"15%395","Montana",2022-07-09,4,71,2981.45,1
"20%395","Montana",2022-07-09,4,121,1619.2,0
"25%395","Montana",2022-07-09,4,19,869.500000000001,0
"30%395","Montana",2022-07-09,4,39,488,0
"35%395","Montana",2022-07-09,4,74,263,0
"40%395","Montana",2022-07-09,4,128,147.400000000001,0
"45%395","Montana",2022-07-09,4,18,76,0
"1%396","Montana",2022-07-16,1,27,13255.17,1
"2.5%396","Montana",2022-07-16,1,77,10431.15,1
"5%396","Montana",2022-07-16,1,138,8537.1,1
"10%396","Montana",2022-07-16,1,295.9,6561.3,1
"15%396","Montana",2022-07-16,1,440.7,5344.6,1
"20%396","Montana",2022-07-16,1,612.6,4621.8,1
"25%396","Montana",2022-07-16,1,804.5,4020.75,1
"30%396","Montana",2022-07-16,1,1002,3502.6,1
"35%396","Montana",2022-07-16,1,1241.3,3044.4,1
"40%396","Montana",2022-07-16,1,1480.6,2654.8,1
"45%396","Montana",2022-07-16,1,1725,2301.45,0
"1%397","Montana",2022-07-16,2,27,18980.7,1
"2.5%397","Montana",2022-07-16,2,77,14295.3,1
"5%397","Montana",2022-07-16,2,15,10992.4,1
"10%397","Montana",2022-07-16,2,57,7991.00000000001,1
"15%397","Montana",2022-07-16,2,124,6087.25000000001,1
"20%397","Montana",2022-07-16,2,215,4843.6,1
"25%397","Montana",2022-07-16,2,316,4013,1
"30%397","Montana",2022-07-16,2,454,3288.5,1
"35%397","Montana",2022-07-16,2,615.65,2632,1
"40%397","Montana",2022-07-16,2,817.6,2137,0
"45%397","Montana",2022-07-16,2,1061.55,1733.45,0
"1%398","Montana",2022-07-16,3,27,30739.07,1
"2.5%398","Montana",2022-07-16,3,77,21777.225,1
"5%398","Montana",2022-07-16,3,15,15522.9,1
"10%398","Montana",2022-07-16,3,57,9319.1,1
"15%398","Montana",2022-07-16,3,124,6345.40000000001,1
"20%398","Montana",2022-07-16,3,12,4475,1
"25%398","Montana",2022-07-16,3,30,3172.75,1
"30%398","Montana",2022-07-16,3,60,2264.9,1
"35%398","Montana",2022-07-16,3,112,1661.35,0
"40%398","Montana",2022-07-16,3,205.6,1177.8,0
"45%398","Montana",2022-07-16,3,326.55,759.45,0
"1%399","Montana",2022-07-16,4,27,43186.44,1
"2.5%399","Montana",2022-07-16,4,77,26224.05,1
"5%399","Montana",2022-07-16,4,15,16608.3,1
"10%399","Montana",2022-07-16,4,57,8654.1,1
"15%399","Montana",2022-07-16,4,124,4995.80000000001,1
"20%399","Montana",2022-07-16,4,12,2764,1
"25%399","Montana",2022-07-16,4,30,1539,0
"30%399","Montana",2022-07-16,4,60,845.200000000001,0
"35%399","Montana",2022-07-16,4,112,456,0
"40%399","Montana",2022-07-16,4,205.6,236.400000000001,0
"45%399","Montana",2022-07-16,4,24.5500000000002,118,0
"1%400","Montana",2022-07-23,1,21.99,11258.52,1
"2.5%400","Montana",2022-07-23,1,53.975,9204.25,1
"5%400","Montana",2022-07-23,1,121.95,7511.85,1
"10%400","Montana",2022-07-23,1,259,5808.40000000001,1
"15%400","Montana",2022-07-23,1,401,4676,1
"20%400","Montana",2022-07-23,1,545.8,3908,1
"25%400","Montana",2022-07-23,1,692.75,3364.25,1
"30%400","Montana",2022-07-23,1,858,2905.5,1
"35%400","Montana",2022-07-23,1,1044.65,2540.35,1
"40%400","Montana",2022-07-23,1,1230.6,2226.2,0
"45%400","Montana",2022-07-23,1,1463.55,1958,0
"1%401","Montana",2022-07-23,2,21.99,17937.12,1
"2.5%401","Montana",2022-07-23,2,53.975,13080.575,1
"5%401","Montana",2022-07-23,2,121.95,10023.5,1
"10%401","Montana",2022-07-23,2,40,6911.1,1
"15%401","Montana",2022-07-23,2,89,5311.6,1
"20%401","Montana",2022-07-23,2,156,4262,1
"25%401","Montana",2022-07-23,2,259,3354.75,1
"30%401","Montana",2022-07-23,2,388.7,2763,1
"35%401","Montana",2022-07-23,2,549,2260.7,1
"40%401","Montana",2022-07-23,2,729.6,1837.6,0
"45%401","Montana",2022-07-23,2,942.55,1476.35,0
"1%402","Montana",2022-07-23,3,21.99,26773.06,1
"2.5%402","Montana",2022-07-23,3,53.975,18481.675,1
"5%402","Montana",2022-07-23,3,121.95,13375.45,1
"10%402","Montana",2022-07-23,3,40,8428.60000000001,1
"15%402","Montana",2022-07-23,3,89,5473.05000000001,1
"20%402","Montana",2022-07-23,3,11,3853.4,1
"25%402","Montana",2022-07-23,3,29,2783,1
"30%402","Montana",2022-07-23,3,64,1930.6,1
"35%402","Montana",2022-07-23,3,118,1400.05,0
"40%402","Montana",2022-07-23,3,200.6,994.400000000001,0
"45%402","Montana",2022-07-23,3,312,689,0
"1%403","Montana",2022-07-23,4,21.99,41904.7500000003,1
"2.5%403","Montana",2022-07-23,4,53.975,28593.75,1
"5%403","Montana",2022-07-23,4,121.95,17964.2,1
"10%403","Montana",2022-07-23,4,40,8426.4,1
"15%403","Montana",2022-07-23,4,89,4510.15,1
"20%403","Montana",2022-07-23,4,11,2675.4,1
"25%403","Montana",2022-07-23,4,29,1488.75,0
"30%403","Montana",2022-07-23,4,64,800.200000000001,0
"35%403","Montana",2022-07-23,4,118,412.350000000001,0
"40%403","Montana",2022-07-23,4,200.6,198,0
"45%403","Montana",2022-07-23,4,18,94,0
"1%404","Montana",2022-07-30,1,22.99,10344.47,1
"2.5%404","Montana",2022-07-30,1,51,8013.25,1
"5%404","Montana",2022-07-30,1,102,6645.55,1
"10%404","Montana",2022-07-30,1,221.9,5167.8,1
"15%404","Montana",2022-07-30,1,334.85,4214.6,1
"20%404","Montana",2022-07-30,1,457,3626.4,1
"25%404","Montana",2022-07-30,1,598.75,3156.5,1
"30%404","Montana",2022-07-30,1,766.1,2754.9,1
"35%404","Montana",2022-07-30,1,953.65,2376.7,1
"40%404","Montana",2022-07-30,1,1132,2065.4,0
"45%404","Montana",2022-07-30,1,1325.55,1813,0
"1%405","Montana",2022-07-30,2,22.99,15141.28,1
"2.5%405","Montana",2022-07-30,2,51,11271.05,1
"5%405","Montana",2022-07-30,2,102,8944.55,1
"10%405","Montana",2022-07-30,2,33,6322.3,1
"15%405","Montana",2022-07-30,2,74,4726.6,1
"20%405","Montana",2022-07-30,2,137.8,3796.6,1
"25%405","Montana",2022-07-30,2,221.5,2983.5,1
"30%405","Montana",2022-07-30,2,316.4,2397.6,1
"35%405","Montana",2022-07-30,2,443.65,1874.1,1
"40%405","Montana",2022-07-30,2,594,1501.8,0
"45%405","Montana",2022-07-30,2,772,1213.35,0
"1%406","Montana",2022-07-30,3,22.99,21092.88,1
"2.5%406","Montana",2022-07-30,3,51,15008.6,1
"5%406","Montana",2022-07-30,3,102,10868.85,1
"10%406","Montana",2022-07-30,3,33,6492.7,1
"15%406","Montana",2022-07-30,3,74,4526.3,1
"20%406","Montana",2022-07-30,3,137.8,3236,1
"25%406","Montana",2022-07-30,3,24,2364,1
"30%406","Montana",2022-07-30,3,47,1718,0
"35%406","Montana",2022-07-30,3,91,1183,0
"40%406","Montana",2022-07-30,3,158,840.600000000002,0
"45%406","Montana",2022-07-30,3,246,567.45,0
"1%407","Montana",2022-07-30,4,22.99,28562.28,1
"2.5%407","Montana",2022-07-30,4,51,19240.325,1
"5%407","Montana",2022-07-30,4,102,12210.05,1
"10%407","Montana",2022-07-30,4,33,6220.40000000001,1
"15%407","Montana",2022-07-30,4,74,3476.15,1
"20%407","Montana",2022-07-30,4,137.8,1971,1
"25%407","Montana",2022-07-30,4,24,1128.25,0
"30%407","Montana",2022-07-30,4,47,604.3,0
"35%407","Montana",2022-07-30,4,91,309.700000000002,0
"40%407","Montana",2022-07-30,4,158,159,0
"45%407","Montana",2022-07-30,4,15,74,0
"1%408","Montana",2022-08-06,1,21.99,10265.23,1
"2.5%408","Montana",2022-08-06,1,54,8280.1,1
"5%408","Montana",2022-08-06,1,103,6697.2,1
"10%408","Montana",2022-08-06,1,224,5063,1
"15%408","Montana",2022-08-06,1,338,4153.2,1
"20%408","Montana",2022-08-06,1,469,3455,1
"25%408","Montana",2022-08-06,1,605,2999,1
"30%408","Montana",2022-08-06,1,746,2613.6,1
"35%408","Montana",2022-08-06,1,906.65,2270,1
"40%408","Montana",2022-08-06,1,1073.6,1968.4,1
"45%408","Montana",2022-08-06,1,1260.55,1712,0
"1%409","Montana",2022-08-06,2,21.99,13585.7,1
"2.5%409","Montana",2022-08-06,2,54,9989.39999999998,1
"5%409","Montana",2022-08-06,2,103,7882.35,1
"10%409","Montana",2022-08-06,2,36.9,5550.5,1
"15%409","Montana",2022-08-06,2,78.8500000000001,4447.75,1
"20%409","Montana",2022-08-06,2,143,3518.6,1
"25%409","Montana",2022-08-06,2,227.75,2823.50000000001,1
"30%409","Montana",2022-08-06,2,334.7,2296.6,1
"35%409","Montana",2022-08-06,2,442,1879,1
"40%409","Montana",2022-08-06,2,586.6,1512.4,0
"45%409","Montana",2022-08-06,2,750.55,1205.45,0
"1%410","Montana",2022-08-06,3,21.99,20000.81,1
"2.5%410","Montana",2022-08-06,3,54,14219.225,1
"5%410","Montana",2022-08-06,3,103,9670.45,1
"10%410","Montana",2022-08-06,3,36.9,5780.40000000001,1
"15%410","Montana",2022-08-06,3,78.8500000000001,4004.95000000001,1
"20%410","Montana",2022-08-06,3,143,2857.8,1
"25%410","Montana",2022-08-06,3,21,2040.25,1
"30%410","Montana",2022-08-06,3,45,1515.3,0
"35%410","Montana",2022-08-06,3,80,1073.35,0
"40%410","Montana",2022-08-06,3,134,757.400000000001,0
"45%410","Montana",2022-08-06,3,213,503.45,0
"1%411","Montana",2022-08-06,4,21.99,31250.3600000001,1
"2.5%411","Montana",2022-08-06,4,54,19657.1499999999,1
"5%411","Montana",2022-08-06,4,103,12050,1
"10%411","Montana",2022-08-06,4,36.9,5965.8,1
"15%411","Montana",2022-08-06,4,78.8500000000001,3195.35,1
"20%411","Montana",2022-08-06,4,143,1921.6,1
"25%411","Montana",2022-08-06,4,21,1090.5,0
"30%411","Montana",2022-08-06,4,45,597.3,0
"35%411","Montana",2022-08-06,4,80,326,0
"40%411","Montana",2022-08-06,4,134,170,0
"45%411","Montana",2022-08-06,4,17,88,0
"1%412","Montana",2022-08-13,1,17,7752.96000000002,1
"2.5%412","Montana",2022-08-13,1,43,6450.275,1
"5%412","Montana",2022-08-13,1,80,5403,1
"10%412","Montana",2022-08-13,1,177,4176.4,1
"15%412","Montana",2022-08-13,1,278,3431,1
"20%412","Montana",2022-08-13,1,383.8,2868.6,1
"25%412","Montana",2022-08-13,1,510,2466.5,1
"30%412","Montana",2022-08-13,1,643.7,2132,1
"35%412","Montana",2022-08-13,1,773.65,1859.05,1
"40%412","Montana",2022-08-13,1,914.6,1617.8,0
"45%412","Montana",2022-08-13,1,1059,1421.45,0
"1%413","Montana",2022-08-13,2,17,11702.09,1
"2.5%413","Montana",2022-08-13,2,43,8693.92499999999,1
"5%413","Montana",2022-08-13,2,80,6794.25,1
"10%413","Montana",2022-08-13,2,24.9,4679.8,1
"15%413","Montana",2022-08-13,2,57,3481.3,1
"20%413","Montana",2022-08-13,2,102,2710.8,1
"25%413","Montana",2022-08-13,2,162,2209.5,1
"30%413","Montana",2022-08-13,2,242,1778.6,1
"35%413","Montana",2022-08-13,2,350,1454.75,0
"40%413","Montana",2022-08-13,2,453.6,1200.4,0
"45%413","Montana",2022-08-13,2,583,958.350000000001,0
"1%414","Montana",2022-08-13,3,17,15410.89,1
"2.5%414","Montana",2022-08-13,3,43,11128,1
"5%414","Montana",2022-08-13,3,80,8293.85,1
"10%414","Montana",2022-08-13,3,24.9,5111.1,1
"15%414","Montana",2022-08-13,3,57,3506.05,1
"20%414","Montana",2022-08-13,3,102,2602.4,1
"25%414","Montana",2022-08-13,3,16,1887,1
"30%414","Montana",2022-08-13,3,38.7,1333,0
"35%414","Montana",2022-08-13,3,69.6500000000001,942.700000000002,0
"40%414","Montana",2022-08-13,3,118,637.800000000001,0
"45%414","Montana",2022-08-13,3,190.55,435.45,0
"1%415","Montana",2022-08-13,4,17,23732.63,1
"2.5%415","Montana",2022-08-13,4,43,14438.725,1
"5%415","Montana",2022-08-13,4,80,8644.05000000001,1
"10%415","Montana",2022-08-13,4,24.9,4491.1,1
"15%415","Montana",2022-08-13,4,57,2600.15,1
"20%415","Montana",2022-08-13,4,102,1498.6,1
"25%415","Montana",2022-08-13,4,16,820.500000000001,0
"30%415","Montana",2022-08-13,4,38.7,438.3,0
"35%415","Montana",2022-08-13,4,69.6500000000001,239.050000000002,0
"40%415","Montana",2022-08-13,4,118,122.400000000001,0
"45%415","Montana",2022-08-13,4,12,60,0
"1%416","Montana",2022-08-20,1,21,8151.31000000001,1
"2.5%416","Montana",2022-08-20,1,52,6316.175,1
"5%416","Montana",2022-08-20,1,97.95,5189.6,1
"10%416","Montana",2022-08-20,1,202,4049.3,1
"15%416","Montana",2022-08-20,1,301,3296.05,1
"20%416","Montana",2022-08-20,1,403.6,2825.6,1
"25%416","Montana",2022-08-20,1,512.75,2444,1
"30%416","Montana",2022-08-20,1,625,2099,1
"35%416","Montana",2022-08-20,1,756.65,1819.35,1
"40%416","Montana",2022-08-20,1,888.2,1591.4,0
"45%416","Montana",2022-08-20,1,1039.55,1398.9,0
"1%417","Montana",2022-08-20,2,21,11010.29,1
"2.5%417","Montana",2022-08-20,2,52,8217.52499999999,1
"5%417","Montana",2022-08-20,2,97.95,6278.55,1
"10%417","Montana",2022-08-20,2,28,4552.1,1
"15%417","Montana",2022-08-20,2,63,3551.75,1
"20%417","Montana",2022-08-20,2,116,2841,1
"25%417","Montana",2022-08-20,2,188,2343.75,1
"30%417","Montana",2022-08-20,2,276.7,1907.3,1
"35%417","Montana",2022-08-20,2,376,1547,1
"40%417","Montana",2022-08-20,2,506.6,1279,0
"45%417","Montana",2022-08-20,2,646.55,1036.45,0
"1%418","Montana",2022-08-20,3,21,15330.77,1
"2.5%418","Montana",2022-08-20,3,52,10820.625,1
"5%418","Montana",2022-08-20,3,97.95,8054.45000000001,1
"10%418","Montana",2022-08-20,3,28,4956.8,1
"15%418","Montana",2022-08-20,3,63,3377.15,1
"20%418","Montana",2022-08-20,3,116,2403.4,1
"25%418","Montana",2022-08-20,3,15,1669.75,1
"30%418","Montana",2022-08-20,3,34,1203,1
"35%418","Montana",2022-08-20,3,65,861.350000000001,0
"40%418","Montana",2022-08-20,3,108.6,615,0
"45%418","Montana",2022-08-20,3,181,420.45,0
"1%419","Montana",2022-08-20,4,21,23291.72,1
"2.5%419","Montana",2022-08-20,4,52,15219.575,1
"5%419","Montana",2022-08-20,4,97.95,9459.65,1
"10%419","Montana",2022-08-20,4,28,5233.00000000001,1
"15%419","Montana",2022-08-20,4,63,2765.15,1
"20%419","Montana",2022-08-20,4,116,1548.2,1
"25%419","Montana",2022-08-20,4,15,858.750000000001,0
"30%419","Montana",2022-08-20,4,34,462,0
"35%419","Montana",2022-08-20,4,65,248.350000000001,0
"40%419","Montana",2022-08-20,4,108.6,129,0
"45%419","Montana",2022-08-20,4,14,63,0
"1%420","Montana",2022-08-27,1,14.99,7560.64000000001,1
"2.5%420","Montana",2022-08-27,1,47,6215.67499999999,1
"5%420","Montana",2022-08-27,1,97.9,4880.1,1
"10%420","Montana",2022-08-27,1,192,3796,1
"15%420","Montana",2022-08-27,1,299.85,3089,1
"20%420","Montana",2022-08-27,1,399.8,2619.2,1
"25%420","Montana",2022-08-27,1,514,2275.75,1
"30%420","Montana",2022-08-27,1,625,1967,1
"35%420","Montana",2022-08-27,1,743,1724,1
"40%420","Montana",2022-08-27,1,877,1518.8,1
"45%420","Montana",2022-08-27,1,1014.1,1329,0
"1%421","Montana",2022-08-27,2,14.99,9803.16,1
"2.5%421","Montana",2022-08-27,2,47,7489.3,1
"5%421","Montana",2022-08-27,2,97.9,5856.7,1
"10%421","Montana",2022-08-27,2,26,4191.4,1
"15%421","Montana",2022-08-27,2,58,3199.45,1
"20%421","Montana",2022-08-27,2,96,2562.8,1
"25%421","Montana",2022-08-27,2,153,2079,1
"30%421","Montana",2022-08-27,2,228,1643,1
"35%421","Montana",2022-08-27,2,316,1331.7,1
"40%421","Montana",2022-08-27,2,421.2,1093,0
"45%421","Montana",2022-08-27,2,545.55,886.45,0
"1%422","Montana",2022-08-27,3,14.99,14868.5,1
"2.5%422","Montana",2022-08-27,3,47,10228.6,1
"5%422","Montana",2022-08-27,3,97.9,7226.35,1
"10%422","Montana",2022-08-27,3,26,4509,1
"15%422","Montana",2022-08-27,3,58,3086.9,1
"20%422","Montana",2022-08-27,3,96,2155.6,1
"25%422","Montana",2022-08-27,3,16,1552.25,1
"30%422","Montana",2022-08-27,3,34,1100,0
"35%422","Montana",2022-08-27,3,66,791.350000000001,0
"40%422","Montana",2022-08-27,3,107,556.400000000001,0
"45%422","Montana",2022-08-27,3,163,356.45,0
"1%423","Montana",2022-08-27,4,14.99,20263.82,1
"2.5%423","Montana",2022-08-27,4,47,13102.4,1
"5%423","Montana",2022-08-27,4,97.9,7848.3,1
"10%423","Montana",2022-08-27,4,26,3937.3,1
"15%423","Montana",2022-08-27,4,58,2166.9,1
"20%423","Montana",2022-08-27,4,96,1298,0
"25%423","Montana",2022-08-27,4,16,741,0
"30%423","Montana",2022-08-27,4,34,383,0
"35%423","Montana",2022-08-27,4,66,210,0
"40%423","Montana",2022-08-27,4,107,116,0
"45%423","Montana",2022-08-27,4,12,58,0
"1%424","Montana",2022-09-03,1,13,6168,1
"2.5%424","Montana",2022-09-03,1,36,4947.075,1
"5%424","Montana",2022-09-03,1,68,4027.9,1
"10%424","Montana",2022-09-03,1,140,3010,1
"15%424","Montana",2022-09-03,1,206,2448.15,1
"20%424","Montana",2022-09-03,1,280,2056.8,1
"25%424","Montana",2022-09-03,1,366,1785.25,1
"30%424","Montana",2022-09-03,1,457,1565.3,1
"35%424","Montana",2022-09-03,1,554,1365.7,1
"40%424","Montana",2022-09-03,1,663.6,1190.8,1
"45%424","Montana",2022-09-03,1,780,1037,0
"1%425","Montana",2022-09-03,2,13,7895.13,1
"2.5%425","Montana",2022-09-03,2,36,6151.34999999999,1
"5%425","Montana",2022-09-03,2,68,4866.15,1
"10%425","Montana",2022-09-03,2,23,3339.4,1
"15%425","Montana",2022-09-03,2,50,2563.3,1
"20%425","Montana",2022-09-03,2,92,2060.2,1
"25%425","Montana",2022-09-03,2,143,1672.5,1
"30%425","Montana",2022-09-03,2,202,1362.9,1
"35%425","Montana",2022-09-03,2,274.65,1106.7,0
"40%425","Montana",2022-09-03,2,361,889.400000000001,0
"45%425","Montana",2022-09-03,2,460,725,0
"1%426","Montana",2022-09-03,3,13,12285.45,1
"2.5%426","Montana",2022-09-03,3,36,7916.42499999999,1
"5%426","Montana",2022-09-03,3,68,5580.65,1
"10%426","Montana",2022-09-03,3,23,3340.4,1
"15%426","Montana",2022-09-03,3,50,2356.3,1
"20%426","Montana",2022-09-03,3,92,1618.2,1
"25%426","Montana",2022-09-03,3,13,1200.25,0
"30%426","Montana",2022-09-03,3,27.7,871,0
"35%426","Montana",2022-09-03,3,52,628,0
"40%426","Montana",2022-09-03,3,81,448.400000000001,0
"45%426","Montana",2022-09-03,3,134,320,0
"1%427","Montana",2022-09-03,4,13,16788.53,1
"2.5%427","Montana",2022-09-03,4,36,10122.325,1
"5%427","Montana",2022-09-03,4,68,6363.5,1
"10%427","Montana",2022-09-03,4,23,3145.7,1
"15%427","Montana",2022-09-03,4,50,1744.15,1
"20%427","Montana",2022-09-03,4,92,1025.2,0
"25%427","Montana",2022-09-03,4,13,589.25,0
"30%427","Montana",2022-09-03,4,27.7,332.3,0
"35%427","Montana",2022-09-03,4,52,169,0
"40%427","Montana",2022-09-03,4,81,93,0
"45%427","Montana",2022-09-03,4,134,44,0
"1%428","Montana",2022-09-10,1,13,4570.13,1
"2.5%428","Montana",2022-09-10,1,27,3728.3,1
"5%428","Montana",2022-09-10,1,55,3062.1,1
"10%428","Montana",2022-09-10,1,108,2380,1
"15%428","Montana",2022-09-10,1,171,2002.15,1
"20%428","Montana",2022-09-10,1,235,1704,1
"25%428","Montana",2022-09-10,1,301,1455.75,1
"30%428","Montana",2022-09-10,1,371,1271,0
"35%428","Montana",2022-09-10,1,448.65,1096,0
"40%428","Montana",2022-09-10,1,530,944,0
"45%428","Montana",2022-09-10,1,619,820.45,0
"1%429","Montana",2022-09-10,2,13,6248.73000000002,1
"2.5%429","Montana",2022-09-10,2,27,4578.025,1
"5%429","Montana",2022-09-10,2,55,3564.25,1
"10%429","Montana",2022-09-10,2,14,2510.4,1
"15%429","Montana",2022-09-10,2,32.8500000000001,1897,1
"20%429","Montana",2022-09-10,2,58,1508.2,1
"25%429","Montana",2022-09-10,2,92.75,1220,0
"30%429","Montana",2022-09-10,2,133,961.3,0
"35%429","Montana",2022-09-10,2,180.65,758.350000000001,0
"40%429","Montana",2022-09-10,2,236.6,614,0
"45%429","Montana",2022-09-10,2,304.55,495,0
"1%430","Montana",2022-09-10,3,13,8219.21,1
"2.5%430","Montana",2022-09-10,3,27,5560.02499999997,1
"5%430","Montana",2022-09-10,3,55,3983.25,1
"10%430","Montana",2022-09-10,3,14,2403.2,1
"15%430","Montana",2022-09-10,3,32.8500000000001,1661.6,1
"20%430","Montana",2022-09-10,3,58,1191.2,0
