"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%398","New Jersey",2022-07-16,3,44,162225.4,1
"5%398","New Jersey",2022-07-16,3,159.95,120094.35,1
"10%398","New Jersey",2022-07-16,3,590.6,78454.8,1
"15%398","New Jersey",2022-07-16,3,39,53820.5,1
"20%398","New Jersey",2022-07-16,3,126.8,38899,1
"25%398","New Jersey",2022-07-16,3,310.5,27612.25,1
"30%398","New Jersey",2022-07-16,3,623.4,20543,0
"35%398","New Jersey",2022-07-16,3,1136.6,14790.15,0
"40%398","New Jersey",2022-07-16,3,1899,10026.8,0
"45%398","New Jersey",2022-07-16,3,3114.8,6922.15,0
"1%399","New Jersey",2022-07-16,4,5425.83,395155.79,1
"2.5%399","New Jersey",2022-07-16,4,44,239399.55,1
"5%399","New Jersey",2022-07-16,4,159.95,145516.2,1
"10%399","New Jersey",2022-07-16,4,590.6,69765.1,1
"15%399","New Jersey",2022-07-16,4,39,38455.55,1
"20%399","New Jersey",2022-07-16,4,126.8,22737.4,1
"25%399","New Jersey",2022-07-16,4,310.5,12836,0
"30%399","New Jersey",2022-07-16,4,623.4,7002.40000000001,0
"35%399","New Jersey",2022-07-16,4,24,4077.55000000001,0
"40%399","New Jersey",2022-07-16,4,73,2009.2,0
"45%399","New Jersey",2022-07-16,4,193,1011,0
"1%400","New Jersey",2022-07-23,1,6524.79,66700.71,1
"2.5%400","New Jersey",2022-07-23,1,8439.625,59328.95,1
"5%400","New Jersey",2022-07-23,1,10267.6,53253,1
"10%400","New Jersey",2022-07-23,1,12788.7,46712.3,1
"15%400","New Jersey",2022-07-23,1,14888.9,42821.45,1
"20%400","New Jersey",2022-07-23,1,16625.6,39043.2,1
"25%400","New Jersey",2022-07-23,1,18302.25,36018.75,1
"30%400","New Jersey",2022-07-23,1,19855.4,33639.2,1
"35%400","New Jersey",2022-07-23,1,21504.3,31554.75,1
"40%400","New Jersey",2022-07-23,1,23097.8,29614.2,1
"45%400","New Jersey",2022-07-23,1,24718.55,28045.9,1
"1%401","New Jersey",2022-07-23,2,6524.79,197411.45,1
"2.5%401","New Jersey",2022-07-23,2,55,143215.175,1
"5%401","New Jersey",2022-07-23,2,199.9,113106.75,1
"10%401","New Jersey",2022-07-23,2,703.9,80923.7000000001,1
"15%401","New Jersey",2022-07-23,2,1394.7,61403.35,1
"20%401","New Jersey",2022-07-23,2,2378.2,49392.6,1
"25%401","New Jersey",2022-07-23,2,3638.25,40373.5,1
"30%401","New Jersey",2022-07-23,2,5269.1,33052.1,1
"35%401","New Jersey",2022-07-23,2,7011.2,27280.8,1
"40%401","New Jersey",2022-07-23,2,9286.6,22263.4,1
"45%401","New Jersey",2022-07-23,2,11571.2,18330.45,0
"1%402","New Jersey",2022-07-23,3,6524.79,317322.770000001,1
"2.5%402","New Jersey",2022-07-23,3,55,233051.25,1
"5%402","New Jersey",2022-07-23,3,199.9,155435.25,1
"10%402","New Jersey",2022-07-23,3,703.9,94381.5,1
"15%402","New Jersey",2022-07-23,3,37,63553.0000000001,1
"20%402","New Jersey",2022-07-23,3,129,45983.8,1
"25%402","New Jersey",2022-07-23,3,333.75,32564.25,1
"30%402","New Jersey",2022-07-23,3,696,23773.3,1
"35%402","New Jersey",2022-07-23,3,1300,16679.35,0
"40%402","New Jersey",2022-07-23,3,2137.2,11581.8,0
"45%402","New Jersey",2022-07-23,3,3438.3,8076.95,0
"1%403","New Jersey",2022-07-23,4,6524.79,494275.46,1
"2.5%403","New Jersey",2022-07-23,4,55,305118.874999999,1
"5%403","New Jersey",2022-07-23,4,199.9,187945.1,1
"10%403","New Jersey",2022-07-23,4,703.9,96266.6,1
"15%403","New Jersey",2022-07-23,4,37,54493.05,1
"20%403","New Jersey",2022-07-23,4,129,30199.4,1
"25%403","New Jersey",2022-07-23,4,333.75,17091.75,1
"30%403","New Jersey",2022-07-23,4,12,10089.3,0
"35%403","New Jersey",2022-07-23,4,43,5367.7,0
"40%403","New Jersey",2022-07-23,4,124,2778.4,0
"45%403","New Jersey",2022-07-23,4,309.55,1493.6,0
"1%404","New Jersey",2022-07-30,1,2695.84,29332.02,1
"2.5%404","New Jersey",2022-07-30,1,3500.975,25611.975,1
"5%404","New Jersey",2022-07-30,1,4290.75,22542.05,1
"10%404","New Jersey",2022-07-30,1,5364.9,19604.7,0
"15%404","New Jersey",2022-07-30,1,6144.85,17746.55,0
"20%404","New Jersey",2022-07-30,1,6981.6,16330.4,0
"25%404","New Jersey",2022-07-30,1,7688.5,15033.25,0
"30%404","New Jersey",2022-07-30,1,8397.6,14101.2,0
"35%404","New Jersey",2022-07-30,1,9014.6,13194.75,0
"40%404","New Jersey",2022-07-30,1,9676.2,12448.2,0
"45%404","New Jersey",2022-07-30,1,10273.1,11703.45,0
"1%405","New Jersey",2022-07-30,2,2695.84,66695.7400000001,1
"2.5%405","New Jersey",2022-07-30,2,28.975,51270.225,1
"5%405","New Jersey",2022-07-30,2,83,39507.3,1
"10%405","New Jersey",2022-07-30,2,284,28203.2,1
"15%405","New Jersey",2022-07-30,2,545.7,21148.9,1
"20%405","New Jersey",2022-07-30,2,882.8,17277,0
"25%405","New Jersey",2022-07-30,2,1351.25,13590,0
"30%405","New Jersey",2022-07-30,2,1871.4,11052.6,0
"35%405","New Jersey",2022-07-30,2,2535.65,9258.90000000001,0
"40%405","New Jersey",2022-07-30,2,3287,7704.00000000001,0
"45%405","New Jersey",2022-07-30,2,4185.85,6367.9,0
"1%406","New Jersey",2022-07-30,3,2695.84,88896.2700000002,1
"2.5%406","New Jersey",2022-07-30,3,28.975,66664.55,1
"5%406","New Jersey",2022-07-30,3,83,46674.7,1
"10%406","New Jersey",2022-07-30,3,284,28993.2,1
"15%406","New Jersey",2022-07-30,3,16,20086.15,1
"20%406","New Jersey",2022-07-30,3,50,14387,0
"25%406","New Jersey",2022-07-30,3,116.75,10522.5,0
"30%406","New Jersey",2022-07-30,3,239,7620.6,0
"35%406","New Jersey",2022-07-30,3,439,5557.4,0
"40%406","New Jersey",2022-07-30,3,737.6,3995,0
"45%406","New Jersey",2022-07-30,3,1177,2779.9,0
"1%407","New Jersey",2022-07-30,4,2695.84,125833.14,1
"2.5%407","New Jersey",2022-07-30,4,28.975,85765.9749999995,1
"5%407","New Jersey",2022-07-30,4,83,56151.5,1
"10%407","New Jersey",2022-07-30,4,284,25811.3,1
"15%407","New Jersey",2022-07-30,4,16,14507.6,0
"20%407","New Jersey",2022-07-30,4,50,8328.00000000001,0
"25%407","New Jersey",2022-07-30,4,116.75,5043,0
"30%407","New Jersey",2022-07-30,4,239,2791,0
"35%407","New Jersey",2022-07-30,4,11,1456.05,0
"40%407","New Jersey",2022-07-30,4,33,809.800000000004,0
"45%407","New Jersey",2022-07-30,4,78,391.900000000001,0
"1%408","New Jersey",2022-08-06,1,4499.82,56789.61,1
"2.5%408","New Jersey",2022-08-06,1,5721.9,48120.875,1
"5%408","New Jersey",2022-08-06,1,7521.15,42464.95,1
"10%408","New Jersey",2022-08-06,1,9578.4,36390.7,1
"15%408","New Jersey",2022-08-06,1,11079.85,33054.3,1
"20%408","New Jersey",2022-08-06,1,12411.8,30487.6,1
"25%408","New Jersey",2022-08-06,1,13703.5,27995.25,1
"30%408","New Jersey",2022-08-06,1,15027.7,25809.3,1
"35%408","New Jersey",2022-08-06,1,16271.25,24193.05,1
"40%408","New Jersey",2022-08-06,1,17375.8,22609.8,1
"45%408","New Jersey",2022-08-06,1,18630.7,21073.45,1
"1%409","New Jersey",2022-08-06,2,4499.82,125474.92,1
"2.5%409","New Jersey",2022-08-06,2,38.95,99190.9249999999,1
"5%409","New Jersey",2022-08-06,2,127.95,76546.5,1
"10%409","New Jersey",2022-08-06,2,483.8,54974.5,1
"15%409","New Jersey",2022-08-06,2,1010.85,43237.85,1
"20%409","New Jersey",2022-08-06,2,1712.8,35578.4,1
"25%409","New Jersey",2022-08-06,2,2649.25,28949.5,1
"30%409","New Jersey",2022-08-06,2,3838.2,23989.8,1
"35%409","New Jersey",2022-08-06,2,5050.25,19696.2,1
"40%409","New Jersey",2022-08-06,2,6517.2,15931.4,0
"45%409","New Jersey",2022-08-06,2,8471.65,13178.55,0
"1%410","New Jersey",2022-08-06,3,4499.82,206900,1
"2.5%410","New Jersey",2022-08-06,3,38.95,143266.15,1
"5%410","New Jersey",2022-08-06,3,127.95,101152.75,1
"10%410","New Jersey",2022-08-06,3,483.8,62122.1000000001,1
"15%410","New Jersey",2022-08-06,3,27,42308.7500000001,1
"20%410","New Jersey",2022-08-06,3,90,30490.6,1
"25%410","New Jersey",2022-08-06,3,207.75,22233.25,1
"30%410","New Jersey",2022-08-06,3,406.4,16464.3,1
"35%410","New Jersey",2022-08-06,3,816.95,11838,0
"40%410","New Jersey",2022-08-06,3,1420.2,8225.4,0
"45%410","New Jersey",2022-08-06,3,2263,5674.9,0
"1%411","New Jersey",2022-08-06,4,4499.82,288300.450000001,1
"2.5%411","New Jersey",2022-08-06,4,38.95,187322.275,1
"5%411","New Jersey",2022-08-06,4,127.95,117359.95,1
"10%411","New Jersey",2022-08-06,4,483.8,66602.3000000002,1
"15%411","New Jersey",2022-08-06,4,27,37425.0500000001,1
"20%411","New Jersey",2022-08-06,4,90,22138.4,1
"25%411","New Jersey",2022-08-06,4,207.75,12406,0
"30%411","New Jersey",2022-08-06,4,406.4,6895.5,0
"35%411","New Jersey",2022-08-06,4,30,3726.4,0
"40%411","New Jersey",2022-08-06,4,85,2120.00000000001,0
"45%411","New Jersey",2022-08-06,4,219,1005.45,0
"1%412","New Jersey",2022-08-13,1,4341.96,49111.33,1
"2.5%412","New Jersey",2022-08-13,1,5370.85,42115.55,1
"5%412","New Jersey",2022-08-13,1,6661.55,36458.55,1
"10%412","New Jersey",2022-08-13,1,8310.3,31573.3,1
"15%412","New Jersey",2022-08-13,1,9824.4,28552.5,1
"20%412","New Jersey",2022-08-13,1,11100.2,26288.4,1
"25%412","New Jersey",2022-08-13,1,12209.5,24365.5,1
"30%412","New Jersey",2022-08-13,1,13337.7,22730.9,1
"35%412","New Jersey",2022-08-13,1,14338,21264.1,1
"40%412","New Jersey",2022-08-13,1,15365.8,19839.2,1
"45%412","New Jersey",2022-08-13,1,16294.75,18654.45,1
"1%413","New Jersey",2022-08-13,2,4341.96,110603.17,1
"2.5%413","New Jersey",2022-08-13,2,39.925,85966.425,1
"5%413","New Jersey",2022-08-13,2,143.85,66444.7,1
"10%413","New Jersey",2022-08-13,2,490,47051.2,1
"15%413","New Jersey",2022-08-13,2,1031,36370.95,1
"20%413","New Jersey",2022-08-13,2,1674.8,29679.2,1
"25%413","New Jersey",2022-08-13,2,2423.5,24478.75,1
"30%413","New Jersey",2022-08-13,2,3395.7,20341.6,1
"35%413","New Jersey",2022-08-13,2,4586.1,16956.75,1
"40%413","New Jersey",2022-08-13,2,5921.8,14089.8,0
"45%413","New Jersey",2022-08-13,2,7475.3,11528.65,0
"1%414","New Jersey",2022-08-13,3,4341.96,173093.91,1
"2.5%414","New Jersey",2022-08-13,3,39.925,124088.7,1
"5%414","New Jersey",2022-08-13,3,143.85,84997.55,1
"10%414","New Jersey",2022-08-13,3,490,53269.7000000001,1
"15%414","New Jersey",2022-08-13,3,22,36357.8500000001,1
"20%414","New Jersey",2022-08-13,3,80,26631.4,1
"25%414","New Jersey",2022-08-13,3,187.75,18656,1
"30%414","New Jersey",2022-08-13,3,390,12941.1,0
"35%414","New Jersey",2022-08-13,3,720.65,9049.05,0
"40%414","New Jersey",2022-08-13,3,1238.6,6533.20000000001,0
"45%414","New Jersey",2022-08-13,3,2073.55,4541.35,0
"1%415","New Jersey",2022-08-13,4,4341.96,228868.37,1
"2.5%415","New Jersey",2022-08-13,4,39.925,149606.65,1
"5%415","New Jersey",2022-08-13,4,143.85,90287.75,1
"10%415","New Jersey",2022-08-13,4,490,47173.8,1
"15%415","New Jersey",2022-08-13,4,22,27136.0000000003,1
"20%415","New Jersey",2022-08-13,4,80,15270,1
"25%415","New Jersey",2022-08-13,4,187.75,8242.25,0
"30%415","New Jersey",2022-08-13,4,390,4609.9,0
"35%415","New Jersey",2022-08-13,4,19,2428.1,0
"40%415","New Jersey",2022-08-13,4,58,1264.2,0
"45%415","New Jersey",2022-08-13,4,149,659.45,0
"1%416","New Jersey",2022-08-20,1,3375.83,38712.03,1
"2.5%416","New Jersey",2022-08-20,1,4583.975,33877.65,1
"5%416","New Jersey",2022-08-20,1,5631.8,30218,1
"10%416","New Jersey",2022-08-20,1,7120.8,26211.1,1
"15%416","New Jersey",2022-08-20,1,8263.2,23852.15,1
"20%416","New Jersey",2022-08-20,1,9368.4,21750.2,1
"25%416","New Jersey",2022-08-20,1,10377.5,20239,1
"30%416","New Jersey",2022-08-20,1,11260.4,19157.2,1
"35%416","New Jersey",2022-08-20,1,12056.2,17898.7,1
"40%416","New Jersey",2022-08-20,1,13022.2,16770,1
"45%416","New Jersey",2022-08-20,1,13987.55,15670.8,1
"1%417","New Jersey",2022-08-20,2,3375.83,91390.4900000001,1
"2.5%417","New Jersey",2022-08-20,2,47.95,72111.5999999999,1
"5%417","New Jersey",2022-08-20,2,129.9,58150.3500000001,1
"10%417","New Jersey",2022-08-20,2,431.9,40191.8,1
"15%417","New Jersey",2022-08-20,2,870,31201.2,1
"20%417","New Jersey",2022-08-20,2,1401.4,25357.6,1
"25%417","New Jersey",2022-08-20,2,2078,21078.25,1
"30%417","New Jersey",2022-08-20,2,2932.7,17537.9,1
"35%417","New Jersey",2022-08-20,2,3918.9,14234.7,1
"40%417","New Jersey",2022-08-20,2,5108.6,11824.8,0
"45%417","New Jersey",2022-08-20,2,6509.5,9773.80000000001,0
"1%418","New Jersey",2022-08-20,3,3375.83,141987.54,1
"2.5%418","New Jersey",2022-08-20,3,47.95,95966.4749999998,1
"5%418","New Jersey",2022-08-20,3,129.9,71363.1,1
"10%418","New Jersey",2022-08-20,3,431.9,47566.2,1
"15%418","New Jersey",2022-08-20,3,22,33076.05,1
"20%418","New Jersey",2022-08-20,3,70,23243,1
"25%418","New Jersey",2022-08-20,3,177,17593.5,1
"30%418","New Jersey",2022-08-20,3,367,12680.2,0
"35%418","New Jersey",2022-08-20,3,662.65,9277.40000000002,0
"40%418","New Jersey",2022-08-20,3,1225.6,6608.80000000001,0
"45%418","New Jersey",2022-08-20,3,1927.55,4379.5,0
"1%419","New Jersey",2022-08-20,4,3375.83,200469.54,1
"2.5%419","New Jersey",2022-08-20,4,47.95,133039.25,1
"5%419","New Jersey",2022-08-20,4,129.9,83499.1500000001,1
"10%419","New Jersey",2022-08-20,4,431.9,41232.5,1
"15%419","New Jersey",2022-08-20,4,22,21477.65,1
"20%419","New Jersey",2022-08-20,4,70,11759,0
"25%419","New Jersey",2022-08-20,4,177,6803.5,0
"30%419","New Jersey",2022-08-20,4,367,3903.6,0
"35%419","New Jersey",2022-08-20,4,13,2275.05,0
"40%419","New Jersey",2022-08-20,4,45.6000000000001,1189.2,0
"45%419","New Jersey",2022-08-20,4,115.55,603.900000000001,0
"1%420","New Jersey",2022-08-27,1,3345.96,34688.84,1
"2.5%420","New Jersey",2022-08-27,1,4344.95,30951.525,1
"5%420","New Jersey",2022-08-27,1,5205.95,27654.65,1
"10%420","New Jersey",2022-08-27,1,6551,23804.6,1
"15%420","New Jersey",2022-08-27,1,7605.4,21458.75,1
"20%420","New Jersey",2022-08-27,1,8612.8,19809.4,1
"25%420","New Jersey",2022-08-27,1,9451.25,18379.5,1
"30%420","New Jersey",2022-08-27,1,10274,17196.9,1
"35%420","New Jersey",2022-08-27,1,11027.3,16185.05,1
"40%420","New Jersey",2022-08-27,1,11790.6,15239,1
"45%420","New Jersey",2022-08-27,1,12513.2,14316,1
"1%421","New Jersey",2022-08-27,2,3345.96,87988.6500000001,1
"2.5%421","New Jersey",2022-08-27,2,26,66482.1,1
"5%421","New Jersey",2022-08-27,2,88,51127.35,1
"10%421","New Jersey",2022-08-27,2,337.8,36833.7,1
"15%421","New Jersey",2022-08-27,2,677.85,28669.65,1
"20%421","New Jersey",2022-08-27,2,1126,23293.2,1
"25%421","New Jersey",2022-08-27,2,1696,18862.25,1
"30%421","New Jersey",2022-08-27,2,2433.4,15445.1,1
"35%421","New Jersey",2022-08-27,2,3298.6,12781,0
"40%421","New Jersey",2022-08-27,2,4480,10398.2,0
"45%421","New Jersey",2022-08-27,2,5691.55,8475,0
"1%422","New Jersey",2022-08-27,3,3345.96,115816.28,1
"2.5%422","New Jersey",2022-08-27,3,26,84040.9749999999,1
"5%422","New Jersey",2022-08-27,3,88,60370.05,1
"10%422","New Jersey",2022-08-27,3,337.8,37910.4000000001,1
"15%422","New Jersey",2022-08-27,3,16.8500000000001,26114.7,1
"20%422","New Jersey",2022-08-27,3,51,18807.4,1
"25%422","New Jersey",2022-08-27,3,123,12923.25,0
"30%422","New Jersey",2022-08-27,3,257,9481.8,0
"35%422","New Jersey",2022-08-27,3,485,6657.35000000002,0
"40%422","New Jersey",2022-08-27,3,884,4745,0
"45%422","New Jersey",2022-08-27,3,1485,3333.85,0
"1%423","New Jersey",2022-08-27,4,3345.96,176741.150000001,1
"2.5%423","New Jersey",2022-08-27,4,26,115044.575,1
"5%423","New Jersey",2022-08-27,4,88,70524.1000000001,1
"10%423","New Jersey",2022-08-27,4,337.8,33062.2,1
"15%423","New Jersey",2022-08-27,4,16.8500000000001,18077.8,1
"20%423","New Jersey",2022-08-27,4,51,10474.6,0
"25%423","New Jersey",2022-08-27,4,123,5991.25000000001,0
"30%423","New Jersey",2022-08-27,4,257,3375.3,0
"35%423","New Jersey",2022-08-27,4,11,1831.80000000001,0
"40%423","New Jersey",2022-08-27,4,33,938.800000000001,0
"45%423","New Jersey",2022-08-27,4,79,462.45,0
"1%424","New Jersey",2022-09-03,1,2644.17,32563.43,1
"2.5%424","New Jersey",2022-09-03,1,3602.75,27952.05,1
"5%424","New Jersey",2022-09-03,1,4373.75,24632.55,1
"10%424","New Jersey",2022-09-03,1,5441.8,21236.6,1
"15%424","New Jersey",2022-09-03,1,6403.25,19138.3,1
"20%424","New Jersey",2022-09-03,1,7188.6,17576.8,1
"25%424","New Jersey",2022-09-03,1,7912.75,16197.75,1
"30%424","New Jersey",2022-09-03,1,8661.9,14960.6,1
"35%424","New Jersey",2022-09-03,1,9345,13883.35,1
"40%424","New Jersey",2022-09-03,1,9962.6,13035.4,0
"45%424","New Jersey",2022-09-03,1,10639,12231.9,0
"1%425","New Jersey",2022-09-03,2,2644.17,73483.56,1
"2.5%425","New Jersey",2022-09-03,2,28,55985.925,1
"5%425","New Jersey",2022-09-03,2,97.95,43230.35,1
"10%425","New Jersey",2022-09-03,2,307.7,31586.4,1
"15%425","New Jersey",2022-09-03,2,634.55,23997.2000000001,1
"20%425","New Jersey",2022-09-03,2,1078.8,19572.4,1
"25%425","New Jersey",2022-09-03,2,1675.25,16150,1
"30%425","New Jersey",2022-09-03,2,2377.4,13388.5,0
"35%425","New Jersey",2022-09-03,2,3090.05,11169.4,0
"40%425","New Jersey",2022-09-03,2,3976.6,9265.4,0
"45%425","New Jersey",2022-09-03,2,5044.1,7676.25,0
"1%426","New Jersey",2022-09-03,3,2644.17,104028.97,1
"2.5%426","New Jersey",2022-09-03,3,28,77008.9749999999,1
"5%426","New Jersey",2022-09-03,3,97.95,54014.95,1
"10%426","New Jersey",2022-09-03,3,307.7,32871.4,1
"15%426","New Jersey",2022-09-03,3,13,21928.65,1
"20%426","New Jersey",2022-09-03,3,44,15551.8,0
"25%426","New Jersey",2022-09-03,3,112,11228,0
"30%426","New Jersey",2022-09-03,3,250,8082.8,0
"35%426","New Jersey",2022-09-03,3,434,5957.45000000001,0
"40%426","New Jersey",2022-09-03,3,793.6,4023.2,0
"45%426","New Jersey",2022-09-03,3,1319.55,2823.9,0
"1%427","New Jersey",2022-09-03,4,2644.17,144701.96,1
"2.5%427","New Jersey",2022-09-03,4,28,97840.275,1
"5%427","New Jersey",2022-09-03,4,97.95,60294.9,1
"10%427","New Jersey",2022-09-03,4,307.7,29319.6000000001,1
"15%427","New Jersey",2022-09-03,4,13,16695.9000000001,1
"20%427","New Jersey",2022-09-03,4,44,9471.2,0
"25%427","New Jersey",2022-09-03,4,112,4941,0
"30%427","New Jersey",2022-09-03,4,250,2904.3,0
"35%427","New Jersey",2022-09-03,4,11,1550.35,0
"40%427","New Jersey",2022-09-03,4,31,737.200000000002,0
"45%427","New Jersey",2022-09-03,4,85,378.45,0
"1%428","New Jersey",2022-09-10,1,2811.89,30154.3400000001,1
"2.5%428","New Jersey",2022-09-10,1,3768.625,27064.325,1
"5%428","New Jersey",2022-09-10,1,4573.95,23926.85,1
"10%428","New Jersey",2022-09-10,1,5695.6,20740.3,1
"15%428","New Jersey",2022-09-10,1,6653.55,18866.75,1
"20%428","New Jersey",2022-09-10,1,7443.6,17368.2,1
"25%428","New Jersey",2022-09-10,1,8120.5,16176.25,1
"30%428","New Jersey",2022-09-10,1,8901.4,15082.8,1
"35%428","New Jersey",2022-09-10,1,9627.3,14088.4,1
"40%428","New Jersey",2022-09-10,1,10301.8,13254,0
"45%428","New Jersey",2022-09-10,1,10997.2,12421.8,0
"1%429","New Jersey",2022-09-10,2,2811.89,73575.5900000003,1
"2.5%429","New Jersey",2022-09-10,2,39,56866.45,1
"5%429","New Jersey",2022-09-10,2,101,43454.8,1
"10%429","New Jersey",2022-09-10,2,349.9,31358.7,1
"15%429","New Jersey",2022-09-10,2,715,25157.5,1
"20%429","New Jersey",2022-09-10,2,1143.8,20679.6,1
"25%429","New Jersey",2022-09-10,2,1765.25,16950,0
"30%429","New Jersey",2022-09-10,2,2373.6,14313.6,0
"35%429","New Jersey",2022-09-10,2,3217.25,11959.1,0
"40%429","New Jersey",2022-09-10,2,4119.8,9929.6,0
"45%429","New Jersey",2022-09-10,2,5240.75,8129.35,0
"1%430","New Jersey",2022-09-10,3,2811.89,113929.28,1
"2.5%430","New Jersey",2022-09-10,3,39,82693.3749999999,1
"5%430","New Jersey",2022-09-10,3,101,59045,1
"10%430","New Jersey",2022-09-10,3,349.9,36835.4,1
"15%430","New Jersey",2022-09-10,3,13,24140.85,1
"20%430","New Jersey",2022-09-10,3,38.8000000000001,16949,1
"25%430","New Jersey",2022-09-10,3,103.75,12521.5,0
"30%430","New Jersey",2022-09-10,3,226.7,8988.4,0
"35%430","New Jersey",2022-09-10,3,425.65,6309.75,0
"40%430","New Jersey",2022-09-10,3,742.8,4450.8,0
"45%430","New Jersey",2022-09-10,3,1294.85,3032.25,0
"1%431","New Jersey",2022-09-10,4,2811.89,179089.67,1
"2.5%431","New Jersey",2022-09-10,4,39,122038.7,1
"5%431","New Jersey",2022-09-10,4,101,72482.65,1
"10%431","New Jersey",2022-09-10,4,349.9,35022.4,1
"15%431","New Jersey",2022-09-10,4,13,19816.45,1
"20%431","New Jersey",2022-09-10,4,38.8000000000001,11025.2,0
"25%431","New Jersey",2022-09-10,4,103.75,6177.75000000001,0
"30%431","New Jersey",2022-09-10,4,226.7,3349.6,0
"35%431","New Jersey",2022-09-10,4,425.65,1753.4,0
"40%431","New Jersey",2022-09-10,4,29,867.400000000001,0
"45%431","New Jersey",2022-09-10,4,82,399.45,0
"1%432","New Jersey",2022-09-17,1,3461.99,33452.47,1
"2.5%432","New Jersey",2022-09-17,1,4511.475,29323.15,1
"5%432","New Jersey",2022-09-17,1,5194.95,25787.15,1
"10%432","New Jersey",2022-09-17,1,6410.1,22352.4,1
"15%432","New Jersey",2022-09-17,1,7391.1,20218.65,1
"20%432","New Jersey",2022-09-17,1,8216,18689.8,1
"25%432","New Jersey",2022-09-17,1,8988.75,17410,0
"30%432","New Jersey",2022-09-17,1,9729.7,16226.6,0
"35%432","New Jersey",2022-09-17,1,10422.65,15259.4,0
"40%432","New Jersey",2022-09-17,1,11205.6,14310.2,0
"45%432","New Jersey",2022-09-17,1,11900.65,13430.9,0
"1%433","New Jersey",2022-09-17,2,3461.99,84386.25,1
"2.5%433","New Jersey",2022-09-17,2,44.975,63149.175,1
"5%433","New Jersey",2022-09-17,2,127.95,49318.2,1
"10%433","New Jersey",2022-09-17,2,377.9,35570.8,1
"15%433","New Jersey",2022-09-17,2,744.85,27932.1,1
"20%433","New Jersey",2022-09-17,2,1208.8,22406,1
"25%433","New Jersey",2022-09-17,2,1802,18144,1
"30%433","New Jersey",2022-09-17,2,2583.3,14729.2,0
"35%433","New Jersey",2022-09-17,2,3396.65,12037,0
"40%433","New Jersey",2022-09-17,2,4294.6,9982.60000000002,0
"45%433","New Jersey",2022-09-17,2,5518.5,8341.25,0
"1%434","New Jersey",2022-09-17,3,3461.99,123298.49,1
"2.5%434","New Jersey",2022-09-17,3,44.975,90906.525,1
"5%434","New Jersey",2022-09-17,3,127.95,64740.4000000002,1
"10%434","New Jersey",2022-09-17,3,377.9,39461.1,1
"15%434","New Jersey",2022-09-17,3,19,27129.85,1
"20%434","New Jersey",2022-09-17,3,62,19427.4,1
"25%434","New Jersey",2022-09-17,3,147.75,14119.5,1
"30%434","New Jersey",2022-09-17,3,328.7,10145.2,0
"35%434","New Jersey",2022-09-17,3,581.6,7052.35,0
"40%434","New Jersey",2022-09-17,3,968.8,4933.6,0
"45%434","New Jersey",2022-09-17,3,1563.55,3396.35,0
"1%435","New Jersey",2022-09-17,4,3461.99,192585.65,1
"2.5%435","New Jersey",2022-09-17,4,44.975,119171.5,1
"5%435","New Jersey",2022-09-17,4,127.95,77610.45,1
