"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%378","Florida",2022-06-11,3,2783.75,6402.25,0
"1%379","Florida",2022-06-11,4,360.99,290310.12,1
"2.5%379","Florida",2022-06-11,4,21.975,199834.349999999,1
"5%379","Florida",2022-06-11,4,97.95,114677.35,1
"10%379","Florida",2022-06-11,4,453.9,61364.9,1
"15%379","Florida",2022-06-11,4,36,33867.55,1
"20%379","Florida",2022-06-11,4,113,18849.2,0
"25%379","Florida",2022-06-11,4,285.75,10434.75,0
"30%379","Florida",2022-06-11,4,561.5,5743.3,0
"35%379","Florida",2022-06-11,4,17,3038.15000000001,0
"40%379","Florida",2022-06-11,4,54,1510,0
"45%379","Florida",2022-06-11,4,129,717.900000000001,0
"1%380","Florida",2022-06-18,1,1185.95,522344.25,1
"2.5%380","Florida",2022-06-18,1,3409.8,421772.6,1
"5%380","Florida",2022-06-18,1,6525.3,344649.9,1
"10%380","Florida",2022-06-18,1,13089.4,266653.4,1
"15%380","Florida",2022-06-18,1,19731.7,218346.55,1
"20%380","Florida",2022-06-18,1,26989.6,188366.2,1
"25%380","Florida",2022-06-18,1,34569.25,162509.75,1
"30%380","Florida",2022-06-18,1,42453.3,142661.3,0
"35%380","Florida",2022-06-18,1,51729.85,126049.5,0
"40%380","Florida",2022-06-18,1,61439.4,109875.6,0
"45%380","Florida",2022-06-18,1,71373.55,95916.9,0
"1%381","Florida",2022-06-18,2,17,835076.66,1
"2.5%381","Florida",2022-06-18,2,110.925,619072.625,1
"5%381","Florida",2022-06-18,2,495.85,467783.9,1
"10%381","Florida",2022-06-18,2,2079.8,330060.2,1
"15%381","Florida",2022-06-18,2,5038.95,251268.6,1
"20%381","Florida",2022-06-18,2,8592,196134.6,1
"25%381","Florida",2022-06-18,2,12982.75,161594.5,1
"30%381","Florida",2022-06-18,2,18739.6,131621.5,1
"35%381","Florida",2022-06-18,2,25733.25,107261.85,1
"40%381","Florida",2022-06-18,2,33931,87684.2000000001,0
"45%381","Florida",2022-06-18,2,44266.2,70671.95,0
"1%382","Florida",2022-06-18,3,17,1137423.24,1
"2.5%382","Florida",2022-06-18,3,110.925,855481.425,1
"5%382","Florida",2022-06-18,3,495.85,603827.6,1
"10%382","Florida",2022-06-18,3,35,376796.2,1
"15%382","Florida",2022-06-18,3,165.85,259853.45,1
"20%382","Florida",2022-06-18,3,512,179800.2,1
"25%382","Florida",2022-06-18,3,1102.25,127529.25,1
"30%382","Florida",2022-06-18,3,2372.7,88600.6,1
"35%382","Florida",2022-06-18,3,4609.85,63842.2500000002,1
"40%382","Florida",2022-06-18,3,7729.20000000001,44762.0000000001,1
"45%382","Florida",2022-06-18,3,12606.5,29419.7,1
"1%383","Florida",2022-06-18,4,17,1871506.64,1
"2.5%383","Florida",2022-06-18,4,110.925,1191645.3,1
"5%383","Florida",2022-06-18,4,495.85,731349.100000001,1
"10%383","Florida",2022-06-18,4,35,347647.8,1
"15%383","Florida",2022-06-18,4,165.85,206287.350000001,1
"20%383","Florida",2022-06-18,4,512,114513.4,0
"25%383","Florida",2022-06-18,4,1102.25,65366.25,0
"30%383","Florida",2022-06-18,4,34.7,35748.6,0
"35%383","Florida",2022-06-18,4,106,19192.5,0
"40%383","Florida",2022-06-18,4,351.200000000001,9454.8,0
"45%383","Florida",2022-06-18,4,880,4691.05,0
"1%384","Florida",2022-06-25,1,325.81,148518.71,1
"2.5%384","Florida",2022-06-25,1,759.95,122430.25,1
"5%384","Florida",2022-06-25,1,1512.5,99726,0
"10%384","Florida",2022-06-25,1,3396.2,77513.1,0
"15%384","Florida",2022-06-25,1,5498.8,64871.6,0
"20%384","Florida",2022-06-25,1,7629.6,54894.4,0
"25%384","Florida",2022-06-25,1,9816.75,47185.0000000001,0
"30%384","Florida",2022-06-25,1,12149.3,41022.6,0
"35%384","Florida",2022-06-25,1,14893.5,35921.2,0
"40%384","Florida",2022-06-25,1,17543.4,31225.8,0
"45%384","Florida",2022-06-25,1,20480.75,27218.8,0
"1%385","Florida",2022-06-25,2,325.81,184190.52,1
"2.5%385","Florida",2022-06-25,2,35,145975.775,1
"5%385","Florida",2022-06-25,2,147,111150.4,1
"10%385","Florida",2022-06-25,2,467.9,78172.9,1
"15%385","Florida",2022-06-25,2,1057.4,59861.45,1
"20%385","Florida",2022-06-25,2,1950.4,46955.6,1
"25%385","Florida",2022-06-25,2,3067.75,38301.75,1
"30%385","Florida",2022-06-25,2,4398.9,31259.9,1
"35%385","Florida",2022-06-25,2,6044.25,25547.65,1
"40%385","Florida",2022-06-25,2,7934.6,20565.2,0
"45%385","Florida",2022-06-25,2,10206.1,16569.5,0
"1%386","Florida",2022-06-25,3,325.81,246179.91,1
"2.5%386","Florida",2022-06-25,3,35,177964.825,1
"5%386","Florida",2022-06-25,3,147,118639.25,0
"10%386","Florida",2022-06-25,3,467.9,74617.9,0
"15%386","Florida",2022-06-25,3,35,49754.7,0
"20%386","Florida",2022-06-25,3,107,35935,0
"25%386","Florida",2022-06-25,3,265.75,26005.25,0
"30%386","Florida",2022-06-25,3,528.7,18697,0
"35%386","Florida",2022-06-25,3,985,13409.6,0
"40%386","Florida",2022-06-25,3,1728.8,9149.60000000001,0
"45%386","Florida",2022-06-25,3,2722.5,6000.05,0
"1%387","Florida",2022-06-25,4,325.81,293653.860000002,1
"2.5%387","Florida",2022-06-25,4,35,201546.175,1
"5%387","Florida",2022-06-25,4,147,116462.4,1
"10%387","Florida",2022-06-25,4,467.9,62320.4000000002,1
"15%387","Florida",2022-06-25,4,35,34278.85,1
"20%387","Florida",2022-06-25,4,107,19847.2,0
"25%387","Florida",2022-06-25,4,265.75,11261.25,0
"30%387","Florida",2022-06-25,4,528.7,6356.6,0
"35%387","Florida",2022-06-25,4,23,3403.80000000001,0
"40%387","Florida",2022-06-25,4,67,1804.4,0
"45%387","Florida",2022-06-25,4,183.55,875.900000000001,0
"1%388","Florida",2022-07-02,1,1125.68,521865.18,1
"2.5%388","Florida",2022-07-02,1,2575.175,417144.075,1
"5%388","Florida",2022-07-02,1,5602.8,340625.1,1
"10%388","Florida",2022-07-02,1,12251.3,260028.9,1
"15%388","Florida",2022-07-02,1,19285.2,211806.7,1
"20%388","Florida",2022-07-02,1,25925.4,179923.2,0
"25%388","Florida",2022-07-02,1,32570,154816.25,0
"30%388","Florida",2022-07-02,1,40839.4,134970.2,0
"35%388","Florida",2022-07-02,1,49000.55,117096.1,0
"40%388","Florida",2022-07-02,1,57903.8,103529.2,0
"45%388","Florida",2022-07-02,1,67222.1,89912.4,0
"1%389","Florida",2022-07-02,2,16.99,747434.040000001,1
"2.5%389","Florida",2022-07-02,2,136.825,548788.725,1
"5%389","Florida",2022-07-02,2,491.65,442163.7,1
"10%389","Florida",2022-07-02,2,1796.8,322407,1
"15%389","Florida",2022-07-02,2,3927.85,246561.7,1
"20%389","Florida",2022-07-02,2,7266.4,197751,1
"25%389","Florida",2022-07-02,2,11333.75,157920,1
"30%389","Florida",2022-07-02,2,16536.1,125908.4,1
"35%389","Florida",2022-07-02,2,22997.95,102092.7,0
"40%389","Florida",2022-07-02,2,30490.6,82418.8,0
"45%389","Florida",2022-07-02,2,40390.05,67072.5,0
"1%390","Florida",2022-07-02,3,16.99,1209818.74,1
"2.5%390","Florida",2022-07-02,3,136.825,787593.95,1
"5%390","Florida",2022-07-02,3,491.65,554298.5,1
"10%390","Florida",2022-07-02,3,33.9,334483.8,1
"15%390","Florida",2022-07-02,3,150.85,230085.75,1
"20%390","Florida",2022-07-02,3,451.6,156071.8,1
"25%390","Florida",2022-07-02,3,1087,114755.5,1
"30%390","Florida",2022-07-02,3,2283,84899.8,1
"35%390","Florida",2022-07-02,3,4000.25,56827.2000000002,1
"40%390","Florida",2022-07-02,3,7173.2,40417.4,1
"45%390","Florida",2022-07-02,3,11806,27783.35,0
"1%391","Florida",2022-07-02,4,16.99,1520595.57,1
"2.5%391","Florida",2022-07-02,4,136.825,1032382.5,1
"5%391","Florida",2022-07-02,4,491.65,631369.8,1
"10%391","Florida",2022-07-02,4,33.9,307624.100000001,1
"15%391","Florida",2022-07-02,4,150.85,179898.7,1
"20%391","Florida",2022-07-02,4,451.6,108296.8,0
"25%391","Florida",2022-07-02,4,1087,59777.0000000002,0
"30%391","Florida",2022-07-02,4,31,32705.9,0
"35%391","Florida",2022-07-02,4,118.65,17646.1,0
"40%391","Florida",2022-07-02,4,360.2,9263.80000000002,0
"45%391","Florida",2022-07-02,4,947,4685.55,0
"1%392","Florida",2022-07-09,1,245.92,79206.15,0
"2.5%392","Florida",2022-07-09,1,514.775,65705.65,0
"5%392","Florida",2022-07-09,1,941.8,53166.05,0
"10%392","Florida",2022-07-09,1,1842.9,40988.8,0
"15%392","Florida",2022-07-09,1,2917.4,34139.9,0
"20%392","Florida",2022-07-09,1,3951.4,28591.6,0
"25%392","Florida",2022-07-09,1,4999.25,24213.25,0
"30%392","Florida",2022-07-09,1,6151.8,21214.9,0
"35%392","Florida",2022-07-09,1,7457.25,18416.05,0
"40%392","Florida",2022-07-09,1,8755.8,16042.4,0
"45%392","Florida",2022-07-09,1,10361.65,13806.55,0
"1%393","Florida",2022-07-09,2,245.92,78208.9500000001,1
"2.5%393","Florida",2022-07-09,2,11,61599.4749999999,1
"5%393","Florida",2022-07-09,2,45,46504.35,1
"10%393","Florida",2022-07-09,2,173.8,32914.7,1
"15%393","Florida",2022-07-09,2,448,25313,0
"20%393","Florida",2022-07-09,2,816.8,19671.8,0
"25%393","Florida",2022-07-09,2,1228.75,15636.5,0
"30%393","Florida",2022-07-09,2,1738.2,12845.4,0
"35%393","Florida",2022-07-09,2,2393,10376.4,0
"40%393","Florida",2022-07-09,2,3167,8431.6,0
"45%393","Florida",2022-07-09,2,4243.5,6887.9,0
"1%394","Florida",2022-07-09,3,245.92,70363.0600000001,0
"2.5%394","Florida",2022-07-09,3,11,49768.4,0
"5%394","Florida",2022-07-09,3,45,34843.7,0
"10%394","Florida",2022-07-09,3,173.8,21469.9,0
"15%394","Florida",2022-07-09,3,448,14493.75,0
"20%394","Florida",2022-07-09,3,33,10095.4,0
"25%394","Florida",2022-07-09,3,77,7437.5,0
"30%394","Florida",2022-07-09,3,163.7,5215,0
"35%394","Florida",2022-07-09,3,284.65,3742.35,0
"40%394","Florida",2022-07-09,3,507.6,2662.4,0
"45%394","Florida",2022-07-09,3,832.1,1919.5,0
"1%395","Florida",2022-07-09,4,245.92,33756.43,1
"2.5%395","Florida",2022-07-09,4,11,21780.125,0
"5%395","Florida",2022-07-09,4,45,14053.5,0
"10%395","Florida",2022-07-09,4,173.8,7248,0
"15%395","Florida",2022-07-09,4,448,4113.95000000001,0
"20%395","Florida",2022-07-09,4,33,2408.80000000001,0
"25%395","Florida",2022-07-09,4,77,1476,0
"30%395","Florida",2022-07-09,4,163.7,809.6,0
"35%395","Florida",2022-07-09,4,284.65,432.350000000001,0
"40%395","Florida",2022-07-09,4,507.6,237,0
"45%395","Florida",2022-07-09,4,22,124.45,0
"1%396","Florida",2022-07-16,1,1555.4,606612.660000001,1
"2.5%396","Florida",2022-07-16,1,3356.625,504101.824999999,1
"5%396","Florida",2022-07-16,1,6748.9,403609.1,1
"10%396","Florida",2022-07-16,1,14583.6,304823.9,1
"15%396","Florida",2022-07-16,1,22267.4,250991.55,1
"20%396","Florida",2022-07-16,1,30282,214919.8,1
"25%396","Florida",2022-07-16,1,38866.5,183856.5,0
"30%396","Florida",2022-07-16,1,47532,163165.9,0
"35%396","Florida",2022-07-16,1,58682.65,140050.75,0
"40%396","Florida",2022-07-16,1,70059,121769,0
"45%396","Florida",2022-07-16,1,80965.4,106769.3,0
"1%397","Florida",2022-07-16,2,19.96,862761.740000001,1
"2.5%397","Florida",2022-07-16,2,122,651787.649999999,1
"5%397","Florida",2022-07-16,2,462.75,486189.4,1
"10%397","Florida",2022-07-16,2,1680.4,343873.5,1
"15%397","Florida",2022-07-16,2,4218.15,270635.6,1
"20%397","Florida",2022-07-16,2,7972.4,215645.2,1
"25%397","Florida",2022-07-16,2,12295,176506.75,1
"30%397","Florida",2022-07-16,2,18212.3,141931.5,1
"35%397","Florida",2022-07-16,2,25399.15,114332.3,0
"40%397","Florida",2022-07-16,2,34331.8,92776.2,0
"45%397","Florida",2022-07-16,2,44804,73752.7,0
"1%398","Florida",2022-07-16,3,19.96,1225057.73,1
"2.5%398","Florida",2022-07-16,3,122,923714.324999999,1
"5%398","Florida",2022-07-16,3,462.75,627602.2,1
"10%398","Florida",2022-07-16,3,38.9,384708,1
"15%398","Florida",2022-07-16,3,204.85,259018.25,1
"20%398","Florida",2022-07-16,3,656.8,173866.8,1
"25%398","Florida",2022-07-16,3,1500.25,125612,1
"30%398","Florida",2022-07-16,3,3116.4,88225.9,1
"35%398","Florida",2022-07-16,3,5592.95,61535.3000000002,1
"40%398","Florida",2022-07-16,3,9348.8,45122.8000000001,1
"45%398","Florida",2022-07-16,3,14461.25,31808.2,1
"1%399","Florida",2022-07-16,4,19.96,1890640.27,1
"2.5%399","Florida",2022-07-16,4,122,1087399.14999999,1
"5%399","Florida",2022-07-16,4,462.75,681660.600000001,1
"10%399","Florida",2022-07-16,4,38.9,336760.700000001,1
"15%399","Florida",2022-07-16,4,204.85,178955.6,1
"20%399","Florida",2022-07-16,4,656.8,105766.2,0
"25%399","Florida",2022-07-16,4,1500.25,59205,0
"30%399","Florida",2022-07-16,4,36,34571.8,0
"35%399","Florida",2022-07-16,4,131,18777.4500000001,0
"40%399","Florida",2022-07-16,4,396.2,9727.60000000001,0
"45%399","Florida",2022-07-16,4,1044.65,4822.35,0
"1%400","Florida",2022-07-23,1,304.96,140488.43,1
"2.5%400","Florida",2022-07-23,1,806,112572.15,0
"5%400","Florida",2022-07-23,1,1648.95,88812.7500000001,0
"10%400","Florida",2022-07-23,1,3264.7,68326.7,0
"15%400","Florida",2022-07-23,1,4862.6,55756.7,0
"20%400","Florida",2022-07-23,1,6547.8,47108.2,0
"25%400","Florida",2022-07-23,1,8357,40252,0
"30%400","Florida",2022-07-23,1,10345,34808.2,0
"35%400","Florida",2022-07-23,1,12547.65,30093.95,0
"40%400","Florida",2022-07-23,1,14967.4,26553,0
"45%400","Florida",2022-07-23,1,17733.1,23373.8,0
"1%401","Florida",2022-07-23,2,304.96,196816.6,1
"2.5%401","Florida",2022-07-23,2,21,145929.55,1
"5%401","Florida",2022-07-23,2,89.95,111316.65,1
"10%401","Florida",2022-07-23,2,427.9,76901.5,1
"15%401","Florida",2022-07-23,2,947.100000000001,58048.65,1
"20%401","Florida",2022-07-23,2,1713.4,45143.8,1
"25%401","Florida",2022-07-23,2,2739.25,36358.75,1
"30%401","Florida",2022-07-23,2,4170.5,29377,1
"35%401","Florida",2022-07-23,2,5634.95,23618.5,1
"40%401","Florida",2022-07-23,2,7405.6,19110.4,0
"45%401","Florida",2022-07-23,2,9635.65,15254.15,0
"1%402","Florida",2022-07-23,3,304.96,264541.18,1
"2.5%402","Florida",2022-07-23,3,21,172823,1
"5%402","Florida",2022-07-23,3,89.95,124577.2,0
"10%402","Florida",2022-07-23,3,427.9,81052.8,0
"15%402","Florida",2022-07-23,3,45,54827.45,0
"20%402","Florida",2022-07-23,3,132.8,39516.8,0
"25%402","Florida",2022-07-23,3,296.75,28033.5,0
"30%402","Florida",2022-07-23,3,611.5,19952,0
"35%402","Florida",2022-07-23,3,1113.25,13994.6,0
"40%402","Florida",2022-07-23,3,1888.6,9552.00000000002,0
"45%402","Florida",2022-07-23,3,3101.4,6655.65000000001,0
"1%403","Florida",2022-07-23,4,304.96,335596.88,0
"2.5%403","Florida",2022-07-23,4,21,212690.275,0
"5%403","Florida",2022-07-23,4,89.95,144480.4,0
"10%403","Florida",2022-07-23,4,427.9,73512.5000000002,0
"15%403","Florida",2022-07-23,4,45,40013.75,0
"20%403","Florida",2022-07-23,4,132.8,23523.8,0
"25%403","Florida",2022-07-23,4,296.75,12052.0000000001,0
"30%403","Florida",2022-07-23,4,11,6754,0
"35%403","Florida",2022-07-23,4,34,3876.80000000001,0
"40%403","Florida",2022-07-23,4,93,1969.6,0
"45%403","Florida",2022-07-23,4,229.1,1001.15,0
"1%404","Florida",2022-07-30,1,1569.85,569986.190000001,1
"2.5%404","Florida",2022-07-30,1,3355.325,458341.449999999,1
"5%404","Florida",2022-07-30,1,6432.8,375682.05,1
"10%404","Florida",2022-07-30,1,13122.5,284910.3,1
"15%404","Florida",2022-07-30,1,19897.3,236181.65,1
"20%404","Florida",2022-07-30,1,27284.4,201858.2,0
"25%404","Florida",2022-07-30,1,35932.75,173160,0
"30%404","Florida",2022-07-30,1,45406.8,149996.6,0
"35%404","Florida",2022-07-30,1,54477.9,130731.45,0
"40%404","Florida",2022-07-30,1,64995.2,115081.6,0
"45%404","Florida",2022-07-30,1,75707.75,100262.55,0
"1%405","Florida",2022-07-30,2,18,753635.650000003,1
"2.5%405","Florida",2022-07-30,2,138.8,567943.4,1
"5%405","Florida",2022-07-30,2,470.85,428001.35,1
"10%405","Florida",2022-07-30,2,1682.3,308594.2,1
"15%405","Florida",2022-07-30,2,4060.25,237607.6,1
"20%405","Florida",2022-07-30,2,7641,196328.8,1
"25%405","Florida",2022-07-30,2,11953.25,160152,1
"30%405","Florida",2022-07-30,2,17476.2,130765.5,1
"35%405","Florida",2022-07-30,2,24745.8,104626.25,0
"40%405","Florida",2022-07-30,2,32491,82518.4,0
"45%405","Florida",2022-07-30,2,42777,67633.6,0
"1%406","Florida",2022-07-30,3,18,1016877.88,0
"2.5%406","Florida",2022-07-30,3,138.8,717078.574999999,0
"5%406","Florida",2022-07-30,3,470.85,528854.9,0
"10%406","Florida",2022-07-30,3,30.9,325248.1,0
"15%406","Florida",2022-07-30,3,157,224883.05,0
"20%406","Florida",2022-07-30,3,483.8,159740.2,0
"25%406","Florida",2022-07-30,3,1226,113918,0
"30%406","Florida",2022-07-30,3,2500.3,86031.3,0
"35%406","Florida",2022-07-30,3,4906.25,59475.2,0
"40%406","Florida",2022-07-30,3,8494.4,41607,0
"45%406","Florida",2022-07-30,3,13676.95,29511.75,0
"1%407","Florida",2022-07-30,4,18,1632080.14,1
"2.5%407","Florida",2022-07-30,4,138.8,965391.875,1
"5%407","Florida",2022-07-30,4,470.85,631952.400000001,1
"10%407","Florida",2022-07-30,4,30.9,313438.4,1
"15%407","Florida",2022-07-30,4,157,167123.350000001,1
"20%407","Florida",2022-07-30,4,483.8,100323.8,1
"25%407","Florida",2022-07-30,4,1226,55841,0
"30%407","Florida",2022-07-30,4,39,31366.2,0
"35%407","Florida",2022-07-30,4,113.65,16881.6,0
"40%407","Florida",2022-07-30,4,330,8904.20000000001,0
"45%407","Florida",2022-07-30,4,777,4176.35000000001,0
"1%408","Florida",2022-08-06,1,187.93,81708.0700000001,0
"2.5%408","Florida",2022-08-06,1,412.95,65803.25,0
"5%408","Florida",2022-08-06,1,907.8,54397.8,0
"10%408","Florida",2022-08-06,1,1992.8,41765.3,0
"15%408","Florida",2022-08-06,1,2948.7,34531.1,0
"20%408","Florida",2022-08-06,1,3927.6,29508,0
"25%408","Florida",2022-08-06,1,5072.5,25320,0
"30%408","Florida",2022-08-06,1,6358.4,21681.9,0
"35%408","Florida",2022-08-06,1,7730.55,18700.15,0
"40%408","Florida",2022-08-06,1,9228,16396.4,0
"45%408","Florida",2022-08-06,1,10867.05,14322.45,0
"1%409","Florida",2022-08-06,2,187.93,97174.0800000001,0
"2.5%409","Florida",2022-08-06,2,14,73797.625,0
"5%409","Florida",2022-08-06,2,53,58204.8,0
"10%409","Florida",2022-08-06,2,226,41063.6,0
"15%409","Florida",2022-08-06,2,528.7,31431,0
"20%409","Florida",2022-08-06,2,934.2,24590.4,0
"25%409","Florida",2022-08-06,2,1523.25,19612.5,0
"30%409","Florida",2022-08-06,2,2257,16261.8,0
"35%409","Florida",2022-08-06,2,3091.2,13150,0
"40%409","Florida",2022-08-06,2,4135.6,10401.4,0
"45%409","Florida",2022-08-06,2,5378.75,8519.9,0
"1%410","Florida",2022-08-06,3,187.93,122435.38,1
"2.5%410","Florida",2022-08-06,3,14,88668.2999999999,1
"5%410","Florida",2022-08-06,3,53,61194.8,0
"10%410","Florida",2022-08-06,3,226,37913.8,0
"15%410","Florida",2022-08-06,3,20.8500000000001,25988.75,0
"20%410","Florida",2022-08-06,3,61,18488,0
"25%410","Florida",2022-08-06,3,154,13299,0
"30%410","Florida",2022-08-06,3,306,9146.90000000001,0
"35%410","Florida",2022-08-06,3,524,6366.1,0
"40%410","Florida",2022-08-06,3,878.6,4639.8,0
"45%410","Florida",2022-08-06,3,1421.65,3286.4,0
"1%411","Florida",2022-08-06,4,187.93,141053.270000001,0
"2.5%411","Florida",2022-08-06,4,14,93698.3999999997,1
"5%411","Florida",2022-08-06,4,53,57517.1,1
"10%411","Florida",2022-08-06,4,226,30373.2,0
"15%411","Florida",2022-08-06,4,20.8500000000001,16433.25,1
"20%411","Florida",2022-08-06,4,61,8989.40000000001,1
"25%411","Florida",2022-08-06,4,154,5200.75,1
"30%411","Florida",2022-08-06,4,306,2910.4,0
"35%411","Florida",2022-08-06,4,524,1645.35,0
"40%411","Florida",2022-08-06,4,26.6000000000001,863.400000000001,1
"45%411","Florida",2022-08-06,4,74.5500000000002,418.45,1
"1%412","Florida",2022-08-13,1,1353.96,643396.93,0
"2.5%412","Florida",2022-08-13,1,3632.7,498564.774999999,0
"5%412","Florida",2022-08-13,1,6525.4,412066.2,0
"10%412","Florida",2022-08-13,1,14184.9,309542.6,0
"15%412","Florida",2022-08-13,1,21241.7,256368.55,0
"20%412","Florida",2022-08-13,1,29650.2,218571.8,0
"25%412","Florida",2022-08-13,1,38429,187234.25,0
"30%412","Florida",2022-08-13,1,47913,158018,0
"35%412","Florida",2022-08-13,1,58658.25,140491,0
"40%412","Florida",2022-08-13,1,70359.2,121744.2,0
"45%412","Florida",2022-08-13,1,81970.7,108280.85,0
"1%413","Florida",2022-08-13,2,20,850409.640000001,1
"2.5%413","Florida",2022-08-13,2,142.975,663595.975,1
"5%413","Florida",2022-08-13,2,577.3,517035.8,1
"10%413","Florida",2022-08-13,2,2202,366579.5,1
"15%413","Florida",2022-08-13,2,5047.8,277184.55,1
"20%413","Florida",2022-08-13,2,9150,220815.8,1
"25%413","Florida",2022-08-13,2,14372.5,178945,1
"30%413","Florida",2022-08-13,2,21667.8,146600.8,1
"35%413","Florida",2022-08-13,2,29339.5,120457.95,1
"40%413","Florida",2022-08-13,2,38248.2,97880.2,1
"45%413","Florida",2022-08-13,2,48939.3,78372.1,0
"1%414","Florida",2022-08-13,3,20,1302374.56,1
"2.5%414","Florida",2022-08-13,3,142.975,904072.475,1
"5%414","Florida",2022-08-13,3,577.3,661911.85,0
"10%414","Florida",2022-08-13,3,34.9,412209.6,1
"15%414","Florida",2022-08-13,3,188.7,277365.8,0
"20%414","Florida",2022-08-13,3,649,196455.4,0
"25%414","Florida",2022-08-13,3,1624,143307.5,0
"30%414","Florida",2022-08-13,3,3206.8,101341.7,0
"35%414","Florida",2022-08-13,3,5251.1,71498.1,0
"40%414","Florida",2022-08-13,3,9472.2,49522,0
"45%414","Florida",2022-08-13,3,15494.4,33603.6,0
"1%415","Florida",2022-08-13,4,20,1661907.9,1
"2.5%415","Florida",2022-08-13,4,142.975,1079326.275,1
"5%415","Florida",2022-08-13,4,577.3,672178.750000001,1
"10%415","Florida",2022-08-13,4,34.9,323955,1
"15%415","Florida",2022-08-13,4,188.7,186188.55,1
"20%415","Florida",2022-08-13,4,649,105108.6,1
"25%415","Florida",2022-08-13,4,1624,63427.5000000001,0
"30%415","Florida",2022-08-13,4,34,33659.5,0
"35%415","Florida",2022-08-13,4,125.65,17775.7,0
"40%415","Florida",2022-08-13,4,360,9584.00000000004,0
"45%415","Florida",2022-08-13,4,914.950000000002,4777.4,0
"1%416","Florida",2022-08-20,1,0,6,0
"2.5%416","Florida",2022-08-20,1,0,5,0
"5%416","Florida",2022-08-20,1,0,4,0
"10%416","Florida",2022-08-20,1,0,3,0
"15%416","Florida",2022-08-20,1,0,2,0
"20%416","Florida",2022-08-20,1,0,2,0
"25%416","Florida",2022-08-20,1,0,2,0
"30%416","Florida",2022-08-20,1,0,1,0
"35%416","Florida",2022-08-20,1,0,1,0
"40%416","Florida",2022-08-20,1,0,1,0
"45%416","Florida",2022-08-20,1,0,1,0
"1%417","Florida",2022-08-20,2,0,6,0
"2.5%417","Florida",2022-08-20,2,0,5,0
"5%417","Florida",2022-08-20,2,0,4,0
"10%417","Florida",2022-08-20,2,0,3,0
"15%417","Florida",2022-08-20,2,0,2,0
"20%417","Florida",2022-08-20,2,0,2,0
"25%417","Florida",2022-08-20,2,0,2,0
"30%417","Florida",2022-08-20,2,0,1,0
"35%417","Florida",2022-08-20,2,0,1,0
"40%417","Florida",2022-08-20,2,0,1,0
"45%417","Florida",2022-08-20,2,0,1,0
"1%418","Florida",2022-08-20,3,0,6,0
"2.5%418","Florida",2022-08-20,3,0,5,0
"5%418","Florida",2022-08-20,3,0,4,0
"10%418","Florida",2022-08-20,3,0,3,0
"15%418","Florida",2022-08-20,3,0,2,0
"20%418","Florida",2022-08-20,3,0,2,0
"25%418","Florida",2022-08-20,3,0,2,0
"30%418","Florida",2022-08-20,3,0,1,0
"35%418","Florida",2022-08-20,3,0,1,0
"40%418","Florida",2022-08-20,3,0,1,0
"45%418","Florida",2022-08-20,3,0,1,0
"1%419","Florida",2022-08-20,4,0,13.0100000000002,0
