"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%392","Tennessee",2022-07-09,1,86.99,35740.71,1
"2.5%392","Tennessee",2022-07-09,1,190.975,30005.3,1
"5%392","Tennessee",2022-07-09,1,383.85,24561.4,1
"10%392","Tennessee",2022-07-09,1,818,18588.1,0
"15%392","Tennessee",2022-07-09,1,1277.4,15244,0
"20%392","Tennessee",2022-07-09,1,1776.8,12939.2,0
"25%392","Tennessee",2022-07-09,1,2259.5,11035.75,0
"30%392","Tennessee",2022-07-09,1,2823.8,9550.6,0
"35%392","Tennessee",2022-07-09,1,3358.65,8378.7,0
"40%392","Tennessee",2022-07-09,1,4011.4,7327,0
"45%392","Tennessee",2022-07-09,1,4733.1,6394.35,0
"1%393","Tennessee",2022-07-09,2,86.99,50159.3900000001,1
"2.5%393","Tennessee",2022-07-09,2,190.975,37773.1249999999,1
"5%393","Tennessee",2022-07-09,2,29,29537.85,1
"10%393","Tennessee",2022-07-09,2,112.9,20620.6,1
"15%393","Tennessee",2022-07-09,2,258.85,15568.9,0
"20%393","Tennessee",2022-07-09,2,478,12323.6,0
"25%393","Tennessee",2022-07-09,2,754.5,10044.75,0
"30%393","Tennessee",2022-07-09,2,1153,8236.6,0
"35%393","Tennessee",2022-07-09,2,1607.65,6699.35,0
"40%393","Tennessee",2022-07-09,2,2138.6,5435.4,0
"45%393","Tennessee",2022-07-09,2,2740.55,4362.35,0
"1%394","Tennessee",2022-07-09,3,86.99,71257.48,1
"2.5%394","Tennessee",2022-07-09,3,190.975,50472.175,1
"5%394","Tennessee",2022-07-09,3,29,35598,1
"10%394","Tennessee",2022-07-09,3,112.9,21418.8,1
"15%394","Tennessee",2022-07-09,3,258.85,14852.3,0
"20%394","Tennessee",2022-07-09,3,30,10587.6,0
"25%394","Tennessee",2022-07-09,3,73,7462.75000000001,0
"30%394","Tennessee",2022-07-09,3,159,5416.8,0
"35%394","Tennessee",2022-07-09,3,282.65,3843,0
"40%394","Tennessee",2022-07-09,3,479.6,2804.8,0
"45%394","Tennessee",2022-07-09,3,818.1,1960.45,0
"1%395","Tennessee",2022-07-09,4,86.99,95005.0900000001,1
"2.5%395","Tennessee",2022-07-09,4,190.975,64235.875,1
"5%395","Tennessee",2022-07-09,4,29,41910.3,1
"10%395","Tennessee",2022-07-09,4,112.9,21623.6,1
"15%395","Tennessee",2022-07-09,4,258.85,12149.6,0
"20%395","Tennessee",2022-07-09,4,30,7054.4,0
"25%395","Tennessee",2022-07-09,4,73,3692.25,0
"30%395","Tennessee",2022-07-09,4,159,2216.9,0
"35%395","Tennessee",2022-07-09,4,282.65,1230.35,0
"40%395","Tennessee",2022-07-09,4,26,652.800000000001,0
"45%395","Tennessee",2022-07-09,4,63,308,0
"1%396","Tennessee",2022-07-16,1,88.98,52926.9,1
"2.5%396","Tennessee",2022-07-16,1,254.95,40978.425,1
"5%396","Tennessee",2022-07-16,1,501.9,33266.65,1
"10%396","Tennessee",2022-07-16,1,1120.4,25602.5,1
"15%396","Tennessee",2022-07-16,1,1778.25,20841.4,1
"20%396","Tennessee",2022-07-16,1,2413.6,17866.4,0
"25%396","Tennessee",2022-07-16,1,3100.75,15335.75,0
"30%396","Tennessee",2022-07-16,1,3832.7,13293,0
"35%396","Tennessee",2022-07-16,1,4613.65,11469.7,0
"40%396","Tennessee",2022-07-16,1,5582.8,9967.8,0
"45%396","Tennessee",2022-07-16,1,6474.65,8702.9,0
"1%397","Tennessee",2022-07-16,2,88.98,65456.16,1
"2.5%397","Tennessee",2022-07-16,2,254.95,49291.925,1
"5%397","Tennessee",2022-07-16,2,34,38807.2,1
"10%397","Tennessee",2022-07-16,2,154,26976.4,1
"15%397","Tennessee",2022-07-16,2,373,21117.45,1
"20%397","Tennessee",2022-07-16,2,713,17315.8,0
"25%397","Tennessee",2022-07-16,2,1141,14285.5,0
"30%397","Tennessee",2022-07-16,2,1639.7,11419.7,0
"35%397","Tennessee",2022-07-16,2,2316.3,9235.4,0
"40%397","Tennessee",2022-07-16,2,3048.6,7611,0
"45%397","Tennessee",2022-07-16,2,3953.1,6192.9,0
"1%398","Tennessee",2022-07-16,3,88.98,95892.0600000002,1
"2.5%398","Tennessee",2022-07-16,3,254.95,69256.3749999999,1
"5%398","Tennessee",2022-07-16,3,34,49029.75,1
"10%398","Tennessee",2022-07-16,3,154,30293.7,1
"15%398","Tennessee",2022-07-16,3,16,20676.55,1
"20%398","Tennessee",2022-07-16,3,49,14094.6,0
"25%398","Tennessee",2022-07-16,3,105,10342.5,0
"30%398","Tennessee",2022-07-16,3,221.7,7315.6,0
"35%398","Tennessee",2022-07-16,3,417,5177.35,0
"40%398","Tennessee",2022-07-16,3,701.2,3677.8,0
"45%398","Tennessee",2022-07-16,3,1101,2388.7,0
"1%399","Tennessee",2022-07-16,4,88.98,151558.21,1
"2.5%399","Tennessee",2022-07-16,4,254.95,97927.5249999996,1
"5%399","Tennessee",2022-07-16,4,34,60600.35,1
"10%399","Tennessee",2022-07-16,4,154,30432.7,1
"15%399","Tennessee",2022-07-16,4,16,17484.3000000001,0
"20%399","Tennessee",2022-07-16,4,49,9831.20000000002,0
"25%399","Tennessee",2022-07-16,4,105,5614.25,0
"30%399","Tennessee",2022-07-16,4,221.7,3128.5,0
"35%399","Tennessee",2022-07-16,4,12,1801.4,0
"40%399","Tennessee",2022-07-16,4,35,901.400000000001,0
"45%399","Tennessee",2022-07-16,4,91,426,0
"1%400","Tennessee",2022-07-23,1,93,48258.95,1
"2.5%400","Tennessee",2022-07-23,1,248.95,39093.025,1
"5%400","Tennessee",2022-07-23,1,515,31145.4,1
"10%400","Tennessee",2022-07-23,1,1108.6,24502.1,1
"15%400","Tennessee",2022-07-23,1,1705.7,20059.75,1
"20%400","Tennessee",2022-07-23,1,2399.8,17448.8,0
"25%400","Tennessee",2022-07-23,1,3166.25,14890.75,0
"30%400","Tennessee",2022-07-23,1,3837.7,12810,0
"35%400","Tennessee",2022-07-23,1,4665.25,11161.8,0
"40%400","Tennessee",2022-07-23,1,5514,9806.4,0
"45%400","Tennessee",2022-07-23,1,6403.85,8486.45,0
"1%401","Tennessee",2022-07-23,2,93,63776.9000000004,1
"2.5%401","Tennessee",2022-07-23,2,248.95,49618,1
"5%401","Tennessee",2022-07-23,2,35,37717.05,1
"10%401","Tennessee",2022-07-23,2,155.9,26761.5,1
"15%401","Tennessee",2022-07-23,2,361,20434.95,1
"20%401","Tennessee",2022-07-23,2,620.8,16103.2,0
"25%401","Tennessee",2022-07-23,2,963.75,13055,0
"30%401","Tennessee",2022-07-23,2,1433.7,10359.2,0
"35%401","Tennessee",2022-07-23,2,2004.6,8417.35,0
"40%401","Tennessee",2022-07-23,2,2700,6728.6,0
"45%401","Tennessee",2022-07-23,2,3473,5455.25,0
"1%402","Tennessee",2022-07-23,3,93,86220.5000000001,1
"2.5%402","Tennessee",2022-07-23,3,248.95,61280.6499999999,1
"5%402","Tennessee",2022-07-23,3,35,43870.3,1
"10%402","Tennessee",2022-07-23,3,155.9,27866.2,1
"15%402","Tennessee",2022-07-23,3,17,19401.5500000001,1
"20%402","Tennessee",2022-07-23,3,48,13850.6,0
"25%402","Tennessee",2022-07-23,3,116,9812.75,0
"30%402","Tennessee",2022-07-23,3,226,7217.9,0
"35%402","Tennessee",2022-07-23,3,423.65,5176.05,0
"40%402","Tennessee",2022-07-23,3,724,3674.4,0
"45%402","Tennessee",2022-07-23,3,1189.55,2583.45,0
"1%403","Tennessee",2022-07-23,4,93,104828.81,1
"2.5%403","Tennessee",2022-07-23,4,248.95,72072.3749999999,1
"5%403","Tennessee",2022-07-23,4,35,48293.95,1
"10%403","Tennessee",2022-07-23,4,155.9,25228.4,0
"15%403","Tennessee",2022-07-23,4,17,14895.3,0
"20%403","Tennessee",2022-07-23,4,48,8885.00000000001,0
"25%403","Tennessee",2022-07-23,4,116,5046.25,0
"30%403","Tennessee",2022-07-23,4,226,2860.2,0
"35%403","Tennessee",2022-07-23,4,423.65,1557.05,0
"40%403","Tennessee",2022-07-23,4,29,807,0
"45%403","Tennessee",2022-07-23,4,72,387.900000000001,0
"1%404","Tennessee",2022-07-30,1,91,45709.1900000001,1
"2.5%404","Tennessee",2022-07-30,1,263.95,38185.95,1
"5%404","Tennessee",2022-07-30,1,522.95,30493.05,1
"10%404","Tennessee",2022-07-30,1,1051,23598.7,1
"15%404","Tennessee",2022-07-30,1,1641.85,19300.45,1
"20%404","Tennessee",2022-07-30,1,2224.4,16423,0
"25%404","Tennessee",2022-07-30,1,2865,13841.5,0
"30%404","Tennessee",2022-07-30,1,3554.9,12110.2,0
"35%404","Tennessee",2022-07-30,1,4238.9,10543.35,0
"40%404","Tennessee",2022-07-30,1,5066,9253.4,0
"45%404","Tennessee",2022-07-30,1,5974.55,7993.45,0
"1%405","Tennessee",2022-07-30,2,91,60778.2500000001,1
"2.5%405","Tennessee",2022-07-30,2,263.95,46667.175,1
"5%405","Tennessee",2022-07-30,2,35,34710.55,1
"10%405","Tennessee",2022-07-30,2,149.9,24401.3,1
"15%405","Tennessee",2022-07-30,2,329.7,18127.2,0
"20%405","Tennessee",2022-07-30,2,587.6,14237.8,0
"25%405","Tennessee",2022-07-30,2,925.5,11483,0
"30%405","Tennessee",2022-07-30,2,1411.3,9438.1,0
"35%405","Tennessee",2022-07-30,2,1956.85,7652,0
"40%405","Tennessee",2022-07-30,2,2560.8,6196.00000000001,0
"45%405","Tennessee",2022-07-30,2,3331.55,5081.9,0
"1%406","Tennessee",2022-07-30,3,91,77672.1900000003,1
"2.5%406","Tennessee",2022-07-30,3,263.95,56502.4499999999,1
"5%406","Tennessee",2022-07-30,3,35,41485.3,1
"10%406","Tennessee",2022-07-30,3,149.9,25549.6,0
"15%406","Tennessee",2022-07-30,3,13.8500000000001,17214.75,0
"20%406","Tennessee",2022-07-30,3,39,12581.6,0
"25%406","Tennessee",2022-07-30,3,87,9049.25000000002,0
"30%406","Tennessee",2022-07-30,3,194,6521.3,0
"35%406","Tennessee",2022-07-30,3,361,4605.35,0
"40%406","Tennessee",2022-07-30,3,633.8,3247.40000000001,0
"45%406","Tennessee",2022-07-30,3,1015,2252.45,0
"1%407","Tennessee",2022-07-30,4,91,101428.43,1
"2.5%407","Tennessee",2022-07-30,4,263.95,66686.35,1
"5%407","Tennessee",2022-07-30,4,35,44159.55,1
"10%407","Tennessee",2022-07-30,4,149.9,21628.1,0
"15%407","Tennessee",2022-07-30,4,13.8500000000001,12593.95,0
"20%407","Tennessee",2022-07-30,4,39,7301.4,0
"25%407","Tennessee",2022-07-30,4,87,4166.25,0
"30%407","Tennessee",2022-07-30,4,194,2415.7,0
"35%407","Tennessee",2022-07-30,4,361,1323.4,0
"40%407","Tennessee",2022-07-30,4,26,627.400000000001,0
"45%407","Tennessee",2022-07-30,4,65,327.45,0
"1%408","Tennessee",2022-08-06,1,108.99,39217.27,1
"2.5%408","Tennessee",2022-08-06,1,245,32685.1,1
"5%408","Tennessee",2022-08-06,1,474,27530.15,1
"10%408","Tennessee",2022-08-06,1,990,20998.9,1
"15%408","Tennessee",2022-08-06,1,1489,17244.05,0
"20%408","Tennessee",2022-08-06,1,2121.4,14692,0
"25%408","Tennessee",2022-08-06,1,2722,12708.75,0
"30%408","Tennessee",2022-08-06,1,3357.7,11059,0
"35%408","Tennessee",2022-08-06,1,4073.6,9681,0
"40%408","Tennessee",2022-08-06,1,4801.4,8483,0
"45%408","Tennessee",2022-08-06,1,5589.1,7382,0
"1%409","Tennessee",2022-08-06,2,108.99,54714.92,1
"2.5%409","Tennessee",2022-08-06,2,245,41471.975,1
"5%409","Tennessee",2022-08-06,2,30,32526.85,1
"10%409","Tennessee",2022-08-06,2,126.9,22702.7,0
"15%409","Tennessee",2022-08-06,2,305.85,17491.25,0
"20%409","Tennessee",2022-08-06,2,532,13827.2,0
"25%409","Tennessee",2022-08-06,2,858,11180,0
"30%409","Tennessee",2022-08-06,2,1250,8914.1,0
"35%409","Tennessee",2022-08-06,2,1722,7169.35,0
"40%409","Tennessee",2022-08-06,2,2255,5697.2,0
"45%409","Tennessee",2022-08-06,2,2885.1,4624.35,0
"1%410","Tennessee",2022-08-06,3,108.99,65341.71,1
"2.5%410","Tennessee",2022-08-06,3,245,45939.5,1
"5%410","Tennessee",2022-08-06,3,30,33471.75,1
"10%410","Tennessee",2022-08-06,3,126.9,20625.9,0
"15%410","Tennessee",2022-08-06,3,305.85,14212.75,0
"20%410","Tennessee",2022-08-06,3,35,10156.2,0
"25%410","Tennessee",2022-08-06,3,80,7305.5,0
"30%410","Tennessee",2022-08-06,3,159,5230.3,0
"35%410","Tennessee",2022-08-06,3,296.65,3806.35,0
"40%410","Tennessee",2022-08-06,3,520.6,2757.2,0
"45%410","Tennessee",2022-08-06,3,833.55,1896.9,0
"1%411","Tennessee",2022-08-06,4,108.99,92964.8900000003,1
"2.5%411","Tennessee",2022-08-06,4,245,61391.8249999999,1
"5%411","Tennessee",2022-08-06,4,30,36449.35,1
"10%411","Tennessee",2022-08-06,4,126.9,17743.3,1
"15%411","Tennessee",2022-08-06,4,305.85,9913.45000000003,0
"20%411","Tennessee",2022-08-06,4,35,5491.4,0
"25%411","Tennessee",2022-08-06,4,80,3202.5,0
"30%411","Tennessee",2022-08-06,4,159,1859.9,0
"35%411","Tennessee",2022-08-06,4,296.65,1028.7,0
"40%411","Tennessee",2022-08-06,4,20,515.200000000002,0
"45%411","Tennessee",2022-08-06,4,52,256,0
"1%412","Tennessee",2022-08-13,1,77.97,41044.02,1
"2.5%412","Tennessee",2022-08-13,1,202.975,32642.075,1
"5%412","Tennessee",2022-08-13,1,408.7,26106.95,0
"10%412","Tennessee",2022-08-13,1,908.9,19851.4,0
"15%412","Tennessee",2022-08-13,1,1358.85,16166.15,0
"20%412","Tennessee",2022-08-13,1,1846.4,13654.2,0
"25%412","Tennessee",2022-08-13,1,2346.25,11763.75,0
"30%412","Tennessee",2022-08-13,1,2999.7,10365.9,0
"35%412","Tennessee",2022-08-13,1,3643.65,8977.4,0
"40%412","Tennessee",2022-08-13,1,4366.2,7885.2,0
"45%412","Tennessee",2022-08-13,1,5049.1,6897.9,0
"1%413","Tennessee",2022-08-13,2,77.97,45628.3800000001,1
"2.5%413","Tennessee",2022-08-13,2,202.975,34904.8749999999,1
"5%413","Tennessee",2022-08-13,2,25,25930.95,1
"10%413","Tennessee",2022-08-13,2,105,17881.8,0
"15%413","Tennessee",2022-08-13,2,226,13658.45,0
"20%413","Tennessee",2022-08-13,2,399.6,10535.4,0
"25%413","Tennessee",2022-08-13,2,629.75,8553,0
"30%413","Tennessee",2022-08-13,2,887.7,6905.3,0
"35%413","Tennessee",2022-08-13,2,1249.65,5600.7,0
"40%413","Tennessee",2022-08-13,2,1727,4504.8,0
"45%413","Tennessee",2022-08-13,2,2230.65,3616.9,0
"1%414","Tennessee",2022-08-13,3,77.97,47272.2300000007,1
"2.5%414","Tennessee",2022-08-13,3,202.975,34785.5,1
"5%414","Tennessee",2022-08-13,3,25,25247.4,1
"10%414","Tennessee",2022-08-13,3,105,15771.8,0
"15%414","Tennessee",2022-08-13,3,226,10538.1,0
"20%414","Tennessee",2022-08-13,3,23,7410.4,0
"25%414","Tennessee",2022-08-13,3,53,5296.50000000001,0
"30%414","Tennessee",2022-08-13,3,111,3821.6,0
"35%414","Tennessee",2022-08-13,3,213,2798,0
"40%414","Tennessee",2022-08-13,3,357,1973.4,0
"45%414","Tennessee",2022-08-13,3,583,1331.8,0
"1%415","Tennessee",2022-08-13,4,77.97,51806.92,1
"2.5%415","Tennessee",2022-08-13,4,202.975,34472.8499999999,1
"5%415","Tennessee",2022-08-13,4,25,21077.2,1
"10%415","Tennessee",2022-08-13,4,105,10615.8,0
"15%415","Tennessee",2022-08-13,4,226,5717.10000000001,0
"20%415","Tennessee",2022-08-13,4,23,3398.6,0
"25%415","Tennessee",2022-08-13,4,53,1920.25,0
"30%415","Tennessee",2022-08-13,4,111,1145.3,0
"35%415","Tennessee",2022-08-13,4,213,609,0
"40%415","Tennessee",2022-08-13,4,13,305.400000000001,0
"45%415","Tennessee",2022-08-13,4,32,151,0
"1%416","Tennessee",2022-08-20,1,95.9,43769.57,1
"2.5%416","Tennessee",2022-08-20,1,211.95,35316.075,1
"5%416","Tennessee",2022-08-20,1,459.9,28495.2,1
"10%416","Tennessee",2022-08-20,1,961.7,21954.7,0
"15%416","Tennessee",2022-08-20,1,1544.4,18543.75,0
"20%416","Tennessee",2022-08-20,1,2123,15710.2,0
"25%416","Tennessee",2022-08-20,1,2739.75,13729.75,0
"30%416","Tennessee",2022-08-20,1,3453.6,12079.6,0
"35%416","Tennessee",2022-08-20,1,4186.6,10527.05,0
"40%416","Tennessee",2022-08-20,1,5006.2,9058.8,0
"45%416","Tennessee",2022-08-20,1,5884.1,8031.6,0
"1%417","Tennessee",2022-08-20,2,95.9,58014.7300000001,1
"2.5%417","Tennessee",2022-08-20,2,211.95,41938.65,1
"5%417","Tennessee",2022-08-20,2,32,32467.15,1
"10%417","Tennessee",2022-08-20,2,135,22633.4,1
"15%417","Tennessee",2022-08-20,2,311.85,17851.1,1
"20%417","Tennessee",2022-08-20,2,537.8,14090.2,0
"25%417","Tennessee",2022-08-20,2,871,11290.5,0
"30%417","Tennessee",2022-08-20,2,1251.7,9110.7,0
"35%417","Tennessee",2022-08-20,2,1701.3,7465.05,0
"40%417","Tennessee",2022-08-20,2,2291.2,6031.8,0
"45%417","Tennessee",2022-08-20,2,3051.1,4819.05,0
"1%418","Tennessee",2022-08-20,3,95.9,69710.4300000002,1
"2.5%418","Tennessee",2022-08-20,3,211.95,47477.0499999998,1
"5%418","Tennessee",2022-08-20,3,32,33390.4,1
"10%418","Tennessee",2022-08-20,3,135,20641.1,1
"15%418","Tennessee",2022-08-20,3,311.85,13805.1,1
"20%418","Tennessee",2022-08-20,3,27,9818,0
"25%418","Tennessee",2022-08-20,3,67,7209.25,0
"30%418","Tennessee",2022-08-20,3,139.7,5107,0
"35%418","Tennessee",2022-08-20,3,277,3619,0
"40%418","Tennessee",2022-08-20,3,475,2491.2,0
"45%418","Tennessee",2022-08-20,3,754,1704.9,0
"1%419","Tennessee",2022-08-20,4,95.9,81496.5700000001,1
"2.5%419","Tennessee",2022-08-20,4,211.95,51729.6749999999,1
"5%419","Tennessee",2022-08-20,4,32,31430.4,1
"10%419","Tennessee",2022-08-20,4,135,17033.6,1
"15%419","Tennessee",2022-08-20,4,311.85,10183.3,1
"20%419","Tennessee",2022-08-20,4,27,5882,0
"25%419","Tennessee",2022-08-20,4,67,3506.25,0
"30%419","Tennessee",2022-08-20,4,139.7,2067.3,0
"35%419","Tennessee",2022-08-20,4,277,1151.7,0
"40%419","Tennessee",2022-08-20,4,22,581.400000000001,0
"45%419","Tennessee",2022-08-20,4,52,287,0
"1%420","Tennessee",2022-08-27,1,145.99,61116.17,1
"2.5%420","Tennessee",2022-08-27,1,343.95,48643.3249999999,1
"5%420","Tennessee",2022-08-27,1,644,39562.1,1
"10%420","Tennessee",2022-08-27,1,1336.9,31130.5,1
"15%420","Tennessee",2022-08-27,1,2132.25,25656.15,1
"20%420","Tennessee",2022-08-27,1,2972.8,21825,1
"25%420","Tennessee",2022-08-27,1,3807.75,18694.75,1
"30%420","Tennessee",2022-08-27,1,4833.9,16314.2,1
"35%420","Tennessee",2022-08-27,1,5751.85,13889.75,0
"40%420","Tennessee",2022-08-27,1,6845.6,12297.8,0
"45%420","Tennessee",2022-08-27,1,7970.55,10498.35,0
"1%421","Tennessee",2022-08-27,2,145.99,97533.4600000001,1
"2.5%421","Tennessee",2022-08-27,2,12,72656.5,1
"5%421","Tennessee",2022-08-27,2,52,56250.9000000001,1
"10%421","Tennessee",2022-08-27,2,225.8,38124.5,1
"15%421","Tennessee",2022-08-27,2,493,28957.3,1
"20%421","Tennessee",2022-08-27,2,864,22992.6,1
"25%421","Tennessee",2022-08-27,2,1397.5,18635.75,1
"30%421","Tennessee",2022-08-27,2,2022.4,15369.3,1
"35%421","Tennessee",2022-08-27,2,2803.95,12494.1,1
"40%421","Tennessee",2022-08-27,2,3778.4,10031.2,0
"45%421","Tennessee",2022-08-27,2,4996.2,8281.6,0
"1%422","Tennessee",2022-08-27,3,145.99,136989.05,1
"2.5%422","Tennessee",2022-08-27,3,12,91304.2749999998,1
"5%422","Tennessee",2022-08-27,3,52,63710.95,1
"10%422","Tennessee",2022-08-27,3,225.8,40911.3000000001,1
"15%422","Tennessee",2022-08-27,3,18,28018.65,1
"20%422","Tennessee",2022-08-27,3,57,19258,1
"25%422","Tennessee",2022-08-27,3,147.5,14184,1
"30%422","Tennessee",2022-08-27,3,299,10091,1
"35%422","Tennessee",2022-08-27,3,570.3,7160.05,0
"40%422","Tennessee",2022-08-27,3,942.8,5054.2,0
"45%422","Tennessee",2022-08-27,3,1552,3611.35,0
"1%423","Tennessee",2022-08-27,4,145.99,193286.95,1
"2.5%423","Tennessee",2022-08-27,4,12,126878.699999999,1
"5%423","Tennessee",2022-08-27,4,52,76102.3,1
"10%423","Tennessee",2022-08-27,4,225.8,39301.4,1
"15%423","Tennessee",2022-08-27,4,18,22118.05,1
"20%423","Tennessee",2022-08-27,4,57,13130.8,1
"25%423","Tennessee",2022-08-27,4,147.5,7314.5,1
"30%423","Tennessee",2022-08-27,4,299,4270.3,0
"35%423","Tennessee",2022-08-27,4,22,2435.55000000001,0
"40%423","Tennessee",2022-08-27,4,58,1262.40000000001,0
"45%423","Tennessee",2022-08-27,4,135,640,0
"1%424","Tennessee",2022-09-03,1,130.97,45018.98,1
"2.5%424","Tennessee",2022-09-03,1,265,36519.15,1
"5%424","Tennessee",2022-09-03,1,511.85,28628.7,1
"10%424","Tennessee",2022-09-03,1,956.9,21688.2,1
"15%424","Tennessee",2022-09-03,1,1478.55,17430.2,1
"20%424","Tennessee",2022-09-03,1,2042.8,14706,1
"25%424","Tennessee",2022-09-03,1,2638,12397,1
"30%424","Tennessee",2022-09-03,1,3291,10970.6,0
"35%424","Tennessee",2022-09-03,1,3995,9678,0
"40%424","Tennessee",2022-09-03,1,4748.6,8489.4,0
"45%424","Tennessee",2022-09-03,1,5546,7390.9,0
"1%425","Tennessee",2022-09-03,2,130.97,55414.55,1
"2.5%425","Tennessee",2022-09-03,2,265,42827.7,1
"5%425","Tennessee",2022-09-03,2,33,33602.8,1
"10%425","Tennessee",2022-09-03,2,125,23765.8,1
"15%425","Tennessee",2022-09-03,2,294,18240.9,1
"20%425","Tennessee",2022-09-03,2,516.8,14437.4,1
"25%425","Tennessee",2022-09-03,2,812,11690,1
"30%425","Tennessee",2022-09-03,2,1190.4,9285.1,1
"35%425","Tennessee",2022-09-03,2,1679.25,7373.35,0
"40%425","Tennessee",2022-09-03,2,2257.8,5946.2,0
"45%425","Tennessee",2022-09-03,2,2959.3,4738.6,0
"1%426","Tennessee",2022-09-03,3,130.97,78865.3700000001,1
"2.5%426","Tennessee",2022-09-03,3,265,57894.7499999998,1
"5%426","Tennessee",2022-09-03,3,33,41491.1,1
"10%426","Tennessee",2022-09-03,3,125,25243.7000000001,1
"15%426","Tennessee",2022-09-03,3,15,17156.1,1
"20%426","Tennessee",2022-09-03,3,40,12306.4,1
"25%426","Tennessee",2022-09-03,3,94.75,8909,1
"30%426","Tennessee",2022-09-03,3,188,6576.4,0
"35%426","Tennessee",2022-09-03,3,370.95,4680.45000000001,0
"40%426","Tennessee",2022-09-03,3,615.2,3357,0
"45%426","Tennessee",2022-09-03,3,1018.4,2279.05,0
"1%427","Tennessee",2022-09-03,4,130.97,118071.24,1
"2.5%427","Tennessee",2022-09-03,4,265,74530.2,1
"5%427","Tennessee",2022-09-03,4,33,43913.35,1
"10%427","Tennessee",2022-09-03,4,125,22375.7,1
"15%427","Tennessee",2022-09-03,4,15,13351.95,1
"20%427","Tennessee",2022-09-03,4,40,7648.60000000001,1
"25%427","Tennessee",2022-09-03,4,94.75,4625,0
"30%427","Tennessee",2022-09-03,4,188,2576.1,0
"35%427","Tennessee",2022-09-03,4,370.95,1476.05,0
"40%427","Tennessee",2022-09-03,4,30,770.400000000001,0
"45%427","Tennessee",2022-09-03,4,76,369,0
"1%428","Tennessee",2022-09-10,1,19,8498.78000000004,0
"2.5%428","Tennessee",2022-09-10,1,40,6616.075,0
"5%428","Tennessee",2022-09-10,1,96.95,5352.2,0
"10%428","Tennessee",2022-09-10,1,200,4140,0
"15%428","Tennessee",2022-09-10,1,313,3478.9,0
"20%428","Tennessee",2022-09-10,1,427,2966.6,0
"25%428","Tennessee",2022-09-10,1,535.75,2560,0
"30%428","Tennessee",2022-09-10,1,656.7,2196,0
"35%428","Tennessee",2022-09-10,1,787.65,1926,0
"40%428","Tennessee",2022-09-10,1,926.6,1672.4,0
"45%428","Tennessee",2022-09-10,1,1085.55,1434,0
"1%429","Tennessee",2022-09-10,2,19,11415.18,1
"2.5%429","Tennessee",2022-09-10,2,40,8733.275,1
"5%429","Tennessee",2022-09-10,2,96.95,6910.65000000001,0
"10%429","Tennessee",2022-09-10,2,28,5133.7,0
"15%429","Tennessee",2022-09-10,2,63.8500000000001,3929.75,0
"20%429","Tennessee",2022-09-10,2,117,3074,0
"25%429","Tennessee",2022-09-10,2,186,2501.5,0
"30%429","Tennessee",2022-09-10,2,272,2008,0
"35%429","Tennessee",2022-09-10,2,372.3,1613.35,0
"40%429","Tennessee",2022-09-10,2,497,1325.8,0
"45%429","Tennessee",2022-09-10,2,658.55,1068.45,0
"1%430","Tennessee",2022-09-10,3,19,17740.08,1
"2.5%430","Tennessee",2022-09-10,3,40,12590.225,1
"5%430","Tennessee",2022-09-10,3,96.95,8684.75,1
"10%430","Tennessee",2022-09-10,3,28,5355.60000000001,0
"15%430","Tennessee",2022-09-10,3,63.8500000000001,3592.9,0
"20%430","Tennessee",2022-09-10,3,117,2531.2,0
"25%430","Tennessee",2022-09-10,3,18,1857.25,0
"30%430","Tennessee",2022-09-10,3,37,1299.6,0
"35%430","Tennessee",2022-09-10,3,68,935.350000000001,0
"40%430","Tennessee",2022-09-10,3,119,637.600000000002,0
"45%430","Tennessee",2022-09-10,3,189,433.45,0
"1%431","Tennessee",2022-09-10,4,19,25895.2300000001,1
"2.5%431","Tennessee",2022-09-10,4,40,16628.475,1
"5%431","Tennessee",2022-09-10,4,96.95,10946.7,1
"10%431","Tennessee",2022-09-10,4,28,5498.60000000002,0
"15%431","Tennessee",2022-09-10,4,63.8500000000001,3166.10000000001,0
"20%431","Tennessee",2022-09-10,4,117,1754.6,0
"25%431","Tennessee",2022-09-10,4,18,937.25,0
"30%431","Tennessee",2022-09-10,4,37,527.500000000001,0
"35%431","Tennessee",2022-09-10,4,68,314.350000000001,0
"40%431","Tennessee",2022-09-10,4,119,172,0
"45%431","Tennessee",2022-09-10,4,18,90,0
"1%432","Tennessee",2022-09-17,1,11.99,5761.35000000001,0
