"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%414","Tennessee",2022-08-06,3,3360.05,15763.95,0,0.15
"20%414","Tennessee",2022-08-06,3,3818.1,13552.9,0,0.2
"25%414","Tennessee",2022-08-06,3,4289.5,11977.5,0,0.25
"30%414","Tennessee",2022-08-06,3,4819.5,10696.7,0,0.3
"35%414","Tennessee",2022-08-06,3,5311.15,9606.55,0,0.35
"40%414","Tennessee",2022-08-06,3,5827.7,8663.7,0,0.4
"45%414","Tennessee",2022-08-06,3,6435.6,7839.4,0,0.45
"1%415","Tennessee",2022-08-06,4,1933.49,31865.2200000001,1,0.01
"2.5%415","Tennessee",2022-08-06,4,2019.475,26179.575,1,0.025
"5%415","Tennessee",2022-08-06,4,2212.45,22115.85,1,0.05
"10%415","Tennessee",2022-08-06,4,2578.5,17246.6,1,0.1
"15%415","Tennessee",2022-08-06,4,2951.35,14245.7,0,0.15
"20%415","Tennessee",2022-08-06,4,3354.3,12305.1,0,0.2
"25%415","Tennessee",2022-08-06,4,3774.5,10969.25,0,0.25
"30%415","Tennessee",2022-08-06,4,4213.2,9814.1,0,0.3
"35%415","Tennessee",2022-08-06,4,4685.15,8894.9,0,0.35
"40%415","Tennessee",2022-08-06,4,5243.3,7938.1,0,0.4
"45%415","Tennessee",2022-08-06,4,5867.6,7137.4,0,0.45
"1%416","Tennessee",2022-08-13,1,2391.94,23209.51,0,0.01
"2.5%416","Tennessee",2022-08-13,1,2825.85,20540.4,0,0.025
"5%416","Tennessee",2022-08-13,1,3371,17911.35,0,0.05
"10%416","Tennessee",2022-08-13,1,4106.9,15209.4,0,0.1
"15%416","Tennessee",2022-08-13,1,4735.25,13745.45,0,0.15
"20%416","Tennessee",2022-08-13,1,5296.4,12600,0,0.2
"25%416","Tennessee",2022-08-13,1,5816,11682.25,0,0.25
"30%416","Tennessee",2022-08-13,1,6322.5,10896.9,0,0.3
"35%416","Tennessee",2022-08-13,1,6816.3,10173.7,0,0.35
"40%416","Tennessee",2022-08-13,1,7325.8,9506.4,0,0.4
"45%416","Tennessee",2022-08-13,1,7843.55,8919.9,0,0.45
"1%417","Tennessee",2022-08-13,2,1499.97,24886.03,1,0.01
"2.5%417","Tennessee",2022-08-13,2,1771.95,20754.4,0,0.025
"5%417","Tennessee",2022-08-13,2,2099.9,17765,0,0.05
"10%417","Tennessee",2022-08-13,2,2629.9,14667.5,0,0.1
"15%417","Tennessee",2022-08-13,2,3103.55,12885,0,0.15
"20%417","Tennessee",2022-08-13,2,3547.8,11455,0,0.2
"25%417","Tennessee",2022-08-13,2,3970,10298.25,0,0.25
"30%417","Tennessee",2022-08-13,2,4464.8,9359.3,0,0.3
"35%417","Tennessee",2022-08-13,2,4956.25,8569.4,0,0.35
"40%417","Tennessee",2022-08-13,2,5466.6,7836.4,0,0.4
"45%417","Tennessee",2022-08-13,2,5960.65,7200.25,0,0.45
"1%418","Tennessee",2022-08-13,3,1650.49,24971.2,1,0.01
"2.5%418","Tennessee",2022-08-13,3,1721.45,21155.95,1,0.025
"5%418","Tennessee",2022-08-13,3,1857.2,17085.75,1,0.05
"10%418","Tennessee",2022-08-13,3,2143.4,13354.7,0,0.1
"15%418","Tennessee",2022-08-13,3,2452.5,11181.5,0,0.15
"20%418","Tennessee",2022-08-13,3,2733.3,9699.1,0,0.2
"25%418","Tennessee",2022-08-13,3,3069.25,8564,0,0.25
"30%418","Tennessee",2022-08-13,3,3401.9,7667.1,0,0.3
"35%418","Tennessee",2022-08-13,3,3708.8,6904.55,0,0.35
"40%418","Tennessee",2022-08-13,3,4073.7,6190.9,0,0.4
"45%418","Tennessee",2022-08-13,3,4489.6,5577.95,0,0.45
"1%419","Tennessee",2022-08-13,4,1159.49,18836.63,1,0.01
"2.5%419","Tennessee",2022-08-13,4,1214.45,15452.475,1,0.025
"5%419","Tennessee",2022-08-13,4,1312.45,12976.35,1,0.05
"10%419","Tennessee",2022-08-13,4,1510.5,10144.2,0,0.1
"15%419","Tennessee",2022-08-13,4,1715.35,8438.75000000001,0,0.15
"20%419","Tennessee",2022-08-13,4,1933.1,7265.5,0,0.2
"25%419","Tennessee",2022-08-13,4,2176.25,6383.75,0,0.25
"30%419","Tennessee",2022-08-13,4,2428.2,5681.8,0,0.3
"35%419","Tennessee",2022-08-13,4,2669.75,5115.55,0,0.35
"40%419","Tennessee",2022-08-13,4,3000.1,4600.5,0,0.4
"45%419","Tennessee",2022-08-13,4,3321.05,4133.85,0,0.45
"1%420","Tennessee",2022-08-20,1,2520.28,28635.85,1,0.01
"2.5%420","Tennessee",2022-08-20,1,3034.4,24980.025,1,0.025
"5%420","Tennessee",2022-08-20,1,3736.4,21799.2,0,0.05
"10%420","Tennessee",2022-08-20,1,4674,18367.8,0,0.1
"15%420","Tennessee",2022-08-20,1,5450.05,16546.75,0,0.15
"20%420","Tennessee",2022-08-20,1,6125.9,14997.7,0,0.2
"25%420","Tennessee",2022-08-20,1,6727.5,13838.75,0,0.25
"30%420","Tennessee",2022-08-20,1,7379,12848.8,0,0.3
"35%420","Tennessee",2022-08-20,1,7988.7,11985.6,0,0.35
"40%420","Tennessee",2022-08-20,1,8556.1,11187.5,0,0.4
"45%420","Tennessee",2022-08-20,1,9149.5,10471.75,0,0.45
"1%421","Tennessee",2022-08-20,2,2056.88,31848.43,1,0.01
"2.5%421","Tennessee",2022-08-20,2,2425.45,25997.825,1,0.025
"5%421","Tennessee",2022-08-20,2,2814.9,22501.65,1,0.05
"10%421","Tennessee",2022-08-20,2,3533.1,18189,1,0.1
"15%421","Tennessee",2022-08-20,2,4122.55,15980.05,0,0.15
"20%421","Tennessee",2022-08-20,2,4708.6,14315,0,0.2
"25%421","Tennessee",2022-08-20,2,5272.75,12844.75,0,0.25
"30%421","Tennessee",2022-08-20,2,5806.8,11673.8,0,0.3
"35%421","Tennessee",2022-08-20,2,6390.6,10714,0,0.35
"40%421","Tennessee",2022-08-20,2,7054.2,9904.8,0,0.4
"45%421","Tennessee",2022-08-20,2,7706.55,9136.8,0,0.45
"1%422","Tennessee",2022-08-20,3,2220.5,34766.11,1,0.01
"2.5%422","Tennessee",2022-08-20,3,2341.475,27799.1499999999,1,0.025
"5%422","Tennessee",2022-08-20,3,2531.35,23423.2,1,0.05
"10%422","Tennessee",2022-08-20,3,2952.3,18537,1,0.1
"15%422","Tennessee",2022-08-20,3,3348.9,15557.65,1,0.15
"20%422","Tennessee",2022-08-20,3,3759.9,13524.5,1,0.2
"25%422","Tennessee",2022-08-20,3,4237.25,12001.75,1,0.25
"30%422","Tennessee",2022-08-20,3,4750.3,10616.3,0,0.3
"35%422","Tennessee",2022-08-20,3,5263.1,9552.5,0,0.35
"40%422","Tennessee",2022-08-20,3,5839.7,8569.50000000001,0,0.4
"45%422","Tennessee",2022-08-20,3,6468.5,7785.95,0,0.45
"1%423","Tennessee",2022-08-20,4,2051.48,30925.57,1,0.01
"2.5%423","Tennessee",2022-08-20,4,2139.4,24335.075,1,0.025
"5%423","Tennessee",2022-08-20,4,2287.45,19959.25,1,0.05
"10%423","Tennessee",2022-08-20,4,2599.3,15592.6,1,0.1
"15%423","Tennessee",2022-08-20,4,2954.5,13078.45,1,0.15
"20%423","Tennessee",2022-08-20,4,3303.3,11399.5,1,0.2
"25%423","Tennessee",2022-08-20,4,3662.25,10141,1,0.25
"30%423","Tennessee",2022-08-20,4,4065,9066.6,1,0.3
"35%423","Tennessee",2022-08-20,4,4457.15,8121.30000000001,0,0.35
"40%423","Tennessee",2022-08-20,4,4996.5,7325.3,0,0.4
"45%423","Tennessee",2022-08-20,4,5508.5,6621.3,0,0.45
"1%424","Tennessee",2022-08-27,1,3622.810000005,37973.180000005,1,0.01
"2.5%424","Tennessee",2022-08-27,1,4462.950000005,32440.800000005,1,0.025
"5%424","Tennessee",2022-08-27,1,5273.600000005,28829.400000005,1,0.05
"10%424","Tennessee",2022-08-27,1,6720.900000005,24846.200000005,1,0.1
"15%424","Tennessee",2022-08-27,1,7732.300000005,22433.150000005,1,0.15
"20%424","Tennessee",2022-08-27,1,8674.600000005,20613.600000005,1,0.2
"25%424","Tennessee",2022-08-27,1,9581.250000005,19150.000000005,1,0.25
"30%424","Tennessee",2022-08-27,1,10394.500000005,17941.300000005,1,0.3
"35%424","Tennessee",2022-08-27,1,11192.050000005,16796.250000005,1,0.35
"40%424","Tennessee",2022-08-27,1,12034.200000005,15678.600000005,0,0.4
"45%424","Tennessee",2022-08-27,1,12889.650000005,14611.450000005,0,0.45
"1%425","Tennessee",2022-08-27,2,3191.990000005,50986.340000005,1,0.01
"2.5%425","Tennessee",2022-08-27,2,3744.925000005,42514.400000005,1,0.025
"5%425","Tennessee",2022-08-27,2,4467.900000005,37268.100000005,1,0.05
"10%425","Tennessee",2022-08-27,2,5609.300000005,30693.800000005,1,0.1
"15%425","Tennessee",2022-08-27,2,6635.850000005,26487.300000005,1,0.15
"20%425","Tennessee",2022-08-27,2,7581.400000005,23558.400000005,1,0.2
"25%425","Tennessee",2022-08-27,2,8438.250000005,21282.250000005,1,0.25
"30%425","Tennessee",2022-08-27,2,9419.600000005,19475.600000005,1,0.3
"35%425","Tennessee",2022-08-27,2,10406.000000005,17714.350000005,1,0.35
"40%425","Tennessee",2022-08-27,2,11404.200000005,16214.000000005,0,0.4
"45%425","Tennessee",2022-08-27,2,12452.650000005,14827.250000005,0,0.45
"1%426","Tennessee",2022-08-27,3,4192.97000001,67383.74000001,1,0.01
"2.5%426","Tennessee",2022-08-27,3,4408.00000001,55121.90000001,1,0.025
"5%426","Tennessee",2022-08-27,3,4710.00000001,44902.90000001,1,0.05
"10%426","Tennessee",2022-08-27,3,5430.80000001,35954.70000001,1,0.1
"15%426","Tennessee",2022-08-27,3,6247.85000001,30664.45000001,1,0.15
"20%426","Tennessee",2022-08-27,3,7195.00000001,26240.60000001,1,0.2
"25%426","Tennessee",2022-08-27,3,8055.75000001,22999.25000001,1,0.25
"30%426","Tennessee",2022-08-27,3,9088.50000001,20420.00000001,0,0.3
"35%426","Tennessee",2022-08-27,3,10154.30000001,18495.05000001,0,0.35
"40%426","Tennessee",2022-08-27,3,11222.80000001,16639.00000001,0,0.4
"45%426","Tennessee",2022-08-27,3,12415.10000001,14933.25000001,0,0.45
"1%427","Tennessee",2022-08-27,4,4080.99000002,69852.4800000201,1,0.01
"2.5%427","Tennessee",2022-08-27,4,4284.97500002,54968.95000002,1,0.025
"5%427","Tennessee",2022-08-27,4,4658.70000002,45797.70000002,1,0.05
"10%427","Tennessee",2022-08-27,4,5470.30000002,36305.10000002,1,0.1
"15%427","Tennessee",2022-08-27,4,6303.20000002,30521.40000002,1,0.15
"20%427","Tennessee",2022-08-27,4,7071.00000002,26187.00000002,1,0.2
"25%427","Tennessee",2022-08-27,4,7989.00000002,23232.00000002,0,0.25
"30%427","Tennessee",2022-08-27,4,8991.00000002,20810.90000002,0,0.3
"35%427","Tennessee",2022-08-27,4,10003.60000002,18504.05000002,0,0.35
"40%427","Tennessee",2022-08-27,4,11006.40000002,16772.40000002,0,0.4
"45%427","Tennessee",2022-08-27,4,12178.30000002,15206.80000002,0,0.45
"1%428","Tennessee",2022-09-03,1,2232.39,25801.61,1,0.01
"2.5%428","Tennessee",2022-09-03,1,2712.425,22636.55,1,0.025
"5%428","Tennessee",2022-09-03,1,3431.3,19806.8,1,0.05
"10%428","Tennessee",2022-09-03,1,4300,17187.9,1,0.1
"15%428","Tennessee",2022-09-03,1,5072.35,15371.1,1,0.15
"20%428","Tennessee",2022-09-03,1,5722.3,14109.5,1,0.2
"25%428","Tennessee",2022-09-03,1,6297.5,13016.75,1,0.25
"30%428","Tennessee",2022-09-03,1,6853.3,12045.4,1,0.3
"35%428","Tennessee",2022-09-03,1,7355.15,11164.95,1,0.35
"40%428","Tennessee",2022-09-03,1,7915.5,10439.3,0,0.4
"45%428","Tennessee",2022-09-03,1,8542.05,9748.5,0,0.45
"1%429","Tennessee",2022-09-03,2,2239.43,32623.84,1,0.01
"2.5%429","Tennessee",2022-09-03,2,2516.425,27626.35,1,0.025
"5%429","Tennessee",2022-09-03,2,2944.5,23578.3,1,0.05
"10%429","Tennessee",2022-09-03,2,3697.4,19415.6,1,0.1
"15%429","Tennessee",2022-09-03,2,4357.35,16925.65,1,0.15
"20%429","Tennessee",2022-09-03,2,4955.5,15151.5,1,0.2
"25%429","Tennessee",2022-09-03,2,5574.25,13830.25,1,0.25
"30%429","Tennessee",2022-09-03,2,6157.9,12572.5,1,0.3
"35%429","Tennessee",2022-09-03,2,6717.15,11400.55,1,0.35
"40%429","Tennessee",2022-09-03,2,7333.1,10472.5,1,0.4
"45%429","Tennessee",2022-09-03,2,7977.05,9534.95,1,0.45
"1%430","Tennessee",2022-09-03,3,2524.99,40223.1200000001,1,0.01
"2.5%430","Tennessee",2022-09-03,3,2647,33189.025,1,0.025
"5%430","Tennessee",2022-09-03,3,2913.95,27763.55,1,0.05
"10%430","Tennessee",2022-09-03,3,3381.7,22485.3,1,0.1
"15%430","Tennessee",2022-09-03,3,3859.55,18649.3,1,0.15
"20%430","Tennessee",2022-09-03,3,4325.6,16186.6,1,0.2
"25%430","Tennessee",2022-09-03,3,4933.75,14299.25,1,0.25
"30%430","Tennessee",2022-09-03,3,5532.4,12571.3,1,0.3
"35%430","Tennessee",2022-09-03,3,6122.3,11328.35,1,0.35
"40%430","Tennessee",2022-09-03,3,6793.4,10248.4,1,0.4
"45%430","Tennessee",2022-09-03,3,7528.1,9315.7,0,0.45
"1%431","Tennessee",2022-09-03,4,2634.97,40058.51,1,0.01
"2.5%431","Tennessee",2022-09-03,4,2761,33130.5999999999,1,0.025
"5%431","Tennessee",2022-09-03,4,2966,27501.25,1,0.05
"10%431","Tennessee",2022-09-03,4,3377.8,21818,1,0.1
"15%431","Tennessee",2022-09-03,4,3811.1,18563.35,1,0.15
"20%431","Tennessee",2022-09-03,4,4337.6,16060,1,0.2
"25%431","Tennessee",2022-09-03,4,4895.5,14192.5,1,0.25
"30%431","Tennessee",2022-09-03,4,5436.4,12608.9,1,0.3
"35%431","Tennessee",2022-09-03,4,6058.5,11220.75,0,0.35
"40%431","Tennessee",2022-09-03,4,6699.4,10085.8,0,0.4
"45%431","Tennessee",2022-09-03,4,7406,9096.4,0,0.45
"1%432","Tennessee",2022-09-10,1,520.44,5231.62,0,0.01
"2.5%432","Tennessee",2022-09-10,1,627.5,4526.525,0,0.025
"5%432","Tennessee",2022-09-10,1,737.4,4049.55,0,0.05
"10%432","Tennessee",2022-09-10,1,887.4,3429.6,0,0.1
"15%432","Tennessee",2022-09-10,1,1018.2,3086.8,0,0.15
"20%432","Tennessee",2022-09-10,1,1149.5,2813.9,0,0.2
"25%432","Tennessee",2022-09-10,1,1246.5,2576.75,0,0.25
"30%432","Tennessee",2022-09-10,1,1348.5,2392.5,0,0.3
"35%432","Tennessee",2022-09-10,1,1468.15,2234.85,0,0.35
"40%432","Tennessee",2022-09-10,1,1569.1,2091.5,0,0.4
"45%432","Tennessee",2022-09-10,1,1688.5,1953.95,0,0.45
"1%433","Tennessee",2022-09-10,2,0,5.01000000000022,0,0.01
"2.5%433","Tennessee",2022-09-10,2,0,4,0,0.025
"5%433","Tennessee",2022-09-10,2,0,4,0,0.05
"10%433","Tennessee",2022-09-10,2,0,3,0,0.1
"15%433","Tennessee",2022-09-10,2,0,2,0,0.15
"20%433","Tennessee",2022-09-10,2,0,2,0,0.2
"25%433","Tennessee",2022-09-10,2,0,2,0,0.25
"30%433","Tennessee",2022-09-10,2,0,1,0,0.3
"35%433","Tennessee",2022-09-10,2,0,1,0,0.35
"40%433","Tennessee",2022-09-10,2,0,1,0,0.4
"45%433","Tennessee",2022-09-10,2,0,1,0,0.45
"1%434","Tennessee",2022-09-10,3,1,8,0,0.01
"2.5%434","Tennessee",2022-09-10,3,1,6,0,0.025
"5%434","Tennessee",2022-09-10,3,1,5,0,0.05
"10%434","Tennessee",2022-09-10,3,1,4,0,0.1
"15%434","Tennessee",2022-09-10,3,1,3,0,0.15
"20%434","Tennessee",2022-09-10,3,1,3,0,0.2
"25%434","Tennessee",2022-09-10,3,1,3,0,0.25
"30%434","Tennessee",2022-09-10,3,1,2,0,0.3
"35%434","Tennessee",2022-09-10,3,1,2,0,0.35
"40%434","Tennessee",2022-09-10,3,1,2,0,0.4
"45%434","Tennessee",2022-09-10,3,1,2,0,0.45
"1%435","Tennessee",2022-09-10,4,1,8,0,0.01
"2.5%435","Tennessee",2022-09-10,4,1,6,0,0.025
"5%435","Tennessee",2022-09-10,4,1,5,0,0.05
"10%435","Tennessee",2022-09-10,4,1,4,0,0.1
"15%435","Tennessee",2022-09-10,4,1,3,0,0.15
"20%435","Tennessee",2022-09-10,4,1,3,0,0.2
"25%435","Tennessee",2022-09-10,4,1,3,0,0.25
"30%435","Tennessee",2022-09-10,4,1,2,0,0.3
"35%435","Tennessee",2022-09-10,4,1,2,0,0.35
"40%435","Tennessee",2022-09-10,4,1,2,0,0.4
"45%435","Tennessee",2022-09-10,4,1,2,0,0.45
"1%436","Tennessee",2022-09-17,1,346.48,3767.65,0,0.01
"2.5%436","Tennessee",2022-09-17,1,420.5,3277.575,0,0.025
"5%436","Tennessee",2022-09-17,1,497.45,2914.6,0,0.05
"10%436","Tennessee",2022-09-17,1,611.4,2461.6,0,0.1
"15%436","Tennessee",2022-09-17,1,708.5,2205.5,0,0.15
"20%436","Tennessee",2022-09-17,1,799.3,2002.7,0,0.2
"25%436","Tennessee",2022-09-17,1,874.5,1863.5,0,0.25
"30%436","Tennessee",2022-09-17,1,964.2,1736.5,0,0.3
"35%436","Tennessee",2022-09-17,1,1045.5,1610.5,0,0.35
"40%436","Tennessee",2022-09-17,1,1134.5,1495.9,0,0.4
"45%436","Tennessee",2022-09-17,1,1220.05,1397.95,0,0.45
"1%437","Tennessee",2022-09-17,2,0,5,0,0.01
"2.5%437","Tennessee",2022-09-17,2,0,4,0,0.025
"5%437","Tennessee",2022-09-17,2,0,4,0,0.05
"10%437","Tennessee",2022-09-17,2,0,3,0,0.1
"15%437","Tennessee",2022-09-17,2,0,2,0,0.15
"20%437","Tennessee",2022-09-17,2,0,2,0,0.2
"25%437","Tennessee",2022-09-17,2,0,2,0,0.25
"30%437","Tennessee",2022-09-17,2,0,1,0,0.3
"35%437","Tennessee",2022-09-17,2,0,1,0,0.35
"40%437","Tennessee",2022-09-17,2,0,1,0,0.4
"45%437","Tennessee",2022-09-17,2,1,1,0,0.45
"1%438","Tennessee",2022-09-17,3,0,6,0,0.01
"2.5%438","Tennessee",2022-09-17,3,0,5,0,0.025
"5%438","Tennessee",2022-09-17,3,0,4,0,0.05
"10%438","Tennessee",2022-09-17,3,0,3,0,0.1
"15%438","Tennessee",2022-09-17,3,0,2,0,0.15
"20%438","Tennessee",2022-09-17,3,0,2,0,0.2
"25%438","Tennessee",2022-09-17,3,0,2,0,0.25
"30%438","Tennessee",2022-09-17,3,0,1,0,0.3
"35%438","Tennessee",2022-09-17,3,0,1,0,0.35
"40%438","Tennessee",2022-09-17,3,0,1,0,0.4
"45%438","Tennessee",2022-09-17,3,0,1,0,0.45
"1%439","Tennessee",2022-09-17,4,0,6,0,0.01
"2.5%439","Tennessee",2022-09-17,4,0,5,0,0.025
"5%439","Tennessee",2022-09-17,4,0,4,0,0.05
"10%439","Tennessee",2022-09-17,4,0,3,0,0.1
"15%439","Tennessee",2022-09-17,4,0,2,0,0.15
"20%439","Tennessee",2022-09-17,4,0,2,0,0.2
"25%439","Tennessee",2022-09-17,4,0,2,0,0.25
"30%439","Tennessee",2022-09-17,4,0,1,0,0.3
"35%439","Tennessee",2022-09-17,4,0,1,0,0.35
"40%439","Tennessee",2022-09-17,4,0,1,0,0.4
"45%439","Tennessee",2022-09-17,4,0,1,0,0.45
"1%440","Tennessee",2022-09-24,1,408.97,5030.24000000001,0,0.01
"2.5%440","Tennessee",2022-09-24,1,496.975,4432,0,0.025
"5%440","Tennessee",2022-09-24,1,600.9,3828.1,0,0.05
"10%440","Tennessee",2022-09-24,1,756.9,3262.1,0,0.1
"15%440","Tennessee",2022-09-24,1,875.85,2906.15,0,0.15
"20%440","Tennessee",2022-09-24,1,998,2628.2,0,0.2
"25%440","Tennessee",2022-09-24,1,1093.75,2411,0,0.25
"30%440","Tennessee",2022-09-24,1,1200,2225.6,0,0.3
"35%440","Tennessee",2022-09-24,1,1305,2046,0,0.35
"40%440","Tennessee",2022-09-24,1,1425.6,1896,0,0.4
"45%440","Tennessee",2022-09-24,1,1545,1764.45,0,0.45
"1%441","Tennessee",2022-09-24,2,0,5,0,0.01
"2.5%441","Tennessee",2022-09-24,2,0,4,0,0.025
"5%441","Tennessee",2022-09-24,2,0,3,0,0.05
"10%441","Tennessee",2022-09-24,2,0,3,0,0.1
"15%441","Tennessee",2022-09-24,2,0,2,0,0.15
"20%441","Tennessee",2022-09-24,2,0,2,0,0.2
"25%441","Tennessee",2022-09-24,2,0,2,0,0.25
"30%441","Tennessee",2022-09-24,2,0,1,0,0.3
"35%441","Tennessee",2022-09-24,2,0,1,0,0.35
"40%441","Tennessee",2022-09-24,2,0,1,0,0.4
"45%441","Tennessee",2022-09-24,2,0,1,0,0.45
"1%442","Tennessee",2022-09-24,3,0,6,0,0.01
"2.5%442","Tennessee",2022-09-24,3,0,5,0,0.025
"5%442","Tennessee",2022-09-24,3,0,4,0,0.05
"10%442","Tennessee",2022-09-24,3,0,3,0,0.1
"15%442","Tennessee",2022-09-24,3,0,2,0,0.15
"20%442","Tennessee",2022-09-24,3,0,2,0,0.2
"25%442","Tennessee",2022-09-24,3,0,2,0,0.25
"30%442","Tennessee",2022-09-24,3,0,1,0,0.3
"35%442","Tennessee",2022-09-24,3,0,1,0,0.35
"40%442","Tennessee",2022-09-24,3,0,1,0,0.4
"45%442","Tennessee",2022-09-24,3,0,1,0,0.45
"1%443","Tennessee",2022-09-24,4,0,6,0,0.01
"2.5%443","Tennessee",2022-09-24,4,0,5,0,0.025
"5%443","Tennessee",2022-09-24,4,0,4,0,0.05
"10%443","Tennessee",2022-09-24,4,0,3,0,0.1
"15%443","Tennessee",2022-09-24,4,0,2,0,0.15
"20%443","Tennessee",2022-09-24,4,0,2,0,0.2
"25%443","Tennessee",2022-09-24,4,0,2,0,0.25
"30%443","Tennessee",2022-09-24,4,0,1,0,0.3
"35%443","Tennessee",2022-09-24,4,0,1,0,0.35
"40%443","Tennessee",2022-09-24,4,0,1,0,0.4
"45%443","Tennessee",2022-09-24,4,0,1,0,0.45
"1%444","Tennessee",2022-10-01,1,462.98,6200.14,1,0.01
"2.5%444","Tennessee",2022-10-01,1,590.9,5339.225,0,0.025
"5%444","Tennessee",2022-10-01,1,719,4546.1,0,0.05
"10%444","Tennessee",2022-10-01,1,895.7,3852.1,0,0.1
"15%444","Tennessee",2022-10-01,1,1039.85,3386.3,0,0.15
"20%444","Tennessee",2022-10-01,1,1163.8,3059.2,0,0.2
"25%444","Tennessee",2022-10-01,1,1290.75,2824,0,0.25
"30%444","Tennessee",2022-10-01,1,1400,2616.6,0,0.3
"35%444","Tennessee",2022-10-01,1,1517.65,2416.7,0,0.35
"40%444","Tennessee",2022-10-01,1,1651.6,2240,0,0.4
"45%444","Tennessee",2022-10-01,1,1791,2080,0,0.45
"1%445","Tennessee",2022-10-01,2,212.49,3347.54,0,0.01
"2.5%445","Tennessee",2022-10-01,2,249.475,2805.5,0,0.025
"5%445","Tennessee",2022-10-01,2,296.45,2397.55,0,0.05
"10%445","Tennessee",2022-10-01,2,376.5,1969.6,0,0.1
"15%445","Tennessee",2022-10-01,2,443.5,1742.65,0,0.15
"20%445","Tennessee",2022-10-01,2,500.5,1543.7,0,0.2
"25%445","Tennessee",2022-10-01,2,565.5,1389.75,0,0.25
"30%445","Tennessee",2022-10-01,2,633.5,1275.5,0,0.3
"35%445","Tennessee",2022-10-01,2,696.5,1169.5,0,0.35
"40%445","Tennessee",2022-10-01,2,757.5,1070.9,0,0.4
"45%445","Tennessee",2022-10-01,2,823.5,987.5,0,0.45
"1%446","Tennessee",2022-10-01,3,35.5,591.51,0,0.01
"2.5%446","Tennessee",2022-10-01,3,37.5,464.5,0,0.025
"5%446","Tennessee",2022-10-01,3,40.5,395.55,0,0.05
"10%446","Tennessee",2022-10-01,3,46.5,308.5,0,0.1
"15%446","Tennessee",2022-10-01,3,53.5,257.5,0,0.15
"20%446","Tennessee",2022-10-01,3,61.5,219.5,0,0.2
"25%446","Tennessee",2022-10-01,3,69.5,194.5,0,0.25
"30%446","Tennessee",2022-10-01,3,77.5,173.5,0,0.3
"35%446","Tennessee",2022-10-01,3,85.5,154.5,0,0.35
"40%446","Tennessee",2022-10-01,3,94.5,138.5,0,0.4
"45%446","Tennessee",2022-10-01,3,104.5,126.5,0,0.45
"1%447","Tennessee",2022-10-01,4,0,6,0,0.01
"2.5%447","Tennessee",2022-10-01,4,0,5,0,0.025
"5%447","Tennessee",2022-10-01,4,0,4,0,0.05
"10%447","Tennessee",2022-10-01,4,0,3,0,0.1
"15%447","Tennessee",2022-10-01,4,0,2,0,0.15
"20%447","Tennessee",2022-10-01,4,0,2,0,0.2
"25%447","Tennessee",2022-10-01,4,0,1,0,0.25
"30%447","Tennessee",2022-10-01,4,0,1,0,0.3
"35%447","Tennessee",2022-10-01,4,0,1,0,0.35
"40%447","Tennessee",2022-10-01,4,0,1,0,0.4
"45%447","Tennessee",2022-10-01,4,0,1,0,0.45
"1%448","Tennessee",2022-10-08,1,512.99,6190,1,0.01
"2.5%448","Tennessee",2022-10-08,1,612.975,5257.3,0,0.025
"5%448","Tennessee",2022-10-08,1,722.9,4575.1,0,0.05
"10%448","Tennessee",2022-10-08,1,902,3819.3,0,0.1
"15%448","Tennessee",2022-10-08,1,1053.85,3401.6,0,0.15
"20%448","Tennessee",2022-10-08,1,1189,3069.2,0,0.2
"25%448","Tennessee",2022-10-08,1,1326,2815.25,0,0.25
"30%448","Tennessee",2022-10-08,1,1455,2587,0,0.3
"35%448","Tennessee",2022-10-08,1,1572,2408.35,0,0.35
"40%448","Tennessee",2022-10-08,1,1695,2238,0,0.4
"45%448","Tennessee",2022-10-08,1,1821,2085,0,0.45
"1%449","Tennessee",2022-10-08,2,363.49,5393.69,1,0.01
"2.5%449","Tennessee",2022-10-08,2,413.5,4433.65,0,0.025
"5%449","Tennessee",2022-10-08,2,472.5,3767.7,0,0.05
"10%449","Tennessee",2022-10-08,2,578.4,3150.5,0,0.1
"15%449","Tennessee",2022-10-08,2,679.5,2764.65,0,0.15
"20%449","Tennessee",2022-10-08,2,782.5,2432.7,0,0.2
"25%449","Tennessee",2022-10-08,2,878.25,2199.5,0,0.25
"30%449","Tennessee",2022-10-08,2,971.5,1986.5,0,0.3
"35%449","Tennessee",2022-10-08,2,1081.15,1811.2,0,0.35
"40%449","Tennessee",2022-10-08,2,1177.1,1653.5,0,0.4
"45%449","Tennessee",2022-10-08,2,1284.6,1517.5,0,0.45
"1%450","Tennessee",2022-10-08,3,282.5,4736.88000000001,0,0.01
"2.5%450","Tennessee",2022-10-08,3,295.475,3925.675,0,0.025
"5%450","Tennessee",2022-10-08,3,322.5,3156.8,0,0.05
"10%450","Tennessee",2022-10-08,3,378.5,2445.9,0,0.1
"15%450","Tennessee",2022-10-08,3,437.5,2056.65,0,0.15
"20%450","Tennessee",2022-10-08,3,489.3,1799.7,0,0.2
"25%450","Tennessee",2022-10-08,3,550.5,1585.5,0,0.25
"30%450","Tennessee",2022-10-08,3,610.5,1421.8,0,0.3
"35%450","Tennessee",2022-10-08,3,687.15,1296.2,0,0.35
"40%450","Tennessee",2022-10-08,3,765.1,1164.5,0,0.4
"45%450","Tennessee",2022-10-08,3,855.5,1048.5,0,0.45
