"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%415","Oregon",2022-08-13,4,110.7,1435.3,0
"35%415","Oregon",2022-08-13,4,213,778.050000000002,0
"40%415","Oregon",2022-08-13,4,13,406.800000000001,0
"45%415","Oregon",2022-08-13,4,39,198.45,0
"1%416","Oregon",2022-08-20,1,2611.99,8724.02,1
"2.5%416","Oregon",2022-08-20,1,2911,8152.1,1
"5%416","Oregon",2022-08-20,1,3237.95,7573.05,1
"10%416","Oregon",2022-08-20,1,3590.6,6992.4,1
"15%416","Oregon",2022-08-20,1,3858.85,6591,1
"20%416","Oregon",2022-08-20,1,4063.6,6283,1
"25%416","Oregon",2022-08-20,1,4250.75,6036.25,1
"30%416","Oregon",2022-08-20,1,4426.7,5822,1
"35%416","Oregon",2022-08-20,1,4568,5616.35,1
"40%416","Oregon",2022-08-20,1,4720.6,5417.8,0
"45%416","Oregon",2022-08-20,1,4888.55,5250,0
"1%417","Oregon",2022-08-20,2,2611.99,26595.3,1
"2.5%417","Oregon",2022-08-20,2,24.975,20252.025,1
"5%417","Oregon",2022-08-20,2,64.95,15816.1,1
"10%417","Oregon",2022-08-20,2,197.9,12144.1,1
"15%417","Oregon",2022-08-20,2,354.85,9618.75,1
"20%417","Oregon",2022-08-20,2,556.8,7830.2,1
"25%417","Oregon",2022-08-20,2,786.75,6632.75,1
"30%417","Oregon",2022-08-20,2,1086.7,5592.3,1
"35%417","Oregon",2022-08-20,2,1429,4638.7,1
"40%417","Oregon",2022-08-20,2,1784.6,3865,0
"45%417","Oregon",2022-08-20,2,2213.3,3257.8,0
"1%418","Oregon",2022-08-20,3,2611.99,40295.3400000001,1
"2.5%418","Oregon",2022-08-20,3,24.975,29007.975,1
"5%418","Oregon",2022-08-20,3,64.95,21339.8,1
"10%418","Oregon",2022-08-20,3,197.9,13122.7,1
"15%418","Oregon",2022-08-20,3,354.85,8709.45,1
"20%418","Oregon",2022-08-20,3,20,6203.4,1
"25%418","Oregon",2022-08-20,3,49,4670.25,1
"30%418","Oregon",2022-08-20,3,100,3361.2,0
"35%418","Oregon",2022-08-20,3,193.65,2405.1,0
"40%418","Oregon",2022-08-20,3,337.6,1731.4,0
"45%418","Oregon",2022-08-20,3,534.55,1219,0
"1%419","Oregon",2022-08-20,4,2611.99,56530.15,0
"2.5%419","Oregon",2022-08-20,4,24.975,34158.8499999999,1
"5%419","Oregon",2022-08-20,4,64.95,22054.35,1
"10%419","Oregon",2022-08-20,4,197.9,11274.6,1
"15%419","Oregon",2022-08-20,4,354.85,5823.75000000002,1
"20%419","Oregon",2022-08-20,4,20,3363.6,1
"25%419","Oregon",2022-08-20,4,49,1998,0
"30%419","Oregon",2022-08-20,4,100,1110.4,0
"35%419","Oregon",2022-08-20,4,193.65,609.350000000001,0
"40%419","Oregon",2022-08-20,4,13,310.400000000001,0
"45%419","Oregon",2022-08-20,4,34,150,0
"1%420","Oregon",2022-08-27,1,2115.96,7222.21,1
"2.5%420","Oregon",2022-08-27,1,2328.95,6625.05,1
"5%420","Oregon",2022-08-27,1,2585.95,6196,1
"10%420","Oregon",2022-08-27,1,2843,5644.1,1
"15%420","Oregon",2022-08-27,1,3051.85,5292.15,1
"20%420","Oregon",2022-08-27,1,3238,5056.4,1
"25%420","Oregon",2022-08-27,1,3401,4857.25,1
"30%420","Oregon",2022-08-27,1,3546,4676,1
"35%420","Oregon",2022-08-27,1,3686,4530,1
"40%420","Oregon",2022-08-27,1,3815,4374.4,1
"45%420","Oregon",2022-08-27,1,3951.55,4228.45,0
"1%421","Oregon",2022-08-27,2,2115.96,20627.82,1
"2.5%421","Oregon",2022-08-27,2,17,16338.95,1
"5%421","Oregon",2022-08-27,2,51.95,13132.85,1
"10%421","Oregon",2022-08-27,2,150,9456.4,1
"15%421","Oregon",2022-08-27,2,269.85,7460.45,1
"20%421","Oregon",2022-08-27,2,429.8,5988.2,1
"25%421","Oregon",2022-08-27,2,623.75,4930.25,1
"30%421","Oregon",2022-08-27,2,849.1,4089.3,1
"35%421","Oregon",2022-08-27,2,1100.65,3450.7,0
"40%421","Oregon",2022-08-27,2,1374.2,2884.4,0
"45%421","Oregon",2022-08-27,2,1645,2426,0
"1%422","Oregon",2022-08-27,3,2115.96,32965.39,1
"2.5%422","Oregon",2022-08-27,3,17,23553.6999999998,1
"5%422","Oregon",2022-08-27,3,51.95,16462.1,1
"10%422","Oregon",2022-08-27,3,150,10367.4,1
"15%422","Oregon",2022-08-27,3,269.85,6752.6,1
"20%422","Oregon",2022-08-27,3,17.8000000000001,4730,1
"25%422","Oregon",2022-08-27,3,40,3436.75,1
"30%422","Oregon",2022-08-27,3,80.7,2538.7,0
"35%422","Oregon",2022-08-27,3,138,1732,0
"40%422","Oregon",2022-08-27,3,226.6,1214.4,0
"45%422","Oregon",2022-08-27,3,373.55,842,0
"1%423","Oregon",2022-08-27,4,2115.96,41870.1,1
"2.5%423","Oregon",2022-08-27,4,17,24697.325,1
"5%423","Oregon",2022-08-27,4,51.95,15257.3,1
"10%423","Oregon",2022-08-27,4,150,7996.40000000001,1
"15%423","Oregon",2022-08-27,4,269.85,4793.6,1
"20%423","Oregon",2022-08-27,4,17.8000000000001,2636.4,0
"25%423","Oregon",2022-08-27,4,40,1498.5,0
"30%423","Oregon",2022-08-27,4,80.7,866.3,0
"35%423","Oregon",2022-08-27,4,138,438.350000000001,0
"40%423","Oregon",2022-08-27,4,12,235.400000000001,0
"45%423","Oregon",2022-08-27,4,29,123.900000000001,0
"1%424","Oregon",2022-09-03,1,1872.99,6428.42000000001,1
"2.5%424","Oregon",2022-09-03,1,2125.9,5997.05,1
"5%424","Oregon",2022-09-03,1,2342.8,5612.1,1
"10%424","Oregon",2022-09-03,1,2600,5185.4,1
"15%424","Oregon",2022-09-03,1,2780.85,4877,1
"20%424","Oregon",2022-09-03,1,2938,4623.2,1
"25%424","Oregon",2022-09-03,1,3079,4437.25,1
"30%424","Oregon",2022-09-03,1,3220,4245.3,1
"35%424","Oregon",2022-09-03,1,3339.65,4107.35,1
"40%424","Oregon",2022-09-03,1,3466,3961.4,1
"45%424","Oregon",2022-09-03,1,3578,3835.45,1
"1%425","Oregon",2022-09-03,2,1872.99,18681.55,1
"2.5%425","Oregon",2022-09-03,2,18,14601.65,1
"5%425","Oregon",2022-09-03,2,55,11377,1
"10%425","Oregon",2022-09-03,2,152,8616,1
"15%425","Oregon",2022-09-03,2,263,6859.45,1
"20%425","Oregon",2022-09-03,2,421.4,5654.4,1
"25%425","Oregon",2022-09-03,2,598.75,4697.5,1
"30%425","Oregon",2022-09-03,2,824,3958.3,1
"35%425","Oregon",2022-09-03,2,1062.65,3318.35,1
"40%425","Oregon",2022-09-03,2,1342,2796,1
"45%425","Oregon",2022-09-03,2,1614,2376.45,0
"1%426","Oregon",2022-09-03,3,1872.99,31490.51,1
"2.5%426","Oregon",2022-09-03,3,18,22829.55,1
"5%426","Oregon",2022-09-03,3,55,16648.25,1
"10%426","Oregon",2022-09-03,3,152,10141.5,1
"15%426","Oregon",2022-09-03,3,263,6872.2,1
"20%426","Oregon",2022-09-03,3,14,4862.2,1
"25%426","Oregon",2022-09-03,3,34.75,3478,0
"30%426","Oregon",2022-09-03,3,74,2555.3,0
"35%426","Oregon",2022-09-03,3,146.65,1841,0
"40%426","Oregon",2022-09-03,3,245,1284.2,0
"45%426","Oregon",2022-09-03,3,390.55,909,0
"1%427","Oregon",2022-09-03,4,1872.99,42244.23,1
"2.5%427","Oregon",2022-09-03,4,18,26484.8499999999,1
"5%427","Oregon",2022-09-03,4,55,16728,1
"10%427","Oregon",2022-09-03,4,152,7973.4,1
"15%427","Oregon",2022-09-03,4,263,4499,1
"20%427","Oregon",2022-09-03,4,14,2482.4,0
"25%427","Oregon",2022-09-03,4,34.75,1433,0
"30%427","Oregon",2022-09-03,4,74,827.6,0
"35%427","Oregon",2022-09-03,4,146.65,446,0
"40%427","Oregon",2022-09-03,4,245,225.400000000001,0
"45%427","Oregon",2022-09-03,4,22,114.45,0
"1%428","Oregon",2022-09-10,1,1707.98,5730.14,1
"2.5%428","Oregon",2022-09-10,1,1933.95,5342.2,1
"5%428","Oregon",2022-09-10,1,2124,4968.05,1
"10%428","Oregon",2022-09-10,1,2362,4556.2,1
"15%428","Oregon",2022-09-10,1,2521,4332.15,1
"20%428","Oregon",2022-09-10,1,2676.8,4126,0
"25%428","Oregon",2022-09-10,1,2804,3969,0
"30%428","Oregon",2022-09-10,1,2921,3827,0
"35%428","Oregon",2022-09-10,1,3024.65,3699.35,0
"40%428","Oregon",2022-09-10,1,3142.2,3584.4,0
"45%428","Oregon",2022-09-10,1,3251.55,3467,0
"1%429","Oregon",2022-09-10,2,1707.98,18066.87,1
"2.5%429","Oregon",2022-09-10,2,17.975,14180.45,1
"5%429","Oregon",2022-09-10,2,43,10442.4,1
"10%429","Oregon",2022-09-10,2,132.9,7748.50000000001,1
"15%429","Oregon",2022-09-10,2,245,6333.15,1
"20%429","Oregon",2022-09-10,2,378,5241,1
"25%429","Oregon",2022-09-10,2,544.75,4338.25,0
"30%429","Oregon",2022-09-10,2,718,3633.8,0
"35%429","Oregon",2022-09-10,2,928,3072,0
"40%429","Oregon",2022-09-10,2,1173.4,2599.8,0
"45%429","Oregon",2022-09-10,2,1478,2161.9,0
"1%430","Oregon",2022-09-10,3,1707.98,29814.36,1
"2.5%430","Oregon",2022-09-10,3,17.975,20427.3,1
"5%430","Oregon",2022-09-10,3,43,14580.95,1
"10%430","Oregon",2022-09-10,3,132.9,9276.2,1
"15%430","Oregon",2022-09-10,3,245,6270.9,1
"20%430","Oregon",2022-09-10,3,14,4445.6,1
"25%430","Oregon",2022-09-10,3,32,3125.75000000001,0
"30%430","Oregon",2022-09-10,3,62,2304,0
"35%430","Oregon",2022-09-10,3,125,1606.35,0
"40%430","Oregon",2022-09-10,3,216.6,1145.4,0
"45%430","Oregon",2022-09-10,3,350,761.900000000001,0
"1%431","Oregon",2022-09-10,4,1707.98,40958.46,1
"2.5%431","Oregon",2022-09-10,4,17.975,27100.8749999999,1
"5%431","Oregon",2022-09-10,4,43,16725.85,1
"10%431","Oregon",2022-09-10,4,132.9,8123.40000000001,1
"15%431","Oregon",2022-09-10,4,245,4399.40000000001,1
"20%431","Oregon",2022-09-10,4,14,2421.2,0
"25%431","Oregon",2022-09-10,4,32,1344,0
"30%431","Oregon",2022-09-10,4,62,757.900000000001,0
"35%431","Oregon",2022-09-10,4,125,436,0
"40%431","Oregon",2022-09-10,4,216.6,199.400000000001,0
"45%431","Oregon",2022-09-10,4,17.5500000000002,95,0
"1%432","Oregon",2022-09-17,1,1124.95,3771.13,0
"2.5%432","Oregon",2022-09-17,1,1246.975,3473,0
"5%432","Oregon",2022-09-17,1,1366,3242,0
"10%432","Oregon",2022-09-17,1,1515,2963.1,0
"15%432","Oregon",2022-09-17,1,1623,2803.15,0
"20%432","Oregon",2022-09-17,1,1715,2671,0
"25%432","Oregon",2022-09-17,1,1798,2568.25,0
"30%432","Oregon",2022-09-17,1,1875.7,2480.3,0
"35%432","Oregon",2022-09-17,1,1949,2394,0
"40%432","Oregon",2022-09-17,1,2017,2310.4,0
"45%432","Oregon",2022-09-17,1,2096,2234,0
"1%433","Oregon",2022-09-17,2,1124.95,10539.73,1
"2.5%433","Oregon",2022-09-17,2,1246.975,8193.37499999999,1
"5%433","Oregon",2022-09-17,2,29,6420.05,1
"10%433","Oregon",2022-09-17,2,80,4820.2,1
"15%433","Oregon",2022-09-17,2,150,3789.15,0
"20%433","Oregon",2022-09-17,2,235,3106.6,0
"25%433","Oregon",2022-09-17,2,347.75,2574.75,0
"30%433","Oregon",2022-09-17,2,466.4,2154.9,0
"35%433","Oregon",2022-09-17,2,602.65,1849,0
"40%433","Oregon",2022-09-17,2,756.2,1579.4,0
"45%433","Oregon",2022-09-17,2,917.1,1348,0
"1%434","Oregon",2022-09-17,3,1124.95,15016.23,1
"2.5%434","Oregon",2022-09-17,3,1246.975,10917.625,1
"5%434","Oregon",2022-09-17,3,29,8038.65000000001,1
"10%434","Oregon",2022-09-17,3,80,4730.30000000001,1
"15%434","Oregon",2022-09-17,3,150,3264,0
"20%434","Oregon",2022-09-17,3,235,2325.6,0
"25%434","Oregon",2022-09-17,3,17,1687.5,0
"30%434","Oregon",2022-09-17,3,36,1208.2,0
"35%434","Oregon",2022-09-17,3,68.6500000000001,875.700000000002,0
"40%434","Oregon",2022-09-17,3,113,604.200000000002,0
"45%434","Oregon",2022-09-17,3,182,434,0
"1%435","Oregon",2022-09-17,4,1124.95,17612.18,1
"2.5%435","Oregon",2022-09-17,4,1246.975,11739.9,1
"5%435","Oregon",2022-09-17,4,29,7618.15000000001,1
"10%435","Oregon",2022-09-17,4,80,3943.5,1
"15%435","Oregon",2022-09-17,4,150,2307.65000000001,0
"20%435","Oregon",2022-09-17,4,235,1328.2,0
"25%435","Oregon",2022-09-17,4,17,756.25,0
"30%435","Oregon",2022-09-17,4,36,442,0
"35%435","Oregon",2022-09-17,4,68.6500000000001,236.350000000001,0
"40%435","Oregon",2022-09-17,4,113,126,0
"45%435","Oregon",2022-09-17,4,12,59,0
"1%436","Oregon",2022-09-24,1,2278.95,7909.22,1
"2.5%436","Oregon",2022-09-24,1,2542.925,7325.175,1
"5%436","Oregon",2022-09-24,1,2789,6818.35,1
"10%436","Oregon",2022-09-24,1,3108,6209.1,1
"15%436","Oregon",2022-09-24,1,3375,5848.3,1
"20%436","Oregon",2022-09-24,1,3576.8,5590.2,1
"25%436","Oregon",2022-09-24,1,3740.75,5352,1
"30%436","Oregon",2022-09-24,1,3915,5155.3,1
"35%436","Oregon",2022-09-24,1,4069,4996.35,1
"40%436","Oregon",2022-09-24,1,4207,4825.4,1
"45%436","Oregon",2022-09-24,1,4342,4660,0
"1%437","Oregon",2022-09-24,2,2278.95,26905.46,1
"2.5%437","Oregon",2022-09-24,2,26.975,20474.2499999999,1
"5%437","Oregon",2022-09-24,2,72.9,15835.3,1
"10%437","Oregon",2022-09-24,2,212.8,11823.1,1
"15%437","Oregon",2022-09-24,2,396.85,9536.45,1
"20%437","Oregon",2022-09-24,2,593.8,7783.8,1
"25%437","Oregon",2022-09-24,2,829.5,6482.75000000001,1
"30%437","Oregon",2022-09-24,2,1092.7,5493.5,1
"35%437","Oregon",2022-09-24,2,1397.3,4458.45000000001,1
"40%437","Oregon",2022-09-24,2,1791,3815.6,0
"45%437","Oregon",2022-09-24,2,2187.1,3208.6,0
"1%438","Oregon",2022-09-24,3,2278.95,44049.6800000001,1
"2.5%438","Oregon",2022-09-24,3,26.975,28775.5499999998,1
"5%438","Oregon",2022-09-24,3,72.9,21050.35,1
"10%438","Oregon",2022-09-24,3,212.8,13626.9,1
"15%438","Oregon",2022-09-24,3,396.85,9163.45,1
"20%438","Oregon",2022-09-24,3,22,6474,1
"25%438","Oregon",2022-09-24,3,55,4737,1
"30%438","Oregon",2022-09-24,3,115.7,3648,1
"35%438","Oregon",2022-09-24,3,205.65,2617.85000000001,0
"40%438","Oregon",2022-09-24,3,370.6,1877,0
"45%438","Oregon",2022-09-24,3,603,1345,0
"1%439","Oregon",2022-09-24,4,2278.95,62412.0400000002,1
"2.5%439","Oregon",2022-09-24,4,26.975,41416.4999999999,1
"5%439","Oregon",2022-09-24,4,72.9,25551.75,1
"10%439","Oregon",2022-09-24,4,212.8,12619.4,1
"15%439","Oregon",2022-09-24,4,396.85,7431.25000000001,1
"20%439","Oregon",2022-09-24,4,22,4228.8,1
"25%439","Oregon",2022-09-24,4,55,2609,0
"30%439","Oregon",2022-09-24,4,115.7,1527.9,0
"35%439","Oregon",2022-09-24,4,205.65,842.350000000001,0
"40%439","Oregon",2022-09-24,4,17.6000000000001,441,0
"45%439","Oregon",2022-09-24,4,46,231,0
"1%440","Oregon",2022-10-01,1,2304.99,8244.08,1
"2.5%440","Oregon",2022-10-01,1,2653.975,7597.025,1
"5%440","Oregon",2022-10-01,1,2954,7107.1,1
"10%440","Oregon",2022-10-01,1,3243.7,6408.2,1
"15%440","Oregon",2022-10-01,1,3480.85,6038.3,1
"20%440","Oregon",2022-10-01,1,3677,5742.2,1
"25%440","Oregon",2022-10-01,1,3871.75,5473,1
"30%440","Oregon",2022-10-01,1,4038,5260.3,1
"35%440","Oregon",2022-10-01,1,4183,5090,1
"40%440","Oregon",2022-10-01,1,4334.2,4923,0
"45%440","Oregon",2022-10-01,1,4489,4758,0
"1%441","Oregon",2022-10-01,2,2304.99,27482.2100000001,1
"2.5%441","Oregon",2022-10-01,2,28,21661.8,1
"5%441","Oregon",2022-10-01,2,78,16943.75,1
"10%441","Oregon",2022-10-01,2,220.9,12379.1,1
"15%441","Oregon",2022-10-01,2,418,10064.8,1
"20%441","Oregon",2022-10-01,2,637.8,8338.8,1
"25%441","Oregon",2022-10-01,2,913.75,7025.25,1
"30%441","Oregon",2022-10-01,2,1221,5898.2,1
"35%441","Oregon",2022-10-01,2,1523,4937,1
"40%441","Oregon",2022-10-01,2,1863.4,4160.6,1
"45%441","Oregon",2022-10-01,2,2412,3507,1
"1%442","Oregon",2022-10-01,3,2304.99,47015.0600000002,1
"2.5%442","Oregon",2022-10-01,3,28,32456.2,1
"5%442","Oregon",2022-10-01,3,78,23397.55,1
"10%442","Oregon",2022-10-01,3,220.9,14316.4,1
"15%442","Oregon",2022-10-01,3,418,9938.95000000001,1
"20%442","Oregon",2022-10-01,3,19,7260,1
"25%442","Oregon",2022-10-01,3,49,5356,1
"30%442","Oregon",2022-10-01,3,102,3773.2,1
"35%442","Oregon",2022-10-01,3,196.3,2636.35,0
"40%442","Oregon",2022-10-01,3,341,1816.8,0
"45%442","Oregon",2022-10-01,3,526.55,1233.9,0
"1%443","Oregon",2022-10-01,4,2304.99,63438.5400000001,1
"2.5%443","Oregon",2022-10-01,4,28,43432.9499999996,1
"5%443","Oregon",2022-10-01,4,78,27355.7500000001,1
"10%443","Oregon",2022-10-01,4,220.9,13985.2,1
"15%443","Oregon",2022-10-01,4,418,8075.3,1
"20%443","Oregon",2022-10-01,4,19,4643,1
"25%443","Oregon",2022-10-01,4,49,2708.00000000001,1
"30%443","Oregon",2022-10-01,4,102,1467,0
"35%443","Oregon",2022-10-01,4,196.3,798.350000000001,0
"40%443","Oregon",2022-10-01,4,19,439,0
"45%443","Oregon",2022-10-01,4,47.5500000000002,231.900000000001,0
"1%444","Oregon",2022-10-08,1,2083.92,7254.1,1
"2.5%444","Oregon",2022-10-08,1,2354.8,6746.39999999999,1
"5%444","Oregon",2022-10-08,1,2592.7,6267,1
"10%444","Oregon",2022-10-08,1,2900,5694,1
"15%444","Oregon",2022-10-08,1,3119.85,5354,1
"20%444","Oregon",2022-10-08,1,3281,5097.2,1
"25%444","Oregon",2022-10-08,1,3448.75,4901.25,1
"30%444","Oregon",2022-10-08,1,3595,4721.3,1
"35%444","Oregon",2022-10-08,1,3730.95,4570,1
"40%444","Oregon",2022-10-08,1,3870.6,4410.8,1
"45%444","Oregon",2022-10-08,1,4001,4256,1
"1%445","Oregon",2022-10-08,2,2083.92,23996.38,1
"2.5%445","Oregon",2022-10-08,2,25,19238.325,1
"5%445","Oregon",2022-10-08,2,66,15072.85,1
"10%445","Oregon",2022-10-08,2,191.9,11103.1,1
"15%445","Oregon",2022-10-08,2,326.7,8614.6,1
"20%445","Oregon",2022-10-08,2,518,7113.4,1
"25%445","Oregon",2022-10-08,2,757.5,5923,1
"30%445","Oregon",2022-10-08,2,1016.8,5000.3,1
"35%445","Oregon",2022-10-08,2,1325,4125,1
"40%445","Oregon",2022-10-08,2,1656.6,3506,1
"45%445","Oregon",2022-10-08,2,1980.55,2950.35,0
"1%446","Oregon",2022-10-08,3,2083.92,37008.87,1
"2.5%446","Oregon",2022-10-08,3,25,28125.975,1
"5%446","Oregon",2022-10-08,3,66,20848.25,1
"10%446","Oregon",2022-10-08,3,191.9,13213.6,1
"15%446","Oregon",2022-10-08,3,326.7,8976.15000000001,1
"20%446","Oregon",2022-10-08,3,17,6510.2,1
"25%446","Oregon",2022-10-08,3,42.75,4627.75000000001,1
"30%446","Oregon",2022-10-08,3,97,3356.3,0
"35%446","Oregon",2022-10-08,3,176,2387.75,0
"40%446","Oregon",2022-10-08,3,298,1683.8,0
"45%446","Oregon",2022-10-08,3,524.1,1156.35,0
"1%447","Oregon",2022-10-08,4,2083.92,58588.35,1
"2.5%447","Oregon",2022-10-08,4,25,37941.725,1
"5%447","Oregon",2022-10-08,4,66,24726.7,1
"10%447","Oregon",2022-10-08,4,191.9,12655.4,1
"15%447","Oregon",2022-10-08,4,326.7,6695.95000000002,1
"20%447","Oregon",2022-10-08,4,17,3909.2,1
"25%447","Oregon",2022-10-08,4,42.75,2297,0
"30%447","Oregon",2022-10-08,4,97,1323.9,0
"35%447","Oregon",2022-10-08,4,176,718.350000000001,0
"40%447","Oregon",2022-10-08,4,13,366.400000000001,0
"45%447","Oregon",2022-10-08,4,36,185,0
"1%448","Oregon",2022-10-15,1,1606.93,5571.12,1
"2.5%448","Oregon",2022-10-15,1,1797.975,5140.075,1
"5%448","Oregon",2022-10-15,1,1973,4750,1
"10%448","Oregon",2022-10-15,1,2222,4394,1
"15%448","Oregon",2022-10-15,1,2398.85,4150,0
"20%448","Oregon",2022-10-15,1,2532,3946.4,0
"25%448","Oregon",2022-10-15,1,2651,3786.25,0
"30%448","Oregon",2022-10-15,1,2760,3649,0
"35%448","Oregon",2022-10-15,1,2872,3515,0
"40%448","Oregon",2022-10-15,1,2977.6,3399.4,0
"45%448","Oregon",2022-10-15,1,3079.55,3290.45,0
"1%449","Oregon",2022-10-15,2,1606.93,18905.59,1
"2.5%449","Oregon",2022-10-15,2,24,14154.075,1
"5%449","Oregon",2022-10-15,2,54,11019.7,1
"10%449","Oregon",2022-10-15,2,144.9,8211.3,1
"15%449","Oregon",2022-10-15,2,265.85,6287.80000000001,1
"20%449","Oregon",2022-10-15,2,405.8,5221.4,1
"25%449","Oregon",2022-10-15,2,572,4295.25,1
"30%449","Oregon",2022-10-15,2,767,3654.2,1
"35%449","Oregon",2022-10-15,2,981.65,3077.7,0
"40%449","Oregon",2022-10-15,2,1223.8,2579.4,0
"45%449","Oregon",2022-10-15,2,1520,2189.45,0
"1%450","Oregon",2022-10-15,3,1606.93,32883.53,1
"2.5%450","Oregon",2022-10-15,3,24,23836.4999999999,1
"5%450","Oregon",2022-10-15,3,54,16924.15,1
"10%450","Oregon",2022-10-15,3,144.9,10101.7,1
"15%450","Oregon",2022-10-15,3,265.85,6909.15000000001,1
"20%450","Oregon",2022-10-15,3,14,4853.6,1
"25%450","Oregon",2022-10-15,3,39,3442.75,0
"30%450","Oregon",2022-10-15,3,77,2449.6,0
"35%450","Oregon",2022-10-15,3,145,1784.75,0
"40%450","Oregon",2022-10-15,3,233.6,1270.4,0
"45%450","Oregon",2022-10-15,3,387.55,868.45,0
"1%451","Oregon",2022-10-15,4,1606.93,45755.0900000001,1
"2.5%451","Oregon",2022-10-15,4,24,29237.3499999999,1
"5%451","Oregon",2022-10-15,4,54,18891.5,1
"10%451","Oregon",2022-10-15,4,144.9,9192.30000000001,1
"15%451","Oregon",2022-10-15,4,265.85,5009.05,1
"20%451","Oregon",2022-10-15,4,14,2866.8,1
"25%451","Oregon",2022-10-15,4,39,1694.5,0
"30%451","Oregon",2022-10-15,4,77,982.200000000001,0
"35%451","Oregon",2022-10-15,4,145,523.050000000002,0
"40%451","Oregon",2022-10-15,4,233.6,279.400000000001,0
"45%451","Oregon",2022-10-15,4,26,138,0
"1%452","Oregon",2022-10-22,1,1742.98,5963.01,1
"2.5%452","Oregon",2022-10-22,1,1921.975,5493.05,1
"5%452","Oregon",2022-10-22,1,2121,5106.1,1
"10%452","Oregon",2022-10-22,1,2379.9,4714.1,1
"15%452","Oregon",2022-10-22,1,2563,4452,1
"20%452","Oregon",2022-10-22,1,2711,4259.2,1
"25%452","Oregon",2022-10-22,1,2836.75,4082.5,0
"30%452","Oregon",2022-10-22,1,2970,3921.3,0
"35%452","Oregon",2022-10-22,1,3095,3783.35,0
"40%452","Oregon",2022-10-22,1,3204,3646,0
"45%452","Oregon",2022-10-22,1,3316,3540.45,0
"1%453","Oregon",2022-10-22,2,1742.98,17799.73,1
"2.5%453","Oregon",2022-10-22,2,17,14428.25,1
"5%453","Oregon",2022-10-22,2,60,11949.35,1
"10%453","Oregon",2022-10-22,2,162,8692.5,1
"15%453","Oregon",2022-10-22,2,299,6608.15,1
"20%453","Oregon",2022-10-22,2,464.6,5475,1
"25%453","Oregon",2022-10-22,2,651,4642.25,1
"30%453","Oregon",2022-10-22,2,839,4000.3,1
"35%453","Oregon",2022-10-22,2,1086.65,3394.7,1
"40%453","Oregon",2022-10-22,2,1354,2845.4,0
"45%453","Oregon",2022-10-22,2,1637.1,2350.45,0
"1%454","Oregon",2022-10-22,3,1742.98,33783.05,1
"2.5%454","Oregon",2022-10-22,3,17,22569.35,1
"5%454","Oregon",2022-10-22,3,60,15924.3,1
"10%454","Oregon",2022-10-22,3,162,9978.10000000001,1
"15%454","Oregon",2022-10-22,3,299,6729.15,1
"20%454","Oregon",2022-10-22,3,12,4704.40000000001,1
"25%454","Oregon",2022-10-22,3,30,3448.25,0
"30%454","Oregon",2022-10-22,3,67,2474.3,0
"35%454","Oregon",2022-10-22,3,118,1705.05,0
"40%454","Oregon",2022-10-22,3,198.6,1195.8,0
"45%454","Oregon",2022-10-22,3,346.1,841.45,0
"1%455","Oregon",2022-10-22,4,1742.98,47400.4100000001,1
"2.5%455","Oregon",2022-10-22,4,17,30849.65,1
"5%455","Oregon",2022-10-22,4,60,19104.75,1
"10%455","Oregon",2022-10-22,4,162,9550.20000000002,1
"15%455","Oregon",2022-10-22,4,299,5548.2,1
"20%455","Oregon",2022-10-22,4,12,3127.6,1
"25%455","Oregon",2022-10-22,4,30,1985.5,0
"30%455","Oregon",2022-10-22,4,67,1094.9,0
"35%455","Oregon",2022-10-22,4,118,596.400000000003,0
"40%455","Oregon",2022-10-22,4,13,314,0
"45%455","Oregon",2022-10-22,4,33,163.45,0
"1%456","Oregon",2022-10-29,1,1028.97,3528,0
"2.5%456","Oregon",2022-10-29,1,1156,3271.05,0
"5%456","Oregon",2022-10-29,1,1271,3054.05,0
"10%456","Oregon",2022-10-29,1,1412.9,2793,0
"15%456","Oregon",2022-10-29,1,1528,2647,0
"20%456","Oregon",2022-10-29,1,1610,2524,0
"25%456","Oregon",2022-10-29,1,1686,2424.25,0
"30%456","Oregon",2022-10-29,1,1759,2336.3,0
"35%456","Oregon",2022-10-29,1,1828,2259,0
"40%456","Oregon",2022-10-29,1,1899,2174,0
"45%456","Oregon",2022-10-29,1,1965,2108,0
"1%457","Oregon",2022-10-29,2,1028.97,11070.16,1
"2.5%457","Oregon",2022-10-29,2,15,8531.67499999999,1
"5%457","Oregon",2022-10-29,2,36,6534,1
"10%457","Oregon",2022-10-29,2,89,4743.1,1
"15%457","Oregon",2022-10-29,2,160,3813.3,1
"20%457","Oregon",2022-10-29,2,247.8,3123.8,0
"25%457","Oregon",2022-10-29,2,346,2611.5,0
"30%457","Oregon",2022-10-29,2,469.7,2230.3,0
"35%457","Oregon",2022-10-29,2,607,1875.7,0
"40%457","Oregon",2022-10-29,2,764.6,1599.8,0
"45%457","Oregon",2022-10-29,2,945,1359.35,0
"1%458","Oregon",2022-10-29,3,1028.97,16532.52,1
"2.5%458","Oregon",2022-10-29,3,15,12645.3,1
"5%458","Oregon",2022-10-29,3,36,8982.95,1
"10%458","Oregon",2022-10-29,3,89,5546.5,1
"15%458","Oregon",2022-10-29,3,160,3765.2,1
"20%458","Oregon",2022-10-29,3,247.8,2520.2,0
"25%458","Oregon",2022-10-29,3,19,1796.75,0
