"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%398","Hawaii",2022-07-16,3,43,4228,1
"30%398","Hawaii",2022-07-16,3,87,3043.6,0
"35%398","Hawaii",2022-07-16,3,168,2200.4,0
"40%398","Hawaii",2022-07-16,3,286,1510,0
"45%398","Hawaii",2022-07-16,3,445.55,1003.45,0
"1%399","Hawaii",2022-07-16,4,1467.97,59702.31,1
"2.5%399","Hawaii",2022-07-16,4,1755.85,38102.825,1
"5%399","Hawaii",2022-07-16,4,13,22010,1
"10%399","Hawaii",2022-07-16,4,53.9,10915,1
"15%399","Hawaii",2022-07-16,4,126.85,5990.95000000001,1
"20%399","Hawaii",2022-07-16,4,17,3600.2,1
"25%399","Hawaii",2022-07-16,4,43,2082,0
"30%399","Hawaii",2022-07-16,4,87,1184.3,0
"35%399","Hawaii",2022-07-16,4,168,642.050000000002,0
"40%399","Hawaii",2022-07-16,4,14,328.400000000001,0
"45%399","Hawaii",2022-07-16,4,34,151.45,0
"1%400","Hawaii",2022-07-23,1,1487.99,8526.24000000001,1
"2.5%400","Hawaii",2022-07-23,1,1768.95,7744.2,1
"5%400","Hawaii",2022-07-23,1,2044.9,7112.2,1
"10%400","Hawaii",2022-07-23,1,2421.9,6313.1,1
"15%400","Hawaii",2022-07-23,1,2713.85,5811.3,1
"20%400","Hawaii",2022-07-23,1,2956.8,5468,1
"25%400","Hawaii",2022-07-23,1,3154.75,5188.25,1
"30%400","Hawaii",2022-07-23,1,3356,4920,1
"35%400","Hawaii",2022-07-23,1,3553.65,4691.35,1
"40%400","Hawaii",2022-07-23,1,3738.6,4485.4,1
"45%400","Hawaii",2022-07-23,1,3915.65,4293,1
"1%401","Hawaii",2022-07-23,2,1487.99,29490.48,1
"2.5%401","Hawaii",2022-07-23,2,1768.95,22456.05,1
"5%401","Hawaii",2022-07-23,2,19,17009.5,1
"10%401","Hawaii",2022-07-23,2,78,11819.9,1
"15%401","Hawaii",2022-07-23,2,162,9022.35000000001,1
"20%401","Hawaii",2022-07-23,2,278.8,7128.6,1
"25%401","Hawaii",2022-07-23,2,439.75,5756.25000000001,1
"30%401","Hawaii",2022-07-23,2,645.7,4658,1
"35%401","Hawaii",2022-07-23,2,892,3780.7,1
"40%401","Hawaii",2022-07-23,2,1205,3047.8,0
"45%401","Hawaii",2022-07-23,2,1598,2495.45,0
"1%402","Hawaii",2022-07-23,3,1487.99,41528.5700000001,1
"2.5%402","Hawaii",2022-07-23,3,1768.95,28597.1499999999,1
"5%402","Hawaii",2022-07-23,3,19,20719.3,1
"10%402","Hawaii",2022-07-23,3,78,12665.1,1
"15%402","Hawaii",2022-07-23,3,162,8857,1
"20%402","Hawaii",2022-07-23,3,21,6129.40000000001,1
"25%402","Hawaii",2022-07-23,3,48.75,4346,1
"30%402","Hawaii",2022-07-23,3,97,3191.3,1
"35%402","Hawaii",2022-07-23,3,172,2296.05,0
"40%402","Hawaii",2022-07-23,3,292,1612.4,0
"45%402","Hawaii",2022-07-23,3,455.55,1091,0
"1%403","Hawaii",2022-07-23,4,1487.99,58619.8100000001,1
"2.5%403","Hawaii",2022-07-23,4,1768.95,36577.2,1
"5%403","Hawaii",2022-07-23,4,19,23686,1
"10%403","Hawaii",2022-07-23,4,78,12118,1
"15%403","Hawaii",2022-07-23,4,162,6951.55000000002,1
"20%403","Hawaii",2022-07-23,4,21,3896.2,1
"25%403","Hawaii",2022-07-23,4,48.75,2420.75,0
"30%403","Hawaii",2022-07-23,4,97,1397.3,0
"35%403","Hawaii",2022-07-23,4,172,754.350000000001,0
"40%403","Hawaii",2022-07-23,4,15,385.400000000001,0
"45%403","Hawaii",2022-07-23,4,39,193,0
"1%404","Hawaii",2022-07-30,1,1378.97,8146.03,1
"2.5%404","Hawaii",2022-07-30,1,1651,7281.025,1
"5%404","Hawaii",2022-07-30,1,1924.75,6684.05,1
"10%404","Hawaii",2022-07-30,1,2281,5979.1,1
"15%404","Hawaii",2022-07-30,1,2566.85,5527.15,1
"20%404","Hawaii",2022-07-30,1,2806,5198,1
"25%404","Hawaii",2022-07-30,1,2993,4919.25,1
"30%404","Hawaii",2022-07-30,1,3171,4648,1
"35%404","Hawaii",2022-07-30,1,3342.65,4419.35,1
"40%404","Hawaii",2022-07-30,1,3504,4216.4,1
"45%404","Hawaii",2022-07-30,1,3682,4028.45,1
"1%405","Hawaii",2022-07-30,2,1378.97,27631.2500000001,1
"2.5%405","Hawaii",2022-07-30,2,1651,20369.775,1
"5%405","Hawaii",2022-07-30,2,15,14937.1,1
"10%405","Hawaii",2022-07-30,2,68,10853.1,1
"15%405","Hawaii",2022-07-30,2,136,8261.15,1
"20%405","Hawaii",2022-07-30,2,256.6,6625.2,1
"25%405","Hawaii",2022-07-30,2,381,5387.75,1
"30%405","Hawaii",2022-07-30,2,556.7,4326.3,1
"35%405","Hawaii",2022-07-30,2,787.65,3532.35,1
"40%405","Hawaii",2022-07-30,2,1033.6,2816.2,0
"45%405","Hawaii",2022-07-30,2,1333.55,2207.45,0
"1%406","Hawaii",2022-07-30,3,1378.97,37416.24,1
"2.5%406","Hawaii",2022-07-30,3,1651,27323.3,1
"5%406","Hawaii",2022-07-30,3,15,18875.05,1
"10%406","Hawaii",2022-07-30,3,68,11701,1
"15%406","Hawaii",2022-07-30,3,136,7783.50000000001,1
"20%406","Hawaii",2022-07-30,3,18,5466,1
"25%406","Hawaii",2022-07-30,3,41,3947.75000000001,1
"30%406","Hawaii",2022-07-30,3,90,2955.2,1
"35%406","Hawaii",2022-07-30,3,161.65,2086.4,0
"40%406","Hawaii",2022-07-30,3,280,1485.2,0
"45%406","Hawaii",2022-07-30,3,449,1023,0
"1%407","Hawaii",2022-07-30,4,1378.97,55764.8700000002,1
"2.5%407","Hawaii",2022-07-30,4,1651,33994.475,1
"5%407","Hawaii",2022-07-30,4,15,21208,1
"10%407","Hawaii",2022-07-30,4,68,11191.9,1
"15%407","Hawaii",2022-07-30,4,136,6286.15,1
"20%407","Hawaii",2022-07-30,4,18,3637.8,1
"25%407","Hawaii",2022-07-30,4,41,2181.5,0
"30%407","Hawaii",2022-07-30,4,90,1223.8,0
"35%407","Hawaii",2022-07-30,4,161.65,691.350000000001,0
"40%407","Hawaii",2022-07-30,4,13,368.800000000001,0
"45%407","Hawaii",2022-07-30,4,34,188.45,0
"1%408","Hawaii",2022-08-06,1,1204.86,7304.26000000001,1
"2.5%408","Hawaii",2022-08-06,1,1474,6565.59999999999,1
"5%408","Hawaii",2022-08-06,1,1697,6013.15,1
"10%408","Hawaii",2022-08-06,1,1988,5329.1,1
"15%408","Hawaii",2022-08-06,1,2232,4899.05,1
"20%408","Hawaii",2022-08-06,1,2423,4591,1
"25%408","Hawaii",2022-08-06,1,2611,4342,1
"30%408","Hawaii",2022-08-06,1,2763,4122.3,1
"35%408","Hawaii",2022-08-06,1,2937.3,3921.35,1
"40%408","Hawaii",2022-08-06,1,3085,3742,1
"45%408","Hawaii",2022-08-06,1,3255,3576.45,0
"1%409","Hawaii",2022-08-06,2,1204.86,23211.97,1
"2.5%409","Hawaii",2022-08-06,2,1474,17064.825,1
"5%409","Hawaii",2022-08-06,2,12,13082,1
"10%409","Hawaii",2022-08-06,2,48,9218.2,1
"15%409","Hawaii",2022-08-06,2,120,7145.10000000001,1
"20%409","Hawaii",2022-08-06,2,214,5537.2,1
"25%409","Hawaii",2022-08-06,2,330,4452.75,1
"30%409","Hawaii",2022-08-06,2,487,3681.6,1
"35%409","Hawaii",2022-08-06,2,666.65,2955.35,1
"40%409","Hawaii",2022-08-06,2,904.8,2422,0
"45%409","Hawaii",2022-08-06,2,1166,1919,0
"1%410","Hawaii",2022-08-06,3,1204.86,31564.13,1
"2.5%410","Hawaii",2022-08-06,3,1474,23147.5,1
"5%410","Hawaii",2022-08-06,3,12,16742.35,1
"10%410","Hawaii",2022-08-06,3,48,10544,1
"15%410","Hawaii",2022-08-06,3,120,7353.45,1
"20%410","Hawaii",2022-08-06,3,15,5159.6,1
"25%410","Hawaii",2022-08-06,3,36.75,3681.75,1
"30%410","Hawaii",2022-08-06,3,75.7,2627.8,1
"35%410","Hawaii",2022-08-06,3,142,1904.35,0
"40%410","Hawaii",2022-08-06,3,238.6,1272.8,0
"45%410","Hawaii",2022-08-06,3,380.55,909,0
"1%411","Hawaii",2022-08-06,4,1204.86,47040.8800000001,1
"2.5%411","Hawaii",2022-08-06,4,1474,31496.575,1
"5%411","Hawaii",2022-08-06,4,12,19130.25,1
"10%411","Hawaii",2022-08-06,4,48,10227.3,1
"15%411","Hawaii",2022-08-06,4,120,6139.65000000002,1
"20%411","Hawaii",2022-08-06,4,15,3504.8,1
"25%411","Hawaii",2022-08-06,4,36.75,1945,1
"30%411","Hawaii",2022-08-06,4,75.7,1079.3,0
"35%411","Hawaii",2022-08-06,4,142,563,0
"40%411","Hawaii",2022-08-06,4,11,300,0
"45%411","Hawaii",2022-08-06,4,29,151,0
"1%412","Hawaii",2022-08-13,1,1014.97,6051.17,1
"2.5%412","Hawaii",2022-08-13,1,1240.775,5479,1
"5%412","Hawaii",2022-08-13,1,1458.9,4979.1,1
"10%412","Hawaii",2022-08-13,1,1725,4417.2,1
"15%412","Hawaii",2022-08-13,1,1922,4118,1
"20%412","Hawaii",2022-08-13,1,2088,3859.2,1
"25%412","Hawaii",2022-08-13,1,2223.75,3645,1
"30%412","Hawaii",2022-08-13,1,2357,3451,1
"35%412","Hawaii",2022-08-13,1,2487,3288,1
"40%412","Hawaii",2022-08-13,1,2624.6,3149,1
"45%412","Hawaii",2022-08-13,1,2757,3012.45,0
"1%413","Hawaii",2022-08-13,2,1014.97,19212.57,1
"2.5%413","Hawaii",2022-08-13,2,1240.775,14481.625,1
"5%413","Hawaii",2022-08-13,2,1458.9,10971.05,1
"10%413","Hawaii",2022-08-13,2,38.9,7719.3,1
"15%413","Hawaii",2022-08-13,2,89.8500000000001,6105.85000000001,1
"20%413","Hawaii",2022-08-13,2,158,4713,1
"25%413","Hawaii",2022-08-13,2,268.75,3726.25,1
"30%413","Hawaii",2022-08-13,2,404,3010.3,1
"35%413","Hawaii",2022-08-13,2,563.65,2386.35,1
"40%413","Hawaii",2022-08-13,2,732.6,1890,0
"45%413","Hawaii",2022-08-13,2,951.1,1501.45,0
"1%414","Hawaii",2022-08-13,3,1014.97,25870.88,1
"2.5%414","Hawaii",2022-08-13,3,1240.775,18844,1
"5%414","Hawaii",2022-08-13,3,1458.9,13072.95,1
"10%414","Hawaii",2022-08-13,3,38.9,8104.3,1
"15%414","Hawaii",2022-08-13,3,89.8500000000001,5437.15,1
"20%414","Hawaii",2022-08-13,3,158,3708,1
"25%414","Hawaii",2022-08-13,3,25,2653.75,1
"30%414","Hawaii",2022-08-13,3,52,1961.5,1
"35%414","Hawaii",2022-08-13,3,93,1379,0
"40%414","Hawaii",2022-08-13,3,157,941.400000000001,0
"45%414","Hawaii",2022-08-13,3,265.55,630.45,0
"1%415","Hawaii",2022-08-13,4,1014.97,35911.7300000001,1
"2.5%415","Hawaii",2022-08-13,4,1240.775,22832.675,0
"5%415","Hawaii",2022-08-13,4,1458.9,13837.7,0
"10%415","Hawaii",2022-08-13,4,38.9,7137.1,1
"15%415","Hawaii",2022-08-13,4,89.8500000000001,4006.80000000001,1
"20%415","Hawaii",2022-08-13,4,158,2190.6,1
"25%415","Hawaii",2022-08-13,4,25,1336.25,1
"30%415","Hawaii",2022-08-13,4,52,771,0
"35%415","Hawaii",2022-08-13,4,93,401,0
"40%415","Hawaii",2022-08-13,4,157,212,0
"45%415","Hawaii",2022-08-13,4,21,107,0
"1%416","Hawaii",2022-08-20,1,857.89,5026.09,1
"2.5%416","Hawaii",2022-08-20,1,1005.925,4574.39999999999,1
"5%416","Hawaii",2022-08-20,1,1181.9,4132.05,1
"10%416","Hawaii",2022-08-20,1,1384,3653.1,1
"15%416","Hawaii",2022-08-20,1,1536.85,3363.3,1
"20%416","Hawaii",2022-08-20,1,1663,3164,1
"25%416","Hawaii",2022-08-20,1,1788.75,2990,1
"30%416","Hawaii",2022-08-20,1,1907,2841,1
"35%416","Hawaii",2022-08-20,1,2028.65,2698.7,1
"40%416","Hawaii",2022-08-20,1,2137.6,2581,1
"45%416","Hawaii",2022-08-20,1,2249,2459.45,0
"1%417","Hawaii",2022-08-20,2,857.89,14017.05,1
"2.5%417","Hawaii",2022-08-20,2,1005.925,11030.125,1
"5%417","Hawaii",2022-08-20,2,1181.9,8493.6,1
"10%417","Hawaii",2022-08-20,2,36,5937.5,1
"15%417","Hawaii",2022-08-20,2,81,4599,1
"20%417","Hawaii",2022-08-20,2,144,3628.2,1
"25%417","Hawaii",2022-08-20,2,221,2912.25,1
"30%417","Hawaii",2022-08-20,2,322,2388.2,1
"35%417","Hawaii",2022-08-20,2,450.65,1943.35,1
"40%417","Hawaii",2022-08-20,2,599.6,1561.4,0
"45%417","Hawaii",2022-08-20,2,796.55,1258.45,0
"1%418","Hawaii",2022-08-20,3,857.89,20775.02,1
"2.5%418","Hawaii",2022-08-20,3,1005.925,13348.3749999999,1
"5%418","Hawaii",2022-08-20,3,1181.9,9673.5,1
"10%418","Hawaii",2022-08-20,3,36,6222.5,1
"15%418","Hawaii",2022-08-20,3,81,4179.3,1
"20%418","Hawaii",2022-08-20,3,144,3043,1
"25%418","Hawaii",2022-08-20,3,19,2160.5,1
"30%418","Hawaii",2022-08-20,3,41,1528.3,1
"35%418","Hawaii",2022-08-20,3,80,1112.7,0
"40%418","Hawaii",2022-08-20,3,143.6,747.400000000001,0
"45%418","Hawaii",2022-08-20,3,229,534.45,0
"1%419","Hawaii",2022-08-20,4,857.89,28955.64,1
"2.5%419","Hawaii",2022-08-20,4,1005.925,17578.5249999999,1
"5%419","Hawaii",2022-08-20,4,1181.9,10853.1,1
"10%419","Hawaii",2022-08-20,4,36,5288.8,1
"15%419","Hawaii",2022-08-20,4,81,2991.65000000001,1
"20%419","Hawaii",2022-08-20,4,144,1822.4,1
"25%419","Hawaii",2022-08-20,4,19,1038.75000000001,0
"30%419","Hawaii",2022-08-20,4,41,590,0
"35%419","Hawaii",2022-08-20,4,80,313,0
"40%419","Hawaii",2022-08-20,4,143.6,157.400000000001,0
"45%419","Hawaii",2022-08-20,4,16,82,0
"1%420","Hawaii",2022-08-27,1,674.97,3958.08,1
"2.5%420","Hawaii",2022-08-27,1,789.975,3553.1,1
"5%420","Hawaii",2022-08-27,1,937.9,3266.05,1
"10%420","Hawaii",2022-08-27,1,1114.9,2906,1
"15%420","Hawaii",2022-08-27,1,1241,2680,1
"20%420","Hawaii",2022-08-27,1,1347,2507,1
"25%420","Hawaii",2022-08-27,1,1442.75,2377,1
"30%420","Hawaii",2022-08-27,1,1535,2262,1
"35%420","Hawaii",2022-08-27,1,1625.65,2151.35,1
"40%420","Hawaii",2022-08-27,1,1707,2046,1
"45%420","Hawaii",2022-08-27,1,1788.55,1955,0
"1%421","Hawaii",2022-08-27,2,674.97,10924.29,1
"2.5%421","Hawaii",2022-08-27,2,789.975,8370,1
"5%421","Hawaii",2022-08-27,2,937.9,6597.3,1
"10%421","Hawaii",2022-08-27,2,29,4809.5,1
"15%421","Hawaii",2022-08-27,2,62,3565.15,1
"20%421","Hawaii",2022-08-27,2,116,2806.8,1
"25%421","Hawaii",2022-08-27,2,174,2290.25,1
"30%421","Hawaii",2022-08-27,2,258,1835.9,1
"35%421","Hawaii",2022-08-27,2,347.65,1496.35,1
"40%421","Hawaii",2022-08-27,2,468,1211.4,0
"45%421","Hawaii",2022-08-27,2,608,988.350000000001,0
"1%422","Hawaii",2022-08-27,3,674.97,15035.04,1
"2.5%422","Hawaii",2022-08-27,3,789.975,10359.575,1
"5%422","Hawaii",2022-08-27,3,937.9,7502.5,1
"10%422","Hawaii",2022-08-27,3,29,4945.1,1
"15%422","Hawaii",2022-08-27,3,62,3223.65000000001,1
"20%422","Hawaii",2022-08-27,3,116,2308.2,1
"25%422","Hawaii",2022-08-27,3,17,1650.5,1
"30%422","Hawaii",2022-08-27,3,34,1195,0
"35%422","Hawaii",2022-08-27,3,63,875.700000000002,0
"40%422","Hawaii",2022-08-27,3,115,609,0
"45%422","Hawaii",2022-08-27,3,174,412.900000000001,0
"1%423","Hawaii",2022-08-27,4,674.97,18602.82,1
"2.5%423","Hawaii",2022-08-27,4,789.975,12122.575,1
"5%423","Hawaii",2022-08-27,4,937.9,7845.70000000001,1
"10%423","Hawaii",2022-08-27,4,29,3882,1
"15%423","Hawaii",2022-08-27,4,62,2290.3,1
"20%423","Hawaii",2022-08-27,4,116,1420.4,1
"25%423","Hawaii",2022-08-27,4,17,804.500000000001,0
"30%423","Hawaii",2022-08-27,4,34,443,0
"35%423","Hawaii",2022-08-27,4,63,244.700000000002,0
"40%423","Hawaii",2022-08-27,4,115,122,0
"45%423","Hawaii",2022-08-27,4,11,62,0
"1%424","Hawaii",2022-09-03,1,516.99,3134.05,1
"2.5%424","Hawaii",2022-09-03,1,621.975,2776,1
"5%424","Hawaii",2022-09-03,1,723,2509.1,1
"10%424","Hawaii",2022-09-03,1,862,2240,1
"15%424","Hawaii",2022-09-03,1,970.85,2056.15,1
"20%424","Hawaii",2022-09-03,1,1045.8,1940,1
"25%424","Hawaii",2022-09-03,1,1117,1829.25,1
"30%424","Hawaii",2022-09-03,1,1181.7,1741,1
"35%424","Hawaii",2022-09-03,1,1252,1665.35,0
"40%424","Hawaii",2022-09-03,1,1317,1588,0
"45%424","Hawaii",2022-09-03,1,1380,1516.45,0
"1%425","Hawaii",2022-09-03,2,516.99,8730.03,1
"2.5%425","Hawaii",2022-09-03,2,621.975,6309.175,1
"5%425","Hawaii",2022-09-03,2,723,4767.45,1
"10%425","Hawaii",2022-09-03,2,19,3456.4,1
"15%425","Hawaii",2022-09-03,2,44,2583.6,1
"20%425","Hawaii",2022-09-03,2,78,2064.2,1
"25%425","Hawaii",2022-09-03,2,129,1643,1
"30%425","Hawaii",2022-09-03,2,189,1323.6,0
"35%425","Hawaii",2022-09-03,2,263,1082.7,0
"40%425","Hawaii",2022-09-03,2,366,887.400000000001,0
"45%425","Hawaii",2022-09-03,2,468,729.45,0
"1%426","Hawaii",2022-09-03,3,516.99,11357.07,1
"2.5%426","Hawaii",2022-09-03,3,621.975,7532.54999999999,1
"5%426","Hawaii",2022-09-03,3,723,5165.40000000001,1
"10%426","Hawaii",2022-09-03,3,19,3207.1,1
"15%426","Hawaii",2022-09-03,3,44,2175,1
"20%426","Hawaii",2022-09-03,3,78,1606.2,1
"25%426","Hawaii",2022-09-03,3,11,1148.5,1
"30%426","Hawaii",2022-09-03,3,22,817.3,0
"35%426","Hawaii",2022-09-03,3,41.6500000000001,586.350000000001,0
"40%426","Hawaii",2022-09-03,3,73,419,0
"45%426","Hawaii",2022-09-03,3,117,291,0
"1%427","Hawaii",2022-09-03,4,516.99,12607.77,0
"2.5%427","Hawaii",2022-09-03,4,621.975,8514.84999999999,0
"5%427","Hawaii",2022-09-03,4,723,5238.25,0
"10%427","Hawaii",2022-09-03,4,19,2585.8,0
"15%427","Hawaii",2022-09-03,4,44,1464.3,0
"20%427","Hawaii",2022-09-03,4,78,817,0
"25%427","Hawaii",2022-09-03,4,11,440,0
"30%427","Hawaii",2022-09-03,4,22,257,0
"35%427","Hawaii",2022-09-03,4,41.6500000000001,137,0
"40%427","Hawaii",2022-09-03,4,73,63,0
"45%427","Hawaii",2022-09-03,4,117,31,0
"1%428","Hawaii",2022-09-10,1,319,1925.04,1
"2.5%428","Hawaii",2022-09-10,1,392,1729.1,1
"5%428","Hawaii",2022-09-10,1,460,1572,1
"10%428","Hawaii",2022-09-10,1,541.9,1383.1,1
"15%428","Hawaii",2022-09-10,1,598.85,1279.15,0
"20%428","Hawaii",2022-09-10,1,649.8,1202.2,0
"25%428","Hawaii",2022-09-10,1,696.75,1142,0
"30%428","Hawaii",2022-09-10,1,741,1081,0
"35%428","Hawaii",2022-09-10,1,781,1031,0
"40%428","Hawaii",2022-09-10,1,818,980,0
"45%428","Hawaii",2022-09-10,1,859,937,0
"1%429","Hawaii",2022-09-10,2,319,4769.15,1
"2.5%429","Hawaii",2022-09-10,2,392,3600.175,1
"5%429","Hawaii",2022-09-10,2,460,2751.35,1
"10%429","Hawaii",2022-09-10,2,11,1909.1,1
"15%429","Hawaii",2022-09-10,2,27,1478.3,1
"20%429","Hawaii",2022-09-10,2,46,1168.6,1
"25%429","Hawaii",2022-09-10,2,71,935.500000000001,0
"30%429","Hawaii",2022-09-10,2,102,753.6,0
"35%429","Hawaii",2022-09-10,2,146,618.350000000001,0
"40%429","Hawaii",2022-09-10,2,189.6,498.400000000001,0
"45%429","Hawaii",2022-09-10,2,250,413.45,0
"1%430","Hawaii",2022-09-10,3,319,5415.41000000001,0
"2.5%430","Hawaii",2022-09-10,3,392,3442.3,0
"5%430","Hawaii",2022-09-10,3,460,2441.1,0
"10%430","Hawaii",2022-09-10,3,11,1528.5,0
"15%430","Hawaii",2022-09-10,3,27,1022.15,0
"20%430","Hawaii",2022-09-10,3,46,733.2,0
"25%430","Hawaii",2022-09-10,3,71,532,0
"30%430","Hawaii",2022-09-10,3,102,380,0
"35%430","Hawaii",2022-09-10,3,19,271.350000000001,0
"40%430","Hawaii",2022-09-10,3,34,188,0
"45%430","Hawaii",2022-09-10,3,54,126,0
"1%431","Hawaii",2022-09-10,4,319,5052.1,1
"2.5%431","Hawaii",2022-09-10,4,392,3199.39999999999,1
"5%431","Hawaii",2022-09-10,4,460,2046.15,1
"10%431","Hawaii",2022-09-10,4,11,1032.3,0
"15%431","Hawaii",2022-09-10,4,27,594.450000000002,0
"20%431","Hawaii",2022-09-10,4,46,330.400000000001,0
"25%431","Hawaii",2022-09-10,4,71,186.25,0
"30%431","Hawaii",2022-09-10,4,102,107.3,0
"35%431","Hawaii",2022-09-10,4,19,60,0
"40%431","Hawaii",2022-09-10,4,34,32,0
"45%431","Hawaii",2022-09-10,4,54,16,0
"1%432","Hawaii",2022-09-17,1,421.98,2393.06,1
"2.5%432","Hawaii",2022-09-17,1,505.95,2164.1,1
"5%432","Hawaii",2022-09-17,1,590,1970,1
"10%432","Hawaii",2022-09-17,1,691.9,1748,1
"15%432","Hawaii",2022-09-17,1,763,1617,1
"20%432","Hawaii",2022-09-17,1,824,1519.2,1
"25%432","Hawaii",2022-09-17,1,886,1433,1
"30%432","Hawaii",2022-09-17,1,932,1363,1
"35%432","Hawaii",2022-09-17,1,980,1297,1
"40%432","Hawaii",2022-09-17,1,1037,1242,1
"45%432","Hawaii",2022-09-17,1,1086,1191,1
"1%433","Hawaii",2022-09-17,2,421.98,6886.50000000001,0
"2.5%433","Hawaii",2022-09-17,2,505.95,5312.225,0
"5%433","Hawaii",2022-09-17,2,590,4186.65,0
"10%433","Hawaii",2022-09-17,2,16,2921.1,0
"15%433","Hawaii",2022-09-17,2,38,2142.15,0
"20%433","Hawaii",2022-09-17,2,69,1714.2,0
"25%433","Hawaii",2022-09-17,2,111,1385.75,0
"30%433","Hawaii",2022-09-17,2,161,1122,0
"35%433","Hawaii",2022-09-17,2,225,916.350000000001,0
"40%433","Hawaii",2022-09-17,2,297.6,758,0
"45%433","Hawaii",2022-09-17,2,387.1,604,0
"1%434","Hawaii",2022-09-17,3,421.98,10218.5000000001,1
"2.5%434","Hawaii",2022-09-17,3,505.95,6692.075,1
"5%434","Hawaii",2022-09-17,3,590,4729.8,1
"10%434","Hawaii",2022-09-17,3,16,2959.5,1
"15%434","Hawaii",2022-09-17,3,38,2050.15,1
"20%434","Hawaii",2022-09-17,3,69,1451.4,1
"25%434","Hawaii",2022-09-17,3,12,1036.25,0
"30%434","Hawaii",2022-09-17,3,26,758.3,0
"35%434","Hawaii",2022-09-17,3,45,528.700000000002,0
"40%434","Hawaii",2022-09-17,3,74,380.400000000001,0
"45%434","Hawaii",2022-09-17,3,124.55,274.45,0
"1%435","Hawaii",2022-09-17,4,421.98,13217.8100000001,1
"2.5%435","Hawaii",2022-09-17,4,505.95,7967.94999999999,1
"5%435","Hawaii",2022-09-17,4,590,4966,1
"10%435","Hawaii",2022-09-17,4,16,2607.4,1
"15%435","Hawaii",2022-09-17,4,38,1487,1
"20%435","Hawaii",2022-09-17,4,69,849.600000000001,0
"25%435","Hawaii",2022-09-17,4,12,475.25,0
"30%435","Hawaii",2022-09-17,4,26,271.900000000001,0
"35%435","Hawaii",2022-09-17,4,45,139.350000000001,0
"40%435","Hawaii",2022-09-17,4,74,68,0
"45%435","Hawaii",2022-09-17,4,124.55,32,0
"1%436","Hawaii",2022-09-24,1,383.97,2140.06,0
"2.5%436","Hawaii",2022-09-24,1,459,1945.025,0
"5%436","Hawaii",2022-09-24,1,519,1755.05,0
"10%436","Hawaii",2022-09-24,1,620.9,1560,0
"15%436","Hawaii",2022-09-24,1,690,1444.15,0
"20%436","Hawaii",2022-09-24,1,744.8,1365.2,0
"25%436","Hawaii",2022-09-24,1,794,1294.25,0
"30%436","Hawaii",2022-09-24,1,841,1225,0
"35%436","Hawaii",2022-09-24,1,889,1169,0
"40%436","Hawaii",2022-09-24,1,934,1112,0
"45%436","Hawaii",2022-09-24,1,974,1066,0
"1%437","Hawaii",2022-09-24,2,383.97,6898.60000000001,1
"2.5%437","Hawaii",2022-09-24,2,459,5058.54999999999,1
"5%437","Hawaii",2022-09-24,2,519,4050.05,1
"10%437","Hawaii",2022-09-24,2,15,2812,1
"15%437","Hawaii",2022-09-24,2,34,2131.15,1
"20%437","Hawaii",2022-09-24,2,62,1680.8,1
"25%437","Hawaii",2022-09-24,2,99,1327.25,1
"30%437","Hawaii",2022-09-24,2,145.7,1084,0
"35%437","Hawaii",2022-09-24,2,210,882,0
"40%437","Hawaii",2022-09-24,2,276,722,0
"45%437","Hawaii",2022-09-24,2,358.55,574,0
"1%438","Hawaii",2022-09-24,3,383.97,9652.69000000002,1
"2.5%438","Hawaii",2022-09-24,3,459,6719.44999999999,1
"5%438","Hawaii",2022-09-24,3,519,4729.2,1
"10%438","Hawaii",2022-09-24,3,15,2965.5,1
"15%438","Hawaii",2022-09-24,3,34,2011.3,1
"20%438","Hawaii",2022-09-24,3,62,1398.8,1
"25%438","Hawaii",2022-09-24,3,99,1003.25,0
"30%438","Hawaii",2022-09-24,3,20,708.3,0
"35%438","Hawaii",2022-09-24,3,38,509,0
"40%438","Hawaii",2022-09-24,3,64,349,0
"45%438","Hawaii",2022-09-24,3,103,242,0
"1%439","Hawaii",2022-09-24,4,383.97,14148.13,1
"2.5%439","Hawaii",2022-09-24,4,459,8629.175,1
"5%439","Hawaii",2022-09-24,4,519,5108.05,1
"10%439","Hawaii",2022-09-24,4,15,2718.6,1
"15%439","Hawaii",2022-09-24,4,34,1539.3,0
"20%439","Hawaii",2022-09-24,4,62,919,0
"25%439","Hawaii",2022-09-24,4,99,523,0
"30%439","Hawaii",2022-09-24,4,20,278.3,0
"35%439","Hawaii",2022-09-24,4,38,146.350000000001,0
"40%439","Hawaii",2022-09-24,4,64,77.4000000000005,0
"45%439","Hawaii",2022-09-24,4,103,38,0
"1%440","Hawaii",2022-10-01,1,3559.99,49426.62,0
"2.5%440","Hawaii",2022-10-01,1,4835.95,41532.85,0
"5%440","Hawaii",2022-10-01,1,6078.45,36966,0
"10%440","Hawaii",2022-10-01,1,7758.7,31690.5,0
"15%440","Hawaii",2022-10-01,1,9175.4,28524.3,0
"20%440","Hawaii",2022-10-01,1,10259.4,26021,0
"25%440","Hawaii",2022-10-01,1,11404.5,23849,0
"30%440","Hawaii",2022-10-01,1,12418.1,22132.7,0
"35%440","Hawaii",2022-10-01,1,13470,20625.7,0
"40%440","Hawaii",2022-10-01,1,14562.8,19174.8,0
"45%440","Hawaii",2022-10-01,1,15785.65,17990.9,0
