"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%412","Hawaii",2022-08-06,1,2981.2,4278.8,1,0.3
"35%412","Hawaii",2022-08-06,1,3130.5,4079.5,1,0.35
"40%412","Hawaii",2022-08-06,1,3271.1,3893.3,0,0.4
"45%412","Hawaii",2022-08-06,1,3411.5,3735.5,0,0.45
"1%413","Hawaii",2022-08-06,2,930.9,10093.34,1,0.01
"2.5%413","Hawaii",2022-08-06,2,1138.95,8621.025,1,0.025
"5%413","Hawaii",2022-08-06,2,1361,7651.15,1,0.05
"10%413","Hawaii",2022-08-06,2,1662.9,6497.3,1,0.1
"15%413","Hawaii",2022-08-06,2,1923.85,5819.15,1,0.15
"20%413","Hawaii",2022-08-06,2,2177.8,5300.4,1,0.2
"25%413","Hawaii",2022-08-06,2,2410.75,4889.5,1,0.25
"30%413","Hawaii",2022-08-06,2,2608.7,4574.3,1,0.3
"35%413","Hawaii",2022-08-06,2,2815.65,4236,0,0.35
"40%413","Hawaii",2022-08-06,2,3031,3948.4,0,0.4
"45%413","Hawaii",2022-08-06,2,3247.55,3713,0,0.45
"1%414","Hawaii",2022-08-06,3,912.98,14405.07,1,0.01
"2.5%414","Hawaii",2022-08-06,3,989.975,11713.575,1,0.025
"5%414","Hawaii",2022-08-06,3,1129,9760.85000000001,1,0.05
"10%414","Hawaii",2022-08-06,3,1373.9,7966.1,1,0.1
"15%414","Hawaii",2022-08-06,3,1594.85,6868.45,1,0.15
"20%414","Hawaii",2022-08-06,3,1813.6,6101.2,1,0.2
"25%414","Hawaii",2022-08-06,3,2054,5471.25,1,0.25
"30%414","Hawaii",2022-08-06,3,2280.1,4891.6,0,0.3
"35%414","Hawaii",2022-08-06,3,2533,4431.05,0,0.35
"40%414","Hawaii",2022-08-06,3,2784.6,4055.4,0,0.4
"45%414","Hawaii",2022-08-06,3,3073.65,3732.8,0,0.45
"1%415","Hawaii",2022-08-06,4,1031.49,16645.52,1,0.01
"2.5%415","Hawaii",2022-08-06,4,1082.5,13386.425,1,0.025
"5%415","Hawaii",2022-08-06,4,1173.45,10914.55,1,0.05
"10%415","Hawaii",2022-08-06,4,1367.5,8609.5,1,0.1
"15%415","Hawaii",2022-08-06,4,1566.35,7321.8,1,0.15
"20%415","Hawaii",2022-08-06,4,1789.5,6375.7,0,0.2
"25%415","Hawaii",2022-08-06,4,2009,5639.25,0,0.25
"30%415","Hawaii",2022-08-06,4,2235.9,5027.1,0,0.3
"35%415","Hawaii",2022-08-06,4,2495.15,4449.85,0,0.35
"40%415","Hawaii",2022-08-06,4,2748.3,4024.9,0,0.4
"45%415","Hawaii",2022-08-06,4,3003.5,3653.95,0,0.45
"1%416","Hawaii",2022-08-13,1,1163,6308.23000000001,1,0.01
"2.5%416","Hawaii",2022-08-13,1,1377,5708.075,1,0.025
"5%416","Hawaii",2022-08-13,1,1595,5173.25,1,0.05
"10%416","Hawaii",2022-08-13,1,1853,4640.1,1,0.1
"15%416","Hawaii",2022-08-13,1,2029,4299.15,1,0.15
"20%416","Hawaii",2022-08-13,1,2206,3995,1,0.2
"25%416","Hawaii",2022-08-13,1,2353,3782,1,0.25
"30%416","Hawaii",2022-08-13,1,2495.7,3593.3,1,0.3
"35%416","Hawaii",2022-08-13,1,2632,3421.35,1,0.35
"40%416","Hawaii",2022-08-13,1,2748,3274,0,0.4
"45%416","Hawaii",2022-08-13,1,2869.1,3133.45,0,0.45
"1%417","Hawaii",2022-08-13,2,733.97,8278.25000000001,1,0.01
"2.5%417","Hawaii",2022-08-13,2,884.975,7005.025,1,0.025
"5%417","Hawaii",2022-08-13,2,1078.95,6100.35,1,0.05
"10%417","Hawaii",2022-08-13,2,1351.9,5191.5,1,0.1
"15%417","Hawaii",2022-08-13,2,1575.85,4678,1,0.15
"20%417","Hawaii",2022-08-13,2,1755,4325,1,0.2
"25%417","Hawaii",2022-08-13,2,1936.75,3971.75,1,0.25
"30%417","Hawaii",2022-08-13,2,2126,3711.3,1,0.3
"35%417","Hawaii",2022-08-13,2,2282,3456.35,0,0.35
"40%417","Hawaii",2022-08-13,2,2463.6,3216.8,0,0.4
"45%417","Hawaii",2022-08-13,2,2628.55,3017,0,0.45
"1%418","Hawaii",2022-08-13,3,729.99,11425.06,1,0.01
"2.5%418","Hawaii",2022-08-13,3,808,9487.47499999998,1,0.025
"5%418","Hawaii",2022-08-13,3,920.95,7960.1,1,0.05
"10%418","Hawaii",2022-08-13,3,1099.8,6541.7,1,0.1
"15%418","Hawaii",2022-08-13,3,1261.85,5608.15,1,0.15
"20%418","Hawaii",2022-08-13,3,1446.8,4893,1,0.2
"25%418","Hawaii",2022-08-13,3,1613.75,4399,1,0.25
"30%418","Hawaii",2022-08-13,3,1793.7,3957.3,0,0.3
"35%418","Hawaii",2022-08-13,3,1993.3,3568.7,0,0.35
"40%418","Hawaii",2022-08-13,3,2208.6,3226,0,0.4
"45%418","Hawaii",2022-08-13,3,2436,2937.45,0,0.45
"1%419","Hawaii",2022-08-13,4,783,13015.23,1,0.01
"2.5%419","Hawaii",2022-08-13,4,817,10407.65,1,0.025
"5%419","Hawaii",2022-08-13,4,884.9,8519.45,1,0.05
"10%419","Hawaii",2022-08-13,4,1027,6580.3,1,0.1
"15%419","Hawaii",2022-08-13,4,1181,5548.15,1,0.15
"20%419","Hawaii",2022-08-13,4,1342.6,4847.4,0,0.2
"25%419","Hawaii",2022-08-13,4,1503,4293.25,0,0.25
"30%419","Hawaii",2022-08-13,4,1672.7,3870,0,0.3
"35%419","Hawaii",2022-08-13,4,1863,3481,0,0.35
"40%419","Hawaii",2022-08-13,4,2101.2,3143,0,0.4
"45%419","Hawaii",2022-08-13,4,2324.55,2818.45,0,0.45
"1%420","Hawaii",2022-08-20,1,984.5,5225.94000000001,1,0.01
"2.5%420","Hawaii",2022-08-20,1,1151.5,4653.525,1,0.025
"5%420","Hawaii",2022-08-20,1,1314.25,4242.7,1,0.05
"10%420","Hawaii",2022-08-20,1,1528.4,3788,1,0.1
"15%420","Hawaii",2022-08-20,1,1690.35,3491.65,1,0.15
"20%420","Hawaii",2022-08-20,1,1816.3,3290.5,1,0.2
"25%420","Hawaii",2022-08-20,1,1937.25,3111.5,1,0.25
"30%420","Hawaii",2022-08-20,1,2043.5,2964.8,1,0.3
"35%420","Hawaii",2022-08-20,1,2135.8,2829.2,1,0.35
"40%420","Hawaii",2022-08-20,1,2246.5,2702.5,0,0.4
"45%420","Hawaii",2022-08-20,1,2351.5,2573.5,0,0.45
"1%421","Hawaii",2022-08-20,2,540.97,6468.01,1,0.01
"2.5%421","Hawaii",2022-08-20,2,707.975,5673.225,1,0.025
"5%421","Hawaii",2022-08-20,2,845,4889.35,1,0.05
"10%421","Hawaii",2022-08-20,2,1055.8,4170.1,1,0.1
"15%421","Hawaii",2022-08-20,2,1228,3717.15,1,0.15
"20%421","Hawaii",2022-08-20,2,1390.8,3411.2,1,0.2
"25%421","Hawaii",2022-08-20,2,1525,3147.5,1,0.25
"30%421","Hawaii",2022-08-20,2,1664,2941.3,1,0.3
"35%421","Hawaii",2022-08-20,2,1808.3,2762,0,0.35
"40%421","Hawaii",2022-08-20,2,1951,2574.4,0,0.4
"45%421","Hawaii",2022-08-20,2,2104.55,2398.45,0,0.45
"1%422","Hawaii",2022-08-20,3,534.49,9304.58,1,0.01
"2.5%422","Hawaii",2022-08-20,3,584.5,7181.87499999999,1,0.025
"5%422","Hawaii",2022-08-20,3,671.5,5952.55,1,0.05
"10%422","Hawaii",2022-08-20,3,833.4,4781.6,1,0.1
"15%422","Hawaii",2022-08-20,3,973.5,4137.8,1,0.15
"20%422","Hawaii",2022-08-20,3,1120.3,3654.7,1,0.2
"25%422","Hawaii",2022-08-20,3,1256.5,3306.5,0,0.25
"30%422","Hawaii",2022-08-20,3,1403.5,2982.8,0,0.3
"35%422","Hawaii",2022-08-20,3,1547.5,2726.25,0,0.35
"40%422","Hawaii",2022-08-20,3,1710.5,2465.9,0,0.4
"45%422","Hawaii",2022-08-20,3,1879.5,2255.5,0,0.45
"1%423","Hawaii",2022-08-20,4,587.99,9142.96000000002,1,0.01
"2.5%423","Hawaii",2022-08-20,4,615.975,7342.79999999999,1,0.025
"5%423","Hawaii",2022-08-20,4,658.95,5980.7,1,0.05
"10%423","Hawaii",2022-08-20,4,758.9,4773.9,1,0.1
"15%423","Hawaii",2022-08-20,4,864,4035.50000000001,1,0.15
"20%423","Hawaii",2022-08-20,4,996.8,3541.6,1,0.2
"25%423","Hawaii",2022-08-20,4,1112.75,3119.25,1,0.25
"30%423","Hawaii",2022-08-20,4,1238,2816.3,1,0.3
"35%423","Hawaii",2022-08-20,4,1382,2564,0,0.35
"40%423","Hawaii",2022-08-20,4,1536,2290,0,0.4
"45%423","Hawaii",2022-08-20,4,1709.55,2099.45,0,0.45
"1%424","Hawaii",2022-08-27,1,757.98,3989.03,1,0.01
"2.5%424","Hawaii",2022-08-27,1,871.975,3543.2,1,0.025
"5%424","Hawaii",2022-08-27,1,1010,3269.1,1,0.05
"10%424","Hawaii",2022-08-27,1,1193.9,2951.1,1,0.1
"15%424","Hawaii",2022-08-27,1,1312.85,2734,1,0.15
"20%424","Hawaii",2022-08-27,1,1418.8,2563,1,0.2
"25%424","Hawaii",2022-08-27,1,1510.75,2432,1,0.25
"30%424","Hawaii",2022-08-27,1,1598,2322,1,0.3
"35%424","Hawaii",2022-08-27,1,1684.65,2219.35,1,0.35
"40%424","Hawaii",2022-08-27,1,1760.6,2121,1,0.4
"45%424","Hawaii",2022-08-27,1,1854,2034,0,0.45
"1%425","Hawaii",2022-08-27,2,415.46,4789.88000000001,1,0.01
"2.5%425","Hawaii",2022-08-27,2,521.475,4217.575,1,0.025
"5%425","Hawaii",2022-08-27,2,621.5,3687.6,1,0.05
"10%425","Hawaii",2022-08-27,2,777.5,3132.9,1,0.1
"15%425","Hawaii",2022-08-27,2,916.5,2801.65,1,0.15
"20%425","Hawaii",2022-08-27,2,1051.5,2563.9,1,0.2
"25%425","Hawaii",2022-08-27,2,1166.25,2361.75,1,0.25
"30%425","Hawaii",2022-08-27,2,1269.5,2190.5,0,0.3
"35%425","Hawaii",2022-08-27,2,1378.15,2051.5,0,0.35
"40%425","Hawaii",2022-08-27,2,1485.5,1921.9,0,0.4
"45%425","Hawaii",2022-08-27,2,1586.05,1809.5,0,0.45
"1%426","Hawaii",2022-08-27,3,412.48,6666.72,1,0.01
"2.5%426","Hawaii",2022-08-27,3,456.45,5387.775,1,0.025
"5%426","Hawaii",2022-08-27,3,522.5,4458.85,1,0.05
"10%426","Hawaii",2022-08-27,3,617.4,3646.6,1,0.1
"15%426","Hawaii",2022-08-27,3,706.35,3098.65,1,0.15
"20%426","Hawaii",2022-08-27,3,790.5,2705.9,1,0.2
"25%426","Hawaii",2022-08-27,3,899.5,2421.75,1,0.25
"30%426","Hawaii",2022-08-27,3,1007.5,2196.4,1,0.3
"35%426","Hawaii",2022-08-27,3,1110.5,1978.85,1,0.35
"40%426","Hawaii",2022-08-27,3,1224.1,1790.9,1,0.4
"45%426","Hawaii",2022-08-27,3,1354.5,1618.5,0,0.45
"1%427","Hawaii",2022-08-27,4,400,6527.18,1,0.01
"2.5%427","Hawaii",2022-08-27,4,421.975,5125.15,1,0.025
"5%427","Hawaii",2022-08-27,4,457,4346,1,0.05
"10%427","Hawaii",2022-08-27,4,527,3457,1,0.1
"15%427","Hawaii",2022-08-27,4,598.85,2902.3,1,0.15
"20%427","Hawaii",2022-08-27,4,671.8,2511,1,0.2
"25%427","Hawaii",2022-08-27,4,759,2196.5,1,0.25
"30%427","Hawaii",2022-08-27,4,857,1983.3,1,0.3
"35%427","Hawaii",2022-08-27,4,957,1772.35,1,0.35
"40%427","Hawaii",2022-08-27,4,1058,1600.2,1,0.4
"45%427","Hawaii",2022-08-27,4,1178.1,1440,0,0.45
"1%428","Hawaii",2022-09-03,1,615.99,3149.01,1,0.01
"2.5%428","Hawaii",2022-09-03,1,722.975,2766.05,1,0.025
"5%428","Hawaii",2022-09-03,1,804,2539.15,1,0.05
"10%428","Hawaii",2022-09-03,1,938.9,2293.1,1,0.1
"15%428","Hawaii",2022-09-03,1,1025.85,2106,1,0.15
"20%428","Hawaii",2022-09-03,1,1110,1978,1,0.2
"25%428","Hawaii",2022-09-03,1,1182,1866,1,0.25
"30%428","Hawaii",2022-09-03,1,1246.7,1784,0,0.3
"35%428","Hawaii",2022-09-03,1,1310,1706,0,0.35
"40%428","Hawaii",2022-09-03,1,1374.6,1633,0,0.4
"45%428","Hawaii",2022-09-03,1,1440,1573,0,0.45
"1%429","Hawaii",2022-09-03,2,342.49,3562.67,1,0.01
"2.5%429","Hawaii",2022-09-03,2,413.5,3074.5,1,0.025
"5%429","Hawaii",2022-09-03,2,500.5,2715.5,1,0.05
"10%429","Hawaii",2022-09-03,2,631.5,2361.5,1,0.1
"15%429","Hawaii",2022-09-03,2,726.5,2120.8,1,0.15
"20%429","Hawaii",2022-09-03,2,818.3,1941.5,1,0.2
"25%429","Hawaii",2022-09-03,2,896.5,1796.5,1,0.25
"30%429","Hawaii",2022-09-03,2,963.5,1668.5,1,0.3
"35%429","Hawaii",2022-09-03,2,1035.5,1559.5,1,0.35
"40%429","Hawaii",2022-09-03,2,1114.5,1454.9,1,0.4
"45%429","Hawaii",2022-09-03,2,1195.5,1355.5,1,0.45
"1%430","Hawaii",2022-09-03,3,272.5,4550.55,1,0.01
"2.5%430","Hawaii",2022-09-03,3,299.5,3754.675,1,0.025
"5%430","Hawaii",2022-09-03,3,342.5,3152,1,0.05
"10%430","Hawaii",2022-09-03,3,422.4,2497.8,1,0.1
"15%430","Hawaii",2022-09-03,3,496.5,2164.5,1,0.15
"20%430","Hawaii",2022-09-03,3,569.3,1933.7,1,0.2
"25%430","Hawaii",2022-09-03,3,635.25,1739.5,1,0.25
"30%430","Hawaii",2022-09-03,3,710.5,1566.8,1,0.3
"35%430","Hawaii",2022-09-03,3,790.15,1415.5,1,0.35
"40%430","Hawaii",2022-09-03,3,878.5,1289.5,1,0.4
"45%430","Hawaii",2022-09-03,3,968.5,1174.5,1,0.45
"1%431","Hawaii",2022-09-03,4,298.49,4282.55,0,0.01
"2.5%431","Hawaii",2022-09-03,4,311.5,3425.14999999999,0,0.025
"5%431","Hawaii",2022-09-03,4,334.5,2891,0,0.05
"10%431","Hawaii",2022-09-03,4,379.5,2293.5,0,0.1
"15%431","Hawaii",2022-09-03,4,435.5,1939.65,0,0.15
"20%431","Hawaii",2022-09-03,4,489.3,1696.1,0,0.2
"25%431","Hawaii",2022-09-03,4,546.5,1493.5,0,0.25
"30%431","Hawaii",2022-09-03,4,607.5,1340.1,0,0.3
"35%431","Hawaii",2022-09-03,4,668.5,1197.85,0,0.35
"40%431","Hawaii",2022-09-03,4,730.5,1081.5,0,0.4
"45%431","Hawaii",2022-09-03,4,801.5,978.95,0,0.45
"1%432","Hawaii",2022-09-10,1,381.94,1926.05,1,0.01
"2.5%432","Hawaii",2022-09-10,1,441.975,1749.025,1,0.025
"5%432","Hawaii",2022-09-10,1,503,1604.1,1,0.05
"10%432","Hawaii",2022-09-10,1,581,1427.1,1,0.1
"15%432","Hawaii",2022-09-10,1,635.85,1312,0,0.15
"20%432","Hawaii",2022-09-10,1,687,1241,0,0.2
"25%432","Hawaii",2022-09-10,1,733,1176,0,0.25
"30%432","Hawaii",2022-09-10,1,773,1116,0,0.3
"35%432","Hawaii",2022-09-10,1,813,1061,0,0.35
"40%432","Hawaii",2022-09-10,1,853,1017,0,0.4
"45%432","Hawaii",2022-09-10,1,893,970.45,0,0.45
"1%433","Hawaii",2022-09-10,2,177,1928.01,1,0.01
"2.5%433","Hawaii",2022-09-10,2,221,1720.025,1,0.025
"5%433","Hawaii",2022-09-10,2,260,1527.1,1,0.05
"10%433","Hawaii",2022-09-10,2,324.9,1311.1,1,0.1
"15%433","Hawaii",2022-09-10,2,380,1165,1,0.15
"20%433","Hawaii",2022-09-10,2,429.8,1061,0,0.2
"25%433","Hawaii",2022-09-10,2,473,975,0,0.25
"30%433","Hawaii",2022-09-10,2,515,903,0,0.3
"35%433","Hawaii",2022-09-10,2,559,843,0,0.35
"40%433","Hawaii",2022-09-10,2,600,784,0,0.4
"45%433","Hawaii",2022-09-10,2,643,730,0,0.45
"1%434","Hawaii",2022-09-10,3,131.5,2098.51,0,0.01
"2.5%434","Hawaii",2022-09-10,3,145.5,1722.525,0,0.025
"5%434","Hawaii",2022-09-10,3,167.5,1416.6,0,0.05
"10%434","Hawaii",2022-09-10,3,203.5,1133.5,0,0.1
"15%434","Hawaii",2022-09-10,3,237.5,973.800000000001,0,0.15
"20%434","Hawaii",2022-09-10,3,267.5,859.7,0,0.2
"25%434","Hawaii",2022-09-10,3,298.5,766.5,0,0.25
"30%434","Hawaii",2022-09-10,3,330.2,695.8,0,0.3
"35%434","Hawaii",2022-09-10,3,363.5,624.5,0,0.35
"40%434","Hawaii",2022-09-10,3,400.5,569.5,0,0.4
"45%434","Hawaii",2022-09-10,3,435.05,520.95,0,0.45
"1%435","Hawaii",2022-09-10,4,89,1355.02,1,0.01
"2.5%435","Hawaii",2022-09-10,4,94,1114,0,0.025
"5%435","Hawaii",2022-09-10,4,101,950,0,0.05
"10%435","Hawaii",2022-09-10,4,117,749.1,0,0.1
"15%435","Hawaii",2022-09-10,4,134,643,0,0.15
"20%435","Hawaii",2022-09-10,4,150.8,561,0,0.2
"25%435","Hawaii",2022-09-10,4,170,497,0,0.25
"30%435","Hawaii",2022-09-10,4,191,438,0,0.3
"35%435","Hawaii",2022-09-10,4,211,393.350000000001,0,0.35
"40%435","Hawaii",2022-09-10,4,234,356,0,0.4
"45%435","Hawaii",2022-09-10,4,261,324,0,0.45
"1%436","Hawaii",2022-09-17,1,457.49,2441.6,1,0.01
"2.5%436","Hawaii",2022-09-17,1,548.475,2198.6,1,0.025
"5%436","Hawaii",2022-09-17,1,631.45,2018.6,1,0.05
"10%436","Hawaii",2022-09-17,1,728.4,1809.6,1,0.1
"15%436","Hawaii",2022-09-17,1,805.5,1671.5,1,0.15
"20%436","Hawaii",2022-09-17,1,863.5,1573.7,1,0.2
"25%436","Hawaii",2022-09-17,1,921.5,1493.5,1,0.25
"30%436","Hawaii",2022-09-17,1,978.5,1418.5,1,0.3
"35%436","Hawaii",2022-09-17,1,1037.15,1357.5,1,0.35
"40%436","Hawaii",2022-09-17,1,1087.5,1297.5,1,0.4
"45%436","Hawaii",2022-09-17,1,1133.5,1237.5,0,0.45
"1%437","Hawaii",2022-09-17,2,272.49,3079.57,0,0.01
"2.5%437","Hawaii",2022-09-17,2,346.5,2656.5,0,0.025
"5%437","Hawaii",2022-09-17,2,412.45,2340.5,0,0.05
"10%437","Hawaii",2022-09-17,2,516.5,1992.5,0,0.1
"15%437","Hawaii",2022-09-17,2,594.35,1774.8,0,0.15
"20%437","Hawaii",2022-09-17,2,663.5,1631.7,0,0.2
"25%437","Hawaii",2022-09-17,2,732.5,1507.5,0,0.25
"30%437","Hawaii",2022-09-17,2,798.5,1400.5,0,0.3
"35%437","Hawaii",2022-09-17,2,858.5,1303.85,0,0.35
"40%437","Hawaii",2022-09-17,2,933.5,1219.5,0,0.4
"45%437","Hawaii",2022-09-17,2,998.5,1136.5,0,0.45
"1%438","Hawaii",2022-09-17,3,293.5,4793.76000000001,1,0.01
"2.5%438","Hawaii",2022-09-17,3,311.5,3869.55,1,0.025
"5%438","Hawaii",2022-09-17,3,337.5,3227.75,1,0.05
"10%438","Hawaii",2022-09-17,3,390.5,2577.8,1,0.1
"15%438","Hawaii",2022-09-17,3,445.5,2159.65,1,0.15
"20%438","Hawaii",2022-09-17,3,504.5,1859.5,1,0.2
"25%438","Hawaii",2022-09-17,3,567.5,1644.75,1,0.25
"30%438","Hawaii",2022-09-17,3,641.5,1472.8,1,0.3
"35%438","Hawaii",2022-09-17,3,714.15,1328.85,1,0.35
"40%438","Hawaii",2022-09-17,3,792.5,1186.9,0,0.4
"45%438","Hawaii",2022-09-17,3,874.05,1084.5,0,0.45
"1%439","Hawaii",2022-09-17,4,281.49,4440.57,1,0.01
"2.5%439","Hawaii",2022-09-17,4,291.5,3657.525,1,0.025
"5%439","Hawaii",2022-09-17,4,312.5,2988.65,1,0.05
"10%439","Hawaii",2022-09-17,4,358.5,2359.5,1,0.1
"15%439","Hawaii",2022-09-17,4,407.5,1995.8,1,0.15
"20%439","Hawaii",2022-09-17,4,459.3,1736.5,1,0.2
"25%439","Hawaii",2022-09-17,4,516.25,1518.5,1,0.25
"30%439","Hawaii",2022-09-17,4,578.5,1350.5,1,0.3
"35%439","Hawaii",2022-09-17,4,647.5,1220.5,1,0.35
"40%439","Hawaii",2022-09-17,4,722.5,1090.9,1,0.4
"45%439","Hawaii",2022-09-17,4,802.5,986.95,0,0.45
"1%440","Hawaii",2022-09-24,1,422.99,2179.01,0,0.01
"2.5%440","Hawaii",2022-09-24,1,501.975,1981,0,0.025
"5%440","Hawaii",2022-09-24,1,569,1821.05,0,0.05
"10%440","Hawaii",2022-09-24,1,660.9,1630.1,0,0.1
"15%440","Hawaii",2022-09-24,1,727,1521,0,0.15
"20%440","Hawaii",2022-09-24,1,789.8,1424.2,0,0.2
"25%440","Hawaii",2022-09-24,1,837.75,1351.25,0,0.25
"30%440","Hawaii",2022-09-24,1,887,1286,0,0.3
"35%440","Hawaii",2022-09-24,1,930,1227.35,0,0.35
"40%440","Hawaii",2022-09-24,1,979,1173,0,0.4
"45%440","Hawaii",2022-09-24,1,1026,1118,0,0.45
"1%441","Hawaii",2022-09-24,2,248,3312.02,1,0.01
"2.5%441","Hawaii",2022-09-24,2,308,2908.05,1,0.025
"5%441","Hawaii",2022-09-24,2,370,2460.35,1,0.05
"10%441","Hawaii",2022-09-24,2,456,2088,1,0.1
"15%441","Hawaii",2022-09-24,2,535.85,1845.3,1,0.15
"20%441","Hawaii",2022-09-24,2,600.8,1649,1,0.2
"25%441","Hawaii",2022-09-24,2,666,1498.25,1,0.25
"30%441","Hawaii",2022-09-24,2,735,1386,1,0.3
"35%441","Hawaii",2022-09-24,2,803.65,1284.35,1,0.35
"40%441","Hawaii",2022-09-24,2,877.6,1184,0,0.4
"45%441","Hawaii",2022-09-24,2,949,1108.9,0,0.45
"1%442","Hawaii",2022-09-24,3,337.5,4950.6,1,0.01
"2.5%442","Hawaii",2022-09-24,3,353.5,4086.825,1,0.025
"5%442","Hawaii",2022-09-24,3,376.45,3335.55,1,0.05
"10%442","Hawaii",2022-09-24,3,432.5,2654.6,1,0.1
"15%442","Hawaii",2022-09-24,3,482.5,2248.8,1,0.15
"20%442","Hawaii",2022-09-24,3,541.3,1972.7,1,0.2
"25%442","Hawaii",2022-09-24,3,606.5,1756.75,1,0.25
"30%442","Hawaii",2022-09-24,3,674.5,1545.5,1,0.3
"35%442","Hawaii",2022-09-24,3,752.15,1385.5,1,0.35
"40%442","Hawaii",2022-09-24,3,834.5,1245.9,1,0.4
"45%442","Hawaii",2022-09-24,3,915.5,1121.5,1,0.45
"1%443","Hawaii",2022-09-24,4,280.5,4967.89000000001,1,0.01
"2.5%443","Hawaii",2022-09-24,4,294.5,3960.5,1,0.025
"5%443","Hawaii",2022-09-24,4,319.5,3346.65,1,0.05
"10%443","Hawaii",2022-09-24,4,373.5,2561.8,1,0.1
"15%443","Hawaii",2022-09-24,4,431.5,2159.65,0,0.15
"20%443","Hawaii",2022-09-24,4,496.3,1877.5,0,0.2
"25%443","Hawaii",2022-09-24,4,561.25,1665.75,0,0.25
"30%443","Hawaii",2022-09-24,4,627.2,1489.5,0,0.3
"35%443","Hawaii",2022-09-24,4,704.5,1326.85,0,0.35
"40%443","Hawaii",2022-09-24,4,790.1,1191.5,0,0.4
"45%443","Hawaii",2022-09-24,4,894.5,1087.5,0,0.45
"1%444","Hawaii",2022-10-01,1,5214.04,48692.7300000001,0,0.01
"2.5%444","Hawaii",2022-10-01,1,6735.45,43406.075,0,0.025
"5%444","Hawaii",2022-10-01,1,8160.65,38243.75,0,0.05
"10%444","Hawaii",2022-10-01,1,10089.5,33427.5,0,0.1
"15%444","Hawaii",2022-10-01,1,11467.25,30211.05,0,0.15
"20%444","Hawaii",2022-10-01,1,12704.8,27936.8,0,0.2
"25%444","Hawaii",2022-10-01,1,13825.5,26090,0,0.25
"30%444","Hawaii",2022-10-01,1,14895.7,24452.3,0,0.3
"35%444","Hawaii",2022-10-01,1,15941.9,23088.5,0,0.35
"40%444","Hawaii",2022-10-01,1,17056.8,21600,0,0.4
"45%444","Hawaii",2022-10-01,1,18164.95,20360,0,0.45
"1%445","Hawaii",2022-10-01,2,4644.62,62680.59,0,0.01
"2.5%445","Hawaii",2022-10-01,2,5620.95,54098.3999999999,0,0.025
"5%445","Hawaii",2022-10-01,2,6948.2,47458,0,0.05
"10%445","Hawaii",2022-10-01,2,8617.4,40089.3,0,0.1
"15%445","Hawaii",2022-10-01,2,10123.75,35163,0,0.15
"20%445","Hawaii",2022-10-01,2,11667.9,31933.3,0,0.2
"25%445","Hawaii",2022-10-01,2,12909,29046.5,0,0.25
"30%445","Hawaii",2022-10-01,2,14297.8,26768.8,0,0.3
"35%445","Hawaii",2022-10-01,2,15647.45,24892.05,0,0.35
"40%445","Hawaii",2022-10-01,2,17175.1,22910.9,0,0.4
"45%445","Hawaii",2022-10-01,2,18437.5,21293.95,0,0.45
"1%446","Hawaii",2022-10-01,3,5795.83,91248.17,0,0.01
"2.5%446","Hawaii",2022-10-01,3,6080.875,75053.025,0,0.025
"5%446","Hawaii",2022-10-01,3,6610.9,61711.45,0,0.05
"10%446","Hawaii",2022-10-01,3,7652,48403.1,0,0.1
"15%446","Hawaii",2022-10-01,3,8724.7,41084.1,0,0.15
"20%446","Hawaii",2022-10-01,3,9723.6,36083,0,0.2
"25%446","Hawaii",2022-10-01,3,10938.5,31928,0,0.25
"30%446","Hawaii",2022-10-01,3,12201.7,28415.3,0,0.3
"35%446","Hawaii",2022-10-01,3,13455.65,25421,0,0.35
"40%446","Hawaii",2022-10-01,3,14983.8,22766.2,0,0.4
"45%446","Hawaii",2022-10-01,3,16702.1,20650.25,0,0.45
"1%447","Hawaii",2022-10-01,4,5505.48,82478.9300000001,0,0.01
"2.5%447","Hawaii",2022-10-01,4,5783.35,64309.2249999999,0,0.025
"5%447","Hawaii",2022-10-01,4,6207.5,54473.15,0,0.05
"10%447","Hawaii",2022-10-01,4,7117,43625.6,0,0.1
"15%447","Hawaii",2022-10-01,4,8061.5,36805.3,0,0.15
"20%447","Hawaii",2022-10-01,4,9067.7,31901.9,0,0.2
"25%447","Hawaii",2022-10-01,4,10135.75,28099.25,0,0.25
"30%447","Hawaii",2022-10-01,4,11209.9,25146.8,0,0.3
"35%447","Hawaii",2022-10-01,4,12440,22700.75,0,0.35
"40%447","Hawaii",2022-10-01,4,13644.1,20518.5,0,0.4
"45%447","Hawaii",2022-10-01,4,15073.7,18397.65,0,0.45
"1%448","Hawaii",2022-10-08,1,245,2400.04,1,0.01
"2.5%448","Hawaii",2022-10-08,1,315,2063,1,0.025
"5%448","Hawaii",2022-10-08,1,377,1847.05,1,0.05
"10%448","Hawaii",2022-10-08,1,470,1593,1,0.1
"15%448","Hawaii",2022-10-08,1,532,1447,1,0.15
"20%448","Hawaii",2022-10-08,1,586.8,1335.2,1,0.2
"25%448","Hawaii",2022-10-08,1,635,1242,0,0.25
"30%448","Hawaii",2022-10-08,1,687,1154,0,0.3
"35%448","Hawaii",2022-10-08,1,736,1087,0,0.35
"40%448","Hawaii",2022-10-08,1,788,1025,0,0.4
"45%448","Hawaii",2022-10-08,1,845,959,0,0.45
"1%449","Hawaii",2022-10-08,2,146.5,2004.59,1,0.01
