"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%393","Ohio",2022-07-09,2,4224.7,22495.8,0
"35%393","Ohio",2022-07-09,2,5443.6,18588.95,0
"40%393","Ohio",2022-07-09,2,7102.2,15584.6,0
"45%393","Ohio",2022-07-09,2,8746.65,13018.8,0
"1%394","Ohio",2022-07-09,3,27.99,187624.640000001,1
"2.5%394","Ohio",2022-07-09,3,95,128433.65,1
"5%394","Ohio",2022-07-09,3,233.95,89955.05,1
"10%394","Ohio",2022-07-09,3,659.7,55631.8000000001,1
"15%394","Ohio",2022-07-09,3,28,36637.2,1
"20%394","Ohio",2022-07-09,3,80,26470.2,0
"25%394","Ohio",2022-07-09,3,192,18637.75,0
"30%394","Ohio",2022-07-09,3,393.7,13305.5,0
"35%394","Ohio",2022-07-09,3,723.25,9412.10000000001,0
"40%394","Ohio",2022-07-09,3,1275.2,6568,0
"45%394","Ohio",2022-07-09,3,2057.1,4542.35,0
"1%395","Ohio",2022-07-09,4,27.99,280332.170000001,1
"2.5%395","Ohio",2022-07-09,4,95,179425.9,1
"5%395","Ohio",2022-07-09,4,233.95,108200,1
"10%395","Ohio",2022-07-09,4,659.7,56799.4,1
"15%395","Ohio",2022-07-09,4,28,31919.1000000001,1
"20%395","Ohio",2022-07-09,4,80,17192.8,0
"25%395","Ohio",2022-07-09,4,192,10802.5,0
"30%395","Ohio",2022-07-09,4,393.7,5928,0
"35%395","Ohio",2022-07-09,4,22,3094.15000000001,0
"40%395","Ohio",2022-07-09,4,60,1652.8,0
"45%395","Ohio",2022-07-09,4,165.55,862,0
"1%396","Ohio",2022-07-16,1,12425.21,48308.57,1
"2.5%396","Ohio",2022-07-16,1,13908.95,43960.175,1
"5%396","Ohio",2022-07-16,1,15409.6,40648.5,1
"10%396","Ohio",2022-07-16,1,17314.7,36647.2,1
"15%396","Ohio",2022-07-16,1,18761.95,34520.15,1
"20%396","Ohio",2022-07-16,1,19912.8,32704,1
"25%396","Ohio",2022-07-16,1,20994.75,31218.25,1
"30%396","Ohio",2022-07-16,1,21997.4,29900,1
"35%396","Ohio",2022-07-16,1,22911,28876.7,1
"40%396","Ohio",2022-07-16,1,23780.2,27775.6,1
"45%396","Ohio",2022-07-16,1,24788.7,26740,1
"1%397","Ohio",2022-07-16,2,42.98,155438.98,1
"2.5%397","Ohio",2022-07-16,2,151.9,123067.95,1
"5%397","Ohio",2022-07-16,2,520.75,94809.95,1
"10%397","Ohio",2022-07-16,2,1312.3,70019.5000000001,1
"15%397","Ohio",2022-07-16,2,2296.7,55806.95,1
"20%397","Ohio",2022-07-16,2,3520.6,46525.2,1
"25%397","Ohio",2022-07-16,2,4996.75,37987.5,1
"30%397","Ohio",2022-07-16,2,6812.9,31930.3,1
"35%397","Ohio",2022-07-16,2,8535.3,27068.9,0
"40%397","Ohio",2022-07-16,2,10630.2,22728.4,0
"45%397","Ohio",2022-07-16,2,12804.85,18788.95,0
"1%398","Ohio",2022-07-16,3,42.98,259023.050000001,1
"2.5%398","Ohio",2022-07-16,3,151.9,187484.5,1
"5%398","Ohio",2022-07-16,3,520.75,137332.6,1
"10%398","Ohio",2022-07-16,3,1312.3,84268.3,1
"15%398","Ohio",2022-07-16,3,38,58032.9000000001,1
"20%398","Ohio",2022-07-16,3,127,41027.6000000001,1
"25%398","Ohio",2022-07-16,3,294,29312.75,1
"30%398","Ohio",2022-07-16,3,586.8,20602.6,0
"35%398","Ohio",2022-07-16,3,1145.3,14451.7,0
"40%398","Ohio",2022-07-16,3,1997.2,10445.4,0
"45%398","Ohio",2022-07-16,3,3093.3,7193.8,0
"1%399","Ohio",2022-07-16,4,42.98,347858.98,1
"2.5%399","Ohio",2022-07-16,4,151.9,232431.624999999,1
"5%399","Ohio",2022-07-16,4,520.75,151399.3,1
"10%399","Ohio",2022-07-16,4,1312.3,82086.3,1
"15%399","Ohio",2022-07-16,4,38,45315.4,1
"20%399","Ohio",2022-07-16,4,127,26088.8,1
"25%399","Ohio",2022-07-16,4,294,15738.5,0
"30%399","Ohio",2022-07-16,4,11,8765.40000000001,0
"35%399","Ohio",2022-07-16,4,40,4503.75,0
"40%399","Ohio",2022-07-16,4,98,2198,0
"45%399","Ohio",2022-07-16,4,258.200000000001,1096.9,0
"1%400","Ohio",2022-07-23,1,12978.99,50412.51,1
"2.5%400","Ohio",2022-07-23,1,15049.625,46716.25,1
"5%400","Ohio",2022-07-23,1,16772.9,43435.3,1
"10%400","Ohio",2022-07-23,1,18839,39465.9,1
"15%400","Ohio",2022-07-23,1,20478.7,37169.45,1
"20%400","Ohio",2022-07-23,1,21798.4,35233.2,1
"25%400","Ohio",2022-07-23,1,22909.75,33750.75,1
"30%400","Ohio",2022-07-23,1,23892.1,32290.6,1
"35%400","Ohio",2022-07-23,1,24880.95,30991.75,1
"40%400","Ohio",2022-07-23,1,25871,29789,0
"45%400","Ohio",2022-07-23,1,26757.55,28726.45,0
"1%401","Ohio",2022-07-23,2,35.99,171078.83,1
"2.5%401","Ohio",2022-07-23,2,136.95,136263.225,1
"5%401","Ohio",2022-07-23,2,386.9,103568.85,1
"10%401","Ohio",2022-07-23,2,1153.1,77530.4,1
"15%401","Ohio",2022-07-23,2,2031.85,61942.6,1
"20%401","Ohio",2022-07-23,2,3267.8,49815.6,1
"25%401","Ohio",2022-07-23,2,4638.5,40382.25,1
"30%401","Ohio",2022-07-23,2,6410.3,33639,1
"35%401","Ohio",2022-07-23,2,8525.95,28003.7,1
"40%401","Ohio",2022-07-23,2,10771,23716.2,0
"45%401","Ohio",2022-07-23,2,13149.35,19395.45,0
"1%402","Ohio",2022-07-23,3,35.99,289787.860000001,1
"2.5%402","Ohio",2022-07-23,3,136.95,206780.299999999,1
"5%402","Ohio",2022-07-23,3,386.9,143005.75,1
"10%402","Ohio",2022-07-23,3,11,88310.2000000001,1
"15%402","Ohio",2022-07-23,3,46.8500000000001,60645.4500000001,1
"20%402","Ohio",2022-07-23,3,130.8,41613.8,1
"25%402","Ohio",2022-07-23,3,294,29548,1
"30%402","Ohio",2022-07-23,3,581,21585.6,0
"35%402","Ohio",2022-07-23,3,1077.2,15003.05,0
"40%402","Ohio",2022-07-23,3,1918.6,10548.8,0
"45%402","Ohio",2022-07-23,3,3085.55,7241.00000000001,0
"1%403","Ohio",2022-07-23,4,35.99,385216.140000001,1
"2.5%403","Ohio",2022-07-23,4,136.95,268908.249999999,1
"5%403","Ohio",2022-07-23,4,386.9,169427.3,1
"10%403","Ohio",2022-07-23,4,11,81520.4000000001,1
"15%403","Ohio",2022-07-23,4,46.8500000000001,46251.05,1
"20%403","Ohio",2022-07-23,4,130.8,25943.4,1
"25%403","Ohio",2022-07-23,4,294,14389.25,0
"30%403","Ohio",2022-07-23,4,11,8132.1,0
"35%403","Ohio",2022-07-23,4,38,4839.05,0
"40%403","Ohio",2022-07-23,4,118,2674,0
"45%403","Ohio",2022-07-23,4,275.55,1411.5,0
"1%404","Ohio",2022-07-30,1,14571.02,57331.7,1
"2.5%404","Ohio",2022-07-30,1,16927.975,53182.65,1
"5%404","Ohio",2022-07-30,1,19020.6,49175.6,1
"10%404","Ohio",2022-07-30,1,21419.8,45073.2,1
"15%404","Ohio",2022-07-30,1,23166.65,42256.45,1
"20%404","Ohio",2022-07-30,1,24615.4,40016.8,1
"25%404","Ohio",2022-07-30,1,25927,38307.5,1
"30%404","Ohio",2022-07-30,1,27209.5,36711.6,1
"35%404","Ohio",2022-07-30,1,28247.65,35220.75,0
"40%404","Ohio",2022-07-30,1,29307.8,33973.8,0
"45%404","Ohio",2022-07-30,1,30495.55,32830.9,0
"1%405","Ohio",2022-07-30,2,94.94,190876.69,1
"2.5%405","Ohio",2022-07-30,2,241.95,148982.275,1
"5%405","Ohio",2022-07-30,2,738.35,118279.6,1
"10%405","Ohio",2022-07-30,2,1884.9,87811,1
"15%405","Ohio",2022-07-30,2,3208.7,69478.15,1
"20%405","Ohio",2022-07-30,2,4742.6,57104,1
"25%405","Ohio",2022-07-30,2,6532.25,48037.25,1
"30%405","Ohio",2022-07-30,2,8663.1,39767.4,1
"35%405","Ohio",2022-07-30,2,11251.6,33770.75,1
"40%405","Ohio",2022-07-30,2,13640.4,28925,1
"45%405","Ohio",2022-07-30,2,16666.1,24375.85,0
"1%406","Ohio",2022-07-30,3,94.94,351743.55,1
"2.5%406","Ohio",2022-07-30,3,241.95,249270.85,1
"5%406","Ohio",2022-07-30,3,738.35,174221.4,1
"10%406","Ohio",2022-07-30,3,10.9,108645.8,1
"15%406","Ohio",2022-07-30,3,47.8500000000001,74273.4500000001,1
"20%406","Ohio",2022-07-30,3,165.8,53531.8,1
"25%406","Ohio",2022-07-30,3,391.75,38820.25,1
"30%406","Ohio",2022-07-30,3,858.3,27447.7,1
"35%406","Ohio",2022-07-30,3,1523.65,19016.75,0
"40%406","Ohio",2022-07-30,3,2543.2,13077.4,0
"45%406","Ohio",2022-07-30,3,4016.75,9207.35,0
"1%407","Ohio",2022-07-30,4,94.94,516564.38,1
"2.5%407","Ohio",2022-07-30,4,241.95,320768.475,1
"5%407","Ohio",2022-07-30,4,738.35,204195.3,1
"10%407","Ohio",2022-07-30,4,10.9,98341.2,1
"15%407","Ohio",2022-07-30,4,47.8500000000001,53407.85,1
"20%407","Ohio",2022-07-30,4,165.8,31407,1
"25%407","Ohio",2022-07-30,4,391.75,18296.75,0
"30%407","Ohio",2022-07-30,4,11,10350.7,0
"35%407","Ohio",2022-07-30,4,40.6500000000001,5760.70000000002,0
"40%407","Ohio",2022-07-30,4,113,3024.4,0
"45%407","Ohio",2022-07-30,4,313,1595.85,0
"1%408","Ohio",2022-08-06,1,11379.31,49858.06,1
"2.5%408","Ohio",2022-08-06,1,12770.95,45308.4,1
"5%408","Ohio",2022-08-06,1,14459.9,41931.35,1
"10%408","Ohio",2022-08-06,1,16631.3,37410.6,1
"15%408","Ohio",2022-08-06,1,18156.85,35220.15,1
"20%408","Ohio",2022-08-06,1,19323.8,33206.6,1
"25%408","Ohio",2022-08-06,1,20558,31597,1
"30%408","Ohio",2022-08-06,1,21761.4,30255.1,1
"35%408","Ohio",2022-08-06,1,22718.65,28871.75,1
"40%408","Ohio",2022-08-06,1,23677.4,27667,1
"45%408","Ohio",2022-08-06,1,24592.1,26617.05,1
"1%409","Ohio",2022-08-06,2,58.95,138029.49,1
"2.5%409","Ohio",2022-08-06,2,165,108432.45,1
"5%409","Ohio",2022-08-06,2,377.95,86097.9,1
"10%409","Ohio",2022-08-06,2,1024.3,64053.8,1
"15%409","Ohio",2022-08-06,2,1876.25,50215.25,1
"20%409","Ohio",2022-08-06,2,2959,42150,1
"25%409","Ohio",2022-08-06,2,4296.25,35326,1
"30%409","Ohio",2022-08-06,2,5676.7,29460.9,1
"35%409","Ohio",2022-08-06,2,7407.5,24510.7,1
"40%409","Ohio",2022-08-06,2,9434.80000000001,20248.4,0
"45%409","Ohio",2022-08-06,2,11903.2,17123.45,0
"1%410","Ohio",2022-08-06,3,58.95,220911.65,1
"2.5%410","Ohio",2022-08-06,3,165,165802.549999999,1
"5%410","Ohio",2022-08-06,3,377.95,112014.8,1
"10%410","Ohio",2022-08-06,3,1024.3,71317.4,1
"15%410","Ohio",2022-08-06,3,36,46786.6,1
"20%410","Ohio",2022-08-06,3,108,33253.6,1
"25%410","Ohio",2022-08-06,3,245.5,24200.25,1
"30%410","Ohio",2022-08-06,3,559.1,17568.5,0
"35%410","Ohio",2022-08-06,3,1085.65,12156.35,0
"40%410","Ohio",2022-08-06,3,1819.8,8750.8,0
"45%410","Ohio",2022-08-06,3,2986.65,6233.70000000001,0
"1%411","Ohio",2022-08-06,4,58.95,304201.590000001,1
"2.5%411","Ohio",2022-08-06,4,165,205122.75,1
"5%411","Ohio",2022-08-06,4,377.95,134297.05,1
"10%411","Ohio",2022-08-06,4,1024.3,66317.4000000001,1
"15%411","Ohio",2022-08-06,4,36,37552.35,1
"20%411","Ohio",2022-08-06,4,108,22885,0
"25%411","Ohio",2022-08-06,4,245.5,12297.75,0
"30%411","Ohio",2022-08-06,4,559.1,6399.30000000001,0
"35%411","Ohio",2022-08-06,4,28,3391.35,0
"40%411","Ohio",2022-08-06,4,73,1859.40000000001,0
"45%411","Ohio",2022-08-06,4,183.55,937.900000000001,0
"1%412","Ohio",2022-08-13,1,11137.97,42873.62,1
"2.5%412","Ohio",2022-08-13,1,12881.7,39677.55,1
"5%412","Ohio",2022-08-13,1,14502.2,36881.9,1
"10%412","Ohio",2022-08-13,1,16253.5,33764.6,1
"15%412","Ohio",2022-08-13,1,17500.25,31604,1
"20%412","Ohio",2022-08-13,1,18651.4,30059.8,1
"25%412","Ohio",2022-08-13,1,19522.75,28808.5,1
"30%412","Ohio",2022-08-13,1,20366.7,27629.5,1
"35%412","Ohio",2022-08-13,1,21215.65,26651.4,1
"40%412","Ohio",2022-08-13,1,22084.4,25635.4,1
"45%412","Ohio",2022-08-13,1,23028.1,24771.15,1
"1%413","Ohio",2022-08-13,2,41,116241.31,1
"2.5%413","Ohio",2022-08-13,2,148.975,96419.325,1
"5%413","Ohio",2022-08-13,2,441.8,76547.7,1
"10%413","Ohio",2022-08-13,2,1159.8,56198.4,1
"15%413","Ohio",2022-08-13,2,2123.25,45080.8,1
"20%413","Ohio",2022-08-13,2,3309.8,37169.6,1
"25%413","Ohio",2022-08-13,2,4635.5,31386.25,1
"30%413","Ohio",2022-08-13,2,6061.9,26823.4,1
"35%413","Ohio",2022-08-13,2,7642.5,22872.5,0
"40%413","Ohio",2022-08-13,2,9150.8,19403.6,0
"45%413","Ohio",2022-08-13,2,11178.2,16529.9,0
"1%414","Ohio",2022-08-13,3,41,226579.71,1
"2.5%414","Ohio",2022-08-13,3,148.975,155933.275,1
"5%414","Ohio",2022-08-13,3,441.8,111279.25,1
"10%414","Ohio",2022-08-13,3,1159.8,67060.8,1
"15%414","Ohio",2022-08-13,3,25,45018.65,1
"20%414","Ohio",2022-08-13,3,88,31338.2,1
"25%414","Ohio",2022-08-13,3,232.75,22252,0
"30%414","Ohio",2022-08-13,3,507,15569.1,0
"35%414","Ohio",2022-08-13,3,892.65,11127,0
"40%414","Ohio",2022-08-13,3,1579,8090.6,0
"45%414","Ohio",2022-08-13,3,2521.1,5675.85,0
"1%415","Ohio",2022-08-13,4,41,290511.150000001,1
"2.5%415","Ohio",2022-08-13,4,148.975,191641.05,1
"5%415","Ohio",2022-08-13,4,441.8,119370.4,1
"10%415","Ohio",2022-08-13,4,1159.8,59501.1,1
"15%415","Ohio",2022-08-13,4,25,35810.8,1
"20%415","Ohio",2022-08-13,4,88,19852.6,0
"25%415","Ohio",2022-08-13,4,232.75,10793,0
"30%415","Ohio",2022-08-13,4,507,6117.9,0
"35%415","Ohio",2022-08-13,4,21,3218.35,0
"40%415","Ohio",2022-08-13,4,60,1671.6,0
"45%415","Ohio",2022-08-13,4,157,782.350000000001,0
"1%416","Ohio",2022-08-20,1,10891.34,39338.91,1
"2.5%416","Ohio",2022-08-20,1,12134.45,35898.075,1
"5%416","Ohio",2022-08-20,1,13599.75,33803.25,1
"10%416","Ohio",2022-08-20,1,15171.7,31029.1,1
"15%416","Ohio",2022-08-20,1,16453.5,29111.3,1
"20%416","Ohio",2022-08-20,1,17369,27753.6,1
"25%416","Ohio",2022-08-20,1,18302.75,26632.25,1
"30%416","Ohio",2022-08-20,1,19153.7,25541.9,1
"35%416","Ohio",2022-08-20,1,19878.65,24544.35,1
"40%416","Ohio",2022-08-20,1,20613.6,23757,1
"45%416","Ohio",2022-08-20,1,21388.1,22900,0
"1%417","Ohio",2022-08-20,2,23.99,113258.74,1
"2.5%417","Ohio",2022-08-20,2,105.975,90332.725,1
"5%417","Ohio",2022-08-20,2,300.8,70821.35,1
"10%417","Ohio",2022-08-20,2,891.8,53018.1,1
"15%417","Ohio",2022-08-20,2,1669,42838.2,1
"20%417","Ohio",2022-08-20,2,2638,34869.4,1
"25%417","Ohio",2022-08-20,2,3808.5,29194.5,1
"30%417","Ohio",2022-08-20,2,5100.2,24847.2,0
"35%417","Ohio",2022-08-20,2,6509,20850.3,0
"40%417","Ohio",2022-08-20,2,8333.8,17460.8,0
"45%417","Ohio",2022-08-20,2,10250.95,14587.35,0
"1%418","Ohio",2022-08-20,3,23.99,219652.49,1
"2.5%418","Ohio",2022-08-20,3,105.975,152467.149999999,1
"5%418","Ohio",2022-08-20,3,300.8,106486.95,1
"10%418","Ohio",2022-08-20,3,891.8,63795.1,1
"15%418","Ohio",2022-08-20,3,40,43318.05,1
"20%418","Ohio",2022-08-20,3,111,29947.6,1
"25%418","Ohio",2022-08-20,3,242,21644.5,0
"30%418","Ohio",2022-08-20,3,467.7,15764.6,0
"35%418","Ohio",2022-08-20,3,879,11294.5,0
"40%418","Ohio",2022-08-20,3,1543,8167.2,0
"45%418","Ohio",2022-08-20,3,2452.1,5590,0
"1%419","Ohio",2022-08-20,4,23.99,280861.17,1
"2.5%419","Ohio",2022-08-20,4,105.975,174225.575,1
"5%419","Ohio",2022-08-20,4,300.8,110278.05,1
"10%419","Ohio",2022-08-20,4,891.8,52689.8,1
"15%419","Ohio",2022-08-20,4,40,32066.65,1
"20%419","Ohio",2022-08-20,4,111,18111.2,0
"25%419","Ohio",2022-08-20,4,242,10244.25,0
"30%419","Ohio",2022-08-20,4,467.7,5604.1,0
"35%419","Ohio",2022-08-20,4,23,2971.55000000001,0
"40%419","Ohio",2022-08-20,4,68,1506.8,0
"45%419","Ohio",2022-08-20,4,159.55,733,0
"1%420","Ohio",2022-08-27,1,10418.41,41101.1500000001,1
"2.5%420","Ohio",2022-08-27,1,12317.775,37141.2,1
"5%420","Ohio",2022-08-27,1,13692.35,34790.3,1
"10%420","Ohio",2022-08-27,1,15515,31775.2,1
"15%420","Ohio",2022-08-27,1,16604.55,29919,1
"20%420","Ohio",2022-08-27,1,17737,28462.8,1
"25%420","Ohio",2022-08-27,1,18681.25,27187.75,1
"30%420","Ohio",2022-08-27,1,19515.7,26102.4,1
"35%420","Ohio",2022-08-27,1,20298.5,25077,0
"40%420","Ohio",2022-08-27,1,21137.4,24153.4,0
"45%420","Ohio",2022-08-27,1,21836.55,23374.7,0
"1%421","Ohio",2022-08-27,2,65.99,126620.48,1
"2.5%421","Ohio",2022-08-27,2,217,98827.525,1
"5%421","Ohio",2022-08-27,2,525,78269.15,1
"10%421","Ohio",2022-08-27,2,1264.9,58684.3,1
"15%421","Ohio",2022-08-27,2,2090.35,46164.65,1
"20%421","Ohio",2022-08-27,2,3380.2,38533.6,1
"25%421","Ohio",2022-08-27,2,4827.75,32213.75,1
"30%421","Ohio",2022-08-27,2,6361.2,27589.1,1
"35%421","Ohio",2022-08-27,2,7996.1,23758.7,1
"40%421","Ohio",2022-08-27,2,10026.8,20078.2,0
"45%421","Ohio",2022-08-27,2,12078.5,16919.15,0
"1%422","Ohio",2022-08-27,3,65.99,227700.2,1
"2.5%422","Ohio",2022-08-27,3,217,154137.35,1
"5%422","Ohio",2022-08-27,3,525,114196.35,1
"10%422","Ohio",2022-08-27,3,1264.9,70658.5,1
"15%422","Ohio",2022-08-27,3,22,47429.75,1
"20%422","Ohio",2022-08-27,3,86,33039.4,1
"25%422","Ohio",2022-08-27,3,226.75,23264.75,1
"30%422","Ohio",2022-08-27,3,461.1,16214.8,0
"35%422","Ohio",2022-08-27,3,887.6,11647.75,0
"40%422","Ohio",2022-08-27,3,1535.2,8281.00000000003,0
"45%422","Ohio",2022-08-27,3,2451.65,5831.9,0
"1%423","Ohio",2022-08-27,4,65.99,331518.2,1
"2.5%423","Ohio",2022-08-27,4,217,207124.325,1
"5%423","Ohio",2022-08-27,4,525,122561,1
"10%423","Ohio",2022-08-27,4,1264.9,66394.2000000002,1
"15%423","Ohio",2022-08-27,4,22,35260.5000000001,1
"20%423","Ohio",2022-08-27,4,86,21642.8,1
"25%423","Ohio",2022-08-27,4,226.75,12216.75,0
"30%423","Ohio",2022-08-27,4,461.1,6942.3,0
"35%423","Ohio",2022-08-27,4,25,3541.75,0
"40%423","Ohio",2022-08-27,4,80,1847.6,0
"45%423","Ohio",2022-08-27,4,201.1,937.050000000002,0
"1%424","Ohio",2022-09-03,1,11341.79,45458.49,1
"2.5%424","Ohio",2022-09-03,1,12939.9,41968.4,1
"5%424","Ohio",2022-09-03,1,14269,38946.25,1
"10%424","Ohio",2022-09-03,1,16186.9,35607.2,1
"15%424","Ohio",2022-09-03,1,17555,33246.15,1
"20%424","Ohio",2022-09-03,1,18679.6,31417.8,1
"25%424","Ohio",2022-09-03,1,19754,29870.25,1
"30%424","Ohio",2022-09-03,1,20712.6,28515,1
"35%424","Ohio",2022-09-03,1,21601.3,27405.35,1
"40%424","Ohio",2022-09-03,1,22513.2,26384.8,0
"45%424","Ohio",2022-09-03,1,23450.75,25333.35,0
"1%425","Ohio",2022-09-03,2,45.99,135132.13,1
"2.5%425","Ohio",2022-09-03,2,204.95,108784.175,1
"5%425","Ohio",2022-09-03,2,517.95,84699.65,1
"10%425","Ohio",2022-09-03,2,1220.6,62187.5,1
"15%425","Ohio",2022-09-03,2,2103.85,49211.45,1
"20%425","Ohio",2022-09-03,2,3305.6,41269,1
"25%425","Ohio",2022-09-03,2,4617.5,34351.5,1
"30%425","Ohio",2022-09-03,2,6162.3,28690,1
"35%425","Ohio",2022-09-03,2,7903.85,24239.55,1
"40%425","Ohio",2022-09-03,2,9955.4,20734.4,1
"45%425","Ohio",2022-09-03,2,12234.4,17620.35,0
"1%426","Ohio",2022-09-03,3,45.99,237164.270000001,1
"2.5%426","Ohio",2022-09-03,3,204.95,166722.225,1
"5%426","Ohio",2022-09-03,3,517.95,120105.1,1
"10%426","Ohio",2022-09-03,3,1220.6,73407.9000000001,1
"15%426","Ohio",2022-09-03,3,40.8500000000001,50592.3500000001,1
"20%426","Ohio",2022-09-03,3,117,36453.2,1
"25%426","Ohio",2022-09-03,3,256,26184.5,1
"30%426","Ohio",2022-09-03,3,541.7,18853.8,1
"35%426","Ohio",2022-09-03,3,1016.3,13513.05,0
"40%426","Ohio",2022-09-03,3,1826.4,9696.2,0
"45%426","Ohio",2022-09-03,3,2824.1,6595.05,0
"1%427","Ohio",2022-09-03,4,45.99,363416.51,1
"2.5%427","Ohio",2022-09-03,4,204.95,232770.375,1
"5%427","Ohio",2022-09-03,4,517.95,145519.2,1
"10%427","Ohio",2022-09-03,4,1220.6,72629.3000000002,1
"15%427","Ohio",2022-09-03,4,40.8500000000001,40257.4,1
"20%427","Ohio",2022-09-03,4,117,22353.2,1
"25%427","Ohio",2022-09-03,4,256,12958.75,1
"30%427","Ohio",2022-09-03,4,541.7,7196.40000000001,0
"35%427","Ohio",2022-09-03,4,27,4143.50000000001,0
"40%427","Ohio",2022-09-03,4,87,2268,0
"45%427","Ohio",2022-09-03,4,228.55,1121.4,0
"1%428","Ohio",2022-09-10,1,9791.21,37632.21,1
"2.5%428","Ohio",2022-09-10,1,11411.65,34534.6,1
"5%428","Ohio",2022-09-10,1,12795.9,31914.5,1
"10%428","Ohio",2022-09-10,1,14238.4,29105.2,1
"15%428","Ohio",2022-09-10,1,15516.7,27391.05,1
"20%428","Ohio",2022-09-10,1,16372.8,26158.6,1
"25%428","Ohio",2022-09-10,1,17222.75,24997,1
"30%428","Ohio",2022-09-10,1,18013.4,24045.3,1
"35%428","Ohio",2022-09-10,1,18808.65,23177.7,1
"40%428","Ohio",2022-09-10,1,19494.8,22389.6,1
"45%428","Ohio",2022-09-10,1,20191.1,21639.45,1
"1%429","Ohio",2022-09-10,2,47.98,112223.93,1
"2.5%429","Ohio",2022-09-10,2,164.9,86564.125,1
"5%429","Ohio",2022-09-10,2,429,69796.3000000001,1
"10%429","Ohio",2022-09-10,2,1120.8,52261.6,1
"15%429","Ohio",2022-09-10,2,2075.65,42238.35,1
"20%429","Ohio",2022-09-10,2,2933.4,34504.8,1
"25%429","Ohio",2022-09-10,2,4099,29313.75,1
"30%429","Ohio",2022-09-10,2,5386.7,24641.3,1
"35%429","Ohio",2022-09-10,2,6719.75,20914.7,1
"40%429","Ohio",2022-09-10,2,8242.2,17508.8,1
"45%429","Ohio",2022-09-10,2,9973.1,14815.05,1
"1%430","Ohio",2022-09-10,3,47.98,196178.59,1
"2.5%430","Ohio",2022-09-10,3,164.9,139835.35,1
"5%430","Ohio",2022-09-10,3,429,97704.3500000001,1
"10%430","Ohio",2022-09-10,3,1120.8,61748.2,1
"15%430","Ohio",2022-09-10,3,30,42835.7,1
"20%430","Ohio",2022-09-10,3,94.8000000000001,31961.4,1
"25%430","Ohio",2022-09-10,3,237.5,22771.25,1
"30%430","Ohio",2022-09-10,3,492.1,16619.3,1
"35%430","Ohio",2022-09-10,3,920.850000000001,11448.55,0
"40%430","Ohio",2022-09-10,3,1558.6,8180.80000000001,0
"45%430","Ohio",2022-09-10,3,2533.1,5552.90000000001,0
"1%431","Ohio",2022-09-10,4,47.98,300762.320000001,1
"2.5%431","Ohio",2022-09-10,4,164.9,197741.2,1
"5%431","Ohio",2022-09-10,4,429,119419,1
"10%431","Ohio",2022-09-10,4,1120.8,61476.2,1
"15%431","Ohio",2022-09-10,4,30,32770.8,1
"20%431","Ohio",2022-09-10,4,94.8000000000001,19330,1
"25%431","Ohio",2022-09-10,4,237.5,10739.5,1
"30%431","Ohio",2022-09-10,4,492.1,5820.9,0
"35%431","Ohio",2022-09-10,4,21,3200.85000000001,0
"40%431","Ohio",2022-09-10,4,61,1588.4,0
"45%431","Ohio",2022-09-10,4,152.55,748.45,0
"1%432","Ohio",2022-09-17,1,9674.99,35020.31,1
"2.5%432","Ohio",2022-09-17,1,10961.8,32141.8,1
"5%432","Ohio",2022-09-17,1,12204.75,29899.05,1
"10%432","Ohio",2022-09-17,1,13701.8,27393.2,1
"15%432","Ohio",2022-09-17,1,14724.1,25805.45,0
"20%432","Ohio",2022-09-17,1,15595,24560,0
"25%432","Ohio",2022-09-17,1,16380.75,23567.25,0
"30%432","Ohio",2022-09-17,1,17059.4,22696.1,0
"35%432","Ohio",2022-09-17,1,17705.95,21823.75,0
"40%432","Ohio",2022-09-17,1,18378.4,21115,0
"45%432","Ohio",2022-09-17,1,19058.3,20366.8,0
"1%433","Ohio",2022-09-17,2,35.98,109001.74,1
"2.5%433","Ohio",2022-09-17,2,133.925,83141.0999999999,1
"5%433","Ohio",2022-09-17,2,415.9,65759.4,1
"10%433","Ohio",2022-09-17,2,1055.8,47976,1
"15%433","Ohio",2022-09-17,2,1841.85,38791.8,1
"20%433","Ohio",2022-09-17,2,2757.8,32550.8,1
"25%433","Ohio",2022-09-17,2,3828.25,27708,1
"30%433","Ohio",2022-09-17,2,5166.1,23376.5,1
"35%433","Ohio",2022-09-17,2,6449.8,19451.4,1
"40%433","Ohio",2022-09-17,2,7943,16772.4,1
"45%433","Ohio",2022-09-17,2,9870.55,14388.85,1
"1%434","Ohio",2022-09-17,3,35.98,184965.2,1
"2.5%434","Ohio",2022-09-17,3,133.925,127203.7,1
"5%434","Ohio",2022-09-17,3,415.9,91175.9,1
"10%434","Ohio",2022-09-17,3,1055.8,55302.2,1
"15%434","Ohio",2022-09-17,3,26,38652.3500000001,1
"20%434","Ohio",2022-09-17,3,82,27685,1
"25%434","Ohio",2022-09-17,3,187,20019.75,1
"30%434","Ohio",2022-09-17,3,420,14544,1
"35%434","Ohio",2022-09-17,3,783.95,10093.2,1
"40%434","Ohio",2022-09-17,3,1307.6,7184.80000000001,0
"45%434","Ohio",2022-09-17,3,2151.65,4883.25,0
"1%435","Ohio",2022-09-17,4,35.98,265914.59,1
"2.5%435","Ohio",2022-09-17,4,133.925,166949.65,1
"5%435","Ohio",2022-09-17,4,415.9,110519.8,1
"10%435","Ohio",2022-09-17,4,1055.8,54421.2000000001,1
