"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%392","Maine",2022-07-09,1,234,2939.1,1
"10%392","Maine",2022-07-09,1,339,2460,1
"15%392","Maine",2022-07-09,1,443.85,2150.15,1
"20%392","Maine",2022-07-09,1,530.8,1901.2,1
"25%392","Maine",2022-07-09,1,620,1722.25,1
"30%392","Maine",2022-07-09,1,711.7,1559.3,1
"35%392","Maine",2022-07-09,1,798.65,1421,0
"40%392","Maine",2022-07-09,1,884.6,1303,0
"45%392","Maine",2022-07-09,1,981,1186,0
"1%393","Maine",2022-07-09,2,96.99,7857.47000000001,1
"2.5%393","Maine",2022-07-09,2,163.925,6142.47499999999,1
"5%393","Maine",2022-07-09,2,234,4914.4,1
"10%393","Maine",2022-07-09,2,21,3431,1
"15%393","Maine",2022-07-09,2,48,2606.9,1
"20%393","Maine",2022-07-09,2,83,2086.2,1
"25%393","Maine",2022-07-09,2,130,1687.25,1
"30%393","Maine",2022-07-09,2,196.7,1340.6,0
"35%393","Maine",2022-07-09,2,278,1098.05,0
"40%393","Maine",2022-07-09,2,354.6,902.400000000001,0
"45%393","Maine",2022-07-09,2,460,741,0
"1%394","Maine",2022-07-09,3,96.99,12577.3,1
"2.5%394","Maine",2022-07-09,3,163.925,8678.1,1
"5%394","Maine",2022-07-09,3,234,6051.85,1
"10%394","Maine",2022-07-09,3,21,3834.1,1
"15%394","Maine",2022-07-09,3,48,2601.75,1
"20%394","Maine",2022-07-09,3,83,1852.2,1
"25%394","Maine",2022-07-09,3,14,1315.25,0
"30%394","Maine",2022-07-09,3,29,973,0
"35%394","Maine",2022-07-09,3,53,692.700000000002,0
"40%394","Maine",2022-07-09,3,88,479,0
"45%394","Maine",2022-07-09,3,145,332.45,0
"1%395","Maine",2022-07-09,4,96.99,18468.6100000001,1
"2.5%395","Maine",2022-07-09,4,163.925,12036.8,1
"5%395","Maine",2022-07-09,4,234,6794.55000000001,1
"10%395","Maine",2022-07-09,4,21,3453.40000000001,1
"15%395","Maine",2022-07-09,4,48,1798.15,1
"20%395","Maine",2022-07-09,4,83,1028.2,0
"25%395","Maine",2022-07-09,4,14,585.25,0
"30%395","Maine",2022-07-09,4,29,338,0
"35%395","Maine",2022-07-09,4,53,198,0
"40%395","Maine",2022-07-09,4,88,106,0
"45%395","Maine",2022-07-09,4,12,55,0
"1%396","Maine",2022-07-16,1,133.99,4856.23000000001,1
"2.5%396","Maine",2022-07-16,1,203.925,4148.05,1
"5%396","Maine",2022-07-16,1,294.95,3599.1,1
"10%396","Maine",2022-07-16,1,422.9,2983.3,1
"15%396","Maine",2022-07-16,1,535.85,2567.15,1
"20%396","Maine",2022-07-16,1,638.8,2293.2,1
"25%396","Maine",2022-07-16,1,754,2074,1
"30%396","Maine",2022-07-16,1,872,1877,1
"35%396","Maine",2022-07-16,1,975.65,1722.35,1
"40%396","Maine",2022-07-16,1,1094.6,1584.4,1
"45%396","Maine",2022-07-16,1,1205,1443.45,1
"1%397","Maine",2022-07-16,2,133.99,10095.23,1
"2.5%397","Maine",2022-07-16,2,203.925,7747.2,1
"5%397","Maine",2022-07-16,2,294.95,6008.35,1
"10%397","Maine",2022-07-16,2,27,4317,1
"15%397","Maine",2022-07-16,2,66,3234,1
"20%397","Maine",2022-07-16,2,108,2584.2,1
"25%397","Maine",2022-07-16,2,167,2072.5,1
"30%397","Maine",2022-07-16,2,241.7,1666.4,1
"35%397","Maine",2022-07-16,2,335,1354,0
"40%397","Maine",2022-07-16,2,443,1106.2,0
"45%397","Maine",2022-07-16,2,580,903.45,0
"1%398","Maine",2022-07-16,3,133.99,14433.24,1
"2.5%398","Maine",2022-07-16,3,203.925,10822.75,1
"5%398","Maine",2022-07-16,3,294.95,7590.3,1
"10%398","Maine",2022-07-16,3,27,4683.4,1
"15%398","Maine",2022-07-16,3,66,3222.15,1
"20%398","Maine",2022-07-16,3,108,2276.4,1
"25%398","Maine",2022-07-16,3,17,1656.25,1
"30%398","Maine",2022-07-16,3,37,1195.6,0
"35%398","Maine",2022-07-16,3,66,846.350000000001,0
"40%398","Maine",2022-07-16,3,110,598.200000000002,0
"45%398","Maine",2022-07-16,3,177,408,0
"1%399","Maine",2022-07-16,4,133.99,22554.13,1
"2.5%399","Maine",2022-07-16,4,203.925,13539,1
"5%399","Maine",2022-07-16,4,294.95,8630.1,1
"10%399","Maine",2022-07-16,4,27,4471.8,1
"15%399","Maine",2022-07-16,4,66,2551.2,1
"20%399","Maine",2022-07-16,4,108,1442,0
"25%399","Maine",2022-07-16,4,17,826.25,0
"30%399","Maine",2022-07-16,4,37,496.3,0
"35%399","Maine",2022-07-16,4,66,274,0
"40%399","Maine",2022-07-16,4,110,146,0
"45%399","Maine",2022-07-16,4,13,72,0
"1%400","Maine",2022-07-23,1,119.99,4309.19,1
"2.5%400","Maine",2022-07-23,1,190,3638.025,1
"5%400","Maine",2022-07-23,1,279.95,3121.05,1
"10%400","Maine",2022-07-23,1,404,2586.1,1
"15%400","Maine",2022-07-23,1,501,2305.45,1
"20%400","Maine",2022-07-23,1,605,2059.2,1
"25%400","Maine",2022-07-23,1,712,1877.25,1
"30%400","Maine",2022-07-23,1,813,1711,1
"35%400","Maine",2022-07-23,1,905,1561,1
"40%400","Maine",2022-07-23,1,996.6,1437.4,0
"45%400","Maine",2022-07-23,1,1100.55,1311.45,0
"1%401","Maine",2022-07-23,2,119.99,8986.24000000001,1
"2.5%401","Maine",2022-07-23,2,190,6825.69999999999,1
"5%401","Maine",2022-07-23,2,279.95,5311.9,1
"10%401","Maine",2022-07-23,2,27,3705.1,1
"15%401","Maine",2022-07-23,2,60,2936,1
"20%401","Maine",2022-07-23,2,103,2330.4,1
"25%401","Maine",2022-07-23,2,157,1891,1
"30%401","Maine",2022-07-23,2,231,1524,1
"35%401","Maine",2022-07-23,2,308.65,1279.35,0
"40%401","Maine",2022-07-23,2,406.6,1035.4,0
"45%401","Maine",2022-07-23,2,530,820.45,0
"1%402","Maine",2022-07-23,3,119.99,13066.19,1
"2.5%402","Maine",2022-07-23,3,190,9407.275,1
"5%402","Maine",2022-07-23,3,279.95,6423.3,1
"10%402","Maine",2022-07-23,3,27,4063,1
"15%402","Maine",2022-07-23,3,60,2717.45,1
"20%402","Maine",2022-07-23,3,103,1912.8,1
"25%402","Maine",2022-07-23,3,13,1371.25,0
"30%402","Maine",2022-07-23,3,29,979.6,0
"35%402","Maine",2022-07-23,3,52,698,0
"40%402","Maine",2022-07-23,3,89,487,0
"45%402","Maine",2022-07-23,3,145,331,0
"1%403","Maine",2022-07-23,4,119.99,18186.77,1
"2.5%403","Maine",2022-07-23,4,190,12017.7,1
"5%403","Maine",2022-07-23,4,279.95,7957.60000000001,1
"10%403","Maine",2022-07-23,4,27,3878.1,1
"15%403","Maine",2022-07-23,4,60,2086,1
"20%403","Maine",2022-07-23,4,103,1227,0
"25%403","Maine",2022-07-23,4,13,703.25,0
"30%403","Maine",2022-07-23,4,29,386.3,0
"35%403","Maine",2022-07-23,4,52,214.350000000001,0
"40%403","Maine",2022-07-23,4,89,111,0
"45%403","Maine",2022-07-23,4,11,54.4500000000003,0
"1%404","Maine",2022-07-30,1,121.99,4966.37000000001,1
"2.5%404","Maine",2022-07-30,1,209,4064.075,1
"5%404","Maine",2022-07-30,1,294.95,3496.1,1
"10%404","Maine",2022-07-30,1,430,2908.1,1
"15%404","Maine",2022-07-30,1,536,2495.15,1
"20%404","Maine",2022-07-30,1,648,2216.2,1
"25%404","Maine",2022-07-30,1,745,1978.25,1
"30%404","Maine",2022-07-30,1,841,1792,1
"35%404","Maine",2022-07-30,1,944.65,1632.35,1
"40%404","Maine",2022-07-30,1,1057,1501,1
"45%404","Maine",2022-07-30,1,1155.55,1389.45,0
"1%405","Maine",2022-07-30,2,121.99,9397.81000000002,1
"2.5%405","Maine",2022-07-30,2,209,7371.025,1
"5%405","Maine",2022-07-30,2,294.95,5662.9,1
"10%405","Maine",2022-07-30,2,27,4002.2,1
"15%405","Maine",2022-07-30,2,56,3073.3,1
"20%405","Maine",2022-07-30,2,99,2458,1
"25%405","Maine",2022-07-30,2,159.75,1996,1
"30%405","Maine",2022-07-30,2,238,1625.9,1
"35%405","Maine",2022-07-30,2,324.65,1334.35,0
"40%405","Maine",2022-07-30,2,430,1090,0
"45%405","Maine",2022-07-30,2,571.55,877,0
"1%406","Maine",2022-07-30,3,121.99,14185.01,1
"2.5%406","Maine",2022-07-30,3,209,10384.525,1
"5%406","Maine",2022-07-30,3,294.95,7659,1
"10%406","Maine",2022-07-30,3,27,4734.3,1
"15%406","Maine",2022-07-30,3,56,3270.20000000002,1
"20%406","Maine",2022-07-30,3,99,2249.8,1
"25%406","Maine",2022-07-30,3,17,1606.25,1
"30%406","Maine",2022-07-30,3,36,1158.6,0
"35%406","Maine",2022-07-30,3,69,854.750000000004,0
"40%406","Maine",2022-07-30,3,116,606.600000000002,0
"45%406","Maine",2022-07-30,3,189,425,0
"1%407","Maine",2022-07-30,4,121.99,22656.28,1
"2.5%407","Maine",2022-07-30,4,209,14212.125,1
"5%407","Maine",2022-07-30,4,294.95,9003.40000000001,1
"10%407","Maine",2022-07-30,4,27,4340.4,1
"15%407","Maine",2022-07-30,4,56,2535.35,1
"20%407","Maine",2022-07-30,4,99,1449.8,0
"25%407","Maine",2022-07-30,4,17,813.750000000001,0
"30%407","Maine",2022-07-30,4,36,470.3,0
"35%407","Maine",2022-07-30,4,69,264,0
"40%407","Maine",2022-07-30,4,116,138.400000000001,0
"45%407","Maine",2022-07-30,4,13,68,0
"1%408","Maine",2022-08-06,1,147.97,4685.33000000001,1
"2.5%408","Maine",2022-08-06,1,222.975,3919.125,1
"5%408","Maine",2022-08-06,1,311,3334,1
"10%408","Maine",2022-08-06,1,435.9,2794.3,1
"15%408","Maine",2022-08-06,1,557,2470.15,1
"20%408","Maine",2022-08-06,1,665.8,2203.2,1
"25%408","Maine",2022-08-06,1,775.75,1981.25,1
"30%408","Maine",2022-08-06,1,866.7,1793,1
"35%408","Maine",2022-08-06,1,965,1634,1
"40%408","Maine",2022-08-06,1,1055.6,1507.4,1
"45%408","Maine",2022-08-06,1,1167,1386.45,0
"1%409","Maine",2022-08-06,2,147.97,8802.38000000001,1
"2.5%409","Maine",2022-08-06,2,222.975,7094.25,1
"5%409","Maine",2022-08-06,2,311,5553.1,1
"10%409","Maine",2022-08-06,2,25,3928.3,1
"15%409","Maine",2022-08-06,2,59,2994.15,1
"20%409","Maine",2022-08-06,2,100,2388.8,1
"25%409","Maine",2022-08-06,2,166,1938,1
"30%409","Maine",2022-08-06,2,237,1585.9,1
"35%409","Maine",2022-08-06,2,320,1299,0
"40%409","Maine",2022-08-06,2,429.6,1057.4,0
"45%409","Maine",2022-08-06,2,549.55,860.45,0
"1%410","Maine",2022-08-06,3,147.97,13148.09,1
"2.5%410","Maine",2022-08-06,3,222.975,9105.37499999999,1
"5%410","Maine",2022-08-06,3,311,6273.15,1
"10%410","Maine",2022-08-06,3,25,4201.3,1
"15%410","Maine",2022-08-06,3,59,2965.15,1
"20%410","Maine",2022-08-06,3,100,2070.6,1
"25%410","Maine",2022-08-06,3,16,1531,0
"30%410","Maine",2022-08-06,3,32,1108.3,0
"35%410","Maine",2022-08-06,3,59,792.350000000001,0
"40%410","Maine",2022-08-06,3,103,554.400000000001,0
"45%410","Maine",2022-08-06,3,170,390,0
"1%411","Maine",2022-08-06,4,147.97,19806.57,1
"2.5%411","Maine",2022-08-06,4,222.975,13024.025,1
"5%411","Maine",2022-08-06,4,311,8550.3,1
"10%411","Maine",2022-08-06,4,25,4358,1
"15%411","Maine",2022-08-06,4,59,2416.2,1
"20%411","Maine",2022-08-06,4,100,1417.2,0
"25%411","Maine",2022-08-06,4,16,797.500000000001,0
"30%411","Maine",2022-08-06,4,32,440.3,0
"35%411","Maine",2022-08-06,4,59,246.350000000001,0
"40%411","Maine",2022-08-06,4,103,125,0
"45%411","Maine",2022-08-06,4,12,59,0
"1%412","Maine",2022-08-13,1,129.99,4818.07,1
"2.5%412","Maine",2022-08-13,1,202,3964.52499999999,1
"5%412","Maine",2022-08-13,1,284,3428,1
"10%412","Maine",2022-08-13,1,428,2800.1,1
"15%412","Maine",2022-08-13,1,542,2474,1
"20%412","Maine",2022-08-13,1,647,2212.2,1
"25%412","Maine",2022-08-13,1,756,1998.25,1
"30%412","Maine",2022-08-13,1,853.7,1845.3,1
"35%412","Maine",2022-08-13,1,957.65,1688,1
"40%412","Maine",2022-08-13,1,1063,1538.8,1
"45%412","Maine",2022-08-13,1,1183.55,1418.45,0
"1%413","Maine",2022-08-13,2,129.99,9748.22,1
"2.5%413","Maine",2022-08-13,2,202,7135.39999999998,1
"5%413","Maine",2022-08-13,2,284,5439.5,1
"10%413","Maine",2022-08-13,2,33,3873.8,1
"15%413","Maine",2022-08-13,2,65,2992,1
"20%413","Maine",2022-08-13,2,121,2403.6,1
"25%413","Maine",2022-08-13,2,186.75,1933,1
"30%413","Maine",2022-08-13,2,265,1567.3,0
"35%413","Maine",2022-08-13,2,349,1314,0
"40%413","Maine",2022-08-13,2,455,1094,0
"45%413","Maine",2022-08-13,2,582.55,902.350000000001,0
"1%414","Maine",2022-08-13,3,129.99,13508.81,1
"2.5%414","Maine",2022-08-13,3,202,9609.47499999999,1
"5%414","Maine",2022-08-13,3,284,6843.05,1
"10%414","Maine",2022-08-13,3,33,4227.3,1
"15%414","Maine",2022-08-13,3,65,2937.15,1
"20%414","Maine",2022-08-13,3,121,2088,1
"25%414","Maine",2022-08-13,3,15,1443.25,0
"30%414","Maine",2022-08-13,3,33,1063.6,0
"35%414","Maine",2022-08-13,3,60,751.050000000002,0
"40%414","Maine",2022-08-13,3,99,535.400000000001,0
"45%414","Maine",2022-08-13,3,156,372,0
"1%415","Maine",2022-08-13,4,129.99,22143.5800000001,1
"2.5%415","Maine",2022-08-13,4,202,14216.425,1
"5%415","Maine",2022-08-13,4,284,7965.6,1
"10%415","Maine",2022-08-13,4,33,4033.3,1
"15%415","Maine",2022-08-13,4,65,2301.3,1
"20%415","Maine",2022-08-13,4,121,1291.2,1
"25%415","Maine",2022-08-13,4,15,764.25,0
"30%415","Maine",2022-08-13,4,33,423.900000000001,0
"35%415","Maine",2022-08-13,4,60,219.350000000001,0
"40%415","Maine",2022-08-13,4,99,114.400000000001,0
"45%415","Maine",2022-08-13,4,11.5500000000002,57.4500000000003,0
"1%416","Maine",2022-08-20,1,126.97,4772.17000000003,1
"2.5%416","Maine",2022-08-20,1,200.975,3910.37499999999,1
"5%416","Maine",2022-08-20,1,285.95,3348.05,1
"10%416","Maine",2022-08-20,1,419,2769.1,1
"15%416","Maine",2022-08-20,1,544,2424.15,1
"20%416","Maine",2022-08-20,1,653,2155.2,1
"25%416","Maine",2022-08-20,1,758,1962.25,1
"30%416","Maine",2022-08-20,1,854,1788.3,1
"35%416","Maine",2022-08-20,1,954.65,1636.35,0
"40%416","Maine",2022-08-20,1,1050,1511,0
"45%416","Maine",2022-08-20,1,1162,1392,0
"1%417","Maine",2022-08-20,2,126.97,9072.51000000001,1
"2.5%417","Maine",2022-08-20,2,200.975,7028.1,1
"5%417","Maine",2022-08-20,2,285.95,5362.05,1
"10%417","Maine",2022-08-20,2,30,3952.2,1
"15%417","Maine",2022-08-20,2,67,2980,1
"20%417","Maine",2022-08-20,2,115.8,2398,1
"25%417","Maine",2022-08-20,2,175,1947.25,1
"30%417","Maine",2022-08-20,2,248,1671.3,1
"35%417","Maine",2022-08-20,2,331,1370,0
"40%417","Maine",2022-08-20,2,457.6,1133.4,0
"45%417","Maine",2022-08-20,2,605.55,940,0
"1%418","Maine",2022-08-20,3,126.97,13768.53,1
"2.5%418","Maine",2022-08-20,3,200.975,9870.04999999998,1
"5%418","Maine",2022-08-20,3,285.95,6958.55,1
"10%418","Maine",2022-08-20,3,30,4340,1
"15%418","Maine",2022-08-20,3,67,2930.45,1
"20%418","Maine",2022-08-20,3,115.8,2022.4,1
"25%418","Maine",2022-08-20,3,16,1461.25,1
"30%418","Maine",2022-08-20,3,37,1090.3,0
"35%418","Maine",2022-08-20,3,66,802.750000000004,0
"40%418","Maine",2022-08-20,3,109,565.400000000001,0
"45%418","Maine",2022-08-20,3,173,397.900000000001,0
"1%419","Maine",2022-08-20,4,126.97,20525.65,1
"2.5%419","Maine",2022-08-20,4,200.975,13091.9,1
"5%419","Maine",2022-08-20,4,285.95,8643.25,1
"10%419","Maine",2022-08-20,4,30,4246.2,1
"15%419","Maine",2022-08-20,4,67,2486.6,1
"20%419","Maine",2022-08-20,4,115.8,1372.2,0
"25%419","Maine",2022-08-20,4,16,805.750000000001,0
"30%419","Maine",2022-08-20,4,37,455.3,0
"35%419","Maine",2022-08-20,4,66,234.350000000001,0
"40%419","Maine",2022-08-20,4,109,125.400000000001,0
"45%419","Maine",2022-08-20,4,11,62,0
"1%420","Maine",2022-08-27,1,164.98,5200.12,1
"2.5%420","Maine",2022-08-27,1,246,4508.025,1
"5%420","Maine",2022-08-27,1,341.95,3886.1,1
"10%420","Maine",2022-08-27,1,498,3195,1
"15%420","Maine",2022-08-27,1,625.85,2781.45,1
"20%420","Maine",2022-08-27,1,756.8,2494.2,1
"25%420","Maine",2022-08-27,1,866,2263.25,1
"30%420","Maine",2022-08-27,1,994,2062.3,1
"35%420","Maine",2022-08-27,1,1107,1904,1
"40%420","Maine",2022-08-27,1,1212.6,1739.8,1
"45%420","Maine",2022-08-27,1,1342,1595.45,1
"1%421","Maine",2022-08-27,2,164.98,11163.11,1
"2.5%421","Maine",2022-08-27,2,246,8565.64999999999,1
"5%421","Maine",2022-08-27,2,341.95,6345.7,1
"10%421","Maine",2022-08-27,2,37,4633.3,1
"15%421","Maine",2022-08-27,2,76,3557.40000000001,1
"20%421","Maine",2022-08-27,2,133.8,2882.4,1
"25%421","Maine",2022-08-27,2,208.75,2336,1
"30%421","Maine",2022-08-27,2,302.7,1917,1
"35%421","Maine",2022-08-27,2,399,1564,1
"40%421","Maine",2022-08-27,2,524.6,1245,0
"45%421","Maine",2022-08-27,2,653,1006.45,0
"1%422","Maine",2022-08-27,3,164.98,16751.4900000001,1
"2.5%422","Maine",2022-08-27,3,246,11863.05,1
"5%422","Maine",2022-08-27,3,341.95,8395.80000000001,1
"10%422","Maine",2022-08-27,3,37,5409.2,1
"15%422","Maine",2022-08-27,3,76,3788.2,1
"20%422","Maine",2022-08-27,3,133.8,2749.2,1
"25%422","Maine",2022-08-27,3,21.75,1969,1
"30%422","Maine",2022-08-27,3,43,1416.3,0
"35%422","Maine",2022-08-27,3,77,1003.35,0
"40%422","Maine",2022-08-27,3,139,710.400000000001,0
"45%422","Maine",2022-08-27,3,237,519.45,0
"1%423","Maine",2022-08-27,4,164.98,21135.17,1
"2.5%423","Maine",2022-08-27,4,246,14478.325,1
"5%423","Maine",2022-08-27,4,341.95,9367.2,1
"10%423","Maine",2022-08-27,4,37,4576.5,1
"15%423","Maine",2022-08-27,4,76,2516.15,1
"20%423","Maine",2022-08-27,4,133.8,1441,0
"25%423","Maine",2022-08-27,4,21.75,830.000000000002,0
"30%423","Maine",2022-08-27,4,43,459.6,0
"35%423","Maine",2022-08-27,4,77,261.350000000001,0
"40%423","Maine",2022-08-27,4,139,141,0
"45%423","Maine",2022-08-27,4,14,70,0
"1%424","Maine",2022-09-03,1,148,4908.13,1
"2.5%424","Maine",2022-09-03,1,228.95,4204.2,1
"5%424","Maine",2022-09-03,1,314.95,3507.1,1
"10%424","Maine",2022-09-03,1,455,2901.3,1
"15%424","Maine",2022-09-03,1,574.85,2525,1
"20%424","Maine",2022-09-03,1,679.8,2253.2,1
"25%424","Maine",2022-09-03,1,785,2028.25,1
"30%424","Maine",2022-09-03,1,882,1865.6,1
"35%424","Maine",2022-09-03,1,987.65,1710,1
"40%424","Maine",2022-09-03,1,1095,1570.4,1
"45%424","Maine",2022-09-03,1,1201,1454,1
"1%425","Maine",2022-09-03,2,148,9470.67000000001,1
"2.5%425","Maine",2022-09-03,2,228.95,7348.47499999999,1
"5%425","Maine",2022-09-03,2,12,5728.5,1
"10%425","Maine",2022-09-03,2,39,4099.3,1
"15%425","Maine",2022-09-03,2,85,3271.75,1
"20%425","Maine",2022-09-03,2,138.8,2616.2,1
"25%425","Maine",2022-09-03,2,203,2125,1
"30%425","Maine",2022-09-03,2,278,1779,1
"35%425","Maine",2022-09-03,2,381,1447,0
"40%425","Maine",2022-09-03,2,497.2,1187.8,0
"45%425","Maine",2022-09-03,2,632,970,0
"1%426","Maine",2022-09-03,3,148,15010.7100000001,1
"2.5%426","Maine",2022-09-03,3,228.95,10793.625,1
"5%426","Maine",2022-09-03,3,12,7669.05,1
"10%426","Maine",2022-09-03,3,39,4905.1,1
"15%426","Maine",2022-09-03,3,85,3245.15,1
"20%426","Maine",2022-09-03,3,138.8,2359.8,1
"25%426","Maine",2022-09-03,3,15,1683.75,1
"30%426","Maine",2022-09-03,3,31,1212,0
"35%426","Maine",2022-09-03,3,62,879.050000000002,0
"40%426","Maine",2022-09-03,3,102,632.400000000001,0
"45%426","Maine",2022-09-03,3,168.55,412.45,0
"1%427","Maine",2022-09-03,4,148,20102.79,1
"2.5%427","Maine",2022-09-03,4,228.95,14702.15,1
"5%427","Maine",2022-09-03,4,12,9719.85000000001,1
"10%427","Maine",2022-09-03,4,39,4794.5,1
"15%427","Maine",2022-09-03,4,85,2668.35,1
"20%427","Maine",2022-09-03,4,138.8,1603.6,0
"25%427","Maine",2022-09-03,4,15,880,0
"30%427","Maine",2022-09-03,4,31,510.200000000001,0
"35%427","Maine",2022-09-03,4,62,274.350000000001,0
"40%427","Maine",2022-09-03,4,102,143.400000000001,0
"45%427","Maine",2022-09-03,4,15,78,0
"1%428","Maine",2022-09-10,1,123.98,3900.15,1
"2.5%428","Maine",2022-09-10,1,182.975,3289.025,1
"5%428","Maine",2022-09-10,1,262,2806.15,1
"10%428","Maine",2022-09-10,1,369.9,2360.1,1
"15%428","Maine",2022-09-10,1,461,2048.15,1
"20%428","Maine",2022-09-10,1,553,1830.2,1
"25%428","Maine",2022-09-10,1,636.75,1645.25,0
"30%428","Maine",2022-09-10,1,720,1501,0
"35%428","Maine",2022-09-10,1,801,1370.7,0
"40%428","Maine",2022-09-10,1,886.6,1262,0
"45%428","Maine",2022-09-10,1,981.55,1160.45,0
"1%429","Maine",2022-09-10,2,123.98,7886.11,1
"2.5%429","Maine",2022-09-10,2,182.975,5879.54999999999,1
"5%429","Maine",2022-09-10,2,262,4487.15,1
"10%429","Maine",2022-09-10,2,28,3216.2,1
"15%429","Maine",2022-09-10,2,60,2479,1
"20%429","Maine",2022-09-10,2,101,2011,1
"25%429","Maine",2022-09-10,2,148.75,1665,0
"30%429","Maine",2022-09-10,2,206,1347.6,0
"35%429","Maine",2022-09-10,2,279,1106.35,0
"40%429","Maine",2022-09-10,2,373.6,903.800000000001,0
"45%429","Maine",2022-09-10,2,469,726,0
"1%430","Maine",2022-09-10,3,123.98,11991.44,1
"2.5%430","Maine",2022-09-10,3,182.975,8151.59999999999,1
"5%430","Maine",2022-09-10,3,262,5703.25,1
"10%430","Maine",2022-09-10,3,28,3590.8,1
"15%430","Maine",2022-09-10,3,60,2484.35,1
"20%430","Maine",2022-09-10,3,101,1715.6,0
"25%430","Maine",2022-09-10,3,11,1274.25,0
"30%430","Maine",2022-09-10,3,23,897.6,0
"35%430","Maine",2022-09-10,3,45.6500000000001,639,0
"40%430","Maine",2022-09-10,3,76.6000000000001,438,0
"45%430","Maine",2022-09-10,3,128,300.45,0
"1%431","Maine",2022-09-10,4,123.98,17065.26,1
"2.5%431","Maine",2022-09-10,4,182.975,11236.025,1
"5%431","Maine",2022-09-10,4,262,7156.50000000001,1
"10%431","Maine",2022-09-10,4,28,3667,1
"15%431","Maine",2022-09-10,4,60,2008.60000000001,1
"20%431","Maine",2022-09-10,4,101,1135.6,0
"25%431","Maine",2022-09-10,4,11,652.25,0
"30%431","Maine",2022-09-10,4,23,347.200000000001,0
"35%431","Maine",2022-09-10,4,45.6500000000001,192,0
"40%431","Maine",2022-09-10,4,76.6000000000001,96,0
"45%431","Maine",2022-09-10,4,11,49,0
"1%432","Maine",2022-09-17,1,159,5272.24000000001,1
"2.5%432","Maine",2022-09-17,1,256.95,4431.075,1
"5%432","Maine",2022-09-17,1,363,3791.15,1
"10%432","Maine",2022-09-17,1,512.9,3081,1
"15%432","Maine",2022-09-17,1,631.85,2717.45,1
"20%432","Maine",2022-09-17,1,755,2457.4,1
"25%432","Maine",2022-09-17,1,859,2238,1
"30%432","Maine",2022-09-17,1,977,2022.3,1
"35%432","Maine",2022-09-17,1,1090,1833.35,1
"40%432","Maine",2022-09-17,1,1206,1694.4,1
"45%432","Maine",2022-09-17,1,1336.55,1572,0
"1%433","Maine",2022-09-17,2,159,10116.28,1
"2.5%433","Maine",2022-09-17,2,256.95,7985.175,1
"5%433","Maine",2022-09-17,2,12,6349.65,1
"10%433","Maine",2022-09-17,2,42,4538.2,1
"15%433","Maine",2022-09-17,2,84,3469.3,1
"20%433","Maine",2022-09-17,2,138,2745.4,1
"25%433","Maine",2022-09-17,2,209,2229,1
"30%433","Maine",2022-09-17,2,304,1866,1
"35%433","Maine",2022-09-17,2,403.65,1533.7,0
"40%433","Maine",2022-09-17,2,528,1279,0
"45%433","Maine",2022-09-17,2,682.55,1050.35,0
"1%434","Maine",2022-09-17,3,159,15576.29,1
"2.5%434","Maine",2022-09-17,3,256.95,10903.7,1
"5%434","Maine",2022-09-17,3,12,7843.1,1
"10%434","Maine",2022-09-17,3,42,4843.6,1
"15%434","Maine",2022-09-17,3,84,3426.9,1
"20%434","Maine",2022-09-17,3,138,2461.2,1
"25%434","Maine",2022-09-17,3,18,1749.75,0
"30%434","Maine",2022-09-17,3,42,1232.3,0
"35%434","Maine",2022-09-17,3,76,913,0
"40%434","Maine",2022-09-17,3,131.6,636,0
"45%434","Maine",2022-09-17,3,211.55,449.45,0
"1%435","Maine",2022-09-17,4,159,23973.6000000001,1
"2.5%435","Maine",2022-09-17,4,256.95,14611.05,1
"5%435","Maine",2022-09-17,4,12,9551.3,1
"10%435","Maine",2022-09-17,4,42,4660.2,1
"15%435","Maine",2022-09-17,4,84,2588.75,1
"20%435","Maine",2022-09-17,4,138,1566.8,0
"25%435","Maine",2022-09-17,4,18,871.25,0
"30%435","Maine",2022-09-17,4,42,500.3,0
"35%435","Maine",2022-09-17,4,76,275,0
"40%435","Maine",2022-09-17,4,131.6,126,0
"45%435","Maine",2022-09-17,4,14,61,0
"1%436","Maine",2022-09-24,1,162.97,5367.09,1
"2.5%436","Maine",2022-09-24,1,262.975,4515.15,1
"5%436","Maine",2022-09-24,1,346.95,3814.05,1
"10%436","Maine",2022-09-24,1,506.9,3138.2,1
"15%436","Maine",2022-09-24,1,621.85,2778.45,1
"20%436","Maine",2022-09-24,1,743.8,2452.2,1
"25%436","Maine",2022-09-24,1,866,2228,1
"30%436","Maine",2022-09-24,1,980,2034,1
"35%436","Maine",2022-09-24,1,1105,1872,1
"40%436","Maine",2022-09-24,1,1208,1725.8,0
"45%436","Maine",2022-09-24,1,1327.1,1583,0
"1%437","Maine",2022-09-24,2,162.97,10338.15,1
"2.5%437","Maine",2022-09-24,2,262.975,8092.02499999999,1
"5%437","Maine",2022-09-24,2,14,6299.35,1
"10%437","Maine",2022-09-24,2,46,4656.2,1
