"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"20%378","Maine",2022-06-04,3,195.5,584.5,0,0.2
"25%378","Maine",2022-06-04,3,218.5,525.5,0,0.25
"30%378","Maine",2022-06-04,3,243.5,479.5,0,0.3
"35%378","Maine",2022-06-04,3,268.5,441.5,0,0.35
"40%378","Maine",2022-06-04,3,290.5,405.5,0,0.4
"45%378","Maine",2022-06-04,3,319.5,376.5,0,0.45
"1%379","Maine",2022-06-04,4,1,17,0,0.01
"2.5%379","Maine",2022-06-04,4,1,15,0,0.025
"5%379","Maine",2022-06-04,4,1,12,0,0.05
"10%379","Maine",2022-06-04,4,1,10,0,0.1
"15%379","Maine",2022-06-04,4,2,9,0,0.15
"20%379","Maine",2022-06-04,4,2,7,0,0.2
"25%379","Maine",2022-06-04,4,2,7,0,0.25
"30%379","Maine",2022-06-04,4,3,6,0,0.3
"35%379","Maine",2022-06-04,4,3,5,0,0.35
"40%379","Maine",2022-06-04,4,3,5,0,0.4
"45%379","Maine",2022-06-04,4,4,4,0,0.45
"1%380","Maine",2022-06-11,1,354.99,3248.01,1,0.01
"2.5%380","Maine",2022-06-11,1,429,2919.44999999999,1,0.025
"5%380","Maine",2022-06-11,1,519.95,2520.2,1,0.05
"10%380","Maine",2022-06-11,1,630.9,2212,1,0.1
"15%380","Maine",2022-06-11,1,722.85,2008,1,0.15
"20%380","Maine",2022-06-11,1,804,1839,1,0.2
"25%380","Maine",2022-06-11,1,879.75,1722.25,1,0.25
"30%380","Maine",2022-06-11,1,957.7,1602.3,1,0.3
"35%380","Maine",2022-06-11,1,1023.65,1502.35,0,0.35
"40%380","Maine",2022-06-11,1,1094,1403.4,0,0.4
"45%380","Maine",2022-06-11,1,1166.55,1318,0,0.45
"1%381","Maine",2022-06-11,2,227,2319.26000000001,1,0.01
"2.5%381","Maine",2022-06-11,2,278.975,1990.05,1,0.025
"5%381","Maine",2022-06-11,2,328.95,1740,1,0.05
"10%381","Maine",2022-06-11,2,405,1491,1,0.1
"15%381","Maine",2022-06-11,2,465.85,1358.15,1,0.15
"20%381","Maine",2022-06-11,2,517.8,1239.2,1,0.2
"25%381","Maine",2022-06-11,2,570,1144,1,0.25
"30%381","Maine",2022-06-11,2,619,1060,0,0.3
"35%381","Maine",2022-06-11,2,664,993.350000000001,0,0.35
"40%381","Maine",2022-06-11,2,713,931,0,0.4
"45%381","Maine",2022-06-11,2,764,872,0,0.45
"1%382","Maine",2022-06-11,3,103.99,1602.07,1,0.01
"2.5%382","Maine",2022-06-11,3,126.975,1377.1,0,0.025
"5%382","Maine",2022-06-11,3,151,1195,0,0.05
"10%382","Maine",2022-06-11,3,193,979.1,0,0.1
"15%382","Maine",2022-06-11,3,229,862.150000000001,0,0.15
"20%382","Maine",2022-06-11,3,261,770,0,0.2
"25%382","Maine",2022-06-11,3,291,694.25,0,0.25
"30%382","Maine",2022-06-11,3,324.7,636,0,0.3
"35%382","Maine",2022-06-11,3,355,584,0,0.35
"40%382","Maine",2022-06-11,3,388.6,536,0,0.4
"45%382","Maine",2022-06-11,3,423,496,0,0.45
"1%383","Maine",2022-06-11,4,39,640.01,0,0.01
"2.5%383","Maine",2022-06-11,4,46,537,0,0.025
"5%383","Maine",2022-06-11,4,53,445.150000000001,0,0.05
"10%383","Maine",2022-06-11,4,64,362,0,0.1
"15%383","Maine",2022-06-11,4,76,312,0,0.15
"20%383","Maine",2022-06-11,4,87,273,0,0.2
"25%383","Maine",2022-06-11,4,96,247,0,0.25
"30%383","Maine",2022-06-11,4,108,224,0,0.3
"35%383","Maine",2022-06-11,4,120,205,0,0.35
"40%383","Maine",2022-06-11,4,132,188,0,0.4
"45%383","Maine",2022-06-11,4,145,172,0,0.45
"1%384","Maine",2022-06-18,1,358,3291.18,1,0.01
"2.5%384","Maine",2022-06-18,1,447.95,2902.025,1,0.025
"5%384","Maine",2022-06-18,1,544.95,2606.3,1,0.05
"10%384","Maine",2022-06-18,1,678.9,2243.1,1,0.1
"15%384","Maine",2022-06-18,1,769,2039.15,1,0.15
"20%384","Maine",2022-06-18,1,848.8,1887.2,1,0.2
"25%384","Maine",2022-06-18,1,922,1759.25,1,0.25
"30%384","Maine",2022-06-18,1,999,1656.3,1,0.3
"35%384","Maine",2022-06-18,1,1079,1562.7,1,0.35
"40%384","Maine",2022-06-18,1,1149.6,1470,0,0.4
"45%384","Maine",2022-06-18,1,1223,1387,0,0.45
"1%385","Maine",2022-06-18,2,293,2921.05,1,0.01
"2.5%385","Maine",2022-06-18,2,359.975,2563.3,1,0.025
"5%385","Maine",2022-06-18,2,423,2278,1,0.05
"10%385","Maine",2022-06-18,2,524,1952,1,0.1
"15%385","Maine",2022-06-18,2,605,1744.15,1,0.15
"20%385","Maine",2022-06-18,2,673,1599.2,1,0.2
"25%385","Maine",2022-06-18,2,737.75,1489.25,1,0.25
"30%385","Maine",2022-06-18,2,803,1396,0,0.3
"35%385","Maine",2022-06-18,2,871,1301,0,0.35
"40%385","Maine",2022-06-18,2,934.6,1220,0,0.4
"45%385","Maine",2022-06-18,2,1004,1146,0,0.45
"1%386","Maine",2022-06-18,3,205,3151.04,1,0.01
"2.5%386","Maine",2022-06-18,3,241,2693,1,0.025
"5%386","Maine",2022-06-18,3,287,2312.05,1,0.05
"10%386","Maine",2022-06-18,3,360,1902.1,1,0.1
"15%386","Maine",2022-06-18,3,424,1665.15,1,0.15
"20%386","Maine",2022-06-18,3,487.8,1493,1,0.2
"25%386","Maine",2022-06-18,3,548,1343,1,0.25
"30%386","Maine",2022-06-18,3,609,1226,0,0.3
"35%386","Maine",2022-06-18,3,675.65,1123.35,0,0.35
"40%386","Maine",2022-06-18,3,736.6,1041,0,0.4
"45%386","Maine",2022-06-18,3,807.55,962,0,0.45
"1%387","Maine",2022-06-18,4,191.5,2950.52,1,0.01
"2.5%387","Maine",2022-06-18,4,212.475,2420.525,1,0.025
"5%387","Maine",2022-06-18,4,248.45,2028.55,1,0.05
"10%387","Maine",2022-06-18,4,298.4,1686.5,1,0.1
"15%387","Maine",2022-06-18,4,343.5,1447.5,0,0.15
"20%387","Maine",2022-06-18,4,389.5,1293.5,0,0.2
"25%387","Maine",2022-06-18,4,443.5,1164.75,0,0.25
"30%387","Maine",2022-06-18,4,494.5,1059.5,0,0.3
"35%387","Maine",2022-06-18,4,549.5,958.850000000001,0,0.35
"40%387","Maine",2022-06-18,4,601.5,874.5,0,0.4
"45%387","Maine",2022-06-18,4,657.05,797.5,0,0.45
"1%388","Maine",2022-06-25,1,287,2594.11,1,0.01
"2.5%388","Maine",2022-06-25,1,344.975,2278.125,1,0.025
"5%388","Maine",2022-06-25,1,412,2028,1,0.05
"10%388","Maine",2022-06-25,1,502,1756,1,0.1
"15%388","Maine",2022-06-25,1,571,1602,1,0.15
"20%388","Maine",2022-06-25,1,629.8,1474.2,0,0.2
"25%388","Maine",2022-06-25,1,701,1376.25,0,0.25
"30%388","Maine",2022-06-25,1,761,1279,0,0.3
"35%388","Maine",2022-06-25,1,813.65,1195.7,0,0.35
"40%388","Maine",2022-06-25,1,872,1127,0,0.4
"45%388","Maine",2022-06-25,1,929,1061,0,0.45
"1%389","Maine",2022-06-25,2,248.5,2469.58,1,0.01
"2.5%389","Maine",2022-06-25,2,301.475,2201.5,1,0.025
"5%389","Maine",2022-06-25,2,355.5,1920.6,1,0.05
"10%389","Maine",2022-06-25,2,441.4,1637.6,1,0.1
"15%389","Maine",2022-06-25,2,506.5,1466.5,1,0.15
"20%389","Maine",2022-06-25,2,569.5,1339.7,1,0.2
"25%389","Maine",2022-06-25,2,619.5,1242.5,0,0.25
"30%389","Maine",2022-06-25,2,674.2,1154.5,0,0.3
"35%389","Maine",2022-06-25,2,733.15,1080.5,0,0.35
"40%389","Maine",2022-06-25,2,781.5,1020.5,0,0.4
"45%389","Maine",2022-06-25,2,839.05,956.5,0,0.45
"1%390","Maine",2022-06-25,3,188.5,2966.55,1,0.01
"2.5%390","Maine",2022-06-25,3,225.45,2471.55,1,0.025
"5%390","Maine",2022-06-25,3,270.5,2099.95,1,0.05
"10%390","Maine",2022-06-25,3,343.4,1765.6,1,0.1
"15%390","Maine",2022-06-25,3,402.5,1549.5,1,0.15
"20%390","Maine",2022-06-25,3,462.3,1382.5,0,0.2
"25%390","Maine",2022-06-25,3,519.5,1255.5,0,0.25
"30%390","Maine",2022-06-25,3,571.5,1146.5,0,0.3
"35%390","Maine",2022-06-25,3,634.5,1058.5,0,0.35
"40%390","Maine",2022-06-25,3,695.1,974.5,0,0.4
"45%390","Maine",2022-06-25,3,756.5,895.5,0,0.45
"1%391","Maine",2022-06-25,4,183.49,3294.52,1,0.01
"2.5%391","Maine",2022-06-25,4,204.5,2684.625,1,0.025
"5%391","Maine",2022-06-25,4,236.5,2270.95,1,0.05
"10%391","Maine",2022-06-25,4,295.5,1798.7,1,0.1
"15%391","Maine",2022-06-25,4,347.5,1571.5,1,0.15
"20%391","Maine",2022-06-25,4,406.5,1393.7,1,0.2
"25%391","Maine",2022-06-25,4,460.5,1240.75,0,0.25
"30%391","Maine",2022-06-25,4,514.5,1132.8,0,0.3
"35%391","Maine",2022-06-25,4,574.5,1032.5,0,0.35
"40%391","Maine",2022-06-25,4,640.5,936.5,0,0.4
"45%391","Maine",2022-06-25,4,703.5,856.5,0,0.45
"1%392","Maine",2022-07-02,1,408,3919.03,1,0.01
"2.5%392","Maine",2022-07-02,1,507,3420.15,1,0.025
"5%392","Maine",2022-07-02,1,610.95,3052.1,1,0.05
"10%392","Maine",2022-07-02,1,748,2649,1,0.1
"15%392","Maine",2022-07-02,1,860,2371,1,0.15
"20%392","Maine",2022-07-02,1,953,2193.4,1,0.2
"25%392","Maine",2022-07-02,1,1051,2038,1,0.25
"30%392","Maine",2022-07-02,1,1128,1894.3,1,0.3
"35%392","Maine",2022-07-02,1,1217,1778,1,0.35
"40%392","Maine",2022-07-02,1,1308,1679,0,0.4
"45%392","Maine",2022-07-02,1,1398.55,1585.45,0,0.45
"1%393","Maine",2022-07-02,2,409.47,4090.56,1,0.01
"2.5%393","Maine",2022-07-02,2,494.475,3558.725,1,0.025
"5%393","Maine",2022-07-02,2,588.5,3193.65,1,0.05
"10%393","Maine",2022-07-02,2,736.3,2759.5,1,0.1
"15%393","Maine",2022-07-02,2,846.05,2456.5,1,0.15
"20%393","Maine",2022-07-02,2,954.3,2255.5,1,0.2
"25%393","Maine",2022-07-02,2,1057,2078.5,1,0.25
"30%393","Maine",2022-07-02,2,1136.5,1942.8,1,0.3
"35%393","Maine",2022-07-02,2,1229.15,1806.5,1,0.35
"40%393","Maine",2022-07-02,2,1313.5,1696.5,1,0.4
"45%393","Maine",2022-07-02,2,1400.05,1575.5,1,0.45
"1%394","Maine",2022-07-02,3,357.98,5271.05,1,0.01
"2.5%394","Maine",2022-07-02,3,430.975,4503.05,1,0.025
"5%394","Maine",2022-07-02,3,501.95,3861,1,0.05
"10%394","Maine",2022-07-02,3,641.9,3152.3,1,0.1
"15%394","Maine",2022-07-02,3,749.85,2758.15,1,0.15
"20%394","Maine",2022-07-02,3,861,2471.4,1,0.2
"25%394","Maine",2022-07-02,3,958,2236.25,1,0.25
"30%394","Maine",2022-07-02,3,1062,2052.3,1,0.3
"35%394","Maine",2022-07-02,3,1156,1891.7,1,0.35
"40%394","Maine",2022-07-02,3,1263,1743,1,0.4
"45%394","Maine",2022-07-02,3,1362.1,1608.45,1,0.45
"1%395","Maine",2022-07-02,4,389.99,6447.39000000001,1,0.01
"2.5%395","Maine",2022-07-02,4,437,5249.2,1,0.025
"5%395","Maine",2022-07-02,4,489,4302,1,0.05
"10%395","Maine",2022-07-02,4,604,3489,1,0.1
"15%395","Maine",2022-07-02,4,697,3015.15,1,0.15
"20%395","Maine",2022-07-02,4,794,2649.4,1,0.2
"25%395","Maine",2022-07-02,4,891.75,2388.25,1,0.25
"30%395","Maine",2022-07-02,4,1003,2164,1,0.3
"35%395","Maine",2022-07-02,4,1117,1970.35,1,0.35
"40%395","Maine",2022-07-02,4,1215,1770.4,1,0.4
"45%395","Maine",2022-07-02,4,1349,1628.45,1,0.45
"1%396","Maine",2022-07-09,1,348.97,3186,1,0.01
"2.5%396","Maine",2022-07-09,1,445,2816.075,1,0.025
"5%396","Maine",2022-07-09,1,525.95,2509.05,1,0.05
"10%396","Maine",2022-07-09,1,647,2186.2,1,0.1
"15%396","Maine",2022-07-09,1,736,2014,1,0.15
"20%396","Maine",2022-07-09,1,811,1847,1,0.2
"25%396","Maine",2022-07-09,1,888,1717,1,0.25
"30%396","Maine",2022-07-09,1,956,1601,1,0.3
"35%396","Maine",2022-07-09,1,1031,1502,0,0.35
"40%396","Maine",2022-07-09,1,1108.6,1422.4,0,0.4
"45%396","Maine",2022-07-09,1,1190,1344,0,0.45
"1%397","Maine",2022-07-09,2,332.94,3440.1,1,0.01
"2.5%397","Maine",2022-07-09,2,418,3002.075,1,0.025
"5%397","Maine",2022-07-09,2,505.95,2691.1,1,0.05
"10%397","Maine",2022-07-09,2,626,2312,1,0.1
"15%397","Maine",2022-07-09,2,721.85,2091.15,1,0.15
"20%397","Maine",2022-07-09,2,806.8,1918,1,0.2
"25%397","Maine",2022-07-09,2,894,1782,1,0.25
"30%397","Maine",2022-07-09,2,960,1654.6,1,0.3
"35%397","Maine",2022-07-09,2,1032,1548.35,1,0.35
"40%397","Maine",2022-07-09,2,1101.6,1446.8,1,0.4
"45%397","Maine",2022-07-09,2,1183,1349,0,0.45
"1%398","Maine",2022-07-09,3,313.99,4645.01,1,0.01
"2.5%398","Maine",2022-07-09,3,379,3915,1,0.025
"5%398","Maine",2022-07-09,3,439.95,3369.25,1,0.05
"10%398","Maine",2022-07-09,3,549,2766,1,0.1
"15%398","Maine",2022-07-09,3,648,2421.9,1,0.15
"20%398","Maine",2022-07-09,3,743.8,2173,1,0.2
"25%398","Maine",2022-07-09,3,824,1969,1,0.25
"30%398","Maine",2022-07-09,3,906,1808.3,1,0.3
"35%398","Maine",2022-07-09,3,991.65,1650.35,1,0.35
"40%398","Maine",2022-07-09,3,1071,1503,1,0.4
"45%398","Maine",2022-07-09,3,1174,1381,0,0.45
"1%399","Maine",2022-07-09,4,360.98,4949.11,1,0.01
"2.5%399","Maine",2022-07-09,4,402,4246.025,1,0.025
"5%399","Maine",2022-07-09,4,450.95,3668.1,1,0.05
"10%399","Maine",2022-07-09,4,538.9,2963.4,1,0.1
"15%399","Maine",2022-07-09,4,624.85,2531.75,1,0.15
"20%399","Maine",2022-07-09,4,717,2237,1,0.2
"25%399","Maine",2022-07-09,4,797,2000.25,1,0.25
"30%399","Maine",2022-07-09,4,881.7,1805,1,0.3
"35%399","Maine",2022-07-09,4,963,1647,1,0.35
"40%399","Maine",2022-07-09,4,1058,1515.4,1,0.4
"45%399","Maine",2022-07-09,4,1160.55,1388,0,0.45
"1%400","Maine",2022-07-16,1,432.98,3877.07,1,0.01
"2.5%400","Maine",2022-07-16,1,544,3468.025,1,0.025
"5%400","Maine",2022-07-16,1,637.95,3090.05,1,0.05
"10%400","Maine",2022-07-16,1,790.9,2689.1,1,0.1
"15%400","Maine",2022-07-16,1,924.85,2434.15,1,0.15
"20%400","Maine",2022-07-16,1,1014,2227,1,0.2
"25%400","Maine",2022-07-16,1,1104,2070.25,1,0.25
"30%400","Maine",2022-07-16,1,1192,1941,1,0.3
"35%400","Maine",2022-07-16,1,1275,1828,1,0.35
"40%400","Maine",2022-07-16,1,1364.6,1730,1,0.4
"45%400","Maine",2022-07-16,1,1453,1631,0,0.45
"1%401","Maine",2022-07-16,2,427.99,4188.07,1,0.01
"2.5%401","Maine",2022-07-16,2,524.975,3676.05,1,0.025
"5%401","Maine",2022-07-16,2,628.95,3263.15,1,0.05
"10%401","Maine",2022-07-16,2,783,2793.1,1,0.1
"15%401","Maine",2022-07-16,2,899,2528,1,0.15
"20%401","Maine",2022-07-16,2,990,2309,1,0.2
"25%401","Maine",2022-07-16,2,1085,2161.25,1,0.25
"30%401","Maine",2022-07-16,2,1172,2004,1,0.3
"35%401","Maine",2022-07-16,2,1251,1879,1,0.35
"40%401","Maine",2022-07-16,2,1337,1754,1,0.4
"45%401","Maine",2022-07-16,2,1434,1644,1,0.45
"1%402","Maine",2022-07-16,3,374.5,5543.66,1,0.01
"2.5%402","Maine",2022-07-16,3,437.5,4686.625,1,0.025
"5%402","Maine",2022-07-16,3,519.5,4072.6,1,0.05
"10%402","Maine",2022-07-16,3,648.4,3370.7,1,0.1
"15%402","Maine",2022-07-16,3,765.5,2944.95,1,0.15
"20%402","Maine",2022-07-16,3,882.3,2620.7,1,0.2
"25%402","Maine",2022-07-16,3,997.25,2372,1,0.25
"30%402","Maine",2022-07-16,3,1099.2,2167.8,1,0.3
"35%402","Maine",2022-07-16,3,1196.5,1985.2,1,0.35
"40%402","Maine",2022-07-16,3,1302.5,1829.9,1,0.4
"45%402","Maine",2022-07-16,3,1414.5,1673.5,1,0.45
"1%403","Maine",2022-07-16,4,363.99,6245.30000000001,1,0.01
"2.5%403","Maine",2022-07-16,4,414,5234.2,1,0.025
"5%403","Maine",2022-07-16,4,474,4498.3,1,0.05
"10%403","Maine",2022-07-16,4,587,3591.2,1,0.1
"15%403","Maine",2022-07-16,4,691.85,3082.45,1,0.15
"20%403","Maine",2022-07-16,4,816,2744,1,0.2
"25%403","Maine",2022-07-16,4,933.75,2468.25,1,0.25
"30%403","Maine",2022-07-16,4,1034.7,2227.6,1,0.3
"35%403","Maine",2022-07-16,4,1156,2026,1,0.35
"40%403","Maine",2022-07-16,4,1283,1833.4,1,0.4
"45%403","Maine",2022-07-16,4,1407,1671,1,0.45
"1%404","Maine",2022-07-23,1,380.5,3500.7,1,0.01
"2.5%404","Maine",2022-07-23,1,468.475,3102.55,1,0.025
"5%404","Maine",2022-07-23,1,559.45,2782.5,1,0.05
"10%404","Maine",2022-07-23,1,683.4,2418.6,1,0.1
"15%404","Maine",2022-07-23,1,795.35,2168.5,1,0.15
"20%404","Maine",2022-07-23,1,893.5,2005.5,1,0.2
"25%404","Maine",2022-07-23,1,978.5,1862.5,1,0.25
"30%404","Maine",2022-07-23,1,1055.5,1749.5,1,0.3
"35%404","Maine",2022-07-23,1,1131.5,1642.5,1,0.35
"40%404","Maine",2022-07-23,1,1210.1,1556.9,1,0.4
"45%404","Maine",2022-07-23,1,1295.5,1456.95,0,0.45
"1%405","Maine",2022-07-23,2,392.49,3788.61,1,0.01
"2.5%405","Maine",2022-07-23,2,453.475,3313.5,1,0.025
"5%405","Maine",2022-07-23,2,546.45,2902.7,1,0.05
"10%405","Maine",2022-07-23,2,692.5,2476.6,1,0.1
"15%405","Maine",2022-07-23,2,793.5,2226.5,1,0.15
"20%405","Maine",2022-07-23,2,886.5,2047.5,1,0.2
"25%405","Maine",2022-07-23,2,972.5,1897,1,0.25
"30%405","Maine",2022-07-23,2,1056.2,1767.8,1,0.3
"35%405","Maine",2022-07-23,2,1136.15,1667.85,1,0.35
"40%405","Maine",2022-07-23,2,1222.1,1565.9,1,0.4
"45%405","Maine",2022-07-23,2,1301.5,1469.95,1,0.45
"1%406","Maine",2022-07-23,3,344,4997.14,1,0.01
"2.5%406","Maine",2022-07-23,3,402,4044.125,1,0.025
"5%406","Maine",2022-07-23,3,478.95,3514.2,1,0.05
"10%406","Maine",2022-07-23,3,587,2951.2,1,0.1
"15%406","Maine",2022-07-23,3,690,2577.45,1,0.15
"20%406","Maine",2022-07-23,3,789,2299.2,1,0.2
"25%406","Maine",2022-07-23,3,876,2081.75,1,0.25
"30%406","Maine",2022-07-23,3,972,1904,1,0.3
"35%406","Maine",2022-07-23,3,1081,1746.35,1,0.35
"40%406","Maine",2022-07-23,3,1175.6,1614,1,0.4
"45%406","Maine",2022-07-23,3,1277,1489.45,1,0.45
"1%407","Maine",2022-07-23,4,372.5,5759.55,1,0.01
"2.5%407","Maine",2022-07-23,4,411.5,4770.525,1,0.025
"5%407","Maine",2022-07-23,4,468.5,3981.1,1,0.05
"10%407","Maine",2022-07-23,4,571.5,3264.9,1,0.1
"15%407","Maine",2022-07-23,4,675.35,2811.8,1,0.15
"20%407","Maine",2022-07-23,4,763.3,2486.7,1,0.2
"25%407","Maine",2022-07-23,4,859.25,2248.5,1,0.25
"30%407","Maine",2022-07-23,4,970.2,2022.5,1,0.3
"35%407","Maine",2022-07-23,4,1066.15,1837.5,1,0.35
"40%407","Maine",2022-07-23,4,1165.5,1667.5,1,0.4
"45%407","Maine",2022-07-23,4,1266.5,1524.5,1,0.45
"1%408","Maine",2022-07-30,1,449.47,3846.55,1,0.01
"2.5%408","Maine",2022-07-30,1,550.5,3480.5,1,0.025
"5%408","Maine",2022-07-30,1,647.5,3039.6,1,0.05
"10%408","Maine",2022-07-30,1,787.5,2653.5,1,0.1
"15%408","Maine",2022-07-30,1,888.5,2378.5,1,0.15
"20%408","Maine",2022-07-30,1,982.3,2186.5,1,0.2
"25%408","Maine",2022-07-30,1,1074.5,2031.5,1,0.25
"30%408","Maine",2022-07-30,1,1150.5,1909.8,1,0.3
"35%408","Maine",2022-07-30,1,1234.5,1802.5,1,0.35
"40%408","Maine",2022-07-30,1,1325.5,1686.5,1,0.4
"45%408","Maine",2022-07-30,1,1407.5,1589.5,1,0.45
"1%409","Maine",2022-07-30,2,374.49,4103.52,1,0.01
"2.5%409","Maine",2022-07-30,2,488.5,3515.5,1,0.025
"5%409","Maine",2022-07-30,2,587.3,3121.5,1,0.05
"10%409","Maine",2022-07-30,2,731.5,2682.6,1,0.1
"15%409","Maine",2022-07-30,2,843.35,2421.95,1,0.15
"20%409","Maine",2022-07-30,2,935.3,2213.7,1,0.2
"25%409","Maine",2022-07-30,2,1033.5,2059.5,1,0.25
"30%409","Maine",2022-07-30,2,1124.5,1918.5,1,0.3
"35%409","Maine",2022-07-30,2,1215.5,1789.5,1,0.35
"40%409","Maine",2022-07-30,2,1308.1,1675.9,1,0.4
"45%409","Maine",2022-07-30,2,1402.5,1577.5,1,0.45
"1%410","Maine",2022-07-30,3,341.47999999,5391.87999999001,1,0.01
"2.5%410","Maine",2022-07-30,3,399.47499999,4507.79999999,1,0.025
"5%410","Maine",2022-07-30,3,489.49999999,3897.19999999,1,0.05
"10%410","Maine",2022-07-30,3,622.39999999,3169.69999999,1,0.1
"15%410","Maine",2022-07-30,3,739.34999999,2777.49999999,1,0.15
"20%410","Maine",2022-07-30,3,841.49999999,2488.69999999,1,0.2
"25%410","Maine",2022-07-30,3,951.24999999,2238.49999999,1,0.25
"30%410","Maine",2022-07-30,3,1045.49999999,2068.79999999,1,0.3
"35%410","Maine",2022-07-30,3,1159.14999999,1914.49999999,1,0.35
"40%410","Maine",2022-07-30,3,1264.49999999,1745.89999999,1,0.4
"45%410","Maine",2022-07-30,3,1378.04999999,1619.49999999,1,0.45
"1%411","Maine",2022-07-30,4,399.48999999,6053.54999999,1,0.01
"2.5%411","Maine",2022-07-30,4,442.49999999,5099.64999999,1,0.025
"5%411","Maine",2022-07-30,4,512.44999999,4367.64999999,1,0.05
"10%411","Maine",2022-07-30,4,614.39999999,3514.09999999,1,0.1
"15%411","Maine",2022-07-30,4,723.34999999,2962.49999999,1,0.15
"20%411","Maine",2022-07-30,4,825.29999999,2623.49999999,1,0.2
"25%411","Maine",2022-07-30,4,928.49999999,2364.49999999,1,0.25
"30%411","Maine",2022-07-30,4,1031.19999999,2144.49999999,1,0.3
"35%411","Maine",2022-07-30,4,1146.49999999,1961.84999999,1,0.35
"40%411","Maine",2022-07-30,4,1250.49999999,1786.89999999,1,0.4
"45%411","Maine",2022-07-30,4,1376.04999999,1644.49999999,0,0.45
"1%412","Maine",2022-08-06,1,422.49,3775.55,1,0.01
"2.5%412","Maine",2022-08-06,1,503.45,3325.6,1,0.025
"5%412","Maine",2022-08-06,1,603.5,2960.6,1,0.05
"10%412","Maine",2022-08-06,1,745.5,2545.6,1,0.1
"15%412","Maine",2022-08-06,1,869.35,2323.8,1,0.15
"20%412","Maine",2022-08-06,1,966.3,2143.5,1,0.2
"25%412","Maine",2022-08-06,1,1049.5,1993.75,1,0.25
"30%412","Maine",2022-08-06,1,1139.5,1862.8,1,0.3
"35%412","Maine",2022-08-06,1,1215.15,1749.5,1,0.35
"40%412","Maine",2022-08-06,1,1299.1,1644.5,1,0.4
"45%412","Maine",2022-08-06,1,1383.5,1551.5,1,0.45
"1%413","Maine",2022-08-06,2,417.98,3976.08,1,0.01
"2.5%413","Maine",2022-08-06,2,509.95,3565.25,1,0.025
"5%413","Maine",2022-08-06,2,621,3146.15,1,0.05
"10%413","Maine",2022-08-06,2,758,2686.1,1,0.1
"15%413","Maine",2022-08-06,2,862,2404.15,1,0.15
"20%413","Maine",2022-08-06,2,960,2216.2,1,0.2
"25%413","Maine",2022-08-06,2,1048,2062.25,1,0.25
"30%413","Maine",2022-08-06,2,1133,1915,1,0.3
"35%413","Maine",2022-08-06,2,1222.65,1791,1,0.35
"40%413","Maine",2022-08-06,2,1303,1688,1,0.4
"45%413","Maine",2022-08-06,2,1386.55,1582.45,1,0.45
"1%414","Maine",2022-08-06,3,371.97,5165.2,1,0.01
"2.5%414","Maine",2022-08-06,3,442.975,4409,1,0.025
"5%414","Maine",2022-08-06,3,502,3783.05,1,0.05
"10%414","Maine",2022-08-06,3,634,3178.6,1,0.1
"15%414","Maine",2022-08-06,3,751,2754.3,1,0.15
"20%414","Maine",2022-08-06,3,862.8,2473,1,0.2
"25%414","Maine",2022-08-06,3,964,2236,1,0.25
"30%414","Maine",2022-08-06,3,1066.7,2043.3,1,0.3
"35%414","Maine",2022-08-06,3,1163,1879,1,0.35
"40%414","Maine",2022-08-06,3,1265,1740,1,0.4
"45%414","Maine",2022-08-06,3,1375,1612,0,0.45
"1%415","Maine",2022-08-06,4,371.99,5962.23000000001,1,0.01
"2.5%415","Maine",2022-08-06,4,421.975,5024,1,0.025
"5%415","Maine",2022-08-06,4,485.95,4439.1,1,0.05
"10%415","Maine",2022-08-06,4,613.9,3530.1,1,0.1
"15%415","Maine",2022-08-06,4,698.85,3030,1,0.15
"20%415","Maine",2022-08-06,4,794,2671,1,0.2
"25%415","Maine",2022-08-06,4,898.75,2405,1,0.25
"30%415","Maine",2022-08-06,4,1004,2194.3,1,0.3
"35%415","Maine",2022-08-06,4,1122.65,1975.7,1,0.35
"40%415","Maine",2022-08-06,4,1228,1810.4,1,0.4
"45%415","Maine",2022-08-06,4,1343,1646.45,1,0.45
"1%416","Maine",2022-08-13,1,409.91,3939.21,1,0.01
"2.5%416","Maine",2022-08-13,1,519.975,3348.25,1,0.025
"5%416","Maine",2022-08-13,1,629,2990.2,1,0.05
"10%416","Maine",2022-08-13,1,760,2579.2,1,0.1
"15%416","Maine",2022-08-13,1,859,2322.45,1,0.15
"20%416","Maine",2022-08-13,1,957,2118.2,1,0.2
"25%416","Maine",2022-08-13,1,1039.75,1972.25,1,0.25
"30%416","Maine",2022-08-13,1,1129,1844.3,1,0.3
"35%416","Maine",2022-08-13,1,1213.65,1745.7,1,0.35
"40%416","Maine",2022-08-13,1,1296,1646.4,1,0.4
"45%416","Maine",2022-08-13,1,1385.55,1553,1,0.45
"1%417","Maine",2022-08-13,2,392.47,4026.61,1,0.01
"2.5%417","Maine",2022-08-13,2,469.475,3490.75,1,0.025
"5%417","Maine",2022-08-13,2,586.5,3051.55,1,0.05
"10%417","Maine",2022-08-13,2,716.4,2649.5,1,0.1
"15%417","Maine",2022-08-13,2,821.5,2404.65,1,0.15
"20%417","Maine",2022-08-13,2,919.5,2202.9,1,0.2
"25%417","Maine",2022-08-13,2,1009.5,2039.5,1,0.25
"30%417","Maine",2022-08-13,2,1100.5,1907.5,1,0.3
