"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"20%416","Illinois",2022-08-13,1,19571.2,32426.8,1,0.2
"25%416","Illinois",2022-08-13,1,20667.25,30855,1,0.25
"30%416","Illinois",2022-08-13,1,21690,29606.4,1,0.3
"35%416","Illinois",2022-08-13,1,22754.95,28440.2,1,0.35
"40%416","Illinois",2022-08-13,1,23651.6,27379.2,1,0.4
"45%416","Illinois",2022-08-13,1,24525.1,26421.6,1,0.45
"1%417","Illinois",2022-08-13,2,5335.81,79897.49,1,0.01
"2.5%417","Illinois",2022-08-13,2,6584.9,68091.075,1,0.025
"5%417","Illinois",2022-08-13,2,7798.75,59559.15,1,0.05
"10%417","Illinois",2022-08-13,2,9791.7,50112.1,1,0.1
"15%417","Illinois",2022-08-13,2,11704,43641.05,1,0.15
"20%417","Illinois",2022-08-13,2,13291.4,39263.6,1,0.2
"25%417","Illinois",2022-08-13,2,15280.5,35489.75,1,0.25
"30%417","Illinois",2022-08-13,2,16820.7,32620.9,1,0.3
"35%417","Illinois",2022-08-13,2,18432.95,30208.4,1,0.35
"40%417","Illinois",2022-08-13,2,20239.4,27932.8,1,0.4
"45%417","Illinois",2022-08-13,2,22002.75,25814.7,1,0.45
"1%418","Illinois",2022-08-13,3,7258.42,110753.5,1,0.01
"2.5%418","Illinois",2022-08-13,3,7574.2,92850.5249999999,1,0.025
"5%418","Illinois",2022-08-13,3,8163.2,73524.65,1,0.05
"10%418","Illinois",2022-08-13,3,9291.4,57685.1,1,0.1
"15%418","Illinois",2022-08-13,3,10524.5,49440.9,1,0.15
"20%418","Illinois",2022-08-13,3,11873.5,43319.9,1,0.2
"25%418","Illinois",2022-08-13,3,13483.25,37950.25,1,0.25
"30%418","Illinois",2022-08-13,3,15040.1,33883,1,0.3
"35%418","Illinois",2022-08-13,3,16695.5,30738.3,1,0.35
"40%418","Illinois",2022-08-13,3,18509.5,27830.3,1,0.4
"45%418","Illinois",2022-08-13,3,20516.05,25137,0,0.45
"1%419","Illinois",2022-08-13,4,6604.88,112349.65,1,0.01
"2.5%419","Illinois",2022-08-13,4,6962.95,88183.225,1,0.025
"5%419","Illinois",2022-08-13,4,7577,72523.35,1,0.05
"10%419","Illinois",2022-08-13,4,8817.3,56518.4000000001,1,0.1
"15%419","Illinois",2022-08-13,4,10150.85,46914.2,1,0.15
"20%419","Illinois",2022-08-13,4,11449,41142.6,1,0.2
"25%419","Illinois",2022-08-13,4,12858.5,36666,1,0.25
"30%419","Illinois",2022-08-13,4,14405.2,32117.2,1,0.3
"35%419","Illinois",2022-08-13,4,15995.6,28945.95,1,0.35
"40%419","Illinois",2022-08-13,4,17835.2,26155.4,1,0.4
"45%419","Illinois",2022-08-13,4,19555.65,23751.15,1,0.45
"1%420","Illinois",2022-08-20,1,10757.8,43217.21,1,0.01
"2.5%420","Illinois",2022-08-20,1,12408.9,39262.975,1,0.025
"5%420","Illinois",2022-08-20,1,13879.3,36318.8,1,0.05
"10%420","Illinois",2022-08-20,1,15636.6,33040.7,1,0.1
"15%420","Illinois",2022-08-20,1,16899,31004.5,1,0.15
"20%420","Illinois",2022-08-20,1,17858.5,29225.5,1,0.2
"25%420","Illinois",2022-08-20,1,18787.75,28006,1,0.25
"30%420","Illinois",2022-08-20,1,19656.4,26737.6,1,0.3
"35%420","Illinois",2022-08-20,1,20485.45,25717.25,1,0.35
"40%420","Illinois",2022-08-20,1,21306.1,24753.5,1,0.4
"45%420","Illinois",2022-08-20,1,22196.15,23852.4,0,0.45
"1%421","Illinois",2022-08-20,2,4720.63,71921.7,1,0.01
"2.5%421","Illinois",2022-08-20,2,5754.975,61343.95,1,0.025
"5%421","Illinois",2022-08-20,2,7041.8,52135.55,1,0.05
"10%421","Illinois",2022-08-20,2,8956.8,43381.6,1,0.1
"15%421","Illinois",2022-08-20,2,10470.7,38302.9,1,0.15
"20%421","Illinois",2022-08-20,2,12009.6,34304.8,1,0.2
"25%421","Illinois",2022-08-20,2,13501,31583.5,1,0.25
"30%421","Illinois",2022-08-20,2,14863.5,29105.4,1,0.3
"35%421","Illinois",2022-08-20,2,16517.95,26855.7,1,0.35
"40%421","Illinois",2022-08-20,2,17958.2,25010,0,0.4
"45%421","Illinois",2022-08-20,2,19519.55,23134.35,0,0.45
"1%422","Illinois",2022-08-20,3,6441.46,98273.0700000001,1,0.01
"2.5%422","Illinois",2022-08-20,3,6775.275,76130.95,1,0.025
"5%422","Illinois",2022-08-20,3,7324.5,64142.25,1,0.05
"10%422","Illinois",2022-08-20,3,8336.9,50918.4,1,0.1
"15%422","Illinois",2022-08-20,3,9398.9,43479.6,1,0.15
"20%422","Illinois",2022-08-20,3,10677.5,37685.5,1,0.2
"25%422","Illinois",2022-08-20,3,11921.75,33217,1,0.25
"30%422","Illinois",2022-08-20,3,13288.9,29936.2,1,0.3
"35%422","Illinois",2022-08-20,3,14787.15,27000.55,1,0.35
"40%422","Illinois",2022-08-20,3,16460.1,24460.9,1,0.4
"45%422","Illinois",2022-08-20,3,17986.45,21929.45,1,0.45
"1%423","Illinois",2022-08-20,4,5805.99,87162.9900000002,1,0.01
"2.5%423","Illinois",2022-08-20,4,6077.975,75228.075,1,0.025
"5%423","Illinois",2022-08-20,4,6505.9,62146.3,1,0.05
"10%423","Illinois",2022-08-20,4,7527.9,49572,1,0.1
"15%423","Illinois",2022-08-20,4,8665.7,42016,1,0.15
"20%423","Illinois",2022-08-20,4,9648.4,35932.4,1,0.2
"25%423","Illinois",2022-08-20,4,10972.75,31488,1,0.25
"30%423","Illinois",2022-08-20,4,12293.7,28359,1,0.3
"35%423","Illinois",2022-08-20,4,13608.3,25420.3,1,0.35
"40%423","Illinois",2022-08-20,4,15131.4,22819.4,1,0.4
"45%423","Illinois",2022-08-20,4,16761.95,20641.35,1,0.45
"1%424","Illinois",2022-08-27,1,10125.7,42254.24,1,0.01
"2.5%424","Illinois",2022-08-27,1,11806.9,38810.275,1,0.025
"5%424","Illinois",2022-08-27,1,13096.45,36041.75,1,0.05
"10%424","Illinois",2022-08-27,1,15159.9,32855.6,1,0.1
"15%424","Illinois",2022-08-27,1,16470.8,30889.35,1,0.15
"20%424","Illinois",2022-08-27,1,17574.8,29403,1,0.2
"25%424","Illinois",2022-08-27,1,18548.25,28198.75,1,0.25
"30%424","Illinois",2022-08-27,1,19444,26821.2,1,0.3
"35%424","Illinois",2022-08-27,1,20320,25798,0,0.35
"40%424","Illinois",2022-08-27,1,21168.6,24696.2,0,0.4
"45%424","Illinois",2022-08-27,1,22078.65,23814.8,0,0.45
"1%425","Illinois",2022-08-27,2,5429.43,77793.95,1,0.01
"2.5%425","Illinois",2022-08-27,2,6480.2,63274.375,1,0.025
"5%425","Illinois",2022-08-27,2,7695.4,55512.85,1,0.05
"10%425","Illinois",2022-08-27,2,9633.3,46419.5,1,0.1
"15%425","Illinois",2022-08-27,2,11158.3,41009.5,1,0.15
"20%425","Illinois",2022-08-27,2,12603.9,36386.1,1,0.2
"25%425","Illinois",2022-08-27,2,14026.5,33066,1,0.25
"30%425","Illinois",2022-08-27,2,15694.2,30487.7,1,0.3
"35%425","Illinois",2022-08-27,2,17111.8,27851.5,1,0.35
"40%425","Illinois",2022-08-27,2,18727.5,25824.5,1,0.4
"45%425","Illinois",2022-08-27,2,20196.25,23691.5,0,0.45
"1%426","Illinois",2022-08-27,3,6479.47,102683.53,1,0.01
"2.5%426","Illinois",2022-08-27,3,6785.475,85839.95,1,0.025
"5%426","Illinois",2022-08-27,3,7417.5,71003.3,1,0.05
"10%426","Illinois",2022-08-27,3,8657.2,55802.5,1,0.1
"15%426","Illinois",2022-08-27,3,9844.45,46899.45,1,0.15
"20%426","Illinois",2022-08-27,3,11141.3,40228.7,1,0.2
"25%426","Illinois",2022-08-27,3,12546.25,35590.75,1,0.25
"30%426","Illinois",2022-08-27,3,14053.7,31894.5,1,0.3
"35%426","Illinois",2022-08-27,3,15709.45,28710.7,1,0.35
"40%426","Illinois",2022-08-27,3,17408.9,25844.5,1,0.4
"45%426","Illinois",2022-08-27,3,19240.45,23373.55,0,0.45
"1%427","Illinois",2022-08-27,4,6578.92,104665.42,1,0.01
"2.5%427","Illinois",2022-08-27,4,6863.85,83648.825,1,0.025
"5%427","Illinois",2022-08-27,4,7431.85,69773.95,1,0.05
"10%427","Illinois",2022-08-27,4,8436.9,54725.7,1,0.1
"15%427","Illinois",2022-08-27,4,9613.85,46077.35,1,0.15
"20%427","Illinois",2022-08-27,4,10840.6,40164.4,1,0.2
"25%427","Illinois",2022-08-27,4,12118.75,35337.75,1,0.25
"30%427","Illinois",2022-08-27,4,13331.4,31569.9,1,0.3
"35%427","Illinois",2022-08-27,4,14842.65,28020.85,1,0.35
"40%427","Illinois",2022-08-27,4,16567.2,25155.6,1,0.4
"45%427","Illinois",2022-08-27,4,18502.45,22799.45,0,0.45
"1%428","Illinois",2022-09-03,1,11529.96,46151.5,1,0.01
"2.5%428","Illinois",2022-09-03,1,13110.5,42686.225,1,0.025
"5%428","Illinois",2022-09-03,1,14721,39281.45,1,0.05
"10%428","Illinois",2022-09-03,1,16810.2,35904.2,1,0.1
"15%428","Illinois",2022-09-03,1,18264.25,33775.25,1,0.15
"20%428","Illinois",2022-09-03,1,19470.3,31963.5,1,0.2
"25%428","Illinois",2022-09-03,1,20446.5,30430.75,0,0.25
"30%428","Illinois",2022-09-03,1,21501.7,29117.8,0,0.3
"35%428","Illinois",2022-09-03,1,22231.1,27997.2,0,0.35
"40%428","Illinois",2022-09-03,1,23298.3,27042.9,0,0.4
"45%428","Illinois",2022-09-03,1,24236.6,26188.95,0,0.45
"1%429","Illinois",2022-09-03,2,5925.990000005,86745.140000005,1,0.01
"2.5%429","Illinois",2022-09-03,2,7107.775000005,72717.1250000049,1,0.025
"5%429","Illinois",2022-09-03,2,8449.950000005,63330.600000005,1,0.05
"10%429","Illinois",2022-09-03,2,10663.900000005,52884.000000005,1,0.1
"15%429","Illinois",2022-09-03,2,12583.050000005,46748.850000005,1,0.15
"20%429","Illinois",2022-09-03,2,14473.400000005,41977.000000005,1,0.2
"25%429","Illinois",2022-09-03,2,16243.750000005,37891.250000005,1,0.25
"30%429","Illinois",2022-09-03,2,17860.400000005,34694.900000005,0,0.3
"35%429","Illinois",2022-09-03,2,19548.300000005,32069.900000005,0,0.35
"40%429","Illinois",2022-09-03,2,21261.800000005,29625.600000005,0,0.4
"45%429","Illinois",2022-09-03,2,23207.000000005,27240.700000005,0,0.45
"1%430","Illinois",2022-09-03,3,8055.970000005,116861.470000005,1,0.01
"2.5%430","Illinois",2022-09-03,3,8484.000000005,96839.475000005,1,0.025
"5%430","Illinois",2022-09-03,3,9127.900000005,81020.800000005,1,0.05
"10%430","Illinois",2022-09-03,3,10498.400000005,64224.000000005,1,0.1
"15%430","Illinois",2022-09-03,3,11857.100000005,54455.950000005,1,0.15
"20%430","Illinois",2022-09-03,3,13568.600000005,47507.400000005,1,0.2
"25%430","Illinois",2022-09-03,3,15212.750000005,42210.500000005,1,0.25
"30%430","Illinois",2022-09-03,3,17044.400000005,37719.800000005,1,0.3
"35%430","Illinois",2022-09-03,3,18928.450000005,34012.550000005,0,0.35
"40%430","Illinois",2022-09-03,3,20614.800000005,30795.800000005,0,0.4
"45%430","Illinois",2022-09-03,3,22894.150000005,27839.000000005,0,0.45
"1%431","Illinois",2022-09-03,4,7799.44000001,124390.40000001,1,0.01
"2.5%431","Illinois",2022-09-03,4,8193.37500001,101482.80000001,1,0.025
"5%431","Illinois",2022-09-03,4,8851.45000001,83899.00000001,1,0.05
"10%431","Illinois",2022-09-03,4,10030.40000001,65707.00000001,1,0.1
"15%431","Illinois",2022-09-03,4,11402.20000001,54851.40000001,0,0.15
"20%431","Illinois",2022-09-03,4,13027.10000001,48180.50000001,0,0.2
"25%431","Illinois",2022-09-03,4,14932.50000001,42766.50000001,0,0.25
"30%431","Illinois",2022-09-03,4,16815.80000001,38242.50000001,0,0.3
"35%431","Illinois",2022-09-03,4,18718.75000001,34302.85000001,0,0.35
"40%431","Illinois",2022-09-03,4,20556.10000001,30830.50000001,0,0.4
"45%431","Illinois",2022-09-03,4,22720.50000001,27908.95000001,0,0.45
"1%432","Illinois",2022-09-10,1,9249.8,36725.95,1,0.01
"2.5%432","Illinois",2022-09-10,1,10544.3,33521.95,1,0.025
"5%432","Illinois",2022-09-10,1,11728.6,31091.3,1,0.05
"10%432","Illinois",2022-09-10,1,13257.8,28246.3,1,0.1
"15%432","Illinois",2022-09-10,1,14252,26536.15,1,0.15
"20%432","Illinois",2022-09-10,1,15186.2,25136.4,1,0.2
"25%432","Illinois",2022-09-10,1,15995.25,24066.5,1,0.25
"30%432","Illinois",2022-09-10,1,16815,23084.5,1,0.3
"35%432","Illinois",2022-09-10,1,17592,22087.7,0,0.35
"40%432","Illinois",2022-09-10,1,18347.2,21264,0,0.4
"45%432","Illinois",2022-09-10,1,19036.1,20495,0,0.45
"1%433","Illinois",2022-09-10,2,4456,62552.31,1,0.01
"2.5%433","Illinois",2022-09-10,2,5277.825,54423.225,1,0.025
"5%433","Illinois",2022-09-10,2,6410.9,46923.45,1,0.05
"10%433","Illinois",2022-09-10,2,8057.8,39010.7,1,0.1
"15%433","Illinois",2022-09-10,2,9491.55,34418.35,1,0.15
"20%433","Illinois",2022-09-10,2,10994.4,31362.4,1,0.2
"25%433","Illinois",2022-09-10,2,12243.75,28526,1,0.25
"30%433","Illinois",2022-09-10,2,13456.4,26451.4,1,0.3
"35%433","Illinois",2022-09-10,2,14630.85,24399.1,1,0.35
"40%433","Illinois",2022-09-10,2,16007.4,22370.8,1,0.4
"45%433","Illinois",2022-09-10,2,17421.05,20589.95,0,0.45
"1%434","Illinois",2022-09-10,3,5584.46,91529.4000000001,1,0.01
"2.5%434","Illinois",2022-09-10,3,5879.475,72500.9,1,0.025
"5%434","Illinois",2022-09-10,3,6369.4,59113.8,1,0.05
"10%434","Illinois",2022-09-10,3,7293.6,47402.1,1,0.1
"15%434","Illinois",2022-09-10,3,8339.2,39378.7,1,0.15
"20%434","Illinois",2022-09-10,3,9687.1,34417.3,1,0.2
"25%434","Illinois",2022-09-10,3,10921.25,30782,1,0.25
"30%434","Illinois",2022-09-10,3,12174.9,27454.9,0,0.3
"35%434","Illinois",2022-09-10,3,13456.1,24957.3,0,0.35
"40%434","Illinois",2022-09-10,3,14960.7,22608.1,0,0.4
"45%434","Illinois",2022-09-10,3,16630.65,20420.75,0,0.45
"1%435","Illinois",2022-09-10,4,5470.99,92325.48,1,0.01
"2.5%435","Illinois",2022-09-10,4,5710.95,73262.15,1,0.025
"5%435","Illinois",2022-09-10,4,6225.9,61403.35,1,0.05
"10%435","Illinois",2022-09-10,4,7198,47662.6,1,0.1
"15%435","Illinois",2022-09-10,4,8189.7,39567.05,1,0.15
"20%435","Illinois",2022-09-10,4,9231.8,34666.4,1,0.2
"25%435","Illinois",2022-09-10,4,10533,30448.75,1,0.25
"30%435","Illinois",2022-09-10,4,11805.1,27226.6,0,0.3
"35%435","Illinois",2022-09-10,4,13138,24652.6,0,0.35
"40%435","Illinois",2022-09-10,4,14553.2,22128,0,0.4
"45%435","Illinois",2022-09-10,4,16152.75,19734.8,0,0.45
"1%436","Illinois",2022-09-17,1,8233.89,31888.99,1,0.01
"2.5%436","Illinois",2022-09-17,1,9205,29316.125,1,0.025
"5%436","Illinois",2022-09-17,1,10172.55,27010.6,1,0.05
"10%436","Illinois",2022-09-17,1,11521.2,24631.6,1,0.1
"15%436","Illinois",2022-09-17,1,12539.55,22966.9,1,0.15
"20%436","Illinois",2022-09-17,1,13388.2,21600.4,1,0.2
"25%436","Illinois",2022-09-17,1,14047.75,20719.25,1,0.25
"30%436","Illinois",2022-09-17,1,14675,19887.9,1,0.3
"35%436","Illinois",2022-09-17,1,15274.65,19132,1,0.35
"40%436","Illinois",2022-09-17,1,15855,18425.6,1,0.4
"45%436","Illinois",2022-09-17,1,16405,17763.45,1,0.45
"1%437","Illinois",2022-09-17,2,3577.46,53471.83,1,0.01
"2.5%437","Illinois",2022-09-17,2,4412.375,45059.65,1,0.025
"5%437","Illinois",2022-09-17,2,5262.55,38486.7,1,0.05
"10%437","Illinois",2022-09-17,2,6665.4,32248.7,1,0.1
"15%437","Illinois",2022-09-17,2,7900.2,28499.8,1,0.15
"20%437","Illinois",2022-09-17,2,8923.5,26003.5,1,0.2
"25%437","Illinois",2022-09-17,2,10088.75,23708.5,1,0.25
"30%437","Illinois",2022-09-17,2,11103.9,21583.2,0,0.3
"35%437","Illinois",2022-09-17,2,12268.15,19860.15,0,0.35
"40%437","Illinois",2022-09-17,2,13272.3,18448.5,0,0.4
"45%437","Illinois",2022-09-17,2,14487.85,16979.95,0,0.45
"1%438","Illinois",2022-09-17,3,4814.44,70789.27,1,0.01
"2.5%438","Illinois",2022-09-17,3,5051.425,58589,1,0.025
"5%438","Illinois",2022-09-17,3,5426.45,47932.55,1,0.05
"10%438","Illinois",2022-09-17,3,6255.4,38510,1,0.1
"15%438","Illinois",2022-09-17,3,7053.3,32414.7,1,0.15
"20%438","Illinois",2022-09-17,3,7921.5,28000.5,1,0.2
"25%438","Illinois",2022-09-17,3,8885.5,24804.25,1,0.25
"30%438","Illinois",2022-09-17,3,9816.6,22173.3,1,0.3
"35%438","Illinois",2022-09-17,3,10846.15,19831.95,1,0.35
"40%438","Illinois",2022-09-17,3,11919.1,17897.7,0,0.4
"45%438","Illinois",2022-09-17,3,13114.05,16139.85,0,0.45
"1%439","Illinois",2022-09-17,4,4167.46,64883.7200000001,1,0.01
"2.5%439","Illinois",2022-09-17,4,4376.425,54597.1,1,0.025
"5%439","Illinois",2022-09-17,4,4744.5,44723.3,1,0.05
"10%439","Illinois",2022-09-17,4,5457,35101.8,1,0.1
"15%439","Illinois",2022-09-17,4,6211.9,29640.3,1,0.15
"20%439","Illinois",2022-09-17,4,7072.5,25747.9,1,0.2
"25%439","Illinois",2022-09-17,4,7899.75,22783.25,1,0.25
"30%439","Illinois",2022-09-17,4,8845.6,20154.9,1,0.3
"35%439","Illinois",2022-09-17,4,9822.15,18130.4,1,0.35
"40%439","Illinois",2022-09-17,4,10839.9,16491.1,0,0.4
"45%439","Illinois",2022-09-17,4,12076.6,14893.85,0,0.45
"1%440","Illinois",2022-09-24,1,7542.33,29742.8300000001,1,0.01
"2.5%440","Illinois",2022-09-24,1,8571.375,27477.475,1,0.025
"5%440","Illinois",2022-09-24,1,9634.85,25351.5,1,0.05
"10%440","Illinois",2022-09-24,1,10979.4,23304,0,0.1
"15%440","Illinois",2022-09-24,1,11819.6,21866.65,0,0.15
"20%440","Illinois",2022-09-24,1,12610.7,20674.5,0,0.2
"25%440","Illinois",2022-09-24,1,13284.25,19771,0,0.25
"30%440","Illinois",2022-09-24,1,13856.3,18950.5,0,0.3
"35%440","Illinois",2022-09-24,1,14444.15,18144.65,0,0.35
"40%440","Illinois",2022-09-24,1,15021.3,17487.7,0,0.4
"45%440","Illinois",2022-09-24,1,15636.25,16850.5,0,0.45
"1%441","Illinois",2022-09-24,2,3382.19,50585.3,1,0.01
"2.5%441","Illinois",2022-09-24,2,4281.475,44068.625,1,0.025
"5%441","Illinois",2022-09-24,2,5156.5,38169.7,1,0.05
"10%441","Illinois",2022-09-24,2,6463.3,31011.3,1,0.1
"15%441","Illinois",2022-09-24,2,7643.6,27419.45,1,0.15
"20%441","Illinois",2022-09-24,2,8640.1,24887.3,1,0.2
"25%441","Illinois",2022-09-24,2,9612.25,22465.5,1,0.25
"30%441","Illinois",2022-09-24,2,10757.3,20755.8,1,0.3
"35%441","Illinois",2022-09-24,2,11791.75,19113.5,0,0.35
"40%441","Illinois",2022-09-24,2,12838.9,17672.5,0,0.4
"45%441","Illinois",2022-09-24,2,13944.15,16325.8,0,0.45
"1%442","Illinois",2022-09-24,3,4076.46,70290.3,1,0.01
"2.5%442","Illinois",2022-09-24,3,4290.45,56929.475,1,0.025
"5%442","Illinois",2022-09-24,3,4616.25,45735.5,1,0.05
"10%442","Illinois",2022-09-24,3,5417,36373,1,0.1
"15%442","Illinois",2022-09-24,3,6221.5,30656.7,1,0.15
"20%442","Illinois",2022-09-24,3,7219.7,26364.1,1,0.2
"25%442","Illinois",2022-09-24,3,8140,23233.5,1,0.25
"30%442","Illinois",2022-09-24,3,9134.2,21051.4,1,0.3
"35%442","Illinois",2022-09-24,3,10275.5,18928.85,1,0.35
"40%442","Illinois",2022-09-24,3,11522.7,17171.9,0,0.4
"45%442","Illinois",2022-09-24,3,12840.6,15690.5,0,0.45
"1%443","Illinois",2022-09-24,4,4176,66356.6500000002,1,0.01
"2.5%443","Illinois",2022-09-24,4,4373.975,53963.825,1,0.025
"5%443","Illinois",2022-09-24,4,4687.75,43821.05,1,0.05
"10%443","Illinois",2022-09-24,4,5416.8,34423.8,1,0.1
"15%443","Illinois",2022-09-24,4,6232,29611.3,1,0.15
"20%443","Illinois",2022-09-24,4,7042.6,25905.4,1,0.2
"25%443","Illinois",2022-09-24,4,7863.25,22928.25,1,0.25
"30%443","Illinois",2022-09-24,4,8843.1,20469.6,1,0.3
"35%443","Illinois",2022-09-24,4,9848.2,18364.1,1,0.35
"40%443","Illinois",2022-09-24,4,11019.6,16573.6,1,0.4
"45%443","Illinois",2022-09-24,4,12095.4,14922.05,0,0.45
"1%444","Illinois",2022-10-01,1,3857.21,16398.63,1,0.01
"2.5%444","Illinois",2022-10-01,1,4528.175,14869.775,1,0.025
"5%444","Illinois",2022-10-01,1,5107.15,13680,1,0.05
"10%444","Illinois",2022-10-01,1,5828.2,12494.7,1,0.1
"15%444","Illinois",2022-10-01,1,6324.35,11718.5,1,0.15
"20%444","Illinois",2022-10-01,1,6722.5,11141.5,0,0.2
"25%444","Illinois",2022-10-01,1,7106.25,10607.75,0,0.25
"30%444","Illinois",2022-10-01,1,7447.5,10220.8,0,0.3
"35%444","Illinois",2022-10-01,1,7793.5,9820.2,0,0.35
"40%444","Illinois",2022-10-01,1,8108.1,9447.9,0,0.4
"45%444","Illinois",2022-10-01,1,8426.05,9119.5,0,0.45
"1%445","Illinois",2022-10-01,2,1616.45,22743.55,1,0.01
"2.5%445","Illinois",2022-10-01,2,1903.475,19549.1,1,0.025
"5%445","Illinois",2022-10-01,2,2299.5,16694.8,1,0.05
"10%445","Illinois",2022-10-01,2,2891.3,13903.6,1,0.1
"15%445","Illinois",2022-10-01,2,3412.5,12145.65,1,0.15
"20%445","Illinois",2022-10-01,2,3868.7,11018.1,1,0.2
"25%445","Illinois",2022-10-01,2,4354.25,10011.25,0,0.25
"30%445","Illinois",2022-10-01,2,4828.3,9206.5,0,0.3
"35%445","Illinois",2022-10-01,2,5301.8,8494.2,0,0.35
"40%445","Illinois",2022-10-01,2,5775.5,7828.5,0,0.4
"45%445","Illinois",2022-10-01,2,6198.05,7306.75,0,0.45
"1%446","Illinois",2022-10-01,3,1618.48,24239.68,1,0.01
"2.5%446","Illinois",2022-10-01,3,1690.5,19555.85,1,0.025
"5%446","Illinois",2022-10-01,3,1796.5,16212.2,1,0.05
"10%446","Illinois",2022-10-01,3,2076.4,12906.7,1,0.1
"15%446","Illinois",2022-10-01,3,2348.35,10923.55,0,0.15
"20%446","Illinois",2022-10-01,3,2650.1,9479.7,0,0.2
"25%446","Illinois",2022-10-01,3,2976.5,8396.75,0,0.25
"30%446","Illinois",2022-10-01,3,3327.5,7481.9,0,0.3
"35%446","Illinois",2022-10-01,3,3692.15,6718.2,0,0.35
"40%446","Illinois",2022-10-01,3,4069.5,6097.3,0,0.4
"45%446","Illinois",2022-10-01,3,4546.05,5510.95,0,0.45
"1%447","Illinois",2022-10-01,4,1088.49,17395.53,1,0.01
"2.5%447","Illinois",2022-10-01,4,1145.5,13679.775,1,0.025
"5%447","Illinois",2022-10-01,4,1238.45,11311.1,0,0.05
"10%447","Illinois",2022-10-01,4,1414.4,8998.40000000001,0,0.1
"15%447","Illinois",2022-10-01,4,1608.5,7634.1,0,0.15
"20%447","Illinois",2022-10-01,4,1831.1,6734.7,0,0.2
"25%447","Illinois",2022-10-01,4,2069.25,5982,0,0.25
"30%447","Illinois",2022-10-01,4,2330.2,5302.4,0,0.3
"35%447","Illinois",2022-10-01,4,2592.5,4780.55,0,0.35
"40%447","Illinois",2022-10-01,4,2884.1,4321.9,0,0.4
"45%447","Illinois",2022-10-01,4,3181.15,3885.95,0,0.45
"1%448","Illinois",2022-10-08,1,4714.38,18675.96,1,0.01
"2.5%448","Illinois",2022-10-08,1,5274.45,16903.725,1,0.025
"5%448","Illinois",2022-10-08,1,5878.4,15636.5,1,0.05
"10%448","Illinois",2022-10-08,1,6678.5,14253.9,1,0.1
"15%448","Illinois",2022-10-08,1,7282.35,13324.5,1,0.15
"20%448","Illinois",2022-10-08,1,7700.3,12653.5,1,0.2
"25%448","Illinois",2022-10-08,1,8125.25,12054.5,1,0.25
"30%448","Illinois",2022-10-08,1,8487.5,11583.5,1,0.3
"35%448","Illinois",2022-10-08,1,8835.5,11151.55,0,0.35
"40%448","Illinois",2022-10-08,1,9257.1,10708.7,0,0.4
"45%448","Illinois",2022-10-08,1,9588.5,10292.95,0,0.45
"1%449","Illinois",2022-10-08,2,1840.99,28718.32,1,0.01
"2.5%449","Illinois",2022-10-08,2,2297.925,24352.025,1,0.025
"5%449","Illinois",2022-10-08,2,2857.85,21144.05,1,0.05
"10%449","Illinois",2022-10-08,2,3520.7,17731.2,1,0.1
"15%449","Illinois",2022-10-08,2,4210,15625,1,0.15
"20%449","Illinois",2022-10-08,2,4917.4,14002.4,1,0.2
"25%449","Illinois",2022-10-08,2,5516,12919.5,1,0.25
"30%449","Illinois",2022-10-08,2,6097.7,11848.5,1,0.3
"35%449","Illinois",2022-10-08,2,6727.25,10806.7,1,0.35
"40%449","Illinois",2022-10-08,2,7328,9914,0,0.4
"45%449","Illinois",2022-10-08,2,7867.55,9230.9,0,0.45
"1%450","Illinois",2022-10-08,3,2387.49,34847.61,1,0.01
"2.5%450","Illinois",2022-10-08,3,2516.45,29018.025,1,0.025
"5%450","Illinois",2022-10-08,3,2717.5,24030.6,1,0.05
"10%450","Illinois",2022-10-08,3,3102.1,19500.3,1,0.1
"15%450","Illinois",2022-10-08,3,3528.2,16242.95,1,0.15
"20%450","Illinois",2022-10-08,3,3967.5,14215.9,1,0.2
"25%450","Illinois",2022-10-08,3,4431.5,12621.25,1,0.25
"30%450","Illinois",2022-10-08,3,4918,11242.3,0,0.3
"35%450","Illinois",2022-10-08,3,5492.8,10095.25,0,0.35
"40%450","Illinois",2022-10-08,3,6008.1,9065.9,0,0.4
"45%450","Illinois",2022-10-08,3,6676.5,8194.4,0,0.45
"1%451","Illinois",2022-10-08,4,2009.98,31930.06,1,0.01
"2.5%451","Illinois",2022-10-08,4,2092,25673.425,1,0.025
"5%451","Illinois",2022-10-08,4,2246.85,21080.45,1,0.05
"10%451","Illinois",2022-10-08,4,2611.7,16638.8,1,0.1
"15%451","Illinois",2022-10-08,4,2967.85,14212.2,1,0.15
"20%451","Illinois",2022-10-08,4,3333.8,12224,0,0.2
"25%451","Illinois",2022-10-08,4,3746,10791.5,0,0.25
"30%451","Illinois",2022-10-08,4,4230.7,9749.3,0,0.3
"35%451","Illinois",2022-10-08,4,4696.6,8659.05,0,0.35
