"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%380","Illinois",2022-06-18,1,8547.69,52045.11,1
"2.5%380","Illinois",2022-06-18,1,10136.65,46231.5,1
"5%380","Illinois",2022-06-18,1,11922.55,41660.4,1
"10%380","Illinois",2022-06-18,1,14167.2,37336.2,1
"15%380","Illinois",2022-06-18,1,15727.1,34481.45,1
"20%380","Illinois",2022-06-18,1,17117.6,32333.4,1
"25%380","Illinois",2022-06-18,1,18396.75,30662.75,1
"30%380","Illinois",2022-06-18,1,19791.5,29312.3,1
"35%380","Illinois",2022-06-18,1,20929.6,27892.35,1
"40%380","Illinois",2022-06-18,1,21929.6,26738.4,0
"45%380","Illinois",2022-06-18,1,23111.55,25346.85,0
"1%381","Illinois",2022-06-18,2,91.98,115559.62,1
"2.5%381","Illinois",2022-06-18,2,296.975,95444.5499999999,1
"5%381","Illinois",2022-06-18,2,713.85,75677.5,1
"10%381","Illinois",2022-06-18,2,1858.5,57450.1,1
"15%381","Illinois",2022-06-18,2,3081.55,45944.8,1
"20%381","Illinois",2022-06-18,2,4320.8,38362.8,1
"25%381","Illinois",2022-06-18,2,5666,32677.75,1
"30%381","Illinois",2022-06-18,2,7162.1,28132,0
"35%381","Illinois",2022-06-18,2,8689.65,24020.7,0
"40%381","Illinois",2022-06-18,2,10574.6,20859.8,0
"45%381","Illinois",2022-06-18,2,12659,17677,0
"1%382","Illinois",2022-06-18,3,91.98,207315.7,1
"2.5%382","Illinois",2022-06-18,3,296.975,139935.125,1
"5%382","Illinois",2022-06-18,3,713.85,99928.35,1
"10%382","Illinois",2022-06-18,3,1858.5,60006.2000000001,1
"15%382","Illinois",2022-06-18,3,32,42592.35,1
"20%382","Illinois",2022-06-18,3,94,31177.4,1
"25%382","Illinois",2022-06-18,3,235.75,24045,0
"30%382","Illinois",2022-06-18,3,517,16650.8,0
"35%382","Illinois",2022-06-18,3,953.900000000001,12302.9,0
"40%382","Illinois",2022-06-18,3,1612.6,8443.4,0
"45%382","Illinois",2022-06-18,3,2616,6002.2,0
"1%383","Illinois",2022-06-18,4,91.98,291219.53,1
"2.5%383","Illinois",2022-06-18,4,296.975,184739.85,1
"5%383","Illinois",2022-06-18,4,713.85,116308.85,1
"10%383","Illinois",2022-06-18,4,1858.5,56422.4000000001,1
"15%383","Illinois",2022-06-18,4,32,32272.45,0
"20%383","Illinois",2022-06-18,4,94,17310,0
"25%383","Illinois",2022-06-18,4,235.75,10298,0
"30%383","Illinois",2022-06-18,4,517,5768.1,0
"35%383","Illinois",2022-06-18,4,20,3156.75,0
"40%383","Illinois",2022-06-18,4,62,1677,0
"45%383","Illinois",2022-06-18,4,166,837.350000000001,0
"1%384","Illinois",2022-06-25,1,8636.74,51729.93,1
"2.5%384","Illinois",2022-06-25,1,10591.6,47133.525,1
"5%384","Illinois",2022-06-25,1,12360.9,43089.3,1
"10%384","Illinois",2022-06-25,1,14538.5,38313.3,1
"15%384","Illinois",2022-06-25,1,16096.85,35414.3,1
"20%384","Illinois",2022-06-25,1,17452.2,33202,1
"25%384","Illinois",2022-06-25,1,18758.75,31129.5,1
"30%384","Illinois",2022-06-25,1,20000.5,29604.8,1
"35%384","Illinois",2022-06-25,1,21135.55,28171.05,0
"40%384","Illinois",2022-06-25,1,22242.2,26878.4,0
"45%384","Illinois",2022-06-25,1,23289.75,25608.45,0
"1%385","Illinois",2022-06-25,2,145,117709.97,1
"2.5%385","Illinois",2022-06-25,2,375.975,94107.75,1
"5%385","Illinois",2022-06-25,2,846.9,72715.15,1
"10%385","Illinois",2022-06-25,2,1821.7,56158,1
"15%385","Illinois",2022-06-25,2,3027.25,46076.6,1
"20%385","Illinois",2022-06-25,2,4243.4,38523.6,1
"25%385","Illinois",2022-06-25,2,5684.5,32744.25,1
"30%385","Illinois",2022-06-25,2,7475.9,27964.2,1
"35%385","Illinois",2022-06-25,2,9279.25,24240.85,0
"40%385","Illinois",2022-06-25,2,11051.8,21102.4,0
"45%385","Illinois",2022-06-25,2,13192.6,18203.3,0
"1%386","Illinois",2022-06-25,3,145,247522.2,1
"2.5%386","Illinois",2022-06-25,3,375.975,175882.925,1
"5%386","Illinois",2022-06-25,3,846.9,115480.1,1
"10%386","Illinois",2022-06-25,3,1821.7,67931.4,1
"15%386","Illinois",2022-06-25,3,34,46578.75,1
"20%386","Illinois",2022-06-25,3,103,31973,0
"25%386","Illinois",2022-06-25,3,247.75,23007.75,0
"30%386","Illinois",2022-06-25,3,488.7,16893.3,0
"35%386","Illinois",2022-06-25,3,867,12287.35,0
"40%386","Illinois",2022-06-25,3,1497.4,8514.2,0
"45%386","Illinois",2022-06-25,3,2530.1,5808.45,0
"1%387","Illinois",2022-06-25,4,145,350740.16,1
"2.5%387","Illinois",2022-06-25,4,375.975,199888.4,1
"5%387","Illinois",2022-06-25,4,846.9,127229.95,1
"10%387","Illinois",2022-06-25,4,1821.7,63854.8000000002,1
"15%387","Illinois",2022-06-25,4,34,35436.1,1
"20%387","Illinois",2022-06-25,4,103,20160.2,0
"25%387","Illinois",2022-06-25,4,247.75,11737.25,0
"30%387","Illinois",2022-06-25,4,488.7,6439.6,0
"35%387","Illinois",2022-06-25,4,26.6500000000001,3652.05,0
"40%387","Illinois",2022-06-25,4,90,2099.4,0
"45%387","Illinois",2022-06-25,4,235.55,1066.45,0
"1%388","Illinois",2022-07-02,1,9420.54,56990.43,1
"2.5%388","Illinois",2022-07-02,1,11275.3,51816.3,1
"5%388","Illinois",2022-07-02,1,13347,46795.4,1
"10%388","Illinois",2022-07-02,1,15666.7,41278.3,1
"15%388","Illinois",2022-07-02,1,17583.25,38145.15,1
"20%388","Illinois",2022-07-02,1,19218.4,35876.6,1
"25%388","Illinois",2022-07-02,1,20604.5,33809.25,1
"30%388","Illinois",2022-07-02,1,21921.2,32227.3,1
"35%388","Illinois",2022-07-02,1,23219.3,30598.55,1
"40%388","Illinois",2022-07-02,1,24429.6,29217.2,1
"45%388","Illinois",2022-07-02,1,25664.1,27950.9,1
"1%389","Illinois",2022-07-02,2,143.98,133250.77,1
"2.5%389","Illinois",2022-07-02,2,406.875,107438.55,1
"5%389","Illinois",2022-07-02,2,965.85,85486.4500000001,1
"10%389","Illinois",2022-07-02,2,2141.8,65447.5,1
"15%389","Illinois",2022-07-02,2,3611.25,53718.45,1
"20%389","Illinois",2022-07-02,2,5315.4,44609,1
"25%389","Illinois",2022-07-02,2,7023,37531.25,1
"30%389","Illinois",2022-07-02,2,8837.1,32564.6,0
"35%389","Illinois",2022-07-02,2,10900.3,28387.55,0
"40%389","Illinois",2022-07-02,2,13123.6,24833.4,0
"45%389","Illinois",2022-07-02,2,15644.3,21589.85,0
"1%390","Illinois",2022-07-02,3,143.98,240630.730000001,1
"2.5%390","Illinois",2022-07-02,3,406.875,185583.399999999,1
"5%390","Illinois",2022-07-02,3,965.85,129777.95,1
"10%390","Illinois",2022-07-02,3,2141.8,81373.8,1
"15%390","Illinois",2022-07-02,3,42,56640.05,1
"20%390","Illinois",2022-07-02,3,123,41100.4,1
"25%390","Illinois",2022-07-02,3,290,29252.75,0
"30%390","Illinois",2022-07-02,3,588.4,20719.1,0
"35%390","Illinois",2022-07-02,3,1103.65,15087.8,0
"40%390","Illinois",2022-07-02,3,1894.2,10534.2,0
"45%390","Illinois",2022-07-02,3,3042.6,7234.35,0
"1%391","Illinois",2022-07-02,4,143.98,380044.030000001,1
"2.5%391","Illinois",2022-07-02,4,406.875,254700.65,1
"5%391","Illinois",2022-07-02,4,965.85,155432.6,1
"10%391","Illinois",2022-07-02,4,2141.8,79578.1,1
"15%391","Illinois",2022-07-02,4,42,43758.0000000001,1
"20%391","Illinois",2022-07-02,4,123,23746.4,0
"25%391","Illinois",2022-07-02,4,290,13401.25,0
"30%391","Illinois",2022-07-02,4,588.4,7511.30000000001,0
"35%391","Illinois",2022-07-02,4,25,4420.40000000002,0
"40%391","Illinois",2022-07-02,4,81.6000000000001,2214.40000000001,0
"45%391","Illinois",2022-07-02,4,187,1040.5,0
"1%392","Illinois",2022-07-09,1,9820.91,54922.24,1
"2.5%392","Illinois",2022-07-09,1,11522.7,50481.075,1
"5%392","Illinois",2022-07-09,1,13212.2,45711.85,1
"10%392","Illinois",2022-07-09,1,15774.4,40846.7,1
"15%392","Illinois",2022-07-09,1,17571.1,37864.6,1
"20%392","Illinois",2022-07-09,1,19091.4,35350.2,1
"25%392","Illinois",2022-07-09,1,20378,33641,1
"30%392","Illinois",2022-07-09,1,21554.2,31962.4,0
"35%392","Illinois",2022-07-09,1,22713,30392,0
"40%392","Illinois",2022-07-09,1,23834.2,28953.4,0
"45%392","Illinois",2022-07-09,1,25100.05,27524.7,0
"1%393","Illinois",2022-07-09,2,184,141840.67,1
"2.5%393","Illinois",2022-07-09,2,485.975,112233.975,1
"5%393","Illinois",2022-07-09,2,1067.75,88206.85,1
"10%393","Illinois",2022-07-09,2,2327.5,65683.9,1
"15%393","Illinois",2022-07-09,2,3716.85,53303.2,1
"20%393","Illinois",2022-07-09,2,5289.8,43907.6,1
"25%393","Illinois",2022-07-09,2,7084.25,37151,1
"30%393","Illinois",2022-07-09,2,8953.3,32122.1,0
"35%393","Illinois",2022-07-09,2,10878.45,27469.4,0
"40%393","Illinois",2022-07-09,2,13039.4,23734,0
"45%393","Illinois",2022-07-09,2,15282.65,20553.3,0
"1%394","Illinois",2022-07-09,3,184,256887.36,1
"2.5%394","Illinois",2022-07-09,3,485.975,181417.175,1
"5%394","Illinois",2022-07-09,3,1067.75,130454.6,1
"10%394","Illinois",2022-07-09,3,2327.5,83011,1
"15%394","Illinois",2022-07-09,3,37.8500000000001,57087.5,1
"20%394","Illinois",2022-07-09,3,125.6,41330,1
"25%394","Illinois",2022-07-09,3,313.5,30083.75,0
"30%394","Illinois",2022-07-09,3,614.2,21240.5,0
"35%394","Illinois",2022-07-09,3,1143.65,15067.8,0
"40%394","Illinois",2022-07-09,3,1999.4,10696,0
"45%394","Illinois",2022-07-09,3,3218.85,7500.95000000001,0
"1%395","Illinois",2022-07-09,4,184,429126.9,1
"2.5%395","Illinois",2022-07-09,4,485.975,260886.525,1
"5%395","Illinois",2022-07-09,4,1067.75,161312.35,1
"10%395","Illinois",2022-07-09,4,2327.5,80678.5,1
"15%395","Illinois",2022-07-09,4,37.8500000000001,45265.7000000001,1
"20%395","Illinois",2022-07-09,4,125.6,24531.4,0
"25%395","Illinois",2022-07-09,4,313.5,13940.25,0
"30%395","Illinois",2022-07-09,4,614.2,7535,0
"35%395","Illinois",2022-07-09,4,32,4171.75,0
"40%395","Illinois",2022-07-09,4,89,2150.00000000001,0
"45%395","Illinois",2022-07-09,4,222.1,1063,0
"1%396","Illinois",2022-07-16,1,12855.53,70058.53,1
"2.5%396","Illinois",2022-07-16,1,14886.35,63939.3,1
"5%396","Illinois",2022-07-16,1,16998.6,57878.2,1
"10%396","Illinois",2022-07-16,1,19989.1,51630.5,1
"15%396","Illinois",2022-07-16,1,22202.25,47671.8,1
"20%396","Illinois",2022-07-16,1,24144.2,44728.4,1
"25%396","Illinois",2022-07-16,1,25900,42463.25,1
"30%396","Illinois",2022-07-16,1,27375.4,40197.1,1
"35%396","Illinois",2022-07-16,1,28913,38320.8,1
"40%396","Illinois",2022-07-16,1,30356.4,36567.2,1
"45%396","Illinois",2022-07-16,1,31828.2,34950.25,1
"1%397","Illinois",2022-07-16,2,236.96,174561.4,1
"2.5%397","Illinois",2022-07-16,2,579.975,141172.2,1
"5%397","Illinois",2022-07-16,2,1321,111512.9,1
"10%397","Illinois",2022-07-16,2,2859.8,82455.2,1
"15%397","Illinois",2022-07-16,2,4742.55,67216.65,1
"20%397","Illinois",2022-07-16,2,6765.8,56894.2,1
"25%397","Illinois",2022-07-16,2,9076.75,48925,1
"30%397","Illinois",2022-07-16,2,11464.5,42102.9,1
"35%397","Illinois",2022-07-16,2,13906.65,36784.5,1
"40%397","Illinois",2022-07-16,2,16721.8,32038.4,0
"45%397","Illinois",2022-07-16,2,19899.3,27581.25,0
"1%398","Illinois",2022-07-16,3,236.96,340031.66,1
"2.5%398","Illinois",2022-07-16,3,579.975,247092.95,1
"5%398","Illinois",2022-07-16,3,1321,163501.95,1
"10%398","Illinois",2022-07-16,3,2859.8,103113.5,1
"15%398","Illinois",2022-07-16,3,43,71603.25,1
"20%398","Illinois",2022-07-16,3,144.8,52382.4,1
"25%398","Illinois",2022-07-16,3,354,37798.5,1
"30%398","Illinois",2022-07-16,3,758.4,26844.7,0
"35%398","Illinois",2022-07-16,3,1406.3,19529.7,0
"40%398","Illinois",2022-07-16,3,2537.6,13258.4,0
"45%398","Illinois",2022-07-16,3,4033.55,9249.75,0
"1%399","Illinois",2022-07-16,4,236.96,502765.1,1
"2.5%399","Illinois",2022-07-16,4,579.975,314134.225,1
"5%399","Illinois",2022-07-16,4,1321,197768.45,1
"10%399","Illinois",2022-07-16,4,2859.8,97630.5000000001,1
"15%399","Illinois",2022-07-16,4,43,57866.5000000002,1
"20%399","Illinois",2022-07-16,4,144.8,33196.4,1
"25%399","Illinois",2022-07-16,4,354,19418.5,0
"30%399","Illinois",2022-07-16,4,16,10523.6,0
"35%399","Illinois",2022-07-16,4,52,5899.35,0
"40%399","Illinois",2022-07-16,4,148,3206.00000000001,0
"45%399","Illinois",2022-07-16,4,374,1484.25,0
"1%400","Illinois",2022-07-23,1,11702.76,69783.1200000001,1
"2.5%400","Illinois",2022-07-23,1,14674.525,62548.725,1
"5%400","Illinois",2022-07-23,1,16851.8,57021.45,1
"10%400","Illinois",2022-07-23,1,19724.5,50762.1,1
"15%400","Illinois",2022-07-23,1,21769.5,46705.05,1
"20%400","Illinois",2022-07-23,1,23580.6,44022,1
"25%400","Illinois",2022-07-23,1,25234.5,41697.25,1
"30%400","Illinois",2022-07-23,1,26812.4,39521.6,1
"35%400","Illinois",2022-07-23,1,28258.8,37691.25,1
"40%400","Illinois",2022-07-23,1,29735.6,36150,1
"45%400","Illinois",2022-07-23,1,31364.55,34486.55,0
"1%401","Illinois",2022-07-23,2,223.94,178735.03,1
"2.5%401","Illinois",2022-07-23,2,661.95,137007,1
"5%401","Illinois",2022-07-23,2,1451.95,109599.95,1
"10%401","Illinois",2022-07-23,2,3139.8,84640.4,1
"15%401","Illinois",2022-07-23,2,5136.55,69232.5,1
"20%401","Illinois",2022-07-23,2,7089.4,58163.8,1
"25%401","Illinois",2022-07-23,2,9285,49882.5,1
"30%401","Illinois",2022-07-23,2,11807.2,42523.6,1
"35%401","Illinois",2022-07-23,2,14566.25,36353.95,1
"40%401","Illinois",2022-07-23,2,17209,31381,1
"45%401","Illinois",2022-07-23,2,20242.4,27456.15,0
"1%402","Illinois",2022-07-23,3,223.94,351070.55,1
"2.5%402","Illinois",2022-07-23,3,661.95,246265.4,1
"5%402","Illinois",2022-07-23,3,1451.95,172364.15,1
"10%402","Illinois",2022-07-23,3,11,104500.5,1
"15%402","Illinois",2022-07-23,3,46.8500000000001,70092.6,1
"20%402","Illinois",2022-07-23,3,155.8,50549.6,1
"25%402","Illinois",2022-07-23,3,365,34469.75,1
"30%402","Illinois",2022-07-23,3,780.4,25156.7,0
"35%402","Illinois",2022-07-23,3,1462.65,18253.3,0
"40%402","Illinois",2022-07-23,3,2493,13253.6,0
"45%402","Illinois",2022-07-23,3,3978.1,9115.45,0
"1%403","Illinois",2022-07-23,4,223.94,554834.140000001,1
"2.5%403","Illinois",2022-07-23,4,661.95,349409.425,1
"5%403","Illinois",2022-07-23,4,1451.95,226657.8,1
"10%403","Illinois",2022-07-23,4,11,112175.8,1
"15%403","Illinois",2022-07-23,4,46.8500000000001,62287.7000000003,1
"20%403","Illinois",2022-07-23,4,155.8,36196.6,1
"25%403","Illinois",2022-07-23,4,365,20127,0
"30%403","Illinois",2022-07-23,4,14,10951.1,0
"35%403","Illinois",2022-07-23,4,50,6148.35000000002,0
"40%403","Illinois",2022-07-23,4,145.6,3266.80000000001,0
"45%403","Illinois",2022-07-23,4,373,1719,0
"1%404","Illinois",2022-07-30,1,13253.78,73737.34,1
"2.5%404","Illinois",2022-07-30,1,15477.5,66758.85,1
"5%404","Illinois",2022-07-30,1,17873.65,61201.05,1
"10%404","Illinois",2022-07-30,1,21114.3,54670.8,1
"15%404","Illinois",2022-07-30,1,23554.15,50469.25,1
"20%404","Illinois",2022-07-30,1,25520.8,47634.4,1
"25%404","Illinois",2022-07-30,1,27267.75,45231.75,1
"30%404","Illinois",2022-07-30,1,29126.3,42968.2,1
"35%404","Illinois",2022-07-30,1,30832.35,41030.5,0
"40%404","Illinois",2022-07-30,1,32533.4,39147.8,0
"45%404","Illinois",2022-07-30,1,34011.3,37253.7,0
"1%405","Illinois",2022-07-30,2,238.96,186662.17,1
"2.5%405","Illinois",2022-07-30,2,666.65,147866.5,1
"5%405","Illinois",2022-07-30,2,1467.25,119592.85,1
"10%405","Illinois",2022-07-30,2,3304.2,91301.2,1
"15%405","Illinois",2022-07-30,2,5493.5,74355.65,1
"20%405","Illinois",2022-07-30,2,7680.8,62978,1
"25%405","Illinois",2022-07-30,2,9966.5,53460.25,1
"30%405","Illinois",2022-07-30,2,12635.1,46410.1,1
"35%405","Illinois",2022-07-30,2,15618.55,40024.1,1
"40%405","Illinois",2022-07-30,2,18701.8,34527,1
"45%405","Illinois",2022-07-30,2,22226.55,29908.95,1
"1%406","Illinois",2022-07-30,3,238.96,415232.560000001,1
"2.5%406","Illinois",2022-07-30,3,666.65,263314.75,1
"5%406","Illinois",2022-07-30,3,1467.25,189308.7,1
"10%406","Illinois",2022-07-30,3,3304.2,117692.9,1
"15%406","Illinois",2022-07-30,3,54.8500000000001,82559.2,1
"20%406","Illinois",2022-07-30,3,178.4,56964.2,1
"25%406","Illinois",2022-07-30,3,432.75,41815.75,1
"30%406","Illinois",2022-07-30,3,880.5,30423.3,1
"35%406","Illinois",2022-07-30,3,1641.65,21871.2,0
"40%406","Illinois",2022-07-30,3,2824.8,15445.4,0
"45%406","Illinois",2022-07-30,3,4551.2,10525.9,0
"1%407","Illinois",2022-07-30,4,238.96,570630.370000001,1
"2.5%407","Illinois",2022-07-30,4,666.65,370443.649999997,1
"5%407","Illinois",2022-07-30,4,1467.25,229469.9,1
"10%407","Illinois",2022-07-30,4,3304.2,116507.1,1
"15%407","Illinois",2022-07-30,4,54.8500000000001,63428.3500000001,1
"20%407","Illinois",2022-07-30,4,178.4,35624.6,1
"25%407","Illinois",2022-07-30,4,432.75,21090,0
"30%407","Illinois",2022-07-30,4,880.5,12215.6,0
"35%407","Illinois",2022-07-30,4,39.6500000000001,6541.75,0
"40%407","Illinois",2022-07-30,4,109.6,3410.2,0
"45%407","Illinois",2022-07-30,4,318.55,1634.5,0
"1%408","Illinois",2022-08-06,1,11181.64,59166.15,1
"2.5%408","Illinois",2022-08-06,1,12769.325,54311.45,1
"5%408","Illinois",2022-08-06,1,14610.95,49456.2,1
"10%408","Illinois",2022-08-06,1,17174.5,44144.6,1
"15%408","Illinois",2022-08-06,1,19080.7,40669.6,1
"20%408","Illinois",2022-08-06,1,20540,38169.2,1
"25%408","Illinois",2022-08-06,1,21944,36048,1
"30%408","Illinois",2022-08-06,1,23434.1,34182.3,1
"35%408","Illinois",2022-08-06,1,24698,32423.2,1
"40%408","Illinois",2022-08-06,1,25882,31005.8,1
"45%408","Illinois",2022-08-06,1,27130.1,29773.35,0
"1%409","Illinois",2022-08-06,2,202,144070.4,1
"2.5%409","Illinois",2022-08-06,2,536.775,116822.025,1
"5%409","Illinois",2022-08-06,2,1193.6,92900.3,1
"10%409","Illinois",2022-08-06,2,2412.4,68890.6,1
"15%409","Illinois",2022-08-06,2,3919.65,56527.75,1
"20%409","Illinois",2022-08-06,2,5399.6,48004,1
"25%409","Illinois",2022-08-06,2,7218.25,41265.25,1
"30%409","Illinois",2022-08-06,2,9039.4,35961.6,1
"35%409","Illinois",2022-08-06,2,11346.6,30804.05,1
"40%409","Illinois",2022-08-06,2,13629.8,26557.2,1
"45%409","Illinois",2022-08-06,2,16654.05,22802.8,0
"1%410","Illinois",2022-08-06,3,202,272902.800000001,1
"2.5%410","Illinois",2022-08-06,3,536.775,191393.1,1
"5%410","Illinois",2022-08-06,3,1193.6,137099.15,1
"10%410","Illinois",2022-08-06,3,2412.4,84268.6,1
"15%410","Illinois",2022-08-06,3,39,58909.55,1
"20%410","Illinois",2022-08-06,3,120.8,42318.8,1
"25%410","Illinois",2022-08-06,3,304.75,30088.25,1
"30%410","Illinois",2022-08-06,3,639.7,21709.2,0
"35%410","Illinois",2022-08-06,3,1137.3,15123,0
"40%410","Illinois",2022-08-06,3,1985.6,10737.2,0
"45%410","Illinois",2022-08-06,3,3201.75,7539.45,0
"1%411","Illinois",2022-08-06,4,202,409069.61,1
"2.5%411","Illinois",2022-08-06,4,536.775,254437.875,1
"5%411","Illinois",2022-08-06,4,1193.6,151697.55,1
"10%411","Illinois",2022-08-06,4,2412.4,82162.3,1
"15%411","Illinois",2022-08-06,4,39,47036.3,1
"20%411","Illinois",2022-08-06,4,120.8,25675.2,0
"25%411","Illinois",2022-08-06,4,304.75,15069.75,0
"30%411","Illinois",2022-08-06,4,639.7,8540.5,0
"35%411","Illinois",2022-08-06,4,36,4473.45000000001,0
"40%411","Illinois",2022-08-06,4,110,2367.80000000001,0
"45%411","Illinois",2022-08-06,4,265,1067.15,0
"1%412","Illinois",2022-08-13,1,8961.63,50181.51,1
"2.5%412","Illinois",2022-08-13,1,10621.475,45692.725,1
"5%412","Illinois",2022-08-13,1,12332.85,41647.05,1
"10%412","Illinois",2022-08-13,1,14289,37086.7,1
"15%412","Illinois",2022-08-13,1,15924.1,34278.3,1
"20%412","Illinois",2022-08-13,1,17219,32099.6,1
"25%412","Illinois",2022-08-13,1,18315.5,30433,1
"30%412","Illinois",2022-08-13,1,19490.7,28869.3,1
"35%412","Illinois",2022-08-13,1,20616.3,27554.05,1
"40%412","Illinois",2022-08-13,1,21834,26223.2,1
"45%412","Illinois",2022-08-13,1,22950.4,25213.65,1
"1%413","Illinois",2022-08-13,2,208.94,110808.34,1
"2.5%413","Illinois",2022-08-13,2,456.975,89306.45,1
"5%413","Illinois",2022-08-13,2,932,73377.9,1
"10%413","Illinois",2022-08-13,2,2010.9,54604.1,1
"15%413","Illinois",2022-08-13,2,3324.55,44877.65,1
"20%413","Illinois",2022-08-13,2,4837,38028.2,1
"25%413","Illinois",2022-08-13,2,6189,32745.75,1
"30%413","Illinois",2022-08-13,2,7582.8,28228.5,1
"35%413","Illinois",2022-08-13,2,9477.65,24502.05,1
"40%413","Illinois",2022-08-13,2,11407.6,21017.4,0
"45%413","Illinois",2022-08-13,2,13464.65,18161.7,0
"1%414","Illinois",2022-08-13,3,208.94,228429.31,1
"2.5%414","Illinois",2022-08-13,3,456.975,158568.05,1
"5%414","Illinois",2022-08-13,3,932,112255.25,1
"10%414","Illinois",2022-08-13,3,2010.9,72587.9,1
"15%414","Illinois",2022-08-13,3,34,49188.05,1
"20%414","Illinois",2022-08-13,3,102,36365.6,1
"25%414","Illinois",2022-08-13,3,247,25014.25,0
"30%414","Illinois",2022-08-13,3,471.5,18035.3,0
"35%414","Illinois",2022-08-13,3,856.900000000001,12341.25,0
"40%414","Illinois",2022-08-13,3,1540.4,8813.80000000002,0
"45%414","Illinois",2022-08-13,3,2794.1,6220,0
"1%415","Illinois",2022-08-13,4,208.94,320350.09,1
"2.5%415","Illinois",2022-08-13,4,456.975,209770.025,1
"5%415","Illinois",2022-08-13,4,932,138086.35,1
"10%415","Illinois",2022-08-13,4,2010.9,69568.5000000001,1
"15%415","Illinois",2022-08-13,4,34,38278.45,1
"20%415","Illinois",2022-08-13,4,102,20391.4,1
"25%415","Illinois",2022-08-13,4,247,11942.25,0
"30%415","Illinois",2022-08-13,4,471.5,6607.1,0
"35%415","Illinois",2022-08-13,4,26,3550.55000000001,0
"40%415","Illinois",2022-08-13,4,86,1940.6,0
"45%415","Illinois",2022-08-13,4,205,1020,0
"1%416","Illinois",2022-08-20,1,8576.77,46128.42,1
"2.5%416","Illinois",2022-08-20,1,10036.8,41724.825,1
"5%416","Illinois",2022-08-20,1,11718.05,38269.25,1
"10%416","Illinois",2022-08-20,1,13610.6,34367.5,1
"15%416","Illinois",2022-08-20,1,15049.25,31642.3,1
"20%416","Illinois",2022-08-20,1,16306,29739,1
"25%416","Illinois",2022-08-20,1,17407.75,28239,1
"30%416","Illinois",2022-08-20,1,18433.8,26693.8,1
"35%416","Illinois",2022-08-20,1,19379,25450.7,1
"40%416","Illinois",2022-08-20,1,20361.2,24298.6,1
"45%416","Illinois",2022-08-20,1,21327.85,23293.25,0
"1%417","Illinois",2022-08-20,2,181.98,103707.5,1
"2.5%417","Illinois",2022-08-20,2,439.975,84334.4,1
"5%417","Illinois",2022-08-20,2,888.95,66507.1,1
"10%417","Illinois",2022-08-20,2,2061.7,52299.4,1
"15%417","Illinois",2022-08-20,2,3206.1,42460.1,1
"20%417","Illinois",2022-08-20,2,4742.4,35517.8,1
"25%417","Illinois",2022-08-20,2,6070.75,30513,1
"30%417","Illinois",2022-08-20,2,7441.5,26471.1,1
"35%417","Illinois",2022-08-20,2,8980.95,22998.4,0
"40%417","Illinois",2022-08-20,2,10729.4,20013.8,0
"45%417","Illinois",2022-08-20,2,12583.7,17223.75,0
"1%418","Illinois",2022-08-20,3,181.98,185770.990000001,1
"2.5%418","Illinois",2022-08-20,3,439.975,133330.374999999,1
"5%418","Illinois",2022-08-20,3,888.95,94478.6,1
"10%418","Illinois",2022-08-20,3,2061.7,58997.7,1
"15%418","Illinois",2022-08-20,3,31,40039.0500000001,1
