"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%380","New Mexico",2022-06-11,1,5799,8310.25,1,0.25
"30%380","New Mexico",2022-06-11,1,6032.7,7998.9,1,0.3
"35%380","New Mexico",2022-06-11,1,6254.65,7679,1,0.35
"40%380","New Mexico",2022-06-11,1,6487,7407,1,0.4
"45%380","New Mexico",2022-06-11,1,6694.55,7152.45,1,0.45
"1%381","New Mexico",2022-06-11,2,2223.34,18908.52,1,0.01
"2.5%381","New Mexico",2022-06-11,2,2734.475,16339.725,1,0.025
"5%381","New Mexico",2022-06-11,2,3257.45,14387.9,1,0.05
"10%381","New Mexico",2022-06-11,2,3931.3,12549.7,1,0.1
"15%381","New Mexico",2022-06-11,2,4448.6,11378.65,1,0.15
"20%381","New Mexico",2022-06-11,2,4924.1,10542.7,1,0.2
"25%381","New Mexico",2022-06-11,2,5325.75,9813.75,1,0.25
"30%381","New Mexico",2022-06-11,2,5770.2,9211.8,1,0.3
"35%381","New Mexico",2022-06-11,2,6161.45,8700.55,1,0.35
"40%381","New Mexico",2022-06-11,2,6555.1,8202.5,1,0.4
"45%381","New Mexico",2022-06-11,2,6944.5,7764.75,0,0.45
"1%382","New Mexico",2022-06-11,3,1603.45,24368.97,1,0.01
"2.5%382","New Mexico",2022-06-11,3,1969.475,20527.05,1,0.025
"5%382","New Mexico",2022-06-11,3,2474.85,17797.5,1,0.05
"10%382","New Mexico",2022-06-11,3,3211.3,15105.1,1,0.1
"15%382","New Mexico",2022-06-11,3,3795.35,13342.1,1,0.15
"20%382","New Mexico",2022-06-11,3,4380.1,12015.5,1,0.2
"25%382","New Mexico",2022-06-11,3,4889,11007.75,1,0.25
"30%382","New Mexico",2022-06-11,3,5393,10173.1,1,0.3
"35%382","New Mexico",2022-06-11,3,5905.1,9465.5,1,0.35
"40%382","New Mexico",2022-06-11,3,6434.1,8823.9,0,0.4
"45%382","New Mexico",2022-06-11,3,6977.05,8222.5,0,0.45
"1%383","New Mexico",2022-06-11,4,1991.84,31069.54,1,0.01
"2.5%383","New Mexico",2022-06-11,4,2239.975,25360.125,1,0.025
"5%383","New Mexico",2022-06-11,4,2552.85,21662,1,0.05
"10%383","New Mexico",2022-06-11,4,3103.8,17467.5,1,0.1
"15%383","New Mexico",2022-06-11,4,3646.7,15304.55,1,0.15
"20%383","New Mexico",2022-06-11,4,4163,13445.2,1,0.2
"25%383","New Mexico",2022-06-11,4,4682.75,12150,1,0.25
"30%383","New Mexico",2022-06-11,4,5206.5,10910.6,1,0.3
"35%383","New Mexico",2022-06-11,4,5738.95,9943,1,0.35
"40%383","New Mexico",2022-06-11,4,6288.2,9047.8,0,0.4
"45%383","New Mexico",2022-06-11,4,6944.95,8224.9,0,0.45
"1%384","New Mexico",2022-06-18,1,3695.95,12772.02,1,0.01
"2.5%384","New Mexico",2022-06-18,1,4101.975,11827.025,1,0.025
"5%384","New Mexico",2022-06-18,1,4547.95,10876.1,1,0.05
"10%384","New Mexico",2022-06-18,1,5052.6,9975.1,1,0.1
"15%384","New Mexico",2022-06-18,1,5453.85,9385.3,1,0.15
"20%384","New Mexico",2022-06-18,1,5763.8,8957.2,1,0.2
"25%384","New Mexico",2022-06-18,1,6059.75,8630.25,1,0.25
"30%384","New Mexico",2022-06-18,1,6327,8308.3,1,0.3
"35%384","New Mexico",2022-06-18,1,6579,8015,1,0.35
"40%384","New Mexico",2022-06-18,1,6803.6,7738.8,0,0.4
"45%384","New Mexico",2022-06-18,1,7023,7487,0,0.45
"1%385","New Mexico",2022-06-18,2,2325.82,19288.3000000001,1,0.01
"2.5%385","New Mexico",2022-06-18,2,2879.95,16844.35,1,0.025
"5%385","New Mexico",2022-06-18,2,3395.6,15035.1,1,0.05
"10%385","New Mexico",2022-06-18,2,4121.8,12912.6,1,0.1
"15%385","New Mexico",2022-06-18,2,4636.55,11706.3,1,0.15
"20%385","New Mexico",2022-06-18,2,5098,10843.2,1,0.2
"25%385","New Mexico",2022-06-18,2,5558.75,10228.5,1,0.25
"30%385","New Mexico",2022-06-18,2,5962.5,9637,1,0.3
"35%385","New Mexico",2022-06-18,2,6369.65,9043.35,1,0.35
"40%385","New Mexico",2022-06-18,2,6761.6,8533.8,0,0.4
"45%385","New Mexico",2022-06-18,2,7177.55,8048.45,0,0.45
"1%386","New Mexico",2022-06-18,3,1746.83,24564.9,1,0.01
"2.5%386","New Mexico",2022-06-18,3,2178,20749.625,1,0.025
"5%386","New Mexico",2022-06-18,3,2724,18211.3,1,0.05
"10%386","New Mexico",2022-06-18,3,3434.8,15448.2,1,0.1
"15%386","New Mexico",2022-06-18,3,4026.85,13687.95,1,0.15
"20%386","New Mexico",2022-06-18,3,4551.6,12379.8,1,0.2
"25%386","New Mexico",2022-06-18,3,5089.75,11323.75,1,0.25
"30%386","New Mexico",2022-06-18,3,5642.1,10418.3,1,0.3
"35%386","New Mexico",2022-06-18,3,6143.3,9609.10000000001,1,0.35
"40%386","New Mexico",2022-06-18,3,6710.2,8887.8,0,0.4
"45%386","New Mexico",2022-06-18,3,7206.55,8255.45,0,0.45
"1%387","New Mexico",2022-06-18,4,1969.41,31097.42,1,0.01
"2.5%387","New Mexico",2022-06-18,4,2176.4,26720.45,1,0.025
"5%387","New Mexico",2022-06-18,4,2546.5,22184.6,1,0.05
"10%387","New Mexico",2022-06-18,4,3141.5,17771.4,1,0.1
"15%387","New Mexico",2022-06-18,4,3631.2,15325,1,0.15
"20%387","New Mexico",2022-06-18,4,4183.3,13661.1,1,0.2
"25%387","New Mexico",2022-06-18,4,4673,12212.5,1,0.25
"30%387","New Mexico",2022-06-18,4,5224.6,10966.4,1,0.3
"35%387","New Mexico",2022-06-18,4,5809.5,9946.2,1,0.35
"40%387","New Mexico",2022-06-18,4,6387.1,9098.50000000001,1,0.4
"45%387","New Mexico",2022-06-18,4,7019.25,8301.85,0,0.45
"1%388","New Mexico",2022-06-25,1,3184.29,11220.58,1,0.01
"2.5%388","New Mexico",2022-06-25,1,3557.5,10286.575,1,0.025
"5%388","New Mexico",2022-06-25,1,3923.4,9694.55,1,0.05
"10%388","New Mexico",2022-06-25,1,4409.2,8840.6,1,0.1
"15%388","New Mexico",2022-06-25,1,4780.35,8295.8,1,0.15
"20%388","New Mexico",2022-06-25,1,5062.3,7923.5,1,0.2
"25%388","New Mexico",2022-06-25,1,5305.25,7630,1,0.25
"30%388","New Mexico",2022-06-25,1,5546.5,7328.8,1,0.3
"35%388","New Mexico",2022-06-25,1,5780.15,7086.5,1,0.35
"40%388","New Mexico",2022-06-25,1,6008.5,6850.5,1,0.4
"45%388","New Mexico",2022-06-25,1,6219.5,6636.4,1,0.45
"1%389","New Mexico",2022-06-25,2,1830.5,15641,1,0.01
"2.5%389","New Mexico",2022-06-25,2,2254.05,13599.65,1,0.025
"5%389","New Mexico",2022-06-25,2,2671.25,12086.6,1,0.05
"10%389","New Mexico",2022-06-25,2,3252.4,10558.9,1,0.1
"15%389","New Mexico",2022-06-25,2,3761.2,9558.4,1,0.15
"20%389","New Mexico",2022-06-25,2,4110.1,8805.1,1,0.2
"25%389","New Mexico",2022-06-25,2,4441.75,8242.5,1,0.25
"30%389","New Mexico",2022-06-25,2,4803.9,7729.8,1,0.3
"35%389","New Mexico",2022-06-25,2,5150.1,7302.5,1,0.35
"40%389","New Mexico",2022-06-25,2,5483.1,6925.1,1,0.4
"45%389","New Mexico",2022-06-25,2,5812.6,6483.5,1,0.45
"1%390","New Mexico",2022-06-25,3,1443.96,18178.04,1,0.01
"2.5%390","New Mexico",2022-06-25,3,1755,15688.175,1,0.025
"5%390","New Mexico",2022-06-25,3,2132.9,13637.8,1,0.05
"10%390","New Mexico",2022-06-25,3,2652.7,11512.9,1,0.1
"15%390","New Mexico",2022-06-25,3,3128.25,10095.45,1,0.15
"20%390","New Mexico",2022-06-25,3,3517.8,9044.4,1,0.2
"25%390","New Mexico",2022-06-25,3,3857.75,8305.75,1,0.25
"30%390","New Mexico",2022-06-25,3,4231.7,7701.8,1,0.3
"35%390","New Mexico",2022-06-25,3,4613.25,7151.15000000001,1,0.35
"40%390","New Mexico",2022-06-25,3,5034.8,6678.4,0,0.4
"45%390","New Mexico",2022-06-25,3,5406.1,6245.45,0,0.45
"1%391","New Mexico",2022-06-25,4,1295.99,22472.44,1,0.01
"2.5%391","New Mexico",2022-06-25,4,1496,18485.775,1,0.025
"5%391","New Mexico",2022-06-25,4,1723.85,16100.4,1,0.05
"10%391","New Mexico",2022-06-25,4,2179.3,12712.1,1,0.1
"15%391","New Mexico",2022-06-25,4,2605.85,10846.55,1,0.15
"20%391","New Mexico",2022-06-25,4,2999.8,9622.2,1,0.2
"25%391","New Mexico",2022-06-25,4,3404.5,8641,1,0.25
"30%391","New Mexico",2022-06-25,4,3804.2,7862.8,1,0.3
"35%391","New Mexico",2022-06-25,4,4204.65,7143.35,1,0.35
"40%391","New Mexico",2022-06-25,4,4630.2,6541.8,0,0.4
"45%391","New Mexico",2022-06-25,4,5037.65,5973.45,0,0.45
"1%392","New Mexico",2022-07-02,1,3128.46,10539.55,1,0.01
"2.5%392","New Mexico",2022-07-02,1,3471.5,9870.5,1,0.025
"5%392","New Mexico",2022-07-02,1,3834.4,9084.6,1,0.05
"10%392","New Mexico",2022-07-02,1,4242.4,8311.6,1,0.1
"15%392","New Mexico",2022-07-02,1,4533.35,7840.65,1,0.15
"20%392","New Mexico",2022-07-02,1,4797.1,7486.9,1,0.2
"25%392","New Mexico",2022-07-02,1,5040.75,7174.5,1,0.25
"30%392","New Mexico",2022-07-02,1,5254.5,6929.5,1,0.3
"35%392","New Mexico",2022-07-02,1,5446.15,6701.85,1,0.35
"40%392","New Mexico",2022-07-02,1,5653.1,6468.5,1,0.4
"45%392","New Mexico",2022-07-02,1,5864.05,6277.95,1,0.45
"1%393","New Mexico",2022-07-02,2,1735.94,14361.39,1,0.01
"2.5%393","New Mexico",2022-07-02,2,2125.925,12598.125,1,0.025
"5%393","New Mexico",2022-07-02,2,2525,11013.2,1,0.05
"10%393","New Mexico",2022-07-02,2,3072.4,9634.7,1,0.1
"15%393","New Mexico",2022-07-02,2,3485.4,8845.45,1,0.15
"20%393","New Mexico",2022-07-02,2,3841.8,8233.8,1,0.2
"25%393","New Mexico",2022-07-02,2,4158.75,7697.75,1,0.25
"30%393","New Mexico",2022-07-02,2,4493.4,7230.3,1,0.3
"35%393","New Mexico",2022-07-02,2,4803.3,6833.35,1,0.35
"40%393","New Mexico",2022-07-02,2,5118.2,6457,0,0.4
"45%393","New Mexico",2022-07-02,2,5434.65,6086.35,0,0.45
"1%394","New Mexico",2022-07-02,3,1270.89,17134.05,1,0.01
"2.5%394","New Mexico",2022-07-02,3,1565.95,14758.15,1,0.025
"5%394","New Mexico",2022-07-02,3,1945.7,12684.2,1,0.05
"10%394","New Mexico",2022-07-02,3,2494,10682,1,0.1
"15%394","New Mexico",2022-07-02,3,2869.7,9496.05,1,0.15
"20%394","New Mexico",2022-07-02,3,3231.8,8606,1,0.2
"25%394","New Mexico",2022-07-02,3,3627,7896.25,1,0.25
"30%394","New Mexico",2022-07-02,3,3964.1,7298.3,1,0.3
"35%394","New Mexico",2022-07-02,3,4331,6799.35,0,0.35
"40%394","New Mexico",2022-07-02,3,4715.2,6311.6,0,0.4
"45%394","New Mexico",2022-07-02,3,5082,5834.15,0,0.45
"1%395","New Mexico",2022-07-02,4,1354.94,21334.6600000001,1,0.01
"2.5%395","New Mexico",2022-07-02,4,1531.95,17378.475,1,0.025
"5%395","New Mexico",2022-07-02,4,1749.9,14808.25,1,0.05
"10%395","New Mexico",2022-07-02,4,2124,11908.9,1,0.1
"15%395","New Mexico",2022-07-02,4,2533.85,10256.3,1,0.15
"20%395","New Mexico",2022-07-02,4,2896.8,9091.2,1,0.2
"25%395","New Mexico",2022-07-02,4,3268.25,8176.75,1,0.25
"30%395","New Mexico",2022-07-02,4,3604.7,7454.8,1,0.3
"35%395","New Mexico",2022-07-02,4,3960.95,6754,1,0.35
"40%395","New Mexico",2022-07-02,4,4360.2,6201,0,0.4
"45%395","New Mexico",2022-07-02,4,4735.3,5647,0,0.45
"1%396","New Mexico",2022-07-09,1,2926.99,10253.01,1,0.01
"2.5%396","New Mexico",2022-07-09,1,3332.825,9527,1,0.025
"5%396","New Mexico",2022-07-09,1,3693.5,8880,1,0.05
"10%396","New Mexico",2022-07-09,1,4113,8163,1,0.1
"15%396","New Mexico",2022-07-09,1,4433.4,7659.15,1,0.15
"20%396","New Mexico",2022-07-09,1,4689.8,7303.2,1,0.2
"25%396","New Mexico",2022-07-09,1,4904,6995,1,0.25
"30%396","New Mexico",2022-07-09,1,5112.7,6744.3,1,0.3
"35%396","New Mexico",2022-07-09,1,5321,6496.35,0,0.35
"40%396","New Mexico",2022-07-09,1,5516,6272,0,0.4
"45%396","New Mexico",2022-07-09,1,5707.55,6086,0,0.45
"1%397","New Mexico",2022-07-09,2,1745.98,14117.48,1,0.01
"2.5%397","New Mexico",2022-07-09,2,2135.75,12452.2,1,0.025
"5%397","New Mexico",2022-07-09,2,2542.95,11092.75,1,0.05
"10%397","New Mexico",2022-07-09,2,3079.5,9699.2,1,0.1
"15%397","New Mexico",2022-07-09,2,3474.85,8796.75,1,0.15
"20%397","New Mexico",2022-07-09,2,3823.8,8146,1,0.2
"25%397","New Mexico",2022-07-09,2,4153.25,7634.75,1,0.25
"30%397","New Mexico",2022-07-09,2,4448.1,7163,1,0.3
"35%397","New Mexico",2022-07-09,2,4762.6,6692,0,0.35
"40%397","New Mexico",2022-07-09,2,5069.6,6331,0,0.4
"45%397","New Mexico",2022-07-09,2,5355.1,6001.45,0,0.45
"1%398","New Mexico",2022-07-09,3,1274.47,16853.71,1,0.01
"2.5%398","New Mexico",2022-07-09,3,1620.475,14451.65,1,0.025
"5%398","New Mexico",2022-07-09,3,1935.35,12693.4,1,0.05
"10%398","New Mexico",2022-07-09,3,2446,10729.6,1,0.1
"15%398","New Mexico",2022-07-09,3,2834.45,9581.1,1,0.15
"20%398","New Mexico",2022-07-09,3,3233.1,8691.7,1,0.2
"25%398","New Mexico",2022-07-09,3,3637.5,7962.75,1,0.25
"30%398","New Mexico",2022-07-09,3,3985.2,7309.5,1,0.3
"35%398","New Mexico",2022-07-09,3,4341.15,6790.85,1,0.35
"40%398","New Mexico",2022-07-09,3,4729.5,6274.7,0,0.4
"45%398","New Mexico",2022-07-09,3,5072.05,5881.95,0,0.45
"1%399","New Mexico",2022-07-09,4,1286.95,21160.69,1,0.01
"2.5%399","New Mexico",2022-07-09,4,1465.95,17365.1,1,0.025
"5%399","New Mexico",2022-07-09,4,1701,14626.2,1,0.05
"10%399","New Mexico",2022-07-09,4,2128,12027.1,1,0.1
"15%399","New Mexico",2022-07-09,4,2471.55,10354.35,1,0.15
"20%399","New Mexico",2022-07-09,4,2819.8,9198.4,1,0.2
"25%399","New Mexico",2022-07-09,4,3220,8337.5,1,0.25
"30%399","New Mexico",2022-07-09,4,3613.1,7593,1,0.3
"35%399","New Mexico",2022-07-09,4,3971.3,6882.4,1,0.35
"40%399","New Mexico",2022-07-09,4,4377.6,6311.8,1,0.4
"45%399","New Mexico",2022-07-09,4,4823.55,5796.6,1,0.45
"1%400","New Mexico",2022-07-16,1,3487.36,11582.05,1,0.01
"2.5%400","New Mexico",2022-07-16,1,3782.325,10781.5,1,0.025
"5%400","New Mexico",2022-07-16,1,4208.45,10083.6,1,0.05
"10%400","New Mexico",2022-07-16,1,4715.5,9195.5,1,0.1
"15%400","New Mexico",2022-07-16,1,5043.35,8740.65,1,0.15
"20%400","New Mexico",2022-07-16,1,5325.3,8296.7,1,0.2
"25%400","New Mexico",2022-07-16,1,5584.25,7967,1,0.25
"30%400","New Mexico",2022-07-16,1,5827,7667.1,1,0.3
"35%400","New Mexico",2022-07-16,1,6070.15,7406.5,1,0.35
"40%400","New Mexico",2022-07-16,1,6281.5,7162.9,1,0.4
"45%400","New Mexico",2022-07-16,1,6499.5,6940.5,1,0.45
"1%401","New Mexico",2022-07-16,2,2178.95,16445.12,1,0.01
"2.5%401","New Mexico",2022-07-16,2,2567.9,14497.6,1,0.025
"5%401","New Mexico",2022-07-16,2,2960.9,12998.1,1,0.05
"10%401","New Mexico",2022-07-16,2,3634.8,11425.1,1,0.1
"15%401","New Mexico",2022-07-16,2,4098.4,10457.6,1,0.15
"20%401","New Mexico",2022-07-16,2,4522.6,9646.6,1,0.2
"25%401","New Mexico",2022-07-16,2,4960.5,9018.5,1,0.25
"30%401","New Mexico",2022-07-16,2,5349.4,8435.3,1,0.3
"35%401","New Mexico",2022-07-16,2,5685.65,7981.7,1,0.35
"40%401","New Mexico",2022-07-16,2,6044.8,7543,1,0.4
"45%401","New Mexico",2022-07-16,2,6385,7122.35,1,0.45
"1%402","New Mexico",2022-07-16,3,1730.93,20967.7500000001,1,0.01
"2.5%402","New Mexico",2022-07-16,3,2123.975,18328.05,1,0.025
"5%402","New Mexico",2022-07-16,3,2521.9,15547.35,1,0.05
"10%402","New Mexico",2022-07-16,3,3130.9,13206.7,1,0.1
"15%402","New Mexico",2022-07-16,3,3615,11695.3,1,0.15
"20%402","New Mexico",2022-07-16,3,4078.8,10745.6,1,0.2
"25%402","New Mexico",2022-07-16,3,4529.75,9852.25,1,0.25
"30%402","New Mexico",2022-07-16,3,4965,9087.2,1,0.3
"35%402","New Mexico",2022-07-16,3,5421.95,8388.35,1,0.35
"40%402","New Mexico",2022-07-16,3,5824,7797.6,0,0.4
"45%402","New Mexico",2022-07-16,3,6266.55,7270.45,0,0.45
"1%403","New Mexico",2022-07-16,4,1697.98,25667.61,1,0.01
"2.5%403","New Mexico",2022-07-16,4,1894.925,21497.1,1,0.025
"5%403","New Mexico",2022-07-16,4,2258.95,18458.25,1,0.05
"10%403","New Mexico",2022-07-16,4,2776.9,14974.6,1,0.1
"15%403","New Mexico",2022-07-16,4,3254,13016.3,1,0.15
"20%403","New Mexico",2022-07-16,4,3714.4,11591,1,0.2
"25%403","New Mexico",2022-07-16,4,4131.5,10528.5,1,0.25
"30%403","New Mexico",2022-07-16,4,4617.5,9512.3,1,0.3
"35%403","New Mexico",2022-07-16,4,5080.9,8730.35,0,0.35
"40%403","New Mexico",2022-07-16,4,5611.4,8005,0,0.4
"45%403","New Mexico",2022-07-16,4,6155.55,7378.35,0,0.45
"1%404","New Mexico",2022-07-23,1,3568.45,12151.56,1,0.01
"2.5%404","New Mexico",2022-07-23,1,4014.45,11121.55,1,0.025
"5%404","New Mexico",2022-07-23,1,4399.5,10394.05,1,0.05
"10%404","New Mexico",2022-07-23,1,4854.4,9597.6,1,0.1
"15%404","New Mexico",2022-07-23,1,5222.35,9014.95,1,0.15
"20%404","New Mexico",2022-07-23,1,5521.5,8565.9,1,0.2
"25%404","New Mexico",2022-07-23,1,5770.5,8236,1,0.25
"30%404","New Mexico",2022-07-23,1,6011.9,7934.1,1,0.3
"35%404","New Mexico",2022-07-23,1,6253.15,7648.25,1,0.35
"40%404","New Mexico",2022-07-23,1,6483.1,7410.9,1,0.4
"45%404","New Mexico",2022-07-23,1,6693.6,7171.95,0,0.45
"1%405","New Mexico",2022-07-23,2,2204.46,17498.4,1,0.01
"2.5%405","New Mexico",2022-07-23,2,2690.275,15502.95,1,0.025
"5%405","New Mexico",2022-07-23,2,3142.4,13759.45,1,0.05
"10%405","New Mexico",2022-07-23,2,3813.8,12117,1,0.1
"15%405","New Mexico",2022-07-23,2,4333.75,11030.95,1,0.15
"20%405","New Mexico",2022-07-23,2,4769.5,10151.9,1,0.2
"25%405","New Mexico",2022-07-23,2,5164.25,9510.5,1,0.25
"30%405","New Mexico",2022-07-23,2,5514.9,8922.8,1,0.3
"35%405","New Mexico",2022-07-23,2,5860.5,8353.2,0,0.35
"40%405","New Mexico",2022-07-23,2,6238.1,7861.3,0,0.4
"45%405","New Mexico",2022-07-23,2,6623.05,7447.95,0,0.45
"1%406","New Mexico",2022-07-23,3,1769.909999995,21781.829999995,1,0.01
"2.5%406","New Mexico",2022-07-23,3,2117.949999995,18536.224999995,1,0.025
"5%406","New Mexico",2022-07-23,3,2573.999999995,16362.349999995,1,0.05
"10%406","New Mexico",2022-07-23,3,3259.799999995,13636.099999995,1,0.1
"15%406","New Mexico",2022-07-23,3,3760.699999995,12183.049999995,1,0.15
"20%406","New Mexico",2022-07-23,3,4270.199999995,11045.799999995,1,0.2
"25%406","New Mexico",2022-07-23,3,4739.749999995,10188.999999995,1,0.25
"30%406","New Mexico",2022-07-23,3,5180.399999995,9345.299999995,0,0.3
"35%406","New Mexico",2022-07-23,3,5642.999999995,8671.699999995,0,0.35
"40%406","New Mexico",2022-07-23,3,6129.799999995,8100.399999995,0,0.4
"45%406","New Mexico",2022-07-23,3,6589.099999995,7575.299999995,0,0.45
"1%407","New Mexico",2022-07-23,4,1742.999999995,28739.649999995,1,0.01
"2.5%407","New Mexico",2022-07-23,4,1987.999999995,23400.099999995,1,0.025
"5%407","New Mexico",2022-07-23,4,2335.899999995,20209.749999995,1,0.05
"10%407","New Mexico",2022-07-23,4,2925.799999995,16062.499999995,1,0.1
"15%407","New Mexico",2022-07-23,4,3415.949999995,13840.149999995,1,0.15
"20%407","New Mexico",2022-07-23,4,3949.599999995,12335.399999995,1,0.2
"25%407","New Mexico",2022-07-23,4,4413.249999995,11154.499999995,0,0.25
"30%407","New Mexico",2022-07-23,4,4941.599999995,10042.999999995,0,0.3
"35%407","New Mexico",2022-07-23,4,5444.949999995,9176.999999995,0,0.35
"40%407","New Mexico",2022-07-23,4,5983.199999995,8477.999999995,0,0.4
"45%407","New Mexico",2022-07-23,4,6522.299999995,7820.449999995,0,0.45
"1%408","New Mexico",2022-07-30,1,3389.99,11483.02,1,0.01
"2.5%408","New Mexico",2022-07-30,1,3771.875,10638.075,1,0.025
"5%408","New Mexico",2022-07-30,1,4129,9930.1,1,0.05
"10%408","New Mexico",2022-07-30,1,4606.9,9106.1,1,0.1
"15%408","New Mexico",2022-07-30,1,4961.85,8615,1,0.15
"20%408","New Mexico",2022-07-30,1,5234,8234,1,0.2
"25%408","New Mexico",2022-07-30,1,5469,7865.25,1,0.25
"30%408","New Mexico",2022-07-30,1,5729.7,7579.6,0,0.3
"35%408","New Mexico",2022-07-30,1,5967.65,7326,0,0.35
"40%408","New Mexico",2022-07-30,1,6177,7086.4,0,0.4
"45%408","New Mexico",2022-07-30,1,6401.55,6861.45,0,0.45
"1%409","New Mexico",2022-07-30,2,1971.45,16777.95,1,0.01
"2.5%409","New Mexico",2022-07-30,2,2438.5,14485.6,1,0.025
"5%409","New Mexico",2022-07-30,2,2890.1,13024.55,1,0.05
"10%409","New Mexico",2022-07-30,2,3504.1,11425.9,1,0.1
"15%409","New Mexico",2022-07-30,2,4024.05,10327.65,1,0.15
"20%409","New Mexico",2022-07-30,2,4437.9,9550.9,1,0.2
"25%409","New Mexico",2022-07-30,2,4818.5,8917.5,1,0.25
"30%409","New Mexico",2022-07-30,2,5186.2,8324.8,0,0.3
"35%409","New Mexico",2022-07-30,2,5527.15,7849.55,0,0.35
"40%409","New Mexico",2022-07-30,2,5896.5,7380.5,0,0.4
"45%409","New Mexico",2022-07-30,2,6259.05,7008.85,0,0.45
"1%410","New Mexico",2022-07-30,3,1551.9,20321.81,1,0.01
"2.5%410","New Mexico",2022-07-30,3,2001.9,17718.025,1,0.025
"5%410","New Mexico",2022-07-30,3,2440.9,15428.05,1,0.05
"10%410","New Mexico",2022-07-30,3,3008,12943.4,1,0.1
"15%410","New Mexico",2022-07-30,3,3599.7,11437.05,1,0.15
"20%410","New Mexico",2022-07-30,3,4018.8,10375.2,1,0.2
"25%410","New Mexico",2022-07-30,3,4459,9594.25,0,0.25
"30%410","New Mexico",2022-07-30,3,4885.4,8870,0,0.3
"35%410","New Mexico",2022-07-30,3,5330.25,8222.35,0,0.35
"40%410","New Mexico",2022-07-30,3,5757.6,7625.6,0,0.4
"45%410","New Mexico",2022-07-30,3,6233.55,7096.8,0,0.45
"1%411","New Mexico",2022-07-30,4,1656.44,26864.56,1,0.01
"2.5%411","New Mexico",2022-07-30,4,1822.45,21841.925,1,0.025
"5%411","New Mexico",2022-07-30,4,2155.25,18346.55,1,0.05
"10%411","New Mexico",2022-07-30,4,2688.2,15084.8,1,0.1
"15%411","New Mexico",2022-07-30,4,3141.2,13082.65,1,0.15
"20%411","New Mexico",2022-07-30,4,3560.3,11712.1,1,0.2
"25%411","New Mexico",2022-07-30,4,4023.25,10458.5,0,0.25
"30%411","New Mexico",2022-07-30,4,4490.9,9531.4,0,0.3
"35%411","New Mexico",2022-07-30,4,4991.8,8682.9,0,0.35
"40%411","New Mexico",2022-07-30,4,5498.7,7891.90000000001,0,0.4
"45%411","New Mexico",2022-07-30,4,6089.05,7249.55,0,0.45
"1%412","New Mexico",2022-08-06,1,2889.84,9696.04,1,0.01
"2.5%412","New Mexico",2022-08-06,1,3227.925,8838.025,1,0.025
"5%412","New Mexico",2022-08-06,1,3558,8232.05,1,0.05
"10%412","New Mexico",2022-08-06,1,3938.7,7526.9,1,0.1
"15%412","New Mexico",2022-08-06,1,4212,7129.15,1,0.15
"20%412","New Mexico",2022-08-06,1,4434.8,6806.2,1,0.2
"25%412","New Mexico",2022-08-06,1,4623.5,6525,1,0.25
"30%412","New Mexico",2022-08-06,1,4825,6289.9,0,0.3
"35%412","New Mexico",2022-08-06,1,5010.3,6072.7,0,0.35
"40%412","New Mexico",2022-08-06,1,5180,5864.4,0,0.4
"45%412","New Mexico",2022-08-06,1,5327.55,5682.45,0,0.45
"1%413","New Mexico",2022-08-06,2,1672.45,13342.56,1,0.01
"2.5%413","New Mexico",2022-08-06,2,2023.45,11900,1,0.025
"5%413","New Mexico",2022-08-06,2,2423.35,10654.4,1,0.05
"10%413","New Mexico",2022-08-06,2,2970.2,9369,1,0.1
"15%413","New Mexico",2022-08-06,2,3360.35,8506.5,1,0.15
"20%413","New Mexico",2022-08-06,2,3676.5,7858.9,1,0.2
"25%413","New Mexico",2022-08-06,2,4005.25,7332.5,1,0.25
"30%413","New Mexico",2022-08-06,2,4266.5,6859.8,0,0.3
"35%413","New Mexico",2022-08-06,2,4581.4,6438.85,0,0.35
"40%413","New Mexico",2022-08-06,2,4856.5,6093.9,0,0.4
"45%413","New Mexico",2022-08-06,2,5151.7,5777.5,0,0.45
"1%414","New Mexico",2022-08-06,3,1309.46,17219.09,1,0.01
"2.5%414","New Mexico",2022-08-06,3,1596.425,14362.525,1,0.025
"5%414","New Mexico",2022-08-06,3,1922.4,12706.95,1,0.05
"10%414","New Mexico",2022-08-06,3,2468.4,10809.4,1,0.1
"15%414","New Mexico",2022-08-06,3,2856.5,9553.8,1,0.15
"20%414","New Mexico",2022-08-06,3,3276.3,8622.1,1,0.2
"25%414","New Mexico",2022-08-06,3,3648.25,7893.5,1,0.25
"30%414","New Mexico",2022-08-06,3,3992.2,7279.1,0,0.3
"35%414","New Mexico",2022-08-06,3,4343.8,6767.55,0,0.35
"40%414","New Mexico",2022-08-06,3,4732.3,6308.3,0,0.4
"45%414","New Mexico",2022-08-06,3,5102.05,5865.5,0,0.45
"1%415","New Mexico",2022-08-06,4,1230.440000005,20875.060000005,1,0.01
"2.5%415","New Mexico",2022-08-06,4,1439.450000005,17604.950000005,1,0.025
"5%415","New Mexico",2022-08-06,4,1707.400000005,15180.300000005,1,0.05
"10%415","New Mexico",2022-08-06,4,2153.300000005,12269.600000005,1,0.1
"15%415","New Mexico",2022-08-06,4,2517.350000005,10561.500000005,1,0.15
"20%415","New Mexico",2022-08-06,4,2905.900000005,9366.300000005,1,0.2
"25%415","New Mexico",2022-08-06,4,3301.750000005,8436.250000005,0,0.25
