"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%405","Alabama",2022-07-30,2,14.975,76910.5249999999,1
"5%405","Alabama",2022-07-30,2,64.95,60877.9000000001,1
"10%405","Alabama",2022-07-30,2,268.9,44233.1,1
"15%405","Alabama",2022-07-30,2,590,33433.15,1
"20%405","Alabama",2022-07-30,2,1026.4,26375.2,1
"25%405","Alabama",2022-07-30,2,1600.75,20914.25,1
"30%405","Alabama",2022-07-30,2,2407.7,17001.6,1
"35%405","Alabama",2022-07-30,2,3404.15,13914.35,1
"40%405","Alabama",2022-07-30,2,4495.8,11448.8,0
"45%405","Alabama",2022-07-30,2,5922.4,9251.4,0
"1%406","Alabama",2022-07-30,3,181.94,155074.570000001,1
"2.5%406","Alabama",2022-07-30,3,14.975,110673.35,1
"5%406","Alabama",2022-07-30,3,64.95,78103.65,1
"10%406","Alabama",2022-07-30,3,268.9,49067.2,1
"15%406","Alabama",2022-07-30,3,19,33306.15,1
"20%406","Alabama",2022-07-30,3,62.8000000000001,24125.2,1
"25%406","Alabama",2022-07-30,3,146.75,16735.5,1
"30%406","Alabama",2022-07-30,3,292.7,11721.1,0
"35%406","Alabama",2022-07-30,3,547.25,8218.4,0
"40%406","Alabama",2022-07-30,3,971.6,5798.6,0
"45%406","Alabama",2022-07-30,3,1632.2,3988.6,0
"1%407","Alabama",2022-07-30,4,181.94,216285.08,1
"2.5%407","Alabama",2022-07-30,4,14.975,132649.45,1
"5%407","Alabama",2022-07-30,4,64.95,82006.95,1
"10%407","Alabama",2022-07-30,4,268.9,40849.1000000001,1
"15%407","Alabama",2022-07-30,4,19,22431.95,1
"20%407","Alabama",2022-07-30,4,62.8000000000001,13580.2,0
"25%407","Alabama",2022-07-30,4,146.75,7953.5,0
"30%407","Alabama",2022-07-30,4,292.7,4616.2,0
"35%407","Alabama",2022-07-30,4,15,2510.1,0
"40%407","Alabama",2022-07-30,4,49,1326.4,0
"45%407","Alabama",2022-07-30,4,125,650,0
"1%408","Alabama",2022-08-06,1,147,54229.6100000001,1
"2.5%408","Alabama",2022-08-06,1,326,42049.325,1
"5%408","Alabama",2022-08-06,1,567.9,34903.1,1
"10%408","Alabama",2022-08-06,1,1221.8,26629.6,1
"15%408","Alabama",2022-08-06,1,1907.85,21847.15,1
"20%408","Alabama",2022-08-06,1,2660.2,19026,1
"25%408","Alabama",2022-08-06,1,3327,15913.25,1
"30%408","Alabama",2022-08-06,1,4162,13712.7,1
"35%408","Alabama",2022-08-06,1,5003.3,11871.05,0
"40%408","Alabama",2022-08-06,1,5949.4,10541.6,0
"45%408","Alabama",2022-08-06,1,6984.25,9293.35,0
"1%409","Alabama",2022-08-06,2,147,67344.86,1
"2.5%409","Alabama",2022-08-06,2,326,51871,1
"5%409","Alabama",2022-08-06,2,38,39649.2,1
"10%409","Alabama",2022-08-06,2,173.9,28460.1,1
"15%409","Alabama",2022-08-06,2,388,21413.75,1
"20%409","Alabama",2022-08-06,2,690,17536.4,1
"25%409","Alabama",2022-08-06,2,1071.75,13626.25,0
"30%409","Alabama",2022-08-06,2,1560.8,11245.3,0
"35%409","Alabama",2022-08-06,2,2142.3,9149.35,0
"40%409","Alabama",2022-08-06,2,2833.4,7424.4,0
"45%409","Alabama",2022-08-06,2,3733.1,5923.9,0
"1%410","Alabama",2022-08-06,3,147,101093.26,1
"2.5%410","Alabama",2022-08-06,3,326,71847.775,1
"5%410","Alabama",2022-08-06,3,38,49891.5,1
"10%410","Alabama",2022-08-06,3,173.9,30878.8,1
"15%410","Alabama",2022-08-06,3,16,20944.6,1
"20%410","Alabama",2022-08-06,3,48,14804,0
"25%410","Alabama",2022-08-06,3,117,10749,0
"30%410","Alabama",2022-08-06,3,239.4,7728.5,0
"35%410","Alabama",2022-08-06,3,458,5657.60000000001,0
"40%410","Alabama",2022-08-06,3,758.2,4054.4,0
"45%410","Alabama",2022-08-06,3,1209.75,2810.9,0
"1%411","Alabama",2022-08-06,4,147,136563.59,1
"2.5%411","Alabama",2022-08-06,4,326,82467.975,1
"5%411","Alabama",2022-08-06,4,38,56892.95,1
"10%411","Alabama",2022-08-06,4,173.9,27296.3,1
"15%411","Alabama",2022-08-06,4,16,15682.2,1
"20%411","Alabama",2022-08-06,4,48,9079.8,0
"25%411","Alabama",2022-08-06,4,117,5278.25,0
"30%411","Alabama",2022-08-06,4,239.4,2970.4,0
"35%411","Alabama",2022-08-06,4,458,1569.35,0
"40%411","Alabama",2022-08-06,4,30,772,0
"45%411","Alabama",2022-08-06,4,76,388.45,0
"1%412","Alabama",2022-08-13,1,123.97,57197.4700000001,1
"2.5%412","Alabama",2022-08-13,1,291.95,44805.85,1
"5%412","Alabama",2022-08-13,1,628.95,36212.85,1
"10%412","Alabama",2022-08-13,1,1264.9,28395,1
"15%412","Alabama",2022-08-13,1,1962.4,24118,1
"20%412","Alabama",2022-08-13,1,2696.6,20323.4,1
"25%412","Alabama",2022-08-13,1,3506,17483.5,1
"30%412","Alabama",2022-08-13,1,4384.8,15045.2,1
"35%412","Alabama",2022-08-13,1,5277.3,13116.7,0
"40%412","Alabama",2022-08-13,1,6359,11486.2,0
"45%412","Alabama",2022-08-13,1,7379.75,10015.15,0
"1%413","Alabama",2022-08-13,2,123.97,77133.57,1
"2.5%413","Alabama",2022-08-13,2,291.95,59785.6249999999,1
"5%413","Alabama",2022-08-13,2,43.95,45612.15,1
"10%413","Alabama",2022-08-13,2,205.9,31676.6,1
"15%413","Alabama",2022-08-13,2,475,24555.95,1
"20%413","Alabama",2022-08-13,2,830.2,19497.8,1
"25%413","Alabama",2022-08-13,2,1265,15562,0
"30%413","Alabama",2022-08-13,2,1854.8,12642.2,0
"35%413","Alabama",2022-08-13,2,2511.15,10401.35,0
"40%413","Alabama",2022-08-13,2,3404.2,8400.6,0
"45%413","Alabama",2022-08-13,2,4315.55,6889,0
"1%414","Alabama",2022-08-13,3,123.97,118658.48,1
"2.5%414","Alabama",2022-08-13,3,291.95,80768.325,1
"5%414","Alabama",2022-08-13,3,43.95,55065.15,1
"10%414","Alabama",2022-08-13,3,205.9,32435.5,1
"15%414","Alabama",2022-08-13,3,17,21752.2,1
"20%414","Alabama",2022-08-13,3,48,15410.8,1
"25%414","Alabama",2022-08-13,3,111.75,11309.25,0
"30%414","Alabama",2022-08-13,3,228,8139.3,0
"35%414","Alabama",2022-08-13,3,425.900000000001,5829.35,0
"40%414","Alabama",2022-08-13,3,755.2,3984.8,0
"45%414","Alabama",2022-08-13,3,1231.65,2821.25,0
"1%415","Alabama",2022-08-13,4,123.97,164340.04,1
"2.5%415","Alabama",2022-08-13,4,291.95,104150.2,1
"5%415","Alabama",2022-08-13,4,43.95,60473.6,1
"10%415","Alabama",2022-08-13,4,205.9,30355.9,1
"15%415","Alabama",2022-08-13,4,17,17643.45,1
"20%415","Alabama",2022-08-13,4,48,10477.2,1
"25%415","Alabama",2022-08-13,4,111.75,6278,0
"30%415","Alabama",2022-08-13,4,228,3629,0
"35%415","Alabama",2022-08-13,4,16,1982.35,0
"40%415","Alabama",2022-08-13,4,42,1055,0
"45%415","Alabama",2022-08-13,4,118.55,558.45,0
"1%416","Alabama",2022-08-20,1,155.99,63905.1000000001,1
"2.5%416","Alabama",2022-08-20,1,369.975,50359.425,1
"5%416","Alabama",2022-08-20,1,747.55,40500.25,1
"10%416","Alabama",2022-08-20,1,1486.8,31110.3000000001,1
"15%416","Alabama",2022-08-20,1,2339.55,26044.05,1
"20%416","Alabama",2022-08-20,1,3187.4,22007.8,1
"25%416","Alabama",2022-08-20,1,3959,18772.5,1
"30%416","Alabama",2022-08-20,1,4986.4,16159.6,1
"35%416","Alabama",2022-08-20,1,6009.3,14273.05,0
"40%416","Alabama",2022-08-20,1,7163.6,12457.4,0
"45%416","Alabama",2022-08-20,1,8341.2,10898.25,0
"1%417","Alabama",2022-08-20,2,155.99,92410.5600000001,1
"2.5%417","Alabama",2022-08-20,2,369.975,67307.1749999999,1
"5%417","Alabama",2022-08-20,2,42,51911.5,1
"10%417","Alabama",2022-08-20,2,196,36328.8,1
"15%417","Alabama",2022-08-20,2,473.7,27815.4,1
"20%417","Alabama",2022-08-20,2,904.6,21785.2,1
"25%417","Alabama",2022-08-20,2,1384.5,17671.25,1
"30%417","Alabama",2022-08-20,2,2017.5,14289.6,0
"35%417","Alabama",2022-08-20,2,2830.3,11637.35,0
"40%417","Alabama",2022-08-20,2,3809.8,9484.2,0
"45%417","Alabama",2022-08-20,2,4960.75,7703.6,0
"1%418","Alabama",2022-08-20,3,155.99,119735.270000001,1
"2.5%418","Alabama",2022-08-20,3,369.975,89057.5999999999,1
"5%418","Alabama",2022-08-20,3,42,65826.25,1
"10%418","Alabama",2022-08-20,3,196,38859.3,1
"15%418","Alabama",2022-08-20,3,15,26837.2,1
"20%418","Alabama",2022-08-20,3,49,19303.2,1
"25%418","Alabama",2022-08-20,3,129,13769.5,1
"30%418","Alabama",2022-08-20,3,265.7,9428.8,0
"35%418","Alabama",2022-08-20,3,505.65,6869.7,0
"40%418","Alabama",2022-08-20,3,897.6,4973.80000000001,0
"45%418","Alabama",2022-08-20,3,1498.1,3488.2,0
"1%419","Alabama",2022-08-20,4,155.99,176647.82,1
"2.5%419","Alabama",2022-08-20,4,369.975,111525.65,1
"5%419","Alabama",2022-08-20,4,42,71516.7500000001,1
"10%419","Alabama",2022-08-20,4,196,35624.5,1
"15%419","Alabama",2022-08-20,4,15,20637.95,1
"20%419","Alabama",2022-08-20,4,49,12088,1
"25%419","Alabama",2022-08-20,4,129,7000.75000000001,0
"30%419","Alabama",2022-08-20,4,265.7,3998.3,0
"35%419","Alabama",2022-08-20,4,14,1944.75,0
"40%419","Alabama",2022-08-20,4,42,1042.60000000001,0
"45%419","Alabama",2022-08-20,4,105,526.45,0
"1%420","Alabama",2022-08-27,1,158.99,75882.8200000001,1
"2.5%420","Alabama",2022-08-27,1,410.95,60764.7999999999,1
"5%420","Alabama",2022-08-27,1,778.85,48310.85,1
"10%420","Alabama",2022-08-27,1,1660.7,36923.3,1
"15%420","Alabama",2022-08-27,1,2602.85,29638.85,1
"20%420","Alabama",2022-08-27,1,3627.2,25071.8,1
"25%420","Alabama",2022-08-27,1,4547,21696.75,1
"30%420","Alabama",2022-08-27,1,5594.7,18822.9,1
"35%420","Alabama",2022-08-27,1,6702.25,16436.75,1
"40%420","Alabama",2022-08-27,1,8053.2,14301,0
"45%420","Alabama",2022-08-27,1,9345.55,12395.8,0
"1%421","Alabama",2022-08-27,2,158.99,114495.37,1
"2.5%421","Alabama",2022-08-27,2,16.975,83154.525,1
"5%421","Alabama",2022-08-27,2,58,59437.5,1
"10%421","Alabama",2022-08-27,2,225,42602.1,1
"15%421","Alabama",2022-08-27,2,563.85,31409.9,1
"20%421","Alabama",2022-08-27,2,1025,24406.6,1
"25%421","Alabama",2022-08-27,2,1627,19802.25,1
"30%421","Alabama",2022-08-27,2,2366,15947.8,1
"35%421","Alabama",2022-08-27,2,3114.55,13179.4500000001,1
"40%421","Alabama",2022-08-27,2,4200.8,10626,1
"45%421","Alabama",2022-08-27,2,5537.1,8562.60000000001,0
"1%422","Alabama",2022-08-27,3,158.99,159105.04,1
"2.5%422","Alabama",2022-08-27,3,16.975,111769.75,1
"5%422","Alabama",2022-08-27,3,58,78962.9000000001,1
"10%422","Alabama",2022-08-27,3,225,49068.6000000001,1
"15%422","Alabama",2022-08-27,3,23,33526.65,1
"20%422","Alabama",2022-08-27,3,77.8000000000001,23085.2,1
"25%422","Alabama",2022-08-27,3,177.75,16944,1
"30%422","Alabama",2022-08-27,3,392.4,12906.7,1
"35%422","Alabama",2022-08-27,3,761.65,9362.4,1
"40%422","Alabama",2022-08-27,3,1276.8,6712.6,0
"45%422","Alabama",2022-08-27,3,1941.2,4517.15,0
"1%423","Alabama",2022-08-27,4,158.99,225746.49,1
"2.5%423","Alabama",2022-08-27,4,16.975,130301.175,1
"5%423","Alabama",2022-08-27,4,58,83333.8,1
"10%423","Alabama",2022-08-27,4,225,41717.1,1
"15%423","Alabama",2022-08-27,4,23,22517.85,1
"20%423","Alabama",2022-08-27,4,77.8000000000001,12795.2,1
"25%423","Alabama",2022-08-27,4,177.75,7334.50000000003,1
"30%423","Alabama",2022-08-27,4,392.4,3975,0
"35%423","Alabama",2022-08-27,4,21,2291.35,0
"40%423","Alabama",2022-08-27,4,56,1235,0
"45%423","Alabama",2022-08-27,4,131.55,626.900000000001,0
"1%424","Alabama",2022-09-03,1,159.93,69186.98,1
"2.5%424","Alabama",2022-09-03,1,355,54788.525,1
"5%424","Alabama",2022-09-03,1,708.85,43945.05,1
"10%424","Alabama",2022-09-03,1,1496.4,33771.7,1
"15%424","Alabama",2022-09-03,1,2345.4,27812.75,1
"20%424","Alabama",2022-09-03,1,3159.6,23609.2,1
"25%424","Alabama",2022-09-03,1,4189.75,20176.25,1
"30%424","Alabama",2022-09-03,1,5118,17588.1,1
"35%424","Alabama",2022-09-03,1,6063.65,15298,1
"40%424","Alabama",2022-09-03,1,7216.2,13366.6,1
"45%424","Alabama",2022-09-03,1,8504.55,11525.9,1
"1%425","Alabama",2022-09-03,2,159.93,100757.89,1
"2.5%425","Alabama",2022-09-03,2,17,75124.775,1
"5%425","Alabama",2022-09-03,2,55,56139.35,1
"10%425","Alabama",2022-09-03,2,226,39449.7,1
"15%425","Alabama",2022-09-03,2,488.85,29908,1
"20%425","Alabama",2022-09-03,2,884,23295.2,1
"25%425","Alabama",2022-09-03,2,1415.25,18957.25,1
"30%425","Alabama",2022-09-03,2,2021.4,15041.2,1
"35%425","Alabama",2022-09-03,2,2801.65,12205.8,1
"40%425","Alabama",2022-09-03,2,3764.8,9939.2,1
"45%425","Alabama",2022-09-03,2,5086.65,8103.9,1
"1%426","Alabama",2022-09-03,3,159.93,143360.26,1
"2.5%426","Alabama",2022-09-03,3,17,100807.4,1
"5%426","Alabama",2022-09-03,3,55,73771.85,1
"10%426","Alabama",2022-09-03,3,226,44263.3000000001,1
"15%426","Alabama",2022-09-03,3,21,29909.65,1
"20%426","Alabama",2022-09-03,3,62.8000000000001,21231,1
"25%426","Alabama",2022-09-03,3,151.75,15364,1
"30%426","Alabama",2022-09-03,3,344,11245.3,1
"35%426","Alabama",2022-09-03,3,634.65,8258.50000000001,1
"40%426","Alabama",2022-09-03,3,1089.6,5976.6,1
"45%426","Alabama",2022-09-03,3,1765.65,3884.45,0
"1%427","Alabama",2022-09-03,4,159.93,194362.03,1
"2.5%427","Alabama",2022-09-03,4,17,126125.05,1
"5%427","Alabama",2022-09-03,4,55,84126.6,1
"10%427","Alabama",2022-09-03,4,226,42812.2,1
"15%427","Alabama",2022-09-03,4,21,22958.25,1
"20%427","Alabama",2022-09-03,4,62.8000000000001,14187.6,1
"25%427","Alabama",2022-09-03,4,151.75,8132,1
"30%427","Alabama",2022-09-03,4,344,4592.6,1
"35%427","Alabama",2022-09-03,4,17,2578,0
"40%427","Alabama",2022-09-03,4,54,1369.6,0
"45%427","Alabama",2022-09-03,4,136.55,717.350000000001,0
"1%428","Alabama",2022-09-10,1,77.99,43585.44,1
"2.5%428","Alabama",2022-09-10,1,221.9,35008,1
"5%428","Alabama",2022-09-10,1,470.95,28491.55,1
"10%428","Alabama",2022-09-10,1,1012.8,21522.2,1
"15%428","Alabama",2022-09-10,1,1567.5,17806.35,1
"20%428","Alabama",2022-09-10,1,2116.2,15233.8,1
"25%428","Alabama",2022-09-10,1,2707.75,13145.25,1
"30%428","Alabama",2022-09-10,1,3379.6,11356.8,1
"35%428","Alabama",2022-09-10,1,4022.65,9823.30000000002,1
"40%428","Alabama",2022-09-10,1,4780,8527.4,1
"45%428","Alabama",2022-09-10,1,5551.95,7451,0
"1%429","Alabama",2022-09-10,2,77.99,64552.5900000001,1
"2.5%429","Alabama",2022-09-10,2,221.9,48058.575,1
"5%429","Alabama",2022-09-10,2,40.95,35976.15,1
"10%429","Alabama",2022-09-10,2,165.9,24455.5,1
"15%429","Alabama",2022-09-10,2,396,18710.1,1
"20%429","Alabama",2022-09-10,2,653.8,15220.8,1
"25%429","Alabama",2022-09-10,2,962,12329,1
"30%429","Alabama",2022-09-10,2,1385.5,9976.60000000001,1
"35%429","Alabama",2022-09-10,2,1880,7976.25000000001,1
"40%429","Alabama",2022-09-10,2,2504,6433.8,1
"45%429","Alabama",2022-09-10,2,3208,5120.45,0
"1%430","Alabama",2022-09-10,3,77.99,86342.33,1
"2.5%430","Alabama",2022-09-10,3,221.9,59283.125,1
"5%430","Alabama",2022-09-10,3,40.95,42903.8,1
"10%430","Alabama",2022-09-10,3,165.9,26782,1
"15%430","Alabama",2022-09-10,3,12,18516.75,1
"20%430","Alabama",2022-09-10,3,40,13134.6,1
"25%430","Alabama",2022-09-10,3,102.75,9632,1
"30%430","Alabama",2022-09-10,3,213.5,6919.9,1
"35%430","Alabama",2022-09-10,3,424.65,4882.20000000001,1
"40%430","Alabama",2022-09-10,3,686.8,3480.4,0
"45%430","Alabama",2022-09-10,3,1088.1,2439.35,0
"1%431","Alabama",2022-09-10,4,77.99,119731.99,1
"2.5%431","Alabama",2022-09-10,4,221.9,82615.0499999999,1
"5%431","Alabama",2022-09-10,4,40.95,51131.45,1
"10%431","Alabama",2022-09-10,4,165.9,26740.9,1
"15%431","Alabama",2022-09-10,4,12,15680.2,1
"20%431","Alabama",2022-09-10,4,40,8587.6,1
"25%431","Alabama",2022-09-10,4,102.75,4759.75,1
"30%431","Alabama",2022-09-10,4,213.5,2747.9,0
"35%431","Alabama",2022-09-10,4,11,1532.7,0
"40%431","Alabama",2022-09-10,4,30,812.400000000001,0
"45%431","Alabama",2022-09-10,4,81.5500000000002,430.45,0
"1%432","Alabama",2022-09-17,1,63.99,30719.73,1
"2.5%432","Alabama",2022-09-17,1,180.9,24852.3,1
"5%432","Alabama",2022-09-17,1,341.95,20187.6,1
"10%432","Alabama",2022-09-17,1,706,15237.8,1
"15%432","Alabama",2022-09-17,1,1110.85,12801.8,1
"20%432","Alabama",2022-09-17,1,1523.8,10800.4,1
"25%432","Alabama",2022-09-17,1,1954,9370,1
"30%432","Alabama",2022-09-17,1,2355,8204.6,1
"35%432","Alabama",2022-09-17,1,2843,7053.75,1
"40%432","Alabama",2022-09-17,1,3374.6,6137,1
"45%432","Alabama",2022-09-17,1,3943.75,5333.65000000001,0
"1%433","Alabama",2022-09-17,2,63.99,36118.6700000001,1
"2.5%433","Alabama",2022-09-17,2,180.9,28784.9,1
"5%433","Alabama",2022-09-17,2,21,22367.1,1
"10%433","Alabama",2022-09-17,2,80,15905.2,1
"15%433","Alabama",2022-09-17,2,178.85,12228,1
"20%433","Alabama",2022-09-17,2,344,9591,1
"25%433","Alabama",2022-09-17,2,567.25,7828.25,1
"30%433","Alabama",2022-09-17,2,826.7,6325,1
"35%433","Alabama",2022-09-17,2,1134.65,5142.4,1
"40%433","Alabama",2022-09-17,2,1549.6,4082,0
"45%433","Alabama",2022-09-17,2,2014.1,3192,0
"1%434","Alabama",2022-09-17,3,63.99,40783.34,1
"2.5%434","Alabama",2022-09-17,3,180.9,31060.25,1
"5%434","Alabama",2022-09-17,3,21,22312.05,1
"10%434","Alabama",2022-09-17,3,80,14594.1,1
"15%434","Alabama",2022-09-17,3,178.85,10117.35,1
"20%434","Alabama",2022-09-17,3,18,7172.8,1
"25%434","Alabama",2022-09-17,3,44,5180.5,1
"30%434","Alabama",2022-09-17,3,91,3706.6,1
"35%434","Alabama",2022-09-17,3,176.65,2662,0
"40%434","Alabama",2022-09-17,3,308.6,1818.8,0
"45%434","Alabama",2022-09-17,3,524,1288.45,0
"1%435","Alabama",2022-09-17,4,63.99,47786.8,1
"2.5%435","Alabama",2022-09-17,4,180.9,34183.3749999999,1
"5%435","Alabama",2022-09-17,4,21,21139.1,1
"10%435","Alabama",2022-09-17,4,80,10536.4,1
"15%435","Alabama",2022-09-17,4,178.85,5683.75,1
"20%435","Alabama",2022-09-17,4,18,3130.2,1
"25%435","Alabama",2022-09-17,4,44,1799,0
"30%435","Alabama",2022-09-17,4,91,1006.3,0
"35%435","Alabama",2022-09-17,4,176.65,538.050000000002,0
"40%435","Alabama",2022-09-17,4,13,304,0
"45%435","Alabama",2022-09-17,4,30,144,0
"1%436","Alabama",2022-09-24,1,41.97,21126.19,1
"2.5%436","Alabama",2022-09-24,1,126,16308.025,1
"5%436","Alabama",2022-09-24,1,229.95,13123.1,1
"10%436","Alabama",2022-09-24,1,457.9,10008.6,1
"15%436","Alabama",2022-09-24,1,692.85,8106.35,1
"20%436","Alabama",2022-09-24,1,990,6875.2,1
"25%436","Alabama",2022-09-24,1,1241,5969,1
"30%436","Alabama",2022-09-24,1,1511.7,5149.2,1
"35%436","Alabama",2022-09-24,1,1841,4468.35,1
"40%436","Alabama",2022-09-24,1,2188,3900.4,0
"45%436","Alabama",2022-09-24,1,2544.2,3400.05,0
"1%437","Alabama",2022-09-24,2,41.97,19107.73,1
"2.5%437","Alabama",2022-09-24,2,126,14758.125,1
"5%437","Alabama",2022-09-24,2,13,11311.75,1
"10%437","Alabama",2022-09-24,2,46,8090.1,1
"15%437","Alabama",2022-09-24,2,109.85,6099.75,1
"20%437","Alabama",2022-09-24,2,188,4745.6,1
"25%437","Alabama",2022-09-24,2,291.75,3792,1
"30%437","Alabama",2022-09-24,2,432.4,3108.2,0
"35%437","Alabama",2022-09-24,2,607,2532.20000000001,0
"40%437","Alabama",2022-09-24,2,803.400000000001,2095.4,0
"45%437","Alabama",2022-09-24,2,1065.1,1693,0
"1%438","Alabama",2022-09-24,3,41.97,17701.5100000001,1
"2.5%438","Alabama",2022-09-24,3,126,12064.55,1
"5%438","Alabama",2022-09-24,3,13,8454.3,1
"10%438","Alabama",2022-09-24,3,46,5579.20000000001,1
"15%438","Alabama",2022-09-24,3,109.85,3847.15,1
"20%438","Alabama",2022-09-24,3,188,2622.4,0
"25%438","Alabama",2022-09-24,3,17,1847.5,0
"30%438","Alabama",2022-09-24,3,34,1327.5,0
"35%438","Alabama",2022-09-24,3,68.6500000000001,953.350000000001,0
"40%438","Alabama",2022-09-24,3,120,659.400000000001,0
"45%438","Alabama",2022-09-24,3,193.55,464.900000000001,0
"1%439","Alabama",2022-09-24,4,41.97,10221.29,1
"2.5%439","Alabama",2022-09-24,4,126,6688.49999999999,1
"5%439","Alabama",2022-09-24,4,13,4274.2,1
"10%439","Alabama",2022-09-24,4,46,2049.7,0
"15%439","Alabama",2022-09-24,4,109.85,1164.9,0
"20%439","Alabama",2022-09-24,4,188,655.400000000001,0
"25%439","Alabama",2022-09-24,4,17,371,0
"30%439","Alabama",2022-09-24,4,34,205,0
"35%439","Alabama",2022-09-24,4,68.6500000000001,109.350000000001,0
"40%439","Alabama",2022-09-24,4,120,59,0
"45%439","Alabama",2022-09-24,4,193.55,30,0
"1%440","Alabama",2022-10-01,1,30,14008.02,1
"2.5%440","Alabama",2022-10-01,1,78.975,11017.05,1
"5%440","Alabama",2022-10-01,1,155.95,8618.45,1
"10%440","Alabama",2022-10-01,1,315.9,6582.2,1
"15%440","Alabama",2022-10-01,1,481.85,5426.15,1
"20%440","Alabama",2022-10-01,1,661.8,4575.2,1
"25%440","Alabama",2022-10-01,1,843,3930.25,1
"30%440","Alabama",2022-10-01,1,1040.7,3349.3,0
"35%440","Alabama",2022-10-01,1,1244.3,2935.35,0
"40%440","Alabama",2022-10-01,1,1458,2558.2,0
"45%440","Alabama",2022-10-01,1,1695.55,2245.45,0
"1%441","Alabama",2022-10-01,2,30,10486.29,1
"2.5%441","Alabama",2022-10-01,2,78.975,7935.49999999999,1
"5%441","Alabama",2022-10-01,2,155.95,6065.75000000001,1
"10%441","Alabama",2022-10-01,2,28,4306.3,1
"15%441","Alabama",2022-10-01,2,65,3372,1
"20%441","Alabama",2022-10-01,2,116.8,2672,0
"25%441","Alabama",2022-10-01,2,184,2120.25,0
"30%441","Alabama",2022-10-01,2,264,1726,0
"35%441","Alabama",2022-10-01,2,362.65,1404,0
"40%441","Alabama",2022-10-01,2,476.6,1148.8,0
"45%441","Alabama",2022-10-01,2,609.55,937,0
"1%442","Alabama",2022-10-01,3,30,5249.07,1
"2.5%442","Alabama",2022-10-01,3,78.975,3774.44999999999,1
"5%442","Alabama",2022-10-01,3,155.95,2624.05,1
"10%442","Alabama",2022-10-01,3,28,1615.4,0
"15%442","Alabama",2022-10-01,3,65,1080,0
"20%442","Alabama",2022-10-01,3,116.8,780,0
"25%442","Alabama",2022-10-01,3,184,547,0
"30%442","Alabama",2022-10-01,3,264,392,0
"35%442","Alabama",2022-10-01,3,20,287,0
"40%442","Alabama",2022-10-01,3,37,199.400000000001,0
"45%442","Alabama",2022-10-01,3,61,134,0
"1%443","Alabama",2022-10-01,4,30,7254.31000000001,1
"2.5%443","Alabama",2022-10-01,4,78.975,4674.32499999998,1
"5%443","Alabama",2022-10-01,4,155.95,2884.10000000001,0
"10%443","Alabama",2022-10-01,4,28,1429.2,0
"15%443","Alabama",2022-10-01,4,65,840.450000000002,0
"20%443","Alabama",2022-10-01,4,116.8,497,0
"25%443","Alabama",2022-10-01,4,184,275,0
"30%443","Alabama",2022-10-01,4,264,147,0
"35%443","Alabama",2022-10-01,4,20,81,0
"40%443","Alabama",2022-10-01,4,37,44,0
"45%443","Alabama",2022-10-01,4,61,22,0
"1%444","Alabama",2022-10-08,1,24,12458.36,1
"2.5%444","Alabama",2022-10-08,1,63,9729.15,1
"5%444","Alabama",2022-10-08,1,132.9,7865.3,1
"10%444","Alabama",2022-10-08,1,277,6107.50000000001,1
"15%444","Alabama",2022-10-08,1,431.85,5025.6,1
"20%444","Alabama",2022-10-08,1,591.8,4234.6,1
"25%444","Alabama",2022-10-08,1,763.75,3623.75,1
"30%444","Alabama",2022-10-08,1,943.4,3170,0
"35%444","Alabama",2022-10-08,1,1149.65,2754,0
"40%444","Alabama",2022-10-08,1,1348,2406.6,0
"45%444","Alabama",2022-10-08,1,1571.55,2078.9,0
"1%445","Alabama",2022-10-08,2,24,10638.35,1
"2.5%445","Alabama",2022-10-08,2,63,8339.175,1
"5%445","Alabama",2022-10-08,2,132.9,6427.25,1
"10%445","Alabama",2022-10-08,2,30,4541.1,1
"15%445","Alabama",2022-10-08,2,69,3501.75,1
"20%445","Alabama",2022-10-08,2,118,2804.2,0
"25%445","Alabama",2022-10-08,2,182.75,2292.5,0
"30%445","Alabama",2022-10-08,2,269,1866.3,0
"35%445","Alabama",2022-10-08,2,366,1489,0
"40%445","Alabama",2022-10-08,2,487,1220.8,0
"45%445","Alabama",2022-10-08,2,625,981.45,0
"1%446","Alabama",2022-10-08,3,24,9338.67000000001,1
"2.5%446","Alabama",2022-10-08,3,63,6460.49999999999,1
"5%446","Alabama",2022-10-08,3,132.9,4726.00000000001,1
"10%446","Alabama",2022-10-08,3,30,2779.2,1
"15%446","Alabama",2022-10-08,3,69,1947.6,0
"20%446","Alabama",2022-10-08,3,118,1439.4,0
"25%446","Alabama",2022-10-08,3,12,1002,0
"30%446","Alabama",2022-10-08,3,25,723,0
