"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%387","Utah",2022-06-25,4,4445.95,8944,1
"5%387","Utah",2022-06-25,4,4737.85,8547.2,1
"10%387","Utah",2022-06-25,4,5088.9,8071,1
"15%387","Utah",2022-06-25,4,5352.85,7727.3,1
"20%387","Utah",2022-06-25,4,5577.6,7490.2,1
"25%387","Utah",2022-06-25,4,5749,7294.25,1
"30%387","Utah",2022-06-25,4,5910.7,7102.6,1
"35%387","Utah",2022-06-25,4,6064.65,6931.7,1
"40%387","Utah",2022-06-25,4,6203,6773.4,0
"45%387","Utah",2022-06-25,4,6339.55,6618.45,0
"1%388","Utah",2022-07-02,1,2092.86,17398.21,1
"2.5%388","Utah",2022-07-02,1,2574.9,14916.825,1
"5%388","Utah",2022-07-02,1,3029.95,13436.2,1
"10%388","Utah",2022-07-02,1,3716.9,11856.5,1
"15%388","Utah",2022-07-02,1,4244.7,10770.45,1
"20%388","Utah",2022-07-02,1,4689.8,10037,1
"25%388","Utah",2022-07-02,1,5127,9395,1
"30%388","Utah",2022-07-02,1,5509.4,8892.3,1
"35%388","Utah",2022-07-02,1,5895,8421.4,1
"40%388","Utah",2022-07-02,1,6288.6,7970.4,1
"45%388","Utah",2022-07-02,1,6617.2,7458.45,1
"1%389","Utah",2022-07-02,2,2092.86,45639.2500000001,1
"2.5%389","Utah",2022-07-02,2,15.975,36238.1,1
"5%389","Utah",2022-07-02,2,47.95,26466.35,1
"10%389","Utah",2022-07-02,2,177.8,19444,1
"15%389","Utah",2022-07-02,2,357.85,15104.45,1
"20%389","Utah",2022-07-02,2,628.2,11965.2,1
"25%389","Utah",2022-07-02,2,944.75,9820.5,1
"30%389","Utah",2022-07-02,2,1327.4,8022.8,1
"35%389","Utah",2022-07-02,2,1756.95,6661.1,0
"40%389","Utah",2022-07-02,2,2322.6,5510.2,0
"45%389","Utah",2022-07-02,2,2946.2,4479.05,0
"1%390","Utah",2022-07-02,3,2092.86,73895.5700000002,1
"2.5%390","Utah",2022-07-02,3,15.975,52980.5499999999,1
"5%390","Utah",2022-07-02,3,47.95,35433.15,1
"10%390","Utah",2022-07-02,3,177.8,22562.8,1
"15%390","Utah",2022-07-02,3,12,15524.65,1
"20%390","Utah",2022-07-02,3,35,10974.2,1
"25%390","Utah",2022-07-02,3,79,7926.25,1
"30%390","Utah",2022-07-02,3,166.7,5669.8,0
"35%390","Utah",2022-07-02,3,300.65,3935.50000000001,0
"40%390","Utah",2022-07-02,3,507.2,2786.4,0
"45%390","Utah",2022-07-02,3,819.55,1926,0
"1%391","Utah",2022-07-02,4,2092.86,108509.920000001,1
"2.5%391","Utah",2022-07-02,4,15.975,72759.875,1
"5%391","Utah",2022-07-02,4,47.95,44315.3,1
"10%391","Utah",2022-07-02,4,177.8,21431.6,1
"15%391","Utah",2022-07-02,4,12,11637.8,1
"20%391","Utah",2022-07-02,4,35,6650.4,1
"25%391","Utah",2022-07-02,4,79,3811.00000000001,0
"30%391","Utah",2022-07-02,4,166.7,2069.6,0
"35%391","Utah",2022-07-02,4,300.65,1060.75,0
"40%391","Utah",2022-07-02,4,23,558.800000000001,0
"45%391","Utah",2022-07-02,4,60,284.45,0
"1%392","Utah",2022-07-09,1,6467,7273.01,0
"2.5%392","Utah",2022-07-09,1,6529,7212.05,0
"5%392","Utah",2022-07-09,1,6577.95,7155.05,0
"10%392","Utah",2022-07-09,1,6642,7091,0
"15%392","Utah",2022-07-09,1,6689.85,7047,0
"20%392","Utah",2022-07-09,1,6726,7013,0
"25%392","Utah",2022-07-09,1,6756,6981.25,0
"30%392","Utah",2022-07-09,1,6781,6956,0
"35%392","Utah",2022-07-09,1,6805,6930,0
"40%392","Utah",2022-07-09,1,6827,6910,0
"45%392","Utah",2022-07-09,1,6849,6890,0
"1%393","Utah",2022-07-09,2,6156.98,7619.01,1
"2.5%393","Utah",2022-07-09,2,6260.975,7503,1
"5%393","Utah",2022-07-09,2,6356,7397.05,1
"10%393","Utah",2022-07-09,2,6475.9,7282,1
"15%393","Utah",2022-07-09,2,6552,7204.15,1
"20%393","Utah",2022-07-09,2,6608,7144,1
"25%393","Utah",2022-07-09,2,6660,7092.25,1
"30%393","Utah",2022-07-09,2,6709,7043.3,1
"35%393","Utah",2022-07-09,2,6750,6995.35,1
"40%393","Utah",2022-07-09,2,6789,6952,1
"45%393","Utah",2022-07-09,2,6829.55,6912,1
"1%394","Utah",2022-07-09,3,5509.98,8389.05,1
"2.5%394","Utah",2022-07-09,3,5692.975,8155.1,1
"5%394","Utah",2022-07-09,3,5860.9,7936.1,1
"10%394","Utah",2022-07-09,3,6078,7670,0
"15%394","Utah",2022-07-09,3,6233.85,7517.15,0
"20%394","Utah",2022-07-09,3,6344.8,7387,0
"25%394","Utah",2022-07-09,3,6449.5,7263,0
"30%394","Utah",2022-07-09,3,6535.7,7178,0
"35%394","Utah",2022-07-09,3,6614,7082.35,0
"40%394","Utah",2022-07-09,3,6690,7000,0
"45%394","Utah",2022-07-09,3,6773,6923.45,0
"1%395","Utah",2022-07-09,4,4384.93,10075,1
"2.5%395","Utah",2022-07-09,4,4681.975,9554.025,1
"5%395","Utah",2022-07-09,4,5008.95,9080.05,1
"10%395","Utah",2022-07-09,4,5387,8545.1,0
"15%395","Utah",2022-07-09,4,5650.85,8203.15,0
"20%395","Utah",2022-07-09,4,5845,7932.4,0
"25%395","Utah",2022-07-09,4,6024.75,7710.75,0
"30%395","Utah",2022-07-09,4,6202.7,7488.6,0
"35%395","Utah",2022-07-09,4,6365.65,7314,0
"40%395","Utah",2022-07-09,4,6528.6,7142,0
"45%395","Utah",2022-07-09,4,6662,6974,0
"1%396","Utah",2022-07-16,1,2116.96,18346.85,1
"2.5%396","Utah",2022-07-16,1,2714.975,16169.1,1
"5%396","Utah",2022-07-16,1,3281.45,14712.95,1
"10%396","Utah",2022-07-16,1,4025.7,12698,1
"15%396","Utah",2022-07-16,1,4569.85,11630.45,1
"20%396","Utah",2022-07-16,1,5095.6,10729.8,1
"25%396","Utah",2022-07-16,1,5536.5,10071,1
"30%396","Utah",2022-07-16,1,5983.4,9440.3,1
"35%396","Utah",2022-07-16,1,6378.65,8905.35,1
"40%396","Utah",2022-07-16,1,6767,8478,1
"45%396","Utah",2022-07-16,1,7156.65,8011.9,0
"1%397","Utah",2022-07-16,2,2116.96,50095.27,1
"2.5%397","Utah",2022-07-16,2,17,38696,1
"5%397","Utah",2022-07-16,2,64,30525.2,1
"10%397","Utah",2022-07-16,2,212,21927.3,1
"15%397","Utah",2022-07-16,2,448.85,17154.1,1
"20%397","Utah",2022-07-16,2,748.6,13842.8,1
"25%397","Utah",2022-07-16,2,1086.75,11190.75,1
"30%397","Utah",2022-07-16,2,1505.7,9342.3,1
"35%397","Utah",2022-07-16,2,1989.65,7564,1
"40%397","Utah",2022-07-16,2,2623.4,6296.60000000001,1
"45%397","Utah",2022-07-16,2,3325.55,5059.95,0
"1%398","Utah",2022-07-16,3,2116.96,90862.1300000001,1
"2.5%398","Utah",2022-07-16,3,17,63679.7499999999,1
"5%398","Utah",2022-07-16,3,64,43026.55,1
"10%398","Utah",2022-07-16,3,212,27161,1
"15%398","Utah",2022-07-16,3,13,18701.1,1
"20%398","Utah",2022-07-16,3,38,13053.2,1
"25%398","Utah",2022-07-16,3,91,9583,1
"30%398","Utah",2022-07-16,3,190,6960.6,1
"35%398","Utah",2022-07-16,3,376.65,5096.7,0
"40%398","Utah",2022-07-16,3,640.2,3583.4,0
"45%398","Utah",2022-07-16,3,1089.55,2503.8,0
"1%399","Utah",2022-07-16,4,2116.96,130755.3,1
"2.5%399","Utah",2022-07-16,4,17,79683.3249999999,1
"5%399","Utah",2022-07-16,4,64,50343.55,1
"10%399","Utah",2022-07-16,4,212,25014.3,1
"15%399","Utah",2022-07-16,4,13,13768.15,1
"20%399","Utah",2022-07-16,4,38,7500.2,1
"25%399","Utah",2022-07-16,4,91,4278.75,0
"30%399","Utah",2022-07-16,4,190,2438.5,0
"35%399","Utah",2022-07-16,4,376.65,1300.05,0
"40%399","Utah",2022-07-16,4,27,667.200000000002,0
"45%399","Utah",2022-07-16,4,66,339,0
"1%400","Utah",2022-07-23,1,6482,7288,0
"2.5%400","Utah",2022-07-23,1,6538,7207,0
"5%400","Utah",2022-07-23,1,6586.95,7152,0
"10%400","Utah",2022-07-23,1,6646,7093.1,0
"15%400","Utah",2022-07-23,1,6685.85,7052,0
"20%400","Utah",2022-07-23,1,6718,7018,0
"25%400","Utah",2022-07-23,1,6750,6990.25,0
"30%400","Utah",2022-07-23,1,6777,6965,0
"35%400","Utah",2022-07-23,1,6801,6939,0
"40%400","Utah",2022-07-23,1,6824,6917,0
"45%400","Utah",2022-07-23,1,6846,6893,0
"1%401","Utah",2022-07-23,2,6156,7622.03,0
"2.5%401","Utah",2022-07-23,2,6268.975,7507.025,0
"5%401","Utah",2022-07-23,2,6357.95,7400.05,0
"10%401","Utah",2022-07-23,2,6471,7275.1,0
"15%401","Utah",2022-07-23,2,6540,7193,0
"20%401","Utah",2022-07-23,2,6600,7129,0
"25%401","Utah",2022-07-23,2,6648,7079.25,0
"30%401","Utah",2022-07-23,2,6692,7033,0
"35%401","Utah",2022-07-23,2,6735,6989,0
"40%401","Utah",2022-07-23,2,6779.6,6944,0
"45%401","Utah",2022-07-23,2,6821,6902,0
"1%402","Utah",2022-07-23,3,5530.94,8377.01,0
"2.5%402","Utah",2022-07-23,3,5696.9,8116.025,0
"5%402","Utah",2022-07-23,3,5866.95,7934.05,0
"10%402","Utah",2022-07-23,3,6068,7670.3,0
"15%402","Utah",2022-07-23,3,6217,7514.15,0
"20%402","Utah",2022-07-23,3,6327.8,7376.8,0
"25%402","Utah",2022-07-23,3,6420,7284,0
"30%402","Utah",2022-07-23,3,6517,7187.3,0
"35%402","Utah",2022-07-23,3,6598,7099.35,0
"40%402","Utah",2022-07-23,3,6679,7008,0
"45%402","Utah",2022-07-23,3,6765.55,6921,0
"1%403","Utah",2022-07-23,4,4264.94,10002.09,0
"2.5%403","Utah",2022-07-23,4,4639.975,9484.025,0
"5%403","Utah",2022-07-23,4,4938.85,9011,0
"10%403","Utah",2022-07-23,4,5293.7,8482,0
"15%403","Utah",2022-07-23,4,5582.55,8131.15,0
"20%403","Utah",2022-07-23,4,5785,7865.2,0
"25%403","Utah",2022-07-23,4,5988,7664,0
"30%403","Utah",2022-07-23,4,6172,7449,0
"35%403","Utah",2022-07-23,4,6320,7262,0
"40%403","Utah",2022-07-23,4,6478.6,7104,0
"45%403","Utah",2022-07-23,4,6631,6940,0
"1%404","Utah",2022-07-30,1,1581,13029.13,1
"2.5%404","Utah",2022-07-30,1,1990,11362.75,1
"5%404","Utah",2022-07-30,1,2346.85,10149.75,1
"10%404","Utah",2022-07-30,1,2906.9,8943.6,1
"15%404","Utah",2022-07-30,1,3249.85,8203.15,1
"20%404","Utah",2022-07-30,1,3587.8,7594.8,1
"25%404","Utah",2022-07-30,1,3936,7080.25,1
"30%404","Utah",2022-07-30,1,4214.4,6678.3,1
"35%404","Utah",2022-07-30,1,4513,6313,1
"40%404","Utah",2022-07-30,1,4804,5952.2,1
"45%404","Utah",2022-07-30,1,5086.55,5652,1
"1%405","Utah",2022-07-30,2,1581,33109.4,1
"2.5%405","Utah",2022-07-30,2,14,25936.9999999999,1
"5%405","Utah",2022-07-30,2,41.95,20193.4,1
"10%405","Utah",2022-07-30,2,141,14282.5,1
"15%405","Utah",2022-07-30,2,292,11104.4,1
"20%405","Utah",2022-07-30,2,493.6,8820,1
"25%405","Utah",2022-07-30,2,768.75,7355,1
"30%405","Utah",2022-07-30,2,1076.4,6004.7,1
"35%405","Utah",2022-07-30,2,1388,4947.85000000001,1
"40%405","Utah",2022-07-30,2,1811.6,4111.8,0
"45%405","Utah",2022-07-30,2,2304.1,3417.45,0
"1%406","Utah",2022-07-30,3,1581,50199.71,1
"2.5%406","Utah",2022-07-30,3,14,37004.775,1
"5%406","Utah",2022-07-30,3,41.95,26833.05,1
"10%406","Utah",2022-07-30,3,141,16071.6,1
"15%406","Utah",2022-07-30,3,292,10707.3,1
"20%406","Utah",2022-07-30,3,27,7694.8,1
"25%406","Utah",2022-07-30,3,69.75,5443.5,1
"30%406","Utah",2022-07-30,3,134,3951,1
"35%406","Utah",2022-07-30,3,230,2831.05,0
"40%406","Utah",2022-07-30,3,393,1970.4,0
"45%406","Utah",2022-07-30,3,612,1373,0
"1%407","Utah",2022-07-30,4,1581,78245.4,1
"2.5%407","Utah",2022-07-30,4,14,47744.35,1
"5%407","Utah",2022-07-30,4,41.95,30423.55,1
"10%407","Utah",2022-07-30,4,141,14142.5,1
"15%407","Utah",2022-07-30,4,292,7614.15,1
"20%407","Utah",2022-07-30,4,27,4369,1
"25%407","Utah",2022-07-30,4,69.75,2388.75,0
"30%407","Utah",2022-07-30,4,134,1236,0
"35%407","Utah",2022-07-30,4,230,722.350000000001,0
"40%407","Utah",2022-07-30,4,16,385,0
"45%407","Utah",2022-07-30,4,41,193,0
"1%408","Utah",2022-08-06,1,4725.99,5344.02,0
"2.5%408","Utah",2022-08-06,1,4778.975,5299.025,0
"5%408","Utah",2022-08-06,1,4821.95,5251,0
"10%408","Utah",2022-08-06,1,4866,5201,0
"15%408","Utah",2022-08-06,1,4896.85,5170,0
"20%408","Utah",2022-08-06,1,4923,5142,0
"25%408","Utah",2022-08-06,1,4945,5121,0
"30%408","Utah",2022-08-06,1,4963,5102,0
"35%408","Utah",2022-08-06,1,4981,5082,0
"40%408","Utah",2022-08-06,1,5000,5065,0
"45%408","Utah",2022-08-06,1,5016,5051,0
"1%409","Utah",2022-08-06,2,4448.98,5527.01,0
"2.5%409","Utah",2022-08-06,2,4514,5430,0
"5%409","Utah",2022-08-06,2,4588.95,5340.05,0
"10%409","Utah",2022-08-06,2,4658,5251,0
"15%409","Utah",2022-08-06,2,4717.85,5198.15,0
"20%409","Utah",2022-08-06,2,4759,5150,0
"25%409","Utah",2022-08-06,2,4798,5113,0
"30%409","Utah",2022-08-06,2,4832,5081,0
"35%409","Utah",2022-08-06,2,4866,5050,0
"40%409","Utah",2022-08-06,2,4893,5014,0
"45%409","Utah",2022-08-06,2,4926,4983,0
"1%410","Utah",2022-08-06,3,3937.95,6037.05,0
"2.5%410","Utah",2022-08-06,3,4078.95,5826.05,0
"5%410","Utah",2022-08-06,3,4196.95,5669.05,0
"10%410","Utah",2022-08-06,3,4354,5509,0
"15%410","Utah",2022-08-06,3,4450,5391.15,0
"20%410","Utah",2022-08-06,3,4531,5297,0
"25%410","Utah",2022-08-06,3,4603,5223,0
"30%410","Utah",2022-08-06,3,4663,5160,0
"35%410","Utah",2022-08-06,3,4729.65,5087,0
"40%410","Utah",2022-08-06,3,4789,5023,0
"45%410","Utah",2022-08-06,3,4848.55,4966,0
"1%411","Utah",2022-08-06,4,3062.74,7123.06,0
"2.5%411","Utah",2022-08-06,4,3288.9,6760.34999999999,0
"5%411","Utah",2022-08-06,4,3526.95,6439,0
"10%411","Utah",2022-08-06,4,3817.8,6056.3,0
"15%411","Utah",2022-08-06,4,4010,5817,0
"20%411","Utah",2022-08-06,4,4165.8,5632.2,0
"25%411","Utah",2022-08-06,4,4285,5480,0
"30%411","Utah",2022-08-06,4,4391,5347,0
"35%411","Utah",2022-08-06,4,4513.65,5201,0
"40%411","Utah",2022-08-06,4,4633.6,5067,0
"45%411","Utah",2022-08-06,4,4738,4958,0
"1%412","Utah",2022-08-13,1,1201.95,9725.11,1
"2.5%412","Utah",2022-08-13,1,1514.975,8504.34999999999,1
"5%412","Utah",2022-08-13,1,1783.9,7650.05,1
"10%412","Utah",2022-08-13,1,2160.6,6782.1,1
"15%412","Utah",2022-08-13,1,2470,6174.15,1
"20%412","Utah",2022-08-13,1,2738,5680.6,1
"25%412","Utah",2022-08-13,1,2956,5342.25,1
"30%412","Utah",2022-08-13,1,3162.4,5042.3,1
"35%412","Utah",2022-08-13,1,3370.65,4744,1
"40%412","Utah",2022-08-13,1,3589.2,4487.2,0
"45%412","Utah",2022-08-13,1,3812.1,4240.45,0
"1%413","Utah",2022-08-13,2,1201.95,24876.07,1
"2.5%413","Utah",2022-08-13,2,1514.975,18519.525,1
"5%413","Utah",2022-08-13,2,29,14581.35,1
"10%413","Utah",2022-08-13,2,111,10326.2,1
"15%413","Utah",2022-08-13,2,224,7821.40000000001,1
"20%413","Utah",2022-08-13,2,375.8,6374,1
"25%413","Utah",2022-08-13,2,555,5300.5,1
"30%413","Utah",2022-08-13,2,765,4456.2,1
"35%413","Utah",2022-08-13,2,1031,3703.7,1
"40%413","Utah",2022-08-13,2,1342.6,3092.6,0
"45%413","Utah",2022-08-13,2,1698.55,2552.45,0
"1%414","Utah",2022-08-13,3,1201.95,33892.64,1
"2.5%414","Utah",2022-08-13,3,1514.975,25063.3,1
"5%414","Utah",2022-08-13,3,29,17340,1
"10%414","Utah",2022-08-13,3,111,11318.4,1
"15%414","Utah",2022-08-13,3,224,7912.65000000001,1
"20%414","Utah",2022-08-13,3,20,5511.6,1
"25%414","Utah",2022-08-13,3,46,4035,1
"30%414","Utah",2022-08-13,3,98,2948.7,1
"35%414","Utah",2022-08-13,3,178,2106.45000000001,0
"40%414","Utah",2022-08-13,3,296,1532.4,0
"45%414","Utah",2022-08-13,3,490.650000000001,1052.9,0
"1%415","Utah",2022-08-13,4,1201.95,47747.2200000001,1
"2.5%415","Utah",2022-08-13,4,1514.975,32453.3749999999,1
"5%415","Utah",2022-08-13,4,29,20392.05,1
"10%415","Utah",2022-08-13,4,111,10138.7,1
"15%415","Utah",2022-08-13,4,224,5401.2,1
"20%415","Utah",2022-08-13,4,20,3282.6,1
"25%415","Utah",2022-08-13,4,46,1857.75,0
"30%415","Utah",2022-08-13,4,98,1080.3,0
"35%415","Utah",2022-08-13,4,178,563.700000000002,0
"40%415","Utah",2022-08-13,4,14,289.400000000001,0
"45%415","Utah",2022-08-13,4,35,152.45,0
"1%416","Utah",2022-08-20,1,674.97,7641.1,1
"2.5%416","Utah",2022-08-20,1,875,6762.3,1
"5%416","Utah",2022-08-20,1,1084,6098.35,1
"10%416","Utah",2022-08-20,1,1386.5,5238.6,1
"15%416","Utah",2022-08-20,1,1605.85,4726.15,1
"20%416","Utah",2022-08-20,1,1803.8,4331.2,1
"25%416","Utah",2022-08-20,1,2005,4044.25,1
"30%416","Utah",2022-08-20,1,2177,3771,1
"35%416","Utah",2022-08-20,1,2348,3540,1
"40%416","Utah",2022-08-20,1,2541.6,3311,1
"45%416","Utah",2022-08-20,1,2732.65,3128,0
"1%417","Utah",2022-08-20,2,674.97,17488.65,1
"2.5%417","Utah",2022-08-20,2,875,14199.05,1
"5%417","Utah",2022-08-20,2,20.95,10917.6,1
"10%417","Utah",2022-08-20,2,68,7529.2,1
"15%417","Utah",2022-08-20,2,137.85,5685.3,1
"20%417","Utah",2022-08-20,2,228,4612.8,1
"25%417","Utah",2022-08-20,2,343,3754.25,1
"30%417","Utah",2022-08-20,2,482.7,3075,1
"35%417","Utah",2022-08-20,2,647.65,2575.05,0
"40%417","Utah",2022-08-20,2,853.2,2132.4,0
"45%417","Utah",2022-08-20,2,1083.55,1720.8,0
"1%418","Utah",2022-08-20,3,674.97,23877.37,1
"2.5%418","Utah",2022-08-20,3,875,17440,1
"5%418","Utah",2022-08-20,3,20.95,11763.7,1
"10%418","Utah",2022-08-20,3,68,7233.3,1
"15%418","Utah",2022-08-20,3,137.85,4908.40000000001,1
"20%418","Utah",2022-08-20,3,228,3547.6,1
"25%418","Utah",2022-08-20,3,26,2612,1
"30%418","Utah",2022-08-20,3,54,1895.2,0
"35%418","Utah",2022-08-20,3,102,1360.35,0
"40%418","Utah",2022-08-20,3,167,930,0
"45%418","Utah",2022-08-20,3,266,653.45,0
"1%419","Utah",2022-08-20,4,674.97,32862.6000000001,1
"2.5%419","Utah",2022-08-20,4,875,21995.65,1
"5%419","Utah",2022-08-20,4,20.95,14107.05,1
"10%419","Utah",2022-08-20,4,68,6766,1
"15%419","Utah",2022-08-20,4,137.85,3547.15,1
"20%419","Utah",2022-08-20,4,228,2045,0
"25%419","Utah",2022-08-20,4,26,1228.25,0
"30%419","Utah",2022-08-20,4,54,668.3,0
"35%419","Utah",2022-08-20,4,102,346.350000000001,0
"40%419","Utah",2022-08-20,4,167,181,0
"45%419","Utah",2022-08-20,4,17,84,0
"1%420","Utah",2022-08-27,1,742.91,6104.07,1
"2.5%420","Utah",2022-08-27,1,929,5521.1,1
"5%420","Utah",2022-08-27,1,1135,4961.1,1
"10%420","Utah",2022-08-27,1,1376,4325.2,1
"15%420","Utah",2022-08-27,1,1570,3941.6,1
"20%420","Utah",2022-08-27,1,1738.8,3662.2,1
"25%420","Utah",2022-08-27,1,1894,3422,1
"30%420","Utah",2022-08-27,1,2026,3232.6,1
"35%420","Utah",2022-08-27,1,2166.65,3044.35,1
"40%420","Utah",2022-08-27,1,2300,2895,0
"45%420","Utah",2022-08-27,1,2435.55,2744,0
"1%421","Utah",2022-08-27,2,742.91,14137.65,1
"2.5%421","Utah",2022-08-27,2,929,10813.95,1
"5%421","Utah",2022-08-27,2,18,8411.6,1
"10%421","Utah",2022-08-27,2,65,6222.3,1
"15%421","Utah",2022-08-27,2,136,4732.6,1
"20%421","Utah",2022-08-27,2,234.8,3922.8,1
"25%421","Utah",2022-08-27,2,353,3284.5,1
"30%421","Utah",2022-08-27,2,483,2723,1
"35%421","Utah",2022-08-27,2,621,2279.7,0
"40%421","Utah",2022-08-27,2,795.6,1878.2,0
"45%421","Utah",2022-08-27,2,1018.1,1552.35,0
"1%422","Utah",2022-08-27,3,742.91,20880.44,1
"2.5%422","Utah",2022-08-27,3,929,14128.0499999999,1
"5%422","Utah",2022-08-27,3,18,10056.85,1
"10%422","Utah",2022-08-27,3,65,5922.30000000001,1
"15%422","Utah",2022-08-27,3,136,4185.3,1
"20%422","Utah",2022-08-27,3,11,2989,1
"25%422","Utah",2022-08-27,3,25,2149,0
"30%422","Utah",2022-08-27,3,54,1493.3,0
"35%422","Utah",2022-08-27,3,98,1103,0
"40%422","Utah",2022-08-27,3,163,807,0
"45%422","Utah",2022-08-27,3,252.55,553,0
"1%423","Utah",2022-08-27,4,742.91,27810.39,1
"2.5%423","Utah",2022-08-27,4,929,17279.25,1
"5%423","Utah",2022-08-27,4,18,10915.65,1
"10%423","Utah",2022-08-27,4,65,5903.60000000001,1
"15%423","Utah",2022-08-27,4,136,3299.3,1
"20%423","Utah",2022-08-27,4,11,1957.2,1
"25%423","Utah",2022-08-27,4,25,1049.25,0
"30%423","Utah",2022-08-27,4,54,570,0
"35%423","Utah",2022-08-27,4,98,311.350000000001,0
"40%423","Utah",2022-08-27,4,163,161,0
"45%423","Utah",2022-08-27,4,17,81.4500000000003,0
"1%424","Utah",2022-09-03,1,2539,2916.01,0
"2.5%424","Utah",2022-09-03,1,2570.975,2884,0
"5%424","Utah",2022-09-03,1,2598,2857,0
"10%424","Utah",2022-09-03,1,2627,2826,0
"15%424","Utah",2022-09-03,1,2646,2806,0
"20%424","Utah",2022-09-03,1,2660,2791,0
"25%424","Utah",2022-09-03,1,2674,2778,0
"30%424","Utah",2022-09-03,1,2686,2767,0
"35%424","Utah",2022-09-03,1,2696,2756,0
"40%424","Utah",2022-09-03,1,2706,2745,0
"45%424","Utah",2022-09-03,1,2716,2735,0
"1%425","Utah",2022-09-03,2,2236.99,2815.01,1
"2.5%425","Utah",2022-09-03,2,2277,2773,1
"5%425","Utah",2022-09-03,2,2312,2732.05,1
"10%425","Utah",2022-09-03,2,2357,2679,1
"15%425","Utah",2022-09-03,2,2386.85,2646,1
"20%425","Utah",2022-09-03,2,2411,2619,1
"25%425","Utah",2022-09-03,2,2433,2598,1
"30%425","Utah",2022-09-03,2,2451,2579,1
"35%425","Utah",2022-09-03,2,2467,2563,1
"40%425","Utah",2022-09-03,2,2483,2545,1
"45%425","Utah",2022-09-03,2,2499,2530,0
"1%426","Utah",2022-09-03,3,1897.99,2879.01,1
"2.5%426","Utah",2022-09-03,3,1950.975,2798.075,0
"5%426","Utah",2022-09-03,3,2009.95,2725,0
"10%426","Utah",2022-09-03,3,2087,2641.1,0
"15%426","Utah",2022-09-03,3,2136,2581,0
"20%426","Utah",2022-09-03,3,2176,2544.2,0
"25%426","Utah",2022-09-03,3,2213.75,2508,0
"30%426","Utah",2022-09-03,3,2247,2475,0
"35%426","Utah",2022-09-03,3,2276,2444.35,0
"40%426","Utah",2022-09-03,3,2302,2414,0
"45%426","Utah",2022-09-03,3,2329,2386.45,0
"1%427","Utah",2022-09-03,4,1422.99,3258.03,1
"2.5%427","Utah",2022-09-03,4,1517.95,3052.05,1
"5%427","Utah",2022-09-03,4,1611,2899.05,1
"10%427","Utah",2022-09-03,4,1726.9,2726,1
"15%427","Utah",2022-09-03,4,1804.85,2615,1
"20%427","Utah",2022-09-03,4,1879,2531.2,1
"25%427","Utah",2022-09-03,4,1942,2462.25,0
"30%427","Utah",2022-09-03,4,1997,2408,0
"35%427","Utah",2022-09-03,4,2045,2352,0
"40%427","Utah",2022-09-03,4,2097,2294.4,0
"45%427","Utah",2022-09-03,4,2145,2249,0
"1%428","Utah",2022-09-10,1,631,4747.09,1
"2.5%428","Utah",2022-09-10,1,769.925,4243.54999999999,1
"5%428","Utah",2022-09-10,1,904.95,3823,1
"10%428","Utah",2022-09-10,1,1109,3361.2,1
"15%428","Utah",2022-09-10,1,1254.85,3079.45,1
"20%428","Utah",2022-09-10,1,1372,2862,1
"25%428","Utah",2022-09-10,1,1475,2682,1
"30%428","Utah",2022-09-10,1,1609,2523.3,1
"35%428","Utah",2022-09-10,1,1714,2377,0
"40%428","Utah",2022-09-10,1,1812.6,2255,0
"45%428","Utah",2022-09-10,1,1912,2141,0
"1%429","Utah",2022-09-10,2,631,11704.57,1
"2.5%429","Utah",2022-09-10,2,769.925,9388.07499999998,1
"5%429","Utah",2022-09-10,2,16.95,7039.2,1
"10%429","Utah",2022-09-10,2,59,5150.2,1
"15%429","Utah",2022-09-10,2,122.85,4018,1
"20%429","Utah",2022-09-10,2,200,3176,1
"25%429","Utah",2022-09-10,2,296.75,2658,1
"30%429","Utah",2022-09-10,2,412.7,2201.3,1
"35%429","Utah",2022-09-10,2,541,1817.05,0
"40%429","Utah",2022-09-10,2,685.6,1515.4,0
"45%429","Utah",2022-09-10,2,857.55,1276,0
"1%430","Utah",2022-09-10,3,631,17627.9,1
"2.5%430","Utah",2022-09-10,3,769.925,12989.275,1
"5%430","Utah",2022-09-10,3,16.95,9268.75,1
"10%430","Utah",2022-09-10,3,59,5679.6,1
"15%430","Utah",2022-09-10,3,122.85,3851.45,1
"20%430","Utah",2022-09-10,3,12,2754.8,1
"25%430","Utah",2022-09-10,3,30,1999.5,1
"30%430","Utah",2022-09-10,3,56,1466,0
"35%430","Utah",2022-09-10,3,103,1048.35,0
"40%430","Utah",2022-09-10,3,168,771.800000000001,0
"45%430","Utah",2022-09-10,3,257.55,547.45,0
"1%431","Utah",2022-09-10,4,631,24280.7600000001,1
"2.5%431","Utah",2022-09-10,4,769.925,14768.1,1
"5%431","Utah",2022-09-10,4,16.95,9671.70000000001,1
"10%431","Utah",2022-09-10,4,59,5079.1,1
"15%431","Utah",2022-09-10,4,122.85,2736.45,1
"20%431","Utah",2022-09-10,4,12,1526,0
"25%431","Utah",2022-09-10,4,30,911.750000000001,0
"30%431","Utah",2022-09-10,4,56,499.3,0
"35%431","Utah",2022-09-10,4,103,271,0
"40%431","Utah",2022-09-10,4,168,136.400000000001,0
"45%431","Utah",2022-09-10,4,14,68,0
"1%432","Utah",2022-09-17,1,512.97,5740.06,1
"2.5%432","Utah",2022-09-17,1,702.95,5094.15,1
