"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%383","Missouri",2022-06-18,4,30,766.800000000001,0
"45%383","Missouri",2022-06-18,4,74,394,0
"1%384","Missouri",2022-06-25,1,1666.93,31930.49,1
"2.5%384","Missouri",2022-06-25,1,2305.95,27867.425,1
"5%384","Missouri",2022-06-25,1,3077.8,24751.2,1
"10%384","Missouri",2022-06-25,1,4245.8,21215,1
"15%384","Missouri",2022-06-25,1,5100.55,18758.85,1
"20%384","Missouri",2022-06-25,1,5977.6,17073.4,1
"25%384","Missouri",2022-06-25,1,6724.5,15618.75,1
"30%384","Missouri",2022-06-25,1,7495.3,14412.5,1
"35%384","Missouri",2022-06-25,1,8261,13343,0
"40%384","Missouri",2022-06-25,1,9000.2,12437.6,0
"45%384","Missouri",2022-06-25,1,9751.55,11400.65,0
"1%385","Missouri",2022-06-25,2,30.99,64060.9300000002,1
"2.5%385","Missouri",2022-06-25,2,121,51406.6499999998,1
"5%385","Missouri",2022-06-25,2,254.95,39829.55,1
"10%385","Missouri",2022-06-25,2,663,29599.5,1
"15%385","Missouri",2022-06-25,2,1230.55,24114.05,1
"20%385","Missouri",2022-06-25,2,1912.8,20173.2,1
"25%385","Missouri",2022-06-25,2,2613.75,17025,1
"30%385","Missouri",2022-06-25,2,3340,14441.9,1
"35%385","Missouri",2022-06-25,2,4188,12291.15,0
"40%385","Missouri",2022-06-25,2,5186.6,10555.4,0
"45%385","Missouri",2022-06-25,2,6210.85,8894.95,0
"1%386","Missouri",2022-06-25,3,30.99,119110.44,1
"2.5%386","Missouri",2022-06-25,3,121,84314.7999999999,1
"5%386","Missouri",2022-06-25,3,254.95,58582.7,1
"10%386","Missouri",2022-06-25,3,663,35985.6,1
"15%386","Missouri",2022-06-25,3,16,24296.8,1
"20%386","Missouri",2022-06-25,3,49,17412.4,1
"25%386","Missouri",2022-06-25,3,113,12949.25,0
"30%386","Missouri",2022-06-25,3,244,9162.9,0
"35%386","Missouri",2022-06-25,3,462.3,6531.20000000001,0
"40%386","Missouri",2022-06-25,3,805.2,4648.6,0
"45%386","Missouri",2022-06-25,3,1329.1,3079.9,0
"1%387","Missouri",2022-06-25,4,30.99,181891.15,1
"2.5%387","Missouri",2022-06-25,4,121,121595.4,1
"5%387","Missouri",2022-06-25,4,254.95,68650.4000000001,1
"10%387","Missouri",2022-06-25,4,663,33347.8,1
"15%387","Missouri",2022-06-25,4,16,18216.45,1
"20%387","Missouri",2022-06-25,4,49,10342.8,0
"25%387","Missouri",2022-06-25,4,113,5556.25000000001,0
"30%387","Missouri",2022-06-25,4,244,3142,0
"35%387","Missouri",2022-06-25,4,462.3,1699.20000000001,0
"40%387","Missouri",2022-06-25,4,31,895.400000000001,0
"45%387","Missouri",2022-06-25,4,79.5500000000002,433.45,0
"1%388","Missouri",2022-07-02,1,1984.94,43813.48,1
"2.5%388","Missouri",2022-07-02,1,2875.725,38060.55,1
"5%388","Missouri",2022-07-02,1,3862.7,32671.95,1
"10%388","Missouri",2022-07-02,1,5281.2,27027.7,1
"15%388","Missouri",2022-07-02,1,6336.55,23818.3,1
"20%388","Missouri",2022-07-02,1,7243.6,21317.8,1
"25%388","Missouri",2022-07-02,1,8171.25,19343.25,1
"30%388","Missouri",2022-07-02,1,9074.1,17847.3,1
"35%388","Missouri",2022-07-02,1,10131.25,16437.05,1
"40%388","Missouri",2022-07-02,1,11014.4,15247.4,1
"45%388","Missouri",2022-07-02,1,11945.3,14053.45,1
"1%389","Missouri",2022-07-02,2,80.99,84387.5600000001,1
"2.5%389","Missouri",2022-07-02,2,218,64604.325,1
"5%389","Missouri",2022-07-02,2,452.95,51664.4,1
"10%389","Missouri",2022-07-02,2,1042.8,39647.3,1
"15%389","Missouri",2022-07-02,2,1724.85,32045.7,1
"20%389","Missouri",2022-07-02,2,2547,26954.6,1
"25%389","Missouri",2022-07-02,2,3532.75,22880,1
"30%389","Missouri",2022-07-02,2,4521.1,19292.2,1
"35%389","Missouri",2022-07-02,2,5569.95,16353.8,1
"40%389","Missouri",2022-07-02,2,6838.4,13781.2,0
"45%389","Missouri",2022-07-02,2,8354.1,11826.45,0
"1%390","Missouri",2022-07-02,3,80.99,155058.17,1
"2.5%390","Missouri",2022-07-02,3,218,110747.85,1
"5%390","Missouri",2022-07-02,3,452.95,80521.1,1
"10%390","Missouri",2022-07-02,3,1042.8,51387.1,1
"15%390","Missouri",2022-07-02,3,25,36312.45,1
"20%390","Missouri",2022-07-02,3,86,25018.2,1
"25%390","Missouri",2022-07-02,3,198,17882.75,1
"30%390","Missouri",2022-07-02,3,403.4,12729.5,0
"35%390","Missouri",2022-07-02,3,707.65,9241.75000000002,0
"40%390","Missouri",2022-07-02,3,1289.4,6352.4,0
"45%390","Missouri",2022-07-02,3,2024.25,4538.65000000001,0
"1%391","Missouri",2022-07-02,4,80.99,258031.94,1
"2.5%391","Missouri",2022-07-02,4,218,167780.324999999,1
"5%391","Missouri",2022-07-02,4,452.95,102055.6,1
"10%391","Missouri",2022-07-02,4,1042.8,51645.3,1
"15%391","Missouri",2022-07-02,4,25,26732.95,1
"20%391","Missouri",2022-07-02,4,86,14257.8,0
"25%391","Missouri",2022-07-02,4,198,8132.25,0
"30%391","Missouri",2022-07-02,4,403.4,4767.8,0
"35%391","Missouri",2022-07-02,4,16,2756.35,0
"40%391","Missouri",2022-07-02,4,50,1397.8,0
"45%391","Missouri",2022-07-02,4,126,694.800000000001,0
"1%392","Missouri",2022-07-09,1,1710.71,38377.58,1
"2.5%392","Missouri",2022-07-09,1,2388.65,33092.05,1
"5%392","Missouri",2022-07-09,1,3256.75,28689.5,1
"10%392","Missouri",2022-07-09,1,4649.7,23904.9,1
"15%392","Missouri",2022-07-09,1,5783.1,21333.45,1
"20%392","Missouri",2022-07-09,1,6650.6,19207.2,1
"25%392","Missouri",2022-07-09,1,7576.5,17442,1
"30%392","Missouri",2022-07-09,1,8440.4,16111,1
"35%392","Missouri",2022-07-09,1,9263.6,14845.4,0
"40%392","Missouri",2022-07-09,1,10132.2,13864.4,0
"45%392","Missouri",2022-07-09,1,11031.1,12797.95,0
"1%393","Missouri",2022-07-09,2,71,72055.3800000001,1
"2.5%393","Missouri",2022-07-09,2,197.975,55040.025,1
"5%393","Missouri",2022-07-09,2,418.7,43083.05,1
"10%393","Missouri",2022-07-09,2,903.4,33322.4,1
"15%393","Missouri",2022-07-09,2,1496.85,26902.55,1
"20%393","Missouri",2022-07-09,2,2153.4,22034,1
"25%393","Missouri",2022-07-09,2,2974,18625.5,1
"30%393","Missouri",2022-07-09,2,3894.2,15736.9,1
"35%393","Missouri",2022-07-09,2,4890.9,13578.75,0
"40%393","Missouri",2022-07-09,2,6001.6,11674.2,0
"45%393","Missouri",2022-07-09,2,7092.95,10091.25,0
"1%394","Missouri",2022-07-09,3,71,142485.45,1
"2.5%394","Missouri",2022-07-09,3,197.975,98099.6499999999,1
"5%394","Missouri",2022-07-09,3,418.7,71249.55,1
"10%394","Missouri",2022-07-09,3,903.4,43175.3000000001,1
"15%394","Missouri",2022-07-09,3,24.8500000000001,29647.95,1
"20%394","Missouri",2022-07-09,3,74,21365.6,1
"25%394","Missouri",2022-07-09,3,176,15112.5,1
"30%394","Missouri",2022-07-09,3,349.4,10764.5,0
"35%394","Missouri",2022-07-09,3,623.3,7824.45000000001,0
"40%394","Missouri",2022-07-09,3,1089.2,5557.2,0
"45%394","Missouri",2022-07-09,3,1710.55,3929.15,0
"1%395","Missouri",2022-07-09,4,71,210258.820000001,1
"2.5%395","Missouri",2022-07-09,4,197.975,141880.175,1
"5%395","Missouri",2022-07-09,4,418.7,86176.15,1
"10%395","Missouri",2022-07-09,4,903.4,41815.9,1
"15%395","Missouri",2022-07-09,4,24.8500000000001,21884,1
"20%395","Missouri",2022-07-09,4,74,12573.4,1
"25%395","Missouri",2022-07-09,4,176,6820.25000000001,0
"30%395","Missouri",2022-07-09,4,349.4,4113.5,0
"35%395","Missouri",2022-07-09,4,18,2259.35,0
"40%395","Missouri",2022-07-09,4,48,1290.8,0
"45%395","Missouri",2022-07-09,4,132.55,590.900000000001,0
"1%396","Missouri",2022-07-16,1,2170.96,41292.27,1
"2.5%396","Missouri",2022-07-16,1,3238.9,35575.275,1
"5%396","Missouri",2022-07-16,1,4313.55,31440.95,1
"10%396","Missouri",2022-07-16,1,5697.9,26997.1,1
"15%396","Missouri",2022-07-16,1,6844,24013.45,1
"20%396","Missouri",2022-07-16,1,7827.2,21759.2,1
"25%396","Missouri",2022-07-16,1,8717.75,20026,1
"30%396","Missouri",2022-07-16,1,9581,18477.3,1
"35%396","Missouri",2022-07-16,1,10551,17058.05,1
"40%396","Missouri",2022-07-16,1,11499.4,15734.8,1
"45%396","Missouri",2022-07-16,1,12502,14560.25,1
"1%397","Missouri",2022-07-16,2,59,77191.3400000001,1
"2.5%397","Missouri",2022-07-16,2,172.925,60918.925,1
"5%397","Missouri",2022-07-16,2,430.8,48565.15,1
"10%397","Missouri",2022-07-16,2,978.8,37761.4,1
"15%397","Missouri",2022-07-16,2,1757.65,29851.6,1
"20%397","Missouri",2022-07-16,2,2528,24616.4,1
"25%397","Missouri",2022-07-16,2,3418.75,20761.5,1
"30%397","Missouri",2022-07-16,2,4413.7,17945.3,1
"35%397","Missouri",2022-07-16,2,5506.65,15266.6,1
"40%397","Missouri",2022-07-16,2,6772.8,13219.4,0
"45%397","Missouri",2022-07-16,2,8255.3,11306.8,0
"1%398","Missouri",2022-07-16,3,59,138409.12,1
"2.5%398","Missouri",2022-07-16,3,172.925,100643.15,1
"5%398","Missouri",2022-07-16,3,430.8,72701.75,1
"10%398","Missouri",2022-07-16,3,978.8,45455.4,1
"15%398","Missouri",2022-07-16,3,22,30538.05,1
"20%398","Missouri",2022-07-16,3,71,22956.6,1
"25%398","Missouri",2022-07-16,3,164.75,16417.7500000001,1
"30%398","Missouri",2022-07-16,3,337.7,11321.1,0
"35%398","Missouri",2022-07-16,3,599.65,7950.65000000002,0
"40%398","Missouri",2022-07-16,3,1040.6,5706.40000000001,0
"45%398","Missouri",2022-07-16,3,1771.75,3815.6,0
"1%399","Missouri",2022-07-16,4,59,187672.42,1
"2.5%399","Missouri",2022-07-16,4,172.925,128026.625,1
"5%399","Missouri",2022-07-16,4,430.8,81836.05,1
"10%399","Missouri",2022-07-16,4,978.8,43970.7,1
"15%399","Missouri",2022-07-16,4,22,23977.1,1
"20%399","Missouri",2022-07-16,4,71,14158.2,1
"25%399","Missouri",2022-07-16,4,164.75,7825,0
"30%399","Missouri",2022-07-16,4,337.7,4388.2,0
"35%399","Missouri",2022-07-16,4,15,2434.7,0
"40%399","Missouri",2022-07-16,4,42.6000000000001,1223.4,0
"45%399","Missouri",2022-07-16,4,127,571,0
"1%400","Missouri",2022-07-23,1,2068.96,40738.74,1
"2.5%400","Missouri",2022-07-23,1,2973.95,34962.35,1
"5%400","Missouri",2022-07-23,1,3992.75,30361.15,1
"10%400","Missouri",2022-07-23,1,5337.7,25694.1,1
"15%400","Missouri",2022-07-23,1,6567.1,22682.05,1
"20%400","Missouri",2022-07-23,1,7520.8,20274.8,1
"25%400","Missouri",2022-07-23,1,8426,18692.5,1
"30%400","Missouri",2022-07-23,1,9357.4,17425.5,1
"35%400","Missouri",2022-07-23,1,10285,16217.7,1
"40%400","Missouri",2022-07-23,1,11233.6,15072.2,1
"45%400","Missouri",2022-07-23,1,12165.1,14190.9,0
"1%401","Missouri",2022-07-23,2,47.98,70984.8900000001,1
"2.5%401","Missouri",2022-07-23,2,149.975,57009.35,1
"5%401","Missouri",2022-07-23,2,380.85,46481.55,1
"10%401","Missouri",2022-07-23,2,927.8,34745.5,1
"15%401","Missouri",2022-07-23,2,1653.25,27874.3,1
"20%401","Missouri",2022-07-23,2,2431.6,23230.8,1
"25%401","Missouri",2022-07-23,2,3259.5,19742.75,1
"30%401","Missouri",2022-07-23,2,4255.9,17124.1,1
"35%401","Missouri",2022-07-23,2,5354.8,14861.35,1
"40%401","Missouri",2022-07-23,2,6535.2,12852.6,1
"45%401","Missouri",2022-07-23,2,7875.55,11065.25,0
"1%402","Missouri",2022-07-23,3,47.98,141256.88,1
"2.5%402","Missouri",2022-07-23,3,149.975,103074.025,1
"5%402","Missouri",2022-07-23,3,380.85,69979.8,1
"10%402","Missouri",2022-07-23,3,927.8,44005.5000000001,1
"15%402","Missouri",2022-07-23,3,19,28271.7,1
"20%402","Missouri",2022-07-23,3,65.8000000000001,20529.6,1
"25%402","Missouri",2022-07-23,3,153.5,14539.25,1
"30%402","Missouri",2022-07-23,3,303,10622.3,0
"35%402","Missouri",2022-07-23,3,575.6,7431,0
"40%402","Missouri",2022-07-23,3,977.2,5278.8,0
"45%402","Missouri",2022-07-23,3,1570.55,3661.25,0
"1%403","Missouri",2022-07-23,4,47.98,196827.81,1
"2.5%403","Missouri",2022-07-23,4,149.975,132154.774999999,1
"5%403","Missouri",2022-07-23,4,380.85,81290.1,1
"10%403","Missouri",2022-07-23,4,927.8,39157.2,1
"15%403","Missouri",2022-07-23,4,19,21924.8,1
"20%403","Missouri",2022-07-23,4,65.8000000000001,12564,1
"25%403","Missouri",2022-07-23,4,153.5,6826.75000000002,0
"30%403","Missouri",2022-07-23,4,303,3972.7,0
"35%403","Missouri",2022-07-23,4,16,2230.1,0
"40%403","Missouri",2022-07-23,4,46,1167.4,0
"45%403","Missouri",2022-07-23,4,127,594.45,0
"1%404","Missouri",2022-07-30,1,2022.86,39637.52,1
"2.5%404","Missouri",2022-07-30,1,2759.7,33866.2,1
"5%404","Missouri",2022-07-30,1,3667.5,29304.75,1
"10%404","Missouri",2022-07-30,1,5087.7,24757.8,1
"15%404","Missouri",2022-07-30,1,6115,22080.35,1
"20%404","Missouri",2022-07-30,1,7021,20101.2,1
"25%404","Missouri",2022-07-30,1,7884,18298.25,1
"30%404","Missouri",2022-07-30,1,8845.9,16922.8,1
"35%404","Missouri",2022-07-30,1,9810,15659.85,1
"40%404","Missouri",2022-07-30,1,10733.6,14602.8,1
"45%404","Missouri",2022-07-30,1,11654.65,13519.05,1
"1%405","Missouri",2022-07-30,2,69.99,70121.71,1
"2.5%405","Missouri",2022-07-30,2,182,55496.8749999999,1
"5%405","Missouri",2022-07-30,2,408,42986.95,1
"10%405","Missouri",2022-07-30,2,1028.8,31858.6,1
"15%405","Missouri",2022-07-30,2,1691.25,26141.9,1
"20%405","Missouri",2022-07-30,2,2392.2,22050,1
"25%405","Missouri",2022-07-30,2,3092.5,18576.75,1
"30%405","Missouri",2022-07-30,2,3977.5,15923.2,1
"35%405","Missouri",2022-07-30,2,4901.4,13522.35,1
"40%405","Missouri",2022-07-30,2,5986.2,11784.2,0
"45%405","Missouri",2022-07-30,2,7062.5,10008.8,0
"1%406","Missouri",2022-07-30,3,69.99,125600.5,1
"2.5%406","Missouri",2022-07-30,3,182,89854.625,1
"5%406","Missouri",2022-07-30,3,408,61574.05,1
"10%406","Missouri",2022-07-30,3,1028.8,38370.8,1
"15%406","Missouri",2022-07-30,3,20,26040.6,1
"20%406","Missouri",2022-07-30,3,59,19284.2,1
"25%406","Missouri",2022-07-30,3,142.75,13564.25,1
"30%406","Missouri",2022-07-30,3,304,9856.6,0
"35%406","Missouri",2022-07-30,3,592.65,7164.40000000002,0
"40%406","Missouri",2022-07-30,3,1013.2,5152.2,0
"45%406","Missouri",2022-07-30,3,1635.55,3545.5,0
"1%407","Missouri",2022-07-30,4,69.99,170091.35,1
"2.5%407","Missouri",2022-07-30,4,182,126151.875,1
"5%407","Missouri",2022-07-30,4,408,80502.3000000001,1
"10%407","Missouri",2022-07-30,4,1028.8,40267.3,1
"15%407","Missouri",2022-07-30,4,20,22541.3,1
"20%407","Missouri",2022-07-30,4,59,13169,1
"25%407","Missouri",2022-07-30,4,142.75,7468.5,0
"30%407","Missouri",2022-07-30,4,304,4276.3,0
"35%407","Missouri",2022-07-30,4,16,2374.4,0
"40%407","Missouri",2022-07-30,4,44,1165.4,0
"45%407","Missouri",2022-07-30,4,119.55,572.800000000001,0
"1%408","Missouri",2022-08-06,1,1610.5,33328.02,1
"2.5%408","Missouri",2022-08-06,1,2378.5,28917.15,1
"5%408","Missouri",2022-08-06,1,3041.7,25244.35,1
"10%408","Missouri",2022-08-06,1,4067.7,20784.8,1
"15%408","Missouri",2022-08-06,1,4968,18329.1,1
"20%408","Missouri",2022-08-06,1,5710.2,16604.2,1
"25%408","Missouri",2022-08-06,1,6377.75,14992.75,1
"30%408","Missouri",2022-08-06,1,7061.7,13706.9,1
"35%408","Missouri",2022-08-06,1,7779.65,12715.2,1
"40%408","Missouri",2022-08-06,1,8498.2,11777,0
"45%408","Missouri",2022-08-06,1,9262,10821.7,0
"1%409","Missouri",2022-08-06,2,58.99,55251.29,1
"2.5%409","Missouri",2022-08-06,2,167,44700.9499999999,1
"5%409","Missouri",2022-08-06,2,348.85,36537.8,1
"10%409","Missouri",2022-08-06,2,835.9,26941.6,1
"15%409","Missouri",2022-08-06,2,1419.7,21914,1
"20%409","Missouri",2022-08-06,2,2073.8,18240,1
"25%409","Missouri",2022-08-06,2,2753.25,15606.25,1
"30%409","Missouri",2022-08-06,2,3576.4,13283,1
"35%409","Missouri",2022-08-06,2,4449,11405.45,1
"40%409","Missouri",2022-08-06,2,5350.4,9906.20000000001,0
"45%409","Missouri",2022-08-06,2,6324.65,8585.6,0
"1%410","Missouri",2022-08-06,3,58.99,103509.83,1
"2.5%410","Missouri",2022-08-06,3,167,70555.625,1
"5%410","Missouri",2022-08-06,3,348.85,49529.1500000001,1
"10%410","Missouri",2022-08-06,3,835.9,31021.9,1
"15%410","Missouri",2022-08-06,3,12,20988.7000000001,1
"20%410","Missouri",2022-08-06,3,38,14934.6,1
"25%410","Missouri",2022-08-06,3,97,10221.75,1
"30%410","Missouri",2022-08-06,3,217.4,7385.9,0
"35%410","Missouri",2022-08-06,3,395.65,5304.10000000002,0
"40%410","Missouri",2022-08-06,3,677.2,3714.40000000001,0
"45%410","Missouri",2022-08-06,3,1084.2,2608.8,0
"1%411","Missouri",2022-08-06,4,58.99,138771.25,1
"2.5%411","Missouri",2022-08-06,4,167,86099.7499999997,1
"5%411","Missouri",2022-08-06,4,348.85,53237.25,1
"10%411","Missouri",2022-08-06,4,835.9,26937,1
"15%411","Missouri",2022-08-06,4,12,15930.5,1
"20%411","Missouri",2022-08-06,4,38,8990.20000000002,0
"25%411","Missouri",2022-08-06,4,97,5319.25000000001,0
"30%411","Missouri",2022-08-06,4,217.4,3022.3,0
"35%411","Missouri",2022-08-06,4,11,1565.7,0
"40%411","Missouri",2022-08-06,4,36,860,0
"45%411","Missouri",2022-08-06,4,98,445.45,0
"1%412","Missouri",2022-08-13,1,1275.93,22361.06,1
"2.5%412","Missouri",2022-08-13,1,1703,19460.775,1
"5%412","Missouri",2022-08-13,1,2353.9,17205.35,1
"10%412","Missouri",2022-08-13,1,3082.6,14197,1
"15%412","Missouri",2022-08-13,1,3655,12679.15,1
"20%412","Missouri",2022-08-13,1,4158.8,11465.4,1
"25%412","Missouri",2022-08-13,1,4660.5,10517.25,1
"30%412","Missouri",2022-08-13,1,5161.7,9684.3,0
"35%412","Missouri",2022-08-13,1,5613.65,9023.35,0
"40%412","Missouri",2022-08-13,1,6110.6,8361.2,0
"45%412","Missouri",2022-08-13,1,6619.55,7766,0
"1%413","Missouri",2022-08-13,2,39.98,34444.24,1
"2.5%413","Missouri",2022-08-13,2,107.925,27062.75,1
"5%413","Missouri",2022-08-13,2,243.95,22389.55,1
"10%413","Missouri",2022-08-13,2,517.8,17086.8,1
"15%413","Missouri",2022-08-13,2,871.55,13955.05,1
"20%413","Missouri",2022-08-13,2,1276.4,11541,1
"25%413","Missouri",2022-08-13,2,1692.5,9693,1
"30%413","Missouri",2022-08-13,2,2155.1,8408.6,0
"35%413","Missouri",2022-08-13,2,2667.3,7323.05,0
"40%413","Missouri",2022-08-13,2,3264,6282.00000000001,0
"45%413","Missouri",2022-08-13,2,3920.55,5380.8,0
"1%414","Missouri",2022-08-13,3,39.98,59950.02,1
"2.5%414","Missouri",2022-08-13,3,107.925,43676.4,1
"5%414","Missouri",2022-08-13,3,243.95,30851.65,1
"10%414","Missouri",2022-08-13,3,517.8,19229.4,1
"15%414","Missouri",2022-08-13,3,871.55,13058.85,1
"20%414","Missouri",2022-08-13,3,26,9215.2,0
"25%414","Missouri",2022-08-13,3,64,6584.25,0
"30%414","Missouri",2022-08-13,3,133,4571.6,0
"35%414","Missouri",2022-08-13,3,243,3157.35,0
"40%414","Missouri",2022-08-13,3,434.6,2321,0
"45%414","Missouri",2022-08-13,3,727.1,1587,0
"1%415","Missouri",2022-08-13,4,39.98,80816.08,1
"2.5%415","Missouri",2022-08-13,4,107.925,52871.1,1
"5%415","Missouri",2022-08-13,4,243.95,32459.3500000001,1
"10%415","Missouri",2022-08-13,4,517.8,16883.8,1
"15%415","Missouri",2022-08-13,4,871.55,9826.35,1
"20%415","Missouri",2022-08-13,4,26,5594.6,0
"25%415","Missouri",2022-08-13,4,64,3204.5,0
"30%415","Missouri",2022-08-13,4,133,1829.8,0
"35%415","Missouri",2022-08-13,4,243,1013,0
"40%415","Missouri",2022-08-13,4,20.6000000000001,555,0
"45%415","Missouri",2022-08-13,4,53,269,0
"1%416","Missouri",2022-08-20,1,1150.91,20906.07,1
"2.5%416","Missouri",2022-08-20,1,1655.975,18512.4,1
"5%416","Missouri",2022-08-20,1,2217.95,16205.7,1
"10%416","Missouri",2022-08-20,1,2931,13730.7,1
"15%416","Missouri",2022-08-20,1,3518.25,12305.9,1
"20%416","Missouri",2022-08-20,1,4028.6,11228.4,1
"25%416","Missouri",2022-08-20,1,4588.75,10294.25,1
"30%416","Missouri",2022-08-20,1,5075.4,9502.9,1
"35%416","Missouri",2022-08-20,1,5547.65,8820,1
"40%416","Missouri",2022-08-20,1,6050.2,8149.8,0
"45%416","Missouri",2022-08-20,1,6554,7596.9,0
"1%417","Missouri",2022-08-20,2,28,35234.6200000001,1
"2.5%417","Missouri",2022-08-20,2,78.975,28084.275,1
"5%417","Missouri",2022-08-20,2,215.85,22606.85,1
"10%417","Missouri",2022-08-20,2,512.9,17492.7,1
"15%417","Missouri",2022-08-20,2,817.400000000001,14136.8,1
"20%417","Missouri",2022-08-20,2,1215.8,11854.4,1
"25%417","Missouri",2022-08-20,2,1583,9798.00000000001,0
"30%417","Missouri",2022-08-20,2,1972,8259.3,0
"35%417","Missouri",2022-08-20,2,2450.65,7089,0
"40%417","Missouri",2022-08-20,2,3000.6,6042.8,0
"45%417","Missouri",2022-08-20,2,3641.95,5132.4,0
"1%418","Missouri",2022-08-20,3,28,59122.1,1
"2.5%418","Missouri",2022-08-20,3,78.975,44537.675,1
"5%418","Missouri",2022-08-20,3,215.85,30323.2,1
"10%418","Missouri",2022-08-20,3,512.9,19305.5,1
"15%418","Missouri",2022-08-20,3,817.400000000001,13607.4,1
"20%418","Missouri",2022-08-20,3,31,10004,1
"25%418","Missouri",2022-08-20,3,73,7437.00000000001,0
"30%418","Missouri",2022-08-20,3,152,5385.1,0
"35%418","Missouri",2022-08-20,3,280.65,3827.7,0
"40%418","Missouri",2022-08-20,3,498,2724.8,0
"45%418","Missouri",2022-08-20,3,839,1925.8,0
"1%419","Missouri",2022-08-20,4,28,88393.4900000001,1
"2.5%419","Missouri",2022-08-20,4,78.975,56255.725,1
"5%419","Missouri",2022-08-20,4,215.85,33923.25,1
"10%419","Missouri",2022-08-20,4,512.9,16928.6,1
"15%419","Missouri",2022-08-20,4,817.400000000001,9358.50000000003,0
"20%419","Missouri",2022-08-20,4,31,5481.2,0
"25%419","Missouri",2022-08-20,4,73,2977.25,0
"30%419","Missouri",2022-08-20,4,152,1712.6,0
"35%419","Missouri",2022-08-20,4,280.65,921,0
"40%419","Missouri",2022-08-20,4,15,440.800000000001,0
"45%419","Missouri",2022-08-20,4,41,206,0
"1%420","Missouri",2022-08-27,1,1032.93,19264.15,1
"2.5%420","Missouri",2022-08-27,1,1500.85,16582.1,1
"5%420","Missouri",2022-08-27,1,1955.35,14162.35,1
"10%420","Missouri",2022-08-27,1,2652.9,12080.2,1
"15%420","Missouri",2022-08-27,1,3165.7,10724.55,1
"20%420","Missouri",2022-08-27,1,3604.6,9785.6,0
"25%420","Missouri",2022-08-27,1,4120,9041.25,0
"30%420","Missouri",2022-08-27,1,4543.7,8419.1,0
"35%420","Missouri",2022-08-27,1,4929.3,7773,0
"40%420","Missouri",2022-08-27,1,5329,7216.4,0
"45%420","Missouri",2022-08-27,1,5751.1,6670,0
"1%421","Missouri",2022-08-27,2,38,31582.27,1
"2.5%421","Missouri",2022-08-27,2,111.975,25135.5,1
"5%421","Missouri",2022-08-27,2,225,20637.8,1
"10%421","Missouri",2022-08-27,2,518.5,15215.1,1
"15%421","Missouri",2022-08-27,2,827,12391.6,1
"20%421","Missouri",2022-08-27,2,1191.8,10366,1
"25%421","Missouri",2022-08-27,2,1579,8783.75,0
"30%421","Missouri",2022-08-27,2,1977,7509.8,0
"35%421","Missouri",2022-08-27,2,2474.65,6541.35,0
"40%421","Missouri",2022-08-27,2,2942.2,5569,0
"45%421","Missouri",2022-08-27,2,3480.55,4854.9,0
"1%422","Missouri",2022-08-27,3,38,62576.4000000001,1
"2.5%422","Missouri",2022-08-27,3,111.975,42197.925,1
"5%422","Missouri",2022-08-27,3,225,30071.5,1
"10%422","Missouri",2022-08-27,3,518.5,17999,1
"15%422","Missouri",2022-08-27,3,827,12409.7,1
"20%422","Missouri",2022-08-27,3,24,8732.8,0
"25%422","Missouri",2022-08-27,3,56,6258,0
"30%422","Missouri",2022-08-27,3,129,4421.5,0
"35%422","Missouri",2022-08-27,3,249.65,3188.7,0
"40%422","Missouri",2022-08-27,3,426.2,2244,0
"45%422","Missouri",2022-08-27,3,668,1530.15,0
"1%423","Missouri",2022-08-27,4,38,79318.5700000001,1
