"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%389","South Carolina",2022-07-02,2,1143,14006,1
"30%389","South Carolina",2022-07-02,2,1603,11397.9,0
"35%389","South Carolina",2022-07-02,2,2217.65,9258.80000000002,0
"40%389","South Carolina",2022-07-02,2,2916.8,7507.4,0
"45%389","South Carolina",2022-07-02,2,3780,6027.8,0
"1%390","South Carolina",2022-07-02,3,1660.93,112143.5,1
"2.5%390","South Carolina",2022-07-02,3,12,82288.9999999999,1
"5%390","South Carolina",2022-07-02,3,50.95,54453,1
"10%390","South Carolina",2022-07-02,3,177.9,32982.3,1
"15%390","South Carolina",2022-07-02,3,16,21862.75,1
"20%390","South Carolina",2022-07-02,3,47,15407.4,1
"25%390","South Carolina",2022-07-02,3,117.75,11038,0
"30%390","South Carolina",2022-07-02,3,238.4,8078.5,0
"35%390","South Carolina",2022-07-02,3,410.95,5450.1,0
"40%390","South Carolina",2022-07-02,3,684,3840,0
"45%390","South Carolina",2022-07-02,3,1105.75,2664.45,0
"1%391","South Carolina",2022-07-02,4,1660.93,159815.11,1
"2.5%391","South Carolina",2022-07-02,4,12,102006.075,1
"5%391","South Carolina",2022-07-02,4,50.95,63712.4,1
"10%391","South Carolina",2022-07-02,4,177.9,31252.9,1
"15%391","South Carolina",2022-07-02,4,16,18113,1
"20%391","South Carolina",2022-07-02,4,47,9804.40000000001,0
"25%391","South Carolina",2022-07-02,4,117.75,5396.50000000001,0
"30%391","South Carolina",2022-07-02,4,238.4,2943.6,0
"35%391","South Carolina",2022-07-02,4,11,1586.7,0
"40%391","South Carolina",2022-07-02,4,32,878.400000000001,0
"45%391","South Carolina",2022-07-02,4,82.5500000000002,450.900000000001,0
"1%392","South Carolina",2022-07-09,1,2759.59,45339.1800000001,1
"2.5%392","South Carolina",2022-07-09,1,3669.975,39203.025,1
"5%392","South Carolina",2022-07-09,1,4780.3,34192.1,1
"10%392","South Carolina",2022-07-09,1,6340.1,29362.8,1
"15%392","South Carolina",2022-07-09,1,7469.85,26003.15,1
"20%392","South Carolina",2022-07-09,1,8535.8,23841.4,1
"25%392","South Carolina",2022-07-09,1,9636,21866.25,1
"30%392","South Carolina",2022-07-09,1,10601.1,20173.6,1
"35%392","South Carolina",2022-07-09,1,11617.95,18705,1
"40%392","South Carolina",2022-07-09,1,12749.2,17197,1
"45%392","South Carolina",2022-07-09,1,13781.95,15939.8,0
"1%393","South Carolina",2022-07-09,2,2759.59,126073.28,1
"2.5%393","South Carolina",2022-07-09,2,23,96059.6999999999,1
"5%393","South Carolina",2022-07-09,2,86.95,72725.9,1
"10%393","South Carolina",2022-07-09,2,328.9,52127.6,1
"15%393","South Carolina",2022-07-09,2,709.85,40451.4,1
"20%393","South Carolina",2022-07-09,2,1286.2,31916.8,1
"25%393","South Carolina",2022-07-09,2,2059.25,25780.75,1
"30%393","South Carolina",2022-07-09,2,2851.9,20486.7,1
"35%393","South Carolina",2022-07-09,2,3952.65,17006.1,1
"40%393","South Carolina",2022-07-09,2,5305,13674.4,0
"45%393","South Carolina",2022-07-09,2,6782.45,11078.95,0
"1%394","South Carolina",2022-07-09,3,2759.59,221472.63,1
"2.5%394","South Carolina",2022-07-09,3,23,144310.175,1
"5%394","South Carolina",2022-07-09,3,86.95,106739.05,1
"10%394","South Carolina",2022-07-09,3,328.9,64763.7000000001,1
"15%394","South Carolina",2022-07-09,3,35,44158.55,1
"20%394","South Carolina",2022-07-09,3,97.8000000000001,30972.8,1
"25%394","South Carolina",2022-07-09,3,233,22175.25,1
"30%394","South Carolina",2022-07-09,3,473.4,16123.2,0
"35%394","South Carolina",2022-07-09,3,907.65,11569.7,0
"40%394","South Carolina",2022-07-09,3,1507.4,8216.2,0
"45%394","South Carolina",2022-07-09,3,2460.2,5699.3,0
"1%395","South Carolina",2022-07-09,4,2759.59,278585.120000001,1
"2.5%395","South Carolina",2022-07-09,4,23,169230.925,1
"5%395","South Carolina",2022-07-09,4,86.95,113845.6,1
"10%395","South Carolina",2022-07-09,4,328.9,60214.1,1
"15%395","South Carolina",2022-07-09,4,35,35551.4500000001,1
"20%395","South Carolina",2022-07-09,4,97.8000000000001,19411.4,1
"25%395","South Carolina",2022-07-09,4,233,10614.75,0
"30%395","South Carolina",2022-07-09,4,473.4,5745.2,0
"35%395","South Carolina",2022-07-09,4,22,3041.35,0
"40%395","South Carolina",2022-07-09,4,59,1543.8,0
"45%395","South Carolina",2022-07-09,4,156,793,0
"1%396","South Carolina",2022-07-16,1,2090.7,39112.3,1
"2.5%396","South Carolina",2022-07-16,1,2948.85,33945.325,1
"5%396","South Carolina",2022-07-16,1,3893.9,29729.2,1
"10%396","South Carolina",2022-07-16,1,5272.5,25193.8,1
"15%396","South Carolina",2022-07-16,1,6303.25,22720.15,1
"20%396","South Carolina",2022-07-16,1,7346,20642.6,1
"25%396","South Carolina",2022-07-16,1,8216.5,18944.25,1
"30%396","South Carolina",2022-07-16,1,9083.2,17551.6,1
"35%396","South Carolina",2022-07-16,1,9956.25,16182.7,1
"40%396","South Carolina",2022-07-16,1,11015.2,14935.8,1
"45%396","South Carolina",2022-07-16,1,11965.55,13886.8,0
"1%397","South Carolina",2022-07-16,2,2090.7,94732.9200000001,1
"2.5%397","South Carolina",2022-07-16,2,14.975,71875.4999999999,1
"5%397","South Carolina",2022-07-16,2,58,57455.4500000001,1
"10%397","South Carolina",2022-07-16,2,226.8,41640.6,1
"15%397","South Carolina",2022-07-16,2,536,31439.6,1
"20%397","South Carolina",2022-07-16,2,1035.6,25189,1
"25%397","South Carolina",2022-07-16,2,1606.75,20399.5,1
"30%397","South Carolina",2022-07-16,2,2324.5,16391.7,0
"35%397","South Carolina",2022-07-16,2,3214.85,13515.65,0
"40%397","South Carolina",2022-07-16,2,4256,11093.8,0
"45%397","South Carolina",2022-07-16,2,5541.85,8831.15,0
"1%398","South Carolina",2022-07-16,3,2090.7,148680.32,1
"2.5%398","South Carolina",2022-07-16,3,14.975,105174.475,1
"5%398","South Carolina",2022-07-16,3,58,74838.65,1
"10%398","South Carolina",2022-07-16,3,226.8,45406.7,1
"15%398","South Carolina",2022-07-16,3,20,30106.6,1
"20%398","South Carolina",2022-07-16,3,63.8000000000001,20703.8,1
"25%398","South Carolina",2022-07-16,3,164,14861.25,0
"30%398","South Carolina",2022-07-16,3,338.7,11083,0
"35%398","South Carolina",2022-07-16,3,593.95,8031.95000000001,0
"40%398","South Carolina",2022-07-16,3,983.6,5440.40000000002,0
"45%398","South Carolina",2022-07-16,3,1506.55,3598.9,0
"1%399","South Carolina",2022-07-16,4,2090.7,205002.01,1
"2.5%399","South Carolina",2022-07-16,4,14.975,133587.9,1
"5%399","South Carolina",2022-07-16,4,58,87516.05,1
"10%399","South Carolina",2022-07-16,4,226.8,45761.1,1
"15%399","South Carolina",2022-07-16,4,20,24432.3,1
"20%399","South Carolina",2022-07-16,4,63.8000000000001,14316,0
"25%399","South Carolina",2022-07-16,4,164,8763.25000000002,0
"30%399","South Carolina",2022-07-16,4,338.7,5031.4,0
"35%399","South Carolina",2022-07-16,4,18,2738.75,0
"40%399","South Carolina",2022-07-16,4,52,1499.8,0
"45%399","South Carolina",2022-07-16,4,151.55,802.800000000001,0
"1%400","South Carolina",2022-07-23,1,2169.98,38172.13,1
"2.5%400","South Carolina",2022-07-23,1,3018.575,32520.575,1
"5%400","South Carolina",2022-07-23,1,3956.95,28325.35,1
"10%400","South Carolina",2022-07-23,1,5167.2,24013.4,1
"15%400","South Carolina",2022-07-23,1,6193.4,21404.3,1
"20%400","South Carolina",2022-07-23,1,7093.4,19273.2,1
"25%400","South Carolina",2022-07-23,1,7878.5,17720.25,1
"30%400","South Carolina",2022-07-23,1,8723,16292.3,0
"35%400","South Carolina",2022-07-23,1,9602.3,15119.45,0
"40%400","South Carolina",2022-07-23,1,10359,14088.8,0
"45%400","South Carolina",2022-07-23,1,11180.75,13113.25,0
"1%401","South Carolina",2022-07-23,2,2169.98,90696.8600000001,1
"2.5%401","South Carolina",2022-07-23,2,13,68943.8749999999,1
"5%401","South Carolina",2022-07-23,2,54,52761.8,1
"10%401","South Carolina",2022-07-23,2,174.9,37679.2,1
"15%401","South Carolina",2022-07-23,2,407.7,28518.2,1
"20%401","South Carolina",2022-07-23,2,761.8,22604.2,1
"25%401","South Carolina",2022-07-23,2,1249.25,18305.75,1
"30%401","South Carolina",2022-07-23,2,1926.4,14554,0
"35%401","South Carolina",2022-07-23,2,2714.65,11807.55,0
"40%401","South Carolina",2022-07-23,2,3635,9567.4,0
"45%401","South Carolina",2022-07-23,2,4688.1,7469.05,0
"1%402","South Carolina",2022-07-23,3,2169.98,125873.450000001,1
"2.5%402","South Carolina",2022-07-23,3,13,92252.0999999997,1
"5%402","South Carolina",2022-07-23,3,54,63863.0500000001,1
"10%402","South Carolina",2022-07-23,3,174.9,40430.5,1
"15%402","South Carolina",2022-07-23,3,26,26993.4,1
"20%402","South Carolina",2022-07-23,3,75,19410.6,1
"25%402","South Carolina",2022-07-23,3,164.75,13877.25,0
"30%402","South Carolina",2022-07-23,3,337,10207.5,0
"35%402","South Carolina",2022-07-23,3,623.95,7645.80000000001,0
"40%402","South Carolina",2022-07-23,3,1055.8,5518.6,0
"45%402","South Carolina",2022-07-23,3,1703.65,3859.7,0
"1%403","South Carolina",2022-07-23,4,2169.98,174046.81,1
"2.5%403","South Carolina",2022-07-23,4,13,109155.45,1
"5%403","South Carolina",2022-07-23,4,54,68166.5,1
"10%403","South Carolina",2022-07-23,4,174.9,37060.4,1
"15%403","South Carolina",2022-07-23,4,26,19031.4,1
"20%403","South Carolina",2022-07-23,4,75,10841,0
"25%403","South Carolina",2022-07-23,4,164.75,6196.25,0
"30%403","South Carolina",2022-07-23,4,337,3534.5,0
"35%403","South Carolina",2022-07-23,4,13,1972.4,0
"40%403","South Carolina",2022-07-23,4,38,1004.8,0
"45%403","South Carolina",2022-07-23,4,93,487,0
"1%404","South Carolina",2022-07-30,1,3188.64,56348.46,1
"2.5%404","South Carolina",2022-07-30,1,4389.725,47782.325,1
"5%404","South Carolina",2022-07-30,1,5622.6,42254,1
"10%404","South Carolina",2022-07-30,1,7432,35054.9,1
"15%404","South Carolina",2022-07-30,1,9035.7,30888.5,1
"20%404","South Carolina",2022-07-30,1,10438,28087,1
"25%404","South Carolina",2022-07-30,1,11573.75,25969.75,1
"30%404","South Carolina",2022-07-30,1,12803.9,24116.7,1
"35%404","South Carolina",2022-07-30,1,13950.9,22453.5,1
"40%404","South Carolina",2022-07-30,1,15197.2,20811,1
"45%404","South Carolina",2022-07-30,1,16386.55,19211.35,0
"1%405","South Carolina",2022-07-30,2,3188.64,147989.78,1
"2.5%405","South Carolina",2022-07-30,2,32,110007.225,1
"5%405","South Carolina",2022-07-30,2,104.95,87190.75,1
"10%405","South Carolina",2022-07-30,2,379.8,61447.8000000001,1
"15%405","South Carolina",2022-07-30,2,834.85,46527.05,1
"20%405","South Carolina",2022-07-30,2,1553.4,36638.6,1
"25%405","South Carolina",2022-07-30,2,2277.75,29757.5,1
"30%405","South Carolina",2022-07-30,2,3305.8,24523.7,1
"35%405","South Carolina",2022-07-30,2,4596.25,19810.45,1
"40%405","South Carolina",2022-07-30,2,6125.2,16065.8,1
"45%405","South Carolina",2022-07-30,2,7844.3,13227,0
"1%406","South Carolina",2022-07-30,3,3188.64,236929.28,1
"2.5%406","South Carolina",2022-07-30,3,32,172497.375,1
"5%406","South Carolina",2022-07-30,3,104.95,122681.1,1
"10%406","South Carolina",2022-07-30,3,379.8,78397.0000000001,1
"15%406","South Carolina",2022-07-30,3,32,53760.9,1
"20%406","South Carolina",2022-07-30,3,101,37441.2,1
"25%406","South Carolina",2022-07-30,3,245.5,26808.25,1
"30%406","South Carolina",2022-07-30,3,502.7,19450.3,1
"35%406","South Carolina",2022-07-30,3,945.25,13966.1,1
"40%406","South Carolina",2022-07-30,3,1641.8,10064,0
"45%406","South Carolina",2022-07-30,3,2867.2,6869,0
"1%407","South Carolina",2022-07-30,4,3188.64,376660.09,1
"2.5%407","South Carolina",2022-07-30,4,32,230696.175,1
"5%407","South Carolina",2022-07-30,4,104.95,143045.5,1
"10%407","South Carolina",2022-07-30,4,379.8,68674.9,1
"15%407","South Carolina",2022-07-30,4,32,37963.35,1
"20%407","South Carolina",2022-07-30,4,101,20414,1
"25%407","South Carolina",2022-07-30,4,245.5,11244.75,1
"30%407","South Carolina",2022-07-30,4,502.7,6434.7,0
"35%407","South Carolina",2022-07-30,4,23,3397,0
"40%407","South Carolina",2022-07-30,4,73,1853,0
"45%407","South Carolina",2022-07-30,4,190.55,941,0
"1%408","South Carolina",2022-08-06,1,2600.86,47310.9800000001,1
"2.5%408","South Carolina",2022-08-06,1,3582.775,40322,1
"5%408","South Carolina",2022-08-06,1,4589.55,34830.25,1
"10%408","South Carolina",2022-08-06,1,6224,29183.6,1
"15%408","South Carolina",2022-08-06,1,7468.4,25748.3,1
"20%408","South Carolina",2022-08-06,1,8488.6,23065.6,1
"25%408","South Carolina",2022-08-06,1,9564.75,21340.5,1
"30%408","South Carolina",2022-08-06,1,10594.4,19769.5,1
"35%408","South Carolina",2022-08-06,1,11564.85,18326.95,1
"40%408","South Carolina",2022-08-06,1,12623.8,16959.6,1
"45%408","South Carolina",2022-08-06,1,13693.55,15824.25,0
"1%409","South Carolina",2022-08-06,2,2600.86,107700.08,1
"2.5%409","South Carolina",2022-08-06,2,19,79725.3999999998,1
"5%409","South Carolina",2022-08-06,2,74.95,62631.15,1
"10%409","South Carolina",2022-08-06,2,285.9,45974.5000000001,1
"15%409","South Carolina",2022-08-06,2,628.7,34506.6,1
"20%409","South Carolina",2022-08-06,2,1073.2,27448.2,1
"25%409","South Carolina",2022-08-06,2,1671.5,22099,1
"30%409","South Carolina",2022-08-06,2,2518,17737.6,1
"35%409","South Carolina",2022-08-06,2,3449.65,14678.85,1
"40%409","South Carolina",2022-08-06,2,4642,11932.2,0
"45%409","South Carolina",2022-08-06,2,6052.2,9538.80000000001,0
"1%410","South Carolina",2022-08-06,3,2600.86,152677.42,1
"2.5%410","South Carolina",2022-08-06,3,19,112333.925,1
"5%410","South Carolina",2022-08-06,3,74.95,81795.2,1
"10%410","South Carolina",2022-08-06,3,285.9,49325.8,1
"15%410","South Carolina",2022-08-06,3,19,32512.45,1
"20%410","South Carolina",2022-08-06,3,58,23048.2,1
"25%410","South Carolina",2022-08-06,3,141,16950,1
"30%410","South Carolina",2022-08-06,3,317.7,12164.8,1
"35%410","South Carolina",2022-08-06,3,651.65,8577.60000000001,0
"40%410","South Carolina",2022-08-06,3,1189.2,6127.20000000001,0
"45%410","South Carolina",2022-08-06,3,1874.55,4089,0
"1%411","South Carolina",2022-08-06,4,2600.86,210859.87,1
"2.5%411","South Carolina",2022-08-06,4,19,138910.924999999,1
"5%411","South Carolina",2022-08-06,4,74.95,84074.7,1
"10%411","South Carolina",2022-08-06,4,285.9,41393.1000000001,1
"15%411","South Carolina",2022-08-06,4,19,22798.6000000001,1
"20%411","South Carolina",2022-08-06,4,58,13559.4,1
"25%411","South Carolina",2022-08-06,4,141,7602.00000000001,0
"30%411","South Carolina",2022-08-06,4,317.7,3949.3,0
"35%411","South Carolina",2022-08-06,4,12,2066.35,0
"40%411","South Carolina",2022-08-06,4,37,1081,0
"45%411","South Carolina",2022-08-06,4,93,518.45,0
"1%412","South Carolina",2022-08-13,1,2387.91,41951.83,1
"2.5%412","South Carolina",2022-08-13,1,3479.825,35435.8,1
"5%412","South Carolina",2022-08-13,1,4586.65,31178.1,1
"10%412","South Carolina",2022-08-13,1,6007.8,26511.3,1
"15%412","South Carolina",2022-08-13,1,7153.8,23512.45,1
"20%412","South Carolina",2022-08-13,1,8284.6,21428.6,1
"25%412","South Carolina",2022-08-13,1,9193,19745,1
"30%412","South Carolina",2022-08-13,1,9983.1,18264.9,1
"35%412","South Carolina",2022-08-13,1,10873.5,17046.05,1
"40%412","South Carolina",2022-08-13,1,11740.4,15840.4,1
"45%412","South Carolina",2022-08-13,1,12716.75,14715,1
"1%413","South Carolina",2022-08-13,2,2387.91,99743.8200000006,1
"2.5%413","South Carolina",2022-08-13,2,3479.825,78068.2499999999,1
"5%413","South Carolina",2022-08-13,2,50,58772.15,1
"10%413","South Carolina",2022-08-13,2,206.9,41533.7,1
"15%413","South Carolina",2022-08-13,2,483.85,30962.4,1
"20%413","South Carolina",2022-08-13,2,856.8,24440.2,1
"25%413","South Carolina",2022-08-13,2,1373.75,19387.5,1
"30%413","South Carolina",2022-08-13,2,2110.8,15886.2,1
"35%413","South Carolina",2022-08-13,2,2955.65,12937.55,1
"40%413","South Carolina",2022-08-13,2,3915.6,10369.6,1
"45%413","South Carolina",2022-08-13,2,5079.3,8216.65000000001,0
"1%414","South Carolina",2022-08-13,3,2387.91,145098.1,1
"2.5%414","South Carolina",2022-08-13,3,3479.825,99792.0249999998,1
"5%414","South Carolina",2022-08-13,3,50,68208.45,1
"10%414","South Carolina",2022-08-13,3,206.9,42748.0000000001,1
"15%414","South Carolina",2022-08-13,3,19,29975.35,1
"20%414","South Carolina",2022-08-13,3,56,21316.4,1
"25%414","South Carolina",2022-08-13,3,147,15520.25,1
"30%414","South Carolina",2022-08-13,3,320.7,11382.2,0
"35%414","South Carolina",2022-08-13,3,605.65,8039.7,0
"40%414","South Carolina",2022-08-13,3,1043,5910.00000000001,0
"45%414","South Carolina",2022-08-13,3,1739.65,4106.5,0
"1%415","South Carolina",2022-08-13,4,2387.91,211625.37,1
"2.5%415","South Carolina",2022-08-13,4,3479.825,135648.175,1
"5%415","South Carolina",2022-08-13,4,50,79639.2500000001,1
"10%415","South Carolina",2022-08-13,4,206.9,39619.1,1
"15%415","South Carolina",2022-08-13,4,19,23085.55,1
"20%415","South Carolina",2022-08-13,4,56,13662.4,1
"25%415","South Carolina",2022-08-13,4,147,7441.25,0
"30%415","South Carolina",2022-08-13,4,320.7,4047.7,0
"35%415","South Carolina",2022-08-13,4,16,2259.05,0
"40%415","South Carolina",2022-08-13,4,48,1246.4,0
"45%415","South Carolina",2022-08-13,4,126,612,0
"1%416","South Carolina",2022-08-20,1,2156.9,34544.2500000001,1
"2.5%416","South Carolina",2022-08-20,1,2967,29726.325,1
"5%416","South Carolina",2022-08-20,1,3828.95,26552.8,1
"10%416","South Carolina",2022-08-20,1,5118.4,22505.6,1
"15%416","South Carolina",2022-08-20,1,6067.7,20076.65,1
"20%416","South Carolina",2022-08-20,1,6892.8,18506.4,1
"25%416","South Carolina",2022-08-20,1,7772,16875.5,1
"30%416","South Carolina",2022-08-20,1,8563.6,15573.9,1
"35%416","South Carolina",2022-08-20,1,9268.3,14523.35,1
"40%416","South Carolina",2022-08-20,1,10039.6,13505.4,1
"45%416","South Carolina",2022-08-20,1,10861.65,12596.25,0
"1%417","South Carolina",2022-08-20,2,2156.9,82071.8600000001,1
"2.5%417","South Carolina",2022-08-20,2,17.975,64766.325,1
"5%417","South Carolina",2022-08-20,2,58,51012.85,1
"10%417","South Carolina",2022-08-20,2,216.9,35345.9000000001,1
"15%417","South Carolina",2022-08-20,2,467.55,26445.5,1
"20%417","South Carolina",2022-08-20,2,849.4,21078.2,1
"25%417","South Carolina",2022-08-20,2,1381.25,16853.25,1
"30%417","South Carolina",2022-08-20,2,1954.7,13818.5,1
"35%417","South Carolina",2022-08-20,2,2751.3,11074.9,0
"40%417","South Carolina",2022-08-20,2,3581.2,8899.6,0
"45%417","South Carolina",2022-08-20,2,4542.3,7244.65000000001,0
"1%418","South Carolina",2022-08-20,3,2156.9,119263.29,1
"2.5%418","South Carolina",2022-08-20,3,17.975,84567.0249999999,1
"5%418","South Carolina",2022-08-20,3,58,56635.95,1
"10%418","South Carolina",2022-08-20,3,216.9,36371.9,1
"15%418","South Carolina",2022-08-20,3,20,24415,1
"20%418","South Carolina",2022-08-20,3,57,17708.8,1
"25%418","South Carolina",2022-08-20,3,136.75,12591.25,0
"30%418","South Carolina",2022-08-20,3,310,8954.80000000001,0
"35%418","South Carolina",2022-08-20,3,534.65,6458.75,0
"40%418","South Carolina",2022-08-20,3,930.8,4544.4,0
"45%418","South Carolina",2022-08-20,3,1414.2,3126.8,0
"1%419","South Carolina",2022-08-20,4,2156.9,186977.620000001,1
"2.5%419","South Carolina",2022-08-20,4,17.975,118233.275,1
"5%419","South Carolina",2022-08-20,4,58,67384.0000000002,1
"10%419","South Carolina",2022-08-20,4,216.9,33897.7,1
"15%419","South Carolina",2022-08-20,4,20,18790.15,1
"20%419","South Carolina",2022-08-20,4,57,10644.6,1
"25%419","South Carolina",2022-08-20,4,136.75,6452.75,0
"30%419","South Carolina",2022-08-20,4,310,3617.9,0
"35%419","South Carolina",2022-08-20,4,11,1921.05,0
"40%419","South Carolina",2022-08-20,4,34,984.400000000001,0
"45%419","South Carolina",2022-08-20,4,87.5500000000002,499.45,0
"1%420","South Carolina",2022-08-27,1,1402.82,24196.24,1
"2.5%420","South Carolina",2022-08-27,1,1874.925,21081.55,1
"5%420","South Carolina",2022-08-27,1,2483.9,18387.55,1
"10%420","South Carolina",2022-08-27,1,3303.7,15308.3,1
"15%420","South Carolina",2022-08-27,1,4017.55,13644.75,1
"20%420","South Carolina",2022-08-27,1,4572.8,12449.4,0
"25%420","South Carolina",2022-08-27,1,5107.5,11454.25,0
"30%420","South Carolina",2022-08-27,1,5645.1,10587.6,0
"35%420","South Carolina",2022-08-27,1,6163.3,9745.7,0
"40%420","South Carolina",2022-08-27,1,6783.8,9008,0
"45%420","South Carolina",2022-08-27,1,7300.2,8403.9,0
"1%421","South Carolina",2022-08-27,2,1402.82,50133.4,1
"2.5%421","South Carolina",2022-08-27,2,1874.925,36644,1
"5%421","South Carolina",2022-08-27,2,29,29035.55,1
"10%421","South Carolina",2022-08-27,2,119.9,20973.8,1
