"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%406","Wisconsin",2022-07-30,3,13166.95,17677.4,0
"10%406","Wisconsin",2022-07-30,3,13585.7,17108.1,0
"15%406","Wisconsin",2022-07-30,3,13877.85,16711,0
"20%406","Wisconsin",2022-07-30,3,14104,16412,0
"25%406","Wisconsin",2022-07-30,3,14307.75,16172.25,0
"30%406","Wisconsin",2022-07-30,3,14508,15976,0
"35%406","Wisconsin",2022-07-30,3,14708.65,15776.35,0
"40%406","Wisconsin",2022-07-30,3,14883.6,15588,0
"45%406","Wisconsin",2022-07-30,3,15063,15408,0
"1%407","Wisconsin",2022-07-30,4,9653.65,22462.35,1
"2.5%407","Wisconsin",2022-07-30,4,10417.85,21193.175,1
"5%407","Wisconsin",2022-07-30,4,11059.9,20176.2,1
"10%407","Wisconsin",2022-07-30,4,11956.9,18995,0
"15%407","Wisconsin",2022-07-30,4,12482.85,18173.3,0
"20%407","Wisconsin",2022-07-30,4,12970.6,17546.2,0
"25%407","Wisconsin",2022-07-30,4,13375,17032.5,0
"30%407","Wisconsin",2022-07-30,4,13788.7,16650,0
"35%407","Wisconsin",2022-07-30,4,14147,16284.7,0
"40%407","Wisconsin",2022-07-30,4,14509,15890,0
"45%407","Wisconsin",2022-07-30,4,14831,15520.9,0
"1%408","Wisconsin",2022-08-06,1,4388.89,27605.32,1
"2.5%408","Wisconsin",2022-08-06,1,5232,24797.975,1
"5%408","Wisconsin",2022-08-06,1,6213.2,22468.65,1
"10%408","Wisconsin",2022-08-06,1,7446.1,20006.5,1
"15%408","Wisconsin",2022-08-06,1,8248.1,18375,1
"20%408","Wisconsin",2022-08-06,1,8988,17303.8,1
"25%408","Wisconsin",2022-08-06,1,9612.75,16296.25,1
"30%408","Wisconsin",2022-08-06,1,10207,15375.1,1
"35%408","Wisconsin",2022-08-06,1,10846.6,14580.1,1
"40%408","Wisconsin",2022-08-06,1,11468.6,13897.2,1
"45%408","Wisconsin",2022-08-06,1,12038.55,13247.7,1
"1%409","Wisconsin",2022-08-06,2,4388.89,83979.6500000001,1
"2.5%409","Wisconsin",2022-08-06,2,5232,64353.75,1
"5%409","Wisconsin",2022-08-06,2,44,48699.1,1
"10%409","Wisconsin",2022-08-06,2,190,35481.5,1
"15%409","Wisconsin",2022-08-06,2,421.55,27465.8000000001,1
"20%409","Wisconsin",2022-08-06,2,801.4,21574.6,1
"25%409","Wisconsin",2022-08-06,2,1277.75,17385.75,1
"30%409","Wisconsin",2022-08-06,2,1899.4,14285.5,1
"35%409","Wisconsin",2022-08-06,2,2610.65,11433.7,1
"40%409","Wisconsin",2022-08-06,2,3557.4,9330.00000000001,0
"45%409","Wisconsin",2022-08-06,2,4786.1,7654.8,0
"1%410","Wisconsin",2022-08-06,3,4388.89,129981.88,1
"2.5%410","Wisconsin",2022-08-06,3,5232,91124.6249999999,1
"5%410","Wisconsin",2022-08-06,3,44,68412.25,1
"10%410","Wisconsin",2022-08-06,3,190,43009.9000000001,1
"15%410","Wisconsin",2022-08-06,3,22,28663.3,1
"20%410","Wisconsin",2022-08-06,3,68,19613,1
"25%410","Wisconsin",2022-08-06,3,162.75,14375.75,1
"30%410","Wisconsin",2022-08-06,3,330.7,10532.3,0
"35%410","Wisconsin",2022-08-06,3,592.65,7414.7,0
"40%410","Wisconsin",2022-08-06,3,1015.6,5243.2,0
"45%410","Wisconsin",2022-08-06,3,1566.55,3583,0
"1%411","Wisconsin",2022-08-06,4,4388.89,166966.37,1
"2.5%411","Wisconsin",2022-08-06,4,5232,112000.425,1
"5%411","Wisconsin",2022-08-06,4,44,69083.7,1
"10%411","Wisconsin",2022-08-06,4,190,34760.3,1
"15%411","Wisconsin",2022-08-06,4,22,20615.1,1
"20%411","Wisconsin",2022-08-06,4,68,12148.8,1
"25%411","Wisconsin",2022-08-06,4,162.75,7516.00000000001,0
"30%411","Wisconsin",2022-08-06,4,330.7,4362.3,0
"35%411","Wisconsin",2022-08-06,4,12,2282.55000000001,0
"40%411","Wisconsin",2022-08-06,4,37.6000000000001,1144.4,0
"45%411","Wisconsin",2022-08-06,4,103,565.900000000001,0
"1%412","Wisconsin",2022-08-13,1,11029.99,12347.01,1
"2.5%412","Wisconsin",2022-08-13,1,11115,12252,1
"5%412","Wisconsin",2022-08-13,1,11201,12151,1
"10%412","Wisconsin",2022-08-13,1,11299.9,12037,0
"15%412","Wisconsin",2022-08-13,1,11376,11966,0
"20%412","Wisconsin",2022-08-13,1,11426,11908.2,0
"25%412","Wisconsin",2022-08-13,1,11472,11860,0
"30%412","Wisconsin",2022-08-13,1,11515,11818,0
"35%412","Wisconsin",2022-08-13,1,11555,11775,0
"40%412","Wisconsin",2022-08-13,1,11591,11736,0
"45%412","Wisconsin",2022-08-13,1,11625,11699,0
"1%413","Wisconsin",2022-08-13,2,9974.96,12353.07,1
"2.5%413","Wisconsin",2022-08-13,2,10142,12156.075,1
"5%413","Wisconsin",2022-08-13,2,10299,11991,1
"10%413","Wisconsin",2022-08-13,2,10483.9,11799.1,1
"15%413","Wisconsin",2022-08-13,2,10612.85,11676,1
"20%413","Wisconsin",2022-08-13,2,10708,11564,0
"25%413","Wisconsin",2022-08-13,2,10795.75,11481,0
"30%413","Wisconsin",2022-08-13,2,10871,11405,0
"35%413","Wisconsin",2022-08-13,2,10940,11330.35,0
"40%413","Wisconsin",2022-08-13,2,11009,11260,0
"45%413","Wisconsin",2022-08-13,2,11075,11198.45,0
"1%414","Wisconsin",2022-08-13,3,8583.89,13109.06,1
"2.5%414","Wisconsin",2022-08-13,3,8890.725,12665.175,1
"5%414","Wisconsin",2022-08-13,3,9174.9,12334.35,1
"10%414","Wisconsin",2022-08-13,3,9486.7,11944,0
"15%414","Wisconsin",2022-08-13,3,9724,11701,0
"20%414","Wisconsin",2022-08-13,3,9916.6,11516.4,0
"25%414","Wisconsin",2022-08-13,3,10051,11352,0
"30%414","Wisconsin",2022-08-13,3,10190.7,11194.3,0
"35%414","Wisconsin",2022-08-13,3,10318.3,11053.35,0
"40%414","Wisconsin",2022-08-13,3,10448,10926.4,0
"45%414","Wisconsin",2022-08-13,3,10569,10798.45,0
"1%415","Wisconsin",2022-08-13,4,6530.9,15037.45,1
"2.5%415","Wisconsin",2022-08-13,4,7031.875,14256.2,1
"5%415","Wisconsin",2022-08-13,4,7511.85,13560.25,1
"10%415","Wisconsin",2022-08-13,4,8079.8,12796.3,0
"15%415","Wisconsin",2022-08-13,4,8494.55,12301.15,0
"20%415","Wisconsin",2022-08-13,4,8786,11897,0
"25%415","Wisconsin",2022-08-13,4,9076,11556,0
"30%415","Wisconsin",2022-08-13,4,9321.4,11269.6,0
"35%415","Wisconsin",2022-08-13,4,9577.95,10977.05,0
"40%415","Wisconsin",2022-08-13,4,9808,10725.8,0
"45%415","Wisconsin",2022-08-13,4,10039.75,10498,0
"1%416","Wisconsin",2022-08-20,1,3872.92,23412.65,1
"2.5%416","Wisconsin",2022-08-20,1,4557.925,21034.725,1
"5%416","Wisconsin",2022-08-20,1,5455.65,19026.95,1
"10%416","Wisconsin",2022-08-20,1,6437.9,17064.3,1
"15%416","Wisconsin",2022-08-20,1,7132.7,15649.15,1
"20%416","Wisconsin",2022-08-20,1,7739,14660.2,1
"25%416","Wisconsin",2022-08-20,1,8274.25,13808,1
"30%416","Wisconsin",2022-08-20,1,8815.7,13096,1
"35%416","Wisconsin",2022-08-20,1,9359.65,12414.35,1
"40%416","Wisconsin",2022-08-20,1,9789,11841,1
"45%416","Wisconsin",2022-08-20,1,10271,11323,0
"1%417","Wisconsin",2022-08-20,2,3872.92,76092.5300000001,1
"2.5%417","Wisconsin",2022-08-20,2,4557.925,57182.1499999998,1
"5%417","Wisconsin",2022-08-20,2,38,42553.8,1
"10%417","Wisconsin",2022-08-20,2,156,30873.9,1
"15%417","Wisconsin",2022-08-20,2,372.400000000001,22793.05,1
"20%417","Wisconsin",2022-08-20,2,679.8,18471.6,1
"25%417","Wisconsin",2022-08-20,2,1079.25,14512,1
"30%417","Wisconsin",2022-08-20,2,1545.1,11989.5,1
"35%417","Wisconsin",2022-08-20,2,2154.25,9749.35,1
"40%417","Wisconsin",2022-08-20,2,2913,7977.60000000001,0
"45%417","Wisconsin",2022-08-20,2,3940,6457.45,0
"1%418","Wisconsin",2022-08-20,3,3872.92,107380.82,1
"2.5%418","Wisconsin",2022-08-20,3,4557.925,75192.0499999999,1
"5%418","Wisconsin",2022-08-20,3,38,52609.65,1
"10%418","Wisconsin",2022-08-20,3,156,32003.8,1
"15%418","Wisconsin",2022-08-20,3,14,21990,1
"20%418","Wisconsin",2022-08-20,3,45,15679.8,1
"25%418","Wisconsin",2022-08-20,3,112,11301.5,1
"30%418","Wisconsin",2022-08-20,3,235,8218.2,1
"35%418","Wisconsin",2022-08-20,3,443.65,5966,0
"40%418","Wisconsin",2022-08-20,3,790.8,4141.2,0
"45%418","Wisconsin",2022-08-20,3,1271.55,2818,0
"1%419","Wisconsin",2022-08-20,4,3872.92,149768.5,1
"2.5%419","Wisconsin",2022-08-20,4,4557.925,98799.475,1
"5%419","Wisconsin",2022-08-20,4,38,63064,1
"10%419","Wisconsin",2022-08-20,4,156,33858.7,1
"15%419","Wisconsin",2022-08-20,4,14,20220.15,1
"20%419","Wisconsin",2022-08-20,4,45,11319.8,1
"25%419","Wisconsin",2022-08-20,4,112,6637.25,0
"30%419","Wisconsin",2022-08-20,4,235,3787.7,0
"35%419","Wisconsin",2022-08-20,4,15,2208,0
"40%419","Wisconsin",2022-08-20,4,47,1208.8,0
"45%419","Wisconsin",2022-08-20,4,120,635.900000000001,0
"1%420","Wisconsin",2022-08-27,1,10771.98,12038.03,0
"2.5%420","Wisconsin",2022-08-27,1,10846,11931,0
"5%420","Wisconsin",2022-08-27,1,10931,11842.05,0
"10%420","Wisconsin",2022-08-27,1,11032.9,11737.1,0
"15%420","Wisconsin",2022-08-27,1,11099,11670,0
"20%420","Wisconsin",2022-08-27,1,11159,11612,0
"25%420","Wisconsin",2022-08-27,1,11202,11569,0
"30%420","Wisconsin",2022-08-27,1,11244,11530,0
"35%420","Wisconsin",2022-08-27,1,11278,11490,0
"40%420","Wisconsin",2022-08-27,1,11315,11452.4,0
"45%420","Wisconsin",2022-08-27,1,11349,11417,0
"1%421","Wisconsin",2022-08-27,2,10009.92,12344.01,0
"2.5%421","Wisconsin",2022-08-27,2,10197,12167.075,0
"5%421","Wisconsin",2022-08-27,2,10345.95,12025.05,0
"10%421","Wisconsin",2022-08-27,2,10537,11826.2,0
"15%421","Wisconsin",2022-08-27,2,10637,11709.15,0
"20%421","Wisconsin",2022-08-27,2,10736,11603,0
"25%421","Wisconsin",2022-08-27,2,10810,11513.25,0
"30%421","Wisconsin",2022-08-27,2,10885,11438,0
"35%421","Wisconsin",2022-08-27,2,10963,11369.35,0
"40%421","Wisconsin",2022-08-27,2,11038,11295,0
"45%421","Wisconsin",2022-08-27,2,11102,11228,0
"1%422","Wisconsin",2022-08-27,3,8830.91,13453.09,0
"2.5%422","Wisconsin",2022-08-27,3,9121.95,13048.175,0
"5%422","Wisconsin",2022-08-27,3,9382,12666.1,0
"10%422","Wisconsin",2022-08-27,3,9742,12297.1,0
"15%422","Wisconsin",2022-08-27,3,9977,12017,0
"20%422","Wisconsin",2022-08-27,3,10161,11796,0
"25%422","Wisconsin",2022-08-27,3,10316,11628,0
"30%422","Wisconsin",2022-08-27,3,10470,11482,0
"35%422","Wisconsin",2022-08-27,3,10623,11360.35,0
"40%422","Wisconsin",2022-08-27,3,10739,11230,0
"45%422","Wisconsin",2022-08-27,3,10865,11109,0
"1%423","Wisconsin",2022-08-27,4,6954.87,15913.07,1
"2.5%423","Wisconsin",2022-08-27,4,7471.825,14905.525,1
"5%423","Wisconsin",2022-08-27,4,7923.45,14226.3,1
"10%423","Wisconsin",2022-08-27,4,8448.9,13408,0
"15%423","Wisconsin",2022-08-27,4,8835.4,12866,0
"20%423","Wisconsin",2022-08-27,4,9134.6,12416.2,0
"25%423","Wisconsin",2022-08-27,4,9456,12056,0
"30%423","Wisconsin",2022-08-27,4,9727.7,11762.3,0
"35%423","Wisconsin",2022-08-27,4,9997,11493.35,0
"40%423","Wisconsin",2022-08-27,4,10242.2,11225.4,0
"45%423","Wisconsin",2022-08-27,4,10474.1,10955.35,0
"1%424","Wisconsin",2022-09-03,1,3102.7,18975.42,1
"2.5%424","Wisconsin",2022-09-03,1,3686.925,17028.2,1
"5%424","Wisconsin",2022-09-03,1,4297.5,15392.1,1
"10%424","Wisconsin",2022-09-03,1,5129.9,13658,1
"15%424","Wisconsin",2022-09-03,1,5698.85,12624.15,1
"20%424","Wisconsin",2022-09-03,1,6165,11757.6,1
"25%424","Wisconsin",2022-09-03,1,6589.25,11113,1
"30%424","Wisconsin",2022-09-03,1,6998.4,10509.3,1
"35%424","Wisconsin",2022-09-03,1,7434.3,9973,1
"40%424","Wisconsin",2022-09-03,1,7838,9525.8,0
"45%424","Wisconsin",2022-09-03,1,8243.55,9081.9,0
"1%425","Wisconsin",2022-09-03,2,3102.7,55504.8600000002,1
"2.5%425","Wisconsin",2022-09-03,2,3686.925,42449.95,1
"5%425","Wisconsin",2022-09-03,2,33,33634,1
"10%425","Wisconsin",2022-09-03,2,146,23712.9,1
"15%425","Wisconsin",2022-09-03,2,329,18401.75,1
"20%425","Wisconsin",2022-09-03,2,555,14534.4,1
"25%425","Wisconsin",2022-09-03,2,856.5,11702.75,1
"30%425","Wisconsin",2022-09-03,2,1262.4,9506.3,1
"35%425","Wisconsin",2022-09-03,2,1789.95,7678,0
"40%425","Wisconsin",2022-09-03,2,2460.4,6172.6,0
"45%425","Wisconsin",2022-09-03,2,3166.1,4803.35,0
"1%426","Wisconsin",2022-09-03,3,3102.7,89228.6800000005,1
"2.5%426","Wisconsin",2022-09-03,3,3686.925,60869.5249999998,1
"5%426","Wisconsin",2022-09-03,3,33,44199.25,1
"10%426","Wisconsin",2022-09-03,3,146,26418.7,1
"15%426","Wisconsin",2022-09-03,3,13,18033.95,1
"20%426","Wisconsin",2022-09-03,3,40,12813.6,1
"25%426","Wisconsin",2022-09-03,3,84,8936.50000000001,1
"30%426","Wisconsin",2022-09-03,3,181.4,6247.3,0
"35%426","Wisconsin",2022-09-03,3,328,4405.45000000001,0
"40%426","Wisconsin",2022-09-03,3,577.6,3079.4,0
"45%426","Wisconsin",2022-09-03,3,940.1,2138.45,0
"1%427","Wisconsin",2022-09-03,4,3102.7,108188.87,1
"2.5%427","Wisconsin",2022-09-03,4,3686.925,72356.8499999999,1
"5%427","Wisconsin",2022-09-03,4,33,48569.95,1
"10%427","Wisconsin",2022-09-03,4,146,25550.6,1
"15%427","Wisconsin",2022-09-03,4,13,14112.25,1
"20%427","Wisconsin",2022-09-03,4,40,8412.8,1
"25%427","Wisconsin",2022-09-03,4,84,4898.25000000001,0
"30%427","Wisconsin",2022-09-03,4,181.4,2705.3,0
"35%427","Wisconsin",2022-09-03,4,328,1464.05,0
"40%427","Wisconsin",2022-09-03,4,28,794.400000000001,0
"45%427","Wisconsin",2022-09-03,4,80,393.900000000001,0
"1%428","Wisconsin",2022-09-10,1,1941.95,16154.33,1
"2.5%428","Wisconsin",2022-09-10,1,2429.975,14281.375,1
"5%428","Wisconsin",2022-09-10,1,2878.7,12866.05,1
"10%428","Wisconsin",2022-09-10,1,3537.8,11273.2,1
"15%428","Wisconsin",2022-09-10,1,4009.85,10214.75,1
"20%428","Wisconsin",2022-09-10,1,4448.6,9475,1
"25%428","Wisconsin",2022-09-10,1,4852.5,8842.25,1
"30%428","Wisconsin",2022-09-10,1,5203.7,8290.3,0
"35%428","Wisconsin",2022-09-10,1,5571,7825.35,0
"40%428","Wisconsin",2022-09-10,1,5926.2,7421.4,0
"45%428","Wisconsin",2022-09-10,1,6280.3,7003,0
"1%429","Wisconsin",2022-09-10,2,1941.95,42577.54,1
"2.5%429","Wisconsin",2022-09-10,2,2429.975,31005.25,1
"5%429","Wisconsin",2022-09-10,2,28,24117.1,1
"10%429","Wisconsin",2022-09-10,2,107,16691.6,1
"15%429","Wisconsin",2022-09-10,2,226,13237.05,1
"20%429","Wisconsin",2022-09-10,2,417,10682.8,1
"25%429","Wisconsin",2022-09-10,2,685,8532.25,1
"30%429","Wisconsin",2022-09-10,2,974.4,6974,0
"35%429","Wisconsin",2022-09-10,2,1343.95,5658,0
"40%429","Wisconsin",2022-09-10,2,1809,4561.2,0
"45%429","Wisconsin",2022-09-10,2,2313.3,3632.25,0
"1%430","Wisconsin",2022-09-10,3,1941.95,56037.3200000002,1
"2.5%430","Wisconsin",2022-09-10,3,2429.975,39690.1249999999,1
"5%430","Wisconsin",2022-09-10,3,28,26992,1
"10%430","Wisconsin",2022-09-10,3,107,17275.9,1
"15%430","Wisconsin",2022-09-10,3,226,11907.25,1
"20%430","Wisconsin",2022-09-10,3,25,8578.40000000001,1
"25%430","Wisconsin",2022-09-10,3,59.75,5950,0
"30%430","Wisconsin",2022-09-10,3,120,4381.3,0
"35%430","Wisconsin",2022-09-10,3,227,3197.15000000001,0
"40%430","Wisconsin",2022-09-10,3,411.2,2184.4,0
"45%430","Wisconsin",2022-09-10,3,674.55,1454.45,0
"1%431","Wisconsin",2022-09-10,4,1941.95,64003.1900000001,1
"2.5%431","Wisconsin",2022-09-10,4,2429.975,42224.5,1
"5%431","Wisconsin",2022-09-10,4,28,26985.35,1
"10%431","Wisconsin",2022-09-10,4,107,13773.5,1
"15%431","Wisconsin",2022-09-10,4,226,7237.65000000001,1
"20%431","Wisconsin",2022-09-10,4,25,4303.4,0
"25%431","Wisconsin",2022-09-10,4,59.75,2496.25000000001,0
"30%431","Wisconsin",2022-09-10,4,120,1485.9,0
"35%431","Wisconsin",2022-09-10,4,227,806,0
"40%431","Wisconsin",2022-09-10,4,16.6000000000001,444.400000000001,0
"45%431","Wisconsin",2022-09-10,4,46,230,0
"1%432","Wisconsin",2022-09-17,1,2959.96,16475.43,1
"2.5%432","Wisconsin",2022-09-17,1,3490.975,14851.3,1
"5%432","Wisconsin",2022-09-17,1,4097.45,13634.05,1
"10%432","Wisconsin",2022-09-17,1,4755.9,12260.4,1
"15%432","Wisconsin",2022-09-17,1,5261,11316.75,1
"20%432","Wisconsin",2022-09-17,1,5712,10638.2,1
"25%432","Wisconsin",2022-09-17,1,6041.5,10041.25,1
"30%432","Wisconsin",2022-09-17,1,6397.4,9543.9,1
"35%432","Wisconsin",2022-09-17,1,6748,9115.35,1
"40%432","Wisconsin",2022-09-17,1,7133,8662.2,1
"45%432","Wisconsin",2022-09-17,1,7504.1,8254.45,1
"1%433","Wisconsin",2022-09-17,2,2959.96,47730.2500000001,1
"2.5%433","Wisconsin",2022-09-17,2,3490.975,37490.45,1
"5%433","Wisconsin",2022-09-17,2,31,29256.9,1
"10%433","Wisconsin",2022-09-17,2,130,21351.2,1
"15%433","Wisconsin",2022-09-17,2,279.85,15905.9,1
"20%433","Wisconsin",2022-09-17,2,531.8,12738,1
"25%433","Wisconsin",2022-09-17,2,852.75,10205.75,1
"30%433","Wisconsin",2022-09-17,2,1207.7,8237.3,1
"35%433","Wisconsin",2022-09-17,2,1707.3,6893.35000000002,1
"40%433","Wisconsin",2022-09-17,2,2335,5691,0
"45%433","Wisconsin",2022-09-17,2,3005.65,4628.25,0
"1%434","Wisconsin",2022-09-17,3,2959.96,76541.55,1
"2.5%434","Wisconsin",2022-09-17,3,3490.975,52124.1499999998,1
"5%434","Wisconsin",2022-09-17,3,31,36225.6,1
"10%434","Wisconsin",2022-09-17,3,130,22543.4,1
"15%434","Wisconsin",2022-09-17,3,13,15242.7500000001,1
"20%434","Wisconsin",2022-09-17,3,38,11054.8,1
"25%434","Wisconsin",2022-09-17,3,88.75,7823.25,1
"30%434","Wisconsin",2022-09-17,3,197,5433.5,0
"35%434","Wisconsin",2022-09-17,3,332,3886.05,0
"40%434","Wisconsin",2022-09-17,3,559,2790.20000000001,0
"45%434","Wisconsin",2022-09-17,3,926.650000000001,1933.45,0
"1%435","Wisconsin",2022-09-17,4,2959.96,91781.5000000001,1
"2.5%435","Wisconsin",2022-09-17,4,3490.975,57543.7999999999,1
"5%435","Wisconsin",2022-09-17,4,31,38732.15,1
"10%435","Wisconsin",2022-09-17,4,130,19093,1
"15%435","Wisconsin",2022-09-17,4,13,11223.35,1
"20%435","Wisconsin",2022-09-17,4,38,6439.2,0
"25%435","Wisconsin",2022-09-17,4,88.75,3635.5,0
"30%435","Wisconsin",2022-09-17,4,197,2056.6,0
"35%435","Wisconsin",2022-09-17,4,332,1170.15000000001,0
"40%435","Wisconsin",2022-09-17,4,27,575,0
"45%435","Wisconsin",2022-09-17,4,67,313.45,0
"1%436","Wisconsin",2022-09-24,1,2244.77,17904.11,1
"2.5%436","Wisconsin",2022-09-24,1,2814,15705.15,1
"5%436","Wisconsin",2022-09-24,1,3326.7,14224.3,1
"10%436","Wisconsin",2022-09-24,1,4077.8,12415.8,1
"15%436","Wisconsin",2022-09-24,1,4712.85,11421.15,1
"20%436","Wisconsin",2022-09-24,1,5187.6,10644.4,1
"25%436","Wisconsin",2022-09-24,1,5594.5,9989.25,1
"30%436","Wisconsin",2022-09-24,1,5991.4,9449.6,1
"35%436","Wisconsin",2022-09-24,1,6384,8946.4,1
"40%436","Wisconsin",2022-09-24,1,6794.2,8457.4,0
"45%436","Wisconsin",2022-09-24,1,7183.65,8031.9,0
"1%437","Wisconsin",2022-09-24,2,2244.77,53449.45,1
"2.5%437","Wisconsin",2022-09-24,2,2814,40503.0749999998,1
"5%437","Wisconsin",2022-09-24,2,31,31051.2,1
"10%437","Wisconsin",2022-09-24,2,126.9,21556.5,1
"15%437","Wisconsin",2022-09-24,2,284,16672.9,1
"20%437","Wisconsin",2022-09-24,2,474,12869.6,1
"25%437","Wisconsin",2022-09-24,2,745.75,10413.75,1
"30%437","Wisconsin",2022-09-24,2,1131,8635.2,1
"35%437","Wisconsin",2022-09-24,2,1589.25,6882.05,0
"40%437","Wisconsin",2022-09-24,2,2135.6,5563.6,0
"45%437","Wisconsin",2022-09-24,2,2767.2,4544.45,0
"1%438","Wisconsin",2022-09-24,3,2244.77,71520.5400000001,1
"2.5%438","Wisconsin",2022-09-24,3,2814,56050.0499999998,1
"5%438","Wisconsin",2022-09-24,3,31,37634.85,1
"10%438","Wisconsin",2022-09-24,3,126.9,23068.5,1
"15%438","Wisconsin",2022-09-24,3,284,15287.6,1
"20%438","Wisconsin",2022-09-24,3,33,10852,1
"25%438","Wisconsin",2022-09-24,3,82,7877.25,1
"30%438","Wisconsin",2022-09-24,3,175,5838.5,0
"35%438","Wisconsin",2022-09-24,3,343.65,4131.05,0
"40%438","Wisconsin",2022-09-24,3,558.8,2861,0
"45%438","Wisconsin",2022-09-24,3,876.200000000001,2032.35,0
"1%439","Wisconsin",2022-09-24,4,2244.77,103210.68,1
"2.5%439","Wisconsin",2022-09-24,4,2814,69510.6,1
"5%439","Wisconsin",2022-09-24,4,31,40849.05,1
"10%439","Wisconsin",2022-09-24,4,126.9,22801,1
"15%439","Wisconsin",2022-09-24,4,284,13584.9,1
"20%439","Wisconsin",2022-09-24,4,33,7658.2,1
"25%439","Wisconsin",2022-09-24,4,82,4268.75,0
"30%439","Wisconsin",2022-09-24,4,175,2383.2,0
"35%439","Wisconsin",2022-09-24,4,343.65,1343.4,0
"40%439","Wisconsin",2022-09-24,4,30,716.400000000003,0
"45%439","Wisconsin",2022-09-24,4,77.5500000000002,381.45,0
"1%440","Wisconsin",2022-10-01,1,2234.92,13091.78,1
"2.5%440","Wisconsin",2022-10-01,1,2632.975,11667.175,1
"5%440","Wisconsin",2022-10-01,1,3062.9,10602.7,1
"10%440","Wisconsin",2022-10-01,1,3649.7,9445.5,1
"15%440","Wisconsin",2022-10-01,1,4075,8785.45,1
"20%440","Wisconsin",2022-10-01,1,4407.8,8193.8,1
"25%440","Wisconsin",2022-10-01,1,4706.75,7716.25,1
"30%440","Wisconsin",2022-10-01,1,4999.7,7325.3,1
"35%440","Wisconsin",2022-10-01,1,5290.3,6986.35,0
"40%440","Wisconsin",2022-10-01,1,5563.6,6694,0
"45%440","Wisconsin",2022-10-01,1,5821.55,6394.9,0
"1%441","Wisconsin",2022-10-01,2,2234.92,42253.5100000001,1
"2.5%441","Wisconsin",2022-10-01,2,2632.975,31082.675,1
"5%441","Wisconsin",2022-10-01,2,23.95,23305.15,1
"10%441","Wisconsin",2022-10-01,2,105.9,16641,1
"15%441","Wisconsin",2022-10-01,2,244,12920.2,1
"20%441","Wisconsin",2022-10-01,2,409,10594.2,1
"25%441","Wisconsin",2022-10-01,2,637.25,8471.50000000001,1
"30%441","Wisconsin",2022-10-01,2,923,6901.3,0
"35%441","Wisconsin",2022-10-01,2,1296.65,5517.35,0
"40%441","Wisconsin",2022-10-01,2,1759.2,4512.00000000001,0
"45%441","Wisconsin",2022-10-01,2,2290.2,3589.9,0
"1%442","Wisconsin",2022-10-01,3,2234.92,56200.7800000002,1
"2.5%442","Wisconsin",2022-10-01,3,2632.975,42754.35,1
"5%442","Wisconsin",2022-10-01,3,23.95,29659.95,1
"10%442","Wisconsin",2022-10-01,3,105.9,18058,1
"15%442","Wisconsin",2022-10-01,3,244,12269.75,1
"20%442","Wisconsin",2022-10-01,3,27,8537,1
"25%442","Wisconsin",2022-10-01,3,60.75,6093.5,0
"30%442","Wisconsin",2022-10-01,3,131,4292.6,0
"35%442","Wisconsin",2022-10-01,3,247.65,3016,0
"40%442","Wisconsin",2022-10-01,3,424.6,2136,0
"45%442","Wisconsin",2022-10-01,3,658.55,1483.7,0
"1%443","Wisconsin",2022-10-01,4,2234.92,82257.18,1
"2.5%443","Wisconsin",2022-10-01,4,2632.975,52963.6249999998,1
"5%443","Wisconsin",2022-10-01,4,23.95,31060.25,1
"10%443","Wisconsin",2022-10-01,4,105.9,15422.6000000001,1
"15%443","Wisconsin",2022-10-01,4,244,8440.9,1
"20%443","Wisconsin",2022-10-01,4,27,4643.2,0
"25%443","Wisconsin",2022-10-01,4,60.75,2564,0
"30%443","Wisconsin",2022-10-01,4,131,1456.6,0
"35%443","Wisconsin",2022-10-01,4,247.65,857,0
"40%443","Wisconsin",2022-10-01,4,17,439.000000000003,0
"45%443","Wisconsin",2022-10-01,4,47,227,0
"1%444","Wisconsin",2022-10-08,1,1981.84,15016.24,1
"2.5%444","Wisconsin",2022-10-08,1,2541.8,13452.275,1
"5%444","Wisconsin",2022-10-08,1,2988.9,12148.25,1
"10%444","Wisconsin",2022-10-08,1,3609.5,10725.1,1
"15%444","Wisconsin",2022-10-08,1,4080.85,9869.45,1
"20%444","Wisconsin",2022-10-08,1,4462.6,9170.8,1
"25%444","Wisconsin",2022-10-08,1,4775.5,8591.25,1
"30%444","Wisconsin",2022-10-08,1,5137,8084,1
"35%444","Wisconsin",2022-10-08,1,5484.65,7660.35,1
"40%444","Wisconsin",2022-10-08,1,5865,7264.4,1
"45%444","Wisconsin",2022-10-08,1,6191.75,6871.45,0
"1%445","Wisconsin",2022-10-08,2,1981.84,42689.3500000001,1
"2.5%445","Wisconsin",2022-10-08,2,2541.8,33981.15,1
"5%445","Wisconsin",2022-10-08,2,26,25640.5,1
"10%445","Wisconsin",2022-10-08,2,111,18677.6,1
"15%445","Wisconsin",2022-10-08,2,258.7,13887.3,1
"20%445","Wisconsin",2022-10-08,2,459.2,11211.2,1
"25%445","Wisconsin",2022-10-08,2,734.75,9003.50000000001,1
"30%445","Wisconsin",2022-10-08,2,1068.7,7157.3,1
"35%445","Wisconsin",2022-10-08,2,1441.3,5742.1,0
"40%445","Wisconsin",2022-10-08,2,1947.4,4726.4,0
"45%445","Wisconsin",2022-10-08,2,2459.1,3805,0
