"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%397","Wisconsin",2022-07-09,2,6786.75,13197.25,0,0.25
"30%397","Wisconsin",2022-07-09,2,7318,12304,0,0.3
"35%397","Wisconsin",2022-07-09,2,7868.5,11556.2,0,0.35
"40%397","Wisconsin",2022-07-09,2,8450.9,10891.3,0,0.4
"45%397","Wisconsin",2022-07-09,2,9011.7,10204.95,0,0.45
"1%398","Wisconsin",2022-07-09,3,2508.44,34559.53,1,0.01
"2.5%398","Wisconsin",2022-07-09,3,2891.4,28683.25,1,0.025
"5%398","Wisconsin",2022-07-09,3,3313.15,24278.9,1,0.05
"10%398","Wisconsin",2022-07-09,3,4148,20493,1,0.1
"15%398","Wisconsin",2022-07-09,3,4789.5,17956.2,1,0.15
"20%398","Wisconsin",2022-07-09,3,5545.3,15894.3,1,0.2
"25%398","Wisconsin",2022-07-09,3,6229,14446,1,0.25
"30%398","Wisconsin",2022-07-09,3,6850.5,13198.5,0,0.3
"35%398","Wisconsin",2022-07-09,3,7465.5,12091.2,0,0.35
"40%398","Wisconsin",2022-07-09,3,8088.1,11128.3,0,0.4
"45%398","Wisconsin",2022-07-09,3,8740.05,10273.4,0,0.45
"1%399","Wisconsin",2022-07-09,4,2817.49,44363.64,1,0.01
"2.5%399","Wisconsin",2022-07-09,4,2977.475,36645.3,1,0.025
"5%399","Wisconsin",2022-07-09,4,3232.4,30789,1,0.05
"10%399","Wisconsin",2022-07-09,4,3740.4,24912.9,1,0.1
"15%399","Wisconsin",2022-07-09,4,4324.35,21166.25,1,0.15
"20%399","Wisconsin",2022-07-09,4,4944.9,18188.9,1,0.2
"25%399","Wisconsin",2022-07-09,4,5535.25,16032.75,1,0.25
"30%399","Wisconsin",2022-07-09,4,6166,14326.8,1,0.3
"35%399","Wisconsin",2022-07-09,4,6843.25,12901.2,0,0.35
"40%399","Wisconsin",2022-07-09,4,7609.3,11518.9,0,0.4
"45%399","Wisconsin",2022-07-09,4,8450.7,10355.4,0,0.45
"1%400","Wisconsin",2022-07-16,1,5398.16,23102.07,1,0.01
"2.5%400","Wisconsin",2022-07-16,1,6289.45,21132.525,1,0.025
"5%400","Wisconsin",2022-07-16,1,7162.4,19626.6,1,0.05
"10%400","Wisconsin",2022-07-16,1,8114.3,17893.6,1,0.1
"15%400","Wisconsin",2022-07-16,1,8875.9,16689.55,1,0.15
"20%400","Wisconsin",2022-07-16,1,9562.9,15805.9,1,0.2
"25%400","Wisconsin",2022-07-16,1,10094.25,15134,1,0.25
"30%400","Wisconsin",2022-07-16,1,10623.2,14488.8,1,0.3
"35%400","Wisconsin",2022-07-16,1,11107.15,13890.85,1,0.35
"40%400","Wisconsin",2022-07-16,1,11558.5,13410.9,1,0.4
"45%400","Wisconsin",2022-07-16,1,11990.15,12907.95,0,0.45
"1%401","Wisconsin",2022-07-16,2,3392.67,33669.25,1,0.01
"2.5%401","Wisconsin",2022-07-16,2,4142.7,29341.375,1,0.025
"5%401","Wisconsin",2022-07-16,2,5019.85,26023.4,1,0.05
"10%401","Wisconsin",2022-07-16,2,6250.7,22632.1,1,0.1
"15%401","Wisconsin",2022-07-16,2,7261.25,20235.5,1,0.15
"20%401","Wisconsin",2022-07-16,2,8088,18630.6,1,0.2
"25%401","Wisconsin",2022-07-16,2,8887.25,17371.25,1,0.25
"30%401","Wisconsin",2022-07-16,2,9574.2,16196.9,1,0.3
"35%401","Wisconsin",2022-07-16,2,10270.3,15128.7,1,0.35
"40%401","Wisconsin",2022-07-16,2,11045.2,14190.4,1,0.4
"45%401","Wisconsin",2022-07-16,2,11830.1,13353.15,0,0.45
"1%402","Wisconsin",2022-07-16,3,3279.85,44591.75,1,0.01
"2.5%402","Wisconsin",2022-07-16,3,3870.625,36610.05,1,0.025
"5%402","Wisconsin",2022-07-16,3,4457.85,32038.05,1,0.05
"10%402","Wisconsin",2022-07-16,3,5637.6,25862,1,0.1
"15%402","Wisconsin",2022-07-16,3,6490.4,22926.8,1,0.15
"20%402","Wisconsin",2022-07-16,3,7372.8,20624,1,0.2
"25%402","Wisconsin",2022-07-16,3,8140.5,18824.5,1,0.25
"30%402","Wisconsin",2022-07-16,3,8958.7,17268.2,1,0.3
"35%402","Wisconsin",2022-07-16,3,9777.9,15879.7,1,0.35
"40%402","Wisconsin",2022-07-16,3,10685.4,14590.2,1,0.4
"45%402","Wisconsin",2022-07-16,3,11560.2,13496,1,0.45
"1%403","Wisconsin",2022-07-16,4,4136,58810.52,1,0.01
"2.5%403","Wisconsin",2022-07-16,4,4296.925,50043.3,1,0.025
"5%403","Wisconsin",2022-07-16,4,4621.9,41841,1,0.05
"10%403","Wisconsin",2022-07-16,4,5242.7,33271.8,1,0.1
"15%403","Wisconsin",2022-07-16,4,5872.55,27931.55,1,0.15
"20%403","Wisconsin",2022-07-16,4,6555.4,23770.6,1,0.2
"25%403","Wisconsin",2022-07-16,4,7360,20777.25,1,0.25
"30%403","Wisconsin",2022-07-16,4,8200.5,18431.8,1,0.3
"35%403","Wisconsin",2022-07-16,4,9152.3,16707.35,1,0.35
"40%403","Wisconsin",2022-07-16,4,10115.2,15108.8,1,0.4
"45%403","Wisconsin",2022-07-16,4,11229.75,13684.35,1,0.45
"1%404","Wisconsin",2022-07-23,1,6365.429999995,24825.989999995,1,0.01
"2.5%404","Wisconsin",2022-07-23,1,7110.249999995,22864.599999995,1,0.025
"5%404","Wisconsin",2022-07-23,1,7878.499999995,21000.849999995,1,0.05
"10%404","Wisconsin",2022-07-23,1,8900.399999995,19231.999999995,1,0.1
"15%404","Wisconsin",2022-07-23,1,9743.349999995,18034.799999995,1,0.15
"20%404","Wisconsin",2022-07-23,1,10325.499999995,17131.299999995,1,0.2
"25%404","Wisconsin",2022-07-23,1,10944.749999995,16366.749999995,1,0.25
"30%404","Wisconsin",2022-07-23,1,11435.199999995,15731.999999995,1,0.3
"35%404","Wisconsin",2022-07-23,1,11954.499999995,15099.299999995,1,0.35
"40%404","Wisconsin",2022-07-23,1,12414.099999995,14509.899999995,1,0.4
"45%404","Wisconsin",2022-07-23,1,12919.599999995,13915.399999995,0,0.45
"1%405","Wisconsin",2022-07-23,2,3576.469999995,35261.0999999952,1,0.01
"2.5%405","Wisconsin",2022-07-23,2,4501.324999995,31497.799999995,1,0.025
"5%405","Wisconsin",2022-07-23,2,5425.199999995,27586.599999995,1,0.05
"10%405","Wisconsin",2022-07-23,2,6725.199999995,24168.099999995,1,0.1
"15%405","Wisconsin",2022-07-23,2,7772.849999995,21743.949999995,1,0.15
"20%405","Wisconsin",2022-07-23,2,8599.099999995,19872.499999995,1,0.2
"25%405","Wisconsin",2022-07-23,2,9453.749999995,18308.749999995,1,0.25
"30%405","Wisconsin",2022-07-23,2,10181.299999995,17075.699999995,1,0.3
"35%405","Wisconsin",2022-07-23,2,10959.499999995,15975.599999995,1,0.35
"40%405","Wisconsin",2022-07-23,2,11768.099999995,15137.699999995,1,0.4
"45%405","Wisconsin",2022-07-23,2,12624.049999995,14235.299999995,1,0.45
"1%406","Wisconsin",2022-07-23,3,2965.949999995,48143.229999995,1,0.01
"2.5%406","Wisconsin",2022-07-23,3,3612.649999995,39820.724999995,1,0.025
"5%406","Wisconsin",2022-07-23,3,4348.749999995,34346.549999995,1,0.05
"10%406","Wisconsin",2022-07-23,3,5506.899999995,28987.199999995,1,0.1
"15%406","Wisconsin",2022-07-23,3,6550.249999995,25278.649999995,1,0.15
"20%406","Wisconsin",2022-07-23,3,7461.599999995,22678.999999995,1,0.2
"25%406","Wisconsin",2022-07-23,3,8418.749999995,20608.499999995,1,0.25
"30%406","Wisconsin",2022-07-23,3,9437.699999995,18909.599999995,1,0.3
"35%406","Wisconsin",2022-07-23,3,10370.249999995,17376.849999995,1,0.35
"40%406","Wisconsin",2022-07-23,3,11369.599999995,15879.399999995,1,0.4
"45%406","Wisconsin",2022-07-23,3,12465.099999995,14676.899999995,0,0.45
"1%407","Wisconsin",2022-07-23,4,4270.959999995,65959.3899999951,1,0.01
"2.5%407","Wisconsin",2022-07-23,4,4464.999999995,53833.974999995,1,0.025
"5%407","Wisconsin",2022-07-23,4,4881.999999995,44500.099999995,1,0.05
"10%407","Wisconsin",2022-07-23,4,5644.199999995,36037.099999995,1,0.1
"15%407","Wisconsin",2022-07-23,4,6506.699999995,30014.549999995,1,0.15
"20%407","Wisconsin",2022-07-23,4,7282.799999995,26430.399999995,1,0.2
"25%407","Wisconsin",2022-07-23,4,8231.749999995,23227.749999995,1,0.25
"30%407","Wisconsin",2022-07-23,4,9167.099999995,20325.899999995,1,0.3
"35%407","Wisconsin",2022-07-23,4,10147.449999995,18308.449999995,1,0.35
"40%407","Wisconsin",2022-07-23,4,11168.199999995,16656.399999995,1,0.4
"45%407","Wisconsin",2022-07-23,4,12360.999999995,15169.249999995,0,0.45
"1%408","Wisconsin",2022-07-30,1,6545.19,27513.54,1,0.01
"2.5%408","Wisconsin",2022-07-30,1,7576.375,24942.7,1,0.025
"5%408","Wisconsin",2022-07-30,1,8572.25,23203.6,1,0.05
"10%408","Wisconsin",2022-07-30,1,9718.5,21118.7,1,0.1
"15%408","Wisconsin",2022-07-30,1,10511.75,19703.65,1,0.15
"20%408","Wisconsin",2022-07-30,1,11187.9,18702.3,1,0.2
"25%408","Wisconsin",2022-07-30,1,11825,17823.5,1,0.25
"30%408","Wisconsin",2022-07-30,1,12438.5,17068.8,1,0.3
"35%408","Wisconsin",2022-07-30,1,13017.1,16387.25,1,0.35
"40%408","Wisconsin",2022-07-30,1,13548.9,15829.5,0,0.4
"45%408","Wisconsin",2022-07-30,1,14084.05,15249.85,0,0.45
"1%409","Wisconsin",2022-07-30,2,4559.26,39207.46,1,0.01
"2.5%409","Wisconsin",2022-07-30,2,5419.725,34971.625,1,0.025
"5%409","Wisconsin",2022-07-30,2,6357.85,31298.2,1,0.05
"10%409","Wisconsin",2022-07-30,2,7720.9,26874.3,1,0.1
"15%409","Wisconsin",2022-07-30,2,8727.1,24013.45,1,0.15
"20%409","Wisconsin",2022-07-30,2,9717,22310,1,0.2
"25%409","Wisconsin",2022-07-30,2,10673.5,20714.5,1,0.25
"30%409","Wisconsin",2022-07-30,2,11500.1,19315.2,1,0.3
"35%409","Wisconsin",2022-07-30,2,12447.9,18199.05,0,0.35
"40%409","Wisconsin",2022-07-30,2,13336,17103.2,0,0.4
"45%409","Wisconsin",2022-07-30,2,14195.55,16145.8,0,0.45
"1%410","Wisconsin",2022-07-30,3,3201.94,53297.68,1,0.01
"2.5%410","Wisconsin",2022-07-30,3,4055.55,45327.5999999999,1,0.025
"5%410","Wisconsin",2022-07-30,3,4923.25,38578.4,1,0.05
"10%410","Wisconsin",2022-07-30,3,6231,32398.4,1,0.1
"15%410","Wisconsin",2022-07-30,3,7421.85,28661.1,1,0.15
"20%410","Wisconsin",2022-07-30,3,8562.4,25630.2,1,0.2
"25%410","Wisconsin",2022-07-30,3,9607,23174,1,0.25
"30%410","Wisconsin",2022-07-30,3,10751.5,21254.3,1,0.3
"35%410","Wisconsin",2022-07-30,3,11850.85,19440.35,0,0.35
"40%410","Wisconsin",2022-07-30,3,12916.6,17860.4,0,0.4
"45%410","Wisconsin",2022-07-30,3,14122.2,16480.9,0,0.45
"1%411","Wisconsin",2022-07-30,4,4712.46,75869.3200000001,1,0.01
"2.5%411","Wisconsin",2022-07-30,4,4916.425,61555.425,1,0.025
"5%411","Wisconsin",2022-07-30,4,5346.45,51196.55,1,0.05
"10%411","Wisconsin",2022-07-30,4,6259.5,40389.6,1,0.1
"15%411","Wisconsin",2022-07-30,4,7171.2,34727.45,1,0.15
"20%411","Wisconsin",2022-07-30,4,8080.1,30028.1,1,0.2
"25%411","Wisconsin",2022-07-30,4,9026,26737,1,0.25
"30%411","Wisconsin",2022-07-30,4,10030.7,23729.8,1,0.3
"35%411","Wisconsin",2022-07-30,4,11169.15,21064.55,1,0.35
"40%411","Wisconsin",2022-07-30,4,12486.9,18968.7,0,0.4
"45%411","Wisconsin",2022-07-30,4,13768.45,17139.75,0,0.45
"1%412","Wisconsin",2022-08-06,1,5757.5,24589.26,1,0.01
"2.5%412","Wisconsin",2022-08-06,1,6738.025,22604.5,1,0.025
"5%412","Wisconsin",2022-08-06,1,7608.15,20787.9,1,0.05
"10%412","Wisconsin",2022-08-06,1,8727.1,18774.6,1,0.1
"15%412","Wisconsin",2022-08-06,1,9461.75,17613.4,1,0.15
"20%412","Wisconsin",2022-08-06,1,10036.9,16672.7,1,0.2
"25%412","Wisconsin",2022-08-06,1,10628,15939,1,0.25
"30%412","Wisconsin",2022-08-06,1,11111.6,15292.7,1,0.3
"35%412","Wisconsin",2022-08-06,1,11601.8,14712.5,1,0.35
"40%412","Wisconsin",2022-08-06,1,12134.1,14163.9,1,0.4
"45%412","Wisconsin",2022-08-06,1,12595.15,13671.95,0,0.45
"1%413","Wisconsin",2022-08-06,2,3761.97,36098.28,1,0.01
"2.5%413","Wisconsin",2022-08-06,2,4602.875,30994.55,1,0.025
"5%413","Wisconsin",2022-08-06,2,5592.85,27281.25,1,0.05
"10%413","Wisconsin",2022-08-06,2,6917.4,23712.7,1,0.1
"15%413","Wisconsin",2022-08-06,2,7846.7,21293.75,1,0.15
"20%413","Wisconsin",2022-08-06,2,8645.8,19402,1,0.2
"25%413","Wisconsin",2022-08-06,2,9417.5,17973.25,1,0.25
"30%413","Wisconsin",2022-08-06,2,10147,16757.2,1,0.3
"35%413","Wisconsin",2022-08-06,2,10901.65,15726,1,0.35
"40%413","Wisconsin",2022-08-06,2,11571,14715.8,0,0.4
"45%413","Wisconsin",2022-08-06,2,12257.55,13843.25,0,0.45
"1%414","Wisconsin",2022-08-06,3,2874,45231.38,1,0.01
"2.5%414","Wisconsin",2022-08-06,3,3455.95,37850.7249999999,1,0.025
"5%414","Wisconsin",2022-08-06,3,4147.9,32617.35,1,0.05
"10%414","Wisconsin",2022-08-06,3,5282.9,27192.1,1,0.1
"15%414","Wisconsin",2022-08-06,3,6281.7,23836.4,1,0.15
"20%414","Wisconsin",2022-08-06,3,7255.8,21205.6,1,0.2
"25%414","Wisconsin",2022-08-06,3,8224.5,19494.5,1,0.25
"30%414","Wisconsin",2022-08-06,3,9126.4,17828.6,1,0.3
"35%414","Wisconsin",2022-08-06,3,10017.65,16511.5,1,0.35
"40%414","Wisconsin",2022-08-06,3,10848.6,15124.8,1,0.4
"45%414","Wisconsin",2022-08-06,3,11846.55,13954.4,0,0.45
"1%415","Wisconsin",2022-08-06,4,3801.5,60601.05,1,0.01
"2.5%415","Wisconsin",2022-08-06,4,3953.4,49500.85,1,0.025
"5%415","Wisconsin",2022-08-06,4,4254.35,42108.85,1,0.05
"10%415","Wisconsin",2022-08-06,4,4940.3,34187.3,1,0.1
"15%415","Wisconsin",2022-08-06,4,5777.05,28735.95,1,0.15
"20%415","Wisconsin",2022-08-06,4,6594.3,24836.9,1,0.2
"25%415","Wisconsin",2022-08-06,4,7414.25,21861,1,0.25
"30%415","Wisconsin",2022-08-06,4,8395.4,19349.2,1,0.3
"35%415","Wisconsin",2022-08-06,4,9241.1,17301.9,1,0.35
"40%415","Wisconsin",2022-08-06,4,10299.1,15551.7,0,0.4
"45%415","Wisconsin",2022-08-06,4,11358.8,14042.75,0,0.45
"1%416","Wisconsin",2022-08-13,1,5481.8,21669.41,1,0.01
"2.5%416","Wisconsin",2022-08-13,1,6270.875,19929.35,1,0.025
"5%416","Wisconsin",2022-08-13,1,6946.85,18306.6,1,0.05
"10%416","Wisconsin",2022-08-13,1,7827,16730.9,1,0.1
"15%416","Wisconsin",2022-08-13,1,8520.25,15669.15,1,0.15
"20%416","Wisconsin",2022-08-13,1,9094.6,14782.2,1,0.2
"25%416","Wisconsin",2022-08-13,1,9532.75,14144.25,1,0.25
"30%416","Wisconsin",2022-08-13,1,9950,13500.5,1,0.3
"35%416","Wisconsin",2022-08-13,1,10353,13008,1,0.35
"40%416","Wisconsin",2022-08-13,1,10779.2,12506.8,1,0.4
"45%416","Wisconsin",2022-08-13,1,11216.1,12061.15,1,0.45
"1%417","Wisconsin",2022-08-13,2,3109.94,29437.43,1,0.01
"2.5%417","Wisconsin",2022-08-13,2,3835.975,25680.275,1,0.025
"5%417","Wisconsin",2022-08-13,2,4524.95,22836.55,1,0.05
"10%417","Wisconsin",2022-08-13,2,5514.9,19616.8,1,0.1
"15%417","Wisconsin",2022-08-13,2,6389,17630.3,1,0.15
"20%417","Wisconsin",2022-08-13,2,7121.2,16257.2,1,0.2
"25%417","Wisconsin",2022-08-13,2,7796.75,15137,1,0.25
"30%417","Wisconsin",2022-08-13,2,8429.8,14200,1,0.3
"35%417","Wisconsin",2022-08-13,2,9106.65,13259.35,1,0.35
"40%417","Wisconsin",2022-08-13,2,9779.6,12466.4,1,0.4
"45%417","Wisconsin",2022-08-13,2,10433.55,11790,1,0.45
"1%418","Wisconsin",2022-08-13,3,2431.95,38377.0600000001,1,0.01
"2.5%418","Wisconsin",2022-08-13,3,2849.925,32584.275,1,0.025
"5%418","Wisconsin",2022-08-13,3,3459.85,27400.6,1,0.05
"10%418","Wisconsin",2022-08-13,3,4330.7,22730.4,1,0.1
"15%418","Wisconsin",2022-08-13,3,5195.25,20040.45,1,0.15
"20%418","Wisconsin",2022-08-13,3,5987,18010.4,1,0.2
"25%418","Wisconsin",2022-08-13,3,6708.5,16449.25,1,0.25
"30%418","Wisconsin",2022-08-13,3,7456.7,14924.2,1,0.3
"35%418","Wisconsin",2022-08-13,3,8293.6,13598.05,1,0.35
"40%418","Wisconsin",2022-08-13,3,8964.2,12478.8,1,0.4
"45%418","Wisconsin",2022-08-13,3,9755.85,11449.35,0,0.45
"1%419","Wisconsin",2022-08-13,4,3137.49,49412.73,1,0.01
"2.5%419","Wisconsin",2022-08-13,4,3316.45,40946.325,1,0.025
"5%419","Wisconsin",2022-08-13,4,3601.45,33575.25,1,0.05
"10%419","Wisconsin",2022-08-13,4,4193.4,26825.8,1,0.1
"15%419","Wisconsin",2022-08-13,4,4799.9,22849.65,1,0.15
"20%419","Wisconsin",2022-08-13,4,5424.3,19808.9,1,0.2
"25%419","Wisconsin",2022-08-13,4,6061.5,17332,1,0.25
"30%419","Wisconsin",2022-08-13,4,6789.9,15528,1,0.3
"35%419","Wisconsin",2022-08-13,4,7629.15,13848.85,1,0.35
"40%419","Wisconsin",2022-08-13,4,8569.5,12480.9,0,0.4
"45%419","Wisconsin",2022-08-13,4,9361.5,11285.85,0,0.45
"1%420","Wisconsin",2022-08-20,1,5345.43,21231.07,1,0.01
"2.5%420","Wisconsin",2022-08-20,1,5875.4,19292.575,1,0.025
"5%420","Wisconsin",2022-08-20,1,6584.45,17786.7,1,0.05
"10%420","Wisconsin",2022-08-20,1,7430.2,16150.3,1,0.1
"15%420","Wisconsin",2022-08-20,1,8054.05,15020.95,1,0.15
"20%420","Wisconsin",2022-08-20,1,8565.9,14246.7,1,0.2
"25%420","Wisconsin",2022-08-20,1,9094,13579.5,1,0.25
"30%420","Wisconsin",2022-08-20,1,9504.5,13029.8,1,0.3
"35%420","Wisconsin",2022-08-20,1,9959.45,12526.85,1,0.35
"40%420","Wisconsin",2022-08-20,1,10380.3,12069.1,1,0.4
"45%420","Wisconsin",2022-08-20,1,10795.05,11670.65,1,0.45
"1%421","Wisconsin",2022-08-20,2,3099.440000005,28909.150000005,1,0.01
"2.5%421","Wisconsin",2022-08-20,2,3853.850000005,25722.600000005,1,0.025
"5%421","Wisconsin",2022-08-20,2,4720.300000005,22844.700000005,1,0.05
"10%421","Wisconsin",2022-08-20,2,5755.300000005,19819.000000005,1,0.1
"15%421","Wisconsin",2022-08-20,2,6633.600000005,17893.550000005,1,0.15
"20%421","Wisconsin",2022-08-20,2,7381.700000005,16479.700000005,1,0.2
"25%421","Wisconsin",2022-08-20,2,8089.000000005,15289.750000005,1,0.25
"30%421","Wisconsin",2022-08-20,2,8663.600000005,14263.700000005,1,0.3
"35%421","Wisconsin",2022-08-20,2,9276.800000005,13423.850000005,1,0.35
"40%421","Wisconsin",2022-08-20,2,9896.500000005,12572.300000005,0,0.4
"45%421","Wisconsin",2022-08-20,2,10474.500000005,11837.850000005,0,0.45
"1%422","Wisconsin",2022-08-20,3,2639.710000005,39514.330000005,1,0.01
"2.5%422","Wisconsin",2022-08-20,3,3235.925000005,34235.350000005,1,0.025
"5%422","Wisconsin",2022-08-20,3,3867.750000005,29279.500000005,1,0.05
"10%422","Wisconsin",2022-08-20,3,4824.900000005,24007.900000005,1,0.1
"15%422","Wisconsin",2022-08-20,3,5746.000000005,20916.300000005,1,0.15
"20%422","Wisconsin",2022-08-20,3,6470.000000005,18881.200000005,1,0.2
"25%422","Wisconsin",2022-08-20,3,7192.750000005,17140.750000005,1,0.25
"30%422","Wisconsin",2022-08-20,3,7922.900000005,15643.600000005,0,0.3
"35%422","Wisconsin",2022-08-20,3,8662.650000005,14418.900000005,0,0.35
"40%422","Wisconsin",2022-08-20,3,9503.400000005,13265.200000005,0,0.4
"45%422","Wisconsin",2022-08-20,3,10319.100000005,12128.000000005,0,0.45
"1%423","Wisconsin",2022-08-20,4,3238.430000005,57728.9000000051,1,0.01
"2.5%423","Wisconsin",2022-08-20,4,3405.375000005,44432.725000005,1,0.025
"5%423","Wisconsin",2022-08-20,4,3719.400000005,37076.250000005,1,0.05
"10%423","Wisconsin",2022-08-20,4,4354.700000005,29199.200000005,1,0.1
"15%423","Wisconsin",2022-08-20,4,5018.200000005,24963.300000005,1,0.15
"20%423","Wisconsin",2022-08-20,4,5693.900000005,21768.500000005,1,0.2
"25%423","Wisconsin",2022-08-20,4,6429.500000005,19005.750000005,1,0.25
"30%423","Wisconsin",2022-08-20,4,7135.100000005,16843.000000005,1,0.3
"35%423","Wisconsin",2022-08-20,4,7992.450000005,15142.850000005,1,0.35
"40%423","Wisconsin",2022-08-20,4,8941.700000005,13670.300000005,0,0.4
"45%423","Wisconsin",2022-08-20,4,10047.500000005,12365.650000005,0,0.45
"1%424","Wisconsin",2022-08-27,1,5374.87,21269.04,1,0.01
"2.5%424","Wisconsin",2022-08-27,1,6104.575,19412.25,1,0.025
"5%424","Wisconsin",2022-08-27,1,6860.75,17941.75,1,0.05
"10%424","Wisconsin",2022-08-27,1,7691.9,16250.2,1,0.1
"15%424","Wisconsin",2022-08-27,1,8322.7,15255.3,1,0.15
"20%424","Wisconsin",2022-08-27,1,8817.4,14445.2,1,0.2
"25%424","Wisconsin",2022-08-27,1,9255.5,13835.25,1,0.25
"30%424","Wisconsin",2022-08-27,1,9715.1,13222,0,0.3
"35%424","Wisconsin",2022-08-27,1,10188.65,12727.05,0,0.35
"40%424","Wisconsin",2022-08-27,1,10578.6,12302.4,0,0.4
"45%424","Wisconsin",2022-08-27,1,10998.1,11799.9,0,0.45
"1%425","Wisconsin",2022-08-27,2,3163.39,28863.13,1,0.01
"2.5%425","Wisconsin",2022-08-27,2,3877,25327.975,1,0.025
"5%425","Wisconsin",2022-08-27,2,4563.75,22417.45,1,0.05
"10%425","Wisconsin",2022-08-27,2,5678,19481.9,1,0.1
"15%425","Wisconsin",2022-08-27,2,6469.55,17689.3,1,0.15
"20%425","Wisconsin",2022-08-27,2,7210.8,16301.2,1,0.2
"25%425","Wisconsin",2022-08-27,2,7880.75,15208.5,0,0.25
"30%425","Wisconsin",2022-08-27,2,8555,14247.3,0,0.3
"35%425","Wisconsin",2022-08-27,2,9143.95,13419.8,0,0.35
"40%425","Wisconsin",2022-08-27,2,9763.4,12649.2,0,0.4
"45%425","Wisconsin",2022-08-27,2,10443.95,11851,0,0.45
"1%426","Wisconsin",2022-08-27,3,2508.41,36706.42,1,0.01
"2.5%426","Wisconsin",2022-08-27,3,2976.3,31674.15,1,0.025
"5%426","Wisconsin",2022-08-27,3,3598.45,27153.5,1,0.05
"10%426","Wisconsin",2022-08-27,3,4652.3,22853.6,1,0.1
"15%426","Wisconsin",2022-08-27,3,5481,19853.2,1,0.15
"20%426","Wisconsin",2022-08-27,3,6376.5,18027.1,1,0.2
"25%426","Wisconsin",2022-08-27,3,7084.5,16560.5,1,0.25
"30%426","Wisconsin",2022-08-27,3,7759.9,15168.4,1,0.3
"35%426","Wisconsin",2022-08-27,3,8570.15,13985.7,1,0.35
"40%426","Wisconsin",2022-08-27,3,9302.9,12869.9,0,0.4
"45%426","Wisconsin",2022-08-27,3,10094.15,11872.95,0,0.45
"1%427","Wisconsin",2022-08-27,4,3893.98,54103.4000000001,1,0.01
"2.5%427","Wisconsin",2022-08-27,4,4049,43508.9749999999,1,0.025
"5%427","Wisconsin",2022-08-27,4,4337.9,35959.65,1,0.05
"10%427","Wisconsin",2022-08-27,4,4902.9,28366.5,1,0.1
"15%427","Wisconsin",2022-08-27,4,5462,23800.8,1,0.15
"20%427","Wisconsin",2022-08-27,4,6084.6,20706.8,1,0.2
"25%427","Wisconsin",2022-08-27,4,6734,18486.75,1,0.25
"30%427","Wisconsin",2022-08-27,4,7451.1,16363.6,1,0.3
"35%427","Wisconsin",2022-08-27,4,8211.65,14658.7,0,0.35
"40%427","Wisconsin",2022-08-27,4,8931.4,13288.4,0,0.4
"45%427","Wisconsin",2022-08-27,4,9779.75,11901,0,0.45
"1%428","Wisconsin",2022-09-03,1,4106.97,16677.38,1,0.01
"2.5%428","Wisconsin",2022-09-03,1,4687.925,15472.325,1,0.025
"5%428","Wisconsin",2022-09-03,1,5263.85,14303.3,1,0.05
"10%428","Wisconsin",2022-09-03,1,5990.9,12835.8,1,0.1
"15%428","Wisconsin",2022-09-03,1,6497.85,12053.6,1,0.15
"20%428","Wisconsin",2022-09-03,1,6915.4,11432.4,1,0.2
"25%428","Wisconsin",2022-09-03,1,7327,10957.75,1,0.25
"30%428","Wisconsin",2022-09-03,1,7678,10543.3,1,0.3
"35%428","Wisconsin",2022-09-03,1,8030,10145,0,0.35
"40%428","Wisconsin",2022-09-03,1,8373.6,9748.4,0,0.4
"45%428","Wisconsin",2022-09-03,1,8666.55,9386.9,0,0.45
"1%429","Wisconsin",2022-09-03,2,2451.79,22984.46,1,0.01
"2.5%429","Wisconsin",2022-09-03,2,3059.775,20135.7,1,0.025
"5%429","Wisconsin",2022-09-03,2,3696.6,17907.1,1,0.05
"10%429","Wisconsin",2022-09-03,2,4494.8,15505.4,1,0.1
"15%429","Wisconsin",2022-09-03,2,5025,14060.95,1,0.15
"20%429","Wisconsin",2022-09-03,2,5615.8,12853.8,1,0.2
"25%429","Wisconsin",2022-09-03,2,6205,11966,1,0.25
"30%429","Wisconsin",2022-09-03,2,6723.7,11147.9,1,0.3
"35%429","Wisconsin",2022-09-03,2,7216.3,10489,1,0.35
"40%429","Wisconsin",2022-09-03,2,7743.4,9861.8,1,0.4
"45%429","Wisconsin",2022-09-03,2,8294.55,9283.45,1,0.45
"1%430","Wisconsin",2022-09-03,3,2138.45,29171.9,1,0.01
"2.5%430","Wisconsin",2022-09-03,3,2451.4,24666.675,1,0.025
"5%430","Wisconsin",2022-09-03,3,2956.4,21835.25,1,0.05
"10%430","Wisconsin",2022-09-03,3,3679.7,18012.3,1,0.1
"15%430","Wisconsin",2022-09-03,3,4339.35,16022.8,1,0.15
"20%430","Wisconsin",2022-09-03,3,4922.9,14328.3,1,0.2
"25%430","Wisconsin",2022-09-03,3,5504.5,12948.5,1,0.25
"30%430","Wisconsin",2022-09-03,3,6103.6,11857.5,1,0.3
"35%430","Wisconsin",2022-09-03,3,6713.15,10990.85,1,0.35
"40%430","Wisconsin",2022-09-03,3,7344.1,10038.7,1,0.4
"45%430","Wisconsin",2022-09-03,3,7942.05,9306.95,1,0.45
"1%431","Wisconsin",2022-09-03,4,2694.5,42648.8,1,0.01
"2.5%431","Wisconsin",2022-09-03,4,2799.375,33230.45,1,0.025
