"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%410","South Dakota",2022-08-06,3,60,3043.3,1
"20%410","South Dakota",2022-08-06,3,106,2064.8,1
"25%410","South Dakota",2022-08-06,3,16,1496.75,0
"30%410","South Dakota",2022-08-06,3,32,1098.3,0
"35%410","South Dakota",2022-08-06,3,61,776,0
"40%410","South Dakota",2022-08-06,3,106,547,0
"45%410","South Dakota",2022-08-06,3,170,381.45,0
"1%411","South Dakota",2022-08-06,4,29,23109.75,1
"2.5%411","South Dakota",2022-08-06,4,70,14255.2,1
"5%411","South Dakota",2022-08-06,4,113.95,9109.55000000001,1
"10%411","South Dakota",2022-08-06,4,29,4437.2,1
"15%411","South Dakota",2022-08-06,4,60,2384.3,1
"20%411","South Dakota",2022-08-06,4,106,1376,1
"25%411","South Dakota",2022-08-06,4,16,801.500000000001,0
"30%411","South Dakota",2022-08-06,4,32,420.3,0
"35%411","South Dakota",2022-08-06,4,61,250,0
"40%411","South Dakota",2022-08-06,4,106,130,0
"45%411","South Dakota",2022-08-06,4,11,59,0
"1%412","South Dakota",2022-08-13,1,20,5788.47000000001,1
"2.5%412","South Dakota",2022-08-13,1,48,4631.275,1
"5%412","South Dakota",2022-08-13,1,91.95,3784.25,1
"10%412","South Dakota",2022-08-13,1,174,2959.3,1
"15%412","South Dakota",2022-08-13,1,270,2487.15,1
"20%412","South Dakota",2022-08-13,1,357.8,2117.8,1
"25%412","South Dakota",2022-08-13,1,438.75,1848,1
"30%412","South Dakota",2022-08-13,1,536.7,1636,1
"35%412","South Dakota",2022-08-13,1,642,1456.35,1
"40%412","South Dakota",2022-08-13,1,749.6,1287.4,0
"45%412","South Dakota",2022-08-13,1,863,1138,0
"1%413","South Dakota",2022-08-13,2,20,8488.58000000001,1
"2.5%413","South Dakota",2022-08-13,2,48,6630.075,1
"5%413","South Dakota",2022-08-13,2,91.95,4930.2,1
"10%413","South Dakota",2022-08-13,2,20,3522,1
"15%413","South Dakota",2022-08-13,2,45,2773.45,1
"20%413","South Dakota",2022-08-13,2,81,2188.4,1
"25%413","South Dakota",2022-08-13,2,128,1723.25,1
"30%413","South Dakota",2022-08-13,2,181.7,1401.3,0
"35%413","South Dakota",2022-08-13,2,255.65,1128,0
"40%413","South Dakota",2022-08-13,2,336,879,0
"45%413","South Dakota",2022-08-13,2,432.55,692,0
"1%414","South Dakota",2022-08-13,3,20,11802.23,1
"2.5%414","South Dakota",2022-08-13,3,48,8301.52499999999,1
"5%414","South Dakota",2022-08-13,3,91.95,5977.2,1
"10%414","South Dakota",2022-08-13,3,20,3954.80000000001,1
"15%414","South Dakota",2022-08-13,3,45,2632.45,1
"20%414","South Dakota",2022-08-13,3,81,1845.2,1
"25%414","South Dakota",2022-08-13,3,11,1296.25,1
"30%414","South Dakota",2022-08-13,3,24.7,948,0
"35%414","South Dakota",2022-08-13,3,50,701.350000000001,0
"40%414","South Dakota",2022-08-13,3,86,484,0
"45%414","South Dakota",2022-08-13,3,139,331,0
"1%415","South Dakota",2022-08-13,4,20,20437.58,1
"2.5%415","South Dakota",2022-08-13,4,48,11496.7,1
"5%415","South Dakota",2022-08-13,4,91.95,7314.05,1
"10%415","South Dakota",2022-08-13,4,20,3770.6,1
"15%415","South Dakota",2022-08-13,4,45,2191.40000000001,1
"20%415","South Dakota",2022-08-13,4,81,1279,1
"25%415","South Dakota",2022-08-13,4,11,742.25,0
"30%415","South Dakota",2022-08-13,4,24.7,420.900000000001,0
"35%415","South Dakota",2022-08-13,4,50,235.350000000001,0
"40%415","South Dakota",2022-08-13,4,86,112,0
"45%415","South Dakota",2022-08-13,4,12.5500000000002,55.4500000000003,0
"1%416","South Dakota",2022-08-20,1,29,6260.28000000001,1
"2.5%416","South Dakota",2022-08-20,1,63,4996.39999999999,1
"5%416","South Dakota",2022-08-20,1,111.95,4181.35,1
"10%416","South Dakota",2022-08-20,1,202,3174,1
"15%416","South Dakota",2022-08-20,1,290,2642.45,1
"20%416","South Dakota",2022-08-20,1,381,2294.4,1
"25%416","South Dakota",2022-08-20,1,481.75,2004.75,1
"30%416","South Dakota",2022-08-20,1,589,1772,1
"35%416","South Dakota",2022-08-20,1,702.65,1580.35,0
"40%416","South Dakota",2022-08-20,1,817,1402,0
"45%416","South Dakota",2022-08-20,1,938.55,1227,0
"1%417","South Dakota",2022-08-20,2,29,9546.11,1
"2.5%417","South Dakota",2022-08-20,2,63,7232.225,1
"5%417","South Dakota",2022-08-20,2,111.95,5502.25,1
"10%417","South Dakota",2022-08-20,2,21,3926.1,1
"15%417","South Dakota",2022-08-20,2,48,2985.3,1
"20%417","South Dakota",2022-08-20,2,87,2376.2,1
"25%417","South Dakota",2022-08-20,2,145,1826.25,1
"30%417","South Dakota",2022-08-20,2,214.7,1463.3,1
"35%417","South Dakota",2022-08-20,2,290,1179.35,0
"40%417","South Dakota",2022-08-20,2,386.6,980.800000000001,0
"45%417","South Dakota",2022-08-20,2,498,788.45,0
"1%418","South Dakota",2022-08-20,3,29,13664.98,1
"2.5%418","South Dakota",2022-08-20,3,63,10170.375,1
"5%418","South Dakota",2022-08-20,3,111.95,7431.40000000001,1
"10%418","South Dakota",2022-08-20,3,21,4412.3,1
"15%418","South Dakota",2022-08-20,3,48,2966.15,1
"20%418","South Dakota",2022-08-20,3,87,2080.6,1
"25%418","South Dakota",2022-08-20,3,14,1484,1
"30%418","South Dakota",2022-08-20,3,31,1063.9,1
"35%418","South Dakota",2022-08-20,3,59,758.350000000001,0
"40%418","South Dakota",2022-08-20,3,98,540.800000000001,0
"45%418","South Dakota",2022-08-20,3,160.55,371.45,0
"1%419","South Dakota",2022-08-20,4,29,19900.19,1
"2.5%419","South Dakota",2022-08-20,4,63,13117.4999999999,1
"5%419","South Dakota",2022-08-20,4,111.95,7719.25,1
"10%419","South Dakota",2022-08-20,4,21,3957.8,1
"15%419","South Dakota",2022-08-20,4,48,2189,1
"20%419","South Dakota",2022-08-20,4,87,1208.4,1
"25%419","South Dakota",2022-08-20,4,14,691,0
"30%419","South Dakota",2022-08-20,4,31,401.3,0
"35%419","South Dakota",2022-08-20,4,59,203.350000000001,0
"40%419","South Dakota",2022-08-20,4,98,104,0
"45%419","South Dakota",2022-08-20,4,11,54,0
"1%420","South Dakota",2022-08-27,1,29.99,6475.11,1
"2.5%420","South Dakota",2022-08-27,1,70,5326.125,1
"5%420","South Dakota",2022-08-27,1,126,4471.05,1
"10%420","South Dakota",2022-08-27,1,235,3548.6,1
"15%420","South Dakota",2022-08-27,1,335.85,2976,1
"20%420","South Dakota",2022-08-27,1,440.8,2567.2,1
"25%420","South Dakota",2022-08-27,1,551,2228.25,1
"30%420","South Dakota",2022-08-27,1,669,1961,1
"35%420","South Dakota",2022-08-27,1,791,1739.35,1
"40%420","South Dakota",2022-08-27,1,923,1556,1
"45%420","South Dakota",2022-08-27,1,1065,1372,1
"1%421","South Dakota",2022-08-27,2,29.99,10580.28,1
"2.5%421","South Dakota",2022-08-27,2,70,7899.05,1
"5%421","South Dakota",2022-08-27,2,126,6029.15,1
"10%421","South Dakota",2022-08-27,2,25,4260.6,1
"15%421","South Dakota",2022-08-27,2,56,3256.45,1
"20%421","South Dakota",2022-08-27,2,102,2606.2,1
"25%421","South Dakota",2022-08-27,2,162,2146,1
"30%421","South Dakota",2022-08-27,2,238.7,1713,1
"35%421","South Dakota",2022-08-27,2,321,1407.35,1
"40%421","South Dakota",2022-08-27,2,442.2,1105,1
"45%421","South Dakota",2022-08-27,2,587,912.900000000001,0
"1%422","South Dakota",2022-08-27,3,29.99,15644.59,1
"2.5%422","South Dakota",2022-08-27,3,70,11077.225,1
"5%422","South Dakota",2022-08-27,3,126,7663.1,1
"10%422","South Dakota",2022-08-27,3,25,5039.5,1
"15%422","South Dakota",2022-08-27,3,56,3298.45,1
"20%422","South Dakota",2022-08-27,3,102,2356.2,1
"25%422","South Dakota",2022-08-27,3,16,1659.5,1
"30%422","South Dakota",2022-08-27,3,33.7,1167,0
"35%422","South Dakota",2022-08-27,3,63,818,0
"40%422","South Dakota",2022-08-27,3,109,575.400000000001,0
"45%422","South Dakota",2022-08-27,3,173.55,400,0
"1%423","South Dakota",2022-08-27,4,29.99,23130.08,1
"2.5%423","South Dakota",2022-08-27,4,70,14446.375,1
"5%423","South Dakota",2022-08-27,4,126,9445.05,1
"10%423","South Dakota",2022-08-27,4,25,4886.1,1
"15%423","South Dakota",2022-08-27,4,56,2786.45,1
"20%423","South Dakota",2022-08-27,4,102,1621.4,1
"25%423","South Dakota",2022-08-27,4,16,973.500000000001,1
"30%423","South Dakota",2022-08-27,4,33.7,554,0
"35%423","South Dakota",2022-08-27,4,63,294,0
"40%423","South Dakota",2022-08-27,4,109,153.800000000001,0
"45%423","South Dakota",2022-08-27,4,15,78,0
"1%424","South Dakota",2022-09-03,1,23.99,5590.25000000001,1
"2.5%424","South Dakota",2022-09-03,1,46,4305.025,1
"5%424","South Dakota",2022-09-03,1,88,3573.45,1
"10%424","South Dakota",2022-09-03,1,178,2778.2,1
"15%424","South Dakota",2022-09-03,1,268,2352,1
"20%424","South Dakota",2022-09-03,1,346,2036,1
"25%424","South Dakota",2022-09-03,1,427,1765.25,1
"30%424","South Dakota",2022-09-03,1,517.7,1539,1
"35%424","South Dakota",2022-09-03,1,613,1380,1
"40%424","South Dakota",2022-09-03,1,716,1222.4,1
"45%424","South Dakota",2022-09-03,1,834,1079.45,1
"1%425","South Dakota",2022-09-03,2,23.99,8701.28000000001,1
"2.5%425","South Dakota",2022-09-03,2,46,6341.64999999999,1
"5%425","South Dakota",2022-09-03,2,88,4839.4,1
"10%425","South Dakota",2022-09-03,2,19.9,3469.2,1
"15%425","South Dakota",2022-09-03,2,45,2671.45,1
"20%425","South Dakota",2022-09-03,2,85,2119.2,1
"25%425","South Dakota",2022-09-03,2,132,1722,1
"30%425","South Dakota",2022-09-03,2,193,1424,1
"35%425","South Dakota",2022-09-03,2,264.3,1173,1
"40%425","South Dakota",2022-09-03,2,354,963.400000000001,0
"45%425","South Dakota",2022-09-03,2,476,776,0
"1%426","South Dakota",2022-09-03,3,23.99,13188.02,1
"2.5%426","South Dakota",2022-09-03,3,46,8601.44999999992,1
"5%426","South Dakota",2022-09-03,3,88,6317.05,1
"10%426","South Dakota",2022-09-03,3,19.9,3991.4,1
"15%426","South Dakota",2022-09-03,3,45,2696.95000000001,1
"20%426","South Dakota",2022-09-03,3,85,1928.4,1
"25%426","South Dakota",2022-09-03,3,15,1325,1
"30%426","South Dakota",2022-09-03,3,33,979,1
"35%426","South Dakota",2022-09-03,3,62.6500000000001,706.700000000002,0
"40%426","South Dakota",2022-09-03,3,107,504,0
"45%426","South Dakota",2022-09-03,3,168,363.900000000001,0
"1%427","South Dakota",2022-09-03,4,23.99,18105.01,1
"2.5%427","South Dakota",2022-09-03,4,46,11790.225,1
"5%427","South Dakota",2022-09-03,4,88,7045.15000000002,1
"10%427","South Dakota",2022-09-03,4,19.9,3451.2,1
"15%427","South Dakota",2022-09-03,4,45,1903.75,1
"20%427","South Dakota",2022-09-03,4,85,1122.2,1
"25%427","South Dakota",2022-09-03,4,15,657.000000000002,0
"30%427","South Dakota",2022-09-03,4,33,357.6,0
"35%427","South Dakota",2022-09-03,4,62.6500000000001,187.350000000001,0
"40%427","South Dakota",2022-09-03,4,107,97.8000000000011,0
"45%427","South Dakota",2022-09-03,4,168,47,0
"1%428","South Dakota",2022-09-10,1,13.99,3824.04,1
"2.5%428","South Dakota",2022-09-10,1,32,3138.05,1
"5%428","South Dakota",2022-09-10,1,67,2569.25,1
"10%428","South Dakota",2022-09-10,1,135,2057.1,1
"15%428","South Dakota",2022-09-10,1,198,1712,1
"20%428","South Dakota",2022-09-10,1,254.8,1478.6,1
"25%428","South Dakota",2022-09-10,1,319,1312.5,1
"30%428","South Dakota",2022-09-10,1,381,1153,0
"35%428","South Dakota",2022-09-10,1,450.65,1022,0
"40%428","South Dakota",2022-09-10,1,530.6,907,0
"45%428","South Dakota",2022-09-10,1,618,798,0
"1%429","South Dakota",2022-09-10,2,13.99,5926.10000000002,1
"2.5%429","South Dakota",2022-09-10,2,32,4312.72499999999,1
"5%429","South Dakota",2022-09-10,2,67,3406.3,1
"10%429","South Dakota",2022-09-10,2,16,2438.6,1
"15%429","South Dakota",2022-09-10,2,33,1808,1
"20%429","South Dakota",2022-09-10,2,57,1428.4,1
"25%429","South Dakota",2022-09-10,2,89,1165,1
"30%429","South Dakota",2022-09-10,2,135,920,0
"35%429","South Dakota",2022-09-10,2,185.65,766.350000000001,0
"40%429","South Dakota",2022-09-10,2,247.6,614,0
"45%429","South Dakota",2022-09-10,2,315.55,511,0
"1%430","South Dakota",2022-09-10,3,13.99,8023.03,1
"2.5%430","South Dakota",2022-09-10,3,32,5680,1
"5%430","South Dakota",2022-09-10,3,67,4073.3,1
"10%430","South Dakota",2022-09-10,3,16,2666.1,1
"15%430","South Dakota",2022-09-10,3,33,1841.9,1
"20%430","South Dakota",2022-09-10,3,57,1295,1
"25%430","South Dakota",2022-09-10,3,89,928.25,1
"30%430","South Dakota",2022-09-10,3,19,655.3,0
"35%430","South Dakota",2022-09-10,3,36,477.350000000001,0
"40%430","South Dakota",2022-09-10,3,61,326,0
"45%430","South Dakota",2022-09-10,3,97,221.45,0
"1%431","South Dakota",2022-09-10,4,13.99,11599.49,1
"2.5%431","South Dakota",2022-09-10,4,32,7569.05,1
"5%431","South Dakota",2022-09-10,4,67,4666.5,1
"10%431","South Dakota",2022-09-10,4,16,2329.3,1
"15%431","South Dakota",2022-09-10,4,33,1297.6,1
"20%431","South Dakota",2022-09-10,4,57,758.2,0
"25%431","South Dakota",2022-09-10,4,89,435.000000000002,0
"30%431","South Dakota",2022-09-10,4,19,235.3,0
"35%431","South Dakota",2022-09-10,4,36,136.350000000001,0
"40%431","South Dakota",2022-09-10,4,61,69,0
"45%431","South Dakota",2022-09-10,4,97,35,0
"1%432","South Dakota",2022-09-17,1,21,4544.62000000001,1
"2.5%432","South Dakota",2022-09-17,1,45,3750.34999999999,1
"5%432","South Dakota",2022-09-17,1,88,3147.45,1
"10%432","South Dakota",2022-09-17,1,167,2448.1,1
"15%432","South Dakota",2022-09-17,1,242,2097.45,1
"20%432","South Dakota",2022-09-17,1,315.8,1791,1
"25%432","South Dakota",2022-09-17,1,400,1543,1
"30%432","South Dakota",2022-09-17,1,480.7,1367,1
"35%432","South Dakota",2022-09-17,1,569.65,1196.35,1
"40%432","South Dakota",2022-09-17,1,663.6,1073.4,1
"45%432","South Dakota",2022-09-17,1,745.55,952.45,0
"1%433","South Dakota",2022-09-17,2,21,7086.42000000003,1
"2.5%433","South Dakota",2022-09-17,2,45,5337.275,1
"5%433","South Dakota",2022-09-17,2,88,4128.65,1
"10%433","South Dakota",2022-09-17,2,18,2990.1,1
"15%433","South Dakota",2022-09-17,2,39,2275.75,1
"20%433","South Dakota",2022-09-17,2,69,1763.2,1
"25%433","South Dakota",2022-09-17,2,106,1441,1
"30%433","South Dakota",2022-09-17,2,149,1183.3,1
"35%433","South Dakota",2022-09-17,2,206,941.350000000001,1
"40%433","South Dakota",2022-09-17,2,273.6,749,1
"45%433","South Dakota",2022-09-17,2,377,602,0
"1%434","South Dakota",2022-09-17,3,21,10282.62,1
"2.5%434","South Dakota",2022-09-17,3,45,7181,1
"5%434","South Dakota",2022-09-17,3,88,4909.25,1
"10%434","South Dakota",2022-09-17,3,18,3190.4,1
"15%434","South Dakota",2022-09-17,3,39,2205.15,1
"20%434","South Dakota",2022-09-17,3,69,1585.2,1
"25%434","South Dakota",2022-09-17,3,11.75,1102,1
"30%434","South Dakota",2022-09-17,3,25,807,0
"35%434","South Dakota",2022-09-17,3,44,574.350000000001,0
"40%434","South Dakota",2022-09-17,3,76.6000000000001,398.400000000001,0
"45%434","South Dakota",2022-09-17,3,123,276.45,0
"1%435","South Dakota",2022-09-17,4,21,14109.63,1
"2.5%435","South Dakota",2022-09-17,4,45,9376.69999999999,1
"5%435","South Dakota",2022-09-17,4,88,5777.15000000001,1
"10%435","South Dakota",2022-09-17,4,18,2671.1,1
"15%435","South Dakota",2022-09-17,4,39,1477.15,1
"20%435","South Dakota",2022-09-17,4,69,841.2,1
"25%435","South Dakota",2022-09-17,4,11.75,481.25,0
"30%435","South Dakota",2022-09-17,4,25,258.3,0
"35%435","South Dakota",2022-09-17,4,44,143.350000000001,0
"40%435","South Dakota",2022-09-17,4,76.6000000000001,79,0
"45%435","South Dakota",2022-09-17,4,123,37,0
"1%436","South Dakota",2022-09-24,1,20.99,3798.12,1
"2.5%436","South Dakota",2022-09-24,1,40,3064.025,1
"5%436","South Dakota",2022-09-24,1,72,2498.35,1
"10%436","South Dakota",2022-09-24,1,133,1975.1,1
"15%436","South Dakota",2022-09-24,1,192.85,1692,1
"20%436","South Dakota",2022-09-24,1,251,1439,1
"25%436","South Dakota",2022-09-24,1,321,1253.25,1
"30%436","South Dakota",2022-09-24,1,383,1100.3,1
"35%436","South Dakota",2022-09-24,1,450,973,1
"40%436","South Dakota",2022-09-24,1,518,857.400000000001,1
"45%436","South Dakota",2022-09-24,1,596.55,754.45,1
"1%437","South Dakota",2022-09-24,2,20.99,5780.51000000001,1
"2.5%437","South Dakota",2022-09-24,2,40,4408.49999999999,1
"5%437","South Dakota",2022-09-24,2,72,3457.3,1
"10%437","South Dakota",2022-09-24,2,16,2456.7,1
"15%437","South Dakota",2022-09-24,2,33,1845.45,1
"20%437","South Dakota",2022-09-24,2,61,1466.6,1
"25%437","South Dakota",2022-09-24,2,95.75,1192,1
"30%437","South Dakota",2022-09-24,2,139,971,1
"35%437","South Dakota",2022-09-24,2,190,798.350000000001,0
"40%437","South Dakota",2022-09-24,2,256,641,0
"45%437","South Dakota",2022-09-24,2,327,517.45,0
"1%438","South Dakota",2022-09-24,3,20.99,8338.65000000001,1
"2.5%438","South Dakota",2022-09-24,3,40,5784.67499999999,1
"5%438","South Dakota",2022-09-24,3,72,4135.25,1
"10%438","South Dakota",2022-09-24,3,16,2436.3,1
"15%438","South Dakota",2022-09-24,3,33,1713,1
"20%438","South Dakota",2022-09-24,3,61,1219,1
"25%438","South Dakota",2022-09-24,3,95.75,882,1
"30%438","South Dakota",2022-09-24,3,17,615,0
"35%438","South Dakota",2022-09-24,3,36,442.350000000001,0
"40%438","South Dakota",2022-09-24,3,57,319,0
"45%438","South Dakota",2022-09-24,3,94.5500000000002,226,0
"1%439","South Dakota",2022-09-24,4,20.99,12222.25,1
"2.5%439","South Dakota",2022-09-24,4,40,7731.59999999999,1
"5%439","South Dakota",2022-09-24,4,72,4970.85,1
"10%439","South Dakota",2022-09-24,4,16,2331,1
"15%439","South Dakota",2022-09-24,4,33,1249.80000000001,1
"20%439","South Dakota",2022-09-24,4,61,724.800000000001,1
"25%439","South Dakota",2022-09-24,4,95.75,434,0
"30%439","South Dakota",2022-09-24,4,17,240.3,0
"35%439","South Dakota",2022-09-24,4,36,131,0
"40%439","South Dakota",2022-09-24,4,57,71,0
"45%439","South Dakota",2022-09-24,4,94.5500000000002,34,0
"1%440","South Dakota",2022-10-01,1,14,2804.11,1
"2.5%440","South Dakota",2022-10-01,1,30,2267.025,1
"5%440","South Dakota",2022-10-01,1,54,1832.1,1
"10%440","South Dakota",2022-10-01,1,96,1449,1
"15%440","South Dakota",2022-10-01,1,134,1194,1
"20%440","South Dakota",2022-10-01,1,175,1033.2,1
"25%440","South Dakota",2022-10-01,1,217.75,899,1
"30%440","South Dakota",2022-10-01,1,260,788,0
"35%440","South Dakota",2022-10-01,1,312,699.350000000001,0
"40%440","South Dakota",2022-10-01,1,368,626,0
"45%440","South Dakota",2022-10-01,1,422,554,0
"1%441","South Dakota",2022-10-01,2,14,4115.01,1
"2.5%441","South Dakota",2022-10-01,2,30,3111.325,1
"5%441","South Dakota",2022-10-01,2,54,2339.35,1
"10%441","South Dakota",2022-10-01,2,96,1637.3,1
"15%441","South Dakota",2022-10-01,2,21,1236,1
"20%441","South Dakota",2022-10-01,2,37,997.400000000001,1
"25%441","South Dakota",2022-10-01,2,61,786,1
"30%441","South Dakota",2022-10-01,2,87,639,1
"35%441","South Dakota",2022-10-01,2,120,514.700000000002,0
"40%441","South Dakota",2022-10-01,2,166,418.400000000001,0
"45%441","South Dakota",2022-10-01,2,214,336.45,0
"1%442","South Dakota",2022-10-01,3,14,5201.45000000001,1
"2.5%442","South Dakota",2022-10-01,3,30,3585.075,1
"5%442","South Dakota",2022-10-01,3,54,2574.1,1
"10%442","South Dakota",2022-10-01,3,96,1648.5,1
"15%442","South Dakota",2022-10-01,3,21,1144.45,1
"20%442","South Dakota",2022-10-01,3,37,799.2,1
"25%442","South Dakota",2022-10-01,3,61,572,0
"30%442","South Dakota",2022-10-01,3,11,415,0
"35%442","South Dakota",2022-10-01,3,22,294.350000000001,0
"40%442","South Dakota",2022-10-01,3,39,204.400000000001,0
"45%442","South Dakota",2022-10-01,3,59,137,0
"1%443","South Dakota",2022-10-01,4,14,7679.1,1
"2.5%443","South Dakota",2022-10-01,4,30,4413.47499999999,1
"5%443","South Dakota",2022-10-01,4,54,2740,1
"10%443","South Dakota",2022-10-01,4,96,1493,1
"15%443","South Dakota",2022-10-01,4,21,877,1
"20%443","South Dakota",2022-10-01,4,37,511.2,0
"25%443","South Dakota",2022-10-01,4,61,279,0
"30%443","South Dakota",2022-10-01,4,11,162,0
"35%443","South Dakota",2022-10-01,4,22,84,0
"40%443","South Dakota",2022-10-01,4,39,42,0
"45%443","South Dakota",2022-10-01,4,59,22,0
"1%444","South Dakota",2022-10-08,1,15,3427.1,1
"2.5%444","South Dakota",2022-10-08,1,35.975,2750.39999999999,1
"5%444","South Dakota",2022-10-08,1,64,2230,1
"10%444","South Dakota",2022-10-08,1,113.9,1763.1,1
"15%444","South Dakota",2022-10-08,1,166,1496.3,1
"20%444","South Dakota",2022-10-08,1,222,1293,1
"25%444","South Dakota",2022-10-08,1,277,1108,1
"30%444","South Dakota",2022-10-08,1,329,977.3,1
"35%444","South Dakota",2022-10-08,1,389.65,869,1
"40%444","South Dakota",2022-10-08,1,454,766,0
"45%444","South Dakota",2022-10-08,1,531,678,0
"1%445","South Dakota",2022-10-08,2,15,5111.21,1
"2.5%445","South Dakota",2022-10-08,2,35.975,4022.1,1
"5%445","South Dakota",2022-10-08,2,64,3005.05,1
"10%445","South Dakota",2022-10-08,2,11,2095.3,1
"15%445","South Dakota",2022-10-08,2,29,1593.45,1
"20%445","South Dakota",2022-10-08,2,52,1234.4,1
"25%445","South Dakota",2022-10-08,2,78,996,1
"30%445","South Dakota",2022-10-08,2,116,810.6,1
"35%445","South Dakota",2022-10-08,2,158,661.350000000001,1
"40%445","South Dakota",2022-10-08,2,212.6,548.400000000001,0
"45%445","South Dakota",2022-10-08,2,274.55,439.45,0
"1%446","South Dakota",2022-10-08,3,15,7818.31000000001,1
"2.5%446","South Dakota",2022-10-08,3,35.975,4981.87499999999,1
"5%446","South Dakota",2022-10-08,3,64,3491.7,1
"10%446","South Dakota",2022-10-08,3,11,2329.2,1
"15%446","South Dakota",2022-10-08,3,29,1578,1
"20%446","South Dakota",2022-10-08,3,52,1096.2,1
"25%446","South Dakota",2022-10-08,3,78,809.25,1
"30%446","South Dakota",2022-10-08,3,17,585,0
"35%446","South Dakota",2022-10-08,3,33,413.350000000001,0
