"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%383","Iowa",2022-06-18,4,810,36723.8249999999,1
"5%383","Iowa",2022-06-18,4,15,23104.75,1
"10%383","Iowa",2022-06-18,4,62,11535.6,1
"15%383","Iowa",2022-06-18,4,151,6860.65000000002,1
"20%383","Iowa",2022-06-18,4,15,4088.4,0
"25%383","Iowa",2022-06-18,4,40,2494,0
"30%383","Iowa",2022-06-18,4,81,1401.9,0
"35%383","Iowa",2022-06-18,4,140,789.350000000001,0
"40%383","Iowa",2022-06-18,4,15,412,0
"45%383","Iowa",2022-06-18,4,38.5500000000002,205,0
"1%384","Iowa",2022-06-25,1,444.86,11282.37,1
"2.5%384","Iowa",2022-06-25,1,688.9,9771.15,1
"5%384","Iowa",2022-06-25,1,932.95,8499.1,1
"10%384","Iowa",2022-06-25,1,1248.9,7111,1
"15%384","Iowa",2022-06-25,1,1546.85,6187.2,1
"20%384","Iowa",2022-06-25,1,1831,5560,1
"25%384","Iowa",2022-06-25,1,2104.5,5086.75,1
"30%384","Iowa",2022-06-25,1,2331.4,4661.3,1
"35%384","Iowa",2022-06-25,1,2566.3,4247.35,0
"40%384","Iowa",2022-06-25,1,2810.6,3892,0
"45%384","Iowa",2022-06-25,1,3041,3587,0
"1%385","Iowa",2022-06-25,2,444.86,23919.1,1
"2.5%385","Iowa",2022-06-25,2,688.9,17737.375,1
"5%385","Iowa",2022-06-25,2,14,13818.2,1
"10%385","Iowa",2022-06-25,2,59.9,9645.6,1
"15%385","Iowa",2022-06-25,2,134.85,7447.15,1
"20%385","Iowa",2022-06-25,2,231.8,6012.8,1
"25%385","Iowa",2022-06-25,2,345.75,4849.75,1
"30%385","Iowa",2022-06-25,2,516,3900.9,0
"35%385","Iowa",2022-06-25,2,735.65,3163.85000000001,0
"40%385","Iowa",2022-06-25,2,990.6,2544.4,0
"45%385","Iowa",2022-06-25,2,1279.1,2055.45,0
"1%386","Iowa",2022-06-25,3,444.86,33328.06,1
"2.5%386","Iowa",2022-06-25,3,688.9,23570.15,1
"5%386","Iowa",2022-06-25,3,14,17067.55,1
"10%386","Iowa",2022-06-25,3,59.9,10724.9,1
"15%386","Iowa",2022-06-25,3,134.85,7149.10000000001,1
"20%386","Iowa",2022-06-25,3,17,5051.60000000001,0
"25%386","Iowa",2022-06-25,3,38,3542.25,0
"30%386","Iowa",2022-06-25,3,76,2529.9,0
"35%386","Iowa",2022-06-25,3,141,1791,0
"40%386","Iowa",2022-06-25,3,246,1267.8,0
"45%386","Iowa",2022-06-25,3,412,906.700000000002,0
"1%387","Iowa",2022-06-25,4,444.86,53663.9100000001,1
"2.5%387","Iowa",2022-06-25,4,688.9,32585.8999999999,1
"5%387","Iowa",2022-06-25,4,14,20356,1
"10%387","Iowa",2022-06-25,4,59.9,10542.6,1
"15%387","Iowa",2022-06-25,4,134.85,5645.30000000001,1
"20%387","Iowa",2022-06-25,4,17,3317,0
"25%387","Iowa",2022-06-25,4,38,1858.25,0
"30%387","Iowa",2022-06-25,4,76,1061.3,0
"35%387","Iowa",2022-06-25,4,141,555.700000000002,0
"40%387","Iowa",2022-06-25,4,12,291,0
"45%387","Iowa",2022-06-25,4,30,153.45,0
"1%388","Iowa",2022-07-02,1,626.96,12550.01,1
"2.5%388","Iowa",2022-07-02,1,873.975,10587.575,1
"5%388","Iowa",2022-07-02,1,1158,9300.1,1
"10%388","Iowa",2022-07-02,1,1568.9,7894.6,1
"15%388","Iowa",2022-07-02,1,1927.7,6971.15,1
"20%388","Iowa",2022-07-02,1,2233.6,6332.2,1
"25%388","Iowa",2022-07-02,1,2521,5803,1
"30%388","Iowa",2022-07-02,1,2803,5361.3,1
"35%388","Iowa",2022-07-02,1,3091.3,4941.75,1
"40%388","Iowa",2022-07-02,1,3381,4579,1
"45%388","Iowa",2022-07-02,1,3686.55,4236,1
"1%389","Iowa",2022-07-02,2,626.96,29538.77,1
"2.5%389","Iowa",2022-07-02,2,873.975,22678.075,1
"5%389","Iowa",2022-07-02,2,17.95,17247.7,1
"10%389","Iowa",2022-07-02,2,68.9,11921.3,1
"15%389","Iowa",2022-07-02,2,156,9116,1
"20%389","Iowa",2022-07-02,2,278,7286,1
"25%389","Iowa",2022-07-02,2,443.5,5855.75,1
"30%389","Iowa",2022-07-02,2,660.7,4762.3,0
"35%389","Iowa",2022-07-02,2,907,3796.35,0
"40%389","Iowa",2022-07-02,2,1199.6,3096.4,0
"45%389","Iowa",2022-07-02,2,1541.55,2425.45,0
"1%390","Iowa",2022-07-02,3,626.96,40222.98,1
"2.5%390","Iowa",2022-07-02,3,873.975,29248.55,1
"5%390","Iowa",2022-07-02,3,17.95,21098.4,1
"10%390","Iowa",2022-07-02,3,68.9,13430.5,1
"15%390","Iowa",2022-07-02,3,156,9291.9,1
"20%390","Iowa",2022-07-02,3,20,6495.6,1
"25%390","Iowa",2022-07-02,3,46,4717.25,0
"30%390","Iowa",2022-07-02,3,96.7,3438.6,0
"35%390","Iowa",2022-07-02,3,193,2440,0
"40%390","Iowa",2022-07-02,3,334,1719.4,0
"45%390","Iowa",2022-07-02,3,523,1223,0
"1%391","Iowa",2022-07-02,4,626.96,68677.7600000003,1
"2.5%391","Iowa",2022-07-02,4,873.975,42767.275,1
"5%391","Iowa",2022-07-02,4,17.95,25941.2,1
"10%391","Iowa",2022-07-02,4,68.9,13143.4,1
"15%391","Iowa",2022-07-02,4,156,7388.45,1
"20%391","Iowa",2022-07-02,4,20,4458,0
"25%391","Iowa",2022-07-02,4,46,2433.75,0
"30%391","Iowa",2022-07-02,4,96.7,1303,0
"35%391","Iowa",2022-07-02,4,193,692.350000000001,0
"40%391","Iowa",2022-07-02,4,15,342.800000000001,0
"45%391","Iowa",2022-07-02,4,37,167,0
"1%392","Iowa",2022-07-09,1,558.85,11285.02,1
"2.5%392","Iowa",2022-07-09,1,769.925,10057.1,1
"5%392","Iowa",2022-07-09,1,1068.95,8625.95,1
"10%392","Iowa",2022-07-09,1,1455.8,7266.3,1
"15%392","Iowa",2022-07-09,1,1772.85,6422,1
"20%392","Iowa",2022-07-09,1,2064.4,5794.6,1
"25%392","Iowa",2022-07-09,1,2312.5,5336.25,1
"30%392","Iowa",2022-07-09,1,2552,4926.2,0
"35%392","Iowa",2022-07-09,1,2815.25,4567.35,0
"40%392","Iowa",2022-07-09,1,3075,4200.8,0
"45%392","Iowa",2022-07-09,1,3337,3876.45,0
"1%393","Iowa",2022-07-09,2,558.85,27950.31,1
"2.5%393","Iowa",2022-07-09,2,769.925,20799.05,1
"5%393","Iowa",2022-07-09,2,16,16034,1
"10%393","Iowa",2022-07-09,2,60.9,11538.2,1
"15%393","Iowa",2022-07-09,2,136,8659.65000000001,1
"20%393","Iowa",2022-07-09,2,253.8,6825.8,1
"25%393","Iowa",2022-07-09,2,400,5514.5,1
"30%393","Iowa",2022-07-09,2,603,4484.6,0
"35%393","Iowa",2022-07-09,2,840.65,3659,0
"40%393","Iowa",2022-07-09,2,1110,2950,0
"45%393","Iowa",2022-07-09,2,1459.65,2398.9,0
"1%394","Iowa",2022-07-09,3,558.85,38126.0300000001,1
"2.5%394","Iowa",2022-07-09,3,769.925,27790.25,1
"5%394","Iowa",2022-07-09,3,16,19627.3,1
"10%394","Iowa",2022-07-09,3,60.9,12030.6,1
"15%394","Iowa",2022-07-09,3,136,8084.9,1
"20%394","Iowa",2022-07-09,3,21,5660,0
"25%394","Iowa",2022-07-09,3,47,4137.25,0
"30%394","Iowa",2022-07-09,3,97,3058.3,0
"35%394","Iowa",2022-07-09,3,173,2243.35,0
"40%394","Iowa",2022-07-09,3,303.6,1566.2,0
"45%394","Iowa",2022-07-09,3,486.55,1084.45,0
"1%395","Iowa",2022-07-09,4,558.85,58829.4700000002,1
"2.5%395","Iowa",2022-07-09,4,769.925,38168.775,1
"5%395","Iowa",2022-07-09,4,16,21823.2500000001,1
"10%395","Iowa",2022-07-09,4,60.9,11271.9,1
"15%395","Iowa",2022-07-09,4,136,6450.45,1
"20%395","Iowa",2022-07-09,4,21,3630.4,0
"25%395","Iowa",2022-07-09,4,47,2100.25,0
"30%395","Iowa",2022-07-09,4,97,1167.3,0
"35%395","Iowa",2022-07-09,4,173,650.700000000002,0
"40%395","Iowa",2022-07-09,4,14,340,0
"45%395","Iowa",2022-07-09,4,31.5500000000002,172,0
"1%396","Iowa",2022-07-16,1,872.95,15111.21,1
"2.5%396","Iowa",2022-07-16,1,1137.925,12659.825,1
"5%396","Iowa",2022-07-16,1,1503.8,11108,1
"10%396","Iowa",2022-07-16,1,2008.9,9452.8,1
"15%396","Iowa",2022-07-16,1,2394.85,8362.15,1
"20%396","Iowa",2022-07-16,1,2766.8,7611.8,1
"25%396","Iowa",2022-07-16,1,3096.75,6997.25,1
"30%396","Iowa",2022-07-16,1,3451.4,6435.3,1
"35%396","Iowa",2022-07-16,1,3797,6002.35,1
"40%396","Iowa",2022-07-16,1,4171.6,5522.4,1
"45%396","Iowa",2022-07-16,1,4517.55,5139.8,0
"1%397","Iowa",2022-07-16,2,872.95,35495.7100000001,1
"2.5%397","Iowa",2022-07-16,2,1137.925,27611.75,1
"5%397","Iowa",2022-07-16,2,21.95,20979.5,1
"10%397","Iowa",2022-07-16,2,86,15038.2,1
"15%397","Iowa",2022-07-16,2,198.85,11126.6,1
"20%397","Iowa",2022-07-16,2,337.8,9038.2,1
"25%397","Iowa",2022-07-16,2,525,7338.5,1
"30%397","Iowa",2022-07-16,2,782.4,5780.9,0
"35%397","Iowa",2022-07-16,2,1095.65,4746.35000000002,0
"40%397","Iowa",2022-07-16,2,1492.8,3869.4,0
"45%397","Iowa",2022-07-16,2,1939.95,3124.9,0
"1%398","Iowa",2022-07-16,3,872.95,53190.33,1
"2.5%398","Iowa",2022-07-16,3,1137.925,38686.325,1
"5%398","Iowa",2022-07-16,3,21.95,27257.25,1
"10%398","Iowa",2022-07-16,3,86,16994.9,1
"15%398","Iowa",2022-07-16,3,198.85,11358.45,1
"20%398","Iowa",2022-07-16,3,21,8085.2,1
"25%398","Iowa",2022-07-16,3,56.75,5866.25,1
"30%398","Iowa",2022-07-16,3,120,4345.9,0
"35%398","Iowa",2022-07-16,3,234.65,3112.05,0
"40%398","Iowa",2022-07-16,3,429.6,2236.8,0
"45%398","Iowa",2022-07-16,3,694.55,1576.9,0
"1%399","Iowa",2022-07-16,4,872.95,74691.9600000003,1
"2.5%399","Iowa",2022-07-16,4,1137.925,47911.075,1
"5%399","Iowa",2022-07-16,4,21.95,30392.4,1
"10%399","Iowa",2022-07-16,4,86,14967.7,1
"15%399","Iowa",2022-07-16,4,198.85,7924.2,1
"20%399","Iowa",2022-07-16,4,21,4730.4,0
"25%399","Iowa",2022-07-16,4,56.75,2596.50000000001,0
"30%399","Iowa",2022-07-16,4,120,1526.6,0
"35%399","Iowa",2022-07-16,4,234.65,863.700000000002,0
"40%399","Iowa",2022-07-16,4,20,480.800000000001,0
"45%399","Iowa",2022-07-16,4,49.5500000000002,234,0
"1%400","Iowa",2022-07-23,1,869.92,19132.41,1
"2.5%400","Iowa",2022-07-23,1,1256.875,16448,1
"5%400","Iowa",2022-07-23,1,1694.95,14249.4,1
"10%400","Iowa",2022-07-23,1,2293.7,11985.2,1
"15%400","Iowa",2022-07-23,1,2818.7,10636.15,1
"20%400","Iowa",2022-07-23,1,3234.6,9522.2,1
"25%400","Iowa",2022-07-23,1,3663.75,8657.75,1
"30%400","Iowa",2022-07-23,1,4092,7966.3,1
"35%400","Iowa",2022-07-23,1,4503.6,7323.35,1
"40%400","Iowa",2022-07-23,1,4879.2,6709,1
"45%400","Iowa",2022-07-23,1,5290.1,6226.25,1
"1%401","Iowa",2022-07-23,2,869.92,46461.9300000001,1
"2.5%401","Iowa",2022-07-23,2,1256.875,35942.55,1
"5%401","Iowa",2022-07-23,2,24,27697.7,1
"10%401","Iowa",2022-07-23,2,113.9,19575.8,1
"15%401","Iowa",2022-07-23,2,251.85,14883.75,1
"20%401","Iowa",2022-07-23,2,475.8,11709.4,1
"25%401","Iowa",2022-07-23,2,754.75,9506.25,1
"30%401","Iowa",2022-07-23,2,1092.1,7696.5,1
"35%401","Iowa",2022-07-23,2,1556.65,6367.4,1
"40%401","Iowa",2022-07-23,2,2094.8,5238.4,0
"45%401","Iowa",2022-07-23,2,2685,4269.45,0
"1%402","Iowa",2022-07-23,3,869.92,91561.01,1
"2.5%402","Iowa",2022-07-23,3,1256.875,61547.2499999997,1
"5%402","Iowa",2022-07-23,3,24,42850.45,1
"10%402","Iowa",2022-07-23,3,113.9,26878.6,1
"15%402","Iowa",2022-07-23,3,12.8500000000001,17925.4,1
"20%402","Iowa",2022-07-23,3,38,12727.8,1
"25%402","Iowa",2022-07-23,3,91.75,9121.75000000001,1
"30%402","Iowa",2022-07-23,3,193,6473.9,1
"35%402","Iowa",2022-07-23,3,367,4562.7,0
"40%402","Iowa",2022-07-23,3,639.6,3127.4,0
"45%402","Iowa",2022-07-23,3,997.650000000001,2238.45,0
"1%403","Iowa",2022-07-23,4,869.92,133755.94,1
"2.5%403","Iowa",2022-07-23,4,1256.875,82957.875,1
"5%403","Iowa",2022-07-23,4,24,54143.15,1
"10%403","Iowa",2022-07-23,4,113.9,25115.7,1
"15%403","Iowa",2022-07-23,4,12.8500000000001,14081.25,1
"20%403","Iowa",2022-07-23,4,38,8046.40000000001,1
"25%403","Iowa",2022-07-23,4,91.75,4344.00000000001,0
"30%403","Iowa",2022-07-23,4,193,2433.6,0
"35%403","Iowa",2022-07-23,4,367,1225.05,0
"40%403","Iowa",2022-07-23,4,26,622,0
"45%403","Iowa",2022-07-23,4,69,312,0
"1%404","Iowa",2022-07-30,1,1049.84,17754.48,1
"2.5%404","Iowa",2022-07-30,1,1422.9,15467.525,1
"5%404","Iowa",2022-07-30,1,1836.9,13633.05,1
"10%404","Iowa",2022-07-30,1,2423.4,11557.2,1
"15%404","Iowa",2022-07-30,1,2903.7,10333.15,1
"20%404","Iowa",2022-07-30,1,3334,9333.2,1
"25%404","Iowa",2022-07-30,1,3748,8588.25,1
"30%404","Iowa",2022-07-30,1,4210.7,7877.5,1
"35%404","Iowa",2022-07-30,1,4619,7336.05,1
"40%404","Iowa",2022-07-30,1,5075.6,6810.4,1
"45%404","Iowa",2022-07-30,1,5449.1,6373,1
"1%405","Iowa",2022-07-30,2,1049.84,46245.16,1
"2.5%405","Iowa",2022-07-30,2,1422.9,36643.875,1
"5%405","Iowa",2022-07-30,2,29.95,28313.45,1
"10%405","Iowa",2022-07-30,2,110,20066.5,1
"15%405","Iowa",2022-07-30,2,248,15406.75,1
"20%405","Iowa",2022-07-30,2,450,12205.2,1
"25%405","Iowa",2022-07-30,2,721.5,9785,1
"30%405","Iowa",2022-07-30,2,1062.7,7577.6,1
"35%405","Iowa",2022-07-30,2,1478.6,6201.75,1
"40%405","Iowa",2022-07-30,2,1942,5010.6,0
"45%405","Iowa",2022-07-30,2,2541,4085,0
"1%406","Iowa",2022-07-30,3,1049.84,75132.8900000002,1
"2.5%406","Iowa",2022-07-30,3,1422.9,51943.9249999999,1
"5%406","Iowa",2022-07-30,3,29.95,37153.15,1
"10%406","Iowa",2022-07-30,3,110,23963.3000000001,1
"15%406","Iowa",2022-07-30,3,12,16337.6,1
"20%406","Iowa",2022-07-30,3,38,11786.6,1
"25%406","Iowa",2022-07-30,3,87.75,8506.75,1
"30%406","Iowa",2022-07-30,3,186,6038.2,1
"35%406","Iowa",2022-07-30,3,373,4481.55000000001,0
"40%406","Iowa",2022-07-30,3,615.6,3103.4,0
"45%406","Iowa",2022-07-30,3,1004.65,2101.9,0
"1%407","Iowa",2022-07-30,4,1049.84,116180.72,1
"2.5%407","Iowa",2022-07-30,4,1422.9,77260.4749999998,1
"5%407","Iowa",2022-07-30,4,29.95,50857.65,1
"10%407","Iowa",2022-07-30,4,110,23878.2,1
"15%407","Iowa",2022-07-30,4,12,14080.7,1
"20%407","Iowa",2022-07-30,4,38,8256,1
"25%407","Iowa",2022-07-30,4,87.75,4936.50000000001,0
"30%407","Iowa",2022-07-30,4,186,2712.9,0
"35%407","Iowa",2022-07-30,4,373,1490.75,0
"40%407","Iowa",2022-07-30,4,29,776,0
"45%407","Iowa",2022-07-30,4,73,392.45,0
"1%408","Iowa",2022-08-06,1,835.95,15043.59,1
"2.5%408","Iowa",2022-08-06,1,1174,13174.625,1
"5%408","Iowa",2022-08-06,1,1584.9,11459.05,1
"10%408","Iowa",2022-08-06,1,2120.9,9830.2,1
"15%408","Iowa",2022-08-06,1,2545,8788.15,1
"20%408","Iowa",2022-08-06,1,2884,7978.8,1
"25%408","Iowa",2022-08-06,1,3242,7309.5,1
"30%408","Iowa",2022-08-06,1,3597.8,6752,1
"35%408","Iowa",2022-08-06,1,3926,6234.7,1
"40%408","Iowa",2022-08-06,1,4301.6,5807.4,1
"45%408","Iowa",2022-08-06,1,4660,5399.45,0
"1%409","Iowa",2022-08-06,2,835.95,35376.0600000001,1
"2.5%409","Iowa",2022-08-06,2,1174,27385.975,1
"5%409","Iowa",2022-08-06,2,21,21020.95,1
"10%409","Iowa",2022-08-06,2,88.9,14540.7,1
"15%409","Iowa",2022-08-06,2,198,11184.95,1
"20%409","Iowa",2022-08-06,2,372,8935.6,1
"25%409","Iowa",2022-08-06,2,588,7295.5,1
"30%409","Iowa",2022-08-06,2,826.4,5868,1
"35%409","Iowa",2022-08-06,2,1162.65,4804.35,1
"40%409","Iowa",2022-08-06,2,1548.2,3907.4,0
"45%409","Iowa",2022-08-06,2,1993,3139.9,0
"1%410","Iowa",2022-08-06,3,835.95,52628.9300000001,1
"2.5%410","Iowa",2022-08-06,3,1174,36647.45,1
"5%410","Iowa",2022-08-06,3,21,25378.8500000001,1
"10%410","Iowa",2022-08-06,3,88.9,16860.8,1
"15%410","Iowa",2022-08-06,3,198,11180.9,1
"20%410","Iowa",2022-08-06,3,22,7777,1
"25%410","Iowa",2022-08-06,3,58,5686,1
"30%410","Iowa",2022-08-06,3,120.7,4115.1,0
"35%410","Iowa",2022-08-06,3,214,2872.35,0
"40%410","Iowa",2022-08-06,3,360.6,2043.8,0
"45%410","Iowa",2022-08-06,3,598,1456.9,0
"1%411","Iowa",2022-08-06,4,835.95,67931.6700000001,1
"2.5%411","Iowa",2022-08-06,4,1174,44535.0499999999,1
"5%411","Iowa",2022-08-06,4,21,29611.3,1
"10%411","Iowa",2022-08-06,4,88.9,15867.9,1
"15%411","Iowa",2022-08-06,4,198,8723.30000000001,1
"20%411","Iowa",2022-08-06,4,22,5044.6,1
"25%411","Iowa",2022-08-06,4,58,2868,0
"30%411","Iowa",2022-08-06,4,120.7,1576.7,0
"35%411","Iowa",2022-08-06,4,214,866.050000000002,0
"40%411","Iowa",2022-08-06,4,16,453.600000000002,0
"45%411","Iowa",2022-08-06,4,43.5500000000002,214.45,0
"1%412","Iowa",2022-08-13,1,884.94,15244.16,1
"2.5%412","Iowa",2022-08-13,1,1207.925,13298.325,1
"5%412","Iowa",2022-08-13,1,1571.95,11623.25,1
"10%412","Iowa",2022-08-13,1,2137.8,9820.7,1
"15%412","Iowa",2022-08-13,1,2592.55,8755.3,1
"20%412","Iowa",2022-08-13,1,2970,7981,1
"25%412","Iowa",2022-08-13,1,3334.75,7315.5,1
"30%412","Iowa",2022-08-13,1,3679.7,6772,1
"35%412","Iowa",2022-08-13,1,4021,6244,1
"40%412","Iowa",2022-08-13,1,4358.4,5851,1
"45%412","Iowa",2022-08-13,1,4717.55,5470.9,1
"1%413","Iowa",2022-08-13,2,884.94,34594.47,1
"2.5%413","Iowa",2022-08-13,2,1207.925,26925.125,1
"5%413","Iowa",2022-08-13,2,22,20813.25,1
"10%413","Iowa",2022-08-13,2,89,14255.5,1
"15%413","Iowa",2022-08-13,2,200,11229.15,1
"20%413","Iowa",2022-08-13,2,360.8,9050.8,1
"25%413","Iowa",2022-08-13,2,560,7409.75,1
"30%413","Iowa",2022-08-13,2,811,5956.5,1
"35%413","Iowa",2022-08-13,2,1100.3,5026.7,1
"40%413","Iowa",2022-08-13,2,1473.6,3966,0
"45%413","Iowa",2022-08-13,2,1869.55,3089.8,0
"1%414","Iowa",2022-08-13,3,884.94,55523.3200000001,1
"2.5%414","Iowa",2022-08-13,3,1207.925,39819.6499999999,1
"5%414","Iowa",2022-08-13,3,22,28264.8,1
"10%414","Iowa",2022-08-13,3,89,17485.1,1
"15%414","Iowa",2022-08-13,3,200,12043.3,1
"20%414","Iowa",2022-08-13,3,22,8260.2,1
"25%414","Iowa",2022-08-13,3,60,5953,1
"30%414","Iowa",2022-08-13,3,127,4317.2,0
"35%414","Iowa",2022-08-13,3,225,2952.05,0
"40%414","Iowa",2022-08-13,3,381,2103.4,0
"45%414","Iowa",2022-08-13,3,607.1,1430,0
"1%415","Iowa",2022-08-13,4,884.94,82713.07,1
"2.5%415","Iowa",2022-08-13,4,1207.925,49849.2499999996,1
"5%415","Iowa",2022-08-13,4,22,33145.1,1
"10%415","Iowa",2022-08-13,4,89,15992.4,1
"15%415","Iowa",2022-08-13,4,200,9042.10000000001,1
"20%415","Iowa",2022-08-13,4,22,5344,1
"25%415","Iowa",2022-08-13,4,60,3109.5,0
"30%415","Iowa",2022-08-13,4,127,1778.9,0
"35%415","Iowa",2022-08-13,4,225,981.700000000002,0
"40%415","Iowa",2022-08-13,4,25,574.800000000001,0
"45%415","Iowa",2022-08-13,4,64,308.900000000001,0
"1%416","Iowa",2022-08-20,1,635.97,12663.24,1
"2.5%416","Iowa",2022-08-20,1,918,10880.6,1
"5%416","Iowa",2022-08-20,1,1198,9469.95,1
"10%416","Iowa",2022-08-20,1,1576.8,8046.1,1
"15%416","Iowa",2022-08-20,1,1945.85,7193.15,1
"20%416","Iowa",2022-08-20,1,2230.2,6441.8,1
"25%416","Iowa",2022-08-20,1,2531.75,5892,1
"30%416","Iowa",2022-08-20,1,2825,5457.9,1
"35%416","Iowa",2022-08-20,1,3108.95,4991.05,1
"40%416","Iowa",2022-08-20,1,3411.6,4613.4,0
"45%416","Iowa",2022-08-20,1,3704,4311.35,0
"1%417","Iowa",2022-08-20,2,635.97,29060.11,1
"2.5%417","Iowa",2022-08-20,2,918,21347.7,1
"5%417","Iowa",2022-08-20,2,20,16623.6,1
"10%417","Iowa",2022-08-20,2,78,11797.7,1
"15%417","Iowa",2022-08-20,2,171,9057.45,1
"20%417","Iowa",2022-08-20,2,287,7074.2,1
"25%417","Iowa",2022-08-20,2,444.5,5654.5,1
"30%417","Iowa",2022-08-20,2,652.7,4601.9,0
"35%417","Iowa",2022-08-20,2,924.3,3723.80000000001,0
"40%417","Iowa",2022-08-20,2,1223.6,3007.4,0
"45%417","Iowa",2022-08-20,2,1579.1,2471.45,0
"1%418","Iowa",2022-08-20,3,635.97,39406.2,1
"2.5%418","Iowa",2022-08-20,3,918,27774.575,1
"5%418","Iowa",2022-08-20,3,20,19969.2,1
"10%418","Iowa",2022-08-20,3,78,11894,1
"15%418","Iowa",2022-08-20,3,171,8404.15,1
"20%418","Iowa",2022-08-20,3,19,6294.00000000001,1
"25%418","Iowa",2022-08-20,3,47,4430.5,1
"30%418","Iowa",2022-08-20,3,93,3231.8,0
"35%418","Iowa",2022-08-20,3,174,2225.80000000001,0
"40%418","Iowa",2022-08-20,3,298.2,1590.2,0
"45%418","Iowa",2022-08-20,3,493.55,1129,0
"1%419","Iowa",2022-08-20,4,635.97,56808.4400000001,1
"2.5%419","Iowa",2022-08-20,4,918,36372.5,1
"5%419","Iowa",2022-08-20,4,20,23700.7,1
"10%419","Iowa",2022-08-20,4,78,12545.4,1
"15%419","Iowa",2022-08-20,4,171,6965.6,1
"20%419","Iowa",2022-08-20,4,19,4144.2,1
"25%419","Iowa",2022-08-20,4,47,2227.75000000001,0
"30%419","Iowa",2022-08-20,4,93,1222.8,0
"35%419","Iowa",2022-08-20,4,174,680.050000000002,0
"40%419","Iowa",2022-08-20,4,11,335.400000000001,0
"45%419","Iowa",2022-08-20,4,29,155,0
"1%420","Iowa",2022-08-27,1,765.93,12750.04,1
"2.5%420","Iowa",2022-08-27,1,1060.825,11248.025,1
"5%420","Iowa",2022-08-27,1,1381.95,9984.35,1
"10%420","Iowa",2022-08-27,1,1815.8,8511.4,1
"15%420","Iowa",2022-08-27,1,2220.7,7545.15,1
"20%420","Iowa",2022-08-27,1,2568,6846.8,1
"25%420","Iowa",2022-08-27,1,2897,6263.5,1
"30%420","Iowa",2022-08-27,1,3173.7,5783.3,1
"35%420","Iowa",2022-08-27,1,3464.65,5389.4,1
"40%420","Iowa",2022-08-27,1,3734,5021.4,1
"45%420","Iowa",2022-08-27,1,4038.55,4673.7,0
"1%421","Iowa",2022-08-27,2,765.93,31419.5800000001,1
"2.5%421","Iowa",2022-08-27,2,1060.825,23239.125,1
"5%421","Iowa",2022-08-27,2,21,18470.1,1
"10%421","Iowa",2022-08-27,2,76,12934.4,1
"15%421","Iowa",2022-08-27,2,167,10184.3,1
"20%421","Iowa",2022-08-27,2,314.8,7989,1
"25%421","Iowa",2022-08-27,2,482.75,6373.25,1
"30%421","Iowa",2022-08-27,2,722.4,5200.2,1
"35%421","Iowa",2022-08-27,2,984.3,4286.1,1
"40%421","Iowa",2022-08-27,2,1359.2,3461,0
"45%421","Iowa",2022-08-27,2,1714.55,2797.15,0
"1%422","Iowa",2022-08-27,3,765.93,48185.27,1
"2.5%422","Iowa",2022-08-27,3,1060.825,34318.1499999999,1
"5%422","Iowa",2022-08-27,3,21,23075.8,1
"10%422","Iowa",2022-08-27,3,76,14716.2,1
"15%422","Iowa",2022-08-27,3,167,10210.05,1
"20%422","Iowa",2022-08-27,3,22,7267.8,1
"25%422","Iowa",2022-08-27,3,54,5331.75000000001,1
"30%422","Iowa",2022-08-27,3,106.7,3839.9,0
"35%422","Iowa",2022-08-27,3,205,2726.35,0
"40%422","Iowa",2022-08-27,3,365.6,1912.2,0
"45%422","Iowa",2022-08-27,3,595,1350.8,0
"1%423","Iowa",2022-08-27,4,765.93,70864.7300000001,1
"2.5%423","Iowa",2022-08-27,4,1060.825,45450.875,1
"5%423","Iowa",2022-08-27,4,21,28710.4,1
"10%423","Iowa",2022-08-27,4,76,13580.6,1
"15%423","Iowa",2022-08-27,4,167,7895.2,1
"20%423","Iowa",2022-08-27,4,22,4562.40000000001,1
"25%423","Iowa",2022-08-27,4,54,2450,0
"30%423","Iowa",2022-08-27,4,106.7,1403.2,0
"35%423","Iowa",2022-08-27,4,205,750.750000000004,0
"40%423","Iowa",2022-08-27,4,14.6000000000001,412,0
"45%423","Iowa",2022-08-27,4,36.5500000000002,191.45,0
"1%424","Iowa",2022-09-03,1,764.92,12892.43,1
"2.5%424","Iowa",2022-09-03,1,1048.975,11110.175,1
"5%424","Iowa",2022-09-03,1,1374.9,9883.35,1
"10%424","Iowa",2022-09-03,1,1839.9,8426.2,1
"15%424","Iowa",2022-09-03,1,2183,7466.2,1
"20%424","Iowa",2022-09-03,1,2483.8,6826,1
"25%424","Iowa",2022-09-03,1,2780,6265.25,1
"30%424","Iowa",2022-09-03,1,3111,5790.9,1
"35%424","Iowa",2022-09-03,1,3412,5360,1
"40%424","Iowa",2022-09-03,1,3710.6,4989,1
"45%424","Iowa",2022-09-03,1,4004,4655,1
"1%425","Iowa",2022-09-03,2,764.92,30907.4400000001,1
"2.5%425","Iowa",2022-09-03,2,1048.975,23696.575,1
"5%425","Iowa",2022-09-03,2,23,18089.95,1
"10%425","Iowa",2022-09-03,2,77,12552.2,1
"15%425","Iowa",2022-09-03,2,174,9744.3,1
"20%425","Iowa",2022-09-03,2,315.6,7735,1
"25%425","Iowa",2022-09-03,2,515.5,6224,1
"30%425","Iowa",2022-09-03,2,767.7,5116.3,1
