"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%411","Iowa",2022-07-30,4,7140,10442.4,0,0.4
"45%411","Iowa",2022-07-30,4,7822.55,9428.8,0,0.45
"1%412","Iowa",2022-08-06,1,1535.5,14421.8,1,0.01
"2.5%412","Iowa",2022-08-06,1,1886.475,13015.825,1,0.025
"5%412","Iowa",2022-08-06,1,2259.35,11504.8,1,0.05
"10%412","Iowa",2022-08-06,1,2814.4,9861.2,1,0.1
"15%412","Iowa",2022-08-06,1,3247.5,8952.8,1,0.15
"20%412","Iowa",2022-08-06,1,3605.1,8308.5,1,0.2
"25%412","Iowa",2022-08-06,1,3933,7668.5,1,0.25
"30%412","Iowa",2022-08-06,1,4236.5,7136.1,1,0.3
"35%412","Iowa",2022-08-06,1,4573.8,6695.00000000001,1,0.35
"40%412","Iowa",2022-08-06,1,4929.1,6265.9,1,0.4
"45%412","Iowa",2022-08-06,1,5221.5,5922.4,1,0.45
"1%413","Iowa",2022-08-06,2,1392.93,15851.08,1,0.01
"2.5%413","Iowa",2022-08-06,2,1741.95,13928.425,1,0.025
"5%413","Iowa",2022-08-06,2,2124.7,12231.4,1,0.05
"10%413","Iowa",2022-08-06,2,2628,10366.7,1,0.1
"15%413","Iowa",2022-08-06,2,3054,9265,1,0.15
"20%413","Iowa",2022-08-06,2,3435.8,8508.4,1,0.2
"25%413","Iowa",2022-08-06,2,3798.75,7875.75000000001,1,0.25
"30%413","Iowa",2022-08-06,2,4099,7218,1,0.3
"35%413","Iowa",2022-08-06,2,4435.3,6758.4,1,0.35
"40%413","Iowa",2022-08-06,2,4749,6305.8,0,0.4
"45%413","Iowa",2022-08-06,2,5102,5827.45,0,0.45
"1%414","Iowa",2022-08-06,3,1228.99,18146.56,1,0.01
"2.5%414","Iowa",2022-08-06,3,1501.975,15512.3,1,0.025
"5%414","Iowa",2022-08-06,3,1814.95,13492.35,1,0.05
"10%414","Iowa",2022-08-06,3,2300.7,11281.1,1,0.1
"15%414","Iowa",2022-08-06,3,2701,9833.55000000001,1,0.15
"20%414","Iowa",2022-08-06,3,3072.8,8878,1,0.2
"25%414","Iowa",2022-08-06,3,3425.5,8021,1,0.25
"30%414","Iowa",2022-08-06,3,3791.8,7286.3,1,0.3
"35%414","Iowa",2022-08-06,3,4162.3,6726,1,0.35
"40%414","Iowa",2022-08-06,3,4528.2,6226.8,1,0.4
"45%414","Iowa",2022-08-06,3,4893.2,5758.45,1,0.45
"1%415","Iowa",2022-08-06,4,1442.99,22456.42,1,0.01
"2.5%415","Iowa",2022-08-06,4,1586.975,18411.6,1,0.025
"5%415","Iowa",2022-08-06,4,1779.9,15477.4,1,0.05
"10%415","Iowa",2022-08-06,4,2120.9,12552.2,1,0.1
"15%415","Iowa",2022-08-06,4,2488.7,10402.25,1,0.15
"20%415","Iowa",2022-08-06,4,2799.8,9223.4,1,0.2
"25%415","Iowa",2022-08-06,4,3166.75,8319,1,0.25
"30%415","Iowa",2022-08-06,4,3528.1,7493.9,1,0.3
"35%415","Iowa",2022-08-06,4,3939,6831.4,1,0.35
"40%415","Iowa",2022-08-06,4,4290,6192,1,0.4
"45%415","Iowa",2022-08-06,4,4703,5651.35,1,0.45
"1%416","Iowa",2022-08-13,1,1552.47,14739.52,1,0.01
"2.5%416","Iowa",2022-08-13,1,1942.475,12913.7,1,0.025
"5%416","Iowa",2022-08-13,1,2343.5,11402.5,1,0.05
"10%416","Iowa",2022-08-13,1,2943,9866.7,1,0.1
"15%416","Iowa",2022-08-13,1,3349.35,8907.5,1,0.15
"20%416","Iowa",2022-08-13,1,3699.3,8236.9,1,0.2
"25%416","Iowa",2022-08-13,1,4055.75,7674.5,1,0.25
"30%416","Iowa",2022-08-13,1,4368.2,7165.8,1,0.3
"35%416","Iowa",2022-08-13,1,4666.5,6675.85,1,0.35
"40%416","Iowa",2022-08-13,1,4986.5,6271.9,0,0.4
"45%416","Iowa",2022-08-13,1,5272.6,5917.95,0,0.45
"1%417","Iowa",2022-08-13,2,1584.49,16302.61,1,0.01
"2.5%417","Iowa",2022-08-13,2,1909.475,13609.7,1,0.025
"5%417","Iowa",2022-08-13,2,2280.5,12205.75,1,0.05
"10%417","Iowa",2022-08-13,2,2809.3,10561.9,1,0.1
"15%417","Iowa",2022-08-13,2,3195.2,9454.15000000001,1,0.15
"20%417","Iowa",2022-08-13,2,3530.5,8565.1,1,0.2
"25%417","Iowa",2022-08-13,2,3891,7947,1,0.25
"30%417","Iowa",2022-08-13,2,4217.2,7306.7,1,0.3
"35%417","Iowa",2022-08-13,2,4565.7,6762.55,1,0.35
"40%417","Iowa",2022-08-13,2,4874.5,6279.9,1,0.4
"45%417","Iowa",2022-08-13,2,5179.15,5870.95,0,0.45
"1%418","Iowa",2022-08-13,3,1204.47,19792.32,1,0.01
"2.5%418","Iowa",2022-08-13,3,1448.5,17052.025,1,0.025
"5%418","Iowa",2022-08-13,3,1797,14485.9,1,0.05
"10%418","Iowa",2022-08-13,3,2284.4,11703.6,1,0.1
"15%418","Iowa",2022-08-13,3,2726.05,10221.95,1,0.15
"20%418","Iowa",2022-08-13,3,3130.3,9151.5,1,0.2
"25%418","Iowa",2022-08-13,3,3520,8368.75,1,0.25
"30%418","Iowa",2022-08-13,3,3922.2,7638.1,1,0.3
"35%418","Iowa",2022-08-13,3,4304.15,7001.6,1,0.35
"40%418","Iowa",2022-08-13,3,4699.5,6452.5,1,0.4
"45%418","Iowa",2022-08-13,3,5077.5,5968.1,0,0.45
"1%419","Iowa",2022-08-13,4,1532.990000005,23995.090000005,1,0.01
"2.5%419","Iowa",2022-08-13,4,1658.975000005,19460.475000005,1,0.025
"5%419","Iowa",2022-08-13,4,1859.800000005,16076.450000005,1,0.05
"10%419","Iowa",2022-08-13,4,2242.800000005,13210.700000005,1,0.1
"15%419","Iowa",2022-08-13,4,2615.850000005,11347.900000005,1,0.15
"20%419","Iowa",2022-08-13,4,2973.800000005,10057.200000005,1,0.2
"25%419","Iowa",2022-08-13,4,3344.750000005,9036.500000005,1,0.25
"30%419","Iowa",2022-08-13,4,3719.800000005,8143.900000005,1,0.3
"35%419","Iowa",2022-08-13,4,4137.300000005,7367.000000005,1,0.35
"40%419","Iowa",2022-08-13,4,4528.600000005,6639.800000005,0,0.4
"45%419","Iowa",2022-08-13,4,4999.000000005,6053.800000005,0,0.45
"1%420","Iowa",2022-08-20,1,1308.47,11574.57,1,0.01
"2.5%420","Iowa",2022-08-20,1,1595.425,10106.575,1,0.025
"5%420","Iowa",2022-08-20,1,1902.35,9178.8,1,0.05
"10%420","Iowa",2022-08-20,1,2321.5,7958.5,1,0.1
"15%420","Iowa",2022-08-20,1,2633.5,7154.65,1,0.15
"20%420","Iowa",2022-08-20,1,2930.1,6548.7,1,0.2
"25%420","Iowa",2022-08-20,1,3234.25,6088,1,0.25
"30%420","Iowa",2022-08-20,1,3503.2,5652.1,1,0.3
"35%420","Iowa",2022-08-20,1,3753.5,5314.5,1,0.35
"40%420","Iowa",2022-08-20,1,3993.1,5021.9,1,0.4
"45%420","Iowa",2022-08-20,1,4225.05,4765.4,0,0.45
"1%421","Iowa",2022-08-20,2,1096.5,12272.75,1,0.01
"2.5%421","Iowa",2022-08-20,2,1332.5,10989.725,1,0.025
"5%421","Iowa",2022-08-20,2,1600.3,9687.55,1,0.05
"10%421","Iowa",2022-08-20,2,2001.3,8320.7,1,0.1
"15%421","Iowa",2022-08-20,2,2308.5,7363.65,1,0.15
"20%421","Iowa",2022-08-20,2,2605.3,6694.1,1,0.2
"25%421","Iowa",2022-08-20,2,2873.5,6184.5,1,0.25
"30%421","Iowa",2022-08-20,2,3131.9,5679.5,1,0.3
"35%421","Iowa",2022-08-20,2,3410.8,5258.85,1,0.35
"40%421","Iowa",2022-08-20,2,3676.7,4934.3,1,0.4
"45%421","Iowa",2022-08-20,2,3972.05,4598.85,0,0.45
"1%422","Iowa",2022-08-20,3,924.47,14734.18,1,0.01
"2.5%422","Iowa",2022-08-20,3,1128.45,12252.1,1,0.025
"5%422","Iowa",2022-08-20,3,1385.5,10711.5,1,0.05
"10%422","Iowa",2022-08-20,3,1732.4,8682.8,1,0.1
"15%422","Iowa",2022-08-20,3,2044.35,7661.95,1,0.15
"20%422","Iowa",2022-08-20,3,2356.9,6818.9,1,0.2
"25%422","Iowa",2022-08-20,3,2628.25,6149.5,1,0.25
"30%422","Iowa",2022-08-20,3,2890.2,5614.8,1,0.3
"35%422","Iowa",2022-08-20,3,3189.15,5169.2,1,0.35
"40%422","Iowa",2022-08-20,3,3469.5,4791.9,1,0.4
"45%422","Iowa",2022-08-20,3,3790.05,4448.5,1,0.45
"1%423","Iowa",2022-08-20,4,1029.46,17248.72,1,0.01
"2.5%423","Iowa",2022-08-20,4,1132.5,14344.5,1,0.025
"5%423","Iowa",2022-08-20,4,1297.5,11995.35,1,0.05
"10%423","Iowa",2022-08-20,4,1573.3,9816.5,1,0.1
"15%423","Iowa",2022-08-20,4,1834.2,8285.8,1,0.15
"20%423","Iowa",2022-08-20,4,2127.3,7312.7,1,0.2
"25%423","Iowa",2022-08-20,4,2415.5,6543.5,1,0.25
"30%423","Iowa",2022-08-20,4,2674.5,5875.1,1,0.3
"35%423","Iowa",2022-08-20,4,2953.15,5359.85,1,0.35
"40%423","Iowa",2022-08-20,4,3285.5,4890.3,1,0.4
"45%423","Iowa",2022-08-20,4,3620.05,4442.4,1,0.45
"1%424","Iowa",2022-08-27,1,1379.97,12644.9,1,0.01
"2.5%424","Iowa",2022-08-27,1,1657,11202.275,1,0.025
"5%424","Iowa",2022-08-27,1,1995.85,9888.15,1,0.05
"10%424","Iowa",2022-08-27,1,2431.9,8485.7,1,0.1
"15%424","Iowa",2022-08-27,1,2805.85,7741.05,1,0.15
"20%424","Iowa",2022-08-27,1,3151.8,7125,1,0.2
"25%424","Iowa",2022-08-27,1,3424.75,6646.75,1,0.25
"30%424","Iowa",2022-08-27,1,3731.7,6262,1,0.3
"35%424","Iowa",2022-08-27,1,4047.65,5882.7,1,0.35
"40%424","Iowa",2022-08-27,1,4337.6,5534.4,1,0.4
"45%424","Iowa",2022-08-27,1,4615,5232,1,0.45
"1%425","Iowa",2022-08-27,2,1248.49,13688.11,1,0.01
"2.5%425","Iowa",2022-08-27,2,1568.475,11911.6,1,0.025
"5%425","Iowa",2022-08-27,2,1868.45,10579.6,1,0.05
"10%425","Iowa",2022-08-27,2,2369.5,9049.7,1,0.1
"15%425","Iowa",2022-08-27,2,2709.35,8127.7,1,0.15
"20%425","Iowa",2022-08-27,2,3040.5,7416.5,1,0.2
"25%425","Iowa",2022-08-27,2,3392,6808.75,1,0.25
"30%425","Iowa",2022-08-27,2,3680.5,6326.4,1,0.3
"35%425","Iowa",2022-08-27,2,4013.5,5950.85,1,0.35
"40%425","Iowa",2022-08-27,2,4305.7,5632.3,0,0.4
"45%425","Iowa",2022-08-27,2,4606.05,5258.95,0,0.45
"1%426","Iowa",2022-08-27,3,1133.960000005,17544.590000005,1,0.01
"2.5%426","Iowa",2022-08-27,3,1359.950000005,14547.150000005,1,0.025
"5%426","Iowa",2022-08-27,3,1655.800000005,12431.200000005,1,0.05
"10%426","Iowa",2022-08-27,3,2064.400000005,10097.800000005,1,0.1
"15%426","Iowa",2022-08-27,3,2413.250000005,8849.150000005,1,0.15
"20%426","Iowa",2022-08-27,3,2776.000000005,7985.400000005,1,0.2
"25%426","Iowa",2022-08-27,3,3124.750000005,7218.750000005,1,0.25
"30%426","Iowa",2022-08-27,3,3443.400000005,6594.300000005,1,0.3
"35%426","Iowa",2022-08-27,3,3758.950000005,6082.000000005,1,0.35
"40%426","Iowa",2022-08-27,3,4112.000000005,5691.800000005,0,0.4
"45%426","Iowa",2022-08-27,3,4522.650000005,5263.450000005,0,0.45
"1%427","Iowa",2022-08-27,4,1326.480000005,22379.700000005,1,0.01
"2.5%427","Iowa",2022-08-27,4,1467.475000005,17558.825000005,1,0.025
"5%427","Iowa",2022-08-27,4,1639.450000005,14703.750000005,1,0.05
"10%427","Iowa",2022-08-27,4,1971.500000005,11810.700000005,1,0.1
"15%427","Iowa",2022-08-27,4,2287.500000005,10038.400000005,1,0.15
"20%427","Iowa",2022-08-27,4,2580.500000005,8809.100000005,1,0.2
"25%427","Iowa",2022-08-27,4,2924.500000005,7933.750000005,0,0.25
"30%427","Iowa",2022-08-27,4,3275.900000005,7117.100000005,0,0.3
"35%427","Iowa",2022-08-27,4,3630.500000005,6418.30000000501,0,0.35
"40%427","Iowa",2022-08-27,4,4005.700000005,5909.500000005,0,0.4
"45%427","Iowa",2022-08-27,4,4398.600000005,5350.950000005,0,0.45
"1%428","Iowa",2022-09-03,1,1397.94,12297.57,1,0.01
"2.5%428","Iowa",2022-09-03,1,1697.65,10992.275,1,0.025
"5%428","Iowa",2022-09-03,1,2072.85,9612.50000000001,1,0.05
"10%428","Iowa",2022-09-03,1,2548,8436.2,1,0.1
"15%428","Iowa",2022-09-03,1,2895.7,7611,1,0.15
"20%428","Iowa",2022-09-03,1,3220,7054,1,0.2
"25%428","Iowa",2022-09-03,1,3519,6607.25,1,0.25
"30%428","Iowa",2022-09-03,1,3806.7,6170,1,0.3
"35%428","Iowa",2022-09-03,1,4073.65,5797.35,1,0.35
"40%428","Iowa",2022-09-03,1,4346,5454,0,0.4
"45%428","Iowa",2022-09-03,1,4593.55,5118,0,0.45
"1%429","Iowa",2022-09-03,2,1114.79,14341.03,1,0.01
"2.5%429","Iowa",2022-09-03,2,1398.925,12393.05,1,0.025
"5%429","Iowa",2022-09-03,2,1755.85,10784.2,1,0.05
"10%429","Iowa",2022-09-03,2,2217.9,9088.10000000001,1,0.1
"15%429","Iowa",2022-09-03,2,2594.1,8113.2,1,0.15
"20%429","Iowa",2022-09-03,2,2919,7355.6,1,0.2
"25%429","Iowa",2022-09-03,2,3217,6807.25,1,0.25
"30%429","Iowa",2022-09-03,2,3533.4,6249,1,0.3
"35%429","Iowa",2022-09-03,2,3852.3,5803.7,1,0.35
"40%429","Iowa",2022-09-03,2,4187,5470.8,0,0.4
"45%429","Iowa",2022-09-03,2,4468,5139,0,0.45
"1%430","Iowa",2022-09-03,3,1203.48,16535.62,1,0.01
"2.5%430","Iowa",2022-09-03,3,1432.425,13867.775,1,0.025
"5%430","Iowa",2022-09-03,3,1679.5,12017.7,1,0.05
"10%430","Iowa",2022-09-03,3,2104.2,10014.7,1,0.1
"15%430","Iowa",2022-09-03,3,2493.05,8911.65,1,0.15
"20%430","Iowa",2022-09-03,3,2784.3,7949.9,1,0.2
"25%430","Iowa",2022-09-03,3,3106.25,7256.75,0,0.25
"30%430","Iowa",2022-09-03,3,3413.6,6616.4,0,0.3
"35%430","Iowa",2022-09-03,3,3743.5,6066.5,0,0.35
"40%430","Iowa",2022-09-03,3,4073.1,5612.7,0,0.4
"45%430","Iowa",2022-09-03,3,4415.15,5142.95,0,0.45
"1%431","Iowa",2022-09-03,4,1250.5,20305.63,1,0.01
"2.5%431","Iowa",2022-09-03,4,1371.475,16869.75,1,0.025
"5%431","Iowa",2022-09-03,4,1558.4,14043,1,0.05
"10%431","Iowa",2022-09-03,4,1887.2,11430.6,1,0.1
"15%431","Iowa",2022-09-03,4,2219.35,9736.65,0,0.15
"20%431","Iowa",2022-09-03,4,2500.3,8677.7,0,0.2
"25%431","Iowa",2022-09-03,4,2786.5,7755.25,0,0.25
"30%431","Iowa",2022-09-03,4,3130.5,7040.7,0,0.3
"35%431","Iowa",2022-09-03,4,3495.15,6342.2,0,0.35
"40%431","Iowa",2022-09-03,4,3884.3,5770.9,0,0.4
"45%431","Iowa",2022-09-03,4,4285.5,5202.5,0,0.45
"1%432","Iowa",2022-09-10,1,1227.41,10579.71,1,0.01
"2.5%432","Iowa",2022-09-10,1,1463.425,9129.525,1,0.025
"5%432","Iowa",2022-09-10,1,1747.4,8107.65,1,0.05
"10%432","Iowa",2022-09-10,1,2133.3,7090.6,1,0.1
"15%432","Iowa",2022-09-10,1,2453.5,6468.95,1,0.15
"20%432","Iowa",2022-09-10,1,2698.1,5982.9,1,0.2
"25%432","Iowa",2022-09-10,1,2945.75,5534.25,1,0.25
"30%432","Iowa",2022-09-10,1,3196.5,5190.5,1,0.3
"35%432","Iowa",2022-09-10,1,3416.8,4864.85,1,0.35
"40%432","Iowa",2022-09-10,1,3641.1,4569.5,1,0.4
"45%432","Iowa",2022-09-10,1,3853.6,4325.5,1,0.45
"1%433","Iowa",2022-09-10,2,1052.99,11309.1,1,0.01
"2.5%433","Iowa",2022-09-10,2,1256.975,9863.075,1,0.025
"5%433","Iowa",2022-09-10,2,1511.7,8661.5,1,0.05
"10%433","Iowa",2022-09-10,2,1904.7,7461,1,0.1
"15%433","Iowa",2022-09-10,2,2186,6716.6,1,0.15
"20%433","Iowa",2022-09-10,2,2435.8,6098.2,1,0.2
"25%433","Iowa",2022-09-10,2,2720.75,5641,1,0.25
"30%433","Iowa",2022-09-10,2,2961.4,5314.3,0,0.3
"35%433","Iowa",2022-09-10,2,3211.65,4956,0,0.35
"40%433","Iowa",2022-09-10,2,3455,4618.4,0,0.4
"45%433","Iowa",2022-09-10,2,3736,4311,0,0.45
"1%434","Iowa",2022-09-10,3,961.48,13812.11,1,0.01
"2.5%434","Iowa",2022-09-10,3,1116.475,11527.525,1,0.025
"5%434","Iowa",2022-09-10,3,1338.45,9872.00000000001,1,0.05
"10%434","Iowa",2022-09-10,3,1720.5,8165.5,1,0.1
"15%434","Iowa",2022-09-10,3,2006.5,7245.4,1,0.15
"20%434","Iowa",2022-09-10,3,2307.5,6565.7,0,0.2
"25%434","Iowa",2022-09-10,3,2573.25,5930.25,0,0.25
"30%434","Iowa",2022-09-10,3,2852.5,5452.8,0,0.3
"35%434","Iowa",2022-09-10,3,3117.15,5037.5,0,0.35
"40%434","Iowa",2022-09-10,3,3350.1,4636.9,0,0.4
"45%434","Iowa",2022-09-10,3,3615.15,4263.95,0,0.45
"1%435","Iowa",2022-09-10,4,1104.99,16883.46,1,0.01
"2.5%435","Iowa",2022-09-10,4,1202.925,13804.375,1,0.025
"5%435","Iowa",2022-09-10,4,1362.95,11613.7,1,0.05
"10%435","Iowa",2022-09-10,4,1644.9,9550.1,1,0.1
"15%435","Iowa",2022-09-10,4,1914.85,8116.45,0,0.15
"20%435","Iowa",2022-09-10,4,2165.8,7018.4,0,0.2
"25%435","Iowa",2022-09-10,4,2428.75,6224,0,0.25
"30%435","Iowa",2022-09-10,4,2692.7,5615.7,0,0.3
"35%435","Iowa",2022-09-10,4,2985,5082.35,0,0.35
"40%435","Iowa",2022-09-10,4,3278.8,4621.6,0,0.4
"45%435","Iowa",2022-09-10,4,3575.55,4200.45,0,0.45
"1%436","Iowa",2022-09-17,1,1213.93,9959.75000000002,1,0.01
"2.5%436","Iowa",2022-09-17,1,1418.95,8784.325,1,0.025
"5%436","Iowa",2022-09-17,1,1667.9,7773.4,1,0.05
"10%436","Iowa",2022-09-17,1,2035.9,6756.1,1,0.1
"15%436","Iowa",2022-09-17,1,2321.85,6155.15,1,0.15
"20%436","Iowa",2022-09-17,1,2566.6,5621.6,1,0.2
"25%436","Iowa",2022-09-17,1,2790.75,5212.25,1,0.25
"30%436","Iowa",2022-09-17,1,2988.7,4870,0,0.3
"35%436","Iowa",2022-09-17,1,3188,4562.35,0,0.35
"40%436","Iowa",2022-09-17,1,3369,4292,0,0.4
"45%436","Iowa",2022-09-17,1,3595,4060.45,0,0.45
"1%437","Iowa",2022-09-17,2,967.48,10884.59,1,0.01
"2.5%437","Iowa",2022-09-17,2,1185.45,9309.55,1,0.025
"5%437","Iowa",2022-09-17,2,1443.45,8053.75,1,0.05
"10%437","Iowa",2022-09-17,2,1796.4,6842.4,1,0.1
"15%437","Iowa",2022-09-17,2,2093.5,6156.8,0,0.15
"20%437","Iowa",2022-09-17,2,2363.5,5628.7,0,0.2
"25%437","Iowa",2022-09-17,2,2597.25,5187.75,0,0.25
"30%437","Iowa",2022-09-17,2,2823.5,4833.7,0,0.3
"35%437","Iowa",2022-09-17,2,3043.5,4525.5,0,0.35
"40%437","Iowa",2022-09-17,2,3237.5,4236.9,0,0.4
"45%437","Iowa",2022-09-17,2,3440.05,3956.5,0,0.45
"1%438","Iowa",2022-09-17,3,755.49,11791.81,1,0.01
"2.5%438","Iowa",2022-09-17,3,943.475,10155.275,1,0.025
"5%438","Iowa",2022-09-17,3,1158.5,8819.40000000001,1,0.05
"10%438","Iowa",2022-09-17,3,1466.5,7314.8,1,0.1
"15%438","Iowa",2022-09-17,3,1752.35,6479.65,1,0.15
"20%438","Iowa",2022-09-17,3,2001.3,5865.3,0,0.2
"25%438","Iowa",2022-09-17,3,2240.5,5323.75,0,0.25
"30%438","Iowa",2022-09-17,3,2489.3,4883.8,0,0.3
"35%438","Iowa",2022-09-17,3,2737.15,4455.2,0,0.35
"40%438","Iowa",2022-09-17,3,3016.3,4115.7,0,0.4
"45%438","Iowa",2022-09-17,3,3269.05,3816.5,0,0.45
"1%439","Iowa",2022-09-17,4,947.5,15144.8,1,0.01
"2.5%439","Iowa",2022-09-17,4,1026.5,12577.225,1,0.025
"5%439","Iowa",2022-09-17,4,1173.5,10295.9,1,0.05
"10%439","Iowa",2022-09-17,4,1413.5,8324.8,1,0.1
"15%439","Iowa",2022-09-17,4,1651.2,7091.65,1,0.15
"20%439","Iowa",2022-09-17,4,1898.5,6312.9,0,0.2
"25%439","Iowa",2022-09-17,4,2144.5,5643.75,0,0.25
"30%439","Iowa",2022-09-17,4,2396.2,5130.8,0,0.3
"35%439","Iowa",2022-09-17,4,2672.8,4614.5,0,0.35
"40%439","Iowa",2022-09-17,4,2909.1,4203.5,0,0.4
"45%439","Iowa",2022-09-17,4,3192.05,3795.5,0,0.45
"1%440","Iowa",2022-09-24,1,667.49,6170.54,1,0.01
"2.5%440","Iowa",2022-09-24,1,847.3,5504.5,1,0.025
"5%440","Iowa",2022-09-24,1,1007.5,4952.65,1,0.05
"10%440","Iowa",2022-09-24,1,1264.5,4327.5,1,0.1
"15%440","Iowa",2022-09-24,1,1451.5,3925.8,1,0.15
"20%440","Iowa",2022-09-24,1,1627.5,3609.7,1,0.2
"25%440","Iowa",2022-09-24,1,1758.5,3333,1,0.25
"30%440","Iowa",2022-09-24,1,1898.5,3127.8,1,0.3
"35%440","Iowa",2022-09-24,1,2043.15,2938.5,0,0.35
"40%440","Iowa",2022-09-24,1,2183.5,2773.5,0,0.4
"45%440","Iowa",2022-09-24,1,2319.05,2627.5,0,0.45
"1%441","Iowa",2022-09-24,2,608.42,6188.59,1,0.01
"2.5%441","Iowa",2022-09-24,2,718.5,5386.55,1,0.025
"5%441","Iowa",2022-09-24,2,865.45,4712.1,1,0.05
"10%441","Iowa",2022-09-24,2,1071.5,4042.8,1,0.1
"15%441","Iowa",2022-09-24,2,1243.35,3634.65,1,0.15
"20%441","Iowa",2022-09-24,2,1362.5,3322.5,1,0.2
"25%441","Iowa",2022-09-24,2,1495.25,3079.25,1,0.25
"30%441","Iowa",2022-09-24,2,1626.5,2866.8,1,0.3
"35%441","Iowa",2022-09-24,2,1761.15,2681.55,1,0.35
"40%441","Iowa",2022-09-24,2,1893.5,2496.9,0,0.4
"45%441","Iowa",2022-09-24,2,2038.05,2338.95,0,0.45
"1%442","Iowa",2022-09-24,3,387.99,6570.09,1,0.01
"2.5%442","Iowa",2022-09-24,3,491.9,5614.075,1,0.025
"5%442","Iowa",2022-09-24,3,611.95,4751.2,1,0.05
"10%442","Iowa",2022-09-24,3,780.9,3995.4,1,0.1
"15%442","Iowa",2022-09-24,3,924.85,3516.15,1,0.15
"20%442","Iowa",2022-09-24,3,1077,3130.2,1,0.2
"25%442","Iowa",2022-09-24,3,1214.75,2836,1,0.25
"30%442","Iowa",2022-09-24,3,1341.7,2608.3,1,0.3
"35%442","Iowa",2022-09-24,3,1488,2408.35,1,0.35
"40%442","Iowa",2022-09-24,3,1632,2238.4,1,0.4
"45%442","Iowa",2022-09-24,3,1788.55,2065,0,0.45
"1%443","Iowa",2022-09-24,4,444.5,7607.55,1,0.01
"2.5%443","Iowa",2022-09-24,4,483.5,6256.69999999998,1,0.025
"5%443","Iowa",2022-09-24,4,542.5,5205.5,1,0.05
"10%443","Iowa",2022-09-24,4,666.4,4133.7,1,0.1
"15%443","Iowa",2022-09-24,4,779.5,3587.4,1,0.15
"20%443","Iowa",2022-09-24,4,886.3,3152.9,1,0.2
"25%443","Iowa",2022-09-24,4,996.5,2796.5,1,0.25
"30%443","Iowa",2022-09-24,4,1140.5,2514.8,1,0.3
"35%443","Iowa",2022-09-24,4,1274.15,2268.5,1,0.35
"40%443","Iowa",2022-09-24,4,1419.1,2063.5,0,0.4
"45%443","Iowa",2022-09-24,4,1549.5,1869.95,0,0.45
"1%444","Iowa",2022-10-01,1,437.49,4053.54,1,0.01
"2.5%444","Iowa",2022-10-01,1,545.5,3592.55,1,0.025
"5%444","Iowa",2022-10-01,1,652.5,3155.55,1,0.05
"10%444","Iowa",2022-10-01,1,812.5,2729.7,1,0.1
"15%444","Iowa",2022-10-01,1,929.5,2474.95,1,0.15
"20%444","Iowa",2022-10-01,1,1037.3,2271.5,1,0.2
"25%444","Iowa",2022-10-01,1,1127.5,2109.75,1,0.25
"30%444","Iowa",2022-10-01,1,1216.5,1986.5,1,0.3
"35%444","Iowa",2022-10-01,1,1307.5,1858.85,1,0.35
"40%444","Iowa",2022-10-01,1,1388.5,1761.5,0,0.4
"45%444","Iowa",2022-10-01,1,1478.05,1660.5,0,0.45
"1%445","Iowa",2022-10-01,2,302.47,3233.51,1,0.01
"2.5%445","Iowa",2022-10-01,2,379.475,2807.575,1,0.025
"5%445","Iowa",2022-10-01,2,451.45,2437.55,1,0.05
"10%445","Iowa",2022-10-01,2,561.5,2098.7,1,0.1
"15%445","Iowa",2022-10-01,2,655.35,1888.65,1,0.15
"20%445","Iowa",2022-10-01,2,732.3,1732.5,1,0.2
"25%445","Iowa",2022-10-01,2,798.5,1604.75,0,0.25
"30%445","Iowa",2022-10-01,2,865.2,1484.5,0,0.3
"35%445","Iowa",2022-10-01,2,932.5,1387.5,0,0.35
"40%445","Iowa",2022-10-01,2,1000.1,1307.5,0,0.4
"45%445","Iowa",2022-10-01,2,1068.5,1224.5,0,0.45
"1%446","Iowa",2022-10-01,3,193,2679.02,1,0.01
"2.5%446","Iowa",2022-10-01,3,227.975,2290.1,1,0.025
"5%446","Iowa",2022-10-01,3,270.95,1987.1,1,0.05
"10%446","Iowa",2022-10-01,3,338,1642.1,1,0.1
"15%446","Iowa",2022-10-01,3,395,1452.15,1,0.15
"20%446","Iowa",2022-10-01,3,449,1305.2,0,0.2
"25%446","Iowa",2022-10-01,3,503,1186,0,0.25
"30%446","Iowa",2022-10-01,3,560.7,1089,0,0.3
"35%446","Iowa",2022-10-01,3,610,1003,0,0.35
"40%446","Iowa",2022-10-01,3,667,921,0,0.4
"45%446","Iowa",2022-10-01,3,726,851,0,0.45
"1%447","Iowa",2022-10-01,4,131,2189.01,1,0.01
"2.5%447","Iowa",2022-10-01,4,143,1746.025,0,0.025
"5%447","Iowa",2022-10-01,4,161,1434.05,0,0.05
"10%447","Iowa",2022-10-01,4,197,1156,0,0.1
"15%447","Iowa",2022-10-01,4,228.85,992.150000000001,0,0.15
"20%447","Iowa",2022-10-01,4,261.8,867,0,0.2
"25%447","Iowa",2022-10-01,4,296,778,0,0.25
"30%447","Iowa",2022-10-01,4,333,703,0,0.3
"35%447","Iowa",2022-10-01,4,368,635.700000000002,0,0.35
"40%447","Iowa",2022-10-01,4,404,582,0,0.4
"45%447","Iowa",2022-10-01,4,437,526.45,0,0.45
"1%448","Iowa",2022-10-08,1,437.98,3723.01,1,0.01
