"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%410","Massachusetts",2022-08-06,3,10213.95,13797.05,0
"10%410","Massachusetts",2022-08-06,3,10553,13314,0
"15%410","Massachusetts",2022-08-06,3,10836.7,13044.45,0
"20%410","Massachusetts",2022-08-06,3,11037.8,12856,0
"25%410","Massachusetts",2022-08-06,3,11215.75,12681,0
"30%410","Massachusetts",2022-08-06,3,11370.7,12498,0
"35%410","Massachusetts",2022-08-06,3,11519,12339,0
"40%410","Massachusetts",2022-08-06,3,11661.6,12195,0
"45%410","Massachusetts",2022-08-06,3,11794.55,12059.45,0
"1%411","Massachusetts",2022-08-06,4,7865,17931.62,1
"2.5%411","Massachusetts",2022-08-06,4,8491.875,17115.25,1
"5%411","Massachusetts",2022-08-06,4,9018,16209.3,0
"10%411","Massachusetts",2022-08-06,4,9631.7,15239.7,0
"15%411","Massachusetts",2022-08-06,4,10089,14674.15,0
"20%411","Massachusetts",2022-08-06,4,10474,14125.4,0
"25%411","Massachusetts",2022-08-06,4,10780,13697,0
"30%411","Massachusetts",2022-08-06,4,11046,13325.3,0
"35%411","Massachusetts",2022-08-06,4,11330.3,13033.35,0
"40%411","Massachusetts",2022-08-06,4,11601.6,12744,0
"45%411","Massachusetts",2022-08-06,4,11880,12452.9,0
"1%412","Massachusetts",2022-08-13,1,4975.98,16807.15,1
"2.5%412","Massachusetts",2022-08-13,1,5676.7,15545.225,1
"5%412","Massachusetts",2022-08-13,1,6191.85,14335.1,1
"10%412","Massachusetts",2022-08-13,1,6814.6,13265.9,1
"15%412","Massachusetts",2022-08-13,1,7306.7,12552,1
"20%412","Massachusetts",2022-08-13,1,7739.6,12007,1
"25%412","Massachusetts",2022-08-13,1,8107,11514.25,1
"30%412","Massachusetts",2022-08-13,1,8445,11105.6,1
"35%412","Massachusetts",2022-08-13,1,8784.3,10740.35,1
"40%412","Massachusetts",2022-08-13,1,9102.6,10363.4,0
"45%412","Massachusetts",2022-08-13,1,9413.1,10044,0
"1%413","Massachusetts",2022-08-13,2,4975.98,67015.9800000001,1
"2.5%413","Massachusetts",2022-08-13,2,5676.7,51941.275,1
"5%413","Massachusetts",2022-08-13,2,40,39258.8,1
"10%413","Massachusetts",2022-08-13,2,163,26473.2,1
"15%413","Massachusetts",2022-08-13,2,353.7,20339.3,1
"20%413","Massachusetts",2022-08-13,2,641,15756.6,1
"25%413","Massachusetts",2022-08-13,2,1008.75,12886.75,1
"30%413","Massachusetts",2022-08-13,2,1458.8,10561.8,1
"35%413","Massachusetts",2022-08-13,2,1994.2,8541.35,0
"40%413","Massachusetts",2022-08-13,2,2689.8,6900.8,0
"45%413","Massachusetts",2022-08-13,2,3524.2,5490.6,0
"1%414","Massachusetts",2022-08-13,3,4975.98,98589.7900000001,1
"2.5%414","Massachusetts",2022-08-13,3,5676.7,68894.7249999999,1
"5%414","Massachusetts",2022-08-13,3,40,48345.8,1
"10%414","Massachusetts",2022-08-13,3,163,31553,1
"15%414","Massachusetts",2022-08-13,3,12,21230.5,1
"20%414","Massachusetts",2022-08-13,3,39,14956.8,1
"25%414","Massachusetts",2022-08-13,3,104,10909.75,1
"30%414","Massachusetts",2022-08-13,3,223,7824.8,0
"35%414","Massachusetts",2022-08-13,3,410,5521,0
"40%414","Massachusetts",2022-08-13,3,695.6,3887,0
"45%414","Massachusetts",2022-08-13,3,1138.55,2708,0
"1%415","Massachusetts",2022-08-13,4,4975.98,146036.29,1
"2.5%415","Massachusetts",2022-08-13,4,5676.7,95882.2499999996,1
"5%415","Massachusetts",2022-08-13,4,40,61780.95,1
"10%415","Massachusetts",2022-08-13,4,163,28911.2000000001,1
"15%415","Massachusetts",2022-08-13,4,12,16116.35,1
"20%415","Massachusetts",2022-08-13,4,39,9227.00000000002,1
"25%415","Massachusetts",2022-08-13,4,104,5331.5,0
"30%415","Massachusetts",2022-08-13,4,223,2946.5,0
"35%415","Massachusetts",2022-08-13,4,11,1656.35,0
"40%415","Massachusetts",2022-08-13,4,31,836.200000000002,0
"45%415","Massachusetts",2022-08-13,4,76,380.900000000001,0
"1%416","Massachusetts",2022-08-20,1,4088.97,15284.39,1
"2.5%416","Massachusetts",2022-08-20,1,4602.95,13882.175,1
"5%416","Massachusetts",2022-08-20,1,5196.6,12819.3,1
"10%416","Massachusetts",2022-08-20,1,5877.9,11783.1,1
"15%416","Massachusetts",2022-08-20,1,6324.55,11063.3,1
"20%416","Massachusetts",2022-08-20,1,6754,10538.6,1
"25%416","Massachusetts",2022-08-20,1,7066.25,10071.25,1
"30%416","Massachusetts",2022-08-20,1,7365.7,9687.3,1
"35%416","Massachusetts",2022-08-20,1,7645,9337.35,1
"40%416","Massachusetts",2022-08-20,1,7949.6,9064.8,1
"45%416","Massachusetts",2022-08-20,1,8206.1,8764.9,0
"1%417","Massachusetts",2022-08-20,2,4088.97,56961.33,1
"2.5%417","Massachusetts",2022-08-20,2,4602.95,43307.5999999999,1
"5%417","Massachusetts",2022-08-20,2,29,32518.55,1
"10%417","Massachusetts",2022-08-20,2,115,23332,1
"15%417","Massachusetts",2022-08-20,2,272.7,17937,1
"20%417","Massachusetts",2022-08-20,2,512.8,14492.8,1
"25%417","Massachusetts",2022-08-20,2,817,11566.5,1
"30%417","Massachusetts",2022-08-20,2,1214.7,9307.6,1
"35%417","Massachusetts",2022-08-20,2,1716.95,7497.4,0
"40%417","Massachusetts",2022-08-20,2,2370.8,6130.20000000001,0
"45%417","Massachusetts",2022-08-20,2,3103.1,4834.9,0
"1%418","Massachusetts",2022-08-20,3,4088.97,88126.17,1
"2.5%418","Massachusetts",2022-08-20,3,4602.95,59769.2249999999,1
"5%418","Massachusetts",2022-08-20,3,29,42433.5,1
"10%418","Massachusetts",2022-08-20,3,115,25875.2,1
"15%418","Massachusetts",2022-08-20,3,11,17634.2,1
"20%418","Massachusetts",2022-08-20,3,34,12356.8,1
"25%418","Massachusetts",2022-08-20,3,84,8541.50000000001,1
"30%418","Massachusetts",2022-08-20,3,179,6462.1,0
"35%418","Massachusetts",2022-08-20,3,349.65,4736.25000000003,0
"40%418","Massachusetts",2022-08-20,3,632,3449.40000000001,0
"45%418","Massachusetts",2022-08-20,3,994.55,2357.8,0
"1%419","Massachusetts",2022-08-20,4,4088.97,99324.36,1
"2.5%419","Massachusetts",2022-08-20,4,4602.95,64997.4249999999,1
"5%419","Massachusetts",2022-08-20,4,29,39846.5,1
"10%419","Massachusetts",2022-08-20,4,115,20402.3,1
"15%419","Massachusetts",2022-08-20,4,11,12150,1
"20%419","Massachusetts",2022-08-20,4,34,6859,0
"25%419","Massachusetts",2022-08-20,4,84,4201.25,0
"30%419","Massachusetts",2022-08-20,4,179,2278.8,0
"35%419","Massachusetts",2022-08-20,4,349.65,1230.75,0
"40%419","Massachusetts",2022-08-20,4,28,651.400000000001,0
"45%419","Massachusetts",2022-08-20,4,65,329.45,0
"1%420","Massachusetts",2022-08-27,1,4346.91,14633.19,1
"2.5%420","Massachusetts",2022-08-27,1,4907,13506,1
"5%420","Massachusetts",2022-08-27,1,5429.8,12652.4,1
"10%420","Massachusetts",2022-08-27,1,6032.9,11612.8,1
"15%420","Massachusetts",2022-08-27,1,6472,10947.15,1
"20%420","Massachusetts",2022-08-27,1,6819,10443.2,1
"25%420","Massachusetts",2022-08-27,1,7137.5,10051,1
"30%420","Massachusetts",2022-08-27,1,7413.1,9650.3,1
"35%420","Massachusetts",2022-08-27,1,7673,9333.05,1
"40%420","Massachusetts",2022-08-27,1,7937.6,9042.4,1
"45%420","Massachusetts",2022-08-27,1,8223,8745,1
"1%421","Massachusetts",2022-08-27,2,4346.91,56470.2600000001,1
"2.5%421","Massachusetts",2022-08-27,2,4907,43298.85,1
"5%421","Massachusetts",2022-08-27,2,35,33227.95,1
"10%421","Massachusetts",2022-08-27,2,140.9,23219.2,1
"15%421","Massachusetts",2022-08-27,2,292.85,17612.2,1
"20%421","Massachusetts",2022-08-27,2,530,14092.4,1
"25%421","Massachusetts",2022-08-27,2,830.5,11300.75,1
"30%421","Massachusetts",2022-08-27,2,1181.7,9190.6,1
"35%421","Massachusetts",2022-08-27,2,1634.6,7303.80000000001,0
"40%421","Massachusetts",2022-08-27,2,2200,5885,0
"45%421","Massachusetts",2022-08-27,2,2873.65,4605,0
"1%422","Massachusetts",2022-08-27,3,4346.91,74887.8200000001,1
"2.5%422","Massachusetts",2022-08-27,3,4907,54557.9749999999,1
"5%422","Massachusetts",2022-08-27,3,35,38923.4,1
"10%422","Massachusetts",2022-08-27,3,140.9,23563.6,1
"15%422","Massachusetts",2022-08-27,3,292.85,16407.35,1
"20%422","Massachusetts",2022-08-27,3,33,11464.2,1
"25%422","Massachusetts",2022-08-27,3,79,8245.25,0
"30%422","Massachusetts",2022-08-27,3,162.7,5870.6,0
"35%422","Massachusetts",2022-08-27,3,309.65,4132.50000000001,0
"40%422","Massachusetts",2022-08-27,3,527.2,2971,0
"45%422","Massachusetts",2022-08-27,3,859,2079,0
"1%423","Massachusetts",2022-08-27,4,4346.91,122418.34,1
"2.5%423","Massachusetts",2022-08-27,4,4907,75171.8499999999,1
"5%423","Massachusetts",2022-08-27,4,35,49626.5000000001,1
"10%423","Massachusetts",2022-08-27,4,140.9,25126.5,1
"15%423","Massachusetts",2022-08-27,4,292.85,14396.9,1
"20%423","Massachusetts",2022-08-27,4,33,8214.60000000001,0
"25%423","Massachusetts",2022-08-27,4,79,4471.25,0
"30%423","Massachusetts",2022-08-27,4,162.7,2541.1,0
"35%423","Massachusetts",2022-08-27,4,309.65,1388.7,0
"40%423","Massachusetts",2022-08-27,4,29,716.400000000001,0
"45%423","Massachusetts",2022-08-27,4,79,348.800000000001,0
"1%424","Massachusetts",2022-09-03,1,2946.67,18032.34,1
"2.5%424","Massachusetts",2022-09-03,1,3480.75,16277.025,1
"5%424","Massachusetts",2022-09-03,1,3975,14667.15,1
"10%424","Massachusetts",2022-09-03,1,4710.8,13027.3,1
"15%424","Massachusetts",2022-09-03,1,5219,12071.6,1
"20%424","Massachusetts",2022-09-03,1,5687.8,11219.4,1
"25%424","Massachusetts",2022-09-03,1,6082,10520.75,1
"30%424","Massachusetts",2022-09-03,1,6490.4,10001.9,1
"35%424","Massachusetts",2022-09-03,1,6892.65,9464.35,1
"40%424","Massachusetts",2022-09-03,1,7323.2,9034.2,1
"45%424","Massachusetts",2022-09-03,1,7704.2,8606,0
"1%425","Massachusetts",2022-09-03,2,2946.67,55728.98,1
"2.5%425","Massachusetts",2022-09-03,2,3480.75,43396.65,1
"5%425","Massachusetts",2022-09-03,2,39,32047.4,1
"10%425","Massachusetts",2022-09-03,2,148,23253.5,1
"15%425","Massachusetts",2022-09-03,2,337.85,17857.05,1
"20%425","Massachusetts",2022-09-03,2,585,13856,1
"25%425","Massachusetts",2022-09-03,2,908,11071.5,1
"30%425","Massachusetts",2022-09-03,2,1365.1,9000.2,0
"35%425","Massachusetts",2022-09-03,2,1850,7280.45000000001,0
"40%425","Massachusetts",2022-09-03,2,2387.6,5975.4,0
"45%425","Massachusetts",2022-09-03,2,3061.85,4830.9,0
"1%426","Massachusetts",2022-09-03,3,2946.67,84238.9100000001,1
"2.5%426","Massachusetts",2022-09-03,3,3480.75,60889.975,1
"5%426","Massachusetts",2022-09-03,3,39,42685.05,1
"10%426","Massachusetts",2022-09-03,3,148,25374.1,1
"15%426","Massachusetts",2022-09-03,3,337.85,16888.45,1
"20%426","Massachusetts",2022-09-03,3,34,11779.2,1
"25%426","Massachusetts",2022-09-03,3,80,8331.75,0
"30%426","Massachusetts",2022-09-03,3,174,6293.3,0
"35%426","Massachusetts",2022-09-03,3,318,4467.45000000001,0
"40%426","Massachusetts",2022-09-03,3,581.400000000001,3228,0
"45%426","Massachusetts",2022-09-03,3,937.650000000001,2189.8,0
"1%427","Massachusetts",2022-09-03,4,2946.67,116366.02,1
"2.5%427","Massachusetts",2022-09-03,4,3480.75,73373.55,1
"5%427","Massachusetts",2022-09-03,4,39,46103.2500000001,1
"10%427","Massachusetts",2022-09-03,4,148,22584.1,1
"15%427","Massachusetts",2022-09-03,4,337.85,13129.9,1
"20%427","Massachusetts",2022-09-03,4,34,7854,0
"25%427","Massachusetts",2022-09-03,4,80,4388,0
"30%427","Massachusetts",2022-09-03,4,174,2443.2,0
"35%427","Massachusetts",2022-09-03,4,318,1292.35,0
"40%427","Massachusetts",2022-09-03,4,27.6000000000001,727,0
"45%427","Massachusetts",2022-09-03,4,72.5500000000002,327.45,0
"1%428","Massachusetts",2022-09-10,1,3651.96,11754.02,1
"2.5%428","Massachusetts",2022-09-10,1,4111.9,10859.075,1
"5%428","Massachusetts",2022-09-10,1,4475.9,10187.05,1
"10%428","Massachusetts",2022-09-10,1,4927,9351.5,1
"15%428","Massachusetts",2022-09-10,1,5302.85,8875.15,0
"20%428","Massachusetts",2022-09-10,1,5609.8,8516.2,0
"25%428","Massachusetts",2022-09-10,1,5858,8163,0
"30%428","Massachusetts",2022-09-10,1,6081,7869.6,0
"35%428","Massachusetts",2022-09-10,1,6295.65,7627.35,0
"40%428","Massachusetts",2022-09-10,1,6482,7390,0
"45%428","Massachusetts",2022-09-10,1,6697.55,7156.45,0
"1%429","Massachusetts",2022-09-10,2,3651.96,46713.6200000001,1
"2.5%429","Massachusetts",2022-09-10,2,4111.9,35945.5249999999,1
"5%429","Massachusetts",2022-09-10,2,26,26707,1
"10%429","Massachusetts",2022-09-10,2,105,18676.1,1
"15%429","Massachusetts",2022-09-10,2,222.7,14227,1
"20%429","Massachusetts",2022-09-10,2,404,11188.4,1
"25%429","Massachusetts",2022-09-10,2,645.25,9009.75,0
"30%429","Massachusetts",2022-09-10,2,947.4,7304.9,0
"35%429","Massachusetts",2022-09-10,2,1317,5929.1,0
"40%429","Massachusetts",2022-09-10,2,1835.6,4785.8,0
"45%429","Massachusetts",2022-09-10,2,2381.1,3922.9,0
"1%430","Massachusetts",2022-09-10,3,3651.96,67726.9500000001,1
"2.5%430","Massachusetts",2022-09-10,3,4111.9,47298.35,1
"5%430","Massachusetts",2022-09-10,3,26,33630.4,1
"10%430","Massachusetts",2022-09-10,3,105,20797,1
"15%430","Massachusetts",2022-09-10,3,222.7,14161.2,1
"20%430","Massachusetts",2022-09-10,3,30,10437.4,1
"25%430","Massachusetts",2022-09-10,3,76,7335.00000000001,0
"30%430","Massachusetts",2022-09-10,3,147,5192.7,0
"35%430","Massachusetts",2022-09-10,3,280,3770.05,0
"40%430","Massachusetts",2022-09-10,3,457,2619.4,0
"45%430","Massachusetts",2022-09-10,3,738.55,1699.9,0
"1%431","Massachusetts",2022-09-10,4,3651.96,100521.59,1
"2.5%431","Massachusetts",2022-09-10,4,4111.9,62529.875,1
"5%431","Massachusetts",2022-09-10,4,26,38396.05,1
"10%431","Massachusetts",2022-09-10,4,105,18410.5000000001,1
"15%431","Massachusetts",2022-09-10,4,222.7,10828,1
"20%431","Massachusetts",2022-09-10,4,30,6367.40000000001,0
"25%431","Massachusetts",2022-09-10,4,76,3565.5,0
"30%431","Massachusetts",2022-09-10,4,147,1986.2,0
"35%431","Massachusetts",2022-09-10,4,280,1072,0
"40%431","Massachusetts",2022-09-10,4,23,579.800000000001,0
"45%431","Massachusetts",2022-09-10,4,62,296.45,0
"1%432","Massachusetts",2022-09-17,1,4395.91,15513.08,1
"2.5%432","Massachusetts",2022-09-17,1,4985.8,14376.225,1
"5%432","Massachusetts",2022-09-17,1,5487.9,13439.4,1
"10%432","Massachusetts",2022-09-17,1,6075.9,12271.3,1
"15%432","Massachusetts",2022-09-17,1,6543.7,11424.3,1
"20%432","Massachusetts",2022-09-17,1,6895,10889.2,1
"25%432","Massachusetts",2022-09-17,1,7222.75,10421.5,1
"30%432","Massachusetts",2022-09-17,1,7529.4,10026.3,0
"35%432","Massachusetts",2022-09-17,1,7843.65,9679.35,0
"40%432","Massachusetts",2022-09-17,1,8145.2,9344,0
"45%432","Massachusetts",2022-09-17,1,8423.55,9031,0
"1%433","Massachusetts",2022-09-17,2,4395.91,64200.09,1
"2.5%433","Massachusetts",2022-09-17,2,4985.8,48782.15,1
"5%433","Massachusetts",2022-09-17,2,35.95,37261.95,1
"10%433","Massachusetts",2022-09-17,2,156.9,26466.2,1
"15%433","Massachusetts",2022-09-17,2,351.85,19463.4,1
"20%433","Massachusetts",2022-09-17,2,636,15558.4,1
"25%433","Massachusetts",2022-09-17,2,999.5,12517.75,1
"30%433","Massachusetts",2022-09-17,2,1414.9,9865.6,0
"35%433","Massachusetts",2022-09-17,2,1973.65,8038.20000000001,0
"40%433","Massachusetts",2022-09-17,2,2683.4,6514.2,0
"45%433","Massachusetts",2022-09-17,2,3473.55,5297.9,0
"1%434","Massachusetts",2022-09-17,3,4395.91,88568.31,1
"2.5%434","Massachusetts",2022-09-17,3,4985.8,64035.05,1
"5%434","Massachusetts",2022-09-17,3,35.95,46924.05,1
"10%434","Massachusetts",2022-09-17,3,156.9,28059.2,1
"15%434","Massachusetts",2022-09-17,3,11,18898.1500000001,1
"20%434","Massachusetts",2022-09-17,3,37.8000000000001,13346,1
"25%434","Massachusetts",2022-09-17,3,87.75,9389,0
"30%434","Massachusetts",2022-09-17,3,177,6595.9,0
"35%434","Massachusetts",2022-09-17,3,330,4730.1,0
"40%434","Massachusetts",2022-09-17,3,579,3256,0
"45%434","Massachusetts",2022-09-17,3,979.300000000001,2288,0
"1%435","Massachusetts",2022-09-17,4,4395.91,134683.89,1
"2.5%435","Massachusetts",2022-09-17,4,4985.8,84526.3,1
"5%435","Massachusetts",2022-09-17,4,35.95,52755.5,1
"10%435","Massachusetts",2022-09-17,4,156.9,25548.2,1
"15%435","Massachusetts",2022-09-17,4,11,14736.05,1
"20%435","Massachusetts",2022-09-17,4,37.8000000000001,8700.8,0
"25%435","Massachusetts",2022-09-17,4,87.75,5046.25000000001,0
"30%435","Massachusetts",2022-09-17,4,177,2852.6,0
"35%435","Massachusetts",2022-09-17,4,11,1574.05,0
"40%435","Massachusetts",2022-09-17,4,36,779.200000000002,0
"45%435","Massachusetts",2022-09-17,4,89,398.45,0
"1%436","Massachusetts",2022-09-24,1,5623.94,17648.5,1
"2.5%436","Massachusetts",2022-09-24,1,6332.725,16485.075,1
"5%436","Massachusetts",2022-09-24,1,6868.6,15366,1
"10%436","Massachusetts",2022-09-24,1,7577.9,14275,1
"15%436","Massachusetts",2022-09-24,1,8111.55,13546.45,1
"20%436","Massachusetts",2022-09-24,1,8550.4,12925,1
"25%436","Massachusetts",2022-09-24,1,8916.5,12396.25,1
"30%436","Massachusetts",2022-09-24,1,9284.7,11995.9,1
"35%436","Massachusetts",2022-09-24,1,9602,11622.35,1
"40%436","Massachusetts",2022-09-24,1,9918.6,11279,1
"45%436","Massachusetts",2022-09-24,1,10216,10917.8,1
"1%437","Massachusetts",2022-09-24,2,5623.94,68892.55,1
"2.5%437","Massachusetts",2022-09-24,2,6332.725,52670.35,1
"5%437","Massachusetts",2022-09-24,2,36,40515.6,1
"10%437","Massachusetts",2022-09-24,2,147.8,28857.1,1
"15%437","Massachusetts",2022-09-24,2,364.7,22383.65,1
"20%437","Massachusetts",2022-09-24,2,671.4,17617.6,1
"25%437","Massachusetts",2022-09-24,2,1042.5,14496.25,1
"30%437","Massachusetts",2022-09-24,2,1557.4,11772.9,1
"35%437","Massachusetts",2022-09-24,2,2134.5,9445.85000000001,0
"40%437","Massachusetts",2022-09-24,2,2866,7483.8,0
"45%437","Massachusetts",2022-09-24,2,3646.1,5992.9,0
"1%438","Massachusetts",2022-09-24,3,5623.94,100584.33,1
"2.5%438","Massachusetts",2022-09-24,3,6332.725,73757.2999999998,1
"5%438","Massachusetts",2022-09-24,3,36,52148.6,1
"10%438","Massachusetts",2022-09-24,3,147.8,32949.2000000001,1
"15%438","Massachusetts",2022-09-24,3,15,22322.95,1
"20%438","Massachusetts",2022-09-24,3,47,15527.8,1
"25%438","Massachusetts",2022-09-24,3,111,10641.25,1
"30%438","Massachusetts",2022-09-24,3,216,7616.1,0
"35%438","Massachusetts",2022-09-24,3,411.65,5456.80000000001,0
"40%438","Massachusetts",2022-09-24,3,692.6,3838.8,0
"45%438","Massachusetts",2022-09-24,3,1130.55,2632.1,0
"1%439","Massachusetts",2022-09-24,4,5623.94,151214.84,1
"2.5%439","Massachusetts",2022-09-24,4,6332.725,104173.5,1
"5%439","Massachusetts",2022-09-24,4,36,61740.2,1
"10%439","Massachusetts",2022-09-24,4,147.8,32757.8000000001,1
"15%439","Massachusetts",2022-09-24,4,15,18746.5500000001,1
"20%439","Massachusetts",2022-09-24,4,47,11566.4,1
"25%439","Massachusetts",2022-09-24,4,111,5932.25000000001,0
"30%439","Massachusetts",2022-09-24,4,216,3600.6,0
"35%439","Massachusetts",2022-09-24,4,13,1920.05,0
"40%439","Massachusetts",2022-09-24,4,37,1035.4,0
"45%439","Massachusetts",2022-09-24,4,91,500.900000000001,0
"1%440","Massachusetts",2022-10-01,1,4737.76,24621.4,1
"2.5%440","Massachusetts",2022-10-01,1,5450.425,22142.825,1
"5%440","Massachusetts",2022-10-01,1,6212.65,20327.25,1
"10%440","Massachusetts",2022-10-01,1,7301.9,18313,1
"15%440","Massachusetts",2022-10-01,1,8128,16984.15,1
"20%440","Massachusetts",2022-10-01,1,8711,15933.4,1
"25%440","Massachusetts",2022-10-01,1,9313,15058.75,1
"30%440","Massachusetts",2022-10-01,1,9841.4,14310.6,1
"35%440","Massachusetts",2022-10-01,1,10391.95,13629.15,0
"40%440","Massachusetts",2022-10-01,1,10889.6,13031.8,0
"45%440","Massachusetts",2022-10-01,1,11400.1,12440.45,0
"1%441","Massachusetts",2022-10-01,2,4737.76,94566.19,1
"2.5%441","Massachusetts",2022-10-01,2,13.975,70575.9999999999,1
"5%441","Massachusetts",2022-10-01,2,54,54269.95,1
"10%441","Massachusetts",2022-10-01,2,212,39039.2,1
"15%441","Massachusetts",2022-10-01,2,474.55,29589.05,1
"20%441","Massachusetts",2022-10-01,2,915.4,23031.8,1
"25%441","Massachusetts",2022-10-01,2,1398,18644,1
"30%441","Massachusetts",2022-10-01,2,2075.1,15290.3,1
"35%441","Massachusetts",2022-10-01,2,2924.3,12565,1
"40%441","Massachusetts",2022-10-01,2,3977,10177.2,1
"45%441","Massachusetts",2022-10-01,2,5163.1,8223.45000000001,0
"1%442","Massachusetts",2022-10-01,3,4737.76,164204.23,1
"2.5%442","Massachusetts",2022-10-01,3,13.975,115006.35,1
"5%442","Massachusetts",2022-10-01,3,54,77830.4,1
"10%442","Massachusetts",2022-10-01,3,212,47277.2,1
"15%442","Massachusetts",2022-10-01,3,19,33099.8,1
"20%442","Massachusetts",2022-10-01,3,63.6000000000001,23557.6,1
"25%442","Massachusetts",2022-10-01,3,164.75,16454,1
"30%442","Massachusetts",2022-10-01,3,355.7,12006,1
"35%442","Massachusetts",2022-10-01,3,637.65,8602.10000000002,1
"40%442","Massachusetts",2022-10-01,3,1063.2,5949.8,0
"45%442","Massachusetts",2022-10-01,3,1724.05,4118.05,0
"1%443","Massachusetts",2022-10-01,4,4737.76,239692.66,1
"2.5%443","Massachusetts",2022-10-01,4,13.975,155081.9,1
"5%443","Massachusetts",2022-10-01,4,54,94456.1,1
"10%443","Massachusetts",2022-10-01,4,212,46387.7,1
"15%443","Massachusetts",2022-10-01,4,19,26191.65,1
"20%443","Massachusetts",2022-10-01,4,63.6000000000001,15042.6,1
"25%443","Massachusetts",2022-10-01,4,164.75,8577,1
"30%443","Massachusetts",2022-10-01,4,355.7,4897,0
"35%443","Massachusetts",2022-10-01,4,16,2443.4,0
"40%443","Massachusetts",2022-10-01,4,45,1292.8,0
"45%443","Massachusetts",2022-10-01,4,114,627.800000000001,0
"1%444","Massachusetts",2022-10-08,1,5247.98,16485.07,1
"2.5%444","Massachusetts",2022-10-08,1,5892.825,15318.225,1
"5%444","Massachusetts",2022-10-08,1,6467.75,14411.1,1
"10%444","Massachusetts",2022-10-08,1,7112.5,13225.5,1
"15%444","Massachusetts",2022-10-08,1,7570.85,12489,1
"20%444","Massachusetts",2022-10-08,1,7959,11948.4,1
"25%444","Massachusetts",2022-10-08,1,8276.5,11518.5,1
"30%444","Massachusetts",2022-10-08,1,8575.4,11102.3,1
"35%444","Massachusetts",2022-10-08,1,8899.65,10736,1
"40%444","Massachusetts",2022-10-08,1,9221,10388,1
