"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%380","Oklahoma",2022-06-18,1,502.95,7777.25,0
"10%380","Oklahoma",2022-06-18,1,794.8,6207.1,0
"15%380","Oklahoma",2022-06-18,1,986,5264.15,0
"20%380","Oklahoma",2022-06-18,1,1214,4642.4,0
"25%380","Oklahoma",2022-06-18,1,1432.75,4150.5,0
"30%380","Oklahoma",2022-06-18,1,1641.7,3755.3,0
"35%380","Oklahoma",2022-06-18,1,1853.65,3412.7,0
"40%380","Oklahoma",2022-06-18,1,2071,3112.4,0
"45%380","Oklahoma",2022-06-18,1,2301.55,2827.9,0
"1%381","Oklahoma",2022-06-18,2,180,16622.25,1
"2.5%381","Oklahoma",2022-06-18,2,319.975,12445.375,1
"5%381","Oklahoma",2022-06-18,2,30,9751.1,1
"10%381","Oklahoma",2022-06-18,2,93,7143.6,1
"15%381","Oklahoma",2022-06-18,2,182.85,5708.3,1
"20%381","Oklahoma",2022-06-18,2,307.8,4554,0
"25%381","Oklahoma",2022-06-18,2,445,3787.5,0
"30%381","Oklahoma",2022-06-18,2,616.7,3142,0
"35%381","Oklahoma",2022-06-18,2,820,2667.35,0
"40%381","Oklahoma",2022-06-18,2,1023.6,2216.8,0
"45%381","Oklahoma",2022-06-18,2,1266,1864,0
"1%382","Oklahoma",2022-06-18,3,180,23919.12,1
"2.5%382","Oklahoma",2022-06-18,3,319.975,17353.325,1
"5%382","Oklahoma",2022-06-18,3,30,12429.85,1
"10%382","Oklahoma",2022-06-18,3,93,8270.5,0
"15%382","Oklahoma",2022-06-18,3,182.85,5520.45,0
"20%382","Oklahoma",2022-06-18,3,307.8,3931.6,0
"25%382","Oklahoma",2022-06-18,3,22,2837.75,0
"30%382","Oklahoma",2022-06-18,3,50,2015.2,0
"35%382","Oklahoma",2022-06-18,3,94,1414.7,0
"40%382","Oklahoma",2022-06-18,3,167,1012.4,0
"45%382","Oklahoma",2022-06-18,3,272,710,0
"1%383","Oklahoma",2022-06-18,4,180,33010.3900000001,1
"2.5%383","Oklahoma",2022-06-18,4,319.975,19653.7249999999,1
"5%383","Oklahoma",2022-06-18,4,30,12017.35,1
"10%383","Oklahoma",2022-06-18,4,93,5962.40000000001,0
"15%383","Oklahoma",2022-06-18,4,182.85,3242.80000000002,0
"20%383","Oklahoma",2022-06-18,4,307.8,1875,0
"25%383","Oklahoma",2022-06-18,4,22,1012.25,0
"30%383","Oklahoma",2022-06-18,4,50,623.3,0
"35%383","Oklahoma",2022-06-18,4,94,332.350000000001,0
"40%383","Oklahoma",2022-06-18,4,167,186,0
"45%383","Oklahoma",2022-06-18,4,18,86,0
"1%384","Oklahoma",2022-06-25,1,676.95,37191.1900000001,1
"2.5%384","Oklahoma",2022-06-25,1,1199,31682.9249999999,1
"5%384","Oklahoma",2022-06-25,1,1862.75,26102,1
"10%384","Oklahoma",2022-06-25,1,2857,21618,1
"15%384","Oklahoma",2022-06-25,1,3621,18631,1
"20%384","Oklahoma",2022-06-25,1,4322.8,16654.6,1
"25%384","Oklahoma",2022-06-25,1,5108,15011.5,1
"30%384","Oklahoma",2022-06-25,1,5876.7,13492,0
"35%384","Oklahoma",2022-06-25,1,6639,12224.05,0
"40%384","Oklahoma",2022-06-25,1,7409.4,11149.8,0
"45%384","Oklahoma",2022-06-25,1,8244.2,10152.45,0
"1%385","Oklahoma",2022-06-25,2,11.99,73916.7800000001,1
"2.5%385","Oklahoma",2022-06-25,2,43,55269.075,1
"5%385","Oklahoma",2022-06-25,2,120.95,43326.05,1
"10%385","Oklahoma",2022-06-25,2,398,31020.8,1
"15%385","Oklahoma",2022-06-25,2,739.55,24901.9,1
"20%385","Oklahoma",2022-06-25,2,1257.2,20177.2,1
"25%385","Oklahoma",2022-06-25,2,1919.75,16820,1
"30%385","Oklahoma",2022-06-25,2,2621.5,14260.9,1
"35%385","Oklahoma",2022-06-25,2,3429.95,11983.7,1
"40%385","Oklahoma",2022-06-25,2,4397.4,10020.2,1
"45%385","Oklahoma",2022-06-25,2,5436.1,8196.15,0
"1%386","Oklahoma",2022-06-25,3,11.99,136332.07,1
"2.5%386","Oklahoma",2022-06-25,3,43,98564.3249999998,1
"5%386","Oklahoma",2022-06-25,3,120.95,67247.15,1
"10%386","Oklahoma",2022-06-25,3,398,40308.9,1
"15%386","Oklahoma",2022-06-25,3,17,27502,1
"20%386","Oklahoma",2022-06-25,3,61,19594.6,1
"25%386","Oklahoma",2022-06-25,3,149,13659.25,1
"30%386","Oklahoma",2022-06-25,3,318.7,9927.4,0
"35%386","Oklahoma",2022-06-25,3,591,6871.10000000001,0
"40%386","Oklahoma",2022-06-25,3,1032.8,4913.6,0
"45%386","Oklahoma",2022-06-25,3,1665,3477.3,0
"1%387","Oklahoma",2022-06-25,4,11.99,187940.01,1
"2.5%387","Oklahoma",2022-06-25,4,43,119429,1
"5%387","Oklahoma",2022-06-25,4,120.95,74198.8500000001,1
"10%387","Oklahoma",2022-06-25,4,398,37386.4000000002,1
"15%387","Oklahoma",2022-06-25,4,17,21174.3,1
"20%387","Oklahoma",2022-06-25,4,61,11946.2,1
"25%387","Oklahoma",2022-06-25,4,149,6858.75,0
"30%387","Oklahoma",2022-06-25,4,318.7,3952.9,0
"35%387","Oklahoma",2022-06-25,4,16,2160,0
"40%387","Oklahoma",2022-06-25,4,45,1141,0
"45%387","Oklahoma",2022-06-25,4,122,592.45,0
"1%388","Oklahoma",2022-07-02,1,361.97,17660.38,1
"2.5%388","Oklahoma",2022-07-02,1,577.975,14590.75,1
"5%388","Oklahoma",2022-07-02,1,876.95,12267.15,1
"10%388","Oklahoma",2022-07-02,1,1369.7,10167.1,1
"15%388","Oklahoma",2022-07-02,1,1742.85,8871.15,1
"20%388","Oklahoma",2022-07-02,1,2109.8,7923.2,0
"25%388","Oklahoma",2022-07-02,1,2466.25,7148,0
"30%388","Oklahoma",2022-07-02,1,2808.4,6493.3,0
"35%388","Oklahoma",2022-07-02,1,3154,5836.35,0
"40%388","Oklahoma",2022-07-02,1,3515.6,5271.8,0
"45%388","Oklahoma",2022-07-02,1,3919.1,4785.9,0
"1%389","Oklahoma",2022-07-02,2,361.97,29833.47,1
"2.5%389","Oklahoma",2022-07-02,2,20.975,22103.675,1
"5%389","Oklahoma",2022-07-02,2,54.9,17349.2,1
"10%389","Oklahoma",2022-07-02,2,168.8,12509,1
"15%389","Oklahoma",2022-07-02,2,330.85,9996.6,0
"20%389","Oklahoma",2022-07-02,2,531.8,8112.6,0
"25%389","Oklahoma",2022-07-02,2,787,6794,0
"30%389","Oklahoma",2022-07-02,2,1100.7,5586,0
"35%389","Oklahoma",2022-07-02,2,1429.95,4644.45000000001,0
"40%389","Oklahoma",2022-07-02,2,1789.2,3945.4,0
"45%389","Oklahoma",2022-07-02,2,2191.1,3270.45,0
"1%390","Oklahoma",2022-07-02,3,361.97,46677.75,1
"2.5%390","Oklahoma",2022-07-02,3,20.975,33120.65,1
"5%390","Oklahoma",2022-07-02,3,54.9,23170.85,1
"10%390","Oklahoma",2022-07-02,3,168.8,14073.9,1
"15%390","Oklahoma",2022-07-02,3,330.85,9694.70000000001,0
"20%390","Oklahoma",2022-07-02,3,20,7004,0
"25%390","Oklahoma",2022-07-02,3,50,5067.25,0
"30%390","Oklahoma",2022-07-02,3,106,3790.3,0
"35%390","Oklahoma",2022-07-02,3,204,2683.35,0
"40%390","Oklahoma",2022-07-02,3,355,1905.4,0
"45%390","Oklahoma",2022-07-02,3,566.1,1283.25,0
"1%391","Oklahoma",2022-07-02,4,361.97,64280.2800000001,1
"2.5%391","Oklahoma",2022-07-02,4,20.975,42883.475,1
"5%391","Oklahoma",2022-07-02,4,54.9,25893.15,1
"10%391","Oklahoma",2022-07-02,4,168.8,13082.5,1
"15%391","Oklahoma",2022-07-02,4,330.85,6664.15,0
"20%391","Oklahoma",2022-07-02,4,20,3883.8,0
"25%391","Oklahoma",2022-07-02,4,50,2321.25,0
"30%391","Oklahoma",2022-07-02,4,106,1258.1,0
"35%391","Oklahoma",2022-07-02,4,204,646.050000000002,0
"40%391","Oklahoma",2022-07-02,4,13,337.800000000001,0
"45%391","Oklahoma",2022-07-02,4,32.5500000000002,152.350000000001,0
"1%392","Oklahoma",2022-07-09,1,650.93,29756.07,1
"2.5%392","Oklahoma",2022-07-09,1,1070.875,25897.5,1
"5%392","Oklahoma",2022-07-09,1,1516.9,21783,1
"10%392","Oklahoma",2022-07-09,1,2362.3,17879.9,1
"15%392","Oklahoma",2022-07-09,1,3024.55,15669.6,1
"20%392","Oklahoma",2022-07-09,1,3698.4,13873.4,1
"25%392","Oklahoma",2022-07-09,1,4313.5,12424.5,1
"30%392","Oklahoma",2022-07-09,1,4918.1,11250.2,0
"35%392","Oklahoma",2022-07-09,1,5570.9,10218.5,0
"40%392","Oklahoma",2022-07-09,1,6193.4,9297.8,0
"45%392","Oklahoma",2022-07-09,1,6880.2,8498.9,0
"1%393","Oklahoma",2022-07-09,2,10.98,59663.4400000001,1
"2.5%393","Oklahoma",2022-07-09,2,39,42398.925,1
"5%393","Oklahoma",2022-07-09,2,112,32529.8,1
"10%393","Oklahoma",2022-07-09,2,330.7,24299,1
"15%393","Oklahoma",2022-07-09,2,664,19332.2,1
"20%393","Oklahoma",2022-07-09,2,1033.6,16064,1
"25%393","Oklahoma",2022-07-09,2,1552.75,13105.25,1
"30%393","Oklahoma",2022-07-09,2,2282.7,11083,0
"35%393","Oklahoma",2022-07-09,2,2984.6,9199.15000000001,0
"40%393","Oklahoma",2022-07-09,2,3705.2,7819.8,0
"45%393","Oklahoma",2022-07-09,2,4566,6652.8,0
"1%394","Oklahoma",2022-07-09,3,10.98,98799.3700000002,1
"2.5%394","Oklahoma",2022-07-09,3,39,74485.875,1
"5%394","Oklahoma",2022-07-09,3,112,51679.6,1
"10%394","Oklahoma",2022-07-09,3,330.7,30258.6,1
"15%394","Oklahoma",2022-07-09,3,13,20956.2,1
"20%394","Oklahoma",2022-07-09,3,48.8000000000001,14464.8,1
"25%394","Oklahoma",2022-07-09,3,114,10587,0
"30%394","Oklahoma",2022-07-09,3,229.7,7384.3,0
"35%394","Oklahoma",2022-07-09,3,436.3,5412.05,0
"40%394","Oklahoma",2022-07-09,3,703,3851.2,0
"45%394","Oklahoma",2022-07-09,3,1143,2711.35,0
"1%395","Oklahoma",2022-07-09,4,10.98,133184.26,1
"2.5%395","Oklahoma",2022-07-09,4,39,86738.3749999998,1
"5%395","Oklahoma",2022-07-09,4,112,51326.7,1
"10%395","Oklahoma",2022-07-09,4,330.7,28208.4,1
"15%395","Oklahoma",2022-07-09,4,13,17762.0500000001,1
"20%395","Oklahoma",2022-07-09,4,48.8000000000001,9928.4,0
"25%395","Oklahoma",2022-07-09,4,114,6064.75,0
"30%395","Oklahoma",2022-07-09,4,229.7,3532.7,0
"35%395","Oklahoma",2022-07-09,4,14.6500000000001,2028.75,0
"40%395","Oklahoma",2022-07-09,4,43.6000000000001,1083.4,0
"45%395","Oklahoma",2022-07-09,4,104.55,532,0
"1%396","Oklahoma",2022-07-16,1,1074.93,53940.42,1
"2.5%396","Oklahoma",2022-07-16,1,1819.875,45185.475,1
"5%396","Oklahoma",2022-07-16,1,2684.45,38465.7,1
"10%396","Oklahoma",2022-07-16,1,4011.6,31624.3,1
"15%396","Oklahoma",2022-07-16,1,5186.4,27183.4,1
"20%396","Oklahoma",2022-07-16,1,6384.2,24052.4,1
"25%396","Oklahoma",2022-07-16,1,7469,21625.5,1
"30%396","Oklahoma",2022-07-16,1,8657.1,19567.8,1
"35%396","Oklahoma",2022-07-16,1,9747.65,17784.15,1
"40%396","Oklahoma",2022-07-16,1,10849.4,16227.6,1
"45%396","Oklahoma",2022-07-16,1,11979.55,14600,0
"1%397","Oklahoma",2022-07-16,2,21,125302.34,1
"2.5%397","Oklahoma",2022-07-16,2,82.95,89231.725,1
"5%397","Oklahoma",2022-07-16,2,238.9,70393.2,1
"10%397","Oklahoma",2022-07-16,2,722.8,51599.5,1
"15%397","Oklahoma",2022-07-16,2,1385.55,40652.35,1
"20%397","Oklahoma",2022-07-16,2,2196.4,32829.2,1
"25%397","Oklahoma",2022-07-16,2,3092,27393.75,1
"30%397","Oklahoma",2022-07-16,2,4251.4,22920.6,1
"35%397","Oklahoma",2022-07-16,2,5599.95,19070.4,1
"40%397","Oklahoma",2022-07-16,2,7100.8,15795.2,1
"45%397","Oklahoma",2022-07-16,2,8773,13169.95,1
"1%398","Oklahoma",2022-07-16,3,21,230712.15,1
"2.5%398","Oklahoma",2022-07-16,3,82.95,168831.4,1
"5%398","Oklahoma",2022-07-16,3,238.9,116090.1,1
"10%398","Oklahoma",2022-07-16,3,722.8,69815.3,1
"15%398","Oklahoma",2022-07-16,3,40.8500000000001,49878.7500000001,1
"20%398","Oklahoma",2022-07-16,3,115,34588.6,1
"25%398","Oklahoma",2022-07-16,3,286,25367.75,1
"30%398","Oklahoma",2022-07-16,3,565.8,18295.3,1
"35%398","Oklahoma",2022-07-16,3,1019.95,13325.05,1
"40%398","Oklahoma",2022-07-16,3,1779.6,9458.40000000001,0
"45%398","Oklahoma",2022-07-16,3,2956.4,6538.55,0
"1%399","Oklahoma",2022-07-16,4,21,383707.340000002,1
"2.5%399","Oklahoma",2022-07-16,4,82.95,260169.375,1
"5%399","Oklahoma",2022-07-16,4,238.9,149258.7,1
"10%399","Oklahoma",2022-07-16,4,722.8,74053.2,1
"15%399","Oklahoma",2022-07-16,4,40.8500000000001,42953.2500000001,1
"20%399","Oklahoma",2022-07-16,4,115,25652.6,1
"25%399","Oklahoma",2022-07-16,4,286,14968,1
"30%399","Oklahoma",2022-07-16,4,565.8,8318.9,0
"35%399","Oklahoma",2022-07-16,4,32,4632.75000000002,0
"40%399","Oklahoma",2022-07-16,4,86,2535.8,0
"45%399","Oklahoma",2022-07-16,4,225.650000000001,1205.65,0
"1%400","Oklahoma",2022-07-23,1,904.95,38438.27,1
"2.5%400","Oklahoma",2022-07-23,1,1507.9,32256.275,1
"5%400","Oklahoma",2022-07-23,1,2108.9,27944.5,1
"10%400","Oklahoma",2022-07-23,1,3052.8,23101.8,1
"15%400","Oklahoma",2022-07-23,1,3900.85,19804.05,1
"20%400","Oklahoma",2022-07-23,1,4698.8,17434.4,1
"25%400","Oklahoma",2022-07-23,1,5435.75,15603,1
"30%400","Oklahoma",2022-07-23,1,6211.5,14205.9,1
"35%400","Oklahoma",2022-07-23,1,6990.3,12836.4,1
"40%400","Oklahoma",2022-07-23,1,7859,11625.8,0
"45%400","Oklahoma",2022-07-23,1,8679.75,10673.15,0
"1%401","Oklahoma",2022-07-23,2,904.95,67227.97,1
"2.5%401","Oklahoma",2022-07-23,2,50.975,50569.7999999999,1
"5%401","Oklahoma",2022-07-23,2,144.95,39339.35,1
"10%401","Oklahoma",2022-07-23,2,441.9,28549.1,1
"15%401","Oklahoma",2022-07-23,2,829.100000000001,22635,1
"20%401","Oklahoma",2022-07-23,2,1299.8,18307.8,1
"25%401","Oklahoma",2022-07-23,2,1847.25,15212,1
"30%401","Oklahoma",2022-07-23,2,2471.4,12695.3,1
"35%401","Oklahoma",2022-07-23,2,3199.65,10709.4,0
"40%401","Oklahoma",2022-07-23,2,4096.6,9079.4,0
"45%401","Oklahoma",2022-07-23,2,5021.1,7600.7,0
"1%402","Oklahoma",2022-07-23,3,904.95,104043.73,1
"2.5%402","Oklahoma",2022-07-23,3,50.975,71644.8749999999,1
"5%402","Oklahoma",2022-07-23,3,144.95,52577,1
"10%402","Oklahoma",2022-07-23,3,441.9,32300.9,1
"15%402","Oklahoma",2022-07-23,3,15,22489.65,1
"20%402","Oklahoma",2022-07-23,3,48,16292.2,1
"25%402","Oklahoma",2022-07-23,3,106,11933.25,1
"30%402","Oklahoma",2022-07-23,3,219.7,8672.1,0
"35%402","Oklahoma",2022-07-23,3,429,6165.4,0
"40%402","Oklahoma",2022-07-23,3,751.400000000001,4224.80000000001,0
"45%402","Oklahoma",2022-07-23,3,1198,2978.9,0
"1%403","Oklahoma",2022-07-23,4,904.95,152461.45,1
"2.5%403","Oklahoma",2022-07-23,4,50.975,97334.3,1
"5%403","Oklahoma",2022-07-23,4,144.95,61656.4,1
"10%403","Oklahoma",2022-07-23,4,441.9,29484.1,1
"15%403","Oklahoma",2022-07-23,4,15,16622.75,1
"20%403","Oklahoma",2022-07-23,4,48,9766.4,1
"25%403","Oklahoma",2022-07-23,4,106,5742.50000000001,0
"30%403","Oklahoma",2022-07-23,4,219.7,3174.9,0
"35%403","Oklahoma",2022-07-23,4,13,1727.75,0
"40%403","Oklahoma",2022-07-23,4,40,958,0
"45%403","Oklahoma",2022-07-23,4,96.5500000000002,470,0
"1%404","Oklahoma",2022-07-30,1,784.99,42735.5,1
"2.5%404","Oklahoma",2022-07-30,1,1374.9,34293.075,1
"5%404","Oklahoma",2022-07-30,1,2063.35,28573.15,1
"10%404","Oklahoma",2022-07-30,1,3011.9,23365,1
"15%404","Oklahoma",2022-07-30,1,3856.4,20081.75,1
"20%404","Oklahoma",2022-07-30,1,4659.8,17952.4,1
"25%404","Oklahoma",2022-07-30,1,5373.25,15953.5,1
"30%404","Oklahoma",2022-07-30,1,6187.5,14477.2,1
"35%404","Oklahoma",2022-07-30,1,7024.3,13196,1
"40%404","Oklahoma",2022-07-30,1,7978,11992.8,1
"45%404","Oklahoma",2022-07-30,1,8985.75,10776.15,0
"1%405","Oklahoma",2022-07-30,2,12.99,65441.6500000001,1
"2.5%405","Oklahoma",2022-07-30,2,54.975,49827.2749999999,1
"5%405","Oklahoma",2022-07-30,2,130.95,38534.55,1
"10%405","Oklahoma",2022-07-30,2,391.9,28239.6,1
"15%405","Oklahoma",2022-07-30,2,757.7,22835.45,1
"20%405","Oklahoma",2022-07-30,2,1251.6,18893,1
"25%405","Oklahoma",2022-07-30,2,1869,15720.25,1
"30%405","Oklahoma",2022-07-30,2,2538.9,13302.6,1
"35%405","Oklahoma",2022-07-30,2,3310.65,11145.05,0
"40%405","Oklahoma",2022-07-30,2,4211.6,9207.4,0
"45%405","Oklahoma",2022-07-30,2,5163.75,7684.45,0
"1%406","Oklahoma",2022-07-30,3,12.99,103233.27,1
"2.5%406","Oklahoma",2022-07-30,3,54.975,77059.825,1
"5%406","Oklahoma",2022-07-30,3,130.95,54760.2,1
"10%406","Oklahoma",2022-07-30,3,391.9,32675.4,1
"15%406","Oklahoma",2022-07-30,3,14,22218.3,1
"20%406","Oklahoma",2022-07-30,3,45.8000000000001,16000.4,1
"25%406","Oklahoma",2022-07-30,3,110,11183.5,1
"30%406","Oklahoma",2022-07-30,3,238,8077.9,0
"35%406","Oklahoma",2022-07-30,3,439.3,5768.4,0
"40%406","Oklahoma",2022-07-30,3,728.2,4061.8,0
"45%406","Oklahoma",2022-07-30,3,1190.75,2757.7,0
"1%407","Oklahoma",2022-07-30,4,12.99,158478.3,1
"2.5%407","Oklahoma",2022-07-30,4,54.975,95663.15,1
"5%407","Oklahoma",2022-07-30,4,130.95,57895.5500000001,1
"10%407","Oklahoma",2022-07-30,4,391.9,29012.7,1
"15%407","Oklahoma",2022-07-30,4,14,16351.2000000001,1
"20%407","Oklahoma",2022-07-30,4,45.8000000000001,9337,0
"25%407","Oklahoma",2022-07-30,4,110,5448.5,0
"30%407","Oklahoma",2022-07-30,4,238,3133.6,0
"35%407","Oklahoma",2022-07-30,4,11,1740.05,0
"40%407","Oklahoma",2022-07-30,4,30,907.800000000001,0
"45%407","Oklahoma",2022-07-30,4,80,430.45,0
"1%408","Oklahoma",2022-08-06,1,848.93,37274.2,1
"2.5%408","Oklahoma",2022-08-06,1,1368.8,31598.125,1
"5%408","Oklahoma",2022-08-06,1,2023.8,26305.2,1
"10%408","Oklahoma",2022-08-06,1,3004.8,21176.8,1
"15%408","Oklahoma",2022-08-06,1,3852.55,18483.8,1
"20%408","Oklahoma",2022-08-06,1,4640,16304.6,1
"25%408","Oklahoma",2022-08-06,1,5459.75,14770.25,1
"30%408","Oklahoma",2022-08-06,1,6148.1,13388.5,1
"35%408","Oklahoma",2022-08-06,1,6912.15,12083.15,1
"40%408","Oklahoma",2022-08-06,1,7624.2,11117,0
"45%408","Oklahoma",2022-08-06,1,8439.65,10192.8,0
"1%409","Oklahoma",2022-08-06,2,14.98,56772.7300000001,1
"2.5%409","Oklahoma",2022-08-06,2,53,46281.4,1
"5%409","Oklahoma",2022-08-06,2,139,36420.7,1
"10%409","Oklahoma",2022-08-06,2,416,26052.4,1
"15%409","Oklahoma",2022-08-06,2,800.7,20689.4,1
"20%409","Oklahoma",2022-08-06,2,1257.6,16901.4,1
"25%409","Oklahoma",2022-08-06,2,1764,13942,1
"30%409","Oklahoma",2022-08-06,2,2374,11788.3,1
"35%409","Oklahoma",2022-08-06,2,3105.6,9944.7,1
"40%409","Oklahoma",2022-08-06,2,3828.2,8330,0
"45%409","Oklahoma",2022-08-06,2,4667.55,6955.55,0
"1%410","Oklahoma",2022-08-06,3,14.98,99027.2800000004,1
"2.5%410","Oklahoma",2022-08-06,3,53,63308.4499999999,1
"5%410","Oklahoma",2022-08-06,3,139,44911.1000000001,1
"10%410","Oklahoma",2022-08-06,3,416,28423.1,1
"15%410","Oklahoma",2022-08-06,3,13.8500000000001,19743.75,1
"20%410","Oklahoma",2022-08-06,3,45,13879.6,1
"25%410","Oklahoma",2022-08-06,3,110,10010,1
"30%410","Oklahoma",2022-08-06,3,210.7,7184.2,0
"35%410","Oklahoma",2022-08-06,3,370.65,4910.7,0
"40%410","Oklahoma",2022-08-06,3,638,3435.8,0
"45%410","Oklahoma",2022-08-06,3,1074.1,2440.9,0
"1%411","Oklahoma",2022-08-06,4,14.98,128803.18,1
"2.5%411","Oklahoma",2022-08-06,4,53,81596.7499999995,1
"5%411","Oklahoma",2022-08-06,4,139,51303.8,1
"10%411","Oklahoma",2022-08-06,4,416,26399.2,1
"15%411","Oklahoma",2022-08-06,4,13.8500000000001,14166.5,1
"20%411","Oklahoma",2022-08-06,4,45,8468.6,0
"25%411","Oklahoma",2022-08-06,4,110,4690.25000000002,0
"30%411","Oklahoma",2022-08-06,4,210.7,2560,0
"35%411","Oklahoma",2022-08-06,4,370.65,1333.4,0
"40%411","Oklahoma",2022-08-06,4,25,679.000000000003,0
"45%411","Oklahoma",2022-08-06,4,58,341,0
"1%412","Oklahoma",2022-08-13,1,813.98,35346.91,1
"2.5%412","Oklahoma",2022-08-13,1,1337.925,30546.925,1
"5%412","Oklahoma",2022-08-13,1,1975.7,26325.6,1
"10%412","Oklahoma",2022-08-13,1,2951.7,21699.7,1
"15%412","Oklahoma",2022-08-13,1,3841.4,18901.9,1
"20%412","Oklahoma",2022-08-13,1,4604.4,16835,1
"25%412","Oklahoma",2022-08-13,1,5386,15091.25,1
"30%412","Oklahoma",2022-08-13,1,6163.7,13639.5,1
"35%412","Oklahoma",2022-08-13,1,6867.55,12509.35,1
"40%412","Oklahoma",2022-08-13,1,7642,11379.2,1
"45%412","Oklahoma",2022-08-13,1,8436.1,10246,1
"1%413","Oklahoma",2022-08-13,2,12,57986.9900000002,1
"2.5%413","Oklahoma",2022-08-13,2,51.975,44520.825,1
"5%413","Oklahoma",2022-08-13,2,133.95,35335.7,1
"10%413","Oklahoma",2022-08-13,2,392.6,26510.2,1
"15%413","Oklahoma",2022-08-13,2,759.85,21042.8,1
"20%413","Oklahoma",2022-08-13,2,1226.4,17499,1
"25%413","Oklahoma",2022-08-13,2,1789,14615.25,1
"30%413","Oklahoma",2022-08-13,2,2516.4,12246.2,1
"35%413","Oklahoma",2022-08-13,2,3334.9,10367.55,1
"40%413","Oklahoma",2022-08-13,2,4205.4,8742.2,0
"45%413","Oklahoma",2022-08-13,2,5092.65,7282.9,0
"1%414","Oklahoma",2022-08-13,3,12,92013.4100000002,1
"2.5%414","Oklahoma",2022-08-13,3,51.975,65400.8,1
"5%414","Oklahoma",2022-08-13,3,133.95,48885.15,1
"10%414","Oklahoma",2022-08-13,3,392.6,29447.7,1
"15%414","Oklahoma",2022-08-13,3,13,20385.15,1
"20%414","Oklahoma",2022-08-13,3,40.8000000000001,14474.6,1
"25%414","Oklahoma",2022-08-13,3,102.75,10522,0
"30%414","Oklahoma",2022-08-13,3,222,7777.6,0
"35%414","Oklahoma",2022-08-13,3,444.65,5466.7,0
"40%414","Oklahoma",2022-08-13,3,789.8,3889.8,0
"45%414","Oklahoma",2022-08-13,3,1255.55,2756.65,0
"1%415","Oklahoma",2022-08-13,4,12,151597.18,1
"2.5%415","Oklahoma",2022-08-13,4,51.975,96640.4999999998,1
"5%415","Oklahoma",2022-08-13,4,133.95,57478.0000000001,1
"10%415","Oklahoma",2022-08-13,4,392.6,30083.5000000001,1
"15%415","Oklahoma",2022-08-13,4,13,17706.65,1
"20%415","Oklahoma",2022-08-13,4,40.8000000000001,10405.2,1
"25%415","Oklahoma",2022-08-13,4,102.75,5608.00000000001,0
"30%415","Oklahoma",2022-08-13,4,222,3349.3,0
"35%415","Oklahoma",2022-08-13,4,13,1873.1,0
"40%415","Oklahoma",2022-08-13,4,39,972.800000000001,0
"45%415","Oklahoma",2022-08-13,4,97,468.45,0
"1%416","Oklahoma",2022-08-20,1,740.97,28051.3,1
"2.5%416","Oklahoma",2022-08-20,1,1234,23683.1,1
"5%416","Oklahoma",2022-08-20,1,1658,20455.25,1
"10%416","Oklahoma",2022-08-20,1,2437.4,16999.3,1
"15%416","Oklahoma",2022-08-20,1,3049,14481.65,1
"20%416","Oklahoma",2022-08-20,1,3668.2,12790.4,1
"25%416","Oklahoma",2022-08-20,1,4252,11486.5,1
"30%416","Oklahoma",2022-08-20,1,4816.2,10416.3,1
"35%416","Oklahoma",2022-08-20,1,5448.55,9510.7,0
"40%416","Oklahoma",2022-08-20,1,6023,8741,0
"45%416","Oklahoma",2022-08-20,1,6616.55,7954,0
"1%417","Oklahoma",2022-08-20,2,740.97,46585.52,1
"2.5%417","Oklahoma",2022-08-20,2,40,37047.975,1
"5%417","Oklahoma",2022-08-20,2,108.95,28269.75,1
"10%417","Oklahoma",2022-08-20,2,312.9,20305.5,1
"15%417","Oklahoma",2022-08-20,2,605.85,16204.35,1
"20%417","Oklahoma",2022-08-20,2,947.6,13003.8,1
"25%417","Oklahoma",2022-08-20,2,1383,11006.25,1
"30%417","Oklahoma",2022-08-20,2,1905.7,9257.9,0
"35%417","Oklahoma",2022-08-20,2,2478.3,7637.4,0
"40%417","Oklahoma",2022-08-20,2,3046.8,6451.6,0
"45%417","Oklahoma",2022-08-20,2,3778.65,5398.45,0
"1%418","Oklahoma",2022-08-20,3,740.97,77636.8000000001,1
"2.5%418","Oklahoma",2022-08-20,3,40,52164.85,1
"5%418","Oklahoma",2022-08-20,3,108.95,35605.75,1
"10%418","Oklahoma",2022-08-20,3,312.9,22671.6,1
"15%418","Oklahoma",2022-08-20,3,605.85,14952.8,1
"20%418","Oklahoma",2022-08-20,3,26,10714.8,1
"25%418","Oklahoma",2022-08-20,3,67,7769,0
"30%418","Oklahoma",2022-08-20,3,139,5473.3,0
"35%418","Oklahoma",2022-08-20,3,270.65,3918,0
"40%418","Oklahoma",2022-08-20,3,485,2720,0
"45%418","Oklahoma",2022-08-20,3,794.1,1859,0
"1%419","Oklahoma",2022-08-20,4,740.97,116466.22,1
"2.5%419","Oklahoma",2022-08-20,4,40,74207.6999999999,1
"5%419","Oklahoma",2022-08-20,4,108.95,44646.95,1
"10%419","Oklahoma",2022-08-20,4,312.9,23326.2,1
"15%419","Oklahoma",2022-08-20,4,605.85,12943.05,1
"20%419","Oklahoma",2022-08-20,4,26,7303.2,1
"25%419","Oklahoma",2022-08-20,4,67,3929,0
"30%419","Oklahoma",2022-08-20,4,139,2149.3,0
