"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%418","New Hampshire",2022-08-20,3,86,470.400000000001,0
"45%418","New Hampshire",2022-08-20,3,144.55,329.45,0
"1%419","New Hampshire",2022-08-20,4,54.99,18852.89,1
"2.5%419","New Hampshire",2022-08-20,4,101,13073.9,1
"5%419","New Hampshire",2022-08-20,4,174.95,8233.6,1
"10%419","New Hampshire",2022-08-20,4,20,3674.9,1
"15%419","New Hampshire",2022-08-20,4,46,2039,1
"20%419","New Hampshire",2022-08-20,4,88,1122.4,0
"25%419","New Hampshire",2022-08-20,4,12,639.25,0
"30%419","New Hampshire",2022-08-20,4,26,367.3,0
"35%419","New Hampshire",2022-08-20,4,48,209.350000000001,0
"40%419","New Hampshire",2022-08-20,4,86,109.400000000001,0
"45%419","New Hampshire",2022-08-20,4,12,57.4500000000003,0
"1%420","New Hampshire",2022-08-27,1,43,3358.12,1
"2.5%420","New Hampshire",2022-08-27,1,77,2860.025,1
"5%420","New Hampshire",2022-08-27,1,115,2457,1
"10%420","New Hampshire",2022-08-27,1,196.9,2039.2,1
"15%420","New Hampshire",2022-08-27,1,273.85,1725.15,1
"20%420","New Hampshire",2022-08-27,1,345,1505,1
"25%420","New Hampshire",2022-08-27,1,410.75,1330,0
"30%420","New Hampshire",2022-08-27,1,482,1194,0
"35%420","New Hampshire",2022-08-27,1,546,1072,0
"40%420","New Hampshire",2022-08-27,1,616.6,963.800000000001,0
"45%420","New Hampshire",2022-08-27,1,693.55,862.45,0
"1%421","New Hampshire",2022-08-27,2,43,6023.1,1
"2.5%421","New Hampshire",2022-08-27,2,77,4535.02499999999,1
"5%421","New Hampshire",2022-08-27,2,115,3512.05,1
"10%421","New Hampshire",2022-08-27,2,13,2491,1
"15%421","New Hampshire",2022-08-27,2,28,1889.15,1
"20%421","New Hampshire",2022-08-27,2,54,1487.2,1
"25%421","New Hampshire",2022-08-27,2,88,1206.25,1
"30%421","New Hampshire",2022-08-27,2,128.7,969.3,0
"35%421","New Hampshire",2022-08-27,2,186,781.350000000001,0
"40%421","New Hampshire",2022-08-27,2,243,631.400000000001,0
"45%421","New Hampshire",2022-08-27,2,315,505,0
"1%422","New Hampshire",2022-08-27,3,43,8590.78000000004,1
"2.5%422","New Hampshire",2022-08-27,3,77,5737.09999999998,1
"5%422","New Hampshire",2022-08-27,3,115,3974.4,1
"10%422","New Hampshire",2022-08-27,3,13,2510.1,1
"15%422","New Hampshire",2022-08-27,3,28,1745.3,1
"20%422","New Hampshire",2022-08-27,3,54,1246,1
"25%422","New Hampshire",2022-08-27,3,88,894.25,0
"30%422","New Hampshire",2022-08-27,3,22,641.3,0
"35%422","New Hampshire",2022-08-27,3,40,466.700000000002,0
"40%422","New Hampshire",2022-08-27,3,67,339.400000000001,0
"45%422","New Hampshire",2022-08-27,3,106,234,0
"1%423","New Hampshire",2022-08-27,4,43,11809.03,1
"2.5%423","New Hampshire",2022-08-27,4,77,7876.79999999999,1
"5%423","New Hampshire",2022-08-27,4,115,5009.05,1
"10%423","New Hampshire",2022-08-27,4,13,2409.50000000001,1
"15%423","New Hampshire",2022-08-27,4,28,1325.75,0
"20%423","New Hampshire",2022-08-27,4,54,785,0
"25%423","New Hampshire",2022-08-27,4,88,445.500000000001,0
"30%423","New Hampshire",2022-08-27,4,22,227,0
"35%423","New Hampshire",2022-08-27,4,40,124,0
"40%423","New Hampshire",2022-08-27,4,67,63,0
"45%423","New Hampshire",2022-08-27,4,106,33,0
"1%424","New Hampshire",2022-09-03,1,61.99,5024.01,1
"2.5%424","New Hampshire",2022-09-03,1,114,4143.15,1
"5%424","New Hampshire",2022-09-03,1,174,3490.2,1
"10%424","New Hampshire",2022-09-03,1,285.8,2744.2,1
"15%424","New Hampshire",2022-09-03,1,383,2333.45,1
"20%424","New Hampshire",2022-09-03,1,471,2032.6,1
"25%424","New Hampshire",2022-09-03,1,562,1790.5,1
"30%424","New Hampshire",2022-09-03,1,663.7,1606.6,1
"35%424","New Hampshire",2022-09-03,1,754,1454,1
"40%424","New Hampshire",2022-09-03,1,862,1306.4,1
"45%424","New Hampshire",2022-09-03,1,963,1186,0
"1%425","New Hampshire",2022-09-03,2,61.99,9341.43000000001,1
"2.5%425","New Hampshire",2022-09-03,2,114,6837.52499999999,1
"5%425","New Hampshire",2022-09-03,2,174,4969.15,1
"10%425","New Hampshire",2022-09-03,2,20,3686,1
"15%425","New Hampshire",2022-09-03,2,46,2806.15,1
"20%425","New Hampshire",2022-09-03,2,85,2213.4,1
"25%425","New Hampshire",2022-09-03,2,134,1736,1
"30%425","New Hampshire",2022-09-03,2,191.7,1409.3,1
"35%425","New Hampshire",2022-09-03,2,261,1155.7,0
"40%425","New Hampshire",2022-09-03,2,353.2,933.400000000001,0
"45%425","New Hampshire",2022-09-03,2,459,746,0
"1%426","New Hampshire",2022-09-03,3,61.99,14119.6,1
"2.5%426","New Hampshire",2022-09-03,3,114,9774.87499999999,1
"5%426","New Hampshire",2022-09-03,3,174,6875.65,1
"10%426","New Hampshire",2022-09-03,3,20,4230.1,1
"15%426","New Hampshire",2022-09-03,3,46,2835.45,1
"20%426","New Hampshire",2022-09-03,3,85,2002.6,1
"25%426","New Hampshire",2022-09-03,3,12,1388.75,0
"30%426","New Hampshire",2022-09-03,3,26,1002.6,0
"35%426","New Hampshire",2022-09-03,3,49,703,0
"40%426","New Hampshire",2022-09-03,3,91,502,0
"45%426","New Hampshire",2022-09-03,3,147.55,330.45,0
"1%427","New Hampshire",2022-09-03,4,61.99,20437.1,1
"2.5%427","New Hampshire",2022-09-03,4,114,12583.4,1
"5%427","New Hampshire",2022-09-03,4,174,7557.05000000001,1
"10%427","New Hampshire",2022-09-03,4,20,3690.70000000001,1
"15%427","New Hampshire",2022-09-03,4,46,2019.75,1
"20%427","New Hampshire",2022-09-03,4,85,1174,0
"25%427","New Hampshire",2022-09-03,4,12,687.500000000001,0
"30%427","New Hampshire",2022-09-03,4,26,403.3,0
"35%427","New Hampshire",2022-09-03,4,49,218.350000000001,0
"40%427","New Hampshire",2022-09-03,4,91,112.400000000001,0
"45%427","New Hampshire",2022-09-03,4,12,54,0
"1%428","New Hampshire",2022-09-10,1,54,4195.83000000002,1
"2.5%428","New Hampshire",2022-09-10,1,97.975,3507.54999999999,1
"5%428","New Hampshire",2022-09-10,1,154,2983.45,1
"10%428","New Hampshire",2022-09-10,1,256.9,2408.2,1
"15%428","New Hampshire",2022-09-10,1,337,2058.3,1
"20%428","New Hampshire",2022-09-10,1,424.8,1816,1
"25%428","New Hampshire",2022-09-10,1,506,1635.5,1
"30%428","New Hampshire",2022-09-10,1,585,1470,1
"35%428","New Hampshire",2022-09-10,1,670,1313.35,1
"40%428","New Hampshire",2022-09-10,1,759,1164,0
"45%428","New Hampshire",2022-09-10,1,848,1054,0
"1%429","New Hampshire",2022-09-10,2,54,7399.40000000001,1
"2.5%429","New Hampshire",2022-09-10,2,97.975,5517.2,1
"5%429","New Hampshire",2022-09-10,2,154,4266.1,1
"10%429","New Hampshire",2022-09-10,2,19,3086.30000000001,1
"15%429","New Hampshire",2022-09-10,2,44,2379.15,1
"20%429","New Hampshire",2022-09-10,2,77,1910.6,1
"25%429","New Hampshire",2022-09-10,2,122.75,1562.75,0
"30%429","New Hampshire",2022-09-10,2,179,1264,0
"35%429","New Hampshire",2022-09-10,2,243,1026,0
"40%429","New Hampshire",2022-09-10,2,327,841.400000000001,0
"45%429","New Hampshire",2022-09-10,2,433.55,685,0
"1%430","New Hampshire",2022-09-10,3,54,12541.72,1
"2.5%430","New Hampshire",2022-09-10,3,97.975,8650.82499999999,1
"5%430","New Hampshire",2022-09-10,3,154,6120.9,1
"10%430","New Hampshire",2022-09-10,3,19,3656.3,1
"15%430","New Hampshire",2022-09-10,3,44,2474.3,1
"20%430","New Hampshire",2022-09-10,3,77,1759.6,1
"25%430","New Hampshire",2022-09-10,3,13,1239.25,0
"30%430","New Hampshire",2022-09-10,3,30,869,0
"35%430","New Hampshire",2022-09-10,3,53.6500000000001,640.350000000001,0
"40%430","New Hampshire",2022-09-10,3,85,446.400000000001,0
"45%430","New Hampshire",2022-09-10,3,134,307.900000000001,0
"1%431","New Hampshire",2022-09-10,4,54,15390.26,1
"2.5%431","New Hampshire",2022-09-10,4,97.975,9994.025,1
"5%431","New Hampshire",2022-09-10,4,154,6499.85000000001,1
"10%431","New Hampshire",2022-09-10,4,19,3326.10000000001,1
"15%431","New Hampshire",2022-09-10,4,44,1879.9,1
"20%431","New Hampshire",2022-09-10,4,77,1130.2,0
"25%431","New Hampshire",2022-09-10,4,13,612.500000000001,0
"30%431","New Hampshire",2022-09-10,4,30,344,0
"35%431","New Hampshire",2022-09-10,4,53.6500000000001,188.350000000001,0
"40%431","New Hampshire",2022-09-10,4,85,91,0
"45%431","New Hampshire",2022-09-10,4,134,47,0
"1%432","New Hampshire",2022-09-17,1,50,4515.16,1
"2.5%432","New Hampshire",2022-09-17,1,89,3646.15,1
"5%432","New Hampshire",2022-09-17,1,147.9,2993.4,1
"10%432","New Hampshire",2022-09-17,1,246.9,2434.1,1
"15%432","New Hampshire",2022-09-17,1,332,2074.15,1
"20%432","New Hampshire",2022-09-17,1,417,1842,1
"25%432","New Hampshire",2022-09-17,1,507.75,1643,0
"30%432","New Hampshire",2022-09-17,1,596.7,1479.3,0
"35%432","New Hampshire",2022-09-17,1,685,1341,0
"40%432","New Hampshire",2022-09-17,1,775,1208.4,0
"45%432","New Hampshire",2022-09-17,1,875.55,1087,0
"1%433","New Hampshire",2022-09-17,2,50,7723.14,1
"2.5%433","New Hampshire",2022-09-17,2,89,6306.025,1
"5%433","New Hampshire",2022-09-17,2,147.9,4521.55000000001,1
"10%433","New Hampshire",2022-09-17,2,17,3194.6,1
"15%433","New Hampshire",2022-09-17,2,42,2442.3,1
"20%433","New Hampshire",2022-09-17,2,77,1933.6,1
"25%433","New Hampshire",2022-09-17,2,124.75,1541.25,1
"30%433","New Hampshire",2022-09-17,2,179,1258.3,0
"35%433","New Hampshire",2022-09-17,2,254,1034.7,0
"40%433","New Hampshire",2022-09-17,2,330,830.400000000001,0
"45%433","New Hampshire",2022-09-17,2,430,678.45,0
"1%434","New Hampshire",2022-09-17,3,50,12091.71,1
"2.5%434","New Hampshire",2022-09-17,3,89,8847.64999999999,1
"5%434","New Hampshire",2022-09-17,3,147.9,6084.2,1
"10%434","New Hampshire",2022-09-17,3,17,3753.1,1
"15%434","New Hampshire",2022-09-17,3,42,2613,1
"20%434","New Hampshire",2022-09-17,3,77,1818.4,1
"25%434","New Hampshire",2022-09-17,3,13,1333,0
"30%434","New Hampshire",2022-09-17,3,26,971,0
"35%434","New Hampshire",2022-09-17,3,48,695.350000000001,0
"40%434","New Hampshire",2022-09-17,3,87,507,0
"45%434","New Hampshire",2022-09-17,3,143,334.45,0
"1%435","New Hampshire",2022-09-17,4,50,17491.8200000001,1
"2.5%435","New Hampshire",2022-09-17,4,89,11097.25,1
"5%435","New Hampshire",2022-09-17,4,147.9,6556.65000000001,1
"10%435","New Hampshire",2022-09-17,4,17,3226.5,1
"15%435","New Hampshire",2022-09-17,4,42,1809.3,1
"20%435","New Hampshire",2022-09-17,4,77,1086.2,0
"25%435","New Hampshire",2022-09-17,4,13,599.25,0
"30%435","New Hampshire",2022-09-17,4,26,348.3,0
"35%435","New Hampshire",2022-09-17,4,48,195.700000000002,0
"40%435","New Hampshire",2022-09-17,4,87,111,0
"45%435","New Hampshire",2022-09-17,4,12,56,0
"1%436","New Hampshire",2022-09-24,1,110.98,9061.45000000001,1
"2.5%436","New Hampshire",2022-09-24,1,208,7605.25,1
"5%436","New Hampshire",2022-09-24,1,321.95,6248,1
"10%436","New Hampshire",2022-09-24,1,519.9,4930.3,1
"15%436","New Hampshire",2022-09-24,1,692,4226.15,1
"20%436","New Hampshire",2022-09-24,1,856,3709.2,1
"25%436","New Hampshire",2022-09-24,1,1021,3336.5,1
"30%436","New Hampshire",2022-09-24,1,1195.7,2992.3,1
"35%436","New Hampshire",2022-09-24,1,1392.95,2677,1
"40%436","New Hampshire",2022-09-24,1,1571.6,2420,0
"45%436","New Hampshire",2022-09-24,1,1761.55,2170.45,0
"1%437","New Hampshire",2022-09-24,2,110.98,20711.42,1
"2.5%437","New Hampshire",2022-09-24,2,208,15414.025,1
"5%437","New Hampshire",2022-09-24,2,13,11964.9,1
"10%437","New Hampshire",2022-09-24,2,52,8713.5,1
"15%437","New Hampshire",2022-09-24,2,118,6702.50000000001,1
"20%437","New Hampshire",2022-09-24,2,199,5391,1
"25%437","New Hampshire",2022-09-24,2,310.75,4389.5,1
"30%437","New Hampshire",2022-09-24,2,461.7,3524.4,1
"35%437","New Hampshire",2022-09-24,2,636,2844.35,1
"40%437","New Hampshire",2022-09-24,2,867.6,2283,1
"45%437","New Hampshire",2022-09-24,2,1151.55,1833.25,1
"1%438","New Hampshire",2022-09-24,3,110.98,32329.77,1
"2.5%438","New Hampshire",2022-09-24,3,208,23679.05,1
"5%438","New Hampshire",2022-09-24,3,13,16869.1,1
"10%438","New Hampshire",2022-09-24,3,52,10376.5,1
"15%438","New Hampshire",2022-09-24,3,118,7140.9,1
"20%438","New Hampshire",2022-09-24,3,17.8000000000001,5110,1
"25%438","New Hampshire",2022-09-24,3,40,3698,1
"30%438","New Hampshire",2022-09-24,3,78,2552.9,1
"35%438","New Hampshire",2022-09-24,3,137,1766.7,1
"40%438","New Hampshire",2022-09-24,3,234.6,1260.8,0
"45%438","New Hampshire",2022-09-24,3,397,885,0
"1%439","New Hampshire",2022-09-24,4,110.98,46742.7000000001,1
"2.5%439","New Hampshire",2022-09-24,4,208,29924.8499999999,1
"5%439","New Hampshire",2022-09-24,4,13,17708.35,1
"10%439","New Hampshire",2022-09-24,4,52,9247.1,1
"15%439","New Hampshire",2022-09-24,4,118,5380.45,1
"20%439","New Hampshire",2022-09-24,4,17.8000000000001,3014.6,1
"25%439","New Hampshire",2022-09-24,4,40,1687.5,0
"30%439","New Hampshire",2022-09-24,4,78,982.6,0
"35%439","New Hampshire",2022-09-24,4,137,543.700000000002,0
"40%439","New Hampshire",2022-09-24,4,12,284.400000000001,0
"45%439","New Hampshire",2022-09-24,4,27,140,0
"1%440","New Hampshire",2022-10-01,1,71,5618.37000000001,1
"2.5%440","New Hampshire",2022-10-01,1,126,4650,1
"5%440","New Hampshire",2022-10-01,1,208,3920.1,1
"10%440","New Hampshire",2022-10-01,1,339.9,3109,1
"15%440","New Hampshire",2022-10-01,1,455,2688,1
"20%440","New Hampshire",2022-10-01,1,572,2362,1
"25%440","New Hampshire",2022-10-01,1,672.75,2078.5,1
"30%440","New Hampshire",2022-10-01,1,785,1879,1
"35%440","New Hampshire",2022-10-01,1,901,1701,1
"40%440","New Hampshire",2022-10-01,1,1019,1550.4,0
"45%440","New Hampshire",2022-10-01,1,1138.55,1400,0
"1%441","New Hampshire",2022-10-01,2,71,11569.17,1
"2.5%441","New Hampshire",2022-10-01,2,126,8751.025,1
"5%441","New Hampshire",2022-10-01,2,208,6885.15,1
"10%441","New Hampshire",2022-10-01,2,29.9,4817.5,1
"15%441","New Hampshire",2022-10-01,2,71,3639.15,1
"20%441","New Hampshire",2022-10-01,2,116,2855.2,1
"25%441","New Hampshire",2022-10-01,2,186,2300,1
"30%441","New Hampshire",2022-10-01,2,266.7,1894.9,1
"35%441","New Hampshire",2022-10-01,2,376,1565.35,1
"40%441","New Hampshire",2022-10-01,2,492,1259.4,0
"45%441","New Hampshire",2022-10-01,2,646,1024.45,0
"1%442","New Hampshire",2022-10-01,3,71,19171.32,1
"2.5%442","New Hampshire",2022-10-01,3,126,13087.1,1
"5%442","New Hampshire",2022-10-01,3,208,9378.5,1
"10%442","New Hampshire",2022-10-01,3,29.9,6086.1,1
"15%442","New Hampshire",2022-10-01,3,71,4013.75,1
"20%442","New Hampshire",2022-10-01,3,116,2769.6,1
"25%442","New Hampshire",2022-10-01,3,19,2018.25,0
"30%442","New Hampshire",2022-10-01,3,42,1435,0
"35%442","New Hampshire",2022-10-01,3,80,1064.1,0
"40%442","New Hampshire",2022-10-01,3,133,726,0
"45%442","New Hampshire",2022-10-01,3,218.1,487.45,0
"1%443","New Hampshire",2022-10-01,4,71,27633.89,1
"2.5%443","New Hampshire",2022-10-01,4,126,17554.125,1
"5%443","New Hampshire",2022-10-01,4,208,10536.6,1
"10%443","New Hampshire",2022-10-01,4,29.9,5165.8,1
"15%443","New Hampshire",2022-10-01,4,71,2848.25000000001,1
"20%443","New Hampshire",2022-10-01,4,116,1571.4,1
"25%443","New Hampshire",2022-10-01,4,19,935.500000000001,0
"30%443","New Hampshire",2022-10-01,4,42,522,0
"35%443","New Hampshire",2022-10-01,4,80,276.350000000001,0
"40%443","New Hampshire",2022-10-01,4,133,138.400000000001,0
"45%443","New Hampshire",2022-10-01,4,13,64,0
"1%444","New Hampshire",2022-10-08,1,74,5758.38000000001,1
"2.5%444","New Hampshire",2022-10-08,1,134.975,4811.25,1
"5%444","New Hampshire",2022-10-08,1,211,4097.25,1
"10%444","New Hampshire",2022-10-08,1,341.9,3252.1,1
"15%444","New Hampshire",2022-10-08,1,454,2781,1
"20%444","New Hampshire",2022-10-08,1,567,2427.2,1
"25%444","New Hampshire",2022-10-08,1,676.75,2180.25,1
"30%444","New Hampshire",2022-10-08,1,787,1955,1
"35%444","New Hampshire",2022-10-08,1,896,1760,1
"40%444","New Hampshire",2022-10-08,1,1013,1589.8,1
"45%444","New Hampshire",2022-10-08,1,1137,1420.45,0
"1%445","New Hampshire",2022-10-08,2,74,10486.19,1
"2.5%445","New Hampshire",2022-10-08,2,134.975,8065.225,1
"5%445","New Hampshire",2022-10-08,2,211,6327.15,1
"10%445","New Hampshire",2022-10-08,2,24,4514.50000000001,1
"15%445","New Hampshire",2022-10-08,2,58,3445.45,1
"20%445","New Hampshire",2022-10-08,2,109,2685.6,1
"25%445","New Hampshire",2022-10-08,2,166,2159.5,1
"30%445","New Hampshire",2022-10-08,2,243,1743,1
"35%445","New Hampshire",2022-10-08,2,345,1425,0
"40%445","New Hampshire",2022-10-08,2,455,1172,0
"45%445","New Hampshire",2022-10-08,2,597.55,951,0
"1%446","New Hampshire",2022-10-08,3,74,15777.15,1
"2.5%446","New Hampshire",2022-10-08,3,134.975,10953.725,1
"5%446","New Hampshire",2022-10-08,3,211,7781.35,1
"10%446","New Hampshire",2022-10-08,3,24,4682.1,1
"15%446","New Hampshire",2022-10-08,3,58,3216.15,1
"20%446","New Hampshire",2022-10-08,3,109,2254.4,1
"25%446","New Hampshire",2022-10-08,3,19,1621.75,0
"30%446","New Hampshire",2022-10-08,3,40,1205.3,0
"35%446","New Hampshire",2022-10-08,3,73,887.400000000003,0
"40%446","New Hampshire",2022-10-08,3,127.6,630.800000000001,0
"45%446","New Hampshire",2022-10-08,3,205.55,448.45,0
"1%447","New Hampshire",2022-10-08,4,74,25478.7,1
"2.5%447","New Hampshire",2022-10-08,4,134.975,16216.125,1
"5%447","New Hampshire",2022-10-08,4,211,9669.45,1
"10%447","New Hampshire",2022-10-08,4,24,4713.6,1
"15%447","New Hampshire",2022-10-08,4,58,2641.15,1
"20%447","New Hampshire",2022-10-08,4,109,1549.2,1
"25%447","New Hampshire",2022-10-08,4,19,933,0
"30%447","New Hampshire",2022-10-08,4,40,540.6,0
"35%447","New Hampshire",2022-10-08,4,73,280,0
"40%447","New Hampshire",2022-10-08,4,127.6,148,0
"45%447","New Hampshire",2022-10-08,4,15,80,0
"1%448","New Hampshire",2022-10-15,1,69,4952.25000000001,1
"2.5%448","New Hampshire",2022-10-15,1,113,4026,1
"5%448","New Hampshire",2022-10-15,1,193,3441.25,1
"10%448","New Hampshire",2022-10-15,1,306,2817.1,1
"15%448","New Hampshire",2022-10-15,1,416,2445.15,1
"20%448","New Hampshire",2022-10-15,1,517,2151.4,1
"25%448","New Hampshire",2022-10-15,1,611.75,1915.25,1
"30%448","New Hampshire",2022-10-15,1,705,1725,1
"35%448","New Hampshire",2022-10-15,1,804,1559,0
"40%448","New Hampshire",2022-10-15,1,902,1382.4,0
"45%448","New Hampshire",2022-10-15,1,1001,1252.45,0
"1%449","New Hampshire",2022-10-15,2,69,9641.31000000001,1
"2.5%449","New Hampshire",2022-10-15,2,113,7014.15,1
"5%449","New Hampshire",2022-10-15,2,193,5448.45,1
"10%449","New Hampshire",2022-10-15,2,21,3727.1,1
"15%449","New Hampshire",2022-10-15,2,48,2884.15,1
"20%449","New Hampshire",2022-10-15,2,92,2264.2,1
"25%449","New Hampshire",2022-10-15,2,145,1876,1
"30%449","New Hampshire",2022-10-15,2,213.4,1494,1
"35%449","New Hampshire",2022-10-15,2,295,1204.35,0
"40%449","New Hampshire",2022-10-15,2,383,989.400000000001,0
"45%449","New Hampshire",2022-10-15,2,497,796,0
"1%450","New Hampshire",2022-10-15,3,69,13519.37,1
"2.5%450","New Hampshire",2022-10-15,3,113,9476.54999999998,1
"5%450","New Hampshire",2022-10-15,3,193,6702.35,1
"10%450","New Hampshire",2022-10-15,3,21,4217.7,1
"15%450","New Hampshire",2022-10-15,3,48,2872.15,1
"20%450","New Hampshire",2022-10-15,3,92,2092.4,1
"25%450","New Hampshire",2022-10-15,3,13,1479.75,0
"30%450","New Hampshire",2022-10-15,3,29,1016,0
"35%450","New Hampshire",2022-10-15,3,55.6500000000001,726,0
"40%450","New Hampshire",2022-10-15,3,100.6,494,0
"45%450","New Hampshire",2022-10-15,3,165,360.45,0
"1%451","New Hampshire",2022-10-15,4,69,18151.5400000001,1
"2.5%451","New Hampshire",2022-10-15,4,113,11833.15,1
"5%451","New Hampshire",2022-10-15,4,193,7864.25000000001,1
"10%451","New Hampshire",2022-10-15,4,21,3809.2,1
"15%451","New Hampshire",2022-10-15,4,48,2053.6,1
"20%451","New Hampshire",2022-10-15,4,92,1144,0
"25%451","New Hampshire",2022-10-15,4,13,695,0
"30%451","New Hampshire",2022-10-15,4,29,379.3,0
"35%451","New Hampshire",2022-10-15,4,55.6500000000001,204,0
"40%451","New Hampshire",2022-10-15,4,100.6,108,0
"45%451","New Hampshire",2022-10-15,4,165,49.4500000000003,0
"1%452","New Hampshire",2022-10-22,1,117.99,8304.07,1
"2.5%452","New Hampshire",2022-10-22,1,212.975,6784.59999999999,1
"5%452","New Hampshire",2022-10-22,1,321,5793.25,1
"10%452","New Hampshire",2022-10-22,1,509.7,4572.4,1
"15%452","New Hampshire",2022-10-22,1,677.7,3933.15,1
"20%452","New Hampshire",2022-10-22,1,842,3435.4,1
"25%452","New Hampshire",2022-10-22,1,982.75,3067.75,1
"30%452","New Hampshire",2022-10-22,1,1143.7,2766.6,1
"35%452","New Hampshire",2022-10-22,1,1310.65,2481,1
"40%452","New Hampshire",2022-10-22,1,1471.6,2252.8,1
"45%452","New Hampshire",2022-10-22,1,1652.55,2039.45,0
"1%453","New Hampshire",2022-10-22,2,117.99,16957.28,1
"2.5%453","New Hampshire",2022-10-22,2,212.975,12731.4,1
"5%453","New Hampshire",2022-10-22,2,321,9710.65,1
"10%453","New Hampshire",2022-10-22,2,36,6701,1
"15%453","New Hampshire",2022-10-22,2,82,5235.05,1
"20%453","New Hampshire",2022-10-22,2,145.8,4029,1
"25%453","New Hampshire",2022-10-22,2,235.75,3201.25,1
"30%453","New Hampshire",2022-10-22,2,333.7,2609.3,1
"35%453","New Hampshire",2022-10-22,2,470.65,2071.35,1
"40%453","New Hampshire",2022-10-22,2,627.2,1659.4,1
"45%453","New Hampshire",2022-10-22,2,832.55,1339.45,0
"1%454","New Hampshire",2022-10-22,3,117.99,26670,1
"2.5%454","New Hampshire",2022-10-22,3,212.975,19388.025,1
"5%454","New Hampshire",2022-10-22,3,321,14192.25,1
"10%454","New Hampshire",2022-10-22,3,36,8477.2,1
"15%454","New Hampshire",2022-10-22,3,82,5556.30000000002,1
"20%454","New Hampshire",2022-10-22,3,145.8,3947.6,1
"25%454","New Hampshire",2022-10-22,3,25,2767,1
"30%454","New Hampshire",2022-10-22,3,55,1995.6,0
"35%454","New Hampshire",2022-10-22,3,108.65,1443.05,0
"40%454","New Hampshire",2022-10-22,3,187.6,967.400000000001,0
