"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%416","Louisiana",2022-08-20,1,7703.3,10841.35,0
"40%416","Louisiana",2022-08-20,1,8163.6,10223.4,0
"45%416","Louisiana",2022-08-20,1,8643.55,9652.7,0
"1%417","Louisiana",2022-08-20,2,2734.93,51734.53,1
"2.5%417","Louisiana",2022-08-20,2,30,38215.15,1
"5%417","Louisiana",2022-08-20,2,102.95,31347.5,1
"10%417","Louisiana",2022-08-20,2,312.9,22394.2,1
"15%417","Louisiana",2022-08-20,2,618.7,17988.2,1
"20%417","Louisiana",2022-08-20,2,987.6,14569.8,1
"25%417","Louisiana",2022-08-20,2,1416.5,12017,1
"30%417","Louisiana",2022-08-20,2,1936.1,10029.9,0
"35%417","Louisiana",2022-08-20,2,2487.3,8344.35,0
"40%417","Louisiana",2022-08-20,2,3235.6,7197.4,0
"45%417","Louisiana",2022-08-20,2,4004,6015.25,0
"1%418","Louisiana",2022-08-20,3,2734.93,92171.23,1
"2.5%418","Louisiana",2022-08-20,3,30,57419.175,1
"5%418","Louisiana",2022-08-20,3,102.95,42723.15,1
"10%418","Louisiana",2022-08-20,3,312.9,26519.2,1
"15%418","Louisiana",2022-08-20,3,11,18036.75,1
"20%418","Louisiana",2022-08-20,3,35,12514.6,1
"25%418","Louisiana",2022-08-20,3,95.75,9123.5,0
"30%418","Louisiana",2022-08-20,3,190.7,6649.60000000001,0
"35%418","Louisiana",2022-08-20,3,369.65,4811.85000000001,0
"40%418","Louisiana",2022-08-20,3,649,3384.6,0
"45%418","Louisiana",2022-08-20,3,1059,2386.35,0
"1%419","Louisiana",2022-08-20,4,2734.93,110908.36,1
"2.5%419","Louisiana",2022-08-20,4,30,69731.7999999999,1
"5%419","Louisiana",2022-08-20,4,102.95,43475.75,1
"10%419","Louisiana",2022-08-20,4,312.9,22041.3,1
"15%419","Louisiana",2022-08-20,4,11,12331.5,1
"20%419","Louisiana",2022-08-20,4,35,6677.4,1
"25%419","Louisiana",2022-08-20,4,95.75,3880,0
"30%419","Louisiana",2022-08-20,4,190.7,2179.9,0
"35%419","Louisiana",2022-08-20,4,369.65,1194.00000000002,0
"40%419","Louisiana",2022-08-20,4,29.6000000000001,614.600000000002,0
"45%419","Louisiana",2022-08-20,4,75,323.45,0
"1%420","Louisiana",2022-08-27,1,3312.98,24766.32,1
"2.5%420","Louisiana",2022-08-27,1,4095.65,22275.3,1
"5%420","Louisiana",2022-08-27,1,4917,20184.15,1
"10%420","Louisiana",2022-08-27,1,5928,17819.4,1
"15%420","Louisiana",2022-08-27,1,6697,16302.75,1
"20%420","Louisiana",2022-08-27,1,7348.8,15130.2,1
"25%420","Louisiana",2022-08-27,1,7968,14157.25,1
"30%420","Louisiana",2022-08-27,1,8518.8,13352.3,1
"35%420","Louisiana",2022-08-27,1,9058.85,12669.4,1
"40%420","Louisiana",2022-08-27,1,9641.2,12053.8,1
"45%420","Louisiana",2022-08-27,1,10180.55,11405.9,1
"1%421","Louisiana",2022-08-27,2,3312.98,67340.74,1
"2.5%421","Louisiana",2022-08-27,2,38,50445.7499999998,1
"5%421","Louisiana",2022-08-27,2,117,40934.85,1
"10%421","Louisiana",2022-08-27,2,390.6,29178,1
"15%421","Louisiana",2022-08-27,2,756.85,23335.4,1
"20%421","Louisiana",2022-08-27,2,1210.8,19089.2,1
"25%421","Louisiana",2022-08-27,2,1823,15604.25,1
"30%421","Louisiana",2022-08-27,2,2469.1,12841.2,1
"35%421","Louisiana",2022-08-27,2,3198.65,10743.75,1
"40%421","Louisiana",2022-08-27,2,4023.6,9047.2,0
"45%421","Louisiana",2022-08-27,2,5066.3,7459.9,0
"1%422","Louisiana",2022-08-27,3,3312.98,104509.94,1
"2.5%422","Louisiana",2022-08-27,3,38,75030.2249999999,1
"5%422","Louisiana",2022-08-27,3,117,52323.35,1
"10%422","Louisiana",2022-08-27,3,390.6,32896.9,1
"15%422","Louisiana",2022-08-27,3,12,22720.25,1
"20%422","Louisiana",2022-08-27,3,47,16143.4,1
"25%422","Louisiana",2022-08-27,3,106,11198.5,1
"30%422","Louisiana",2022-08-27,3,212,7900.90000000001,1
"35%422","Louisiana",2022-08-27,3,436.65,5594.4,0
"40%422","Louisiana",2022-08-27,3,763,4109.8,0
"45%422","Louisiana",2022-08-27,3,1229.2,2840,0
"1%423","Louisiana",2022-08-27,4,3312.98,162153.74,1
"2.5%423","Louisiana",2022-08-27,4,38,99391.1,1
"5%423","Louisiana",2022-08-27,4,117,65307,1
"10%423","Louisiana",2022-08-27,4,390.6,33160,1
"15%423","Louisiana",2022-08-27,4,12,18995.6000000001,1
"20%423","Louisiana",2022-08-27,4,47,10889.6,1
"25%423","Louisiana",2022-08-27,4,106,6618.25000000001,1
"30%423","Louisiana",2022-08-27,4,212,3631,0
"35%423","Louisiana",2022-08-27,4,14,1984.4,0
"40%423","Louisiana",2022-08-27,4,38.6000000000001,1018.4,0
"45%423","Louisiana",2022-08-27,4,93,495.45,0
"1%424","Louisiana",2022-09-03,1,3177.92,24606.03,1
"2.5%424","Louisiana",2022-09-03,1,3855.725,21367.25,1
"5%424","Louisiana",2022-09-03,1,4664.85,19593.4,1
"10%424","Louisiana",2022-09-03,1,5664,17246.4,1
"15%424","Louisiana",2022-09-03,1,6493.1,15755.15,1
"20%424","Louisiana",2022-09-03,1,7132,14504.4,1
"25%424","Louisiana",2022-09-03,1,7727.25,13575,1
"30%424","Louisiana",2022-09-03,1,8273.7,12835.3,1
"35%424","Louisiana",2022-09-03,1,8789,12174,1
"40%424","Louisiana",2022-09-03,1,9309.6,11511.4,1
"45%424","Louisiana",2022-09-03,1,9768.1,10904.45,0
"1%425","Louisiana",2022-09-03,2,11,63927.81,1
"2.5%425","Louisiana",2022-09-03,2,47.975,48592.0249999999,1
"5%425","Louisiana",2022-09-03,2,129.85,38507.85,1
"10%425","Louisiana",2022-09-03,2,417,28512,1
"15%425","Louisiana",2022-09-03,2,794.55,22547.25,1
"20%425","Louisiana",2022-09-03,2,1261,18171.8,1
"25%425","Louisiana",2022-09-03,2,1765.25,15005.25,1
"30%425","Louisiana",2022-09-03,2,2440.7,12523.3,1
"35%425","Louisiana",2022-09-03,2,3102.55,10546.15,1
"40%425","Louisiana",2022-09-03,2,4055.2,8824,1
"45%425","Louisiana",2022-09-03,2,5015.1,7461.85,1
"1%426","Louisiana",2022-09-03,3,11,111473.31,1
"2.5%426","Louisiana",2022-09-03,3,47.975,72939.175,1
"5%426","Louisiana",2022-09-03,3,129.85,51062.4,1
"10%426","Louisiana",2022-09-03,3,417,33041.8,1
"15%426","Louisiana",2022-09-03,3,16,22525.9000000001,1
"20%426","Louisiana",2022-09-03,3,45.8000000000001,15795.8,1
"25%426","Louisiana",2022-09-03,3,111.75,10972.5,1
"30%426","Louisiana",2022-09-03,3,232.7,7864.5,1
"35%426","Louisiana",2022-09-03,3,445.3,5627.35,1
"40%426","Louisiana",2022-09-03,3,737,3876.2,0
"45%426","Louisiana",2022-09-03,3,1163.85,2602.4,0
"1%427","Louisiana",2022-09-03,4,11,156201.680000001,1
"2.5%427","Louisiana",2022-09-03,4,47.975,91407.5999999999,1
"5%427","Louisiana",2022-09-03,4,129.85,60557.0000000001,1
"10%427","Louisiana",2022-09-03,4,417,29298.1,1
"15%427","Louisiana",2022-09-03,4,16,16752.7,1
"20%427","Louisiana",2022-09-03,4,45.8000000000001,9029.40000000001,1
"25%427","Louisiana",2022-09-03,4,111.75,5061.25000000001,1
"30%427","Louisiana",2022-09-03,4,232.7,2844.2,1
"35%427","Louisiana",2022-09-03,4,11,1525.35,0
"40%427","Louisiana",2022-09-03,4,30,820.800000000001,0
"45%427","Louisiana",2022-09-03,4,79,412,0
"1%428","Louisiana",2022-09-10,1,2633,20339.49,1
"2.5%428","Louisiana",2022-09-10,1,3318.275,18218.8,1
"5%428","Louisiana",2022-09-10,1,3977.6,16170.15,1
"10%428","Louisiana",2022-09-10,1,4760,14334.1,1
"15%428","Louisiana",2022-09-10,1,5410.25,13217.3,1
"20%428","Louisiana",2022-09-10,1,5925.8,12282.8,0
"25%428","Louisiana",2022-09-10,1,6453,11543.25,0
"30%428","Louisiana",2022-09-10,1,6983.4,10833.1,0
"35%428","Louisiana",2022-09-10,1,7415.95,10250.7,0
"40%428","Louisiana",2022-09-10,1,7890.6,9769.4,0
"45%428","Louisiana",2022-09-10,1,8364.55,9258.45,0
"1%429","Louisiana",2022-09-10,2,2633,51941.61,1
"2.5%429","Louisiana",2022-09-10,2,35,40835.3,1
"5%429","Louisiana",2022-09-10,2,121,32297.05,1
"10%429","Louisiana",2022-09-10,2,356.3,22718.5,1
"15%429","Louisiana",2022-09-10,2,669.400000000001,18149.15,1
"20%429","Louisiana",2022-09-10,2,1071,14872,1
"25%429","Louisiana",2022-09-10,2,1577.75,12334,1
"30%429","Louisiana",2022-09-10,2,2085.4,10393.6,1
"35%429","Louisiana",2022-09-10,2,2717.95,8639.05,1
"40%429","Louisiana",2022-09-10,2,3376.2,7305.4,1
"45%429","Louisiana",2022-09-10,2,4117,6123.25,0
"1%430","Louisiana",2022-09-10,3,2633,86711.33,1
"2.5%430","Louisiana",2022-09-10,3,35,60376.8749999999,1
"5%430","Louisiana",2022-09-10,3,121,43750.9,1
"10%430","Louisiana",2022-09-10,3,356.3,27714.7,1
"15%430","Louisiana",2022-09-10,3,13,17975.15,1
"20%430","Louisiana",2022-09-10,3,38.8000000000001,13139.2,1
"25%430","Louisiana",2022-09-10,3,88,9526.5,1
"30%430","Louisiana",2022-09-10,3,183.7,7028.6,1
"35%430","Louisiana",2022-09-10,3,356.65,5051.80000000001,1
"40%430","Louisiana",2022-09-10,3,615,3491.4,1
"45%430","Louisiana",2022-09-10,3,1044.55,2394.35,0
"1%431","Louisiana",2022-09-10,4,2633,120304.71,0
"2.5%431","Louisiana",2022-09-10,4,35,79568.5499999999,1
"5%431","Louisiana",2022-09-10,4,121,54173.6,1
"10%431","Louisiana",2022-09-10,4,356.3,27220.7,1
"15%431","Louisiana",2022-09-10,4,13,15764.15,1
"20%431","Louisiana",2022-09-10,4,38.8000000000001,9633.8,1
"25%431","Louisiana",2022-09-10,4,88,5265.75,1
"30%431","Louisiana",2022-09-10,4,183.7,2824.2,1
"35%431","Louisiana",2022-09-10,4,356.65,1478.7,0
"40%431","Louisiana",2022-09-10,4,31,768.400000000001,0
"45%431","Louisiana",2022-09-10,4,80,376.45,0
"1%432","Louisiana",2022-09-17,1,1330.96,10243.4,1
"2.5%432","Louisiana",2022-09-17,1,1695.9,8926.175,1
"5%432","Louisiana",2022-09-17,1,1997.95,8107.5,1
"10%432","Louisiana",2022-09-17,1,2438,7145,1
"15%432","Louisiana",2022-09-17,1,2752,6588,1
"20%432","Louisiana",2022-09-17,1,2994,6130,1
"25%432","Louisiana",2022-09-17,1,3230.5,5766.25,1
"30%432","Louisiana",2022-09-17,1,3487,5451,1
"35%432","Louisiana",2022-09-17,1,3696.65,5150.7,1
"40%432","Louisiana",2022-09-17,1,3935.2,4879.6,1
"45%432","Louisiana",2022-09-17,1,4144.55,4602.25,0
"1%433","Louisiana",2022-09-17,2,1330.96,20964.1,1
"2.5%433","Louisiana",2022-09-17,2,18,16964.375,1
"5%433","Louisiana",2022-09-17,2,54,13394.2,1
"10%433","Louisiana",2022-09-17,2,160,9901.50000000001,1
"15%433","Louisiana",2022-09-17,2,305,7882.15,1
"20%433","Louisiana",2022-09-17,2,469.8,6385,1
"25%433","Louisiana",2022-09-17,2,670,5355.5,1
"30%433","Louisiana",2022-09-17,2,926.7,4504.6,1
"35%433","Louisiana",2022-09-17,2,1194.65,3770.7,1
"40%433","Louisiana",2022-09-17,2,1484,3143.8,1
"45%433","Louisiana",2022-09-17,2,1809.1,2654,0
"1%434","Louisiana",2022-09-17,3,1330.96,31566.29,1
"2.5%434","Louisiana",2022-09-17,3,18,20989.025,1
"5%434","Louisiana",2022-09-17,3,54,14895.7,1
"10%434","Louisiana",2022-09-17,3,160,9457.4,1
"15%434","Louisiana",2022-09-17,3,305,6556.6,1
"20%434","Louisiana",2022-09-17,3,14,4763.6,1
"25%434","Louisiana",2022-09-17,3,36,3368,1
"30%434","Louisiana",2022-09-17,3,72,2412.5,1
"35%434","Louisiana",2022-09-17,3,134,1701.7,0
"40%434","Louisiana",2022-09-17,3,227.6,1217.4,0
"45%434","Louisiana",2022-09-17,3,350,849,0
"1%435","Louisiana",2022-09-17,4,1330.96,36848.12,1
"2.5%435","Louisiana",2022-09-17,4,18,23486.25,1
"5%435","Louisiana",2022-09-17,4,54,14179.25,1
"10%435","Louisiana",2022-09-17,4,160,7121.90000000001,1
"15%435","Louisiana",2022-09-17,4,305,4178.3,1
"20%435","Louisiana",2022-09-17,4,14,2392,1
"25%435","Louisiana",2022-09-17,4,36,1356,0
"30%435","Louisiana",2022-09-17,4,72,782.3,0
"35%435","Louisiana",2022-09-17,4,134,423.350000000001,0
"40%435","Louisiana",2022-09-17,4,227.6,217,0
"45%435","Louisiana",2022-09-17,4,20,103,0
"1%436","Louisiana",2022-09-24,1,774.99,5759.05,1
"2.5%436","Louisiana",2022-09-24,1,950.975,5078.025,1
"5%436","Louisiana",2022-09-24,1,1167.95,4606.1,1
"10%436","Louisiana",2022-09-24,1,1398.9,4058.1,1
"15%436","Louisiana",2022-09-24,1,1568.7,3731,1
"20%436","Louisiana",2022-09-24,1,1696,3473,1
"25%436","Louisiana",2022-09-24,1,1850,3266,1
"30%436","Louisiana",2022-09-24,1,1971,3060.3,1
"35%436","Louisiana",2022-09-24,1,2095.65,2901,1
"40%436","Louisiana",2022-09-24,1,2217.6,2745,0
"45%436","Louisiana",2022-09-24,1,2342,2601,0
"1%437","Louisiana",2022-09-24,2,774.99,7937.38000000001,1
"2.5%437","Louisiana",2022-09-24,2,950.975,6139.3,1
"5%437","Louisiana",2022-09-24,2,20,4894.15,1
"10%437","Louisiana",2022-09-24,2,56,3596.7,1
"15%437","Louisiana",2022-09-24,2,103,2897.45,1
"20%437","Louisiana",2022-09-24,2,168,2365,1
"25%437","Louisiana",2022-09-24,2,251,1970.25,0
"30%437","Louisiana",2022-09-24,2,341,1670.3,0
"35%437","Louisiana",2022-09-24,2,442,1392,0
"40%437","Louisiana",2022-09-24,2,563,1176.8,0
"45%437","Louisiana",2022-09-24,2,683,981,0
"1%438","Louisiana",2022-09-24,3,774.99,3939.46000000001,1
"2.5%438","Louisiana",2022-09-24,3,950.975,2731.24999999998,1
"5%438","Louisiana",2022-09-24,3,20,1892,0
"10%438","Louisiana",2022-09-24,3,56,1181,0
"15%438","Louisiana",2022-09-24,3,103,806.300000000001,0
"20%438","Louisiana",2022-09-24,3,168,573,0
"25%438","Louisiana",2022-09-24,3,251,415.750000000001,0
"30%438","Louisiana",2022-09-24,3,341,291,0
"35%438","Louisiana",2022-09-24,3,17,217,0
"40%438","Louisiana",2022-09-24,3,29,153,0
"45%438","Louisiana",2022-09-24,3,47,101,0
"1%439","Louisiana",2022-09-24,4,774.99,5905.07,0
"2.5%439","Louisiana",2022-09-24,4,950.975,3678.09999999998,0
"5%439","Louisiana",2022-09-24,4,20,2241.1,1
"10%439","Louisiana",2022-09-24,4,56,1138.1,1
"15%439","Louisiana",2022-09-24,4,103,610,1
"20%439","Louisiana",2022-09-24,4,168,360.2,0
"25%439","Louisiana",2022-09-24,4,251,212,0
"30%439","Louisiana",2022-09-24,4,341,124.3,0
"35%439","Louisiana",2022-09-24,4,17,67,0
"40%439","Louisiana",2022-09-24,4,29,35,0
"45%439","Louisiana",2022-09-24,4,47,17,0
"1%440","Louisiana",2022-10-01,1,432.96,3347.01,1
"2.5%440","Louisiana",2022-10-01,1,548.975,3033.075,1
"5%440","Louisiana",2022-10-01,1,663,2735.1,1
"10%440","Louisiana",2022-10-01,1,812,2395.1,1
"15%440","Louisiana",2022-10-01,1,909,2206,1
"20%440","Louisiana",2022-10-01,1,1003,2056,0
"25%440","Louisiana",2022-10-01,1,1084,1915,0
"30%440","Louisiana",2022-10-01,1,1160.7,1808.3,0
"35%440","Louisiana",2022-10-01,1,1233.65,1711,0
"40%440","Louisiana",2022-10-01,1,1315,1621,0
"45%440","Louisiana",2022-10-01,1,1386.1,1542,0
"1%441","Louisiana",2022-10-01,2,432.96,2574.2,1
"2.5%441","Louisiana",2022-10-01,2,548.975,2037.275,1
"5%441","Louisiana",2022-10-01,2,663,1572.05,0
"10%441","Louisiana",2022-10-01,2,18,1157.1,0
"15%441","Louisiana",2022-10-01,2,36,908,0
"20%441","Louisiana",2022-10-01,2,55,747.2,0
"25%441","Louisiana",2022-10-01,2,76,619.25,0
"30%441","Louisiana",2022-10-01,2,103,520,0
"35%441","Louisiana",2022-10-01,2,132.65,428,0
"40%441","Louisiana",2022-10-01,2,169,362,0
"45%441","Louisiana",2022-10-01,2,209,310,0
"1%442","Louisiana",2022-10-01,3,432.96,4655.56000000001,1
"2.5%442","Louisiana",2022-10-01,3,548.975,3305.275,1
"5%442","Louisiana",2022-10-01,3,663,2282.25,0
"10%442","Louisiana",2022-10-01,3,18,1408,1
"15%442","Louisiana",2022-10-01,3,36,957,1
"20%442","Louisiana",2022-10-01,3,55,665.400000000001,1
"25%442","Louisiana",2022-10-01,3,76,482,0
"30%442","Louisiana",2022-10-01,3,103,333.3,0
"35%442","Louisiana",2022-10-01,3,18,246,0
"40%442","Louisiana",2022-10-01,3,32,176,0
"45%442","Louisiana",2022-10-01,3,53,122,0
"1%443","Louisiana",2022-10-01,4,432.96,6508.45000000003,1
"2.5%443","Louisiana",2022-10-01,4,548.975,4151.27499999998,1
"5%443","Louisiana",2022-10-01,4,663,2747.1,1
"10%443","Louisiana",2022-10-01,4,18,1347.3,0
"15%443","Louisiana",2022-10-01,4,36,771.300000000001,0
"20%443","Louisiana",2022-10-01,4,55,453,0
"25%443","Louisiana",2022-10-01,4,76,264.25,0
"30%443","Louisiana",2022-10-01,4,103,146,0
"35%443","Louisiana",2022-10-01,4,18,75,0
"40%443","Louisiana",2022-10-01,4,32,38,0
"45%443","Louisiana",2022-10-01,4,53,19,0
"1%444","Louisiana",2022-10-08,1,350.96,2552.01,1
"2.5%444","Louisiana",2022-10-08,1,434,2259.025,1
"5%444","Louisiana",2022-10-08,1,508,2033.05,0
"10%444","Louisiana",2022-10-08,1,619,1813.1,0
"15%444","Louisiana",2022-10-08,1,692.85,1655,0
"20%444","Louisiana",2022-10-08,1,757,1535,0
"25%444","Louisiana",2022-10-08,1,817,1444,0
"30%444","Louisiana",2022-10-08,1,876,1358,0
"35%444","Louisiana",2022-10-08,1,937,1285.35,0
"40%444","Louisiana",2022-10-08,1,991,1216.4,0
"45%444","Louisiana",2022-10-08,1,1048,1164,0
"1%445","Louisiana",2022-10-08,2,350.96,2290.2,1
"2.5%445","Louisiana",2022-10-08,2,434,1776.125,0
"5%445","Louisiana",2022-10-08,2,508,1431.05,0
"10%445","Louisiana",2022-10-08,2,17,1058,0
"15%445","Louisiana",2022-10-08,2,32,831.300000000001,0
"20%445","Louisiana",2022-10-08,2,50.8000000000001,678.2,0
"25%445","Louisiana",2022-10-08,2,73,570,0
"30%445","Louisiana",2022-10-08,2,96.7,481,0
"35%445","Louisiana",2022-10-08,2,125.65,406.350000000001,0
"40%445","Louisiana",2022-10-08,2,158.6,339,0
"45%445","Louisiana",2022-10-08,2,194,289,0
"1%446","Louisiana",2022-10-08,3,350.96,4017.08,1
"2.5%446","Louisiana",2022-10-08,3,434,2803.49999999999,1
"5%446","Louisiana",2022-10-08,3,508,1961.5,1
"10%446","Louisiana",2022-10-08,3,17,1215.2,1
"15%446","Louisiana",2022-10-08,3,32,843.150000000001,1
"20%446","Louisiana",2022-10-08,3,50.8000000000001,597,1
"25%446","Louisiana",2022-10-08,3,73,435.25,0
"30%446","Louisiana",2022-10-08,3,96.7,310.6,0
"35%446","Louisiana",2022-10-08,3,17,231,0
"40%446","Louisiana",2022-10-08,3,30,164,0
"45%446","Louisiana",2022-10-08,3,47,112,0
"1%447","Louisiana",2022-10-08,4,350.96,5482.21000000003,1
"2.5%447","Louisiana",2022-10-08,4,434,3771.175,1
"5%447","Louisiana",2022-10-08,4,508,2437,1
"10%447","Louisiana",2022-10-08,4,17,1256,0
"15%447","Louisiana",2022-10-08,4,32,666.300000000001,0
"20%447","Louisiana",2022-10-08,4,50.8000000000001,393.400000000001,0
"25%447","Louisiana",2022-10-08,4,73,227,0
"30%447","Louisiana",2022-10-08,4,96.7,130.6,0
"35%447","Louisiana",2022-10-08,4,17,71,0
"40%447","Louisiana",2022-10-08,4,30,37,0
"45%447","Louisiana",2022-10-08,4,47,19,0
"1%448","Louisiana",2022-10-15,1,461.99,3486.09,1
"2.5%448","Louisiana",2022-10-15,1,577.95,3010.025,1
"5%448","Louisiana",2022-10-15,1,685,2729,1
"10%448","Louisiana",2022-10-15,1,832,2458.1,1
"15%448","Louisiana",2022-10-15,1,939,2235.15,1
"20%448","Louisiana",2022-10-15,1,1034,2068.2,1
"25%448","Louisiana",2022-10-15,1,1115,1942.25,0
"30%448","Louisiana",2022-10-15,1,1197,1834.3,0
"35%448","Louisiana",2022-10-15,1,1269,1735.35,0
"40%448","Louisiana",2022-10-15,1,1344.6,1652.4,0
"45%448","Louisiana",2022-10-15,1,1422,1571,0
"1%449","Louisiana",2022-10-15,2,461.99,8098.35000000001,1
"2.5%449","Louisiana",2022-10-15,2,577.95,6058.275,1
"5%449","Louisiana",2022-10-15,2,18,4795.05,1
"10%449","Louisiana",2022-10-15,2,62,3448.2,1
"15%449","Louisiana",2022-10-15,2,114,2677.6,1
"20%449","Louisiana",2022-10-15,2,173,2215.2,1
"25%449","Louisiana",2022-10-15,2,248,1859.25,0
"30%449","Louisiana",2022-10-15,2,325,1565.3,0
"35%449","Louisiana",2022-10-15,2,414,1325.7,0
"40%449","Louisiana",2022-10-15,2,526,1105.8,0
"45%449","Louisiana",2022-10-15,2,633.55,921.900000000001,0
"1%450","Louisiana",2022-10-15,3,461.99,11654.52,1
"2.5%450","Louisiana",2022-10-15,3,577.95,8216.14999999998,0
"5%450","Louisiana",2022-10-15,3,18,5766.45,1
"10%450","Louisiana",2022-10-15,3,62,3479.3,1
"15%450","Louisiana",2022-10-15,3,114,2358.3,1
"20%450","Louisiana",2022-10-15,3,173,1626.6,1
"25%450","Louisiana",2022-10-15,3,11,1138,1
"30%450","Louisiana",2022-10-15,3,24,843.3,1
"35%450","Louisiana",2022-10-15,3,42,601.350000000001,1
"40%450","Louisiana",2022-10-15,3,72.6000000000001,419.800000000001,0
"45%450","Louisiana",2022-10-15,3,121,283.45,0
"1%451","Louisiana",2022-10-15,4,461.99,13699.45,1
"2.5%451","Louisiana",2022-10-15,4,577.95,8540.82499999997,1
"5%451","Louisiana",2022-10-15,4,18,5443.40000000001,1
"10%451","Louisiana",2022-10-15,4,62,2858.6,1
"15%451","Louisiana",2022-10-15,4,114,1591.2,1
"20%451","Louisiana",2022-10-15,4,173,927.600000000001,0
"25%451","Louisiana",2022-10-15,4,11,534,0
"30%451","Louisiana",2022-10-15,4,24,297,0
"35%451","Louisiana",2022-10-15,4,42,169,0
"40%451","Louisiana",2022-10-15,4,72.6000000000001,89,0
"45%451","Louisiana",2022-10-15,4,121,41,0
"1%452","Louisiana",2022-10-22,1,67,539.02,0
"2.5%452","Louisiana",2022-10-22,1,84,470,0
"5%452","Louisiana",2022-10-22,1,99,425,0
"10%452","Louisiana",2022-10-22,1,122,375,0
"15%452","Louisiana",2022-10-22,1,139,343,0
"20%452","Louisiana",2022-10-22,1,153,314,0
"25%452","Louisiana",2022-10-22,1,165,296,0
"30%452","Louisiana",2022-10-22,1,178,279,0
"35%452","Louisiana",2022-10-22,1,191,264,0
"40%452","Louisiana",2022-10-22,1,202,251,0
"45%452","Louisiana",2022-10-22,1,214,239,0
"1%453","Louisiana",2022-10-22,2,67,1368.03,0
"2.5%453","Louisiana",2022-10-22,2,84,1066.075,0
"5%453","Louisiana",2022-10-22,2,99,844.150000000001,0
"10%453","Louisiana",2022-10-22,2,122,618.1,0
"15%453","Louisiana",2022-10-22,2,19,507,0
"20%453","Louisiana",2022-10-22,2,31,420.2,0
"25%453","Louisiana",2022-10-22,2,44,349,0
"30%453","Louisiana",2022-10-22,2,58,287,0
"35%453","Louisiana",2022-10-22,2,74,242,0
"40%453","Louisiana",2022-10-22,2,95,204,0
"45%453","Louisiana",2022-10-22,2,116,172,0
"1%454","Louisiana",2022-10-22,3,67,2541.06,1
"2.5%454","Louisiana",2022-10-22,3,84,1690.025,1
"5%454","Louisiana",2022-10-22,3,99,1179.05,1
"10%454","Louisiana",2022-10-22,3,122,734.1,1
"15%454","Louisiana",2022-10-22,3,19,492,0
"20%454","Louisiana",2022-10-22,3,31,340,0
"25%454","Louisiana",2022-10-22,3,44,253,0
"30%454","Louisiana",2022-10-22,3,58,183,0
"35%454","Louisiana",2022-10-22,3,11,129,0
"40%454","Louisiana",2022-10-22,3,18,90,0
"45%454","Louisiana",2022-10-22,3,28,62,0
"1%455","Louisiana",2022-10-22,4,67,3143.69000000002,1
"2.5%455","Louisiana",2022-10-22,4,84,2171.025,1
"5%455","Louisiana",2022-10-22,4,99,1361.15,0
"10%455","Louisiana",2022-10-22,4,122,694,0
"15%455","Louisiana",2022-10-22,4,19,403.150000000001,0
"20%455","Louisiana",2022-10-22,4,31,231.2,0
"25%455","Louisiana",2022-10-22,4,44,127,0
"30%455","Louisiana",2022-10-22,4,58,74,0
"35%455","Louisiana",2022-10-22,4,11,42,0
"40%455","Louisiana",2022-10-22,4,18,20,0
"45%455","Louisiana",2022-10-22,4,28,62,0
"1%456","Louisiana",2022-10-29,1,387,3471.05,1
"2.5%456","Louisiana",2022-10-29,1,507.95,3151,1
"5%456","Louisiana",2022-10-29,1,616,2803.1,1
"10%456","Louisiana",2022-10-29,1,761,2440.2,1
"15%456","Louisiana",2022-10-29,1,867.85,2223,1
"20%456","Louisiana",2022-10-29,1,957.8,2047,0
"25%456","Louisiana",2022-10-29,1,1045,1920.25,0
"30%456","Louisiana",2022-10-29,1,1134,1810,0
"35%456","Louisiana",2022-10-29,1,1207.65,1702,0
"40%456","Louisiana",2022-10-29,1,1281,1605,0
"45%456","Louisiana",2022-10-29,1,1356,1523,0
"1%457","Louisiana",2022-10-29,2,387,10048.02,1
"2.5%457","Louisiana",2022-10-29,2,507.95,7772.87499999997,1
"5%457","Louisiana",2022-10-29,2,616,6068.05,1
"10%457","Louisiana",2022-10-29,2,25,4232.1,1
"15%457","Louisiana",2022-10-29,2,52.8500000000001,3278.45,1
"20%457","Louisiana",2022-10-29,2,102,2574.8,1
