"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%411","Louisiana",2022-07-30,4,3553.45,54994.0300000001,1,0.01
"2.5%411","Louisiana",2022-07-30,4,3708.45,45710.075,1,0.025
"5%411","Louisiana",2022-07-30,4,3977.5,37181.55,1,0.05
"10%411","Louisiana",2022-07-30,4,4564.4,29288.5,1,0.1
"15%411","Louisiana",2022-07-30,4,5292.5,24942.25,1,0.15
"20%411","Louisiana",2022-07-30,4,5914.5,21116.9,1,0.2
"25%411","Louisiana",2022-07-30,4,6591.75,18927.25,1,0.25
"30%411","Louisiana",2022-07-30,4,7288.5,16701,1,0.3
"35%411","Louisiana",2022-07-30,4,8093.8,14993.1,1,0.35
"40%411","Louisiana",2022-07-30,4,8993.7,13530.7,1,0.4
"45%411","Louisiana",2022-07-30,4,9904.8,12138.5,1,0.45
"1%412","Louisiana",2022-08-06,1,3284.48,25223.66,1,0.01
"2.5%412","Louisiana",2022-08-06,1,4017.45,21891.1,1,0.025
"5%412","Louisiana",2022-08-06,1,4650.2,20094.7,1,0.05
"10%412","Louisiana",2022-08-06,1,5727.8,17568.6,1,0.1
"15%412","Louisiana",2022-08-06,1,6464.5,16034.95,1,0.15
"20%412","Louisiana",2022-08-06,1,7121.1,14805.7,1,0.2
"25%412","Louisiana",2022-08-06,1,7735,13812.25,1,0.25
"30%412","Louisiana",2022-08-06,1,8299.2,13048.5,1,0.3
"35%412","Louisiana",2022-08-06,1,8836.15,12294.55,1,0.35
"40%412","Louisiana",2022-08-06,1,9363.1,11611.1,1,0.4
"45%412","Louisiana",2022-08-06,1,9903.05,11053.95,1,0.45
"1%413","Louisiana",2022-08-06,2,2058.99,32543.01,1,0.01
"2.5%413","Louisiana",2022-08-06,2,2541.725,27390.175,1,0.025
"5%413","Louisiana",2022-08-06,2,3144.75,23451.6,1,0.05
"10%413","Louisiana",2022-08-06,2,4009.6,19646.4,1,0.1
"15%413","Louisiana",2022-08-06,2,4712.85,17135.45,1,0.15
"20%413","Louisiana",2022-08-06,2,5314.8,15287.8,1,0.2
"25%413","Louisiana",2022-08-06,2,5906.75,14041.25,1,0.25
"30%413","Louisiana",2022-08-06,2,6539.7,12786.6,1,0.3
"35%413","Louisiana",2022-08-06,2,7225.3,11826,1,0.35
"40%413","Louisiana",2022-08-06,2,7820.2,10995.4,1,0.4
"45%413","Louisiana",2022-08-06,2,8579,10179.45,0,0.45
"1%414","Louisiana",2022-08-06,3,2700,41517.91,1,0.01
"2.5%414","Louisiana",2022-08-06,3,2838.975,34846.45,1,0.025
"5%414","Louisiana",2022-08-06,3,3043.9,27843.8,1,0.05
"10%414","Louisiana",2022-08-06,3,3489.8,21729.3,1,0.1
"15%414","Louisiana",2022-08-06,3,3970.85,18343.2,1,0.15
"20%414","Louisiana",2022-08-06,3,4473.8,16071,1,0.2
"25%414","Louisiana",2022-08-06,3,4992.5,14134,1,0.25
"30%414","Louisiana",2022-08-06,3,5601.7,12599.8,1,0.3
"35%414","Louisiana",2022-08-06,3,6225,11339.4,0,0.35
"40%414","Louisiana",2022-08-06,3,6901,10287,0,0.4
"45%414","Louisiana",2022-08-06,3,7586.1,9358.5,0,0.45
"1%415","Louisiana",2022-08-06,4,2434.98,39424.14,1,0.01
"2.5%415","Louisiana",2022-08-06,4,2556,30918.825,1,0.025
"5%415","Louisiana",2022-08-06,4,2753.95,24778.3,1,0.05
"10%415","Louisiana",2022-08-06,4,3188,19770,1,0.1
"15%415","Louisiana",2022-08-06,4,3654.85,16896.65,1,0.15
"20%415","Louisiana",2022-08-06,4,4130.4,14733.4,1,0.2
"25%415","Louisiana",2022-08-06,4,4547,13006,1,0.25
"30%415","Louisiana",2022-08-06,4,5070.7,11590.2,1,0.3
"35%415","Louisiana",2022-08-06,4,5657.6,10389.7,0,0.35
"40%415","Louisiana",2022-08-06,4,6302.6,9343,0,0.4
"45%415","Louisiana",2022-08-06,4,6983.65,8507.4,0,0.45
"1%416","Louisiana",2022-08-13,1,2987.73,22089.36,1,0.01
"2.5%416","Louisiana",2022-08-13,1,3620.85,19663.65,1,0.025
"5%416","Louisiana",2022-08-13,1,4293.95,17568.05,1,0.05
"10%416","Louisiana",2022-08-13,1,5245.3,15501.1,1,0.1
"15%416","Louisiana",2022-08-13,1,5855.25,14188.05,1,0.15
"20%416","Louisiana",2022-08-13,1,6463.4,13100.6,1,0.2
"25%416","Louisiana",2022-08-13,1,6949.5,12326.5,1,0.25
"30%416","Louisiana",2022-08-13,1,7456,11647.2,1,0.3
"35%416","Louisiana",2022-08-13,1,7963,10998.35,1,0.35
"40%416","Louisiana",2022-08-13,1,8421.8,10457.8,0,0.4
"45%416","Louisiana",2022-08-13,1,8907.1,9867.45,0,0.45
"1%417","Louisiana",2022-08-13,2,2070.46,29176.84,1,0.01
"2.5%417","Louisiana",2022-08-13,2,2460.15,24430.55,1,0.025
"5%417","Louisiana",2022-08-13,2,2931.4,20636.8,1,0.05
"10%417","Louisiana",2022-08-13,2,3632.4,17064.8,1,0.1
"15%417","Louisiana",2022-08-13,2,4214.2,14863.8,1,0.15
"20%417","Louisiana",2022-08-13,2,4744.1,13424.9,1,0.2
"25%417","Louisiana",2022-08-13,2,5289.75,12226.75,1,0.25
"30%417","Louisiana",2022-08-13,2,5813.9,11263.5,0,0.3
"35%417","Louisiana",2022-08-13,2,6407.45,10423.2,0,0.35
"40%417","Louisiana",2022-08-13,2,6985.3,9646.9,0,0.4
"45%417","Louisiana",2022-08-13,2,7551.6,8874.95,0,0.45
"1%418","Louisiana",2022-08-13,3,2064.5,35030.76,1,0.01
"2.5%418","Louisiana",2022-08-13,3,2191.375,28091.6,1,0.025
"5%418","Louisiana",2022-08-13,3,2380.45,23766.65,1,0.05
"10%418","Louisiana",2022-08-13,3,2812.2,18723.6,1,0.1
"15%418","Louisiana",2022-08-13,3,3227.5,15595.45,1,0.15
"20%418","Louisiana",2022-08-13,3,3669.1,13658.9,1,0.2
"25%418","Louisiana",2022-08-13,3,4129.25,12175.5,1,0.25
"30%418","Louisiana",2022-08-13,3,4634.6,10875.5,0,0.3
"35%418","Louisiana",2022-08-13,3,5177.1,9707.00000000001,0,0.35
"40%418","Louisiana",2022-08-13,3,5781.7,8736.9,0,0.4
"45%418","Louisiana",2022-08-13,3,6388.7,7904.5,0,0.45
"1%419","Louisiana",2022-08-13,4,1869.99,30549.94,1,0.01
"2.5%419","Louisiana",2022-08-13,4,1964.975,25007.225,1,0.025
"5%419","Louisiana",2022-08-13,4,2137.95,20420.45,1,0.05
"10%419","Louisiana",2022-08-13,4,2507.9,16343.9,1,0.1
"15%419","Louisiana",2022-08-13,4,2878.85,13592.9,1,0.15
"20%419","Louisiana",2022-08-13,4,3294,11978.8,1,0.2
"25%419","Louisiana",2022-08-13,4,3688.75,10606.25,1,0.25
"30%419","Louisiana",2022-08-13,4,4119,9432.7,1,0.3
"35%419","Louisiana",2022-08-13,4,4608.3,8521.35,0,0.35
"40%419","Louisiana",2022-08-13,4,5079.2,7669,0,0.4
"45%419","Louisiana",2022-08-13,4,5644.55,6914.7,0,0.45
"1%420","Louisiana",2022-08-20,1,3134,24232.26,1,0.01
"2.5%420","Louisiana",2022-08-20,1,3669.325,20964.65,1,0.025
"5%420","Louisiana",2022-08-20,1,4387.4,18593.4,1,0.05
"10%420","Louisiana",2022-08-20,1,5247.8,16087.1,1,0.1
"15%420","Louisiana",2022-08-20,1,6007.85,14729.45,1,0.15
"20%420","Louisiana",2022-08-20,1,6616.8,13815.4,1,0.2
"25%420","Louisiana",2022-08-20,1,7140.5,12975.25,1,0.25
"30%420","Louisiana",2022-08-20,1,7657.7,12204.3,1,0.3
"35%420","Louisiana",2022-08-20,1,8160.65,11525.7,0,0.35
"40%420","Louisiana",2022-08-20,1,8674,10843,0,0.4
"45%420","Louisiana",2022-08-20,1,9188.55,10262,0,0.45
"1%421","Louisiana",2022-08-20,2,1939.37,30736.79,1,0.01
"2.5%421","Louisiana",2022-08-20,2,2354.4,25573.95,1,0.025
"5%421","Louisiana",2022-08-20,2,2873.4,22668.6,1,0.05
"10%421","Louisiana",2022-08-20,2,3731.8,18879.3,1,0.1
"15%421","Louisiana",2022-08-20,2,4447.2,16636.95,1,0.15
"20%421","Louisiana",2022-08-20,2,5090.9,14821.7,1,0.2
"25%421","Louisiana",2022-08-20,2,5727,13506.75,1,0.25
"30%421","Louisiana",2022-08-20,2,6284.6,12402,1,0.3
"35%421","Louisiana",2022-08-20,2,6906.5,11468.3,1,0.35
"40%421","Louisiana",2022-08-20,2,7577.7,10565.7,0,0.4
"45%421","Louisiana",2022-08-20,2,8246.5,9760.2,0,0.45
"1%422","Louisiana",2022-08-20,3,2483,41140.4700000001,1,0.01
"2.5%422","Louisiana",2022-08-20,3,2620.925,35165.175,1,0.025
"5%422","Louisiana",2022-08-20,3,2866.95,28183.1,1,0.05
"10%422","Louisiana",2022-08-20,3,3323.9,22235,1,0.1
"15%422","Louisiana",2022-08-20,3,3791.7,18674.9,1,0.15
"20%422","Louisiana",2022-08-20,3,4319.4,15952.2,1,0.2
"25%422","Louisiana",2022-08-20,3,4834.25,14034.75,1,0.25
"30%422","Louisiana",2022-08-20,3,5414.1,12629.6,1,0.3
"35%422","Louisiana",2022-08-20,3,6018.95,11358.4,1,0.35
"40%422","Louisiana",2022-08-20,3,6724.6,10193.4,1,0.4
"45%422","Louisiana",2022-08-20,3,7429.65,9206.9,0,0.45
"1%423","Louisiana",2022-08-20,4,2530.99,38087.18,1,0.01
"2.5%423","Louisiana",2022-08-20,4,2649.975,31081,1,0.025
"5%423","Louisiana",2022-08-20,4,2890.85,25843.25,1,0.05
"10%423","Louisiana",2022-08-20,4,3312.4,20638.6,1,0.1
"15%423","Louisiana",2022-08-20,4,3754.7,17391.65,1,0.15
"20%423","Louisiana",2022-08-20,4,4146.8,15273.4,1,0.2
"25%423","Louisiana",2022-08-20,4,4679.25,13459,1,0.25
"30%423","Louisiana",2022-08-20,4,5263,11884.5,1,0.3
"35%423","Louisiana",2022-08-20,4,5802,10562.05,0,0.35
"40%423","Louisiana",2022-08-20,4,6412.4,9506.6,0,0.4
"45%423","Louisiana",2022-08-20,4,7114.1,8578.6,0,0.45
"1%424","Louisiana",2022-08-27,1,3568.75,27405.11,1,0.01
"2.5%424","Louisiana",2022-08-27,1,4367.625,24388.125,1,0.025
"5%424","Louisiana",2022-08-27,1,5218.9,21901.2,1,0.05
"10%424","Louisiana",2022-08-27,1,6352.2,19189.2,1,0.1
"15%424","Louisiana",2022-08-27,1,7176,17366.6,1,0.15
"20%424","Louisiana",2022-08-27,1,7912.4,15957.8,1,0.2
"25%424","Louisiana",2022-08-27,1,8516,14962.5,1,0.25
"30%424","Louisiana",2022-08-27,1,9106.8,14177.6,1,0.3
"35%424","Louisiana",2022-08-27,1,9714.95,13451.35,1,0.35
"40%424","Louisiana",2022-08-27,1,10291.6,12761.8,1,0.4
"45%424","Louisiana",2022-08-27,1,10899.55,12156.45,1,0.45
"1%425","Louisiana",2022-08-27,2,2774.49,37968.62,1,0.01
"2.5%425","Louisiana",2022-08-27,2,3300.125,32067.875,1,0.025
"5%425","Louisiana",2022-08-27,2,3941.25,27525.6,1,0.05
"10%425","Louisiana",2022-08-27,2,4923.3,23283.5,1,0.1
"15%425","Louisiana",2022-08-27,2,5827.05,20687.7,1,0.15
"20%425","Louisiana",2022-08-27,2,6601.3,18509.9,1,0.2
"25%425","Louisiana",2022-08-27,2,7423.75,16997.25,1,0.25
"30%425","Louisiana",2022-08-27,2,8142.5,15690.2,1,0.3
"35%425","Louisiana",2022-08-27,2,8872.75,14529.9,1,0.35
"40%425","Louisiana",2022-08-27,2,9680.3,13336.3,0,0.4
"45%425","Louisiana",2022-08-27,2,10549.9,12296.4,0,0.45
"1%426","Louisiana",2022-08-27,3,3416.97,54554.29,1,0.01
"2.5%426","Louisiana",2022-08-27,3,3599.85,45161.825,1,0.025
"5%426","Louisiana",2022-08-27,3,3922.9,37575.85,1,0.05
"10%426","Louisiana",2022-08-27,3,4591.7,29468.8,1,0.1
"15%426","Louisiana",2022-08-27,3,5253.85,25035.55,1,0.15
"20%426","Louisiana",2022-08-27,3,5988.2,21741,0,0.2
"25%426","Louisiana",2022-08-27,3,6696.75,18927,0,0.25
"30%426","Louisiana",2022-08-27,3,7533.7,16809.1,0,0.3
"35%426","Louisiana",2022-08-27,3,8367.4,15278.7,0,0.35
"40%426","Louisiana",2022-08-27,3,9335,13956.8,0,0.4
"45%426","Louisiana",2022-08-27,3,10281.1,12688.35,0,0.45
"1%427","Louisiana",2022-08-27,4,3546.95,54219.2500000001,1,0.01
"2.5%427","Louisiana",2022-08-27,4,3713.85,44299.85,1,0.025
"5%427","Louisiana",2022-08-27,4,3969.8,36696.4,1,0.05
"10%427","Louisiana",2022-08-27,4,4621.1,29513.2,0,0.1
"15%427","Louisiana",2022-08-27,4,5163.25,25372.2,0,0.15
"20%427","Louisiana",2022-08-27,4,5887,21800.4,0,0.2
"25%427","Louisiana",2022-08-27,4,6642.5,19381.25,0,0.25
"30%427","Louisiana",2022-08-27,4,7556.7,17355.6,0,0.3
"35%427","Louisiana",2022-08-27,4,8438,15573.45,0,0.35
"40%427","Louisiana",2022-08-27,4,9323.6,13946.2,0,0.4
"45%427","Louisiana",2022-08-27,4,10243.6,12590.25,0,0.45
"1%428","Louisiana",2022-09-03,1,3470.46,27546.19,1,0.01
"2.5%428","Louisiana",2022-09-03,1,4156.375,23878.525,1,0.025
"5%428","Louisiana",2022-09-03,1,4908.45,21331,1,0.05
"10%428","Louisiana",2022-09-03,1,5916.5,18385.8,1,0.1
"15%428","Louisiana",2022-09-03,1,6689.2,16777.65,1,0.15
"20%428","Louisiana",2022-09-03,1,7441.3,15668.3,1,0.2
"25%428","Louisiana",2022-09-03,1,8040.25,14637.75,1,0.25
"30%428","Louisiana",2022-09-03,1,8609.5,13783.6,1,0.3
"35%428","Louisiana",2022-09-03,1,9275.8,13006.55,1,0.35
"40%428","Louisiana",2022-09-03,1,9839.7,12294.3,0,0.4
"45%428","Louisiana",2022-09-03,1,10501.9,11619.95,0,0.45
"1%429","Louisiana",2022-09-03,2,2539.38,36097.6,1,0.01
"2.5%429","Louisiana",2022-09-03,2,3069.4,31062.5,1,0.025
"5%429","Louisiana",2022-09-03,2,3667.45,27152.65,1,0.05
"10%429","Louisiana",2022-09-03,2,4672.3,22791.4,1,0.1
"15%429","Louisiana",2022-09-03,2,5536.2,20048.25,1,0.15
"20%429","Louisiana",2022-09-03,2,6304.7,18096.5,0,0.2
"25%429","Louisiana",2022-09-03,2,6983,16522.75,0,0.25
"30%429","Louisiana",2022-09-03,2,7774.9,15069,0,0.3
"35%429","Louisiana",2022-09-03,2,8616.1,13917.9,0,0.35
"40%429","Louisiana",2022-09-03,2,9414.1,12988.3,0,0.4
"45%429","Louisiana",2022-09-03,2,10226.6,12012.5,0,0.45
"1%430","Louisiana",2022-09-03,3,3456.92999999,54781.99999999,1,0.01
"2.5%430","Louisiana",2022-09-03,3,3615.94999999,44272.14999999,1,0.025
"5%430","Louisiana",2022-09-03,3,3885.84999999,35610.44999999,1,0.05
"10%430","Louisiana",2022-09-03,3,4445.69999999,29302.89999999,0,0.1
"15%430","Louisiana",2022-09-03,3,5105.99999999,24346.79999999,0,0.15
"20%430","Louisiana",2022-09-03,3,5813.99999999,21012.99999999,0,0.2
"25%430","Louisiana",2022-09-03,3,6468.74999999,18903.24999999,0,0.25
"30%430","Louisiana",2022-09-03,3,7197.69999999,16967.59999999,0,0.3
"35%430","Louisiana",2022-09-03,3,8074.59999999,15061.89999999,0,0.35
"40%430","Louisiana",2022-09-03,3,9082.59999999,13601.99999999,0,0.4
"45%430","Louisiana",2022-09-03,3,10043.09999999,12174.99999999,0,0.45
"1%431","Louisiana",2022-09-03,4,3301.48999999,55690.57999999,0,0.01
"2.5%431","Louisiana",2022-09-03,4,3463.47499999,43649.0249999899,0,0.025
"5%431","Louisiana",2022-09-03,4,3773.49999999,35621.59999999,0,0.05
"10%431","Louisiana",2022-09-03,4,4342.29999999,28431.89999999,0,0.1
"15%431","Louisiana",2022-09-03,4,5008.04999999,24161.84999999,0,0.15
"20%431","Louisiana",2022-09-03,4,5600.29999999,21279.49999999,0,0.2
"25%431","Louisiana",2022-09-03,4,6356.24999999,18870.99999999,0,0.25
"30%431","Louisiana",2022-09-03,4,7118.49999999,16944.39999999,0,0.3
"35%431","Louisiana",2022-09-03,4,7995.14999999,15176.54999999,0,0.35
"40%431","Louisiana",2022-09-03,4,8983.09999999,13621.89999999,0,0.4
"45%431","Louisiana",2022-09-03,4,9943.69999999,12246.39999999,0,0.45
"1%432","Louisiana",2022-09-10,1,2932.63,22114.13,1,0.01
"2.5%432","Louisiana",2022-09-10,1,3513.95,19428.2,1,0.025
"5%432","Louisiana",2022-09-10,1,4101,17473.6,1,0.05
"10%432","Louisiana",2022-09-10,1,4930,15392.4,1,0.1
"15%432","Louisiana",2022-09-10,1,5640.7,14065.45,0,0.15
"20%432","Louisiana",2022-09-10,1,6184.2,13048.2,0,0.2
"25%432","Louisiana",2022-09-10,1,6705.5,12252.25,0,0.25
"30%432","Louisiana",2022-09-10,1,7264.5,11557.6,0,0.3
"35%432","Louisiana",2022-09-10,1,7727.95,10941.35,0,0.35
"40%432","Louisiana",2022-09-10,1,8236.2,10326,0,0.4
"45%432","Louisiana",2022-09-10,1,8704.5,9746.45,0,0.45
"1%433","Louisiana",2022-09-10,2,2083.5,32299.41,1,0.01
"2.5%433","Louisiana",2022-09-10,2,2620.375,26864.95,1,0.025
"5%433","Louisiana",2022-09-10,2,3207.15,23120.8,1,0.05
"10%433","Louisiana",2022-09-10,2,3960.5,18928.4,1,0.1
"15%433","Louisiana",2022-09-10,2,4614.05,16633.7,0,0.15
"20%433","Louisiana",2022-09-10,2,5234.9,14970.9,0,0.2
"25%433","Louisiana",2022-09-10,2,5905.5,13655.75,0,0.25
"30%433","Louisiana",2022-09-10,2,6499.5,12474.3,0,0.3
"35%433","Louisiana",2022-09-10,2,7157.15,11445.85,0,0.35
"40%433","Louisiana",2022-09-10,2,7760.9,10553.9,0,0.4
"45%433","Louisiana",2022-09-10,2,8413.8,9840.5,0,0.45
"1%434","Louisiana",2022-09-10,3,2821.5,43056.98,0,0.01
"2.5%434","Louisiana",2022-09-10,3,2957.4,35940.825,0,0.025
"5%434","Louisiana",2022-09-10,3,3198.45,29685.05,0,0.05
"10%434","Louisiana",2022-09-10,3,3676.3,23595.8,0,0.1
"15%434","Louisiana",2022-09-10,3,4249.35,20064.4,0,0.15
"20%434","Louisiana",2022-09-10,3,4784.5,17278.1,0,0.2
"25%434","Louisiana",2022-09-10,3,5365.25,15249,0,0.25
"30%434","Louisiana",2022-09-10,3,5958.9,13673.3,0,0.3
"35%434","Louisiana",2022-09-10,3,6685.15,12247.55,0,0.35
"40%434","Louisiana",2022-09-10,3,7339.5,11057.3,0,0.4
"45%434","Louisiana",2022-09-10,3,8164.1,9967,0,0.45
"1%435","Louisiana",2022-09-10,4,2692.99,43596.85,0,0.01
"2.5%435","Louisiana",2022-09-10,4,2819.975,35598.775,0,0.025
"5%435","Louisiana",2022-09-10,4,3084.9,29897.2,0,0.05
"10%435","Louisiana",2022-09-10,4,3606.9,23773.9,0,0.1
"15%435","Louisiana",2022-09-10,4,4149,19829.4,0,0.15
"20%435","Louisiana",2022-09-10,4,4718.8,17309,0,0.2
"25%435","Louisiana",2022-09-10,4,5316.5,15346.25,0,0.25
"30%435","Louisiana",2022-09-10,4,5913,13539.9,0,0.3
"35%435","Louisiana",2022-09-10,4,6538.6,12094.25,0,0.35
"40%435","Louisiana",2022-09-10,4,7241.8,10923.4,0,0.4
"45%435","Louisiana",2022-09-10,4,8048.2,9893.8,0,0.45
"1%436","Louisiana",2022-09-17,1,1464.49,11375.66,1,0.01
"2.5%436","Louisiana",2022-09-17,1,1765.45,9815.75,1,0.025
"5%436","Louisiana",2022-09-17,1,2111.5,8863.05,1,0.05
"10%436","Louisiana",2022-09-17,1,2543.3,7815.1,1,0.1
"15%436","Louisiana",2022-09-17,1,2886.5,7097.25,1,0.15
"20%436","Louisiana",2022-09-17,1,3150.3,6573.9,1,0.2
"25%436","Louisiana",2022-09-17,1,3430,6177,1,0.25
"30%436","Louisiana",2022-09-17,1,3678.2,5837.5,1,0.3
"35%436","Louisiana",2022-09-17,1,3922.5,5530.85,1,0.35
"40%436","Louisiana",2022-09-17,1,4157.1,5205.3,0,0.4
"45%436","Louisiana",2022-09-17,1,4419.05,4926.5,0,0.45
"1%437","Louisiana",2022-09-17,2,866.49,13254.52,1,0.01
"2.5%437","Louisiana",2022-09-17,2,1085.475,11405.475,1,0.025
"5%437","Louisiana",2022-09-17,2,1314.5,9760.05000000001,1,0.05
"10%437","Louisiana",2022-09-17,2,1661.5,7967.5,1,0.1
"15%437","Louisiana",2022-09-17,2,1932.2,7027.8,1,0.15
"20%437","Louisiana",2022-09-17,2,2179.3,6262.7,1,0.2
"25%437","Louisiana",2022-09-17,2,2444.5,5670,1,0.25
"30%437","Louisiana",2022-09-17,2,2730.2,5207,1,0.3
"35%437","Louisiana",2022-09-17,2,3001.5,4831.85,0,0.35
"40%437","Louisiana",2022-09-17,2,3294.1,4459.5,0,0.4
"45%437","Louisiana",2022-09-17,2,3550.5,4130.85,0,0.45
"1%438","Louisiana",2022-09-17,3,990.49,15127.51,1,0.01
"2.5%438","Louisiana",2022-09-17,3,1029.475,12343.25,1,0.025
"5%438","Louisiana",2022-09-17,3,1112.5,10012.7,1,0.05
"10%438","Louisiana",2022-09-17,3,1283.4,7952,1,0.1
"15%438","Louisiana",2022-09-17,3,1459.5,6687.25,1,0.15
"20%438","Louisiana",2022-09-17,3,1641.1,5843.9,1,0.2
"25%438","Louisiana",2022-09-17,3,1847.5,5171,1,0.25
"30%438","Louisiana",2022-09-17,3,2039.2,4597.4,1,0.3
"35%438","Louisiana",2022-09-17,3,2285.1,4134.5,0,0.35
"40%438","Louisiana",2022-09-17,3,2507.5,3759.9,0,0.4
"45%438","Louisiana",2022-09-17,3,2764.05,3374.3,0,0.45
"1%439","Louisiana",2022-09-17,4,766.5,12200.53,1,0.01
"2.5%439","Louisiana",2022-09-17,4,797.5,9507.89999999995,1,0.025
"5%439","Louisiana",2022-09-17,4,869.45,7701.85,1,0.05
"10%439","Louisiana",2022-09-17,4,1000.4,6217.7,1,0.1
"15%439","Louisiana",2022-09-17,4,1141.5,5276.95,1,0.15
"20%439","Louisiana",2022-09-17,4,1284.3,4594.9,1,0.2
"25%439","Louisiana",2022-09-17,4,1431.5,4040.5,1,0.25
"30%439","Louisiana",2022-09-17,4,1604.5,3613.4,1,0.3
"35%439","Louisiana",2022-09-17,4,1785.5,3251.85,1,0.35
"40%439","Louisiana",2022-09-17,4,1980.1,2954.5,0,0.4
"45%439","Louisiana",2022-09-17,4,2175.05,2672.95,0,0.45
"1%440","Louisiana",2022-09-24,1,877.94,6196.01,1,0.01
"2.5%440","Louisiana",2022-09-24,1,1050.975,5471.49999999999,1,0.025
"5%440","Louisiana",2022-09-24,1,1205.95,4918.15,1,0.05
"10%440","Louisiana",2022-09-24,1,1449.8,4335,1,0.1
"15%440","Louisiana",2022-09-24,1,1647,3940.3,1,0.15
"20%440","Louisiana",2022-09-24,1,1799,3654,1,0.2
"25%440","Louisiana",2022-09-24,1,1936.75,3444.25,1,0.25
"30%440","Louisiana",2022-09-24,1,2077,3230.3,1,0.3
"35%440","Louisiana",2022-09-24,1,2222,3055,1,0.35
"40%440","Louisiana",2022-09-24,1,2363,2892.4,1,0.4
"45%440","Louisiana",2022-09-24,1,2478,2737,0,0.45
"1%441","Louisiana",2022-09-24,2,314.5,4708.85000000001,1,0.01
"2.5%441","Louisiana",2022-09-24,2,379.475,4057.5,1,0.025
"5%441","Louisiana",2022-09-24,2,453.5,3513.55,1,0.05
"10%441","Louisiana",2022-09-24,2,590.4,2870.7,1,0.1
"15%441","Louisiana",2022-09-24,2,698.35,2514.5,1,0.15
"20%441","Louisiana",2022-09-24,2,803.3,2262.5,1,0.2
"25%441","Louisiana",2022-09-24,2,896.5,2059.75,1,0.25
"30%441","Louisiana",2022-09-24,2,990.2,1899.5,0,0.3
"35%441","Louisiana",2022-09-24,2,1083.5,1759.85,0,0.35
"40%441","Louisiana",2022-09-24,2,1181.1,1635.9,0,0.4
"45%441","Louisiana",2022-09-24,2,1281.5,1508.5,0,0.45
"1%442","Louisiana",2022-09-24,3,103,1436.01,0,0.01
"2.5%442","Louisiana",2022-09-24,3,107,1202.075,0,0.025
"5%442","Louisiana",2022-09-24,3,115,1010.05,0,0.05
"10%442","Louisiana",2022-09-24,3,130,803.1,0,0.1
"15%442","Louisiana",2022-09-24,3,147.85,673,0,0.15
"20%442","Louisiana",2022-09-24,3,167,585,0,0.2
"25%442","Louisiana",2022-09-24,3,185,517,0,0.25
"30%442","Louisiana",2022-09-24,3,206,457,0,0.3
"35%442","Louisiana",2022-09-24,3,229,414,0,0.35
"40%442","Louisiana",2022-09-24,3,252,372,0,0.4
"45%442","Louisiana",2022-09-24,3,280,336,0,0.45
"1%443","Louisiana",2022-09-24,4,0,6,0,0.01
"2.5%443","Louisiana",2022-09-24,4,0,5,0,0.025
"5%443","Louisiana",2022-09-24,4,0,4,0,0.05
"10%443","Louisiana",2022-09-24,4,0,3,0,0.1
"15%443","Louisiana",2022-09-24,4,0,2,0,0.15
"20%443","Louisiana",2022-09-24,4,0,2,0,0.2
"25%443","Louisiana",2022-09-24,4,0,2,0,0.25
"30%443","Louisiana",2022-09-24,4,0,1,0,0.3
"35%443","Louisiana",2022-09-24,4,0,1,0,0.35
"40%443","Louisiana",2022-09-24,4,0,1,0,0.4
"45%443","Louisiana",2022-09-24,4,0,1,0,0.45
"1%444","Louisiana",2022-10-01,1,502.97,3448.50000000001,1,0.01
"2.5%444","Louisiana",2022-10-01,1,604,3128.2,1,0.025
"5%444","Louisiana",2022-10-01,1,693.95,2832.05,1,0.05
"10%444","Louisiana",2022-10-01,1,832.9,2486.1,1,0.1
"15%444","Louisiana",2022-10-01,1,939.85,2293,1,0.15
"20%444","Louisiana",2022-10-01,1,1030,2133.2,1,0.2
"25%444","Louisiana",2022-10-01,1,1113,1981.25,0,0.25
"30%444","Louisiana",2022-10-01,1,1188.7,1863,0,0.3
"35%444","Louisiana",2022-10-01,1,1275,1755,0,0.35
"40%444","Louisiana",2022-10-01,1,1352.6,1669,0,0.4
"45%444","Louisiana",2022-10-01,1,1427,1585.45,0,0.45
"1%445","Louisiana",2022-10-01,2,90,1265.01,0,0.01
"2.5%445","Louisiana",2022-10-01,2,107,1047.05,0,0.025
"5%445","Louisiana",2022-10-01,2,129.95,907.05,0,0.05
"10%445","Louisiana",2022-10-01,2,164,758,0,0.1
"15%445","Louisiana",2022-10-01,2,192,679,0,0.15
"20%445","Louisiana",2022-10-01,2,220,615,0,0.2
"25%445","Louisiana",2022-10-01,2,243.75,561,0,0.25
"30%445","Louisiana",2022-10-01,2,269,515,0,0.3
"35%445","Louisiana",2022-10-01,2,293,477,0,0.35
"40%445","Louisiana",2022-10-01,2,317,440,0,0.4
"45%445","Louisiana",2022-10-01,2,344.55,406,0,0.45
"1%446","Louisiana",2022-10-01,3,0,6,0,0.01
"2.5%446","Louisiana",2022-10-01,3,0,5,0,0.025
"5%446","Louisiana",2022-10-01,3,0,4,0,0.05
"10%446","Louisiana",2022-10-01,3,0,3,0,0.1
"15%446","Louisiana",2022-10-01,3,0,2,0,0.15
"20%446","Louisiana",2022-10-01,3,0,2,0,0.2
"25%446","Louisiana",2022-10-01,3,0,1,0,0.25
"30%446","Louisiana",2022-10-01,3,0,1,0,0.3
