"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%429","West Virginia",2022-09-03,2,3470.35,9962.5,1,0.15
"20%429","West Virginia",2022-09-03,2,3886.5,9219.9,1,0.2
"25%429","West Virginia",2022-09-03,2,4242.25,8537.5,1,0.25
"30%429","West Virginia",2022-09-03,2,4582.2,7914,1,0.3
"35%429","West Virginia",2022-09-03,2,4952.45,7382.9,0,0.35
"40%429","West Virginia",2022-09-03,2,5325.1,6918.3,0,0.4
"45%429","West Virginia",2022-09-03,2,5677.15,6496.95,0,0.45
"1%430","West Virginia",2022-09-03,3,1536.49,22544.57,1,0.01
"2.5%430","West Virginia",2022-09-03,3,1807.5,18711.725,1,0.025
"5%430","West Virginia",2022-09-03,3,2099.45,16101.65,1,0.05
"10%430","West Virginia",2022-09-03,3,2584.4,13243.7,1,0.1
"15%430","West Virginia",2022-09-03,3,3052.6,11436.95,1,0.15
"20%430","West Virginia",2022-09-03,3,3422.5,10273.7,0,0.2
"25%430","West Virginia",2022-09-03,3,3827.5,9274.25,0,0.25
"30%430","West Virginia",2022-09-03,3,4280.5,8508.4,0,0.3
"35%430","West Virginia",2022-09-03,3,4725.15,7818.25,0,0.35
"40%430","West Virginia",2022-09-03,3,5157.5,7174.7,0,0.4
"45%430","West Virginia",2022-09-03,3,5626.6,6623.95,0,0.45
"1%431","West Virginia",2022-09-03,4,1791,28112.11,1,0.01
"2.5%431","West Virginia",2022-09-03,4,1917.975,22306.25,1,0.025
"5%431","West Virginia",2022-09-03,4,2106,18739.35,1,0.05
"10%431","West Virginia",2022-09-03,4,2490,15166,0,0.1
"15%431","West Virginia",2022-09-03,4,2854.8,12904.75,0,0.15
"20%431","West Virginia",2022-09-03,4,3260.8,11190.2,0,0.2
"25%431","West Virginia",2022-09-03,4,3640.75,9924.5,0,0.25
"30%431","West Virginia",2022-09-03,4,4069.7,8935.2,0,0.3
"35%431","West Virginia",2022-09-03,4,4518.25,8124.05,0,0.35
"40%431","West Virginia",2022-09-03,4,4982,7372.4,0,0.4
"45%431","West Virginia",2022-09-03,4,5487.1,6703.45,0,0.45
"1%432","West Virginia",2022-09-10,1,2203,12386.07,1,0.01
"2.5%432","West Virginia",2022-09-10,1,2566.975,11009.575,1,0.025
"5%432","West Virginia",2022-09-10,1,2901.8,9922.15,1,0.05
"10%432","West Virginia",2022-09-10,1,3348.9,8830.1,1,0.1
"15%432","West Virginia",2022-09-10,1,3766.85,8189,1,0.15
"20%432","West Virginia",2022-09-10,1,4084,7678.2,1,0.2
"25%432","West Virginia",2022-09-10,1,4386,7222.75,1,0.25
"30%432","West Virginia",2022-09-10,1,4654,6814,0,0.3
"35%432","West Virginia",2022-09-10,1,4901,6487.7,0,0.35
"40%432","West Virginia",2022-09-10,1,5151.8,6202.4,0,0.4
"45%432","West Virginia",2022-09-10,1,5415,5927,0,0.45
"1%433","West Virginia",2022-09-10,2,1488.77000001,15894.6100000101,1,0.01
"2.5%433","West Virginia",2022-09-10,2,1859.97500001,13997.22500001,1,0.025
"5%433","West Virginia",2022-09-10,2,2265.80000001,12313.00000001,1,0.05
"10%433","West Virginia",2022-09-10,2,2782.90000001,10687.10000001,1,0.1
"15%433","West Virginia",2022-09-10,2,3178.70000001,9615.35000001001,1,0.15
"20%433","West Virginia",2022-09-10,2,3561.00000001,8760.20000001,0,0.2
"25%433","West Virginia",2022-09-10,2,3903.75000001,8100.00000001,0,0.25
"30%433","West Virginia",2022-09-10,2,4256.70000001,7506.00000001,0,0.3
"35%433","West Virginia",2022-09-10,2,4596.95000001,6987.35000001,0,0.35
"40%433","West Virginia",2022-09-10,2,4923.00000001,6517.20000001,0,0.4
"45%433","West Virginia",2022-09-10,2,5300.10000001,6071.25000001,0,0.45
"1%434","West Virginia",2022-09-10,3,1290.50000001,20699.99000001,1,0.01
"2.5%434","West Virginia",2022-09-10,3,1526.37500001,17214.65000001,1,0.025
"5%434","West Virginia",2022-09-10,3,1808.05000001,14807.55000001,1,0.05
"10%434","West Virginia",2022-09-10,3,2314.80000001,12389.50000001,1,0.1
"15%434","West Virginia",2022-09-10,3,2744.05000001,10712.50000001,0,0.15
"20%434","West Virginia",2022-09-10,3,3119.70000001,9579.30000001,0,0.2
"25%434","West Virginia",2022-09-10,3,3507.50000001,8684.00000001,0,0.25
"30%434","West Virginia",2022-09-10,3,3887.50000001,7878.40000001,0,0.3
"35%434","West Virginia",2022-09-10,3,4311.10000001,7238.20000001,0,0.35
"40%434","West Virginia",2022-09-10,3,4732.50000001,6720.90000001,0,0.4
"45%434","West Virginia",2022-09-10,3,5188.60000001,6165.45000001,0,0.45
"1%435","West Virginia",2022-09-10,4,1702.00000001,25927.31000001,1,0.01
"2.5%435","West Virginia",2022-09-10,4,1814.95000001,21480.37500001,1,0.025
"5%435","West Virginia",2022-09-10,4,1997.00000001,17886.75000001,0,0.05
"10%435","West Virginia",2022-09-10,4,2319.80000001,14368.50000001,0,0.1
"15%435","West Virginia",2022-09-10,4,2649.85000001,12273.60000001,0,0.15
"20%435","West Virginia",2022-09-10,4,3048.60000001,10748.40000001,0,0.2
"25%435","West Virginia",2022-09-10,4,3447.50000001,9547.00000001001,0,0.25
"30%435","West Virginia",2022-09-10,4,3808.80000001,8450.60000001,0,0.3
"35%435","West Virginia",2022-09-10,4,4191.95000001,7600.45000001001,0,0.35
"40%435","West Virginia",2022-09-10,4,4700.60000001,6863.20000001,0,0.4
"45%435","West Virginia",2022-09-10,4,5163.65000001,6208.00000001,0,0.45
"1%436","West Virginia",2022-09-17,1,1731.95,10246.1,1,0.01
"2.5%436","West Virginia",2022-09-17,1,2027.95,9006.89999999999,1,0.025
"5%436","West Virginia",2022-09-17,1,2359.9,8172.05,1,0.05
"10%436","West Virginia",2022-09-17,1,2752.9,7294.1,1,0.1
"15%436","West Virginia",2022-09-17,1,3062.85,6728.3,1,0.15
"20%436","West Virginia",2022-09-17,1,3310,6256.4,0,0.2
"25%436","West Virginia",2022-09-17,1,3554.75,5889,0,0.25
"30%436","West Virginia",2022-09-17,1,3779,5596.9,0,0.3
"35%436","West Virginia",2022-09-17,1,3997.65,5322,0,0.35
"40%436","West Virginia",2022-09-17,1,4234.2,5078.4,0,0.4
"45%436","West Virginia",2022-09-17,1,4454,4872.45,0,0.45
"1%437","West Virginia",2022-09-17,2,1102.98,12466.3000000001,1,0.01
"2.5%437","West Virginia",2022-09-17,2,1424.975,10840.425,1,0.025
"5%437","West Virginia",2022-09-17,2,1727.95,9638.35,1,0.05
"10%437","West Virginia",2022-09-17,2,2188.8,8243,1,0.1
"15%437","West Virginia",2022-09-17,2,2514,7422.3,0,0.15
"20%437","West Virginia",2022-09-17,2,2852.6,6803.8,0,0.2
"25%437","West Virginia",2022-09-17,2,3139.75,6309.25,0,0.25
"30%437","West Virginia",2022-09-17,2,3424.7,5918,0,0.3
"35%437","West Virginia",2022-09-17,2,3685,5519.7,0,0.35
"40%437","West Virginia",2022-09-17,2,3965.6,5156.2,0,0.4
"45%437","West Virginia",2022-09-17,2,4252.65,4823.35,0,0.45
"1%438","West Virginia",2022-09-17,3,1050.97,15537.75,1,0.01
"2.5%438","West Virginia",2022-09-17,3,1240.95,13205.225,1,0.025
"5%438","West Virginia",2022-09-17,3,1487.95,11430.45,1,0.05
"10%438","West Virginia",2022-09-17,3,1870,9640.5,1,0.1
"15%438","West Virginia",2022-09-17,3,2186.85,8375.6,0,0.15
"20%438","West Virginia",2022-09-17,3,2465.8,7455.6,0,0.2
"25%438","West Virginia",2022-09-17,3,2769.75,6742.5,0,0.25
"30%438","West Virginia",2022-09-17,3,3069.7,6159.3,0,0.3
"35%438","West Virginia",2022-09-17,3,3385.3,5636.05,0,0.35
"40%438","West Virginia",2022-09-17,3,3713.8,5197.8,0,0.4
"45%438","West Virginia",2022-09-17,3,4058.1,4768,0,0.45
"1%439","West Virginia",2022-09-17,4,1265.95,20174.43,1,0.01
"2.5%439","West Virginia",2022-09-17,4,1362,16166.1,1,0.025
"5%439","West Virginia",2022-09-17,4,1496.7,13463.3,1,0.05
"10%439","West Virginia",2022-09-17,4,1799.8,10987.2,0,0.1
"15%439","West Virginia",2022-09-17,4,2063.85,9367.2,0,0.15
"20%439","West Virginia",2022-09-17,4,2351,8299.6,0,0.2
"25%439","West Virginia",2022-09-17,4,2648.5,7311.5,0,0.25
"30%439","West Virginia",2022-09-17,4,2943,6476.2,0,0.3
"35%439","West Virginia",2022-09-17,4,3249,5871.35,0,0.35
"40%439","West Virginia",2022-09-17,4,3601,5324,0,0.4
"45%439","West Virginia",2022-09-17,4,3910,4810,0,0.45
"1%440","West Virginia",2022-09-24,1,1003.99,5833.15,1,0.01
"2.5%440","West Virginia",2022-09-24,1,1180.975,5199.025,1,0.025
"5%440","West Virginia",2022-09-24,1,1370.95,4759,1,0.05
"10%440","West Virginia",2022-09-24,1,1603.9,4293.1,1,0.1
"15%440","West Virginia",2022-09-24,1,1789.85,3974,1,0.15
"20%440","West Virginia",2022-09-24,1,1940,3731,1,0.2
"25%440","West Virginia",2022-09-24,1,2083.75,3531,1,0.25
"30%440","West Virginia",2022-09-24,1,2234,3356.3,1,0.3
"35%440","West Virginia",2022-09-24,1,2369,3177.7,0,0.35
"40%440","West Virginia",2022-09-24,1,2493.6,3020,0,0.4
"45%440","West Virginia",2022-09-24,1,2627.65,2904.45,0,0.45
"1%441","West Virginia",2022-09-24,2,549.99,6349.17,1,0.01
"2.5%441","West Virginia",2022-09-24,2,695,5494,1,0.025
"5%441","West Virginia",2022-09-24,2,826.95,4893,1,0.05
"10%441","West Virginia",2022-09-24,2,1062.9,4132.3,1,0.1
"15%441","West Virginia",2022-09-24,2,1217,3714,1,0.15
"20%441","West Virginia",2022-09-24,2,1372,3436,1,0.2
"25%441","West Virginia",2022-09-24,2,1515.75,3168.5,1,0.25
"30%441","West Virginia",2022-09-24,2,1645,2934,1,0.3
"35%441","West Virginia",2022-09-24,2,1784,2727.35,1,0.35
"40%441","West Virginia",2022-09-24,2,1922.6,2541,0,0.4
"45%441","West Virginia",2022-09-24,2,2057,2365.45,0,0.45
"1%442","West Virginia",2022-09-24,3,415,6288,1,0.01
"2.5%442","West Virginia",2022-09-24,3,480,5395.1,1,0.025
"5%442","West Virginia",2022-09-24,3,568.95,4546.1,1,0.05
"10%442","West Virginia",2022-09-24,3,706.9,3720,1,0.1
"15%442","West Virginia",2022-09-24,3,832,3251,1,0.15
"20%442","West Virginia",2022-09-24,3,964,2909.2,1,0.2
"25%442","West Virginia",2022-09-24,3,1075,2666.25,1,0.25
"30%442","West Virginia",2022-09-24,3,1184.7,2422.3,1,0.3
"35%442","West Virginia",2022-09-24,3,1305.65,2214.35,1,0.35
"40%442","West Virginia",2022-09-24,3,1439.6,2040.4,1,0.4
"45%442","West Virginia",2022-09-24,3,1567,1862.45,1,0.45
"1%443","West Virginia",2022-09-24,4,365,5897.1,1,0.01
"2.5%443","West Virginia",2022-09-24,4,393.975,5019.25,1,0.025
"5%443","West Virginia",2022-09-24,4,432,4161.2,1,0.05
"10%443","West Virginia",2022-09-24,4,512,3212.1,1,0.1
"15%443","West Virginia",2022-09-24,4,598.85,2796,1,0.15
"20%443","West Virginia",2022-09-24,4,684,2431,1,0.2
"25%443","West Virginia",2022-09-24,4,766,2170.5,1,0.25
"30%443","West Virginia",2022-09-24,4,856,1945,1,0.3
"35%443","West Virginia",2022-09-24,4,955.65,1743.05,1,0.35
"40%443","West Virginia",2022-09-24,4,1060.6,1572.4,0,0.4
"45%443","West Virginia",2022-09-24,4,1176,1423.45,0,0.45
"1%444","West Virginia",2022-10-01,1,653.48,3541.51,1,0.01
"2.5%444","West Virginia",2022-10-01,1,763.5,3181.675,1,0.025
"5%444","West Virginia",2022-10-01,1,861.5,2887.6,1,0.05
"10%444","West Virginia",2022-10-01,1,989.5,2572.6,1,0.1
"15%444","West Virginia",2022-10-01,1,1107.35,2390.5,1,0.15
"20%444","West Virginia",2022-10-01,1,1199.5,2239.5,1,0.2
"25%444","West Virginia",2022-10-01,1,1278.5,2124.75,1,0.25
"30%444","West Virginia",2022-10-01,1,1354.2,2010.8,1,0.3
"35%444","West Virginia",2022-10-01,1,1427.15,1908.85,1,0.35
"40%444","West Virginia",2022-10-01,1,1509.5,1819.3,0,0.4
"45%444","West Virginia",2022-10-01,1,1580.5,1738.5,0,0.45
"1%445","West Virginia",2022-10-01,2,241.5,2709.53,1,0.01
"2.5%445","West Virginia",2022-10-01,2,309.475,2341.55,1,0.025
"5%445","West Virginia",2022-10-01,2,375.45,2091.6,1,0.05
"10%445","West Virginia",2022-10-01,2,468.5,1781.6,1,0.1
"15%445","West Virginia",2022-10-01,2,548.5,1611.5,0,0.15
"20%445","West Virginia",2022-10-01,2,611.3,1468.7,0,0.2
"25%445","West Virginia",2022-10-01,2,670.5,1356.75,0,0.25
"30%445","West Virginia",2022-10-01,2,730.5,1256.5,0,0.3
"35%445","West Virginia",2022-10-01,2,786.5,1169.5,0,0.35
"40%445","West Virginia",2022-10-01,2,842.5,1096.9,0,0.4
"45%445","West Virginia",2022-10-01,2,899.5,1027.5,0,0.45
"1%446","West Virginia",2022-10-01,3,72.49,1194.53,0,0.01
"2.5%446","West Virginia",2022-10-01,3,87.475,1035.55,0,0.025
"5%446","West Virginia",2022-10-01,3,105.5,897.5,0,0.05
"10%446","West Virginia",2022-10-01,3,134.5,733.6,0,0.1
"15%446","West Virginia",2022-10-01,3,160.5,643.5,0,0.15
"20%446","West Virginia",2022-10-01,3,185.5,581.5,0,0.2
"25%446","West Virginia",2022-10-01,3,211.25,529.5,0,0.25
"30%446","West Virginia",2022-10-01,3,234.5,483.5,0,0.3
"35%446","West Virginia",2022-10-01,3,260.5,442.5,0,0.35
"40%446","West Virginia",2022-10-01,3,286.5,405.5,0,0.4
"45%446","West Virginia",2022-10-01,3,314.05,374.5,0,0.45
"1%447","West Virginia",2022-10-01,4,1,7,0,0.01
"2.5%447","West Virginia",2022-10-01,4,1,6,0,0.025
"5%447","West Virginia",2022-10-01,4,1,5,0,0.05
"10%447","West Virginia",2022-10-01,4,1,4,0,0.1
"15%447","West Virginia",2022-10-01,4,1,3,0,0.15
"20%447","West Virginia",2022-10-01,4,1,3,0,0.2
"25%447","West Virginia",2022-10-01,4,1,2,0,0.25
"30%447","West Virginia",2022-10-01,4,1,2,0,0.3
"35%447","West Virginia",2022-10-01,4,1,2,0,0.35
"40%447","West Virginia",2022-10-01,4,1,2,0,0.4
"45%447","West Virginia",2022-10-01,4,1,2,0,0.45
"1%448","West Virginia",2022-10-08,1,497.95,2822.01,1,0.01
"2.5%448","West Virginia",2022-10-08,1,579,2558.42499999999,1,0.025
"5%448","West Virginia",2022-10-08,1,663.9,2285,1,0.05
"10%448","West Virginia",2022-10-08,1,777,2057.1,1,0.1
"15%448","West Virginia",2022-10-08,1,861.85,1888,0,0.15
"20%448","West Virginia",2022-10-08,1,930,1763.2,0,0.2
"25%448","West Virginia",2022-10-08,1,998.75,1667,0,0.25
"30%448","West Virginia",2022-10-08,1,1064,1577,0,0.3
"35%448","West Virginia",2022-10-08,1,1127,1508.35,0,0.35
"40%448","West Virginia",2022-10-08,1,1189.6,1440.4,0,0.4
"45%448","West Virginia",2022-10-08,1,1249,1379,0,0.45
"1%449","West Virginia",2022-10-08,2,210.99,2190.07,1,0.01
"2.5%449","West Virginia",2022-10-08,2,258.925,1907.2,1,0.025
"5%449","West Virginia",2022-10-08,2,310,1671.2,1,0.05
"10%449","West Virginia",2022-10-08,2,377.9,1459.1,0,0.1
"15%449","West Virginia",2022-10-08,2,428.85,1297,0,0.15
"20%449","West Virginia",2022-10-08,2,483.8,1183,0,0.2
"25%449","West Virginia",2022-10-08,2,530,1091,0,0.25
"30%449","West Virginia",2022-10-08,2,581,1014,0,0.3
"35%449","West Virginia",2022-10-08,2,629,947,0,0.35
"40%449","West Virginia",2022-10-08,2,676,888.400000000001,0,0.4
"45%449","West Virginia",2022-10-08,2,723,835.45,0,0.45
"1%450","West Virginia",2022-10-08,3,75,1116.13,0,0.01
"2.5%450","West Virginia",2022-10-08,3,86,970.025,0,0.025
"5%450","West Virginia",2022-10-08,3,100,824,0,0.05
"10%450","West Virginia",2022-10-08,3,127,678.200000000001,0,0.1
"15%450","West Virginia",2022-10-08,3,150,600,0,0.15
"20%450","West Virginia",2022-10-08,3,173,536,0,0.2
"25%450","West Virginia",2022-10-08,3,193,488,0,0.25
"30%450","West Virginia",2022-10-08,3,219,444,0,0.3
"35%450","West Virginia",2022-10-08,3,243,408,0,0.35
"40%450","West Virginia",2022-10-08,3,263,373,0,0.4
"45%450","West Virginia",2022-10-08,3,284,340,0,0.45
"1%451","West Virginia",2022-10-08,4,0,6,0,0.01
"2.5%451","West Virginia",2022-10-08,4,0,5,0,0.025
"5%451","West Virginia",2022-10-08,4,0,4,0,0.05
"10%451","West Virginia",2022-10-08,4,0,3,0,0.1
"15%451","West Virginia",2022-10-08,4,0,2,0,0.15
"20%451","West Virginia",2022-10-08,4,0,2,0,0.2
"25%451","West Virginia",2022-10-08,4,0,2,0,0.25
"30%451","West Virginia",2022-10-08,4,0,1,0,0.3
"35%451","West Virginia",2022-10-08,4,0,1,0,0.35
"40%451","West Virginia",2022-10-08,4,0,1,0,0.4
"45%451","West Virginia",2022-10-08,4,0,1,0,0.45
"1%452","West Virginia",2022-10-15,1,458.96,2566.01,1,0.01
"2.5%452","West Virginia",2022-10-15,1,543,2311.075,1,0.025
"5%452","West Virginia",2022-10-15,1,620.95,2111.15,1,0.05
"10%452","West Virginia",2022-10-15,1,744,1881,0,0.1
"15%452","West Virginia",2022-10-15,1,817.85,1742.15,0,0.15
"20%452","West Virginia",2022-10-15,1,881.8,1626.2,0,0.2
"25%452","West Virginia",2022-10-15,1,940,1541.25,0,0.25
"30%452","West Virginia",2022-10-15,1,994,1462,0,0.3
"35%452","West Virginia",2022-10-15,1,1052,1390,0,0.35
"40%452","West Virginia",2022-10-15,1,1106,1328,0,0.4
"45%452","West Virginia",2022-10-15,1,1154.1,1267,0,0.45
"1%453","West Virginia",2022-10-15,2,243.98,2512.05,1,0.01
"2.5%453","West Virginia",2022-10-15,2,304.975,2216.05,1,0.025
"5%453","West Virginia",2022-10-15,2,364,1961.05,1,0.05
"10%453","West Virginia",2022-10-15,2,442,1660.1,1,0.1
"15%453","West Virginia",2022-10-15,2,516.7,1490.15,0,0.15
"20%453","West Virginia",2022-10-15,2,573.8,1367,0,0.2
"25%453","West Virginia",2022-10-15,2,633,1273,0,0.25
"30%453","West Virginia",2022-10-15,2,686,1183.3,0,0.3
"35%453","West Virginia",2022-10-15,2,741,1104,0,0.35
"40%453","West Virginia",2022-10-15,2,797,1026,0,0.4
"45%453","West Virginia",2022-10-15,2,851,964,0,0.45
"1%454","West Virginia",2022-10-15,3,177,2610.03,1,0.01
"2.5%454","West Virginia",2022-10-15,3,202,2170.05,1,0.025
"5%454","West Virginia",2022-10-15,3,229.95,1824,1,0.05
"10%454","West Virginia",2022-10-15,3,283.9,1487.1,0,0.1
"15%454","West Virginia",2022-10-15,3,336,1299.45,0,0.15
"20%454","West Virginia",2022-10-15,3,380,1153,0,0.2
"25%454","West Virginia",2022-10-15,3,430,1043,0,0.25
"30%454","West Virginia",2022-10-15,3,476,949.3,0,0.3
"35%454","West Virginia",2022-10-15,3,524,867.350000000001,0,0.35
"40%454","West Virginia",2022-10-15,3,565,799.400000000001,0,0.4
"45%454","West Virginia",2022-10-15,3,617,725,0,0.45
"1%455","West Virginia",2022-10-15,4,132,2188.05,1,0.01
"2.5%455","West Virginia",2022-10-15,4,141,1782,1,0.025
"5%455","West Virginia",2022-10-15,4,154,1478.15,0,0.05
"10%455","West Virginia",2022-10-15,4,188,1189.1,0,0.1
"15%455","West Virginia",2022-10-15,4,220.85,1017,0,0.15
"20%455","West Virginia",2022-10-15,4,251,895.400000000001,0,0.2
"25%455","West Virginia",2022-10-15,4,283,799,0,0.25
"30%455","West Virginia",2022-10-15,4,315,717,0,0.3
"35%455","West Virginia",2022-10-15,4,350,645.350000000001,0,0.35
"40%455","West Virginia",2022-10-15,4,391,584,0,0.4
"45%455","West Virginia",2022-10-15,4,434,525.45,0,0.45
"1%456","West Virginia",2022-10-22,1,608,3503.23000000001,1,0.01
"2.5%456","West Virginia",2022-10-22,1,719,3149.025,1,0.025
"5%456","West Virginia",2022-10-22,1,838,2861.05,1,0.05
"10%456","West Virginia",2022-10-22,1,977.9,2533.1,1,0.1
"15%456","West Virginia",2022-10-22,1,1079,2314,1,0.15
"20%456","West Virginia",2022-10-22,1,1160.6,2173.2,1,0.2
"25%456","West Virginia",2022-10-22,1,1242,2050,1,0.25
"30%456","West Virginia",2022-10-22,1,1312.7,1942,1,0.3
"35%456","West Virginia",2022-10-22,1,1388.65,1852,0,0.35
"40%456","West Virginia",2022-10-22,1,1456.6,1759.4,0,0.4
"45%456","West Virginia",2022-10-22,1,1526,1678.45,0,0.45
"1%457","West Virginia",2022-10-22,2,390.99,4502.01,1,0.01
"2.5%457","West Virginia",2022-10-22,2,485,3863.125,1,0.025
"5%457","West Virginia",2022-10-22,2,588.85,3389.15,1,0.05
"10%457","West Virginia",2022-10-22,2,741.9,2862,1,0.1
"15%457","West Virginia",2022-10-22,2,856.85,2577,1,0.15
"20%457","West Virginia",2022-10-22,2,966,2363,1,0.2
"25%457","West Virginia",2022-10-22,2,1062.75,2176.25,1,0.25
"30%457","West Virginia",2022-10-22,2,1158,2019.3,1,0.3
"35%457","West Virginia",2022-10-22,2,1265,1886.35,1,0.35
"40%457","West Virginia",2022-10-22,2,1357,1775,1,0.4
"45%457","West Virginia",2022-10-22,2,1446,1670,1,0.45
"1%458","West Virginia",2022-10-22,3,378.97,6006.02,1,0.01
"2.5%458","West Virginia",2022-10-22,3,435,5064.275,1,0.025
"5%458","West Virginia",2022-10-22,3,518,4322.05,1,0.05
"10%458","West Virginia",2022-10-22,3,650.9,3536.3,1,0.1
"15%458","West Virginia",2022-10-22,3,757,3083.3,1,0.15
"20%458","West Virginia",2022-10-22,3,854,2731.2,1,0.2
"25%458","West Virginia",2022-10-22,3,960,2418.5,1,0.25
"30%458","West Virginia",2022-10-22,3,1081,2205.6,1,0.3
"35%458","West Virginia",2022-10-22,3,1191,2014,1,0.35
"40%458","West Virginia",2022-10-22,3,1288.6,1837,1,0.4
"45%458","West Virginia",2022-10-22,3,1408.55,1680.45,0,0.45
"1%459","West Virginia",2022-10-22,4,465.99,7026.23000000001,1,0.01
"2.5%459","West Virginia",2022-10-22,4,495.975,5731,1,0.025
"5%459","West Virginia",2022-10-22,4,551.95,4767.2,1,0.05
"10%459","West Virginia",2022-10-22,4,641,3773,1,0.1
"15%459","West Virginia",2022-10-22,4,740,3221,1,0.15
"20%459","West Virginia",2022-10-22,4,840.8,2794.8,1,0.2
"25%459","West Virginia",2022-10-22,4,950.75,2476.5,1,0.25
"30%459","West Virginia",2022-10-22,4,1049,2247.3,1,0.3
"35%459","West Virginia",2022-10-22,4,1160.65,2025,1,0.35
"40%459","West Virginia",2022-10-22,4,1268.6,1825.4,1,0.4
"45%459","West Virginia",2022-10-22,4,1401,1671.45,1,0.45
"1%460","West Virginia",2022-10-29,1,552.98000001,3236.10000001,1,0.01
"2.5%460","West Virginia",2022-10-29,1,662.95000001,2915.00000001,1,0.025
"5%460","West Virginia",2022-10-29,1,770.00000001,2662.10000001,1,0.05
"10%460","West Virginia",2022-10-29,1,901.90000001,2383.30000001,1,0.1
"15%460","West Virginia",2022-10-29,1,1000.00000001,2198.00000001,1,0.15
"20%460","West Virginia",2022-10-29,1,1091.00000001,2062.20000001,1,0.2
"25%460","West Virginia",2022-10-29,1,1173.75000001,1939.50000001,1,0.25
"30%460","West Virginia",2022-10-29,1,1249.00000001,1838.30000001,0,0.3
"35%460","West Virginia",2022-10-29,1,1316.00000001,1746.35000001,0,0.35
"40%460","West Virginia",2022-10-29,1,1391.00000001,1671.00000001,0,0.4
"45%460","West Virginia",2022-10-29,1,1454.00000001,1600.45000001,0,0.45
"1%461","West Virginia",2022-10-29,2,395.49000002,4295.53000002,1,0.01
"2.5%461","West Virginia",2022-10-29,2,502.50000002,3647.62500002,1,0.025
"5%461","West Virginia",2022-10-29,2,605.50000002,3228.55000002,1,0.05
"10%461","West Virginia",2022-10-29,2,762.50000002,2800.50000002,1,0.1
"15%461","West Virginia",2022-10-29,2,885.35000002,2533.65000002,1,0.15
"20%461","West Virginia",2022-10-29,2,989.30000002,2315.70000002,1,0.2
"25%461","West Virginia",2022-10-29,2,1074.25000002,2139.50000002,1,0.25
"30%461","West Virginia",2022-10-29,2,1160.50000002,1976.80000002,1,0.3
"35%461","West Virginia",2022-10-29,2,1247.50000002,1844.20000002,1,0.35
"40%461","West Virginia",2022-10-29,2,1341.10000002,1736.50000002,1,0.4
"45%461","West Virginia",2022-10-29,2,1432.50000002,1629.50000002,0,0.45
"1%462","West Virginia",2022-10-29,3,341.99000002,5755.63000002001,1,0.01
