"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%378","West Virginia",2022-06-11,3,218.2,1144,0
"45%378","West Virginia",2022-06-11,3,339.1,801.45,0
"1%379","West Virginia",2022-06-11,4,1574.99,39535.5500000001,1
"2.5%379","West Virginia",2022-06-11,4,1776.85,25010.15,1
"5%379","West Virginia",2022-06-11,4,30,15684.75,1
"10%379","West Virginia",2022-06-11,4,93.9,8035.6,1
"15%379","West Virginia",2022-06-11,4,187,4467.70000000002,1
"20%379","West Virginia",2022-06-11,4,13,2556,0
"25%379","West Virginia",2022-06-11,4,31,1518,0
"30%379","West Virginia",2022-06-11,4,63,825.100000000001,0
"35%379","West Virginia",2022-06-11,4,122,441,0
"40%379","West Virginia",2022-06-11,4,11,242,0
"45%379","West Virginia",2022-06-11,4,29,133,0
"1%380","West Virginia",2022-06-18,1,1087.98,4980.14,1
"2.5%380","West Virginia",2022-06-18,1,1281,4547.05,1
"5%380","West Virginia",2022-06-18,1,1457.9,4166,0
"10%380","West Virginia",2022-06-18,1,1663.9,3776.1,0
"15%380","West Virginia",2022-06-18,1,1834.7,3539.3,0
"20%380","West Virginia",2022-06-18,1,1965.8,3315.6,0
"25%380","West Virginia",2022-06-18,1,2073.75,3162,0
"30%380","West Virginia",2022-06-18,1,2174,3036,0
"35%380","West Virginia",2022-06-18,1,2278.65,2914.35,0
"40%380","West Virginia",2022-06-18,1,2375,2795.4,0
"45%380","West Virginia",2022-06-18,1,2480,2678.45,0
"1%381","West Virginia",2022-06-18,2,1087.98,14561.15,1
"2.5%381","West Virginia",2022-06-18,2,1281,11561.475,1
"5%381","West Virginia",2022-06-18,2,26,8624.35,1
"10%381","West Virginia",2022-06-18,2,81.9,6385,1
"15%381","West Virginia",2022-06-18,2,161.85,5064.75,1
"20%381","West Virginia",2022-06-18,2,265,4012.2,1
"25%381","West Virginia",2022-06-18,2,370,3297.75,0
"30%381","West Virginia",2022-06-18,2,513,2723.3,0
"35%381","West Virginia",2022-06-18,2,671,2248.7,0
"40%381","West Virginia",2022-06-18,2,870.2,1891.4,0
"45%381","West Virginia",2022-06-18,2,1090.55,1549.45,0
"1%382","West Virginia",2022-06-18,3,1087.98,20679.75,1
"2.5%382","West Virginia",2022-06-18,3,1281,13868.175,1
"5%382","West Virginia",2022-06-18,3,26,9862.45000000001,1
"10%382","West Virginia",2022-06-18,3,81.9,6464.6,1
"15%382","West Virginia",2022-06-18,3,161.85,4555.9,1
"20%382","West Virginia",2022-06-18,3,265,3075,0
"25%382","West Virginia",2022-06-18,3,23,2183.5,0
"30%382","West Virginia",2022-06-18,3,48,1599.3,0
"35%382","West Virginia",2022-06-18,3,86,1154.35,0
"40%382","West Virginia",2022-06-18,3,145,813.800000000001,0
"45%382","West Virginia",2022-06-18,3,234,564,0
"1%383","West Virginia",2022-06-18,4,1087.98,23597.6200000001,1
"2.5%383","West Virginia",2022-06-18,4,1281,15504.05,1
"5%383","West Virginia",2022-06-18,4,26,10185.75,1
"10%383","West Virginia",2022-06-18,4,81.9,5379.20000000001,0
"15%383","West Virginia",2022-06-18,4,161.85,3050.15,0
"20%383","West Virginia",2022-06-18,4,265,1703,0
"25%383","West Virginia",2022-06-18,4,23,963.000000000002,0
"30%383","West Virginia",2022-06-18,4,48,515.900000000001,0
"35%383","West Virginia",2022-06-18,4,86,280,0
"40%383","West Virginia",2022-06-18,4,145,148,0
"45%383","West Virginia",2022-06-18,4,15,75,0
"1%384","West Virginia",2022-06-25,1,1716,7841.34000000001,1
"2.5%384","West Virginia",2022-06-25,1,2011.875,7087.15,1
"5%384","West Virginia",2022-06-25,1,2274.95,6557.1,1
"10%384","West Virginia",2022-06-25,1,2605.9,5900.1,1
"15%384","West Virginia",2022-06-25,1,2830.85,5505.15,1
"20%384","West Virginia",2022-06-25,1,3021.8,5254,1
"25%384","West Virginia",2022-06-25,1,3218.75,4990.25,1
"30%384","West Virginia",2022-06-25,1,3399.7,4781.6,1
"35%384","West Virginia",2022-06-25,1,3566,4572.7,1
"40%384","West Virginia",2022-06-25,1,3717,4383,1
"45%384","West Virginia",2022-06-25,1,3868,4218.45,1
"1%385","West Virginia",2022-06-25,2,1716,24725.05,1
"2.5%385","West Virginia",2022-06-25,2,12,19155.4,1
"5%385","West Virginia",2022-06-25,2,38,14977.15,1
"10%385","West Virginia",2022-06-25,2,121,10737.5,1
"15%385","West Virginia",2022-06-25,2,245,8359.75,1
"20%385","West Virginia",2022-06-25,2,414.8,6897,1
"25%385","West Virginia",2022-06-25,2,612.75,5764,1
"30%385","West Virginia",2022-06-25,2,855.7,4781,1
"35%385","West Virginia",2022-06-25,2,1116.65,3920.80000000001,0
"40%385","West Virginia",2022-06-25,2,1457.6,3270.4,0
"45%385","West Virginia",2022-06-25,2,1812.55,2692,0
"1%386","West Virginia",2022-06-25,3,1716,37656.72,1
"2.5%386","West Virginia",2022-06-25,3,12,26288.1749999999,1
"5%386","West Virginia",2022-06-25,3,38,19107.6,1
"10%386","West Virginia",2022-06-25,3,121,11968.6,1
"15%386","West Virginia",2022-06-25,3,245,8048.6,1
"20%386","West Virginia",2022-06-25,3,17,5974,1
"25%386","West Virginia",2022-06-25,3,47,4194.5,0
"30%386","West Virginia",2022-06-25,3,91,3032.6,0
"35%386","West Virginia",2022-06-25,3,169,2199,0
"40%386","West Virginia",2022-06-25,3,279.6,1558.2,0
"45%386","West Virginia",2022-06-25,3,466.55,1085,0
"1%387","West Virginia",2022-06-25,4,1716,60206.5400000002,1
"2.5%387","West Virginia",2022-06-25,4,12,37207.525,1
"5%387","West Virginia",2022-06-25,4,38,23895.25,1
"10%387","West Virginia",2022-06-25,4,121,12189.2,1
"15%387","West Virginia",2022-06-25,4,245,6032.35,1
"20%387","West Virginia",2022-06-25,4,17,3302,0
"25%387","West Virginia",2022-06-25,4,47,1952.5,0
"30%387","West Virginia",2022-06-25,4,91,1152.3,0
"35%387","West Virginia",2022-06-25,4,169,594.350000000001,0
"40%387","West Virginia",2022-06-25,4,13,337.400000000001,0
"45%387","West Virginia",2022-06-25,4,34,162,0
"1%388","West Virginia",2022-07-02,1,1611.89,7445.03,1
"2.5%388","West Virginia",2022-07-02,1,1903.775,6716.05,1
"5%388","West Virginia",2022-07-02,1,2158.9,6112.15,1
"10%388","West Virginia",2022-07-02,1,2447.8,5569,1
"15%388","West Virginia",2022-07-02,1,2678.85,5177.15,1
"20%388","West Virginia",2022-07-02,1,2891,4902,1
"25%388","West Virginia",2022-07-02,1,3067.5,4658,1
"30%388","West Virginia",2022-07-02,1,3234,4453,1
"35%388","West Virginia",2022-07-02,1,3376.65,4268,1
"40%388","West Virginia",2022-07-02,1,3516.6,4106.4,0
"45%388","West Virginia",2022-07-02,1,3652.55,3971,0
"1%389","West Virginia",2022-07-02,2,1611.89,23504.82,1
"2.5%389","West Virginia",2022-07-02,2,14,18201.75,1
"5%389","West Virginia",2022-07-02,2,40,14140.65,1
"10%389","West Virginia",2022-07-02,2,131,10199.8,1
"15%389","West Virginia",2022-07-02,2,257.85,8036.45,1
"20%389","West Virginia",2022-07-02,2,411,6431.2,1
"25%389","West Virginia",2022-07-02,2,599.75,5284.25,0
"30%389","West Virginia",2022-07-02,2,816.7,4490.3,0
"35%389","West Virginia",2022-07-02,2,1038.65,3734.75,0
"40%389","West Virginia",2022-07-02,2,1348.2,3179.6,0
"45%389","West Virginia",2022-07-02,2,1722.55,2594.35,0
"1%390","West Virginia",2022-07-02,3,1611.89,38487.5700000001,1
"2.5%390","West Virginia",2022-07-02,3,14,28078.6,1
"5%390","West Virginia",2022-07-02,3,40,19840.35,1
"10%390","West Virginia",2022-07-02,3,131,12488,1
"15%390","West Virginia",2022-07-02,3,257.85,8455.3,1
"20%390","West Virginia",2022-07-02,3,18,6145.8,1
"25%390","West Virginia",2022-07-02,3,42,4362.5,0
"30%390","West Virginia",2022-07-02,3,93,3140.9,0
"35%390","West Virginia",2022-07-02,3,171,2271.05,0
"40%390","West Virginia",2022-07-02,3,284.6,1574.4,0
"45%390","West Virginia",2022-07-02,3,486.55,1051.35,0
"1%391","West Virginia",2022-07-02,4,1611.89,54318.4800000001,1
"2.5%391","West Virginia",2022-07-02,4,14,34134.5,1
"5%391","West Virginia",2022-07-02,4,40,21102.1,1
"10%391","West Virginia",2022-07-02,4,131,11020.4,1
"15%391","West Virginia",2022-07-02,4,257.85,6181.40000000001,0
"20%391","West Virginia",2022-07-02,4,18,3519.8,0
"25%391","West Virginia",2022-07-02,4,42,1971.25,0
"30%391","West Virginia",2022-07-02,4,93,1116.9,0
"35%391","West Virginia",2022-07-02,4,171,600,0
"40%391","West Virginia",2022-07-02,4,14,315.800000000001,0
"45%391","West Virginia",2022-07-02,4,34,167,0
"1%392","West Virginia",2022-07-09,1,1759.88,8012.23000000001,1
"2.5%392","West Virginia",2022-07-09,1,2059.975,7231.325,1
"5%392","West Virginia",2022-07-09,1,2343.55,6653.55,1
"10%392","West Virginia",2022-07-09,1,2669.9,6013,1
"15%392","West Virginia",2022-07-09,1,2930,5613.15,1
"20%392","West Virginia",2022-07-09,1,3138,5322.4,0
"25%392","West Virginia",2022-07-09,1,3320.75,5063.5,0
"30%392","West Virginia",2022-07-09,1,3494.7,4871,0
"35%392","West Virginia",2022-07-09,1,3662,4679,0
"40%392","West Virginia",2022-07-09,1,3825.6,4473,0
"45%392","West Virginia",2022-07-09,1,3982.55,4310.9,0
"1%393","West Virginia",2022-07-09,2,1759.88,24983.05,1
"2.5%393","West Virginia",2022-07-09,2,13,19352.625,1
"5%393","West Virginia",2022-07-09,2,43,15050.1,1
"10%393","West Virginia",2022-07-09,2,130.9,11030.3,1
"15%393","West Virginia",2022-07-09,2,267.85,8820.15,1
"20%393","West Virginia",2022-07-09,2,440.6,7090.4,1
"25%393","West Virginia",2022-07-09,2,657,5796,0
"30%393","West Virginia",2022-07-09,2,900.8,4831.6,0
"35%393","West Virginia",2022-07-09,2,1191,4067,0
"40%393","West Virginia",2022-07-09,2,1485.6,3387.4,0
"45%393","West Virginia",2022-07-09,2,1857,2833.45,0
"1%394","West Virginia",2022-07-09,3,1759.88,42954.87,1
"2.5%394","West Virginia",2022-07-09,3,13,28829.025,1
"5%394","West Virginia",2022-07-09,3,43,20146,1
"10%394","West Virginia",2022-07-09,3,130.9,12975.5,1
"15%394","West Virginia",2022-07-09,3,267.85,8686.65000000001,1
"20%394","West Virginia",2022-07-09,3,20,6029.6,0
"25%394","West Virginia",2022-07-09,3,47,4350,0
"30%394","West Virginia",2022-07-09,3,90,3118.2,0
"35%394","West Virginia",2022-07-09,3,168.65,2189.35,0
"40%394","West Virginia",2022-07-09,3,292,1570.4,0
"45%394","West Virginia",2022-07-09,3,468.1,1093,0
"1%395","West Virginia",2022-07-09,4,1759.88,60408.81,1
"2.5%395","West Virginia",2022-07-09,4,13,37992.8249999999,1
"5%395","West Virginia",2022-07-09,4,43,23597.05,1
"10%395","West Virginia",2022-07-09,4,130.9,11292.8,1
"15%395","West Virginia",2022-07-09,4,267.85,6333.3,1
"20%395","West Virginia",2022-07-09,4,20,3650.4,0
"25%395","West Virginia",2022-07-09,4,47,2145,0
"30%395","West Virginia",2022-07-09,4,90,1180.9,0
"35%395","West Virginia",2022-07-09,4,168.65,693,0
"40%395","West Virginia",2022-07-09,4,12,354.200000000002,0
"45%395","West Virginia",2022-07-09,4,33,165,0
"1%396","West Virginia",2022-07-16,1,2631,11353.69,1
"2.5%396","West Virginia",2022-07-16,1,2930.925,10379.8,1
"5%396","West Virginia",2022-07-16,1,3330.95,9595.05,1
"10%396","West Virginia",2022-07-16,1,3875.4,8671.5,1
"15%396","West Virginia",2022-07-16,1,4211,8077.15,1
"20%396","West Virginia",2022-07-16,1,4482,7647.6,1
"25%396","West Virginia",2022-07-16,1,4761.75,7286.5,1
"30%396","West Virginia",2022-07-16,1,5010.7,6949.6,1
"35%396","West Virginia",2022-07-16,1,5250,6673.05,1
"40%396","West Virginia",2022-07-16,1,5464.8,6406.4,1
"45%396","West Virginia",2022-07-16,1,5683.55,6170,1
"1%397","West Virginia",2022-07-16,2,2631,38186.55,1
"2.5%397","West Virginia",2022-07-16,2,26,29910.225,1
"5%397","West Virginia",2022-07-16,2,75.95,23455.95,1
"10%397","West Virginia",2022-07-16,2,227,16864.3,1
"15%397","West Virginia",2022-07-16,2,469,13240.9,1
"20%397","West Virginia",2022-07-16,2,764.6,10949.6,1
"25%397","West Virginia",2022-07-16,2,1105,9081.50000000001,1
"30%397","West Virginia",2022-07-16,2,1519.5,7500.5,1
"35%397","West Virginia",2022-07-16,2,1974.65,6206.35,0
"40%397","West Virginia",2022-07-16,2,2474.4,5192.8,0
"45%397","West Virginia",2022-07-16,2,2979.1,4294.45,0
"1%398","West Virginia",2022-07-16,3,2631,65454.4,1
"2.5%398","West Virginia",2022-07-16,3,26,47500.9499999999,1
"5%398","West Virginia",2022-07-16,3,75.95,32107.9,1
"10%398","West Virginia",2022-07-16,3,227,21202.7,1
"15%398","West Virginia",2022-07-16,3,469,14681.3,1
"20%398","West Virginia",2022-07-16,3,28.8000000000001,10659,1
"25%398","West Virginia",2022-07-16,3,71,7321.5,1
"30%398","West Virginia",2022-07-16,3,141,5063.9,0
"35%398","West Virginia",2022-07-16,3,258,3641.15000000001,0
"40%398","West Virginia",2022-07-16,3,453,2564.8,0
"45%398","West Virginia",2022-07-16,3,756.1,1761.35,0
"1%399","West Virginia",2022-07-16,4,2631,103344.33,1
"2.5%399","West Virginia",2022-07-16,4,26,63787.65,1
"5%399","West Virginia",2022-07-16,4,75.95,40231.95,1
"10%399","West Virginia",2022-07-16,4,227,21197.7,1
"15%399","West Virginia",2022-07-16,4,469,11663.15,1
"20%399","West Virginia",2022-07-16,4,28.8000000000001,6711.8,1
"25%399","West Virginia",2022-07-16,4,71,3923.25,0
"30%399","West Virginia",2022-07-16,4,141,2291.3,0
"35%399","West Virginia",2022-07-16,4,258,1250.7,0
"40%399","West Virginia",2022-07-16,4,25,686.000000000003,0
"45%399","West Virginia",2022-07-16,4,59,353.45,0
"1%400","West Virginia",2022-07-23,1,2799.97,12752.01,1
"2.5%400","West Virginia",2022-07-23,1,3249.8,11722.175,1
"5%400","West Virginia",2022-07-23,1,3723.85,10800.15,1
"10%400","West Virginia",2022-07-23,1,4279.8,9750,1
"15%400","West Virginia",2022-07-23,1,4696,9077.45,1
"20%400","West Virginia",2022-07-23,1,5014.6,8546.4,1
"25%400","West Virginia",2022-07-23,1,5294,8129.75,1
"30%400","West Virginia",2022-07-23,1,5598.7,7773.6,1
"35%400","West Virginia",2022-07-23,1,5866.65,7466.35,1
"40%400","West Virginia",2022-07-23,1,6126.8,7159.8,1
"45%400","West Virginia",2022-07-23,1,6366,6904.9,0
"1%401","West Virginia",2022-07-23,2,2799.97,47638.15,1
"2.5%401","West Virginia",2022-07-23,2,33,36009.2,1
"5%401","West Virginia",2022-07-23,2,106,27312.95,1
"10%401","West Virginia",2022-07-23,2,289,20216,1
"15%401","West Virginia",2022-07-23,2,523.85,15904.6,1
"20%401","West Virginia",2022-07-23,2,861.8,13062,1
"25%401","West Virginia",2022-07-23,2,1248.75,10866.25,1
"30%401","West Virginia",2022-07-23,2,1663.8,9119,1
"35%401","West Virginia",2022-07-23,2,2229.3,7628.4,1
"40%401","West Virginia",2022-07-23,2,2801.6,6312.8,1
"45%401","West Virginia",2022-07-23,2,3585.2,5293.45,0
"1%402","West Virginia",2022-07-23,3,2799.97,74473.3800000001,1
"2.5%402","West Virginia",2022-07-23,3,33,53859.525,1
"5%402","West Virginia",2022-07-23,3,106,39353,1
"10%402","West Virginia",2022-07-23,3,289,25482.4,1
"15%402","West Virginia",2022-07-23,3,12,17821.85,1
"20%402","West Virginia",2022-07-23,3,40.8000000000001,12743.2,1
"25%402","West Virginia",2022-07-23,3,96,9081.25,1
"30%402","West Virginia",2022-07-23,3,196,6456.8,1
"35%402","West Virginia",2022-07-23,3,356,4588.90000000001,0
"40%402","West Virginia",2022-07-23,3,610.8,3303.80000000001,0
"45%402","West Virginia",2022-07-23,3,979.1,2282,0
"1%403","West Virginia",2022-07-23,4,2799.97,108828.09,1
"2.5%403","West Virginia",2022-07-23,4,33,78454.5499999999,1
"5%403","West Virginia",2022-07-23,4,106,47790.85,1
"10%403","West Virginia",2022-07-23,4,289,23488.5,1
"15%403","West Virginia",2022-07-23,4,12,13965.05,1
"20%403","West Virginia",2022-07-23,4,40.8000000000001,8572,1
"25%403","West Virginia",2022-07-23,4,96,5084,0
"30%403","West Virginia",2022-07-23,4,196,2768.6,0
"35%403","West Virginia",2022-07-23,4,11,1404.05,0
"40%403","West Virginia",2022-07-23,4,31,772.200000000002,0
"45%403","West Virginia",2022-07-23,4,76,403,0
"1%404","West Virginia",2022-07-30,1,2962.95,12514.1,1
"2.5%404","West Virginia",2022-07-30,1,3482,11497.2,1
"5%404","West Virginia",2022-07-30,1,3841,10582.05,1
"10%404","West Virginia",2022-07-30,1,4324.9,9618.2,1
"15%404","West Virginia",2022-07-30,1,4737.7,8958.3,1
"20%404","West Virginia",2022-07-30,1,5046,8446,1
"25%404","West Virginia",2022-07-30,1,5357.25,8071,1
"30%404","West Virginia",2022-07-30,1,5624,7759.3,1
"35%404","West Virginia",2022-07-30,1,5892,7451.35,1
"40%404","West Virginia",2022-07-30,1,6148.2,7171.4,1
"45%404","West Virginia",2022-07-30,1,6390.55,6882.45,0
"1%405","West Virginia",2022-07-30,2,2962.95,41610.9600000001,1
"2.5%405","West Virginia",2022-07-30,2,24,32253.2249999999,1
"5%405","West Virginia",2022-07-30,2,88,25490.05,1
"10%405","West Virginia",2022-07-30,2,268.9,18467.1,1
"15%405","West Virginia",2022-07-30,2,506,14441.3,1
"20%405","West Virginia",2022-07-30,2,802.6,11862.2,1
"25%405","West Virginia",2022-07-30,2,1172,9807,1
"30%405","West Virginia",2022-07-30,2,1555.4,8239.7,1
"35%405","West Virginia",2022-07-30,2,2020.6,6780.7,1
"40%405","West Virginia",2022-07-30,2,2533.2,5709.4,0
"45%405","West Virginia",2022-07-30,2,3121.7,4695.8,0
"1%406","West Virginia",2022-07-30,3,2962.95,80575.0200000001,1
"2.5%406","West Virginia",2022-07-30,3,24,54836.5999999998,1
"5%406","West Virginia",2022-07-30,3,88,38766.4,1
"10%406","West Virginia",2022-07-30,3,268.9,22749.1,1
"15%406","West Virginia",2022-07-30,3,506,15308.5,1
"20%406","West Virginia",2022-07-30,3,33,10784.2,1
"25%406","West Virginia",2022-07-30,3,86.75,7809.75,1
"30%406","West Virginia",2022-07-30,3,172,5682.1,1
"35%406","West Virginia",2022-07-30,3,314,4006.1,0
"40%406","West Virginia",2022-07-30,3,542,2804,0
"45%406","West Virginia",2022-07-30,3,886.55,2011.7,0
"1%407","West Virginia",2022-07-30,4,2962.95,102773.56,1
"2.5%407","West Virginia",2022-07-30,4,24,66528.15,1
"5%407","West Virginia",2022-07-30,4,88,42464.3,1
"10%407","West Virginia",2022-07-30,4,268.9,21435.5,1
"15%407","West Virginia",2022-07-30,4,506,12466.55,1
"20%407","West Virginia",2022-07-30,4,33,7424.8,1
"25%407","West Virginia",2022-07-30,4,86.75,4240.00000000001,0
"30%407","West Virginia",2022-07-30,4,172,2339.4,0
"35%407","West Virginia",2022-07-30,4,314,1325.7,0
"40%407","West Virginia",2022-07-30,4,30,711.400000000001,0
"45%407","West Virginia",2022-07-30,4,79,373.45,0
"1%408","West Virginia",2022-08-06,1,2677.98,11283.03,1
"2.5%408","West Virginia",2022-08-06,1,3057.975,10201.05,1
"5%408","West Virginia",2022-08-06,1,3421,9393.55,1
"10%408","West Virginia",2022-08-06,1,3862.9,8564,1
"15%408","West Virginia",2022-08-06,1,4212.85,8017.15,1
"20%408","West Virginia",2022-08-06,1,4509.8,7584.2,1
"25%408","West Virginia",2022-08-06,1,4753.75,7263,1
"30%408","West Virginia",2022-08-06,1,5014,6915,1
"35%408","West Virginia",2022-08-06,1,5232.95,6649.35,1
"40%408","West Virginia",2022-08-06,1,5479.4,6398.4,1
"45%408","West Virginia",2022-08-06,1,5709.55,6163.45,1
"1%409","West Virginia",2022-08-06,2,2677.98,34104.69,1
"2.5%409","West Virginia",2022-08-06,2,32,26637.3999999999,1
"5%409","West Virginia",2022-08-06,2,79,20912,1
"10%409","West Virginia",2022-08-06,2,203,14984,1
"15%409","West Virginia",2022-08-06,2,401.85,11916.05,1
"20%409","West Virginia",2022-08-06,2,658,9661.00000000001,1
"25%409","West Virginia",2022-08-06,2,947,8051.25,1
"30%409","West Virginia",2022-08-06,2,1299.4,6742,1
"35%409","West Virginia",2022-08-06,2,1730,5523.7,1
"40%409","West Virginia",2022-08-06,2,2160.6,4622.2,0
"45%409","West Virginia",2022-08-06,2,2664.3,3877.9,0
"1%410","West Virginia",2022-08-06,3,2677.98,58773.8200000003,1
"2.5%410","West Virginia",2022-08-06,3,32,40804.2499999999,1
"5%410","West Virginia",2022-08-06,3,79,26687,1
"10%410","West Virginia",2022-08-06,3,203,17206.1,1
"15%410","West Virginia",2022-08-06,3,401.85,11826.9,1
"20%410","West Virginia",2022-08-06,3,22.8000000000001,8263,1
"25%410","West Virginia",2022-08-06,3,57.75,5766.5,1
"30%410","West Virginia",2022-08-06,3,122.7,4196.6,0
"35%410","West Virginia",2022-08-06,3,224.3,2983.05,0
"40%410","West Virginia",2022-08-06,3,410,2151.2,0
"45%410","West Virginia",2022-08-06,3,632.55,1493.45,0
"1%411","West Virginia",2022-08-06,4,2677.98,74415.3,1
"2.5%411","West Virginia",2022-08-06,4,32,48323.6,1
"5%411","West Virginia",2022-08-06,4,79,30534.35,1
"10%411","West Virginia",2022-08-06,4,203,15469.9,1
"15%411","West Virginia",2022-08-06,4,401.85,8632.40000000001,1
"20%411","West Virginia",2022-08-06,4,22.8000000000001,4915.8,0
"25%411","West Virginia",2022-08-06,4,57.75,2751.25,0
"30%411","West Virginia",2022-08-06,4,122.7,1531.2,0
"35%411","West Virginia",2022-08-06,4,224.3,841.350000000001,0
"40%411","West Virginia",2022-08-06,4,21,435.400000000001,0
"45%411","West Virginia",2022-08-06,4,51,221.45,0
"1%412","West Virginia",2022-08-13,1,2503.92,10910.01,1
"2.5%412","West Virginia",2022-08-13,1,2952.95,9931.1,1
"5%412","West Virginia",2022-08-13,1,3336.9,9166.15,1
"10%412","West Virginia",2022-08-13,1,3805.9,8269.1,1
"15%412","West Virginia",2022-08-13,1,4123,7761.15,1
"20%412","West Virginia",2022-08-13,1,4418.8,7375.2,1
"25%412","West Virginia",2022-08-13,1,4673.75,7034.5,1
"30%412","West Virginia",2022-08-13,1,4921.7,6753.3,1
"35%412","West Virginia",2022-08-13,1,5154.65,6520,1
"40%412","West Virginia",2022-08-13,1,5378,6293.8,1
"45%412","West Virginia",2022-08-13,1,5588.1,6049.8,0
