"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%409","Rhode Island",2022-08-06,2,1940,2284,0
"10%409","Rhode Island",2022-08-06,2,1977,2243,0
"15%409","Rhode Island",2022-08-06,2,2003,2220,0
"20%409","Rhode Island",2022-08-06,2,2022,2200,0
"25%409","Rhode Island",2022-08-06,2,2040,2181,0
"30%409","Rhode Island",2022-08-06,2,2057,2164,0
"35%409","Rhode Island",2022-08-06,2,2071,2150,0
"40%409","Rhode Island",2022-08-06,2,2084,2136,0
"45%409","Rhode Island",2022-08-06,2,2097,2123,0
"1%410","Rhode Island",2022-08-06,3,1691.99,2626.01,1
"2.5%410","Rhode Island",2022-08-06,3,1767.975,2537,0
"5%410","Rhode Island",2022-08-06,3,1820,2463,0
"10%410","Rhode Island",2022-08-06,3,1889,2387,0
"15%410","Rhode Island",2022-08-06,3,1931,2333,0
"20%410","Rhode Island",2022-08-06,3,1961,2292.2,0
"25%410","Rhode Island",2022-08-06,3,1993,2258.25,0
"30%410","Rhode Island",2022-08-06,3,2019,2228,0
"35%410","Rhode Island",2022-08-06,3,2047,2200,0
"40%410","Rhode Island",2022-08-06,3,2074,2173.4,0
"45%410","Rhode Island",2022-08-06,3,2101,2150,0
"1%411","Rhode Island",2022-08-06,4,1322.94,3155,1
"2.5%411","Rhode Island",2022-08-06,4,1437,2977.05,1
"5%411","Rhode Island",2022-08-06,4,1538.95,2810.05,1
"10%411","Rhode Island",2022-08-06,4,1665,2654,1
"15%411","Rhode Island",2022-08-06,4,1743,2548,1
"20%411","Rhode Island",2022-08-06,4,1810,2461,1
"25%411","Rhode Island",2022-08-06,4,1868,2389,1
"30%411","Rhode Island",2022-08-06,4,1925,2326,1
"35%411","Rhode Island",2022-08-06,4,1976,2269,1
"40%411","Rhode Island",2022-08-06,4,2022,2217,0
"45%411","Rhode Island",2022-08-06,4,2069,2167,0
"1%412","Rhode Island",2022-08-13,1,168.99,1745.03,1
"2.5%412","Rhode Island",2022-08-13,1,224.975,1561,0
"5%412","Rhode Island",2022-08-13,1,267.95,1399,0
"10%412","Rhode Island",2022-08-13,1,344.9,1227.1,0
"15%412","Rhode Island",2022-08-13,1,403,1123.15,0
"20%412","Rhode Island",2022-08-13,1,449,1029.2,0
"25%412","Rhode Island",2022-08-13,1,491,952,0
"30%412","Rhode Island",2022-08-13,1,535,889.3,0
"35%412","Rhode Island",2022-08-13,1,577,836.350000000001,0
"40%412","Rhode Island",2022-08-13,1,617,786,0
"45%412","Rhode Island",2022-08-13,1,654,745.45,0
"1%413","Rhode Island",2022-08-13,2,168.99,4905.40000000001,1
"2.5%413","Rhode Island",2022-08-13,2,224.975,3642.025,1
"5%413","Rhode Island",2022-08-13,2,267.95,2890,1
"10%413","Rhode Island",2022-08-13,2,10.9,1993.2,1
"15%413","Rhode Island",2022-08-13,2,25,1557,0
"20%413","Rhode Island",2022-08-13,2,44,1222.2,0
"25%413","Rhode Island",2022-08-13,2,73,990,0
"30%413","Rhode Island",2022-08-13,2,108,809.6,0
"35%413","Rhode Island",2022-08-13,2,154,672.700000000002,0
"40%413","Rhode Island",2022-08-13,2,207,547.400000000001,0
"45%413","Rhode Island",2022-08-13,2,272.55,438,0
"1%414","Rhode Island",2022-08-13,3,168.99,6257.05,1
"2.5%414","Rhode Island",2022-08-13,3,224.975,4716.125,1
"5%414","Rhode Island",2022-08-13,3,267.95,3479.05,1
"10%414","Rhode Island",2022-08-13,3,10.9,2215.5,1
"15%414","Rhode Island",2022-08-13,3,25,1543,0
"20%414","Rhode Island",2022-08-13,3,44,1053,0
"25%414","Rhode Island",2022-08-13,3,73,765,0
"30%414","Rhode Island",2022-08-13,3,17,548,0
"35%414","Rhode Island",2022-08-13,3,31,382,0
"40%414","Rhode Island",2022-08-13,3,50,273.400000000001,0
"45%414","Rhode Island",2022-08-13,3,83,188,0
"1%415","Rhode Island",2022-08-13,4,168.99,9890.07,1
"2.5%415","Rhode Island",2022-08-13,4,224.975,6515.82499999997,1
"5%415","Rhode Island",2022-08-13,4,267.95,3923.7,1
"10%415","Rhode Island",2022-08-13,4,10.9,1997.5,1
"15%415","Rhode Island",2022-08-13,4,25,1089.75,0
"20%415","Rhode Island",2022-08-13,4,44,611,0
"25%415","Rhode Island",2022-08-13,4,73,345.25,0
"30%415","Rhode Island",2022-08-13,4,17,190,0
"35%415","Rhode Island",2022-08-13,4,31,109,0
"40%415","Rhode Island",2022-08-13,4,50,53,0
"45%415","Rhode Island",2022-08-13,4,83,25,0
"1%416","Rhode Island",2022-08-20,1,1515.99,1770,1
"2.5%416","Rhode Island",2022-08-20,1,1535,1750,1
"5%416","Rhode Island",2022-08-20,1,1551,1733,1
"10%416","Rhode Island",2022-08-20,1,1570,1713,1
"15%416","Rhode Island",2022-08-20,1,1583,1698,0
"20%416","Rhode Island",2022-08-20,1,1595,1686,0
"25%416","Rhode Island",2022-08-20,1,1604,1677,0
"30%416","Rhode Island",2022-08-20,1,1612,1668,0
"35%416","Rhode Island",2022-08-20,1,1620,1661,0
"40%416","Rhode Island",2022-08-20,1,1628,1655,0
"45%416","Rhode Island",2022-08-20,1,1635,1648,0
"1%417","Rhode Island",2022-08-20,2,1432,1826,0
"2.5%417","Rhode Island",2022-08-20,2,1459,1787.025,0
"5%417","Rhode Island",2022-08-20,2,1486,1759,0
"10%417","Rhode Island",2022-08-20,2,1515,1728,0
"15%417","Rhode Island",2022-08-20,2,1533.85,1706,0
"20%417","Rhode Island",2022-08-20,2,1550,1688,0
"25%417","Rhode Island",2022-08-20,2,1564,1674,0
"30%417","Rhode Island",2022-08-20,2,1575,1662,0
"35%417","Rhode Island",2022-08-20,2,1587,1651,0
"40%417","Rhode Island",2022-08-20,2,1597,1640,0
"45%417","Rhode Island",2022-08-20,2,1607,1629,0
"1%418","Rhode Island",2022-08-20,3,1274.99,1987.01,1
"2.5%418","Rhode Island",2022-08-20,3,1325,1917.05,1
"5%418","Rhode Island",2022-08-20,3,1368,1866,1
"10%418","Rhode Island",2022-08-20,3,1414,1806.1,1
"15%418","Rhode Island",2022-08-20,3,1446,1765,1
"20%418","Rhode Island",2022-08-20,3,1477,1738,1
"25%418","Rhode Island",2022-08-20,3,1501.75,1712,1
"30%418","Rhode Island",2022-08-20,3,1524,1688.3,1
"35%418","Rhode Island",2022-08-20,3,1545.65,1667,0
"40%418","Rhode Island",2022-08-20,3,1566,1645.4,0
"45%418","Rhode Island",2022-08-20,3,1586,1625,0
"1%419","Rhode Island",2022-08-20,4,1001.97,2323.01,1
"2.5%419","Rhode Island",2022-08-20,4,1082,2209.025,1
"5%419","Rhode Island",2022-08-20,4,1167.95,2096.05,1
"10%419","Rhode Island",2022-08-20,4,1250,1975.1,1
"15%419","Rhode Island",2022-08-20,4,1310,1899,1
"20%419","Rhode Island",2022-08-20,4,1355,1834,1
"25%419","Rhode Island",2022-08-20,4,1397,1779.25,1
"30%419","Rhode Island",2022-08-20,4,1437,1734,1
"35%419","Rhode Island",2022-08-20,4,1473,1692.35,1
"40%419","Rhode Island",2022-08-20,4,1506.6,1654,1
"45%419","Rhode Island",2022-08-20,4,1541,1613,1
"1%420","Rhode Island",2022-08-27,1,424.98,4154.2,1
"2.5%420","Rhode Island",2022-08-27,1,535.975,3579.175,1
"5%420","Rhode Island",2022-08-27,1,643.95,3185.15,1
"10%420","Rhode Island",2022-08-27,1,804,2740.1,1
"15%420","Rhode Island",2022-08-27,1,917,2495,1
"20%420","Rhode Island",2022-08-27,1,1018,2296.2,1
"25%420","Rhode Island",2022-08-27,1,1112.75,2142.25,1
"30%420","Rhode Island",2022-08-27,1,1202,1985.3,0
"35%420","Rhode Island",2022-08-27,1,1290.65,1871,0
"40%420","Rhode Island",2022-08-27,1,1383,1764.4,0
"45%420","Rhode Island",2022-08-27,1,1472.55,1664,0
"1%421","Rhode Island",2022-08-27,2,424.98,11235.38,1
"2.5%421","Rhode Island",2022-08-27,2,535.975,8593.075,1
"5%421","Rhode Island",2022-08-27,2,643.95,6603.1,1
"10%421","Rhode Island",2022-08-27,2,24.9,4700,1
"15%421","Rhode Island",2022-08-27,2,58,3553.9,1
"20%421","Rhode Island",2022-08-27,2,108.8,2801.2,1
"25%421","Rhode Island",2022-08-27,2,176,2241,1
"30%421","Rhode Island",2022-08-27,2,254,1791.6,1
"35%421","Rhode Island",2022-08-27,2,349,1437.7,0
"40%421","Rhode Island",2022-08-27,2,454,1171.2,0
"45%421","Rhode Island",2022-08-27,2,582.55,943.45,0
"1%422","Rhode Island",2022-08-27,3,424.98,16688.83,1
"2.5%422","Rhode Island",2022-08-27,3,535.975,12340.1,1
"5%422","Rhode Island",2022-08-27,3,643.95,8558.3,1
"10%422","Rhode Island",2022-08-27,3,24.9,5148,1
"15%422","Rhode Island",2022-08-27,3,58,3360.9,1
"20%422","Rhode Island",2022-08-27,3,108.8,2363.6,1
"25%422","Rhode Island",2022-08-27,3,16,1708,1
"30%422","Rhode Island",2022-08-27,3,32.7,1204.3,0
"35%422","Rhode Island",2022-08-27,3,60,858,0
"40%422","Rhode Island",2022-08-27,3,107,594.400000000001,0
"45%422","Rhode Island",2022-08-27,3,167.55,414,0
"1%423","Rhode Island",2022-08-27,4,424.98,23899.04,1
"2.5%423","Rhode Island",2022-08-27,4,535.975,14513.025,1
"5%423","Rhode Island",2022-08-27,4,643.95,9021.35,1
"10%423","Rhode Island",2022-08-27,4,24.9,4878.5,1
"15%423","Rhode Island",2022-08-27,4,58,2750.6,1
"20%423","Rhode Island",2022-08-27,4,108.8,1634.2,0
"25%423","Rhode Island",2022-08-27,4,16,965.500000000001,0
"30%423","Rhode Island",2022-08-27,4,32.7,515,0
"35%423","Rhode Island",2022-08-27,4,60,278.700000000002,0
"40%423","Rhode Island",2022-08-27,4,107,143,0
"45%423","Rhode Island",2022-08-27,4,15,70,0
"1%424","Rhode Island",2022-09-03,1,2233.99,2583.01,0
"2.5%424","Rhode Island",2022-09-03,1,2260.975,2557,0
"5%424","Rhode Island",2022-09-03,1,2288,2535,0
"10%424","Rhode Island",2022-09-03,1,2315,2505.1,0
"15%424","Rhode Island",2022-09-03,1,2332,2487,0
"20%424","Rhode Island",2022-09-03,1,2347,2473,0
"25%424","Rhode Island",2022-09-03,1,2360,2460,0
"30%424","Rhode Island",2022-09-03,1,2371,2450,0
"35%424","Rhode Island",2022-09-03,1,2382,2438,0
"40%424","Rhode Island",2022-09-03,1,2391,2428,0
"45%424","Rhode Island",2022-09-03,1,2401,2419,0
"1%425","Rhode Island",2022-09-03,2,2291,2878,0
"2.5%425","Rhode Island",2022-09-03,2,2333,2829,0
"5%425","Rhode Island",2022-09-03,2,2372,2785,0
"10%425","Rhode Island",2022-09-03,2,2416,2739.1,0
"15%425","Rhode Island",2022-09-03,2,2448,2708,0
"20%425","Rhode Island",2022-09-03,2,2472,2682,0
"25%425","Rhode Island",2022-09-03,2,2492,2663,0
"30%425","Rhode Island",2022-09-03,2,2509,2643,0
"35%425","Rhode Island",2022-09-03,2,2528,2624,0
"40%425","Rhode Island",2022-09-03,2,2543.6,2607.4,0
"45%425","Rhode Island",2022-09-03,2,2559,2592,0
"1%426","Rhode Island",2022-09-03,3,2075.98,3172.03,0
"2.5%426","Rhode Island",2022-09-03,3,2140.975,3071,0
"5%426","Rhode Island",2022-09-03,3,2202,2983,0
"10%426","Rhode Island",2022-09-03,3,2277,2884,0
"15%426","Rhode Island",2022-09-03,3,2330,2824,0
"20%426","Rhode Island",2022-09-03,3,2376,2775.2,0
"25%426","Rhode Island",2022-09-03,3,2416.75,2736,0
"30%426","Rhode Island",2022-09-03,3,2451,2701,0
"35%426","Rhode Island",2022-09-03,3,2485,2668,0
"40%426","Rhode Island",2022-09-03,3,2514,2636,0
"45%426","Rhode Island",2022-09-03,3,2542,2604,0
"1%427","Rhode Island",2022-09-03,4,1635.95,3793.09,1
"2.5%427","Rhode Island",2022-09-03,4,1759.975,3583.05,1
"5%427","Rhode Island",2022-09-03,4,1881,3395.1,1
"10%427","Rhode Island",2022-09-03,4,2020,3192.1,0
"15%427","Rhode Island",2022-09-03,4,2115.85,3066,0
"20%427","Rhode Island",2022-09-03,4,2198,2959,0
"25%427","Rhode Island",2022-09-03,4,2259,2875.25,0
"30%427","Rhode Island",2022-09-03,4,2317.7,2797,0
"35%427","Rhode Island",2022-09-03,4,2376,2733.35,0
"40%427","Rhode Island",2022-09-03,4,2434.6,2663.4,0
"45%427","Rhode Island",2022-09-03,4,2495,2608,0
"1%428","Rhode Island",2022-09-10,1,398.99,3634.13,1
"2.5%428","Rhode Island",2022-09-10,1,497,3189.025,1
"5%428","Rhode Island",2022-09-10,1,594.95,2891.1,1
"10%428","Rhode Island",2022-09-10,1,733,2520,1
"15%428","Rhode Island",2022-09-10,1,838.85,2274,1
"20%428","Rhode Island",2022-09-10,1,935,2085.2,1
"25%428","Rhode Island",2022-09-10,1,1027,1942,1
"30%428","Rhode Island",2022-09-10,1,1111,1819.3,1
"35%428","Rhode Island",2022-09-10,1,1200,1710.35,1
"40%428","Rhode Island",2022-09-10,1,1282.6,1612.8,1
"45%428","Rhode Island",2022-09-10,1,1360,1522.9,0
"1%429","Rhode Island",2022-09-10,2,398.99,9847.19,1
"2.5%429","Rhode Island",2022-09-10,2,497,7467.17499999998,1
"5%429","Rhode Island",2022-09-10,2,594.95,5843.6,1
"10%429","Rhode Island",2022-09-10,2,22,4089.3,1
"15%429","Rhode Island",2022-09-10,2,49,3125.05,1
"20%429","Rhode Island",2022-09-10,2,88,2480,1
"25%429","Rhode Island",2022-09-10,2,146,2001.5,1
"30%429","Rhode Island",2022-09-10,2,217.7,1612,0
"35%429","Rhode Island",2022-09-10,2,305.65,1308.7,0
"40%429","Rhode Island",2022-09-10,2,402.2,1052.4,0
"45%429","Rhode Island",2022-09-10,2,533.55,831.45,0
"1%430","Rhode Island",2022-09-10,3,398.99,14664.62,1
"2.5%430","Rhode Island",2022-09-10,3,497,10183.2,1
"5%430","Rhode Island",2022-09-10,3,594.95,6800.2,1
"10%430","Rhode Island",2022-09-10,3,22,4316,1
"15%430","Rhode Island",2022-09-10,3,49,2963.3,1
"20%430","Rhode Island",2022-09-10,3,88,2092.4,1
"25%430","Rhode Island",2022-09-10,3,17,1442,0
"30%430","Rhode Island",2022-09-10,3,34.7,1056.9,0
"35%430","Rhode Island",2022-09-10,3,63,770.700000000002,0
"40%430","Rhode Island",2022-09-10,3,103,557.400000000001,0
"45%430","Rhode Island",2022-09-10,3,164,379,0
"1%431","Rhode Island",2022-09-10,4,398.99,22171.41,1
"2.5%431","Rhode Island",2022-09-10,4,497,14555.2,1
"5%431","Rhode Island",2022-09-10,4,594.95,9308.4,1
"10%431","Rhode Island",2022-09-10,4,22,4335.3,1
"15%431","Rhode Island",2022-09-10,4,49,2367.9,1
"20%431","Rhode Island",2022-09-10,4,88,1244.6,0
"25%431","Rhode Island",2022-09-10,4,17,717,0
"30%431","Rhode Island",2022-09-10,4,34.7,411.3,0
"35%431","Rhode Island",2022-09-10,4,63,224,0
"40%431","Rhode Island",2022-09-10,4,103,115,0
"45%431","Rhode Island",2022-09-10,4,13,58.4500000000003,0
"1%432","Rhode Island",2022-09-17,1,1386,1621,0
"2.5%432","Rhode Island",2022-09-17,1,1402.975,1604,0
"5%432","Rhode Island",2022-09-17,1,1417,1586,0
"10%432","Rhode Island",2022-09-17,1,1434,1567,0
"15%432","Rhode Island",2022-09-17,1,1446,1555,0
"20%432","Rhode Island",2022-09-17,1,1457,1545,0
"25%432","Rhode Island",2022-09-17,1,1466,1536,0
"30%432","Rhode Island",2022-09-17,1,1474,1529,0
"35%432","Rhode Island",2022-09-17,1,1480,1521,0
"40%432","Rhode Island",2022-09-17,1,1487,1514,0
"45%432","Rhode Island",2022-09-17,1,1495,1507,0
"1%433","Rhode Island",2022-09-17,2,1288.99,1630,0
"2.5%433","Rhode Island",2022-09-17,2,1309,1600,0
"5%433","Rhode Island",2022-09-17,2,1333,1576,0
"10%433","Rhode Island",2022-09-17,2,1358,1551,0
"15%433","Rhode Island",2022-09-17,2,1377,1533,0
"20%433","Rhode Island",2022-09-17,2,1391,1516,0
"25%433","Rhode Island",2022-09-17,2,1403,1504,0
"30%433","Rhode Island",2022-09-17,2,1414,1493,0
"35%433","Rhode Island",2022-09-17,2,1424,1482,0
"40%433","Rhode Island",2022-09-17,2,1434,1472,0
"45%433","Rhode Island",2022-09-17,2,1443.55,1462,0
"1%434","Rhode Island",2022-09-17,3,1122.99,1749,0
"2.5%434","Rhode Island",2022-09-17,3,1169,1693.025,0
"5%434","Rhode Island",2022-09-17,3,1208,1645,0
"10%434","Rhode Island",2022-09-17,3,1250,1596,0
"15%434","Rhode Island",2022-09-17,3,1278.85,1557,0
"20%434","Rhode Island",2022-09-17,3,1303.8,1528,0
"25%434","Rhode Island",2022-09-17,3,1324,1503,0
"30%434","Rhode Island",2022-09-17,3,1343,1482,0
"35%434","Rhode Island",2022-09-17,3,1361,1465,0
"40%434","Rhode Island",2022-09-17,3,1378,1447,0
"45%434","Rhode Island",2022-09-17,3,1395,1429,0
"1%435","Rhode Island",2022-09-17,4,878.98,2045.03,1
"2.5%435","Rhode Island",2022-09-17,4,948.975,1910.025,1
"5%435","Rhode Island",2022-09-17,4,1001,1820.1,1
"10%435","Rhode Island",2022-09-17,4,1077,1719.1,1
"15%435","Rhode Island",2022-09-17,4,1133,1656,1
"20%435","Rhode Island",2022-09-17,4,1175,1595,0
"25%435","Rhode Island",2022-09-17,4,1211,1550,0
"30%435","Rhode Island",2022-09-17,4,1245,1511,0
"35%435","Rhode Island",2022-09-17,4,1279,1472,0
"40%435","Rhode Island",2022-09-17,4,1311,1436,0
"45%435","Rhode Island",2022-09-17,4,1338,1402,0
"1%436","Rhode Island",2022-09-24,1,444.97,4322.04,1
"2.5%436","Rhode Island",2022-09-24,1,557.975,3797.125,1
"5%436","Rhode Island",2022-09-24,1,673,3390.05,1
"10%436","Rhode Island",2022-09-24,1,848,2961.1,1
"15%436","Rhode Island",2022-09-24,1,976.85,2666.3,1
"20%436","Rhode Island",2022-09-24,1,1100,2463,1
"25%436","Rhode Island",2022-09-24,1,1218,2301,1
"30%436","Rhode Island",2022-09-24,1,1304,2144,1
"35%436","Rhode Island",2022-09-24,1,1411,2021,1
"40%436","Rhode Island",2022-09-24,1,1514,1906.4,1
"45%436","Rhode Island",2022-09-24,1,1607,1795,0
"1%437","Rhode Island",2022-09-24,2,444.97,11784.79,1
"2.5%437","Rhode Island",2022-09-24,2,557.975,8879.82499999999,1
"5%437","Rhode Island",2022-09-24,2,673,6970.25000000001,1
"10%437","Rhode Island",2022-09-24,2,29,4959.1,1
"15%437","Rhode Island",2022-09-24,2,65,3855.3,1
"20%437","Rhode Island",2022-09-24,2,114,3076,1
"25%437","Rhode Island",2022-09-24,2,187.75,2470.25,1
"30%437","Rhode Island",2022-09-24,2,264,1980.3,1
"35%437","Rhode Island",2022-09-24,2,359.65,1610.35,0
"40%437","Rhode Island",2022-09-24,2,483.6,1288.4,0
"45%437","Rhode Island",2022-09-24,2,622.55,1031.45,0
"1%438","Rhode Island",2022-09-24,3,444.97,17153.26,1
"2.5%438","Rhode Island",2022-09-24,3,557.975,12081.925,1
"5%438","Rhode Island",2022-09-24,3,673,8381.05,1
"10%438","Rhode Island",2022-09-24,3,29,5407.8,1
"15%438","Rhode Island",2022-09-24,3,65,3693.05,1
"20%438","Rhode Island",2022-09-24,3,114,2561.4,1
"25%438","Rhode Island",2022-09-24,3,21,1793.25,1
"30%438","Rhode Island",2022-09-24,3,41.7,1309.5,0
"35%438","Rhode Island",2022-09-24,3,71,932,0
"40%438","Rhode Island",2022-09-24,3,119,676,0
"45%438","Rhode Island",2022-09-24,3,188.55,466,0
"1%439","Rhode Island",2022-09-24,4,444.97,24680.6400000001,1
"2.5%439","Rhode Island",2022-09-24,4,557.975,15631.975,1
"5%439","Rhode Island",2022-09-24,4,673,9664.05,1
"10%439","Rhode Island",2022-09-24,4,29,4969.2,1
"15%439","Rhode Island",2022-09-24,4,65,2752.3,1
"20%439","Rhode Island",2022-09-24,4,114,1517.2,0
"25%439","Rhode Island",2022-09-24,4,21,942,0
"30%439","Rhode Island",2022-09-24,4,41.7,527.500000000001,0
"35%439","Rhode Island",2022-09-24,4,71,300.700000000002,0
"40%439","Rhode Island",2022-09-24,4,119,160,0
"45%439","Rhode Island",2022-09-24,4,16,77.4500000000003,0
"1%440","Rhode Island",2022-10-01,1,1768,2053.01,1
"2.5%440","Rhode Island",2022-10-01,1,1792,2031.025,0
"5%440","Rhode Island",2022-10-01,1,1810,2013.05,0
"10%440","Rhode Island",2022-10-01,1,1831,1988,0
"15%440","Rhode Island",2022-10-01,1,1847,1972,0
"20%440","Rhode Island",2022-10-01,1,1859,1961,0
"25%440","Rhode Island",2022-10-01,1,1869,1950,0
"30%440","Rhode Island",2022-10-01,1,1878,1941,0
"35%440","Rhode Island",2022-10-01,1,1886,1933,0
"40%440","Rhode Island",2022-10-01,1,1894,1924,0
"45%440","Rhode Island",2022-10-01,1,1902,1917,0
"1%441","Rhode Island",2022-10-01,2,1689.99,2139.01,0
"2.5%441","Rhode Island",2022-10-01,2,1725,2102,0
"5%441","Rhode Island",2022-10-01,2,1754,2073.05,0
"10%441","Rhode Island",2022-10-01,2,1789,2034,0
"15%441","Rhode Island",2022-10-01,2,1810,2010,0
"20%441","Rhode Island",2022-10-01,2,1827,1990,0
"25%441","Rhode Island",2022-10-01,2,1842,1974,0
"30%441","Rhode Island",2022-10-01,2,1856,1959,0
"35%441","Rhode Island",2022-10-01,2,1870,1946,0
"40%441","Rhode Island",2022-10-01,2,1881,1932,0
"45%441","Rhode Island",2022-10-01,2,1894,1920,0
"1%442","Rhode Island",2022-10-01,3,1530.98,2365.03,1
"2.5%442","Rhode Island",2022-10-01,3,1585.975,2297,1
"5%442","Rhode Island",2022-10-01,3,1640,2229,1
"10%442","Rhode Island",2022-10-01,3,1696,2157,1
"15%442","Rhode Island",2022-10-01,3,1736,2104,1
"20%442","Rhode Island",2022-10-01,3,1769.8,2070,0
"25%442","Rhode Island",2022-10-01,3,1798,2040.25,0
"30%442","Rhode Island",2022-10-01,3,1822,2012,0
"35%442","Rhode Island",2022-10-01,3,1850.65,1985,0
"40%442","Rhode Island",2022-10-01,3,1872,1960.4,0
"45%442","Rhode Island",2022-10-01,3,1894,1938,0
"1%443","Rhode Island",2022-10-01,4,1226.99,2820.06,1
"2.5%443","Rhode Island",2022-10-01,4,1317,2653.025,1
"5%443","Rhode Island",2022-10-01,4,1394,2521.1,1
"10%443","Rhode Island",2022-10-01,4,1497,2368,0
"15%443","Rhode Island",2022-10-01,4,1572,2271,0
"20%443","Rhode Island",2022-10-01,4,1629,2194,0
"25%443","Rhode Island",2022-10-01,4,1681.75,2138.25,0
"30%443","Rhode Island",2022-10-01,4,1732,2088,0
"35%443","Rhode Island",2022-10-01,4,1776,2037,0
"40%443","Rhode Island",2022-10-01,4,1822,1997,0
"45%443","Rhode Island",2022-10-01,4,1863,1953,0
"1%444","Rhode Island",2022-10-08,1,444.94,4173.06,1
"2.5%444","Rhode Island",2022-10-08,1,542.95,3669.025,1
"5%444","Rhode Island",2022-10-08,1,667,3291,1
"10%444","Rhode Island",2022-10-08,1,843,2868.5,1
"15%444","Rhode Island",2022-10-08,1,971.85,2602.3,1
"20%444","Rhode Island",2022-10-08,1,1071,2398.2,1
"25%444","Rhode Island",2022-10-08,1,1180.75,2229.25,1
"30%444","Rhode Island",2022-10-08,1,1280,2088.3,1
"35%444","Rhode Island",2022-10-08,1,1372,1965,1
"40%444","Rhode Island",2022-10-08,1,1472,1853.4,1
"45%444","Rhode Island",2022-10-08,1,1552,1752,0
"1%445","Rhode Island",2022-10-08,2,444.94,12781.53,1
"2.5%445","Rhode Island",2022-10-08,2,542.95,8974.69999999999,1
"5%445","Rhode Island",2022-10-08,2,667,6837.75000000001,1
"10%445","Rhode Island",2022-10-08,2,27,4937.2,1
"15%445","Rhode Island",2022-10-08,2,61,3801.6,1
"20%445","Rhode Island",2022-10-08,2,114,2905,1
"25%445","Rhode Island",2022-10-08,2,183.75,2318.25,1
"30%445","Rhode Island",2022-10-08,2,261.7,1873.3,1
"35%445","Rhode Island",2022-10-08,2,366,1509.35,0
"40%445","Rhode Island",2022-10-08,2,478.6,1225.4,0
"45%445","Rhode Island",2022-10-08,2,634.55,994.800000000001,0
"1%446","Rhode Island",2022-10-08,3,444.94,17301.75,1
"2.5%446","Rhode Island",2022-10-08,3,542.95,12227.8,1
"5%446","Rhode Island",2022-10-08,3,667,8504.35,1
"10%446","Rhode Island",2022-10-08,3,27,5291,1
"15%446","Rhode Island",2022-10-08,3,61,3498.15,1
"20%446","Rhode Island",2022-10-08,3,114,2465.2,1
"25%446","Rhode Island",2022-10-08,3,16,1756,0
"30%446","Rhode Island",2022-10-08,3,35,1291.6,0
"35%446","Rhode Island",2022-10-08,3,67,917.350000000001,0
"40%446","Rhode Island",2022-10-08,3,117,656.400000000001,0
"45%446","Rhode Island",2022-10-08,3,197,469.45,0
"1%447","Rhode Island",2022-10-08,4,444.94,23879.94,1
"2.5%447","Rhode Island",2022-10-08,4,542.95,16502.325,1
"5%447","Rhode Island",2022-10-08,4,667,10241.9,1
"10%447","Rhode Island",2022-10-08,4,27,4851.90000000001,1
"15%447","Rhode Island",2022-10-08,4,61,2709.15,1
"20%447","Rhode Island",2022-10-08,4,114,1420.4,1
"25%447","Rhode Island",2022-10-08,4,16,828.25,0
"30%447","Rhode Island",2022-10-08,4,35,455.3,0
"35%447","Rhode Island",2022-10-08,4,67,242.350000000001,0
