"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%415","Rhode Island",2022-08-06,4,1941.55,2335.9,1,0.45
"1%416","Rhode Island",2022-08-13,1,328.99,1503.08,0,0.01
"2.5%416","Rhode Island",2022-08-13,1,376.975,1366.025,0,0.025
"5%416","Rhode Island",2022-08-13,1,427,1250,0,0.05
"10%416","Rhode Island",2022-08-13,1,487,1128,0,0.1
"15%416","Rhode Island",2022-08-13,1,531,1040,0,0.15
"20%416","Rhode Island",2022-08-13,1,569,983.2,0,0.2
"25%416","Rhode Island",2022-08-13,1,603.75,936,0,0.25
"30%416","Rhode Island",2022-08-13,1,635,893.3,0,0.3
"35%416","Rhode Island",2022-08-13,1,668,851,0,0.35
"40%416","Rhode Island",2022-08-13,1,695,817.400000000001,0,0.4
"45%416","Rhode Island",2022-08-13,1,723,783,0,0.45
"1%417","Rhode Island",2022-08-13,2,219.00000001,1905.00000001,1,0.01
"2.5%417","Rhode Island",2022-08-13,2,260.95000001,1686.02500001,0,0.025
"5%417","Rhode Island",2022-08-13,2,307.00000001,1497.10000001,0,0.05
"10%417","Rhode Island",2022-08-13,2,374.00000001,1275.10000001,0,0.1
"15%417","Rhode Island",2022-08-13,2,433.00000001,1158.00000001,0,0.15
"20%417","Rhode Island",2022-08-13,2,480.00000001,1074.20000001,0,0.2
"25%417","Rhode Island",2022-08-13,2,521.00000001,1008.00000001,0,0.25
"30%417","Rhode Island",2022-08-13,2,564.00000001,942.00000001,0,0.3
"35%417","Rhode Island",2022-08-13,2,608.65000001,884.350000010001,0,0.35
"40%417","Rhode Island",2022-08-13,2,655.00000001,832.00000001,0,0.4
"45%417","Rhode Island",2022-08-13,2,696.00000001,781.45000001,0,0.45
"1%418","Rhode Island",2022-08-13,3,165.50000002,2499.54000002,1,0.01
"2.5%418","Rhode Island",2022-08-13,3,196.50000002,2172.52500002,1,0.025
"5%418","Rhode Island",2022-08-13,3,245.45000002,1873.65000002,0,0.05
"10%418","Rhode Island",2022-08-13,3,303.50000002,1547.50000002,0,0.1
"15%418","Rhode Island",2022-08-13,3,361.50000002,1352.50000002,0,0.15
"20%418","Rhode Island",2022-08-13,3,412.50000002,1219.90000002,0,0.2
"25%418","Rhode Island",2022-08-13,3,461.50000002,1102.50000002,0,0.25
"30%418","Rhode Island",2022-08-13,3,516.50000002,1014.50000002,0,0.3
"35%418","Rhode Island",2022-08-13,3,573.50000002,932.50000002,0,0.35
"40%418","Rhode Island",2022-08-13,3,624.50000002,860.50000002,0,0.4
"45%418","Rhode Island",2022-08-13,3,680.50000002,797.50000002,0,0.45
"1%419","Rhode Island",2022-08-13,4,199.00000003,3083.03000003,1,0.01
"2.5%419","Rhode Island",2022-08-13,4,215.00000003,2611.22500003,1,0.025
"5%419","Rhode Island",2022-08-13,4,245.00000003,2200.00000003,1,0.05
"10%419","Rhode Island",2022-08-13,4,296.00000003,1775.10000003,1,0.1
"15%419","Rhode Island",2022-08-13,4,347.00000003,1542.00000003,1,0.15
"20%419","Rhode Island",2022-08-13,4,392.00000003,1350.00000003,0,0.2
"25%419","Rhode Island",2022-08-13,4,439.75000003,1199.00000003,0,0.25
"30%419","Rhode Island",2022-08-13,4,491.70000003,1071.30000003,0,0.3
"35%419","Rhode Island",2022-08-13,4,540.00000003,971.00000003,0,0.35
"40%419","Rhode Island",2022-08-13,4,598.00000003,878.00000003,0,0.4
"45%419","Rhode Island",2022-08-13,4,658.00000003,803.45000003,0,0.45
"1%420","Rhode Island",2022-08-20,1,706,3246.04,1,0.01
"2.5%420","Rhode Island",2022-08-20,1,801.95,2939.05,1,0.025
"5%420","Rhode Island",2022-08-20,1,912.95,2699,1,0.05
"10%420","Rhode Island",2022-08-20,1,1052,2425.1,1,0.1
"15%420","Rhode Island",2022-08-20,1,1145.85,2262,1,0.15
"20%420","Rhode Island",2022-08-20,1,1227,2136,1,0.2
"25%420","Rhode Island",2022-08-20,1,1304.75,2019,1,0.25
"30%420","Rhode Island",2022-08-20,1,1369.7,1933,1,0.3
"35%420","Rhode Island",2022-08-20,1,1439,1854,1,0.35
"40%420","Rhode Island",2022-08-20,1,1504,1777.4,1,0.4
"45%420","Rhode Island",2022-08-20,1,1574.55,1708,1,0.45
"1%421","Rhode Island",2022-08-20,2,461.5,4245.54,1,0.01
"2.5%421","Rhode Island",2022-08-20,2,562.475,3730.675,1,0.025
"5%421","Rhode Island",2022-08-20,2,674.5,3266.5,1,0.05
"10%421","Rhode Island",2022-08-20,2,831.4,2863.8,1,0.1
"15%421","Rhode Island",2022-08-20,2,960.5,2595.95,1,0.15
"20%421","Rhode Island",2022-08-20,2,1061.5,2395.7,1,0.2
"25%421","Rhode Island",2022-08-20,2,1161.5,2231.5,1,0.25
"30%421","Rhode Island",2022-08-20,2,1259.2,2084.5,1,0.3
"35%421","Rhode Island",2022-08-20,2,1355.5,1957.5,0,0.35
"40%421","Rhode Island",2022-08-20,2,1444.5,1840.5,0,0.4
"45%421","Rhode Island",2022-08-20,2,1527.5,1726.95,0,0.45
"1%422","Rhode Island",2022-08-20,3,350.5,5447.75000000001,1,0.01
"2.5%422","Rhode Island",2022-08-20,3,428.5,4704.5,1,0.025
"5%422","Rhode Island",2022-08-20,3,533.5,4017.5,1,0.05
"10%422","Rhode Island",2022-08-20,3,678.4,3300.9,1,0.1
"15%422","Rhode Island",2022-08-20,3,796.35,2856.5,1,0.15
"20%422","Rhode Island",2022-08-20,3,913.5,2573.5,1,0.2
"25%422","Rhode Island",2022-08-20,3,1016.5,2364.75,1,0.25
"30%422","Rhode Island",2022-08-20,3,1125.5,2179.5,1,0.3
"35%422","Rhode Island",2022-08-20,3,1247.15,2011.5,1,0.35
"40%422","Rhode Island",2022-08-20,3,1358.1,1871.5,1,0.4
"45%422","Rhode Island",2022-08-20,3,1481.05,1729.5,1,0.45
"1%423","Rhode Island",2022-08-20,4,410.5,6661.98000000001,1,0.01
"2.5%423","Rhode Island",2022-08-20,4,452.475,5576.525,1,0.025
"5%423","Rhode Island",2022-08-20,4,523.5,4731.5,1,0.05
"10%423","Rhode Island",2022-08-20,4,619.5,3915.7,1,0.1
"15%423","Rhode Island",2022-08-20,4,726.5,3335.8,1,0.15
"20%423","Rhode Island",2022-08-20,4,827.5,2910.7,1,0.2
"25%423","Rhode Island",2022-08-20,4,941.5,2603.5,1,0.25
"30%423","Rhode Island",2022-08-20,4,1055.5,2354.5,1,0.3
"35%423","Rhode Island",2022-08-20,4,1185.15,2139.85,1,0.35
"40%423","Rhode Island",2022-08-20,4,1327.1,1926.9,1,0.4
"45%423","Rhode Island",2022-08-20,4,1449.5,1746.85,1,0.45
"1%424","Rhode Island",2022-08-27,1,728,3449.08,1,0.01
"2.5%424","Rhode Island",2022-08-27,1,840.95,3141.05,1,0.025
"5%424","Rhode Island",2022-08-27,1,942.95,2862.05,1,0.05
"10%424","Rhode Island",2022-08-27,1,1078.9,2541.2,1,0.1
"15%424","Rhode Island",2022-08-27,1,1184,2360.15,1,0.15
"20%424","Rhode Island",2022-08-27,1,1282.8,2228,1,0.2
"25%424","Rhode Island",2022-08-27,1,1366,2110,1,0.25
"30%424","Rhode Island",2022-08-27,1,1437,2018.6,1,0.3
"35%424","Rhode Island",2022-08-27,1,1503.65,1940,0,0.35
"40%424","Rhode Island",2022-08-27,1,1570,1861.4,0,0.4
"45%424","Rhode Island",2022-08-27,1,1640,1779,0,0.45
"1%425","Rhode Island",2022-08-27,2,497.479999995,4396.579999995,1,0.01
"2.5%425","Rhode Island",2022-08-27,2,614.474999995,3886.724999995,1,0.025
"5%425","Rhode Island",2022-08-27,2,718.499999995,3442.549999995,1,0.05
"10%425","Rhode Island",2022-08-27,2,870.299999995,3000.499999995,1,0.1
"15%425","Rhode Island",2022-08-27,2,996.349999995,2706.499999995,1,0.15
"20%425","Rhode Island",2022-08-27,2,1116.499999995,2477.499999995,1,0.2
"25%425","Rhode Island",2022-08-27,2,1217.249999995,2301.499999995,1,0.25
"30%425","Rhode Island",2022-08-27,2,1317.199999995,2158.499999995,1,0.3
"35%425","Rhode Island",2022-08-27,2,1407.499999995,2026.849999995,1,0.35
"40%425","Rhode Island",2022-08-27,2,1507.499999995,1915.499999995,1,0.4
"45%425","Rhode Island",2022-08-27,2,1605.499999995,1816.499999995,0,0.45
"1%426","Rhode Island",2022-08-27,3,416.999999995,5782.039999995,1,0.01
"2.5%426","Rhode Island",2022-08-27,3,495.949999995,4986.59999999499,1,0.025
"5%426","Rhode Island",2022-08-27,3,598.999999995,4414.999999995,1,0.05
"10%426","Rhode Island",2022-08-27,3,746.799999995,3613.399999995,1,0.1
"15%426","Rhode Island",2022-08-27,3,872.999999995,3183.149999995,1,0.15
"20%426","Rhode Island",2022-08-27,3,978.999999995,2848.199999995,1,0.2
"25%426","Rhode Island",2022-08-27,3,1094.999999995,2578.249999995,1,0.25
"30%426","Rhode Island",2022-08-27,3,1204.999999995,2369.299999995,1,0.3
"35%426","Rhode Island",2022-08-27,3,1327.999999995,2169.999999995,1,0.35
"40%426","Rhode Island",2022-08-27,3,1451.999999995,2002.999999995,1,0.4
"45%426","Rhode Island",2022-08-27,3,1567.999999995,1858.999999995,0,0.45
"1%427","Rhode Island",2022-08-27,4,498.969999995,7600.999999995,1,0.01
"2.5%427","Rhode Island",2022-08-27,4,540.999999995,6149.49999999499,1,0.025
"5%427","Rhode Island",2022-08-27,4,598.949999995,5073.699999995,1,0.05
"10%427","Rhode Island",2022-08-27,4,717.999999995,4130.999999995,1,0.1
"15%427","Rhode Island",2022-08-27,4,827.999999995,3542.149999995,1,0.15
"20%427","Rhode Island",2022-08-27,4,930.999999995,3086.199999995,1,0.2
"25%427","Rhode Island",2022-08-27,4,1038.999999995,2786.249999995,1,0.25
"30%427","Rhode Island",2022-08-27,4,1158.699999995,2537.999999995,1,0.3
"35%427","Rhode Island",2022-08-27,4,1289.999999995,2304.349999995,1,0.35
"40%427","Rhode Island",2022-08-27,4,1421.599999995,2085.999999995,1,0.4
"45%427","Rhode Island",2022-08-27,4,1558.549999995,1895.449999995,1,0.45
"1%428","Rhode Island",2022-09-03,1,999.99,4831.12,1,0.01
"2.5%428","Rhode Island",2022-09-03,1,1168.95,4426.05,1,0.025
"5%428","Rhode Island",2022-09-03,1,1305.9,4006.15,1,0.05
"10%428","Rhode Island",2022-09-03,1,1520,3563.1,1,0.1
"15%428","Rhode Island",2022-09-03,1,1672,3304,0,0.15
"20%428","Rhode Island",2022-09-03,1,1788.8,3106,0,0.2
"25%428","Rhode Island",2022-09-03,1,1885,2947,0,0.25
"30%428","Rhode Island",2022-09-03,1,1980.7,2818,0,0.3
"35%428","Rhode Island",2022-09-03,1,2079,2700.35,0,0.35
"40%428","Rhode Island",2022-09-03,1,2174.2,2576.4,0,0.4
"45%428","Rhode Island",2022-09-03,1,2268,2469.45,0,0.45
"1%429","Rhode Island",2022-09-03,2,700.95,6363.29000000001,1,0.01
"2.5%429","Rhode Island",2022-09-03,2,867.975,5633,1,0.025
"5%429","Rhode Island",2022-09-03,2,1035.95,5078.1,1,0.05
"10%429","Rhode Island",2022-09-03,2,1278.9,4362.6,1,0.1
"15%429","Rhode Island",2022-09-03,2,1465.85,3934.15,1,0.15
"20%429","Rhode Island",2022-09-03,2,1622.8,3606.6,0,0.2
"25%429","Rhode Island",2022-09-03,2,1781.75,3354.5,0,0.25
"30%429","Rhode Island",2022-09-03,2,1920,3133.3,0,0.3
"35%429","Rhode Island",2022-09-03,2,2059.3,2959,0,0.35
"40%429","Rhode Island",2022-09-03,2,2198.6,2796,0,0.4
"45%429","Rhode Island",2022-09-03,2,2338,2635.45,0,0.45
"1%430","Rhode Island",2022-09-03,3,569.47,8383.64,1,0.01
"2.5%430","Rhode Island",2022-09-03,3,683.475,7134.675,1,0.025
"5%430","Rhode Island",2022-09-03,3,830.5,6208.65,1,0.05
"10%430","Rhode Island",2022-09-03,3,1041.4,5147.5,1,0.1
"15%430","Rhode Island",2022-09-03,3,1244.35,4564.65,1,0.15
"20%430","Rhode Island",2022-09-03,3,1429.3,4055.1,1,0.2
"25%430","Rhode Island",2022-09-03,3,1603.5,3698,1,0.25
"30%430","Rhode Island",2022-09-03,3,1778.2,3400.8,1,0.3
"35%430","Rhode Island",2022-09-03,3,1922.5,3117.2,0,0.35
"40%430","Rhode Island",2022-09-03,3,2099.5,2897.5,0,0.4
"45%430","Rhode Island",2022-09-03,3,2280.5,2700.5,0,0.45
"1%431","Rhode Island",2022-09-03,4,680.49,10767.6,1,0.01
"2.5%431","Rhode Island",2022-09-03,4,747.475,9106.8,1,0.025
"5%431","Rhode Island",2022-09-03,4,847.5,7547.7,1,0.05
"10%431","Rhode Island",2022-09-03,4,1027.5,6119.5,1,0.1
"15%431","Rhode Island",2022-09-03,4,1194.35,5220.5,1,0.15
"20%431","Rhode Island",2022-09-03,4,1346.5,4536.5,1,0.2
"25%431","Rhode Island",2022-09-03,4,1519.25,4023.5,1,0.25
"30%431","Rhode Island",2022-09-03,4,1688.2,3653.5,1,0.3
"35%431","Rhode Island",2022-09-03,4,1852.5,3304.2,1,0.35
"40%431","Rhode Island",2022-09-03,4,2042.3,3010.9,0,0.4
"45%431","Rhode Island",2022-09-03,4,2253.05,2738.5,0,0.45
"1%432","Rhode Island",2022-09-10,1,645.96,3046.04,1,0.01
"2.5%432","Rhode Island",2022-09-10,1,753,2764.025,1,0.025
"5%432","Rhode Island",2022-09-10,1,852,2532,1,0.05
"10%432","Rhode Island",2022-09-10,1,962.9,2282,1,0.1
"15%432","Rhode Island",2022-09-10,1,1066.85,2130,1,0.15
"20%432","Rhode Island",2022-09-10,1,1146.8,2003.2,1,0.2
"25%432","Rhode Island",2022-09-10,1,1224,1901.25,1,0.25
"30%432","Rhode Island",2022-09-10,1,1292.7,1814,1,0.3
"35%432","Rhode Island",2022-09-10,1,1355,1735.35,1,0.35
"40%432","Rhode Island",2022-09-10,1,1414,1667,1,0.4
"45%432","Rhode Island",2022-09-10,1,1476,1606,1,0.45
"1%433","Rhode Island",2022-09-10,2,492.99,3940.05,1,0.01
"2.5%433","Rhode Island",2022-09-10,2,582,3485.075,1,0.025
"5%433","Rhode Island",2022-09-10,2,686,3149.35,1,0.05
"10%433","Rhode Island",2022-09-10,2,827.9,2724.1,1,0.1
"15%433","Rhode Island",2022-09-10,2,938.85,2469.15,1,0.15
"20%433","Rhode Island",2022-09-10,2,1038,2270,1,0.2
"25%433","Rhode Island",2022-09-10,2,1131,2103.25,1,0.25
"30%433","Rhode Island",2022-09-10,2,1215.7,1976,1,0.3
"35%433","Rhode Island",2022-09-10,2,1295,1850,1,0.35
"40%433","Rhode Island",2022-09-10,2,1377.6,1739,0,0.4
"45%433","Rhode Island",2022-09-10,2,1455.55,1632,0,0.45
"1%434","Rhode Island",2022-09-10,3,342.499999995,5444.659999995,1,0.01
"2.5%434","Rhode Island",2022-09-10,3,420.474999995,4436.574999995,1,0.025
"5%434","Rhode Island",2022-09-10,3,514.449999995,3850.549999995,1,0.05
"10%434","Rhode Island",2022-09-10,3,655.399999995,3283.599999995,1,0.1
"15%434","Rhode Island",2022-09-10,3,751.499999995,2842.649999995,1,0.15
"20%434","Rhode Island",2022-09-10,3,885.299999995,2535.099999995,1,0.2
"25%434","Rhode Island",2022-09-10,3,987.249999995,2308.499999995,1,0.25
"30%434","Rhode Island",2022-09-10,3,1095.199999995,2135.799999995,1,0.3
"35%434","Rhode Island",2022-09-10,3,1204.499999995,1974.499999995,1,0.35
"40%434","Rhode Island",2022-09-10,3,1309.499999995,1813.499999995,0,0.4
"45%434","Rhode Island",2022-09-10,3,1417.499999995,1661.949999995,0,0.45
"1%435","Rhode Island",2022-09-10,4,415.989999995,6378.65999999501,1,0.01
"2.5%435","Rhode Island",2022-09-10,4,454.974999995,5268.67499999499,1,0.025
"5%435","Rhode Island",2022-09-10,4,511.999999995,4511.149999995,1,0.05
"10%435","Rhode Island",2022-09-10,4,610.899999995,3703.499999995,1,0.1
"15%435","Rhode Island",2022-09-10,4,718.999999995,3195.999999995,1,0.15
"20%435","Rhode Island",2022-09-10,4,820.999999995,2782.399999995,1,0.2
"25%435","Rhode Island",2022-09-10,4,925.749999995,2484.749999995,1,0.25
"30%435","Rhode Island",2022-09-10,4,1044.699999995,2238.899999995,1,0.3
"35%435","Rhode Island",2022-09-10,4,1158.649999995,2015.999999995,1,0.35
"40%435","Rhode Island",2022-09-10,4,1272.999999995,1848.999999995,1,0.4
"45%435","Rhode Island",2022-09-10,4,1395.999999995,1690.899999995,0,0.45
"1%436","Rhode Island",2022-09-17,1,639.99,2966.03,1,0.01
"2.5%436","Rhode Island",2022-09-17,1,734.975,2672.075,1,0.025
"5%436","Rhode Island",2022-09-17,1,842,2458.05,1,0.05
"10%436","Rhode Island",2022-09-17,1,956.9,2237.2,1,0.1
"15%436","Rhode Island",2022-09-17,1,1042,2082,1,0.15
"20%436","Rhode Island",2022-09-17,1,1120.8,1958,1,0.2
"25%436","Rhode Island",2022-09-17,1,1194,1854,1,0.25
"30%436","Rhode Island",2022-09-17,1,1255,1771.3,0,0.3
"35%436","Rhode Island",2022-09-17,1,1317,1691.35,0,0.35
"40%436","Rhode Island",2022-09-17,1,1375,1623,0,0.4
"45%436","Rhode Island",2022-09-17,1,1434,1553.45,0,0.45
"1%437","Rhode Island",2022-09-17,2,409.98,3943.08,1,0.01
"2.5%437","Rhode Island",2022-09-17,2,506,3381.05,1,0.025
"5%437","Rhode Island",2022-09-17,2,613.85,2981.25,1,0.05
"10%437","Rhode Island",2022-09-17,2,758,2556,1,0.1
"15%437","Rhode Island",2022-09-17,2,865,2330,1,0.15
"20%437","Rhode Island",2022-09-17,2,953,2128,1,0.2
"25%437","Rhode Island",2022-09-17,2,1028,1984.25,1,0.25
"30%437","Rhode Island",2022-09-17,2,1106,1852.3,0,0.3
"35%437","Rhode Island",2022-09-17,2,1189.65,1737,0,0.35
"40%437","Rhode Island",2022-09-17,2,1271.6,1638.4,0,0.4
"45%437","Rhode Island",2022-09-17,2,1352,1533.45,0,0.45
"1%438","Rhode Island",2022-09-17,3,326.99,4691.03,1,0.01
"2.5%438","Rhode Island",2022-09-17,3,405,3968,1,0.025
"5%438","Rhode Island",2022-09-17,3,483,3517.2,1,0.05
"10%438","Rhode Island",2022-09-17,3,613,2950.2,1,0.1
"15%438","Rhode Island",2022-09-17,3,719,2621.15,1,0.15
"20%438","Rhode Island",2022-09-17,3,819,2345.8,1,0.2
"25%438","Rhode Island",2022-09-17,3,910,2130,1,0.25
"30%438","Rhode Island",2022-09-17,3,1004,1947.3,1,0.3
"35%438","Rhode Island",2022-09-17,3,1099,1792,1,0.35
"40%438","Rhode Island",2022-09-17,3,1204,1655,0,0.4
"45%438","Rhode Island",2022-09-17,3,1298,1524,0,0.45
"1%439","Rhode Island",2022-09-17,4,363.5,6110.56,1,0.01
"2.5%439","Rhode Island",2022-09-17,4,399.475,4831.02499999999,1,0.025
"5%439","Rhode Island",2022-09-17,4,455.45,4052.65,1,0.05
"10%439","Rhode Island",2022-09-17,4,545.5,3270.1,1,0.1
"15%439","Rhode Island",2022-09-17,4,649.5,2837.5,1,0.15
"20%439","Rhode Island",2022-09-17,4,738.5,2515.5,1,0.2
"25%439","Rhode Island",2022-09-17,4,830.5,2226.75,1,0.25
"30%439","Rhode Island",2022-09-17,4,925.2,2020.4,1,0.3
"35%439","Rhode Island",2022-09-17,4,1033.15,1817.5,1,0.35
"40%439","Rhode Island",2022-09-17,4,1136.5,1660.5,1,0.4
"45%439","Rhode Island",2022-09-17,4,1246.05,1513.5,0,0.45
"1%440","Rhode Island",2022-09-24,1,792.98,3627.02,1,0.01
"2.5%440","Rhode Island",2022-09-24,1,916,3303.125,1,0.025
"5%440","Rhode Island",2022-09-24,1,1021,3052.1,1,0.05
"10%440","Rhode Island",2022-09-24,1,1160,2707.2,1,0.1
"15%440","Rhode Island",2022-09-24,1,1277,2532.15,1,0.15
"20%440","Rhode Island",2022-09-24,1,1370,2392.2,1,0.2
"25%440","Rhode Island",2022-09-24,1,1458.75,2271,1,0.25
"30%440","Rhode Island",2022-09-24,1,1533.7,2160.3,1,0.3
"35%440","Rhode Island",2022-09-24,1,1606.65,2067.35,1,0.35
"40%440","Rhode Island",2022-09-24,1,1673,1984,1,0.4
"45%440","Rhode Island",2022-09-24,1,1746,1897,0,0.45
"1%441","Rhode Island",2022-09-24,2,511.98,4852.07,1,0.01
"2.5%441","Rhode Island",2022-09-24,2,638.95,4207.25,1,0.025
"5%441","Rhode Island",2022-09-24,2,757.95,3678.1,1,0.05
"10%441","Rhode Island",2022-09-24,2,950,3178.1,1,0.1
"15%441","Rhode Island",2022-09-24,2,1081,2879,1,0.15
"20%441","Rhode Island",2022-09-24,2,1200.8,2676.2,1,0.2
"25%441","Rhode Island",2022-09-24,2,1309.75,2476,1,0.25
"30%441","Rhode Island",2022-09-24,2,1421,2322,1,0.3
"35%441","Rhode Island",2022-09-24,2,1524.65,2184,1,0.35
"40%441","Rhode Island",2022-09-24,2,1621,2050,1,0.4
"45%441","Rhode Island",2022-09-24,2,1728,1943,1,0.45
"1%442","Rhode Island",2022-09-24,3,437.499999995,6260.649999995,1,0.01
"2.5%442","Rhode Island",2022-09-24,3,514.474999995,5272.599999995,1,0.025
"5%442","Rhode Island",2022-09-24,3,618.499999995,4600.699999995,1,0.05
"10%442","Rhode Island",2022-09-24,3,777.499999995,3821.599999995,1,0.1
"15%442","Rhode Island",2022-09-24,3,923.499999995,3379.499999995,1,0.15
"20%442","Rhode Island",2022-09-24,3,1055.299999995,3038.699999995,1,0.2
"25%442","Rhode Island",2022-09-24,3,1186.499999995,2768.749999995,1,0.25
"30%442","Rhode Island",2022-09-24,3,1307.199999995,2535.799999995,1,0.3
"35%442","Rhode Island",2022-09-24,3,1424.499999995,2329.499999995,1,0.35
"40%442","Rhode Island",2022-09-24,3,1556.099999995,2138.899999995,1,0.4
"45%442","Rhode Island",2022-09-24,3,1695.499999995,1970.499999995,0,0.45
"1%443","Rhode Island",2022-09-24,4,465.999999995,7335.55999999501,1,0.01
"2.5%443","Rhode Island",2022-09-24,4,514.999999995,6327.44999999499,1,0.025
"5%443","Rhode Island",2022-09-24,4,588.999999995,5299.099999995,1,0.05
"10%443","Rhode Island",2022-09-24,4,711.999999995,4360.399999995,1,0.1
"15%443","Rhode Island",2022-09-24,4,849.849999995,3743.149999995,1,0.15
"20%443","Rhode Island",2022-09-24,4,973.999999995,3313.199999995,1,0.2
"25%443","Rhode Island",2022-09-24,4,1097.749999995,2960.249999995,1,0.25
"30%443","Rhode Island",2022-09-24,4,1233.999999995,2686.299999995,1,0.3
"35%443","Rhode Island",2022-09-24,4,1364.649999995,2432.999999995,1,0.35
"40%443","Rhode Island",2022-09-24,4,1518.599999995,2225.999999995,1,0.4
"45%443","Rhode Island",2022-09-24,4,1671.999999995,2012.999999995,1,0.45
"1%444","Rhode Island",2022-10-01,1,799.97,3680.1,1,0.01
"2.5%444","Rhode Island",2022-10-01,1,921,3348,1,0.025
"5%444","Rhode Island",2022-10-01,1,1048.9,3095,1,0.05
"10%444","Rhode Island",2022-10-01,1,1201,2798.3,1,0.1
"15%444","Rhode Island",2022-10-01,1,1307.85,2605.15,1,0.15
"20%444","Rhode Island",2022-10-01,1,1404,2472.2,1,0.2
"25%444","Rhode Island",2022-10-01,1,1484.75,2352,1,0.25
"30%444","Rhode Island",2022-10-01,1,1581.7,2248,1,0.3
"35%444","Rhode Island",2022-10-01,1,1666,2143.35,1,0.35
"40%444","Rhode Island",2022-10-01,1,1745,2063,1,0.4
"45%444","Rhode Island",2022-10-01,1,1817,1983,0,0.45
"1%445","Rhode Island",2022-10-01,2,553,4864.14,1,0.01
"2.5%445","Rhode Island",2022-10-01,2,685.875,4303.025,1,0.025
"5%445","Rhode Island",2022-10-01,2,817.9,3857.1,1,0.05
"10%445","Rhode Island",2022-10-01,2,1001.9,3365.3,1,0.1
"15%445","Rhode Island",2022-10-01,2,1138,3017.15,1,0.15
"20%445","Rhode Island",2022-10-01,2,1257,2791.4,1,0.2
"25%445","Rhode Island",2022-10-01,2,1381,2586,1,0.25
"30%445","Rhode Island",2022-10-01,2,1484.7,2414.3,1,0.3
"35%445","Rhode Island",2022-10-01,2,1587.65,2278,1,0.35
"40%445","Rhode Island",2022-10-01,2,1702.6,2149,0,0.4
"45%445","Rhode Island",2022-10-01,2,1805.55,2022,0,0.45
"1%446","Rhode Island",2022-10-01,3,435.48999999,6454.37999999002,1,0.01
"2.5%446","Rhode Island",2022-10-01,3,520.44999999,5545.97499998999,1,0.025
"5%446","Rhode Island",2022-10-01,3,624.49999999,4764.69999999,1,0.05
"10%446","Rhode Island",2022-10-01,3,791.39999999,3949.59999999,1,0.1
"15%446","Rhode Island",2022-10-01,3,943.49999999,3524.64999999,1,0.15
"20%446","Rhode Island",2022-10-01,3,1087.49999999,3155.89999999,1,0.2
"25%446","Rhode Island",2022-10-01,3,1211.24999999,2866.99999999,1,0.25
"30%446","Rhode Island",2022-10-01,3,1335.49999999,2636.39999999,1,0.3
"35%446","Rhode Island",2022-10-01,3,1472.49999999,2426.49999999,1,0.35
"40%446","Rhode Island",2022-10-01,3,1626.49999999,2225.69999999,1,0.4
"45%446","Rhode Island",2022-10-01,3,1762.59999999,2068.49999999,0,0.45
"1%447","Rhode Island",2022-10-01,4,505.97999999,7956.47999999001,1,0.01
"2.5%447","Rhode Island",2022-10-01,4,563.97499999,6737.44999998999,1,0.025
"5%447","Rhode Island",2022-10-01,4,646.94999999,5684.14999999,1,0.05
"10%447","Rhode Island",2022-10-01,4,772.89999999,4578.29999999,1,0.1
"15%447","Rhode Island",2022-10-01,4,907.84999999,3939.14999999,1,0.15
"20%447","Rhode Island",2022-10-01,4,1031.79999999,3492.19999999,1,0.2
"25%447","Rhode Island",2022-10-01,4,1160.99999999,3126.99999999,1,0.25
"30%447","Rhode Island",2022-10-01,4,1289.99999999,2819.59999999,1,0.3
"35%447","Rhode Island",2022-10-01,4,1424.99999999,2547.34999999,0,0.35
"40%447","Rhode Island",2022-10-01,4,1580.59999999,2328.39999999,0,0.4
