"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%397","Wyoming",2022-07-16,2,364,1523.35,1
"40%397","Wyoming",2022-07-16,2,492.6,1221.4,0
"45%397","Wyoming",2022-07-16,2,630,990.900000000001,0
"1%398","Wyoming",2022-07-16,3,97.96,17209.22,1
"2.5%398","Wyoming",2022-07-16,3,172,11930.3249999999,1
"5%398","Wyoming",2022-07-16,3,263.95,8384.9,1
"10%398","Wyoming",2022-07-16,3,27,5103.70000000001,1
"15%398","Wyoming",2022-07-16,3,67,3465.25000000001,1
"20%398","Wyoming",2022-07-16,3,121,2554.8,1
"25%398","Wyoming",2022-07-16,3,16,1846.75,1
"30%398","Wyoming",2022-07-16,3,34,1344,1
"35%398","Wyoming",2022-07-16,3,65,953.700000000002,0
"40%398","Wyoming",2022-07-16,3,120,666.800000000001,0
"45%398","Wyoming",2022-07-16,3,186,464,0
"1%399","Wyoming",2022-07-16,4,97.96,24749.39,1
"2.5%399","Wyoming",2022-07-16,4,172,15704.375,1
"5%399","Wyoming",2022-07-16,4,263.95,9586.95,1
"10%399","Wyoming",2022-07-16,4,27,4760.1,1
"15%399","Wyoming",2022-07-16,4,67,2468.05,1
"20%399","Wyoming",2022-07-16,4,121,1388.6,1
"25%399","Wyoming",2022-07-16,4,16,814.25,0
"30%399","Wyoming",2022-07-16,4,34,465.3,0
"35%399","Wyoming",2022-07-16,4,65,260.700000000002,0
"40%399","Wyoming",2022-07-16,4,120,132.400000000001,0
"45%399","Wyoming",2022-07-16,4,14,67,0
"1%400","Wyoming",2022-07-23,1,68.99,4399.01,1
"2.5%400","Wyoming",2022-07-23,1,128.975,3661.075,1
"5%400","Wyoming",2022-07-23,1,190.95,3144.05,1
"10%400","Wyoming",2022-07-23,1,299,2529.3,1
"15%400","Wyoming",2022-07-23,1,389,2207,1
"20%400","Wyoming",2022-07-23,1,476.8,1956.4,1
"25%400","Wyoming",2022-07-23,1,560.75,1754,1
"30%400","Wyoming",2022-07-23,1,660,1582,1
"35%400","Wyoming",2022-07-23,1,757,1423,1
"40%400","Wyoming",2022-07-23,1,846.6,1282,0
"45%400","Wyoming",2022-07-23,1,948.55,1169,0
"1%401","Wyoming",2022-07-23,2,68.99,8676.16,1
"2.5%401","Wyoming",2022-07-23,2,128.975,6513.25,1
"5%401","Wyoming",2022-07-23,2,190.95,4974.8,1
"10%401","Wyoming",2022-07-23,2,18,3442,1
"15%401","Wyoming",2022-07-23,2,43,2609,1
"20%401","Wyoming",2022-07-23,2,79,2110.4,1
"25%401","Wyoming",2022-07-23,2,122,1719,1
"30%401","Wyoming",2022-07-23,2,179,1413.6,1
"35%401","Wyoming",2022-07-23,2,260,1134.05,0
"40%401","Wyoming",2022-07-23,2,349.6,919,0
"45%401","Wyoming",2022-07-23,2,460,733,0
"1%402","Wyoming",2022-07-23,3,68.99,12003.7800000001,1
"2.5%402","Wyoming",2022-07-23,3,128.975,8331.02499999999,1
"5%402","Wyoming",2022-07-23,3,190.95,6259.85,1
"10%402","Wyoming",2022-07-23,3,18,3796.7,1
"15%402","Wyoming",2022-07-23,3,43,2592.15,1
"20%402","Wyoming",2022-07-23,3,79,1827.8,1
"25%402","Wyoming",2022-07-23,3,15,1298.25,1
"30%402","Wyoming",2022-07-23,3,29,942.900000000001,0
"35%402","Wyoming",2022-07-23,3,49,679.350000000001,0
"40%402","Wyoming",2022-07-23,3,90,481,0
"45%402","Wyoming",2022-07-23,3,150,338,0
"1%403","Wyoming",2022-07-23,4,68.99,18283.06,1
"2.5%403","Wyoming",2022-07-23,4,128.975,11543.125,1
"5%403","Wyoming",2022-07-23,4,190.95,7767.95,1
"10%403","Wyoming",2022-07-23,4,18,3927.50000000001,1
"15%403","Wyoming",2022-07-23,4,43,2282.10000000001,1
"20%403","Wyoming",2022-07-23,4,79,1391.4,1
"25%403","Wyoming",2022-07-23,4,15,767.25,0
"30%403","Wyoming",2022-07-23,4,29,441.3,0
"35%403","Wyoming",2022-07-23,4,49,252,0
"40%403","Wyoming",2022-07-23,4,90,139.400000000001,0
"45%403","Wyoming",2022-07-23,4,13,69,0
"1%404","Wyoming",2022-07-30,1,75.99,4649.32000000001,1
"2.5%404","Wyoming",2022-07-30,1,128,3971.175,1
"5%404","Wyoming",2022-07-30,1,193,3370.15,1
"10%404","Wyoming",2022-07-30,1,313,2694.1,1
"15%404","Wyoming",2022-07-30,1,427,2375,1
"20%404","Wyoming",2022-07-30,1,518,2085.2,1
"25%404","Wyoming",2022-07-30,1,615.75,1867,1
"30%404","Wyoming",2022-07-30,1,715,1683.3,1
"35%404","Wyoming",2022-07-30,1,812,1531,1
"40%404","Wyoming",2022-07-30,1,922,1374.8,1
"45%404","Wyoming",2022-07-30,1,1016.55,1250,0
"1%405","Wyoming",2022-07-30,2,75.99,9246.12,1
"2.5%405","Wyoming",2022-07-30,2,128,6676.34999999999,1
"5%405","Wyoming",2022-07-30,2,193,5191.1,1
"10%405","Wyoming",2022-07-30,2,23,3648.8,1
"15%405","Wyoming",2022-07-30,2,51.8500000000001,2871.45,1
"20%405","Wyoming",2022-07-30,2,96,2265,1
"25%405","Wyoming",2022-07-30,2,146,1849,1
"30%405","Wyoming",2022-07-30,2,210.7,1485.3,1
"35%405","Wyoming",2022-07-30,2,288,1198.7,1
"40%405","Wyoming",2022-07-30,2,382,984,0
"45%405","Wyoming",2022-07-30,2,487,787.350000000001,0
"1%406","Wyoming",2022-07-30,3,75.99,12714.01,1
"2.5%406","Wyoming",2022-07-30,3,128,9637.17499999998,1
"5%406","Wyoming",2022-07-30,3,193,6705.85000000001,1
"10%406","Wyoming",2022-07-30,3,23,4260.6,1
"15%406","Wyoming",2022-07-30,3,51.8500000000001,2791.80000000001,1
"20%406","Wyoming",2022-07-30,3,96,1999.2,1
"25%406","Wyoming",2022-07-30,3,15,1423,1
"30%406","Wyoming",2022-07-30,3,28,989.200000000001,0
"35%406","Wyoming",2022-07-30,3,53,714.700000000002,0
"40%406","Wyoming",2022-07-30,3,91,492,0
"45%406","Wyoming",2022-07-30,3,144.55,334.900000000001,0
"1%407","Wyoming",2022-07-30,4,75.99,20067.37,1
"2.5%407","Wyoming",2022-07-30,4,128,12329.725,1
"5%407","Wyoming",2022-07-30,4,193,7505.20000000001,1
"10%407","Wyoming",2022-07-30,4,23,3869.8,1
"15%407","Wyoming",2022-07-30,4,51.8500000000001,2072.6,1
"20%407","Wyoming",2022-07-30,4,96,1208,1
"25%407","Wyoming",2022-07-30,4,15,703.25,0
"30%407","Wyoming",2022-07-30,4,28,391,0
"35%407","Wyoming",2022-07-30,4,53,208,0
"40%407","Wyoming",2022-07-30,4,91,105.400000000001,0
"45%407","Wyoming",2022-07-30,4,11,55,0
"1%408","Wyoming",2022-08-06,1,73,4498.05,1
"2.5%408","Wyoming",2022-08-06,1,132,3730.49999999999,1
"5%408","Wyoming",2022-08-06,1,195,3118.15,1
"10%408","Wyoming",2022-08-06,1,310,2545.1,1
"15%408","Wyoming",2022-08-06,1,406,2193.3,1
"20%408","Wyoming",2022-08-06,1,491,1921.4,1
"25%408","Wyoming",2022-08-06,1,594.75,1723,1
"30%408","Wyoming",2022-08-06,1,680,1557.6,1
"35%408","Wyoming",2022-08-06,1,768.65,1393,1
"40%408","Wyoming",2022-08-06,1,847.2,1258,1
"45%408","Wyoming",2022-08-06,1,942,1152,1
"1%409","Wyoming",2022-08-06,2,73,8086.19,1
"2.5%409","Wyoming",2022-08-06,2,132,6232.3,1
"5%409","Wyoming",2022-08-06,2,195,4827.8,1
"10%409","Wyoming",2022-08-06,2,19,3414,1
"15%409","Wyoming",2022-08-06,2,44,2664.3,1
"20%409","Wyoming",2022-08-06,2,78,2102,1
"25%409","Wyoming",2022-08-06,2,123,1714.5,1
"30%409","Wyoming",2022-08-06,2,182,1406,1
"35%409","Wyoming",2022-08-06,2,256.3,1144,1
"40%409","Wyoming",2022-08-06,2,332.6,908,0
"45%409","Wyoming",2022-08-06,2,439.55,719.45,0
"1%410","Wyoming",2022-08-06,3,73,12356.75,1
"2.5%410","Wyoming",2022-08-06,3,132,8286.82499999999,1
"5%410","Wyoming",2022-08-06,3,195,5878.15,1
"10%410","Wyoming",2022-08-06,3,19,3860.7,1
"15%410","Wyoming",2022-08-06,3,44,2629.3,1
"20%410","Wyoming",2022-08-06,3,78,1835.8,1
"25%410","Wyoming",2022-08-06,3,13,1312.5,1
"30%410","Wyoming",2022-08-06,3,27.7,948,1
"35%410","Wyoming",2022-08-06,3,51.6500000000001,674.050000000002,0
"40%410","Wyoming",2022-08-06,3,95,490.400000000001,0
"45%410","Wyoming",2022-08-06,3,152.55,350,0
"1%411","Wyoming",2022-08-06,4,73,18095.2900000001,1
"2.5%411","Wyoming",2022-08-06,4,132,10984.9,1
"5%411","Wyoming",2022-08-06,4,195,6735.50000000001,1
"10%411","Wyoming",2022-08-06,4,19,3310.1,1
"15%411","Wyoming",2022-08-06,4,44,1911.15,1
"20%411","Wyoming",2022-08-06,4,78,1067.2,1
"25%411","Wyoming",2022-08-06,4,13,597.500000000001,0
"30%411","Wyoming",2022-08-06,4,27.7,345,0
"35%411","Wyoming",2022-08-06,4,51.6500000000001,195,0
"40%411","Wyoming",2022-08-06,4,95,105.400000000001,0
"45%411","Wyoming",2022-08-06,4,11,50,0
"1%412","Wyoming",2022-08-13,1,74.99,4047.14,1
"2.5%412","Wyoming",2022-08-13,1,120,3256.025,1
"5%412","Wyoming",2022-08-13,1,176,2776.05,1
"10%412","Wyoming",2022-08-13,1,284,2292.2,1
"15%412","Wyoming",2022-08-13,1,367.85,1978.15,1
"20%412","Wyoming",2022-08-13,1,449.8,1741.2,1
"25%412","Wyoming",2022-08-13,1,533,1558.25,1
"30%412","Wyoming",2022-08-13,1,614,1419,1
"35%412","Wyoming",2022-08-13,1,686,1277.35,1
"40%412","Wyoming",2022-08-13,1,769,1162,1
"45%412","Wyoming",2022-08-13,1,858.55,1049,1
"1%413","Wyoming",2022-08-13,2,74.99,7611.49000000001,1
"2.5%413","Wyoming",2022-08-13,2,120,5951.59999999998,1
"5%413","Wyoming",2022-08-13,2,176,4446.7,1
"10%413","Wyoming",2022-08-13,2,19,3079.3,1
"15%413","Wyoming",2022-08-13,2,44.8500000000001,2341,1
"20%413","Wyoming",2022-08-13,2,79.8000000000001,1837.4,1
"25%413","Wyoming",2022-08-13,2,122.75,1456.5,1
"30%413","Wyoming",2022-08-13,2,173,1219,1
"35%413","Wyoming",2022-08-13,2,241.65,991.700000000002,1
"40%413","Wyoming",2022-08-13,2,331,801,1
"45%413","Wyoming",2022-08-13,2,419.55,659,0
"1%414","Wyoming",2022-08-13,3,74.99,11169.16,1
"2.5%414","Wyoming",2022-08-13,3,120,7994.42499999999,1
"5%414","Wyoming",2022-08-13,3,176,5646.25,1
"10%414","Wyoming",2022-08-13,3,19,3485,1
"15%414","Wyoming",2022-08-13,3,44.8500000000001,2424,1
"20%414","Wyoming",2022-08-13,3,79.8000000000001,1716,1
"25%414","Wyoming",2022-08-13,3,12,1276.25,1
"30%414","Wyoming",2022-08-13,3,25,910,1
"35%414","Wyoming",2022-08-13,3,48,650.700000000002,1
"40%414","Wyoming",2022-08-13,3,82,443.400000000001,0
"45%414","Wyoming",2022-08-13,3,133.55,311.45,0
"1%415","Wyoming",2022-08-13,4,74.99,15630.29,1
"2.5%415","Wyoming",2022-08-13,4,120,10323.2499999999,1
"5%415","Wyoming",2022-08-13,4,176,6900.1,1
"10%415","Wyoming",2022-08-13,4,19,3347.1,1
"15%415","Wyoming",2022-08-13,4,44.8500000000001,1893.6,1
"20%415","Wyoming",2022-08-13,4,79.8000000000001,1122.4,1
"25%415","Wyoming",2022-08-13,4,12,616.500000000001,1
"30%415","Wyoming",2022-08-13,4,25,356,0
"35%415","Wyoming",2022-08-13,4,48,200.350000000001,0
"40%415","Wyoming",2022-08-13,4,82,106,0
"45%415","Wyoming",2022-08-13,4,12,59,0
"1%416","Wyoming",2022-08-20,1,55,3288.13,1
"2.5%416","Wyoming",2022-08-20,1,89.975,2796.1,1
"5%416","Wyoming",2022-08-20,1,145,2372.05,1
"10%416","Wyoming",2022-08-20,1,236,1914.1,1
"15%416","Wyoming",2022-08-20,1,307,1652.15,1
"20%416","Wyoming",2022-08-20,1,374,1468,1
"25%416","Wyoming",2022-08-20,1,450,1321,1
"30%416","Wyoming",2022-08-20,1,511,1195.3,1
"35%416","Wyoming",2022-08-20,1,580,1081,1
"40%416","Wyoming",2022-08-20,1,656,983,1
"45%416","Wyoming",2022-08-20,1,728,889.45,0
"1%417","Wyoming",2022-08-20,2,55,6361.1,1
"2.5%417","Wyoming",2022-08-20,2,89.975,4706.1,1
"5%417","Wyoming",2022-08-20,2,145,3413.45,1
"10%417","Wyoming",2022-08-20,2,13,2345.5,1
"15%417","Wyoming",2022-08-20,2,30,1816,1
"20%417","Wyoming",2022-08-20,2,54,1447.2,1
"25%417","Wyoming",2022-08-20,2,88,1161.5,1
"30%417","Wyoming",2022-08-20,2,128,957.3,1
"35%417","Wyoming",2022-08-20,2,178,773,1
"40%417","Wyoming",2022-08-20,2,241,640,1
"45%417","Wyoming",2022-08-20,2,319,517,0
"1%418","Wyoming",2022-08-20,3,55,8370.21000000005,1
"2.5%418","Wyoming",2022-08-20,3,89.975,5790.12499999998,1
"5%418","Wyoming",2022-08-20,3,145,4047.15000000001,1
"10%418","Wyoming",2022-08-20,3,13,2578.7,1
"15%418","Wyoming",2022-08-20,3,30,1791,1
"20%418","Wyoming",2022-08-20,3,54,1269.2,1
"25%418","Wyoming",2022-08-20,3,88,920.25,1
"30%418","Wyoming",2022-08-20,3,19,679,1
"35%418","Wyoming",2022-08-20,3,36,477,1
"40%418","Wyoming",2022-08-20,3,63,337.400000000001,0
"45%418","Wyoming",2022-08-20,3,104.55,235,0
"1%419","Wyoming",2022-08-20,4,55,11202.39,1
"2.5%419","Wyoming",2022-08-20,4,89.975,6708.52499999999,1
"5%419","Wyoming",2022-08-20,4,145,4225.7,1
"10%419","Wyoming",2022-08-20,4,13,2248.60000000001,1
"15%419","Wyoming",2022-08-20,4,30,1204.6,1
"20%419","Wyoming",2022-08-20,4,54,719.2,1
"25%419","Wyoming",2022-08-20,4,88,396.25,0
"30%419","Wyoming",2022-08-20,4,19,230.3,0
"35%419","Wyoming",2022-08-20,4,36,127.350000000001,0
"40%419","Wyoming",2022-08-20,4,63,65.4000000000005,0
"45%419","Wyoming",2022-08-20,4,104.55,35,0
"1%420","Wyoming",2022-08-27,1,40,2265.07,1
"2.5%420","Wyoming",2022-08-27,1,68.975,1874.1,1
"5%420","Wyoming",2022-08-27,1,105,1593,1
"10%420","Wyoming",2022-08-27,1,159,1289.2,1
"15%420","Wyoming",2022-08-27,1,208.85,1118.15,1
"20%420","Wyoming",2022-08-27,1,253,988,1
"25%420","Wyoming",2022-08-27,1,304,895,1
"30%420","Wyoming",2022-08-27,1,350,800,1
"35%420","Wyoming",2022-08-27,1,393,719,1
"40%420","Wyoming",2022-08-27,1,436.6,655,1
"45%420","Wyoming",2022-08-27,1,485,597.45,0
"1%421","Wyoming",2022-08-27,2,40,4010.30000000001,1
"2.5%421","Wyoming",2022-08-27,2,68.975,2942.325,1
"5%421","Wyoming",2022-08-27,2,105,2268.1,1
"10%421","Wyoming",2022-08-27,2,159,1644,1
"15%421","Wyoming",2022-08-27,2,24,1256.15,1
"20%421","Wyoming",2022-08-27,2,44,1017.2,1
"25%421","Wyoming",2022-08-27,2,67,831.25,1
"30%421","Wyoming",2022-08-27,2,95.7,683,1
"35%421","Wyoming",2022-08-27,2,134,552,1
"40%421","Wyoming",2022-08-27,2,180,442,0
"45%421","Wyoming",2022-08-27,2,226,359,0
"1%422","Wyoming",2022-08-27,3,40,4913.44000000001,1
"2.5%422","Wyoming",2022-08-27,3,68.975,3733.15,1
"5%422","Wyoming",2022-08-27,3,105,2701.1,1
"10%422","Wyoming",2022-08-27,3,159,1639.2,1
"15%422","Wyoming",2022-08-27,3,24,1091,1
"20%422","Wyoming",2022-08-27,3,44,777.400000000001,1
"25%422","Wyoming",2022-08-27,3,67,551.25,1
"30%422","Wyoming",2022-08-27,3,14,402,0
"35%422","Wyoming",2022-08-27,3,25,284.350000000001,0
"40%422","Wyoming",2022-08-27,3,40,199,0
"45%422","Wyoming",2022-08-27,3,64.5500000000002,140,0
"1%423","Wyoming",2022-08-27,4,40,6894.43000000003,1
"2.5%423","Wyoming",2022-08-27,4,68.975,4488.34999999999,1
"5%423","Wyoming",2022-08-27,4,105,2980.35,1
"10%423","Wyoming",2022-08-27,4,159,1518,1
"15%423","Wyoming",2022-08-27,4,24,847,1
"20%423","Wyoming",2022-08-27,4,44,487.2,0
"25%423","Wyoming",2022-08-27,4,67,272.25,0
"30%423","Wyoming",2022-08-27,4,14,159,0
"35%423","Wyoming",2022-08-27,4,25,86.3500000000008,0
"40%423","Wyoming",2022-08-27,4,40,46,0
"45%423","Wyoming",2022-08-27,4,64.5500000000002,22,0
"1%424","Wyoming",2022-09-03,1,28,1834.12,1
"2.5%424","Wyoming",2022-09-03,1,54,1488.125,1
"5%424","Wyoming",2022-09-03,1,79,1299,1
"10%424","Wyoming",2022-09-03,1,127,1035.2,1
"15%424","Wyoming",2022-09-03,1,162,905,1
"20%424","Wyoming",2022-09-03,1,200.8,797,1
"25%424","Wyoming",2022-09-03,1,237,708,1
"30%424","Wyoming",2022-09-03,1,275,638,1
"35%424","Wyoming",2022-09-03,1,314,580,1
"40%424","Wyoming",2022-09-03,1,348.6,524,1
"45%424","Wyoming",2022-09-03,1,388,471,1
"1%425","Wyoming",2022-09-03,2,28,2990.1,1
"2.5%425","Wyoming",2022-09-03,2,54,2229.075,1
"5%425","Wyoming",2022-09-03,2,79,1686.05,1
"10%425","Wyoming",2022-09-03,2,127,1167.6,1
"15%425","Wyoming",2022-09-03,2,15,901.150000000001,1
"20%425","Wyoming",2022-09-03,2,28,719.2,1
"25%425","Wyoming",2022-09-03,2,45,575.25,1
"30%425","Wyoming",2022-09-03,2,66,473.3,1
"35%425","Wyoming",2022-09-03,2,92,382,0
"40%425","Wyoming",2022-09-03,2,124,311.400000000001,0
"45%425","Wyoming",2022-09-03,2,159,248,0
"1%426","Wyoming",2022-09-03,3,28,3367.07,1
"2.5%426","Wyoming",2022-09-03,3,54,2492.1,1
"5%426","Wyoming",2022-09-03,3,79,1711.1,1
"10%426","Wyoming",2022-09-03,3,127,1069.1,1
"15%426","Wyoming",2022-09-03,3,15,741,1
"20%426","Wyoming",2022-09-03,3,28,512,1
"25%426","Wyoming",2022-09-03,3,45,357.500000000001,0
"30%426","Wyoming",2022-09-03,3,66,260.3,0
"35%426","Wyoming",2022-09-03,3,14,188,0
"40%426","Wyoming",2022-09-03,3,24.6000000000001,130,0
"45%426","Wyoming",2022-09-03,3,41,93,0
"1%427","Wyoming",2022-09-03,4,28,4450,1
"2.5%427","Wyoming",2022-09-03,4,54,2630.075,1
"5%427","Wyoming",2022-09-03,4,79,1662.6,1
"10%427","Wyoming",2022-09-03,4,127,832.300000000001,1
"15%427","Wyoming",2022-09-03,4,15,494.150000000001,1
"20%427","Wyoming",2022-09-03,4,28,281,0
"25%427","Wyoming",2022-09-03,4,45,157.25,0
"30%427","Wyoming",2022-09-03,4,66,84.3000000000002,0
"35%427","Wyoming",2022-09-03,4,14,50,0
"40%427","Wyoming",2022-09-03,4,24.6000000000001,25,0
"45%427","Wyoming",2022-09-03,4,41,13,0
"1%428","Wyoming",2022-09-10,1,22.99,1299.01,1
"2.5%428","Wyoming",2022-09-10,1,42.975,1098.075,1
"5%428","Wyoming",2022-09-10,1,62,968,1
"10%428","Wyoming",2022-09-10,1,96,794.1,1
"15%428","Wyoming",2022-09-10,1,127,692.450000000002,1
"20%428","Wyoming",2022-09-10,1,157,600.2,1
"25%428","Wyoming",2022-09-10,1,182,535,1
"30%428","Wyoming",2022-09-10,1,209,486,1
"35%428","Wyoming",2022-09-10,1,238,444,0
"40%428","Wyoming",2022-09-10,1,267.6,403,0
"45%428","Wyoming",2022-09-10,1,298,364,0
"1%429","Wyoming",2022-09-10,2,22.99,2315.04,1
"2.5%429","Wyoming",2022-09-10,2,42.975,1831.125,1
"5%429","Wyoming",2022-09-10,2,62,1330.15,1
"10%429","Wyoming",2022-09-10,2,96,955,1
"15%429","Wyoming",2022-09-10,2,13,727.150000000001,1
"20%429","Wyoming",2022-09-10,2,23.8000000000001,581.800000000001,1
"25%429","Wyoming",2022-09-10,2,39,467,0
"30%429","Wyoming",2022-09-10,2,55,376.3,0
"35%429","Wyoming",2022-09-10,2,71,305.350000000001,0
"40%429","Wyoming",2022-09-10,2,93,246,0
"45%429","Wyoming",2022-09-10,2,122,199,0
"1%430","Wyoming",2022-09-10,3,22.99,2928.51000000001,1
"2.5%430","Wyoming",2022-09-10,3,42.975,2054.05,1
"5%430","Wyoming",2022-09-10,3,62,1455.3,1
"10%430","Wyoming",2022-09-10,3,96,855.1,1
"15%430","Wyoming",2022-09-10,3,13,577.150000000001,1
"20%430","Wyoming",2022-09-10,3,23.8000000000001,427,0
"25%430","Wyoming",2022-09-10,3,39,321,0
"30%430","Wyoming",2022-09-10,3,55,222,0
"35%430","Wyoming",2022-09-10,3,11.6500000000001,156,0
"40%430","Wyoming",2022-09-10,3,19,109,0
"45%430","Wyoming",2022-09-10,3,32,75,0
"1%431","Wyoming",2022-09-10,4,22.99,3622.21,1
"2.5%431","Wyoming",2022-09-10,4,42.975,2271.74999999999,1
"5%431","Wyoming",2022-09-10,4,62,1385.35,1
"10%431","Wyoming",2022-09-10,4,96,676,1
"15%431","Wyoming",2022-09-10,4,13,403,0
"20%431","Wyoming",2022-09-10,4,23.8000000000001,233,0
"25%431","Wyoming",2022-09-10,4,39,135,0
"30%431","Wyoming",2022-09-10,4,55,79,0
"35%431","Wyoming",2022-09-10,4,11.6500000000001,46,0
"40%431","Wyoming",2022-09-10,4,19,22,0
"45%431","Wyoming",2022-09-10,4,32,11,0
"1%432","Wyoming",2022-09-17,1,23,1385.04,1
"2.5%432","Wyoming",2022-09-17,1,46.975,1125.075,1
"5%432","Wyoming",2022-09-17,1,68,961,1
"10%432","Wyoming",2022-09-17,1,102,782.200000000001,1
"15%432","Wyoming",2022-09-17,1,133,686,1
"20%432","Wyoming",2022-09-17,1,161.8,613.2,1
"25%432","Wyoming",2022-09-17,1,188,554,1
"30%432","Wyoming",2022-09-17,1,217,505,0
"35%432","Wyoming",2022-09-17,1,246,457,0
"40%432","Wyoming",2022-09-17,1,278.6,412,0
"45%432","Wyoming",2022-09-17,1,310,376,0
"1%433","Wyoming",2022-09-17,2,23,2337.06,1
"2.5%433","Wyoming",2022-09-17,2,46.975,1785,1
"5%433","Wyoming",2022-09-17,2,68,1393.1,1
"10%433","Wyoming",2022-09-17,2,102,978.300000000001,1
"15%433","Wyoming",2022-09-17,2,13,750.150000000001,1
"20%433","Wyoming",2022-09-17,2,25,595.2,1
"25%433","Wyoming",2022-09-17,2,38,477.25,1
"30%433","Wyoming",2022-09-17,2,56,383.3,0
"35%433","Wyoming",2022-09-17,2,79,314.350000000001,0
"40%433","Wyoming",2022-09-17,2,104,259,0
"45%433","Wyoming",2022-09-17,2,134,212,0
"1%434","Wyoming",2022-09-17,3,23,3264.90000000002,1
"2.5%434","Wyoming",2022-09-17,3,46.975,2318.075,1
"5%434","Wyoming",2022-09-17,3,68,1645.05,1
"10%434","Wyoming",2022-09-17,3,102,995.1,1
"15%434","Wyoming",2022-09-17,3,13,692.150000000001,1
"20%434","Wyoming",2022-09-17,3,25,488,1
"25%434","Wyoming",2022-09-17,3,38,360.25,0
"30%434","Wyoming",2022-09-17,3,56,248.3,0
"35%434","Wyoming",2022-09-17,3,14,179,0
"40%434","Wyoming",2022-09-17,3,24,129,0
"45%434","Wyoming",2022-09-17,3,39,88,0
"1%435","Wyoming",2022-09-17,4,23,4776.01,1
"2.5%435","Wyoming",2022-09-17,4,46.975,3012.125,1
"5%435","Wyoming",2022-09-17,4,68,1825.55,1
"10%435","Wyoming",2022-09-17,4,102,867.200000000001,1
"15%435","Wyoming",2022-09-17,4,13,517.150000000001,1
"20%435","Wyoming",2022-09-17,4,25,290,0
"25%435","Wyoming",2022-09-17,4,38,172,0
"30%435","Wyoming",2022-09-17,4,56,97,0
"35%435","Wyoming",2022-09-17,4,14,58,0
"40%435","Wyoming",2022-09-17,4,24,32,0
"45%435","Wyoming",2022-09-17,4,39,15,0
"1%436","Wyoming",2022-09-24,1,33,1705,1
"2.5%436","Wyoming",2022-09-24,1,56,1419.125,1
"5%436","Wyoming",2022-09-24,1,83,1214.1,1
"10%436","Wyoming",2022-09-24,1,129,989,1
"15%436","Wyoming",2022-09-24,1,166,861,1
"20%436","Wyoming",2022-09-24,1,203,761,1
"25%436","Wyoming",2022-09-24,1,239,678.25,1
"30%436","Wyoming",2022-09-24,1,272,612,1
"35%436","Wyoming",2022-09-24,1,306.65,558,1
"40%436","Wyoming",2022-09-24,1,342,505.400000000001,1
"45%436","Wyoming",2022-09-24,1,384,457,0
"1%437","Wyoming",2022-09-24,2,33,3406.1,1
"2.5%437","Wyoming",2022-09-24,2,56,2609.39999999999,1
"5%437","Wyoming",2022-09-24,2,83,1987.4,1
"10%437","Wyoming",2022-09-24,2,129,1395.3,1
"15%437","Wyoming",2022-09-24,2,18.8500000000001,1066,1
"20%437","Wyoming",2022-09-24,2,33,848.400000000001,1
"25%437","Wyoming",2022-09-24,2,54,693,1
"30%437","Wyoming",2022-09-24,2,80,569,1
"35%437","Wyoming",2022-09-24,2,108,453,1
"40%437","Wyoming",2022-09-24,2,145,368,0
"45%437","Wyoming",2022-09-24,2,190,298.45,0
"1%438","Wyoming",2022-09-24,3,33,4822.40000000001,1
"2.5%438","Wyoming",2022-09-24,3,56,3490.25,1
"5%438","Wyoming",2022-09-24,3,83,2568.35,1
"10%438","Wyoming",2022-09-24,3,129,1591.2,1
"15%438","Wyoming",2022-09-24,3,18.8500000000001,1085,1
"20%438","Wyoming",2022-09-24,3,33,807.600000000001,1
"25%438","Wyoming",2022-09-24,3,54,577,1
"30%438","Wyoming",2022-09-24,3,80,418,0
"35%438","Wyoming",2022-09-24,3,20,291,0
"40%438","Wyoming",2022-09-24,3,35.6000000000001,206.400000000001,0
"45%438","Wyoming",2022-09-24,3,61,143.45,0
"1%439","Wyoming",2022-09-24,4,33,6935.08,1
"2.5%439","Wyoming",2022-09-24,4,56,4891.42499999999,1
"5%439","Wyoming",2022-09-24,4,83,3076.05,1
"10%439","Wyoming",2022-09-24,4,129,1607.6,1
"15%439","Wyoming",2022-09-24,4,18.8500000000001,895.150000000001,1
"20%439","Wyoming",2022-09-24,4,33,480.2,1
"25%439","Wyoming",2022-09-24,4,54,266.25,0
"30%439","Wyoming",2022-09-24,4,80,148,0
"35%439","Wyoming",2022-09-24,4,20,78,0
"40%439","Wyoming",2022-09-24,4,35.6000000000001,41,0
"45%439","Wyoming",2022-09-24,4,61,20,0
"1%440","Wyoming",2022-10-01,1,36,1567.01,1
"2.5%440","Wyoming",2022-10-01,1,57.975,1312,1
"5%440","Wyoming",2022-10-01,1,83,1132.05,1
"10%440","Wyoming",2022-10-01,1,123,926.1,1
"15%440","Wyoming",2022-10-01,1,160,806.300000000001,1
"20%440","Wyoming",2022-10-01,1,195,706.2,1
"25%440","Wyoming",2022-10-01,1,225,637,1
"30%440","Wyoming",2022-10-01,1,259,574,1
"35%440","Wyoming",2022-10-01,1,291,526,1
"40%440","Wyoming",2022-10-01,1,325,480,1
"45%440","Wyoming",2022-10-01,1,361.55,436,0
"1%441","Wyoming",2022-10-01,2,36,3228.12,1
"2.5%441","Wyoming",2022-10-01,2,57.975,2420.2,1
