"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%424","Arizona",2022-09-03,1,6608.65,8378.35,0
"40%424","Arizona",2022-09-03,1,6907.8,8051.2,0
"45%424","Arizona",2022-09-03,1,7168.55,7760.45,0
"1%425","Arizona",2022-09-03,2,36,34353.47,1
"2.5%425","Arizona",2022-09-03,2,93.975,28168.0749999999,1
"5%425","Arizona",2022-09-03,2,194.85,21806.15,1
"10%425","Arizona",2022-09-03,2,414.9,16355.8,1
"15%425","Arizona",2022-09-03,2,750.55,13307.05,1
"20%425","Arizona",2022-09-03,2,1101.8,11061.2,1
"25%425","Arizona",2022-09-03,2,1481.25,9253.75,1
"30%425","Arizona",2022-09-03,2,1924.7,8045.3,1
"35%425","Arizona",2022-09-03,2,2462.25,6938,1
"40%425","Arizona",2022-09-03,2,2990,6015,0
"45%425","Arizona",2022-09-03,2,3576.65,5127.45,0
"1%426","Arizona",2022-09-03,3,36,69152.62,1
"2.5%426","Arizona",2022-09-03,3,93.975,45004.6499999998,1
"5%426","Arizona",2022-09-03,3,194.85,30347.6,1
"10%426","Arizona",2022-09-03,3,414.9,18340.9,1
"15%426","Arizona",2022-09-03,3,750.55,12572.9,1
"20%426","Arizona",2022-09-03,3,27,9173.80000000001,1
"25%426","Arizona",2022-09-03,3,66,6677,1
"30%426","Arizona",2022-09-03,3,151.7,4828,1
"35%426","Arizona",2022-09-03,3,276.65,3624,0
"40%426","Arizona",2022-09-03,3,459.6,2612.6,0
"45%426","Arizona",2022-09-03,3,726,1803.15,0
"1%427","Arizona",2022-09-03,4,36,79445.3700000002,1
"2.5%427","Arizona",2022-09-03,4,93.975,50633.1249999999,1
"5%427","Arizona",2022-09-03,4,194.85,31508.85,1
"10%427","Arizona",2022-09-03,4,414.9,17072.6,1
"15%427","Arizona",2022-09-03,4,750.55,9719.40000000004,1
"20%427","Arizona",2022-09-03,4,27,5419.8,1
"25%427","Arizona",2022-09-03,4,66,3333.5,0
"30%427","Arizona",2022-09-03,4,151.7,1940,0
"35%427","Arizona",2022-09-03,4,276.65,963,0
"40%427","Arizona",2022-09-03,4,16,452.400000000001,0
"45%427","Arizona",2022-09-03,4,40,207,0
"1%428","Arizona",2022-09-10,1,899.99,3753.02,0
"2.5%428","Arizona",2022-09-10,1,1016.975,3429.25,0
"5%428","Arizona",2022-09-10,1,1124,3173.05,0
"10%428","Arizona",2022-09-10,1,1292.9,2895.1,0
"15%428","Arizona",2022-09-10,1,1424.85,2714,0
"20%428","Arizona",2022-09-10,1,1530,2573,0
"25%428","Arizona",2022-09-10,1,1615,2446,0
"30%428","Arizona",2022-09-10,1,1693.7,2346,0
"35%428","Arizona",2022-09-10,1,1774,2249.35,0
"40%428","Arizona",2022-09-10,1,1846.6,2164,0
"45%428","Arizona",2022-09-10,1,1931,2082,0
"1%429","Arizona",2022-09-10,2,899.99,3412.19,0
"2.5%429","Arizona",2022-09-10,2,1016.975,2660.075,0
"5%429","Arizona",2022-09-10,2,22,2153.2,0
"10%429","Arizona",2022-09-10,2,53,1617,0
"15%429","Arizona",2022-09-10,2,84.8500000000001,1315.15,0
"20%429","Arizona",2022-09-10,2,120,1100.2,0
"25%429","Arizona",2022-09-10,2,160,935.25,0
"30%429","Arizona",2022-09-10,2,205,808,0
"35%429","Arizona",2022-09-10,2,255,675.700000000002,0
"40%429","Arizona",2022-09-10,2,304.6,582,0
"45%429","Arizona",2022-09-10,2,364,500.45,0
"1%430","Arizona",2022-09-10,3,899.99,6467.1,1
"2.5%430","Arizona",2022-09-10,3,1016.975,4629.67499999999,1
"5%430","Arizona",2022-09-10,3,22,3340,0
"10%430","Arizona",2022-09-10,3,53,2075.3,0
"15%430","Arizona",2022-09-10,3,84.8500000000001,1425.15,0
"20%430","Arizona",2022-09-10,3,120,1051,0
"25%430","Arizona",2022-09-10,3,160,756.25,0
"30%430","Arizona",2022-09-10,3,16,541,0
"35%430","Arizona",2022-09-10,3,30,391,0
"40%430","Arizona",2022-09-10,3,53,278,0
"45%430","Arizona",2022-09-10,3,86,192,0
"1%431","Arizona",2022-09-10,4,899.99,9136.11,1
"2.5%431","Arizona",2022-09-10,4,1016.975,6208.125,1
"5%431","Arizona",2022-09-10,4,22,4224.3,1
"10%431","Arizona",2022-09-10,4,53,1970.2,0
"15%431","Arizona",2022-09-10,4,84.8500000000001,1095.15,0
"20%431","Arizona",2022-09-10,4,120,633,0
"25%431","Arizona",2022-09-10,4,160,354.25,0
"30%431","Arizona",2022-09-10,4,16,203,0
"35%431","Arizona",2022-09-10,4,30,112.350000000001,0
"40%431","Arizona",2022-09-10,4,53,59,0
"45%431","Arizona",2022-09-10,4,86,30.4500000000003,0
"1%432","Arizona",2022-09-17,1,2408.94,10342.31,1
"2.5%432","Arizona",2022-09-17,1,2784.95,9373.1,1
"5%432","Arizona",2022-09-17,1,3130.75,8631.05,1
"10%432","Arizona",2022-09-17,1,3553.9,7854.1,1
"15%432","Arizona",2022-09-17,1,3832,7312.3,1
"20%432","Arizona",2022-09-17,1,4112.8,6934.2,0
"25%432","Arizona",2022-09-17,1,4352.75,6584.5,0
"30%432","Arizona",2022-09-17,1,4590.7,6307.3,0
"35%432","Arizona",2022-09-17,1,4800.65,6046.35,0
"40%432","Arizona",2022-09-17,1,4997,5822.4,0
"45%432","Arizona",2022-09-17,1,5209.55,5631.9,0
"1%433","Arizona",2022-09-17,2,23,25961.72,1
"2.5%433","Arizona",2022-09-17,2,62,20233.7,1
"5%433","Arizona",2022-09-17,2,149.9,16000.95,1
"10%433","Arizona",2022-09-17,2,355,12082.3,1
"15%433","Arizona",2022-09-17,2,620.55,9972.55000000001,1
"20%433","Arizona",2022-09-17,2,904.8,8186.4,1
"25%433","Arizona",2022-09-17,2,1205.25,6915.25000000001,1
"30%433","Arizona",2022-09-17,2,1550,5923.6,1
"35%433","Arizona",2022-09-17,2,1921.3,5089.4,1
"40%433","Arizona",2022-09-17,2,2339.2,4413.2,1
"45%433","Arizona",2022-09-17,2,2795.1,3876,1
"1%434","Arizona",2022-09-17,3,23,46225.97,1
"2.5%434","Arizona",2022-09-17,3,62,32831.7749999999,1
"5%434","Arizona",2022-09-17,3,149.9,23564.65,1
"10%434","Arizona",2022-09-17,3,355,14645.6,1
"15%434","Arizona",2022-09-17,3,620.55,10166.25,1
"20%434","Arizona",2022-09-17,3,21,7316,1
"25%434","Arizona",2022-09-17,3,53,5136,1
"30%434","Arizona",2022-09-17,3,105.7,3640.6,0
"35%434","Arizona",2022-09-17,3,199.65,2618.35,0
"40%434","Arizona",2022-09-17,3,328,1832.2,0
"45%434","Arizona",2022-09-17,3,557.55,1229.45,0
"1%435","Arizona",2022-09-17,4,23,67840.9,1
"2.5%435","Arizona",2022-09-17,4,62,44247.2249999999,1
"5%435","Arizona",2022-09-17,4,149.9,26813.85,1
"10%435","Arizona",2022-09-17,4,355,13717.2,1
"15%435","Arizona",2022-09-17,4,620.55,7879.80000000002,1
"20%435","Arizona",2022-09-17,4,21,4439.2,1
"25%435","Arizona",2022-09-17,4,53,2509.5,1
"30%435","Arizona",2022-09-17,4,105.7,1374.9,0
"35%435","Arizona",2022-09-17,4,199.65,727.050000000002,0
"40%435","Arizona",2022-09-17,4,16,382.800000000001,0
"45%435","Arizona",2022-09-17,4,40.5500000000002,217.45,0
"1%436","Arizona",2022-09-24,1,1483,6924.07,1
"2.5%436","Arizona",2022-09-24,1,1758.975,6302.54999999999,1
"5%436","Arizona",2022-09-24,1,2020.8,5844.15,1
"10%436","Arizona",2022-09-24,1,2328,5251.1,1
"15%436","Arizona",2022-09-24,1,2521,4929.15,1
"20%436","Arizona",2022-09-24,1,2703,4631,1
"25%436","Arizona",2022-09-24,1,2875.75,4401.5,1
"30%436","Arizona",2022-09-24,1,3014.4,4220.3,1
"35%436","Arizona",2022-09-24,1,3160,4042,1
"40%436","Arizona",2022-09-24,1,3298.6,3869.4,1
"45%436","Arizona",2022-09-24,1,3439.55,3722.45,0
"1%437","Arizona",2022-09-24,2,11,18631.14,1
"2.5%437","Arizona",2022-09-24,2,37.975,14881.15,1
"5%437","Arizona",2022-09-24,2,93.95,12024.75,1
"10%437","Arizona",2022-09-24,2,235,8725.7,1
"15%437","Arizona",2022-09-24,2,379.85,7113.3,1
"20%437","Arizona",2022-09-24,2,567.8,5997.6,1
"25%437","Arizona",2022-09-24,2,763,5038.25000000001,1
"30%437","Arizona",2022-09-24,2,1010,4279.6,1
"35%437","Arizona",2022-09-24,2,1288.65,3640.35,0
"40%437","Arizona",2022-09-24,2,1538.2,3066.8,0
"45%437","Arizona",2022-09-24,2,1871.55,2619.9,0
"1%438","Arizona",2022-09-24,3,11,30394.27,1
"2.5%438","Arizona",2022-09-24,3,37.975,21453.075,1
"5%438","Arizona",2022-09-24,3,93.95,15781.6,1
"10%438","Arizona",2022-09-24,3,235,9871.40000000001,1
"15%438","Arizona",2022-09-24,3,379.85,6945.3,1
"20%438","Arizona",2022-09-24,3,15,5066.6,1
"25%438","Arizona",2022-09-24,3,36,3601,1
"30%438","Arizona",2022-09-24,3,77,2548.1,1
"35%438","Arizona",2022-09-24,3,142.65,1867.7,0
"40%438","Arizona",2022-09-24,3,229.6,1295,0
"45%438","Arizona",2022-09-24,3,393,904.900000000001,0
"1%439","Arizona",2022-09-24,4,11,48307.8600000001,1
"2.5%439","Arizona",2022-09-24,4,37.975,28512.475,1
"5%439","Arizona",2022-09-24,4,93.95,17396.7,1
"10%439","Arizona",2022-09-24,4,235,9118.50000000001,1
"15%439","Arizona",2022-09-24,4,379.85,5200,0
"20%439","Arizona",2022-09-24,4,15,3060,0
"25%439","Arizona",2022-09-24,4,36,1733.50000000001,0
"30%439","Arizona",2022-09-24,4,77,980.6,0
"35%439","Arizona",2022-09-24,4,142.65,539.050000000002,0
"40%439","Arizona",2022-09-24,4,229.6,270.200000000002,0
"45%439","Arizona",2022-09-24,4,23,124,0
"1%440","Arizona",2022-10-01,1,1315,5770.09,1
"2.5%440","Arizona",2022-10-01,1,1498.9,5301.05,1
"5%440","Arizona",2022-10-01,1,1714.9,4886.2,1
"10%440","Arizona",2022-10-01,1,1970,4430.2,1
"15%440","Arizona",2022-10-01,1,2132,4127.15,1
"20%440","Arizona",2022-10-01,1,2286.8,3891.4,1
"25%440","Arizona",2022-10-01,1,2417,3703,1
"30%440","Arizona",2022-10-01,1,2537,3537.3,0
"35%440","Arizona",2022-10-01,1,2651.65,3386.35,0
"40%440","Arizona",2022-10-01,1,2764,3243,0
"45%440","Arizona",2022-10-01,1,2878,3108.9,0
"1%441","Arizona",2022-10-01,2,1315,15324.6,1
"2.5%441","Arizona",2022-10-01,2,30,12268.1,1
"5%441","Arizona",2022-10-01,2,75,9480.35,1
"10%441","Arizona",2022-10-01,2,189.9,7033.2,1
"15%441","Arizona",2022-10-01,2,314,5553.3,1
"20%441","Arizona",2022-10-01,2,445,4567,1
"25%441","Arizona",2022-10-01,2,617.75,3867.25,1
"30%441","Arizona",2022-10-01,2,791.7,3351.6,1
"35%441","Arizona",2022-10-01,2,987,2889.35,1
"40%441","Arizona",2022-10-01,2,1216.6,2467.4,1
"45%441","Arizona",2022-10-01,2,1480.55,2104.45,0
"1%442","Arizona",2022-10-01,3,1315,26685.5500000001,1
"2.5%442","Arizona",2022-10-01,3,30,18532.7,1
"5%442","Arizona",2022-10-01,3,75,12895.6,1
"10%442","Arizona",2022-10-01,3,189.9,8011.3,1
"15%442","Arizona",2022-10-01,3,314,5504.35,1
"20%442","Arizona",2022-10-01,3,13,4027,0
"25%442","Arizona",2022-10-01,3,33,2830.5,0
"30%442","Arizona",2022-10-01,3,71,1989.3,0
"35%442","Arizona",2022-10-01,3,121,1407.35,0
"40%442","Arizona",2022-10-01,3,206,1016.8,0
"45%442","Arizona",2022-10-01,3,329.1,720.900000000001,0
"1%443","Arizona",2022-10-01,4,1315,38667.1400000001,1
"2.5%443","Arizona",2022-10-01,4,30,22822.45,1
"5%443","Arizona",2022-10-01,4,75,13363.45,1
"10%443","Arizona",2022-10-01,4,189.9,7027.2,1
"15%443","Arizona",2022-10-01,4,314,3839.55000000001,0
"20%443","Arizona",2022-10-01,4,13,2227.2,0
"25%443","Arizona",2022-10-01,4,33,1251.25,0
"30%443","Arizona",2022-10-01,4,71,685.200000000001,0
"35%443","Arizona",2022-10-01,4,121,380.350000000001,0
"40%443","Arizona",2022-10-01,4,206,188,0
"45%443","Arizona",2022-10-01,4,17,85,0
"1%444","Arizona",2022-10-08,1,1456.99,6519.01,1
"2.5%444","Arizona",2022-10-08,1,1691.975,5994.075,1
"5%444","Arizona",2022-10-08,1,1894.95,5397.05,1
"10%444","Arizona",2022-10-08,1,2149,4907.5,1
"15%444","Arizona",2022-10-08,1,2351.55,4595,1
"20%444","Arizona",2022-10-08,1,2537.6,4329.2,0
"25%444","Arizona",2022-10-08,1,2684.75,4115,0
"30%444","Arizona",2022-10-08,1,2817.7,3926,0
"35%444","Arizona",2022-10-08,1,2951.65,3755,0
"40%444","Arizona",2022-10-08,1,3073.6,3604.8,0
"45%444","Arizona",2022-10-08,1,3211,3477.45,0
"1%445","Arizona",2022-10-08,2,11,17589.39,1
"2.5%445","Arizona",2022-10-08,2,34.975,13634.25,1
"5%445","Arizona",2022-10-08,2,85,10838.55,1
"10%445","Arizona",2022-10-08,2,228.9,8041.40000000001,1
"15%445","Arizona",2022-10-08,2,386.85,6495.3,1
"20%445","Arizona",2022-10-08,2,560.4,5402.8,0
"25%445","Arizona",2022-10-08,2,759.5,4607.25,0
"30%445","Arizona",2022-10-08,2,992.7,3910.3,0
"35%445","Arizona",2022-10-08,2,1251,3396,0
"40%445","Arizona",2022-10-08,2,1504.8,2903.8,0
"45%445","Arizona",2022-10-08,2,1813.1,2519,0
"1%446","Arizona",2022-10-08,3,11,34169.7500000001,1
"2.5%446","Arizona",2022-10-08,3,34.975,22565.7249999999,1
"5%446","Arizona",2022-10-08,3,85,15479.6,1
"10%446","Arizona",2022-10-08,3,228.9,10127.6,1
"15%446","Arizona",2022-10-08,3,386.85,7117.00000000001,1
"20%446","Arizona",2022-10-08,3,18,5004,1
"25%446","Arizona",2022-10-08,3,41,3584.50000000001,0
"30%446","Arizona",2022-10-08,3,81,2670.3,0
"35%446","Arizona",2022-10-08,3,142,1914.7,0
"40%446","Arizona",2022-10-08,3,244.2,1373.8,0
"45%446","Arizona",2022-10-08,3,391,935.900000000001,0
"1%447","Arizona",2022-10-08,4,11,45471.8300000001,1
"2.5%447","Arizona",2022-10-08,4,34.975,26872.5499999999,1
"5%447","Arizona",2022-10-08,4,85,17281.25,1
"10%447","Arizona",2022-10-08,4,228.9,8915.60000000003,1
"15%447","Arizona",2022-10-08,4,386.85,5245.3,1
"20%447","Arizona",2022-10-08,4,18,2967.6,0
"25%447","Arizona",2022-10-08,4,41,1770.5,0
"30%447","Arizona",2022-10-08,4,81,994.6,0
"35%447","Arizona",2022-10-08,4,142,568,0
"40%447","Arizona",2022-10-08,4,244.2,317,0
"45%447","Arizona",2022-10-08,4,28,152,0
"1%448","Arizona",2022-10-15,1,930.98,3940.1,0
"2.5%448","Arizona",2022-10-15,1,1076.925,3594.15,0
"5%448","Arizona",2022-10-15,1,1205.95,3314.05,0
"10%448","Arizona",2022-10-15,1,1359.9,3023.1,0
"15%448","Arizona",2022-10-15,1,1484,2833,0
"20%448","Arizona",2022-10-15,1,1576,2666,0
"25%448","Arizona",2022-10-15,1,1665.75,2530.25,0
"30%448","Arizona",2022-10-15,1,1749,2435,0
"35%448","Arizona",2022-10-15,1,1824.65,2335,0
"40%448","Arizona",2022-10-15,1,1909,2242,0
"45%448","Arizona",2022-10-15,1,1993,2154,0
"1%449","Arizona",2022-10-15,2,930.98,9459.01,1
"2.5%449","Arizona",2022-10-15,2,19,7272.52499999999,1
"5%449","Arizona",2022-10-15,2,48,5840.2,1
"10%449","Arizona",2022-10-15,2,119,4429.3,0
"15%449","Arizona",2022-10-15,2,203,3613.3,0
"20%449","Arizona",2022-10-15,2,300.8,2989.4,0
"25%449","Arizona",2022-10-15,2,408,2505.75,0
"30%449","Arizona",2022-10-15,2,523,2126,0
"35%449","Arizona",2022-10-15,2,645.65,1831,0
"40%449","Arizona",2022-10-15,2,789.6,1547.8,0
"45%449","Arizona",2022-10-15,2,954,1323.9,0
"1%450","Arizona",2022-10-15,3,930.98,15435.28,1
"2.5%450","Arizona",2022-10-15,3,19,11612.775,1
"5%450","Arizona",2022-10-15,3,48,8152.4,1
"10%450","Arizona",2022-10-15,3,119,5054.9,0
"15%450","Arizona",2022-10-15,3,203,3458.15,0
"20%450","Arizona",2022-10-15,3,300.8,2395,0
"25%450","Arizona",2022-10-15,3,18,1730.25,0
"30%450","Arizona",2022-10-15,3,36,1267,0
"35%450","Arizona",2022-10-15,3,65,872,0
"40%450","Arizona",2022-10-15,3,107,611.200000000002,0
"45%450","Arizona",2022-10-15,3,177,413.45,0
"1%451","Arizona",2022-10-15,4,930.98,21518.43,1
"2.5%451","Arizona",2022-10-15,4,19,13507.8,1
"5%451","Arizona",2022-10-15,4,48,8691.5,1
"10%451","Arizona",2022-10-15,4,119,4627.3,0
"15%451","Arizona",2022-10-15,4,203,2537.3,0
"20%451","Arizona",2022-10-15,4,300.8,1444.2,0
"25%451","Arizona",2022-10-15,4,18,796.500000000001,0
"30%451","Arizona",2022-10-15,4,36,463.3,0
"35%451","Arizona",2022-10-15,4,65,240,0
"40%451","Arizona",2022-10-15,4,107,127.400000000001,0
"45%451","Arizona",2022-10-15,4,14,64,0
"1%452","Arizona",2022-10-22,1,2444.77,11478.19,1
"2.5%452","Arizona",2022-10-22,1,2837.925,10518.1,1
"5%452","Arizona",2022-10-22,1,3199.8,9575.95,1
"10%452","Arizona",2022-10-22,1,3670.7,8640.2,1
"15%452","Arizona",2022-10-22,1,4015.85,8056.45,1
"20%452","Arizona",2022-10-22,1,4347.2,7620.2,1
"25%452","Arizona",2022-10-22,1,4628,7232,1
"30%452","Arizona",2022-10-22,1,4878,6906.9,0
"35%452","Arizona",2022-10-22,1,5128,6619.7,0
"40%452","Arizona",2022-10-22,1,5363,6347,0
"45%452","Arizona",2022-10-22,1,5602.55,6064,0
"1%453","Arizona",2022-10-22,2,18,32309.04,1
"2.5%453","Arizona",2022-10-22,2,68.975,26049.75,1
"5%453","Arizona",2022-10-22,2,176.95,20688.4,1
"10%453","Arizona",2022-10-22,2,447.9,15437.1,1
"15%453","Arizona",2022-10-22,2,722,12238.05,1
"20%453","Arizona",2022-10-22,2,1029,10233,1
"25%453","Arizona",2022-10-22,2,1358.75,8686.5,1
"30%453","Arizona",2022-10-22,2,1818.7,7378.1,1
"35%453","Arizona",2022-10-22,2,2237.65,6348.7,1
"40%453","Arizona",2022-10-22,2,2707.6,5322.2,1
"45%453","Arizona",2022-10-22,2,3298.65,4560,0
"1%454","Arizona",2022-10-22,3,18,61776.0300000001,1
"2.5%454","Arizona",2022-10-22,3,68.975,45133.0999999999,1
"5%454","Arizona",2022-10-22,3,176.95,31945.05,1
"10%454","Arizona",2022-10-22,3,447.9,19642.9,1
"15%454","Arizona",2022-10-22,3,722,13308.4,1
"20%454","Arizona",2022-10-22,3,29,9521.6,1
"25%454","Arizona",2022-10-22,3,72,6991.75,0
"30%454","Arizona",2022-10-22,3,156,5136.6,0
"35%454","Arizona",2022-10-22,3,306.3,3658.60000000001,0
"40%454","Arizona",2022-10-22,3,515,2573.20000000001,0
"45%454","Arizona",2022-10-22,3,819,1744.8,0
"1%455","Arizona",2022-10-22,4,18,94132.31,1
"2.5%455","Arizona",2022-10-22,4,68.975,55771.1,1
"5%455","Arizona",2022-10-22,4,176.95,36139.65,1
"10%455","Arizona",2022-10-22,4,447.9,17312.7,1
"15%455","Arizona",2022-10-22,4,722,9742.3,0
"20%455","Arizona",2022-10-22,4,29,5487.2,0
"25%455","Arizona",2022-10-22,4,72,3032.5,0
"30%455","Arizona",2022-10-22,4,156,1777.1,0
"35%455","Arizona",2022-10-22,4,306.3,994,0
"40%455","Arizona",2022-10-22,4,21,506.800000000004,0
"45%455","Arizona",2022-10-22,4,49,248,0
"1%456","Arizona",2022-10-29,1,2578.98,11618.21,1
"2.5%456","Arizona",2022-10-29,1,3002.95,10773.075,1
"5%456","Arizona",2022-10-29,1,3408,9992.2,1
"10%456","Arizona",2022-10-29,1,3940.9,8885,1
"15%456","Arizona",2022-10-29,1,4279.7,8309.3,1
"20%456","Arizona",2022-10-29,1,4611.8,7884.2,1
"25%456","Arizona",2022-10-29,1,4885,7500.25,1
"30%456","Arizona",2022-10-29,1,5121.7,7172.3,1
"35%456","Arizona",2022-10-29,1,5359.65,6872.35,0
"40%456","Arizona",2022-10-29,1,5622.6,6591.8,0
"45%456","Arizona",2022-10-29,1,5846.55,6320.45,0
"1%457","Arizona",2022-10-29,2,20.99,36943.9500000001,1
"2.5%457","Arizona",2022-10-29,2,74.975,28128.35,1
"5%457","Arizona",2022-10-29,2,177.9,21974.15,1
"10%457","Arizona",2022-10-29,2,444.9,16606.2,1
"15%457","Arizona",2022-10-29,2,771.55,13461.45,1
"20%457","Arizona",2022-10-29,2,1132,11125.2,1
"25%457","Arizona",2022-10-29,2,1554.5,9523.25,1
"30%457","Arizona",2022-10-29,2,2011.4,8057.8,1
"35%457","Arizona",2022-10-29,2,2519.95,6862.35,0
"40%457","Arizona",2022-10-29,2,3106.6,5807,0
"45%457","Arizona",2022-10-29,2,3664.4,5021.35,0
"1%458","Arizona",2022-10-29,3,20.99,64183.7300000001,1
"2.5%458","Arizona",2022-10-29,3,74.975,46990.0499999999,1
"5%458","Arizona",2022-10-29,3,177.9,35321.35,1
"10%458","Arizona",2022-10-29,3,444.9,22017.5,1
"15%458","Arizona",2022-10-29,3,771.55,14897.9,1
"20%458","Arizona",2022-10-29,3,33,10507,0
"25%458","Arizona",2022-10-29,3,78,7438.50000000001,0
"30%458","Arizona",2022-10-29,3,163,5421.2,0
"35%458","Arizona",2022-10-29,3,289.65,4027.4,0
"40%458","Arizona",2022-10-29,3,506.2,2923,0
"45%458","Arizona",2022-10-29,3,865,1936.25,0
"1%459","Arizona",2022-10-29,4,20.99,100657.110000001,1
"2.5%459","Arizona",2022-10-29,4,74.975,67858.125,1
"5%459","Arizona",2022-10-29,4,177.9,44993,1
"10%459","Arizona",2022-10-29,4,444.9,21193.2,1
"15%459","Arizona",2022-10-29,4,771.55,12264.15,0
"20%459","Arizona",2022-10-29,4,33,7058.8,0
"25%459","Arizona",2022-10-29,4,78,4033.50000000002,0
"30%459","Arizona",2022-10-29,4,163,2224.3,0
"35%459","Arizona",2022-10-29,4,289.65,1291.80000000001,0
"40%459","Arizona",2022-10-29,4,28,631.800000000004,0
"45%459","Arizona",2022-10-29,4,71.5500000000002,330.45,0
"1%460","Arizona",2022-11-05,1,2088.9,13088.2,1
"2.5%460","Arizona",2022-11-05,1,2573.9,11555.05,1
"5%460","Arizona",2022-11-05,1,3032.75,10481.05,1
"10%460","Arizona",2022-11-05,1,3594.6,9356.1,1
"15%460","Arizona",2022-11-05,1,3987.85,8710.3,1
"20%460","Arizona",2022-11-05,1,4334.8,8201.4,1
"25%460","Arizona",2022-11-05,1,4652.5,7752.25,1
"30%460","Arizona",2022-11-05,1,4974.8,7388.2,1
"35%460","Arizona",2022-11-05,1,5278,7047.7,0
"40%460","Arizona",2022-11-05,1,5591,6728,0
"45%460","Arizona",2022-11-05,1,5863.55,6436.9,0
"1%461","Arizona",2022-11-05,2,58.97,32118.4100000002,1
"2.5%461","Arizona",2022-11-05,2,137.925,26140.4,1
"5%461","Arizona",2022-11-05,2,289,21808.2,1
"10%461","Arizona",2022-11-05,2,654,16572.8,1
"15%461","Arizona",2022-11-05,2,1064.85,13643.65,1
"20%461","Arizona",2022-11-05,2,1454,11562.2,1
"25%461","Arizona",2022-11-05,2,1942.75,9970.25,0
"30%461","Arizona",2022-11-05,2,2405.7,8591.6,0
"35%461","Arizona",2022-11-05,2,2923,7511.75,0
"40%461","Arizona",2022-11-05,2,3502,6502.8,0
"45%461","Arizona",2022-11-05,2,4195.55,5615.8,0
"1%462","Arizona",2022-11-05,3,58.97,71906.7200000001,1
"2.5%462","Arizona",2022-11-05,3,137.925,48156.4999999999,1
"5%462","Arizona",2022-11-05,3,289,33182.35,1
"10%462","Arizona",2022-11-05,3,654,20850.7,1
"15%462","Arizona",2022-11-05,3,11,14272.6,1
"20%462","Arizona",2022-11-05,3,34,10174.8,0
"25%462","Arizona",2022-11-05,3,80,7088.25,0
"30%462","Arizona",2022-11-05,3,156,5092.8,0
"35%462","Arizona",2022-11-05,3,284.65,3593,0
"40%462","Arizona",2022-11-05,3,488,2539.8,0
"45%462","Arizona",2022-11-05,3,803,1762.35,0
"1%463","Arizona",2022-11-05,4,58.97,93925.72,1
"2.5%463","Arizona",2022-11-05,4,137.925,60926.8999999998,1
"5%463","Arizona",2022-11-05,4,289,38806.1,1
"10%463","Arizona",2022-11-05,4,654,19380.6,1
"15%463","Arizona",2022-11-05,4,11,11819.1,0
"20%463","Arizona",2022-11-05,4,34,6407.2,0
"25%463","Arizona",2022-11-05,4,80,3782.25,0
"30%463","Arizona",2022-11-05,4,156,2084.5,0
"35%463","Arizona",2022-11-05,4,284.65,1132.75,0
"40%463","Arizona",2022-11-05,4,26,608.400000000001,0
"45%463","Arizona",2022-11-05,4,63.5500000000002,296,0
"1%464","Arizona",2022-11-12,1,724,17871.6700000001,1
"2.5%464","Arizona",2022-11-12,1,1093.875,15561.225,1
"5%464","Arizona",2022-11-12,1,1409.95,13467.15,1
"10%464","Arizona",2022-11-12,1,2011.7,11248.3,1
"15%464","Arizona",2022-11-12,1,2506,9891.80000000001,0
"20%464","Arizona",2022-11-12,1,2960.6,9037.2,0
"25%464","Arizona",2022-11-12,1,3362.75,8271.5,0
"30%464","Arizona",2022-11-12,1,3770.4,7555.6,0
"35%464","Arizona",2022-11-12,1,4157.9,6964.35,0
"40%464","Arizona",2022-11-12,1,4567.6,6428.4,0
"45%464","Arizona",2022-11-12,1,4999.1,5946.9,0
"1%465","Arizona",2022-11-12,2,89,32595.6,1
"2.5%465","Arizona",2022-11-12,2,228.975,25893.475,1
"5%465","Arizona",2022-11-12,2,442.85,20829.95,1
"10%465","Arizona",2022-11-12,2,885.7,16433,1
"15%465","Arizona",2022-11-12,2,1261.85,13915.15,1
"20%465","Arizona",2022-11-12,2,1789.8,11778.2,0
"25%465","Arizona",2022-11-12,2,2236.5,10193.75,0
"30%465","Arizona",2022-11-12,2,2707.7,8830.6,0
"35%465","Arizona",2022-11-12,2,3215,7693.4,0
"40%465","Arizona",2022-11-12,2,3768.6,6700.4,0
"45%465","Arizona",2022-11-12,2,4440.65,5968.45,0
"1%466","Arizona",2022-11-12,3,89,63651.6300000001,1
"2.5%466","Arizona",2022-11-12,3,228.975,45945.875,1
"5%466","Arizona",2022-11-12,3,442.85,34566.75,1
"10%466","Arizona",2022-11-12,3,885.7,21839.6,1
"15%466","Arizona",2022-11-12,3,12,14222.7,1
"20%466","Arizona",2022-11-12,3,34,10138.2,0
"25%466","Arizona",2022-11-12,3,85,7189,0
