"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%404","Washington",2022-07-30,1,5748.55,10490.4,0
"40%404","Washington",2022-07-30,1,6422.6,9500.8,0
"45%404","Washington",2022-07-30,1,7127.65,8611.35,0
"1%405","Washington",2022-07-30,2,785.88,50682.34,1
"2.5%405","Washington",2022-07-30,2,18,40283.45,1
"5%405","Washington",2022-07-30,2,71,31072.55,1
"10%405","Washington",2022-07-30,2,226.8,22145.0000000001,1
"15%405","Washington",2022-07-30,2,447.400000000001,17215.15,1
"20%405","Washington",2022-07-30,2,773.2,13944.2,1
"25%405","Washington",2022-07-30,2,1160.75,11557.5,0
"30%405","Washington",2022-07-30,2,1675.8,9550.7,0
"35%405","Washington",2022-07-30,2,2194.65,7894.35,0
"40%405","Washington",2022-07-30,2,2833.8,6589,0
"45%405","Washington",2022-07-30,2,3525.85,5462.9,0
"1%406","Washington",2022-07-30,3,785.88,75519.2100000001,1
"2.5%406","Washington",2022-07-30,3,18,53168.9499999998,1
"5%406","Washington",2022-07-30,3,71,39003.65,1
"10%406","Washington",2022-07-30,3,226.8,23597.2,1
"15%406","Washington",2022-07-30,3,447.400000000001,15954.5,1
"20%406","Washington",2022-07-30,3,34,10843.6,1
"25%406","Washington",2022-07-30,3,83,7631.75,0
"30%406","Washington",2022-07-30,3,172,5587.5,0
"35%406","Washington",2022-07-30,3,304,3963.05,0
"40%406","Washington",2022-07-30,3,515.2,2735.6,0
"45%406","Washington",2022-07-30,3,813.55,1846.15,0
"1%407","Washington",2022-07-30,4,785.88,105792.66,1
"2.5%407","Washington",2022-07-30,4,18,72424.6999999999,1
"5%407","Washington",2022-07-30,4,71,43411.05,1
"10%407","Washington",2022-07-30,4,226.8,22347.4,1
"15%407","Washington",2022-07-30,4,447.400000000001,12306.3,1
"20%407","Washington",2022-07-30,4,34,7122,0
"25%407","Washington",2022-07-30,4,83,4133.75000000001,0
"30%407","Washington",2022-07-30,4,172,2398.6,0
"35%407","Washington",2022-07-30,4,304,1298.4,0
"40%407","Washington",2022-07-30,4,22,656,0
"45%407","Washington",2022-07-30,4,62,315.45,0
"1%408","Washington",2022-08-06,1,1437.92,62948.74,1
"2.5%408","Washington",2022-08-06,1,2244.875,53048.05,1
"5%408","Washington",2022-08-06,1,3330.85,45103.45,1
"10%408","Washington",2022-08-06,1,5027.3,36751.2,1
"15%408","Washington",2022-08-06,1,6320.7,31911.8,1
"20%408","Washington",2022-08-06,1,7647,27896.6,1
"25%408","Washington",2022-08-06,1,8882.5,25027,1
"30%408","Washington",2022-08-06,1,10013.4,22494,1
"35%408","Washington",2022-08-06,1,11232.55,20564.05,1
"40%408","Washington",2022-08-06,1,12493,18615.6,0
"45%408","Washington",2022-08-06,1,13972.75,16949.75,0
"1%409","Washington",2022-08-06,2,1437.92,121360.73,1
"2.5%409","Washington",2022-08-06,2,46.95,90468.5249999997,1
"5%409","Washington",2022-08-06,2,138,69533.75,1
"10%409","Washington",2022-08-06,2,527.9,50624.2,1
"15%409","Washington",2022-08-06,2,1031.85,39898.45,1
"20%409","Washington",2022-08-06,2,1813.6,32282.4,1
"25%409","Washington",2022-08-06,2,2784,26345.25,1
"30%409","Washington",2022-08-06,2,3956.3,22153.9,1
"35%409","Washington",2022-08-06,2,5222.55,18245.4,1
"40%409","Washington",2022-08-06,2,6795.6,15119.4,1
"45%409","Washington",2022-08-06,2,8374.9,12531.8,1
"1%410","Washington",2022-08-06,3,1437.92,188427.560000001,1
"2.5%410","Washington",2022-08-06,3,46.95,132706.2,1
"5%410","Washington",2022-08-06,3,138,87524.7,1
"10%410","Washington",2022-08-06,3,527.9,55429.8,1
"15%410","Washington",2022-08-06,3,26,38133.75,1
"20%410","Washington",2022-08-06,3,87,26758,1
"25%410","Washington",2022-08-06,3,203.25,19588.25,1
"30%410","Washington",2022-08-06,3,453.4,13878,1
"35%410","Washington",2022-08-06,3,822.65,9886.50000000001,1
"40%410","Washington",2022-08-06,3,1379.4,7036.4,0
"45%410","Washington",2022-08-06,3,2137,4907.05,0
"1%411","Washington",2022-08-06,4,1437.92,272996.69,1
"2.5%411","Washington",2022-08-06,4,46.95,172605.875,1
"5%411","Washington",2022-08-06,4,138,106567.85,1
"10%411","Washington",2022-08-06,4,527.9,50893.1,1
"15%411","Washington",2022-08-06,4,26,28937.4000000001,1
"20%411","Washington",2022-08-06,4,87,16861.6,1
"25%411","Washington",2022-08-06,4,203.25,9670.25,1
"30%411","Washington",2022-08-06,4,453.4,5638.80000000001,0
"35%411","Washington",2022-08-06,4,20,3001.45000000001,0
"40%411","Washington",2022-08-06,4,56,1478.2,0
"45%411","Washington",2022-08-06,4,152.55,749.900000000001,0
"1%412","Washington",2022-08-13,1,830.96,38408.31,1
"2.5%412","Washington",2022-08-13,1,1373.95,32609.875,1
"5%412","Washington",2022-08-13,1,1988.85,27640.75,1
"10%412","Washington",2022-08-13,1,3026.3,22190.1,1
"15%412","Washington",2022-08-13,1,3840.7,19320.45,1
"20%412","Washington",2022-08-13,1,4646.6,17362.4,1
"25%412","Washington",2022-08-13,1,5520.5,15585.25,1
"30%412","Washington",2022-08-13,1,6283.8,14072.1,1
"35%412","Washington",2022-08-13,1,7086.3,12664.4,1
"40%412","Washington",2022-08-13,1,7900.4,11572.4,1
"45%412","Washington",2022-08-13,1,8774.2,10540.05,1
"1%413","Washington",2022-08-13,2,830.96,68311.8000000001,1
"2.5%413","Washington",2022-08-13,2,27,52889.6,1
"5%413","Washington",2022-08-13,2,91.95,40782.45,1
"10%413","Washington",2022-08-13,2,301.9,28350.7,1
"15%413","Washington",2022-08-13,2,572.400000000001,21989.75,1
"20%413","Washington",2022-08-13,2,939.6,18146.6,1
"25%413","Washington",2022-08-13,2,1439.5,14972.75,1
"30%413","Washington",2022-08-13,2,2006.1,12284.9,1
"35%413","Washington",2022-08-13,2,2687.65,10086.05,1
"40%413","Washington",2022-08-13,2,3465,8271.2,1
"45%413","Washington",2022-08-13,2,4485.85,6806.45,0
"1%414","Washington",2022-08-13,3,830.96,102956.6,1
"2.5%414","Washington",2022-08-13,3,27,74733.4,1
"5%414","Washington",2022-08-13,3,91.95,49110.7,1
"10%414","Washington",2022-08-13,3,301.9,31398.5,1
"15%414","Washington",2022-08-13,3,13,22068.9,1
"20%414","Washington",2022-08-13,3,48,16215.8,1
"25%414","Washington",2022-08-13,3,123.75,11288.25,1
"30%414","Washington",2022-08-13,3,238,7999.3,0
"35%414","Washington",2022-08-13,3,421,5745.05,0
"40%414","Washington",2022-08-13,3,727.2,4020,0
"45%414","Washington",2022-08-13,3,1178,2714.8,0
"1%415","Washington",2022-08-13,4,830.96,150221.15,1
"2.5%415","Washington",2022-08-13,4,27,96178.4,1
"5%415","Washington",2022-08-13,4,91.95,58886.6,1
"10%415","Washington",2022-08-13,4,301.9,27115.4,1
"15%415","Washington",2022-08-13,4,13,13948.35,1
"20%415","Washington",2022-08-13,4,48,8326.20000000001,1
"25%415","Washington",2022-08-13,4,123.75,4817.75,0
"30%415","Washington",2022-08-13,4,238,2630.1,0
"35%415","Washington",2022-08-13,4,421,1458.05,0
"40%415","Washington",2022-08-13,4,28.6000000000001,810.400000000001,0
"45%415","Washington",2022-08-13,4,75,412,0
"1%416","Washington",2022-08-20,1,679.67,30202.45,1
"2.5%416","Washington",2022-08-20,1,1135.975,25429.475,1
"5%416","Washington",2022-08-20,1,1641.95,20775.4,1
"10%416","Washington",2022-08-20,1,2429,17106.3,1
"15%416","Washington",2022-08-20,1,3142.4,14902.35,1
"20%416","Washington",2022-08-20,1,3704.4,13217,1
"25%416","Washington",2022-08-20,1,4252,11848.75,1
"30%416","Washington",2022-08-20,1,4864.7,10794,1
"35%416","Washington",2022-08-20,1,5482,9907.75,1
"40%416","Washington",2022-08-20,1,6100.2,8946,1
"45%416","Washington",2022-08-20,1,6670.1,8162,1
"1%417","Washington",2022-08-20,2,679.67,49158.3,1
"2.5%417","Washington",2022-08-20,2,20,35372.075,1
"5%417","Washington",2022-08-20,2,63,27660.4,1
"10%417","Washington",2022-08-20,2,204.9,19672.6,1
"15%417","Washington",2022-08-20,2,409.250000000001,14954.05,1
"20%417","Washington",2022-08-20,2,665.8,12145.6,1
"25%417","Washington",2022-08-20,2,1014,9723.75,1
"30%417","Washington",2022-08-20,2,1408.1,8129.9,0
"35%417","Washington",2022-08-20,2,1849.3,6850.05,0
"40%417","Washington",2022-08-20,2,2355.2,5641.4,0
"45%417","Washington",2022-08-20,2,2943.1,4596,0
"1%418","Washington",2022-08-20,3,679.67,66679.7900000001,1
"2.5%418","Washington",2022-08-20,3,20,46935.1,1
"5%418","Washington",2022-08-20,3,63,31567.5,1
"10%418","Washington",2022-08-20,3,204.9,18785.7,1
"15%418","Washington",2022-08-20,3,409.250000000001,12963.4,1
"20%418","Washington",2022-08-20,3,25,9307.00000000001,1
"25%418","Washington",2022-08-20,3,61,6617.5,1
"30%418","Washington",2022-08-20,3,128.7,4777.2,0
"35%418","Washington",2022-08-20,3,244.65,3302.55000000001,0
"40%418","Washington",2022-08-20,3,444,2336.8,0
"45%418","Washington",2022-08-20,3,694.1,1597.9,0
"1%419","Washington",2022-08-20,4,679.67,83310.1000000001,1
"2.5%419","Washington",2022-08-20,4,20,49596.3249999994,1
"5%419","Washington",2022-08-20,4,63,31434.65,1
"10%419","Washington",2022-08-20,4,204.9,15657.5,1
"15%419","Washington",2022-08-20,4,409.250000000001,9164,1
"20%419","Washington",2022-08-20,4,25,5226.40000000001,0
"25%419","Washington",2022-08-20,4,61,3075.75,0
"30%419","Washington",2022-08-20,4,128.7,1707,0
"35%419","Washington",2022-08-20,4,244.65,917.350000000001,0
"40%419","Washington",2022-08-20,4,17,511,0
"45%419","Washington",2022-08-20,4,45,254.900000000001,0
"1%420","Washington",2022-08-27,1,469.97,19414.18,1
"2.5%420","Washington",2022-08-27,1,724.95,16826.35,1
"5%420","Washington",2022-08-27,1,1087.8,14416.65,1
"10%420","Washington",2022-08-27,1,1634.5,11829.8,1
"15%420","Washington",2022-08-27,1,2137,10284.05,1
"20%420","Washington",2022-08-27,1,2551.8,9167.2,1
"25%420","Washington",2022-08-27,1,2952,8280.25,0
"30%420","Washington",2022-08-27,1,3395.2,7433,0
"35%420","Washington",2022-08-27,1,3824.65,6762.35,0
"40%420","Washington",2022-08-27,1,4213.6,6197.4,0
"45%420","Washington",2022-08-27,1,4625.65,5630.45,0
"1%421","Washington",2022-08-27,2,469.97,30231.24,1
"2.5%421","Washington",2022-08-27,2,11,22494.45,1
"5%421","Washington",2022-08-27,2,37,17402.45,1
"10%421","Washington",2022-08-27,2,122,12216,1
"15%421","Washington",2022-08-27,2,253.85,9754.3,1
"20%421","Washington",2022-08-27,2,443,7894.2,1
"25%421","Washington",2022-08-27,2,676,6372.25,1
"30%421","Washington",2022-08-27,2,887,5357.1,0
"35%421","Washington",2022-08-27,2,1170.65,4397,0
"40%421","Washington",2022-08-27,2,1516,3616.4,0
"45%421","Washington",2022-08-27,2,1969,3031,0
"1%422","Washington",2022-08-27,3,469.97,34173.0100000001,1
"2.5%422","Washington",2022-08-27,3,11,24444.7499999999,1
"5%422","Washington",2022-08-27,3,37,17716.7,1
"10%422","Washington",2022-08-27,3,122,10816.8,1
"15%422","Washington",2022-08-27,3,253.85,7337.25000000001,1
"20%422","Washington",2022-08-27,3,15.8000000000001,5127.6,0
"25%422","Washington",2022-08-27,3,37,3688.5,0
"30%422","Washington",2022-08-27,3,77,2755.6,0
"35%422","Washington",2022-08-27,3,140,1965,0
"40%422","Washington",2022-08-27,3,248,1421.4,0
"45%422","Washington",2022-08-27,3,410.55,997,0
"1%423","Washington",2022-08-27,4,469.97,35959.0700000001,1
"2.5%423","Washington",2022-08-27,4,11,22578.075,1
"5%423","Washington",2022-08-27,4,37,13850.8,1
"10%423","Washington",2022-08-27,4,122,7371.2,0
"15%423","Washington",2022-08-27,4,253.85,4044,0
"20%423","Washington",2022-08-27,4,15.8000000000001,2225.4,0
"25%423","Washington",2022-08-27,4,37,1300,0
"30%423","Washington",2022-08-27,4,77,705,0
"35%423","Washington",2022-08-27,4,140,388.350000000001,0
"40%423","Washington",2022-08-27,4,248,192,0
"45%423","Washington",2022-08-27,4,21,100,0
"1%424","Washington",2022-09-03,1,692.92,26969.43,1
"2.5%424","Washington",2022-09-03,1,1109.725,22674.45,1
"5%424","Washington",2022-09-03,1,1511.85,19343.15,1
"10%424","Washington",2022-09-03,1,2222.9,15813.8,1
"15%424","Washington",2022-09-03,1,2849,13752.45,1
"20%424","Washington",2022-09-03,1,3413.8,12140.8,1
"25%424","Washington",2022-09-03,1,3890,10909.5,1
"30%424","Washington",2022-09-03,1,4432.7,9965.9,1
"35%424","Washington",2022-09-03,1,4980.45,9076.15000000001,1
"40%424","Washington",2022-09-03,1,5562,8214.8,1
"45%424","Washington",2022-09-03,1,6124.55,7500,1
"1%425","Washington",2022-09-03,2,692.92,46311.77,1
"2.5%425","Washington",2022-09-03,2,19.975,36109.6999999999,1
"5%425","Washington",2022-09-03,2,65.95,27353.45,1
"10%425","Washington",2022-09-03,2,213.9,19829.8,1
"15%425","Washington",2022-09-03,2,394.85,15579.85,1
"20%425","Washington",2022-09-03,2,694.4,12652,1
"25%425","Washington",2022-09-03,2,1051.25,10244.5,1
"30%425","Washington",2022-09-03,2,1490.4,8494.8,1
"35%425","Washington",2022-09-03,2,1996.65,7044.7,0
"40%425","Washington",2022-09-03,2,2540.6,5820.4,0
"45%425","Washington",2022-09-03,2,3141.3,4823.95,0
"1%426","Washington",2022-09-03,3,692.92,70547.99,1
"2.5%426","Washington",2022-09-03,3,19.975,47828.2,1
"5%426","Washington",2022-09-03,3,65.95,34332.25,1
"10%426","Washington",2022-09-03,3,213.9,20652,1
"15%426","Washington",2022-09-03,3,394.85,13108.6,1
"20%426","Washington",2022-09-03,3,30,9292.40000000001,1
"25%426","Washington",2022-09-03,3,71,6870.25,0
"30%426","Washington",2022-09-03,3,149,5118.8,0
"35%426","Washington",2022-09-03,3,264,3618.45000000001,0
"40%426","Washington",2022-09-03,3,449,2546.4,0
"45%426","Washington",2022-09-03,3,772,1732.45,0
"1%427","Washington",2022-09-03,4,692.92,90444.2200000001,1
"2.5%427","Washington",2022-09-03,4,19.975,60233.1499999999,1
"5%427","Washington",2022-09-03,4,65.95,39578.7,1
"10%427","Washington",2022-09-03,4,213.9,20487.6,1
"15%427","Washington",2022-09-03,4,394.85,11134.55,1
"20%427","Washington",2022-09-03,4,30,6069.6,0
"25%427","Washington",2022-09-03,4,71,3687.75,0
"30%427","Washington",2022-09-03,4,149,1967.4,0
"35%427","Washington",2022-09-03,4,264,1077,0
"40%427","Washington",2022-09-03,4,23,574,0
"45%427","Washington",2022-09-03,4,60,304.45,0
"1%428","Washington",2022-09-10,1,452.93,19098.12,1
"2.5%428","Washington",2022-09-10,1,672.95,15770.175,1
"5%428","Washington",2022-09-10,1,1024.85,13372.55,1
"10%428","Washington",2022-09-10,1,1538.5,10846.5,1
"15%428","Washington",2022-09-10,1,2027,9394.45,1
"20%428","Washington",2022-09-10,1,2426.8,8486.2,1
"25%428","Washington",2022-09-10,1,2794,7689.5,1
"30%428","Washington",2022-09-10,1,3155,6927.1,0
"35%428","Washington",2022-09-10,1,3544.3,6317.05,0
"40%428","Washington",2022-09-10,1,3940,5761.8,0
"45%428","Washington",2022-09-10,1,4345.55,5248.8,0
"1%429","Washington",2022-09-10,2,452.93,31187.9600000001,1
"2.5%429","Washington",2022-09-10,2,13,24632.425,1
"5%429","Washington",2022-09-10,2,45,18853.4,1
"10%429","Washington",2022-09-10,2,153.9,13737.7,1
"15%429","Washington",2022-09-10,2,328,10719.2,1
"20%429","Washington",2022-09-10,2,506.6,8713.4,1
"25%429","Washington",2022-09-10,2,766.25,7126.5,0
"30%429","Washington",2022-09-10,2,1062.7,5979.3,0
"35%429","Washington",2022-09-10,2,1366.65,4968.1,0
"40%429","Washington",2022-09-10,2,1778.2,4054.6,0
"45%429","Washington",2022-09-10,2,2249.65,3380,0
"1%430","Washington",2022-09-10,3,452.93,48282.7300000003,1
"2.5%430","Washington",2022-09-10,3,13,32341.9249999999,1
"5%430","Washington",2022-09-10,3,45,23247.1,1
"10%430","Washington",2022-09-10,3,153.9,14301.6,1
"15%430","Washington",2022-09-10,3,328,9325.75,1
"20%430","Washington",2022-09-10,3,20,6740.6,0
"25%430","Washington",2022-09-10,3,51,4788.25,0
"30%430","Washington",2022-09-10,3,112,3479.9,0
"35%430","Washington",2022-09-10,3,207,2585.35,0
"40%430","Washington",2022-09-10,3,369.6,1889.80000000001,0
"45%430","Washington",2022-09-10,3,587.1,1346,0
"1%431","Washington",2022-09-10,4,452.93,66026.3100000001,1
"2.5%431","Washington",2022-09-10,4,13,42753.2999999999,1
"5%431","Washington",2022-09-10,4,45,27552.85,1
"10%431","Washington",2022-09-10,4,153.9,13842.9,1
"15%431","Washington",2022-09-10,4,328,7786.45,1
"20%431","Washington",2022-09-10,4,20,4181.2,0
"25%431","Washington",2022-09-10,4,51,2465.75,0
"30%431","Washington",2022-09-10,4,112,1400.9,0
"35%431","Washington",2022-09-10,4,207,771.700000000002,0
"40%431","Washington",2022-09-10,4,13,395,0
"45%431","Washington",2022-09-10,4,33,186,0
"1%432","Washington",2022-09-17,1,587.76,23756.8,1
"2.5%432","Washington",2022-09-17,1,859,19627.7,1
"5%432","Washington",2022-09-17,1,1224.75,16840,1
"10%432","Washington",2022-09-17,1,1892,13441.2,1
"15%432","Washington",2022-09-17,1,2391.85,11616,1
"20%432","Washington",2022-09-17,1,2855.4,10395.2,1
"25%432","Washington",2022-09-17,1,3357.75,9352.75,1
"30%432","Washington",2022-09-17,1,3844,8404.6,1
"35%432","Washington",2022-09-17,1,4326.65,7700.35,1
"40%432","Washington",2022-09-17,1,4824.4,7030.4,0
"45%432","Washington",2022-09-17,1,5282.2,6403.45,0
"1%433","Washington",2022-09-17,2,587.76,40494.38,1
"2.5%433","Washington",2022-09-17,2,23,32112.275,1
"5%433","Washington",2022-09-17,2,80.9,25488.95,1
"10%433","Washington",2022-09-17,2,227,18739,1
"15%433","Washington",2022-09-17,2,454.85,14742.6,1
"20%433","Washington",2022-09-17,2,727.8,11777.6,1
"25%433","Washington",2022-09-17,2,1057,9660.75,1
"30%433","Washington",2022-09-17,2,1430.2,7992.7,1
"35%433","Washington",2022-09-17,2,1934,6646.7,0
"40%433","Washington",2022-09-17,2,2454,5627,0
"45%433","Washington",2022-09-17,2,3075,4629,0
"1%434","Washington",2022-09-17,3,587.76,63601.120000001,1
"2.5%434","Washington",2022-09-17,3,23,47165.2499999999,1
"5%434","Washington",2022-09-17,3,80.9,32502.55,1
"10%434","Washington",2022-09-17,3,227,20549.6,1
"15%434","Washington",2022-09-17,3,454.85,14376.75,1
"20%434","Washington",2022-09-17,3,30,10125.8,1
"25%434","Washington",2022-09-17,3,75,7308.75000000001,1
"30%434","Washington",2022-09-17,3,146,5180.4,0
"35%434","Washington",2022-09-17,3,258,3664,0
"40%434","Washington",2022-09-17,3,436.6,2490.2,0
"45%434","Washington",2022-09-17,3,718.1,1695.25,0
"1%435","Washington",2022-09-17,4,587.76,94744.0100000001,1
"2.5%435","Washington",2022-09-17,4,23,65643.55,1
"5%435","Washington",2022-09-17,4,80.9,38883.25,1
"10%435","Washington",2022-09-17,4,227,19232.9,1
"15%435","Washington",2022-09-17,4,454.85,10982.4,1
"20%435","Washington",2022-09-17,4,30,5876.4,1
"25%435","Washington",2022-09-17,4,75,3220.25,0
"30%435","Washington",2022-09-17,4,146,1947.9,0
"35%435","Washington",2022-09-17,4,258,1038,0
"40%435","Washington",2022-09-17,4,17,548.800000000001,0
"45%435","Washington",2022-09-17,4,48,249.45,0
"1%436","Washington",2022-09-24,1,607.99,24029.23,1
"2.5%436","Washington",2022-09-24,1,896,20255.0749999999,1
"5%436","Washington",2022-09-24,1,1339.8,17197.05,1
"10%436","Washington",2022-09-24,1,2020.8,14371.6,1
"15%436","Washington",2022-09-24,1,2553.55,12456.3,1
"20%436","Washington",2022-09-24,1,3087,11125.2,1
"25%436","Washington",2022-09-24,1,3620.75,9942,1
"30%436","Washington",2022-09-24,1,4131,9051.6,1
"35%436","Washington",2022-09-24,1,4601.65,8321.35,1
"40%436","Washington",2022-09-24,1,5093.8,7569.4,0
"45%436","Washington",2022-09-24,1,5690.1,6940,0
"1%437","Washington",2022-09-24,2,607.99,45162.19,1
"2.5%437","Washington",2022-09-24,2,20,34248.5749999999,1
"5%437","Washington",2022-09-24,2,73,26442.15,1
"10%437","Washington",2022-09-24,2,227,19352.1,1
"15%437","Washington",2022-09-24,2,462,15089.3,1
"20%437","Washington",2022-09-24,2,713.8,12449.8,1
"25%437","Washington",2022-09-24,2,1086.75,10229.25,1
"30%437","Washington",2022-09-24,2,1516.1,8475.7,1
"35%437","Washington",2022-09-24,2,1968.95,7041.05,1
"40%437","Washington",2022-09-24,2,2493.2,5920.8,0
"45%437","Washington",2022-09-24,2,3154.55,4849.9,0
"1%438","Washington",2022-09-24,3,607.99,68697.3000000001,1
"2.5%438","Washington",2022-09-24,3,20,49183.45,1
"5%438","Washington",2022-09-24,3,73,34011.7,1
"10%438","Washington",2022-09-24,3,227,20891.5,1
"15%438","Washington",2022-09-24,3,462,14481.15,1
"20%438","Washington",2022-09-24,3,28,10634,1
"25%438","Washington",2022-09-24,3,71,7772.75000000002,1
"30%438","Washington",2022-09-24,3,162.7,5673.8,1
"35%438","Washington",2022-09-24,3,294,4054.35,0
"40%438","Washington",2022-09-24,3,491.6,2749.8,0
"45%438","Washington",2022-09-24,3,780.650000000001,1837.35,0
"1%439","Washington",2022-09-24,4,607.99,117219.43,1
"2.5%439","Washington",2022-09-24,4,20,69226.15,1
"5%439","Washington",2022-09-24,4,73,40818.2,1
"10%439","Washington",2022-09-24,4,227,21722.7,1
"15%439","Washington",2022-09-24,4,462,11794.35,1
"20%439","Washington",2022-09-24,4,28,6750.40000000001,1
"25%439","Washington",2022-09-24,4,71,3746.00000000001,0
"30%439","Washington",2022-09-24,4,162.7,2154.3,0
"35%439","Washington",2022-09-24,4,294,1201.05,0
"40%439","Washington",2022-09-24,4,22,612,0
"45%439","Washington",2022-09-24,4,55,292,0
