"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%394","Mississippi",2022-07-09,3,347.975,51683.225,1
"5%394","Mississippi",2022-07-09,3,38,37585.2,1
"10%394","Mississippi",2022-07-09,3,129,23801.6,1
"15%394","Mississippi",2022-07-09,3,15,16491.6,1
"20%394","Mississippi",2022-07-09,3,44,11435.2,1
"25%394","Mississippi",2022-07-09,3,103.75,8085.25000000001,0
"30%394","Mississippi",2022-07-09,3,201.7,5624.3,0
"35%394","Mississippi",2022-07-09,3,359.65,4153.7,0
"40%394","Mississippi",2022-07-09,3,604.6,2876.6,0
"45%394","Mississippi",2022-07-09,3,972.650000000001,2005.45,0
"1%395","Mississippi",2022-07-09,4,195.94,99931.6900000001,1
"2.5%395","Mississippi",2022-07-09,4,347.975,63440.675,1
"5%395","Mississippi",2022-07-09,4,38,40160.6,1
"10%395","Mississippi",2022-07-09,4,129,19655.9,1
"15%395","Mississippi",2022-07-09,4,15,10684.6500000001,1
"20%395","Mississippi",2022-07-09,4,44,6516.60000000001,0
"25%395","Mississippi",2022-07-09,4,103.75,3776,0
"30%395","Mississippi",2022-07-09,4,201.7,2146,0
"35%395","Mississippi",2022-07-09,4,359.65,1169.05,0
"40%395","Mississippi",2022-07-09,4,20,638,0
"45%395","Mississippi",2022-07-09,4,50,313.45,0
"1%396","Mississippi",2022-07-16,1,10613.98,11871.01,0
"2.5%396","Mississippi",2022-07-16,1,10695,11776.025,0
"5%396","Mississippi",2022-07-16,1,10779,11680,0
"10%396","Mississippi",2022-07-16,1,10879.9,11567.1,0
"15%396","Mississippi",2022-07-16,1,10943.85,11499.15,0
"20%396","Mississippi",2022-07-16,1,10997.8,11451,0
"25%396","Mississippi",2022-07-16,1,11041.75,11409,0
"30%396","Mississippi",2022-07-16,1,11081,11365,0
"35%396","Mississippi",2022-07-16,1,11125,11331,0
"40%396","Mississippi",2022-07-16,1,11162,11295.4,0
"45%396","Mississippi",2022-07-16,1,11194,11262,0
"1%397","Mississippi",2022-07-16,2,10142,12645,0
"2.5%397","Mississippi",2022-07-16,2,10343.95,12377.025,0
"5%397","Mississippi",2022-07-16,2,10504.9,12207.05,0
"10%397","Mississippi",2022-07-16,2,10674,12012.1,0
"15%397","Mississippi",2022-07-16,2,10811,11881,0
"20%397","Mississippi",2022-07-16,2,10919.6,11775,0
"25%397","Mississippi",2022-07-16,2,10995,11691,0
"30%397","Mississippi",2022-07-16,2,11073,11615.3,0
"35%397","Mississippi",2022-07-16,2,11145,11547.35,0
"40%397","Mississippi",2022-07-16,2,11211,11478.4,0
"45%397","Mississippi",2022-07-16,2,11282,11411,0
"1%398","Mississippi",2022-07-16,3,9053.96,13796.07,0
"2.5%398","Mississippi",2022-07-16,3,9389.95,13349.05,0
"5%398","Mississippi",2022-07-16,3,9657.95,12991.2,0
"10%398","Mississippi",2022-07-16,3,9983.9,12587.3,0
"15%398","Mississippi",2022-07-16,3,10208.85,12289.15,0
"20%398","Mississippi",2022-07-16,3,10401.8,12099.2,0
"25%398","Mississippi",2022-07-16,3,10531,11933,0
"30%398","Mississippi",2022-07-16,3,10677,11784.3,0
"35%398","Mississippi",2022-07-16,3,10825,11654.35,0
"40%398","Mississippi",2022-07-16,3,10964.6,11497,0
"45%398","Mississippi",2022-07-16,3,11094.1,11352,0
"1%399","Mississippi",2022-07-16,4,7015.96,16178.18,1
"2.5%399","Mississippi",2022-07-16,4,7509.825,15321.175,1
"5%399","Mississippi",2022-07-16,4,8002,14498.1,1
"10%399","Mississippi",2022-07-16,4,8621.9,13637.6,1
"15%399","Mississippi",2022-07-16,4,9063.85,13051.9,0
"20%399","Mississippi",2022-07-16,4,9395.6,12661,0
"25%399","Mississippi",2022-07-16,4,9694.75,12317.25,0
"30%399","Mississippi",2022-07-16,4,9940,11993.6,0
"35%399","Mississippi",2022-07-16,4,10211.95,11719,0
"40%399","Mississippi",2022-07-16,4,10464.6,11435.4,0
"45%399","Mississippi",2022-07-16,4,10694,11184,0
"1%400","Mississippi",2022-07-23,1,169.95,42743.66,1
"2.5%400","Mississippi",2022-07-23,1,403,34749.3,1
"5%400","Mississippi",2022-07-23,1,759.95,28376.9,1
"10%400","Mississippi",2022-07-23,1,1367.8,22380,1
"15%400","Mississippi",2022-07-23,1,2014,18716.5,1
"20%400","Mississippi",2022-07-23,1,2649.8,16174,1
"25%400","Mississippi",2022-07-23,1,3434.5,13813,1
"30%400","Mississippi",2022-07-23,1,4125.5,12061.5,1
"35%400","Mississippi",2022-07-23,1,4969.95,10503.8,1
"40%400","Mississippi",2022-07-23,1,5705.6,9311.20000000001,1
"45%400","Mississippi",2022-07-23,1,6505,8260,0
"1%401","Mississippi",2022-07-23,2,169.95,63518.35,1
"2.5%401","Mississippi",2022-07-23,2,403,47736.8999999998,1
"5%401","Mississippi",2022-07-23,2,34,36640.45,1
"10%401","Mississippi",2022-07-23,2,171.9,26527.6,1
"15%401","Mississippi",2022-07-23,2,363.85,20131.95,1
"20%401","Mississippi",2022-07-23,2,642.8,16102.8,1
"25%401","Mississippi",2022-07-23,2,999.75,12856.5,1
"30%401","Mississippi",2022-07-23,2,1456.1,10447.1,1
"35%401","Mississippi",2022-07-23,2,1968.65,8395.20000000001,1
"40%401","Mississippi",2022-07-23,2,2650.6,6709.4,0
"45%401","Mississippi",2022-07-23,2,3423.1,5367.35,0
"1%402","Mississippi",2022-07-23,3,169.95,92962.3200000004,1
"2.5%402","Mississippi",2022-07-23,3,403,64892.225,1
"5%402","Mississippi",2022-07-23,3,34,48387.6,1
"10%402","Mississippi",2022-07-23,3,171.9,30298.7,1
"15%402","Mississippi",2022-07-23,3,18,20714.6,1
"20%402","Mississippi",2022-07-23,3,55,14530.8,1
"25%402","Mississippi",2022-07-23,3,128,10654,1
"30%402","Mississippi",2022-07-23,3,254,7586.00000000001,0
"35%402","Mississippi",2022-07-23,3,433,5215.1,0
"40%402","Mississippi",2022-07-23,3,704,3705.8,0
"45%402","Mississippi",2022-07-23,3,1091.1,2620.7,0
"1%403","Mississippi",2022-07-23,4,169.95,144424.67,1
"2.5%403","Mississippi",2022-07-23,4,403,88836.4749999999,1
"5%403","Mississippi",2022-07-23,4,34,51618.85,1
"10%403","Mississippi",2022-07-23,4,171.9,23857.8,1
"15%403","Mississippi",2022-07-23,4,18,13950.05,1
"20%403","Mississippi",2022-07-23,4,55,7909.6,0
"25%403","Mississippi",2022-07-23,4,128,4342.75,0
"30%403","Mississippi",2022-07-23,4,254,2432.8,0
"35%403","Mississippi",2022-07-23,4,433,1336.35,0
"40%403","Mississippi",2022-07-23,4,29,713.800000000001,0
"45%403","Mississippi",2022-07-23,4,74,340,0
"1%404","Mississippi",2022-07-30,1,8095.99,9072.01,1
"2.5%404","Mississippi",2022-07-30,1,8179.975,9011,1
"5%404","Mississippi",2022-07-30,1,8234,8937.05,1
"10%404","Mississippi",2022-07-30,1,8314,8863.1,1
"15%404","Mississippi",2022-07-30,1,8361,8803,0
"20%404","Mississippi",2022-07-30,1,8405,8761,0
"25%404","Mississippi",2022-07-30,1,8440,8726.25,0
"30%404","Mississippi",2022-07-30,1,8473.7,8698,0
"35%404","Mississippi",2022-07-30,1,8502,8664,0
"40%404","Mississippi",2022-07-30,1,8532,8639,0
"45%404","Mississippi",2022-07-30,1,8557,8611,0
"1%405","Mississippi",2022-07-30,2,7291.99,9017.04,1
"2.5%405","Mississippi",2022-07-30,2,7415.975,8878,1
"5%405","Mississippi",2022-07-30,2,7526,8758,0
"10%405","Mississippi",2022-07-30,2,7642,8612.1,0
"15%405","Mississippi",2022-07-30,2,7727.85,8518,0
"20%405","Mississippi",2022-07-30,2,7801,8436.4,0
"25%405","Mississippi",2022-07-30,2,7867,8368,0
"30%405","Mississippi",2022-07-30,2,7925,8311,0
"35%405","Mississippi",2022-07-30,2,7972.65,8258,0
"40%405","Mississippi",2022-07-30,2,8021.6,8209.4,0
"45%405","Mississippi",2022-07-30,2,8071,8161,0
"1%406","Mississippi",2022-07-30,3,6160.97,9410.13,1
"2.5%406","Mississippi",2022-07-30,3,6401.975,9158,1
"5%406","Mississippi",2022-07-30,3,6601.95,8890.35,1
"10%406","Mississippi",2022-07-30,3,6817.8,8591.2,0
"15%406","Mississippi",2022-07-30,3,6981.85,8412.3,0
"20%406","Mississippi",2022-07-30,3,7117,8260,0
"25%406","Mississippi",2022-07-30,3,7226,8151,0
"30%406","Mississippi",2022-07-30,3,7329,8038,0
"35%406","Mississippi",2022-07-30,3,7413,7939.35,0
"40%406","Mississippi",2022-07-30,3,7502,7850,0
"45%406","Mississippi",2022-07-30,3,7582.55,7755,0
"1%407","Mississippi",2022-07-30,4,4645.98,10735.17,0
"2.5%407","Mississippi",2022-07-30,4,5005.975,10059.025,0
"5%407","Mississippi",2022-07-30,4,5309.95,9588.25,0
"10%407","Mississippi",2022-07-30,4,5737.9,9062,0
"15%407","Mississippi",2022-07-30,4,5990,8689,0
"20%407","Mississippi",2022-07-30,4,6200.8,8397,0
"25%407","Mississippi",2022-07-30,4,6392,8161,0
"30%407","Mississippi",2022-07-30,4,6586.7,7948.3,0
"35%407","Mississippi",2022-07-30,4,6752,7759.35,0
"40%407","Mississippi",2022-07-30,4,6903,7586,0
"45%407","Mississippi",2022-07-30,4,7072,7398,0
"1%408","Mississippi",2022-08-06,1,175.99,31965.52,1
"2.5%408","Mississippi",2022-08-06,1,389.95,25801.55,1
"5%408","Mississippi",2022-08-06,1,707,21493.45,1
"10%408","Mississippi",2022-08-06,1,1227,16616.3,1
"15%408","Mississippi",2022-08-06,1,1688.1,14028.3,1
"20%408","Mississippi",2022-08-06,1,2226.6,12097.2,1
"25%408","Mississippi",2022-08-06,1,2732.75,10674,1
"30%408","Mississippi",2022-08-06,1,3284.1,9432,1
"35%408","Mississippi",2022-08-06,1,3846.25,8339.7,0
"40%408","Mississippi",2022-08-06,1,4460.6,7394,0
"45%408","Mississippi",2022-08-06,1,5090,6581.7,0
"1%409","Mississippi",2022-08-06,2,175.99,48893.85,1
"2.5%409","Mississippi",2022-08-06,2,389.95,36209.45,1
"5%409","Mississippi",2022-08-06,2,27,28783.35,1
"10%409","Mississippi",2022-08-06,2,128.9,20007.4,1
"15%409","Mississippi",2022-08-06,2,280.7,15114.95,1
"20%409","Mississippi",2022-08-06,2,510,12067.4,1
"25%409","Mississippi",2022-08-06,2,785,9720.5,1
"30%409","Mississippi",2022-08-06,2,1131.1,7978.7,0
"35%409","Mississippi",2022-08-06,2,1544.3,6414,0
"40%409","Mississippi",2022-08-06,2,2040,5243.4,0
"45%409","Mississippi",2022-08-06,2,2625.65,4243.8,0
"1%410","Mississippi",2022-08-06,3,175.99,72424.81,1
"2.5%410","Mississippi",2022-08-06,3,389.95,47293.4,1
"5%410","Mississippi",2022-08-06,3,27,31938.45,1
"10%410","Mississippi",2022-08-06,3,128.9,20039.2,1
"15%410","Mississippi",2022-08-06,3,280.7,14033.15,1
"20%410","Mississippi",2022-08-06,3,30,9708.20000000001,1
"25%410","Mississippi",2022-08-06,3,75,7081,1
"30%410","Mississippi",2022-08-06,3,157.7,4996.5,1
"35%410","Mississippi",2022-08-06,3,286.65,3581.35,0
"40%410","Mississippi",2022-08-06,3,487.6,2579.8,0
"45%410","Mississippi",2022-08-06,3,786.55,1759.9,0
"1%411","Mississippi",2022-08-06,4,175.99,107263.59,1
"2.5%411","Mississippi",2022-08-06,4,389.95,60096.3499999998,1
"5%411","Mississippi",2022-08-06,4,27,38034.4,1
"10%411","Mississippi",2022-08-06,4,128.9,19122.4,1
"15%411","Mississippi",2022-08-06,4,280.7,10661.9000000001,1
"20%411","Mississippi",2022-08-06,4,30,6316.2,0
"25%411","Mississippi",2022-08-06,4,75,3647,0
"30%411","Mississippi",2022-08-06,4,157.7,1985.6,0
"35%411","Mississippi",2022-08-06,4,286.65,1109,0
"40%411","Mississippi",2022-08-06,4,19,554.400000000001,0
"45%411","Mississippi",2022-08-06,4,46.5500000000002,267,0
"1%412","Mississippi",2022-08-13,1,8159.99,9153.04,1
"2.5%412","Mississippi",2022-08-13,1,8236,9073.025,1
"5%412","Mississippi",2022-08-13,1,8300,9009,1
"10%412","Mississippi",2022-08-13,1,8376,8919,1
"15%412","Mississippi",2022-08-13,1,8429,8867,1
"20%412","Mississippi",2022-08-13,1,8469,8825,1
"25%412","Mississippi",2022-08-13,1,8504,8791,1
"30%412","Mississippi",2022-08-13,1,8535,8756,1
"35%412","Mississippi",2022-08-13,1,8562,8723,1
"40%412","Mississippi",2022-08-13,1,8590,8695,1
"45%412","Mississippi",2022-08-13,1,8617,8672,0
"1%413","Mississippi",2022-08-13,2,7635.98,9436,0
"2.5%413","Mississippi",2022-08-13,2,7760,9274.05,0
"5%413","Mississippi",2022-08-13,2,7874,9135.05,0
"10%413","Mississippi",2022-08-13,2,8006,8993,0
"15%413","Mississippi",2022-08-13,2,8100,8896.15,0
"20%413","Mississippi",2022-08-13,2,8174.8,8819.2,0
"25%413","Mississippi",2022-08-13,2,8237,8750,0
"30%413","Mississippi",2022-08-13,2,8299,8696,0
"35%413","Mississippi",2022-08-13,2,8351,8640,0
"40%413","Mississippi",2022-08-13,2,8399,8589,0
"45%413","Mississippi",2022-08-13,2,8443,8540,0
"1%414","Mississippi",2022-08-13,3,6771,10074,1
"2.5%414","Mississippi",2022-08-13,3,7011.925,9845.05,1
"5%414","Mississippi",2022-08-13,3,7182,9605.1,1
"10%414","Mississippi",2022-08-13,3,7435,9323,1
"15%414","Mississippi",2022-08-13,3,7607,9123.15,1
"20%414","Mississippi",2022-08-13,3,7731,8988.2,1
"25%414","Mississippi",2022-08-13,3,7860,8858,1
"30%414","Mississippi",2022-08-13,3,7966.7,8739.3,1
"35%414","Mississippi",2022-08-13,3,8060,8634,1
"40%414","Mississippi",2022-08-13,3,8160.6,8534,0
"45%414","Mississippi",2022-08-13,3,8251,8439.45,0
"1%415","Mississippi",2022-08-13,4,5297.95,11903.15,1
"2.5%415","Mississippi",2022-08-13,4,5690,11339.05,1
"5%415","Mississippi",2022-08-13,4,6069,10823.15,0
"10%415","Mississippi",2022-08-13,4,6505.8,10191.2,0
"15%415","Mississippi",2022-08-13,4,6795,9739,0
"20%415","Mississippi",2022-08-13,4,7040.8,9448.2,0
"25%415","Mississippi",2022-08-13,4,7277.75,9185.5,0
"30%415","Mississippi",2022-08-13,4,7467.7,8982.3,0
"35%415","Mississippi",2022-08-13,4,7669,8775,0
"40%415","Mississippi",2022-08-13,4,7854.6,8583.8,0
"45%415","Mississippi",2022-08-13,4,8025.55,8365,0
"1%416","Mississippi",2022-08-20,1,186.97,36621.9,1
"2.5%416","Mississippi",2022-08-20,1,422.95,29515.775,1
"5%416","Mississippi",2022-08-20,1,711.85,23454.6,1
"10%416","Mississippi",2022-08-20,1,1247.9,18370.4,1
"15%416","Mississippi",2022-08-20,1,1778.85,15422.15,1
"20%416","Mississippi",2022-08-20,1,2326.4,13459.4,1
"25%416","Mississippi",2022-08-20,1,2890,11663.25,1
"30%416","Mississippi",2022-08-20,1,3435,10154.5,1
"35%416","Mississippi",2022-08-20,1,4084.25,9081.7,0
"40%416","Mississippi",2022-08-20,1,4745.6,8030,0
"45%416","Mississippi",2022-08-20,1,5494.4,7148.05,0
"1%417","Mississippi",2022-08-20,2,186.97,56647.4700000001,1
"2.5%417","Mississippi",2022-08-20,2,422.95,45320.15,1
"5%417","Mississippi",2022-08-20,2,30,32764.6,1
"10%417","Mississippi",2022-08-20,2,128.9,23016.3,1
"15%417","Mississippi",2022-08-20,2,316.85,17368.2,1
"20%417","Mississippi",2022-08-20,2,573.4,13689.6,1
"25%417","Mississippi",2022-08-20,2,918.75,11122.5,1
"30%417","Mississippi",2022-08-20,2,1369.7,8917.9,1
"35%417","Mississippi",2022-08-20,2,1865.3,7407.35,0
"40%417","Mississippi",2022-08-20,2,2423.2,6182.8,0
"45%417","Mississippi",2022-08-20,2,3196.85,4991.85,0
"1%418","Mississippi",2022-08-20,3,186.97,73759.5300000007,1
"2.5%418","Mississippi",2022-08-20,3,422.95,55940.6249999998,1
"5%418","Mississippi",2022-08-20,3,30,39913.85,1
"10%418","Mississippi",2022-08-20,3,128.9,25592.1,1
"15%418","Mississippi",2022-08-20,3,11,17472.15,1
"20%418","Mississippi",2022-08-20,3,37,12058,1
"25%418","Mississippi",2022-08-20,3,96,8425.25000000001,1
"30%418","Mississippi",2022-08-20,3,197.7,5918.8,1
"35%418","Mississippi",2022-08-20,3,366.65,4245.7,0
"40%418","Mississippi",2022-08-20,3,630,3086.6,0
"45%418","Mississippi",2022-08-20,3,1008.1,2188.6,0
"1%419","Mississippi",2022-08-20,4,186.97,119110.18,1
"2.5%419","Mississippi",2022-08-20,4,422.95,75755.6,1
"5%419","Mississippi",2022-08-20,4,30,46991.5,1
"10%419","Mississippi",2022-08-20,4,128.9,24549.4,1
"15%419","Mississippi",2022-08-20,4,11,13761.75,1
"20%419","Mississippi",2022-08-20,4,37,7900.60000000001,1
"25%419","Mississippi",2022-08-20,4,96,4883.25,1
"30%419","Mississippi",2022-08-20,4,197.7,2659,0
"35%419","Mississippi",2022-08-20,4,366.65,1565.80000000001,0
"40%419","Mississippi",2022-08-20,4,31,809.400000000001,0
"45%419","Mississippi",2022-08-20,4,78,424,0
"1%420","Mississippi",2022-08-27,1,2974.99,3400,0
"2.5%420","Mississippi",2022-08-27,1,3011,3365,0
"5%420","Mississippi",2022-08-27,1,3041.95,3338.05,0
"10%420","Mississippi",2022-08-27,1,3072,3304,0
"15%420","Mississippi",2022-08-27,1,3094,3283,0
"20%420","Mississippi",2022-08-27,1,3110,3265,0
"25%420","Mississippi",2022-08-27,1,3125,3250,0
"30%420","Mississippi",2022-08-27,1,3139,3235,0
"35%420","Mississippi",2022-08-27,1,3152,3222,0
"40%420","Mississippi",2022-08-27,1,3165,3209.4,0
"45%420","Mississippi",2022-08-27,1,3176.55,3198,0
"1%421","Mississippi",2022-08-27,2,2147.98,2696.01,0
"2.5%421","Mississippi",2022-08-27,2,2194,2654.025,0
"5%421","Mississippi",2022-08-27,2,2226.95,2618,0
"10%421","Mississippi",2022-08-27,2,2265.9,2571.1,0
"15%421","Mississippi",2022-08-27,2,2295,2541,0
"20%421","Mississippi",2022-08-27,2,2316,2518.2,0
"25%421","Mississippi",2022-08-27,2,2336,2495,0
"30%421","Mississippi",2022-08-27,2,2353,2476,0
"35%421","Mississippi",2022-08-27,2,2368,2460,0
"40%421","Mississippi",2022-08-27,2,2383,2443,0
"45%421","Mississippi",2022-08-27,2,2398,2428.45,0
"1%422","Mississippi",2022-08-27,3,1422,2153.01,0
"2.5%422","Mississippi",2022-08-27,3,1468.95,2101,0
"5%422","Mississippi",2022-08-27,3,1512.95,2042.05,0
"10%422","Mississippi",2022-08-27,3,1564,1979,0
"15%422","Mississippi",2022-08-27,3,1601,1935,0
"20%422","Mississippi",2022-08-27,3,1633.8,1904,0
"25%422","Mississippi",2022-08-27,3,1657.75,1874,0
"30%422","Mississippi",2022-08-27,3,1680,1849,0
"35%422","Mississippi",2022-08-27,3,1704,1825,0
"40%422","Mississippi",2022-08-27,3,1726,1803.4,0
"45%422","Mississippi",2022-08-27,3,1747.55,1784,0
"1%423","Mississippi",2022-08-27,4,737,1700.05,0
"2.5%423","Mississippi",2022-08-27,4,786.975,1598,0
"5%423","Mississippi",2022-08-27,4,834.95,1533.05,0
"10%423","Mississippi",2022-08-27,4,899,1446,0
"15%423","Mississippi",2022-08-27,4,946.85,1388,0
"20%423","Mississippi",2022-08-27,4,985,1341.2,0
"25%423","Mississippi",2022-08-27,4,1016,1300,0
"30%423","Mississippi",2022-08-27,4,1043,1265,0
"35%423","Mississippi",2022-08-27,4,1071,1235,0
"40%423","Mississippi",2022-08-27,4,1097,1204,0
"45%423","Mississippi",2022-08-27,4,1123,1176,0
"1%424","Mississippi",2022-09-03,1,219.99,31975.02,1
"2.5%424","Mississippi",2022-09-03,1,421.925,25405.0249999999,1
"5%424","Mississippi",2022-09-03,1,719,21583.8,1
"10%424","Mississippi",2022-09-03,1,1295.6,16996.5,1
"15%424","Mississippi",2022-09-03,1,1808,14327.6,1
"20%424","Mississippi",2022-09-03,1,2335.6,12487,1
"25%424","Mississippi",2022-09-03,1,2824,10927,1
"30%424","Mississippi",2022-09-03,1,3375.7,9804.5,1
"35%424","Mississippi",2022-09-03,1,4024.55,8719.45000000001,1
"40%424","Mississippi",2022-09-03,1,4695.4,7784.2,1
"45%424","Mississippi",2022-09-03,1,5462.55,6928,1
"1%425","Mississippi",2022-09-03,2,219.99,52186.6,1
"2.5%425","Mississippi",2022-09-03,2,421.925,39399.2,1
"5%425","Mississippi",2022-09-03,2,30,30864.2,1
"10%425","Mississippi",2022-09-03,2,120,22043.3,1
"15%425","Mississippi",2022-09-03,2,282.85,16642.8,1
"20%425","Mississippi",2022-09-03,2,515,12987.8,1
"25%425","Mississippi",2022-09-03,2,825.75,10308,1
"30%425","Mississippi",2022-09-03,2,1184.4,8443.1,1
"35%425","Mississippi",2022-09-03,2,1604.65,6855,1
"40%425","Mississippi",2022-09-03,2,2166.6,5548.4,1
"45%425","Mississippi",2022-09-03,2,2886.85,4491.45,1
"1%426","Mississippi",2022-09-03,3,219.99,68323.5500000001,1
"2.5%426","Mississippi",2022-09-03,3,421.925,45928.3499999997,1
"5%426","Mississippi",2022-09-03,3,30,33812.3,1
"10%426","Mississippi",2022-09-03,3,120,21567.8,1
"15%426","Mississippi",2022-09-03,3,282.85,14570.45,1
"20%426","Mississippi",2022-09-03,3,30,10481.4,1
"25%426","Mississippi",2022-09-03,3,74,7355,1
"30%426","Mississippi",2022-09-03,3,159,5227.3,1
"35%426","Mississippi",2022-09-03,3,287,3907.45000000001,1
"40%426","Mississippi",2022-09-03,3,489.6,2768.8,0
"45%426","Mississippi",2022-09-03,3,749.1,1902.4,0
"1%427","Mississippi",2022-09-03,4,219.99,101729.22,1
"2.5%427","Mississippi",2022-09-03,4,421.925,68741.425,1
"5%427","Mississippi",2022-09-03,4,30,41936.45,1
"10%427","Mississippi",2022-09-03,4,120,21337.4,1
"15%427","Mississippi",2022-09-03,4,282.85,11510.1,1
"20%427","Mississippi",2022-09-03,4,30,6917.2,1
"25%427","Mississippi",2022-09-03,4,74,4010.25,1
"30%427","Mississippi",2022-09-03,4,159,2227.9,1
"35%427","Mississippi",2022-09-03,4,287,1125.75,0
"40%427","Mississippi",2022-09-03,4,21.6000000000001,578.800000000001,0
"45%427","Mississippi",2022-09-03,4,60,285,0
"1%428","Mississippi",2022-09-10,1,124.93,24162.28,1
"2.5%428","Mississippi",2022-09-10,1,281,19122.525,1
"5%428","Mississippi",2022-09-10,1,472.8,15864.6,1
"10%428","Mississippi",2022-09-10,1,851.9,12623.5,1
"15%428","Mississippi",2022-09-10,1,1257.7,10596.1,1
"20%428","Mississippi",2022-09-10,1,1624.8,9134.2,1
"25%428","Mississippi",2022-09-10,1,2033.75,8006.5,1
"30%428","Mississippi",2022-09-10,1,2429.7,7138,1
"35%428","Mississippi",2022-09-10,1,2851.65,6239.35,1
"40%428","Mississippi",2022-09-10,1,3288.2,5468.4,1
"45%428","Mississippi",2022-09-10,1,3746.55,4858.45,0
"1%429","Mississippi",2022-09-10,2,124.93,38427.6500000001,1
"2.5%429","Mississippi",2022-09-10,2,281,29015,1
"5%429","Mississippi",2022-09-10,2,23,21757.35,1
"10%429","Mississippi",2022-09-10,2,94,15662.7,1
"15%429","Mississippi",2022-09-10,2,196,11912.5,1
"20%429","Mississippi",2022-09-10,2,360,9198.20000000001,1
"25%429","Mississippi",2022-09-10,2,563.5,7313.75000000001,1
"30%429","Mississippi",2022-09-10,2,828.7,5962,1
"35%429","Mississippi",2022-09-10,2,1138,4767.05,1
"40%429","Mississippi",2022-09-10,2,1508.4,3862.4,1
"45%429","Mississippi",2022-09-10,2,1959.55,3135.9,1
"1%430","Mississippi",2022-09-10,3,124.93,54233.16,1
"2.5%430","Mississippi",2022-09-10,3,281,37542.8,1
"5%430","Mississippi",2022-09-10,3,23,26545.7,1
"10%430","Mississippi",2022-09-10,3,94,16550.1,1
"15%430","Mississippi",2022-09-10,3,196,11392.05,1
"20%430","Mississippi",2022-09-10,3,21,8153.40000000001,1
"25%430","Mississippi",2022-09-10,3,57,5798,1
"30%430","Mississippi",2022-09-10,3,126.7,4144.3,1
"35%430","Mississippi",2022-09-10,3,235.65,3055.05,1
"40%430","Mississippi",2022-09-10,3,416.8,2220.4,1
"45%430","Mississippi",2022-09-10,3,676.55,1576.8,0
"1%431","Mississippi",2022-09-10,4,124.93,72165.0900000002,1
"2.5%431","Mississippi",2022-09-10,4,281,45189.6499999998,1
"5%431","Mississippi",2022-09-10,4,23,29511.2,1
"10%431","Mississippi",2022-09-10,4,94,15165.1,1
