"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%393","Indiana",2022-07-09,2,18,56173.85,1
"5%393","Indiana",2022-07-09,2,67,44415.1,1
"10%393","Indiana",2022-07-09,2,238.9,31448.8,1
"15%393","Indiana",2022-07-09,2,507.7,24404.75,1
"20%393","Indiana",2022-07-09,2,891,20059,1
"25%393","Indiana",2022-07-09,2,1379.75,16004.75,1
"30%393","Indiana",2022-07-09,2,1995,13271.1,0
"35%393","Indiana",2022-07-09,2,2741.2,10922.45,0
"40%393","Indiana",2022-07-09,2,3572.6,8942.8,0
"45%393","Indiana",2022-07-09,2,4623.1,7193.7,0
"1%394","Indiana",2022-07-09,3,1394.88,126940.94,1
"2.5%394","Indiana",2022-07-09,3,18,91399.0249999999,1
"5%394","Indiana",2022-07-09,3,67,63691.9,1
"10%394","Indiana",2022-07-09,3,238.9,37917.6,1
"15%394","Indiana",2022-07-09,3,13,26299.7,1
"20%394","Indiana",2022-07-09,3,42,19050.2,1
"25%394","Indiana",2022-07-09,3,111,13325.5,0
"30%394","Indiana",2022-07-09,3,239,9527.6,0
"35%394","Indiana",2022-07-09,3,490.200000000001,6662.50000000001,0
"40%394","Indiana",2022-07-09,3,858,4837.6,0
"45%394","Indiana",2022-07-09,3,1337.95,3330.15,0
"1%395","Indiana",2022-07-09,4,1394.88,177457.59,1
"2.5%395","Indiana",2022-07-09,4,18,113304.025,1
"5%395","Indiana",2022-07-09,4,67,72175.55,1
"10%395","Indiana",2022-07-09,4,238.9,36031.8,1
"15%395","Indiana",2022-07-09,4,13,20105.0000000001,1
"20%395","Indiana",2022-07-09,4,42,10950.2,0
"25%395","Indiana",2022-07-09,4,111,6538,0
"30%395","Indiana",2022-07-09,4,239,3697.2,0
"35%395","Indiana",2022-07-09,4,14,2077.75,0
"40%395","Indiana",2022-07-09,4,40,1084.4,0
"45%395","Indiana",2022-07-09,4,109,531.45,0
"1%396","Indiana",2022-07-16,1,1321.98,31334.04,1
"2.5%396","Indiana",2022-07-16,1,1919.975,27208.55,1
"5%396","Indiana",2022-07-16,1,2765,24039.2,1
"10%396","Indiana",2022-07-16,1,3767,20276.7,1
"15%396","Indiana",2022-07-16,1,4530.45,17911.45,1
"20%396","Indiana",2022-07-16,1,5326,16179.2,1
"25%396","Indiana",2022-07-16,1,6017,14695.75,0
"30%396","Indiana",2022-07-16,1,6728.7,13403.3,0
"35%396","Indiana",2022-07-16,1,7451.95,12291.05,0
"40%396","Indiana",2022-07-16,1,8164.2,11278.4,0
"45%396","Indiana",2022-07-16,1,9022.2,10508.45,0
"1%397","Indiana",2022-07-16,2,1321.98,66004.2100000001,1
"2.5%397","Indiana",2022-07-16,2,22.975,51895.525,1
"5%397","Indiana",2022-07-16,2,87,40289.4,1
"10%397","Indiana",2022-07-16,2,253,29262.9,1
"15%397","Indiana",2022-07-16,2,516.85,22741.95,1
"20%397","Indiana",2022-07-16,2,895.8,18435.6,1
"25%397","Indiana",2022-07-16,2,1350,15181.5,0
"30%397","Indiana",2022-07-16,2,1963.7,12267.6,0
"35%397","Indiana",2022-07-16,2,2659,9875.60000000005,0
"40%397","Indiana",2022-07-16,2,3384,8058.4,0
"45%397","Indiana",2022-07-16,2,4267.55,6659.35,0
"1%398","Indiana",2022-07-16,3,1321.98,110711.73,1
"2.5%398","Indiana",2022-07-16,3,22.975,73089.8499999999,1
"5%398","Indiana",2022-07-16,3,87,53477.7,1
"10%398","Indiana",2022-07-16,3,253,31618.9000000001,1
"15%398","Indiana",2022-07-16,3,14.8500000000001,22052.55,1
"20%398","Indiana",2022-07-16,3,45.8000000000001,16504.2,1
"25%398","Indiana",2022-07-16,3,110.75,11464,0
"30%398","Indiana",2022-07-16,3,219.7,8345,0
"35%398","Indiana",2022-07-16,3,427.65,5974.4,0
"40%398","Indiana",2022-07-16,3,767.600000000001,4267.2,0
"45%398","Indiana",2022-07-16,3,1257.2,3010.25,0
"1%399","Indiana",2022-07-16,4,1321.98,147866.600000001,1
"2.5%399","Indiana",2022-07-16,4,22.975,95635.4749999996,1
"5%399","Indiana",2022-07-16,4,87,63234.9000000001,1
"10%399","Indiana",2022-07-16,4,253,32271,1
"15%399","Indiana",2022-07-16,4,14.8500000000001,19035.8,1
"20%399","Indiana",2022-07-16,4,45.8000000000001,11346.2,0
"25%399","Indiana",2022-07-16,4,110.75,6448.25000000001,0
"30%399","Indiana",2022-07-16,4,219.7,3703.9,0
"35%399","Indiana",2022-07-16,4,14.6500000000001,2104,0
"40%399","Indiana",2022-07-16,4,38,1097,0
"45%399","Indiana",2022-07-16,4,93.5500000000002,536.900000000001,0
"1%400","Indiana",2022-07-23,1,2424.83,46815.65,1
"2.5%400","Indiana",2022-07-23,1,3345.95,40813.375,1
"5%400","Indiana",2022-07-23,1,4251.45,35533.4,1
"10%400","Indiana",2022-07-23,1,5863.9,30098.9,1
"15%400","Indiana",2022-07-23,1,7240.2,26661.45,1
"20%400","Indiana",2022-07-23,1,8472,24236.6,1
"25%400","Indiana",2022-07-23,1,9561.25,21992.5,1
"30%400","Indiana",2022-07-23,1,10687.7,20323.6,1
"35%400","Indiana",2022-07-23,1,11735.3,18864.05,1
"40%400","Indiana",2022-07-23,1,12780.6,17515.2,1
"45%400","Indiana",2022-07-23,1,13811.3,16135.9,1
"1%401","Indiana",2022-07-23,2,13,114758.44,1
"2.5%401","Indiana",2022-07-23,2,46,84368.3499999994,1
"5%401","Indiana",2022-07-23,2,132,65090.75,1
"10%401","Indiana",2022-07-23,2,429.5,46341.5,1
"15%401","Indiana",2022-07-23,2,923.7,36216.3,1
"20%401","Indiana",2022-07-23,2,1553.4,29744.6,1
"25%401","Indiana",2022-07-23,2,2318.5,24501.25,1
"30%401","Indiana",2022-07-23,2,3227.4,20239.1,1
"35%401","Indiana",2022-07-23,2,4379.6,16489.15,1
"40%401","Indiana",2022-07-23,2,5553,13496.2,0
"45%401","Indiana",2022-07-23,2,7061.15,11144.25,0
"1%402","Indiana",2022-07-23,3,13,205081.58,1
"2.5%402","Indiana",2022-07-23,3,46,143643.05,1
"5%402","Indiana",2022-07-23,3,132,98418.2500000001,1
"10%402","Indiana",2022-07-23,3,429.5,62667.4000000001,1
"15%402","Indiana",2022-07-23,3,30,42819.3,1
"20%402","Indiana",2022-07-23,3,98.8000000000001,30081.6,1
"25%402","Indiana",2022-07-23,3,228.75,21670.5,1
"30%402","Indiana",2022-07-23,3,476.1,15602.5,1
"35%402","Indiana",2022-07-23,3,877,10985.75,0
"40%402","Indiana",2022-07-23,3,1512,7811.40000000001,0
"45%402","Indiana",2022-07-23,3,2283,5486.35,0
"1%403","Indiana",2022-07-23,4,13,323467.590000001,1
"2.5%403","Indiana",2022-07-23,4,46,199720.725,1
"5%403","Indiana",2022-07-23,4,132,124615.9,1
"10%403","Indiana",2022-07-23,4,429.5,63325.3,1
"15%403","Indiana",2022-07-23,4,30,35669.3500000001,1
"20%403","Indiana",2022-07-23,4,98.8000000000001,20576,1
"25%403","Indiana",2022-07-23,4,228.75,12405.5,0
"30%403","Indiana",2022-07-23,4,476.1,6797.5,0
"35%403","Indiana",2022-07-23,4,29,3611.7,0
"40%403","Indiana",2022-07-23,4,77,2044.2,0
"45%403","Indiana",2022-07-23,4,205.1,975,0
"1%404","Indiana",2022-07-30,1,2313.89,50664.84,1
"2.5%404","Indiana",2022-07-30,1,3425.675,43450.325,1
"5%404","Indiana",2022-07-30,1,4591.4,38300.4,1
"10%404","Indiana",2022-07-30,1,6193.8,32115,1
"15%404","Indiana",2022-07-30,1,7682.85,28257.3,1
"20%404","Indiana",2022-07-30,1,8942.8,25334,1
"25%404","Indiana",2022-07-30,1,10083.25,23125.25,1
"30%404","Indiana",2022-07-30,1,11103.1,21178.2,1
"35%404","Indiana",2022-07-30,1,12197.6,19554.25,1
"40%404","Indiana",2022-07-30,1,13149.6,18033.6,1
"45%404","Indiana",2022-07-30,1,14232.65,16712.15,1
"1%405","Indiana",2022-07-30,2,2313.89,118821.95,1
"2.5%405","Indiana",2022-07-30,2,39,94291.0499999998,1
"5%405","Indiana",2022-07-30,2,138.95,74011.35,1
"10%405","Indiana",2022-07-30,2,504.9,52747,1
"15%405","Indiana",2022-07-30,2,1096.65,41490.8,1
"20%405","Indiana",2022-07-30,2,1807.8,33521.6,1
"25%405","Indiana",2022-07-30,2,2698.25,27667.25,1
"30%405","Indiana",2022-07-30,2,3766.4,23404.4,1
"35%405","Indiana",2022-07-30,2,5031.95,19164.6,1
"40%405","Indiana",2022-07-30,2,6619.2,15916.4,1
"45%405","Indiana",2022-07-30,2,8204.1,13007.55,0
"1%406","Indiana",2022-07-30,3,2313.89,214764.31,1
"2.5%406","Indiana",2022-07-30,3,39,149419.95,1
"5%406","Indiana",2022-07-30,3,138.95,104727.75,1
"10%406","Indiana",2022-07-30,3,504.9,63648.8,1
"15%406","Indiana",2022-07-30,3,28,42462.6500000001,1
"20%406","Indiana",2022-07-30,3,88,29403.8,1
"25%406","Indiana",2022-07-30,3,216,21858,1
"30%406","Indiana",2022-07-30,3,461.7,15446.8,1
"35%406","Indiana",2022-07-30,3,844.65,10993.35,0
"40%406","Indiana",2022-07-30,3,1495,7537.80000000001,0
"45%406","Indiana",2022-07-30,3,2384.55,5391.35,0
"1%407","Indiana",2022-07-30,4,2313.89,337947.840000002,1
"2.5%407","Indiana",2022-07-30,4,39,224997.975,1
"5%407","Indiana",2022-07-30,4,138.95,142588.6,1
"10%407","Indiana",2022-07-30,4,504.9,75163.6,1
"15%407","Indiana",2022-07-30,4,28,40584.5500000001,1
"20%407","Indiana",2022-07-30,4,88,22179,1
"25%407","Indiana",2022-07-30,4,216,11988.25,0
"30%407","Indiana",2022-07-30,4,461.7,6975.4,0
"35%407","Indiana",2022-07-30,4,22,3838.4,0
"40%407","Indiana",2022-07-30,4,62,1801,0
"45%407","Indiana",2022-07-30,4,152,850.900000000001,0
"1%408","Indiana",2022-08-06,1,2036.95,41212.5900000001,1
"2.5%408","Indiana",2022-08-06,1,2789.175,35643.55,1
"5%408","Indiana",2022-08-06,1,3730.4,30892.45,1
"10%408","Indiana",2022-08-06,1,5153.6,26162.2,1
"15%408","Indiana",2022-08-06,1,6216,23326.3,1
"20%408","Indiana",2022-08-06,1,7203.8,20868.8,1
"25%408","Indiana",2022-08-06,1,8038.75,18933.75,1
"30%408","Indiana",2022-08-06,1,8972.7,17407.5,1
"35%408","Indiana",2022-08-06,1,9891.3,16197.7,1
"40%408","Indiana",2022-08-06,1,10775.2,15000.2,0
"45%408","Indiana",2022-08-06,1,11744.3,13817.9,0
"1%409","Indiana",2022-08-06,2,2036.95,88463.6700000001,1
"2.5%409","Indiana",2022-08-06,2,30.975,70315.8999999999,1
"5%409","Indiana",2022-08-06,2,111.95,51241.9,1
"10%409","Indiana",2022-08-06,2,345.9,36532.7,1
"15%409","Indiana",2022-08-06,2,718.400000000001,28037.55,1
"20%409","Indiana",2022-08-06,2,1167.6,22857,1
"25%409","Indiana",2022-08-06,2,1872.25,18446.75,1
"30%409","Indiana",2022-08-06,2,2615.7,15054.3,1
"35%409","Indiana",2022-08-06,2,3370.65,12440.75,0
"40%409","Indiana",2022-08-06,2,4313.4,10034,0
"45%409","Indiana",2022-08-06,2,5418.5,8283.45,0
"1%410","Indiana",2022-08-06,3,2036.95,135393.22,1
"2.5%410","Indiana",2022-08-06,3,30.975,97076.6749999998,1
"5%410","Indiana",2022-08-06,3,111.95,66540.15,1
"10%410","Indiana",2022-08-06,3,345.9,42036.8,1
"15%410","Indiana",2022-08-06,3,16,28652,1
"20%410","Indiana",2022-08-06,3,55,20377.8,1
"25%410","Indiana",2022-08-06,3,141.75,14584,1
"30%410","Indiana",2022-08-06,3,290.7,10126.8,0
"35%410","Indiana",2022-08-06,3,550.6,7306.30000000001,0
"40%410","Indiana",2022-08-06,3,934.2,4980.4,0
"45%410","Indiana",2022-08-06,3,1481.1,3570.8,0
"1%411","Indiana",2022-08-06,4,2036.95,193040.57,1
"2.5%411","Indiana",2022-08-06,4,30.975,125724.4,1
"5%411","Indiana",2022-08-06,4,111.95,76108.35,1
"10%411","Indiana",2022-08-06,4,345.9,40152.1,1
"15%411","Indiana",2022-08-06,4,16,23137.5,1
"20%411","Indiana",2022-08-06,4,55,13678.2,1
"25%411","Indiana",2022-08-06,4,141.75,7470.25,0
"30%411","Indiana",2022-08-06,4,290.7,4349.8,0
"35%411","Indiana",2022-08-06,4,13,2147.4,0
"40%411","Indiana",2022-08-06,4,43,1133,0
"45%411","Indiana",2022-08-06,4,112,546.45,0
"1%412","Indiana",2022-08-13,1,1858.91,44380.34,1
"2.5%412","Indiana",2022-08-13,1,2836.95,38160.9,1
"5%412","Indiana",2022-08-13,1,3991.75,32404.9,1
"10%412","Indiana",2022-08-13,1,5280.9,27507.6,1
"15%412","Indiana",2022-08-13,1,6406,24248.3,1
"20%412","Indiana",2022-08-13,1,7467.2,21916,1
"25%412","Indiana",2022-08-13,1,8437.5,20027,1
"30%412","Indiana",2022-08-13,1,9407.5,18264.9,1
"35%412","Indiana",2022-08-13,1,10440.9,16749.05,1
"40%412","Indiana",2022-08-13,1,11381.6,15605,1
"45%412","Indiana",2022-08-13,1,12307.1,14427,1
"1%413","Indiana",2022-08-13,2,1858.91,88285.9000000001,1
"2.5%413","Indiana",2022-08-13,2,30,68248.075,1
"5%413","Indiana",2022-08-13,2,116,53487.95,1
"10%413","Indiana",2022-08-13,2,362,39047.4,1
"15%413","Indiana",2022-08-13,2,828.7,30853.3,1
"20%413","Indiana",2022-08-13,2,1348,25102.8,1
"25%413","Indiana",2022-08-13,2,2050.5,20851.25,1
"30%413","Indiana",2022-08-13,2,2918.7,17100.7,1
"35%413","Indiana",2022-08-13,2,3845.95,14168.85,1
"40%413","Indiana",2022-08-13,2,4852.8,11626.8,0
"45%413","Indiana",2022-08-13,2,6135.2,9546.65000000001,0
"1%414","Indiana",2022-08-13,3,1858.91,138029.82,1
"2.5%414","Indiana",2022-08-13,3,30,100700.375,1
"5%414","Indiana",2022-08-13,3,116,72729.8,1
"10%414","Indiana",2022-08-13,3,362,44070.7,1
"15%414","Indiana",2022-08-13,3,21,30724.1,1
"20%414","Indiana",2022-08-13,3,68,21840.6,1
"25%414","Indiana",2022-08-13,3,170.75,16157,1
"30%414","Indiana",2022-08-13,3,356.7,11419.4,0
"35%414","Indiana",2022-08-13,3,640.95,8142.7,0
"40%414","Indiana",2022-08-13,3,1071.6,5761.4,0
"45%414","Indiana",2022-08-13,3,1724.1,3829.8,0
"1%415","Indiana",2022-08-13,4,1858.91,197777.060000001,1
"2.5%415","Indiana",2022-08-13,4,30,127257.875,1
"5%415","Indiana",2022-08-13,4,116,79301.65,1
"10%415","Indiana",2022-08-13,4,362,40047.6,1
"15%415","Indiana",2022-08-13,4,21,22800.75,1
"20%415","Indiana",2022-08-13,4,68,13051.4,1
"25%415","Indiana",2022-08-13,4,170.75,7435.25000000001,0
"30%415","Indiana",2022-08-13,4,356.7,4375.5,0
"35%415","Indiana",2022-08-13,4,14,2271.20000000001,0
"40%415","Indiana",2022-08-13,4,42,1178.8,0
"45%415","Indiana",2022-08-13,4,102,564.45,0
"1%416","Indiana",2022-08-20,1,2005.98,39061.0700000001,1
"2.5%416","Indiana",2022-08-20,1,2810.4,33614.15,1
"5%416","Indiana",2022-08-20,1,3596,28879.4,1
"10%416","Indiana",2022-08-20,1,4971,24409.8,1
"15%416","Indiana",2022-08-20,1,6011,21352,1
"20%416","Indiana",2022-08-20,1,6904.8,19336.4,1
"25%416","Indiana",2022-08-20,1,7735.75,17512.25,1
"30%416","Indiana",2022-08-20,1,8592.7,16237.3,1
"35%416","Indiana",2022-08-20,1,9576.65,15043.1,1
"40%416","Indiana",2022-08-20,1,10418.2,13932,0
"45%416","Indiana",2022-08-20,1,11235.3,13019.35,0
"1%417","Indiana",2022-08-20,2,2005.98,80136.01,1
"2.5%417","Indiana",2022-08-20,2,32,63102.1999999999,1
"5%417","Indiana",2022-08-20,2,102.9,48287.15,1
"10%417","Indiana",2022-08-20,2,364.9,33837.8,1
"15%417","Indiana",2022-08-20,2,737.85,26745.65,1
"20%417","Indiana",2022-08-20,2,1196.4,21426.8,1
"25%417","Indiana",2022-08-20,2,1808.25,17754.5,1
"30%417","Indiana",2022-08-20,2,2589.7,14912.5,1
"35%417","Indiana",2022-08-20,2,3417.3,12374.6,1
"40%417","Indiana",2022-08-20,2,4388,10162.8,0
"45%417","Indiana",2022-08-20,2,5555.4,8606.9,0
"1%418","Indiana",2022-08-20,3,2005.98,121597.09,1
"2.5%418","Indiana",2022-08-20,3,32,88598.1,1
"5%418","Indiana",2022-08-20,3,102.9,62960.2500000001,1
"10%418","Indiana",2022-08-20,3,364.9,36981.6,1
"15%418","Indiana",2022-08-20,3,17,26225.15,1
"20%418","Indiana",2022-08-20,3,60,19318.2,1
"25%418","Indiana",2022-08-20,3,142,13257.5,1
"30%418","Indiana",2022-08-20,3,297.7,9226,1
"35%418","Indiana",2022-08-20,3,568,6573.95000000001,0
"40%418","Indiana",2022-08-20,3,920.6,4756.6,0
"45%418","Indiana",2022-08-20,3,1441.2,3277.45,0
"1%419","Indiana",2022-08-20,4,2005.98,165738.43,1
"2.5%419","Indiana",2022-08-20,4,32,113362.05,1
"5%419","Indiana",2022-08-20,4,102.9,69684.75,1
"10%419","Indiana",2022-08-20,4,364.9,35638.4,1
"15%419","Indiana",2022-08-20,4,17,18997.75,1
"20%419","Indiana",2022-08-20,4,60,11338.2,1
"25%419","Indiana",2022-08-20,4,142,6551.75000000001,1
"30%419","Indiana",2022-08-20,4,297.7,3627,0
"35%419","Indiana",2022-08-20,4,14,1942,0
"40%419","Indiana",2022-08-20,4,41,1067.4,0
"45%419","Indiana",2022-08-20,4,103.55,521.45,0
"1%420","Indiana",2022-08-27,1,1899.86,38726.79,1
"2.5%420","Indiana",2022-08-27,1,2605.55,33488.875,1
"5%420","Indiana",2022-08-27,1,3593.95,28809.55,1
"10%420","Indiana",2022-08-27,1,4828.5,24569.6,1
"15%420","Indiana",2022-08-27,1,5932.55,22008.45,1
"20%420","Indiana",2022-08-27,1,6782.8,19822.2,1
"25%420","Indiana",2022-08-27,1,7727,18149.5,1
"30%420","Indiana",2022-08-27,1,8552.4,16602.5,1
"35%420","Indiana",2022-08-27,1,9435.5,15328.7,1
"40%420","Indiana",2022-08-27,1,10295.6,14239.4,1
"45%420","Indiana",2022-08-27,1,11167.65,13116.9,1
"1%421","Indiana",2022-08-27,2,1899.86,85136.7,1
"2.5%421","Indiana",2022-08-27,2,27,63877.175,1
"5%421","Indiana",2022-08-27,2,115,49473.4,1
"10%421","Indiana",2022-08-27,2,400.8,35462.7,1
"15%421","Indiana",2022-08-27,2,787,27887.4,1
"20%421","Indiana",2022-08-27,2,1264.4,23068.6,1
"25%421","Indiana",2022-08-27,2,1879.5,18884.25,1
"30%421","Indiana",2022-08-27,2,2558.4,15262.1,1
"35%421","Indiana",2022-08-27,2,3506.5,12504.25,1
"40%421","Indiana",2022-08-27,2,4469.4,10146.2,1
"45%421","Indiana",2022-08-27,2,5650.55,8441.45,0
"1%422","Indiana",2022-08-27,3,1899.86,130201.62,1
"2.5%422","Indiana",2022-08-27,3,27,93905.75,1
"5%422","Indiana",2022-08-27,3,115,66622.6,1
"10%422","Indiana",2022-08-27,3,400.8,39048.5,1
"15%422","Indiana",2022-08-27,3,16,27016.65,1
"20%422","Indiana",2022-08-27,3,53,19752.6,1
"25%422","Indiana",2022-08-27,3,138.75,13839,1
"30%422","Indiana",2022-08-27,3,285.8,9913.60000000001,1
"35%422","Indiana",2022-08-27,3,553.65,6986.75,1
"40%422","Indiana",2022-08-27,3,938.6,4885.8,0
"45%422","Indiana",2022-08-27,3,1478.55,3375,0
"1%423","Indiana",2022-08-27,4,1899.86,184638.4,1
"2.5%423","Indiana",2022-08-27,4,27,116993.725,1
"5%423","Indiana",2022-08-27,4,115,72321.95,1
"10%423","Indiana",2022-08-27,4,400.8,39583.0000000001,1
"15%423","Indiana",2022-08-27,4,16,23508.15,1
"20%423","Indiana",2022-08-27,4,53,12939.4,1
"25%423","Indiana",2022-08-27,4,138.75,7397.00000000001,1
"30%423","Indiana",2022-08-27,4,285.8,4045.9,0
"35%423","Indiana",2022-08-27,4,13,2289.7,0
"40%423","Indiana",2022-08-27,4,36,1150.4,0
"45%423","Indiana",2022-08-27,4,96,534.350000000001,0
"1%424","Indiana",2022-09-03,1,1597.8,33152.64,1
"2.5%424","Indiana",2022-09-03,1,2281,28814.325,1
"5%424","Indiana",2022-09-03,1,3028.9,25389,1
"10%424","Indiana",2022-09-03,1,4138.8,20877.3,1
"15%424","Indiana",2022-09-03,1,5033.25,18313.15,1
"20%424","Indiana",2022-09-03,1,5814.4,16795.8,1
"25%424","Indiana",2022-09-03,1,6546.25,15406.25,1
"30%424","Indiana",2022-09-03,1,7210.9,14178.3,1
"35%424","Indiana",2022-09-03,1,7940,13034.4,1
"40%424","Indiana",2022-09-03,1,8702.4,12085.4,1
"45%424","Indiana",2022-09-03,1,9511,11235.45,0
"1%425","Indiana",2022-09-03,2,1597.8,69283.24,1
"2.5%425","Indiana",2022-09-03,2,39,52679.25,1
"5%425","Indiana",2022-09-03,2,115,39697.05,1
"10%425","Indiana",2022-09-03,2,357.8,28807,1
"15%425","Indiana",2022-09-03,2,696.7,22415.5,1
"20%425","Indiana",2022-09-03,2,1120,17894.4,1
"25%425","Indiana",2022-09-03,2,1615.75,14805.75,1
"30%425","Indiana",2022-09-03,2,2214.9,12359.2,1
"35%425","Indiana",2022-09-03,2,2972.95,10262.35,1
"40%425","Indiana",2022-09-03,2,3889.6,8569,1
"45%425","Indiana",2022-09-03,2,4836.55,7040.9,1
"1%426","Indiana",2022-09-03,3,1597.8,102054.32,1
"2.5%426","Indiana",2022-09-03,3,39,73491.675,1
"5%426","Indiana",2022-09-03,3,115,48241.85,1
"10%426","Indiana",2022-09-03,3,357.8,31276.7,1
"15%426","Indiana",2022-09-03,3,16,21912.65,1
"20%426","Indiana",2022-09-03,3,44,15256.8,1
"25%426","Indiana",2022-09-03,3,109.75,10816.75,1
"30%426","Indiana",2022-09-03,3,226,8021,1
"35%426","Indiana",2022-09-03,3,409,5550.05,1
"40%426","Indiana",2022-09-03,3,727,4001.2,0
"45%426","Indiana",2022-09-03,3,1178.1,2679.45,0
"1%427","Indiana",2022-09-03,4,1597.8,146862.3,1
"2.5%427","Indiana",2022-09-03,4,39,91106.825,1
"5%427","Indiana",2022-09-03,4,115,58007.0500000001,1
"10%427","Indiana",2022-09-03,4,357.8,30375.5000000001,1
"15%427","Indiana",2022-09-03,4,16,16064.35,1
"20%427","Indiana",2022-09-03,4,44,9746.60000000001,1
"25%427","Indiana",2022-09-03,4,109.75,5505.75000000002,1
"30%427","Indiana",2022-09-03,4,226,3115.2,1
"35%427","Indiana",2022-09-03,4,13,1685.35,0
"40%427","Indiana",2022-09-03,4,38,937.400000000001,0
"45%427","Indiana",2022-09-03,4,91,486,0
"1%428","Indiana",2022-09-10,1,1067.89,22052.02,1
"2.5%428","Indiana",2022-09-10,1,1566,18932.05,1
"5%428","Indiana",2022-09-10,1,2024.65,16524.2,1
"10%428","Indiana",2022-09-10,1,2768,14108.4,1
"15%428","Indiana",2022-09-10,1,3392.4,12497.15,1
"20%428","Indiana",2022-09-10,1,3951.2,11222,1
"25%428","Indiana",2022-09-10,1,4431,10272.75,1
"30%428","Indiana",2022-09-10,1,4914.1,9477.1,1
"35%428","Indiana",2022-09-10,1,5373.3,8832.80000000001,1
"40%428","Indiana",2022-09-10,1,5894.6,8165,1
"45%428","Indiana",2022-09-10,1,6430.55,7558.25,0
"1%429","Indiana",2022-09-10,2,1067.89,40857.7500000001,1
"2.5%429","Indiana",2022-09-10,2,21,32243.5,1
"5%429","Indiana",2022-09-10,2,69,25230.95,1
"10%429","Indiana",2022-09-10,2,198,18443.1,1
"15%429","Indiana",2022-09-10,2,405.7,14350.8,1
"20%429","Indiana",2022-09-10,2,667.8,11754.4,1
"25%429","Indiana",2022-09-10,2,975.75,9508.25,1
"30%429","Indiana",2022-09-10,2,1370.7,7817,1
"35%429","Indiana",2022-09-10,2,1847,6421.05,1
"40%429","Indiana",2022-09-10,2,2289,5342.8,1
"45%429","Indiana",2022-09-10,2,2857.55,4437.05,0
"1%430","Indiana",2022-09-10,3,1067.89,63262.7800000001,1
"2.5%430","Indiana",2022-09-10,3,21,45587.5,1
"5%430","Indiana",2022-09-10,3,69,31491.05,1
"10%430","Indiana",2022-09-10,3,198,19586,1
"15%430","Indiana",2022-09-10,3,405.7,13325.35,1
"20%430","Indiana",2022-09-10,3,23,9664.6,1
"25%430","Indiana",2022-09-10,3,60,6979.5,1
"30%430","Indiana",2022-09-10,3,135,4877.1,1
"35%430","Indiana",2022-09-10,3,257,3522,1
"40%430","Indiana",2022-09-10,3,447,2550.2,0
"45%430","Indiana",2022-09-10,3,742.55,1699.9,0
"1%431","Indiana",2022-09-10,4,1067.89,88311.8300000003,1
"2.5%431","Indiana",2022-09-10,4,21,55682.0499999998,1
"5%431","Indiana",2022-09-10,4,69,33603.65,1
"10%431","Indiana",2022-09-10,4,198,16886.8,1
"15%431","Indiana",2022-09-10,4,405.7,8851.75,1
"20%431","Indiana",2022-09-10,4,23,5087.6,1
"25%431","Indiana",2022-09-10,4,60,2823.75,0
"30%431","Indiana",2022-09-10,4,135,1542.5,0
"35%431","Indiana",2022-09-10,4,257,835.800000000007,0
"40%431","Indiana",2022-09-10,4,16,438.400000000001,0
"45%431","Indiana",2022-09-10,4,43,224.45,0
"1%432","Indiana",2022-09-17,1,612.98,11912.11,1
"2.5%432","Indiana",2022-09-17,1,894.625,10241.1,1
"5%432","Indiana",2022-09-17,1,1157.55,8858.25,1
"10%432","Indiana",2022-09-17,1,1595.7,7478.2,1
"15%432","Indiana",2022-09-17,1,1917,6680.3,1
"20%432","Indiana",2022-09-17,1,2204.8,6048,1
"25%432","Indiana",2022-09-17,1,2505.75,5555.75,1
"30%432","Indiana",2022-09-17,1,2772.4,5137.9,1
"35%432","Indiana",2022-09-17,1,3017.95,4789,0
"40%432","Indiana",2022-09-17,1,3287.6,4429.6,0
"45%432","Indiana",2022-09-17,1,3539,4126.9,0
"1%433","Indiana",2022-09-17,2,612.98,15817.29,1
"2.5%433","Indiana",2022-09-17,2,894.625,12242.1,1
"5%433","Indiana",2022-09-17,2,24,9815.20000000001,1
"10%433","Indiana",2022-09-17,2,78,7135.7,1
"15%433","Indiana",2022-09-17,2,160,5459.50000000001,1
"20%433","Indiana",2022-09-17,2,268,4450.2,1
"25%433","Indiana",2022-09-17,2,396.75,3742.5,1
"30%433","Indiana",2022-09-17,2,546.7,3071,1
"35%433","Indiana",2022-09-17,2,730.65,2526.7,0
"40%433","Indiana",2022-09-17,2,961,2099,0
"45%433","Indiana",2022-09-17,2,1197.55,1745.45,0
"1%434","Indiana",2022-09-17,3,612.98,13194.27,1
"2.5%434","Indiana",2022-09-17,3,894.625,9521.47499999999,1
"5%434","Indiana",2022-09-17,3,24,6592.50000000001,1
"10%434","Indiana",2022-09-17,3,78,4147.4,1
"15%434","Indiana",2022-09-17,3,160,2884,0
