"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%387","Idaho",2022-06-25,4,23,122,0
"1%388","Idaho",2022-07-02,1,370.94,10941.63,1
"2.5%388","Idaho",2022-07-02,1,580.975,9317.59999999999,1
"5%388","Idaho",2022-07-02,1,882.95,8255.45,1
"10%388","Idaho",2022-07-02,1,1193.8,6859.8,1
"15%388","Idaho",2022-07-02,1,1475,6019.3,1
"20%388","Idaho",2022-07-02,1,1738.6,5366.2,1
"25%388","Idaho",2022-07-02,1,1975,4928.25,1
"30%388","Idaho",2022-07-02,1,2204.7,4499.3,1
"35%388","Idaho",2022-07-02,1,2442.65,4144.7,1
"40%388","Idaho",2022-07-02,1,2680.2,3817.2,1
"45%388","Idaho",2022-07-02,1,2925,3521.45,0
"1%389","Idaho",2022-07-02,2,370.94,24522.78,1
"2.5%389","Idaho",2022-07-02,2,580.975,18919.225,1
"5%389","Idaho",2022-07-02,2,23.95,13934.05,1
"10%389","Idaho",2022-07-02,2,82.9,10160.2,1
"15%389","Idaho",2022-07-02,2,174,8055.45,1
"20%389","Idaho",2022-07-02,2,307,6419.6,1
"25%389","Idaho",2022-07-02,2,459,5184.5,1
"30%389","Idaho",2022-07-02,2,666.7,4200.3,1
"35%389","Idaho",2022-07-02,2,894.65,3517,0
"40%389","Idaho",2022-07-02,2,1227.2,2938,0
"45%389","Idaho",2022-07-02,2,1580.55,2413.45,0
"1%390","Idaho",2022-07-02,3,370.94,40783.0100000001,1
"2.5%390","Idaho",2022-07-02,3,580.975,28716.35,1
"5%390","Idaho",2022-07-02,3,23.95,19531.75,1
"10%390","Idaho",2022-07-02,3,82.9,12019.8,1
"15%390","Idaho",2022-07-02,3,174,7956.95000000001,1
"20%390","Idaho",2022-07-02,3,18,5621.8,1
"25%390","Idaho",2022-07-02,3,42,4205.25,1
"30%390","Idaho",2022-07-02,3,90,2978.3,0
"35%390","Idaho",2022-07-02,3,169,2130.05,0
"40%390","Idaho",2022-07-02,3,282,1503,0
"45%390","Idaho",2022-07-02,3,448,1043,0
"1%391","Idaho",2022-07-02,4,370.94,64663.34,1
"2.5%391","Idaho",2022-07-02,4,580.975,39749,1
"5%391","Idaho",2022-07-02,4,23.95,25307.6,1
"10%391","Idaho",2022-07-02,4,82.9,11924.9,1
"15%391","Idaho",2022-07-02,4,174,6644.30000000001,1
"20%391","Idaho",2022-07-02,4,18,4048,1
"25%391","Idaho",2022-07-02,4,42,2299.25,0
"30%391","Idaho",2022-07-02,4,90,1299,0
"35%391","Idaho",2022-07-02,4,169,719,0
"40%391","Idaho",2022-07-02,4,18,392.200000000002,0
"45%391","Idaho",2022-07-02,4,42.5500000000002,208,0
"1%392","Idaho",2022-07-09,1,533,11742.03,1
"2.5%392","Idaho",2022-07-09,1,741.975,10124.125,1
"5%392","Idaho",2022-07-09,1,1004.8,8944.35,1
"10%392","Idaho",2022-07-09,1,1373.9,7603.7,1
"15%392","Idaho",2022-07-09,1,1690.55,6648.6,1
"20%392","Idaho",2022-07-09,1,1931.8,5957,1
"25%392","Idaho",2022-07-09,1,2204,5413.5,1
"30%392","Idaho",2022-07-09,1,2463.7,4919.9,1
"35%392","Idaho",2022-07-09,1,2753.65,4550.05,1
"40%392","Idaho",2022-07-09,1,2995.6,4213.4,1
"45%392","Idaho",2022-07-09,1,3275.65,3891,1
"1%393","Idaho",2022-07-09,2,533,26199.02,1
"2.5%393","Idaho",2022-07-09,2,741.975,20859.2,1
"5%393","Idaho",2022-07-09,2,28,16664.35,1
"10%393","Idaho",2022-07-09,2,107.9,11964,1
"15%393","Idaho",2022-07-09,2,216,9254.45,1
"20%393","Idaho",2022-07-09,2,358.8,7455.6,1
"25%393","Idaho",2022-07-09,2,546.75,6050,1
"30%393","Idaho",2022-07-09,2,781.7,5028.8,1
"35%393","Idaho",2022-07-09,2,1082.65,4086.35,1
"40%393","Idaho",2022-07-09,2,1384.4,3338.4,0
"45%393","Idaho",2022-07-09,2,1723.1,2661,0
"1%394","Idaho",2022-07-09,3,533,46007.8600000001,1
"2.5%394","Idaho",2022-07-09,3,741.975,33319.1249999999,1
"5%394","Idaho",2022-07-09,3,28,23310.3,1
"10%394","Idaho",2022-07-09,3,107.9,14582.3,1
"15%394","Idaho",2022-07-09,3,216,9926.35,1
"20%394","Idaho",2022-07-09,3,21,7194.4,1
"25%394","Idaho",2022-07-09,3,53,5141,1
"30%394","Idaho",2022-07-09,3,112,3676,1
"35%394","Idaho",2022-07-09,3,212.65,2694.75,0
"40%394","Idaho",2022-07-09,3,362.6,1876.8,0
"45%394","Idaho",2022-07-09,3,580.55,1293.9,0
"1%395","Idaho",2022-07-09,4,533,70189.7000000001,1
"2.5%395","Idaho",2022-07-09,4,741.975,41369.7,1
"5%395","Idaho",2022-07-09,4,28,26106.35,1
"10%395","Idaho",2022-07-09,4,107.9,13010.7,1
"15%395","Idaho",2022-07-09,4,216,7097.10000000003,1
"20%395","Idaho",2022-07-09,4,21,4149.8,1
"25%395","Idaho",2022-07-09,4,53,2374.25,0
"30%395","Idaho",2022-07-09,4,112,1387,0
"35%395","Idaho",2022-07-09,4,212.65,746.350000000001,0
"40%395","Idaho",2022-07-09,4,14.6000000000001,375,0
"45%395","Idaho",2022-07-09,4,39,185,0
"1%396","Idaho",2022-07-16,1,455.93,11997.03,1
"2.5%396","Idaho",2022-07-16,1,706.95,10479.225,1
"5%396","Idaho",2022-07-16,1,969.95,9092.9,1
"10%396","Idaho",2022-07-16,1,1348.7,7456.1,1
"15%396","Idaho",2022-07-16,1,1671.85,6524.3,1
"20%396","Idaho",2022-07-16,1,1946.6,5899,1
"25%396","Idaho",2022-07-16,1,2207.75,5366,1
"30%396","Idaho",2022-07-16,1,2456,4938.6,1
"35%396","Idaho",2022-07-16,1,2709.3,4552.7,1
"40%396","Idaho",2022-07-16,1,2974.8,4158.8,1
"45%396","Idaho",2022-07-16,1,3256.65,3838.45,1
"1%397","Idaho",2022-07-16,2,455.93,26056.04,1
"2.5%397","Idaho",2022-07-16,2,706.95,20578.3,1
"5%397","Idaho",2022-07-16,2,29,15793,1
"10%397","Idaho",2022-07-16,2,100,11162.1,1
"15%397","Idaho",2022-07-16,2,202.85,8789.35000000001,1
"20%397","Idaho",2022-07-16,2,333,7078,1
"25%397","Idaho",2022-07-16,2,539,5820.5,1
"30%397","Idaho",2022-07-16,2,766,4773.5,1
"35%397","Idaho",2022-07-16,2,1012.65,3944.05,1
"40%397","Idaho",2022-07-16,2,1310.2,3232,0
"45%397","Idaho",2022-07-16,2,1671.2,2622.15,0
"1%398","Idaho",2022-07-16,3,455.93,41569.16,1
"2.5%398","Idaho",2022-07-16,3,706.95,29443.75,1
"5%398","Idaho",2022-07-16,3,29,21140.45,1
"10%398","Idaho",2022-07-16,3,100,12957.9,1
"15%398","Idaho",2022-07-16,3,202.85,8691.45,1
"20%398","Idaho",2022-07-16,3,18,6090.2,1
"25%398","Idaho",2022-07-16,3,42,4369.25,1
"30%398","Idaho",2022-07-16,3,93,3101.3,1
"35%398","Idaho",2022-07-16,3,170,2217.35,0
"40%398","Idaho",2022-07-16,3,302.2,1577.4,0
"45%398","Idaho",2022-07-16,3,487,1102.9,0
"1%399","Idaho",2022-07-16,4,455.93,69902,1
"2.5%399","Idaho",2022-07-16,4,706.95,43278.7999999999,1
"5%399","Idaho",2022-07-16,4,29,25636.4,1
"10%399","Idaho",2022-07-16,4,100,13865.8,1
"15%399","Idaho",2022-07-16,4,202.85,7386.25000000001,1
"20%399","Idaho",2022-07-16,4,18,4028.00000000001,1
"25%399","Idaho",2022-07-16,4,42,2414.75,0
"30%399","Idaho",2022-07-16,4,93,1343.3,0
"35%399","Idaho",2022-07-16,4,170,767.400000000003,0
"40%399","Idaho",2022-07-16,4,15,389.400000000001,0
"45%399","Idaho",2022-07-16,4,36,192.45,0
"1%400","Idaho",2022-07-23,1,408.98,10721.05,1
"2.5%400","Idaho",2022-07-23,1,646.95,9475.325,1
"5%400","Idaho",2022-07-23,1,846.95,8180.3,1
"10%400","Idaho",2022-07-23,1,1180,6784,1
"15%400","Idaho",2022-07-23,1,1443.7,5926.15,1
"20%400","Idaho",2022-07-23,1,1679,5311.2,1
"25%400","Idaho",2022-07-23,1,1924.75,4875.25,1
"30%400","Idaho",2022-07-23,1,2153.7,4467,1
"35%400","Idaho",2022-07-23,1,2403.65,4092.7,1
"40%400","Idaho",2022-07-23,1,2622.6,3768,1
"45%400","Idaho",2022-07-23,1,2890,3461,1
"1%401","Idaho",2022-07-23,2,408.98,21711.56,1
"2.5%401","Idaho",2022-07-23,2,646.95,17155.475,1
"5%401","Idaho",2022-07-23,2,21,13101.6,1
"10%401","Idaho",2022-07-23,2,75.9,9389.2,1
"15%401","Idaho",2022-07-23,2,162,7358.15,1
"20%401","Idaho",2022-07-23,2,288,5821.8,1
"25%401","Idaho",2022-07-23,2,443.75,4747.25,1
"30%401","Idaho",2022-07-23,2,638,3828.3,1
"35%401","Idaho",2022-07-23,2,843,3164.35,1
"40%401","Idaho",2022-07-23,2,1096.6,2615.2,0
"45%401","Idaho",2022-07-23,2,1367.1,2160.45,0
"1%402","Idaho",2022-07-23,3,408.98,31571.14,1
"2.5%402","Idaho",2022-07-23,3,646.95,24205.9749999999,1
"5%402","Idaho",2022-07-23,3,21,17927.9,1
"10%402","Idaho",2022-07-23,3,75.9,10831.2,1
"15%402","Idaho",2022-07-23,3,162,7511.15,1
"20%402","Idaho",2022-07-23,3,17,5316.4,1
"25%402","Idaho",2022-07-23,3,39,3717.75,1
"30%402","Idaho",2022-07-23,3,84.7,2687.9,1
"35%402","Idaho",2022-07-23,3,152,1894,0
"40%402","Idaho",2022-07-23,3,261.6,1367.4,0
"45%402","Idaho",2022-07-23,3,412.55,946,0
"1%403","Idaho",2022-07-23,4,408.98,50211.66,1
"2.5%403","Idaho",2022-07-23,4,646.95,31288,1
"5%403","Idaho",2022-07-23,4,21,19243.5,1
"10%403","Idaho",2022-07-23,4,75.9,9609.00000000001,1
"15%403","Idaho",2022-07-23,4,162,5383.05,1
"20%403","Idaho",2022-07-23,4,17,3131.8,1
"25%403","Idaho",2022-07-23,4,39,1800.5,0
"30%403","Idaho",2022-07-23,4,84.7,1062.4,0
"35%403","Idaho",2022-07-23,4,152,563,0
"40%403","Idaho",2022-07-23,4,11,296.400000000001,0
"45%403","Idaho",2022-07-23,4,29,156.45,0
"1%404","Idaho",2022-07-30,1,357.98,9270.46000000001,1
"2.5%404","Idaho",2022-07-30,1,551.975,7978.97499999999,1
"5%404","Idaho",2022-07-30,1,779,6853.2,1
"10%404","Idaho",2022-07-30,1,1080.9,5746.2,1
"15%404","Idaho",2022-07-30,1,1324.7,5080.45,1
"20%404","Idaho",2022-07-30,1,1545.8,4558.2,1
"25%404","Idaho",2022-07-30,1,1761,4168.5,1
"30%404","Idaho",2022-07-30,1,1941.7,3825.6,1
"35%404","Idaho",2022-07-30,1,2141,3498,1
"40%404","Idaho",2022-07-30,1,2351,3217.8,1
"45%404","Idaho",2022-07-30,1,2554.55,2980.35,1
"1%405","Idaho",2022-07-30,2,357.98,19065.79,1
"2.5%405","Idaho",2022-07-30,2,551.975,13884.725,1
"5%405","Idaho",2022-07-30,2,21.95,11158.35,1
"10%405","Idaho",2022-07-30,2,73,7982.8,1
"15%405","Idaho",2022-07-30,2,162.85,6360.6,1
"20%405","Idaho",2022-07-30,2,279,5176.2,1
"25%405","Idaho",2022-07-30,2,434,4238.25,1
"30%405","Idaho",2022-07-30,2,587.7,3487.9,1
"35%405","Idaho",2022-07-30,2,784.95,2883,1
"40%405","Idaho",2022-07-30,2,994.2,2384,0
"45%405","Idaho",2022-07-30,2,1270.65,1948.9,0
"1%406","Idaho",2022-07-30,3,357.98,26954.02,1
"2.5%406","Idaho",2022-07-30,3,551.975,18760.225,1
"5%406","Idaho",2022-07-30,3,21.95,13164.7,1
"10%406","Idaho",2022-07-30,3,73,8279,1
"15%406","Idaho",2022-07-30,3,162.85,5866.35,1
"20%406","Idaho",2022-07-30,3,15,4062.4,1
"25%406","Idaho",2022-07-30,3,37,3007,1
"30%406","Idaho",2022-07-30,3,72,2214.3,1
"35%406","Idaho",2022-07-30,3,133.65,1552.35,0
"40%406","Idaho",2022-07-30,3,221,1123.4,0
"45%406","Idaho",2022-07-30,3,358.55,807.45,0
"1%407","Idaho",2022-07-30,4,357.98,37226,1
"2.5%407","Idaho",2022-07-30,4,551.975,24791,1
"5%407","Idaho",2022-07-30,4,21.95,15027.75,1
"10%407","Idaho",2022-07-30,4,73,8097,1
"15%407","Idaho",2022-07-30,4,162.85,4468.45,1
"20%407","Idaho",2022-07-30,4,15,2524.6,1
"25%407","Idaho",2022-07-30,4,37,1480,0
"30%407","Idaho",2022-07-30,4,72,784.6,0
"35%407","Idaho",2022-07-30,4,133.65,434,0
"40%407","Idaho",2022-07-30,4,221,214,0
"45%407","Idaho",2022-07-30,4,19,104.45,0
"1%408","Idaho",2022-08-06,1,337.98,8065.32000000001,1
"2.5%408","Idaho",2022-08-06,1,460.925,6957.39999999999,1
"5%408","Idaho",2022-08-06,1,647.95,5930.3,1
"10%408","Idaho",2022-08-06,1,913.8,5039,1
"15%408","Idaho",2022-08-06,1,1125.7,4393.15,1
"20%408","Idaho",2022-08-06,1,1312,3971,1
"25%408","Idaho",2022-08-06,1,1474,3557.25,1
"30%408","Idaho",2022-08-06,1,1655,3264.2,1
"35%408","Idaho",2022-08-06,1,1849,3017.35,1
"40%408","Idaho",2022-08-06,1,2021.2,2778.4,1
"45%408","Idaho",2022-08-06,1,2179,2585.45,1
"1%409","Idaho",2022-08-06,2,337.98,14747.23,1
"2.5%409","Idaho",2022-08-06,2,460.925,11663.75,1
"5%409","Idaho",2022-08-06,2,16,9267.55,1
"10%409","Idaho",2022-08-06,2,58.9,6714.3,1
"15%409","Idaho",2022-08-06,2,119,5244.15,1
"20%409","Idaho",2022-08-06,2,199.8,4259,1
"25%409","Idaho",2022-08-06,2,317,3404,1
"30%409","Idaho",2022-08-06,2,453,2821,1
"35%409","Idaho",2022-08-06,2,613,2309,1
"40%409","Idaho",2022-08-06,2,785,1905.2,0
"45%409","Idaho",2022-08-06,2,1020,1604.45,0
"1%410","Idaho",2022-08-06,3,337.98,22638.07,1
"2.5%410","Idaho",2022-08-06,3,460.925,16336.7,1
"5%410","Idaho",2022-08-06,3,16,11970.75,1
"10%410","Idaho",2022-08-06,3,58.9,7763.2,1
"15%410","Idaho",2022-08-06,3,119,5335.10000000001,1
"20%410","Idaho",2022-08-06,3,199.8,3863.6,1
"25%410","Idaho",2022-08-06,3,25,2721.75,1
"30%410","Idaho",2022-08-06,3,54,1926.3,0
"35%410","Idaho",2022-08-06,3,103,1386.7,0
"40%410","Idaho",2022-08-06,3,182,981,0
"45%410","Idaho",2022-08-06,3,286,636.900000000001,0
"1%411","Idaho",2022-08-06,4,337.98,35217.5800000001,1
"2.5%411","Idaho",2022-08-06,4,460.925,21378.65,1
"5%411","Idaho",2022-08-06,4,16,13248.2,1
"10%411","Idaho",2022-08-06,4,58.9,6698,1
"15%411","Idaho",2022-08-06,4,119,3774.70000000001,1
"20%411","Idaho",2022-08-06,4,199.8,2122.4,1
"25%411","Idaho",2022-08-06,4,25,1211.75,0
"30%411","Idaho",2022-08-06,4,54,660.3,0
"35%411","Idaho",2022-08-06,4,103,366,0
"40%411","Idaho",2022-08-06,4,182,196,0
"45%411","Idaho",2022-08-06,4,18,90,0
"1%412","Idaho",2022-08-13,1,261.98,6587.11,1
"2.5%412","Idaho",2022-08-13,1,396.95,5700.05,1
"5%412","Idaho",2022-08-13,1,548.95,4929.05,1
"10%412","Idaho",2022-08-13,1,764,4057.6,1
"15%412","Idaho",2022-08-13,1,933,3571.45,1
"20%412","Idaho",2022-08-13,1,1084,3207,1
"25%412","Idaho",2022-08-13,1,1232,2928.5,1
"30%412","Idaho",2022-08-13,1,1378.7,2712,1
"35%412","Idaho",2022-08-13,1,1528,2507,1
"40%412","Idaho",2022-08-13,1,1674.2,2319,1
"45%412","Idaho",2022-08-13,1,1815,2131,1
"1%413","Idaho",2022-08-13,2,261.98,13090.69,1
"2.5%413","Idaho",2022-08-13,2,396.95,10016.4,1
"5%413","Idaho",2022-08-13,2,14,7407.55,1
"10%413","Idaho",2022-08-13,2,51,5240,1
"15%413","Idaho",2022-08-13,2,107,4045.05,1
"20%413","Idaho",2022-08-13,2,180,3313.4,1
"25%413","Idaho",2022-08-13,2,265.75,2749.5,1
"30%413","Idaho",2022-08-13,2,368.7,2301.3,1
"35%413","Idaho",2022-08-13,2,498.65,1872,0
"40%413","Idaho",2022-08-13,2,652,1557.4,0
"45%413","Idaho",2022-08-13,2,814.55,1273.45,0
"1%414","Idaho",2022-08-13,3,261.98,16696.33,1
"2.5%414","Idaho",2022-08-13,3,396.95,12394.15,1
"5%414","Idaho",2022-08-13,3,14,8514.3,1
"10%414","Idaho",2022-08-13,3,51,5408.8,1
"15%414","Idaho",2022-08-13,3,107,3810.3,1
"20%414","Idaho",2022-08-13,3,180,2612,1
"25%414","Idaho",2022-08-13,3,20,1880,0
"30%414","Idaho",2022-08-13,3,40,1369.3,0
"35%414","Idaho",2022-08-13,3,74,922.400000000003,0
"40%414","Idaho",2022-08-13,3,127,642,0
"45%414","Idaho",2022-08-13,3,197,439.45,0
"1%415","Idaho",2022-08-13,4,261.98,22968.21,1
"2.5%415","Idaho",2022-08-13,4,396.95,15638.9,1
"5%415","Idaho",2022-08-13,4,14,10259.45,1
"10%415","Idaho",2022-08-13,4,51,4895.00000000001,1
"15%415","Idaho",2022-08-13,4,107,2720.45,1
"20%415","Idaho",2022-08-13,4,180,1612,1
"25%415","Idaho",2022-08-13,4,20,926,0
"30%415","Idaho",2022-08-13,4,40,498,0
"35%415","Idaho",2022-08-13,4,74,277.350000000001,0
"40%415","Idaho",2022-08-13,4,127,133,0
"45%415","Idaho",2022-08-13,4,12,67,0
"1%416","Idaho",2022-08-20,1,248.99,5352.40000000001,1
"2.5%416","Idaho",2022-08-20,1,333.975,4585.15,1
"5%416","Idaho",2022-08-20,1,445,4031.55,1
"10%416","Idaho",2022-08-20,1,610,3365,1
"15%416","Idaho",2022-08-20,1,754,3008.3,1
"20%416","Idaho",2022-08-20,1,889,2708,1
"25%416","Idaho",2022-08-20,1,1015.75,2476.25,1
"30%416","Idaho",2022-08-20,1,1143,2280,1
"35%416","Idaho",2022-08-20,1,1276,2097.7,1
"40%416","Idaho",2022-08-20,1,1388,1919.8,0
"45%416","Idaho",2022-08-20,1,1508,1774.45,0
"1%417","Idaho",2022-08-20,2,248.99,10568.18,1
"2.5%417","Idaho",2022-08-20,2,333.975,7683.025,1
"5%417","Idaho",2022-08-20,2,14,5932.25,1
"10%417","Idaho",2022-08-20,2,48,4258.6,1
"15%417","Idaho",2022-08-20,2,98,3335.75,1
"20%417","Idaho",2022-08-20,2,154,2694.2,1
"25%417","Idaho",2022-08-20,2,224.75,2256.5,1
"30%417","Idaho",2022-08-20,2,309,1861.3,0
"35%417","Idaho",2022-08-20,2,415,1506.35,0
"40%417","Idaho",2022-08-20,2,544.6,1225.4,0
"45%417","Idaho",2022-08-20,2,674,1012.9,0
"1%418","Idaho",2022-08-20,3,248.99,13935.61,1
"2.5%418","Idaho",2022-08-20,3,333.975,10060.275,1
"5%418","Idaho",2022-08-20,3,14,7310.8,1
"10%418","Idaho",2022-08-20,3,48,4399.6,1
"15%418","Idaho",2022-08-20,3,98,2991,1
"20%418","Idaho",2022-08-20,3,154,2102,1
"25%418","Idaho",2022-08-20,3,15,1520,0
"30%418","Idaho",2022-08-20,3,32,1061,0
"35%418","Idaho",2022-08-20,3,59,781.350000000001,0
"40%418","Idaho",2022-08-20,3,100,551,0
"45%418","Idaho",2022-08-20,3,164.55,379.45,0
"1%419","Idaho",2022-08-20,4,248.99,17731.34,1
"2.5%419","Idaho",2022-08-20,4,333.975,11802.1499999999,1
"5%419","Idaho",2022-08-20,4,14,7324.3,1
"10%419","Idaho",2022-08-20,4,48,3900.3,1
"15%419","Idaho",2022-08-20,4,98,2284.45,1
"20%419","Idaho",2022-08-20,4,154,1347.6,0
"25%419","Idaho",2022-08-20,4,15,732.25,0
"30%419","Idaho",2022-08-20,4,32,415,0
"35%419","Idaho",2022-08-20,4,59,231,0
"40%419","Idaho",2022-08-20,4,100,118.400000000001,0
"45%419","Idaho",2022-08-20,4,12,57,0
"1%420","Idaho",2022-08-27,1,232.99,5205.17,1
"2.5%420","Idaho",2022-08-27,1,329,4415.37499999999,1
"5%420","Idaho",2022-08-27,1,447.95,3824,1
"10%420","Idaho",2022-08-27,1,625.9,3249.2,1
"15%420","Idaho",2022-08-27,1,768,2897,1
"20%420","Idaho",2022-08-27,1,886,2634.2,1
"25%420","Idaho",2022-08-27,1,1013.5,2415,1
"30%420","Idaho",2022-08-27,1,1125.7,2208,1
"35%420","Idaho",2022-08-27,1,1250,2039.35,1
"40%420","Idaho",2022-08-27,1,1362,1877.4,0
"45%420","Idaho",2022-08-27,1,1479,1729,0
"1%421","Idaho",2022-08-27,2,232.99,10265.34,1
"2.5%421","Idaho",2022-08-27,2,329,7896.2,1
"5%421","Idaho",2022-08-27,2,12,6031.2,1
"10%421","Idaho",2022-08-27,2,41,4337.4,1
"15%421","Idaho",2022-08-27,2,82,3433.6,1
"20%421","Idaho",2022-08-27,2,134.8,2776,1
"25%421","Idaho",2022-08-27,2,215,2262,1
"30%421","Idaho",2022-08-27,2,303,1829.3,1
"35%421","Idaho",2022-08-27,2,408.65,1504,0
"40%421","Idaho",2022-08-27,2,526.6,1248,0
"45%421","Idaho",2022-08-27,2,652.55,1021.45,0
"1%422","Idaho",2022-08-27,3,232.99,14918.35,1
"2.5%422","Idaho",2022-08-27,3,329,10128.525,1
"5%422","Idaho",2022-08-27,3,12,7112.5,1
"10%422","Idaho",2022-08-27,3,41,4340,1
"15%422","Idaho",2022-08-27,3,82,2900.15,1
"20%422","Idaho",2022-08-27,3,134.8,2136.8,1
"25%422","Idaho",2022-08-27,3,13,1509.75,1
"30%422","Idaho",2022-08-27,3,30,1113.3,0
"35%422","Idaho",2022-08-27,3,57,774,0
"40%422","Idaho",2022-08-27,3,94.6000000000001,569.800000000001,0
"45%422","Idaho",2022-08-27,3,157,380,0
"1%423","Idaho",2022-08-27,4,232.99,20414.6600000001,1
"2.5%423","Idaho",2022-08-27,4,329,13160.85,1
"5%423","Idaho",2022-08-27,4,12,8430.65,1
"10%423","Idaho",2022-08-27,4,41,4320.70000000001,1
"15%423","Idaho",2022-08-27,4,82,2578.3,1
"20%423","Idaho",2022-08-27,4,134.8,1364.6,0
"25%423","Idaho",2022-08-27,4,13,748.25,0
"30%423","Idaho",2022-08-27,4,30,425.3,0
"35%423","Idaho",2022-08-27,4,57,242,0
"40%423","Idaho",2022-08-27,4,94.6000000000001,120,0
"45%423","Idaho",2022-08-27,4,11,58,0
"1%424","Idaho",2022-09-03,1,232.99,5442.01,1
"2.5%424","Idaho",2022-09-03,1,346,4598.125,1
"5%424","Idaho",2022-09-03,1,449.95,3972.3,1
"10%424","Idaho",2022-09-03,1,632.9,3400.4,1
"15%424","Idaho",2022-09-03,1,774,2954.15,1
"20%424","Idaho",2022-09-03,1,902,2667.2,1
"25%424","Idaho",2022-09-03,1,1026,2448,1
"30%424","Idaho",2022-09-03,1,1146.7,2257.6,1
"35%424","Idaho",2022-09-03,1,1256,2075.35,1
"40%424","Idaho",2022-09-03,1,1382,1897,1
"45%424","Idaho",2022-09-03,1,1504.55,1747,1
"1%425","Idaho",2022-09-03,2,232.99,11050.59,1
"2.5%425","Idaho",2022-09-03,2,346,8391.44999999999,1
"5%425","Idaho",2022-09-03,2,16,6421.1,1
"10%425","Idaho",2022-09-03,2,55,4501,1
"15%425","Idaho",2022-09-03,2,106,3498.45,1
"20%425","Idaho",2022-09-03,2,169,2846.4,1
"25%425","Idaho",2022-09-03,2,251,2361.25,1
"30%425","Idaho",2022-09-03,2,355,1960,1
"35%425","Idaho",2022-09-03,2,469.3,1673.35,1
"40%425","Idaho",2022-09-03,2,603.2,1375.8,0
"45%425","Idaho",2022-09-03,2,742.55,1121,0
"1%426","Idaho",2022-09-03,3,232.99,16668.11,1
"2.5%426","Idaho",2022-09-03,3,346,12494.25,1
"5%426","Idaho",2022-09-03,3,16,8958.70000000001,1
"10%426","Idaho",2022-09-03,3,55,5488.2,1
"15%426","Idaho",2022-09-03,3,106,3791.75,1
"20%426","Idaho",2022-09-03,3,169,2685.6,1
"25%426","Idaho",2022-09-03,3,21,1966.5,1
"30%426","Idaho",2022-09-03,3,43,1412.6,0
"35%426","Idaho",2022-09-03,3,74,991,0
"40%426","Idaho",2022-09-03,3,133,709.400000000001,0
"45%426","Idaho",2022-09-03,3,217,477,0
"1%427","Idaho",2022-09-03,4,232.99,26637.6800000001,1
"2.5%427","Idaho",2022-09-03,4,346,16206.05,1
"5%427","Idaho",2022-09-03,4,16,10177.75,1
"10%427","Idaho",2022-09-03,4,55,5108.5,1
"15%427","Idaho",2022-09-03,4,106,2821,1
"20%427","Idaho",2022-09-03,4,169,1619.2,1
"25%427","Idaho",2022-09-03,4,21,944.25,0
"30%427","Idaho",2022-09-03,4,43,527.3,0
"35%427","Idaho",2022-09-03,4,74,280,0
"40%427","Idaho",2022-09-03,4,133,145,0
"45%427","Idaho",2022-09-03,4,13,72,0
"1%428","Idaho",2022-09-10,1,186.98,4151.17,1
"2.5%428","Idaho",2022-09-10,1,268,3544.125,1
"5%428","Idaho",2022-09-10,1,357.95,3124.05,1
"10%428","Idaho",2022-09-10,1,498.9,2637,1
"15%428","Idaho",2022-09-10,1,620,2316.15,1
"20%428","Idaho",2022-09-10,1,731.6,2099.2,1
"25%428","Idaho",2022-09-10,1,828,1908,1
"30%428","Idaho",2022-09-10,1,922,1756.3,1
"35%428","Idaho",2022-09-10,1,1004.65,1618,1
"40%428","Idaho",2022-09-10,1,1096.6,1508,1
"45%428","Idaho",2022-09-10,1,1197,1394,0
"1%429","Idaho",2022-09-10,2,186.98,8492.88000000002,1
"2.5%429","Idaho",2022-09-10,2,268,6440.075,1
"5%429","Idaho",2022-09-10,2,13,5055.3,1
"10%429","Idaho",2022-09-10,2,41.9,3611.3,1
"15%429","Idaho",2022-09-10,2,85,2842.65000000001,1
"20%429","Idaho",2022-09-10,2,142,2332,1
"25%429","Idaho",2022-09-10,2,210,1927.25,1
"30%429","Idaho",2022-09-10,2,289.7,1600,1
"35%429","Idaho",2022-09-10,2,384,1352.05,0
"40%429","Idaho",2022-09-10,2,499,1112,0
"45%429","Idaho",2022-09-10,2,613,942,0
"1%430","Idaho",2022-09-10,3,186.98,12244.36,1
"2.5%430","Idaho",2022-09-10,3,268,8526.2,1
"5%430","Idaho",2022-09-10,3,13,6069.65,1
"10%430","Idaho",2022-09-10,3,41.9,3786.60000000001,1
"15%430","Idaho",2022-09-10,3,85,2600.15,1
"20%430","Idaho",2022-09-10,3,142,1824.2,1
"25%430","Idaho",2022-09-10,3,13,1308.25,1
"30%430","Idaho",2022-09-10,3,26,930.900000000001,0
"35%430","Idaho",2022-09-10,3,49,647.700000000002,0
"40%430","Idaho",2022-09-10,3,85,465.800000000001,0
"45%430","Idaho",2022-09-10,3,131,329.900000000001,0
"1%431","Idaho",2022-09-10,4,186.98,18593.38,1
"2.5%431","Idaho",2022-09-10,4,268,11558.9249999999,1
"5%431","Idaho",2022-09-10,4,13,7195.65000000001,1
"10%431","Idaho",2022-09-10,4,41.9,3623.1,1
"15%431","Idaho",2022-09-10,4,85,1947.6,1
"20%431","Idaho",2022-09-10,4,142,1108.2,0
"25%431","Idaho",2022-09-10,4,13,665.25,0
"30%431","Idaho",2022-09-10,4,26,371.3,0
