"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%419","Connecticut",2022-08-20,4,97,11546.4,1
"15%419","Connecticut",2022-08-20,4,195.7,6331.15,0
"20%419","Connecticut",2022-08-20,4,13,3525.4,0
"25%419","Connecticut",2022-08-20,4,35,1889.5,0
"30%419","Connecticut",2022-08-20,4,84,1075,0
"35%419","Connecticut",2022-08-20,4,155,531.700000000002,0
"40%419","Connecticut",2022-08-20,4,13,291.400000000001,0
"45%419","Connecticut",2022-08-20,4,34,154,0
"1%420","Connecticut",2022-08-27,1,1732.73,8019.70000000002,1
"2.5%420","Connecticut",2022-08-27,1,2038,7288.025,1
"5%420","Connecticut",2022-08-27,1,2329,6774.5,1
"10%420","Connecticut",2022-08-27,1,2647,6086.1,1
"15%420","Connecticut",2022-08-27,1,2865,5686.15,1
"20%420","Connecticut",2022-08-27,1,3094.8,5379.2,1
"25%420","Connecticut",2022-08-27,1,3284,5106.25,1
"30%420","Connecticut",2022-08-27,1,3474.1,4875.3,1
"35%420","Connecticut",2022-08-27,1,3616.65,4660,1
"40%420","Connecticut",2022-08-27,1,3796,4469,1
"45%420","Connecticut",2022-08-27,1,3961.55,4309,0
"1%421","Connecticut",2022-08-27,2,1732.73,25820.29,1
"2.5%421","Connecticut",2022-08-27,2,2038,20355.45,1
"5%421","Connecticut",2022-08-27,2,30.95,15260.75,1
"10%421","Connecticut",2022-08-27,2,107,11162.6,1
"15%421","Connecticut",2022-08-27,2,228,8651.60000000001,1
"20%421","Connecticut",2022-08-27,2,373,7028.8,1
"25%421","Connecticut",2022-08-27,2,547,5809.75,1
"30%421","Connecticut",2022-08-27,2,765,4746.3,1
"35%421","Connecticut",2022-08-27,2,1028.65,3960.35,1
"40%421","Connecticut",2022-08-27,2,1355.2,3275,0
"45%421","Connecticut",2022-08-27,2,1731,2687.35,0
"1%422","Connecticut",2022-08-27,3,1732.73,42833.3500000001,1
"2.5%422","Connecticut",2022-08-27,3,2038,28928.125,1
"5%422","Connecticut",2022-08-27,3,30.95,20325.3,1
"10%422","Connecticut",2022-08-27,3,107,12391.3,1
"15%422","Connecticut",2022-08-27,3,228,8649.05,1
"20%422","Connecticut",2022-08-27,3,18,6030,0
"25%422","Connecticut",2022-08-27,3,45,4494,0
"30%422","Connecticut",2022-08-27,3,92,3123.2,0
"35%422","Connecticut",2022-08-27,3,164,2222,0
"40%422","Connecticut",2022-08-27,3,292.6,1544,0
"45%422","Connecticut",2022-08-27,3,473,1072.45,0
"1%423","Connecticut",2022-08-27,4,1732.73,56164.8500000005,1
"2.5%423","Connecticut",2022-08-27,4,2038,36714.2499999999,1
"5%423","Connecticut",2022-08-27,4,30.95,22491.4,1
"10%423","Connecticut",2022-08-27,4,107,11527.2,1
"15%423","Connecticut",2022-08-27,4,228,6386.95000000001,1
"20%423","Connecticut",2022-08-27,4,18,3765.20000000001,0
"25%423","Connecticut",2022-08-27,4,45,2124,0
"30%423","Connecticut",2022-08-27,4,92,1173.3,0
"35%423","Connecticut",2022-08-27,4,164,625.700000000002,0
"40%423","Connecticut",2022-08-27,4,13,338.400000000001,0
"45%423","Connecticut",2022-08-27,4,34,174.45,0
"1%424","Connecticut",2022-09-03,1,1588.95,8734.32000000001,1
"2.5%424","Connecticut",2022-09-03,1,1877.975,7686.225,1
"5%424","Connecticut",2022-09-03,1,2196.95,6998.4,1
"10%424","Connecticut",2022-09-03,1,2554,6312,1
"15%424","Connecticut",2022-09-03,1,2825.85,5847.45,1
"20%424","Connecticut",2022-09-03,1,3044,5509,1
"25%424","Connecticut",2022-09-03,1,3232.75,5228.25,1
"30%424","Connecticut",2022-09-03,1,3448.7,4992,1
"35%424","Connecticut",2022-09-03,1,3612,4769,1
"40%424","Connecticut",2022-09-03,1,3808,4547.4,0
"45%424","Connecticut",2022-09-03,1,3998,4354,0
"1%425","Connecticut",2022-09-03,2,1588.95,25195.4400000001,1
"2.5%425","Connecticut",2022-09-03,2,13.975,19073.15,1
"5%425","Connecticut",2022-09-03,2,42,14517.25,1
"10%425","Connecticut",2022-09-03,2,127,10706.5,1
"15%425","Connecticut",2022-09-03,2,237.85,8524.10000000001,1
"20%425","Connecticut",2022-09-03,2,410.8,6809.8,0
"25%425","Connecticut",2022-09-03,2,615.75,5728.5,0
"30%425","Connecticut",2022-09-03,2,859.1,4766.2,0
"35%425","Connecticut",2022-09-03,2,1100,3907,0
"40%425","Connecticut",2022-09-03,2,1412.2,3255.2,0
"45%425","Connecticut",2022-09-03,2,1750.55,2676.5,0
"1%426","Connecticut",2022-09-03,3,1588.95,40789.8800000002,1
"2.5%426","Connecticut",2022-09-03,3,13.975,27853.375,1
"5%426","Connecticut",2022-09-03,3,42,19151.05,1
"10%426","Connecticut",2022-09-03,3,127,12355.7,1
"15%426","Connecticut",2022-09-03,3,237.85,8226.35000000001,1
"20%426","Connecticut",2022-09-03,3,18,5924.2,1
"25%426","Connecticut",2022-09-03,3,47,4299.25,0
"30%426","Connecticut",2022-09-03,3,96,3118.3,0
"35%426","Connecticut",2022-09-03,3,180,2236.35,0
"40%426","Connecticut",2022-09-03,3,322.2,1637.4,0
"45%426","Connecticut",2022-09-03,3,521.55,1133,0
"1%427","Connecticut",2022-09-03,4,1588.95,57047.5300000001,1
"2.5%427","Connecticut",2022-09-03,4,13.975,35319.6249999999,1
"5%427","Connecticut",2022-09-03,4,42,21140.15,1
"10%427","Connecticut",2022-09-03,4,127,10312.5,1
"15%427","Connecticut",2022-09-03,4,237.85,5602.75,1
"20%427","Connecticut",2022-09-03,4,18,3137.6,0
"25%427","Connecticut",2022-09-03,4,47,1725,0
"30%427","Connecticut",2022-09-03,4,96,959.800000000001,0
"35%427","Connecticut",2022-09-03,4,180,514.350000000001,0
"40%427","Connecticut",2022-09-03,4,11,257.400000000001,0
"45%427","Connecticut",2022-09-03,4,25,130,0
"1%428","Connecticut",2022-09-10,1,1395.99,6704.1,0
"2.5%428","Connecticut",2022-09-10,1,1670.975,6134.05,0
"5%428","Connecticut",2022-09-10,1,1901.9,5650.25,0
"10%428","Connecticut",2022-09-10,1,2197.9,5136.2,0
"15%428","Connecticut",2022-09-10,1,2402,4769.15,0
"20%428","Connecticut",2022-09-10,1,2586,4505.2,0
"25%428","Connecticut",2022-09-10,1,2766,4273,0
"30%428","Connecticut",2022-09-10,1,2924,4091.9,0
"35%428","Connecticut",2022-09-10,1,3061.3,3905,0
"40%428","Connecticut",2022-09-10,1,3181.2,3758,0
"45%428","Connecticut",2022-09-10,1,3316,3607.45,0
"1%429","Connecticut",2022-09-10,2,1395.99,20166.47,1
"2.5%429","Connecticut",2022-09-10,2,1670.975,15978.175,1
"5%429","Connecticut",2022-09-10,2,32,12597.6,1
"10%429","Connecticut",2022-09-10,2,103,9064.3,1
"15%429","Connecticut",2022-09-10,2,203,7152.50000000001,1
"20%429","Connecticut",2022-09-10,2,341.8,5769.8,1
"25%429","Connecticut",2022-09-10,2,498.75,4746.25,0
"30%429","Connecticut",2022-09-10,2,692.7,3971.5,0
"35%429","Connecticut",2022-09-10,2,913.95,3346.7,0
"40%429","Connecticut",2022-09-10,2,1179.2,2806.4,0
"45%429","Connecticut",2022-09-10,2,1504,2301.25,0
"1%430","Connecticut",2022-09-10,3,1395.99,33257.7300000002,1
"2.5%430","Connecticut",2022-09-10,3,1670.975,24354.5249999999,1
"5%430","Connecticut",2022-09-10,3,32,16762.05,1
"10%430","Connecticut",2022-09-10,3,103,10370,1
"15%430","Connecticut",2022-09-10,3,203,6898.3,1
"20%430","Connecticut",2022-09-10,3,15,4889.4,1
"25%430","Connecticut",2022-09-10,3,37,3615.75,0
"30%430","Connecticut",2022-09-10,3,78,2669.8,0
"35%430","Connecticut",2022-09-10,3,146,1816.35,0
"40%430","Connecticut",2022-09-10,3,243,1277,0
"45%430","Connecticut",2022-09-10,3,401,936.900000000001,0
"1%431","Connecticut",2022-09-10,4,1395.99,49766.49,1
"2.5%431","Connecticut",2022-09-10,4,1670.975,31640.275,1
"5%431","Connecticut",2022-09-10,4,32,20506.9,1
"10%431","Connecticut",2022-09-10,4,103,10562.7,1
"15%431","Connecticut",2022-09-10,4,203,5723.2,1
"20%431","Connecticut",2022-09-10,4,15,3357.6,0
"25%431","Connecticut",2022-09-10,4,37,1832.75,0
"30%431","Connecticut",2022-09-10,4,78,1042,0
"35%431","Connecticut",2022-09-10,4,146,584.050000000002,0
"40%431","Connecticut",2022-09-10,4,243,305.400000000001,0
"45%431","Connecticut",2022-09-10,4,30,152,0
"1%432","Connecticut",2022-09-17,1,3403.99,18176.47,1
"2.5%432","Connecticut",2022-09-17,1,3961.9,16539.075,1
"5%432","Connecticut",2022-09-17,1,4718.9,15290.55,1
"10%432","Connecticut",2022-09-17,1,5470.9,13637,0
"15%432","Connecticut",2022-09-17,1,6014,12616.75,0
"20%432","Connecticut",2022-09-17,1,6481.8,11866.2,0
"25%432","Connecticut",2022-09-17,1,6899.75,11202,0
"30%432","Connecticut",2022-09-17,1,7269,10714.8,0
"35%432","Connecticut",2022-09-17,1,7682,10198.05,0
"40%432","Connecticut",2022-09-17,1,8044.4,9695.4,0
"45%432","Connecticut",2022-09-17,1,8452,9279,0
"1%433","Connecticut",2022-09-17,2,3403.99,59691.54,1
"2.5%433","Connecticut",2022-09-17,2,20,44108.3249999999,1
"5%433","Connecticut",2022-09-17,2,73.9,35367.7,1
"10%433","Connecticut",2022-09-17,2,240.8,25280.1,1
"15%433","Connecticut",2022-09-17,2,508.7,19827.05,1
"20%433","Connecticut",2022-09-17,2,841,15880.4,1
"25%433","Connecticut",2022-09-17,2,1314.25,12902,1
"30%433","Connecticut",2022-09-17,2,1733,10600.3,1
"35%433","Connecticut",2022-09-17,2,2350,8612.85000000001,1
"40%433","Connecticut",2022-09-17,2,3015.4,7093.00000000001,1
"45%433","Connecticut",2022-09-17,2,3846.2,5789,1
"1%434","Connecticut",2022-09-17,3,3403.99,91791.3100000001,1
"2.5%434","Connecticut",2022-09-17,3,20,66491.8249999999,1
"5%434","Connecticut",2022-09-17,3,73.9,44779.1500000001,1
"10%434","Connecticut",2022-09-17,3,240.8,28234.3,1
"15%434","Connecticut",2022-09-17,3,13,19711.45,1
"20%434","Connecticut",2022-09-17,3,35,14370.2,1
"25%434","Connecticut",2022-09-17,3,92,10519,1
"30%434","Connecticut",2022-09-17,3,200,7565.2,1
"35%434","Connecticut",2022-09-17,3,379.65,5522,1
"40%434","Connecticut",2022-09-17,3,675,3952.8,0
"45%434","Connecticut",2022-09-17,3,1146,2592,0
"1%435","Connecticut",2022-09-17,4,3403.99,125696.64,1
"2.5%435","Connecticut",2022-09-17,4,20,84790.2999999993,1
"5%435","Connecticut",2022-09-17,4,73.9,56621.65,1
"10%435","Connecticut",2022-09-17,4,240.8,28789.8000000001,1
"15%435","Connecticut",2022-09-17,4,13,15698.4,1
"20%435","Connecticut",2022-09-17,4,35,9101.40000000002,1
"25%435","Connecticut",2022-09-17,4,92,4919.25,1
"30%435","Connecticut",2022-09-17,4,200,2828.2,0
"35%435","Connecticut",2022-09-17,4,12,1525.50000000001,0
"40%435","Connecticut",2022-09-17,4,31,827.200000000002,0
"45%435","Connecticut",2022-09-17,4,82,442,0
"1%436","Connecticut",2022-09-24,1,2081.99,10074.03,1
"2.5%436","Connecticut",2022-09-24,1,2429.975,8884.25,1
"5%436","Connecticut",2022-09-24,1,2787.95,8136.25,1
"10%436","Connecticut",2022-09-24,1,3196.9,7316,1
"15%436","Connecticut",2022-09-24,1,3505.7,6835.15,1
"20%436","Connecticut",2022-09-24,1,3782.6,6475.2,1
"25%436","Connecticut",2022-09-24,1,4029,6162.25,1
"30%436","Connecticut",2022-09-24,1,4258,5918.3,1
"35%436","Connecticut",2022-09-24,1,4467,5697.35,1
"40%436","Connecticut",2022-09-24,1,4669,5471,1
"45%436","Connecticut",2022-09-24,1,4853,5264.45,0
"1%437","Connecticut",2022-09-24,2,2081.99,33840.04,1
"2.5%437","Connecticut",2022-09-24,2,18,26501.025,1
"5%437","Connecticut",2022-09-24,2,56.95,20675.85,1
"10%437","Connecticut",2022-09-24,2,191,14857.3,1
"15%437","Connecticut",2022-09-24,2,365.85,11560.55,1
"20%437","Connecticut",2022-09-24,2,612.8,9241.4,1
"25%437","Connecticut",2022-09-24,2,891,7670.25,1
"30%437","Connecticut",2022-09-24,2,1235.7,6452.3,1
"35%437","Connecticut",2022-09-24,2,1631,5359.05,1
"40%437","Connecticut",2022-09-24,2,2022.4,4395.2,1
"45%437","Connecticut",2022-09-24,2,2499.55,3618.45,0
"1%438","Connecticut",2022-09-24,3,2081.99,64063.79,1
"2.5%438","Connecticut",2022-09-24,3,18,42248.6499999999,1
"5%438","Connecticut",2022-09-24,3,56.95,28982.3,1
"10%438","Connecticut",2022-09-24,3,191,17999.8,1
"15%438","Connecticut",2022-09-24,3,365.85,12057.8,1
"20%438","Connecticut",2022-09-24,3,26,8656.4,1
"25%438","Connecticut",2022-09-24,3,70,6157.75000000001,1
"30%438","Connecticut",2022-09-24,3,138,4340.9,1
"35%438","Connecticut",2022-09-24,3,248.65,3204.7,0
"40%438","Connecticut",2022-09-24,3,425.6,2353.2,0
"45%438","Connecticut",2022-09-24,3,713.55,1618.45,0
"1%439","Connecticut",2022-09-24,4,2081.99,92205.3500000002,1
"2.5%439","Connecticut",2022-09-24,4,18,59852.7749999999,1
"5%439","Connecticut",2022-09-24,4,56.95,35894.9,1
"10%439","Connecticut",2022-09-24,4,191,18759.3,1
"15%439","Connecticut",2022-09-24,4,365.85,10353.05,1
"20%439","Connecticut",2022-09-24,4,26,5913.60000000001,1
"25%439","Connecticut",2022-09-24,4,70,3296.5,0
"30%439","Connecticut",2022-09-24,4,138,1792.6,0
"35%439","Connecticut",2022-09-24,4,248.65,933,0
"40%439","Connecticut",2022-09-24,4,20,485,0
"45%439","Connecticut",2022-09-24,4,49.5500000000002,241,0
"1%440","Connecticut",2022-10-01,1,1754.95,9005.19,1
"2.5%440","Connecticut",2022-10-01,1,2037.975,8088.05,1
"5%440","Connecticut",2022-10-01,1,2351.75,7401.55,1
"10%440","Connecticut",2022-10-01,1,2726.9,6605,1
"15%440","Connecticut",2022-10-01,1,2992,6142.15,1
"20%440","Connecticut",2022-10-01,1,3218.6,5772.2,1
"25%440","Connecticut",2022-10-01,1,3437.25,5476.5,1
"30%440","Connecticut",2022-10-01,1,3620,5198,1
"35%440","Connecticut",2022-10-01,1,3806.6,4977,1
"40%440","Connecticut",2022-10-01,1,4013.6,4770,1
"45%440","Connecticut",2022-10-01,1,4205.1,4566.45,0
"1%441","Connecticut",2022-10-01,2,1754.95,26241.98,1
"2.5%441","Connecticut",2022-10-01,2,14,20740.4999999999,1
"5%441","Connecticut",2022-10-01,2,45,16412,1
"10%441","Connecticut",2022-10-01,2,139.9,11329.3,1
"15%441","Connecticut",2022-10-01,2,252.85,8910.3,1
"20%441","Connecticut",2022-10-01,2,424,7382.2,1
"25%441","Connecticut",2022-10-01,2,615,5923,1
"30%441","Connecticut",2022-10-01,2,872.7,4900.5,1
"35%441","Connecticut",2022-10-01,2,1181.95,4095.4,1
"40%441","Connecticut",2022-10-01,2,1508,3478,0
"45%441","Connecticut",2022-10-01,2,1907.55,2848.25,0
"1%442","Connecticut",2022-10-01,3,1754.95,39824.3800000001,1
"2.5%442","Connecticut",2022-10-01,3,14,28150,1
"5%442","Connecticut",2022-10-01,3,45,20600.55,1
"10%442","Connecticut",2022-10-01,3,139.9,12765.8,1
"15%442","Connecticut",2022-10-01,3,252.85,8600.65000000001,1
"20%442","Connecticut",2022-10-01,3,17.8000000000001,6278.2,1
"25%442","Connecticut",2022-10-01,3,42,4327.75000000001,1
"30%442","Connecticut",2022-10-01,3,84,3048.2,0
"35%442","Connecticut",2022-10-01,3,158,2169.15000000001,0
"40%442","Connecticut",2022-10-01,3,284,1493,0
"45%442","Connecticut",2022-10-01,3,439,1045,0
"1%443","Connecticut",2022-10-01,4,1754.95,54987.6,1
"2.5%443","Connecticut",2022-10-01,4,14,40217.3249999998,1
"5%443","Connecticut",2022-10-01,4,45,26101.6,1
"10%443","Connecticut",2022-10-01,4,139.9,13344.1,1
"15%443","Connecticut",2022-10-01,4,252.85,7593,1
"20%443","Connecticut",2022-10-01,4,17.8000000000001,4595.2,1
"25%443","Connecticut",2022-10-01,4,42,2673.5,0
"30%443","Connecticut",2022-10-01,4,84,1515.9,0
"35%443","Connecticut",2022-10-01,4,158,863.350000000001,0
"40%443","Connecticut",2022-10-01,4,18,434,0
"45%443","Connecticut",2022-10-01,4,48,210,0
"1%444","Connecticut",2022-10-08,1,1592,7646.06,1
"2.5%444","Connecticut",2022-10-08,1,1880.975,6874.05,1
"5%444","Connecticut",2022-10-08,1,2148.9,6287.5,1
"10%444","Connecticut",2022-10-08,1,2463,5683.1,1
"15%444","Connecticut",2022-10-08,1,2690.85,5298.15,1
"20%444","Connecticut",2022-10-08,1,2896,4989.2,1
"25%444","Connecticut",2022-10-08,1,3099,4720.5,1
"30%444","Connecticut",2022-10-08,1,3252,4491.9,1
"35%444","Connecticut",2022-10-08,1,3404.65,4297,1
"40%444","Connecticut",2022-10-08,1,3560.6,4128,1
"45%444","Connecticut",2022-10-08,1,3687.55,3967,0
"1%445","Connecticut",2022-10-08,2,1592,23540.95,1
"2.5%445","Connecticut",2022-10-08,2,1880.975,18648.4,1
"5%445","Connecticut",2022-10-08,2,31.95,13942.5,1
"10%445","Connecticut",2022-10-08,2,119,10275.8,1
"15%445","Connecticut",2022-10-08,2,239.7,8204.15,1
"20%445","Connecticut",2022-10-08,2,405.8,6584.4,1
"25%445","Connecticut",2022-10-08,2,570,5404.25,1
"30%445","Connecticut",2022-10-08,2,812.7,4366.7,1
"35%445","Connecticut",2022-10-08,2,1069,3664.1,1
"40%445","Connecticut",2022-10-08,2,1362.6,3080.4,0
"45%445","Connecticut",2022-10-08,2,1710.55,2555.85,0
"1%446","Connecticut",2022-10-08,3,1592,38628.45,1
"2.5%446","Connecticut",2022-10-08,3,1880.975,26074.8,1
"5%446","Connecticut",2022-10-08,3,31.95,19476.65,1
"10%446","Connecticut",2022-10-08,3,119,11145,1
"15%446","Connecticut",2022-10-08,3,239.7,7510.75,1
"20%446","Connecticut",2022-10-08,3,16,5477.2,1
"25%446","Connecticut",2022-10-08,3,38,3870.25,1
"30%446","Connecticut",2022-10-08,3,77.7,2673.2,0
"35%446","Connecticut",2022-10-08,3,145,1908.05,0
"40%446","Connecticut",2022-10-08,3,262,1353,0
"45%446","Connecticut",2022-10-08,3,413.55,919.350000000001,0
"1%447","Connecticut",2022-10-08,4,1592,53322.03,1
"2.5%447","Connecticut",2022-10-08,4,1880.975,37120.6,1
"5%447","Connecticut",2022-10-08,4,31.95,23619.25,1
"10%447","Connecticut",2022-10-08,4,119,11629.9,1
"15%447","Connecticut",2022-10-08,4,239.7,6274.50000000001,1
"20%447","Connecticut",2022-10-08,4,16,3481,0
"25%447","Connecticut",2022-10-08,4,38,1997.25,0
"30%447","Connecticut",2022-10-08,4,77.7,1170.4,0
"35%447","Connecticut",2022-10-08,4,145,655.700000000002,0
"40%447","Connecticut",2022-10-08,4,16,352,0
"45%447","Connecticut",2022-10-08,4,37,171,0
"1%448","Connecticut",2022-10-15,1,1341.96,7041.17,1
"2.5%448","Connecticut",2022-10-15,1,1588,6445.325,1
"5%448","Connecticut",2022-10-15,1,1834.9,5785.25,1
"10%448","Connecticut",2022-10-15,1,2129,5213.1,1
"15%448","Connecticut",2022-10-15,1,2349.55,4839,1
"20%448","Connecticut",2022-10-15,1,2518.8,4517.8,1
"25%448","Connecticut",2022-10-15,1,2677,4280.25,1
"30%448","Connecticut",2022-10-15,1,2834.7,4088,1
"35%448","Connecticut",2022-10-15,1,2993.65,3887.35,0
"40%448","Connecticut",2022-10-15,1,3122.6,3699.4,0
"45%448","Connecticut",2022-10-15,1,3263,3553,0
"1%449","Connecticut",2022-10-15,2,1341.96,23683.13,1
"2.5%449","Connecticut",2022-10-15,2,1588,16938.925,1
"5%449","Connecticut",2022-10-15,2,32,12750.6,1
"10%449","Connecticut",2022-10-15,2,104,8926.5,1
"15%449","Connecticut",2022-10-15,2,211,6867.80000000001,1
"20%449","Connecticut",2022-10-15,2,339,5557.80000000001,1
"25%449","Connecticut",2022-10-15,2,480,4564,1
"30%449","Connecticut",2022-10-15,2,679.7,3768,1
"35%449","Connecticut",2022-10-15,2,909.3,3152.4,0
"40%449","Connecticut",2022-10-15,2,1180.6,2649.4,0
"45%449","Connecticut",2022-10-15,2,1461,2206,0
"1%450","Connecticut",2022-10-15,3,1341.96,33646.76,1
"2.5%450","Connecticut",2022-10-15,3,1588,23231.35,1
"5%450","Connecticut",2022-10-15,3,32,16032.4,1
"10%450","Connecticut",2022-10-15,3,104,9859.50000000001,1
"15%450","Connecticut",2022-10-15,3,211,6977.45,1
"20%450","Connecticut",2022-10-15,3,15,4940.4,1
"25%450","Connecticut",2022-10-15,3,33,3566,1
"30%450","Connecticut",2022-10-15,3,71,2530,0
"35%450","Connecticut",2022-10-15,3,130,1794.05,0
"40%450","Connecticut",2022-10-15,3,219.6,1262.8,0
"45%450","Connecticut",2022-10-15,3,356.1,878,0
"1%451","Connecticut",2022-10-15,4,1341.96,47048.5200000002,1
"2.5%451","Connecticut",2022-10-15,4,1588,31310.375,1
"5%451","Connecticut",2022-10-15,4,32,19796.65,1
"10%451","Connecticut",2022-10-15,4,104,9872.2,1
"15%451","Connecticut",2022-10-15,4,211,5152.85000000001,1
"20%451","Connecticut",2022-10-15,4,15,2984.6,0
"25%451","Connecticut",2022-10-15,4,33,1739,0
"30%451","Connecticut",2022-10-15,4,71,1017.3,0
"35%451","Connecticut",2022-10-15,4,130,568,0
"40%451","Connecticut",2022-10-15,4,12,285.800000000001,0
"45%451","Connecticut",2022-10-15,4,31,143.45,0
"1%452","Connecticut",2022-10-22,1,1384.92,6347.07,1
"2.5%452","Connecticut",2022-10-22,1,1598,5730.2,1
"5%452","Connecticut",2022-10-22,1,1792.9,5291.1,1
"10%452","Connecticut",2022-10-22,1,2050.8,4790,1
"15%452","Connecticut",2022-10-22,1,2254.7,4464.15,1
"20%452","Connecticut",2022-10-22,1,2416,4224.2,1
"25%452","Connecticut",2022-10-22,1,2567,3999.5,0
"30%452","Connecticut",2022-10-22,1,2709,3813.3,0
"35%452","Connecticut",2022-10-22,1,2852,3644,0
"40%452","Connecticut",2022-10-22,1,2963,3504.4,0
"45%452","Connecticut",2022-10-22,1,3093,3365.45,0
"1%453","Connecticut",2022-10-22,2,1384.92,20264.98,1
"2.5%453","Connecticut",2022-10-22,2,13,15780.45,1
"5%453","Connecticut",2022-10-22,2,31,12040.25,1
"10%453","Connecticut",2022-10-22,2,102,8588.9,1
"15%453","Connecticut",2022-10-22,2,201,6584.65000000002,1
"20%453","Connecticut",2022-10-22,2,331,5298.6,1
"25%453","Connecticut",2022-10-22,2,486.75,4374,1
"30%453","Connecticut",2022-10-22,2,675.4,3680,1
"35%453","Connecticut",2022-10-22,2,857.65,3101.4,0
"40%453","Connecticut",2022-10-22,2,1102.6,2596,0
"45%453","Connecticut",2022-10-22,2,1424.1,2109.35,0
"1%454","Connecticut",2022-10-22,3,1384.92,29074.15,1
"2.5%454","Connecticut",2022-10-22,3,13,21289.1,1
"5%454","Connecticut",2022-10-22,3,31,15546.3,1
"10%454","Connecticut",2022-10-22,3,102,9846.9,1
"15%454","Connecticut",2022-10-22,3,201,6750.3,1
"20%454","Connecticut",2022-10-22,3,14,4645.2,1
"25%454","Connecticut",2022-10-22,3,34,3363.25,0
"30%454","Connecticut",2022-10-22,3,71,2462.9,0
"35%454","Connecticut",2022-10-22,3,133,1803.05,0
"40%454","Connecticut",2022-10-22,3,231,1285.4,0
"45%454","Connecticut",2022-10-22,3,379.1,872.150000000002,0
"1%455","Connecticut",2022-10-22,4,1384.92,44329.9700000002,1
"2.5%455","Connecticut",2022-10-22,4,13,29581.1,1
"5%455","Connecticut",2022-10-22,4,31,17758.25,1
"10%455","Connecticut",2022-10-22,4,102,8938.40000000001,1
"15%455","Connecticut",2022-10-22,4,201,4928.90000000001,1
"20%455","Connecticut",2022-10-22,4,14,2809.2,0
"25%455","Connecticut",2022-10-22,4,34,1534.5,0
"30%455","Connecticut",2022-10-22,4,71,831,0
"35%455","Connecticut",2022-10-22,4,133,440,0
"40%455","Connecticut",2022-10-22,4,231,227.400000000001,0
"45%455","Connecticut",2022-10-22,4,23,117,0
"1%456","Connecticut",2022-10-29,1,1482.97,7201.30000000001,1
"2.5%456","Connecticut",2022-10-29,1,1716.975,6556.15,1
"5%456","Connecticut",2022-10-29,1,1940.9,6025.15,1
"10%456","Connecticut",2022-10-29,1,2246,5402.4,1
"15%456","Connecticut",2022-10-29,1,2452,5017.15,1
"20%456","Connecticut",2022-10-29,1,2667.8,4710,1
