"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%389","Kansas",2022-07-02,2,83,15140.6,1
"15%389","Kansas",2022-07-02,2,194,11461.15,1
"20%389","Kansas",2022-07-02,2,368.8,9384.4,1
"25%389","Kansas",2022-07-02,2,576.75,7424.75,1
"30%389","Kansas",2022-07-02,2,838.7,6072.8,0
"35%389","Kansas",2022-07-02,2,1159.3,4982.45000000001,0
"40%389","Kansas",2022-07-02,2,1514.6,3997.2,0
"45%389","Kansas",2022-07-02,2,1959,3235.45,0
"1%390","Kansas",2022-07-02,3,82.99,53893.7400000003,1
"2.5%390","Kansas",2022-07-02,3,191.9,38793.7749999998,1
"5%390","Kansas",2022-07-02,3,22,27794.6,1
"10%390","Kansas",2022-07-02,3,83,17285.6,1
"15%390","Kansas",2022-07-02,3,194,11565.85,1
"20%390","Kansas",2022-07-02,3,28,8133.2,1
"25%390","Kansas",2022-07-02,3,68,5930.50000000001,0
"30%390","Kansas",2022-07-02,3,133,4368.6,0
"35%390","Kansas",2022-07-02,3,244,3148.45000000001,0
"40%390","Kansas",2022-07-02,3,438.6,2222,0
"45%390","Kansas",2022-07-02,3,692.55,1555.45,0
"1%391","Kansas",2022-07-02,4,82.99,82459.0400000002,1
"2.5%391","Kansas",2022-07-02,4,191.9,54657.0749999999,1
"5%391","Kansas",2022-07-02,4,22,34733.45,1
"10%391","Kansas",2022-07-02,4,83,16045.2,1
"15%391","Kansas",2022-07-02,4,194,8420.05000000001,1
"20%391","Kansas",2022-07-02,4,28,4731.8,0
"25%391","Kansas",2022-07-02,4,68,2625.5,0
"30%391","Kansas",2022-07-02,4,133,1445.6,0
"35%391","Kansas",2022-07-02,4,244,783,0
"40%391","Kansas",2022-07-02,4,19,402.200000000002,0
"45%391","Kansas",2022-07-02,4,47,209.900000000001,0
"1%392","Kansas",2022-07-09,1,80,24818.1,1
"2.5%392","Kansas",2022-07-09,1,182.975,20575.325,1
"5%392","Kansas",2022-07-09,1,360.9,16856.4,1
"10%392","Kansas",2022-07-09,1,715.9,13536.1,1
"15%392","Kansas",2022-07-09,1,1056.55,11247.45,1
"20%392","Kansas",2022-07-09,1,1427.4,9410.2,1
"25%392","Kansas",2022-07-09,1,1837.25,8072,1
"30%392","Kansas",2022-07-09,1,2278.7,7059.5,0
"35%392","Kansas",2022-07-09,1,2680.95,6217.7,0
"40%392","Kansas",2022-07-09,1,3137.8,5470.4,0
"45%392","Kansas",2022-07-09,1,3653.55,4842.9,0
"1%393","Kansas",2022-07-09,2,80,43361.06,1
"2.5%393","Kansas",2022-07-09,2,182.975,33766.575,1
"5%393","Kansas",2022-07-09,2,23,25478.25,1
"10%393","Kansas",2022-07-09,2,97,17337.7,1
"15%393","Kansas",2022-07-09,2,226.85,13197.95,1
"20%393","Kansas",2022-07-09,2,403.8,10113.6,1
"25%393","Kansas",2022-07-09,2,676,8278.25,1
"30%393","Kansas",2022-07-09,2,1016,6777.5,0
"35%393","Kansas",2022-07-09,2,1355,5444.7,0
"40%393","Kansas",2022-07-09,2,1776.6,4400.4,0
"45%393","Kansas",2022-07-09,2,2331.4,3618,0
"1%394","Kansas",2022-07-09,3,80,70415.87,1
"2.5%394","Kansas",2022-07-09,3,182.975,47915.05,1
"5%394","Kansas",2022-07-09,3,23,33868.65,1
"10%394","Kansas",2022-07-09,3,97,20411.9,1
"15%394","Kansas",2022-07-09,3,226.85,13942.7,1
"20%394","Kansas",2022-07-09,3,26,9694.8,1
"25%394","Kansas",2022-07-09,3,74,6820.25000000001,0
"30%394","Kansas",2022-07-09,3,153,4935.6,0
"35%394","Kansas",2022-07-09,3,283.65,3672.35,0
"40%394","Kansas",2022-07-09,3,494.6,2626.80000000001,0
"45%394","Kansas",2022-07-09,3,791,1798.45,0
"1%395","Kansas",2022-07-09,4,80,109096.51,1
"2.5%395","Kansas",2022-07-09,4,182.975,68194.25,1
"5%395","Kansas",2022-07-09,4,23,40160.2500000001,1
"10%395","Kansas",2022-07-09,4,97,20356.2,1
"15%395","Kansas",2022-07-09,4,226.85,11517.6,1
"20%395","Kansas",2022-07-09,4,26,6560.4,0
"25%395","Kansas",2022-07-09,4,74,3877.25,0
"30%395","Kansas",2022-07-09,4,153,2136.7,0
"35%395","Kansas",2022-07-09,4,283.65,1188,0
"40%395","Kansas",2022-07-09,4,22,609,0
"45%395","Kansas",2022-07-09,4,57,305.45,0
"1%396","Kansas",2022-07-16,1,188.95,42616.8900000001,1
"2.5%396","Kansas",2022-07-16,1,416,33843.3,1
"5%396","Kansas",2022-07-16,1,756.9,27152.85,1
"10%396","Kansas",2022-07-16,1,1373.5,21467.2,1
"15%396","Kansas",2022-07-16,1,1973,17961.4,1
"20%396","Kansas",2022-07-16,1,2609.8,15610.2,1
"25%396","Kansas",2022-07-16,1,3218.5,13587,1
"30%396","Kansas",2022-07-16,1,3760.2,11854.5,1
"35%396","Kansas",2022-07-16,1,4521.85,10548.45,1
"40%396","Kansas",2022-07-16,1,5275.6,9346.4,1
"45%396","Kansas",2022-07-16,1,6126.55,8216.45,1
"1%397","Kansas",2022-07-16,2,188.95,70274.3400000002,1
"2.5%397","Kansas",2022-07-16,2,416,55214.4,1
"5%397","Kansas",2022-07-16,2,41,43010.25,1
"10%397","Kansas",2022-07-16,2,157,30650.1,1
"15%397","Kansas",2022-07-16,2,341.85,23785.95,1
"20%397","Kansas",2022-07-16,2,672.4,18689,1
"25%397","Kansas",2022-07-16,2,1113,14826.25,1
"30%397","Kansas",2022-07-16,2,1670.7,12087.6,1
"35%397","Kansas",2022-07-16,2,2345.65,9947,1
"40%397","Kansas",2022-07-16,2,3185.2,8154.00000000001,1
"45%397","Kansas",2022-07-16,2,4201.15,6500.95,0
"1%398","Kansas",2022-07-16,3,188.95,125731.88,1
"2.5%398","Kansas",2022-07-16,3,416,92196.4499999999,1
"5%398","Kansas",2022-07-16,3,41,61468.45,1
"10%398","Kansas",2022-07-16,3,157,37514.8,1
"15%398","Kansas",2022-07-16,3,17,25639.85,1
"20%398","Kansas",2022-07-16,3,60,18260,1
"25%398","Kansas",2022-07-16,3,137,12827,1
"30%398","Kansas",2022-07-16,3,291,8981.2,1
"35%398","Kansas",2022-07-16,3,534.65,6435.65000000002,0
"40%398","Kansas",2022-07-16,3,845,4474,0
"45%398","Kansas",2022-07-16,3,1341.1,3182.25,0
"1%399","Kansas",2022-07-16,4,188.95,197654.77,1
"2.5%399","Kansas",2022-07-16,4,416,132166.675,1
"5%399","Kansas",2022-07-16,4,41,75563.9500000001,1
"10%399","Kansas",2022-07-16,4,157,37834.7,1
"15%399","Kansas",2022-07-16,4,17,20105.45,1
"20%399","Kansas",2022-07-16,4,60,11749,1
"25%399","Kansas",2022-07-16,4,137,6987.75,1
"30%399","Kansas",2022-07-16,4,291,3827.3,0
"35%399","Kansas",2022-07-16,4,14,2176.1,0
"40%399","Kansas",2022-07-16,4,43,1105.2,0
"45%399","Kansas",2022-07-16,4,120,585.900000000001,0
"1%400","Kansas",2022-07-23,1,138.94,35179.1,1
"2.5%400","Kansas",2022-07-23,1,334.95,27871.6749999999,1
"5%400","Kansas",2022-07-23,1,613.9,23364.1,1
"10%400","Kansas",2022-07-23,1,1055.7,18512,1
"15%400","Kansas",2022-07-23,1,1589,15464.1,1
"20%400","Kansas",2022-07-23,1,2119,13060.2,1
"25%400","Kansas",2022-07-23,1,2665.75,11323,1
"30%400","Kansas",2022-07-23,1,3189.2,10033.2,1
"35%400","Kansas",2022-07-23,1,3778.65,8787.7,1
"40%400","Kansas",2022-07-23,1,4474,7733.4,1
"45%400","Kansas",2022-07-23,1,5155,6764,0
"1%401","Kansas",2022-07-23,2,138.94,53043.82,1
"2.5%401","Kansas",2022-07-23,2,334.95,42113.775,1
"5%401","Kansas",2022-07-23,2,36.95,32615.75,1
"10%401","Kansas",2022-07-23,2,137,22928.2,1
"15%401","Kansas",2022-07-23,2,313.85,17934.45,1
"20%401","Kansas",2022-07-23,2,583,14300.6,1
"25%401","Kansas",2022-07-23,2,901,11389.25,1
"30%401","Kansas",2022-07-23,2,1329.7,9306.5,1
"35%401","Kansas",2022-07-23,2,1868.95,7554.7,1
"40%401","Kansas",2022-07-23,2,2455.6,6149.6,0
"45%401","Kansas",2022-07-23,2,3153.3,4979.6,0
"1%402","Kansas",2022-07-23,3,138.94,84820.5800000002,1
"2.5%402","Kansas",2022-07-23,3,334.95,56172.625,1
"5%402","Kansas",2022-07-23,3,36.95,41144.1,1
"10%402","Kansas",2022-07-23,3,137,25185.1,1
"15%402","Kansas",2022-07-23,3,313.85,17297.2,1
"20%402","Kansas",2022-07-23,3,32,12351.2,1
"25%402","Kansas",2022-07-23,3,88,8865.5,1
"30%402","Kansas",2022-07-23,3,176,6351.9,1
"35%402","Kansas",2022-07-23,3,322,4405.50000000001,0
"40%402","Kansas",2022-07-23,3,534,2942.6,0
"45%402","Kansas",2022-07-23,3,872.650000000001,2019.45,0
"1%403","Kansas",2022-07-23,4,138.94,111411.99,1
"2.5%403","Kansas",2022-07-23,4,334.95,73825.5499999998,1
"5%403","Kansas",2022-07-23,4,36.95,44445.1000000001,1
"10%403","Kansas",2022-07-23,4,137,23524.3,1
"15%403","Kansas",2022-07-23,4,313.85,12881.55,1
"20%403","Kansas",2022-07-23,4,32,7203.6,1
"25%403","Kansas",2022-07-23,4,88,4186,0
"30%403","Kansas",2022-07-23,4,176,2295.6,0
"35%403","Kansas",2022-07-23,4,322,1329.75,0
"40%403","Kansas",2022-07-23,4,30.6000000000001,719,0
"45%403","Kansas",2022-07-23,4,71,353,0
"1%404","Kansas",2022-07-30,1,116.98,31774.33,1
"2.5%404","Kansas",2022-07-30,1,253,24689.375,1
"5%404","Kansas",2022-07-30,1,507.95,20423,1
"10%404","Kansas",2022-07-30,1,906.9,15692.1,1
"15%404","Kansas",2022-07-30,1,1311,13292.05,1
"20%404","Kansas",2022-07-30,1,1817.8,11479.4,1
"25%404","Kansas",2022-07-30,1,2313.75,9924.5,1
"30%404","Kansas",2022-07-30,1,2809.7,8781.9,1
"35%404","Kansas",2022-07-30,1,3343.65,7809.35,1
"40%404","Kansas",2022-07-30,1,3878.8,6835.2,1
"45%404","Kansas",2022-07-30,1,4569.5,5951.25,0
"1%405","Kansas",2022-07-30,2,116.98,46263.1000000001,1
"2.5%405","Kansas",2022-07-30,2,253,35903.075,1
"5%405","Kansas",2022-07-30,2,26.95,28253.6,1
"10%405","Kansas",2022-07-30,2,100.9,19384.3,1
"15%405","Kansas",2022-07-30,2,241.85,15185.75,1
"20%405","Kansas",2022-07-30,2,443.6,11767,1
"25%405","Kansas",2022-07-30,2,697.5,9450.5,1
"30%405","Kansas",2022-07-30,2,1014.4,7697.3,1
"35%405","Kansas",2022-07-30,2,1425,6151.4,0
"40%405","Kansas",2022-07-30,2,1918,4853.6,0
"45%405","Kansas",2022-07-30,2,2494.95,3953.25,0
"1%406","Kansas",2022-07-30,3,116.98,62387.2300000002,1
"2.5%406","Kansas",2022-07-30,3,253,44673.9499999999,1
"5%406","Kansas",2022-07-30,3,26.95,30511.45,1
"10%406","Kansas",2022-07-30,3,100.9,19002.7,1
"15%406","Kansas",2022-07-30,3,241.85,13191.05,1
"20%406","Kansas",2022-07-30,3,24,9497.2,1
"25%406","Kansas",2022-07-30,3,65,6510.5,1
"30%406","Kansas",2022-07-30,3,133.7,4703,0
"35%406","Kansas",2022-07-30,3,245.3,3298.05,0
"40%406","Kansas",2022-07-30,3,413,2242.8,0
"45%406","Kansas",2022-07-30,3,695.1,1534.45,0
"1%407","Kansas",2022-07-30,4,116.98,91860.4300000003,1
"2.5%407","Kansas",2022-07-30,4,253,61453.3499999999,1
"5%407","Kansas",2022-07-30,4,26.95,38964.35,1
"10%407","Kansas",2022-07-30,4,100.9,19177.1,1
"15%407","Kansas",2022-07-30,4,241.85,9121.10000000002,1
"20%407","Kansas",2022-07-30,4,24,5422.8,1
"25%407","Kansas",2022-07-30,4,65,3115.75000000001,0
"30%407","Kansas",2022-07-30,4,133.7,1669.6,0
"35%407","Kansas",2022-07-30,4,245.3,938.100000000005,0
"40%407","Kansas",2022-07-30,4,18,500,0
"45%407","Kansas",2022-07-30,4,49,259.900000000001,0
"1%408","Kansas",2022-08-06,1,111.98,26811.96,1
"2.5%408","Kansas",2022-08-06,1,265.95,22174.4,1
"5%408","Kansas",2022-08-06,1,455.8,18552.1,1
"10%408","Kansas",2022-08-06,1,880.6,14129.5,1
"15%408","Kansas",2022-08-06,1,1257,11768.5,1
"20%408","Kansas",2022-08-06,1,1618.6,10025,1
"25%408","Kansas",2022-08-06,1,2086.75,8750,1
"30%408","Kansas",2022-08-06,1,2558.7,7585.5,1
"35%408","Kansas",2022-08-06,1,3060.65,6798.95000000001,1
"40%408","Kansas",2022-08-06,1,3560.2,6058.4,0
"45%408","Kansas",2022-08-06,1,4070.55,5397,0
"1%409","Kansas",2022-08-06,2,111.98,37782.04,1
"2.5%409","Kansas",2022-08-06,2,265.95,29276.25,1
"5%409","Kansas",2022-08-06,2,24,22657.1,1
"10%409","Kansas",2022-08-06,2,93.9,15736.1,1
"15%409","Kansas",2022-08-06,2,200.7,11810.05,1
"20%409","Kansas",2022-08-06,2,367.6,9200,1
"25%409","Kansas",2022-08-06,2,571.5,7387.00000000001,1
"30%409","Kansas",2022-08-06,2,863.1,6019.8,1
"35%409","Kansas",2022-08-06,2,1168.3,4968.4,0
"40%409","Kansas",2022-08-06,2,1555.6,4055,0
"45%409","Kansas",2022-08-06,2,1998.55,3174.45,0
"1%410","Kansas",2022-08-06,3,111.98,53072,1
"2.5%410","Kansas",2022-08-06,3,265.95,40901.2999999999,1
"5%410","Kansas",2022-08-06,3,24,26703.45,1
"10%410","Kansas",2022-08-06,3,93.9,16833.7,1
"15%410","Kansas",2022-08-06,3,200.7,11560.4,1
"20%410","Kansas",2022-08-06,3,26,8409.8,1
"25%410","Kansas",2022-08-06,3,60,6122.25,1
"30%410","Kansas",2022-08-06,3,131,4298.6,0
"35%410","Kansas",2022-08-06,3,234,3071.4,0
"40%410","Kansas",2022-08-06,3,402.8,2313.2,0
"45%410","Kansas",2022-08-06,3,661.55,1587.9,0
"1%411","Kansas",2022-08-06,4,111.98,73115.4700000001,1
"2.5%411","Kansas",2022-08-06,4,265.95,44108.4999999999,1
"5%411","Kansas",2022-08-06,4,24,28832.9,1
"10%411","Kansas",2022-08-06,4,93.9,14997.3,1
"15%411","Kansas",2022-08-06,4,200.7,7965.90000000003,1
"20%411","Kansas",2022-08-06,4,26,4476.6,0
"25%411","Kansas",2022-08-06,4,60,2533.25,0
"30%411","Kansas",2022-08-06,4,131,1414.3,0
"35%411","Kansas",2022-08-06,4,234,756.700000000002,0
"40%411","Kansas",2022-08-06,4,15,389.800000000001,0
"45%411","Kansas",2022-08-06,4,40,197,0
"1%412","Kansas",2022-08-13,1,89.99,25815.67,1
"2.5%412","Kansas",2022-08-13,1,209,21467.175,1
"5%412","Kansas",2022-08-13,1,441.8,16922,1
"10%412","Kansas",2022-08-13,1,818,13127.5,1
"15%412","Kansas",2022-08-13,1,1189.85,11073.45,1
"20%412","Kansas",2022-08-13,1,1596.2,9546.2,1
"25%412","Kansas",2022-08-13,1,2015.75,8303.75,1
"30%412","Kansas",2022-08-13,1,2439.7,7399.3,1
"35%412","Kansas",2022-08-13,1,2918.65,6532.7,1
"40%412","Kansas",2022-08-13,1,3406,5756,1
"45%412","Kansas",2022-08-13,1,3990.85,5103.9,0
"1%413","Kansas",2022-08-13,2,89.99,39205.24,1
"2.5%413","Kansas",2022-08-13,2,209,29377.75,1
"5%413","Kansas",2022-08-13,2,26,20745.3,1
"10%413","Kansas",2022-08-13,2,93.9,14496,1
"15%413","Kansas",2022-08-13,2,221,11128,1
"20%413","Kansas",2022-08-13,2,405.8,8837.2,1
"25%413","Kansas",2022-08-13,2,625,7325,1
"30%413","Kansas",2022-08-13,2,892,5968.5,1
"35%413","Kansas",2022-08-13,2,1188.65,5004.05,0
"40%413","Kansas",2022-08-13,2,1603.6,4115,0
"45%413","Kansas",2022-08-13,2,2093.55,3384.8,0
"1%414","Kansas",2022-08-13,3,89.99,50756.3800000003,1
"2.5%414","Kansas",2022-08-13,3,209,36038.175,1
"5%414","Kansas",2022-08-13,3,26,26037.75,1
"10%414","Kansas",2022-08-13,3,93.9,15802.1,1
"15%414","Kansas",2022-08-13,3,221,10875.25,1
"20%414","Kansas",2022-08-13,3,18,7480.4,1
"25%414","Kansas",2022-08-13,3,51,5235.5,0
"30%414","Kansas",2022-08-13,3,105,3818.3,0
"35%414","Kansas",2022-08-13,3,198,2726.35,0
"40%414","Kansas",2022-08-13,3,322.6,1772.6,0
"45%414","Kansas",2022-08-13,3,528,1248.9,0
"1%415","Kansas",2022-08-13,4,89.99,75837.7000000003,1
"2.5%415","Kansas",2022-08-13,4,209,45139.1249999998,1
"5%415","Kansas",2022-08-13,4,26,28227.05,1
"10%415","Kansas",2022-08-13,4,93.9,14370.6,1
"15%415","Kansas",2022-08-13,4,221,8213.45,1
"20%415","Kansas",2022-08-13,4,18,4888.2,1
"25%415","Kansas",2022-08-13,4,51,2906,0
"30%415","Kansas",2022-08-13,4,105,1716.2,0
"35%415","Kansas",2022-08-13,4,198,948,0
"40%415","Kansas",2022-08-13,4,16,465,0
"45%415","Kansas",2022-08-13,4,44,212,0
"1%416","Kansas",2022-08-20,1,96.98,21873.43,1
"2.5%416","Kansas",2022-08-20,1,213.95,17964.05,1
"5%416","Kansas",2022-08-20,1,361.8,14530.45,1
"10%416","Kansas",2022-08-20,1,658.9,11285.7,1
"15%416","Kansas",2022-08-20,1,985.85,9426.95000000001,1
"20%416","Kansas",2022-08-20,1,1333.8,8107.4,1
"25%416","Kansas",2022-08-20,1,1637.75,7090,1
"30%416","Kansas",2022-08-20,1,2002.7,6252.7,1
"35%416","Kansas",2022-08-20,1,2369.65,5438,1
"40%416","Kansas",2022-08-20,1,2741.6,4791,0
"45%416","Kansas",2022-08-20,1,3190.1,4218.9,0
"1%417","Kansas",2022-08-20,2,96.98,31017.47,1
"2.5%417","Kansas",2022-08-20,2,213.95,23767.2999999999,1
"5%417","Kansas",2022-08-20,2,16,17842.4,1
"10%417","Kansas",2022-08-20,2,71,12636.3,1
"15%417","Kansas",2022-08-20,2,160,9880.05,1
"20%417","Kansas",2022-08-20,2,303,7766.8,1
"25%417","Kansas",2022-08-20,2,476.75,6200.25000000001,1
"30%417","Kansas",2022-08-20,2,700.4,5016.9,0
"35%417","Kansas",2022-08-20,2,981.6,4147.45000000001,0
"40%417","Kansas",2022-08-20,2,1319.2,3338.2,0
"45%417","Kansas",2022-08-20,2,1735,2717,0
"1%418","Kansas",2022-08-20,3,96.98,42707.4500000001,1
"2.5%418","Kansas",2022-08-20,3,213.95,30544.525,1
"5%418","Kansas",2022-08-20,3,16,21723.35,1
"10%418","Kansas",2022-08-20,3,71,13961.7,1
"15%418","Kansas",2022-08-20,3,160,9752.6,1
"20%418","Kansas",2022-08-20,3,19.8000000000001,7055.2,1
"25%418","Kansas",2022-08-20,3,47,4860.75,1
"30%418","Kansas",2022-08-20,3,100,3416,0
"35%418","Kansas",2022-08-20,3,174,2446,0
"40%418","Kansas",2022-08-20,3,307.6,1705.4,0
"45%418","Kansas",2022-08-20,3,495,1119.8,0
"1%419","Kansas",2022-08-20,4,96.98,59090.1400000002,1
"2.5%419","Kansas",2022-08-20,4,213.95,40542.5249999999,1
"5%419","Kansas",2022-08-20,4,16,24110.7,1
"10%419","Kansas",2022-08-20,4,71,11428.7,1
"15%419","Kansas",2022-08-20,4,160,6120.05,1
"20%419","Kansas",2022-08-20,4,19.8000000000001,3493.2,0
"25%419","Kansas",2022-08-20,4,47,1936.5,0
"30%419","Kansas",2022-08-20,4,100,1159,0
"35%419","Kansas",2022-08-20,4,174,675.350000000001,0
"40%419","Kansas",2022-08-20,4,13,361.400000000001,0
"45%419","Kansas",2022-08-20,4,34.5500000000002,176,0
"1%420","Kansas",2022-08-27,1,80.99,19964.01,1
"2.5%420","Kansas",2022-08-27,1,172,16393.6,1
"5%420","Kansas",2022-08-27,1,313.95,13170.7,1
"10%420","Kansas",2022-08-27,1,648,10413.8,1
"15%420","Kansas",2022-08-27,1,932,8651.75,1
"20%420","Kansas",2022-08-27,1,1238.6,7509.2,1
"25%420","Kansas",2022-08-27,1,1570.5,6552.25,1
"30%420","Kansas",2022-08-27,1,1917,5765.9,1
"35%420","Kansas",2022-08-27,1,2264.65,5064,0
"40%420","Kansas",2022-08-27,1,2682,4457,0
"45%420","Kansas",2022-08-27,1,3053.55,3897.45,0
"1%421","Kansas",2022-08-27,2,80.99,28776.2600000002,1
"2.5%421","Kansas",2022-08-27,2,172,21207.3249999998,1
"5%421","Kansas",2022-08-27,2,16,16599.5,1
"10%421","Kansas",2022-08-27,2,67.9,11691.9,1
"15%421","Kansas",2022-08-27,2,157,8976.15,1
"20%421","Kansas",2022-08-27,2,275,7227.2,1
"25%421","Kansas",2022-08-27,2,448.75,5747,1
"30%421","Kansas",2022-08-27,2,645.7,4694.8,1
"35%421","Kansas",2022-08-27,2,906,3835.7,0
"40%421","Kansas",2022-08-27,2,1195.6,3112.8,0
"45%421","Kansas",2022-08-27,2,1604.55,2502.45,0
"1%422","Kansas",2022-08-27,3,80.99,40781.46,1
"2.5%422","Kansas",2022-08-27,3,172,29722.6249999999,1
"5%422","Kansas",2022-08-27,3,16,20872.05,1
"10%422","Kansas",2022-08-27,3,67.9,12375.7,1
"15%422","Kansas",2022-08-27,3,157,8475.05000000001,1
"20%422","Kansas",2022-08-27,3,17.8000000000001,5982.2,1
"25%422","Kansas",2022-08-27,3,42,4415.5,1
"30%422","Kansas",2022-08-27,3,80,3105,0
"35%422","Kansas",2022-08-27,3,159,2241.35,0
"40%422","Kansas",2022-08-27,3,286.6,1601,0
"45%422","Kansas",2022-08-27,3,458.55,1071,0
"1%423","Kansas",2022-08-27,4,80.99,55278.49,1
"2.5%423","Kansas",2022-08-27,4,172,36526.6,1
"5%423","Kansas",2022-08-27,4,16,22527.35,1
"10%423","Kansas",2022-08-27,4,67.9,11148.9,1
"15%423","Kansas",2022-08-27,4,157,6455.6,1
"20%423","Kansas",2022-08-27,4,17.8000000000001,3756.2,1
"25%423","Kansas",2022-08-27,4,42,2114.25,0
"30%423","Kansas",2022-08-27,4,80,1154,0
"35%423","Kansas",2022-08-27,4,159,627.700000000002,0
"40%423","Kansas",2022-08-27,4,15,333.200000000002,0
"45%423","Kansas",2022-08-27,4,37,153.45,0
"1%424","Kansas",2022-09-03,1,120.98,24239.65,1
"2.5%424","Kansas",2022-09-03,1,259.975,19246.375,1
"5%424","Kansas",2022-09-03,1,466,15963.6,1
"10%424","Kansas",2022-09-03,1,800.9,12072.2,1
"15%424","Kansas",2022-09-03,1,1159,10106.5,1
"20%424","Kansas",2022-09-03,1,1537.8,8649.8,1
"25%424","Kansas",2022-09-03,1,1913,7613.25,1
"30%424","Kansas",2022-09-03,1,2308,6790.3,1
"35%424","Kansas",2022-09-03,1,2719,6066,1
"40%424","Kansas",2022-09-03,1,3180,5384.8,1
"45%424","Kansas",2022-09-03,1,3661.55,4784.9,1
"1%425","Kansas",2022-09-03,2,120.98,38362.92,1
"2.5%425","Kansas",2022-09-03,2,259.975,28191.325,1
"5%425","Kansas",2022-09-03,2,20,21854.65,1
"10%425","Kansas",2022-09-03,2,80.9,15167.9,1
"15%425","Kansas",2022-09-03,2,187,11824.9,1
"20%425","Kansas",2022-09-03,2,343.8,9362.2,1
"25%425","Kansas",2022-09-03,2,542.75,7416.25,1
"30%425","Kansas",2022-09-03,2,784,5898.3,1
"35%425","Kansas",2022-09-03,2,1087.3,4669,1
"40%425","Kansas",2022-09-03,2,1468.6,3831.8,0
"45%425","Kansas",2022-09-03,2,1900,3113.45,0
"1%426","Kansas",2022-09-03,3,120.98,51467.14,1
"2.5%426","Kansas",2022-09-03,3,259.975,35277.05,1
"5%426","Kansas",2022-09-03,3,20,24029.3,1
"10%426","Kansas",2022-09-03,3,80.9,16086,1
"15%426","Kansas",2022-09-03,3,187,10761.85,1
"20%426","Kansas",2022-09-03,3,26,7428.8,1
"25%426","Kansas",2022-09-03,3,58,5350,1
"30%426","Kansas",2022-09-03,3,112,3757.3,1
"35%426","Kansas",2022-09-03,3,205,2686.1,1
"40%426","Kansas",2022-09-03,3,355.2,1932,0
"45%426","Kansas",2022-09-03,3,581,1298.45,0
"1%427","Kansas",2022-09-03,4,120.98,70924.3500000001,1
"2.5%427","Kansas",2022-09-03,4,259.975,46064.65,1
"5%427","Kansas",2022-09-03,4,20,29264.45,1
"10%427","Kansas",2022-09-03,4,80.9,14623.4,1
"15%427","Kansas",2022-09-03,4,187,8237.25000000002,1
"20%427","Kansas",2022-09-03,4,26,4752.8,1
"25%427","Kansas",2022-09-03,4,58,2617.5,0
"30%427","Kansas",2022-09-03,4,112,1389.3,0
"35%427","Kansas",2022-09-03,4,205,758.750000000004,0
"40%427","Kansas",2022-09-03,4,18,401,0
"45%427","Kansas",2022-09-03,4,48,214,0
"1%428","Kansas",2022-09-10,1,115.98,17870.64,1
"2.5%428","Kansas",2022-09-10,1,204.9,14633.625,1
"5%428","Kansas",2022-09-10,1,366,12140,1
"10%428","Kansas",2022-09-10,1,651.8,9498,1
"15%428","Kansas",2022-09-10,1,932,7892.6,1
"20%428","Kansas",2022-09-10,1,1234.4,6763.2,1
"25%428","Kansas",2022-09-10,1,1537.75,5871.5,1
"30%428","Kansas",2022-09-10,1,1820,5190.1,1
"35%428","Kansas",2022-09-10,1,2135.65,4579.4,1
"40%428","Kansas",2022-09-10,1,2437.4,4052,0
"45%428","Kansas",2022-09-10,1,2808.1,3608.45,0
"1%429","Kansas",2022-09-10,2,115.98,28269.65,1
"2.5%429","Kansas",2022-09-10,2,204.9,20311.725,1
"5%429","Kansas",2022-09-10,2,13.95,15599.6,1
"10%429","Kansas",2022-09-10,2,60,11102.7,1
"15%429","Kansas",2022-09-10,2,143,8603.75,1
"20%429","Kansas",2022-09-10,2,262,6833.6,1
"25%429","Kansas",2022-09-10,2,416.5,5519.5,1
"30%429","Kansas",2022-09-10,2,601,4425,1
"35%429","Kansas",2022-09-10,2,850.65,3635.7,1
"40%429","Kansas",2022-09-10,2,1143,2916.2,1
"45%429","Kansas",2022-09-10,2,1491,2326.25,0
"1%430","Kansas",2022-09-10,3,115.98,36667.18,1
"2.5%430","Kansas",2022-09-10,3,204.9,25880.9249999999,1
"5%430","Kansas",2022-09-10,3,13.95,19423.5,1
"10%430","Kansas",2022-09-10,3,60,12238.6,1
"15%430","Kansas",2022-09-10,3,143,8460.05,1
"20%430","Kansas",2022-09-10,3,18,5728.2,1
"25%430","Kansas",2022-09-10,3,47,4114,1
"30%430","Kansas",2022-09-10,3,91,2969.7,1
"35%430","Kansas",2022-09-10,3,164.65,2148.7,0
"40%430","Kansas",2022-09-10,3,295,1546,0
"45%430","Kansas",2022-09-10,3,467.1,1062.35,0
"1%431","Kansas",2022-09-10,4,115.98,55328.74,1
"2.5%431","Kansas",2022-09-10,4,204.9,32763.5749999998,1
"5%431","Kansas",2022-09-10,4,13.95,21008.6,1
"10%431","Kansas",2022-09-10,4,60,10272.1,1
"15%431","Kansas",2022-09-10,4,143,5660.65000000001,1
"20%431","Kansas",2022-09-10,4,18,3120.6,1
"25%431","Kansas",2022-09-10,4,47,1713,1
"30%431","Kansas",2022-09-10,4,91,998,0
"35%431","Kansas",2022-09-10,4,164.65,498.050000000002,0
"40%431","Kansas",2022-09-10,4,295,251,0
"45%431","Kansas",2022-09-10,4,22,118.45,0
"1%432","Kansas",2022-09-17,1,89,17434.4,1
"2.5%432","Kansas",2022-09-17,1,173.95,14488.225,1
