"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%389","Michigan",2022-07-02,2,21,67063.125,1
"5%389","Michigan",2022-07-02,2,77.9,50088.5,1
"10%389","Michigan",2022-07-02,2,286.9,35236.1,1
"15%389","Michigan",2022-07-02,2,606.55,27348.45,1
"20%389","Michigan",2022-07-02,2,1076.8,22051.4,1
"25%389","Michigan",2022-07-02,2,1659,18466,1
"30%389","Michigan",2022-07-02,2,2375,15104.3,0
"35%389","Michigan",2022-07-02,2,3273.2,12657.55,0
"40%389","Michigan",2022-07-02,2,4422,10331.8,0
"45%389","Michigan",2022-07-02,2,5599.95,8475.45,0
"1%390","Michigan",2022-07-02,3,4263.95,138738.92,1
"2.5%390","Michigan",2022-07-02,3,21,94146.7249999996,1
"5%390","Michigan",2022-07-02,3,77.9,67415.1,1
"10%390","Michigan",2022-07-02,3,286.9,42549.7000000001,1
"15%390","Michigan",2022-07-02,3,20,30817.8,1
"20%390","Michigan",2022-07-02,3,72,21670.8,1
"25%390","Michigan",2022-07-02,3,195,15308.75,0
"30%390","Michigan",2022-07-02,3,373,11236.3,0
"35%390","Michigan",2022-07-02,3,700.65,7747.75,0
"40%390","Michigan",2022-07-02,3,1143,5647,0
"45%390","Michigan",2022-07-02,3,1833.2,3994.9,0
"1%391","Michigan",2022-07-02,4,4263.95,200210.03,1
"2.5%391","Michigan",2022-07-02,4,21,125658.925,1
"5%391","Michigan",2022-07-02,4,77.9,78578.3,1
"10%391","Michigan",2022-07-02,4,286.9,41184.9,1
"15%391","Michigan",2022-07-02,4,20,23933.9,1
"20%391","Michigan",2022-07-02,4,72,12766.2,0
"25%391","Michigan",2022-07-02,4,195,7090,0
"30%391","Michigan",2022-07-02,4,373,4112.40000000001,0
"35%391","Michigan",2022-07-02,4,15,2181.05,0
"40%391","Michigan",2022-07-02,4,45,1157.8,0
"45%391","Michigan",2022-07-02,4,109.55,578.45,0
"1%392","Michigan",2022-07-09,1,4133.94,27895.35,1
"2.5%392","Michigan",2022-07-09,1,5173.625,24828.7,1
"5%392","Michigan",2022-07-09,1,5997.95,22457.25,1
"10%392","Michigan",2022-07-09,1,7185.5,20022.2,1
"15%392","Michigan",2022-07-09,1,8054.7,18365.6,1
"20%392","Michigan",2022-07-09,1,8739.6,17154.8,1
"25%392","Michigan",2022-07-09,1,9443.25,16153,0
"30%392","Michigan",2022-07-09,1,10008,15242.3,0
"35%392","Michigan",2022-07-09,1,10678.95,14481.35,0
"40%392","Michigan",2022-07-09,1,11235.6,13766.6,0
"45%392","Michigan",2022-07-09,1,11852.1,13181.35,0
"1%393","Michigan",2022-07-09,2,4133.94,81664.0600000001,1
"2.5%393","Michigan",2022-07-09,2,23,62678.175,1
"5%393","Michigan",2022-07-09,2,91.95,47409.05,1
"10%393","Michigan",2022-07-09,2,300.9,33759.1,1
"15%393","Michigan",2022-07-09,2,624,26234.9,1
"20%393","Michigan",2022-07-09,2,1075.6,20844,1
"25%393","Michigan",2022-07-09,2,1624.5,17281,1
"30%393","Michigan",2022-07-09,2,2370.4,14358.3,0
"35%393","Michigan",2022-07-09,2,3193.65,12148.35,0
"40%393","Michigan",2022-07-09,2,4222,9897.00000000001,0
"45%393","Michigan",2022-07-09,2,5302.75,8151.05,0
"1%394","Michigan",2022-07-09,3,4133.94,129005.08,1
"2.5%394","Michigan",2022-07-09,3,23,90224.2999999995,1
"5%394","Michigan",2022-07-09,3,91.95,65470.95,1
"10%394","Michigan",2022-07-09,3,300.9,43123.7,1
"15%394","Michigan",2022-07-09,3,25,29151.9,1
"20%394","Michigan",2022-07-09,3,75,20055.4,1
"25%394","Michigan",2022-07-09,3,168.75,14364.75,0
"30%394","Michigan",2022-07-09,3,331,10264.9,0
"35%394","Michigan",2022-07-09,3,647.3,7410.85000000001,0
"40%394","Michigan",2022-07-09,3,1097.6,5269.4,0
"45%394","Michigan",2022-07-09,3,1757,3809.4,0
"1%395","Michigan",2022-07-09,4,4133.94,190334.55,1
"2.5%395","Michigan",2022-07-09,4,23,110335.45,1
"5%395","Michigan",2022-07-09,4,91.95,72969.45,1
"10%395","Michigan",2022-07-09,4,300.9,35604.1,1
"15%395","Michigan",2022-07-09,4,25,21289,1
"20%395","Michigan",2022-07-09,4,75,13101,0
"25%395","Michigan",2022-07-09,4,168.75,7305.75000000001,0
"30%395","Michigan",2022-07-09,4,331,4096.8,0
"35%395","Michigan",2022-07-09,4,12,2311.95000000001,0
"40%395","Michigan",2022-07-09,4,40,1124.20000000001,0
"45%395","Michigan",2022-07-09,4,102.55,541.45,0
"1%396","Michigan",2022-07-16,1,5880.69,36927.2,1
"2.5%396","Michigan",2022-07-16,1,6861.85,32820.575,1
"5%396","Michigan",2022-07-16,1,8054.7,29982.6,1
"10%396","Michigan",2022-07-16,1,9610.9,26841.3,1
"15%396","Michigan",2022-07-16,1,10824.7,24659.45,1
"20%396","Michigan",2022-07-16,1,11796.6,23041.6,1
"25%396","Michigan",2022-07-16,1,12606,21651,1
"30%396","Michigan",2022-07-16,1,13411.2,20479.2,1
"35%396","Michigan",2022-07-16,1,14150.65,19434.7,1
"40%396","Michigan",2022-07-16,1,14993,18508.6,1
"45%396","Michigan",2022-07-16,1,15867.2,17680.25,1
"1%397","Michigan",2022-07-16,2,5880.69,121475.9,1
"2.5%397","Michigan",2022-07-16,2,39.975,85131,1
"5%397","Michigan",2022-07-16,2,135.85,67232.4,1
"10%397","Michigan",2022-07-16,2,447.9,48274.3,1
"15%397","Michigan",2022-07-16,2,943.7,37400.65,1
"20%397","Michigan",2022-07-16,2,1514.4,30698.6,1
"25%397","Michigan",2022-07-16,2,2338.25,24602.75,1
"30%397","Michigan",2022-07-16,2,3232.6,20346.2,1
"35%397","Michigan",2022-07-16,2,4303.25,16631.8,0
"40%397","Michigan",2022-07-16,2,5602.2,13386.4,0
"45%397","Michigan",2022-07-16,2,7054.7,10848.65,0
"1%398","Michigan",2022-07-16,3,5880.69,173248.71,1
"2.5%398","Michigan",2022-07-16,3,39.975,127219.099999999,1
"5%398","Michigan",2022-07-16,3,135.85,93673.3,1
"10%398","Michigan",2022-07-16,3,447.9,59455.3000000001,1
"15%398","Michigan",2022-07-16,3,20,41075.25,1
"20%398","Michigan",2022-07-16,3,70,28352.4,1
"25%398","Michigan",2022-07-16,3,186.75,20431.75,1
"30%398","Michigan",2022-07-16,3,403.7,14333.7,0
"35%398","Michigan",2022-07-16,3,741.95,10753.85,0
"40%398","Michigan",2022-07-16,3,1334.6,7506.2,0
"45%398","Michigan",2022-07-16,3,2115.55,5088,0
"1%399","Michigan",2022-07-16,4,5880.69,258732.97,1
"2.5%399","Michigan",2022-07-16,4,39.975,175858.125,1
"5%399","Michigan",2022-07-16,4,135.85,111308.95,1
"10%399","Michigan",2022-07-16,4,447.9,56134.9,1
"15%399","Michigan",2022-07-16,4,20,29663.8000000001,1
"20%399","Michigan",2022-07-16,4,70,16013.6,0
"25%399","Michigan",2022-07-16,4,186.75,9274.50000000001,0
"30%399","Michigan",2022-07-16,4,403.7,5171.8,0
"35%399","Michigan",2022-07-16,4,20.6500000000001,2867.35000000002,0
"40%399","Michigan",2022-07-16,4,63,1523,0
"45%399","Michigan",2022-07-16,4,161,757,0
"1%400","Michigan",2022-07-23,1,6016.81,37472.11,1
"2.5%400","Michigan",2022-07-23,1,7001.9,33831.375,1
"5%400","Michigan",2022-07-23,1,8407.15,30727.25,1
"10%400","Michigan",2022-07-23,1,10011.9,27288.6,1
"15%400","Michigan",2022-07-23,1,11156.85,25231.5,1
"20%400","Michigan",2022-07-23,1,12086.6,23657.6,1
"25%400","Michigan",2022-07-23,1,13013.75,22362,1
"30%400","Michigan",2022-07-23,1,13910.5,21232,1
"35%400","Michigan",2022-07-23,1,14818,20204.7,1
"40%400","Michigan",2022-07-23,1,15701.6,19207.8,0
"45%400","Michigan",2022-07-23,1,16473.2,18206.15,0
"1%401","Michigan",2022-07-23,2,6016.81,122060.31,1
"2.5%401","Michigan",2022-07-23,2,38,93468.8999999999,1
"5%401","Michigan",2022-07-23,2,144.85,70159.2,1
"10%401","Michigan",2022-07-23,2,476.3,51028.5,1
"15%401","Michigan",2022-07-23,2,959.400000000001,39756.6500000001,1
"20%401","Michigan",2022-07-23,2,1673,31887,1
"25%401","Michigan",2022-07-23,2,2569,26301.75,1
"30%401","Michigan",2022-07-23,2,3590.8,21767.9,1
"35%401","Michigan",2022-07-23,2,4908.6,18433,0
"40%401","Michigan",2022-07-23,2,6369.6,15289,0
"45%401","Michigan",2022-07-23,2,8161.60000000001,12518.8,0
"1%402","Michigan",2022-07-23,3,6016.81,197523.170000001,1
"2.5%402","Michigan",2022-07-23,3,38,141586.175,1
"5%402","Michigan",2022-07-23,3,144.85,103180.3,1
"10%402","Michigan",2022-07-23,3,476.3,64159.5,1
"15%402","Michigan",2022-07-23,3,26,43341.05,1
"20%402","Michigan",2022-07-23,3,81.8000000000001,30213.8,1
"25%402","Michigan",2022-07-23,3,204,22080.75,1
"30%402","Michigan",2022-07-23,3,436,15696,0
"35%402","Michigan",2022-07-23,3,824.65,11260.5,0
"40%402","Michigan",2022-07-23,3,1430.6,7943.00000000001,0
"45%402","Michigan",2022-07-23,3,2415.85,5578.45,0
"1%403","Michigan",2022-07-23,4,6016.81,271338.12,1
"2.5%403","Michigan",2022-07-23,4,38,171976.35,1
"5%403","Michigan",2022-07-23,4,144.85,112934.9,1
"10%403","Michigan",2022-07-23,4,476.3,55079.8000000002,1
"15%403","Michigan",2022-07-23,4,26,30332.8000000001,1
"20%403","Michigan",2022-07-23,4,81.8000000000001,18003.2,0
"25%403","Michigan",2022-07-23,4,204,10301.75,0
"30%403","Michigan",2022-07-23,4,436,5776.3,0
"35%403","Michigan",2022-07-23,4,23,3106.95000000001,0
"40%403","Michigan",2022-07-23,4,68.6000000000001,1675.2,0
"45%403","Michigan",2022-07-23,4,180.55,859.45,0
"1%404","Michigan",2022-07-30,1,6993.98,44719.11,1
"2.5%404","Michigan",2022-07-30,1,8361.9,40311.9999999999,1
"5%404","Michigan",2022-07-30,1,9763.85,37142.3,1
"10%404","Michigan",2022-07-30,1,11676.9,32819.4,1
"15%404","Michigan",2022-07-30,1,13137.1,30016.1,1
"20%404","Michigan",2022-07-30,1,14311.4,27992.8,1
"25%404","Michigan",2022-07-30,1,15334.5,26167,1
"30%404","Michigan",2022-07-30,1,16352.7,24806.5,1
"35%404","Michigan",2022-07-30,1,17399.05,23548.5,1
"40%404","Michigan",2022-07-30,1,18222.2,22375.4,1
"45%404","Michigan",2022-07-30,1,19164.55,21142,1
"1%405","Michigan",2022-07-30,2,6993.98,141372.36,1
"2.5%405","Michigan",2022-07-30,2,54,102536.425,1
"5%405","Michigan",2022-07-30,2,171.95,78965.9,1
"10%405","Michigan",2022-07-30,2,606.9,57578.2,1
"15%405","Michigan",2022-07-30,2,1192.4,45051.1500000001,1
"20%405","Michigan",2022-07-30,2,2037.4,37234.6,1
"25%405","Michigan",2022-07-30,2,2905.25,30480.75,1
"30%405","Michigan",2022-07-30,2,4045.4,25448.6,1
"35%405","Michigan",2022-07-30,2,5408.65,20709.85,1
"40%405","Michigan",2022-07-30,2,7104.8,17011,1
"45%405","Michigan",2022-07-30,2,9105.05,14123.15,0
"1%406","Michigan",2022-07-30,3,6993.98,235431.64,1
"2.5%406","Michigan",2022-07-30,3,54,170160.325,1
"5%406","Michigan",2022-07-30,3,171.95,115823.4,1
"10%406","Michigan",2022-07-30,3,606.9,69215.1,1
"15%406","Michigan",2022-07-30,3,36,47610.5000000001,1
"20%406","Michigan",2022-07-30,3,101,33422.6,1
"25%406","Michigan",2022-07-30,3,243,23756.25,1
"30%406","Michigan",2022-07-30,3,497,16845.4,0
"35%406","Michigan",2022-07-30,3,924.900000000001,11802.7,0
"40%406","Michigan",2022-07-30,3,1625.6,8339.8,0
"45%406","Michigan",2022-07-30,3,2585.55,5990.65000000001,0
"1%407","Michigan",2022-07-30,4,6993.98,333963.260000001,1
"2.5%407","Michigan",2022-07-30,4,54,201503.925,1
"5%407","Michigan",2022-07-30,4,171.95,122519.35,1
"10%407","Michigan",2022-07-30,4,606.9,63161.5000000002,1
"15%407","Michigan",2022-07-30,4,36,36368.15,1
"20%407","Michigan",2022-07-30,4,101,21810.6,1
"25%407","Michigan",2022-07-30,4,243,12734.25,0
"30%407","Michigan",2022-07-30,4,497,7293.6,0
"35%407","Michigan",2022-07-30,4,22,3961,0
"40%407","Michigan",2022-07-30,4,74,2109.6,0
"45%407","Michigan",2022-07-30,4,197,1120.35,0
"1%408","Michigan",2022-08-06,1,7061.73,43845.06,1
"2.5%408","Michigan",2022-08-06,1,8479.925,39171.025,1
"5%408","Michigan",2022-08-06,1,9850.55,35482.4,1
"10%408","Michigan",2022-08-06,1,11603.7,31965,1
"15%408","Michigan",2022-08-06,1,13008.4,29306.45,1
"20%408","Michigan",2022-08-06,1,14209,27504.4,1
"25%408","Michigan",2022-08-06,1,15192,26010,1
"30%408","Michigan",2022-08-06,1,16125,24712,1
"35%408","Michigan",2022-08-06,1,17103.7,23428.7,0
"40%408","Michigan",2022-08-06,1,18096,22153.2,0
"45%408","Michigan",2022-08-06,1,19057,20998,0
"1%409","Michigan",2022-08-06,2,7061.73,137261.32,1
"2.5%409","Michigan",2022-08-06,2,41.975,103581.075,1
"5%409","Michigan",2022-08-06,2,142.95,79451.4,1
"10%409","Michigan",2022-08-06,2,458,55811.3,1
"15%409","Michigan",2022-08-06,2,964.85,43556,1
"20%409","Michigan",2022-08-06,2,1596.6,35227.6,1
"25%409","Michigan",2022-08-06,2,2426.75,28280.5,1
"30%409","Michigan",2022-08-06,2,3608.6,23103.1,0
"35%409","Michigan",2022-08-06,2,5001.9,19214.5,0
"40%409","Michigan",2022-08-06,2,6437,15732.4,0
"45%409","Michigan",2022-08-06,2,8186.65,12788.25,0
"1%410","Michigan",2022-08-06,3,7061.73,209966.420000001,1
"2.5%410","Michigan",2022-08-06,3,41.975,145115.15,1
"5%410","Michigan",2022-08-06,3,142.95,104268.25,1
"10%410","Michigan",2022-08-06,3,458,62507.5,1
"15%410","Michigan",2022-08-06,3,27,43900.35,1
"20%410","Michigan",2022-08-06,3,96.8000000000001,30047.2,1
"25%410","Michigan",2022-08-06,3,239.75,22046,1
"30%410","Michigan",2022-08-06,3,471,16231.1,0
"35%410","Michigan",2022-08-06,3,850.65,11929.6,0
"40%410","Michigan",2022-08-06,3,1553.4,8318.4,0
"45%410","Michigan",2022-08-06,3,2520.25,5755.3,0
"1%411","Michigan",2022-08-06,4,7061.73,331518.890000001,1
"2.5%411","Michigan",2022-08-06,4,41.975,189827,1
"5%411","Michigan",2022-08-06,4,142.95,117445.15,1
"10%411","Michigan",2022-08-06,4,458,59361.2,1
"15%411","Michigan",2022-08-06,4,27,35445.75,1
"20%411","Michigan",2022-08-06,4,96.8000000000001,20435,1
"25%411","Michigan",2022-08-06,4,239.75,11693,0
"30%411","Michigan",2022-08-06,4,471,6715.30000000001,0
"35%411","Michigan",2022-08-06,4,20,3636.4,0
"40%411","Michigan",2022-08-06,4,61,1728.4,0
"45%411","Michigan",2022-08-06,4,167.55,847.45,0
"1%412","Michigan",2022-08-13,1,5212.95,30829.01,1
"2.5%412","Michigan",2022-08-13,1,6103.975,28259.725,1
"5%412","Michigan",2022-08-13,1,7111.35,25853.15,1
"10%412","Michigan",2022-08-13,1,8578.2,22972.2,0
"15%412","Michigan",2022-08-13,1,9638.75,21210.9,0
"20%412","Michigan",2022-08-13,1,10449.2,19901.2,0
"25%412","Michigan",2022-08-13,1,11260.5,18790,0
"30%412","Michigan",2022-08-13,1,11979.5,17800.9,0
"35%412","Michigan",2022-08-13,1,12711,16955.7,0
"40%412","Michigan",2022-08-13,1,13334,16192.2,0
"45%412","Michigan",2022-08-13,1,14090.55,15455.6,0
"1%413","Michigan",2022-08-13,2,5212.95,92530.2400000001,1
"2.5%413","Michigan",2022-08-13,2,32.975,73614.9999999999,1
"5%413","Michigan",2022-08-13,2,116,56109.8,1
"10%413","Michigan",2022-08-13,2,400.9,39655.2,1
"15%413","Michigan",2022-08-13,2,807.7,31023.4,1
"20%413","Michigan",2022-08-13,2,1361,24535.2,1
"25%413","Michigan",2022-08-13,2,1987,20045.75,1
"30%413","Michigan",2022-08-13,2,2758.7,16377.9,0
"35%413","Michigan",2022-08-13,2,3668.65,13632.4,0
"40%413","Michigan",2022-08-13,2,4735.2,11326.8,0
"45%413","Michigan",2022-08-13,2,6070.35,9216.8,0
"1%414","Michigan",2022-08-13,3,5212.95,140338.63,1
"2.5%414","Michigan",2022-08-13,3,32.975,97575.5749999999,1
"5%414","Michigan",2022-08-13,3,116,70375.7,1
"10%414","Michigan",2022-08-13,3,400.9,43836.8000000001,1
"15%414","Michigan",2022-08-13,3,17.8500000000001,30633.45,1
"20%414","Michigan",2022-08-13,3,57.8000000000001,21406.4,1
"25%414","Michigan",2022-08-13,3,135,14812.75,0
"30%414","Michigan",2022-08-13,3,285,10190.6,0
"35%414","Michigan",2022-08-13,3,542.65,7544.80000000001,0
"40%414","Michigan",2022-08-13,3,1000.6,5135.4,0
"45%414","Michigan",2022-08-13,3,1525,3595.45,0
"1%415","Michigan",2022-08-13,4,5212.95,178792.98,1
"2.5%415","Michigan",2022-08-13,4,32.975,113691.525,1
"5%415","Michigan",2022-08-13,4,116,70673.55,1
"10%415","Michigan",2022-08-13,4,400.9,38265.6,1
"15%415","Michigan",2022-08-13,4,17.8500000000001,19856.15,1
"20%415","Michigan",2022-08-13,4,57.8000000000001,11251,0
"25%415","Michigan",2022-08-13,4,135,6222.75000000003,0
"30%415","Michigan",2022-08-13,4,285,3360,0
"35%415","Michigan",2022-08-13,4,13,1761.1,0
"40%415","Michigan",2022-08-13,4,38.6000000000001,895.200000000002,0
"45%415","Michigan",2022-08-13,4,95.5500000000002,434.900000000001,0
"1%416","Michigan",2022-08-20,1,8079.71,50130.09,1
"2.5%416","Michigan",2022-08-20,1,9920.85,45804.35,1
"5%416","Michigan",2022-08-20,1,11557.95,41526.95,1
"10%416","Michigan",2022-08-20,1,13730.6,37226.6,1
"15%416","Michigan",2022-08-20,1,15203,34299.35,1
"20%416","Michigan",2022-08-20,1,16454.2,32016.8,1
"25%416","Michigan",2022-08-20,1,17735.75,30207.5,1
"30%416","Michigan",2022-08-20,1,18906.4,28561.8,1
"35%416","Michigan",2022-08-20,1,20111.3,27011.35,0
"40%416","Michigan",2022-08-20,1,21216,25763.8,0
"45%416","Michigan",2022-08-20,1,22346.85,24498.05,0
"1%417","Michigan",2022-08-20,2,11,159575.68,1
"2.5%417","Michigan",2022-08-20,2,46,121728,1
"5%417","Michigan",2022-08-20,2,186.95,91563.65,1
"10%417","Michigan",2022-08-20,2,731,65316.8,1
"15%417","Michigan",2022-08-20,2,1511,51271.7,1
"20%417","Michigan",2022-08-20,2,2359,41257,1
"25%417","Michigan",2022-08-20,2,3634.25,34011.75,1
"30%417","Michigan",2022-08-20,2,5015.7,28668.4,1
"35%417","Michigan",2022-08-20,2,6885.25,23809.9,1
"40%417","Michigan",2022-08-20,2,8742.4,20010.8,1
"45%417","Michigan",2022-08-20,2,11011.35,16603.25,0
"1%418","Michigan",2022-08-20,3,11,258839.17,1
"2.5%418","Michigan",2022-08-20,3,46,183815.95,1
"5%418","Michigan",2022-08-20,3,186.95,129136.9,1
"10%418","Michigan",2022-08-20,3,731,80511.7,1
"15%418","Michigan",2022-08-20,3,36,55574.85,1
"20%418","Michigan",2022-08-20,3,116,38667.2,1
"25%418","Michigan",2022-08-20,3,276,28085.5,1
"30%418","Michigan",2022-08-20,3,625.7,20193.3,1
"35%418","Michigan",2022-08-20,3,1107.3,14520.85,0
"40%418","Michigan",2022-08-20,3,1919.2,10452.2,0
"45%418","Michigan",2022-08-20,3,3158.3,7351.8,0
"1%419","Michigan",2022-08-20,4,11,421391.960000001,1
"2.5%419","Michigan",2022-08-20,4,46,268857.599999999,1
"5%419","Michigan",2022-08-20,4,186.95,166751.45,1
"10%419","Michigan",2022-08-20,4,731,85647.5,1
"15%419","Michigan",2022-08-20,4,36,48545.45,1
"20%419","Michigan",2022-08-20,4,116,28349.4,1
"25%419","Michigan",2022-08-20,4,276,16143.5,0
"30%419","Michigan",2022-08-20,4,625.7,9051.5,0
"35%419","Michigan",2022-08-20,4,33.6500000000001,5031.05,0
"40%419","Michigan",2022-08-20,4,98.6000000000001,2623.2,0
"45%419","Michigan",2022-08-20,4,251.55,1290.45,0
"1%420","Michigan",2022-08-27,1,6573.61,40822.32,1
"2.5%420","Michigan",2022-08-27,1,7954.5,36998.1,1
"5%420","Michigan",2022-08-27,1,9330.95,33643,1
"10%420","Michigan",2022-08-27,1,11029.7,29677.5,1
"15%420","Michigan",2022-08-27,1,12242.35,27414.2,1
"20%420","Michigan",2022-08-27,1,13324.8,25635,1
"25%420","Michigan",2022-08-27,1,14249.5,24179.25,1
"30%420","Michigan",2022-08-27,1,15265.4,22846.2,1
"35%420","Michigan",2022-08-27,1,16156.65,21753.55,1
"40%420","Michigan",2022-08-27,1,17082.6,20665,1
"45%420","Michigan",2022-08-27,1,18030.2,19728.95,1
"1%421","Michigan",2022-08-27,2,6573.61,124839.75,1
"2.5%421","Michigan",2022-08-27,2,39.975,97484.5249999999,1
"5%421","Michigan",2022-08-27,2,150,75932.15,1
"10%421","Michigan",2022-08-27,2,593,54980.0000000001,1
"15%421","Michigan",2022-08-27,2,1191.55,42571.15,1
"20%421","Michigan",2022-08-27,2,1958.8,33729.4,1
"25%421","Michigan",2022-08-27,2,2804.75,27729.5,1
"30%421","Michigan",2022-08-27,2,3813.6,22869.3,1
"35%421","Michigan",2022-08-27,2,5139.65,18889.85,1
"40%421","Michigan",2022-08-27,2,6804.6,15714.4,0
"45%421","Michigan",2022-08-27,2,8478.1,12968.1,0
"1%422","Michigan",2022-08-27,3,6573.61,175917.25,1
"2.5%422","Michigan",2022-08-27,3,39.975,133794.025,1
"5%422","Michigan",2022-08-27,3,150,93745.0000000001,1
"10%422","Michigan",2022-08-27,3,593,56888.2000000001,1
"15%422","Michigan",2022-08-27,3,26,38994.5,1
"20%422","Michigan",2022-08-27,3,83.8000000000001,27004,1
"25%422","Michigan",2022-08-27,3,201.75,19515.25,1
"30%422","Michigan",2022-08-27,3,435,14155.8,0
"35%422","Michigan",2022-08-27,3,772.3,10109.7,0
"40%422","Michigan",2022-08-27,3,1370.8,7169.4,0
"45%422","Michigan",2022-08-27,3,2183.1,5030.80000000001,0
"1%423","Michigan",2022-08-27,4,6573.61,288483.21,1
"2.5%423","Michigan",2022-08-27,4,39.975,187256.4,1
"5%423","Michigan",2022-08-27,4,150,117660.65,1
"10%423","Michigan",2022-08-27,4,593,57984.6,1
"15%423","Michigan",2022-08-27,4,26,33849.2,1
"20%423","Michigan",2022-08-27,4,83.8000000000001,19630.2,1
"25%423","Michigan",2022-08-27,4,201.75,11746.25,0
"30%423","Michigan",2022-08-27,4,435,6413.5,0
"35%423","Michigan",2022-08-27,4,29,3429.45000000001,0
"40%423","Michigan",2022-08-27,4,78,1751.6,0
"45%423","Michigan",2022-08-27,4,178.55,822.350000000001,0
"1%424","Michigan",2022-09-03,1,6136.8,39319.31,1
"2.5%424","Michigan",2022-09-03,1,7416.15,35368.75,1
"5%424","Michigan",2022-09-03,1,8752.55,32176.3,1
"10%424","Michigan",2022-09-03,1,10403.8,28301.4,1
"15%424","Michigan",2022-09-03,1,11613,26144.45,1
"20%424","Michigan",2022-09-03,1,12690,24469,1
"25%424","Michigan",2022-09-03,1,13603,23128,1
"30%424","Michigan",2022-09-03,1,14518.4,21939.6,1
"35%424","Michigan",2022-09-03,1,15330.3,20782.35,1
"40%424","Michigan",2022-09-03,1,16202.6,19707,0
"45%424","Michigan",2022-09-03,1,17043.65,18754.9,0
"1%425","Michigan",2022-09-03,2,6136.8,112298.33,1
"2.5%425","Michigan",2022-09-03,2,60,89224.5,1
"5%425","Michigan",2022-09-03,2,170.9,69329.55,1
"10%425","Michigan",2022-09-03,2,527.6,49511,1
"15%425","Michigan",2022-09-03,2,1041,38190,1
"20%425","Michigan",2022-09-03,2,1706.8,30848.6,1
"25%425","Michigan",2022-09-03,2,2658.75,25429.75,1
"30%425","Michigan",2022-09-03,2,3661.7,21452.1,1
"35%425","Michigan",2022-09-03,2,4919.3,17728.5,0
"40%425","Michigan",2022-09-03,2,6188.6,14655.8,0
"45%425","Michigan",2022-09-03,2,7831.2,12209.6,0
"1%426","Michigan",2022-09-03,3,6136.8,189314.38,1
"2.5%426","Michigan",2022-09-03,3,60,128458.574999999,1
"5%426","Michigan",2022-09-03,3,170.9,92016.2,1
"10%426","Michigan",2022-09-03,3,527.6,57432.0000000001,1
"15%426","Michigan",2022-09-03,3,31,39290.2,1
"20%426","Michigan",2022-09-03,3,96.8000000000001,26712,1
"25%426","Michigan",2022-09-03,3,228,18512.25,1
"30%426","Michigan",2022-09-03,3,446,13376.6,0
"35%426","Michigan",2022-09-03,3,809,9557.70000000002,0
"40%426","Michigan",2022-09-03,3,1285.2,6741.6,0
"45%426","Michigan",2022-09-03,3,2090.2,4747.45,0
"1%427","Michigan",2022-09-03,4,6136.8,286397.630000002,1
"2.5%427","Michigan",2022-09-03,4,60,181536.349999999,1
"5%427","Michigan",2022-09-03,4,170.9,108767.4,1
"10%427","Michigan",2022-09-03,4,527.6,56235.4,1
"15%427","Michigan",2022-09-03,4,31,29546.15,1
"20%427","Michigan",2022-09-03,4,96.8000000000001,16197,1
"25%427","Michigan",2022-09-03,4,228,8971.50000000001,0
"30%427","Michigan",2022-09-03,4,446,5128.9,0
"35%427","Michigan",2022-09-03,4,16,2862.75,0
