"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%408","Vermont",2022-08-06,1,478,512,0
"30%408","Vermont",2022-08-06,1,481,508,0
"35%408","Vermont",2022-08-06,1,485,504,0
"40%408","Vermont",2022-08-06,1,488,501,0
"45%408","Vermont",2022-08-06,1,491,497,0
"1%409","Vermont",2022-08-06,2,424.99,570.01,1
"2.5%409","Vermont",2022-08-06,2,438,559,1
"5%409","Vermont",2022-08-06,2,445,548,1
"10%409","Vermont",2022-08-06,2,455,536,0
"15%409","Vermont",2022-08-06,2,462,527,0
"20%409","Vermont",2022-08-06,2,469,522,0
"25%409","Vermont",2022-08-06,2,474,516,0
"30%409","Vermont",2022-08-06,2,478,511,0
"35%409","Vermont",2022-08-06,2,482,507,0
"40%409","Vermont",2022-08-06,2,487,503,0
"45%409","Vermont",2022-08-06,2,491,499,0
"1%410","Vermont",2022-08-06,3,387,618,1
"2.5%410","Vermont",2022-08-06,3,403,599,1
"5%410","Vermont",2022-08-06,3,417,581,1
"10%410","Vermont",2022-08-06,3,432,560,1
"15%410","Vermont",2022-08-06,3,443,548,1
"20%410","Vermont",2022-08-06,3,453,536,0
"25%410","Vermont",2022-08-06,3,461,527,0
"30%410","Vermont",2022-08-06,3,468,520,0
"35%410","Vermont",2022-08-06,3,474,513,0
"40%410","Vermont",2022-08-06,3,481,506,0
"45%410","Vermont",2022-08-06,3,486,499,0
"1%411","Vermont",2022-08-06,4,303.99,726.01,1
"2.5%411","Vermont",2022-08-06,4,332,686,1
"5%411","Vermont",2022-08-06,4,356,653,1
"10%411","Vermont",2022-08-06,4,382.9,612,1
"15%411","Vermont",2022-08-06,4,403,590,1
"20%411","Vermont",2022-08-06,4,418,570,1
"25%411","Vermont",2022-08-06,4,431,555,1
"30%411","Vermont",2022-08-06,4,445,540,1
"35%411","Vermont",2022-08-06,4,457,526,0
"40%411","Vermont",2022-08-06,4,469,513,0
"45%411","Vermont",2022-08-06,4,480,502,0
"1%412","Vermont",2022-08-13,1,569,701,0
"2.5%412","Vermont",2022-08-13,1,577.975,692,0
"5%412","Vermont",2022-08-13,1,587,682,0
"10%412","Vermont",2022-08-13,1,598,671,0
"15%412","Vermont",2022-08-13,1,606,664,0
"20%412","Vermont",2022-08-13,1,611,658,0
"25%412","Vermont",2022-08-13,1,615,653,0
"30%412","Vermont",2022-08-13,1,619,649,0
"35%412","Vermont",2022-08-13,1,623,645,0
"40%412","Vermont",2022-08-13,1,627,642,0
"45%412","Vermont",2022-08-13,1,631,638,0
"1%413","Vermont",2022-08-13,2,546.99,726.01,0
"2.5%413","Vermont",2022-08-13,2,559,710.025,0
"5%413","Vermont",2022-08-13,2,573,698,0
"10%413","Vermont",2022-08-13,2,585,682,0
"15%413","Vermont",2022-08-13,2,595,673,0
"20%413","Vermont",2022-08-13,2,602,665,0
"25%413","Vermont",2022-08-13,2,608,659,0
"30%413","Vermont",2022-08-13,2,614,653,0
"35%413","Vermont",2022-08-13,2,619,648,0
"40%413","Vermont",2022-08-13,2,624,643,0
"45%413","Vermont",2022-08-13,2,629,638,0
"1%414","Vermont",2022-08-13,3,495.99,787,1
"2.5%414","Vermont",2022-08-13,3,515,764.025,1
"5%414","Vermont",2022-08-13,3,535,741,1
"10%414","Vermont",2022-08-13,3,557,714.1,0
"15%414","Vermont",2022-08-13,3,571,698,0
"20%414","Vermont",2022-08-13,3,582,686,0
"25%414","Vermont",2022-08-13,3,591,676,0
"30%414","Vermont",2022-08-13,3,601,665,0
"35%414","Vermont",2022-08-13,3,610,656,0
"40%414","Vermont",2022-08-13,3,616,647,0
"45%414","Vermont",2022-08-13,3,624,640,0
"1%415","Vermont",2022-08-13,4,394,925,1
"2.5%415","Vermont",2022-08-13,4,424,870,1
"5%415","Vermont",2022-08-13,4,456,831,0
"10%415","Vermont",2022-08-13,4,490,785,0
"15%415","Vermont",2022-08-13,4,514,752,0
"20%415","Vermont",2022-08-13,4,535,730,0
"25%415","Vermont",2022-08-13,4,554,711,0
"30%415","Vermont",2022-08-13,4,570,693,0
"35%415","Vermont",2022-08-13,4,587,678,0
"40%415","Vermont",2022-08-13,4,602,662,0
"45%415","Vermont",2022-08-13,4,617,647,0
"1%416","Vermont",2022-08-20,1,393.99,502.01,0
"2.5%416","Vermont",2022-08-20,1,403,494,0
"5%416","Vermont",2022-08-20,1,409,486,0
"10%416","Vermont",2022-08-20,1,417,476,0
"15%416","Vermont",2022-08-20,1,422,470,0
"20%416","Vermont",2022-08-20,1,426,466,0
"25%416","Vermont",2022-08-20,1,430,462,0
"30%416","Vermont",2022-08-20,1,434,458,0
"35%416","Vermont",2022-08-20,1,437,455,0
"40%416","Vermont",2022-08-20,1,440,452,0
"45%416","Vermont",2022-08-20,1,443,449,0
"1%417","Vermont",2022-08-20,2,380,518,0
"2.5%417","Vermont",2022-08-20,2,389,505,0
"5%417","Vermont",2022-08-20,2,398,496,0
"10%417","Vermont",2022-08-20,2,408.9,485,0
"15%417","Vermont",2022-08-20,2,416,477,0
"20%417","Vermont",2022-08-20,2,422,471,0
"25%417","Vermont",2022-08-20,2,427,466,0
"30%417","Vermont",2022-08-20,2,431,461,0
"35%417","Vermont",2022-08-20,2,435,457,0
"40%417","Vermont",2022-08-20,2,439,453,0
"45%417","Vermont",2022-08-20,2,442,450,0
"1%418","Vermont",2022-08-20,3,350,557,1
"2.5%418","Vermont",2022-08-20,3,362,540.025,1
"5%418","Vermont",2022-08-20,3,373,523,1
"10%418","Vermont",2022-08-20,3,387,505,1
"15%418","Vermont",2022-08-20,3,399,493,1
"20%418","Vermont",2022-08-20,3,407,484,1
"25%418","Vermont",2022-08-20,3,415,475,1
"30%418","Vermont",2022-08-20,3,422,468,1
"35%418","Vermont",2022-08-20,3,428,462,1
"40%418","Vermont",2022-08-20,3,434,456,0
"45%418","Vermont",2022-08-20,3,439,451,0
"1%419","Vermont",2022-08-20,4,277.98,660.01,1
"2.5%419","Vermont",2022-08-20,4,298,626,1
"5%419","Vermont",2022-08-20,4,319,595,1
"10%419","Vermont",2022-08-20,4,345,559,1
"15%419","Vermont",2022-08-20,4,360,534,0
"20%419","Vermont",2022-08-20,4,373,517,0
"25%419","Vermont",2022-08-20,4,386,501,0
"30%419","Vermont",2022-08-20,4,398,488,0
"35%419","Vermont",2022-08-20,4,409,474,0
"40%419","Vermont",2022-08-20,4,420,464,0
"45%419","Vermont",2022-08-20,4,431,453,0
"1%420","Vermont",2022-08-27,1,488,607.01,1
"2.5%420","Vermont",2022-08-27,1,496,598,1
"5%420","Vermont",2022-08-27,1,504,589,1
"10%420","Vermont",2022-08-27,1,513,581,1
"15%420","Vermont",2022-08-27,1,518,574,1
"20%420","Vermont",2022-08-27,1,524,568,1
"25%420","Vermont",2022-08-27,1,528,564,1
"30%420","Vermont",2022-08-27,1,532,560,1
"35%420","Vermont",2022-08-27,1,536,556,1
"40%420","Vermont",2022-08-27,1,539,552,0
"45%420","Vermont",2022-08-27,1,542,549,0
"1%421","Vermont",2022-08-27,2,472.99,630,0
"2.5%421","Vermont",2022-08-27,2,484,616,0
"5%421","Vermont",2022-08-27,2,494,605,0
"10%421","Vermont",2022-08-27,2,506,593,0
"15%421","Vermont",2022-08-27,2,515,584.150000000001,0
"20%421","Vermont",2022-08-27,2,521,577,0
"25%421","Vermont",2022-08-27,2,526,571,0
"30%421","Vermont",2022-08-27,2,531,566,0
"35%421","Vermont",2022-08-27,2,536,561,0
"40%421","Vermont",2022-08-27,2,540,557,0
"45%421","Vermont",2022-08-27,2,544,553,0
"1%422","Vermont",2022-08-27,3,427,683,1
"2.5%422","Vermont",2022-08-27,3,446,663,1
"5%422","Vermont",2022-08-27,3,462,640,1
"10%422","Vermont",2022-08-27,3,482,618,1
"15%422","Vermont",2022-08-27,3,493,605,1
"20%422","Vermont",2022-08-27,3,503,593,1
"25%422","Vermont",2022-08-27,3,511,583,1
"30%422","Vermont",2022-08-27,3,519,574,1
"35%422","Vermont",2022-08-27,3,526,566,1
"40%422","Vermont",2022-08-27,3,533,559,1
"45%422","Vermont",2022-08-27,3,539,551,1
"1%423","Vermont",2022-08-27,4,336,826,1
"2.5%423","Vermont",2022-08-27,4,370,772.049999999999,1
"5%423","Vermont",2022-08-27,4,394,733,1
"10%423","Vermont",2022-08-27,4,424,689,1
"15%423","Vermont",2022-08-27,4,446,659,1
"20%423","Vermont",2022-08-27,4,462,637,1
"25%423","Vermont",2022-08-27,4,478,617,1
"30%423","Vermont",2022-08-27,4,492,601,1
"35%423","Vermont",2022-08-27,4,505,584,1
"40%423","Vermont",2022-08-27,4,517,569,1
"45%423","Vermont",2022-08-27,4,530,556,0
"1%424","Vermont",2022-09-03,1,481,603,0
"2.5%424","Vermont",2022-09-03,1,489,592,0
"5%424","Vermont",2022-09-03,1,497,583,0
"10%424","Vermont",2022-09-03,1,505,572,0
"15%424","Vermont",2022-09-03,1,511,566,0
"20%424","Vermont",2022-09-03,1,516,561,0
"25%424","Vermont",2022-09-03,1,520,556,0
"30%424","Vermont",2022-09-03,1,524,552,0
"35%424","Vermont",2022-09-03,1,528,548,0
"40%424","Vermont",2022-09-03,1,531,544,0
"45%424","Vermont",2022-09-03,1,534,541,0
"1%425","Vermont",2022-09-03,2,464,621,1
"2.5%425","Vermont",2022-09-03,2,477,606,1
"5%425","Vermont",2022-09-03,2,486,595,1
"10%425","Vermont",2022-09-03,2,497,582,1
"15%425","Vermont",2022-09-03,2,505,573,1
"20%425","Vermont",2022-09-03,2,511,566,1
"25%425","Vermont",2022-09-03,2,516,561,1
"30%425","Vermont",2022-09-03,2,521,557,1
"35%425","Vermont",2022-09-03,2,526,552,1
"40%425","Vermont",2022-09-03,2,531,548,1
"45%425","Vermont",2022-09-03,2,535,544,1
"1%426","Vermont",2022-09-03,3,422.99,675.01,1
"2.5%426","Vermont",2022-09-03,3,442,651,1
"5%426","Vermont",2022-09-03,3,457,633,1
"10%426","Vermont",2022-09-03,3,473,610,1
"15%426","Vermont",2022-09-03,3,486,597,1
"20%426","Vermont",2022-09-03,3,496,586,1
"25%426","Vermont",2022-09-03,3,505,576,1
"30%426","Vermont",2022-09-03,3,512,567,1
"35%426","Vermont",2022-09-03,3,519,560,1
"40%426","Vermont",2022-09-03,3,527,553,0
"45%426","Vermont",2022-09-03,3,533,546,0
"1%427","Vermont",2022-09-03,4,336.99,787.02,1
"2.5%427","Vermont",2022-09-03,4,364,747,1
"5%427","Vermont",2022-09-03,4,388,711,1
"10%427","Vermont",2022-09-03,4,417.9,670.1,1
"15%427","Vermont",2022-09-03,4,439,641,1
"20%427","Vermont",2022-09-03,4,457,620,1
"25%427","Vermont",2022-09-03,4,470,604,1
"30%427","Vermont",2022-09-03,4,485,587,0
"35%427","Vermont",2022-09-03,4,498,572,0
"40%427","Vermont",2022-09-03,4,510,559,0
"45%427","Vermont",2022-09-03,4,522,546,0
"1%428","Vermont",2022-09-10,1,379,486,0
"2.5%428","Vermont",2022-09-10,1,387,476,0
"5%428","Vermont",2022-09-10,1,394,469,0
"10%428","Vermont",2022-09-10,1,402,461,0
"15%428","Vermont",2022-09-10,1,407,455,0
"20%428","Vermont",2022-09-10,1,412,451,0
"25%428","Vermont",2022-09-10,1,416,447,0
"30%428","Vermont",2022-09-10,1,419,443,0
"35%428","Vermont",2022-09-10,1,423,440,0
"40%428","Vermont",2022-09-10,1,426,437,0
"45%428","Vermont",2022-09-10,1,429,434,0
"1%429","Vermont",2022-09-10,2,364,499,0
"2.5%429","Vermont",2022-09-10,2,375,488,0
"5%429","Vermont",2022-09-10,2,384,478,0
"10%429","Vermont",2022-09-10,2,393,468,0
"15%429","Vermont",2022-09-10,2,400,460,0
"20%429","Vermont",2022-09-10,2,405,454,0
"25%429","Vermont",2022-09-10,2,410,449,0
"30%429","Vermont",2022-09-10,2,415,445,0
"35%429","Vermont",2022-09-10,2,419,441,0
"40%429","Vermont",2022-09-10,2,422,437,0
"45%429","Vermont",2022-09-10,2,426,433,0
"1%430","Vermont",2022-09-10,3,333,537,0
"2.5%430","Vermont",2022-09-10,3,347,518,0
"5%430","Vermont",2022-09-10,3,361,504.05,0
"10%430","Vermont",2022-09-10,3,377,487,0
"15%430","Vermont",2022-09-10,3,387,475,0
"20%430","Vermont",2022-09-10,3,394,466,0
"25%430","Vermont",2022-09-10,3,401,458,0
"30%430","Vermont",2022-09-10,3,407,452,0
"35%430","Vermont",2022-09-10,3,413,446,0
"40%430","Vermont",2022-09-10,3,418,440,0
"45%430","Vermont",2022-09-10,3,424,435,0
"1%431","Vermont",2022-09-10,4,264,640.02,1
"2.5%431","Vermont",2022-09-10,4,288,600.025,0
"5%431","Vermont",2022-09-10,4,309.95,570,0
"10%431","Vermont",2022-09-10,4,332,534,0
"15%431","Vermont",2022-09-10,4,348,511,0
"20%431","Vermont",2022-09-10,4,362,495,0
"25%431","Vermont",2022-09-10,4,376,481,0
"30%431","Vermont",2022-09-10,4,386,469,0
"35%431","Vermont",2022-09-10,4,397,458,0
"40%431","Vermont",2022-09-10,4,407,448,0
"45%431","Vermont",2022-09-10,4,417,437,0
"1%432","Vermont",2022-09-17,1,482,604,1
"2.5%432","Vermont",2022-09-17,1,492,593,1
"5%432","Vermont",2022-09-17,1,500,586,1
"10%432","Vermont",2022-09-17,1,510,576,1
"15%432","Vermont",2022-09-17,1,515,570,1
"20%432","Vermont",2022-09-17,1,521,565,1
"25%432","Vermont",2022-09-17,1,524.75,560,1
"30%432","Vermont",2022-09-17,1,528,556,0
"35%432","Vermont",2022-09-17,1,532,552,0
"40%432","Vermont",2022-09-17,1,536,549,0
"45%432","Vermont",2022-09-17,1,539,546,0
"1%433","Vermont",2022-09-17,2,466,623,1
"2.5%433","Vermont",2022-09-17,2,477,609.025,1
"5%433","Vermont",2022-09-17,2,488,598,0
"10%433","Vermont",2022-09-17,2,500,586,0
"15%433","Vermont",2022-09-17,2,507.85,577,0
"20%433","Vermont",2022-09-17,2,514,570,0
"25%433","Vermont",2022-09-17,2,520,564,0
"30%433","Vermont",2022-09-17,2,525,559,0
"35%433","Vermont",2022-09-17,2,529,555,0
"40%433","Vermont",2022-09-17,2,534,550,0
"45%433","Vermont",2022-09-17,2,537,546,0
"1%434","Vermont",2022-09-17,3,421.99,676,1
"2.5%434","Vermont",2022-09-17,3,439,650,1
"5%434","Vermont",2022-09-17,3,454.95,629.05,1
"10%434","Vermont",2022-09-17,3,473,609,1
"15%434","Vermont",2022-09-17,3,486,595,0
"20%434","Vermont",2022-09-17,3,495,583,0
"25%434","Vermont",2022-09-17,3,504,574,0
"30%434","Vermont",2022-09-17,3,511,566,0
"35%434","Vermont",2022-09-17,3,518,559,0
"40%434","Vermont",2022-09-17,3,525,552,0
"45%434","Vermont",2022-09-17,3,532,545,0
"1%435","Vermont",2022-09-17,4,340,803,1
"2.5%435","Vermont",2022-09-17,4,365,750.025,1
"5%435","Vermont",2022-09-17,4,386,712,1
"10%435","Vermont",2022-09-17,4,414,668,1
"15%435","Vermont",2022-09-17,4,435,642,1
"20%435","Vermont",2022-09-17,4,454,621,0
"25%435","Vermont",2022-09-17,4,468,604,0
"30%435","Vermont",2022-09-17,4,484,589,0
"35%435","Vermont",2022-09-17,4,499,576,0
"40%435","Vermont",2022-09-17,4,511,561,0
"45%435","Vermont",2022-09-17,4,523,547,0
"1%436","Vermont",2022-09-24,1,500,624,1
"2.5%436","Vermont",2022-09-24,1,508,613,1
"5%436","Vermont",2022-09-24,1,516,605,1
"10%436","Vermont",2022-09-24,1,526,595,0
"15%436","Vermont",2022-09-24,1,532,588,0
"20%436","Vermont",2022-09-24,1,537,582.2,0
"25%436","Vermont",2022-09-24,1,541,578,0
"30%436","Vermont",2022-09-24,1,545,574,0
"35%436","Vermont",2022-09-24,1,549,570,0
"40%436","Vermont",2022-09-24,1,553,567,0
"45%436","Vermont",2022-09-24,1,556,563,0
"1%437","Vermont",2022-09-24,2,486,649.01,1
"2.5%437","Vermont",2022-09-24,2,499,636,1
"5%437","Vermont",2022-09-24,2,509,623,1
"10%437","Vermont",2022-09-24,2,521,610,1
"15%437","Vermont",2022-09-24,2,529,601,0
"20%437","Vermont",2022-09-24,2,535,594,0
"25%437","Vermont",2022-09-24,2,541,588,0
"30%437","Vermont",2022-09-24,2,546,582,0
"35%437","Vermont",2022-09-24,2,550,577.350000000001,0
"40%437","Vermont",2022-09-24,2,555,573,0
"45%437","Vermont",2022-09-24,2,559,568,0
"1%438","Vermont",2022-09-24,3,447,701.01,1
"2.5%438","Vermont",2022-09-24,3,464,678,1
"5%438","Vermont",2022-09-24,3,477,662,1
"10%438","Vermont",2022-09-24,3,495,638,1
"15%438","Vermont",2022-09-24,3,509,624,0
"20%438","Vermont",2022-09-24,3,520,614,0
"25%438","Vermont",2022-09-24,3,529,603,0
"30%438","Vermont",2022-09-24,3,538,595,0
"35%438","Vermont",2022-09-24,3,546,587,0
"40%438","Vermont",2022-09-24,3,553,580,0
"45%438","Vermont",2022-09-24,3,559,573,0
"1%439","Vermont",2022-09-24,4,351.99,845,1
"2.5%439","Vermont",2022-09-24,4,375,797.025,1
"5%439","Vermont",2022-09-24,4,404,748,1
"10%439","Vermont",2022-09-24,4,438,708,1
"15%439","Vermont",2022-09-24,4,458.85,678,1
"20%439","Vermont",2022-09-24,4,478,657,0
"25%439","Vermont",2022-09-24,4,493,639,0
"30%439","Vermont",2022-09-24,4,509,623,0
"35%439","Vermont",2022-09-24,4,523,607,0
"40%439","Vermont",2022-09-24,4,536,593,0
"45%439","Vermont",2022-09-24,4,549,578,0
"1%440","Vermont",2022-10-01,1,553,687,1
"2.5%440","Vermont",2022-10-01,1,564,676,1
"5%440","Vermont",2022-10-01,1,572.95,667,1
"10%440","Vermont",2022-10-01,1,582,655,1
"15%440","Vermont",2022-10-01,1,589,647,1
"20%440","Vermont",2022-10-01,1,595,642,1
"25%440","Vermont",2022-10-01,1,599,637,1
"30%440","Vermont",2022-10-01,1,603,633,1
"35%440","Vermont",2022-10-01,1,607,629,0
"40%440","Vermont",2022-10-01,1,611,625,0
"45%440","Vermont",2022-10-01,1,615,622,0
"1%441","Vermont",2022-10-01,2,551,723.01,1
"2.5%441","Vermont",2022-10-01,2,563.975,709,1
"5%441","Vermont",2022-10-01,2,574,697,1
"10%441","Vermont",2022-10-01,2,587,683,1
"15%441","Vermont",2022-10-01,2,596,674,1
"20%441","Vermont",2022-10-01,2,603,667,1
"25%441","Vermont",2022-10-01,2,609,660,1
"30%441","Vermont",2022-10-01,2,615,655,1
"35%441","Vermont",2022-10-01,2,620,649,1
"40%441","Vermont",2022-10-01,2,625,644,1
"45%441","Vermont",2022-10-01,2,630,640,1
"1%442","Vermont",2022-10-01,3,510,802,1
"2.5%442","Vermont",2022-10-01,3,530,777,1
"5%442","Vermont",2022-10-01,3,548,758,1
"10%442","Vermont",2022-10-01,3,568,733,1
"15%442","Vermont",2022-10-01,3,583,715,1
"20%442","Vermont",2022-10-01,3,596,702,1
"25%442","Vermont",2022-10-01,3,606,690,1
"30%442","Vermont",2022-10-01,3,615,680,1
"35%442","Vermont",2022-10-01,3,624,671,1
"40%442","Vermont",2022-10-01,3,633,663,1
"45%442","Vermont",2022-10-01,3,640,655,0
"1%443","Vermont",2022-10-01,4,415,974,1
"2.5%443","Vermont",2022-10-01,4,445,916.025,1
"5%443","Vermont",2022-10-01,4,476,870,1
"10%443","Vermont",2022-10-01,4,511,819,1
"15%443","Vermont",2022-10-01,4,539,786,1
"20%443","Vermont",2022-10-01,4,559,759,0
"25%443","Vermont",2022-10-01,4,576,736,0
"30%443","Vermont",2022-10-01,4,592,716,0
"35%443","Vermont",2022-10-01,4,607,700,0
"40%443","Vermont",2022-10-01,4,622,683,0
"45%443","Vermont",2022-10-01,4,638,668,0
"1%444","Vermont",2022-10-08,1,543,675,1
"2.5%444","Vermont",2022-10-08,1,553,663,1
"5%444","Vermont",2022-10-08,1,561,655,1
"10%444","Vermont",2022-10-08,1,571,645,1
"15%444","Vermont",2022-10-08,1,577,637,1
"20%444","Vermont",2022-10-08,1,583,631,1
"25%444","Vermont",2022-10-08,1,588,627,1
"30%444","Vermont",2022-10-08,1,592,622,1
"35%444","Vermont",2022-10-08,1,596,618,1
"40%444","Vermont",2022-10-08,1,600,614.400000000001,1
"45%444","Vermont",2022-10-08,1,603,611,1
"1%445","Vermont",2022-10-08,2,525,697,1
"2.5%445","Vermont",2022-10-08,2,536,683,1
"5%445","Vermont",2022-10-08,2,548,669,1
"10%445","Vermont",2022-10-08,2,561,655,1
"15%445","Vermont",2022-10-08,2,569,644,1
"20%445","Vermont",2022-10-08,2,576,638,1
"25%445","Vermont",2022-10-08,2,582,631,0
"30%445","Vermont",2022-10-08,2,587,625,0
"35%445","Vermont",2022-10-08,2,592,620,0
"40%445","Vermont",2022-10-08,2,597,615,0
"45%445","Vermont",2022-10-08,2,602,611,0
"1%446","Vermont",2022-10-08,3,477.99,752.01,1
"2.5%446","Vermont",2022-10-08,3,495,727,1
"5%446","Vermont",2022-10-08,3,509.95,707,1
"10%446","Vermont",2022-10-08,3,530,685,1
"15%446","Vermont",2022-10-08,3,545,670,1
"20%446","Vermont",2022-10-08,3,557,657,0
"25%446","Vermont",2022-10-08,3,567,646,0
"30%446","Vermont",2022-10-08,3,575,637,0
"35%446","Vermont",2022-10-08,3,583,628,0
"40%446","Vermont",2022-10-08,3,590,621,0
"45%446","Vermont",2022-10-08,3,597,612,0
"1%447","Vermont",2022-10-08,4,381.99,898,1
"2.5%447","Vermont",2022-10-08,4,407,850,1
"5%447","Vermont",2022-10-08,4,437,802,1
"10%447","Vermont",2022-10-08,4,468,755.1,1
"15%447","Vermont",2022-10-08,4,493,722,1
"20%447","Vermont",2022-10-08,4,514,698,1
"25%447","Vermont",2022-10-08,4,529,679,1
"30%447","Vermont",2022-10-08,4,544,661,1
"35%447","Vermont",2022-10-08,4,558,646,0
"40%447","Vermont",2022-10-08,4,572,630.400000000001,0
"45%447","Vermont",2022-10-08,4,586,614,0
"1%448","Vermont",2022-10-15,1,581.99,717,1
"2.5%448","Vermont",2022-10-15,1,592,707,1
"5%448","Vermont",2022-10-15,1,603,698,1
"10%448","Vermont",2022-10-15,1,613,687,0
"15%448","Vermont",2022-10-15,1,619.85,680,0
"20%448","Vermont",2022-10-15,1,625,674,0
"25%448","Vermont",2022-10-15,1,630,669,0
"30%448","Vermont",2022-10-15,1,634,665,0
"35%448","Vermont",2022-10-15,1,638,660,0
"40%448","Vermont",2022-10-15,1,642,657,0
"45%448","Vermont",2022-10-15,1,645,653,0
"1%449","Vermont",2022-10-15,2,575.99,757,1
"2.5%449","Vermont",2022-10-15,2,588,741,1
"5%449","Vermont",2022-10-15,2,601,729,1
"10%449","Vermont",2022-10-15,2,615,715,1
"15%449","Vermont",2022-10-15,2,623,705,1
"20%449","Vermont",2022-10-15,2,631,697.2,1
"25%449","Vermont",2022-10-15,2,638,691,0
"30%449","Vermont",2022-10-15,2,643,685,0
"35%449","Vermont",2022-10-15,2,649,679,0
"40%449","Vermont",2022-10-15,2,654,674,0
"45%449","Vermont",2022-10-15,2,659,669,0
"1%450","Vermont",2022-10-15,3,537,838,1
"2.5%450","Vermont",2022-10-15,3,554,814,1
"5%450","Vermont",2022-10-15,3,575,792,1
"10%450","Vermont",2022-10-15,3,597,766.1,1
"15%450","Vermont",2022-10-15,3,612,750,1
"20%450","Vermont",2022-10-15,3,624,737,1
"25%450","Vermont",2022-10-15,3,635,725,1
"30%450","Vermont",2022-10-15,3,645,714,1
"35%450","Vermont",2022-10-15,3,653,705,1
"40%450","Vermont",2022-10-15,3,662,696,1
"45%450","Vermont",2022-10-15,3,671,687,0
"1%451","Vermont",2022-10-15,4,433.99,1023.01,1
"2.5%451","Vermont",2022-10-15,4,468.975,964.025,1
"5%451","Vermont",2022-10-15,4,499.95,915,1
"10%451","Vermont",2022-10-15,4,537,863,1
"15%451","Vermont",2022-10-15,4,565,826,0
"20%451","Vermont",2022-10-15,4,586,800,0
"25%451","Vermont",2022-10-15,4,605,775,0
"30%451","Vermont",2022-10-15,4,621.7,753,0
"35%451","Vermont",2022-10-15,4,638,735,0
"40%451","Vermont",2022-10-15,4,653,717,0
"45%451","Vermont",2022-10-15,4,669,700,0
"1%452","Vermont",2022-10-22,1,601,742,1
"2.5%452","Vermont",2022-10-22,1,612,727,0
"5%452","Vermont",2022-10-22,1,620,717,0
"10%452","Vermont",2022-10-22,1,631,706,0
"15%452","Vermont",2022-10-22,1,638,699,0
"20%452","Vermont",2022-10-22,1,644,693,0
"25%452","Vermont",2022-10-22,1,649,688,0
"30%452","Vermont",2022-10-22,1,653,684,0
"35%452","Vermont",2022-10-22,1,657,680,0
"40%452","Vermont",2022-10-22,1,661,676,0
"45%452","Vermont",2022-10-22,1,665,672,0
"1%453","Vermont",2022-10-22,2,584,768,1
"2.5%453","Vermont",2022-10-22,2,599,755.025,1
"5%453","Vermont",2022-10-22,2,613,742,1
"10%453","Vermont",2022-10-22,2,626,726,1
"15%453","Vermont",2022-10-22,2,635,715.150000000001,0
"20%453","Vermont",2022-10-22,2,643,708,0
"25%453","Vermont",2022-10-22,2,649,701,0
"30%453","Vermont",2022-10-22,2,654,695,0
"35%453","Vermont",2022-10-22,2,659,689,0
"40%453","Vermont",2022-10-22,2,664,683,0
"45%453","Vermont",2022-10-22,2,669,679,0
"1%454","Vermont",2022-10-22,3,535,845.01,1
"2.5%454","Vermont",2022-10-22,3,554.975,816.025,1
"5%454","Vermont",2022-10-22,3,574,792.05,1
"10%454","Vermont",2022-10-22,3,595,767,1
"15%454","Vermont",2022-10-22,3,610,747.150000000001,1
"20%454","Vermont",2022-10-22,3,623,734,1
"25%454","Vermont",2022-10-22,3,634,722,1
"30%454","Vermont",2022-10-22,3,644,711,1
"35%454","Vermont",2022-10-22,3,652,702,1
"40%454","Vermont",2022-10-22,3,660,693,1
"45%454","Vermont",2022-10-22,3,668,686,0
"1%455","Vermont",2022-10-22,4,432.98,1009.01,1
"2.5%455","Vermont",2022-10-22,4,461.975,948.025,1
"5%455","Vermont",2022-10-22,4,492.95,902,1
"10%455","Vermont",2022-10-22,4,532,855,1
"15%455","Vermont",2022-10-22,4,557,821,0
"20%455","Vermont",2022-10-22,4,577,791,0
