"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%387","Texas",2022-06-25,4,128.975,770052.124999997,1
"5%387","Texas",2022-06-25,4,435.8,478593.35,1
"10%387","Texas",2022-06-25,4,22,235295.6,1
"15%387","Texas",2022-06-25,4,99,129882.6,1
"20%387","Texas",2022-06-25,4,293.8,73060.8000000001,0
"25%387","Texas",2022-06-25,4,730.5,43731.75,0
"30%387","Texas",2022-06-25,4,21,24448.5,0
"35%387","Texas",2022-06-25,4,65,13152.55,0
"40%387","Texas",2022-06-25,4,208.2,6733.80000000001,0
"45%387","Texas",2022-06-25,4,616,3410.8,0
"1%388","Texas",2022-07-02,1,12110.78,190339.38,1
"2.5%388","Texas",2022-07-02,1,16857.925,164577.625,1
"5%388","Texas",2022-07-02,1,21020,145732.15,1
"10%388","Texas",2022-07-02,1,27895.8,126257.6,1
"15%388","Texas",2022-07-02,1,33823.6,111687.8,1
"20%388","Texas",2022-07-02,1,38567.8,101374,1
"25%388","Texas",2022-07-02,1,43273,93305.5,1
"30%388","Texas",2022-07-02,1,47485.1,86033.6,1
"35%388","Texas",2022-07-02,1,51349.45,80156.7,0
"40%388","Texas",2022-07-02,1,55720.4,74578.4,0
"45%388","Texas",2022-07-02,1,59948.15,69851.9,0
"1%389","Texas",2022-07-02,2,11.99,465603.180000003,1
"2.5%389","Texas",2022-07-02,2,74,368248.475,1
"5%389","Texas",2022-07-02,2,328.95,292594.45,1
"10%389","Texas",2022-07-02,2,1384.8,209352.9,1
"15%389","Texas",2022-07-02,2,3031.35,160507.25,1
"20%389","Texas",2022-07-02,2,5147.6,130422.2,1
"25%389","Texas",2022-07-02,2,8018.5,103638.75,1
"30%389","Texas",2022-07-02,2,11892.2,84591.9,0
"35%389","Texas",2022-07-02,2,16237.1,68811.45,0
"40%389","Texas",2022-07-02,2,21982.6,56736,0
"45%389","Texas",2022-07-02,2,28452.65,46465.8,0
"1%390","Texas",2022-07-02,3,11.99,865478.89,1
"2.5%390","Texas",2022-07-02,3,74,582948.574999999,1
"5%390","Texas",2022-07-02,3,328.95,399088.05,1
"10%390","Texas",2022-07-02,3,22,239418,1
"15%390","Texas",2022-07-02,3,111.85,162665.3,1
"20%390","Texas",2022-07-02,3,342,115863.4,1
"25%390","Texas",2022-07-02,3,841.5,83104.75,0
"30%390","Texas",2022-07-02,3,1739.1,60107.4,0
"35%390","Texas",2022-07-02,3,3407.95,43574.7,0
"40%390","Texas",2022-07-02,3,6080,31252.6,0
"45%390","Texas",2022-07-02,3,9665.8,21976.75,0
"1%391","Texas",2022-07-02,4,11.99,1178382.52,1
"2.5%391","Texas",2022-07-02,4,74,718536.649999999,1
"5%391","Texas",2022-07-02,4,328.95,450375.350000001,1
"10%391","Texas",2022-07-02,4,22,239439.8,1
"15%391","Texas",2022-07-02,4,111.85,138668.05,1
"20%391","Texas",2022-07-02,4,342,81062.8,1
"25%391","Texas",2022-07-02,4,841.5,44868.5000000001,0
"30%391","Texas",2022-07-02,4,23.7,26414.5,0
"35%391","Texas",2022-07-02,4,81.6500000000001,14357.95,0
"40%391","Texas",2022-07-02,4,234.2,7484.00000000002,0
"45%391","Texas",2022-07-02,4,588.55,3459.45,0
"1%392","Texas",2022-07-09,1,16903.53,249785.21,1
"2.5%392","Texas",2022-07-09,1,21919.05,221491.775,1
"5%392","Texas",2022-07-09,1,28890.95,193975.55,1
"10%392","Texas",2022-07-09,1,38245.9,164016.5,1
"15%392","Texas",2022-07-09,1,45532.9,146516.9,1
"20%392","Texas",2022-07-09,1,51884.8,133968.8,1
"25%392","Texas",2022-07-09,1,57085.5,124026.75,1
"30%392","Texas",2022-07-09,1,62198.3,115160.6,1
"35%392","Texas",2022-07-09,1,68225,105788.8,1
"40%392","Texas",2022-07-09,1,74142.8,98794,1
"45%392","Texas",2022-07-09,1,80135.65,92382.6,1
"1%393","Texas",2022-07-09,2,21.98,710541.470000005,1
"2.5%393","Texas",2022-07-09,2,151.975,527200.375,1
"5%393","Texas",2022-07-09,2,570.9,401981.5,1
"10%393","Texas",2022-07-09,2,2217.9,278753.9,1
"15%393","Texas",2022-07-09,2,4357.6,215962.65,1
"20%393","Texas",2022-07-09,2,7278,173488,1
"25%393","Texas",2022-07-09,2,11615.5,143108.25,1
"30%393","Texas",2022-07-09,2,16934.8,115596,1
"35%393","Texas",2022-07-09,2,23800.45,94334.85,1
"40%393","Texas",2022-07-09,2,31659,77653.8,0
"45%393","Texas",2022-07-09,2,41800.05,64349.5,0
"1%394","Texas",2022-07-09,3,21.98,1119819.07,1
"2.5%394","Texas",2022-07-09,3,151.975,784049.699999999,1
"5%394","Texas",2022-07-09,3,570.9,557004.1,1
"10%394","Texas",2022-07-09,3,29.9,351354.1,1
"15%394","Texas",2022-07-09,3,149.85,243418.4,1
"20%394","Texas",2022-07-09,3,520.8,170175,1
"25%394","Texas",2022-07-09,3,1184.75,122217,1
"30%394","Texas",2022-07-09,3,2537.4,87710.3,1
"35%394","Texas",2022-07-09,3,4999.95,61101.85,0
"40%394","Texas",2022-07-09,3,8324.8,42789.0000000001,0
"45%394","Texas",2022-07-09,3,12940.4,30369.1000000001,0
"1%395","Texas",2022-07-09,4,21.98,1730298.09,1
"2.5%395","Texas",2022-07-09,4,151.975,1090597.2,1
"5%395","Texas",2022-07-09,4,570.9,671812,1
"10%395","Texas",2022-07-09,4,29.9,323846.500000001,1
"15%395","Texas",2022-07-09,4,149.85,177203.5,1
"20%395","Texas",2022-07-09,4,520.8,95932.8,1
"25%395","Texas",2022-07-09,4,1184.75,54132.2500000002,0
"30%395","Texas",2022-07-09,4,22,29494,0
"35%395","Texas",2022-07-09,4,76,15553.0500000001,0
"40%395","Texas",2022-07-09,4,226.2,7924.20000000002,0
"45%395","Texas",2022-07-09,4,630.1,3657.5,0
"1%396","Texas",2022-07-16,1,15969.24,241233,1
"2.5%396","Texas",2022-07-16,1,21793,209152.575,1
"5%396","Texas",2022-07-16,1,28233.15,184830.05,1
"10%396","Texas",2022-07-16,1,36600.1,157472.9,1
"15%396","Texas",2022-07-16,1,43639.45,139488.25,1
"20%396","Texas",2022-07-16,1,49535.6,127934.6,1
"25%396","Texas",2022-07-16,1,55261.5,117742,1
"30%396","Texas",2022-07-16,1,60921.3,109576.6,1
"35%396","Texas",2022-07-16,1,66743.75,102179.35,1
"40%396","Texas",2022-07-16,1,71812.8,95277.4,1
"45%396","Texas",2022-07-16,1,77392.8,88647.15,1
"1%397","Texas",2022-07-16,2,34.97,591416.03,1
"2.5%397","Texas",2022-07-16,2,150.975,464493.425,1
"5%397","Texas",2022-07-16,2,602.65,354720.25,1
"10%397","Texas",2022-07-16,2,2318.1,248770.3,1
"15%397","Texas",2022-07-16,2,4537,187669.9,1
"20%397","Texas",2022-07-16,2,7218.2,146445.6,1
"25%397","Texas",2022-07-16,2,10871.5,117824.75,1
"30%397","Texas",2022-07-16,2,15411.5,95857,1
"35%397","Texas",2022-07-16,2,21054.2,79115.4000000001,1
"40%397","Texas",2022-07-16,2,27399.8,64171.8000000001,0
"45%397","Texas",2022-07-16,2,34391.2,52290.8,0
"1%398","Texas",2022-07-16,3,34.97,834308.720000001,1
"2.5%398","Texas",2022-07-16,3,150.975,575215.674999999,1
"5%398","Texas",2022-07-16,3,602.65,415703.2,1
"10%398","Texas",2022-07-16,3,17,259301.1,1
"15%398","Texas",2022-07-16,3,90.7000000000003,173481.4,1
"20%398","Texas",2022-07-16,3,291.6,118831,1
"25%398","Texas",2022-07-16,3,798.5,84337.5,1
"30%398","Texas",2022-07-16,3,1656,61293.8,0
"35%398","Texas",2022-07-16,3,3163.85,45538.2500000001,0
"40%398","Texas",2022-07-16,3,5581.8,31275.4,0
"45%398","Texas",2022-07-16,3,9042,20874.65,0
"1%399","Texas",2022-07-16,4,34.97,1254974.98,1
"2.5%399","Texas",2022-07-16,4,150.975,797429.25,1
"5%399","Texas",2022-07-16,4,602.65,475795.35,1
"10%399","Texas",2022-07-16,4,17,244039,1
"15%399","Texas",2022-07-16,4,90.7000000000003,135285.25,1
"20%399","Texas",2022-07-16,4,291.6,77972.0000000001,1
"25%399","Texas",2022-07-16,4,798.5,44733,0
"30%399","Texas",2022-07-16,4,26,24336.6,0
"35%399","Texas",2022-07-16,4,86,13357.6,0
"40%399","Texas",2022-07-16,4,250,6741.40000000002,0
"45%399","Texas",2022-07-16,4,643,3297.25,0
"1%400","Texas",2022-07-23,1,14739.75,206662.01,1
"2.5%400","Texas",2022-07-23,1,19659.475,184964.05,1
"5%400","Texas",2022-07-23,1,25345.7,161678.45,1
"10%400","Texas",2022-07-23,1,33485.3,138245.4,1
"15%400","Texas",2022-07-23,1,39344.85,122934.7,1
"20%400","Texas",2022-07-23,1,44283.6,111705.8,1
"25%400","Texas",2022-07-23,1,49680.75,102357.5,1
"30%400","Texas",2022-07-23,1,54646.7,95319.8,1
"35%400","Texas",2022-07-23,1,59186.95,89376.15,1
"40%400","Texas",2022-07-23,1,64002.2,83816,1
"45%400","Texas",2022-07-23,1,68380.35,78148.3,1
"1%401","Texas",2022-07-23,2,15.99,536165.3,1
"2.5%401","Texas",2022-07-23,2,78,380842.75,1
"5%401","Texas",2022-07-23,2,391,290077,1
"10%401","Texas",2022-07-23,2,1377.3,207943.5,1
"15%401","Texas",2022-07-23,2,3016.7,158728.9,1
"20%401","Texas",2022-07-23,2,5761.6,124809,1
"25%401","Texas",2022-07-23,2,8599,101040.5,1
"30%401","Texas",2022-07-23,2,12314.6,82368.2,1
"35%401","Texas",2022-07-23,2,16772.3,66908.05,0
"40%401","Texas",2022-07-23,2,22176.6,54605.4,0
"45%401","Texas",2022-07-23,2,28074.7,43221.8,0
"1%402","Texas",2022-07-23,3,15.99,736190.670000002,1
"2.5%402","Texas",2022-07-23,3,78,480791.075,1
"5%402","Texas",2022-07-23,3,391,338394.6,1
"10%402","Texas",2022-07-23,3,18.9,215546.2,1
"15%402","Texas",2022-07-23,3,100,147750.85,1
"20%402","Texas",2022-07-23,3,287,101861,1
"25%402","Texas",2022-07-23,3,691,72755.5,0
"30%402","Texas",2022-07-23,3,1473.4,51213.6,0
"35%402","Texas",2022-07-23,3,2775.6,36798.5,0
"40%402","Texas",2022-07-23,3,4654.4,27312,0
"45%402","Texas",2022-07-23,3,7975.3,18919.35,0
"1%403","Texas",2022-07-23,4,15.99,1005701.04,1
"2.5%403","Texas",2022-07-23,4,78,670035.375,1
"5%403","Texas",2022-07-23,4,391,398117,1
"10%403","Texas",2022-07-23,4,18.9,186282.8,1
"15%403","Texas",2022-07-23,4,100,110108.05,1
"20%403","Texas",2022-07-23,4,287,62026.8000000001,1
"25%403","Texas",2022-07-23,4,691,35900.5,0
"30%403","Texas",2022-07-23,4,18,19485.9,0
"35%403","Texas",2022-07-23,4,66,10406.55,0
"40%403","Texas",2022-07-23,4,204,5200.60000000002,0
"45%403","Texas",2022-07-23,4,519,2543.15,0
"1%404","Texas",2022-07-30,1,10995.79,174125.25,1
"2.5%404","Texas",2022-07-30,1,15943.9,154234.175,1
"5%404","Texas",2022-07-30,1,20514.7,133650.7,1
"10%404","Texas",2022-07-30,1,27771.7,114385,1
"15%404","Texas",2022-07-30,1,32417.95,102970.95,1
"20%404","Texas",2022-07-30,1,37127,93607.4,1
"25%404","Texas",2022-07-30,1,41481.5,87001.25,1
"30%404","Texas",2022-07-30,1,45450.9,80278.6,1
"35%404","Texas",2022-07-30,1,49375.2,74391.8,0
"40%404","Texas",2022-07-30,1,52989,70085.6,0
"45%404","Texas",2022-07-30,1,57219.55,65549.8,0
"1%405","Texas",2022-07-30,2,19,398504.35,1
"2.5%405","Texas",2022-07-30,2,122.975,298280.075,1
"5%405","Texas",2022-07-30,2,377.85,233036.6,1
"10%405","Texas",2022-07-30,2,1327.6,165398.3,1
"15%405","Texas",2022-07-30,2,2805.55,125369,1
"20%405","Texas",2022-07-30,2,4715.8,98212.2,1
"25%405","Texas",2022-07-30,2,7152.75,80778.5,1
"30%405","Texas",2022-07-30,2,10488.7,65062.1,0
"35%405","Texas",2022-07-30,2,14248.1,53669.9,0
"40%405","Texas",2022-07-30,2,18575.6,43217.6,0
"45%405","Texas",2022-07-30,2,22934.1,35859.15,0
"1%406","Texas",2022-07-30,3,19,573164.420000001,1
"2.5%406","Texas",2022-07-30,3,122.975,404101.699999999,1
"5%406","Texas",2022-07-30,3,377.85,282785.75,1
"10%406","Texas",2022-07-30,3,21,174712.7,1
"15%406","Texas",2022-07-30,3,107,127858,1
"20%406","Texas",2022-07-30,3,292.2,89856.6,1
"25%406","Texas",2022-07-30,3,678.75,62617.25,1
"30%406","Texas",2022-07-30,3,1363.1,45296.6,0
"35%406","Texas",2022-07-30,3,2452,32528.2000000001,0
"40%406","Texas",2022-07-30,3,4286,22611.8,0
"45%406","Texas",2022-07-30,3,6998.65,15878.1,0
"1%407","Texas",2022-07-30,4,19,805661.090000005,1
"2.5%407","Texas",2022-07-30,4,122.975,515616.399999999,1
"5%407","Texas",2022-07-30,4,377.85,320784.5,1
"10%407","Texas",2022-07-30,4,21,161076.2,1
"15%407","Texas",2022-07-30,4,107,89627.5000000003,1
"20%407","Texas",2022-07-30,4,292.2,50032.2,0
"25%407","Texas",2022-07-30,4,678.75,27930,0
"30%407","Texas",2022-07-30,4,20,16099.3,0
"35%407","Texas",2022-07-30,4,64,8591.80000000006,0
"40%407","Texas",2022-07-30,4,183.6,4817.80000000001,0
"45%407","Texas",2022-07-30,4,452.1,2374.6,0
"1%408","Texas",2022-08-06,1,13762.53,204794.29,1
"2.5%408","Texas",2022-08-06,1,18769.925,176707.35,1
"5%408","Texas",2022-08-06,1,23911.25,152976.7,1
"10%408","Texas",2022-08-06,1,30904.8,131077.8,1
"15%408","Texas",2022-08-06,1,36224.2,115570,1
"20%408","Texas",2022-08-06,1,41371.2,105525,1
"25%408","Texas",2022-08-06,1,46306,97031.75,1
"30%408","Texas",2022-08-06,1,51154.5,90570.5,1
"35%408","Texas",2022-08-06,1,55470.6,84257.45,1
"40%408","Texas",2022-08-06,1,59513,77921.2,1
"45%408","Texas",2022-08-06,1,63916.85,72730.05,0
"1%409","Texas",2022-08-06,2,30.99,440233.69,1
"2.5%409","Texas",2022-08-06,2,130.975,352417.4,1
"5%409","Texas",2022-08-06,2,454.7,278836.35,1
"10%409","Texas",2022-08-06,2,1578,202025.6,1
"15%409","Texas",2022-08-06,2,3358,153872.3,1
"20%409","Texas",2022-08-06,2,6233.8,125103.2,1
"25%409","Texas",2022-08-06,2,9866.5,102586.75,1
"30%409","Texas",2022-08-06,2,14013.1,83906.1,1
"35%409","Texas",2022-08-06,2,18934,69842.9,1
"40%409","Texas",2022-08-06,2,24406,57881,0
"45%409","Texas",2022-08-06,2,31323.3,47298.2,0
"1%410","Texas",2022-08-06,3,30.99,743894.190000001,1
"2.5%410","Texas",2022-08-06,3,130.975,509232.824999999,1
"5%410","Texas",2022-08-06,3,454.7,360469.6,1
"10%410","Texas",2022-08-06,3,23,223861.2,1
"15%410","Texas",2022-08-06,3,122,158204.2,1
"20%410","Texas",2022-08-06,3,430,108822.6,1
"25%410","Texas",2022-08-06,3,917.5,79421.2500000001,1
"30%410","Texas",2022-08-06,3,1782.7,56764.1000000001,1
"35%410","Texas",2022-08-06,3,3382.65,41200.35,0
"40%410","Texas",2022-08-06,3,5640.6,28933.8000000001,0
"45%410","Texas",2022-08-06,3,9162.2,19549.55,0
"1%411","Texas",2022-08-06,4,30.99,1186204.95,1
"2.5%411","Texas",2022-08-06,4,130.975,726851.249999999,1
"5%411","Texas",2022-08-06,4,454.7,451846.750000001,1
"10%411","Texas",2022-08-06,4,23,218837.3,1
"15%411","Texas",2022-08-06,4,122,121007.8,1
"20%411","Texas",2022-08-06,4,430,69507,1
"25%411","Texas",2022-08-06,4,917.5,41595.25,0
"30%411","Texas",2022-08-06,4,24,23802.3,0
"35%411","Texas",2022-08-06,4,85,13341.65,0
"40%411","Texas",2022-08-06,4,227,6733,0
"45%411","Texas",2022-08-06,4,597.650000000001,3124.00000000001,0
"1%412","Texas",2022-08-13,1,13855.75,199942.37,1
"2.5%412","Texas",2022-08-13,1,18826.725,171238.325,1
"5%412","Texas",2022-08-13,1,24171.75,152191.15,1
"10%412","Texas",2022-08-13,1,31744.1,130131.8,1
"15%412","Texas",2022-08-13,1,37152.65,115351.05,1
"20%412","Texas",2022-08-13,1,41573.2,105018.2,1
"25%412","Texas",2022-08-13,1,45973.5,97582.5,1
"30%412","Texas",2022-08-13,1,50458.9,91331.3,1
"35%412","Texas",2022-08-13,1,55099,85005.35,1
"40%412","Texas",2022-08-13,1,59803,79400.2,0
"45%412","Texas",2022-08-13,1,64355.2,74000.45,0
"1%413","Texas",2022-08-13,2,28.98,445889.27,1
"2.5%413","Texas",2022-08-13,2,121.875,347665.799999999,1
"5%413","Texas",2022-08-13,2,424.85,269563.7,1
"10%413","Texas",2022-08-13,2,1669,191118.7,1
"15%413","Texas",2022-08-13,2,3400.2,148918.55,1
"20%413","Texas",2022-08-13,2,5852.8,121430.4,1
"25%413","Texas",2022-08-13,2,8600.75,100466.75,1
"30%413","Texas",2022-08-13,2,12354.4,81891,1
"35%413","Texas",2022-08-13,2,16954.4,66958.1500000001,1
"40%413","Texas",2022-08-13,2,23178.6,55343.2000000001,1
"45%413","Texas",2022-08-13,2,29752.9,44915,0
"1%414","Texas",2022-08-13,3,28.98,722309.300000001,1
"2.5%414","Texas",2022-08-13,3,121.875,491993.849999999,1
"5%414","Texas",2022-08-13,3,424.85,360237.55,1
"10%414","Texas",2022-08-13,3,17,222349.5,1
"15%414","Texas",2022-08-13,3,82,146345,1
"20%414","Texas",2022-08-13,3,260,102585,1
"25%414","Texas",2022-08-13,3,624,73547.7500000001,1
"30%414","Texas",2022-08-13,3,1416,52318.7,0
"35%414","Texas",2022-08-13,3,2538.65,37399.4,0
"40%414","Texas",2022-08-13,3,4507.2,26403.2,0
"45%414","Texas",2022-08-13,3,7611.1,17697.5,0
"1%415","Texas",2022-08-13,4,28.98,1116896.83,1
"2.5%415","Texas",2022-08-13,4,121.875,693400.099999999,1
"5%415","Texas",2022-08-13,4,424.85,407696.45,1
"10%415","Texas",2022-08-13,4,17,215717.6,1
"15%415","Texas",2022-08-13,4,82,117656.25,1
"20%415","Texas",2022-08-13,4,260,70279.2000000001,1
"25%415","Texas",2022-08-13,4,624,40385.2500000001,0
"30%415","Texas",2022-08-13,4,28.7,21865.7,0
"35%415","Texas",2022-08-13,4,102,12383.4,0
"40%415","Texas",2022-08-13,4,274.6,6307.40000000001,0
"45%415","Texas",2022-08-13,4,707.55,3370.2,0
"1%416","Texas",2022-08-20,1,10526.53,145902.92,1
"2.5%416","Texas",2022-08-20,1,13832.875,124115.35,1
"5%416","Texas",2022-08-20,1,18191.85,111217.95,1
"10%416","Texas",2022-08-20,1,23042.5,93305.3,1
"15%416","Texas",2022-08-20,1,26977.6,84264.65,1
"20%416","Texas",2022-08-20,1,30646.4,77041.8,1
"25%416","Texas",2022-08-20,1,34206.5,71531.75,1
"30%416","Texas",2022-08-20,1,37356.1,66295.6,1
"35%416","Texas",2022-08-20,1,40880.3,61605.25,1
"40%416","Texas",2022-08-20,1,43974.2,57424.6,1
"45%416","Texas",2022-08-20,1,47210.3,53845.4,0
"1%417","Texas",2022-08-20,2,17,339636.63,1
"2.5%417","Texas",2022-08-20,2,90.975,251471.725,1
"5%417","Texas",2022-08-20,2,388,198645.7,1
"10%417","Texas",2022-08-20,2,1441.8,142805.1,1
"15%417","Texas",2022-08-20,2,2904.05,110556.6,1
"20%417","Texas",2022-08-20,2,4754.2,89513.2,1
"25%417","Texas",2022-08-20,2,6904.75,73041.75,1
"30%417","Texas",2022-08-20,2,9754.2,60809.2,1
"35%417","Texas",2022-08-20,2,13131.25,50221.1,0
"40%417","Texas",2022-08-20,2,17519.2,41416.2,0
"45%417","Texas",2022-08-20,2,21661.1,33890.8,0
"1%418","Texas",2022-08-20,3,17,490087.17,1
"2.5%418","Texas",2022-08-20,3,90.975,354886.05,1
"5%418","Texas",2022-08-20,3,388,239882.3,1
"10%418","Texas",2022-08-20,3,17,153727.2,1
"15%418","Texas",2022-08-20,3,74.8500000000001,104419.3,1
"20%418","Texas",2022-08-20,3,232.8,73435.8000000001,1
"25%418","Texas",2022-08-20,3,589,52876.5,1
"30%418","Texas",2022-08-20,3,1203.7,37967.2,0
"35%418","Texas",2022-08-20,3,2233.5,27919.15,0
"40%418","Texas",2022-08-20,3,3815.4,20127.6,0
"45%418","Texas",2022-08-20,3,5941.95,13384.7,0
"1%419","Texas",2022-08-20,4,17,740295.200000002,1
"2.5%419","Texas",2022-08-20,4,90.975,491565.924999999,1
"5%419","Texas",2022-08-20,4,388,318524.8,1
"10%419","Texas",2022-08-20,4,17,163244.6,1
"15%419","Texas",2022-08-20,4,74.8500000000001,90978.9000000001,1
"20%419","Texas",2022-08-20,4,232.8,49476.2,1
"25%419","Texas",2022-08-20,4,589,27562,0
"30%419","Texas",2022-08-20,4,12,15670.6,0
"35%419","Texas",2022-08-20,4,46.6500000000001,8459.25000000001,0
"40%419","Texas",2022-08-20,4,148.6,4085.60000000003,0
"45%419","Texas",2022-08-20,4,382,1914.7,0
"1%420","Texas",2022-08-27,1,9273.22,126251.88,1
"2.5%420","Texas",2022-08-27,1,12476.7,109651.475,1
"5%420","Texas",2022-08-27,1,15515.55,97995.9,1
"10%420","Texas",2022-08-27,1,20389.1,84657.6,1
"15%420","Texas",2022-08-27,1,23538.65,75245.7,1
"20%420","Texas",2022-08-27,1,26588.2,68327.2,1
"25%420","Texas",2022-08-27,1,29458.75,62542,1
"30%420","Texas",2022-08-27,1,32023.5,57606.7,0
"35%420","Texas",2022-08-27,1,35051.3,53635.85,0
"40%420","Texas",2022-08-27,1,38181,50196.2,0
"45%420","Texas",2022-08-27,1,41166.8,47242.9,0
"1%421","Texas",2022-08-27,2,22,279568.81,1
"2.5%421","Texas",2022-08-27,2,104.925,211569.9,1
"5%421","Texas",2022-08-27,2,324.8,162538.75,1
"10%421","Texas",2022-08-27,2,1157.4,118024,1
"15%421","Texas",2022-08-27,2,2244.4,90858.25,1
"20%421","Texas",2022-08-27,2,3714.2,74204.8000000001,1
"25%421","Texas",2022-08-27,2,5563.75,61136.5,1
"30%421","Texas",2022-08-27,2,7793.5,50867.5,1
"35%421","Texas",2022-08-27,2,10520.25,42878.2,1
"40%421","Texas",2022-08-27,2,13885,34516.4,0
"45%421","Texas",2022-08-27,2,17842.65,28563.95,0
"1%422","Texas",2022-08-27,3,22,426157.050000001,1
"2.5%422","Texas",2022-08-27,3,104.925,296322.725,1
"5%422","Texas",2022-08-27,3,324.8,198075.75,1
"10%422","Texas",2022-08-27,3,12,126352,1
"15%422","Texas",2022-08-27,3,61,84257.8500000001,1
"20%422","Texas",2022-08-27,3,195.8,60350.4,1
"25%422","Texas",2022-08-27,3,496.75,42748.75,1
"30%422","Texas",2022-08-27,3,999.2,30593.4,0
"35%422","Texas",2022-08-27,3,1791.6,21692.4,0
"40%422","Texas",2022-08-27,3,3105,15007.6,0
"45%422","Texas",2022-08-27,3,4804.75,10277.25,0
"1%423","Texas",2022-08-27,4,22,530526.31,1
"2.5%423","Texas",2022-08-27,4,104.925,341731.8,1
"5%423","Texas",2022-08-27,4,324.8,216510.95,1
"10%423","Texas",2022-08-27,4,12,106676.3,1
"15%423","Texas",2022-08-27,4,61,61700.4000000001,1
"20%423","Texas",2022-08-27,4,195.8,36152.2,1
"25%423","Texas",2022-08-27,4,496.75,20688,0
"30%423","Texas",2022-08-27,4,12,11707.2,0
"35%423","Texas",2022-08-27,4,40.6500000000001,6374.50000000001,0
"40%423","Texas",2022-08-27,4,124.6,3436.4,0
"45%423","Texas",2022-08-27,4,309.55,1658.6,0
"1%424","Texas",2022-09-03,1,10497.86,146016.29,1
"2.5%424","Texas",2022-09-03,1,14458.425,127199.4,1
"5%424","Texas",2022-09-03,1,18387.6,110526.95,1
"10%424","Texas",2022-09-03,1,23404.2,94639.3,1
"15%424","Texas",2022-09-03,1,27261.9,85589.45,1
"20%424","Texas",2022-09-03,1,30313.6,77896.2,1
"25%424","Texas",2022-09-03,1,33688.5,71877,1
"30%424","Texas",2022-09-03,1,37128.9,66697.6,1
"35%424","Texas",2022-09-03,1,40572.9,61888.55,1
"40%424","Texas",2022-09-03,1,43757.6,57640.2,0
"45%424","Texas",2022-09-03,1,46882.25,54011.8,0
"1%425","Texas",2022-09-03,2,16,338836.62,1
"2.5%425","Texas",2022-09-03,2,82.975,249459.675,1
"5%425","Texas",2022-09-03,2,317.6,188321,1
"10%425","Texas",2022-09-03,2,1197.7,137187.7,1
"15%425","Texas",2022-09-03,2,2565.65,104611.95,1
"20%425","Texas",2022-09-03,2,4197.4,82546.8,1
"25%425","Texas",2022-09-03,2,6678.25,68391.75,1
"30%425","Texas",2022-09-03,2,9137.5,56662.9,1
"35%425","Texas",2022-09-03,2,12244.25,46632,1
"40%425","Texas",2022-09-03,2,15826,39854.2,1
"45%425","Texas",2022-09-03,2,20081.65,31955.6,0
"1%426","Texas",2022-09-03,3,16,538868.510000002,1
"2.5%426","Texas",2022-09-03,3,82.975,364679.3,1
"5%426","Texas",2022-09-03,3,317.6,257104.7,1
"10%426","Texas",2022-09-03,3,14,157513.9,1
"15%426","Texas",2022-09-03,3,79.8500000000001,106747.55,1
"20%426","Texas",2022-09-03,3,233.8,76216.0000000001,1
"25%426","Texas",2022-09-03,3,591.5,56029.7500000001,1
"30%426","Texas",2022-09-03,3,1179.7,39472,1
"35%426","Texas",2022-09-03,3,2141.3,29064,1
"40%426","Texas",2022-09-03,3,3664,20614.8,0
"45%426","Texas",2022-09-03,3,5963.3,14460.8,0
"1%427","Texas",2022-09-03,4,16,693319.41,1
"2.5%427","Texas",2022-09-03,4,82.975,420493.6,1
"5%427","Texas",2022-09-03,4,317.6,272110.3,1
"10%427","Texas",2022-09-03,4,14,138994.1,1
"15%427","Texas",2022-09-03,4,79.8500000000001,77332.4000000002,1
"20%427","Texas",2022-09-03,4,233.8,44590.2,1
"25%427","Texas",2022-09-03,4,591.5,26347.25,1
"30%427","Texas",2022-09-03,4,11,14376.6,0
"35%427","Texas",2022-09-03,4,42,7635.7,0
"40%427","Texas",2022-09-03,4,133,3676.8,0
"45%427","Texas",2022-09-03,4,382.650000000001,1811.35,0
"1%428","Texas",2022-09-10,1,7220.81,98145.6,1
"2.5%428","Texas",2022-09-10,1,9823.55,84680.125,1
"5%428","Texas",2022-09-10,1,12407.2,76643.45,1
"10%428","Texas",2022-09-10,1,15831.6,66468.3,1
"15%428","Texas",2022-09-10,1,18597.8,58888.45,1
"20%428","Texas",2022-09-10,1,21085.6,54079.4,1
"25%428","Texas",2022-09-10,1,23566.5,49545.75,1
"30%428","Texas",2022-09-10,1,25647.4,45892.2,1
"35%428","Texas",2022-09-10,1,28056.75,42905.85,1
"40%428","Texas",2022-09-10,1,30364.2,40117.6,1
"45%428","Texas",2022-09-10,1,32750,37719.35,1
"1%429","Texas",2022-09-10,2,21,210825.97,1
