"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%388","Virginia",2022-07-02,1,17561,21303.9,1
"35%388","Virginia",2022-07-02,1,18110.95,20754,1
"40%388","Virginia",2022-07-02,1,18524.6,20289,0
"45%388","Virginia",2022-07-02,1,18920.55,19806.45,0
"1%389","Virginia",2022-07-02,2,3852.7,51314.37,1
"2.5%389","Virginia",2022-07-02,2,4961.9,45132.025,1
"5%389","Virginia",2022-07-02,2,6147.75,39116.95,1
"10%389","Virginia",2022-07-02,2,8188.6,33331.5,1
"15%389","Virginia",2022-07-02,2,9577.95,29914.6,1
"20%389","Virginia",2022-07-02,2,10875,27403.4,1
"25%389","Virginia",2022-07-02,2,12087.75,25256.75,1
"30%389","Virginia",2022-07-02,2,13263.1,23429.7,1
"35%389","Virginia",2022-07-02,2,14404.65,21793,1
"40%389","Virginia",2022-07-02,2,15606,20499.4,0
"45%389","Virginia",2022-07-02,2,16664.05,19113.4,0
"1%390","Virginia",2022-07-02,3,70,103385.38,1
"2.5%390","Virginia",2022-07-02,3,238.95,80787.5749999999,1
"5%390","Virginia",2022-07-02,3,557.2,63006.65,1
"10%390","Virginia",2022-07-02,3,1351.5,49067.7,1
"15%390","Virginia",2022-07-02,3,2166.7,39739.9,1
"20%390","Virginia",2022-07-02,3,3326.2,32440.6,1
"25%390","Virginia",2022-07-02,3,4529.25,27296.25,1
"30%390","Virginia",2022-07-02,3,5856.8,23369.3,1
"35%390","Virginia",2022-07-02,3,7444.25,20147.05,0
"40%390","Virginia",2022-07-02,3,8943.6,17158.6,0
"45%390","Virginia",2022-07-02,3,10532.9,14498.75,0
"1%391","Virginia",2022-07-02,4,70,291992.02,1
"2.5%391","Virginia",2022-07-02,4,238.95,184212.225,1
"5%391","Virginia",2022-07-02,4,557.2,116532.95,1
"10%391","Virginia",2022-07-02,4,1351.5,57177.6000000001,1
"15%391","Virginia",2022-07-02,4,2166.7,32016.5000000001,1
"20%391","Virginia",2022-07-02,4,3326.2,18464.8,0
"25%391","Virginia",2022-07-02,4,4529.25,10593.5,0
"30%391","Virginia",2022-07-02,4,5856.8,6033.50000000001,0
"35%391","Virginia",2022-07-02,4,26,3438.75,0
"40%391","Virginia",2022-07-02,4,74,1751,0
"45%391","Virginia",2022-07-02,4,202.55,865.45,0
"1%392","Virginia",2022-07-09,1,11464.88,27365.19,1
"2.5%392","Virginia",2022-07-09,1,12333.575,25921.225,1
"5%392","Virginia",2022-07-09,1,13184.55,24609.6,1
"10%392","Virginia",2022-07-09,1,14185.8,22994,1
"15%392","Virginia",2022-07-09,1,14942,22062,1
"20%392","Virginia",2022-07-09,1,15503.2,21321.2,1
"25%392","Virginia",2022-07-09,1,16027.5,20686.5,0
"30%392","Virginia",2022-07-09,1,16504,20108.9,0
"35%392","Virginia",2022-07-09,1,16949,19565,0
"40%392","Virginia",2022-07-09,1,17359,19115.6,0
"45%392","Virginia",2022-07-09,1,17832,18681.45,0
"1%393","Virginia",2022-07-09,2,3452.96,47821.81,1
"2.5%393","Virginia",2022-07-09,2,4704.575,41751.55,1
"5%393","Virginia",2022-07-09,2,6011.6,36587.65,1
"10%393","Virginia",2022-07-09,2,7844.6,31152.7,1
"15%393","Virginia",2022-07-09,2,9274.55,27964.95,1
"20%393","Virginia",2022-07-09,2,10425.6,25724.8,1
"25%393","Virginia",2022-07-09,2,11534.75,23851,1
"30%393","Virginia",2022-07-09,2,12690.4,22071.3,1
"35%393","Virginia",2022-07-09,2,13746.65,20657.7,0
"40%393","Virginia",2022-07-09,2,14836.6,19268.8,0
"45%393","Virginia",2022-07-09,2,15887.95,17992.45,0
"1%394","Virginia",2022-07-09,3,55.96,98348.5300000003,1
"2.5%394","Virginia",2022-07-09,3,187,73698.9249999998,1
"5%394","Virginia",2022-07-09,3,552.9,58452.25,1
"10%394","Virginia",2022-07-09,3,1333.7,43255.9,1
"15%394","Virginia",2022-07-09,3,2110.55,35323.55,1
"20%394","Virginia",2022-07-09,3,3041,29751.6,1
"25%394","Virginia",2022-07-09,3,4144.75,25567.75,1
"30%394","Virginia",2022-07-09,3,5326.2,21783.7,1
"35%394","Virginia",2022-07-09,3,6708,18907.2,0
"40%394","Virginia",2022-07-09,3,8350.8,16191.8,0
"45%394","Virginia",2022-07-09,3,9960.85,14025.4,0
"1%395","Virginia",2022-07-09,4,55.96,287727.19,1
"2.5%395","Virginia",2022-07-09,4,187,175635.999999999,1
"5%395","Virginia",2022-07-09,4,552.9,111492.4,1
"10%395","Virginia",2022-07-09,4,1333.7,56484,1
"15%395","Virginia",2022-07-09,4,2110.55,32464.3500000001,1
"20%395","Virginia",2022-07-09,4,3041,17591,0
"25%395","Virginia",2022-07-09,4,4144.75,10263.25,0
"30%395","Virginia",2022-07-09,4,5326.2,5854,0
"35%395","Virginia",2022-07-09,4,21,3138.7,0
"40%395","Virginia",2022-07-09,4,67,1620.8,0
"45%395","Virginia",2022-07-09,4,176.55,821.250000000001,0
"1%396","Virginia",2022-07-16,1,13767.78,31384.04,1
"2.5%396","Virginia",2022-07-16,1,14791.875,29886.25,1
"5%396","Virginia",2022-07-16,1,15721.7,28335.6,1
"10%396","Virginia",2022-07-16,1,16832.4,26677.2,1
"15%396","Virginia",2022-07-16,1,17679.85,25662.3,1
"20%396","Virginia",2022-07-16,1,18397.8,24906.4,1
"25%396","Virginia",2022-07-16,1,19005,24183.75,1
"30%396","Virginia",2022-07-16,1,19507.1,23578,1
"35%396","Virginia",2022-07-16,1,20006.65,23054.05,1
"40%396","Virginia",2022-07-16,1,20537.8,22549.4,1
"45%396","Virginia",2022-07-16,1,21058.4,22021,1
"1%397","Virginia",2022-07-16,2,4185.76,57713.11,1
"2.5%397","Virginia",2022-07-16,2,5568.775,49743.525,1
"5%397","Virginia",2022-07-16,2,7376.45,43993.95,1
"10%397","Virginia",2022-07-16,2,9518.9,37937.3,1
"15%397","Virginia",2022-07-16,2,11119.6,34312,1
"20%397","Virginia",2022-07-16,2,12699.8,31167.6,1
"25%397","Virginia",2022-07-16,2,14254.75,28863.5,1
"30%397","Virginia",2022-07-16,2,15401.3,26869.6,1
"35%397","Virginia",2022-07-16,2,16728.3,25131.05,1
"40%397","Virginia",2022-07-16,2,18048.2,23577.8,1
"45%397","Virginia",2022-07-16,2,19364.1,22096.7,1
"1%398","Virginia",2022-07-16,3,70.99,115359.89,1
"2.5%398","Virginia",2022-07-16,3,233.95,89504.65,1
"5%398","Virginia",2022-07-16,3,596,71046.65,1
"10%398","Virginia",2022-07-16,3,1416.7,54164,1
"15%398","Virginia",2022-07-16,3,2491.7,43424.1,1
"20%398","Virginia",2022-07-16,3,3724.6,35723.2,1
"25%398","Virginia",2022-07-16,3,5055.5,30179,1
"30%398","Virginia",2022-07-16,3,6431,25671.7,1
"35%398","Virginia",2022-07-16,3,8097.6,22260.95,1
"40%398","Virginia",2022-07-16,3,9820.6,19371.4,0
"45%398","Virginia",2022-07-16,3,11769.55,16568.6,0
"1%399","Virginia",2022-07-16,4,70.99,321288.17,1
"2.5%399","Virginia",2022-07-16,4,233.95,216373.05,1
"5%399","Virginia",2022-07-16,4,596,130850.9,1
"10%399","Virginia",2022-07-16,4,1416.7,67221.8,1
"15%399","Virginia",2022-07-16,4,2491.7,36831.8000000001,1
"20%399","Virginia",2022-07-16,4,3724.6,21382.4,1
"25%399","Virginia",2022-07-16,4,5055.5,12182,0
"30%399","Virginia",2022-07-16,4,6431,6342.8,0
"35%399","Virginia",2022-07-16,4,24,3346.30000000001,0
"40%399","Virginia",2022-07-16,4,74,1783,0
"45%399","Virginia",2022-07-16,4,177,896.250000000001,0
"1%400","Virginia",2022-07-23,1,13779.96,32163.25,1
"2.5%400","Virginia",2022-07-23,1,14800.8,30194.275,1
"5%400","Virginia",2022-07-23,1,15778.95,28546.25,1
"10%400","Virginia",2022-07-23,1,16925.9,26951.2,1
"15%400","Virginia",2022-07-23,1,17746.8,25801.6,1
"20%400","Virginia",2022-07-23,1,18410.6,24988.2,1
"25%400","Virginia",2022-07-23,1,19026.5,24270.75,1
"30%400","Virginia",2022-07-23,1,19594.7,23666.6,1
"35%400","Virginia",2022-07-23,1,20099.6,23085.35,1
"40%400","Virginia",2022-07-23,1,20555.8,22549.2,1
"45%400","Virginia",2022-07-23,1,21082.1,22009.45,1
"1%401","Virginia",2022-07-23,2,4359.28,56584.3,1
"2.5%401","Virginia",2022-07-23,2,5934.4,50006.9249999999,1
"5%401","Virginia",2022-07-23,2,7379.15,44120.1,1
"10%401","Virginia",2022-07-23,2,9325.2,37925.1,1
"15%401","Virginia",2022-07-23,2,10920.65,33987.1,1
"20%401","Virginia",2022-07-23,2,12238.4,31025.2,1
"25%401","Virginia",2022-07-23,2,13602.5,28910.25,1
"30%401","Virginia",2022-07-23,2,15011.4,26881.9,1
"35%401","Virginia",2022-07-23,2,16296.25,25028.35,1
"40%401","Virginia",2022-07-23,2,17654,23372.4,1
"45%401","Virginia",2022-07-23,2,19077.2,21781.15,1
"1%402","Virginia",2022-07-23,3,98.99,114941.45,1
"2.5%402","Virginia",2022-07-23,3,319.85,88602.0999999998,1
"5%402","Virginia",2022-07-23,3,682.95,72398.75,1
"10%402","Virginia",2022-07-23,3,1537.8,54659.7,1
"15%402","Virginia",2022-07-23,3,2657.85,43928.05,1
"20%402","Virginia",2022-07-23,3,3786.2,36580.4,1
"25%402","Virginia",2022-07-23,3,5188.5,31222.5,1
"30%402","Virginia",2022-07-23,3,6624.8,26890.9,1
"35%402","Virginia",2022-07-23,3,8370.65,23204.4,1
"40%402","Virginia",2022-07-23,3,10013.6,19950.4,1
"45%402","Virginia",2022-07-23,3,12074.55,17009.6,0
"1%403","Virginia",2022-07-23,4,98.99,315973.960000001,1
"2.5%403","Virginia",2022-07-23,4,319.85,210120.225,1
"5%403","Virginia",2022-07-23,4,682.95,125229.9,1
"10%403","Virginia",2022-07-23,4,1537.8,61605,1
"15%403","Virginia",2022-07-23,4,2657.85,35306.35,1
"20%403","Virginia",2022-07-23,4,3786.2,18648.2,1
"25%403","Virginia",2022-07-23,4,5188.5,11207.25,0
"30%403","Virginia",2022-07-23,4,6624.8,6490,0
"35%403","Virginia",2022-07-23,4,20,3271.05,0
"40%403","Virginia",2022-07-23,4,65,1765,0
"45%403","Virginia",2022-07-23,4,176.55,843,0
"1%404","Virginia",2022-07-30,1,13855.97,30764.72,1
"2.5%404","Virginia",2022-07-30,1,14758.575,29364.475,1
"5%404","Virginia",2022-07-30,1,15623.8,28024.55,1
"10%404","Virginia",2022-07-30,1,16750,26281.1,1
"15%404","Virginia",2022-07-30,1,17530.85,25293.6,1
"20%404","Virginia",2022-07-30,1,18139,24509,1
"25%404","Virginia",2022-07-30,1,18755,23855.25,1
"30%404","Virginia",2022-07-30,1,19243.1,23217.6,1
"35%404","Virginia",2022-07-30,1,19786.95,22722.05,1
"40%404","Virginia",2022-07-30,1,20261.6,22249,1
"45%404","Virginia",2022-07-30,1,20780.2,21785.45,0
"1%405","Virginia",2022-07-30,2,4303.96,52815.08,1
"2.5%405","Virginia",2022-07-30,2,5814.975,47015.8,1
"5%405","Virginia",2022-07-30,2,7106.85,41427.8,1
"10%405","Virginia",2022-07-30,2,9104.9,35372.6,1
"15%405","Virginia",2022-07-30,2,10626.1,31865.9,1
"20%405","Virginia",2022-07-30,2,12071.8,29020,1
"25%405","Virginia",2022-07-30,2,13474,26737.75,1
"30%405","Virginia",2022-07-30,2,14705.4,24945.8,1
"35%405","Virginia",2022-07-30,2,15799.65,23344.75,1
"40%405","Virginia",2022-07-30,2,16831.8,22015.2,1
"45%405","Virginia",2022-07-30,2,18108.55,20601.6,1
"1%406","Virginia",2022-07-30,3,96.97,108922.44,1
"2.5%406","Virginia",2022-07-30,3,284.975,81274.525,1
"5%406","Virginia",2022-07-30,3,633.65,67220.5,1
"10%406","Virginia",2022-07-30,3,1418.9,50759.7,1
"15%406","Virginia",2022-07-30,3,2490.85,40679.0000000001,1
"20%406","Virginia",2022-07-30,3,3586.6,34313.6,1
"25%406","Virginia",2022-07-30,3,4791,28930.5,1
"30%406","Virginia",2022-07-30,3,6095,24599.6,1
"35%406","Virginia",2022-07-30,3,7523.7,20832.1,1
"40%406","Virginia",2022-07-30,3,9155.2,17863.4,1
"45%406","Virginia",2022-07-30,3,10994.65,15418.5,0
"1%407","Virginia",2022-07-30,4,96.97,270275.44,1
"2.5%407","Virginia",2022-07-30,4,284.975,182202.325,1
"5%407","Virginia",2022-07-30,4,633.65,107838.65,1
"10%407","Virginia",2022-07-30,4,1418.9,56095.8,1
"15%407","Virginia",2022-07-30,4,2490.85,31838.35,1
"20%407","Virginia",2022-07-30,4,3586.6,18972.6,1
"25%407","Virginia",2022-07-30,4,4791,9845.25000000003,0
"30%407","Virginia",2022-07-30,4,6095,5528.7,0
"35%407","Virginia",2022-07-30,4,25,2918.4,0
"40%407","Virginia",2022-07-30,4,66,1538,0
"45%407","Virginia",2022-07-30,4,170.650000000001,816.45,0
"1%408","Virginia",2022-08-06,1,12510.88,29027.37,1
"2.5%408","Virginia",2022-08-06,1,13451.95,27509.425,1
"5%408","Virginia",2022-08-06,1,14431.95,26141,1
"10%408","Virginia",2022-08-06,1,15431.9,24500.3,1
"15%408","Virginia",2022-08-06,1,16140.85,23470.3,1
"20%408","Virginia",2022-08-06,1,16764,22716,1
"25%408","Virginia",2022-08-06,1,17243,22052.25,1
"30%408","Virginia",2022-08-06,1,17716,21451.9,1
"35%408","Virginia",2022-08-06,1,18194.3,20915.8,1
"40%408","Virginia",2022-08-06,1,18654.2,20438.4,1
"45%408","Virginia",2022-08-06,1,19121.55,19990.35,0
"1%409","Virginia",2022-08-06,2,3997.42,49629.07,1
"2.5%409","Virginia",2022-08-06,2,5263.85,42843.025,1
"5%409","Virginia",2022-08-06,2,6496.85,38147.3,1
"10%409","Virginia",2022-08-06,2,8337.3,32584.3,1
"15%409","Virginia",2022-08-06,2,9937.5,29458.05,1
"20%409","Virginia",2022-08-06,2,11276.6,26948.4,1
"25%409","Virginia",2022-08-06,2,12409.75,24888.25,1
"30%409","Virginia",2022-08-06,2,13477.8,23232.9,1
"35%409","Virginia",2022-08-06,2,14600.8,21662.8,1
"40%409","Virginia",2022-08-06,2,15635.2,20411.2,1
"45%409","Virginia",2022-08-06,2,16744.85,19122.45,1
"1%410","Virginia",2022-08-06,3,108.99,89181.9900000002,1
"2.5%410","Virginia",2022-08-06,3,309.975,76320.95,1
"5%410","Virginia",2022-08-06,3,674.55,61836.8500000001,1
"10%410","Virginia",2022-08-06,3,1486.7,46125.7,1
"15%410","Virginia",2022-08-06,3,2409.55,37121.8,1
"20%410","Virginia",2022-08-06,3,3406.8,30980.2,1
"25%410","Virginia",2022-08-06,3,4552.75,26370,1
"30%410","Virginia",2022-08-06,3,5866,22414,1
"35%410","Virginia",2022-08-06,3,7247.3,19301.95,1
"40%410","Virginia",2022-08-06,3,8679.8,16410,0
"45%410","Virginia",2022-08-06,3,10376.85,14113.1,0
"1%411","Virginia",2022-08-06,4,108.99,266789.85,1
"2.5%411","Virginia",2022-08-06,4,309.975,173100.049999999,1
"5%411","Virginia",2022-08-06,4,674.55,94904.55,1
"10%411","Virginia",2022-08-06,4,1486.7,48754.3,1
"15%411","Virginia",2022-08-06,4,2409.55,27939.75,1
"20%411","Virginia",2022-08-06,4,3406.8,15713.8,0
"25%411","Virginia",2022-08-06,4,4552.75,9435.75,0
"30%411","Virginia",2022-08-06,4,5866,5305.60000000001,0
"35%411","Virginia",2022-08-06,4,21,2999.05,0
"40%411","Virginia",2022-08-06,4,65,1606.8,0
"45%411","Virginia",2022-08-06,4,166,786.250000000001,0
"1%412","Virginia",2022-08-13,1,12001.92,26925.4,1
"2.5%412","Virginia",2022-08-13,1,12795.675,25586.4,1
"5%412","Virginia",2022-08-13,1,13504.85,24249.05,1
"10%412","Virginia",2022-08-13,1,14519.9,22788.1,1
"15%412","Virginia",2022-08-13,1,15169.85,21717.3,1
"20%412","Virginia",2022-08-13,1,15725.8,21044.2,1
"25%412","Virginia",2022-08-13,1,16199,20467.25,1
"30%412","Virginia",2022-08-13,1,16674.1,19955.3,1
"35%412","Virginia",2022-08-13,1,17082.3,19497,1
"40%412","Virginia",2022-08-13,1,17478.6,19078.8,0
"45%412","Virginia",2022-08-13,1,17883.1,18711.9,0
"1%413","Virginia",2022-08-13,2,3900.96,43939.04,1
"2.5%413","Virginia",2022-08-13,2,4845.95,39232.05,1
"5%413","Virginia",2022-08-13,2,6074.9,34929.2,1
"10%413","Virginia",2022-08-13,2,7886.5,30157.8,1
"15%413","Virginia",2022-08-13,2,9244.85,27257.45,1
"20%413","Virginia",2022-08-13,2,10369.6,25087,1
"25%413","Virginia",2022-08-13,2,11496.75,23301.5,1
"30%413","Virginia",2022-08-13,2,12512.4,21644.3,1
"35%413","Virginia",2022-08-13,2,13606.7,20220.05,1
"40%413","Virginia",2022-08-13,2,14601.8,18995,1
"45%413","Virginia",2022-08-13,2,15516,17727.25,1
"1%414","Virginia",2022-08-13,3,77.98,85980.78,1
"2.5%414","Virginia",2022-08-13,3,272.925,69667.575,1
"5%414","Virginia",2022-08-13,3,495.9,54156.7,1
"10%414","Virginia",2022-08-13,3,1179,42487,1
"15%414","Virginia",2022-08-13,3,2013,34569.9,1
"20%414","Virginia",2022-08-13,3,2807.8,29030.4,1
"25%414","Virginia",2022-08-13,3,3786.5,24174,1
"30%414","Virginia",2022-08-13,3,4965.2,20450.8,1
"35%414","Virginia",2022-08-13,3,6232.6,17408.9,1
"40%414","Virginia",2022-08-13,3,7611.4,14854.4,0
"45%414","Virginia",2022-08-13,3,9219.25,12772,0
"1%415","Virginia",2022-08-13,4,77.98,250777.75,1
"2.5%415","Virginia",2022-08-13,4,272.925,158466.5,1
"5%415","Virginia",2022-08-13,4,495.9,98395.1500000002,1
"10%415","Virginia",2022-08-13,4,1179,50722.5,1
"15%415","Virginia",2022-08-13,4,2013,30369.95,1
"20%415","Virginia",2022-08-13,4,2807.8,16607.2,1
"25%415","Virginia",2022-08-13,4,3786.5,8912.00000000001,0
"30%415","Virginia",2022-08-13,4,4965.2,4849.9,0
"35%415","Virginia",2022-08-13,4,18,2669,0
"40%415","Virginia",2022-08-13,4,57,1419.2,0
"45%415","Virginia",2022-08-13,4,142.1,727.900000000001,0
"1%416","Virginia",2022-08-20,1,10369.98,23991.61,1
"2.5%416","Virginia",2022-08-20,1,11127.875,22393.1,1
"5%416","Virginia",2022-08-20,1,11850.9,21282.4,1
"10%416","Virginia",2022-08-20,1,12681,20146.2,1
"15%416","Virginia",2022-08-20,1,13315.55,19371.15,1
"20%416","Virginia",2022-08-20,1,13841.6,18743,1
"25%416","Virginia",2022-08-20,1,14276.5,18145.5,1
"30%416","Virginia",2022-08-20,1,14666.4,17657.9,1
"35%416","Virginia",2022-08-20,1,15058.6,17259.4,0
"40%416","Virginia",2022-08-20,1,15389,16852,0
"45%416","Virginia",2022-08-20,1,15770,16500,0
"1%417","Virginia",2022-08-20,2,3150.98,39960.83,1
"2.5%417","Virginia",2022-08-20,2,4006.2,34868.525,1
"5%417","Virginia",2022-08-20,2,5043.15,30568.55,1
"10%417","Virginia",2022-08-20,2,6686.7,26343.4,1
"15%417","Virginia",2022-08-20,2,7841.85,23568.2,1
"20%417","Virginia",2022-08-20,2,8906.8,21692.6,1
"25%417","Virginia",2022-08-20,2,9774,19958.25,1
"30%417","Virginia",2022-08-20,2,10685.7,18635,1
"35%417","Virginia",2022-08-20,2,11630.6,17443.5,1
"40%417","Virginia",2022-08-20,2,12504.2,16283.4,0
"45%417","Virginia",2022-08-20,2,13439.75,15191.45,0
"1%418","Virginia",2022-08-20,3,79.96,75371.8,1
"2.5%418","Virginia",2022-08-20,3,231.975,58011.2499999999,1
"5%418","Virginia",2022-08-20,3,508.95,47304.6,1
"10%418","Virginia",2022-08-20,3,1133.8,35386.6,1
"15%418","Virginia",2022-08-20,3,1839,28800.2,1
"20%418","Virginia",2022-08-20,3,2638.6,24248.8,1
"25%418","Virginia",2022-08-20,3,3449.75,20617.5,1
"30%418","Virginia",2022-08-20,3,4475.1,17580.9,1
"35%418","Virginia",2022-08-20,3,5515.95,15039.45,1
"40%418","Virginia",2022-08-20,3,6652.6,12939.8,0
"45%418","Virginia",2022-08-20,3,7868.85,11281.25,0
"1%419","Virginia",2022-08-20,4,79.96,211197.380000001,1
"2.5%419","Virginia",2022-08-20,4,231.975,138215.275,1
"5%419","Virginia",2022-08-20,4,508.95,86334.85,1
"10%419","Virginia",2022-08-20,4,1133.8,44832.9,1
"15%419","Virginia",2022-08-20,4,1839,23815.5000000001,1
"20%419","Virginia",2022-08-20,4,2638.6,12997.6,1
"25%419","Virginia",2022-08-20,4,3449.75,7548.00000000001,0
"30%419","Virginia",2022-08-20,4,4475.1,4177.6,0
"35%419","Virginia",2022-08-20,4,16,2365.75,0
"40%419","Virginia",2022-08-20,4,46,1192.8,0
"45%419","Virginia",2022-08-20,4,131.55,591.45,0
"1%420","Virginia",2022-08-27,1,10879.98,24334.38,1
"2.5%420","Virginia",2022-08-27,1,11738.775,23269.075,1
"5%420","Virginia",2022-08-27,1,12472.75,22115,1
"10%420","Virginia",2022-08-27,1,13357.9,20814.1,1
"15%420","Virginia",2022-08-27,1,14039.4,19936.3,1
"20%420","Virginia",2022-08-27,1,14586,19330.2,1
"25%420","Virginia",2022-08-27,1,15033.75,18810.25,1
"30%420","Virginia",2022-08-27,1,15414.4,18355,1
"35%420","Virginia",2022-08-27,1,15790.65,17947.7,1
"40%420","Virginia",2022-08-27,1,16132.6,17565,1
"45%420","Virginia",2022-08-27,1,16494.1,17156.45,1
"1%421","Virginia",2022-08-27,2,3330.95,41416.4,1
"2.5%421","Virginia",2022-08-27,2,4498.875,36938.675,1
"5%421","Virginia",2022-08-27,2,5830.75,33198.2,1
"10%421","Virginia",2022-08-27,2,7374.7,28537.1,1
"15%421","Virginia",2022-08-27,2,8507,25455.15,1
"20%421","Virginia",2022-08-27,2,9576.8,23174.4,1
"25%421","Virginia",2022-08-27,2,10663,21367,1
"30%421","Virginia",2022-08-27,2,11644.1,19847.6,1
"35%421","Virginia",2022-08-27,2,12599.65,18627,1
"40%421","Virginia",2022-08-27,2,13538.2,17471.6,0
"45%421","Virginia",2022-08-27,2,14470.4,16377.45,0
"1%422","Virginia",2022-08-27,3,72.93,80066.7500000001,1
"2.5%422","Virginia",2022-08-27,3,206.95,62838.325,1
"5%422","Virginia",2022-08-27,3,530,51672.75,1
"10%422","Virginia",2022-08-27,3,1183.6,39220.8,1
"15%422","Virginia",2022-08-27,3,1946.55,31161.65,1
"20%422","Virginia",2022-08-27,3,2903.2,26039.4,1
"25%422","Virginia",2022-08-27,3,3874,22205.25,1
"30%422","Virginia",2022-08-27,3,4967.1,19126.8,1
"35%422","Virginia",2022-08-27,3,6072.25,16250.2,1
"40%422","Virginia",2022-08-27,3,7399.4,14120.8,1
"45%422","Virginia",2022-08-27,3,8805.1,12229.2,1
"1%423","Virginia",2022-08-27,4,72.93,208761.25,1
"2.5%423","Virginia",2022-08-27,4,206.95,141730.075,1
"5%423","Virginia",2022-08-27,4,530,90268.2500000003,1
"10%423","Virginia",2022-08-27,4,1183.6,46828.4,1
"15%423","Virginia",2022-08-27,4,1946.55,27361.8500000001,1
"20%423","Virginia",2022-08-27,4,2903.2,16503.4,1
"25%423","Virginia",2022-08-27,4,3874,9573.75000000001,0
"30%423","Virginia",2022-08-27,4,4967.1,5310,0
"35%423","Virginia",2022-08-27,4,20,2838.7,0
"40%423","Virginia",2022-08-27,4,57.6000000000001,1377.4,0
"45%423","Virginia",2022-08-27,4,153,732,0
"1%424","Virginia",2022-09-03,1,10370.88,24205.12,1
"2.5%424","Virginia",2022-09-03,1,11319.725,22717.3,1
"5%424","Virginia",2022-09-03,1,11978,21548.5,1
"10%424","Virginia",2022-09-03,1,13003.5,20368.5,1
"15%424","Virginia",2022-09-03,1,13598.85,19597,0
"20%424","Virginia",2022-09-03,1,14071.8,18952,0
"25%424","Virginia",2022-09-03,1,14538.75,18468,0
"30%424","Virginia",2022-09-03,1,14961.7,18029.3,0
"35%424","Virginia",2022-09-03,1,15387.55,17592.35,0
"40%424","Virginia",2022-09-03,1,15733,17216.8,0
"45%424","Virginia",2022-09-03,1,16126,16846.8,0
"1%425","Virginia",2022-09-03,2,3605.43,40444.19,1
"2.5%425","Virginia",2022-09-03,2,4597.75,35419.375,1
"5%425","Virginia",2022-09-03,2,5815.4,30981.4,1
"10%425","Virginia",2022-09-03,2,7489,26751.6,1
"15%425","Virginia",2022-09-03,2,8581.1,23809.05,1
"20%425","Virginia",2022-09-03,2,9576.4,22077.4,1
"25%425","Virginia",2022-09-03,2,10456.75,20531,1
"30%425","Virginia",2022-09-03,2,11526.7,19094.3,1
"35%425","Virginia",2022-09-03,2,12397,17955.55,0
"40%425","Virginia",2022-09-03,2,13248,16877,0
"45%425","Virginia",2022-09-03,2,14150.75,15971.9,0
"1%426","Virginia",2022-09-03,3,88.98,82023.78,1
"2.5%426","Virginia",2022-09-03,3,211.95,65008.075,1
"5%426","Virginia",2022-09-03,3,536.95,50780.4,1
"10%426","Virginia",2022-09-03,3,1263.9,37527.9,1
"15%426","Virginia",2022-09-03,3,2005.7,31092.25,1
"20%426","Virginia",2022-09-03,3,2854,25697.8,1
"25%426","Virginia",2022-09-03,3,3892.75,21516.25,1
"30%426","Virginia",2022-09-03,3,4864.9,18456.9,1
"35%426","Virginia",2022-09-03,3,6028.95,15815.4,1
"40%426","Virginia",2022-09-03,3,7311.6,13665.4,1
"45%426","Virginia",2022-09-03,3,8593.85000000001,11869.8,1
"1%427","Virginia",2022-09-03,4,88.98,238752.57,1
"2.5%427","Virginia",2022-09-03,4,211.95,163724.799999999,1
"5%427","Virginia",2022-09-03,4,536.95,91469.8,1
"10%427","Virginia",2022-09-03,4,1263.9,45444.1,1
"15%427","Virginia",2022-09-03,4,2005.7,26661.4,1
