"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%401","North Dakota",2022-07-16,2,905.975,7372.025,1,0.025
"5%401","North Dakota",2022-07-16,2,1125.85,6349.1,1,0.05
"10%401","North Dakota",2022-07-16,2,1402.9,5493.2,1,0.1
"15%401","North Dakota",2022-07-16,2,1629,4868.15,1,0.15
"20%401","North Dakota",2022-07-16,2,1852,4419.2,1,0.2
"25%401","North Dakota",2022-07-16,2,2004,4086.25,0,0.25
"30%401","North Dakota",2022-07-16,2,2170,3804.3,0,0.3
"35%401","North Dakota",2022-07-16,2,2379.95,3565.7,0,0.35
"40%401","North Dakota",2022-07-16,2,2548.6,3340.4,0,0.4
"45%401","North Dakota",2022-07-16,2,2729,3131,0,0.45
"1%402","North Dakota",2022-07-16,3,768.49,11732.95,1,0.01
"2.5%402","North Dakota",2022-07-16,3,943.475,9933.775,1,0.025
"5%402","North Dakota",2022-07-16,3,1163.45,8453.95,1,0.05
"10%402","North Dakota",2022-07-16,3,1463.4,7106.5,1,0.1
"15%402","North Dakota",2022-07-16,3,1730.5,6223.95,1,0.15
"20%402","North Dakota",2022-07-16,3,1997.3,5566.5,0,0.2
"25%402","North Dakota",2022-07-16,3,2215.25,5056.75,0,0.25
"30%402","North Dakota",2022-07-16,3,2444.5,4623.8,0,0.3
"35%402","North Dakota",2022-07-16,3,2684.5,4233.85,0,0.35
"40%402","North Dakota",2022-07-16,3,2899.5,3922.5,0,0.4
"45%402","North Dakota",2022-07-16,3,3135.05,3651.5,0,0.45
"1%403","North Dakota",2022-07-16,4,944,14770.72,1,0.01
"2.5%403","North Dakota",2022-07-16,4,1043,12129.1,1,0.025
"5%403","North Dakota",2022-07-16,4,1209.9,10648.05,1,0.05
"10%403","North Dakota",2022-07-16,4,1491.7,8795.1,1,0.1
"15%403","North Dakota",2022-07-16,4,1751.85,7650.45,0,0.15
"20%403","North Dakota",2022-07-16,4,1996,6723.4,0,0.2
"25%403","North Dakota",2022-07-16,4,2274.75,5988,0,0.25
"30%403","North Dakota",2022-07-16,4,2523.7,5363.3,0,0.3
"35%403","North Dakota",2022-07-16,4,2777,4878.35,0,0.35
"40%403","North Dakota",2022-07-16,4,3070,4420.8,0,0.4
"45%403","North Dakota",2022-07-16,4,3384,4079,0,0.45
"1%404","North Dakota",2022-07-23,1,714.99,3909.06,1,0.01
"2.5%404","North Dakota",2022-07-23,1,855.95,3549.05,1,0.025
"5%404","North Dakota",2022-07-23,1,989,3262.45,1,0.05
"10%404","North Dakota",2022-07-23,1,1147.9,2878.3,1,0.1
"15%404","North Dakota",2022-07-23,1,1275,2671.15,1,0.15
"20%404","North Dakota",2022-07-23,1,1363.8,2512,1,0.2
"25%404","North Dakota",2022-07-23,1,1453.75,2365.25,1,0.25
"30%404","North Dakota",2022-07-23,1,1543,2257.3,1,0.3
"35%404","North Dakota",2022-07-23,1,1623.65,2149.35,1,0.35
"40%404","North Dakota",2022-07-23,1,1708,2045.4,1,0.4
"45%404","North Dakota",2022-07-23,1,1784.55,1955.45,1,0.45
"1%405","North Dakota",2022-07-23,2,499.48,5328.88000000001,1,0.01
"2.5%405","North Dakota",2022-07-23,2,621.475,4706.725,1,0.025
"5%405","North Dakota",2022-07-23,2,761.5,4204.65,1,0.05
"10%405","North Dakota",2022-07-23,2,931.5,3608.6,1,0.1
"15%405","North Dakota",2022-07-23,2,1081.5,3204.5,1,0.15
"20%405","North Dakota",2022-07-23,2,1205.5,2945.9,1,0.2
"25%405","North Dakota",2022-07-23,2,1326.5,2714.75,1,0.25
"30%405","North Dakota",2022-07-23,2,1454.2,2517.5,1,0.3
"35%405","North Dakota",2022-07-23,2,1574.5,2373.85,1,0.35
"40%405","North Dakota",2022-07-23,2,1687.5,2225.9,1,0.4
"45%405","North Dakota",2022-07-23,2,1804.5,2067.5,1,0.45
"1%406","North Dakota",2022-07-23,3,439.99,6471.12,1,0.01
"2.5%406","North Dakota",2022-07-23,3,560,5484.39999999999,1,0.025
"5%406","North Dakota",2022-07-23,3,695,4806.1,1,0.05
"10%406","North Dakota",2022-07-23,3,881,4043.2,1,0.1
"15%406","North Dakota",2022-07-23,3,1042,3546,1,0.15
"20%406","North Dakota",2022-07-23,3,1182,3209,1,0.2
"25%406","North Dakota",2022-07-23,3,1305.75,2919.25,1,0.25
"30%406","North Dakota",2022-07-23,3,1445,2677,1,0.3
"35%406","North Dakota",2022-07-23,3,1579.65,2490.35,1,0.35
"40%406","North Dakota",2022-07-23,3,1724.6,2304,1,0.4
"45%406","North Dakota",2022-07-23,3,1857,2156.45,0,0.45
"1%407","North Dakota",2022-07-23,4,512,8600.12,1,0.01
"2.5%407","North Dakota",2022-07-23,4,559.975,7116.04999999998,1,0.025
"5%407","North Dakota",2022-07-23,4,650,5850.3,1,0.05
"10%407","North Dakota",2022-07-23,4,826.8,4852.2,1,0.1
"15%407","North Dakota",2022-07-23,4,964,4158.3,1,0.15
"20%407","North Dakota",2022-07-23,4,1100,3661.4,1,0.2
"25%407","North Dakota",2022-07-23,4,1246.75,3272,1,0.25
"30%407","North Dakota",2022-07-23,4,1388,2963.3,1,0.3
"35%407","North Dakota",2022-07-23,4,1542.3,2704,0,0.35
"40%407","North Dakota",2022-07-23,4,1698.6,2448.4,0,0.4
"45%407","North Dakota",2022-07-23,4,1881,2234,0,0.45
"1%408","North Dakota",2022-07-30,1,782.96,3867.01,1,0.01
"2.5%408","North Dakota",2022-07-30,1,886.975,3502.025,1,0.025
"5%408","North Dakota",2022-07-30,1,1010,3167.05,1,0.05
"10%408","North Dakota",2022-07-30,1,1146,2849.2,1,0.1
"15%408","North Dakota",2022-07-30,1,1268.85,2642.45,1,0.15
"20%408","North Dakota",2022-07-30,1,1368.8,2488,1,0.2
"25%408","North Dakota",2022-07-30,1,1458,2347,1,0.25
"30%408","North Dakota",2022-07-30,1,1540.4,2234,1,0.3
"35%408","North Dakota",2022-07-30,1,1621,2131,1,0.35
"40%408","North Dakota",2022-07-30,1,1699,2033,1,0.4
"45%408","North Dakota",2022-07-30,1,1770,1944,0,0.45
"1%409","North Dakota",2022-07-30,2,470.99,5203.38000000001,1,0.01
"2.5%409","North Dakota",2022-07-30,2,587.95,4546.075,1,0.025
"5%409","North Dakota",2022-07-30,2,711.95,3924.15,1,0.05
"10%409","North Dakota",2022-07-30,2,879.9,3350.2,1,0.1
"15%409","North Dakota",2022-07-30,2,1019.85,3041.15,1,0.15
"20%409","North Dakota",2022-07-30,2,1144,2771.4,1,0.2
"25%409","North Dakota",2022-07-30,2,1262,2563.25,1,0.25
"30%409","North Dakota",2022-07-30,2,1374.4,2396.3,1,0.3
"35%409","North Dakota",2022-07-30,2,1487.65,2240.35,1,0.35
"40%409","North Dakota",2022-07-30,2,1597,2099,1,0.4
"45%409","North Dakota",2022-07-30,2,1710.1,1975,1,0.45
"1%410","North Dakota",2022-07-30,3,454.49,6102.56,1,0.01
"2.5%410","North Dakota",2022-07-30,3,570.425,5163.94999999999,1,0.025
"5%410","North Dakota",2022-07-30,3,683.45,4463.55,1,0.05
"10%410","North Dakota",2022-07-30,3,829.5,3736.6,1,0.1
"15%410","North Dakota",2022-07-30,3,962.2,3276.65,1,0.15
"20%410","North Dakota",2022-07-30,3,1090.3,2994.7,1,0.2
"25%410","North Dakota",2022-07-30,3,1207.5,2733.75,1,0.25
"30%410","North Dakota",2022-07-30,3,1320.2,2508.1,1,0.3
"35%410","North Dakota",2022-07-30,3,1441.8,2313.85,1,0.35
"40%410","North Dakota",2022-07-30,3,1558.5,2122.5,0,0.4
"45%410","North Dakota",2022-07-30,3,1682.5,1980.5,0,0.45
"1%411","North Dakota",2022-07-30,4,472,7476.01,1,0.01
"2.5%411","North Dakota",2022-07-30,4,536.975,6127.52499999999,1,0.025
"5%411","North Dakota",2022-07-30,4,604,5258.1,1,0.05
"10%411","North Dakota",2022-07-30,4,737.9,4248.1,1,0.1
"15%411","North Dakota",2022-07-30,4,866.85,3656.75,1,0.15
"20%411","North Dakota",2022-07-30,4,989,3244.2,1,0.2
"25%411","North Dakota",2022-07-30,4,1113.75,2913.25,1,0.25
"30%411","North Dakota",2022-07-30,4,1240,2627,1,0.3
"35%411","North Dakota",2022-07-30,4,1373.65,2376,1,0.35
"40%411","North Dakota",2022-07-30,4,1504,2157,0,0.4
"45%411","North Dakota",2022-07-30,4,1640,1970.45,0,0.45
"1%412","North Dakota",2022-08-06,1,742.46,4084.51,1,0.01
"2.5%412","North Dakota",2022-08-06,1,874.475,3577.575,1,0.025
"5%412","North Dakota",2022-08-06,1,1009.45,3303.55,1,0.05
"10%412","North Dakota",2022-08-06,1,1183.4,2951.6,1,0.1
"15%412","North Dakota",2022-08-06,1,1310.5,2728.65,1,0.15
"20%412","North Dakota",2022-08-06,1,1422.5,2574.7,1,0.2
"25%412","North Dakota",2022-08-06,1,1528.5,2445.5,1,0.25
"30%412","North Dakota",2022-08-06,1,1620.5,2313.8,1,0.3
"35%412","North Dakota",2022-08-06,1,1707.5,2210.5,1,0.35
"40%412","North Dakota",2022-08-06,1,1782.5,2117.5,0,0.4
"45%412","North Dakota",2022-08-06,1,1863.5,2029.5,0,0.45
"1%413","North Dakota",2022-08-06,2,492.48,5601.5,1,0.01
"2.5%413","North Dakota",2022-08-06,2,609.475,4913.775,1,0.025
"5%413","North Dakota",2022-08-06,2,757.45,4276.55,1,0.05
"10%413","North Dakota",2022-08-06,2,940.4,3647.6,1,0.1
"15%413","North Dakota",2022-08-06,2,1094.5,3283.65,1,0.15
"20%413","North Dakota",2022-08-06,2,1227.5,3001.1,1,0.2
"25%413","North Dakota",2022-08-06,2,1342.5,2745.5,1,0.25
"30%413","North Dakota",2022-08-06,2,1464.2,2546.8,1,0.3
"35%413","North Dakota",2022-08-06,2,1590.15,2357.5,0,0.35
"40%413","North Dakota",2022-08-06,2,1706.5,2209.9,0,0.4
"45%413","North Dakota",2022-08-06,2,1831.05,2070.5,0,0.45
"1%414","North Dakota",2022-08-06,3,480.47,6350.78000000001,1,0.01
"2.5%414","North Dakota",2022-08-06,3,565.5,5401.525,1,0.025
"5%414","North Dakota",2022-08-06,3,686.45,4736.75,1,0.05
"10%414","North Dakota",2022-08-06,3,871.5,3942.5,1,0.1
"15%414","North Dakota",2022-08-06,3,1013.35,3462.5,1,0.15
"20%414","North Dakota",2022-08-06,3,1153.5,3156.9,1,0.2
"25%414","North Dakota",2022-08-06,3,1292.5,2893.5,1,0.25
"30%414","North Dakota",2022-08-06,3,1430.2,2653.5,0,0.3
"35%414","North Dakota",2022-08-06,3,1568.5,2451.2,0,0.35
"40%414","North Dakota",2022-08-06,3,1702.3,2282.5,0,0.4
"45%414","North Dakota",2022-08-06,3,1834.5,2123.5,0,0.45
"1%415","North Dakota",2022-08-06,4,514.49,8014.67,1,0.01
"2.5%415","North Dakota",2022-08-06,4,579.5,6760.625,1,0.025
"5%415","North Dakota",2022-08-06,4,660.5,5808.55,1,0.05
"10%415","North Dakota",2022-08-06,4,811.5,4672.9,1,0.1
"15%415","North Dakota",2022-08-06,4,963.5,4043.8,1,0.15
"20%415","North Dakota",2022-08-06,4,1090.3,3529.7,1,0.2
"25%415","North Dakota",2022-08-06,4,1228.75,3142.25,0,0.25
"30%415","North Dakota",2022-08-06,4,1370.5,2872,0,0.3
"35%415","North Dakota",2022-08-06,4,1527.5,2612.5,0,0.35
"40%415","North Dakota",2022-08-06,4,1653.1,2377.3,0,0.4
"45%415","North Dakota",2022-08-06,4,1807.5,2172.95,0,0.45
"1%416","North Dakota",2022-08-13,1,534.48,2728.54,1,0.01
"2.5%416","North Dakota",2022-08-13,1,618.475,2515.625,1,0.025
"5%416","North Dakota",2022-08-13,1,718.35,2268.5,1,0.05
"10%416","North Dakota",2022-08-13,1,823.4,2043.6,1,0.1
"15%416","North Dakota",2022-08-13,1,912.5,1894.5,1,0.15
"20%416","North Dakota",2022-08-13,1,984.5,1775.7,1,0.2
"25%416","North Dakota",2022-08-13,1,1045.5,1678.5,1,0.25
"30%416","North Dakota",2022-08-13,1,1111.5,1599.8,1,0.3
"35%416","North Dakota",2022-08-13,1,1170.5,1518.5,1,0.35
"40%416","North Dakota",2022-08-13,1,1223.5,1452.5,0,0.4
"45%416","North Dakota",2022-08-13,1,1282.5,1394.95,0,0.45
"1%417","North Dakota",2022-08-13,2,326.49,3696.51,1,0.01
"2.5%417","North Dakota",2022-08-13,2,414.45,3124.6,1,0.025
"5%417","North Dakota",2022-08-13,2,488.5,2739.65,1,0.05
"10%417","North Dakota",2022-08-13,2,602.5,2349.7,1,0.1
"15%417","North Dakota",2022-08-13,2,690.5,2116.65,1,0.15
"20%417","North Dakota",2022-08-13,2,771.5,1934.5,1,0.2
"25%417","North Dakota",2022-08-13,2,851.5,1784.75,1,0.25
"30%417","North Dakota",2022-08-13,2,927.2,1659.5,1,0.3
"35%417","North Dakota",2022-08-13,2,1010.5,1555.85,1,0.35
"40%417","North Dakota",2022-08-13,2,1086.5,1446.5,1,0.4
"45%417","North Dakota",2022-08-13,2,1170.5,1355.5,0,0.45
"1%418","North Dakota",2022-08-13,3,292.99,3939.27000000001,1,0.01
"2.5%418","North Dakota",2022-08-13,3,357.95,3372.025,1,0.025
"5%418","North Dakota",2022-08-13,3,437.9,2946.1,1,0.05
"10%418","North Dakota",2022-08-13,3,556.8,2424,1,0.1
"15%418","North Dakota",2022-08-13,3,648,2160.45,1,0.15
"20%418","North Dakota",2022-08-13,3,727,1964,1,0.2
"25%418","North Dakota",2022-08-13,3,809,1795,1,0.25
"30%418","North Dakota",2022-08-13,3,877.7,1656,1,0.3
"35%418","North Dakota",2022-08-13,3,958.65,1523,1,0.35
"40%418","North Dakota",2022-08-13,3,1041,1412.4,1,0.4
"45%418","North Dakota",2022-08-13,3,1127,1313,1,0.45
"1%419","North Dakota",2022-08-13,4,317.49,5164.56,1,0.01
"2.5%419","North Dakota",2022-08-13,4,356.5,4327.5,1,0.025
"5%419","North Dakota",2022-08-13,4,408.5,3492.65,1,0.05
"10%419","North Dakota",2022-08-13,4,494.4,2824.6,1,0.1
"15%419","North Dakota",2022-08-13,4,567.5,2413.95,1,0.15
"20%419","North Dakota",2022-08-13,4,645.5,2122.5,1,0.2
"25%419","North Dakota",2022-08-13,4,727.5,1890,1,0.25
"30%419","North Dakota",2022-08-13,4,807.5,1692.5,1,0.3
"35%419","North Dakota",2022-08-13,4,896.15,1540.5,1,0.35
"40%419","North Dakota",2022-08-13,4,982.1,1412.9,1,0.4
"45%419","North Dakota",2022-08-13,4,1071.5,1284.5,1,0.45
"1%420","North Dakota",2022-08-20,1,462.99,2502,1,0.01
"2.5%420","North Dakota",2022-08-20,1,553.95,2272,1,0.025
"5%420","North Dakota",2022-08-20,1,630,2061.05,1,0.05
"10%420","North Dakota",2022-08-20,1,736,1835.2,1,0.1
"15%420","North Dakota",2022-08-20,1,811,1697,1,0.15
"20%420","North Dakota",2022-08-20,1,878,1593,1,0.2
"25%420","North Dakota",2022-08-20,1,933,1507.25,1,0.25
"30%420","North Dakota",2022-08-20,1,995,1445,1,0.3
"35%420","North Dakota",2022-08-20,1,1055,1377,0,0.35
"40%420","North Dakota",2022-08-20,1,1108,1316,0,0.4
"45%420","North Dakota",2022-08-20,1,1161,1265.45,0,0.45
"1%421","North Dakota",2022-08-20,2,314.49,3490.52,1,0.01
"2.5%421","North Dakota",2022-08-20,2,388.475,2910.55,1,0.025
"5%421","North Dakota",2022-08-20,2,462.5,2566.55,1,0.05
"10%421","North Dakota",2022-08-20,2,568.5,2203.7,1,0.1
"15%421","North Dakota",2022-08-20,2,661.5,1977.8,1,0.15
"20%421","North Dakota",2022-08-20,2,739.5,1807.7,1,0.2
"25%421","North Dakota",2022-08-20,2,819.5,1668.75,1,0.25
"30%421","North Dakota",2022-08-20,2,895.5,1557.5,1,0.3
"35%421","North Dakota",2022-08-20,2,965.5,1452.85,1,0.35
"40%421","North Dakota",2022-08-20,2,1035.5,1365.5,1,0.4
"45%421","North Dakota",2022-08-20,2,1109.5,1276.5,1,0.45
"1%422","North Dakota",2022-08-20,3,289.49,3710.52,1,0.01
"2.5%422","North Dakota",2022-08-20,3,351.5,3252.6,1,0.025
"5%422","North Dakota",2022-08-20,3,422.5,2789.5,1,0.05
"10%422","North Dakota",2022-08-20,3,533.4,2350.6,1,0.1
"15%422","North Dakota",2022-08-20,3,630.35,2086.65,1,0.15
"20%422","North Dakota",2022-08-20,3,706.3,1901.7,1,0.2
"25%422","North Dakota",2022-08-20,3,782.25,1733.75,1,0.25
"30%422","North Dakota",2022-08-20,3,859.5,1597.5,1,0.3
"35%422","North Dakota",2022-08-20,3,932.5,1476.55,1,0.35
"40%422","North Dakota",2022-08-20,3,1006.5,1381.9,1,0.4
"45%422","North Dakota",2022-08-20,3,1096.5,1276.5,1,0.45
"1%423","North Dakota",2022-08-20,4,327.98,4869.29000000001,1,0.01
"2.5%423","North Dakota",2022-08-20,4,364,4025.225,1,0.025
"5%423","North Dakota",2022-08-20,4,408,3346.25,1,0.05
"10%423","North Dakota",2022-08-20,4,495,2740.3,1,0.1
"15%423","North Dakota",2022-08-20,4,574,2340.9,1,0.15
"20%423","North Dakota",2022-08-20,4,652,2088,1,0.2
"25%423","North Dakota",2022-08-20,4,726.75,1856.5,1,0.25
"30%423","North Dakota",2022-08-20,4,803,1683,1,0.3
"35%423","North Dakota",2022-08-20,4,888,1526.35,1,0.35
"40%423","North Dakota",2022-08-20,4,967,1390.4,1,0.4
"45%423","North Dakota",2022-08-20,4,1067,1268.45,0,0.45
"1%424","North Dakota",2022-08-27,1,412.97,2096.08,1,0.01
"2.5%424","North Dakota",2022-08-27,1,470,1868.125,1,0.025
"5%424","North Dakota",2022-08-27,1,535,1695,1,0.05
"10%424","North Dakota",2022-08-27,1,616,1516.2,1,0.1
"15%424","North Dakota",2022-08-27,1,677,1407,1,0.15
"20%424","North Dakota",2022-08-27,1,731.8,1322,1,0.2
"25%424","North Dakota",2022-08-27,1,779,1251.25,1,0.25
"30%424","North Dakota",2022-08-27,1,827,1192,0,0.3
"35%424","North Dakota",2022-08-27,1,872,1140,0,0.35
"40%424","North Dakota",2022-08-27,1,913,1087.4,0,0.4
"45%424","North Dakota",2022-08-27,1,955,1041,0,0.45
"1%425","North Dakota",2022-08-27,2,224.98,2471,1,0.01
"2.5%425","North Dakota",2022-08-27,2,279,2154.05,1,0.025
"5%425","North Dakota",2022-08-27,2,339.95,1922,1,0.05
"10%425","North Dakota",2022-08-27,2,422,1658,1,0.1
"15%425","North Dakota",2022-08-27,2,491,1474.3,1,0.15
"20%425","North Dakota",2022-08-27,2,546,1356.2,1,0.2
"25%425","North Dakota",2022-08-27,2,605.75,1248.25,1,0.25
"30%425","North Dakota",2022-08-27,2,661,1157,1,0.3
"35%425","North Dakota",2022-08-27,2,720,1078.35,0,0.35
"40%425","North Dakota",2022-08-27,2,772.2,1009,0,0.4
"45%425","North Dakota",2022-08-27,2,830.55,950,0,0.45
"1%426","North Dakota",2022-08-27,3,193.49,2606.55,1,0.01
"2.5%426","North Dakota",2022-08-27,3,237.5,2231.525,1,0.025
"5%426","North Dakota",2022-08-27,3,287.5,1902.55,1,0.05
"10%426","North Dakota",2022-08-27,3,357.5,1582.8,1,0.1
"15%426","North Dakota",2022-08-27,3,418.5,1411.65,1,0.15
"20%426","North Dakota",2022-08-27,3,474.5,1271.5,1,0.2
"25%426","North Dakota",2022-08-27,3,528.5,1163,1,0.25
"30%426","North Dakota",2022-08-27,3,579.5,1072.5,1,0.3
"35%426","North Dakota",2022-08-27,3,629.5,993.5,0,0.35
"40%426","North Dakota",2022-08-27,3,686.5,919.5,0,0.4
"45%426","North Dakota",2022-08-27,3,738.5,853.5,0,0.45
"1%427","North Dakota",2022-08-27,4,162,2797.15,1,0.01
"2.5%427","North Dakota",2022-08-27,4,183,2394.225,1,0.025
"5%427","North Dakota",2022-08-27,4,216,2054.2,1,0.05
"10%427","North Dakota",2022-08-27,4,274.9,1664.3,1,0.1
"15%427","North Dakota",2022-08-27,4,326,1465.15,1,0.15
"20%427","North Dakota",2022-08-27,4,373,1293,1,0.2
"25%427","North Dakota",2022-08-27,4,423,1165.25,1,0.25
"30%427","North Dakota",2022-08-27,4,475.7,1048,1,0.3
"35%427","North Dakota",2022-08-27,4,535,954,0,0.35
"40%427","North Dakota",2022-08-27,4,589.6,857.400000000001,0,0.4
"45%427","North Dakota",2022-08-27,4,647,779,0,0.45
"1%428","North Dakota",2022-09-03,1,366.49,1822.55,1,0.01
"2.5%428","North Dakota",2022-09-03,1,423.5,1637.525,1,0.025
"5%428","North Dakota",2022-09-03,1,476.5,1500.55,1,0.05
"10%428","North Dakota",2022-09-03,1,556.5,1334.5,1,0.1
"15%428","North Dakota",2022-09-03,1,613.35,1233.5,1,0.15
"20%428","North Dakota",2022-09-03,1,656.5,1163.7,1,0.2
"25%428","North Dakota",2022-09-03,1,697.5,1104.5,0,0.25
"30%428","North Dakota",2022-09-03,1,735.5,1047.5,0,0.3
"35%428","North Dakota",2022-09-03,1,772.5,998.850000000001,0,0.35
"40%428","North Dakota",2022-09-03,1,806.5,955.900000000001,0,0.4
"45%428","North Dakota",2022-09-03,1,841.5,916.5,0,0.45
"1%429","North Dakota",2022-09-03,2,217.5,2191.57,1,0.01
"2.5%429","North Dakota",2022-09-03,2,261.475,1909.55,1,0.025
"5%429","North Dakota",2022-09-03,2,314.5,1681.6,1,0.05
"10%429","North Dakota",2022-09-03,2,385.5,1430.5,1,0.1
"15%429","North Dakota",2022-09-03,2,443.5,1280.5,1,0.15
"20%429","North Dakota",2022-09-03,2,488.5,1168.7,1,0.2
"25%429","North Dakota",2022-09-03,2,545.5,1075.5,1,0.25
"30%429","North Dakota",2022-09-03,2,593.5,1004.5,0,0.3
"35%429","North Dakota",2022-09-03,2,634.5,939.850000000001,0,0.35
"40%429","North Dakota",2022-09-03,2,675.1,880.5,0,0.4
"45%429","North Dakota",2022-09-03,2,721.05,827.5,0,0.45
"1%430","North Dakota",2022-09-03,3,165.5,2100.66,1,0.01
"2.5%430","North Dakota",2022-09-03,3,208.5,1787.525,1,0.025
"5%430","North Dakota",2022-09-03,3,249.45,1589.5,1,0.05
"10%430","North Dakota",2022-09-03,3,312.5,1352.5,1,0.1
"15%430","North Dakota",2022-09-03,3,364.5,1193.95,1,0.15
"20%430","North Dakota",2022-09-03,3,412.5,1086.7,1,0.2
"25%430","North Dakota",2022-09-03,3,457.25,992.5,0,0.25
"30%430","North Dakota",2022-09-03,3,500.5,912.5,0,0.3
"35%430","North Dakota",2022-09-03,3,543.15,846.5,0,0.35
"40%430","North Dakota",2022-09-03,3,585.5,782.5,0,0.4
"45%430","North Dakota",2022-09-03,3,629.5,726.95,0,0.45
"1%431","North Dakota",2022-09-03,4,148.5,2395.5,1,0.01
"2.5%431","North Dakota",2022-09-03,4,165.5,2007.625,1,0.025
"5%431","North Dakota",2022-09-03,4,194.45,1714.6,1,0.05
"10%431","North Dakota",2022-09-03,4,242.4,1385.5,1,0.1
"15%431","North Dakota",2022-09-03,4,284.35,1195.5,1,0.15
"20%431","North Dakota",2022-09-03,4,325.5,1047.7,1,0.2
"25%431","North Dakota",2022-09-03,4,369.25,942.5,0,0.25
"30%431","North Dakota",2022-09-03,4,409.5,856.5,0,0.3
"35%431","North Dakota",2022-09-03,4,447.5,779.850000000001,0,0.35
"40%431","North Dakota",2022-09-03,4,492.5,715.5,0,0.4
"45%431","North Dakota",2022-09-03,4,545.5,647.95,0,0.45
"1%432","North Dakota",2022-09-10,1,324.99,1635.02,1,0.01
"2.5%432","North Dakota",2022-09-10,1,379,1490.3,1,0.025
"5%432","North Dakota",2022-09-10,1,436,1354.05,1,0.05
"10%432","North Dakota",2022-09-10,1,501.9,1223,1,0.1
"15%432","North Dakota",2022-09-10,1,553,1140,1,0.15
"20%432","North Dakota",2022-09-10,1,595,1063,1,0.2
"25%432","North Dakota",2022-09-10,1,634,1006,0,0.25
"30%432","North Dakota",2022-09-10,1,666,957,0,0.3
"35%432","North Dakota",2022-09-10,1,701,919,0,0.35
"40%432","North Dakota",2022-09-10,1,736,876,0,0.4
"45%432","North Dakota",2022-09-10,1,772,841,0,0.45
"1%433","North Dakota",2022-09-10,2,197.99,1974.19,1,0.01
"2.5%433","North Dakota",2022-09-10,2,239,1716,1,0.025
"5%433","North Dakota",2022-09-10,2,280.9,1533.05,1,0.05
"10%433","North Dakota",2022-09-10,2,345,1310,1,0.1
"15%433","North Dakota",2022-09-10,2,399,1166,1,0.15
"20%433","North Dakota",2022-09-10,2,451,1070,1,0.2
"25%433","North Dakota",2022-09-10,2,496,998,0,0.25
"30%433","North Dakota",2022-09-10,2,537,929,0,0.3
"35%433","North Dakota",2022-09-10,2,575.65,870,0,0.35
"40%433","North Dakota",2022-09-10,2,621,811.400000000001,0,0.4
"45%433","North Dakota",2022-09-10,2,662,758,0,0.45
"1%434","North Dakota",2022-09-10,3,136.99,1897.05,1,0.01
"2.5%434","North Dakota",2022-09-10,3,168.975,1659.05,1,0.025
"5%434","North Dakota",2022-09-10,3,210,1457.05,1,0.05
"10%434","North Dakota",2022-09-10,3,263,1230,1,0.1
"15%434","North Dakota",2022-09-10,3,314,1086,1,0.15
"20%434","North Dakota",2022-09-10,3,361,978.2,1,0.2
"25%434","North Dakota",2022-09-10,3,402,900.25,0,0.25
"30%434","North Dakota",2022-09-10,3,444.7,828,0,0.3
"35%434","North Dakota",2022-09-10,3,486,764,0,0.35
"40%434","North Dakota",2022-09-10,3,529,710,0,0.4
"45%434","North Dakota",2022-09-10,3,574,664,0,0.45
