"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%409","North Dakota",2022-08-06,2,466,1787,1
"40%409","North Dakota",2022-08-06,2,592.6,1448.4,0
"45%409","North Dakota",2022-08-06,2,752,1184.9,0
"1%410","North Dakota",2022-08-06,3,308.99,17769.5,1
"2.5%410","North Dakota",2022-08-06,3,429.975,13509.825,1
"5%410","North Dakota",2022-08-06,3,12,9490.45,1
"10%410","North Dakota",2022-08-06,3,45,5846.3,1
"15%410","North Dakota",2022-08-06,3,99.8500000000001,3936.10000000001,1
"20%410","North Dakota",2022-08-06,3,164,2853.4,1
"25%410","North Dakota",2022-08-06,3,23,2060,1
"30%410","North Dakota",2022-08-06,3,45,1485,1
"35%410","North Dakota",2022-08-06,3,78,1014,0
"40%410","North Dakota",2022-08-06,3,132,729.800000000001,0
"45%410","North Dakota",2022-08-06,3,214.55,502,0
"1%411","North Dakota",2022-08-06,4,308.99,26531.61,1
"2.5%411","North Dakota",2022-08-06,4,429.975,18025.25,1
"5%411","North Dakota",2022-08-06,4,12,11236.25,1
"10%411","North Dakota",2022-08-06,4,45,5705.00000000001,1
"15%411","North Dakota",2022-08-06,4,99.8500000000001,3202.2,1
"20%411","North Dakota",2022-08-06,4,164,2009.2,1
"25%411","North Dakota",2022-08-06,4,23,1099.5,0
"30%411","North Dakota",2022-08-06,4,45,632,0
"35%411","North Dakota",2022-08-06,4,78,336.350000000001,0
"40%411","North Dakota",2022-08-06,4,132,178,0
"45%411","North Dakota",2022-08-06,4,19,90.4500000000003,0
"1%412","North Dakota",2022-08-13,1,214.98,3603.12,1
"2.5%412","North Dakota",2022-08-13,1,310,3081.125,1
"5%412","North Dakota",2022-08-13,1,394,2723.05,1
"10%412","North Dakota",2022-08-13,1,527,2324,1
"15%412","North Dakota",2022-08-13,1,631,2065,1
"20%412","North Dakota",2022-08-13,1,708,1876,1
"25%412","North Dakota",2022-08-13,1,795,1699,1
"30%412","North Dakota",2022-08-13,1,870.7,1579.3,1
"35%412","North Dakota",2022-08-13,1,943,1461.35,0
"40%412","North Dakota",2022-08-13,1,1023.6,1351,0
"45%412","North Dakota",2022-08-13,1,1102,1259,0
"1%413","North Dakota",2022-08-13,2,214.98,8134.07,1
"2.5%413","North Dakota",2022-08-13,2,310,6104.05,1
"5%413","North Dakota",2022-08-13,2,394,4846.25,1
"10%413","North Dakota",2022-08-13,2,27,3439.4,1
"15%413","North Dakota",2022-08-13,2,67,2649.3,1
"20%413","North Dakota",2022-08-13,2,118,2139,1
"25%413","North Dakota",2022-08-13,2,175.75,1743,1
"30%413","North Dakota",2022-08-13,2,241,1417,1
"35%413","North Dakota",2022-08-13,2,319.65,1196,0
"40%413","North Dakota",2022-08-13,2,415.6,974.400000000001,0
"45%413","North Dakota",2022-08-13,2,521,791,0
"1%414","North Dakota",2022-08-13,3,214.98,11165.72,1
"2.5%414","North Dakota",2022-08-13,3,310,7674.15,1
"5%414","North Dakota",2022-08-13,3,394,5533.15,1
"10%414","North Dakota",2022-08-13,3,27,3382.8,1
"15%414","North Dakota",2022-08-13,3,67,2324.75,1
"20%414","North Dakota",2022-08-13,3,118,1689,1
"25%414","North Dakota",2022-08-13,3,12,1262,1
"30%414","North Dakota",2022-08-13,3,25,919.6,0
"35%414","North Dakota",2022-08-13,3,48,644.050000000002,0
"40%414","North Dakota",2022-08-13,3,78.6000000000001,441.400000000001,0
"45%414","North Dakota",2022-08-13,3,129.55,306,0
"1%415","North Dakota",2022-08-13,4,214.98,17661.54,1
"2.5%415","North Dakota",2022-08-13,4,310,11146.75,1
"5%415","North Dakota",2022-08-13,4,394,6801.05,1
"10%415","North Dakota",2022-08-13,4,27,3567.2,1
"15%415","North Dakota",2022-08-13,4,67,2038.35,1
"20%415","North Dakota",2022-08-13,4,118,1160.6,1
"25%415","North Dakota",2022-08-13,4,12,645.750000000001,0
"30%415","North Dakota",2022-08-13,4,25,361.3,0
"35%415","North Dakota",2022-08-13,4,48,199.350000000001,0
"40%415","North Dakota",2022-08-13,4,78.6000000000001,102.400000000001,0
"45%415","North Dakota",2022-08-13,4,11,53,0
"1%416","North Dakota",2022-08-20,1,206.99,3294.04,1
"2.5%416","North Dakota",2022-08-20,1,286.975,2773.025,1
"5%416","North Dakota",2022-08-20,1,369.95,2437.15,1
"10%416","North Dakota",2022-08-20,1,482.9,2070.1,1
"15%416","North Dakota",2022-08-20,1,569.85,1845.15,1
"20%416","North Dakota",2022-08-20,1,645.8,1682.2,1
"25%416","North Dakota",2022-08-20,1,714,1557,1
"30%416","North Dakota",2022-08-20,1,790,1441.3,1
"35%416","North Dakota",2022-08-20,1,856.65,1343.35,0
"40%416","North Dakota",2022-08-20,1,929.6,1245,0
"45%416","North Dakota",2022-08-20,1,1005.55,1155,0
"1%417","North Dakota",2022-08-20,2,206.99,7483.40000000001,1
"2.5%417","North Dakota",2022-08-20,2,286.975,5830.025,1
"5%417","North Dakota",2022-08-20,2,369.95,4432.45,1
"10%417","North Dakota",2022-08-20,2,22.9,3296.4,1
"15%417","North Dakota",2022-08-20,2,46,2558.6,1
"20%417","North Dakota",2022-08-20,2,83,2026.8,1
"25%417","North Dakota",2022-08-20,2,138,1626,1
"30%417","North Dakota",2022-08-20,2,197,1319.3,1
"35%417","North Dakota",2022-08-20,2,272,1083.35,0
"40%417","North Dakota",2022-08-20,2,366,893.800000000001,0
"45%417","North Dakota",2022-08-20,2,462,738.45,0
"1%418","North Dakota",2022-08-20,3,206.99,12029.89,1
"2.5%418","North Dakota",2022-08-20,3,286.975,8466.3,1
"5%418","North Dakota",2022-08-20,3,369.95,6036.85,1
"10%418","North Dakota",2022-08-20,3,22.9,3688,1
"15%418","North Dakota",2022-08-20,3,46,2371.75,1
"20%418","North Dakota",2022-08-20,3,83,1697.8,1
"25%418","North Dakota",2022-08-20,3,138,1205.25,1
"30%418","North Dakota",2022-08-20,3,23,883.6,0
"35%418","North Dakota",2022-08-20,3,42,629.350000000001,0
"40%418","North Dakota",2022-08-20,3,72,435.800000000001,0
"45%418","North Dakota",2022-08-20,3,130,296,0
"1%419","North Dakota",2022-08-20,4,206.99,16558.03,1
"2.5%419","North Dakota",2022-08-20,4,286.975,10716.5,1
"5%419","North Dakota",2022-08-20,4,369.95,6481.00000000001,1
"10%419","North Dakota",2022-08-20,4,22.9,3323.8,1
"15%419","North Dakota",2022-08-20,4,46,1873.6,1
"20%419","North Dakota",2022-08-20,4,83,1000.2,0
"25%419","North Dakota",2022-08-20,4,138,532,0
"30%419","North Dakota",2022-08-20,4,23,301.3,0
"35%419","North Dakota",2022-08-20,4,42,168.350000000001,0
"40%419","North Dakota",2022-08-20,4,72,86.4000000000005,0
"45%419","North Dakota",2022-08-20,4,130,44,0
"1%420","North Dakota",2022-08-27,1,162,2640.02,1
"2.5%420","North Dakota",2022-08-27,1,229,2234,1
"5%420","North Dakota",2022-08-27,1,287,1987.05,1
"10%420","North Dakota",2022-08-27,1,386,1718,1
"15%420","North Dakota",2022-08-27,1,464.85,1550,1
"20%420","North Dakota",2022-08-27,1,529.8,1406,1
"25%420","North Dakota",2022-08-27,1,589,1285.25,1
"30%420","North Dakota",2022-08-27,1,650,1185,0
"35%420","North Dakota",2022-08-27,1,712,1102,0
"40%420","North Dakota",2022-08-27,1,772,1031,0
"45%420","North Dakota",2022-08-27,1,829,962,0
"1%421","North Dakota",2022-08-27,2,162,5551.63000000001,1
"2.5%421","North Dakota",2022-08-27,2,229,4120.075,1
"5%421","North Dakota",2022-08-27,2,287,3238.05,1
"10%421","North Dakota",2022-08-27,2,19,2309.1,1
"15%421","North Dakota",2022-08-27,2,46,1793.45,1
"20%421","North Dakota",2022-08-27,2,79,1474.4,1
"25%421","North Dakota",2022-08-27,2,114,1195.25,1
"30%421","North Dakota",2022-08-27,2,156,997.3,0
"35%421","North Dakota",2022-08-27,2,212,816.350000000001,0
"40%421","North Dakota",2022-08-27,2,276,658,0
"45%421","North Dakota",2022-08-27,2,359,541.45,0
"1%422","North Dakota",2022-08-27,3,162,7972.24000000001,1
"2.5%422","North Dakota",2022-08-27,3,229,5490,1
"5%422","North Dakota",2022-08-27,3,287,3804,1
"10%422","North Dakota",2022-08-27,3,19,2330.2,1
"15%422","North Dakota",2022-08-27,3,46,1619.3,1
"20%422","North Dakota",2022-08-27,3,79,1152,1
"25%422","North Dakota",2022-08-27,3,114,824,0
"30%422","North Dakota",2022-08-27,3,17,603.900000000001,0
"35%422","North Dakota",2022-08-27,3,30.6500000000001,425,0
"40%422","North Dakota",2022-08-27,3,53,293,0
"45%422","North Dakota",2022-08-27,3,86,197,0
"1%423","North Dakota",2022-08-27,4,162,9505.30000000001,1
"2.5%423","North Dakota",2022-08-27,4,229,6308.125,1
"5%423","North Dakota",2022-08-27,4,287,3953.4,1
"10%423","North Dakota",2022-08-27,4,19,1972,1
"15%423","North Dakota",2022-08-27,4,46,1168.3,1
"20%423","North Dakota",2022-08-27,4,79,658.400000000001,0
"25%423","North Dakota",2022-08-27,4,114,386,0
"30%423","North Dakota",2022-08-27,4,17,203,0
"35%423","North Dakota",2022-08-27,4,30.6500000000001,110,0
"40%423","North Dakota",2022-08-27,4,53,58,0
"45%423","North Dakota",2022-08-27,4,86,27,0
"1%424","North Dakota",2022-09-03,1,151.99,2357.14,1
"2.5%424","North Dakota",2022-09-03,1,202,2061.15,1
"5%424","North Dakota",2022-09-03,1,265,1789.05,1
"10%424","North Dakota",2022-09-03,1,349,1514,1
"15%424","North Dakota",2022-09-03,1,407,1343.15,1
"20%424","North Dakota",2022-09-03,1,467,1225,1
"25%424","North Dakota",2022-09-03,1,514,1124.25,1
"30%424","North Dakota",2022-09-03,1,563,1048.3,0
"35%424","North Dakota",2022-09-03,1,614,968,0
"40%424","North Dakota",2022-09-03,1,667.6,899.400000000001,0
"45%424","North Dakota",2022-09-03,1,715.55,836,0
"1%425","North Dakota",2022-09-03,2,151.99,4443.24000000001,1
"2.5%425","North Dakota",2022-09-03,2,202,3559.025,1
"5%425","North Dakota",2022-09-03,2,265,2725.05,1
"10%425","North Dakota",2022-09-03,2,19,1985.3,1
"15%425","North Dakota",2022-09-03,2,41,1574,1
"20%425","North Dakota",2022-09-03,2,69,1268.2,1
"25%425","North Dakota",2022-09-03,2,106.75,1046.25,1
"30%425","North Dakota",2022-09-03,2,144,854.3,0
"35%425","North Dakota",2022-09-03,2,195,702,0
"40%425","North Dakota",2022-09-03,2,249,577,0
"45%425","North Dakota",2022-09-03,2,314.55,474,0
"1%426","North Dakota",2022-09-03,3,151.99,6711.13,1
"2.5%426","North Dakota",2022-09-03,3,202,4447.3,1
"5%426","North Dakota",2022-09-03,3,265,3098.15,1
"10%426","North Dakota",2022-09-03,3,19,1877,1
"15%426","North Dakota",2022-09-03,3,41,1298,1
"20%426","North Dakota",2022-09-03,3,69,942.2,0
"25%426","North Dakota",2022-09-03,3,106.75,685.25,0
"30%426","North Dakota",2022-09-03,3,15,495.3,0
"35%426","North Dakota",2022-09-03,3,28,355,0
"40%426","North Dakota",2022-09-03,3,47,253,0
"45%426","North Dakota",2022-09-03,3,76,168.45,0
"1%427","North Dakota",2022-09-03,4,151.99,7783.22,1
"2.5%427","North Dakota",2022-09-03,4,202,4764.25,1
"5%427","North Dakota",2022-09-03,4,265,3122.25,1
"10%427","North Dakota",2022-09-03,4,19,1551.1,1
"15%427","North Dakota",2022-09-03,4,41,863,0
"20%427","North Dakota",2022-09-03,4,69,511,0
"25%427","North Dakota",2022-09-03,4,106.75,301.25,0
"30%427","North Dakota",2022-09-03,4,15,165,0
"35%427","North Dakota",2022-09-03,4,28,89,0
"40%427","North Dakota",2022-09-03,4,47,45,0
"45%427","North Dakota",2022-09-03,4,76,22,0
"1%428","North Dakota",2022-09-10,1,145,2128.01,1
"2.5%428","North Dakota",2022-09-10,1,189.95,1829.025,1
"5%428","North Dakota",2022-09-10,1,238,1595,1
"10%428","North Dakota",2022-09-10,1,322,1415,1
"15%428","North Dakota",2022-09-10,1,387,1265.15,1
"20%428","North Dakota",2022-09-10,1,444,1147.2,1
"25%428","North Dakota",2022-09-10,1,499,1057,1
"30%428","North Dakota",2022-09-10,1,542,978,0
"35%428","North Dakota",2022-09-10,1,592.65,909,0
"40%428","North Dakota",2022-09-10,1,641,849,0
"45%428","North Dakota",2022-09-10,1,686.55,791,0
"1%429","North Dakota",2022-09-10,2,145,4346.05,1
"2.5%429","North Dakota",2022-09-10,2,189.95,3360.175,1
"5%429","North Dakota",2022-09-10,2,238,2574.35,1
"10%429","North Dakota",2022-09-10,2,16,1835.1,1
"15%429","North Dakota",2022-09-10,2,33,1437.15,1
"20%429","North Dakota",2022-09-10,2,59,1144,1
"25%429","North Dakota",2022-09-10,2,93,934.25,0
"30%429","North Dakota",2022-09-10,2,130,787,0
"35%429","North Dakota",2022-09-10,2,171,651.350000000001,0
"40%429","North Dakota",2022-09-10,2,218.6,539,0
"45%429","North Dakota",2022-09-10,2,278,444,0
"1%430","North Dakota",2022-09-10,3,145,5845.53000000001,1
"2.5%430","North Dakota",2022-09-10,3,189.95,4126,1
"5%430","North Dakota",2022-09-10,3,238,2975.35,1
"10%430","North Dakota",2022-09-10,3,16,1864.1,1
"15%430","North Dakota",2022-09-10,3,33,1296.45,1
"20%430","North Dakota",2022-09-10,3,59,947,0
"25%430","North Dakota",2022-09-10,3,93,668,0
"30%430","North Dakota",2022-09-10,3,16,485,0
"35%430","North Dakota",2022-09-10,3,29,356,0
"40%430","North Dakota",2022-09-10,3,49,249.400000000001,0
"45%430","North Dakota",2022-09-10,3,77,174,0
"1%431","North Dakota",2022-09-10,4,145,6870.27000000001,1
"2.5%431","North Dakota",2022-09-10,4,189.95,4579.1,1
"5%431","North Dakota",2022-09-10,4,238,3022.75,1
"10%431","North Dakota",2022-09-10,4,16,1688.40000000001,1
"15%431","North Dakota",2022-09-10,4,33,937.300000000001,0
"20%431","North Dakota",2022-09-10,4,59,530,0
"25%431","North Dakota",2022-09-10,4,93,299,0
"30%431","North Dakota",2022-09-10,4,16,162.3,0
"35%431","North Dakota",2022-09-10,4,29,95,0
"40%431","North Dakota",2022-09-10,4,49,50,0
"45%431","North Dakota",2022-09-10,4,77,25,0
"1%432","North Dakota",2022-09-17,1,130.99,2044.09,1
"2.5%432","North Dakota",2022-09-17,1,186,1784.025,1
"5%432","North Dakota",2022-09-17,1,244,1561.05,1
"10%432","North Dakota",2022-09-17,1,318,1325.1,1
"15%432","North Dakota",2022-09-17,1,376,1178,1
"20%432","North Dakota",2022-09-17,1,427,1081,1
"25%432","North Dakota",2022-09-17,1,475.75,999,0
"30%432","North Dakota",2022-09-17,1,523.7,924,0
"35%432","North Dakota",2022-09-17,1,567,861,0
"40%432","North Dakota",2022-09-17,1,610,800,0
"45%432","North Dakota",2022-09-17,1,653,750,0
"1%433","North Dakota",2022-09-17,2,130.99,4274.29000000001,1
"2.5%433","North Dakota",2022-09-17,2,186,3240.05,1
"5%433","North Dakota",2022-09-17,2,244,2467.15,1
"10%433","North Dakota",2022-09-17,2,18,1893.1,1
"15%433","North Dakota",2022-09-17,2,37,1461.9,1
"20%433","North Dakota",2022-09-17,2,62,1169,1
"25%433","North Dakota",2022-09-17,2,92,945.500000000001,0
"30%433","North Dakota",2022-09-17,2,130,787.3,0
"35%433","North Dakota",2022-09-17,2,177,660,0
"40%433","North Dakota",2022-09-17,2,227,537,0
"45%433","North Dakota",2022-09-17,2,291,447.45,0
"1%434","North Dakota",2022-09-17,3,130.99,6419.60000000001,1
"2.5%434","North Dakota",2022-09-17,3,186,4588.025,1
"5%434","North Dakota",2022-09-17,3,244,3345.15,1
"10%434","North Dakota",2022-09-17,3,18,2028.1,1
"15%434","North Dakota",2022-09-17,3,37,1396.45,1
"20%434","North Dakota",2022-09-17,3,62,957.600000000001,0
"25%434","North Dakota",2022-09-17,3,92,706.25,0
"30%434","North Dakota",2022-09-17,3,14,489,0
"35%434","North Dakota",2022-09-17,3,26,336.350000000001,0
"40%434","North Dakota",2022-09-17,3,44,237,0
"45%434","North Dakota",2022-09-17,3,70,163,0
"1%435","North Dakota",2022-09-17,4,130.99,9329.01,1
"2.5%435","North Dakota",2022-09-17,4,186,5664.225,1
"5%435","North Dakota",2022-09-17,4,244,3615,1
"10%435","North Dakota",2022-09-17,4,18,1768.7,1
"15%435","North Dakota",2022-09-17,4,37,952.300000000001,1
"20%435","North Dakota",2022-09-17,4,62,519.000000000001,0
"25%435","North Dakota",2022-09-17,4,92,304,0
"30%435","North Dakota",2022-09-17,4,14,159,0
"35%435","North Dakota",2022-09-17,4,26,87,0
"40%435","North Dakota",2022-09-17,4,44,49,0
"45%435","North Dakota",2022-09-17,4,70,25,0
"1%436","North Dakota",2022-09-24,1,134.97,2053,1
"2.5%436","North Dakota",2022-09-24,1,182,1771,1
"5%436","North Dakota",2022-09-24,1,231,1584.05,1
"10%436","North Dakota",2022-09-24,1,306,1372,1
"15%436","North Dakota",2022-09-24,1,366,1218,1
"20%436","North Dakota",2022-09-24,1,418,1111.2,1
"25%436","North Dakota",2022-09-24,1,469,1008.25,1
"30%436","North Dakota",2022-09-24,1,516,937,0
"35%436","North Dakota",2022-09-24,1,564,876.350000000001,0
"40%436","North Dakota",2022-09-24,1,615,821.400000000001,0
"45%436","North Dakota",2022-09-24,1,665.55,768,0
"1%437","North Dakota",2022-09-24,2,134.97,4352.14,1
"2.5%437","North Dakota",2022-09-24,2,182,3370.2,1
"5%437","North Dakota",2022-09-24,2,231,2601.35,1
"10%437","North Dakota",2022-09-24,2,21,1934.1,1
"15%437","North Dakota",2022-09-24,2,43,1503,1
"20%437","North Dakota",2022-09-24,2,71,1234.4,1
"25%437","North Dakota",2022-09-24,2,103.75,1040,1
"30%437","North Dakota",2022-09-24,2,145,867.6,0
"35%437","North Dakota",2022-09-24,2,197,716.350000000001,0
"40%437","North Dakota",2022-09-24,2,255,595,0
"45%437","North Dakota",2022-09-24,2,324,491,0
"1%438","North Dakota",2022-09-24,3,134.97,6648.03,1
"2.5%438","North Dakota",2022-09-24,3,182,4704.07499999998,1
"5%438","North Dakota",2022-09-24,3,231,3266.1,1
"10%438","North Dakota",2022-09-24,3,21,2046.8,1
"15%438","North Dakota",2022-09-24,3,43,1408.15,1
"20%438","North Dakota",2022-09-24,3,71,998.600000000001,1
"25%438","North Dakota",2022-09-24,3,103.75,733,0
"30%438","North Dakota",2022-09-24,3,13,511.3,0
"35%438","North Dakota",2022-09-24,3,26,373.350000000001,0
"40%438","North Dakota",2022-09-24,3,46,259.400000000001,0
"45%438","North Dakota",2022-09-24,3,79,184,0
"1%439","North Dakota",2022-09-24,4,134.97,8848.01,1
"2.5%439","North Dakota",2022-09-24,4,182,6164.1,1
"5%439","North Dakota",2022-09-24,4,231,3913,1
"10%439","North Dakota",2022-09-24,4,21,1985.1,1
"15%439","North Dakota",2022-09-24,4,43,1123.9,1
"20%439","North Dakota",2022-09-24,4,71,627.600000000001,0
"25%439","North Dakota",2022-09-24,4,103.75,360,0
"30%439","North Dakota",2022-09-24,4,13,200,0
"35%439","North Dakota",2022-09-24,4,26,118,0
"40%439","North Dakota",2022-09-24,4,46,62.4000000000005,0
"45%439","North Dakota",2022-09-24,4,79,28,0
"1%440","North Dakota",2022-10-01,1,129,1948.07,1
"2.5%440","North Dakota",2022-10-01,1,182,1688.025,1
"5%440","North Dakota",2022-10-01,1,233,1473.05,1
"10%440","North Dakota",2022-10-01,1,305.9,1267,1
"15%440","North Dakota",2022-10-01,1,362,1135,1
"20%440","North Dakota",2022-10-01,1,411,1043,1
"25%440","North Dakota",2022-10-01,1,460,967,0
"30%440","North Dakota",2022-10-01,1,502,897,0
"35%440","North Dakota",2022-10-01,1,543.65,835,0
"40%440","North Dakota",2022-10-01,1,591,773,0
"45%440","North Dakota",2022-10-01,1,635.55,722,0
"1%441","North Dakota",2022-10-01,2,129,4527.87000000002,1
"2.5%441","North Dakota",2022-10-01,2,182,3389.49999999999,1
"5%441","North Dakota",2022-10-01,2,233,2576.1,1
"10%441","North Dakota",2022-10-01,2,17,1889.4,1
"15%441","North Dakota",2022-10-01,2,34,1445.45,1
"20%441","North Dakota",2022-10-01,2,57,1159,1
"25%441","North Dakota",2022-10-01,2,89,957.25,1
"30%441","North Dakota",2022-10-01,2,130,789.3,1
"35%441","North Dakota",2022-10-01,2,178,659,0
"40%441","North Dakota",2022-10-01,2,229.6,552.400000000001,0
"45%441","North Dakota",2022-10-01,2,296,457,0
"1%442","North Dakota",2022-10-01,3,129,6340.24000000001,1
"2.5%442","North Dakota",2022-10-01,3,182,4585.125,1
"5%442","North Dakota",2022-10-01,3,233,3200.05,1
"10%442","North Dakota",2022-10-01,3,17,1917.2,1
"15%442","North Dakota",2022-10-01,3,34,1330.3,1
"20%442","North Dakota",2022-10-01,3,57,925.2,1
"25%442","North Dakota",2022-10-01,3,89,663.750000000001,0
"30%442","North Dakota",2022-10-01,3,15,478,0
"35%442","North Dakota",2022-10-01,3,26,334.350000000001,0
"40%442","North Dakota",2022-10-01,3,45,242,0
"45%442","North Dakota",2022-10-01,3,76,165,0
"1%443","North Dakota",2022-10-01,4,129,8510.08000000002,0
"2.5%443","North Dakota",2022-10-01,4,182,5618.74999999999,0
"5%443","North Dakota",2022-10-01,4,233,3606.15,0
"10%443","North Dakota",2022-10-01,4,17,1747.2,0
"15%443","North Dakota",2022-10-01,4,34,961.150000000001,0
"20%443","North Dakota",2022-10-01,4,57,590.600000000001,0
"25%443","North Dakota",2022-10-01,4,89,336.500000000001,0
"30%443","North Dakota",2022-10-01,4,15,183.3,0
"35%443","North Dakota",2022-10-01,4,26,96.3500000000008,0
"40%443","North Dakota",2022-10-01,4,45,51,0
"45%443","North Dakota",2022-10-01,4,76,28,0
"1%444","North Dakota",2022-10-08,1,134.99,2055.1,1
"2.5%444","North Dakota",2022-10-08,1,180.975,1720,1
"5%444","North Dakota",2022-10-08,1,236,1496.05,1
"10%444","North Dakota",2022-10-08,1,309,1303.2,1
"15%444","North Dakota",2022-10-08,1,361,1155,1
"20%444","North Dakota",2022-10-08,1,409,1061,1
"25%444","North Dakota",2022-10-08,1,457.75,973,0
"30%444","North Dakota",2022-10-08,1,504,902.3,0
"35%444","North Dakota",2022-10-08,1,550,839.350000000001,0
"40%444","North Dakota",2022-10-08,1,591,785.400000000001,0
"45%444","North Dakota",2022-10-08,1,637,736,0
"1%445","North Dakota",2022-10-08,2,134.99,4129.01,1
"2.5%445","North Dakota",2022-10-08,2,180.975,3319.325,1
"5%445","North Dakota",2022-10-08,2,236,2597.05,1
"10%445","North Dakota",2022-10-08,2,19,1876.3,1
"15%445","North Dakota",2022-10-08,2,36,1477.3,1
"20%445","North Dakota",2022-10-08,2,59,1186.2,1
"25%445","North Dakota",2022-10-08,2,92,988.25,1
"30%445","North Dakota",2022-10-08,2,132,789,1
"35%445","North Dakota",2022-10-08,2,175,649,0
"40%445","North Dakota",2022-10-08,2,234,533,0
"45%445","North Dakota",2022-10-08,2,296.55,450,0
"1%446","North Dakota",2022-10-08,3,134.99,7097.98000000002,1
"2.5%446","North Dakota",2022-10-08,3,180.975,4920,1
"5%446","North Dakota",2022-10-08,3,236,3513,1
"10%446","North Dakota",2022-10-08,3,19,2124.5,1
