"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%408","Maryland",2022-08-06,1,8593,10278.45,0
"1%409","Maryland",2022-08-06,2,975.94,70315.6500000001,1
"2.5%409","Maryland",2022-08-06,2,1593.925,56593.225,1
"5%409","Maryland",2022-08-06,2,32.95,41446.65,1
"10%409","Maryland",2022-08-06,2,156.9,29037.2,1
"15%409","Maryland",2022-08-06,2,353,21953.75,1
"20%409","Maryland",2022-08-06,2,675.8,17189.8,1
"25%409","Maryland",2022-08-06,2,1092,14048.25,1
"30%409","Maryland",2022-08-06,2,1619.7,11292.8,1
"35%409","Maryland",2022-08-06,2,2287,9177.4,1
"40%409","Maryland",2022-08-06,2,3018.6,7417.8,0
"45%409","Maryland",2022-08-06,2,3788,6004.35,0
"1%410","Maryland",2022-08-06,3,975.94,96926.25,1
"2.5%410","Maryland",2022-08-06,3,1593.925,70899.25,1
"5%410","Maryland",2022-08-06,3,32.95,50246.7,1
"10%410","Maryland",2022-08-06,3,156.9,31138.8000000001,1
"15%410","Maryland",2022-08-06,3,15,21246,1
"20%410","Maryland",2022-08-06,3,48,15220.4,1
"25%410","Maryland",2022-08-06,3,111,11026,1
"30%410","Maryland",2022-08-06,3,227,7900.5,0
"35%410","Maryland",2022-08-06,3,431.3,5657.50000000001,0
"40%410","Maryland",2022-08-06,3,773.600000000001,3982.8,0
"45%410","Maryland",2022-08-06,3,1223.55,2727.9,0
"1%411","Maryland",2022-08-06,4,975.94,139912.88,1
"2.5%411","Maryland",2022-08-06,4,1593.925,88732.3,1
"5%411","Maryland",2022-08-06,4,32.95,55961,1
"10%411","Maryland",2022-08-06,4,156.9,29384.3,1
"15%411","Maryland",2022-08-06,4,15,16442.95,1
"20%411","Maryland",2022-08-06,4,48,9373.8,1
"25%411","Maryland",2022-08-06,4,111,5261.75,0
"30%411","Maryland",2022-08-06,4,227,2988.8,0
"35%411","Maryland",2022-08-06,4,12.6500000000001,1707.45000000001,0
"40%411","Maryland",2022-08-06,4,36,817,0
"45%411","Maryland",2022-08-06,4,94.5500000000002,418.900000000001,0
"1%412","Maryland",2022-08-13,1,1189.96,33192.92,1
"2.5%412","Maryland",2022-08-13,1,1770.875,28092.075,1
"5%412","Maryland",2022-08-13,1,2483.7,24242.7,1
"10%412","Maryland",2022-08-13,1,3464.9,20134.5,1
"15%412","Maryland",2022-08-13,1,4113.4,17519.3,1
"20%412","Maryland",2022-08-13,1,4823,15579.8,1
"25%412","Maryland",2022-08-13,1,5538.75,14162.75,1
"30%412","Maryland",2022-08-13,1,6311.4,13000.2,1
"35%412","Maryland",2022-08-13,1,6964,11931.35,1
"40%412","Maryland",2022-08-13,1,7672.6,10970,1
"45%412","Maryland",2022-08-13,1,8507.85,10054.9,1
"1%413","Maryland",2022-08-13,2,1189.96,65543.19,1
"2.5%413","Maryland",2022-08-13,2,1770.875,52051.7999999999,1
"5%413","Maryland",2022-08-13,2,42,40721.8,1
"10%413","Maryland",2022-08-13,2,165.9,28709.9,1
"15%413","Maryland",2022-08-13,2,381.85,21469.1,1
"20%413","Maryland",2022-08-13,2,678.2,16933.2,1
"25%413","Maryland",2022-08-13,2,1065,13832.25,1
"30%413","Maryland",2022-08-13,2,1550,11238.9,1
"35%413","Maryland",2022-08-13,2,2198,9239.45000000002,1
"40%413","Maryland",2022-08-13,2,2976.4,7495.4,0
"45%413","Maryland",2022-08-13,2,3800.65,6006.25,0
"1%414","Maryland",2022-08-13,3,1189.96,99176.5500000001,1
"2.5%414","Maryland",2022-08-13,3,1770.875,69106.8749999999,1
"5%414","Maryland",2022-08-13,3,42,50298.7,1
"10%414","Maryland",2022-08-13,3,165.9,31032.9,1
"15%414","Maryland",2022-08-13,3,11,21017.9,1
"20%414","Maryland",2022-08-13,3,37,14784.2,1
"25%414","Maryland",2022-08-13,3,84.75,10377.75,1
"30%414","Maryland",2022-08-13,3,195,7628.7,1
"35%414","Maryland",2022-08-13,3,378,5343.75,0
"40%414","Maryland",2022-08-13,3,652,3811.2,0
"45%414","Maryland",2022-08-13,3,1062,2579.8,0
"1%415","Maryland",2022-08-13,4,1189.96,140556.44,1
"2.5%415","Maryland",2022-08-13,4,1770.875,90999.2999999998,1
"5%415","Maryland",2022-08-13,4,42,59850.4000000001,1
"10%415","Maryland",2022-08-13,4,165.9,30995.6,1
"15%415","Maryland",2022-08-13,4,11,17050.4,1
"20%415","Maryland",2022-08-13,4,37,9629.4,1
"25%415","Maryland",2022-08-13,4,84.75,5352.25,0
"30%415","Maryland",2022-08-13,4,195,3043.9,0
"35%415","Maryland",2022-08-13,4,11,1527,0
"40%415","Maryland",2022-08-13,4,30,768,0
"45%415","Maryland",2022-08-13,4,76,392.900000000001,0
"1%416","Maryland",2022-08-20,1,871.97,25771.09,1
"2.5%416","Maryland",2022-08-20,1,1389.925,21793.075,1
"5%416","Maryland",2022-08-20,1,1869.65,18751.05,1
"10%416","Maryland",2022-08-20,1,2682.5,15878.2,1
"15%416","Maryland",2022-08-20,1,3300,13900.15,1
"20%416","Maryland",2022-08-20,1,3902.8,12540.6,1
"25%416","Maryland",2022-08-20,1,4426.5,11309.5,1
"30%416","Maryland",2022-08-20,1,4959.7,10395.9,1
"35%416","Maryland",2022-08-20,1,5503.6,9504.4,1
"40%416","Maryland",2022-08-20,1,6004.6,8749,1
"45%416","Maryland",2022-08-20,1,6672.85,8047.45,1
"1%417","Maryland",2022-08-20,2,871.97,53634.4000000001,1
"2.5%417","Maryland",2022-08-20,2,1389.925,39880.2999999999,1
"5%417","Maryland",2022-08-20,2,28,30808.6,1
"10%417","Maryland",2022-08-20,2,115.9,22358.5,1
"15%417","Maryland",2022-08-20,2,268.85,16785.3,1
"20%417","Maryland",2022-08-20,2,505,13492.4,1
"25%417","Maryland",2022-08-20,2,801.75,10814.25,1
"30%417","Maryland",2022-08-20,2,1199.4,8766,1
"35%417","Maryland",2022-08-20,2,1662.95,7133.05,0
"40%417","Maryland",2022-08-20,2,2285,5778.8,0
"45%417","Maryland",2022-08-20,2,2935.65,4697.95,0
"1%418","Maryland",2022-08-20,3,871.97,74630.9200000002,1
"2.5%418","Maryland",2022-08-20,3,1389.925,52905.125,1
"5%418","Maryland",2022-08-20,3,28,37370.85,1
"10%418","Maryland",2022-08-20,3,115.9,23635.4,1
"15%418","Maryland",2022-08-20,3,268.85,16437.65,1
"20%418","Maryland",2022-08-20,3,30,11360.4,1
"25%418","Maryland",2022-08-20,3,76,8256.50000000001,1
"30%418","Maryland",2022-08-20,3,152.7,5896.9,0
"35%418","Maryland",2022-08-20,3,304,4195.7,0
"40%418","Maryland",2022-08-20,3,545.2,3026.4,0
"45%418","Maryland",2022-08-20,3,885.750000000001,2070.45,0
"1%419","Maryland",2022-08-20,4,871.97,105552.22,1
"2.5%419","Maryland",2022-08-20,4,1389.925,64681.8249999999,1
"5%419","Maryland",2022-08-20,4,28,41235.1,1
"10%419","Maryland",2022-08-20,4,115.9,20364.1,1
"15%419","Maryland",2022-08-20,4,268.85,11463.15,1
"20%419","Maryland",2022-08-20,4,30,6760.60000000001,0
"25%419","Maryland",2022-08-20,4,76,3869.25000000001,0
"30%419","Maryland",2022-08-20,4,152.7,2199.3,0
"35%419","Maryland",2022-08-20,4,304,1155.00000000002,0
"40%419","Maryland",2022-08-20,4,19,552.400000000001,0
"45%419","Maryland",2022-08-20,4,50,270.45,0
"1%420","Maryland",2022-08-27,1,764.81,22565.28,1
"2.5%420","Maryland",2022-08-27,1,1177.95,18185.7,1
"5%420","Maryland",2022-08-27,1,1593,15774.05,1
"10%420","Maryland",2022-08-27,1,2220.6,13344.9,1
"15%420","Maryland",2022-08-27,1,2773.4,11584.5,1
"20%420","Maryland",2022-08-27,1,3234.2,10488.4,1
"25%420","Maryland",2022-08-27,1,3717,9547.25,1
"30%420","Maryland",2022-08-27,1,4201.8,8689.2,1
"35%420","Maryland",2022-08-27,1,4687,8009,1
"40%420","Maryland",2022-08-27,1,5116.8,7365,1
"45%420","Maryland",2022-08-27,1,5644,6807.45,0
"1%421","Maryland",2022-08-27,2,764.81,42597.8400000001,1
"2.5%421","Maryland",2022-08-27,2,1177.95,33461.5999999999,1
"5%421","Maryland",2022-08-27,2,23,27129.75,1
"10%421","Maryland",2022-08-27,2,98,19162.5,1
"15%421","Maryland",2022-08-27,2,220.85,14580.3,1
"20%421","Maryland",2022-08-27,2,401,11879.8,1
"25%421","Maryland",2022-08-27,2,657.5,9331.5,1
"30%421","Maryland",2022-08-27,2,965.1,7469.3,1
"35%421","Maryland",2022-08-27,2,1365.65,6064.85000000001,0
"40%421","Maryland",2022-08-27,2,1861.6,4933.6,0
"45%421","Maryland",2022-08-27,2,2405.1,3895.45,0
"1%422","Maryland",2022-08-27,3,764.81,53752.9900000001,1
"2.5%422","Maryland",2022-08-27,3,1177.95,40726.3249999999,1
"5%422","Maryland",2022-08-27,3,23,28881.05,1
"10%422","Maryland",2022-08-27,3,98,18867,1
"15%422","Maryland",2022-08-27,3,220.85,12703.2,1
"20%422","Maryland",2022-08-27,3,25,9064,1
"25%422","Maryland",2022-08-27,3,63,6377.25,0
"30%422","Maryland",2022-08-27,3,125,4663.2,0
"35%422","Maryland",2022-08-27,3,248,3301.7,0
"40%422","Maryland",2022-08-27,3,404.400000000001,2259.6,0
"45%422","Maryland",2022-08-27,3,696.1,1546.45,0
"1%423","Maryland",2022-08-27,4,764.81,80399.9100000002,1
"2.5%423","Maryland",2022-08-27,4,1177.95,52714.3999999998,1
"5%423","Maryland",2022-08-27,4,23,34821.1,1
"10%423","Maryland",2022-08-27,4,98,17154.2,1
"15%423","Maryland",2022-08-27,4,220.85,8890.75000000001,1
"20%423","Maryland",2022-08-27,4,25,4968.8,0
"25%423","Maryland",2022-08-27,4,63,2697.00000000001,0
"30%423","Maryland",2022-08-27,4,125,1597.3,0
"35%423","Maryland",2022-08-27,4,248,867.350000000001,0
"40%423","Maryland",2022-08-27,4,18,462.400000000001,0
"45%423","Maryland",2022-08-27,4,47.5500000000002,239,0
"1%424","Maryland",2022-09-03,1,705.98,20156.67,1
"2.5%424","Maryland",2022-09-03,1,1048.7,17270.625,1
"5%424","Maryland",2022-09-03,1,1430.8,15124.25,1
"10%424","Maryland",2022-09-03,1,2014.8,12312.8,1
"15%424","Maryland",2022-09-03,1,2551.25,10828,1
"20%424","Maryland",2022-09-03,1,2964,9607.4,1
"25%424","Maryland",2022-09-03,1,3411.75,8720.25,1
"30%424","Maryland",2022-09-03,1,3857.1,7974.2,1
"35%424","Maryland",2022-09-03,1,4310,7371.75,1
"40%424","Maryland",2022-09-03,1,4807.8,6832,1
"45%424","Maryland",2022-09-03,1,5245,6316.45,1
"1%425","Maryland",2022-09-03,2,705.98,41365.4300000001,1
"2.5%425","Maryland",2022-09-03,2,1048.7,30820.7749999999,1
"5%425","Maryland",2022-09-03,2,21,23408.5,1
"10%425","Maryland",2022-09-03,2,89,16554.2,1
"15%425","Maryland",2022-09-03,2,219,12835.75,1
"20%425","Maryland",2022-09-03,2,370,10156.2,1
"25%425","Maryland",2022-09-03,2,599,8248.25,1
"30%425","Maryland",2022-09-03,2,888.7,6702.2,0
"35%425","Maryland",2022-09-03,2,1242.65,5299.35,0
"40%425","Maryland",2022-09-03,2,1619.6,4225.8,0
"45%425","Maryland",2022-09-03,2,2125.65,3429.9,0
"1%426","Maryland",2022-09-03,3,705.98,50551.92,1
"2.5%426","Maryland",2022-09-03,3,1048.7,35700.4,1
"5%426","Maryland",2022-09-03,3,21,25750.2,1
"10%426","Maryland",2022-09-03,3,89,16513.8,1
"15%426","Maryland",2022-09-03,3,219,11693.45,1
"20%426","Maryland",2022-09-03,3,23,8036.8,1
"25%426","Maryland",2022-09-03,3,62.75,5815.5,0
"30%426","Maryland",2022-09-03,3,127,4278.6,0
"35%426","Maryland",2022-09-03,3,245,3117.05,0
"40%426","Maryland",2022-09-03,3,411,2154.4,0
"45%426","Maryland",2022-09-03,3,661.55,1536,0
"1%427","Maryland",2022-09-03,4,705.98,78204.3600000001,1
"2.5%427","Maryland",2022-09-03,4,1048.7,48915.6749999999,1
"5%427","Maryland",2022-09-03,4,21,29220.4,1
"10%427","Maryland",2022-09-03,4,89,15215.4,1
"15%427","Maryland",2022-09-03,4,219,8534.3,1
"20%427","Maryland",2022-09-03,4,23,4736.2,0
"25%427","Maryland",2022-09-03,4,62.75,2698.25000000001,0
"30%427","Maryland",2022-09-03,4,127,1558.1,0
"35%427","Maryland",2022-09-03,4,245,882.050000000002,0
"40%427","Maryland",2022-09-03,4,17,470,0
"45%427","Maryland",2022-09-03,4,46,240.45,0
"1%428","Maryland",2022-09-10,1,558.9,17207.44,1
"2.5%428","Maryland",2022-09-10,1,858.9,14833.05,1
"5%428","Maryland",2022-09-10,1,1239.9,12651.9,1
"10%428","Maryland",2022-09-10,1,1802.7,10727.4,1
"15%428","Maryland",2022-09-10,1,2233.55,9467.15,1
"20%428","Maryland",2022-09-10,1,2595.6,8392.4,1
"25%428","Maryland",2022-09-10,1,2980.75,7602.5,1
"30%428","Maryland",2022-09-10,1,3343.8,6947.2,1
"35%428","Maryland",2022-09-10,1,3721.25,6404.35,0
"40%428","Maryland",2022-09-10,1,4124.8,5901,0
"45%428","Maryland",2022-09-10,1,4533.65,5426.35,0
"1%429","Maryland",2022-09-10,2,558.9,34959.11,1
"2.5%429","Maryland",2022-09-10,2,858.9,27061.5499999999,1
"5%429","Maryland",2022-09-10,2,24,20558.15,1
"10%429","Maryland",2022-09-10,2,96,14462.6,1
"15%429","Maryland",2022-09-10,2,207,11070.3,1
"20%429","Maryland",2022-09-10,2,367.8,8654.6,1
"25%429","Maryland",2022-09-10,2,537,6912.75,1
"30%429","Maryland",2022-09-10,2,773.7,5572.5,0
"35%429","Maryland",2022-09-10,2,1090.65,4649,0
"40%429","Maryland",2022-09-10,2,1486.8,3779,0
"45%429","Maryland",2022-09-10,2,1926,3092.35,0
"1%430","Maryland",2022-09-10,3,558.9,49662.28,1
"2.5%430","Maryland",2022-09-10,3,858.9,36126.425,1
"5%430","Maryland",2022-09-10,3,24,24880.45,1
"10%430","Maryland",2022-09-10,3,96,15011.4,1
"15%430","Maryland",2022-09-10,3,207,10061.3,1
"20%430","Maryland",2022-09-10,3,21,7131,1
"25%430","Maryland",2022-09-10,3,51,5112.25,0
"30%430","Maryland",2022-09-10,3,109.7,3524.2,0
"35%430","Maryland",2022-09-10,3,192.65,2469.35,0
"40%430","Maryland",2022-09-10,3,317.6,1739.2,0
"45%430","Maryland",2022-09-10,3,504.55,1202,0
"1%431","Maryland",2022-09-10,4,558.9,65313.4000000001,1
"2.5%431","Maryland",2022-09-10,4,858.9,39026.0749999999,1
"5%431","Maryland",2022-09-10,4,24,24684.85,1
"10%431","Maryland",2022-09-10,4,96,11781.4,1
"15%431","Maryland",2022-09-10,4,207,6587.05,1
"20%431","Maryland",2022-09-10,4,21,3640.6,0
"25%431","Maryland",2022-09-10,4,51,2077.25,0
"30%431","Maryland",2022-09-10,4,109.7,1194,0
"35%431","Maryland",2022-09-10,4,192.65,688.700000000002,0
"40%431","Maryland",2022-09-10,4,13,341,0
"45%431","Maryland",2022-09-10,4,36,172,0
"1%432","Maryland",2022-09-17,1,723.9,20996.14,1
"2.5%432","Maryland",2022-09-17,1,1123.975,17694.05,1
"5%432","Maryland",2022-09-17,1,1551.7,14987.8,1
"10%432","Maryland",2022-09-17,1,2134.2,12459,1
"15%432","Maryland",2022-09-17,1,2680,10916.75,1
"20%432","Maryland",2022-09-17,1,3132.4,9853.2,1
"25%432","Maryland",2022-09-17,1,3603,8960.5,1
"30%432","Maryland",2022-09-17,1,3996.7,8260.9,1
"35%432","Maryland",2022-09-17,1,4435.6,7633,1
"40%432","Maryland",2022-09-17,1,4887,7002.2,1
"45%432","Maryland",2022-09-17,1,5387.55,6434.45,1
"1%433","Maryland",2022-09-17,2,723.9,45124.7,1
"2.5%433","Maryland",2022-09-17,2,1123.975,32871.875,1
"5%433","Maryland",2022-09-17,2,25,24453.05,1
"10%433","Maryland",2022-09-17,2,107.9,17690.3,1
"15%433","Maryland",2022-09-17,2,255,13775.45,1
"20%433","Maryland",2022-09-17,2,442.8,10900.2,1
"25%433","Maryland",2022-09-17,2,684,8765.00000000001,1
"30%433","Maryland",2022-09-17,2,1032.7,7111.8,1
"35%433","Maryland",2022-09-17,2,1425.3,5804.15000000001,1
"40%433","Maryland",2022-09-17,2,1910.2,4784.4,0
"45%433","Maryland",2022-09-17,2,2409,3772.45,0
"1%434","Maryland",2022-09-17,3,723.9,62947.1100000001,1
"2.5%434","Maryland",2022-09-17,3,1123.975,44657.35,1
"5%434","Maryland",2022-09-17,3,25,32291.7,1
"10%434","Maryland",2022-09-17,3,107.9,19368.3,1
"15%434","Maryland",2022-09-17,3,255,13027.75,1
"20%434","Maryland",2022-09-17,3,24,8769.2,1
"25%434","Maryland",2022-09-17,3,62,6296.50000000001,1
"30%434","Maryland",2022-09-17,3,135.7,4602,0
"35%434","Maryland",2022-09-17,3,246,3317.20000000001,0
"40%434","Maryland",2022-09-17,3,416,2229.8,0
"45%434","Maryland",2022-09-17,3,685.55,1543,0
"1%435","Maryland",2022-09-17,4,723.9,90976.2300000006,1
"2.5%435","Maryland",2022-09-17,4,1123.975,58609.0249999999,1
"5%435","Maryland",2022-09-17,4,25,36103.45,1
"10%435","Maryland",2022-09-17,4,107.9,18048.5,1
"15%435","Maryland",2022-09-17,4,255,9562.50000000002,1
"20%435","Maryland",2022-09-17,4,24,5428.60000000001,1
"25%435","Maryland",2022-09-17,4,62,3161.25,0
"30%435","Maryland",2022-09-17,4,135.7,1775.9,0
"35%435","Maryland",2022-09-17,4,246,953,0
"40%435","Maryland",2022-09-17,4,20,504.400000000001,0
"45%435","Maryland",2022-09-17,4,50,246.45,0
"1%436","Maryland",2022-09-24,1,652.94,18326.15,1
"2.5%436","Maryland",2022-09-24,1,1038.7,15414.6,1
"5%436","Maryland",2022-09-24,1,1430.7,13366.25,1
"10%436","Maryland",2022-09-24,1,1937,10995.3,1
"15%436","Maryland",2022-09-24,1,2373.55,9836.3,1
"20%436","Maryland",2022-09-24,1,2770.6,8808.6,1
"25%436","Maryland",2022-09-24,1,3192,7972.25,1
"30%436","Maryland",2022-09-24,1,3557.1,7309.3,1
"35%436","Maryland",2022-09-24,1,3946,6767.05,1
"40%436","Maryland",2022-09-24,1,4379.2,6191,1
"45%436","Maryland",2022-09-24,1,4833,5671.45,1
"1%437","Maryland",2022-09-24,2,652.94,39417.8,1
"2.5%437","Maryland",2022-09-24,2,1038.7,30100.325,1
"5%437","Maryland",2022-09-24,2,21.95,22687.45,1
"10%437","Maryland",2022-09-24,2,86.9,15554.5,1
"15%437","Maryland",2022-09-24,2,201,12111.7,1
"20%437","Maryland",2022-09-24,2,376,9857.8,1
"25%437","Maryland",2022-09-24,2,598,7921.25,1
"30%437","Maryland",2022-09-24,2,874.7,6434.3,1
"35%437","Maryland",2022-09-24,2,1254.65,5189.15000000001,1
"40%437","Maryland",2022-09-24,2,1644.2,4163.8,0
"45%437","Maryland",2022-09-24,2,2084,3332.9,0
"1%438","Maryland",2022-09-24,3,652.94,55278.65,1
"2.5%438","Maryland",2022-09-24,3,1038.7,39453.875,1
"5%438","Maryland",2022-09-24,3,21.95,28850.25,1
"10%438","Maryland",2022-09-24,3,86.9,17759.2,1
"15%438","Maryland",2022-09-24,3,201,11925.6,1
"20%438","Maryland",2022-09-24,3,26,8362.4,1
"25%438","Maryland",2022-09-24,3,66.75,5851.00000000001,1
"30%438","Maryland",2022-09-24,3,149,4333.3,1
"35%438","Maryland",2022-09-24,3,263,3047.85000000001,0
"40%438","Maryland",2022-09-24,3,437,2188.00000000001,0
"45%438","Maryland",2022-09-24,3,665.650000000001,1484.35,0
"1%439","Maryland",2022-09-24,4,652.94,83669.1700000001,1
"2.5%439","Maryland",2022-09-24,4,1038.7,52628.8749999999,1
"5%439","Maryland",2022-09-24,4,21.95,32923.05,1
"10%439","Maryland",2022-09-24,4,86.9,16586.6,1
"15%439","Maryland",2022-09-24,4,201,9424.35000000001,1
"20%439","Maryland",2022-09-24,4,26,5417.2,1
"25%439","Maryland",2022-09-24,4,66.75,3149.25,0
"30%439","Maryland",2022-09-24,4,149,1936.2,0
"35%439","Maryland",2022-09-24,4,263,1031.4,0
"40%439","Maryland",2022-09-24,4,20,529.400000000001,0
"45%439","Maryland",2022-09-24,4,51,260.45,0
"1%440","Maryland",2022-10-01,1,574.97,15338.03,1
"2.5%440","Maryland",2022-10-01,1,813.8,12838.95,1
"5%440","Maryland",2022-10-01,1,1122.9,11366.1,1
"10%440","Maryland",2022-10-01,1,1589.9,9454,1
"15%440","Maryland",2022-10-01,1,1973.4,8339.05,1
"20%440","Maryland",2022-10-01,1,2324.8,7425.2,1
"25%440","Maryland",2022-10-01,1,2659.75,6705.5,1
"30%440","Maryland",2022-10-01,1,2993.7,6147.6,1
"35%440","Maryland",2022-10-01,1,3353,5663.7,1
"40%440","Maryland",2022-10-01,1,3677,5219.2,1
"45%440","Maryland",2022-10-01,1,4010.55,4811.45,1
"1%441","Maryland",2022-10-01,2,574.97,31599.13,1
"2.5%441","Maryland",2022-10-01,2,813.8,25612.125,1
"5%441","Maryland",2022-10-01,2,22,19253.6,1
"10%441","Maryland",2022-10-01,2,80.9,13827.4,1
"15%441","Maryland",2022-10-01,2,188,10403.5,1
"20%441","Maryland",2022-10-01,2,337.8,8207.4,1
"25%441","Maryland",2022-10-01,2,539,6625,1
"30%441","Maryland",2022-10-01,2,782,5297.2,1
"35%441","Maryland",2022-10-01,2,1066.3,4323,1
"40%441","Maryland",2022-10-01,2,1437.6,3491,0
"45%441","Maryland",2022-10-01,2,1847.2,2854,0
"1%442","Maryland",2022-10-01,3,574.97,50817.7900000001,1
"2.5%442","Maryland",2022-10-01,3,813.8,35744.45,1
"5%442","Maryland",2022-10-01,3,22,24985.25,1
"10%442","Maryland",2022-10-01,3,80.9,14862.3,1
"15%442","Maryland",2022-10-01,3,188,9871.25000000001,1
"20%442","Maryland",2022-10-01,3,21,6991,1
"25%442","Maryland",2022-10-01,3,46,4734.25,1
"30%442","Maryland",2022-10-01,3,106,3385.8,0
"35%442","Maryland",2022-10-01,3,203,2398.7,0
"40%442","Maryland",2022-10-01,3,327.6,1680.4,0
"45%442","Maryland",2022-10-01,3,520,1135.35,0
"1%443","Maryland",2022-10-01,4,574.97,64425.8900000001,1
"2.5%443","Maryland",2022-10-01,4,813.8,39349.425,1
"5%443","Maryland",2022-10-01,4,22,25119.95,1
"10%443","Maryland",2022-10-01,4,80.9,13652.3,1
"15%443","Maryland",2022-10-01,4,188,7349.80000000001,1
"20%443","Maryland",2022-10-01,4,21,4162.20000000001,0
"25%443","Maryland",2022-10-01,4,46,2500.25,0
"30%443","Maryland",2022-10-01,4,106,1422.7,0
"35%443","Maryland",2022-10-01,4,203,737.700000000002,0
"40%443","Maryland",2022-10-01,4,16,390.200000000002,0
"45%443","Maryland",2022-10-01,4,43,203.45,0
"1%444","Maryland",2022-10-08,1,514.94,13369.41,1
"2.5%444","Maryland",2022-10-08,1,768,11394.7,1
"5%444","Maryland",2022-10-08,1,1019.75,10029.05,1
"10%444","Maryland",2022-10-08,1,1424.8,8200.3,1
"15%444","Maryland",2022-10-08,1,1740.85,7204,1
"20%444","Maryland",2022-10-08,1,2032.8,6479.6,1
"25%444","Maryland",2022-10-08,1,2315.75,5920.25,1
"30%444","Maryland",2022-10-08,1,2584.7,5354.3,1
"35%444","Maryland",2022-10-08,1,2868.65,4860.4,1
"40%444","Maryland",2022-10-08,1,3169.2,4450,0
"45%444","Maryland",2022-10-08,1,3433,4107.9,0
"1%445","Maryland",2022-10-08,2,514.94,28066.56,1
"2.5%445","Maryland",2022-10-08,2,768,21303.925,1
"5%445","Maryland",2022-10-08,2,17,16444.25,1
"10%445","Maryland",2022-10-08,2,71,11431.1,1
"15%445","Maryland",2022-10-08,2,144,8719.75,1
"20%445","Maryland",2022-10-08,2,271.6,6910.40000000001,1
"25%445","Maryland",2022-10-08,2,432,5585.25,1
"30%445","Maryland",2022-10-08,2,625,4477.1,1
"35%445","Maryland",2022-10-08,2,839.65,3613.75,0
"40%445","Maryland",2022-10-08,2,1127,2924,0
"45%445","Maryland",2022-10-08,2,1499,2322.7,0
"1%446","Maryland",2022-10-08,3,514.94,39925.17,1
"2.5%446","Maryland",2022-10-08,3,768,27922.9499999999,1
"5%446","Maryland",2022-10-08,3,17,19727.2,1
"10%446","Maryland",2022-10-08,3,71,12622.1,1
"15%446","Maryland",2022-10-08,3,144,8384.9,1
"20%446","Maryland",2022-10-08,3,20,5933,1
"25%446","Maryland",2022-10-08,3,43.75,4107.00000000001,0
"30%446","Maryland",2022-10-08,3,86,2910.4,0
"35%446","Maryland",2022-10-08,3,156,2068.45000000001,0
"40%446","Maryland",2022-10-08,3,255.6,1445.2,0
"45%446","Maryland",2022-10-08,3,417,1002.9,0
"1%447","Maryland",2022-10-08,4,514.94,50112.9100000001,1
"2.5%447","Maryland",2022-10-08,4,768,32314.1499999999,1
"5%447","Maryland",2022-10-08,4,17,21158.15,1
"10%447","Maryland",2022-10-08,4,71,10970.2,1
"15%447","Maryland",2022-10-08,4,144,6078,1
"20%447","Maryland",2022-10-08,4,20,3340.6,0
"25%447","Maryland",2022-10-08,4,43.75,1914.5,0
"30%447","Maryland",2022-10-08,4,86,1090.5,0
"35%447","Maryland",2022-10-08,4,156,589,0
"40%447","Maryland",2022-10-08,4,14,299.400000000001,0
"45%447","Maryland",2022-10-08,4,33,149,0
"1%448","Maryland",2022-10-15,1,473.92,11583.08,1
"2.5%448","Maryland",2022-10-15,1,685.925,9908.125,1
"5%448","Maryland",2022-10-15,1,967.8,8721.2,1
"10%448","Maryland",2022-10-15,1,1314,7243.7,1
"15%448","Maryland",2022-10-15,1,1634,6302.6,1
"20%448","Maryland",2022-10-15,1,1887,5702.4,1
"25%448","Maryland",2022-10-15,1,2133.75,5178.25,1
