"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%406","Kentucky",2022-07-23,3,25678.5,30787.4,0,0.45
"1%407","Kentucky",2022-07-23,4,8439.44,129805.6,1,0.01
"2.5%407","Kentucky",2022-07-23,4,8866.475,106177.2,1,0.025
"5%407","Kentucky",2022-07-23,4,9592.5,88492.1,1,0.05
"10%407","Kentucky",2022-07-23,4,11160.5,70160.5,1,0.1
"15%407","Kentucky",2022-07-23,4,12809.25,59488.15,1,0.15
"20%407","Kentucky",2022-07-23,4,14595.5,52122.9,1,0.2
"25%407","Kentucky",2022-07-23,4,16374.5,45675.75,0,0.25
"30%407","Kentucky",2022-07-23,4,18189.9,40940.3,0,0.3
"35%407","Kentucky",2022-07-23,4,20017.8,36632.5,0,0.35
"40%407","Kentucky",2022-07-23,4,22071.1,33208.3,0,0.4
"45%407","Kentucky",2022-07-23,4,24622.6,30126.3,0,0.45
"1%408","Kentucky",2022-07-30,1,9742.4,50979.53,1,0.01
"2.5%408","Kentucky",2022-07-30,1,11442.275,46614.35,1,0.025
"5%408","Kentucky",2022-07-30,1,13149.8,42335.25,1,0.05
"10%408","Kentucky",2022-07-30,1,15207.5,37720.2,1,0.1
"15%408","Kentucky",2022-07-30,1,16742.8,34984.9,1,0.15
"20%408","Kentucky",2022-07-30,1,18067,32691.8,1,0.2
"25%408","Kentucky",2022-07-30,1,19318,31135.5,0,0.25
"30%408","Kentucky",2022-07-30,1,20420.4,29613.5,0,0.3
"35%408","Kentucky",2022-07-30,1,21464.8,28263.1,0,0.35
"40%408","Kentucky",2022-07-30,1,22501,26955,0,0.4
"45%408","Kentucky",2022-07-30,1,23571,25797.45,0,0.45
"1%409","Kentucky",2022-07-30,2,6646.13,86635.8600000001,1,0.01
"2.5%409","Kentucky",2022-07-30,2,8302.475,75427.15,1,0.025
"5%409","Kentucky",2022-07-30,2,10118.5,65048.5,1,0.05
"10%409","Kentucky",2022-07-30,2,12694.4,55052.6,1,0.1
"15%409","Kentucky",2022-07-30,2,14742.5,48450.85,1,0.15
"20%409","Kentucky",2022-07-30,2,16556.9,44132.5,1,0.2
"25%409","Kentucky",2022-07-30,2,18438,40517.25,0,0.25
"30%409","Kentucky",2022-07-30,2,20255.7,37518.8,0,0.3
"35%409","Kentucky",2022-07-30,2,22177.15,34623.3,0,0.35
"40%409","Kentucky",2022-07-30,2,23798.3,32020.3,0,0.4
"45%409","Kentucky",2022-07-30,2,25682.7,29676.4,0,0.45
"1%410","Kentucky",2022-07-30,3,7711.81,113739.17,1,0.01
"2.5%410","Kentucky",2022-07-30,3,8463.975,96157.675,1,0.025
"5%410","Kentucky",2022-07-30,3,9809.6,82605.55,1,0.05
"10%410","Kentucky",2022-07-30,3,12097,66646.2,1,0.1
"15%410","Kentucky",2022-07-30,3,13983.1,57255.6,1,0.15
"20%410","Kentucky",2022-07-30,3,15923.6,50894.6,0,0.2
"25%410","Kentucky",2022-07-30,3,17892.75,45786.75,0,0.25
"30%410","Kentucky",2022-07-30,3,20145.9,41658.8,0,0.3
"35%410","Kentucky",2022-07-30,3,22028.3,37998.55,0,0.35
"40%410","Kentucky",2022-07-30,3,24282.4,34647.2,0,0.4
"45%410","Kentucky",2022-07-30,3,26580.2,31567.75,0,0.45
"1%411","Kentucky",2022-07-30,4,9492.88,136619.78,1,0.01
"2.5%411","Kentucky",2022-07-30,4,10008.675,110769.1,1,0.025
"5%411","Kentucky",2022-07-30,4,10787.7,92196.45,1,0.05
"10%411","Kentucky",2022-07-30,4,12273.9,72510.4000000001,1,0.1
"15%411","Kentucky",2022-07-30,4,13731.7,61837.5,1,0.15
"20%411","Kentucky",2022-07-30,4,15427.2,53611.2,0,0.2
"25%411","Kentucky",2022-07-30,4,17367,47470,0,0.25
"30%411","Kentucky",2022-07-30,4,19252.8,42160.5,0,0.3
"35%411","Kentucky",2022-07-30,4,21184.95,38185.35,0,0.35
"40%411","Kentucky",2022-07-30,4,23589.2,34432.6,0,0.4
"45%411","Kentucky",2022-07-30,4,25837.1,30978,0,0.45
"1%412","Kentucky",2022-08-06,1,7311.74,37229.8,1,0.01
"2.5%412","Kentucky",2022-08-06,1,8399.85,33303.625,1,0.025
"5%412","Kentucky",2022-08-06,1,9590.65,30710.65,1,0.05
"10%412","Kentucky",2022-08-06,1,11194.7,27509.3,1,0.1
"15%412","Kentucky",2022-08-06,1,12429.1,25708.05,1,0.15
"20%412","Kentucky",2022-08-06,1,13302.2,24082.2,1,0.2
"25%412","Kentucky",2022-08-06,1,14164,22799,1,0.25
"30%412","Kentucky",2022-08-06,1,14947.4,21687.8,1,0.3
"35%412","Kentucky",2022-08-06,1,15665.6,20571.05,1,0.35
"40%412","Kentucky",2022-08-06,1,16399.2,19665.6,1,0.4
"45%412","Kentucky",2022-08-06,1,17201.55,18862.7,1,0.45
"1%413","Kentucky",2022-08-06,2,3833.83,54714.63,1,0.01
"2.5%413","Kentucky",2022-08-06,2,4742.75,46347.925,1,0.025
"5%413","Kentucky",2022-08-06,2,6017.9,40830.7,1,0.05
"10%413","Kentucky",2022-08-06,2,7543.5,34428.2,1,0.1
"15%413","Kentucky",2022-08-06,2,8835.25,30315.05,1,0.15
"20%413","Kentucky",2022-08-06,2,10082.8,27675.2,1,0.2
"25%413","Kentucky",2022-08-06,2,11183.25,25331,1,0.25
"30%413","Kentucky",2022-08-06,2,12425,23364.4,1,0.3
"35%413","Kentucky",2022-08-06,2,13617.3,21543.2,1,0.35
"40%413","Kentucky",2022-08-06,2,14845.4,19963.8,1,0.4
"45%413","Kentucky",2022-08-06,2,16039.2,18652.6,0,0.45
"1%414","Kentucky",2022-08-06,3,3979.38,63656.1600000001,1,0.01
"2.5%414","Kentucky",2022-08-06,3,4505.35,54406.925,1,0.025
"5%414","Kentucky",2022-08-06,3,5263.95,46400.95,1,0.05
"10%414","Kentucky",2022-08-06,3,6445.5,37706.1,1,0.1
"15%414","Kentucky",2022-08-06,3,7548.75,32169.1,1,0.15
"20%414","Kentucky",2022-08-06,3,8742.3,28507.7,1,0.2
"25%414","Kentucky",2022-08-06,3,9994.25,25517.5,1,0.25
"30%414","Kentucky",2022-08-06,3,11218.2,23251.2,1,0.3
"35%414","Kentucky",2022-08-06,3,12404.5,21095.95,1,0.35
"40%414","Kentucky",2022-08-06,3,13648.7,19486.3,1,0.4
"45%414","Kentucky",2022-08-06,3,14900.15,17916.5,0,0.45
"1%415","Kentucky",2022-08-06,4,4803.49,74000.73,1,0.01
"2.5%415","Kentucky",2022-08-06,4,5005.45,60484.975,1,0.025
"5%415","Kentucky",2022-08-06,4,5360.45,50256.6,1,0.05
"10%415","Kentucky",2022-08-06,4,6194.2,39868.5,1,0.1
"15%415","Kentucky",2022-08-06,4,7084.15,33446.5,1,0.15
"20%415","Kentucky",2022-08-06,4,8105.1,29003.9,1,0.2
"25%415","Kentucky",2022-08-06,4,9090.5,25684.75,1,0.25
"30%415","Kentucky",2022-08-06,4,10219.4,23058.7,1,0.3
"35%415","Kentucky",2022-08-06,4,11264.5,20667.55,1,0.35
"40%415","Kentucky",2022-08-06,4,12568.1,18618.5,1,0.4
"45%415","Kentucky",2022-08-06,4,13934.45,16939.95,0,0.45
"1%416","Kentucky",2022-08-13,1,6766.32,34273.01,1,0.01
"2.5%416","Kentucky",2022-08-13,1,7762.1,30618.6,1,0.025
"5%416","Kentucky",2022-08-13,1,8889.5,27958.2,1,0.05
"10%416","Kentucky",2022-08-13,1,10365.5,25198.6,1,0.1
"15%416","Kentucky",2022-08-13,1,11344.35,23333.8,1,0.15
"20%416","Kentucky",2022-08-13,1,12351.3,21946.3,1,0.2
"25%416","Kentucky",2022-08-13,1,13116.75,20781,1,0.25
"30%416","Kentucky",2022-08-13,1,13833.4,19662.4,1,0.3
"35%416","Kentucky",2022-08-13,1,14511.4,18791.2,1,0.35
"40%416","Kentucky",2022-08-13,1,15166.1,18038.7,0,0.4
"45%416","Kentucky",2022-08-13,1,15810.6,17247.95,0,0.45
"1%417","Kentucky",2022-08-13,2,3751.92,51065.22,1,0.01
"2.5%417","Kentucky",2022-08-13,2,4547.95,43167.4999999999,1,0.025
"5%417","Kentucky",2022-08-13,2,5452.55,36625.35,1,0.05
"10%417","Kentucky",2022-08-13,2,6804.5,30787.6,1,0.1
"15%417","Kentucky",2022-08-13,2,8023.95,27126.3,1,0.15
"20%417","Kentucky",2022-08-13,2,9071.6,24416.6,1,0.2
"25%417","Kentucky",2022-08-13,2,10038,22363,1,0.25
"30%417","Kentucky",2022-08-13,2,11031.4,20521.5,1,0.3
"35%417","Kentucky",2022-08-13,2,12044.3,18902,1,0.35
"40%417","Kentucky",2022-08-13,2,13116.4,17482.4,1,0.4
"45%417","Kentucky",2022-08-13,2,14089.65,16308.5,1,0.45
"1%418","Kentucky",2022-08-13,3,3501.98,56058.7800000001,1,0.01
"2.5%418","Kentucky",2022-08-13,3,3965.975,46811.9249999999,1,0.025
"5%418","Kentucky",2022-08-13,3,4522.6,39836.45,1,0.05
"10%418","Kentucky",2022-08-13,3,5682.9,32854.1,1,0.1
"15%418","Kentucky",2022-08-13,3,6607.25,27959.65,1,0.15
"20%418","Kentucky",2022-08-13,3,7442,24885.8,1,0.2
"25%418","Kentucky",2022-08-13,3,8509.75,22194,1,0.25
"30%418","Kentucky",2022-08-13,3,9458.4,19950,1,0.3
"35%418","Kentucky",2022-08-13,3,10498,18198.75,1,0.35
"40%418","Kentucky",2022-08-13,3,11540.6,16672,1,0.4
"45%418","Kentucky",2022-08-13,3,12693.75,15240,1,0.45
"1%419","Kentucky",2022-08-13,4,4012.5,60977.63,1,0.01
"2.5%419","Kentucky",2022-08-13,4,4231.5,52340.45,1,0.025
"5%419","Kentucky",2022-08-13,4,4511.5,42553.2,1,0.05
"10%419","Kentucky",2022-08-13,4,5181.4,33420.6,1,0.1
"15%419","Kentucky",2022-08-13,4,5870.9,28030.95,1,0.15
"20%419","Kentucky",2022-08-13,4,6698.5,24333.3,1,0.2
"25%419","Kentucky",2022-08-13,4,7557.25,21534.5,1,0.25
"30%419","Kentucky",2022-08-13,4,8429.1,19296.7,1,0.3
"35%419","Kentucky",2022-08-13,4,9359.5,17177.85,1,0.35
"40%419","Kentucky",2022-08-13,4,10291.5,15367.5,1,0.4
"45%419","Kentucky",2022-08-13,4,11494.05,13927.55,0,0.45
"1%420","Kentucky",2022-08-20,1,5324.26,27931.33,1,0.01
"2.5%420","Kentucky",2022-08-20,1,6193.475,25731.775,1,0.025
"5%420","Kentucky",2022-08-20,1,7144.45,23156,1,0.05
"10%420","Kentucky",2022-08-20,1,8329.7,20777.7,1,0.1
"15%420","Kentucky",2022-08-20,1,9145.2,19163.1,1,0.15
"20%420","Kentucky",2022-08-20,1,9837.9,18054.5,1,0.2
"25%420","Kentucky",2022-08-20,1,10439.25,17051.5,1,0.25
"30%420","Kentucky",2022-08-20,1,11057.7,16159.8,1,0.3
"35%420","Kentucky",2022-08-20,1,11703.5,15443.5,1,0.35
"40%420","Kentucky",2022-08-20,1,12275.9,14758.9,1,0.4
"45%420","Kentucky",2022-08-20,1,12883.05,14145.3,0,0.45
"1%421","Kentucky",2022-08-20,2,3025.48,40517.64,1,0.01
"2.5%421","Kentucky",2022-08-20,2,3657.225,33447.575,1,0.025
"5%421","Kentucky",2022-08-20,2,4344.3,29236.85,1,0.05
"10%421","Kentucky",2022-08-20,2,5427.3,24305.4,1,0.1
"15%421","Kentucky",2022-08-20,2,6317.5,21350.95,1,0.15
"20%421","Kentucky",2022-08-20,2,7208.7,19314.9,1,0.2
"25%421","Kentucky",2022-08-20,2,7953.25,17685.25,1,0.25
"30%421","Kentucky",2022-08-20,2,8841.3,16254.1,1,0.3
"35%421","Kentucky",2022-08-20,2,9647.1,15128.5,1,0.35
"40%421","Kentucky",2022-08-20,2,10518.9,13982.3,1,0.4
"45%421","Kentucky",2022-08-20,2,11287.15,13052.3,0,0.45
"1%422","Kentucky",2022-08-20,3,2996.49,42867.63,1,0.01
"2.5%422","Kentucky",2022-08-20,3,3323.475,37089.65,1,0.025
"5%422","Kentucky",2022-08-20,3,3782.45,31325.9,1,0.05
"10%422","Kentucky",2022-08-20,3,4627.3,25605.5,1,0.1
"15%422","Kentucky",2022-08-20,3,5389.5,22236.45,1,0.15
"20%422","Kentucky",2022-08-20,3,6118.1,19603.5,1,0.2
"25%422","Kentucky",2022-08-20,3,6861.5,17564.75,1,0.25
"30%422","Kentucky",2022-08-20,3,7596.5,15922.8,1,0.3
"35%422","Kentucky",2022-08-20,3,8396.45,14452.9,1,0.35
"40%422","Kentucky",2022-08-20,3,9225.5,13172.5,1,0.4
"45%422","Kentucky",2022-08-20,3,9975.6,11948.5,1,0.45
"1%423","Kentucky",2022-08-20,4,3123.98,50203.9300000001,1,0.01
"2.5%423","Kentucky",2022-08-20,4,3297.975,39726.425,1,0.025
"5%423","Kentucky",2022-08-20,4,3510,32593.05,1,0.05
"10%423","Kentucky",2022-08-20,4,4035.9,25709.9,1,0.1
"15%423","Kentucky",2022-08-20,4,4688.4,21847.3,1,0.15
"20%423","Kentucky",2022-08-20,4,5300.6,18721.4,1,0.2
"25%423","Kentucky",2022-08-20,4,5949.5,16655,1,0.25
"30%423","Kentucky",2022-08-20,4,6613.7,15051.9,1,0.3
"35%423","Kentucky",2022-08-20,4,7303.25,13463.2,1,0.35
"40%423","Kentucky",2022-08-20,4,8112.2,12084.6,1,0.4
"45%423","Kentucky",2022-08-20,4,8907.1,10914.35,1,0.45
"1%424","Kentucky",2022-08-27,1,5466.5,27980.9,1,0.01
"2.5%424","Kentucky",2022-08-27,1,6623.825,25608.925,1,0.025
"5%424","Kentucky",2022-08-27,1,7571.5,23429.7,1,0.05
"10%424","Kentucky",2022-08-27,1,8645.3,20868.6,1,0.1
"15%424","Kentucky",2022-08-27,1,9466.75,19314.25,1,0.15
"20%424","Kentucky",2022-08-27,1,10291.3,18256.9,1,0.2
"25%424","Kentucky",2022-08-27,1,10862,17286.75,1,0.25
"30%424","Kentucky",2022-08-27,1,11462.6,16386.4,1,0.3
"35%424","Kentucky",2022-08-27,1,12003.35,15647.85,1,0.35
"40%424","Kentucky",2022-08-27,1,12599.5,15007.7,1,0.4
"45%424","Kentucky",2022-08-27,1,13216.6,14365.95,1,0.45
"1%425","Kentucky",2022-08-27,2,3051.3,41296.0700000001,1,0.01
"2.5%425","Kentucky",2022-08-27,2,3644.375,35456.525,1,0.025
"5%425","Kentucky",2022-08-27,2,4400.2,30411,1,0.05
"10%425","Kentucky",2022-08-27,2,5627,25276.6,1,0.1
"15%425","Kentucky",2022-08-27,2,6585.75,22685.1,1,0.15
"20%425","Kentucky",2022-08-27,2,7625.1,20415.3,1,0.2
"25%425","Kentucky",2022-08-27,2,8530.5,18696,1,0.25
"30%425","Kentucky",2022-08-27,2,9355.3,17245.6,1,0.3
"35%425","Kentucky",2022-08-27,2,10258.5,15917.5,1,0.35
"40%425","Kentucky",2022-08-27,2,11097.1,14858.1,0,0.4
"45%425","Kentucky",2022-08-27,2,12044.5,13900.45,0,0.45
"1%426","Kentucky",2022-08-27,3,3154.41,49281.14,1,0.01
"2.5%426","Kentucky",2022-08-27,3,3570.225,41119.275,1,0.025
"5%426","Kentucky",2022-08-27,3,4086.2,34971.8,1,0.05
"10%426","Kentucky",2022-08-27,3,4981.4,28323.8,1,0.1
"15%426","Kentucky",2022-08-27,3,5834.35,24563.75,1,0.15
"20%426","Kentucky",2022-08-27,3,6620.5,21771.9,1,0.2
"25%426","Kentucky",2022-08-27,3,7477.5,19689.25,1,0.25
"30%426","Kentucky",2022-08-27,3,8322.6,17795,1,0.3
"35%426","Kentucky",2022-08-27,3,9263.35,16043.9,0,0.35
"40%426","Kentucky",2022-08-27,3,10213.5,14549.3,0,0.4
"45%426","Kentucky",2022-08-27,3,11186.7,13338.2,0,0.45
"1%427","Kentucky",2022-08-27,4,3787.96,55488.17,1,0.01
"2.5%427","Kentucky",2022-08-27,4,3966.975,46178.5,1,0.025
"5%427","Kentucky",2022-08-27,4,4301.85,38021.55,1,0.05
"10%427","Kentucky",2022-08-27,4,4970.8,30155.6,1,0.1
"15%427","Kentucky",2022-08-27,4,5665.55,25576.4,1,0.15
"20%427","Kentucky",2022-08-27,4,6331.2,22382.2,1,0.2
"25%427","Kentucky",2022-08-27,4,7098.75,19729.25,1,0.25
"30%427","Kentucky",2022-08-27,4,7864.4,17710.3,1,0.3
"35%427","Kentucky",2022-08-27,4,8702.65,15947.5,0,0.35
"40%427","Kentucky",2022-08-27,4,9566.6,14382.4,0,0.4
"45%427","Kentucky",2022-08-27,4,10567.85,12877,0,0.45
"1%428","Kentucky",2022-09-03,1,5263.94,27164.11,1,0.01
"2.5%428","Kentucky",2022-09-03,1,6192.95,24540.425,1,0.025
"5%428","Kentucky",2022-09-03,1,7213.15,22452.3,1,0.05
"10%428","Kentucky",2022-09-03,1,8298.9,20027.3,1,0.1
"15%428","Kentucky",2022-09-03,1,9048.7,18545.35,1,0.15
"20%428","Kentucky",2022-09-03,1,9690.6,17485.6,1,0.2
"25%428","Kentucky",2022-09-03,1,10283.75,16596.75,1,0.25
"30%428","Kentucky",2022-09-03,1,10877.7,15782,0,0.3
"35%428","Kentucky",2022-09-03,1,11461.9,15048.75,0,0.35
"40%428","Kentucky",2022-09-03,1,11992,14438.8,0,0.4
"45%428","Kentucky",2022-09-03,1,12542.55,13820.45,0,0.45
"1%429","Kentucky",2022-09-03,2,3016.98,38041.1,1,0.01
"2.5%429","Kentucky",2022-09-03,2,3688.9,33148.675,1,0.025
"5%429","Kentucky",2022-09-03,2,4455.6,29253.45,1,0.05
"10%429","Kentucky",2022-09-03,2,5501.6,24655.4,1,0.1
"15%429","Kentucky",2022-09-03,2,6620.7,21775.9,1,0.15
"20%429","Kentucky",2022-09-03,2,7462.2,19715.6,1,0.2
"25%429","Kentucky",2022-09-03,2,8267.75,18016.5,1,0.25
"30%429","Kentucky",2022-09-03,2,9040.4,16651.4,1,0.3
"35%429","Kentucky",2022-09-03,2,9921.3,15394.75,0,0.35
"40%429","Kentucky",2022-09-03,2,10689.8,14266.2,0,0.4
"45%429","Kentucky",2022-09-03,2,11562.4,13333.9,0,0.45
"1%430","Kentucky",2022-09-03,3,2835.46,45714.97,1,0.01
"2.5%430","Kentucky",2022-09-03,3,3238.5,38094.15,1,0.025
"5%430","Kentucky",2022-09-03,3,3820.45,32971.55,1,0.05
"10%430","Kentucky",2022-09-03,3,4795.1,26758.1,1,0.1
"15%430","Kentucky",2022-09-03,3,5611.45,23059.15,1,0.15
"20%430","Kentucky",2022-09-03,3,6388.3,20528.5,1,0.2
"25%430","Kentucky",2022-09-03,3,7180,18721.5,1,0.25
"30%430","Kentucky",2022-09-03,3,8066.6,16963.6,0,0.3
"35%430","Kentucky",2022-09-03,3,8983.45,15521.5,0,0.35
"40%430","Kentucky",2022-09-03,3,9972.7,14104.1,0,0.4
"45%430","Kentucky",2022-09-03,3,10857.15,12978.2,0,0.45
"1%431","Kentucky",2022-09-03,4,3522.48,55620.46,1,0.01
"2.5%431","Kentucky",2022-09-03,4,3713.425,45580.45,1,0.025
"5%431","Kentucky",2022-09-03,4,4028.45,38440.6,1,0.05
"10%431","Kentucky",2022-09-03,4,4702.8,30317.7,1,0.1
"15%431","Kentucky",2022-09-03,4,5378.05,25139.65,1,0.15
"20%431","Kentucky",2022-09-03,4,6104.1,21890.9,1,0.2
"25%431","Kentucky",2022-09-03,4,6817,19199,1,0.25
"30%431","Kentucky",2022-09-03,4,7646.2,17102.1,1,0.3
"35%431","Kentucky",2022-09-03,4,8470.8,15369.85,1,0.35
"40%431","Kentucky",2022-09-03,4,9421.3,13956.9,1,0.4
"45%431","Kentucky",2022-09-03,4,10321.25,12721.95,0,0.45
"1%432","Kentucky",2022-09-10,1,3751.8,19544.25,1,0.01
"2.5%432","Kentucky",2022-09-10,1,4398,17486.025,1,0.025
"5%432","Kentucky",2022-09-10,1,4985.75,15730.5,1,0.05
"10%432","Kentucky",2022-09-10,1,5770.8,14125.4,1,0.1
"15%432","Kentucky",2022-09-10,1,6348.55,13157.6,1,0.15
"20%432","Kentucky",2022-09-10,1,6862.6,12322,1,0.2
"25%432","Kentucky",2022-09-10,1,7333,11636.5,1,0.25
"30%432","Kentucky",2022-09-10,1,7743.7,11043.3,1,0.3
"35%432","Kentucky",2022-09-10,1,8175.3,10586.35,1,0.35
"40%432","Kentucky",2022-09-10,1,8564.6,10184.4,1,0.4
"45%432","Kentucky",2022-09-10,1,8969,9754.9,1,0.45
"1%433","Kentucky",2022-09-10,2,2154.9,26361.67,1,0.01
"2.5%433","Kentucky",2022-09-10,2,2671.975,22504.2,1,0.025
"5%433","Kentucky",2022-09-10,2,3209.9,19188.75,1,0.05
"10%433","Kentucky",2022-09-10,2,4032.8,16424.6,1,0.1
"15%433","Kentucky",2022-09-10,2,4613.85,14632.8,1,0.15
"20%433","Kentucky",2022-09-10,2,5189.6,13232.6,1,0.2
"25%433","Kentucky",2022-09-10,2,5717,12174.25,1,0.25
"30%433","Kentucky",2022-09-10,2,6256,11269.6,1,0.3
"35%433","Kentucky",2022-09-10,2,6767.3,10449.75,1,0.35
"40%433","Kentucky",2022-09-10,2,7276.6,9728.4,1,0.4
"45%433","Kentucky",2022-09-10,2,7822,8992.45,1,0.45
"1%434","Kentucky",2022-09-10,3,2018.99,30677,1,0.01
"2.5%434","Kentucky",2022-09-10,3,2280.975,25139.175,1,0.025
"5%434","Kentucky",2022-09-10,3,2617,21033.15,1,0.05
"10%434","Kentucky",2022-09-10,3,3203.9,17145.2,1,0.1
"15%434","Kentucky",2022-09-10,3,3686.55,14736.3,1,0.15
"20%434","Kentucky",2022-09-10,3,4213,13019.8,1,0.2
"25%434","Kentucky",2022-09-10,3,4754.25,11743.25,1,0.25
"30%434","Kentucky",2022-09-10,3,5281.4,10676.3,1,0.3
"35%434","Kentucky",2022-09-10,3,5857,9781.05,0,0.35
"40%434","Kentucky",2022-09-10,3,6396.2,8959,0,0.4
"45%434","Kentucky",2022-09-10,3,6940,8240.8,0,0.45
"1%435","Kentucky",2022-09-10,4,1980.49,33860.2600000001,1,0.01
"2.5%435","Kentucky",2022-09-10,4,2068.475,26401.625,1,0.025
"5%435","Kentucky",2022-09-10,4,2215.45,21926.55,1,0.05
"10%435","Kentucky",2022-09-10,4,2618.4,17232.8,1,0.1
"15%435","Kentucky",2022-09-10,4,3015.5,14691.7,1,0.15
"20%435","Kentucky",2022-09-10,4,3437.3,12752.7,1,0.2
"25%435","Kentucky",2022-09-10,4,3855.25,11243,1,0.25
"30%435","Kentucky",2022-09-10,4,4336.2,10118.6,1,0.3
"35%435","Kentucky",2022-09-10,4,4842.8,9068.25,0,0.35
"40%435","Kentucky",2022-09-10,4,5434.9,8216.9,0,0.4
"45%435","Kentucky",2022-09-10,4,6048.05,7412.4,0,0.45
"1%436","Kentucky",2022-09-17,1,3275.98,16099.45,1,0.01
"2.5%436","Kentucky",2022-09-17,1,3794.7,14657.375,1,0.025
"5%436","Kentucky",2022-09-17,1,4267.85,13388.2,1,0.05
"10%436","Kentucky",2022-09-17,1,5020.7,12216.7,1,0.1
"15%436","Kentucky",2022-09-17,1,5527.85,11347.05,1,0.15
"20%436","Kentucky",2022-09-17,1,5939.6,10678.4,1,0.2
"25%436","Kentucky",2022-09-17,1,6290.75,10083.25,1,0.25
"30%436","Kentucky",2022-09-17,1,6672.4,9586.6,1,0.3
"35%436","Kentucky",2022-09-17,1,7020,9181.35,1,0.35
"40%436","Kentucky",2022-09-17,1,7359.6,8779.2,1,0.4
"45%436","Kentucky",2022-09-17,1,7708.55,8385.8,1,0.45
"1%437","Kentucky",2022-09-17,2,1661.49,21916.81,1,0.01
"2.5%437","Kentucky",2022-09-17,2,2131.1,18963.525,1,0.025
"5%437","Kentucky",2022-09-17,2,2568.45,16241.85,1,0.05
"10%437","Kentucky",2022-09-17,2,3142.4,13607.5,1,0.1
"15%437","Kentucky",2022-09-17,2,3721.05,12076.1,1,0.15
"20%437","Kentucky",2022-09-17,2,4171.3,11036.5,1,0.2
"25%437","Kentucky",2022-09-17,2,4602.25,10149,1,0.25
"30%437","Kentucky",2022-09-17,2,5032.5,9327.8,0,0.3
"35%437","Kentucky",2022-09-17,2,5468.5,8624.85,0,0.35
"40%437","Kentucky",2022-09-17,2,5905.3,8004.5,0,0.4
"45%437","Kentucky",2022-09-17,2,6372.5,7408.5,0,0.45
"1%438","Kentucky",2022-09-17,3,1543.49,23822.96,1,0.01
"2.5%438","Kentucky",2022-09-17,3,1733.5,19931.25,1,0.025
"5%438","Kentucky",2022-09-17,3,2026.3,16357.75,1,0.05
"10%438","Kentucky",2022-09-17,3,2454.3,13721.9,1,0.1
"15%438","Kentucky",2022-09-17,3,2860.05,11989.25,1,0.15
"20%438","Kentucky",2022-09-17,3,3222.1,10544.3,1,0.2
"25%438","Kentucky",2022-09-17,3,3585.25,9466.75,1,0.25
"30%438","Kentucky",2022-09-17,3,3988.9,8505.5,0,0.3
"35%438","Kentucky",2022-09-17,3,4419.5,7686.5,0,0.35
"40%438","Kentucky",2022-09-17,3,4861.1,7014.1,0,0.4
"45%438","Kentucky",2022-09-17,3,5339.05,6406.4,0,0.45
"1%439","Kentucky",2022-09-17,4,1591.5,23994.59,1,0.01
"2.5%439","Kentucky",2022-09-17,4,1664.475,19890.8,1,0.025
"5%439","Kentucky",2022-09-17,4,1792.5,16457.55,1,0.05
"10%439","Kentucky",2022-09-17,4,2083.3,12911.5,1,0.1
"15%439","Kentucky",2022-09-17,4,2380.5,10856.95,1,0.15
"20%439","Kentucky",2022-09-17,4,2652.1,9506.1,1,0.2
"25%439","Kentucky",2022-09-17,4,2980.25,8410.25,0,0.25
"30%439","Kentucky",2022-09-17,4,3323.2,7583,0,0.3
"35%439","Kentucky",2022-09-17,4,3679.75,6754.2,0,0.35
"40%439","Kentucky",2022-09-17,4,4042.1,6127.3,0,0.4
"45%439","Kentucky",2022-09-17,4,4510.5,5495.95,0,0.45
"1%440","Kentucky",2022-09-24,1,2964.98,13703.02,1,0.01
"2.5%440","Kentucky",2022-09-24,1,3364.975,12564.5,1,0.025
"5%440","Kentucky",2022-09-24,1,3777.85,11529,1,0.05
"10%440","Kentucky",2022-09-24,1,4300.7,10290.4,1,0.1
"15%440","Kentucky",2022-09-24,1,4742,9569.9,0,0.15
"20%440","Kentucky",2022-09-24,1,5092.8,8999,0,0.2
"25%440","Kentucky",2022-09-24,1,5424.75,8554,0,0.25
"30%440","Kentucky",2022-09-24,1,5698,8155,0,0.3
"35%440","Kentucky",2022-09-24,1,5980.65,7771.05,0,0.35
"40%440","Kentucky",2022-09-24,1,6258.6,7443.4,0,0.4
"45%440","Kentucky",2022-09-24,1,6524,7118.45,0,0.45
"1%441","Kentucky",2022-09-24,2,1264.44,18192.88,1,0.01
"2.5%441","Kentucky",2022-09-24,2,1685.425,15390.625,1,0.025
"5%441","Kentucky",2022-09-24,2,2079.4,13644.8,1,0.05
"10%441","Kentucky",2022-09-24,2,2648.4,11593.2,1,0.1
"15%441","Kentucky",2022-09-24,2,3081.35,10249.8,1,0.15
"20%441","Kentucky",2022-09-24,2,3504.3,9238.1,0,0.2
"25%441","Kentucky",2022-09-24,2,3906.25,8530,0,0.25
"30%441","Kentucky",2022-09-24,2,4239.9,7795.8,0,0.3
"35%441","Kentucky",2022-09-24,2,4628.15,7177.25,0,0.35
"40%441","Kentucky",2022-09-24,2,5024.1,6670.3,0,0.4
"45%441","Kentucky",2022-09-24,2,5404.15,6231.4,0,0.45
"1%442","Kentucky",2022-09-24,3,1196.97,19823.06,1,0.01
"2.5%442","Kentucky",2022-09-24,3,1385,16198.875,1,0.025
