"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%408","Kentucky",2022-08-06,1,11840.1,20362.5,1
"35%408","Kentucky",2022-08-06,1,12795.3,19001.35,1
"40%408","Kentucky",2022-08-06,1,13611.2,17783,1
"45%408","Kentucky",2022-08-06,1,14594.55,16704.35,0
"1%409","Kentucky",2022-08-06,2,62.99,81988.24,1
"2.5%409","Kentucky",2022-08-06,2,223,62933.1749999998,1
"5%409","Kentucky",2022-08-06,2,534,49631.1,1
"10%409","Kentucky",2022-08-06,2,1282.7,38640,1
"15%409","Kentucky",2022-08-06,2,2185.4,31424.3,1
"20%409","Kentucky",2022-08-06,2,3214.4,27028.4,1
"25%409","Kentucky",2022-08-06,2,4190.5,22885.75,1
"30%409","Kentucky",2022-08-06,2,5395,19938.5,1
"35%409","Kentucky",2022-08-06,2,6483,17306.2,1
"40%409","Kentucky",2022-08-06,2,7852.2,15098.4,1
"45%409","Kentucky",2022-08-06,2,9419.3,12971.45,0
"1%410","Kentucky",2022-08-06,3,62.99,147522.36,1
"2.5%410","Kentucky",2022-08-06,3,223,103341.85,1
"5%410","Kentucky",2022-08-06,3,534,74388.6,1
"10%410","Kentucky",2022-08-06,3,1282.7,47126,1
"15%410","Kentucky",2022-08-06,3,22,33382.3000000001,1
"20%410","Kentucky",2022-08-06,3,72,24092.8,1
"25%410","Kentucky",2022-08-06,3,173,17120.75,1
"30%410","Kentucky",2022-08-06,3,358.7,12454.6,0
"35%410","Kentucky",2022-08-06,3,680.65,8580.80000000001,0
"40%410","Kentucky",2022-08-06,3,1131.2,5860,0
"45%410","Kentucky",2022-08-06,3,1935.1,4021,0
"1%411","Kentucky",2022-08-06,4,62.99,207294.33,1
"2.5%411","Kentucky",2022-08-06,4,223,129323.725,1
"5%411","Kentucky",2022-08-06,4,534,82416.7000000001,1
"10%411","Kentucky",2022-08-06,4,1282.7,42086.6000000002,1
"15%411","Kentucky",2022-08-06,4,22,23490.35,1
"20%411","Kentucky",2022-08-06,4,72,13878.4,1
"25%411","Kentucky",2022-08-06,4,173,8105.50000000002,0
"30%411","Kentucky",2022-08-06,4,358.7,4641.90000000001,0
"35%411","Kentucky",2022-08-06,4,12,2231.15000000001,0
"40%411","Kentucky",2022-08-06,4,38,1101.4,0
"45%411","Kentucky",2022-08-06,4,102,551.45,0
"1%412","Kentucky",2022-08-13,1,3423.75,41169.61,1
"2.5%412","Kentucky",2022-08-13,1,4506.775,35658.125,1
"5%412","Kentucky",2022-08-13,1,5737.95,31324.15,1
"10%412","Kentucky",2022-08-13,1,7354.7,27102,1
"15%412","Kentucky",2022-08-13,1,8442.4,24644.3,1
"20%412","Kentucky",2022-08-13,1,9451.8,22579.6,1
"25%412","Kentucky",2022-08-13,1,10460.75,20829,1
"30%412","Kentucky",2022-08-13,1,11418.4,19284.3,1
"35%412","Kentucky",2022-08-13,1,12372,18120.4,1
"40%412","Kentucky",2022-08-13,1,13224.2,17154.6,1
"45%412","Kentucky",2022-08-13,1,14097.55,16052.6,1
"1%413","Kentucky",2022-08-13,2,103,78685.76,1
"2.5%413","Kentucky",2022-08-13,2,244.95,60021.3749999999,1
"5%413","Kentucky",2022-08-13,2,555.35,48116.8,1
"10%413","Kentucky",2022-08-13,2,1265.3,36422.1,1
"15%413","Kentucky",2022-08-13,2,1966.05,29840.75,1
"20%413","Kentucky",2022-08-13,2,2910.2,25102.4,1
"25%413","Kentucky",2022-08-13,2,3742,20962.75,1
"30%413","Kentucky",2022-08-13,2,4834,18303.3,1
"35%413","Kentucky",2022-08-13,2,5975.55,15829.1,1
"40%413","Kentucky",2022-08-13,2,7191.6,13694.4,0
"45%413","Kentucky",2022-08-13,2,8417.2,11713,0
"1%414","Kentucky",2022-08-13,3,103,136711.44,1
"2.5%414","Kentucky",2022-08-13,3,244.95,95161.5999999998,1
"5%414","Kentucky",2022-08-13,3,555.35,66488.15,1
"10%414","Kentucky",2022-08-13,3,1265.3,43013.1000000001,1
"15%414","Kentucky",2022-08-13,3,18,29346.8,1
"20%414","Kentucky",2022-08-13,3,54,19870.4,1
"25%414","Kentucky",2022-08-13,3,129.5,13765.75,0
"30%414","Kentucky",2022-08-13,3,267.7,9732.9,0
"35%414","Kentucky",2022-08-13,3,529.65,6890.7,0
"40%414","Kentucky",2022-08-13,3,945.2,4989.2,0
"45%414","Kentucky",2022-08-13,3,1510.85,3510.9,0
"1%415","Kentucky",2022-08-13,4,103,194771.900000001,1
"2.5%415","Kentucky",2022-08-13,4,244.95,132985.175,1
"5%415","Kentucky",2022-08-13,4,555.35,80142.8,1
"10%415","Kentucky",2022-08-13,4,1265.3,40338.1,1
"15%415","Kentucky",2022-08-13,4,18,21021.65,1
"20%415","Kentucky",2022-08-13,4,54,12217.4,1
"25%415","Kentucky",2022-08-13,4,129.5,7297.75,0
"30%415","Kentucky",2022-08-13,4,267.7,4181.5,0
"35%415","Kentucky",2022-08-13,4,14,2307.05,0
"40%415","Kentucky",2022-08-13,4,41.6000000000001,1109.4,0
"45%415","Kentucky",2022-08-13,4,103,539,0
"1%416","Kentucky",2022-08-20,1,2818.78,33315.74,1
"2.5%416","Kentucky",2022-08-20,1,3710.95,29501.55,1
"5%416","Kentucky",2022-08-20,1,4680.85,26106.6,1
"10%416","Kentucky",2022-08-20,1,5982.5,22629.2,1
"15%416","Kentucky",2022-08-20,1,6969.55,20576.6,1
"20%416","Kentucky",2022-08-20,1,7824.6,18896.4,1
"25%416","Kentucky",2022-08-20,1,8674.75,17456,1
"30%416","Kentucky",2022-08-20,1,9536,16325.1,1
"35%416","Kentucky",2022-08-20,1,10255.65,15232.15,1
"40%416","Kentucky",2022-08-20,1,11052,14336.6,0
"45%416","Kentucky",2022-08-20,1,11926,13538,0
"1%417","Kentucky",2022-08-20,2,58,59819.11,1
"2.5%417","Kentucky",2022-08-20,2,218,48371.275,1
"5%417","Kentucky",2022-08-20,2,476.9,39169.4,1
"10%417","Kentucky",2022-08-20,2,1027.7,29985.1,1
"15%417","Kentucky",2022-08-20,2,1694.85,24025.25,1
"20%417","Kentucky",2022-08-20,2,2405,19926.8,1
"25%417","Kentucky",2022-08-20,2,3087.25,16938.25,1
"30%417","Kentucky",2022-08-20,2,3963.7,14809.2,1
"35%417","Kentucky",2022-08-20,2,4807.3,12846.75,0
"40%417","Kentucky",2022-08-20,2,5832.2,11047.6,0
"45%417","Kentucky",2022-08-20,2,6945.65,9596.8,0
"1%418","Kentucky",2022-08-20,3,58,115119.98,1
"2.5%418","Kentucky",2022-08-20,3,218,77728.9499999999,1
"5%418","Kentucky",2022-08-20,3,476.9,54188.65,1
"10%418","Kentucky",2022-08-20,3,1027.7,33828,1
"15%418","Kentucky",2022-08-20,3,15,22907.15,1
"20%418","Kentucky",2022-08-20,3,48.8000000000001,16237.6,1
"25%418","Kentucky",2022-08-20,3,116,12244.5,1
"30%418","Kentucky",2022-08-20,3,250.7,8789.7,0
"35%418","Kentucky",2022-08-20,3,445.65,5998.7,0
"40%418","Kentucky",2022-08-20,3,760,4350.4,0
"45%418","Kentucky",2022-08-20,3,1295.65,3037.7,0
"1%419","Kentucky",2022-08-20,4,58,156077.49,1
"2.5%419","Kentucky",2022-08-20,4,218,97571.2499999998,1
"5%419","Kentucky",2022-08-20,4,476.9,64033.55,1
"10%419","Kentucky",2022-08-20,4,1027.7,29766.9,1
"15%419","Kentucky",2022-08-20,4,15,17580.5500000001,1
"20%419","Kentucky",2022-08-20,4,48.8000000000001,10241.6,1
"25%419","Kentucky",2022-08-20,4,116,6161.00000000001,0
"30%419","Kentucky",2022-08-20,4,250.7,3431.2,0
"35%419","Kentucky",2022-08-20,4,11,1853.35,0
"40%419","Kentucky",2022-08-20,4,34,918,0
"45%419","Kentucky",2022-08-20,4,86,434,0
"1%420","Kentucky",2022-08-27,1,2944.97,33832.56,1
"2.5%420","Kentucky",2022-08-27,1,3873.475,29926.05,1
"5%420","Kentucky",2022-08-27,1,4851.55,26223.4,1
"10%420","Kentucky",2022-08-27,1,6185.7,22908.4,1
"15%420","Kentucky",2022-08-27,1,7306.85,20659,1
"20%420","Kentucky",2022-08-27,1,8181.8,18904.2,1
"25%420","Kentucky",2022-08-27,1,9002.75,17552.25,1
"30%420","Kentucky",2022-08-27,1,9742.8,16404.2,1
"35%420","Kentucky",2022-08-27,1,10509.95,15471.4,1
"40%420","Kentucky",2022-08-27,1,11282.6,14474.2,1
"45%420","Kentucky",2022-08-27,1,11947.2,13593.25,0
"1%421","Kentucky",2022-08-27,2,77.95,65406.44,1
"2.5%421","Kentucky",2022-08-27,2,223,51236.9999999999,1
"5%421","Kentucky",2022-08-27,2,458.9,41249.05,1
"10%421","Kentucky",2022-08-27,2,1096.9,31647.4,1
"15%421","Kentucky",2022-08-27,2,1748.85,25713.1,1
"20%421","Kentucky",2022-08-27,2,2411.6,21507.4,1
"25%421","Kentucky",2022-08-27,2,3246,18397,1
"30%421","Kentucky",2022-08-27,2,4175.4,15821,1
"35%421","Kentucky",2022-08-27,2,5263.95,13802.5,1
"40%421","Kentucky",2022-08-27,2,6379.6,11786.2,1
"45%421","Kentucky",2022-08-27,2,7448,10235.85,0
"1%422","Kentucky",2022-08-27,3,77.95,134602.93,1
"2.5%422","Kentucky",2022-08-27,3,223,91314.0499999999,1
"5%422","Kentucky",2022-08-27,3,458.9,65089.6,1
"10%422","Kentucky",2022-08-27,3,1096.9,39568,1
"15%422","Kentucky",2022-08-27,3,14,27324.95,1
"20%422","Kentucky",2022-08-27,3,47,19048.6,1
"25%422","Kentucky",2022-08-27,3,118,13651.75,1
"30%422","Kentucky",2022-08-27,3,238.7,9968.00000000001,1
"35%422","Kentucky",2022-08-27,3,455,7054.50000000001,0
"40%422","Kentucky",2022-08-27,3,827.6,4896.4,0
"45%422","Kentucky",2022-08-27,3,1340.1,3385.35,0
"1%423","Kentucky",2022-08-27,4,77.95,181546.430000001,1
"2.5%423","Kentucky",2022-08-27,4,223,119178.725,1
"5%423","Kentucky",2022-08-27,4,458.9,77135.9000000001,1
"10%423","Kentucky",2022-08-27,4,1096.9,39910.8,1
"15%423","Kentucky",2022-08-27,4,14,22048.9,1
"20%423","Kentucky",2022-08-27,4,47,13308.2,1
"25%423","Kentucky",2022-08-27,4,118,7476.5,0
"30%423","Kentucky",2022-08-27,4,238.7,4266.8,0
"35%423","Kentucky",2022-08-27,4,17,2441.05,0
"40%423","Kentucky",2022-08-27,4,44.6000000000001,1313.2,0
"45%423","Kentucky",2022-08-27,4,112,638,0
"1%424","Kentucky",2022-09-03,1,2982.91,32396.17,1
"2.5%424","Kentucky",2022-09-03,1,3932.65,27789.6,1
"5%424","Kentucky",2022-09-03,1,4804.6,24935.05,1
"10%424","Kentucky",2022-09-03,1,6142.5,21756,1
"15%424","Kentucky",2022-09-03,1,7192,19635.95,1
"20%424","Kentucky",2022-09-03,1,8012,18193.4,1
"25%424","Kentucky",2022-09-03,1,8718.5,17045.25,1
"30%424","Kentucky",2022-09-03,1,9406.1,15888.9,1
"35%424","Kentucky",2022-09-03,1,10094.8,14971.05,1
"40%424","Kentucky",2022-09-03,1,10825.2,14066,0
"45%424","Kentucky",2022-09-03,1,11578.45,13134.45,0
"1%425","Kentucky",2022-09-03,2,75.99,61043.8300000001,1
"2.5%425","Kentucky",2022-09-03,2,196.975,48715.15,1
"5%425","Kentucky",2022-09-03,2,465.9,39239.65,1
"10%425","Kentucky",2022-09-03,2,1038.6,29870.2,1
"15%425","Kentucky",2022-09-03,2,1648.85,24002.6,1
"20%425","Kentucky",2022-09-03,2,2344.8,20477.8,1
"25%425","Kentucky",2022-09-03,2,3136.5,17224.75,1
"30%425","Kentucky",2022-09-03,2,4006.4,14683.5,1
"35%425","Kentucky",2022-09-03,2,4890.65,12721.75,1
"40%425","Kentucky",2022-09-03,2,5900.6,11047.4,1
"45%425","Kentucky",2022-09-03,2,6965.1,9426.25,1
"1%426","Kentucky",2022-09-03,3,75.99,119432.46,1
"2.5%426","Kentucky",2022-09-03,3,196.975,86966.1749999999,1
"5%426","Kentucky",2022-09-03,3,465.9,61424.9,1
"10%426","Kentucky",2022-09-03,3,1038.6,36440.9,1
"15%426","Kentucky",2022-09-03,3,16,24173.85,1
"20%426","Kentucky",2022-09-03,3,53,17176.2,1
"25%426","Kentucky",2022-09-03,3,132.75,12485,1
"30%426","Kentucky",2022-09-03,3,268,9023.7,1
"35%426","Kentucky",2022-09-03,3,468.65,6614.4,0
"40%426","Kentucky",2022-09-03,3,792.6,4386.8,0
"45%426","Kentucky",2022-09-03,3,1322,2983.15,0
"1%427","Kentucky",2022-09-03,4,75.99,181230.21,1
"2.5%427","Kentucky",2022-09-03,4,196.975,119043.05,1
"5%427","Kentucky",2022-09-03,4,465.9,72538.9500000001,1
"10%427","Kentucky",2022-09-03,4,1038.6,34935.4000000001,1
"15%427","Kentucky",2022-09-03,4,16,19721.5500000001,1
"20%427","Kentucky",2022-09-03,4,53,10711.8,1
"25%427","Kentucky",2022-09-03,4,132.75,6188.75,0
"30%427","Kentucky",2022-09-03,4,268,3298.3,0
"35%427","Kentucky",2022-09-03,4,13,1844.4,0
"40%427","Kentucky",2022-09-03,4,36,873.200000000002,0
"45%427","Kentucky",2022-09-03,4,92,451.400000000003,0
"1%428","Kentucky",2022-09-10,1,1880.81,23168.13,1
"2.5%428","Kentucky",2022-09-10,1,2595.825,19981.075,1
"5%428","Kentucky",2022-09-10,1,3312.95,17562.1,1
"10%428","Kentucky",2022-09-10,1,4204.6,15136.1,1
"15%428","Kentucky",2022-09-10,1,4880.55,13646.15,1
"20%428","Kentucky",2022-09-10,1,5462.8,12626.6,1
"25%428","Kentucky",2022-09-10,1,6010.75,11782.5,1
"30%428","Kentucky",2022-09-10,1,6569,11076.8,1
"35%428","Kentucky",2022-09-10,1,7114.65,10417.85,1
"40%428","Kentucky",2022-09-10,1,7649,9811.6,1
"45%428","Kentucky",2022-09-10,1,8134.1,9207.8,1
"1%429","Kentucky",2022-09-10,2,57.98,42801.5,1
"2.5%429","Kentucky",2022-09-10,2,147.975,33497.25,1
"5%429","Kentucky",2022-09-10,2,328,26407.15,1
"10%429","Kentucky",2022-09-10,2,702,19719.2,1
"15%429","Kentucky",2022-09-10,2,1150.55,16304.75,1
"20%429","Kentucky",2022-09-10,2,1690.8,13727.4,1
"25%429","Kentucky",2022-09-10,2,2236.5,11721.5,1
"30%429","Kentucky",2022-09-10,2,2755.7,10104.3,1
"35%429","Kentucky",2022-09-10,2,3418,8839.60000000001,1
"40%429","Kentucky",2022-09-10,2,4087.2,7610.4,0
"45%429","Kentucky",2022-09-10,2,4767,6636.9,0
"1%430","Kentucky",2022-09-10,3,57.98,76522.5600000007,1
"2.5%430","Kentucky",2022-09-10,3,147.975,52785,1
"5%430","Kentucky",2022-09-10,3,328,37158.3,1
"10%430","Kentucky",2022-09-10,3,702,22865.7,1
"15%430","Kentucky",2022-09-10,3,11,15818.9500000001,1
"20%430","Kentucky",2022-09-10,3,31.8000000000001,11139.2,1
"25%430","Kentucky",2022-09-10,3,75,8280.25,0
"30%430","Kentucky",2022-09-10,3,166.7,5993.5,0
"35%430","Kentucky",2022-09-10,3,313.65,4208.85000000001,0
"40%430","Kentucky",2022-09-10,3,545.6,2837,0
"45%430","Kentucky",2022-09-10,3,875.55,1991,0
"1%431","Kentucky",2022-09-10,4,57.98,98067.2100000005,1
"2.5%431","Kentucky",2022-09-10,4,147.975,66527.8749999998,1
"5%431","Kentucky",2022-09-10,4,328,41140.7000000001,1
"10%431","Kentucky",2022-09-10,4,702,19827.9,1
"15%431","Kentucky",2022-09-10,4,11,11242.15,1
"20%431","Kentucky",2022-09-10,4,31.8000000000001,6323.4,0
"25%431","Kentucky",2022-09-10,4,75,3561,0
"30%431","Kentucky",2022-09-10,4,166.7,2054.9,0
"35%431","Kentucky",2022-09-10,4,313.65,1100.7,0
"40%431","Kentucky",2022-09-10,4,20,592,0
"45%431","Kentucky",2022-09-10,4,53,295,0
"1%432","Kentucky",2022-09-17,1,1810.63,19409.35,1
"2.5%432","Kentucky",2022-09-17,1,2333.9,17236.3,1
"5%432","Kentucky",2022-09-17,1,2877.95,15237,1
"10%432","Kentucky",2022-09-17,1,3658.7,13202,1
"15%432","Kentucky",2022-09-17,1,4267.85,11936.75,1
"20%432","Kentucky",2022-09-17,1,4801.4,10930.2,1
"25%432","Kentucky",2022-09-17,1,5266.75,10155.25,1
"30%432","Kentucky",2022-09-17,1,5641.7,9494.8,1
"35%432","Kentucky",2022-09-17,1,6105.65,8901.80000000001,1
"40%432","Kentucky",2022-09-17,1,6540,8378,1
"45%432","Kentucky",2022-09-17,1,6988.55,7890.45,0
"1%433","Kentucky",2022-09-17,2,51.97,35852.32,1
"2.5%433","Kentucky",2022-09-17,2,139,28369.35,1
"5%433","Kentucky",2022-09-17,2,310.9,22974.1,1
"10%433","Kentucky",2022-09-17,2,618.9,17271.4,1
"15%433","Kentucky",2022-09-17,2,963.7,14211.8,1
"20%433","Kentucky",2022-09-17,2,1388.8,12037.6,1
"25%433","Kentucky",2022-09-17,2,1844.5,10138.75,1
"30%433","Kentucky",2022-09-17,2,2284.7,8711.4,0
"35%433","Kentucky",2022-09-17,2,2878.85,7445.4,0
"40%433","Kentucky",2022-09-17,2,3422,6415.2,0
"45%433","Kentucky",2022-09-17,2,4048.65,5501.8,0
"1%434","Kentucky",2022-09-17,3,51.97,57627.4700000001,1
"2.5%434","Kentucky",2022-09-17,3,139,39985.4499999999,1
"5%434","Kentucky",2022-09-17,3,310.9,28976.3,1
"10%434","Kentucky",2022-09-17,3,618.9,18155.9,1
"15%434","Kentucky",2022-09-17,3,963.7,12741.75,1
"20%434","Kentucky",2022-09-17,3,28,9289.2,0
"25%434","Kentucky",2022-09-17,3,69.75,6925.25,0
"30%434","Kentucky",2022-09-17,3,139.7,5054.3,0
"35%434","Kentucky",2022-09-17,3,273.65,3565.80000000001,0
"40%434","Kentucky",2022-09-17,3,463,2494,0
"45%434","Kentucky",2022-09-17,3,707,1749.35,0
"1%435","Kentucky",2022-09-17,4,51.97,78733.3700000003,1
"2.5%435","Kentucky",2022-09-17,4,139,52824.175,1
"5%435","Kentucky",2022-09-17,4,310.9,31732.8,1
"10%435","Kentucky",2022-09-17,4,618.9,16225.3,1
"15%435","Kentucky",2022-09-17,4,963.7,9238.75,1
"20%435","Kentucky",2022-09-17,4,28,5376.4,0
"25%435","Kentucky",2022-09-17,4,69.75,2961.25,0
"30%435","Kentucky",2022-09-17,4,139.7,1551.8,0
"35%435","Kentucky",2022-09-17,4,273.65,831.350000000001,0
"40%435","Kentucky",2022-09-17,4,15,410.400000000001,0
"45%435","Kentucky",2022-09-17,4,37,193.45,0
"1%436","Kentucky",2022-09-24,1,1463.96,16600,1
"2.5%436","Kentucky",2022-09-24,1,2003.65,14597.325,1
"5%436","Kentucky",2022-09-24,1,2499.8,12904.35,1
"10%436","Kentucky",2022-09-24,1,3080.8,11183.1,1
"15%436","Kentucky",2022-09-24,1,3656,10051.15,1
"20%436","Kentucky",2022-09-24,1,4059.8,9350.2,0
"25%436","Kentucky",2022-09-24,1,4464,8729.25,0
"30%436","Kentucky",2022-09-24,1,4846.4,8202.8,0
"35%436","Kentucky",2022-09-24,1,5222,7687,0
"40%436","Kentucky",2022-09-24,1,5590.8,7215,0
"45%436","Kentucky",2022-09-24,1,5980.1,6834.45,0
"1%437","Kentucky",2022-09-24,2,35.99,29810.16,1
"2.5%437","Kentucky",2022-09-24,2,106.975,23888.45,1
"5%437","Kentucky",2022-09-24,2,247,18969.6,1
"10%437","Kentucky",2022-09-24,2,557.8,14270.4,1
"15%437","Kentucky",2022-09-24,2,905,11689.35,1
"20%437","Kentucky",2022-09-24,2,1266.8,9973,1
"25%437","Kentucky",2022-09-24,2,1684.75,8617,0
"30%437","Kentucky",2022-09-24,2,2094,7511.4,0
"35%437","Kentucky",2022-09-24,2,2517.6,6543.75,0
"40%437","Kentucky",2022-09-24,2,3005.4,5619.4,0
"45%437","Kentucky",2022-09-24,2,3556.1,4824.25,0
"1%438","Kentucky",2022-09-24,3,35.99,51926.8900000002,1
"2.5%438","Kentucky",2022-09-24,3,106.975,37770.575,1
"5%438","Kentucky",2022-09-24,3,247,26932.75,1
"10%438","Kentucky",2022-09-24,3,557.8,15964.1,1
"15%438","Kentucky",2022-09-24,3,905,10683.9,1
"20%438","Kentucky",2022-09-24,3,22,7699.4,0
"25%438","Kentucky",2022-09-24,3,63,5460.50000000001,0
"30%438","Kentucky",2022-09-24,3,128.7,3802.9,0
"35%438","Kentucky",2022-09-24,3,226,2849.7,0
"40%438","Kentucky",2022-09-24,3,378.8,1964.4,0
"45%438","Kentucky",2022-09-24,3,582.55,1343,0
"1%439","Kentucky",2022-09-24,4,35.99,72778.58,1
"2.5%439","Kentucky",2022-09-24,4,106.975,44880.9999999999,1
"5%439","Kentucky",2022-09-24,4,247,28084.7,1
"10%439","Kentucky",2022-09-24,4,557.8,13812.9,1
"15%439","Kentucky",2022-09-24,4,905,7669.05,1
"20%439","Kentucky",2022-09-24,4,22,4267.8,1
"25%439","Kentucky",2022-09-24,4,63,2555.75,0
"30%439","Kentucky",2022-09-24,4,128.7,1482.5,0
"35%439","Kentucky",2022-09-24,4,226,831.100000000005,0
"40%439","Kentucky",2022-09-24,4,15,440.800000000001,0
"45%439","Kentucky",2022-09-24,4,39,216,0
"1%440","Kentucky",2022-10-01,1,2229.94,24023.31,1
"2.5%440","Kentucky",2022-10-01,1,2918.775,21329.525,1
"5%440","Kentucky",2022-10-01,1,3647.65,18580.65,1
"10%440","Kentucky",2022-10-01,1,4524.8,16118.2,1
"15%440","Kentucky",2022-10-01,1,5332.4,14601.75,1
"20%440","Kentucky",2022-10-01,1,5889,13445.2,1
"25%440","Kentucky",2022-10-01,1,6442.5,12545.75,1
"30%440","Kentucky",2022-10-01,1,7009.4,11698.3,1
"35%440","Kentucky",2022-10-01,1,7565.65,11055.35,1
"40%440","Kentucky",2022-10-01,1,8102.6,10434.4,1
"45%440","Kentucky",2022-10-01,1,8644.2,9874.35,1
"1%441","Kentucky",2022-10-01,2,73.97,44457.85,1
"2.5%441","Kentucky",2022-10-01,2,187.95,35591.375,1
"5%441","Kentucky",2022-10-01,2,411.95,29644.95,1
"10%441","Kentucky",2022-10-01,2,939.7,23157.5,1
"15%441","Kentucky",2022-10-01,2,1455,19162.05,1
"20%441","Kentucky",2022-10-01,2,1989,15867.2,1
"25%441","Kentucky",2022-10-01,2,2612.5,13602,1
"30%441","Kentucky",2022-10-01,2,3312.1,11675.2,1
"35%441","Kentucky",2022-10-01,2,4038.65,10106.35,1
"40%441","Kentucky",2022-10-01,2,4840.2,8822,1
"45%441","Kentucky",2022-10-01,2,5651.55,7724.9,0
"1%442","Kentucky",2022-10-01,3,73.97,96755.9000000003,1
"2.5%442","Kentucky",2022-10-01,3,187.95,68491.5249999998,1
"5%442","Kentucky",2022-10-01,3,411.95,47898.25,1
"10%442","Kentucky",2022-10-01,3,939.7,30365.1,1
"15%442","Kentucky",2022-10-01,3,14,20554.45,1
"20%442","Kentucky",2022-10-01,3,40,14497.6,1
"25%442","Kentucky",2022-10-01,3,107,10382.5,1
"30%442","Kentucky",2022-10-01,3,215,7589.3,1
"35%442","Kentucky",2022-10-01,3,391,5313.50000000001,1
"40%442","Kentucky",2022-10-01,3,686.2,3815.8,1
"45%442","Kentucky",2022-10-01,3,1064.1,2528.45,0
"1%443","Kentucky",2022-10-01,4,73.97,135884.6,1
"2.5%443","Kentucky",2022-10-01,4,187.95,89414.9749999999,1
"5%443","Kentucky",2022-10-01,4,411.95,54253.9,1
"10%443","Kentucky",2022-10-01,4,939.7,27198.0000000001,1
"15%443","Kentucky",2022-10-01,4,14,16164.3500000001,1
"20%443","Kentucky",2022-10-01,4,40,8729.8,1
"25%443","Kentucky",2022-10-01,4,107,5096.5,0
"30%443","Kentucky",2022-10-01,4,215,2841.1,0
"35%443","Kentucky",2022-10-01,4,391,1579,0
"40%443","Kentucky",2022-10-01,4,30,798.800000000001,0
"45%443","Kentucky",2022-10-01,4,71.5500000000002,375.45,0
"1%444","Kentucky",2022-10-08,1,2130.84,22792.89,1
"2.5%444","Kentucky",2022-10-08,1,2844.875,20054.925,1
"5%444","Kentucky",2022-10-08,1,3485.7,17899.5,1
"10%444","Kentucky",2022-10-08,1,4337.6,15361.7,1
"15%444","Kentucky",2022-10-08,1,4988.85,13892.45,1
"20%444","Kentucky",2022-10-08,1,5550.8,12766.2,1
"25%444","Kentucky",2022-10-08,1,6070.75,11848.25,1
"30%444","Kentucky",2022-10-08,1,6579.1,11098.3,1
"35%444","Kentucky",2022-10-08,1,7074,10465.35,1
"40%444","Kentucky",2022-10-08,1,7596.6,9793.4,1
"45%444","Kentucky",2022-10-08,1,8079,9207,0
"1%445","Kentucky",2022-10-08,2,70,43265.24,1
"2.5%445","Kentucky",2022-10-08,2,165.875,34763.0999999999,1
"5%445","Kentucky",2022-10-08,2,385.9,29001.45,1
"10%445","Kentucky",2022-10-08,2,840.9,21945,1
"15%445","Kentucky",2022-10-08,2,1314.55,18364.4,1
"20%445","Kentucky",2022-10-08,2,1847.6,15519.6,1
"25%445","Kentucky",2022-10-08,2,2489.75,13029.25,1
"30%445","Kentucky",2022-10-08,2,3113,11130.5,1
"35%445","Kentucky",2022-10-08,2,3865,9598.45000000001,1
"40%445","Kentucky",2022-10-08,2,4595,8266,0
"45%445","Kentucky",2022-10-08,2,5364.65,7221.35,0
"1%446","Kentucky",2022-10-08,3,70,93604.01,1
"2.5%446","Kentucky",2022-10-08,3,165.875,61366.775,1
"5%446","Kentucky",2022-10-08,3,385.9,46640.15,1
"10%446","Kentucky",2022-10-08,3,840.9,27919.6,1
"15%446","Kentucky",2022-10-08,3,14,17930.75,1
"20%446","Kentucky",2022-10-08,3,44,13060.8,1
"25%446","Kentucky",2022-10-08,3,101.75,9334.25,1
"30%446","Kentucky",2022-10-08,3,217,6853.6,1
"35%446","Kentucky",2022-10-08,3,407.95,5050.50000000001,1
"40%446","Kentucky",2022-10-08,3,685.6,3668.6,1
"45%446","Kentucky",2022-10-08,3,1128.1,2531.25,0
"1%447","Kentucky",2022-10-08,4,70,132569.85,1
"2.5%447","Kentucky",2022-10-08,4,165.875,86730.5499999999,1
"5%447","Kentucky",2022-10-08,4,385.9,52632.3500000001,1
"10%447","Kentucky",2022-10-08,4,840.9,27849.4,1
"15%447","Kentucky",2022-10-08,4,14,15593.3,1
"20%447","Kentucky",2022-10-08,4,44,8356.8,1
"25%447","Kentucky",2022-10-08,4,101.75,4673.75,0
"30%447","Kentucky",2022-10-08,4,217,2559.4,0
"35%447","Kentucky",2022-10-08,4,407.95,1364.7,0
"40%447","Kentucky",2022-10-08,4,29,722.400000000001,0
"45%447","Kentucky",2022-10-08,4,78,358,0
"1%448","Kentucky",2022-10-15,1,1914.97,20338.47,1
"2.5%448","Kentucky",2022-10-15,1,2497.925,18002.6,1
"5%448","Kentucky",2022-10-15,1,3142.55,15966.1,1
"10%448","Kentucky",2022-10-15,1,3916.9,13857.3,1
"15%448","Kentucky",2022-10-15,1,4537,12663.15,1
"20%448","Kentucky",2022-10-15,1,5071.6,11646.2,1
"25%448","Kentucky",2022-10-15,1,5598,10902,1
"30%448","Kentucky",2022-10-15,1,6051.7,10176.3,1
"35%448","Kentucky",2022-10-15,1,6535.65,9621.35,1
"40%448","Kentucky",2022-10-15,1,6951,8987.8,0
"45%448","Kentucky",2022-10-15,1,7411.55,8449.45,0
"1%449","Kentucky",2022-10-15,2,72,38988.93,1
"2.5%449","Kentucky",2022-10-15,2,194,33205.2,1
"5%449","Kentucky",2022-10-15,2,412.9,26203.6,1
"10%449","Kentucky",2022-10-15,2,870.7,20106.9,1
