"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%399","Nevada",2022-07-16,4,24,6960.4,1
"25%399","Nevada",2022-07-16,4,74.75,3946.5,1
"30%399","Nevada",2022-07-16,4,150.7,2266.9,0
"35%399","Nevada",2022-07-16,4,275.3,1214.1,0
"40%399","Nevada",2022-07-16,4,27,648.800000000001,0
"45%399","Nevada",2022-07-16,4,68,347.45,0
"1%400","Nevada",2022-07-23,1,6662.96,7495.01,0
"2.5%400","Nevada",2022-07-23,1,6722.975,7419.05,0
"5%400","Nevada",2022-07-23,1,6780.9,7368,0
"10%400","Nevada",2022-07-23,1,6847,7302.1,0
"15%400","Nevada",2022-07-23,1,6894,7260,0
"20%400","Nevada",2022-07-23,1,6929,7224,0
"25%400","Nevada",2022-07-23,1,6958,7196,0
"30%400","Nevada",2022-07-23,1,6982,7168,0
"35%400","Nevada",2022-07-23,1,7007,7143,0
"40%400","Nevada",2022-07-23,1,7030.6,7122,0
"45%400","Nevada",2022-07-23,1,7052.55,7099,0
"1%401","Nevada",2022-07-23,2,6284.97,7807.03,0
"2.5%401","Nevada",2022-07-23,2,6395,7671.025,0
"5%401","Nevada",2022-07-23,2,6498,7571.05,0
"10%401","Nevada",2022-07-23,2,6613.9,7443,0
"15%401","Nevada",2022-07-23,2,6681.85,7359,0
"20%401","Nevada",2022-07-23,2,6740,7292.2,0
"25%401","Nevada",2022-07-23,2,6793,7234.25,0
"30%401","Nevada",2022-07-23,2,6842.7,7185,0
"35%401","Nevada",2022-07-23,2,6889,7137,0
"40%401","Nevada",2022-07-23,2,6925,7095,0
"45%401","Nevada",2022-07-23,2,6972,7055,0
"1%402","Nevada",2022-07-23,3,5637.98,8583.06,0
"2.5%402","Nevada",2022-07-23,3,5807.975,8298.075,0
"5%402","Nevada",2022-07-23,3,5972.9,8071.05,0
"10%402","Nevada",2022-07-23,3,6184.9,7807,0
"15%402","Nevada",2022-07-23,3,6314.85,7643,0
"20%402","Nevada",2022-07-23,3,6440.8,7507,0
"25%402","Nevada",2022-07-23,3,6549,7399.25,0
"30%402","Nevada",2022-07-23,3,6644,7301,0
"35%402","Nevada",2022-07-23,3,6730.65,7224,0
"40%402","Nevada",2022-07-23,3,6821,7143,0
"45%402","Nevada",2022-07-23,3,6903,7069,0
"1%403","Nevada",2022-07-23,4,4402.34,10153.03,0
"2.5%403","Nevada",2022-07-23,4,4741.975,9590.05,0
"5%403","Nevada",2022-07-23,4,5092.85,9126,0
"10%403","Nevada",2022-07-23,4,5458.9,8631.1,0
"15%403","Nevada",2022-07-23,4,5687.7,8220.15,0
"20%403","Nevada",2022-07-23,4,5913.8,7977,0
"25%403","Nevada",2022-07-23,4,6112,7763.25,0
"30%403","Nevada",2022-07-23,4,6289,7582,0
"35%403","Nevada",2022-07-23,4,6443.65,7405.35,0
"40%403","Nevada",2022-07-23,4,6602.6,7223,0
"45%403","Nevada",2022-07-23,4,6762,7076,0
"1%404","Nevada",2022-07-30,1,1321.99,132272.23,1
"2.5%404","Nevada",2022-07-30,1,2218.8,113204.3,1
"5%404","Nevada",2022-07-30,1,3795.75,93658.7,1
"10%404","Nevada",2022-07-30,1,6396.2,75341,0
"15%404","Nevada",2022-07-30,1,8897.7,63833.4,0
"20%404","Nevada",2022-07-30,1,11599,55652.8,0
"25%404","Nevada",2022-07-30,1,14219.75,49071.25,0
"30%404","Nevada",2022-07-30,1,16680.8,43460.9,0
"35%404","Nevada",2022-07-30,1,19057.75,38753.6,0
"40%404","Nevada",2022-07-30,1,21599.2,34789,0
"45%404","Nevada",2022-07-30,1,24758.65,31639.9,0
"1%405","Nevada",2022-07-30,2,1321.99,235157.11,1
"2.5%405","Nevada",2022-07-30,2,35,175088,1
"5%405","Nevada",2022-07-30,2,129,132904.75,1
"10%405","Nevada",2022-07-30,2,539.9,94465.9,1
"15%405","Nevada",2022-07-30,2,1304.85,71191.3,1
"20%405","Nevada",2022-07-30,2,2265.6,56535.8,1
"25%405","Nevada",2022-07-30,2,3570.75,46000.5,0
"30%405","Nevada",2022-07-30,2,5155.4,36863.5,0
"35%405","Nevada",2022-07-30,2,7050.55,29592,0
"40%405","Nevada",2022-07-30,2,9480.6,24328.8,0
"45%405","Nevada",2022-07-30,2,12383.45,19596,0
"1%406","Nevada",2022-07-30,3,1321.99,301898.610000001,1
"2.5%406","Nevada",2022-07-30,3,35,203401.3,1
"5%406","Nevada",2022-07-30,3,129,147650,1
"10%406","Nevada",2022-07-30,3,539.9,88824.6,1
"15%406","Nevada",2022-07-30,3,36,59370.35,1
"20%406","Nevada",2022-07-30,3,123,41122.8,1
"25%406","Nevada",2022-07-30,3,307,30262,1
"30%406","Nevada",2022-07-30,3,634.1,21981.4,1
"35%406","Nevada",2022-07-30,3,1208.65,15546.95,1
"40%406","Nevada",2022-07-30,3,2024.2,10513.6,1
"45%406","Nevada",2022-07-30,3,3236.55,7273.10000000001,0
"1%407","Nevada",2022-07-30,4,1321.99,410756.650000001,1
"2.5%407","Nevada",2022-07-30,4,35,265284.749999999,1
"5%407","Nevada",2022-07-30,4,129,166739.8,1
"10%407","Nevada",2022-07-30,4,539.9,73473.2000000002,1
"15%407","Nevada",2022-07-30,4,36,42178.1500000001,1
"20%407","Nevada",2022-07-30,4,123,24646.2,1
"25%407","Nevada",2022-07-30,4,307,13698,1
"30%407","Nevada",2022-07-30,4,634.1,7350.9,1
"35%407","Nevada",2022-07-30,4,29,3881.35,1
"40%407","Nevada",2022-07-30,4,95,2122.60000000001,0
"45%407","Nevada",2022-07-30,4,235.55,1126.45,0
"1%408","Nevada",2022-08-06,1,123.9,13644.21,1
"2.5%408","Nevada",2022-08-06,1,241,11190.075,1
"5%408","Nevada",2022-08-06,1,406.95,9571.25,1
"10%408","Nevada",2022-08-06,1,726,7541.1,1
"15%408","Nevada",2022-08-06,1,977.7,6399.3,1
"20%408","Nevada",2022-08-06,1,1253.8,5594.4,1
"25%408","Nevada",2022-08-06,1,1507,4953.25,1
"30%408","Nevada",2022-08-06,1,1744.4,4475.6,1
"35%408","Nevada",2022-08-06,1,1999,4044.35,1
"40%408","Nevada",2022-08-06,1,2260.6,3621.8,1
"45%408","Nevada",2022-08-06,1,2560,3230,0
"1%409","Nevada",2022-08-06,2,123.9,19075.62,1
"2.5%409","Nevada",2022-08-06,2,241,14267.225,1
"5%409","Nevada",2022-08-06,2,14,11337.35,1
"10%409","Nevada",2022-08-06,2,49,8205.2,1
"15%409","Nevada",2022-08-06,2,106.85,6241,1
"20%409","Nevada",2022-08-06,2,197.8,4886.6,1
"25%409","Nevada",2022-08-06,2,304.75,4016.25,1
"30%409","Nevada",2022-08-06,2,459,3266.3,1
"35%409","Nevada",2022-08-06,2,652,2696,1
"40%409","Nevada",2022-08-06,2,865.6,2158,0
"45%409","Nevada",2022-08-06,2,1104.55,1768.45,0
"1%410","Nevada",2022-08-06,3,123.9,24131.5,1
"2.5%410","Nevada",2022-08-06,3,241,17311.95,1
"5%410","Nevada",2022-08-06,3,14,12484.75,1
"10%410","Nevada",2022-08-06,3,49,7631.30000000001,1
"15%410","Nevada",2022-08-06,3,106.85,5199.6,1
"20%410","Nevada",2022-08-06,3,15,3812,1
"25%410","Nevada",2022-08-06,3,32,2705.25,1
"30%410","Nevada",2022-08-06,3,64,1953,0
"35%410","Nevada",2022-08-06,3,122,1448.7,0
"40%410","Nevada",2022-08-06,3,215,1045.4,0
"45%410","Nevada",2022-08-06,3,341,737,0
"1%411","Nevada",2022-08-06,4,123.9,33403.42,1
"2.5%411","Nevada",2022-08-06,4,241,21106.2,1
"5%411","Nevada",2022-08-06,4,14,13532.05,1
"10%411","Nevada",2022-08-06,4,49,6599.5,1
"15%411","Nevada",2022-08-06,4,106.85,3815.50000000001,1
"20%411","Nevada",2022-08-06,4,15,2272.6,1
"25%411","Nevada",2022-08-06,4,32,1318,0
"30%411","Nevada",2022-08-06,4,64,773,0
"35%411","Nevada",2022-08-06,4,122,418.700000000002,0
"40%411","Nevada",2022-08-06,4,215,210,0
"45%411","Nevada",2022-08-06,4,21,107,0
"1%412","Nevada",2022-08-13,1,63.99,6870.01,1
"2.5%412","Nevada",2022-08-13,1,121,5835.52499999999,1
"5%412","Nevada",2022-08-13,1,204,4779.3,1
"10%412","Nevada",2022-08-13,1,344,3736.3,1
"15%412","Nevada",2022-08-13,1,465.85,3190,1
"20%412","Nevada",2022-08-13,1,591,2793,1
"25%412","Nevada",2022-08-13,1,714,2475.25,0
"30%412","Nevada",2022-08-13,1,838,2188.3,0
"35%412","Nevada",2022-08-13,1,971,1984.05,0
"40%412","Nevada",2022-08-13,1,1101.6,1766,0
"45%412","Nevada",2022-08-13,1,1237.55,1574.45,0
"1%413","Nevada",2022-08-13,2,63.99,3914.29000000001,1
"2.5%413","Nevada",2022-08-13,2,121,2899.225,1
"5%413","Nevada",2022-08-13,2,204,2187.05,0
"10%413","Nevada",2022-08-13,2,11,1551.6,0
"15%413","Nevada",2022-08-13,2,25,1173.45,0
"20%413","Nevada",2022-08-13,2,43,944.2,0
"25%413","Nevada",2022-08-13,2,62,761,0
"30%413","Nevada",2022-08-13,2,88,611,0
"35%413","Nevada",2022-08-13,2,122,504,0
"40%413","Nevada",2022-08-13,2,161,407,0
"45%413","Nevada",2022-08-13,2,209,328,0
"1%414","Nevada",2022-08-13,3,63.99,5738.40000000001,1
"2.5%414","Nevada",2022-08-13,3,121,3877.82499999999,1
"5%414","Nevada",2022-08-13,3,204,2626.1,1
"10%414","Nevada",2022-08-13,3,11,1706.2,0
"15%414","Nevada",2022-08-13,3,25,1157,0
"20%414","Nevada",2022-08-13,3,43,843.2,0
"25%414","Nevada",2022-08-13,3,62,605.25,0
"30%414","Nevada",2022-08-13,3,14,433.3,0
"35%414","Nevada",2022-08-13,3,25,320.350000000001,0
"40%414","Nevada",2022-08-13,3,43,228,0
"45%414","Nevada",2022-08-13,3,70,159,0
"1%415","Nevada",2022-08-13,4,63.99,9202.02000000007,1
"2.5%415","Nevada",2022-08-13,4,121,5720.62499999999,1
"5%415","Nevada",2022-08-13,4,204,3585.05,1
"10%415","Nevada",2022-08-13,4,11,1654.70000000001,0
"15%415","Nevada",2022-08-13,4,25,914.150000000001,0
"20%415","Nevada",2022-08-13,4,43,519,0
"25%415","Nevada",2022-08-13,4,62,296.25,0
"30%415","Nevada",2022-08-13,4,14,159.3,0
"35%415","Nevada",2022-08-13,4,25,87.3500000000008,0
"40%415","Nevada",2022-08-13,4,43,46.4000000000005,0
"45%415","Nevada",2022-08-13,4,70,25,0
"1%416","Nevada",2022-08-20,1,0,5,0
"2.5%416","Nevada",2022-08-20,1,0,4,0
"5%416","Nevada",2022-08-20,1,0,3,0
"10%416","Nevada",2022-08-20,1,0,3,0
"15%416","Nevada",2022-08-20,1,0,2,0
"20%416","Nevada",2022-08-20,1,0,2,0
"25%416","Nevada",2022-08-20,1,0,2,0
"30%416","Nevada",2022-08-20,1,0,1,0
"35%416","Nevada",2022-08-20,1,0,1,0
"40%416","Nevada",2022-08-20,1,0,1,0
"45%416","Nevada",2022-08-20,1,0,1,0
"1%417","Nevada",2022-08-20,2,0,5,0
"2.5%417","Nevada",2022-08-20,2,0,4,0
"5%417","Nevada",2022-08-20,2,0,3,0
"10%417","Nevada",2022-08-20,2,0,3,0
"15%417","Nevada",2022-08-20,2,0,2,0
"20%417","Nevada",2022-08-20,2,0,2,0
"25%417","Nevada",2022-08-20,2,0,2,0
"30%417","Nevada",2022-08-20,2,0,1,0
"35%417","Nevada",2022-08-20,2,0,1,0
"40%417","Nevada",2022-08-20,2,0,1,0
"45%417","Nevada",2022-08-20,2,0,1,0
"1%418","Nevada",2022-08-20,3,0,11,0
"2.5%418","Nevada",2022-08-20,3,0,4,0
"5%418","Nevada",2022-08-20,3,0,3,0
"10%418","Nevada",2022-08-20,3,0,3,0
"15%418","Nevada",2022-08-20,3,0,2,0
"20%418","Nevada",2022-08-20,3,0,2,0
"25%418","Nevada",2022-08-20,3,0,2,0
"30%418","Nevada",2022-08-20,3,0,1,0
"35%418","Nevada",2022-08-20,3,0,1,0
"40%418","Nevada",2022-08-20,3,0,1,0
"45%418","Nevada",2022-08-20,3,0,1,0
"1%419","Nevada",2022-08-20,4,0,14,0
"2.5%419","Nevada",2022-08-20,4,0,4,0
"5%419","Nevada",2022-08-20,4,0,3,0
"10%419","Nevada",2022-08-20,4,0,3,0
"15%419","Nevada",2022-08-20,4,0,2,0
"20%419","Nevada",2022-08-20,4,0,2,0
"25%419","Nevada",2022-08-20,4,0,2,0
"30%419","Nevada",2022-08-20,4,0,1,0
"35%419","Nevada",2022-08-20,4,0,1,0
"40%419","Nevada",2022-08-20,4,0,1,0
"45%419","Nevada",2022-08-20,4,0,1,0
"1%420","Nevada",2022-08-27,1,18,6615.71000000002,1
"2.5%420","Nevada",2022-08-27,1,37.975,5316.69999999999,1
"5%420","Nevada",2022-08-27,1,77,4354.1,1
"10%420","Nevada",2022-08-27,1,156.9,3429.3,1
"15%420","Nevada",2022-08-27,1,247,2841.3,1
"20%420","Nevada",2022-08-27,1,339,2423.2,1
"25%420","Nevada",2022-08-27,1,432,2099.5,0
"30%420","Nevada",2022-08-27,1,533,1812.3,0
"35%420","Nevada",2022-08-27,1,648.65,1575.35,0
"40%420","Nevada",2022-08-27,1,771,1383,0
"45%420","Nevada",2022-08-27,1,906,1195.9,0
"1%421","Nevada",2022-08-27,2,18,4868.48000000001,1
"2.5%421","Nevada",2022-08-27,2,37.975,3427.025,1
"5%421","Nevada",2022-08-27,2,77,2639.05,1
"10%421","Nevada",2022-08-27,2,11,1909,1
"15%421","Nevada",2022-08-27,2,25.8500000000001,1464,0
"20%421","Nevada",2022-08-27,2,46,1169.6,0
"25%421","Nevada",2022-08-27,2,73.75,939.25,0
"30%421","Nevada",2022-08-27,2,104,768.6,0
"35%421","Nevada",2022-08-27,2,148,617,0
"40%421","Nevada",2022-08-27,2,192,497.400000000001,0
"45%421","Nevada",2022-08-27,2,250,397.45,0
"1%422","Nevada",2022-08-27,3,18,6763.22,0
"2.5%422","Nevada",2022-08-27,3,37.975,4822.1,0
"5%422","Nevada",2022-08-27,3,77,3532,0
"10%422","Nevada",2022-08-27,3,11,2074.4,0
"15%422","Nevada",2022-08-27,3,25.8500000000001,1399.45,0
"20%422","Nevada",2022-08-27,3,46,1027,0
"25%422","Nevada",2022-08-27,3,73.75,741,0
"30%422","Nevada",2022-08-27,3,16,532,0
"35%422","Nevada",2022-08-27,3,26,374,0
"40%422","Nevada",2022-08-27,3,46,259,0
"45%422","Nevada",2022-08-27,3,78,177,0
"1%423","Nevada",2022-08-27,4,18,9672.10000000002,1
"2.5%423","Nevada",2022-08-27,4,37.975,6448.82499999999,1
"5%423","Nevada",2022-08-27,4,77,3745.55,1
"10%423","Nevada",2022-08-27,4,11,1968.5,0
"15%423","Nevada",2022-08-27,4,25.8500000000001,1122,0
"20%423","Nevada",2022-08-27,4,46,648.2,0
"25%423","Nevada",2022-08-27,4,73.75,378,0
"30%423","Nevada",2022-08-27,4,16,208.3,0
"35%423","Nevada",2022-08-27,4,26,108,0
"40%423","Nevada",2022-08-27,4,46,60,0
"45%423","Nevada",2022-08-27,4,78,30,0
"1%424","Nevada",2022-09-03,1,18.99,7196.11,1
"2.5%424","Nevada",2022-09-03,1,41.975,5720.275,1
"5%424","Nevada",2022-09-03,1,83,4657.15,1
"10%424","Nevada",2022-09-03,1,173.9,3480.7,1
"15%424","Nevada",2022-09-03,1,268,2863.6,1
"20%424","Nevada",2022-09-03,1,358,2386.4,1
"25%424","Nevada",2022-09-03,1,444.75,2050,1
"30%424","Nevada",2022-09-03,1,540,1782,1
"35%424","Nevada",2022-09-03,1,661,1560.35,0
"40%424","Nevada",2022-09-03,1,780,1366.4,0
"45%424","Nevada",2022-09-03,1,897,1194.45,0
"1%425","Nevada",2022-09-03,2,18.99,9497.52000000003,0
"2.5%425","Nevada",2022-09-03,2,41.975,7068.2,0
"5%425","Nevada",2022-09-03,2,83,5376.05,0
"10%425","Nevada",2022-09-03,2,23,3818,0
"15%425","Nevada",2022-09-03,2,49,2893.6,0
"20%425","Nevada",2022-09-03,2,91,2316,0
"25%425","Nevada",2022-09-03,2,144,1864,0
"30%425","Nevada",2022-09-03,2,206,1483.2,0
"35%425","Nevada",2022-09-03,2,283.65,1206.35,0
"40%425","Nevada",2022-09-03,2,379,990,0
"45%425","Nevada",2022-09-03,2,511.1,797,0
"1%426","Nevada",2022-09-03,3,18.99,13097.44,1
"2.5%426","Nevada",2022-09-03,3,41.975,9111.54999999999,1
"5%426","Nevada",2022-09-03,3,83,6529.35000000001,1
"10%426","Nevada",2022-09-03,3,23,4220.6,1
"15%426","Nevada",2022-09-03,3,49,2910.3,0
"20%426","Nevada",2022-09-03,3,91,1978.8,0
"25%426","Nevada",2022-09-03,3,14,1408.25,0
"30%426","Nevada",2022-09-03,3,31,988.3,0
"35%426","Nevada",2022-09-03,3,55,720,0
"40%426","Nevada",2022-09-03,3,94,515,0
"45%426","Nevada",2022-09-03,3,155,363,0
"1%427","Nevada",2022-09-03,4,18.99,18718.31,1
"2.5%427","Nevada",2022-09-03,4,41.975,11789.025,1
"5%427","Nevada",2022-09-03,4,83,7396.40000000001,1
"10%427","Nevada",2022-09-03,4,23,3616.1,1
"15%427","Nevada",2022-09-03,4,49,2113.45,1
"20%427","Nevada",2022-09-03,4,91,1148,1
"25%427","Nevada",2022-09-03,4,14,619.750000000003,1
"30%427","Nevada",2022-09-03,4,31,340,0
"35%427","Nevada",2022-09-03,4,55,181.350000000001,0
"40%427","Nevada",2022-09-03,4,94,95.4000000000005,0
"45%427","Nevada",2022-09-03,4,155,47,0
"1%428","Nevada",2022-09-10,1,21,7449.52000000001,0
"2.5%428","Nevada",2022-09-10,1,47.95,6075.25,0
"5%428","Nevada",2022-09-10,1,96,4836.3,0
"10%428","Nevada",2022-09-10,1,186,3788.1,0
"15%428","Nevada",2022-09-10,1,287,3174.45,0
"20%428","Nevada",2022-09-10,1,384.8,2690,0
"25%428","Nevada",2022-09-10,1,496,2317,0
"30%428","Nevada",2022-09-10,1,604,2009.3,0
"35%428","Nevada",2022-09-10,1,736,1755,0
"40%428","Nevada",2022-09-10,1,866,1528.4,0
"45%428","Nevada",2022-09-10,1,1001.55,1333,0
"1%429","Nevada",2022-09-10,2,21,10742.06,1
"2.5%429","Nevada",2022-09-10,2,47.95,8471.99999999999,1
"5%429","Nevada",2022-09-10,2,96,6567.3,1
"10%429","Nevada",2022-09-10,2,27,4602.1,1
"15%429","Nevada",2022-09-10,2,59,3481,1
"20%429","Nevada",2022-09-10,2,108,2778,0
"25%429","Nevada",2022-09-10,2,167,2216.25,0
"30%429","Nevada",2022-09-10,2,250,1784.7,0
"35%429","Nevada",2022-09-10,2,348.65,1447.35,0
"40%429","Nevada",2022-09-10,2,471,1198.4,0
"45%429","Nevada",2022-09-10,2,612.55,973.45,0
"1%430","Nevada",2022-09-10,3,21,15634.68,1
"2.5%430","Nevada",2022-09-10,3,47.95,11209.25,1
"5%430","Nevada",2022-09-10,3,96,7789.3,1
"10%430","Nevada",2022-09-10,3,27,4788.2,1
"15%430","Nevada",2022-09-10,3,59,3239.6,1
"20%430","Nevada",2022-09-10,3,108,2293.4,1
"25%430","Nevada",2022-09-10,3,14,1645.25,1
"30%430","Nevada",2022-09-10,3,32,1137.3,1
"35%430","Nevada",2022-09-10,3,61,805.350000000001,1
"40%430","Nevada",2022-09-10,3,100,564.400000000001,1
"45%430","Nevada",2022-09-10,3,163,392,0
"1%431","Nevada",2022-09-10,4,21,21734.21,1
"2.5%431","Nevada",2022-09-10,4,47.95,14359.575,1
"5%431","Nevada",2022-09-10,4,96,8903.70000000001,1
"10%431","Nevada",2022-09-10,4,27,4551.50000000001,1
"15%431","Nevada",2022-09-10,4,59,2531.50000000001,1
"20%431","Nevada",2022-09-10,4,108,1399,1
"25%431","Nevada",2022-09-10,4,14,853,0
"30%431","Nevada",2022-09-10,4,32,497.3,0
"35%431","Nevada",2022-09-10,4,61,280,0
"40%431","Nevada",2022-09-10,4,100,143,0
"45%431","Nevada",2022-09-10,4,15,71,0
"1%432","Nevada",2022-09-17,1,0,6,0
"2.5%432","Nevada",2022-09-17,1,0,5,0
"5%432","Nevada",2022-09-17,1,0,4,0
"10%432","Nevada",2022-09-17,1,0,3,0
"15%432","Nevada",2022-09-17,1,0,2,0
"20%432","Nevada",2022-09-17,1,0,2,0
"25%432","Nevada",2022-09-17,1,0,2,0
"30%432","Nevada",2022-09-17,1,0,1,0
"35%432","Nevada",2022-09-17,1,0,1,0
"40%432","Nevada",2022-09-17,1,0,1,0
"45%432","Nevada",2022-09-17,1,0,1,0
"1%433","Nevada",2022-09-17,2,0,6,0
"2.5%433","Nevada",2022-09-17,2,0,5,0
"5%433","Nevada",2022-09-17,2,0,4,0
"10%433","Nevada",2022-09-17,2,0,3,0
"15%433","Nevada",2022-09-17,2,0,2,0
"20%433","Nevada",2022-09-17,2,0,2,0
"25%433","Nevada",2022-09-17,2,0,2,0
"30%433","Nevada",2022-09-17,2,0,1,0
"35%433","Nevada",2022-09-17,2,0,1,0
"40%433","Nevada",2022-09-17,2,0,1,0
"45%433","Nevada",2022-09-17,2,0,1,0
"1%434","Nevada",2022-09-17,3,0,6,0
"2.5%434","Nevada",2022-09-17,3,0,5,0
"5%434","Nevada",2022-09-17,3,0,4,0
"10%434","Nevada",2022-09-17,3,0,3,0
"15%434","Nevada",2022-09-17,3,0,2,0
"20%434","Nevada",2022-09-17,3,0,2,0
"25%434","Nevada",2022-09-17,3,0,2,0
"30%434","Nevada",2022-09-17,3,0,1,0
"35%434","Nevada",2022-09-17,3,0,1,0
"40%434","Nevada",2022-09-17,3,0,1,0
"45%434","Nevada",2022-09-17,3,0,1,0
"1%435","Nevada",2022-09-17,4,0,14,0
"2.5%435","Nevada",2022-09-17,4,0,5,0
"5%435","Nevada",2022-09-17,4,0,4,0
"10%435","Nevada",2022-09-17,4,0,3,0
"15%435","Nevada",2022-09-17,4,0,2,0
"20%435","Nevada",2022-09-17,4,0,2,0
"25%435","Nevada",2022-09-17,4,0,2,0
"30%435","Nevada",2022-09-17,4,0,1,0
"35%435","Nevada",2022-09-17,4,0,1,0
"40%435","Nevada",2022-09-17,4,0,1,0
"45%435","Nevada",2022-09-17,4,0,1,0
"1%436","Nevada",2022-09-24,1,33.98,15044.17,1
"2.5%436","Nevada",2022-09-24,1,86.925,12250.725,1
"5%436","Nevada",2022-09-24,1,161.85,10003.7,1
"10%436","Nevada",2022-09-24,1,358.9,7972.1,1
"15%436","Nevada",2022-09-24,1,541.7,6565.45,0
"20%436","Nevada",2022-09-24,1,746.8,5457.6,0
"25%436","Nevada",2022-09-24,1,986,4690.25,0
"30%436","Nevada",2022-09-24,1,1202.7,4091,0
"35%436","Nevada",2022-09-24,1,1442.65,3520.1,0
"40%436","Nevada",2022-09-24,1,1711.6,3090.8,0
"45%436","Nevada",2022-09-24,1,1991.55,2719.9,0
"1%437","Nevada",2022-09-24,2,33.98,22098.0200000001,1
"2.5%437","Nevada",2022-09-24,2,86.925,15850.05,1
"5%437","Nevada",2022-09-24,2,12,12443.2,1
"10%437","Nevada",2022-09-24,2,51.9,8777.10000000001,1
"15%437","Nevada",2022-09-24,2,122.85,6748.80000000001,1
"20%437","Nevada",2022-09-24,2,223,5399.4,1
"25%437","Nevada",2022-09-24,2,365.75,4306.5,1
"30%437","Nevada",2022-09-24,2,516.7,3552.9,1
"35%437","Nevada",2022-09-24,2,728.3,2922.7,1
"40%437","Nevada",2022-09-24,2,963,2416.2,1
"45%437","Nevada",2022-09-24,2,1211.55,1936.45,1
"1%438","Nevada",2022-09-24,3,33.98,32740.8500000001,1
"2.5%438","Nevada",2022-09-24,3,86.925,23652.6249999999,1
"5%438","Nevada",2022-09-24,3,12,16095.1,1
"10%438","Nevada",2022-09-24,3,51.9,9971.70000000001,1
"15%438","Nevada",2022-09-24,3,122.85,6848.3,1
"20%438","Nevada",2022-09-24,3,14,4951.6,1
"25%438","Nevada",2022-09-24,3,33,3644.25,1
"30%438","Nevada",2022-09-24,3,71,2599.4,1
"35%438","Nevada",2022-09-24,3,131.65,1860.7,1
"40%438","Nevada",2022-09-24,3,244,1284.8,1
"45%438","Nevada",2022-09-24,3,384,856,0
"1%439","Nevada",2022-09-24,4,33.98,48234.72,1
"2.5%439","Nevada",2022-09-24,4,86.925,31694.825,1
"5%439","Nevada",2022-09-24,4,12,19806.3,1
"10%439","Nevada",2022-09-24,4,51.9,9954.00000000002,1
"15%439","Nevada",2022-09-24,4,122.85,5922.95000000001,1
"20%439","Nevada",2022-09-24,4,14,3307.00000000001,1
"25%439","Nevada",2022-09-24,4,33,1693.75,1
"30%439","Nevada",2022-09-24,4,71,974.900000000001,0
"35%439","Nevada",2022-09-24,4,131.65,534.350000000001,0
"40%439","Nevada",2022-09-24,4,11,278,0
"45%439","Nevada",2022-09-24,4,30,147.45,0
"1%440","Nevada",2022-10-01,1,4,2495.02,1
"2.5%440","Nevada",2022-10-01,1,11,1940.15,1
"5%440","Nevada",2022-10-01,1,25,1538.25,1
"10%440","Nevada",2022-10-01,1,54,1166,0
"15%440","Nevada",2022-10-01,1,80,970,0
"20%440","Nevada",2022-10-01,1,111,826.2,0
"25%440","Nevada",2022-10-01,1,144,705.25,0
"30%440","Nevada",2022-10-01,1,181,605,0
"35%440","Nevada",2022-10-01,1,221,527,0
"40%440","Nevada",2022-10-01,1,259,462,0
"45%440","Nevada",2022-10-01,1,301.55,406,0
"1%441","Nevada",2022-10-01,2,4,3460.17,1
"2.5%441","Nevada",2022-10-01,2,11,2607.1,1
"5%441","Nevada",2022-10-01,2,25,1898.15,1
"10%441","Nevada",2022-10-01,2,54,1329,1
"15%441","Nevada",2022-10-01,2,17,1027,0
"20%441","Nevada",2022-10-01,2,31,814.2,0
"25%441","Nevada",2022-10-01,2,49,660,0
"30%441","Nevada",2022-10-01,2,74,535.3,0
"35%441","Nevada",2022-10-01,2,104,439,0
"40%441","Nevada",2022-10-01,2,135,355.400000000001,0
"45%441","Nevada",2022-10-01,2,180,283,0
"1%442","Nevada",2022-10-01,3,4,4948.40000000001,1
"2.5%442","Nevada",2022-10-01,3,11,3393.47499999999,1
"5%442","Nevada",2022-10-01,3,25,2498.15,1
"10%442","Nevada",2022-10-01,3,54,1524.1,0
"15%442","Nevada",2022-10-01,3,17,1049,0
"20%442","Nevada",2022-10-01,3,31,739.400000000001,0
"25%442","Nevada",2022-10-01,3,49,526.25,0
"30%442","Nevada",2022-10-01,3,12,388.3,0
"35%442","Nevada",2022-10-01,3,21,270,0
"40%442","Nevada",2022-10-01,3,36.6000000000001,191.400000000001,0
"45%442","Nevada",2022-10-01,3,57,131,0
"1%443","Nevada",2022-10-01,4,4,6746.08,1
"2.5%443","Nevada",2022-10-01,4,11,4602.54999999999,1
"5%443","Nevada",2022-10-01,4,25,2741.95,1
"10%443","Nevada",2022-10-01,4,54,1412,0
"15%443","Nevada",2022-10-01,4,17,770.150000000001,0
"20%443","Nevada",2022-10-01,4,31,452,0
"25%443","Nevada",2022-10-01,4,49,254.25,0
"30%443","Nevada",2022-10-01,4,12,153,0
"35%443","Nevada",2022-10-01,4,21,82,0
"40%443","Nevada",2022-10-01,4,36.6000000000001,44,0
"45%443","Nevada",2022-10-01,4,57,22,0
"1%444","Nevada",2022-10-08,1,14,5877.59000000001,1
"2.5%444","Nevada",2022-10-08,1,33,4668.54999999999,1
"5%444","Nevada",2022-10-08,1,59.9,3726.4,1
"10%444","Nevada",2022-10-08,1,131.9,2870.2,1
"15%444","Nevada",2022-10-08,1,207.85,2363.3,1
"20%444","Nevada",2022-10-08,1,288,2030.4,1
