"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%402","Delaware",2022-07-23,3,947.95,24421.4749999999,1
"5%402","Delaware",2022-07-23,3,12,17057.65,1
"10%402","Delaware",2022-07-23,3,48,10643.2,1
"15%402","Delaware",2022-07-23,3,117,7092.45,1
"20%402","Delaware",2022-07-23,3,18,5106.6,1
"25%402","Delaware",2022-07-23,3,44,3689.00000000001,1
"30%402","Delaware",2022-07-23,3,90,2733.2,1
"35%402","Delaware",2022-07-23,3,166.65,1925.35,0
"40%402","Delaware",2022-07-23,3,271,1366.4,0
"45%402","Delaware",2022-07-23,3,440,967.45,0
"1%403","Delaware",2022-07-23,4,747.99,55197.53,1
"2.5%403","Delaware",2022-07-23,4,947.95,33548.725,1
"5%403","Delaware",2022-07-23,4,12,20911.9,1
"10%403","Delaware",2022-07-23,4,48,9851.4,1
"15%403","Delaware",2022-07-23,4,117,5463.45000000001,1
"20%403","Delaware",2022-07-23,4,18,2995.4,1
"25%403","Delaware",2022-07-23,4,44,1706.75000000001,0
"30%403","Delaware",2022-07-23,4,90,942.900000000001,0
"35%403","Delaware",2022-07-23,4,166.65,482,0
"40%403","Delaware",2022-07-23,4,11,246,0
"45%403","Delaware",2022-07-23,4,30,127.45,0
"1%404","Delaware",2022-07-30,1,725.97,5752.38000000001,1
"2.5%404","Delaware",2022-07-30,1,929.825,5210,1
"5%404","Delaware",2022-07-30,1,1096,4660.05,1
"10%404","Delaware",2022-07-30,1,1324,4102.1,1
"15%404","Delaware",2022-07-30,1,1516,3751.3,1
"20%404","Delaware",2022-07-30,1,1667.6,3495,1
"25%404","Delaware",2022-07-30,1,1815.75,3265.25,1
"30%404","Delaware",2022-07-30,1,1951,3077.3,1
"35%404","Delaware",2022-07-30,1,2079.65,2921.35,1
"40%404","Delaware",2022-07-30,1,2219,2768.4,0
"45%404","Delaware",2022-07-30,1,2347.55,2610,0
"1%405","Delaware",2022-07-30,2,725.97,16411.06,1
"2.5%405","Delaware",2022-07-30,2,929.825,13125,1
"5%405","Delaware",2022-07-30,2,1096,10275.65,1
"10%405","Delaware",2022-07-30,2,42,7336.80000000001,1
"15%405","Delaware",2022-07-30,2,91.8500000000001,5708.9,1
"20%405","Delaware",2022-07-30,2,171,4470.2,1
"25%405","Delaware",2022-07-30,2,259.75,3663.75,1
"30%405","Delaware",2022-07-30,2,403,2999.6,1
"35%405","Delaware",2022-07-30,2,556.65,2454.05,1
"40%405","Delaware",2022-07-30,2,758.6,1969,0
"45%405","Delaware",2022-07-30,2,981.55,1568.45,0
"1%406","Delaware",2022-07-30,3,725.97,28023.01,1
"2.5%406","Delaware",2022-07-30,3,929.825,20079.3249999999,1
"5%406","Delaware",2022-07-30,3,1096,13514.25,1
"10%406","Delaware",2022-07-30,3,42,8287.60000000001,1
"15%406","Delaware",2022-07-30,3,91.8500000000001,5666.15,1
"20%406","Delaware",2022-07-30,3,11,3985,1
"25%406","Delaware",2022-07-30,3,29,2868.5,1
"30%406","Delaware",2022-07-30,3,57,2034.5,1
"35%406","Delaware",2022-07-30,3,109,1460.35,0
"40%406","Delaware",2022-07-30,3,190,1055,0
"45%406","Delaware",2022-07-30,3,311,740,0
"1%407","Delaware",2022-07-30,4,725.97,43027,1
"2.5%407","Delaware",2022-07-30,4,929.825,26850.525,1
"5%407","Delaware",2022-07-30,4,1096,17783.3,1
"10%407","Delaware",2022-07-30,4,42,9406.3,1
"15%407","Delaware",2022-07-30,4,91.8500000000001,5166.05,1
"20%407","Delaware",2022-07-30,4,11,2895.80000000001,1
"25%407","Delaware",2022-07-30,4,29,1663,1
"30%407","Delaware",2022-07-30,4,57,945.900000000001,0
"35%407","Delaware",2022-07-30,4,109,526.350000000001,0
"40%407","Delaware",2022-07-30,4,13,268,0
"45%407","Delaware",2022-07-30,4,29.5500000000002,136.45,0
"1%408","Delaware",2022-08-06,1,582.96,4576.02,1
"2.5%408","Delaware",2022-08-06,1,708.925,4066.225,1
"5%408","Delaware",2022-08-06,1,852.85,3673,1
"10%408","Delaware",2022-08-06,1,1047.9,3210.1,1
"15%408","Delaware",2022-08-06,1,1187,2977,1
"20%408","Delaware",2022-08-06,1,1322,2746,1
"25%408","Delaware",2022-08-06,1,1422.75,2567.5,1
"30%408","Delaware",2022-08-06,1,1523,2409,1
"35%408","Delaware",2022-08-06,1,1626,2273.35,1
"40%408","Delaware",2022-08-06,1,1718,2154.4,1
"45%408","Delaware",2022-08-06,1,1822,2045.45,0
"1%409","Delaware",2022-08-06,2,582.96,13348.67,1
"2.5%409","Delaware",2022-08-06,2,708.925,10056.3,1
"5%409","Delaware",2022-08-06,2,852.85,7815.25,1
"10%409","Delaware",2022-08-06,2,30,5293.50000000001,1
"15%409","Delaware",2022-08-06,2,70,4028.6,1
"20%409","Delaware",2022-08-06,2,123,3153.6,1
"25%409","Delaware",2022-08-06,2,188,2518.25,1
"30%409","Delaware",2022-08-06,2,280,2025.9,1
"35%409","Delaware",2022-08-06,2,382.65,1627.7,0
"40%409","Delaware",2022-08-06,2,514,1328,0
"45%409","Delaware",2022-08-06,2,655.55,1097.45,0
"1%410","Delaware",2022-08-06,3,582.96,19269.39,1
"2.5%410","Delaware",2022-08-06,3,708.925,12906.725,1
"5%410","Delaware",2022-08-06,3,852.85,8742.85,1
"10%410","Delaware",2022-08-06,3,30,5345.1,1
"15%410","Delaware",2022-08-06,3,70,3656.50000000001,1
"20%410","Delaware",2022-08-06,3,123,2487.4,1
"25%410","Delaware",2022-08-06,3,18,1813.25,1
"30%410","Delaware",2022-08-06,3,37,1294.3,0
"35%410","Delaware",2022-08-06,3,73,930.350000000001,0
"40%410","Delaware",2022-08-06,3,120,684.800000000001,0
"45%410","Delaware",2022-08-06,3,193.55,455.350000000001,0
"1%411","Delaware",2022-08-06,4,582.96,25310.04,1
"2.5%411","Delaware",2022-08-06,4,708.925,15368.05,1
"5%411","Delaware",2022-08-06,4,852.85,8906.95,1
"10%411","Delaware",2022-08-06,4,30,4327.5,1
"15%411","Delaware",2022-08-06,4,70,2360.10000000001,1
"20%411","Delaware",2022-08-06,4,123,1424.8,1
"25%411","Delaware",2022-08-06,4,18,859.000000000002,0
"30%411","Delaware",2022-08-06,4,37,473,0
"35%411","Delaware",2022-08-06,4,73,257,0
"40%411","Delaware",2022-08-06,4,120,130.400000000001,0
"45%411","Delaware",2022-08-06,4,13,69,0
"1%412","Delaware",2022-08-13,1,501.96,4444.02,1
"2.5%412","Delaware",2022-08-13,1,658,4002.075,1
"5%412","Delaware",2022-08-13,1,804,3557.1,1
"10%412","Delaware",2022-08-13,1,986.9,3097.1,1
"15%412","Delaware",2022-08-13,1,1144.85,2837,1
"20%412","Delaware",2022-08-13,1,1266.6,2621,1
"25%412","Delaware",2022-08-13,1,1373,2457,1
"30%412","Delaware",2022-08-13,1,1469,2323.3,1
"35%412","Delaware",2022-08-13,1,1561,2173,1
"40%412","Delaware",2022-08-13,1,1667.6,2056,1
"45%412","Delaware",2022-08-13,1,1759.55,1952,0
"1%413","Delaware",2022-08-13,2,501.96,12702.16,1
"2.5%413","Delaware",2022-08-13,2,658,9673.84999999999,1
"5%413","Delaware",2022-08-13,2,804,7382.3,1
"10%413","Delaware",2022-08-13,2,30,5286,1
"15%413","Delaware",2022-08-13,2,66,4021.3,1
"20%413","Delaware",2022-08-13,2,121,3200.6,1
"25%413","Delaware",2022-08-13,2,194,2628.75,1
"30%413","Delaware",2022-08-13,2,280.7,2132.9,1
"35%413","Delaware",2022-08-13,2,395,1733.7,1
"40%413","Delaware",2022-08-13,2,525,1389.4,0
"45%413","Delaware",2022-08-13,2,686,1105.9,0
"1%414","Delaware",2022-08-13,3,501.96,17195.91,1
"2.5%414","Delaware",2022-08-13,3,658,12363.8499999999,1
"5%414","Delaware",2022-08-13,3,804,8892.4,1
"10%414","Delaware",2022-08-13,3,30,5622.2,1
"15%414","Delaware",2022-08-13,3,66,3891.3,1
"20%414","Delaware",2022-08-13,3,121,2811.4,1
"25%414","Delaware",2022-08-13,3,21,2023.75,1
"30%414","Delaware",2022-08-13,3,46,1462,1
"35%414","Delaware",2022-08-13,3,80.6500000000001,1017.35,0
"40%414","Delaware",2022-08-13,3,136,711.400000000001,0
"45%414","Delaware",2022-08-13,3,225.55,494.45,0
"1%415","Delaware",2022-08-13,4,501.96,23901.6000000001,1
"2.5%415","Delaware",2022-08-13,4,658,15394.2,1
"5%415","Delaware",2022-08-13,4,804,9753.20000000001,1
"10%415","Delaware",2022-08-13,4,30,4977.2,1
"15%415","Delaware",2022-08-13,4,66,2806.75,1
"20%415","Delaware",2022-08-13,4,121,1538.6,1
"25%415","Delaware",2022-08-13,4,21,929.500000000001,0
"30%415","Delaware",2022-08-13,4,46,542.3,0
"35%415","Delaware",2022-08-13,4,80.6500000000001,305.350000000001,0
"40%415","Delaware",2022-08-13,4,136,160,0
"45%415","Delaware",2022-08-13,4,17,76.4500000000003,0
"1%416","Delaware",2022-08-20,1,507.98,4433.06,1
"2.5%416","Delaware",2022-08-20,1,667.925,3922.74999999999,1
"5%416","Delaware",2022-08-20,1,813,3495.05,1
"10%416","Delaware",2022-08-20,1,1007.9,3101.2,1
"15%416","Delaware",2022-08-20,1,1127.85,2836.15,1
"20%416","Delaware",2022-08-20,1,1247,2649.2,1
"25%416","Delaware",2022-08-20,1,1359.75,2486.25,1
"30%416","Delaware",2022-08-20,1,1457,2339.3,1
"35%416","Delaware",2022-08-20,1,1561,2211.35,0
"40%416","Delaware",2022-08-20,1,1654,2087.4,0
"45%416","Delaware",2022-08-20,1,1755,1973,0
"1%417","Delaware",2022-08-20,2,507.98,13625.3,1
"2.5%417","Delaware",2022-08-20,2,667.925,9546.175,1
"5%417","Delaware",2022-08-20,2,813,7002.05,1
"10%417","Delaware",2022-08-20,2,29,4913.2,1
"15%417","Delaware",2022-08-20,2,67,3797.15,1
"20%417","Delaware",2022-08-20,2,113,3072.2,1
"25%417","Delaware",2022-08-20,2,181,2409.25,1
"30%417","Delaware",2022-08-20,2,256,1950.3,1
"35%417","Delaware",2022-08-20,2,368.3,1567.7,1
"40%417","Delaware",2022-08-20,2,482,1275,0
"45%417","Delaware",2022-08-20,2,626,1003,0
"1%418","Delaware",2022-08-20,3,507.98,18245.24,1
"2.5%418","Delaware",2022-08-20,3,667.925,12772.95,1
"5%418","Delaware",2022-08-20,3,813,8976.5,1
"10%418","Delaware",2022-08-20,3,29,5566.3,1
"15%418","Delaware",2022-08-20,3,67,3838.9,1
"20%418","Delaware",2022-08-20,3,113,2742.6,1
"25%418","Delaware",2022-08-20,3,19,1977.75,1
"30%418","Delaware",2022-08-20,3,40,1447.3,1
"35%418","Delaware",2022-08-20,3,78,1021.35,0
"40%418","Delaware",2022-08-20,3,134,709.800000000001,0
"45%418","Delaware",2022-08-20,3,212.55,498.45,0
"1%419","Delaware",2022-08-20,4,507.98,26868.1500000001,1
"2.5%419","Delaware",2022-08-20,4,667.925,17195.225,1
"5%419","Delaware",2022-08-20,4,813,10712.8,1
"10%419","Delaware",2022-08-20,4,29,5336.50000000001,1
"15%419","Delaware",2022-08-20,4,67,2872.15,1
"20%419","Delaware",2022-08-20,4,113,1774.2,1
"25%419","Delaware",2022-08-20,4,19,1054.5,0
"30%419","Delaware",2022-08-20,4,40,599.3,0
"35%419","Delaware",2022-08-20,4,78,337.350000000001,0
"40%419","Delaware",2022-08-20,4,134,188,0
"45%419","Delaware",2022-08-20,4,18,90,0
"1%420","Delaware",2022-08-27,1,406.98,3196,1
"2.5%420","Delaware",2022-08-27,1,508.975,2813.05,1
"5%420","Delaware",2022-08-27,1,597.75,2528.1,1
"10%420","Delaware",2022-08-27,1,740.9,2222.1,1
"15%420","Delaware",2022-08-27,1,834.85,2039.15,1
"20%420","Delaware",2022-08-27,1,918.8,1893,1
"25%420","Delaware",2022-08-27,1,999.75,1787,1
"30%420","Delaware",2022-08-27,1,1068.7,1683.6,1
"35%420","Delaware",2022-08-27,1,1142,1593.35,1
"40%420","Delaware",2022-08-27,1,1212,1510,1
"45%420","Delaware",2022-08-27,1,1280,1434,1
"1%421","Delaware",2022-08-27,2,406.98,8920.28000000001,1
"2.5%421","Delaware",2022-08-27,2,508.975,6576.175,1
"5%421","Delaware",2022-08-27,2,597.75,5088.25,1
"10%421","Delaware",2022-08-27,2,20,3618.4,1
"15%421","Delaware",2022-08-27,2,44,2834.15,1
"20%421","Delaware",2022-08-27,2,81,2242.2,1
"25%421","Delaware",2022-08-27,2,131,1765.5,1
"30%421","Delaware",2022-08-27,2,198,1440.3,1
"35%421","Delaware",2022-08-27,2,269,1183,0
"40%421","Delaware",2022-08-27,2,367,955.400000000001,0
"45%421","Delaware",2022-08-27,2,485,756.900000000001,0
"1%422","Delaware",2022-08-27,3,406.98,12700.02,1
"2.5%422","Delaware",2022-08-27,3,508.975,8758.1,1
"5%422","Delaware",2022-08-27,3,597.75,6188.70000000001,1
"10%422","Delaware",2022-08-27,3,20,3899.8,1
"15%422","Delaware",2022-08-27,3,44,2627.45,1
"20%422","Delaware",2022-08-27,3,81,1917,1
"25%422","Delaware",2022-08-27,3,13,1389,1
"30%422","Delaware",2022-08-27,3,27,978.6,0
"35%422","Delaware",2022-08-27,3,51,688,0
"40%422","Delaware",2022-08-27,3,85,480.400000000001,0
"45%422","Delaware",2022-08-27,3,135,317,0
"1%423","Delaware",2022-08-27,4,406.98,16177.95,1
"2.5%423","Delaware",2022-08-27,4,508.975,9971.89999999993,1
"5%423","Delaware",2022-08-27,4,597.75,6300.05,1
"10%423","Delaware",2022-08-27,4,20,3215.1,1
"15%423","Delaware",2022-08-27,4,44,1685.35,1
"20%423","Delaware",2022-08-27,4,81,975,0
"25%423","Delaware",2022-08-27,4,13,575.750000000001,0
"30%423","Delaware",2022-08-27,4,27,324.3,0
"35%423","Delaware",2022-08-27,4,51,171.350000000001,0
"40%423","Delaware",2022-08-27,4,85,92,0
"45%423","Delaware",2022-08-27,4,135,46.4500000000003,0
"1%424","Delaware",2022-09-03,1,355.99,2803.04,1
"2.5%424","Delaware",2022-09-03,1,464.975,2557.025,1
"5%424","Delaware",2022-09-03,1,542.95,2298.4,1
"10%424","Delaware",2022-09-03,1,653.9,2013,1
"15%424","Delaware",2022-09-03,1,743.85,1846,1
"20%424","Delaware",2022-09-03,1,819.8,1719.2,1
"25%424","Delaware",2022-09-03,1,891,1611,1
"30%424","Delaware",2022-09-03,1,946.7,1512,1
"35%424","Delaware",2022-09-03,1,1008,1433,1
"40%424","Delaware",2022-09-03,1,1082.6,1355,1
"45%424","Delaware",2022-09-03,1,1148,1285,1
"1%425","Delaware",2022-09-03,2,355.99,7457.27000000003,1
"2.5%425","Delaware",2022-09-03,2,464.975,5582.1,1
"5%425","Delaware",2022-09-03,2,542.95,4439.35,1
"10%425","Delaware",2022-09-03,2,17,3146.2,1
"15%425","Delaware",2022-09-03,2,38,2391.3,1
"20%425","Delaware",2022-09-03,2,69,1904.2,1
"25%425","Delaware",2022-09-03,2,113,1538.25,1
"30%425","Delaware",2022-09-03,2,169.7,1208.9,0
"35%425","Delaware",2022-09-03,2,241,965.350000000001,0
"40%425","Delaware",2022-09-03,2,313.6,790.400000000001,0
"45%425","Delaware",2022-09-03,2,409,628,0
"1%426","Delaware",2022-09-03,3,355.99,9847.76000000002,1
"2.5%426","Delaware",2022-09-03,3,464.975,7359.15,1
"5%426","Delaware",2022-09-03,3,542.95,5238.6,1
"10%426","Delaware",2022-09-03,3,17,3304,1
"15%426","Delaware",2022-09-03,3,38,2323.05,1
"20%426","Delaware",2022-09-03,3,69,1623.6,1
"25%426","Delaware",2022-09-03,3,13,1115.25,0
"30%426","Delaware",2022-09-03,3,25,791.3,0
"35%426","Delaware",2022-09-03,3,46,571.350000000001,0
"40%426","Delaware",2022-09-03,3,76.6000000000001,396,0
"45%426","Delaware",2022-09-03,3,123,286.900000000001,0
"1%427","Delaware",2022-09-03,4,355.99,13739.86,1
"2.5%427","Delaware",2022-09-03,4,464.975,8648.92499999999,1
"5%427","Delaware",2022-09-03,4,542.95,5457.40000000001,1
"10%427","Delaware",2022-09-03,4,17,2624.3,1
"15%427","Delaware",2022-09-03,4,38,1557.05,1
"20%427","Delaware",2022-09-03,4,69,906,0
"25%427","Delaware",2022-09-03,4,13,512.25,0
"30%427","Delaware",2022-09-03,4,25,293,0
"35%427","Delaware",2022-09-03,4,46,154,0
"40%427","Delaware",2022-09-03,4,76.6000000000001,77,0
"45%427","Delaware",2022-09-03,4,123,39,0
"1%428","Delaware",2022-09-10,1,304.97,2344.07,1
"2.5%428","Delaware",2022-09-10,1,379.975,2095.075,1
"5%428","Delaware",2022-09-10,1,456.95,1872.05,1
"10%428","Delaware",2022-09-10,1,553.8,1656,1
"15%428","Delaware",2022-09-10,1,628.85,1512,1
"20%428","Delaware",2022-09-10,1,693,1403,1
"25%428","Delaware",2022-09-10,1,746.75,1311.25,0
"30%428","Delaware",2022-09-10,1,806,1234,0
"35%428","Delaware",2022-09-10,1,854,1174,0
"40%428","Delaware",2022-09-10,1,907.6,1118,0
"45%428","Delaware",2022-09-10,1,955,1060.45,0
"1%429","Delaware",2022-09-10,2,304.97,6453.16,1
"2.5%429","Delaware",2022-09-10,2,379.975,4755.075,1
"5%429","Delaware",2022-09-10,2,456.95,3651.1,1
"10%429","Delaware",2022-09-10,2,15,2622.5,1
"15%429","Delaware",2022-09-10,2,35,1988,1
"20%429","Delaware",2022-09-10,2,62,1554.2,1
"25%429","Delaware",2022-09-10,2,100,1246.25,0
"30%429","Delaware",2022-09-10,2,144.7,1008,0
"35%429","Delaware",2022-09-10,2,201,821.350000000001,0
"40%429","Delaware",2022-09-10,2,265,651,0
"45%429","Delaware",2022-09-10,2,335,528.45,0
"1%430","Delaware",2022-09-10,3,304.97,8571.42000000001,1
"2.5%430","Delaware",2022-09-10,3,379.975,6507.19999999998,1
"5%430","Delaware",2022-09-10,3,456.95,4567.2,1
"10%430","Delaware",2022-09-10,3,15,2662.2,1
"15%430","Delaware",2022-09-10,3,35,1827.15,1
"20%430","Delaware",2022-09-10,3,62,1288,0
"25%430","Delaware",2022-09-10,3,100,902.000000000002,0
"30%430","Delaware",2022-09-10,3,21,670,0
"35%430","Delaware",2022-09-10,3,37.6500000000001,498,0
"40%430","Delaware",2022-09-10,3,64,356,0
"45%430","Delaware",2022-09-10,3,106,240,0
"1%431","Delaware",2022-09-10,4,304.97,10319.45,1
"2.5%431","Delaware",2022-09-10,4,379.975,6265.69999999995,1
"5%431","Delaware",2022-09-10,4,456.95,4251.15,1
"10%431","Delaware",2022-09-10,4,15,2143.1,1
"15%431","Delaware",2022-09-10,4,35,1219.15,1
"20%431","Delaware",2022-09-10,4,62,683.400000000001,0
"25%431","Delaware",2022-09-10,4,100,379.750000000001,0
"30%431","Delaware",2022-09-10,4,21,210.3,0
"35%431","Delaware",2022-09-10,4,37.6500000000001,116,0
"40%431","Delaware",2022-09-10,4,64,58,0
"45%431","Delaware",2022-09-10,4,106,28,0
"1%432","Delaware",2022-09-17,1,382,3081,1
"2.5%432","Delaware",2022-09-17,1,462,2717.025,1
"5%432","Delaware",2022-09-17,1,559.95,2393.25,1
"10%432","Delaware",2022-09-17,1,679,2094,1
"15%432","Delaware",2022-09-17,1,779,1906.15,1
"20%432","Delaware",2022-09-17,1,854,1773.2,1
"25%432","Delaware",2022-09-17,1,918,1652.25,1
"30%432","Delaware",2022-09-17,1,982,1546,1
"35%432","Delaware",2022-09-17,1,1042.65,1467.35,0
"40%432","Delaware",2022-09-17,1,1109,1395,0
"45%432","Delaware",2022-09-17,1,1177,1319.45,0
"1%433","Delaware",2022-09-17,2,382,8462.28000000001,1
"2.5%433","Delaware",2022-09-17,2,462,6653.05,1
"5%433","Delaware",2022-09-17,2,559.95,5045.45,1
"10%433","Delaware",2022-09-17,2,22,3564.1,1
"15%433","Delaware",2022-09-17,2,51,2766.45,1
"20%433","Delaware",2022-09-17,2,93,2110.2,1
"25%433","Delaware",2022-09-17,2,145,1729,1
"30%433","Delaware",2022-09-17,2,212,1389.9,0
"35%433","Delaware",2022-09-17,2,287,1151.35,0
"40%433","Delaware",2022-09-17,2,374,921.800000000001,0
"45%433","Delaware",2022-09-17,2,483.55,750,0
"1%434","Delaware",2022-09-17,3,382,12738.53,1
"2.5%434","Delaware",2022-09-17,3,462,8823.07499999993,1
"5%434","Delaware",2022-09-17,3,559.95,6317.55,1
"10%434","Delaware",2022-09-17,3,22,3966.2,1
"15%434","Delaware",2022-09-17,3,51,2738.6,1
"20%434","Delaware",2022-09-17,3,93,1868.2,1
"25%434","Delaware",2022-09-17,3,12,1363.25,1
"30%434","Delaware",2022-09-17,3,27,969.3,0
"35%434","Delaware",2022-09-17,3,50,691,0
"40%434","Delaware",2022-09-17,3,88,504.400000000001,0
"45%434","Delaware",2022-09-17,3,144,348,0
"1%435","Delaware",2022-09-17,4,382,17085.03,1
"2.5%435","Delaware",2022-09-17,4,462,10664.075,1
"5%435","Delaware",2022-09-17,4,559.95,6829.20000000001,1
"10%435","Delaware",2022-09-17,4,22,3659.3,1
"15%435","Delaware",2022-09-17,4,51,1960.6,1
"20%435","Delaware",2022-09-17,4,93,1117.2,0
"25%435","Delaware",2022-09-17,4,12,640.500000000001,0
"30%435","Delaware",2022-09-17,4,27,352,0
"35%435","Delaware",2022-09-17,4,50,197.700000000002,0
"40%435","Delaware",2022-09-17,4,88,102,0
"45%435","Delaware",2022-09-17,4,144,51,0
"1%436","Delaware",2022-09-24,1,427.97,3436.03,1
"2.5%436","Delaware",2022-09-24,1,534,3016.175,1
"5%436","Delaware",2022-09-24,1,636,2703.05,1
"10%436","Delaware",2022-09-24,1,779,2338.2,1
"15%436","Delaware",2022-09-24,1,873,2148.15,1
"20%436","Delaware",2022-09-24,1,968,2001,1
"25%436","Delaware",2022-09-24,1,1038.75,1888,1
"30%436","Delaware",2022-09-24,1,1123,1791,1
"35%436","Delaware",2022-09-24,1,1197,1690,1
"40%436","Delaware",2022-09-24,1,1269,1598,1
"45%436","Delaware",2022-09-24,1,1348,1509,1
"1%437","Delaware",2022-09-24,2,427.97,9906.17,1
"2.5%437","Delaware",2022-09-24,2,534,7665.125,1
"5%437","Delaware",2022-09-24,2,636,5915.6,1
"10%437","Delaware",2022-09-24,2,20,4184.2,1
"15%437","Delaware",2022-09-24,2,48,3190.75,1
"20%437","Delaware",2022-09-24,2,91,2588.4,1
"25%437","Delaware",2022-09-24,2,150.75,2076.25,1
"30%437","Delaware",2022-09-24,2,231.7,1682.6,1
"35%437","Delaware",2022-09-24,2,319,1373,1
"40%437","Delaware",2022-09-24,2,422.6,1112.4,1
"45%437","Delaware",2022-09-24,2,563.55,897.45,0
"1%438","Delaware",2022-09-24,3,427.97,15065.29,1
"2.5%438","Delaware",2022-09-24,3,534,10714.15,1
"5%438","Delaware",2022-09-24,3,636,7400.10000000001,1
"10%438","Delaware",2022-09-24,3,20,4443.3,1
"15%438","Delaware",2022-09-24,3,48,3168.6,1
"20%438","Delaware",2022-09-24,3,91,2260.2,1
"25%438","Delaware",2022-09-24,3,16,1600.25,1
"30%438","Delaware",2022-09-24,3,35.7,1121,0
"35%438","Delaware",2022-09-24,3,64,835.700000000002,0
"40%438","Delaware",2022-09-24,3,104.6,579,0
"45%438","Delaware",2022-09-24,3,173,399.45,0
"1%439","Delaware",2022-09-24,4,427.97,23360.93,1
"2.5%439","Delaware",2022-09-24,4,534,14251.025,1
"5%439","Delaware",2022-09-24,4,636,7673.90000000001,1
"10%439","Delaware",2022-09-24,4,20,3990.3,1
"15%439","Delaware",2022-09-24,4,48,2182.15,1
"20%439","Delaware",2022-09-24,4,91,1266.8,1
"25%439","Delaware",2022-09-24,4,16,743.25,0
"30%439","Delaware",2022-09-24,4,35.7,400.3,0
"35%439","Delaware",2022-09-24,4,64,230.350000000001,0
"40%439","Delaware",2022-09-24,4,104.6,123,0
"45%439","Delaware",2022-09-24,4,12,61.4500000000003,0
"1%440","Delaware",2022-10-01,1,412.98,3146.06,1
"2.5%440","Delaware",2022-10-01,1,520.975,2807.05,1
"5%440","Delaware",2022-10-01,1,613,2535.1,1
"10%440","Delaware",2022-10-01,1,740,2259.1,1
"15%440","Delaware",2022-10-01,1,843,2066.3,1
"20%440","Delaware",2022-10-01,1,931,1933.2,1
"25%440","Delaware",2022-10-01,1,1009,1805,1
"30%440","Delaware",2022-10-01,1,1083,1693,1
"35%440","Delaware",2022-10-01,1,1152.65,1597,0
"40%440","Delaware",2022-10-01,1,1222,1519,0
"45%440","Delaware",2022-10-01,1,1289.55,1441,0
"1%441","Delaware",2022-10-01,2,412.98,9393.48000000001,1
"2.5%441","Delaware",2022-10-01,2,520.975,7209.1,1
"5%441","Delaware",2022-10-01,2,613,5487.75000000001,1
"10%441","Delaware",2022-10-01,2,23,3856.2,1
"15%441","Delaware",2022-10-01,2,50,2976,1
"20%441","Delaware",2022-10-01,2,90,2344.6,1
"25%441","Delaware",2022-10-01,2,143.75,1882.5,1
"30%441","Delaware",2022-10-01,2,210,1540.9,1
"35%441","Delaware",2022-10-01,2,291.65,1263,1
"40%441","Delaware",2022-10-01,2,396.6,1016.8,0
"45%441","Delaware",2022-10-01,2,525.55,848,0
"1%442","Delaware",2022-10-01,3,412.98,14044.57,1
"2.5%442","Delaware",2022-10-01,3,520.975,10510.4,1
"5%442","Delaware",2022-10-01,3,613,7117.25,1
"10%442","Delaware",2022-10-01,3,23,4324.5,1
"15%442","Delaware",2022-10-01,3,50,3054.2,1
"20%442","Delaware",2022-10-01,3,90,2173.2,1
"25%442","Delaware",2022-10-01,3,15.75,1595.25,1
"30%442","Delaware",2022-10-01,3,33.7,1105.3,1
"35%442","Delaware",2022-10-01,3,61.6500000000001,792.350000000001,0
"40%442","Delaware",2022-10-01,3,106,573,0
"45%442","Delaware",2022-10-01,3,170,386.350000000001,0
