"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%397","Pennsylvania",2022-07-16,2,1745.9,58767.7,1
"10%397","Pennsylvania",2022-07-16,2,3124.6,46050,1
"15%397","Pennsylvania",2022-07-16,2,4603.7,38853.1,1
"20%397","Pennsylvania",2022-07-16,2,6010.4,33925.4,1
"25%397","Pennsylvania",2022-07-16,2,7417,29981.5,1
"30%397","Pennsylvania",2022-07-16,2,8873.4,26084.6,1
"35%397","Pennsylvania",2022-07-16,2,10467.25,23217.05,1
"40%397","Pennsylvania",2022-07-16,2,12317.6,20470.4,0
"45%397","Pennsylvania",2022-07-16,2,14031,18194.25,0
"1%398","Pennsylvania",2022-07-16,3,437.85,205177.69,1
"2.5%398","Pennsylvania",2022-07-16,3,961.65,143901.775,1
"5%398","Pennsylvania",2022-07-16,3,1745.9,97556.9500000001,1
"10%398","Pennsylvania",2022-07-16,3,3124.6,62200,1
"15%398","Pennsylvania",2022-07-16,3,33,42285.25,1
"20%398","Pennsylvania",2022-07-16,3,98.8000000000001,30881.6,1
"25%398","Pennsylvania",2022-07-16,3,245.75,22944.75,0
"30%398","Pennsylvania",2022-07-16,3,520,16650.9,0
"35%398","Pennsylvania",2022-07-16,3,974.900000000001,11873.2,0
"40%398","Pennsylvania",2022-07-16,3,1567.2,8301.2,0
"45%398","Pennsylvania",2022-07-16,3,2560.4,5651.8,0
"1%399","Pennsylvania",2022-07-16,4,437.85,314257.25,1
"2.5%399","Pennsylvania",2022-07-16,4,961.65,176997.575,1
"5%399","Pennsylvania",2022-07-16,4,1745.9,111383.15,1
"10%399","Pennsylvania",2022-07-16,4,3124.6,53176.9,1
"15%399","Pennsylvania",2022-07-16,4,33,31056.2,1
"20%399","Pennsylvania",2022-07-16,4,98.8000000000001,18218,0
"25%399","Pennsylvania",2022-07-16,4,245.75,11142.5,0
"30%399","Pennsylvania",2022-07-16,4,520,6065.40000000001,0
"35%399","Pennsylvania",2022-07-16,4,20.6500000000001,3248.7,0
"40%399","Pennsylvania",2022-07-16,4,58.6000000000001,1617.2,0
"45%399","Pennsylvania",2022-07-16,4,155.55,812.900000000001,0
"1%400","Pennsylvania",2022-07-23,1,11125,43223.43,1
"2.5%400","Pennsylvania",2022-07-23,1,12754.875,39399.075,1
"5%400","Pennsylvania",2022-07-23,1,14406.05,36562.15,1
"10%400","Pennsylvania",2022-07-23,1,16012.5,33615.1,1
"15%400","Pennsylvania",2022-07-23,1,17437.7,31396.1,1
"20%400","Pennsylvania",2022-07-23,1,18592.2,29801.6,1
"25%400","Pennsylvania",2022-07-23,1,19579.25,28529,1
"30%400","Pennsylvania",2022-07-23,1,20407.7,27400,1
"35%400","Pennsylvania",2022-07-23,1,21210.6,26371.05,1
"40%400","Pennsylvania",2022-07-23,1,22133.6,25417.4,1
"45%400","Pennsylvania",2022-07-23,1,22916.65,24569.9,0
"1%401","Pennsylvania",2022-07-23,2,563.95,97267.4200000001,1
"2.5%401","Pennsylvania",2022-07-23,2,1227.225,81595.5499999999,1
"5%401","Pennsylvania",2022-07-23,2,2191.6,70122.2,1
"10%401","Pennsylvania",2022-07-23,2,3721.9,55721.4,1
"15%401","Pennsylvania",2022-07-23,2,5369.4,46793.95,1
"20%401","Pennsylvania",2022-07-23,2,7089.2,40440,1
"25%401","Pennsylvania",2022-07-23,2,8824.25,35126.75,1
"30%401","Pennsylvania",2022-07-23,2,10758.7,30932.6,1
"35%401","Pennsylvania",2022-07-23,2,12586.3,27337.35,1
"40%401","Pennsylvania",2022-07-23,2,14642.4,24277,0
"45%401","Pennsylvania",2022-07-23,2,16821.75,21346.45,0
"1%402","Pennsylvania",2022-07-23,3,563.95,224541.21,1
"2.5%402","Pennsylvania",2022-07-23,3,1227.225,163595.35,1
"5%402","Pennsylvania",2022-07-23,3,2191.6,120461.75,1
"10%402","Pennsylvania",2022-07-23,3,3721.9,74587.5,1
"15%402","Pennsylvania",2022-07-23,3,36,50921.1500000001,1
"20%402","Pennsylvania",2022-07-23,3,130.8,36313.6,1
"25%402","Pennsylvania",2022-07-23,3,310.25,24873.25,1
"30%402","Pennsylvania",2022-07-23,3,614.7,18561,0
"35%402","Pennsylvania",2022-07-23,3,1091.3,13615.2,0
"40%402","Pennsylvania",2022-07-23,3,1789,9427.20000000001,0
"45%402","Pennsylvania",2022-07-23,3,2969.3,6672,0
"1%403","Pennsylvania",2022-07-23,4,563.95,343867.36,1
"2.5%403","Pennsylvania",2022-07-23,4,1227.225,226424.525,1
"5%403","Pennsylvania",2022-07-23,4,2191.6,145583.95,1
"10%403","Pennsylvania",2022-07-23,4,3721.9,73101.7,1
"15%403","Pennsylvania",2022-07-23,4,36,39465.9,1
"20%403","Pennsylvania",2022-07-23,4,130.8,23093.4,0
"25%403","Pennsylvania",2022-07-23,4,310.25,13239.75,0
"30%403","Pennsylvania",2022-07-23,4,614.7,7489.3,0
"35%403","Pennsylvania",2022-07-23,4,28,4027.80000000006,0
"40%403","Pennsylvania",2022-07-23,4,82,2120.8,0
"45%403","Pennsylvania",2022-07-23,4,196.55,1093.8,0
"1%404","Pennsylvania",2022-07-30,1,11498.72,45309.35,1
"2.5%404","Pennsylvania",2022-07-30,1,13241.95,41312.125,1
"5%404","Pennsylvania",2022-07-30,1,14782.85,38457.1,1
"10%404","Pennsylvania",2022-07-30,1,16534.5,34780.8,1
"15%404","Pennsylvania",2022-07-30,1,17856.25,32545.75,1
"20%404","Pennsylvania",2022-07-30,1,18901,31050.2,1
"25%404","Pennsylvania",2022-07-30,1,19940.25,29645,1
"30%404","Pennsylvania",2022-07-30,1,20898.1,28483.5,1
"35%404","Pennsylvania",2022-07-30,1,21838.95,27459.4,1
"40%404","Pennsylvania",2022-07-30,1,22782,26395,1
"45%404","Pennsylvania",2022-07-30,1,23658.95,25489.9,1
"1%405","Pennsylvania",2022-07-30,2,707.99,117355.04,1
"2.5%405","Pennsylvania",2022-07-30,2,1425,93832.6749999999,1
"5%405","Pennsylvania",2022-07-30,2,2474.5,77825.3,1
"10%405","Pennsylvania",2022-07-30,2,4379.5,60031.2,1
"15%405","Pennsylvania",2022-07-30,2,6370.6,51670,1
"20%405","Pennsylvania",2022-07-30,2,8204.8,44543.2,1
"25%405","Pennsylvania",2022-07-30,2,10002,39211.75,1
"30%405","Pennsylvania",2022-07-30,2,11899.5,34377.9,1
"35%405","Pennsylvania",2022-07-30,2,13989.3,30569.8,1
"40%405","Pennsylvania",2022-07-30,2,16501.2,27371.2,1
"45%405","Pennsylvania",2022-07-30,2,18968.65,24206.8,1
"1%406","Pennsylvania",2022-07-30,3,707.99,299885.57,1
"2.5%406","Pennsylvania",2022-07-30,3,1425,221348.899999999,1
"5%406","Pennsylvania",2022-07-30,3,2474.5,150613.35,1
"10%406","Pennsylvania",2022-07-30,3,4379.5,91411.3000000001,1
"15%406","Pennsylvania",2022-07-30,3,44,62974.35,1
"20%406","Pennsylvania",2022-07-30,3,145.8,44635.4,1
"25%406","Pennsylvania",2022-07-30,3,347.25,32188,1
"30%406","Pennsylvania",2022-07-30,3,666.7,22896.2,0
"35%406","Pennsylvania",2022-07-30,3,1218.65,16601.15,0
"40%406","Pennsylvania",2022-07-30,3,2024.2,11702.2,0
"45%406","Pennsylvania",2022-07-30,3,3452.1,7839.5,0
"1%407","Pennsylvania",2022-07-30,4,707.99,425213.560000002,1
"2.5%407","Pennsylvania",2022-07-30,4,1425,293917.075,1
"5%407","Pennsylvania",2022-07-30,4,2474.5,180879,1
"10%407","Pennsylvania",2022-07-30,4,4379.5,85818.2,1
"15%407","Pennsylvania",2022-07-30,4,44,46892.9000000001,1
"20%407","Pennsylvania",2022-07-30,4,145.8,26396.6000000001,1
"25%407","Pennsylvania",2022-07-30,4,347.25,14445.25,0
"30%407","Pennsylvania",2022-07-30,4,666.7,7472.7,0
"35%407","Pennsylvania",2022-07-30,4,30,4375.45000000001,0
"40%407","Pennsylvania",2022-07-30,4,84.6000000000001,2301.60000000001,0
"45%407","Pennsylvania",2022-07-30,4,221.55,1097.8,0
"1%408","Pennsylvania",2022-08-06,1,11659.94,46047.48,1
"2.5%408","Pennsylvania",2022-08-06,1,13365.675,42427.125,1
"5%408","Pennsylvania",2022-08-06,1,14758.9,39309.45,1
"10%408","Pennsylvania",2022-08-06,1,16664,36053.6,1
"15%408","Pennsylvania",2022-08-06,1,18141.05,33744.3,1
"20%408","Pennsylvania",2022-08-06,1,19299.4,31940,1
"25%408","Pennsylvania",2022-08-06,1,20364.25,30528.75,1
"30%408","Pennsylvania",2022-08-06,1,21349.1,29250.3,0
"35%408","Pennsylvania",2022-08-06,1,22234.85,28103,0
"40%408","Pennsylvania",2022-08-06,1,23209.6,26876.8,0
"45%408","Pennsylvania",2022-08-06,1,24055.05,25854.35,0
"1%409","Pennsylvania",2022-08-06,2,627.97,107576,1
"2.5%409","Pennsylvania",2022-08-06,2,1347.775,87126.2499999997,1
"5%409","Pennsylvania",2022-08-06,2,2299.95,71179.05,1
"10%409","Pennsylvania",2022-08-06,2,4215.8,56688.9,1
"15%409","Pennsylvania",2022-08-06,2,6005.25,47187.8,1
"20%409","Pennsylvania",2022-08-06,2,7788.4,40126.2,1
"25%409","Pennsylvania",2022-08-06,2,9610,35119,1
"30%409","Pennsylvania",2022-08-06,2,11313.7,31063.2,1
"35%409","Pennsylvania",2022-08-06,2,13303.45,27655.55,1
"40%409","Pennsylvania",2022-08-06,2,15448,24742.2,1
"45%409","Pennsylvania",2022-08-06,2,17540.1,22021.9,0
"1%410","Pennsylvania",2022-08-06,3,627.97,270348.09,1
"2.5%410","Pennsylvania",2022-08-06,3,1347.775,189225.625,1
"5%410","Pennsylvania",2022-08-06,3,2299.95,129141.55,1
"10%410","Pennsylvania",2022-08-06,3,4215.8,78780,1
"15%410","Pennsylvania",2022-08-06,3,30.8500000000001,55837,1
"20%410","Pennsylvania",2022-08-06,3,89,38749,1
"25%410","Pennsylvania",2022-08-06,3,233.75,26018,1
"30%410","Pennsylvania",2022-08-06,3,520.7,18146.7,1
"35%410","Pennsylvania",2022-08-06,3,918.550000000001,12716.4000000001,0
"40%410","Pennsylvania",2022-08-06,3,1521,8940.80000000002,0
"45%410","Pennsylvania",2022-08-06,3,2553,6231.8,0
"1%411","Pennsylvania",2022-08-06,4,627.97,342070.600000001,1
"2.5%411","Pennsylvania",2022-08-06,4,1347.775,231161.675,1
"5%411","Pennsylvania",2022-08-06,4,2299.95,150017.1,1
"10%411","Pennsylvania",2022-08-06,4,4215.8,76040.9,1
"15%411","Pennsylvania",2022-08-06,4,30.8500000000001,43094.65,1
"20%411","Pennsylvania",2022-08-06,4,89,24496.2,1
"25%411","Pennsylvania",2022-08-06,4,233.75,14089.25,0
"30%411","Pennsylvania",2022-08-06,4,520.7,8030.7,0
"35%411","Pennsylvania",2022-08-06,4,34,4173.75000000002,0
"40%411","Pennsylvania",2022-08-06,4,95.6000000000001,2219.40000000001,0
"45%411","Pennsylvania",2022-08-06,4,228,997.45,0
"1%412","Pennsylvania",2022-08-13,1,9217.65,34910.53,1
"2.5%412","Pennsylvania",2022-08-13,1,10190.975,31770.5,1
"5%412","Pennsylvania",2022-08-13,1,11509.7,29475.05,1
"10%412","Pennsylvania",2022-08-13,1,12795.2,26880.1,1
"15%412","Pennsylvania",2022-08-13,1,13864.4,25213.15,1
"20%412","Pennsylvania",2022-08-13,1,14755,24010.2,0
"25%412","Pennsylvania",2022-08-13,1,15543.5,22939.25,0
"30%412","Pennsylvania",2022-08-13,1,16308.4,22030.2,0
"35%412","Pennsylvania",2022-08-13,1,17015.65,21159.35,0
"40%412","Pennsylvania",2022-08-13,1,17664.2,20438.8,0
"45%412","Pennsylvania",2022-08-13,1,18296,19702.45,0
"1%413","Pennsylvania",2022-08-13,2,391.85,76275.68,1
"2.5%413","Pennsylvania",2022-08-13,2,754.75,64232.125,1
"5%413","Pennsylvania",2022-08-13,2,1507.8,53681.75,1
"10%413","Pennsylvania",2022-08-13,2,2796.9,41532.8,1
"15%413","Pennsylvania",2022-08-13,2,4101.85,34811.95,1
"20%413","Pennsylvania",2022-08-13,2,5385.4,29692,1
"25%413","Pennsylvania",2022-08-13,2,6601.5,25770.75,1
"30%413","Pennsylvania",2022-08-13,2,7947.9,22671.7,1
"35%413","Pennsylvania",2022-08-13,2,9332,20059.1,1
"40%413","Pennsylvania",2022-08-13,2,10712,17911,1
"45%413","Pennsylvania",2022-08-13,2,12241.1,15884.6,0
"1%414","Pennsylvania",2022-08-13,3,391.85,169625.12,1
"2.5%414","Pennsylvania",2022-08-13,3,754.75,127290.2,1
"5%414","Pennsylvania",2022-08-13,3,1507.8,89755.6,1
"10%414","Pennsylvania",2022-08-13,3,2796.9,56349,1
"15%414","Pennsylvania",2022-08-13,3,20,38818.95,1
"20%414","Pennsylvania",2022-08-13,3,67,26983.2,1
"25%414","Pennsylvania",2022-08-13,3,174,18767.5,1
"30%414","Pennsylvania",2022-08-13,3,361.4,13451.2,0
"35%414","Pennsylvania",2022-08-13,3,666.65,9552.60000000001,0
"40%414","Pennsylvania",2022-08-13,3,1099,6473,0
"45%414","Pennsylvania",2022-08-13,3,1886.2,4461.05,0
"1%415","Pennsylvania",2022-08-13,4,391.85,267714.110000001,1
"2.5%415","Pennsylvania",2022-08-13,4,754.75,171461.15,1
"5%415","Pennsylvania",2022-08-13,4,1507.8,100324.25,1
"10%415","Pennsylvania",2022-08-13,4,2796.9,50376.4,1
"15%415","Pennsylvania",2022-08-13,4,20,28418.3500000001,1
"20%415","Pennsylvania",2022-08-13,4,67,16979,1
"25%415","Pennsylvania",2022-08-13,4,174,9699.50000000001,0
"30%415","Pennsylvania",2022-08-13,4,361.4,5369.8,0
"35%415","Pennsylvania",2022-08-13,4,15.6500000000001,2853.05,0
"40%415","Pennsylvania",2022-08-13,4,48.6000000000001,1437,0
"45%415","Pennsylvania",2022-08-13,4,132,691.350000000001,0
"1%416","Pennsylvania",2022-08-20,1,11008.85,42737.32,1
"2.5%416","Pennsylvania",2022-08-20,1,12695.675,38709.15,1
"5%416","Pennsylvania",2022-08-20,1,14291.45,35955.6,1
"10%416","Pennsylvania",2022-08-20,1,16012.2,32805.6,1
"15%416","Pennsylvania",2022-08-20,1,17366.25,30915.75,1
"20%416","Pennsylvania",2022-08-20,1,18452.2,29431.6,0
"25%416","Pennsylvania",2022-08-20,1,19417.25,28119.75,0
"30%416","Pennsylvania",2022-08-20,1,20257.7,27056.3,0
"35%416","Pennsylvania",2022-08-20,1,21028.6,26042.05,0
"40%416","Pennsylvania",2022-08-20,1,21794.2,25179,0
"45%416","Pennsylvania",2022-08-20,1,22650.1,24297,0
"1%417","Pennsylvania",2022-08-20,2,519.99,96076.0100000001,1
"2.5%417","Pennsylvania",2022-08-20,2,1043.675,78744.85,1
"5%417","Pennsylvania",2022-08-20,2,1934.05,65469.95,1
"10%417","Pennsylvania",2022-08-20,2,3591.7,51207.3,1
"15%417","Pennsylvania",2022-08-20,2,5335.25,43197.55,1
"20%417","Pennsylvania",2022-08-20,2,6916,37494.6,1
"25%417","Pennsylvania",2022-08-20,2,8515,32786,1
"30%417","Pennsylvania",2022-08-20,2,10036.1,29014.1,1
"35%417","Pennsylvania",2022-08-20,2,11671.55,25772.7,1
"40%417","Pennsylvania",2022-08-20,2,13519.6,23029.6,1
"45%417","Pennsylvania",2022-08-20,2,15819.65,20423.7,1
"1%418","Pennsylvania",2022-08-20,3,519.99,229210.96,1
"2.5%418","Pennsylvania",2022-08-20,3,1043.675,162497.25,1
"5%418","Pennsylvania",2022-08-20,3,1934.05,113045.15,1
"10%418","Pennsylvania",2022-08-20,3,3591.7,69423,1
"15%418","Pennsylvania",2022-08-20,3,35.8500000000001,45867.05,1
"20%418","Pennsylvania",2022-08-20,3,109,33693.2,1
"25%418","Pennsylvania",2022-08-20,3,262,23924.75,1
"30%418","Pennsylvania",2022-08-20,3,501.7,16812.6,0
"35%418","Pennsylvania",2022-08-20,3,939.95,11842.35,0
"40%418","Pennsylvania",2022-08-20,3,1538.6,8107.8,0
"45%418","Pennsylvania",2022-08-20,3,2455,5681.2,0
"1%419","Pennsylvania",2022-08-20,4,519.99,315154.960000001,1
"2.5%419","Pennsylvania",2022-08-20,4,1043.675,188277.425,1
"5%419","Pennsylvania",2022-08-20,4,1934.05,123413.35,1
"10%419","Pennsylvania",2022-08-20,4,3591.7,67318.4,1
"15%419","Pennsylvania",2022-08-20,4,35.8500000000001,36534.35,1
"20%419","Pennsylvania",2022-08-20,4,109,20166,1
"25%419","Pennsylvania",2022-08-20,4,262,11679.5,0
"30%419","Pennsylvania",2022-08-20,4,501.7,6677.3,0
"35%419","Pennsylvania",2022-08-20,4,23,3484.35,0
"40%419","Pennsylvania",2022-08-20,4,64,1855.2,0
"45%419","Pennsylvania",2022-08-20,4,174,878,0
"1%420","Pennsylvania",2022-08-27,1,7402.91,28682.44,1
"2.5%420","Pennsylvania",2022-08-27,1,8468.975,26275.2,1
"5%420","Pennsylvania",2022-08-27,1,9486.65,24298.85,1
"10%420","Pennsylvania",2022-08-27,1,10621.1,22151.3,1
"15%420","Pennsylvania",2022-08-27,1,11444.85,20840.3,1
"20%420","Pennsylvania",2022-08-27,1,12141.8,19829.4,1
"25%420","Pennsylvania",2022-08-27,1,12811.5,18937.25,1
"30%420","Pennsylvania",2022-08-27,1,13468.1,18213,0
"35%420","Pennsylvania",2022-08-27,1,14006.65,17588.05,0
"40%420","Pennsylvania",2022-08-27,1,14579.8,16916.6,0
"45%420","Pennsylvania",2022-08-27,1,15181.55,16305.45,0
"1%421","Pennsylvania",2022-08-27,2,430.98,61236.33,1
"2.5%421","Pennsylvania",2022-08-27,2,833.775,47966.175,1
"5%421","Pennsylvania",2022-08-27,2,1394.5,40522.65,1
"10%421","Pennsylvania",2022-08-27,2,2385.3,32180.2,1
"15%421","Pennsylvania",2022-08-27,2,3474.35,26805.2,1
"20%421","Pennsylvania",2022-08-27,2,4436,23106.2,1
"25%421","Pennsylvania",2022-08-27,2,5569.75,20685,1
"30%421","Pennsylvania",2022-08-27,2,6685.4,18304.4,1
"35%421","Pennsylvania",2022-08-27,2,7782.9,16369.05,0
"40%421","Pennsylvania",2022-08-27,2,8942.8,14573.4,0
"45%421","Pennsylvania",2022-08-27,2,10203.05,13082.15,0
"1%422","Pennsylvania",2022-08-27,3,430.98,133357.44,1
"2.5%422","Pennsylvania",2022-08-27,3,833.775,94665.4999999999,1
"5%422","Pennsylvania",2022-08-27,3,1394.5,64921.05,1
"10%422","Pennsylvania",2022-08-27,3,2385.3,42193.3,1
"15%422","Pennsylvania",2022-08-27,3,22.8500000000001,28487,1
"20%422","Pennsylvania",2022-08-27,3,68,20178.6,1
"25%422","Pennsylvania",2022-08-27,3,171,14101.25,0
"30%422","Pennsylvania",2022-08-27,3,331.7,10075.6,0
"35%422","Pennsylvania",2022-08-27,3,615,7304.15000000001,0
"40%422","Pennsylvania",2022-08-27,3,1033,5225.60000000001,0
"45%422","Pennsylvania",2022-08-27,3,1687.1,3731.8,0
"1%423","Pennsylvania",2022-08-27,4,430.98,201587.27,1
"2.5%423","Pennsylvania",2022-08-27,4,833.775,122946.675,1
"5%423","Pennsylvania",2022-08-27,4,1394.5,75196.7,1
"10%423","Pennsylvania",2022-08-27,4,2385.3,38360.3,1
"15%423","Pennsylvania",2022-08-27,4,22.8500000000001,20591.2500000001,1
"20%423","Pennsylvania",2022-08-27,4,68,12120,0
"25%423","Pennsylvania",2022-08-27,4,171,6522.75000000002,0
"30%423","Pennsylvania",2022-08-27,4,331.7,3359.3,0
"35%423","Pennsylvania",2022-08-27,4,13.6500000000001,1740.95000000001,0
"40%423","Pennsylvania",2022-08-27,4,38,846.600000000002,0
"45%423","Pennsylvania",2022-08-27,4,97.5500000000002,460.45,0
"1%424","Pennsylvania",2022-09-03,1,7672.88,30574.83,1
"2.5%424","Pennsylvania",2022-09-03,1,8789.95,28068.4,1
"5%424","Pennsylvania",2022-09-03,1,9810.35,26239.25,1
"10%424","Pennsylvania",2022-09-03,1,11090,23871.4,1
"15%424","Pennsylvania",2022-09-03,1,12001,22363,1
"20%424","Pennsylvania",2022-09-03,1,12752,21165.4,1
"25%424","Pennsylvania",2022-09-03,1,13451.5,20223.25,1
"30%424","Pennsylvania",2022-09-03,1,14067.2,19353,1
"35%424","Pennsylvania",2022-09-03,1,14763.65,18686.05,1
"40%424","Pennsylvania",2022-09-03,1,15416.6,17991.4,1
"45%424","Pennsylvania",2022-09-03,1,16075,17364.45,1
"1%425","Pennsylvania",2022-09-03,2,423.98,66461.6000000001,1
"2.5%425","Pennsylvania",2022-09-03,2,786,54947.5999999999,1
"5%425","Pennsylvania",2022-09-03,2,1400.85,45228.05,1
"10%425","Pennsylvania",2022-09-03,2,2647.6,35859.8,1
"15%425","Pennsylvania",2022-09-03,2,3762.8,30071.35,1
"20%425","Pennsylvania",2022-09-03,2,4808,25696,1
"25%425","Pennsylvania",2022-09-03,2,5913.25,22575.25,1
"30%425","Pennsylvania",2022-09-03,2,7043,20081.8,1
"35%425","Pennsylvania",2022-09-03,2,8171.95,17829.4,0
"40%425","Pennsylvania",2022-09-03,2,9431.2,15753.4,0
"45%425","Pennsylvania",2022-09-03,2,10873,13924.95,0
"1%426","Pennsylvania",2022-09-03,3,423.98,150877.38,1
"2.5%426","Pennsylvania",2022-09-03,3,786,109198.75,1
"5%426","Pennsylvania",2022-09-03,3,1400.85,75397.9,1
"10%426","Pennsylvania",2022-09-03,3,2647.6,49131.9,1
"15%426","Pennsylvania",2022-09-03,3,18.8500000000001,32595.5,1
"20%426","Pennsylvania",2022-09-03,3,61.8000000000001,22688.8,1
"25%426","Pennsylvania",2022-09-03,3,155,16264.5,0
"30%426","Pennsylvania",2022-09-03,3,321,11826.8,0
"35%426","Pennsylvania",2022-09-03,3,594.3,8299.20000000001,0
"40%426","Pennsylvania",2022-09-03,3,1039.2,5707.6,0
"45%426","Pennsylvania",2022-09-03,3,1658,3935.6,0
"1%427","Pennsylvania",2022-09-03,4,423.98,224345.760000001,1
"2.5%427","Pennsylvania",2022-09-03,4,786,131354.849999998,1
"5%427","Pennsylvania",2022-09-03,4,1400.85,87900,1
"10%427","Pennsylvania",2022-09-03,4,2647.6,41855.5,1
"15%427","Pennsylvania",2022-09-03,4,18.8500000000001,23232.1,1
"20%427","Pennsylvania",2022-09-03,4,61.8000000000001,12957,0
"25%427","Pennsylvania",2022-09-03,4,155,7629,0
"30%427","Pennsylvania",2022-09-03,4,321,4167.7,0
"35%427","Pennsylvania",2022-09-03,4,17,2290.80000000001,0
"40%427","Pennsylvania",2022-09-03,4,52,1202.40000000001,0
"45%427","Pennsylvania",2022-09-03,4,129,586.45,0
"1%428","Pennsylvania",2022-09-10,1,7364.58,28271.09,1
"2.5%428","Pennsylvania",2022-09-10,1,8397.4,25832.3,1
"5%428","Pennsylvania",2022-09-10,1,9376.9,24151.15,1
"10%428","Pennsylvania",2022-09-10,1,10628.3,21915.3,1
"15%428","Pennsylvania",2022-09-10,1,11562.85,20640.15,1
"20%428","Pennsylvania",2022-09-10,1,12250.4,19609,1
"25%428","Pennsylvania",2022-09-10,1,12956.75,18750.25,1
"30%428","Pennsylvania",2022-09-10,1,13446.7,18070.6,0
"35%428","Pennsylvania",2022-09-10,1,13981.95,17462.35,0
"40%428","Pennsylvania",2022-09-10,1,14529.8,16841,0
"45%428","Pennsylvania",2022-09-10,1,15133.4,16270.45,0
"1%429","Pennsylvania",2022-09-10,2,393.99,60220.22,1
"2.5%429","Pennsylvania",2022-09-10,2,796.925,51319.975,1
"5%429","Pennsylvania",2022-09-10,2,1354.9,42723.85,1
"10%429","Pennsylvania",2022-09-10,2,2571.4,33650.3,1
"15%429","Pennsylvania",2022-09-10,2,3452,28197,1
"20%429","Pennsylvania",2022-09-10,2,4491.6,24364.8,1
"25%429","Pennsylvania",2022-09-10,2,5532.75,21260.25,1
"30%429","Pennsylvania",2022-09-10,2,6631,18749.8,1
"35%429","Pennsylvania",2022-09-10,2,7788.6,16705.35,0
"40%429","Pennsylvania",2022-09-10,2,8918.2,14729.8,0
"45%429","Pennsylvania",2022-09-10,2,10115.55,13011.05,0
"1%430","Pennsylvania",2022-09-10,3,393.99,135169.57,1
"2.5%430","Pennsylvania",2022-09-10,3,796.925,99193.6499999997,1
"5%430","Pennsylvania",2022-09-10,3,1354.9,70494.95,1
"10%430","Pennsylvania",2022-09-10,3,2571.4,45220.8,1
"15%430","Pennsylvania",2022-09-10,3,22,31418.1,1
"20%430","Pennsylvania",2022-09-10,3,62,21702,1
"25%430","Pennsylvania",2022-09-10,3,156,15433,1
"30%430","Pennsylvania",2022-09-10,3,335,11311.6,0
"35%430","Pennsylvania",2022-09-10,3,610.65,8197.90000000001,0
"40%430","Pennsylvania",2022-09-10,3,1077.2,5748.6,0
"45%430","Pennsylvania",2022-09-10,3,1708.55,3994.9,0
"1%431","Pennsylvania",2022-09-10,4,393.99,189229.26,1
"2.5%431","Pennsylvania",2022-09-10,4,796.925,124100.8,1
"5%431","Pennsylvania",2022-09-10,4,1354.9,77170.3,1
"10%431","Pennsylvania",2022-09-10,4,2571.4,40624.5,1
"15%431","Pennsylvania",2022-09-10,4,22,22956.6000000001,1
"20%431","Pennsylvania",2022-09-10,4,62,14025.6,1
"25%431","Pennsylvania",2022-09-10,4,156,7911.25,0
"30%431","Pennsylvania",2022-09-10,4,335,4567.90000000001,0
"35%431","Pennsylvania",2022-09-10,4,15,2403.35,0
"40%431","Pennsylvania",2022-09-10,4,40,1157,0
"45%431","Pennsylvania",2022-09-10,4,100.55,543.800000000001,0
"1%432","Pennsylvania",2022-09-17,1,8483.84,31286.45,1
"2.5%432","Pennsylvania",2022-09-17,1,9586.775,28559.525,1
"5%432","Pennsylvania",2022-09-17,1,10634.65,26446.6,1
"10%432","Pennsylvania",2022-09-17,1,12027,24340,1
"15%432","Pennsylvania",2022-09-17,1,12942,22863.75,1
"20%432","Pennsylvania",2022-09-17,1,13775.6,21760.4,1
"25%432","Pennsylvania",2022-09-17,1,14421.5,20895.25,1
"30%432","Pennsylvania",2022-09-17,1,15067.4,20083.8,1
"35%432","Pennsylvania",2022-09-17,1,15696.65,19362.35,1
"40%432","Pennsylvania",2022-09-17,1,16257.6,18673.8,1
"45%432","Pennsylvania",2022-09-17,1,16845.55,18029.8,0
"1%433","Pennsylvania",2022-09-17,2,429.97,69866.03,1
"2.5%433","Pennsylvania",2022-09-17,2,925.95,58789.575,1
"5%433","Pennsylvania",2022-09-17,2,1613.95,47571.35,1
"10%433","Pennsylvania",2022-09-17,2,2796.9,37110.1,1
