"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%387","Arkansas",2022-06-25,4,579.7,10040,1
"20%387","Arkansas",2022-06-25,4,28,5770.6,0
"25%387","Arkansas",2022-06-25,4,66,3207.5,0
"30%387","Arkansas",2022-06-25,4,138.7,1747.1,0
"35%387","Arkansas",2022-06-25,4,249,958.350000000001,0
"40%387","Arkansas",2022-06-25,4,22,518.800000000001,0
"45%387","Arkansas",2022-06-25,4,51,267,0
"1%388","Arkansas",2022-07-02,1,3134.87,18674.65,1
"2.5%388","Arkansas",2022-07-02,1,3881.825,17008.95,1
"5%388","Arkansas",2022-07-02,1,4470.9,15293.25,1
"10%388","Arkansas",2022-07-02,1,5224.7,13649.4,1
"15%388","Arkansas",2022-07-02,1,5808.7,12567.3,1
"20%388","Arkansas",2022-07-02,1,6311.8,11785,1
"25%388","Arkansas",2022-07-02,1,6734.75,11111,1
"30%388","Arkansas",2022-07-02,1,7125.1,10566.9,1
"35%388","Arkansas",2022-07-02,1,7501.65,10065.75,1
"40%388","Arkansas",2022-07-02,1,7895,9582.4,1
"45%388","Arkansas",2022-07-02,1,8282.1,9137.7,1
"1%389","Arkansas",2022-07-02,2,22.99,55813.63,1
"2.5%389","Arkansas",2022-07-02,2,76.975,45268.875,1
"5%389","Arkansas",2022-07-02,2,213,35908.15,1
"10%389","Arkansas",2022-07-02,2,548,26922.2,1
"15%389","Arkansas",2022-07-02,2,1003.85,21204.35,1
"20%389","Arkansas",2022-07-02,2,1529.6,17521.6,1
"25%389","Arkansas",2022-07-02,2,2173.5,14681.25,1
"30%389","Arkansas",2022-07-02,2,2782.7,12576.9,1
"35%389","Arkansas",2022-07-02,2,3551.95,10675.75,1
"40%389","Arkansas",2022-07-02,2,4384.6,8866,0
"45%389","Arkansas",2022-07-02,2,5414,7497.45,0
"1%390","Arkansas",2022-07-02,3,22.99,117201.02,1
"2.5%390","Arkansas",2022-07-02,3,76.975,80790.125,1
"5%390","Arkansas",2022-07-02,3,213,55736.45,1
"10%390","Arkansas",2022-07-02,3,548,35678.4,1
"15%390","Arkansas",2022-07-02,3,21,24974.6,1
"20%390","Arkansas",2022-07-02,3,64,17120.2,1
"25%390","Arkansas",2022-07-02,3,142,12346.25,1
"30%390","Arkansas",2022-07-02,3,276,8885.90000000001,0
"35%390","Arkansas",2022-07-02,3,530.3,6343.35,0
"40%390","Arkansas",2022-07-02,3,897.8,4480.4,0
"45%390","Arkansas",2022-07-02,3,1409.1,3094.8,0
"1%391","Arkansas",2022-07-02,4,22.99,204277.78,1
"2.5%391","Arkansas",2022-07-02,4,76.975,129898.825,1
"5%391","Arkansas",2022-07-02,4,213,79043.45,1
"10%391","Arkansas",2022-07-02,4,548,40654,1
"15%391","Arkansas",2022-07-02,4,21,23504,1
"20%391","Arkansas",2022-07-02,4,64,13143.8,1
"25%391","Arkansas",2022-07-02,4,142,7247.50000000001,0
"30%391","Arkansas",2022-07-02,4,276,4185.1,0
"35%391","Arkansas",2022-07-02,4,17,2298.7,0
"40%391","Arkansas",2022-07-02,4,46,1099.4,0
"45%391","Arkansas",2022-07-02,4,112,567,0
"1%392","Arkansas",2022-07-09,1,9165,10263,1
"2.5%392","Arkansas",2022-07-09,1,9238.975,10161.025,1
"5%392","Arkansas",2022-07-09,1,9311,10084,1
"10%392","Arkansas",2022-07-09,1,9391.9,9995,0
"15%392","Arkansas",2022-07-09,1,9448.85,9946,0
"20%392","Arkansas",2022-07-09,1,9496,9900,0
"25%392","Arkansas",2022-07-09,1,9533,9854,0
"30%392","Arkansas",2022-07-09,1,9570,9817,0
"35%392","Arkansas",2022-07-09,1,9603,9784,0
"40%392","Arkansas",2022-07-09,1,9631,9750,0
"45%392","Arkansas",2022-07-09,1,9661,9720,0
"1%393","Arkansas",2022-07-09,2,9749.97,12053.01,0
"2.5%393","Arkansas",2022-07-09,2,9925.975,11861.075,0
"5%393","Arkansas",2022-07-09,2,10063.95,11694.05,0
"10%393","Arkansas",2022-07-09,2,10251,11509,0
"15%393","Arkansas",2022-07-09,2,10352,11377,0
"20%393","Arkansas",2022-07-09,2,10441.8,11280.2,0
"25%393","Arkansas",2022-07-09,2,10528,11198.25,0
"30%393","Arkansas",2022-07-09,2,10612,11126,0
"35%393","Arkansas",2022-07-09,2,10682,11054,0
"40%393","Arkansas",2022-07-09,2,10744,10989.4,0
"45%393","Arkansas",2022-07-09,2,10803.55,10924.45,0
"1%394","Arkansas",2022-07-09,3,9529.95,14567.05,0
"2.5%394","Arkansas",2022-07-09,3,9874.85,14090.125,0
"5%394","Arkansas",2022-07-09,3,10197,13699.15,0
"10%394","Arkansas",2022-07-09,3,10536,13280.1,0
"15%394","Arkansas",2022-07-09,3,10773.7,13016.3,0
"20%394","Arkansas",2022-07-09,3,10973.8,12782.2,0
"25%394","Arkansas",2022-07-09,3,11151,12595,0
"30%394","Arkansas",2022-07-09,3,11307,12412.9,0
"35%394","Arkansas",2022-07-09,3,11438.3,12267,0
"40%394","Arkansas",2022-07-09,3,11576,12128.8,0
"45%394","Arkansas",2022-07-09,3,11703,11996,0
"1%395","Arkansas",2022-07-09,4,8022.66,18422.31,0
"2.5%395","Arkansas",2022-07-09,4,8640.675,17366.05,0
"5%395","Arkansas",2022-07-09,4,9132.95,16522.35,0
"10%395","Arkansas",2022-07-09,4,9863.9,15646.2,0
"15%395","Arkansas",2022-07-09,4,10349.85,14998.15,0
"20%395","Arkansas",2022-07-09,4,10718.6,14499,0
"25%395","Arkansas",2022-07-09,4,11073.75,14116.5,0
"30%395","Arkansas",2022-07-09,4,11416,13784,0
"35%395","Arkansas",2022-07-09,4,11687.65,13402,0
"40%395","Arkansas",2022-07-09,4,11996,13085,0
"45%395","Arkansas",2022-07-09,4,12266.65,12818,0
"1%396","Arkansas",2022-07-16,1,3189,18419.1,1
"2.5%396","Arkansas",2022-07-16,1,3955,16938.125,1
"5%396","Arkansas",2022-07-16,1,4592,15691.2,1
"10%396","Arkansas",2022-07-16,1,5359.4,13939.9,1
"15%396","Arkansas",2022-07-16,1,5955.55,12806.15,1
"20%396","Arkansas",2022-07-16,1,6451,11932.2,1
"25%396","Arkansas",2022-07-16,1,6906.5,11331.75,1
"30%396","Arkansas",2022-07-16,1,7342,10759.3,1
"35%396","Arkansas",2022-07-16,1,7711.65,10244.75,1
"40%396","Arkansas",2022-07-16,1,8106.6,9770.8,1
"45%396","Arkansas",2022-07-16,1,8528.75,9336.6,1
"1%397","Arkansas",2022-07-16,2,27.99,48721.29,1
"2.5%397","Arkansas",2022-07-16,2,94.975,38251.6999999999,1
"5%397","Arkansas",2022-07-16,2,211.95,31748.4,1
"10%397","Arkansas",2022-07-16,2,549.9,23772.5,1
"15%397","Arkansas",2022-07-16,2,988.7,18586.5,1
"20%397","Arkansas",2022-07-16,2,1477.8,15396.4,1
"25%397","Arkansas",2022-07-16,2,2023,13104.25,1
"30%397","Arkansas",2022-07-16,2,2610.8,11142.6,1
"35%397","Arkansas",2022-07-16,2,3362.15,9586.35,1
"40%397","Arkansas",2022-07-16,2,4113.2,8100.8,0
"45%397","Arkansas",2022-07-16,2,4947.1,6833,0
"1%398","Arkansas",2022-07-16,3,27.99,88518.9700000007,1
"2.5%398","Arkansas",2022-07-16,3,94.975,61737.3,1
"5%398","Arkansas",2022-07-16,3,211.95,41864.6,1
"10%398","Arkansas",2022-07-16,3,549.9,26998.9,1
"15%398","Arkansas",2022-07-16,3,12.8500000000001,18171.5,1
"20%398","Arkansas",2022-07-16,3,37,12861.6,1
"25%398","Arkansas",2022-07-16,3,90.75,9290.25000000001,1
"30%398","Arkansas",2022-07-16,3,192,6675.3,0
"35%398","Arkansas",2022-07-16,3,338,4648,0
"40%398","Arkansas",2022-07-16,3,589.6,3286.2,0
"45%398","Arkansas",2022-07-16,3,928.55,2256.15,0
"1%399","Arkansas",2022-07-16,4,27.99,121610.28,1
"2.5%399","Arkansas",2022-07-16,4,94.975,77710.35,1
"5%399","Arkansas",2022-07-16,4,211.95,44928.3000000001,1
"10%399","Arkansas",2022-07-16,4,549.9,23662.1,1
"15%399","Arkansas",2022-07-16,4,12.8500000000001,12528.55,1
"20%399","Arkansas",2022-07-16,4,37,7626.2,1
"25%399","Arkansas",2022-07-16,4,90.75,4315.75,0
"30%399","Arkansas",2022-07-16,4,192,2330,0
"35%399","Arkansas",2022-07-16,4,338,1238.20000000001,0
"40%399","Arkansas",2022-07-16,4,24.6000000000001,604.600000000002,0
"45%399","Arkansas",2022-07-16,4,61,289,0
"1%400","Arkansas",2022-07-23,1,3177.98,16757.79,1
"2.5%400","Arkansas",2022-07-23,1,3753.925,15306.225,1
"5%400","Arkansas",2022-07-23,1,4417.65,13925.2,1
"10%400","Arkansas",2022-07-23,1,5054.8,12496.4,1
"15%400","Arkansas",2022-07-23,1,5566.55,11624.65,1
"20%400","Arkansas",2022-07-23,1,6047,10861.4,1
"25%400","Arkansas",2022-07-23,1,6435,10311,1
"30%400","Arkansas",2022-07-23,1,6783.7,9765,1
"35%400","Arkansas",2022-07-23,1,7143.65,9351,1
"40%400","Arkansas",2022-07-23,1,7535,8953.4,1
"45%400","Arkansas",2022-07-23,1,7880.55,8574,0
"1%401","Arkansas",2022-07-23,2,16.98,44430.24,1
"2.5%401","Arkansas",2022-07-23,2,49.975,34303.7,1
"5%401","Arkansas",2022-07-23,2,142.95,27494.5,1
"10%401","Arkansas",2022-07-23,2,373.9,20025.1,1
"15%401","Arkansas",2022-07-23,2,714.85,16020.2,1
"20%401","Arkansas",2022-07-23,2,1071.4,12932.4,1
"25%401","Arkansas",2022-07-23,2,1510.5,10696.5,1
"30%401","Arkansas",2022-07-23,2,2019.7,9060.9,1
"35%401","Arkansas",2022-07-23,2,2541,7630.85000000001,1
"40%401","Arkansas",2022-07-23,2,3163,6552,0
"45%401","Arkansas",2022-07-23,2,3889.3,5538,0
"1%402","Arkansas",2022-07-23,3,16.98,81830.24,1
"2.5%402","Arkansas",2022-07-23,3,49.975,55430.175,1
"5%402","Arkansas",2022-07-23,3,142.95,37752.9,1
"10%402","Arkansas",2022-07-23,3,373.9,23415.7,1
"15%402","Arkansas",2022-07-23,3,13,15650.45,1
"20%402","Arkansas",2022-07-23,3,42.8000000000001,11367.2,1
"25%402","Arkansas",2022-07-23,3,104,7989.50000000004,1
"30%402","Arkansas",2022-07-23,3,211,5712.2,0
"35%402","Arkansas",2022-07-23,3,360.65,4161.35,0
"40%402","Arkansas",2022-07-23,3,617,2938.6,0
"45%402","Arkansas",2022-07-23,3,966.55,2006.25,0
"1%403","Arkansas",2022-07-23,4,16.98,101210.95,1
"2.5%403","Arkansas",2022-07-23,4,49.975,65358.675,1
"5%403","Arkansas",2022-07-23,4,142.95,40330.3,1
"10%403","Arkansas",2022-07-23,4,373.9,21681,1
"15%403","Arkansas",2022-07-23,4,13,12949.3,1
"20%403","Arkansas",2022-07-23,4,42.8000000000001,7218.4,1
"25%403","Arkansas",2022-07-23,4,104,4137.5,0
"30%403","Arkansas",2022-07-23,4,211,2300.1,0
"35%403","Arkansas",2022-07-23,4,360.65,1218.75,0
"40%403","Arkansas",2022-07-23,4,24,646,0
"45%403","Arkansas",2022-07-23,4,62,320.900000000001,0
"1%404","Arkansas",2022-07-30,1,2960.99,16039.02,1
"2.5%404","Arkansas",2022-07-30,1,3458.975,14484.225,1
"5%404","Arkansas",2022-07-30,1,3971.75,13228.2,1
"10%404","Arkansas",2022-07-30,1,4665.8,11795.2,1
"15%404","Arkansas",2022-07-30,1,5161.85,10914.15,1
"20%404","Arkansas",2022-07-30,1,5604.4,10308.2,1
"25%404","Arkansas",2022-07-30,1,5952.75,9751.25,1
"30%404","Arkansas",2022-07-30,1,6330,9302.9,1
"35%404","Arkansas",2022-07-30,1,6670.65,8864.35,1
"40%404","Arkansas",2022-07-30,1,7000.6,8410.6,0
"45%404","Arkansas",2022-07-30,1,7373.1,8040.45,0
"1%405","Arkansas",2022-07-30,2,19,38039.3,1
"2.5%405","Arkansas",2022-07-30,2,70.975,31835.025,1
"5%405","Arkansas",2022-07-30,2,169,24707.15,1
"10%405","Arkansas",2022-07-30,2,421.8,18874.4,1
"15%405","Arkansas",2022-07-30,2,745.250000000001,15069.75,1
"20%405","Arkansas",2022-07-30,2,1132,12414.2,1
"25%405","Arkansas",2022-07-30,2,1571,10386,1
"30%405","Arkansas",2022-07-30,2,2038.7,8746.3,1
"35%405","Arkansas",2022-07-30,2,2523.65,7416.35,1
"40%405","Arkansas",2022-07-30,2,3114,6319.4,1
"45%405","Arkansas",2022-07-30,2,3818.65,5425.8,0
"1%406","Arkansas",2022-07-30,3,19,74020.0200000003,1
"2.5%406","Arkansas",2022-07-30,3,70.975,48870.7249999999,1
"5%406","Arkansas",2022-07-30,3,169,34819.35,1
"10%406","Arkansas",2022-07-30,3,421.8,20849.4,1
"15%406","Arkansas",2022-07-30,3,745.250000000001,14344,1
"20%406","Arkansas",2022-07-30,3,26,10266.4,1
"25%406","Arkansas",2022-07-30,3,63.75,7169,1
"30%406","Arkansas",2022-07-30,3,143.7,5082.2,0
"35%406","Arkansas",2022-07-30,3,260.65,3563.05,0
"40%406","Arkansas",2022-07-30,3,461.400000000001,2563.8,0
"45%406","Arkansas",2022-07-30,3,737.55,1754.45,0
"1%407","Arkansas",2022-07-30,4,19,95772.5100000001,1
"2.5%407","Arkansas",2022-07-30,4,70.975,61833.7249999999,1
"5%407","Arkansas",2022-07-30,4,169,39322.8,1
"10%407","Arkansas",2022-07-30,4,421.8,19406.5,1
"15%407","Arkansas",2022-07-30,4,745.250000000001,10482.2,1
"20%407","Arkansas",2022-07-30,4,26,6187.20000000001,0
"25%407","Arkansas",2022-07-30,4,63.75,3562.5,0
"30%407","Arkansas",2022-07-30,4,143.7,2006.9,0
"35%407","Arkansas",2022-07-30,4,260.65,1114.7,0
"40%407","Arkansas",2022-07-30,4,23,587.400000000001,0
"45%407","Arkansas",2022-07-30,4,56,276.45,0
"1%408","Arkansas",2022-08-06,1,5848.99,6601,1
"2.5%408","Arkansas",2022-08-06,1,5915.975,6540.025,1
"5%408","Arkansas",2022-08-06,1,5962,6487.05,1
"10%408","Arkansas",2022-08-06,1,6018,6428,1
"15%408","Arkansas",2022-08-06,1,6054.85,6386.15,1
"20%408","Arkansas",2022-08-06,1,6088.8,6354,1
"25%408","Arkansas",2022-08-06,1,6115,6326,1
"30%408","Arkansas",2022-08-06,1,6137,6302,1
"35%408","Arkansas",2022-08-06,1,6160,6281,0
"40%408","Arkansas",2022-08-06,1,6182,6260,0
"45%408","Arkansas",2022-08-06,1,6202,6242,0
"1%409","Arkansas",2022-08-06,2,5191.99,6428.03,1
"2.5%409","Arkansas",2022-08-06,2,5294,6330,1
"5%409","Arkansas",2022-08-06,2,5370,6251.05,1
"10%409","Arkansas",2022-08-06,2,5465.9,6149.1,1
"15%409","Arkansas",2022-08-06,2,5527,6086,1
"20%409","Arkansas",2022-08-06,2,5573.8,6035,0
"25%409","Arkansas",2022-08-06,2,5619.75,5992,0
"30%409","Arkansas",2022-08-06,2,5658.7,5948.3,0
"35%409","Arkansas",2022-08-06,2,5696,5910,0
"40%409","Arkansas",2022-08-06,2,5732,5872,0
"45%409","Arkansas",2022-08-06,2,5769,5836,0
"1%410","Arkansas",2022-08-06,3,4413.97,6709.02,1
"2.5%410","Arkansas",2022-08-06,3,4549.925,6487.1,1
"5%410","Arkansas",2022-08-06,3,4695,6327.1,0
"10%410","Arkansas",2022-08-06,3,4866,6124,0
"15%410","Arkansas",2022-08-06,3,4973,5994,0
"20%410","Arkansas",2022-08-06,3,5065.8,5889,0
"25%410","Arkansas",2022-08-06,3,5140,5796,0
"30%410","Arkansas",2022-08-06,3,5204,5713,0
"35%410","Arkansas",2022-08-06,3,5265,5642,0
"40%410","Arkansas",2022-08-06,3,5330,5579,0
"45%410","Arkansas",2022-08-06,3,5397,5519,0
"1%411","Arkansas",2022-08-06,4,3297.97,7638.06,1
"2.5%411","Arkansas",2022-08-06,4,3499.975,7283.05,1
"5%411","Arkansas",2022-08-06,4,3761.95,6911.4,1
"10%411","Arkansas",2022-08-06,4,4064.6,6500.1,0
"15%411","Arkansas",2022-08-06,4,4259,6200,0
"20%411","Arkansas",2022-08-06,4,4436.8,5996.2,0
"25%411","Arkansas",2022-08-06,4,4588.75,5816,0
"30%411","Arkansas",2022-08-06,4,4715.7,5660,0
"35%411","Arkansas",2022-08-06,4,4847,5532.35,0
"40%411","Arkansas",2022-08-06,4,4960.6,5417,0
"45%411","Arkansas",2022-08-06,4,5068.55,5297,0
"1%412","Arkansas",2022-08-13,1,2156.93,11314.72,1
"2.5%412","Arkansas",2022-08-13,1,2557.7,10322.1,1
"5%412","Arkansas",2022-08-13,1,2877.9,9360.25,1
"10%412","Arkansas",2022-08-13,1,3383,8352.3,1
"15%412","Arkansas",2022-08-13,1,3737,7748.45,1
"20%412","Arkansas",2022-08-13,1,4035.8,7274.6,1
"25%412","Arkansas",2022-08-13,1,4287,6924.5,1
"30%412","Arkansas",2022-08-13,1,4539.7,6591.3,1
"35%412","Arkansas",2022-08-13,1,4773,6308,1
"40%412","Arkansas",2022-08-13,1,5004.6,6036,0
"45%412","Arkansas",2022-08-13,1,5216.55,5727.45,0
"1%413","Arkansas",2022-08-13,2,20,27969.43,1
"2.5%413","Arkansas",2022-08-13,2,58,22214.275,1
"5%413","Arkansas",2022-08-13,2,131.85,18116.4,1
"10%413","Arkansas",2022-08-13,2,329.6,13326.5,1
"15%413","Arkansas",2022-08-13,2,566,10642.15,1
"20%413","Arkansas",2022-08-13,2,841.8,8846.2,1
"25%413","Arkansas",2022-08-13,2,1151.5,7461.25,1
"30%413","Arkansas",2022-08-13,2,1491.1,6237.4,0
"35%413","Arkansas",2022-08-13,2,1829,5323.05,0
"40%413","Arkansas",2022-08-13,2,2319.2,4591.8,0
"45%413","Arkansas",2022-08-13,2,2782.1,3914,0
"1%414","Arkansas",2022-08-13,3,20,49094.5300000001,1
"2.5%414","Arkansas",2022-08-13,3,58,34853.225,1
"5%414","Arkansas",2022-08-13,3,131.85,25684.95,1
"10%414","Arkansas",2022-08-13,3,329.6,15803.7,1
"15%414","Arkansas",2022-08-13,3,566,10424.45,1
"20%414","Arkansas",2022-08-13,3,21,7274.6,1
"25%414","Arkansas",2022-08-13,3,53,5158.25000000001,0
"30%414","Arkansas",2022-08-13,3,110,3777.8,0
"35%414","Arkansas",2022-08-13,3,210.65,2674.15000000001,0
"40%414","Arkansas",2022-08-13,3,360.6,1847,0
"45%414","Arkansas",2022-08-13,3,561.55,1267.35,0
"1%415","Arkansas",2022-08-13,4,20,61886.92,1
"2.5%415","Arkansas",2022-08-13,4,58,40204.0749999998,1
"5%415","Arkansas",2022-08-13,4,131.85,24570.2,1
"10%415","Arkansas",2022-08-13,4,329.6,12032,1
"15%415","Arkansas",2022-08-13,4,566,6424.05,1
"20%415","Arkansas",2022-08-13,4,21,3891.2,0
"25%415","Arkansas",2022-08-13,4,53,2324.5,0
"30%415","Arkansas",2022-08-13,4,110,1369.3,0
"35%415","Arkansas",2022-08-13,4,210.65,759.350000000001,0
"40%415","Arkansas",2022-08-13,4,15,404.800000000001,0
"45%415","Arkansas",2022-08-13,4,40,206,0
"1%416","Arkansas",2022-08-20,1,2236.91,11239.1,1
"2.5%416","Arkansas",2022-08-20,1,2613.85,10037.4,1
"5%416","Arkansas",2022-08-20,1,2961.95,9160.05,1
"10%416","Arkansas",2022-08-20,1,3457.6,8216.5,1
"15%416","Arkansas",2022-08-20,1,3822.85,7667.75,1
"20%416","Arkansas",2022-08-20,1,4087.8,7232.4,1
"25%416","Arkansas",2022-08-20,1,4340,6861,1
"30%416","Arkansas",2022-08-20,1,4570.1,6537.9,1
"35%416","Arkansas",2022-08-20,1,4807.65,6240.7,0
"40%416","Arkansas",2022-08-20,1,5043.2,6013.4,0
"45%416","Arkansas",2022-08-20,1,5269.55,5755.45,0
"1%417","Arkansas",2022-08-20,2,19.99,28629.05,1
"2.5%417","Arkansas",2022-08-20,2,56.975,22148.8749999999,1
"5%417","Arkansas",2022-08-20,2,123,17606.25,1
"10%417","Arkansas",2022-08-20,2,302,13008.7,1
"15%417","Arkansas",2022-08-20,2,521.55,10235.2,1
"20%417","Arkansas",2022-08-20,2,779.6,8553.6,1
"25%417","Arkansas",2022-08-20,2,1048.5,7257.25,1
"30%417","Arkansas",2022-08-20,2,1382.7,6141.6,0
"35%417","Arkansas",2022-08-20,2,1793.3,5279.20000000001,0
"40%417","Arkansas",2022-08-20,2,2196,4441.4,0
"45%417","Arkansas",2022-08-20,2,2654,3778.8,0
"1%418","Arkansas",2022-08-20,3,19.99,49878.6900000001,1
"2.5%418","Arkansas",2022-08-20,3,56.975,34779.125,1
"5%418","Arkansas",2022-08-20,3,123,25550.05,1
"10%418","Arkansas",2022-08-20,3,302,15709.6,1
"15%418","Arkansas",2022-08-20,3,521.55,10259.8,1
"20%418","Arkansas",2022-08-20,3,22,7302.4,1
"25%418","Arkansas",2022-08-20,3,52,4993.5,0
"30%418","Arkansas",2022-08-20,3,111.7,3648,0
"35%418","Arkansas",2022-08-20,3,201,2627.7,0
"40%418","Arkansas",2022-08-20,3,346.2,1836.4,0
"45%418","Arkansas",2022-08-20,3,549.55,1302,0
"1%419","Arkansas",2022-08-20,4,19.99,67332.0900000004,1
"2.5%419","Arkansas",2022-08-20,4,56.975,45534.3249999999,1
"5%419","Arkansas",2022-08-20,4,123,28668.3,1
"10%419","Arkansas",2022-08-20,4,302,14288.4,1
"15%419","Arkansas",2022-08-20,4,521.55,7979.15000000003,1
"20%419","Arkansas",2022-08-20,4,22,4798.4,1
"25%419","Arkansas",2022-08-20,4,52,2930.25,0
"30%419","Arkansas",2022-08-20,4,111.7,1568.6,0
"35%419","Arkansas",2022-08-20,4,201,794.350000000001,0
"40%419","Arkansas",2022-08-20,4,18,408.400000000001,0
"45%419","Arkansas",2022-08-20,4,41,199,0
"1%420","Arkansas",2022-08-27,1,2447.98,12711.16,1
"2.5%420","Arkansas",2022-08-27,1,2905.975,11274.05,1
"5%420","Arkansas",2022-08-27,1,3279.95,10344.05,1
"10%420","Arkansas",2022-08-27,1,3777.8,9225.2,1
"15%420","Arkansas",2022-08-27,1,4164.4,8577.15,1
"20%420","Arkansas",2022-08-27,1,4463,8044,1
"25%420","Arkansas",2022-08-27,1,4769,7630,1
"30%420","Arkansas",2022-08-27,1,5022.7,7258.6,1
"35%420","Arkansas",2022-08-27,1,5307,6975,1
"40%420","Arkansas",2022-08-27,1,5579,6672,0
"45%420","Arkansas",2022-08-27,1,5839.55,6377.9,0
"1%421","Arkansas",2022-08-27,2,17.99,32235.25,1
"2.5%421","Arkansas",2022-08-27,2,64,25701.45,1
"5%421","Arkansas",2022-08-27,2,162,20404.4,1
"10%421","Arkansas",2022-08-27,2,403,15551.3,1
"15%421","Arkansas",2022-08-27,2,646.85,12410.9,1
"20%421","Arkansas",2022-08-27,2,973.6,10423.6,1
"25%421","Arkansas",2022-08-27,2,1329,8769.5,1
"30%421","Arkansas",2022-08-27,2,1746.4,7529.9,1
"35%421","Arkansas",2022-08-27,2,2146.3,6400.55000000001,1
"40%421","Arkansas",2022-08-27,2,2649,5403,0
"45%421","Arkansas",2022-08-27,2,3260,4688.15,0
"1%422","Arkansas",2022-08-27,3,17.99,54445.8200000001,1
"2.5%422","Arkansas",2022-08-27,3,64,40648.575,1
"5%422","Arkansas",2022-08-27,3,162,29461.5,1
"10%422","Arkansas",2022-08-27,3,403,18184.6,1
"15%422","Arkansas",2022-08-27,3,646.85,12956.55,1
"20%422","Arkansas",2022-08-27,3,32,9548.6,1
"25%422","Arkansas",2022-08-27,3,72.75,6999.5,1
"30%422","Arkansas",2022-08-27,3,157,5006.1,1
"35%422","Arkansas",2022-08-27,3,270,3535.1,0
"40%422","Arkansas",2022-08-27,3,443.6,2389.4,0
"45%422","Arkansas",2022-08-27,3,707.55,1671.45,0
"1%423","Arkansas",2022-08-27,4,17.99,91387.6900000002,1
"2.5%423","Arkansas",2022-08-27,4,64,58257.775,1
"5%423","Arkansas",2022-08-27,4,162,35655,1
"10%423","Arkansas",2022-08-27,4,403,17325.8,1
"15%423","Arkansas",2022-08-27,4,646.85,10283,1
"20%423","Arkansas",2022-08-27,4,32,5679.4,1
"25%423","Arkansas",2022-08-27,4,72.75,3126.75000000001,0
"30%423","Arkansas",2022-08-27,4,157,1720,0
"35%423","Arkansas",2022-08-27,4,270,864.750000000004,0
"40%423","Arkansas",2022-08-27,4,17,481.600000000002,0
"45%423","Arkansas",2022-08-27,4,45.5500000000002,232.45,0
"1%424","Arkansas",2022-09-03,1,6627.99,7463,0
"2.5%424","Arkansas",2022-09-03,1,6690,7378,0
"5%424","Arkansas",2022-09-03,1,6740,7323,0
"10%424","Arkansas",2022-09-03,1,6802,7257,0
"15%424","Arkansas",2022-09-03,1,6844,7213,0
"20%424","Arkansas",2022-09-03,1,6882,7181,0
"25%424","Arkansas",2022-09-03,1,6916,7153,0
"30%424","Arkansas",2022-09-03,1,6943,7127,0
"35%424","Arkansas",2022-09-03,1,6967,7103,0
"40%424","Arkansas",2022-09-03,1,6990,7080,0
"45%424","Arkansas",2022-09-03,1,7012,7059,0
"1%425","Arkansas",2022-09-03,2,6325.96,7894.01,0
"2.5%425","Arkansas",2022-09-03,2,6442.975,7756.025,0
"5%425","Arkansas",2022-09-03,2,6541.95,7641.1,0
"10%425","Arkansas",2022-09-03,2,6657,7516.1,0
"15%425","Arkansas",2022-09-03,2,6737,7435,0
"20%425","Arkansas",2022-09-03,2,6803,7366,0
"25%425","Arkansas",2022-09-03,2,6856,7311,0
"30%425","Arkansas",2022-09-03,2,6905.7,7261,0
"35%425","Arkansas",2022-09-03,2,6953,7215,0
"40%425","Arkansas",2022-09-03,2,6998,7174.4,0
"45%425","Arkansas",2022-09-03,2,7040,7130,0
"1%426","Arkansas",2022-09-03,3,5679.97,8647.04,0
"2.5%426","Arkansas",2022-09-03,3,5873.95,8383,0
"5%426","Arkansas",2022-09-03,3,6056.8,8162.05,0
"10%426","Arkansas",2022-09-03,3,6251,7916.1,0
"15%426","Arkansas",2022-09-03,3,6409.85,7745,0
"20%426","Arkansas",2022-09-03,3,6538,7612.2,0
"25%426","Arkansas",2022-09-03,3,6646,7488,0
"30%426","Arkansas",2022-09-03,3,6737.7,7394.6,0
"35%426","Arkansas",2022-09-03,3,6820,7312.35,0
"40%426","Arkansas",2022-09-03,3,6901,7228.4,0
"45%426","Arkansas",2022-09-03,3,6982,7141,0
"1%427","Arkansas",2022-09-03,4,4421.99,10117.1,0
"2.5%427","Arkansas",2022-09-03,4,4696.85,9579.125,0
"5%427","Arkansas",2022-09-03,4,5019.95,9099.45,0
"10%427","Arkansas",2022-09-03,4,5436,8578,0
"15%427","Arkansas",2022-09-03,4,5684,8200.3,0
"20%427","Arkansas",2022-09-03,4,5902.8,7952.4,0
"25%427","Arkansas",2022-09-03,4,6075.75,7746.25,0
"30%427","Arkansas",2022-09-03,4,6249.7,7552,0
"35%427","Arkansas",2022-09-03,4,6425,7383.35,0
"40%427","Arkansas",2022-09-03,4,6580,7224,0
"45%427","Arkansas",2022-09-03,4,6738.55,7061,0
"1%428","Arkansas",2022-09-10,1,2047,10462.15,1
"2.5%428","Arkansas",2022-09-10,1,2453.9,9681.1,1
"5%428","Arkansas",2022-09-10,1,2802.95,8860.2,1
"10%428","Arkansas",2022-09-10,1,3243.9,7999.2,1
"15%428","Arkansas",2022-09-10,1,3605.85,7337.3,1
"20%428","Arkansas",2022-09-10,1,3866,6855.4,1
"25%428","Arkansas",2022-09-10,1,4093,6516.25,1
"30%428","Arkansas",2022-09-10,1,4328,6197.3,1
