"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%391","Nebraska",2022-07-02,4,3429.8,4630.2,1
"25%391","Nebraska",2022-07-02,4,3545,4495.25,1
"30%391","Nebraska",2022-07-02,4,3644,4382.3,1
"35%391","Nebraska",2022-07-02,4,3731,4286,1
"40%391","Nebraska",2022-07-02,4,3810,4185.4,1
"45%391","Nebraska",2022-07-02,4,3905.55,4082,0
"1%392","Nebraska",2022-07-09,1,2513,2885,0
"2.5%392","Nebraska",2022-07-09,1,2543,2852.025,0
"5%392","Nebraska",2022-07-09,1,2565,2828,0
"10%392","Nebraska",2022-07-09,1,2593,2797,0
"15%392","Nebraska",2022-07-09,1,2613,2779,0
"20%392","Nebraska",2022-07-09,1,2629,2764,0
"25%392","Nebraska",2022-07-09,1,2641,2750,0
"30%392","Nebraska",2022-07-09,1,2655,2738,0
"35%392","Nebraska",2022-07-09,1,2666,2727,0
"40%392","Nebraska",2022-07-09,1,2677,2717,0
"45%392","Nebraska",2022-07-09,1,2687,2707,0
"1%393","Nebraska",2022-07-09,2,2298.98,2888,0
"2.5%393","Nebraska",2022-07-09,2,2339.975,2837.025,0
"5%393","Nebraska",2022-07-09,2,2380,2791.05,0
"10%393","Nebraska",2022-07-09,2,2426,2744,0
"15%393","Nebraska",2022-07-09,2,2455,2710,0
"20%393","Nebraska",2022-07-09,2,2480,2685,0
"25%393","Nebraska",2022-07-09,2,2499,2666,0
"30%393","Nebraska",2022-07-09,2,2517,2646,0
"35%393","Nebraska",2022-07-09,2,2534.65,2629,0
"40%393","Nebraska",2022-07-09,2,2549,2614,0
"45%393","Nebraska",2022-07-09,2,2566,2597.45,0
"1%394","Nebraska",2022-07-09,3,1975.99,3015.02,0
"2.5%394","Nebraska",2022-07-09,3,2054,2930.025,0
"5%394","Nebraska",2022-07-09,3,2117,2857.05,0
"10%394","Nebraska",2022-07-09,3,2189,2775,0
"15%394","Nebraska",2022-07-09,3,2242,2717,0
"20%394","Nebraska",2022-07-09,3,2286,2668.2,0
"25%394","Nebraska",2022-07-09,3,2321.75,2628,0
"30%394","Nebraska",2022-07-09,3,2356,2591,0
"35%394","Nebraska",2022-07-09,3,2387.65,2559,0
"40%394","Nebraska",2022-07-09,3,2414.6,2529,0
"45%394","Nebraska",2022-07-09,3,2441,2499.45,0
"1%395","Nebraska",2022-07-09,4,1530,3476.01,0
"2.5%395","Nebraska",2022-07-09,4,1638.95,3273.1,0
"5%395","Nebraska",2022-07-09,4,1732,3120,0
"10%395","Nebraska",2022-07-09,4,1858,2936,0
"15%395","Nebraska",2022-07-09,4,1934.85,2817,0
"20%395","Nebraska",2022-07-09,4,2007,2723,0
"25%395","Nebraska",2022-07-09,4,2074.75,2645,0
"30%395","Nebraska",2022-07-09,4,2133,2580,0
"35%395","Nebraska",2022-07-09,4,2193,2521,0
"40%395","Nebraska",2022-07-09,4,2249,2464,0
"45%395","Nebraska",2022-07-09,4,2302,2409,0
"1%396","Nebraska",2022-07-16,1,3948.98,4476,0
"2.5%396","Nebraska",2022-07-16,1,3985.975,4433.025,0
"5%396","Nebraska",2022-07-16,1,4021,4398.05,0
"10%396","Nebraska",2022-07-16,1,4065,4358,0
"15%396","Nebraska",2022-07-16,1,4091.85,4328.15,0
"20%396","Nebraska",2022-07-16,1,4115,4305,0
"25%396","Nebraska",2022-07-16,1,4133,4286,0
"30%396","Nebraska",2022-07-16,1,4151,4269,0
"35%396","Nebraska",2022-07-16,1,4167,4254,0
"40%396","Nebraska",2022-07-16,1,4182,4240,0
"45%396","Nebraska",2022-07-16,1,4197,4224,0
"1%397","Nebraska",2022-07-16,2,3895.99,4831.03,1
"2.5%397","Nebraska",2022-07-16,2,3961.975,4761,1
"5%397","Nebraska",2022-07-16,2,4015,4701.05,1
"10%397","Nebraska",2022-07-16,2,4082.9,4613.1,1
"15%397","Nebraska",2022-07-16,2,4131,4562,0
"20%397","Nebraska",2022-07-16,2,4171,4523,0
"25%397","Nebraska",2022-07-16,2,4202,4487,0
"30%397","Nebraska",2022-07-16,2,4234,4452.3,0
"35%397","Nebraska",2022-07-16,2,4261,4422,0
"40%397","Nebraska",2022-07-16,2,4289,4394,0
"45%397","Nebraska",2022-07-16,2,4318,4370,0
"1%398","Nebraska",2022-07-16,3,3563.99,5418.01,1
"2.5%398","Nebraska",2022-07-16,3,3674.975,5224.125,1
"5%398","Nebraska",2022-07-16,3,3794,5115,0
"10%398","Nebraska",2022-07-16,3,3926,4959.1,0
"15%398","Nebraska",2022-07-16,3,4009.85,4854,0
"20%398","Nebraska",2022-07-16,3,4088,4772,0
"25%398","Nebraska",2022-07-16,3,4154.75,4701.25,0
"30%398","Nebraska",2022-07-16,3,4215,4636,0
"35%398","Nebraska",2022-07-16,3,4264,4576,0
"40%398","Nebraska",2022-07-16,3,4315,4520,0
"45%398","Nebraska",2022-07-16,3,4366,4467,0
"1%399","Nebraska",2022-07-16,4,2725.99,6535.05,1
"2.5%399","Nebraska",2022-07-16,4,2971,6154.025,0
"5%399","Nebraska",2022-07-16,4,3186.9,5869.2,0
"10%399","Nebraska",2022-07-16,4,3431.9,5500.1,0
"15%399","Nebraska",2022-07-16,4,3613.85,5291.15,0
"20%399","Nebraska",2022-07-16,4,3755,5093,0
"25%399","Nebraska",2022-07-16,4,3889.75,4953.25,0
"30%399","Nebraska",2022-07-16,4,3998.4,4830.3,0
"35%399","Nebraska",2022-07-16,4,4112,4707,0
"40%399","Nebraska",2022-07-16,4,4213,4600.4,0
"45%399","Nebraska",2022-07-16,4,4313,4509,0
"1%400","Nebraska",2022-07-23,1,3358.99,3814,0
"2.5%400","Nebraska",2022-07-23,1,3388,3781.025,0
"5%400","Nebraska",2022-07-23,1,3420,3747,0
"10%400","Nebraska",2022-07-23,1,3455.9,3711,0
"15%400","Nebraska",2022-07-23,1,3484,3686,0
"20%400","Nebraska",2022-07-23,1,3501,3667,0
"25%400","Nebraska",2022-07-23,1,3519,3649,0
"30%400","Nebraska",2022-07-23,1,3532,3635,0
"35%400","Nebraska",2022-07-23,1,3545,3622,0
"40%400","Nebraska",2022-07-23,1,3558,3609,0
"45%400","Nebraska",2022-07-23,1,3570,3596,0
"1%401","Nebraska",2022-07-23,2,3174.99,3974.02,1
"2.5%401","Nebraska",2022-07-23,2,3228,3912.025,1
"5%401","Nebraska",2022-07-23,2,3289.95,3847,1
"10%401","Nebraska",2022-07-23,2,3346,3788,1
"15%401","Nebraska",2022-07-23,2,3383,3740,1
"20%401","Nebraska",2022-07-23,2,3414.8,3708,0
"25%401","Nebraska",2022-07-23,2,3440,3679,0
"30%401","Nebraska",2022-07-23,2,3465,3650,0
"35%401","Nebraska",2022-07-23,2,3488,3623,0
"40%401","Nebraska",2022-07-23,2,3513,3599,0
"45%401","Nebraska",2022-07-23,2,3534,3576,0
"1%402","Nebraska",2022-07-23,3,2802.99,4267.01,1
"2.5%402","Nebraska",2022-07-23,3,2915,4146,0
"5%402","Nebraska",2022-07-23,3,3003.95,4034,0
"10%402","Nebraska",2022-07-23,3,3118,3904.1,0
"15%402","Nebraska",2022-07-23,3,3186,3827,0
"20%402","Nebraska",2022-07-23,3,3240,3769,0
"25%402","Nebraska",2022-07-23,3,3289,3707.25,0
"30%402","Nebraska",2022-07-23,3,3331,3661,0
"35%402","Nebraska",2022-07-23,3,3374,3613,0
"40%402","Nebraska",2022-07-23,3,3420,3571,0
"45%402","Nebraska",2022-07-23,3,3456,3533,0
"1%403","Nebraska",2022-07-23,4,2208.97,4956.02,1
"2.5%403","Nebraska",2022-07-23,4,2367.95,4733.125,1
"5%403","Nebraska",2022-07-23,4,2523.75,4491.1,1
"10%403","Nebraska",2022-07-23,4,2692.9,4250,0
"15%403","Nebraska",2022-07-23,4,2828,4083,0
"20%403","Nebraska",2022-07-23,4,2944.8,3966,0
"25%403","Nebraska",2022-07-23,4,3027.75,3857,0
"30%403","Nebraska",2022-07-23,4,3113,3751,0
"35%403","Nebraska",2022-07-23,4,3194,3670.35,0
"40%403","Nebraska",2022-07-23,4,3275,3576,0
"45%403","Nebraska",2022-07-23,4,3351.55,3496,0
"1%404","Nebraska",2022-07-30,1,3962.96,4491,0
"2.5%404","Nebraska",2022-07-30,1,3996,4450,0
"5%404","Nebraska",2022-07-30,1,4035.95,4414,0
"10%404","Nebraska",2022-07-30,1,4076,4372,0
"15%404","Nebraska",2022-07-30,1,4104,4346,0
"20%404","Nebraska",2022-07-30,1,4127,4321,0
"25%404","Nebraska",2022-07-30,1,4147,4302,0
"30%404","Nebraska",2022-07-30,1,4164,4284,0
"35%404","Nebraska",2022-07-30,1,4181,4266,0
"40%404","Nebraska",2022-07-30,1,4197,4252,0
"45%404","Nebraska",2022-07-30,1,4210,4238.45,0
"1%405","Nebraska",2022-07-30,2,3868,4793.01,0
"2.5%405","Nebraska",2022-07-30,2,3932.975,4717.025,0
"5%405","Nebraska",2022-07-30,2,3992.95,4644,0
"10%405","Nebraska",2022-07-30,2,4059,4574,0
"15%405","Nebraska",2022-07-30,2,4106,4527,0
"20%405","Nebraska",2022-07-30,2,4142.8,4487,0
"25%405","Nebraska",2022-07-30,2,4176,4454,0
"30%405","Nebraska",2022-07-30,2,4207,4422,0
"35%405","Nebraska",2022-07-30,2,4234,4396,0
"40%405","Nebraska",2022-07-30,2,4261,4368,0
"45%405","Nebraska",2022-07-30,2,4287,4340,0
"1%406","Nebraska",2022-07-30,3,3539.99,5342,0
"2.5%406","Nebraska",2022-07-30,3,3658,5206,0
"5%406","Nebraska",2022-07-30,3,3771.85,5077.05,0
"10%406","Nebraska",2022-07-30,3,3898,4923.1,0
"15%406","Nebraska",2022-07-30,3,3979,4821,0
"20%406","Nebraska",2022-07-30,3,4047,4736,0
"25%406","Nebraska",2022-07-30,3,4107.75,4662,0
"30%406","Nebraska",2022-07-30,3,4169.7,4597.3,0
"35%406","Nebraska",2022-07-30,3,4224.65,4541,0
"40%406","Nebraska",2022-07-30,3,4277,4486,0
"45%406","Nebraska",2022-07-30,3,4328,4433,0
"1%407","Nebraska",2022-07-30,4,2793.96,6564.14,1
"2.5%407","Nebraska",2022-07-30,4,2979,6176.1,0
"5%407","Nebraska",2022-07-30,4,3191,5866.05,0
"10%407","Nebraska",2022-07-30,4,3419.9,5506,0
"15%407","Nebraska",2022-07-30,4,3610,5284,0
"20%407","Nebraska",2022-07-30,4,3757.8,5113.2,0
"25%407","Nebraska",2022-07-30,4,3881,4961.25,0
"30%407","Nebraska",2022-07-30,4,3989,4847,0
"35%407","Nebraska",2022-07-30,4,4102,4722,0
"40%407","Nebraska",2022-07-30,4,4205.6,4612,0
"45%407","Nebraska",2022-07-30,4,4299.55,4509,0
"1%408","Nebraska",2022-08-06,1,3453,3914,0
"2.5%408","Nebraska",2022-08-06,1,3488.975,3879,0
"5%408","Nebraska",2022-08-06,1,3518,3848.05,0
"10%408","Nebraska",2022-08-06,1,3552,3813,0
"15%408","Nebraska",2022-08-06,1,3578,3787,0
"20%408","Nebraska",2022-08-06,1,3597,3768,0
"25%408","Nebraska",2022-08-06,1,3614,3752,0
"30%408","Nebraska",2022-08-06,1,3630,3736,0
"35%408","Nebraska",2022-08-06,1,3643,3722,0
"40%408","Nebraska",2022-08-06,1,3655,3709,0
"45%408","Nebraska",2022-08-06,1,3669,3696,0
"1%409","Nebraska",2022-08-06,2,3236.99,4057,0
"2.5%409","Nebraska",2022-08-06,2,3304,3983.025,0
"5%409","Nebraska",2022-08-06,2,3359,3926.05,0
"10%409","Nebraska",2022-08-06,2,3416,3863,0
"15%409","Nebraska",2022-08-06,2,3461,3823,0
"20%409","Nebraska",2022-08-06,2,3495,3788,0
"25%409","Nebraska",2022-08-06,2,3522,3755,0
"30%409","Nebraska",2022-08-06,2,3549,3730,0
"35%409","Nebraska",2022-08-06,2,3573,3706,0
"40%409","Nebraska",2022-08-06,2,3596,3682,0
"45%409","Nebraska",2022-08-06,2,3617,3663,0
"1%410","Nebraska",2022-08-06,3,2890.99,4376.03,0
"2.5%410","Nebraska",2022-08-06,3,2991.975,4254.025,0
"5%410","Nebraska",2022-08-06,3,3076.95,4150,0
"10%410","Nebraska",2022-08-06,3,3195,4023.1,0
"15%410","Nebraska",2022-08-06,3,3266,3931.15,0
"20%410","Nebraska",2022-08-06,3,3319,3861.2,0
"25%410","Nebraska",2022-08-06,3,3373,3804,0
"30%410","Nebraska",2022-08-06,3,3416,3753,0
"35%410","Nebraska",2022-08-06,3,3458.65,3709,0
"40%410","Nebraska",2022-08-06,3,3503,3665,0
"45%410","Nebraska",2022-08-06,3,3545,3625,0
"1%411","Nebraska",2022-08-06,4,2204.98,5264.09,1
"2.5%411","Nebraska",2022-08-06,4,2411.975,4951.25,1
"5%411","Nebraska",2022-08-06,4,2577.95,4675,1
"10%411","Nebraska",2022-08-06,4,2769,4401,1
"15%411","Nebraska",2022-08-06,4,2891,4218.15,1
"20%411","Nebraska",2022-08-06,4,3009.8,4094.4,0
"25%411","Nebraska",2022-08-06,4,3110,3981.25,0
"30%411","Nebraska",2022-08-06,4,3195,3889.3,0
"35%411","Nebraska",2022-08-06,4,3287,3796,0
"40%411","Nebraska",2022-08-06,4,3367,3699.4,0
"45%411","Nebraska",2022-08-06,4,3445.55,3610,0
"1%412","Nebraska",2022-08-13,1,2658.99,3039.01,1
"2.5%412","Nebraska",2022-08-13,1,2689,3010,0
"5%412","Nebraska",2022-08-13,1,2714,2981,0
"10%412","Nebraska",2022-08-13,1,2741,2955,0
"15%412","Nebraska",2022-08-13,1,2762,2935,0
"20%412","Nebraska",2022-08-13,1,2777,2917,0
"25%412","Nebraska",2022-08-13,1,2791,2902,0
"30%412","Nebraska",2022-08-13,1,2803,2889,0
"35%412","Nebraska",2022-08-13,1,2813,2877,0
"40%412","Nebraska",2022-08-13,1,2824,2866,0
"45%412","Nebraska",2022-08-13,1,2835,2856,0
"1%413","Nebraska",2022-08-13,2,2488,3112.01,1
"2.5%413","Nebraska",2022-08-13,2,2536,3059,1
"5%413","Nebraska",2022-08-13,2,2572.95,3014,1
"10%413","Nebraska",2022-08-13,2,2625,2963,1
"15%413","Nebraska",2022-08-13,2,2655,2929,1
"20%413","Nebraska",2022-08-13,2,2679,2904,1
"25%413","Nebraska",2022-08-13,2,2701,2882,1
"30%413","Nebraska",2022-08-13,2,2721,2860.3,1
"35%413","Nebraska",2022-08-13,2,2741,2843,1
"40%413","Nebraska",2022-08-13,2,2760,2827,1
"45%413","Nebraska",2022-08-13,2,2778,2810,0
"1%414","Nebraska",2022-08-13,3,2191.99,3343.04,1
"2.5%414","Nebraska",2022-08-13,3,2265,3240,1
"5%414","Nebraska",2022-08-13,3,2336,3160,1
"10%414","Nebraska",2022-08-13,3,2419,3060,1
"15%414","Nebraska",2022-08-13,3,2477,2993.15,1
"20%414","Nebraska",2022-08-13,3,2525,2945.2,1
"25%414","Nebraska",2022-08-13,3,2567,2905,0
"30%414","Nebraska",2022-08-13,3,2605,2867,0
"35%414","Nebraska",2022-08-13,3,2637,2836,0
"40%414","Nebraska",2022-08-13,3,2671,2801,0
"45%414","Nebraska",2022-08-13,3,2702,2770,0
"1%415","Nebraska",2022-08-13,4,1681.99,4028.01,1
"2.5%415","Nebraska",2022-08-13,4,1846.975,3772.025,1
"5%415","Nebraska",2022-08-13,4,1968,3581.1,1
"10%415","Nebraska",2022-08-13,4,2109.8,3350,1
"15%415","Nebraska",2022-08-13,4,2211,3226,0
"20%415","Nebraska",2022-08-13,4,2299,3124,0
"25%415","Nebraska",2022-08-13,4,2376,3038,0
"30%415","Nebraska",2022-08-13,4,2445,2956,0
"35%415","Nebraska",2022-08-13,4,2511,2881.35,0
"40%415","Nebraska",2022-08-13,4,2573,2814,0
"45%415","Nebraska",2022-08-13,4,2627.55,2753,0
"1%416","Nebraska",2022-08-20,1,2301.97,2642,0
"2.5%416","Nebraska",2022-08-20,1,2327,2616,0
"5%416","Nebraska",2022-08-20,1,2351,2591,0
"10%416","Nebraska",2022-08-20,1,2377.9,2563,0
"15%416","Nebraska",2022-08-20,1,2393.85,2544,0
"20%416","Nebraska",2022-08-20,1,2406,2530,0
"25%416","Nebraska",2022-08-20,1,2418,2517,0
"30%416","Nebraska",2022-08-20,1,2430,2505,0
"35%416","Nebraska",2022-08-20,1,2439,2495,0
"40%416","Nebraska",2022-08-20,1,2449,2486,0
"45%416","Nebraska",2022-08-20,1,2459,2477,0
"1%417","Nebraska",2022-08-20,2,2047.99,2562.02,0
"2.5%417","Nebraska",2022-08-20,2,2088,2522,0
"5%417","Nebraska",2022-08-20,2,2121,2482,0
"10%417","Nebraska",2022-08-20,2,2156,2443,0
"15%417","Nebraska",2022-08-20,2,2181,2414,0
"20%417","Nebraska",2022-08-20,2,2202,2394,0
"25%417","Nebraska",2022-08-20,2,2221,2373,0
"30%417","Nebraska",2022-08-20,2,2239,2357,0
"35%417","Nebraska",2022-08-20,2,2253,2342,0
"40%417","Nebraska",2022-08-20,2,2269,2326,0
"45%417","Nebraska",2022-08-20,2,2284,2312.45,0
"1%418","Nebraska",2022-08-20,3,1722,2647.06,1
"2.5%418","Nebraska",2022-08-20,3,1777.975,2556,1
"5%418","Nebraska",2022-08-20,3,1838.95,2483,1
"10%418","Nebraska",2022-08-20,3,1901,2407.1,1
"15%418","Nebraska",2022-08-20,3,1951,2352,1
"20%418","Nebraska",2022-08-20,3,1988.8,2311,1
"25%418","Nebraska",2022-08-20,3,2018,2277.25,1
"30%418","Nebraska",2022-08-20,3,2045,2247,1
"35%418","Nebraska",2022-08-20,3,2069,2220,1
"40%418","Nebraska",2022-08-20,3,2091,2195,1
"45%418","Nebraska",2022-08-20,3,2117,2169,1
"1%419","Nebraska",2022-08-20,4,1293.98,3005.01,1
"2.5%419","Nebraska",2022-08-20,4,1390,2827.025,1
"5%419","Nebraska",2022-08-20,4,1468,2681.05,1
"10%419","Nebraska",2022-08-20,4,1581,2527,1
"15%419","Nebraska",2022-08-20,4,1663,2429.15,1
"20%419","Nebraska",2022-08-20,4,1732,2349,1
"25%419","Nebraska",2022-08-20,4,1783,2271.25,0
"30%419","Nebraska",2022-08-20,4,1835,2207.3,0
"35%419","Nebraska",2022-08-20,4,1880,2158,0
"40%419","Nebraska",2022-08-20,4,1924,2107.4,0
"45%419","Nebraska",2022-08-20,4,1965,2058,0
"1%420","Nebraska",2022-08-27,1,2520.99,2902,0
"2.5%420","Nebraska",2022-08-27,1,2553,2871,0
"5%420","Nebraska",2022-08-27,1,2578,2843,0
"10%420","Nebraska",2022-08-27,1,2608,2814,0
"15%420","Nebraska",2022-08-27,1,2628,2794,0
"20%420","Nebraska",2022-08-27,1,2643,2776,0
"25%420","Nebraska",2022-08-27,1,2655,2763,0
"30%420","Nebraska",2022-08-27,1,2667,2750,0
"35%420","Nebraska",2022-08-27,1,2679,2739,0
"40%420","Nebraska",2022-08-27,1,2689,2729.4,0
"45%420","Nebraska",2022-08-27,1,2699,2719,0
"1%421","Nebraska",2022-08-27,2,2331.99,2940.01,0
"2.5%421","Nebraska",2022-08-27,2,2378,2882,0
"5%421","Nebraska",2022-08-27,2,2416,2839.05,0
"10%421","Nebraska",2022-08-27,2,2460,2791.1,0
"15%421","Nebraska",2022-08-27,2,2493,2761,0
"20%421","Nebraska",2022-08-27,2,2521,2735,0
"25%421","Nebraska",2022-08-27,2,2543,2713,0
"30%421","Nebraska",2022-08-27,2,2560,2694,0
"35%421","Nebraska",2022-08-27,2,2577,2676,0
"40%421","Nebraska",2022-08-27,2,2591,2658,0
"45%421","Nebraska",2022-08-27,2,2608,2640,0
"1%422","Nebraska",2022-08-27,3,2046.98,3106.02,0
"2.5%422","Nebraska",2022-08-27,3,2106.95,3011.05,0
"5%422","Nebraska",2022-08-27,3,2174,2935.05,0
"10%422","Nebraska",2022-08-27,3,2251,2852,0
"15%422","Nebraska",2022-08-27,3,2304.85,2790,0
"20%422","Nebraska",2022-08-27,3,2351,2748,0
"25%422","Nebraska",2022-08-27,3,2393,2711,0
"30%422","Nebraska",2022-08-27,3,2425.7,2678,0
"35%422","Nebraska",2022-08-27,3,2457.65,2643,0
"40%422","Nebraska",2022-08-27,3,2488,2610,0
"45%422","Nebraska",2022-08-27,3,2518,2579,0
"1%423","Nebraska",2022-08-27,4,1550.99,3686.05,0
"2.5%423","Nebraska",2022-08-27,4,1668,3476,0
"5%423","Nebraska",2022-08-27,4,1782,3258.05,0
"10%423","Nebraska",2022-08-27,4,1919,3083.2,0
"15%423","Nebraska",2022-08-27,4,2018,2953,0
"20%423","Nebraska",2022-08-27,4,2094.8,2856.2,0
"25%423","Nebraska",2022-08-27,4,2166,2774,0
"30%423","Nebraska",2022-08-27,4,2225,2692,0
"35%423","Nebraska",2022-08-27,4,2284,2623,0
"40%423","Nebraska",2022-08-27,4,2339,2562,0
"45%423","Nebraska",2022-08-27,4,2395,2508,0
"1%424","Nebraska",2022-09-03,1,2727.99,3127,0
"2.5%424","Nebraska",2022-09-03,1,2760,3093,0
"5%424","Nebraska",2022-09-03,1,2787,3065,0
"10%424","Nebraska",2022-09-03,1,2817,3030,0
"15%424","Nebraska",2022-09-03,1,2835,3010,0
"20%424","Nebraska",2022-09-03,1,2852,2991,0
"25%424","Nebraska",2022-09-03,1,2865.75,2978,0
"30%424","Nebraska",2022-09-03,1,2879,2965,0
"35%424","Nebraska",2022-09-03,1,2890,2954,0
"40%424","Nebraska",2022-09-03,1,2901,2943.4,0
"45%424","Nebraska",2022-09-03,1,2911,2933,0
"1%425","Nebraska",2022-09-03,2,2607.99,3275.01,0
"2.5%425","Nebraska",2022-09-03,2,2652,3206.025,0
"5%425","Nebraska",2022-09-03,2,2693,3154,0
"10%425","Nebraska",2022-09-03,2,2742,3100,0
"15%425","Nebraska",2022-09-03,2,2773,3067,0
"20%425","Nebraska",2022-09-03,2,2800,3039,0
"25%425","Nebraska",2022-09-03,2,2824,3016,0
"30%425","Nebraska",2022-09-03,2,2845,2994,0
"35%425","Nebraska",2022-09-03,2,2864,2972,0
"40%425","Nebraska",2022-09-03,2,2882.6,2954,0
"45%425","Nebraska",2022-09-03,2,2900,2936,0
"1%426","Nebraska",2022-09-03,3,2323.99,3578,0
"2.5%426","Nebraska",2022-09-03,3,2421,3466.025,0
"5%426","Nebraska",2022-09-03,3,2501,3366.05,0
"10%426","Nebraska",2022-09-03,3,2585.9,3267,0
"15%426","Nebraska",2022-09-03,3,2646,3200,0
"20%426","Nebraska",2022-09-03,3,2697,3140,0
"25%426","Nebraska",2022-09-03,3,2739,3094,0
"30%426","Nebraska",2022-09-03,3,2773,3050.3,0
"35%426","Nebraska",2022-09-03,3,2810,3013,0
"40%426","Nebraska",2022-09-03,3,2842.6,2972,0
"45%426","Nebraska",2022-09-03,3,2875.55,2939,0
"1%427","Nebraska",2022-09-03,4,1856.95,4238.03,0
"2.5%427","Nebraska",2022-09-03,4,1985,4025,0
"5%427","Nebraska",2022-09-03,4,2114.95,3811,0
"10%427","Nebraska",2022-09-03,4,2259,3600.1,0
"15%427","Nebraska",2022-09-03,4,2370.85,3462,0
"20%427","Nebraska",2022-09-03,4,2461,3347,0
"25%427","Nebraska",2022-09-03,4,2548,3257.25,0
"30%427","Nebraska",2022-09-03,4,2617.7,3180.3,0
"35%427","Nebraska",2022-09-03,4,2691.65,3104,0
"40%427","Nebraska",2022-09-03,4,2756,3023,0
"45%427","Nebraska",2022-09-03,4,2819,2953.45,0
"1%428","Nebraska",2022-09-10,1,1887,2181,0
"2.5%428","Nebraska",2022-09-10,1,1906,2155,0
"5%428","Nebraska",2022-09-10,1,1924.95,2135,0
"10%428","Nebraska",2022-09-10,1,1948,2110,0
"15%428","Nebraska",2022-09-10,1,1964,2094,0
"20%428","Nebraska",2022-09-10,1,1976,2082,0
"25%428","Nebraska",2022-09-10,1,1985,2072,0
"30%428","Nebraska",2022-09-10,1,1996,2062,0
"35%428","Nebraska",2022-09-10,1,2004,2053,0
"40%428","Nebraska",2022-09-10,1,2012,2044,0
"45%428","Nebraska",2022-09-10,1,2020,2037,0
"1%429","Nebraska",2022-09-10,2,1734,2194,0
"2.5%429","Nebraska",2022-09-10,2,1768,2155,0
"5%429","Nebraska",2022-09-10,2,1801,2125,0
"10%429","Nebraska",2022-09-10,2,1835,2087,0
"15%429","Nebraska",2022-09-10,2,1858,2063,0
"20%429","Nebraska",2022-09-10,2,1877,2042.2,0
"25%429","Nebraska",2022-09-10,2,1893,2026,0
"30%429","Nebraska",2022-09-10,2,1907,2010,0
"35%429","Nebraska",2022-09-10,2,1920,1997,0
"40%429","Nebraska",2022-09-10,2,1933,1982,0
"45%429","Nebraska",2022-09-10,2,1945,1970,0
"1%430","Nebraska",2022-09-10,3,1533.99,2330.02,0
"2.5%430","Nebraska",2022-09-10,3,1585,2255,0
"5%430","Nebraska",2022-09-10,3,1628,2200,0
"10%430","Nebraska",2022-09-10,3,1688,2132.1,0
"15%430","Nebraska",2022-09-10,3,1727,2085.15,0
"20%430","Nebraska",2022-09-10,3,1758,2049,0
"25%430","Nebraska",2022-09-10,3,1788,2018.25,0
"30%430","Nebraska",2022-09-10,3,1812,1993,0
"35%430","Nebraska",2022-09-10,3,1835,1967,0
"40%430","Nebraska",2022-09-10,3,1855,1942.4,0
"45%430","Nebraska",2022-09-10,3,1875.55,1920,0
"1%431","Nebraska",2022-09-10,4,1161.92,2733.02,0
"2.5%431","Nebraska",2022-09-10,4,1252.95,2575.025,0
"5%431","Nebraska",2022-09-10,4,1345.95,2447.1,0
"10%431","Nebraska",2022-09-10,4,1444,2290.1,0
"15%431","Nebraska",2022-09-10,4,1522,2195,0
"20%431","Nebraska",2022-09-10,4,1573,2131.2,0
"25%431","Nebraska",2022-09-10,4,1629,2074,0
"30%431","Nebraska",2022-09-10,4,1678,2023.3,0
"35%431","Nebraska",2022-09-10,4,1718,1969.35,0
"40%431","Nebraska",2022-09-10,4,1756.6,1926,0
"45%431","Nebraska",2022-09-10,4,1797,1886,0
"1%432","Nebraska",2022-09-17,1,1464.99,1719,0
"2.5%432","Nebraska",2022-09-17,1,1487,1697.025,0
"5%432","Nebraska",2022-09-17,1,1503,1680,0
"10%432","Nebraska",2022-09-17,1,1522,1662,0
"15%432","Nebraska",2022-09-17,1,1536,1649,0
"20%432","Nebraska",2022-09-17,1,1546,1638,0
"25%432","Nebraska",2022-09-17,1,1555,1629,0
"30%432","Nebraska",2022-09-17,1,1564,1621,0
"35%432","Nebraska",2022-09-17,1,1571,1614,0
"40%432","Nebraska",2022-09-17,1,1578,1606,0
"45%432","Nebraska",2022-09-17,1,1585.55,1599,0
"1%433","Nebraska",2022-09-17,2,1271,1620,0
"2.5%433","Nebraska",2022-09-17,2,1294,1585,0
"5%433","Nebraska",2022-09-17,2,1316,1558.05,0
"10%433","Nebraska",2022-09-17,2,1338,1530,0
"15%433","Nebraska",2022-09-17,2,1357,1511,0
"20%433","Nebraska",2022-09-17,2,1371.8,1497,0
"25%433","Nebraska",2022-09-17,2,1384,1484,0
"30%433","Nebraska",2022-09-17,2,1394,1472,0
"35%433","Nebraska",2022-09-17,2,1405,1462,0
"40%433","Nebraska",2022-09-17,2,1415,1452,0
"45%433","Nebraska",2022-09-17,2,1424,1442,0
"1%434","Nebraska",2022-09-17,3,1027,1607.01,1
"2.5%434","Nebraska",2022-09-17,3,1068,1552.025,0
"5%434","Nebraska",2022-09-17,3,1101,1508.05,0
"10%434","Nebraska",2022-09-17,3,1142,1457,0
"15%434","Nebraska",2022-09-17,3,1169,1426,0
"20%434","Nebraska",2022-09-17,3,1192,1402,0
"25%434","Nebraska",2022-09-17,3,1213,1380,0
"30%434","Nebraska",2022-09-17,3,1230,1359,0
"35%434","Nebraska",2022-09-17,3,1246,1341.35,0
