"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%386","Colorado",2022-06-25,3,2500.925,140458.725,1
"5%386","Colorado",2022-06-25,3,3832.7,106383.55,1
"10%386","Colorado",2022-06-25,3,11,64624.3,1
"15%386","Colorado",2022-06-25,3,54,45667.85,1
"20%386","Colorado",2022-06-25,3,144.6,33787.6,1
"25%386","Colorado",2022-06-25,3,338,24453.5,1
"30%386","Colorado",2022-06-25,3,666.1,17933.6,1
"35%386","Colorado",2022-06-25,3,1154.25,12739.9,1
"40%386","Colorado",2022-06-25,3,1877.8,9103.00000000001,0
"45%386","Colorado",2022-06-25,3,3000.4,6666.15000000001,0
"1%387","Colorado",2022-06-25,4,1429.8,263829.68,1
"2.5%387","Colorado",2022-06-25,4,2500.925,180355.575,1
"5%387","Colorado",2022-06-25,4,3832.7,107098.65,1
"10%387","Colorado",2022-06-25,4,11,56666.3,1
"15%387","Colorado",2022-06-25,4,54,31589.85,1
"20%387","Colorado",2022-06-25,4,144.6,17222.2,1
"25%387","Colorado",2022-06-25,4,338,9911.50000000001,0
"30%387","Colorado",2022-06-25,4,666.1,5935.4,0
"35%387","Colorado",2022-06-25,4,24,3143.7,0
"40%387","Colorado",2022-06-25,4,69,1590.4,0
"45%387","Colorado",2022-06-25,4,154,776.45,0
"1%388","Colorado",2022-07-02,1,7317.8,23750.14,1
"2.5%388","Colorado",2022-07-02,1,8151.975,22240.05,1
"5%388","Colorado",2022-07-02,1,8960.6,20736.1,1
"10%388","Colorado",2022-07-02,1,9977.7,19192,1
"15%388","Colorado",2022-07-02,1,10649.85,18014,1
"20%388","Colorado",2022-07-02,1,11215,17212.2,1
"25%388","Colorado",2022-07-02,1,11708.75,16477,1
"30%388","Colorado",2022-07-02,1,12169.8,15873.3,1
"35%388","Colorado",2022-07-02,1,12567.65,15387.7,1
"40%388","Colorado",2022-07-02,1,13029.6,14904.4,1
"45%388","Colorado",2022-07-02,1,13457.55,14389.9,0
"1%389","Colorado",2022-07-02,2,787.94,45717.5500000001,1
"2.5%389","Colorado",2022-07-02,2,1337.85,37883.475,1
"5%389","Colorado",2022-07-02,2,2111.85,32356.4,1
"10%389","Colorado",2022-07-02,2,3200.7,26522.1,1
"15%389","Colorado",2022-07-02,2,4201.85,23230.8,1
"20%389","Colorado",2022-07-02,2,5235.2,20422.2,1
"25%389","Colorado",2022-07-02,2,6103.5,18170,1
"30%389","Colorado",2022-07-02,2,7068,16271.8,1
"35%389","Colorado",2022-07-02,2,8029.6,14809.5,1
"40%389","Colorado",2022-07-02,2,8974,13530.8,1
"45%389","Colorado",2022-07-02,2,9976.1,12298.7,0
"1%390","Colorado",2022-07-02,3,787.94,119031.46,1
"2.5%390","Colorado",2022-07-02,3,1337.85,84823.1249999998,1
"5%390","Colorado",2022-07-02,3,2111.85,61636.25,1
"10%390","Colorado",2022-07-02,3,3200.7,38854.3,1
"15%390","Colorado",2022-07-02,3,29.8500000000001,27480.15,1
"20%390","Colorado",2022-07-02,3,88.8000000000001,19295,1
"25%390","Colorado",2022-07-02,3,211.75,13954.5,1
"30%390","Colorado",2022-07-02,3,403.7,10242.2,0
"35%390","Colorado",2022-07-02,3,725,7313,0
"40%390","Colorado",2022-07-02,3,1137.6,5251.6,0
"45%390","Colorado",2022-07-02,3,1760.75,3579,0
"1%391","Colorado",2022-07-02,4,787.94,162489.400000002,1
"2.5%391","Colorado",2022-07-02,4,1337.85,104287.05,1
"5%391","Colorado",2022-07-02,4,2111.85,64805.25,1
"10%391","Colorado",2022-07-02,4,3200.7,34225.2,1
"15%391","Colorado",2022-07-02,4,29.8500000000001,19942.45,1
"20%391","Colorado",2022-07-02,4,88.8000000000001,11953.8,1
"25%391","Colorado",2022-07-02,4,211.75,7023,0
"30%391","Colorado",2022-07-02,4,403.7,3910.5,0
"35%391","Colorado",2022-07-02,4,18,2135.7,0
"40%391","Colorado",2022-07-02,4,49,1079.4,0
"45%391","Colorado",2022-07-02,4,122,528.45,0
"1%392","Colorado",2022-07-09,1,8240.92,26731.81,1
"2.5%392","Colorado",2022-07-09,1,9294.75,24870.075,1
"5%392","Colorado",2022-07-09,1,10118.95,23127.3,1
"10%392","Colorado",2022-07-09,1,11186,21423.3,1
"15%392","Colorado",2022-07-09,1,11987.95,20264.45,1
"20%392","Colorado",2022-07-09,1,12705.8,19385.2,0
"25%392","Colorado",2022-07-09,1,13257.75,18496.5,0
"30%392","Colorado",2022-07-09,1,13753.4,17869.6,0
"35%392","Colorado",2022-07-09,1,14267.25,17266.7,0
"40%392","Colorado",2022-07-09,1,14737,16722.8,0
"45%392","Colorado",2022-07-09,1,15223.55,16207,0
"1%393","Colorado",2022-07-09,2,1093.65,53982.91,1
"2.5%393","Colorado",2022-07-09,2,1919.875,44570.375,1
"5%393","Colorado",2022-07-09,2,2742.9,37962.85,1
"10%393","Colorado",2022-07-09,2,4030.2,30780.5,1
"15%393","Colorado",2022-07-09,2,5177.4,26962.45,1
"20%393","Colorado",2022-07-09,2,6374.4,23936.4,1
"25%393","Colorado",2022-07-09,2,7328.5,21546,1
"30%393","Colorado",2022-07-09,2,8421.4,19510,1
"35%393","Colorado",2022-07-09,2,9594.3,17862.35,1
"40%393","Colorado",2022-07-09,2,10786.6,16110,1
"45%393","Colorado",2022-07-09,2,11924.3,14616.05,0
"1%394","Colorado",2022-07-09,3,1093.65,150273.9,1
"2.5%394","Colorado",2022-07-09,3,1919.875,103170,1
"5%394","Colorado",2022-07-09,3,2742.9,72438.95,1
"10%394","Colorado",2022-07-09,3,4030.2,44787.5,1
"15%394","Colorado",2022-07-09,3,27,30682.3,1
"20%394","Colorado",2022-07-09,3,79,21972.2,1
"25%394","Colorado",2022-07-09,3,194,15505.75,1
"30%394","Colorado",2022-07-09,3,406.4,11624,1
"35%394","Colorado",2022-07-09,3,779.95,8699.80000000001,0
"40%394","Colorado",2022-07-09,3,1317,6356.4,0
"45%394","Colorado",2022-07-09,3,2017.1,4535.35,0
"1%395","Colorado",2022-07-09,4,1093.65,206213.57,1
"2.5%395","Colorado",2022-07-09,4,1919.875,135806.425,1
"5%395","Colorado",2022-07-09,4,2742.9,86544.55,1
"10%395","Colorado",2022-07-09,4,4030.2,44125.8000000003,1
"15%395","Colorado",2022-07-09,4,27,24863.8500000001,1
"20%395","Colorado",2022-07-09,4,79,12863.6,1
"25%395","Colorado",2022-07-09,4,194,7773.5,0
"30%395","Colorado",2022-07-09,4,406.4,4192.6,0
"35%395","Colorado",2022-07-09,4,13,2326.50000000001,0
"40%395","Colorado",2022-07-09,4,39,1182.4,0
"45%395","Colorado",2022-07-09,4,109,585.45,0
"1%396","Colorado",2022-07-16,1,6395,20926.51,1
"2.5%396","Colorado",2022-07-16,1,7173.875,19328.625,1
"5%396","Colorado",2022-07-16,1,7863.5,18072.25,1
"10%396","Colorado",2022-07-16,1,8714.9,16710,1
"15%396","Colorado",2022-07-16,1,9415.85,15769.3,1
"20%396","Colorado",2022-07-16,1,9905.6,15079.8,1
"25%396","Colorado",2022-07-16,1,10351.75,14443,1
"30%396","Colorado",2022-07-16,1,10764,13923.2,1
"35%396","Colorado",2022-07-16,1,11155.65,13500.35,0
"40%396","Colorado",2022-07-16,1,11525,13035,0
"45%396","Colorado",2022-07-16,1,11877.1,12613.45,0
"1%397","Colorado",2022-07-16,2,772.93,39282.63,1
"2.5%397","Colorado",2022-07-16,2,1271.825,32681.075,1
"5%397","Colorado",2022-07-16,2,1870.05,27902.35,1
"10%397","Colorado",2022-07-16,2,2876.5,22803.4,1
"15%397","Colorado",2022-07-16,2,3798.55,19540.75,1
"20%397","Colorado",2022-07-16,2,4603.2,17195.2,1
"25%397","Colorado",2022-07-16,2,5318.5,15545.5,1
"30%397","Colorado",2022-07-16,2,6091.4,13898.8,1
"35%397","Colorado",2022-07-16,2,6923.65,12702.05,1
"40%397","Colorado",2022-07-16,2,7765,11581,1
"45%397","Colorado",2022-07-16,2,8650,10596,1
"1%398","Colorado",2022-07-16,3,772.93,103472.22,1
"2.5%398","Colorado",2022-07-16,3,1271.825,68376.2,1
"5%398","Colorado",2022-07-16,3,1870.05,50796.65,1
"10%398","Colorado",2022-07-16,3,2876.5,31882.7,1
"15%398","Colorado",2022-07-16,3,25,21802.5,1
"20%398","Colorado",2022-07-16,3,70,15065.6,1
"25%398","Colorado",2022-07-16,3,154,11176.25,1
"30%398","Colorado",2022-07-16,3,307.7,8392.2,1
"35%398","Colorado",2022-07-16,3,552,6079.00000000002,0
"40%398","Colorado",2022-07-16,3,939,4300.80000000001,0
"45%398","Colorado",2022-07-16,3,1393.5,2993.35,0
"1%399","Colorado",2022-07-16,4,772.93,130050.6,1
"2.5%399","Colorado",2022-07-16,4,1271.825,82925.2499999999,1
"5%399","Colorado",2022-07-16,4,1870.05,56160.2,1
"10%399","Colorado",2022-07-16,4,2876.5,27456,1
"15%399","Colorado",2022-07-16,4,25,15643.15,1
"20%399","Colorado",2022-07-16,4,70,9185.00000000001,1
"25%399","Colorado",2022-07-16,4,154,5421.25,0
"30%399","Colorado",2022-07-16,4,307.7,2977.1,0
"35%399","Colorado",2022-07-16,4,552,1664.7,0
"40%399","Colorado",2022-07-16,4,30,879.800000000001,0
"45%399","Colorado",2022-07-16,4,77,409.45,0
"1%400","Colorado",2022-07-23,1,8910.79,28986.03,1
"2.5%400","Colorado",2022-07-23,1,10002.8,26961.025,0
"5%400","Colorado",2022-07-23,1,10940.95,25202.1,0
"10%400","Colorado",2022-07-23,1,12096.8,23281.1,0
"15%400","Colorado",2022-07-23,1,12977.4,21974.3,0
"20%400","Colorado",2022-07-23,1,13715.8,20988.4,0
"25%400","Colorado",2022-07-23,1,14309.5,20161,0
"30%400","Colorado",2022-07-23,1,14908.7,19482.6,0
"35%400","Colorado",2022-07-23,1,15514.65,18817.35,0
"40%400","Colorado",2022-07-23,1,16016.6,18202,0
"45%400","Colorado",2022-07-23,1,16578.1,17656.25,0
"1%401","Colorado",2022-07-23,2,1250.53,58271.28,1
"2.5%401","Colorado",2022-07-23,2,2083.975,50130.6249999999,1
"5%401","Colorado",2022-07-23,2,2969.75,43377.6,1
"10%401","Colorado",2022-07-23,2,4619,35296.4,1
"15%401","Colorado",2022-07-23,2,5966,30469,1
"20%401","Colorado",2022-07-23,2,7241.4,26620.2,1
"25%401","Colorado",2022-07-23,2,8410.75,23872.25,0
"30%401","Colorado",2022-07-23,2,9556.8,21511.3,0
"35%401","Colorado",2022-07-23,2,10780.95,19594.6,0
"40%401","Colorado",2022-07-23,2,12034.6,17694.6,0
"45%401","Colorado",2022-07-23,2,13189,16180,0
"1%402","Colorado",2022-07-23,3,1250.53,175165.53,1
"2.5%402","Colorado",2022-07-23,3,2083.975,124994.5,1
"5%402","Colorado",2022-07-23,3,2969.75,86670.4500000001,1
"10%402","Colorado",2022-07-23,3,4619,51307,1
"15%402","Colorado",2022-07-23,3,41,35760.9,1
"20%402","Colorado",2022-07-23,3,117,24709.2,1
"25%402","Colorado",2022-07-23,3,257,18469,1
"30%402","Colorado",2022-07-23,3,497.7,12974.2,1
"35%402","Colorado",2022-07-23,3,870,9583.4,1
"40%402","Colorado",2022-07-23,3,1342.6,6905.2,0
"45%402","Colorado",2022-07-23,3,2032,4639.9,0
"1%403","Colorado",2022-07-23,4,1250.53,249642.72,1
"2.5%403","Colorado",2022-07-23,4,2083.975,163244.774999999,1
"5%403","Colorado",2022-07-23,4,2969.75,99286.95,1
"10%403","Colorado",2022-07-23,4,4619,49275,1
"15%403","Colorado",2022-07-23,4,41,27457.3,1
"20%403","Colorado",2022-07-23,4,117,16086.8,1
"25%403","Colorado",2022-07-23,4,257,9212,1
"30%403","Colorado",2022-07-23,4,497.7,4997.5,0
"35%403","Colorado",2022-07-23,4,17,2756.4,0
"40%403","Colorado",2022-07-23,4,54.6000000000001,1395.80000000001,0
"45%403","Colorado",2022-07-23,4,142,721.800000000001,0
"1%404","Colorado",2022-07-30,1,4882,15975.2,1
"2.5%404","Colorado",2022-07-30,1,5469.675,14753.6,1
"5%404","Colorado",2022-07-30,1,5965.8,13790.7,1
"10%404","Colorado",2022-07-30,1,6610.9,12672.1,1
"15%404","Colorado",2022-07-30,1,7093.7,11965.15,1
"20%404","Colorado",2022-07-30,1,7495,11434.2,1
"25%404","Colorado",2022-07-30,1,7814.75,11008.5,1
"30%404","Colorado",2022-07-30,1,8112.1,10626,0
"35%404","Colorado",2022-07-30,1,8390.3,10273.35,0
"40%404","Colorado",2022-07-30,1,8683.2,9939.8,0
"45%404","Colorado",2022-07-30,1,8979.55,9609.8,0
"1%405","Colorado",2022-07-30,2,751.86,29829.53,1
"2.5%405","Colorado",2022-07-30,2,1122.85,24765.575,1
"5%405","Colorado",2022-07-30,2,1621.85,20935.2,1
"10%405","Colorado",2022-07-30,2,2385.9,17417.7,1
"15%405","Colorado",2022-07-30,2,2990.85,14957.05,1
"20%405","Colorado",2022-07-30,2,3595.8,13317,1
"25%405","Colorado",2022-07-30,2,4243.75,11958,1
"30%405","Colorado",2022-07-30,2,4770.1,10916.2,1
"35%405","Colorado",2022-07-30,2,5380,9998.15000000001,1
"40%405","Colorado",2022-07-30,2,6075.2,8970.4,1
"45%405","Colorado",2022-07-30,2,6765,8125.25,1
"1%406","Colorado",2022-07-30,3,751.86,75330.9800000005,1
"2.5%406","Colorado",2022-07-30,3,1122.85,51897.3499999998,1
"5%406","Colorado",2022-07-30,3,1621.85,38523.95,1
"10%406","Colorado",2022-07-30,3,2385.9,24454.1,1
"15%406","Colorado",2022-07-30,3,21,17237.45,1
"20%406","Colorado",2022-07-30,3,62,13062.6,1
"25%406","Colorado",2022-07-30,3,127.75,9576.5,1
"30%406","Colorado",2022-07-30,3,271,6887.70000000001,1
"35%406","Colorado",2022-07-30,3,455.65,4932.25000000001,0
"40%406","Colorado",2022-07-30,3,734,3522,0
"45%406","Colorado",2022-07-30,3,1149.55,2451.45,0
"1%407","Colorado",2022-07-30,4,751.86,119839.01,1
"2.5%407","Colorado",2022-07-30,4,1122.85,72053.6499999998,1
"5%407","Colorado",2022-07-30,4,1621.85,43016.6,1
"10%407","Colorado",2022-07-30,4,2385.9,22543,1
"15%407","Colorado",2022-07-30,4,21,12346.05,1
"20%407","Colorado",2022-07-30,4,62,6997.20000000001,1
"25%407","Colorado",2022-07-30,4,127.75,4099.5,0
"30%407","Colorado",2022-07-30,4,271,2488.2,0
"35%407","Colorado",2022-07-30,4,11,1300.4,0
"40%407","Colorado",2022-07-30,4,27,661.400000000001,0
"45%407","Colorado",2022-07-30,4,70,343.45,0
"1%408","Colorado",2022-08-06,1,4359.88,13565.15,1
"2.5%408","Colorado",2022-08-06,1,4822.9,12660.1,1
"5%408","Colorado",2022-08-06,1,5217.9,11901.2,1
"10%408","Colorado",2022-08-06,1,5733,11054.1,1
"15%408","Colorado",2022-08-06,1,6152.8,10407.3,1
"20%408","Colorado",2022-08-06,1,6498.6,9949,1
"25%408","Colorado",2022-08-06,1,6825.75,9592.5,1
"30%408","Colorado",2022-08-06,1,7069.7,9267,0
"35%408","Colorado",2022-08-06,1,7349,8931.7,0
"40%408","Colorado",2022-08-06,1,7627.6,8641.4,0
"45%408","Colorado",2022-08-06,1,7879.1,8368,0
"1%409","Colorado",2022-08-06,2,473.94,23545.16,1
"2.5%409","Colorado",2022-08-06,2,801.925,20227.3,1
"5%409","Colorado",2022-08-06,2,1179,17310.3,1
"10%409","Colorado",2022-08-06,2,1821.8,14245.2,1
"15%409","Colorado",2022-08-06,2,2440.55,12306.35,1
"20%409","Colorado",2022-08-06,2,2935.8,10972,1
"25%409","Colorado",2022-08-06,2,3495.75,9875,1
"30%409","Colorado",2022-08-06,2,3987.4,8967,1
"35%409","Colorado",2022-08-06,2,4437.65,8113.4,1
"40%409","Colorado",2022-08-06,2,4912.8,7387.00000000001,1
"45%409","Colorado",2022-08-06,2,5509,6698.35,0
"1%410","Colorado",2022-08-06,3,473.94,57809.9300000003,1
"2.5%410","Colorado",2022-08-06,3,801.925,39649.4499999999,1
"5%410","Colorado",2022-08-06,3,1179,28230.6,1
"10%410","Colorado",2022-08-06,3,1821.8,17851.5,1
"15%410","Colorado",2022-08-06,3,14,12584.6,1
"20%410","Colorado",2022-08-06,3,38,8917.4,1
"25%410","Colorado",2022-08-06,3,89,6642.5,1
"30%410","Colorado",2022-08-06,3,171,4884.3,1
"35%410","Colorado",2022-08-06,3,298,3487.75,0
"40%410","Colorado",2022-08-06,3,494,2454.2,0
"45%410","Colorado",2022-08-06,3,764,1744,0
"1%411","Colorado",2022-08-06,4,473.94,66914.6100000001,1
"2.5%411","Colorado",2022-08-06,4,801.925,45783.325,1
"5%411","Colorado",2022-08-06,4,1179,29263.75,1
"10%411","Colorado",2022-08-06,4,1821.8,15479.5,1
"15%411","Colorado",2022-08-06,4,14,8444.85000000001,1
"20%411","Colorado",2022-08-06,4,38,4837.8,0
"25%411","Colorado",2022-08-06,4,89,2695.5,0
"30%411","Colorado",2022-08-06,4,171,1423.5,0
"35%411","Colorado",2022-08-06,4,298,783.350000000001,0
"40%411","Colorado",2022-08-06,4,16,408.400000000001,0
"45%411","Colorado",2022-08-06,4,43,199,0
"1%412","Colorado",2022-08-13,1,3237.95,10175.24,1
"2.5%412","Colorado",2022-08-13,1,3535.925,9420.49999999999,1
"5%412","Colorado",2022-08-13,1,3854.85,8817.15,1
"10%412","Colorado",2022-08-13,1,4272,8114.2,1
"15%412","Colorado",2022-08-13,1,4558,7666.15,1
"20%412","Colorado",2022-08-13,1,4806,7323.6,1
"25%412","Colorado",2022-08-13,1,5013,7058,1
"30%412","Colorado",2022-08-13,1,5195.7,6798.9,0
"35%412","Colorado",2022-08-13,1,5379.95,6552,0
"40%412","Colorado",2022-08-13,1,5578.6,6348.4,0
"45%412","Colorado",2022-08-13,1,5763,6154,0
"1%413","Colorado",2022-08-13,2,354.93,15633.92,1
"2.5%413","Colorado",2022-08-13,2,601.9,13316.075,1
"5%413","Colorado",2022-08-13,2,856,11190.55,1
"10%413","Colorado",2022-08-13,2,1255,9249.1,1
"15%413","Colorado",2022-08-13,2,1638.55,8057.45,1
"20%413","Colorado",2022-08-13,2,1993,7126.4,1
"25%413","Colorado",2022-08-13,2,2323,6434.25,1
"30%413","Colorado",2022-08-13,2,2657.1,5813.3,1
"35%413","Colorado",2022-08-13,2,2994,5301.35,1
"40%413","Colorado",2022-08-13,2,3312.6,4868.4,1
"45%413","Colorado",2022-08-13,2,3648,4439.9,0
"1%414","Colorado",2022-08-13,3,354.93,35456.37,1
"2.5%414","Colorado",2022-08-13,3,601.9,26086.4999999999,1
"5%414","Colorado",2022-08-13,3,856,18595.6,1
"10%414","Colorado",2022-08-13,3,1255,11135.8,1
"15%414","Colorado",2022-08-13,3,1638.55,7757.65000000001,1
"20%414","Colorado",2022-08-13,3,25,5602,0
"25%414","Colorado",2022-08-13,3,56.75,4095.75,0
"30%414","Colorado",2022-08-13,3,113,3149.3,0
"35%414","Colorado",2022-08-13,3,201,2248.35,0
"40%414","Colorado",2022-08-13,3,335.6,1678.2,0
"45%414","Colorado",2022-08-13,3,564,1205.45,0
"1%415","Colorado",2022-08-13,4,354.93,39997.72,1
"2.5%415","Colorado",2022-08-13,4,601.9,26521.55,1
"5%415","Colorado",2022-08-13,4,856,15806.3,1
"10%415","Colorado",2022-08-13,4,1255,8002.60000000001,1
"15%415","Colorado",2022-08-13,4,1638.55,4371.80000000001,0
"20%415","Colorado",2022-08-13,4,25,2438.2,0
"25%415","Colorado",2022-08-13,4,56.75,1419.5,0
"30%415","Colorado",2022-08-13,4,113,846.3,0
"35%415","Colorado",2022-08-13,4,201,488,0
"40%415","Colorado",2022-08-13,4,11,267.400000000001,0
"45%415","Colorado",2022-08-13,4,28,140,0
"1%416","Colorado",2022-08-20,1,3114.99,9853.12,1
"2.5%416","Colorado",2022-08-20,1,3466.95,9268.175,1
"5%416","Colorado",2022-08-20,1,3807.95,8669.2,1
"10%416","Colorado",2022-08-20,1,4225.9,7981.4,1
"15%416","Colorado",2022-08-20,1,4477,7550,1
"20%416","Colorado",2022-08-20,1,4709.6,7211.4,0
"25%416","Colorado",2022-08-20,1,4929.5,6928.25,0
"30%416","Colorado",2022-08-20,1,5134.7,6708.3,0
"35%416","Colorado",2022-08-20,1,5335,6488.35,0
"40%416","Colorado",2022-08-20,1,5543.6,6287,0
"45%416","Colorado",2022-08-20,1,5715,6094,0
"1%417","Colorado",2022-08-20,2,430.96,17616.02,1
"2.5%417","Colorado",2022-08-20,2,681.95,14895.45,1
"5%417","Colorado",2022-08-20,2,956,12543.25,1
"10%417","Colorado",2022-08-20,2,1381.8,10280.2,1
"15%417","Colorado",2022-08-20,2,1771.85,8955.2,1
"20%417","Colorado",2022-08-20,2,2163.8,7956.2,1
"25%417","Colorado",2022-08-20,2,2514.75,7167,0
"30%417","Colorado",2022-08-20,2,2911,6519.2,0
"35%417","Colorado",2022-08-20,2,3301,5932.35,0
"40%417","Colorado",2022-08-20,2,3626.2,5314.4,0
"45%417","Colorado",2022-08-20,2,4058.65,4855.9,0
"1%418","Colorado",2022-08-20,3,430.96,40133.99,1
"2.5%418","Colorado",2022-08-20,3,681.95,29608.775,1
"5%418","Colorado",2022-08-20,3,956,21442.2,1
"10%418","Colorado",2022-08-20,3,1381.8,13246.6,1
"15%418","Colorado",2022-08-20,3,13,9411.3,1
"20%418","Colorado",2022-08-20,3,37,6881.80000000001,1
"25%418","Colorado",2022-08-20,3,78.75,4989.25000000001,1
"30%418","Colorado",2022-08-20,3,146,3767.8,0
"35%418","Colorado",2022-08-20,3,254.65,2755.85000000001,0
"40%418","Colorado",2022-08-20,3,422,2002.2,0
"45%418","Colorado",2022-08-20,3,642.55,1420.7,0
"1%419","Colorado",2022-08-20,4,430.96,52990.59,1
"2.5%419","Colorado",2022-08-20,4,681.95,36400.1499999999,1
"5%419","Colorado",2022-08-20,4,956,22478.25,1
"10%419","Colorado",2022-08-20,4,1381.8,11273.8,1
"15%419","Colorado",2022-08-20,4,13,6247.65000000001,1
"20%419","Colorado",2022-08-20,4,37,3541.6,0
"25%419","Colorado",2022-08-20,4,78.75,2095.25000000001,0
"30%419","Colorado",2022-08-20,4,146,1210.5,0
"35%419","Colorado",2022-08-20,4,254.65,665.450000000006,0
"40%419","Colorado",2022-08-20,4,13,335,0
"45%419","Colorado",2022-08-20,4,32.5500000000002,170.900000000001,0
"1%420","Colorado",2022-08-27,1,961.82,9131.03,1
"2.5%420","Colorado",2022-08-27,1,1256.95,8114.34999999999,1
"5%420","Colorado",2022-08-27,1,1551,7244.3,0
"10%420","Colorado",2022-08-27,1,1929.8,6435.2,0
"15%420","Colorado",2022-08-27,1,2232,5863.3,0
"20%420","Colorado",2022-08-27,1,2477,5446,0
"25%420","Colorado",2022-08-27,1,2710.75,5122.25,0
"30%420","Colorado",2022-08-27,1,2935.7,4793,0
"35%420","Colorado",2022-08-27,1,3153,4505.35,0
"40%420","Colorado",2022-08-27,1,3362.6,4250.8,0
"45%420","Colorado",2022-08-27,1,3600.55,4006,0
"1%421","Colorado",2022-08-27,2,95,14097.81,1
"2.5%421","Colorado",2022-08-27,2,183.925,11608.075,1
"5%421","Colorado",2022-08-27,2,324.95,9343.05,1
"10%421","Colorado",2022-08-27,2,570.9,7387.5,1
"15%421","Colorado",2022-08-27,2,792,6169.45,1
"20%421","Colorado",2022-08-27,2,1042,5312.2,1
"25%421","Colorado",2022-08-27,2,1299,4727,0
"30%421","Colorado",2022-08-27,2,1533.7,4252,0
"35%421","Colorado",2022-08-27,2,1775,3784.35,0
"40%421","Colorado",2022-08-27,2,2048,3352.4,0
"45%421","Colorado",2022-08-27,2,2321.55,2972.45,0
"1%422","Colorado",2022-08-27,3,95,27071.4600000002,1
"2.5%422","Colorado",2022-08-27,3,183.925,19972.55,1
"5%422","Colorado",2022-08-27,3,324.95,14335.05,1
"10%422","Colorado",2022-08-27,3,570.9,8853.2,1
"15%422","Colorado",2022-08-27,3,792,6134.50000000001,1
"20%422","Colorado",2022-08-27,3,11.8000000000001,4502,0
"25%422","Colorado",2022-08-27,3,28,3234.25,0
"30%422","Colorado",2022-08-27,3,58,2254.6,0
"35%422","Colorado",2022-08-27,3,111,1621.35,0
"40%422","Colorado",2022-08-27,3,197,1158.2,0
"45%422","Colorado",2022-08-27,3,318,791.45,0
"1%423","Colorado",2022-08-27,4,95,37301.24,1
"2.5%423","Colorado",2022-08-27,4,183.925,22530.825,1
"5%423","Colorado",2022-08-27,4,324.95,14877.75,1
"10%423","Colorado",2022-08-27,4,570.9,7739.70000000001,1
"15%423","Colorado",2022-08-27,4,792,4427.3,1
"20%423","Colorado",2022-08-27,4,11.8000000000001,2523,0
"25%423","Colorado",2022-08-27,4,28,1461.25,0
"30%423","Colorado",2022-08-27,4,58,830,0
"35%423","Colorado",2022-08-27,4,111,477.700000000002,0
"40%423","Colorado",2022-08-27,4,11,244,0
"45%423","Colorado",2022-08-27,4,26,121,0
"1%424","Colorado",2022-09-03,1,2053.98,18668.15,1
"2.5%424","Colorado",2022-09-03,1,2665.95,16387.025,1
"5%424","Colorado",2022-09-03,1,3214.9,14794.4,1
"10%424","Colorado",2022-09-03,1,3982,12732.3,1
"15%424","Colorado",2022-09-03,1,4517.85,11715.3,1
"20%424","Colorado",2022-09-03,1,5019,10879.4,0
"25%424","Colorado",2022-09-03,1,5458.75,10214,0
"30%424","Colorado",2022-09-03,1,5856,9595,0
"35%424","Colorado",2022-09-03,1,6291.3,9050,0
"40%424","Colorado",2022-09-03,1,6721,8444.4,0
"45%424","Colorado",2022-09-03,1,7130,8014.35,0
"1%425","Colorado",2022-09-03,2,268.91,33784.4,1
"2.5%425","Colorado",2022-09-03,2,481.925,27061.525,1
"5%425","Colorado",2022-09-03,2,829.95,22137.5,1
"10%425","Colorado",2022-09-03,2,1444.7,17442.7,1
"15%425","Colorado",2022-09-03,2,2011.55,14377.85,1
"20%425","Colorado",2022-09-03,2,2574.8,12669.4,1
"25%425","Colorado",2022-09-03,2,3125.75,11176.25,1
"30%425","Colorado",2022-09-03,2,3687.7,9901.3,1
