"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%407","Alaska",2022-07-30,4,46,615.6,0
"35%407","Alaska",2022-07-30,4,89,337.350000000001,0
"40%407","Alaska",2022-07-30,4,157.6,181.800000000001,0
"45%407","Alaska",2022-07-30,4,19,91,0
"1%408","Alaska",2022-08-06,1,970.97,6781.1,1
"2.5%408","Alaska",2022-08-06,1,1237.975,5997.1,1
"5%408","Alaska",2022-08-06,1,1435.95,5454.3,1
"10%408","Alaska",2022-08-06,1,1716.8,4841.1,1
"15%408","Alaska",2022-08-06,1,1923.85,4437,1
"20%408","Alaska",2022-08-06,1,2105.6,4153.2,1
"25%408","Alaska",2022-08-06,1,2286,3890.25,0
"30%408","Alaska",2022-08-06,1,2433.7,3688.3,0
"35%408","Alaska",2022-08-06,1,2567.65,3482,0
"40%408","Alaska",2022-08-06,1,2715,3312.6,0
"45%408","Alaska",2022-08-06,1,2858.55,3151.9,0
"1%409","Alaska",2022-08-06,2,970.97,20127.2500000001,1
"2.5%409","Alaska",2022-08-06,2,1237.975,15851.225,1
"5%409","Alaska",2022-08-06,2,11.95,12513.45,1
"10%409","Alaska",2022-08-06,2,49.9,8730.1,1
"15%409","Alaska",2022-08-06,2,116,6765.45,1
"20%409","Alaska",2022-08-06,2,206,5463.4,1
"25%409","Alaska",2022-08-06,2,324,4372,1
"30%409","Alaska",2022-08-06,2,482.4,3616.6,1
"35%409","Alaska",2022-08-06,2,696,2877.75,1
"40%409","Alaska",2022-08-06,2,923,2369.4,1
"45%409","Alaska",2022-08-06,2,1203.55,1936.9,1
"1%410","Alaska",2022-08-06,3,970.97,30864.31,1
"2.5%410","Alaska",2022-08-06,3,1237.975,20926.25,1
"5%410","Alaska",2022-08-06,3,11.95,15195.2,1
"10%410","Alaska",2022-08-06,3,49.9,9699.3,1
"15%410","Alaska",2022-08-06,3,116,6652.6,1
"20%410","Alaska",2022-08-06,3,20,4764.4,1
"25%410","Alaska",2022-08-06,3,48,3492.75,1
"30%410","Alaska",2022-08-06,3,88,2495.6,1
"35%410","Alaska",2022-08-06,3,152,1673.7,0
"40%410","Alaska",2022-08-06,3,239,1180.8,0
"45%410","Alaska",2022-08-06,3,375.1,805.600000000002,0
"1%411","Alaska",2022-08-06,4,970.97,45755.4700000001,1
"2.5%411","Alaska",2022-08-06,4,1237.975,30086.125,1
"5%411","Alaska",2022-08-06,4,11.95,18931.25,1
"10%411","Alaska",2022-08-06,4,49.9,9389.6,1
"15%411","Alaska",2022-08-06,4,116,5612.25000000001,1
"20%411","Alaska",2022-08-06,4,20,3150.2,1
"25%411","Alaska",2022-08-06,4,48,1759.75,1
"30%411","Alaska",2022-08-06,4,88,908.3,0
"35%411","Alaska",2022-08-06,4,152,508.350000000001,0
"40%411","Alaska",2022-08-06,4,239,261,0
"45%411","Alaska",2022-08-06,4,25.5500000000002,128,0
"1%412","Alaska",2022-08-13,1,705.99,4565.16,1
"2.5%412","Alaska",2022-08-13,1,853.975,4092.05,1
"5%412","Alaska",2022-08-13,1,1010.9,3732.05,1
"10%412","Alaska",2022-08-13,1,1204.9,3317,1
"15%412","Alaska",2022-08-13,1,1344.85,3038.3,1
"20%412","Alaska",2022-08-13,1,1460.8,2837,1
"25%412","Alaska",2022-08-13,1,1566.75,2663,1
"30%412","Alaska",2022-08-13,1,1672,2519,1
"35%412","Alaska",2022-08-13,1,1775,2403.35,1
"40%412","Alaska",2022-08-13,1,1871.6,2275.4,0
"45%412","Alaska",2022-08-13,1,1973.55,2170.45,0
"1%413","Alaska",2022-08-13,2,705.99,14563.29,1
"2.5%413","Alaska",2022-08-13,2,853.975,10719.95,1
"5%413","Alaska",2022-08-13,2,1010.9,8431.25,1
"10%413","Alaska",2022-08-13,2,35,5850.9,1
"15%413","Alaska",2022-08-13,2,75,4518.75,1
"20%413","Alaska",2022-08-13,2,132.8,3682.4,1
"25%413","Alaska",2022-08-13,2,218,2928.5,1
"30%413","Alaska",2022-08-13,2,322,2374.6,1
"35%413","Alaska",2022-08-13,2,445.65,1965.35,0
"40%413","Alaska",2022-08-13,2,616,1564.6,0
"45%413","Alaska",2022-08-13,2,778.55,1254.9,0
"1%414","Alaska",2022-08-13,3,705.99,19946.5400000001,1
"2.5%414","Alaska",2022-08-13,3,853.975,14946.475,1
"5%414","Alaska",2022-08-13,3,1010.9,10735.65,1
"10%414","Alaska",2022-08-13,3,35,6256.5,1
"15%414","Alaska",2022-08-13,3,75,4341.3,1
"20%414","Alaska",2022-08-13,3,10.8000000000001,2955.4,1
"25%414","Alaska",2022-08-13,3,24,2155.25,1
"30%414","Alaska",2022-08-13,3,45,1571.2,1
"35%414","Alaska",2022-08-13,3,86,1143.05,0
"40%414","Alaska",2022-08-13,3,143.6,785.400000000001,0
"45%414","Alaska",2022-08-13,3,238.55,559.45,0
"1%415","Alaska",2022-08-13,4,705.99,26302.92,1
"2.5%415","Alaska",2022-08-13,4,853.975,18191.575,1
"5%415","Alaska",2022-08-13,4,1010.9,11666.5,1
"10%415","Alaska",2022-08-13,4,35,5434.1,1
"15%415","Alaska",2022-08-13,4,75,3197.9,1
"20%415","Alaska",2022-08-13,4,10.8000000000001,1800.6,1
"25%415","Alaska",2022-08-13,4,24,1025,0
"30%415","Alaska",2022-08-13,4,45,575.6,0
"35%415","Alaska",2022-08-13,4,86,308.350000000001,0
"40%415","Alaska",2022-08-13,4,143.6,167.400000000001,0
"45%415","Alaska",2022-08-13,4,16,85.4500000000003,0
"1%416","Alaska",2022-08-20,1,551.99,3694.04,1
"2.5%416","Alaska",2022-08-20,1,680.925,3284,1
"5%416","Alaska",2022-08-20,1,798,2979.05,1
"10%416","Alaska",2022-08-20,1,951,2623.2,1
"15%416","Alaska",2022-08-20,1,1055,2417,1
"20%416","Alaska",2022-08-20,1,1152,2261,1
"25%416","Alaska",2022-08-20,1,1234,2123,0
"30%416","Alaska",2022-08-20,1,1318,2017,0
"35%416","Alaska",2022-08-20,1,1398,1906,0
"40%416","Alaska",2022-08-20,1,1477.6,1808,0
"45%416","Alaska",2022-08-20,1,1561,1717.45,0
"1%417","Alaska",2022-08-20,2,551.99,10621.05,1
"2.5%417","Alaska",2022-08-20,2,680.925,8289.99999999999,1
"5%417","Alaska",2022-08-20,2,798,6174.3,1
"10%417","Alaska",2022-08-20,2,26,4434.6,1
"15%417","Alaska",2022-08-20,2,58.8500000000001,3293.3,1
"20%417","Alaska",2022-08-20,2,105.8,2630,1
"25%417","Alaska",2022-08-20,2,167,2101.25,1
"30%417","Alaska",2022-08-20,2,246,1733.6,1
"35%417","Alaska",2022-08-20,2,331,1397.35,0
"40%417","Alaska",2022-08-20,2,459,1142,0
"45%417","Alaska",2022-08-20,2,584,914,0
"1%418","Alaska",2022-08-20,3,551.99,15381.24,1
"2.5%418","Alaska",2022-08-20,3,680.925,10649.325,1
"5%418","Alaska",2022-08-20,3,798,7869.3,1
"10%418","Alaska",2022-08-20,3,26,4524.2,1
"15%418","Alaska",2022-08-20,3,58.8500000000001,3068.75,1
"20%418","Alaska",2022-08-20,3,105.8,2181.6,1
"25%418","Alaska",2022-08-20,3,15,1581,1
"30%418","Alaska",2022-08-20,3,31,1141,1
"35%418","Alaska",2022-08-20,3,57,807.750000000004,0
"40%418","Alaska",2022-08-20,3,99,566,0
"45%418","Alaska",2022-08-20,3,162,385.45,0
"1%419","Alaska",2022-08-20,4,551.99,20300.21,1
"2.5%419","Alaska",2022-08-20,4,680.925,12962.0999999999,1
"5%419","Alaska",2022-08-20,4,798,8484.05,1
"10%419","Alaska",2022-08-20,4,26,4393.7,1
"15%419","Alaska",2022-08-20,4,58.8500000000001,2465.50000000001,1
"20%419","Alaska",2022-08-20,4,105.8,1485.6,1
"25%419","Alaska",2022-08-20,4,15,865.000000000004,0
"30%419","Alaska",2022-08-20,4,31,496,0
"35%419","Alaska",2022-08-20,4,57,260.350000000001,0
"40%419","Alaska",2022-08-20,4,99,142,0
"45%419","Alaska",2022-08-20,4,12,67,0
"1%420","Alaska",2022-08-27,1,646.97,4403.02,1
"2.5%420","Alaska",2022-08-27,1,785.925,4006.05,1
"5%420","Alaska",2022-08-27,1,964.95,3608,1
"10%420","Alaska",2022-08-27,1,1153,3191.2,1
"15%420","Alaska",2022-08-27,1,1294,2917.45,1
"20%420","Alaska",2022-08-27,1,1415.8,2715.2,1
"25%420","Alaska",2022-08-27,1,1535.75,2574,0
"30%420","Alaska",2022-08-27,1,1630,2440.3,0
"35%420","Alaska",2022-08-27,1,1732.65,2330,0
"40%420","Alaska",2022-08-27,1,1822,2214.4,0
"45%420","Alaska",2022-08-27,1,1912,2102,0
"1%421","Alaska",2022-08-27,2,646.97,12830.22,1
"2.5%421","Alaska",2022-08-27,2,785.925,10260.25,1
"5%421","Alaska",2022-08-27,2,964.95,7812.2,1
"10%421","Alaska",2022-08-27,2,30,5625,1
"15%421","Alaska",2022-08-27,2,71,4303.95000000001,1
"20%421","Alaska",2022-08-27,2,128.8,3449,1
"25%421","Alaska",2022-08-27,2,208.75,2735,1
"30%421","Alaska",2022-08-27,2,290,2200.6,1
"35%421","Alaska",2022-08-27,2,414.65,1793.35,1
"40%421","Alaska",2022-08-27,2,559,1438.8,1
"45%421","Alaska",2022-08-27,2,740.55,1167.45,1
"1%422","Alaska",2022-08-27,3,646.97,18990.26,1
"2.5%422","Alaska",2022-08-27,3,785.925,13666.8249999999,1
"5%422","Alaska",2022-08-27,3,964.95,9735.7,1
"10%422","Alaska",2022-08-27,3,30,6026.8,1
"15%422","Alaska",2022-08-27,3,71,4147.05,1
"20%422","Alaska",2022-08-27,3,128.8,2889.2,1
"25%422","Alaska",2022-08-27,3,19,2088.75,1
"30%422","Alaska",2022-08-27,3,40,1519.5,1
"35%422","Alaska",2022-08-27,3,75,1072.7,0
"40%422","Alaska",2022-08-27,3,125,731.800000000001,0
"45%422","Alaska",2022-08-27,3,203,516,0
"1%423","Alaska",2022-08-27,4,646.97,26790.9500000001,1
"2.5%423","Alaska",2022-08-27,4,785.925,17282.55,0
"5%423","Alaska",2022-08-27,4,964.95,11073.05,0
"10%423","Alaska",2022-08-27,4,30,5555,1
"15%423","Alaska",2022-08-27,4,71,3283,1
"20%423","Alaska",2022-08-27,4,128.8,1883.2,1
"25%423","Alaska",2022-08-27,4,19,1112.5,1
"30%423","Alaska",2022-08-27,4,40,649,0
"35%423","Alaska",2022-08-27,4,75,374,0
"40%423","Alaska",2022-08-27,4,125,196.400000000001,0
"45%423","Alaska",2022-08-27,4,19,95,0
"1%424","Alaska",2022-09-03,1,412,2752.09,1
"2.5%424","Alaska",2022-09-03,1,506,2431.025,1
"5%424","Alaska",2022-09-03,1,591,2185.2,1
"10%424","Alaska",2022-09-03,1,697.8,1949.2,1
"15%424","Alaska",2022-09-03,1,786,1768,1
"20%424","Alaska",2022-09-03,1,855.8,1654,1
"25%424","Alaska",2022-09-03,1,915,1570,1
"30%424","Alaska",2022-09-03,1,982,1486,1
"35%424","Alaska",2022-09-03,1,1038.65,1415,1
"40%424","Alaska",2022-09-03,1,1096,1348.4,1
"45%424","Alaska",2022-09-03,1,1152,1280,0
"1%425","Alaska",2022-09-03,2,412,8083.03,1
"2.5%425","Alaska",2022-09-03,2,506,6181.175,1
"5%425","Alaska",2022-09-03,2,591,4736.4,1
"10%425","Alaska",2022-09-03,2,18,3265.1,1
"15%425","Alaska",2022-09-03,2,41,2441.6,1
"20%425","Alaska",2022-09-03,2,70,1906.8,1
"25%425","Alaska",2022-09-03,2,111,1500.25,1
"30%425","Alaska",2022-09-03,2,164,1232.3,1
"35%425","Alaska",2022-09-03,2,229.65,1005.35,0
"40%425","Alaska",2022-09-03,2,307,807.800000000001,0
"45%425","Alaska",2022-09-03,2,394,652,0
"1%426","Alaska",2022-09-03,3,412,10092.25,1
"2.5%426","Alaska",2022-09-03,3,506,7204.05,1
"5%426","Alaska",2022-09-03,3,591,4984.7,1
"10%426","Alaska",2022-09-03,3,18,3204.3,1
"15%426","Alaska",2022-09-03,3,41,2271.15,1
"20%426","Alaska",2022-09-03,3,70,1577.2,1
"25%426","Alaska",2022-09-03,3,12,1137.75,1
"30%426","Alaska",2022-09-03,3,25,821,1
"35%426","Alaska",2022-09-03,3,47,590,0
"40%426","Alaska",2022-09-03,3,77,397,0
"45%426","Alaska",2022-09-03,3,124,279,0
"1%427","Alaska",2022-09-03,4,412,13236.52,1
"2.5%427","Alaska",2022-09-03,4,506,8782.325,1
"5%427","Alaska",2022-09-03,4,591,5446.65,1
"10%427","Alaska",2022-09-03,4,18,2772.10000000001,1
"15%427","Alaska",2022-09-03,4,41,1552,1
"20%427","Alaska",2022-09-03,4,70,851.400000000001,1
"25%427","Alaska",2022-09-03,4,12,492.25,0
"30%427","Alaska",2022-09-03,4,25,276,0
"35%427","Alaska",2022-09-03,4,47,151.350000000001,0
"40%427","Alaska",2022-09-03,4,77,76.4000000000005,0
"45%427","Alaska",2022-09-03,4,124,36,0
"1%428","Alaska",2022-09-10,1,282.99,1914.19,1
"2.5%428","Alaska",2022-09-10,1,351.975,1722.1,1
"5%428","Alaska",2022-09-10,1,420.95,1570.1,1
"10%428","Alaska",2022-09-10,1,512,1405.1,1
"15%428","Alaska",2022-09-10,1,571,1296,1
"20%428","Alaska",2022-09-10,1,624,1208,0
"25%428","Alaska",2022-09-10,1,671,1136.25,0
"30%428","Alaska",2022-09-10,1,714,1076,0
"35%428","Alaska",2022-09-10,1,754,1017,0
"40%428","Alaska",2022-09-10,1,794,967,0
"45%428","Alaska",2022-09-10,1,836,917,0
"1%429","Alaska",2022-09-10,2,282.99,5247.38000000001,1
"2.5%429","Alaska",2022-09-10,2,351.975,3851.05,1
"5%429","Alaska",2022-09-10,2,420.95,2985.1,1
"10%429","Alaska",2022-09-10,2,12,2121.4,1
"15%429","Alaska",2022-09-10,2,27.8500000000001,1627,1
"20%429","Alaska",2022-09-10,2,52,1283.2,1
"25%429","Alaska",2022-09-10,2,82,1041,1
"30%429","Alaska",2022-09-10,2,118,832,1
"35%429","Alaska",2022-09-10,2,161,676,0
"40%429","Alaska",2022-09-10,2,216,552,0
"45%429","Alaska",2022-09-10,2,285.55,441.45,0
"1%430","Alaska",2022-09-10,3,282.99,6041.01,1
"2.5%430","Alaska",2022-09-10,3,351.975,4425.39999999999,1
"5%430","Alaska",2022-09-10,3,420.95,3224.6,1
"10%430","Alaska",2022-09-10,3,12,2037.2,1
"15%430","Alaska",2022-09-10,3,27.8500000000001,1321.3,1
"20%430","Alaska",2022-09-10,3,52,927,1
"25%430","Alaska",2022-09-10,3,82,669,1
"30%430","Alaska",2022-09-10,3,13,463,0
"35%430","Alaska",2022-09-10,3,24,325.350000000001,0
"40%430","Alaska",2022-09-10,3,44,232,0
"45%430","Alaska",2022-09-10,3,74,162.45,0
"1%431","Alaska",2022-09-10,4,282.99,7572.41000000001,1
"2.5%431","Alaska",2022-09-10,4,351.975,4883.15,1
"5%431","Alaska",2022-09-10,4,420.95,2991.45,1
"10%431","Alaska",2022-09-10,4,12,1474,1
"15%431","Alaska",2022-09-10,4,27.8500000000001,826.300000000001,1
"20%431","Alaska",2022-09-10,4,52,493,0
"25%431","Alaska",2022-09-10,4,82,306,0
"30%431","Alaska",2022-09-10,4,13,169,0
"35%431","Alaska",2022-09-10,4,24,97,0
"40%431","Alaska",2022-09-10,4,44,52,0
"45%431","Alaska",2022-09-10,4,74,22,0
"1%432","Alaska",2022-09-17,1,344,2284,1
"2.5%432","Alaska",2022-09-17,1,422.975,2061.05,1
"5%432","Alaska",2022-09-17,1,494.95,1855.05,1
"10%432","Alaska",2022-09-17,1,595,1641,1
"15%432","Alaska",2022-09-17,1,663,1502.15,1
"20%432","Alaska",2022-09-17,1,722,1401,1
"25%432","Alaska",2022-09-17,1,779,1325,0
"30%432","Alaska",2022-09-17,1,832,1249,0
"35%432","Alaska",2022-09-17,1,877,1195.35,0
"40%432","Alaska",2022-09-17,1,927,1133,0
"45%432","Alaska",2022-09-17,1,975,1078,0
"1%433","Alaska",2022-09-17,2,344,6479.04000000002,1
"2.5%433","Alaska",2022-09-17,2,422.975,5046.05,1
"5%433","Alaska",2022-09-17,2,494.95,3848.1,1
"10%433","Alaska",2022-09-17,2,16,2647.3,1
"15%433","Alaska",2022-09-17,2,35,2013.15,1
"20%433","Alaska",2022-09-17,2,62,1592.2,1
"25%433","Alaska",2022-09-17,2,100,1257,1
"30%433","Alaska",2022-09-17,2,144,1035.3,1
"35%433","Alaska",2022-09-17,2,203,839,1
"40%433","Alaska",2022-09-17,2,274.6,678,1
"45%433","Alaska",2022-09-17,2,356,554,0
"1%434","Alaska",2022-09-17,3,344,8631.23000000001,1
"2.5%434","Alaska",2022-09-17,3,422.975,6365.02499999999,1
"5%434","Alaska",2022-09-17,3,494.95,4269,1
"10%434","Alaska",2022-09-17,3,16,2745.4,1
"15%434","Alaska",2022-09-17,3,35,1846,1
"20%434","Alaska",2022-09-17,3,62,1316.2,1
"25%434","Alaska",2022-09-17,3,100,934,1
"30%434","Alaska",2022-09-17,3,18.7,639.3,0
"35%434","Alaska",2022-09-17,3,35,461.350000000001,0
"40%434","Alaska",2022-09-17,3,61,321,0
"45%434","Alaska",2022-09-17,3,98,218.45,0
"1%435","Alaska",2022-09-17,4,344,11134.03,1
"2.5%435","Alaska",2022-09-17,4,422.975,7473.2,1
"5%435","Alaska",2022-09-17,4,494.95,5004.3,1
"10%435","Alaska",2022-09-17,4,16,2442,1
"15%435","Alaska",2022-09-17,4,35,1316.45,1
"20%435","Alaska",2022-09-17,4,62,755,1
"25%435","Alaska",2022-09-17,4,100,466,0
"30%435","Alaska",2022-09-17,4,18.7,256.6,0
"35%435","Alaska",2022-09-17,4,35,138.350000000001,0
"40%435","Alaska",2022-09-17,4,61,73,0
"45%435","Alaska",2022-09-17,4,98,37,0
"1%436","Alaska",2022-09-24,1,211,1316.07,1
"2.5%436","Alaska",2022-09-24,1,250.975,1179.125,1
"5%436","Alaska",2022-09-24,1,291,1079.05,1
"10%436","Alaska",2022-09-24,1,345,965.1,1
"15%436","Alaska",2022-09-24,1,383,892,1
"20%436","Alaska",2022-09-24,1,421.8,830,1
"25%436","Alaska",2022-09-24,1,453,778,1
"30%436","Alaska",2022-09-24,1,483,738,1
"35%436","Alaska",2022-09-24,1,511,701.350000000001,1
"40%436","Alaska",2022-09-24,1,540,662,1
"45%436","Alaska",2022-09-24,1,572,630,1
"1%437","Alaska",2022-09-24,2,211,3269.03,1
"2.5%437","Alaska",2022-09-24,2,250.975,2410.05,1
"5%437","Alaska",2022-09-24,2,291,1987,1
"10%437","Alaska",2022-09-24,2,345,1431,1
"15%437","Alaska",2022-09-24,2,19,1113.3,1
"20%437","Alaska",2022-09-24,2,34,875.2,1
"25%437","Alaska",2022-09-24,2,54,719,1
"30%437","Alaska",2022-09-24,2,79,589.3,0
"35%437","Alaska",2022-09-24,2,110,482,0
"40%437","Alaska",2022-09-24,2,143.6,386,0
"45%437","Alaska",2022-09-24,2,186,302,0
"1%438","Alaska",2022-09-24,3,211,4281.66000000001,1
"2.5%438","Alaska",2022-09-24,3,250.975,3023.15,1
"5%438","Alaska",2022-09-24,3,291,2084.15,1
"10%438","Alaska",2022-09-24,3,345,1273.2,1
"15%438","Alaska",2022-09-24,3,19,872.150000000001,1
"20%438","Alaska",2022-09-24,3,34,625,1
"25%438","Alaska",2022-09-24,3,54,448,0
"30%438","Alaska",2022-09-24,3,79,315,0
"35%438","Alaska",2022-09-24,3,19,230,0
"40%438","Alaska",2022-09-24,3,31,168,0
"45%438","Alaska",2022-09-24,3,50,114,0
"1%439","Alaska",2022-09-24,4,211,5252.28000000001,1
"2.5%439","Alaska",2022-09-24,4,250.975,3514.52499999999,1
"5%439","Alaska",2022-09-24,4,291,2147.25,1
"10%439","Alaska",2022-09-24,4,345,1069.2,1
"15%439","Alaska",2022-09-24,4,19,557,1
"20%439","Alaska",2022-09-24,4,34,308.2,0
"25%439","Alaska",2022-09-24,4,54,193,0
"30%439","Alaska",2022-09-24,4,79,109.3,0
"35%439","Alaska",2022-09-24,4,19,58,0
"40%439","Alaska",2022-09-24,4,31,29,0
"45%439","Alaska",2022-09-24,4,50,14,0
"1%440","Alaska",2022-10-01,1,165,1052,1
"2.5%440","Alaska",2022-10-01,1,202,953,1
"5%440","Alaska",2022-10-01,1,235.95,861.05,1
"10%440","Alaska",2022-10-01,1,280,763,1
"15%440","Alaska",2022-10-01,1,311,698,1
"20%440","Alaska",2022-10-01,1,340,651,0
"25%440","Alaska",2022-10-01,1,366,614,0
"30%440","Alaska",2022-10-01,1,391,582.3,0
"35%440","Alaska",2022-10-01,1,411,556,0
"40%440","Alaska",2022-10-01,1,434,529,0
"45%440","Alaska",2022-10-01,1,457,504,0
"1%441","Alaska",2022-10-01,2,165,2737.18,1
"2.5%441","Alaska",2022-10-01,2,202,2077.2,1
"5%441","Alaska",2022-10-01,2,235.95,1577.25,1
"10%441","Alaska",2022-10-01,2,280,1137,1
"15%441","Alaska",2022-10-01,2,15,852,1
"20%441","Alaska",2022-10-01,2,27,675.400000000001,1
"25%441","Alaska",2022-10-01,2,42,539.25,0
"30%441","Alaska",2022-10-01,2,62,430,0
"35%441","Alaska",2022-10-01,2,86,354.350000000001,0
"40%441","Alaska",2022-10-01,2,113,283.400000000001,0
"45%441","Alaska",2022-10-01,2,145,224,0
"1%442","Alaska",2022-10-01,3,165,2978.02,1
"2.5%442","Alaska",2022-10-01,3,202,2324.075,1
"5%442","Alaska",2022-10-01,3,235.95,1589.25,1
"10%442","Alaska",2022-10-01,3,280,997,1
"15%442","Alaska",2022-10-01,3,15,682.150000000001,1
"20%442","Alaska",2022-10-01,3,27,491,1
"25%442","Alaska",2022-10-01,3,42,353,0
"30%442","Alaska",2022-10-01,3,62,260,0
"35%442","Alaska",2022-10-01,3,13,181,0
"40%442","Alaska",2022-10-01,3,23,127,0
"45%442","Alaska",2022-10-01,3,37,85.4500000000003,0
"1%443","Alaska",2022-10-01,4,165,3370.14,1
"2.5%443","Alaska",2022-10-01,4,202,2215.05,1
"5%443","Alaska",2022-10-01,4,235.95,1430.05,1
"10%443","Alaska",2022-10-01,4,280,693.300000000001,1
"15%443","Alaska",2022-10-01,4,15,370.300000000001,0
"20%443","Alaska",2022-10-01,4,27,219.2,0
"25%443","Alaska",2022-10-01,4,42,124,0
"30%443","Alaska",2022-10-01,4,62,69,0
"35%443","Alaska",2022-10-01,4,13,37,0
"40%443","Alaska",2022-10-01,4,23,19,0
"45%443","Alaska",2022-10-01,4,37,85.4500000000003,0
"1%444","Alaska",2022-10-08,1,213.99,1342,1
"2.5%444","Alaska",2022-10-08,1,250,1198,1
"5%444","Alaska",2022-10-08,1,293,1082.05,1
"10%444","Alaska",2022-10-08,1,356,967,1
"15%444","Alaska",2022-10-08,1,401,892,1
"20%444","Alaska",2022-10-08,1,434.8,838,1
"25%444","Alaska",2022-10-08,1,468,793.25,1
"30%444","Alaska",2022-10-08,1,500,754,1
"35%444","Alaska",2022-10-08,1,531,714,1
"40%444","Alaska",2022-10-08,1,562,680.400000000001,0
"45%444","Alaska",2022-10-08,1,590,648,0
"1%445","Alaska",2022-10-08,2,213.99,4149.87000000002,1
"2.5%445","Alaska",2022-10-08,2,250,3251.2,1
"5%445","Alaska",2022-10-08,2,293,2447.15,1
"10%445","Alaska",2022-10-08,2,356,1735.1,1
"15%445","Alaska",2022-10-08,2,20,1310.15,1
"20%445","Alaska",2022-10-08,2,37,1065,1
"25%445","Alaska",2022-10-08,2,58,853,1
"30%445","Alaska",2022-10-08,2,84,689,1
"35%445","Alaska",2022-10-08,2,117,555.350000000001,0
"40%445","Alaska",2022-10-08,2,161.6,438.400000000001,0
"45%445","Alaska",2022-10-08,2,219,357.45,0
"1%446","Alaska",2022-10-08,3,213.99,5648.2,1
"2.5%446","Alaska",2022-10-08,3,250,4004.175,1
"5%446","Alaska",2022-10-08,3,293,2969.05,1
"10%446","Alaska",2022-10-08,3,356,1862,0
"15%446","Alaska",2022-10-08,3,20,1261.15,1
"20%446","Alaska",2022-10-08,3,37,857.2,1
"25%446","Alaska",2022-10-08,3,58,607.000000000002,1
"30%446","Alaska",2022-10-08,3,15,440,1
"35%446","Alaska",2022-10-08,3,26,312.350000000001,0
"40%446","Alaska",2022-10-08,3,44,218,0
"45%446","Alaska",2022-10-08,3,70,153,0
"1%447","Alaska",2022-10-08,4,213.99,8055.50000000001,1
"2.5%447","Alaska",2022-10-08,4,250,5518.2,1
"5%447","Alaska",2022-10-08,4,293,3339.1,1
"10%447","Alaska",2022-10-08,4,356,1837.4,1
"15%447","Alaska",2022-10-08,4,20,1015.3,1
"20%447","Alaska",2022-10-08,4,37,573.400000000001,1
"25%447","Alaska",2022-10-08,4,58,324.25,0
"30%447","Alaska",2022-10-08,4,15,184.3,0
"35%447","Alaska",2022-10-08,4,26,97,0
"40%447","Alaska",2022-10-08,4,44,51,0
"45%447","Alaska",2022-10-08,4,70,23.4500000000003,0
"1%448","Alaska",2022-10-15,1,178,1137.01,1
"2.5%448","Alaska",2022-10-15,1,208.975,1016.05,1
"5%448","Alaska",2022-10-15,1,242.95,927.05,1
"10%448","Alaska",2022-10-15,1,300,823,1
"15%448","Alaska",2022-10-15,1,336,760,1
"20%448","Alaska",2022-10-15,1,366,710,1
"25%448","Alaska",2022-10-15,1,394.75,671,0
"30%448","Alaska",2022-10-15,1,421,636,0
"35%448","Alaska",2022-10-15,1,445,605,0
"40%448","Alaska",2022-10-15,1,470,576,0
"45%448","Alaska",2022-10-15,1,496.55,548,0
"1%449","Alaska",2022-10-15,2,178,3643.17,1
"2.5%449","Alaska",2022-10-15,2,208.975,2717.15,1
"5%449","Alaska",2022-10-15,2,242.95,2068.05,1
"10%449","Alaska",2022-10-15,2,300,1420.5,1
"15%449","Alaska",2022-10-15,2,19,1105,1
"20%449","Alaska",2022-10-15,2,33,882.2,1
"25%449","Alaska",2022-10-15,2,51,709.000000000002,1
"30%449","Alaska",2022-10-15,2,75,572,1
"35%449","Alaska",2022-10-15,2,109,467,0
"40%449","Alaska",2022-10-15,2,146,373.400000000001,0
"45%449","Alaska",2022-10-15,2,186,299.45,0
"1%450","Alaska",2022-10-15,3,178,5056.34000000001,1
"2.5%450","Alaska",2022-10-15,3,208.975,3700.57499999999,1
"5%450","Alaska",2022-10-15,3,242.95,2632.15,1
"10%450","Alaska",2022-10-15,3,300,1634.2,1
"15%450","Alaska",2022-10-15,3,19,1112.3,1
"20%450","Alaska",2022-10-15,3,33,801.600000000001,1
"25%450","Alaska",2022-10-15,3,51,586.25,1
"30%450","Alaska",2022-10-15,3,75,411.3,1
"35%450","Alaska",2022-10-15,3,20,284,0
"40%450","Alaska",2022-10-15,3,35,201.400000000001,0
"45%450","Alaska",2022-10-15,3,56,128,0
"1%451","Alaska",2022-10-15,4,178,7288.14,1
"2.5%451","Alaska",2022-10-15,4,208.975,4483.69999999999,1
"5%451","Alaska",2022-10-15,4,242.95,2912.2,1
"10%451","Alaska",2022-10-15,4,300,1432.1,1
"15%451","Alaska",2022-10-15,4,19,890.150000000001,1
"20%451","Alaska",2022-10-15,4,33,488,1
"25%451","Alaska",2022-10-15,4,51,277,0
"30%451","Alaska",2022-10-15,4,75,150.3,0
"35%451","Alaska",2022-10-15,4,20,82.3500000000008,0
"40%451","Alaska",2022-10-15,4,35,42,0
"45%451","Alaska",2022-10-15,4,56,20,0
"1%452","Alaska",2022-10-22,1,95,610.060000000001,0
"2.5%452","Alaska",2022-10-22,1,118,550,0
"5%452","Alaska",2022-10-22,1,136,500,0
"10%452","Alaska",2022-10-22,1,164,447,0
"15%452","Alaska",2022-10-22,1,183,410,0
"20%452","Alaska",2022-10-22,1,200,383,0
