"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%412","Alaska",2022-08-06,1,1884.5,4955.6,1,0.1
"15%412","Alaska",2022-08-06,1,2104.5,4564.5,1,0.15
"20%412","Alaska",2022-08-06,1,2283.3,4295.7,0,0.2
"25%412","Alaska",2022-08-06,1,2443.25,4065.5,0,0.25
"30%412","Alaska",2022-08-06,1,2596.5,3880.8,0,0.3
"35%412","Alaska",2022-08-06,1,2734.5,3670.5,0,0.35
"40%412","Alaska",2022-08-06,1,2878.5,3498.5,0,0.4
"45%412","Alaska",2022-08-06,1,3022.5,3320.5,0,0.45
"1%413","Alaska",2022-08-06,2,724,12042.28,1,0.01
"2.5%413","Alaska",2022-08-06,2,853.925,10270.025,1,0.025
"5%413","Alaska",2022-08-06,2,1013,8729.1,1,0.05
"10%413","Alaska",2022-08-06,2,1297.9,7037.2,1,0.1
"15%413","Alaska",2022-08-06,2,1543.85,6126.45,1,0.15
"20%413","Alaska",2022-08-06,2,1781.8,5448.2,1,0.2
"25%413","Alaska",2022-08-06,2,1978,4938,0,0.25
"30%413","Alaska",2022-08-06,2,2201.7,4472,0,0.3
"35%413","Alaska",2022-08-06,2,2421,4109.35,0,0.35
"40%413","Alaska",2022-08-06,2,2650.6,3783.4,0,0.4
"45%413","Alaska",2022-08-06,2,2902,3485.45,0,0.45
"1%414","Alaska",2022-08-06,3,1001.49,16399.17,1,0.01
"2.5%414","Alaska",2022-08-06,3,1046.5,12833.675,1,0.025
"5%414","Alaska",2022-08-06,3,1129.5,10563.6,1,0.05
"10%414","Alaska",2022-08-06,3,1288.5,8297.6,1,0.1
"15%414","Alaska",2022-08-06,3,1489.5,7034.55,1,0.15
"20%414","Alaska",2022-08-06,3,1674.5,6070.1,1,0.2
"25%414","Alaska",2022-08-06,3,1882.25,5387.5,1,0.25
"30%414","Alaska",2022-08-06,3,2090.5,4837.1,1,0.3
"35%414","Alaska",2022-08-06,3,2318.15,4295.2,0,0.35
"40%414","Alaska",2022-08-06,3,2577.5,3860.9,0,0.4
"45%414","Alaska",2022-08-06,3,2864.5,3475.5,0,0.45
"1%415","Alaska",2022-08-06,4,994.49,15112.3,1,0.01
"2.5%415","Alaska",2022-08-06,4,1054.5,12245.6,1,0.025
"5%415","Alaska",2022-08-06,4,1141.45,10267.65,1,0.05
"10%415","Alaska",2022-08-06,4,1316.4,8000.8,1,0.1
"15%415","Alaska",2022-08-06,4,1510.5,6852.1,0,0.15
"20%415","Alaska",2022-08-06,4,1719.1,5988.7,0,0.2
"25%415","Alaska",2022-08-06,4,1927.75,5356,0,0.25
"30%415","Alaska",2022-08-06,4,2158.3,4740.8,0,0.3
"35%415","Alaska",2022-08-06,4,2388.15,4231.2,0,0.35
"40%415","Alaska",2022-08-06,4,2635.1,3838.9,0,0.4
"45%415","Alaska",2022-08-06,4,2884.5,3473.4,0,0.45
"1%416","Alaska",2022-08-13,1,777.99,4821.02,1,0.01
"2.5%416","Alaska",2022-08-13,1,944.95,4288.1,1,0.025
"5%416","Alaska",2022-08-13,1,1095.95,3878.05,1,0.05
"10%416","Alaska",2022-08-13,1,1284.9,3454.2,1,0.1
"15%416","Alaska",2022-08-13,1,1437,3165,1,0.15
"20%416","Alaska",2022-08-13,1,1549,2963,1,0.2
"25%416","Alaska",2022-08-13,1,1662.75,2789,1,0.25
"30%416","Alaska",2022-08-13,1,1777.7,2641.6,1,0.3
"35%416","Alaska",2022-08-13,1,1872,2508.7,0,0.35
"40%416","Alaska",2022-08-13,1,1972.6,2389.4,0,0.4
"45%416","Alaska",2022-08-13,1,2077,2290,0,0.45
"1%417","Alaska",2022-08-13,2,491.990000005,7877.25000000501,1,0.01
"2.5%417","Alaska",2022-08-13,2,570.975000005,6573.72500000499,1,0.025
"5%417","Alaska",2022-08-13,2,686.900000005,5668.150000005,1,0.05
"10%417","Alaska",2022-08-13,2,865.900000005,4759.100000005,1,0.1
"15%417","Alaska",2022-08-13,2,1016.000000005,4140.150000005,1,0.15
"20%417","Alaska",2022-08-13,2,1176.000000005,3676.200000005,1,0.2
"25%417","Alaska",2022-08-13,2,1328.000000005,3303.250000005,1,0.25
"30%417","Alaska",2022-08-13,2,1481.700000005,3005.300000005,1,0.3
"35%417","Alaska",2022-08-13,2,1654.300000005,2727.000000005,1,0.35
"40%417","Alaska",2022-08-13,2,1798.000000005,2505.400000005,1,0.4
"45%417","Alaska",2022-08-13,2,1971.000000005,2310.450000005,1,0.45
"1%418","Alaska",2022-08-13,3,665.500000005,10765.760000005,1,0.01
"2.5%418","Alaska",2022-08-13,3,694.500000005,8742.600000005,1,0.025
"5%418","Alaska",2022-08-13,3,750.450000005,7259.05000000501,1,0.05
"10%418","Alaska",2022-08-13,3,869.500000005,5715.600000005,1,0.1
"15%418","Alaska",2022-08-13,3,989.500000005,4769.700000005,1,0.15
"20%418","Alaska",2022-08-13,3,1121.500000005,4098.500000005,1,0.2
"25%418","Alaska",2022-08-13,3,1258.250000005,3599.750000005,1,0.25
"30%418","Alaska",2022-08-13,3,1398.500000005,3225.500000005,1,0.3
"35%418","Alaska",2022-08-13,3,1554.500000005,2885.500000005,0,0.35
"40%418","Alaska",2022-08-13,3,1721.500000005,2567.300000005,0,0.4
"45%418","Alaska",2022-08-13,3,1888.500000005,2327.500000005,0,0.45
"1%419","Alaska",2022-08-13,4,643.490000005,9549.520000005,1,0.01
"2.5%419","Alaska",2022-08-13,4,681.475000005,7908.92500000499,1,0.025
"5%419","Alaska",2022-08-13,4,743.500000005,6779.850000005,1,0.05
"10%419","Alaska",2022-08-13,4,871.400000005,5356.600000005,1,0.1
"15%419","Alaska",2022-08-13,4,983.500000005,4535.00000000501,1,0.15
"20%419","Alaska",2022-08-13,4,1123.500000005,3934.900000005,0,0.2
"25%419","Alaska",2022-08-13,4,1267.250000005,3473.000000005,0,0.25
"30%419","Alaska",2022-08-13,4,1426.500000005,3098.800000005,0,0.3
"35%419","Alaska",2022-08-13,4,1560.500000005,2783.500000005,0,0.35
"40%419","Alaska",2022-08-13,4,1721.500000005,2509.500000005,0,0.4
"45%419","Alaska",2022-08-13,4,1901.500000005,2276.950000005,0,0.45
"1%420","Alaska",2022-08-20,1,658.99,3715.27000000001,1,0.01
"2.5%420","Alaska",2022-08-20,1,788.925,3403.025,1,0.025
"5%420","Alaska",2022-08-20,1,893,3071.25,1,0.05
"10%420","Alaska",2022-08-20,1,1035.9,2705.2,1,0.1
"15%420","Alaska",2022-08-20,1,1157,2493,1,0.15
"20%420","Alaska",2022-08-20,1,1252,2320.2,1,0.2
"25%420","Alaska",2022-08-20,1,1339.75,2208,1,0.25
"30%420","Alaska",2022-08-20,1,1420,2093.3,0,0.3
"35%420","Alaska",2022-08-20,1,1498,1997.35,0,0.35
"40%420","Alaska",2022-08-20,1,1577.6,1900,0,0.4
"45%420","Alaska",2022-08-20,1,1654,1813,0,0.45
"1%421","Alaska",2022-08-20,2,395,6147.2,1,0.01
"2.5%421","Alaska",2022-08-20,2,465,5065.025,1,0.025
"5%421","Alaska",2022-08-20,2,554,4368.3,1,0.05
"10%421","Alaska",2022-08-20,2,680,3566.1,1,0.1
"15%421","Alaska",2022-08-20,2,795.85,3155.3,1,0.15
"20%421","Alaska",2022-08-20,2,901,2825.6,1,0.2
"25%421","Alaska",2022-08-20,2,1010.25,2553.25,1,0.25
"30%421","Alaska",2022-08-20,2,1126.7,2297,1,0.3
"35%421","Alaska",2022-08-20,2,1241,2098.35,1,0.35
"40%421","Alaska",2022-08-20,2,1372,1921.4,1,0.4
"45%421","Alaska",2022-08-20,2,1500.55,1776,0,0.45
"1%422","Alaska",2022-08-20,3,500,7274.30000000001,1,0.01
"2.5%422","Alaska",2022-08-20,3,520,6204.39999999999,1,0.025
"5%422","Alaska",2022-08-20,3,563,5233.1,1,0.05
"10%422","Alaska",2022-08-20,3,648.9,4121.1,1,0.1
"15%422","Alaska",2022-08-20,3,738,3456,1,0.15
"20%422","Alaska",2022-08-20,3,824.8,2954.2,1,0.2
"25%422","Alaska",2022-08-20,3,921,2597.25,1,0.25
"30%422","Alaska",2022-08-20,3,1034.7,2334,1,0.3
"35%422","Alaska",2022-08-20,3,1138.65,2094,0,0.35
"40%422","Alaska",2022-08-20,3,1263.2,1880.4,0,0.4
"45%422","Alaska",2022-08-20,3,1405.55,1701,0,0.45
"1%423","Alaska",2022-08-20,4,458,6995.03,1,0.01
"2.5%423","Alaska",2022-08-20,4,490,5594.125,1,0.025
"5%423","Alaska",2022-08-20,4,531,4639.15,1,0.05
"10%423","Alaska",2022-08-20,4,614,3777.50000000001,1,0.1
"15%423","Alaska",2022-08-20,4,708,3160.15,1,0.15
"20%423","Alaska",2022-08-20,4,798,2736,1,0.2
"25%423","Alaska",2022-08-20,4,898,2416.25,1,0.25
"30%423","Alaska",2022-08-20,4,998,2173.6,1,0.3
"35%423","Alaska",2022-08-20,4,1089,1960.35,1,0.35
"40%423","Alaska",2022-08-20,4,1208.6,1772,1,0.4
"45%423","Alaska",2022-08-20,4,1317,1612,0,0.45
"1%424","Alaska",2022-08-27,1,755,4518.31000000001,1,0.01
"2.5%424","Alaska",2022-08-27,1,899.95,4118.05,1,0.025
"5%424","Alaska",2022-08-27,1,1042.95,3760.15,1,0.05
"10%424","Alaska",2022-08-27,1,1227,3334.4,1,0.1
"15%424","Alaska",2022-08-27,1,1380.85,3089.15,1,0.15
"20%424","Alaska",2022-08-27,1,1510.8,2880,0,0.2
"25%424","Alaska",2022-08-27,1,1620,2732.25,0,0.25
"30%424","Alaska",2022-08-27,1,1726.7,2591,0,0.3
"35%424","Alaska",2022-08-27,1,1830,2463,0,0.35
"40%424","Alaska",2022-08-27,1,1931,2337.4,0,0.4
"45%424","Alaska",2022-08-27,1,2028,2235,0,0.45
"1%425","Alaska",2022-08-27,2,499.49,7416.07000000001,1,0.01
"2.5%425","Alaska",2022-08-27,2,588.5,6271.575,1,0.025
"5%425","Alaska",2022-08-27,2,681.5,5514.55,1,0.05
"10%425","Alaska",2022-08-27,2,856.4,4564.7,1,0.1
"15%425","Alaska",2022-08-27,2,1008.5,3980.5,1,0.15
"20%425","Alaska",2022-08-27,2,1151.3,3518.5,0,0.2
"25%425","Alaska",2022-08-27,2,1282.75,3190.75,0,0.25
"30%425","Alaska",2022-08-27,2,1436.5,2866.5,0,0.3
"35%425","Alaska",2022-08-27,2,1587.5,2647.55,0,0.35
"40%425","Alaska",2022-08-27,2,1742.1,2440.9,0,0.4
"45%425","Alaska",2022-08-27,2,1902.5,2248.95,0,0.45
"1%426","Alaska",2022-08-27,3,679,9995.07,1,0.01
"2.5%426","Alaska",2022-08-27,3,715.975,8045.05,1,0.025
"5%426","Alaska",2022-08-27,3,773,6520.1,1,0.05
"10%426","Alaska",2022-08-27,3,880,5220.3,1,0.1
"15%426","Alaska",2022-08-27,3,992,4377.9,1,0.15
"20%426","Alaska",2022-08-27,3,1116,3867.2,1,0.2
"25%426","Alaska",2022-08-27,3,1254,3408,0,0.25
"30%426","Alaska",2022-08-27,3,1386.4,3047.1,0,0.3
"35%426","Alaska",2022-08-27,3,1516.65,2714,0,0.35
"40%426","Alaska",2022-08-27,3,1676.2,2444,0,0.4
"45%426","Alaska",2022-08-27,3,1844,2221.35,0,0.45
"1%427","Alaska",2022-08-27,4,598,9924.27000000001,1,0.01
"2.5%427","Alaska",2022-08-27,4,645,8042.52499999999,1,0.025
"5%427","Alaska",2022-08-27,4,712,6430.2,1,0.05
"10%427","Alaska",2022-08-27,4,844.9,5004.1,0,0.1
"15%427","Alaska",2022-08-27,4,966,4268.45,0,0.15
"20%427","Alaska",2022-08-27,4,1083,3728,0,0.2
"25%427","Alaska",2022-08-27,4,1210.75,3330,0,0.25
"30%427","Alaska",2022-08-27,4,1339.7,2966.3,0,0.3
"35%427","Alaska",2022-08-27,4,1478.65,2668.7,0,0.35
"40%427","Alaska",2022-08-27,4,1636.6,2419.8,0,0.4
"45%427","Alaska",2022-08-27,4,1806,2192,0,0.45
"1%428","Alaska",2022-09-03,1,484.99,2786.03,1,0.01
"2.5%428","Alaska",2022-09-03,1,562.975,2524.025,1,0.025
"5%428","Alaska",2022-09-03,1,655,2249,1,0.05
"10%428","Alaska",2022-09-03,1,779.8,2013,1,0.1
"15%428","Alaska",2022-09-03,1,861.85,1856,1,0.15
"20%428","Alaska",2022-09-03,1,930.8,1739,1,0.2
"25%428","Alaska",2022-09-03,1,993,1643,1,0.25
"30%428","Alaska",2022-09-03,1,1052,1557.3,1,0.3
"35%428","Alaska",2022-09-03,1,1106,1476,0,0.35
"40%428","Alaska",2022-09-03,1,1162,1401,0,0.4
"45%428","Alaska",2022-09-03,1,1217,1335.45,0,0.45
"1%429","Alaska",2022-09-03,2,287,4322.05,1,0.01
"2.5%429","Alaska",2022-09-03,2,330,3583.025,1,0.025
"5%429","Alaska",2022-09-03,2,394,3075.1,1,0.05
"10%429","Alaska",2022-09-03,2,486,2536.1,1,0.1
"15%429","Alaska",2022-09-03,2,569,2185.15,1,0.15
"20%429","Alaska",2022-09-03,2,644,1944.2,1,0.2
"25%429","Alaska",2022-09-03,2,722,1779,1,0.25
"30%429","Alaska",2022-09-03,2,802,1614,1,0.3
"35%429","Alaska",2022-09-03,2,889,1478.35,1,0.35
"40%429","Alaska",2022-09-03,2,972,1371.4,1,0.4
"45%429","Alaska",2022-09-03,2,1061,1255.45,1,0.45
"1%430","Alaska",2022-09-03,3,340.5,4992.66,1,0.01
"2.5%430","Alaska",2022-09-03,3,356.5,4185.525,1,0.025
"5%430","Alaska",2022-09-03,3,382.45,3353.6,1,0.05
"10%430","Alaska",2022-09-03,3,435.4,2662.6,1,0.1
"15%430","Alaska",2022-09-03,3,499.5,2242.65,1,0.15
"20%430","Alaska",2022-09-03,3,563.5,1969.1,1,0.2
"25%430","Alaska",2022-09-03,3,631.25,1734.75,1,0.25
"30%430","Alaska",2022-09-03,3,704.5,1541.5,1,0.3
"35%430","Alaska",2022-09-03,3,769.5,1396.2,0,0.35
"40%430","Alaska",2022-09-03,3,852.7,1268.5,0,0.4
"45%430","Alaska",2022-09-03,3,938.5,1146.5,0,0.45
"1%431","Alaska",2022-09-03,4,285.5,4277.61,1,0.01
"2.5%431","Alaska",2022-09-03,4,302.5,3673.65,1,0.025
"5%431","Alaska",2022-09-03,4,335.5,3052.65,1,0.05
"10%431","Alaska",2022-09-03,4,394.4,2379.6,1,0.1
"15%431","Alaska",2022-09-03,4,453.5,2037.65,1,0.15
"20%431","Alaska",2022-09-03,4,504.3,1782.5,1,0.2
"25%431","Alaska",2022-09-03,4,568,1576,1,0.25
"30%431","Alaska",2022-09-03,4,634.5,1415.1,0,0.3
"35%431","Alaska",2022-09-03,4,705.15,1288.85,0,0.35
"40%431","Alaska",2022-09-03,4,781.5,1161.9,0,0.4
"45%431","Alaska",2022-09-03,4,852.05,1044.95,0,0.45
"1%432","Alaska",2022-09-10,1,343.99,1983.08,1,0.01
"2.5%432","Alaska",2022-09-10,1,408.975,1784.025,1,0.025
"5%432","Alaska",2022-09-10,1,469.95,1630.05,1,0.05
"10%432","Alaska",2022-09-10,1,549,1458,1,0.1
"15%432","Alaska",2022-09-10,1,609,1339,1,0.15
"20%432","Alaska",2022-09-10,1,663,1257,1,0.2
"25%432","Alaska",2022-09-10,1,707.75,1180,0,0.25
"30%432","Alaska",2022-09-10,1,748.7,1117.3,0,0.3
"35%432","Alaska",2022-09-10,1,793,1062,0,0.35
"40%432","Alaska",2022-09-10,1,833,1013,0,0.4
"45%432","Alaska",2022-09-10,1,875,967,0,0.45
"1%433","Alaska",2022-09-10,2,182,2872.08,1,0.01
"2.5%433","Alaska",2022-09-10,2,210.975,2421.025,1,0.025
"5%433","Alaska",2022-09-10,2,250,2067.35,1,0.05
"10%433","Alaska",2022-09-10,2,314,1678,1,0.1
"15%433","Alaska",2022-09-10,2,372,1483.15,1,0.15
"20%433","Alaska",2022-09-10,2,424,1318,1,0.2
"25%433","Alaska",2022-09-10,2,477,1187,1,0.25
"30%433","Alaska",2022-09-10,2,530.7,1081,1,0.3
"35%433","Alaska",2022-09-10,2,582,992,1,0.35
"40%433","Alaska",2022-09-10,2,646,915,1,0.4
"45%433","Alaska",2022-09-10,2,707,839,1,0.45
"1%434","Alaska",2022-09-10,3,212.5,3206.53,1,0.01
"2.5%434","Alaska",2022-09-10,3,222.475,2649.575,1,0.025
"5%434","Alaska",2022-09-10,3,238.5,2144.7,1,0.05
"10%434","Alaska",2022-09-10,3,271.4,1669.6,1,0.1
"15%434","Alaska",2022-09-10,3,307.5,1421.65,1,0.15
"20%434","Alaska",2022-09-10,3,345.5,1241.5,1,0.2
"25%434","Alaska",2022-09-10,3,390.5,1103.5,1,0.25
"30%434","Alaska",2022-09-10,3,428.5,973.8,1,0.3
"35%434","Alaska",2022-09-10,3,480.15,871.5,1,0.35
"40%434","Alaska",2022-09-10,3,530.5,790.5,1,0.4
"45%434","Alaska",2022-09-10,3,582.5,707.5,1,0.45
"1%435","Alaska",2022-09-10,4,159,2464.07,1,0.01
"2.5%435","Alaska",2022-09-10,4,171.975,2081.05,1,0.025
"5%435","Alaska",2022-09-10,4,187,1707,1,0.05
"10%435","Alaska",2022-09-10,4,222,1365.1,1,0.1
"15%435","Alaska",2022-09-10,4,255.85,1151.15,1,0.15
"20%435","Alaska",2022-09-10,4,290,1006,1,0.2
"25%435","Alaska",2022-09-10,4,324,890,1,0.25
"30%435","Alaska",2022-09-10,4,360,791,1,0.3
"35%435","Alaska",2022-09-10,4,395,712,1,0.35
"40%435","Alaska",2022-09-10,4,441,643,0,0.4
"45%435","Alaska",2022-09-10,4,486,586.45,0,0.45
"1%436","Alaska",2022-09-17,1,407.48,2356.66,1,0.01
"2.5%436","Alaska",2022-09-17,1,478.475,2126.525,1,0.025
"5%436","Alaska",2022-09-17,1,564.45,1935.5,1,0.05
"10%436","Alaska",2022-09-17,1,653.4,1712.5,1,0.1
"15%436","Alaska",2022-09-17,1,729.5,1585.5,1,0.15
"20%436","Alaska",2022-09-17,1,792.3,1464.7,0,0.2
"25%436","Alaska",2022-09-17,1,844.5,1384.75,0,0.25
"30%436","Alaska",2022-09-17,1,895.5,1315.8,0,0.3
"35%436","Alaska",2022-09-17,1,947.5,1256.5,0,0.35
"40%436","Alaska",2022-09-17,1,994.5,1193.5,0,0.4
"45%436","Alaska",2022-09-17,1,1042.05,1138.5,0,0.45
"1%437","Alaska",2022-09-17,2,250,3560.30000000001,1,0.01
"2.5%437","Alaska",2022-09-17,2,285,3055.05,1,0.025
"5%437","Alaska",2022-09-17,2,334,2633.05,1,0.05
"10%437","Alaska",2022-09-17,2,419,2188.2,1,0.1
"15%437","Alaska",2022-09-17,2,496,1901,1,0.15
"20%437","Alaska",2022-09-17,2,571,1707.2,1,0.2
"25%437","Alaska",2022-09-17,2,633.75,1541,0,0.25
"30%437","Alaska",2022-09-17,2,705.7,1391.3,0,0.3
"35%437","Alaska",2022-09-17,2,769,1281.35,0,0.35
"40%437","Alaska",2022-09-17,2,827,1183,0,0.4
"45%437","Alaska",2022-09-17,2,906.55,1075,0,0.45
"1%438","Alaska",2022-09-17,3,301,4274.13,1,0.01
"2.5%438","Alaska",2022-09-17,3,313,3560.025,1,0.025
"5%438","Alaska",2022-09-17,3,336.95,3003.9,1,0.05
"10%438","Alaska",2022-09-17,3,387,2358.4,1,0.1
"15%438","Alaska",2022-09-17,3,436,1998.3,1,0.15
"20%438","Alaska",2022-09-17,3,488,1747.2,1,0.2
"25%438","Alaska",2022-09-17,3,547.75,1540.25,1,0.25
"30%438","Alaska",2022-09-17,3,609,1374,1,0.3
"35%438","Alaska",2022-09-17,3,673,1232,1,0.35
"40%438","Alaska",2022-09-17,3,744.6,1120.4,0,0.4
"45%438","Alaska",2022-09-17,3,823,1000,0,0.45
"1%439","Alaska",2022-09-17,4,230,3853.02,1,0.01
"2.5%439","Alaska",2022-09-17,4,246,3151.57499999999,1,0.025
"5%439","Alaska",2022-09-17,4,276,2684.15,1,0.05
"10%439","Alaska",2022-09-17,4,329,2109.2,1,0.1
"15%439","Alaska",2022-09-17,4,379,1785.15,1,0.15
"20%439","Alaska",2022-09-17,4,435,1569,1,0.2
"25%439","Alaska",2022-09-17,4,494.75,1407.25,1,0.25
"30%439","Alaska",2022-09-17,4,549,1254,1,0.3
"35%439","Alaska",2022-09-17,4,614,1127,0,0.35
"40%439","Alaska",2022-09-17,4,683.6,1028,0,0.4
"45%439","Alaska",2022-09-17,4,760.55,930,0,0.45
"1%440","Alaska",2022-09-24,1,232,1341.01,1,0.01
"2.5%440","Alaska",2022-09-24,1,275.975,1235.05,1,0.025
"5%440","Alaska",2022-09-24,1,318,1116.05,1,0.05
"10%440","Alaska",2022-09-24,1,369,995.1,1,0.1
"15%440","Alaska",2022-09-24,1,407,913,1,0.15
"20%440","Alaska",2022-09-24,1,448,855,1,0.2
"25%440","Alaska",2022-09-24,1,486,805,1,0.25
"30%440","Alaska",2022-09-24,1,514,764,1,0.3
"35%440","Alaska",2022-09-24,1,544,726,1,0.35
"40%440","Alaska",2022-09-24,1,571,695,1,0.4
"45%440","Alaska",2022-09-24,1,600,664,1,0.45
"1%441","Alaska",2022-09-24,2,120,1944,1,0.01
"2.5%441","Alaska",2022-09-24,2,142.975,1647.05,1,0.025
"5%441","Alaska",2022-09-24,2,173,1406,1,0.05
"10%441","Alaska",2022-09-24,2,216,1154.1,1,0.1
"15%441","Alaska",2022-09-24,2,258.85,995.300000000001,1,0.15
"20%441","Alaska",2022-09-24,2,296,888,1,0.2
"25%441","Alaska",2022-09-24,2,337,802.25,1,0.25
"30%441","Alaska",2022-09-24,2,372,734,1,0.3
"35%441","Alaska",2022-09-24,2,408,668,0,0.35
"40%441","Alaska",2022-09-24,2,450.6,615,0,0.4
"45%441","Alaska",2022-09-24,2,488.55,568,0,0.45
"1%442","Alaska",2022-09-24,3,140,2127.01,1,0.01
"2.5%442","Alaska",2022-09-24,3,146,1788.025,1,0.025
"5%442","Alaska",2022-09-24,3,157,1527,1,0.05
"10%442","Alaska",2022-09-24,3,180,1171.1,1,0.1
"15%442","Alaska",2022-09-24,3,204,992,1,0.15
"20%442","Alaska",2022-09-24,3,230,858.2,1,0.2
"25%442","Alaska",2022-09-24,3,258,757,1,0.25
"30%442","Alaska",2022-09-24,3,290,666.3,1,0.3
"35%442","Alaska",2022-09-24,3,321.65,595.350000000001,1,0.35
"40%442","Alaska",2022-09-24,3,353.6,537,0,0.4
"45%442","Alaska",2022-09-24,3,395,486.45,0,0.45
"1%443","Alaska",2022-09-24,4,107,1737.02,1,0.01
"2.5%443","Alaska",2022-09-24,4,114.975,1402.075,1,0.025
"5%443","Alaska",2022-09-24,4,127,1152,1,0.05
"10%443","Alaska",2022-09-24,4,150.9,902,1,0.1
"15%443","Alaska",2022-09-24,4,172,779,1,0.15
"20%443","Alaska",2022-09-24,4,195,693.2,1,0.2
"25%443","Alaska",2022-09-24,4,220,606,1,0.25
"30%443","Alaska",2022-09-24,4,244,542,1,0.3
"35%443","Alaska",2022-09-24,4,272,490.350000000001,1,0.35
"40%443","Alaska",2022-09-24,4,301,442.400000000001,1,0.4
"45%443","Alaska",2022-09-24,4,327,400,1,0.45
"1%444","Alaska",2022-10-01,1,194.49,1062.52,1,0.01
"2.5%444","Alaska",2022-10-01,1,225.475,968.5,1,0.025
"5%444","Alaska",2022-10-01,1,257.5,884.55,1,0.05
"10%444","Alaska",2022-10-01,1,299.5,784.5,1,0.1
"15%444","Alaska",2022-10-01,1,331.5,719.5,1,0.15
"20%444","Alaska",2022-10-01,1,361.5,677.5,0,0.2
"25%444","Alaska",2022-10-01,1,387.5,639.5,0,0.25
"30%444","Alaska",2022-10-01,1,414.5,608.5,0,0.3
"35%444","Alaska",2022-10-01,1,437.5,576.5,0,0.35
"40%444","Alaska",2022-10-01,1,459.5,551.5,0,0.4
"45%444","Alaska",2022-10-01,1,481.5,527.5,0,0.45
"1%445","Alaska",2022-10-01,2,93.99,1498.04,1,0.01
"2.5%445","Alaska",2022-10-01,2,113,1265,1,0.025
"5%445","Alaska",2022-10-01,2,134,1083.05,1,0.05
"10%445","Alaska",2022-10-01,2,165,884,1,0.1
"15%445","Alaska",2022-10-01,2,197,772,1,0.15
"20%445","Alaska",2022-10-01,2,226,695.2,1,0.2
"25%445","Alaska",2022-10-01,2,253,627,1,0.25
"30%445","Alaska",2022-10-01,2,278,569.3,1,0.3
"35%445","Alaska",2022-10-01,2,306,521,0,0.35
"40%445","Alaska",2022-10-01,2,337,478,0,0.4
"45%445","Alaska",2022-10-01,2,371,441.45,0,0.45
"1%446","Alaska",2022-10-01,3,103.5,1637.54,1,0.01
"2.5%446","Alaska",2022-10-01,3,108.5,1327.525,1,0.025
"5%446","Alaska",2022-10-01,3,117.5,1104.5,1,0.05
"10%446","Alaska",2022-10-01,3,133.5,838.5,1,0.1
"15%446","Alaska",2022-10-01,3,152.5,696.950000000002,1,0.15
"20%446","Alaska",2022-10-01,3,173.5,607.5,1,0.2
"25%446","Alaska",2022-10-01,3,192.5,539.75,1,0.25
"30%446","Alaska",2022-10-01,3,211.5,485.5,1,0.3
"35%446","Alaska",2022-10-01,3,236.5,434.850000000001,1,0.35
"40%446","Alaska",2022-10-01,3,265.1,394.5,1,0.4
"45%446","Alaska",2022-10-01,3,294.5,356.5,1,0.45
"1%447","Alaska",2022-10-01,4,70.99,1184.05,1,0.01
"2.5%447","Alaska",2022-10-01,4,77,965.074999999999,1,0.025
"5%447","Alaska",2022-10-01,4,84,790.150000000001,1,0.05
"10%447","Alaska",2022-10-01,4,100,643,1,0.1
"15%447","Alaska",2022-10-01,4,115,549,1,0.15
"20%447","Alaska",2022-10-01,4,132,478,1,0.2
"25%447","Alaska",2022-10-01,4,152,420.25,1,0.25
"30%447","Alaska",2022-10-01,4,169,373,0,0.3
"35%447","Alaska",2022-10-01,4,187,338,0,0.35
"40%447","Alaska",2022-10-01,4,207,308,0,0.4
"45%447","Alaska",2022-10-01,4,228,280,0,0.45
"1%448","Alaska",2022-10-08,1,244.96,1401.08,1,0.01
"2.5%448","Alaska",2022-10-08,1,284.975,1239,1,0.025
"5%448","Alaska",2022-10-08,1,324,1133,1,0.05
"10%448","Alaska",2022-10-08,1,377,1015,1,0.1
"15%448","Alaska",2022-10-08,1,421,935,1,0.15
"20%448","Alaska",2022-10-08,1,461,870,1,0.2
"25%448","Alaska",2022-10-08,1,493,821,1,0.25
"30%448","Alaska",2022-10-08,1,526,782,1,0.3
"35%448","Alaska",2022-10-08,1,555.65,745.350000000001,1,0.35
"40%448","Alaska",2022-10-08,1,586,709,1,0.4
"45%448","Alaska",2022-10-08,1,619,677.45,0,0.45
"1%449","Alaska",2022-10-08,2,140,2274.03,1,0.01
"2.5%449","Alaska",2022-10-08,2,168,1908.1,1,0.025
"5%449","Alaska",2022-10-08,2,196,1632,1,0.05
"10%449","Alaska",2022-10-08,2,248.9,1333.2,1,0.1
"15%449","Alaska",2022-10-08,2,293,1171.15,1,0.15
"20%449","Alaska",2022-10-08,2,339,1044,1,0.2
"25%449","Alaska",2022-10-08,2,387.75,952,1,0.25
"30%449","Alaska",2022-10-08,2,434,871,1,0.3
"35%449","Alaska",2022-10-08,2,481,795,1,0.35
"40%449","Alaska",2022-10-08,2,525.6,734,1,0.4
"45%449","Alaska",2022-10-08,2,573.55,673,0,0.45
"1%450","Alaska",2022-10-08,3,174,2993.06,1,0.01
"2.5%450","Alaska",2022-10-08,3,182.975,2469.025,1,0.025
"5%450","Alaska",2022-10-08,3,199,1984.35,1,0.05
"10%450","Alaska",2022-10-08,3,234,1574.4,1,0.1
"15%450","Alaska",2022-10-08,3,272,1301,1,0.15
