"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%376","Minnesota",2022-06-11,1,6336.7,15913.3,1
"20%376","Minnesota",2022-06-11,1,7046.2,14829.4,1
"25%376","Minnesota",2022-06-11,1,7721.75,13909,1
"30%376","Minnesota",2022-06-11,1,8320.8,13073.3,1
"35%376","Minnesota",2022-06-11,1,8897.3,12400.7,1
"40%376","Minnesota",2022-06-11,1,9459,11778.4,1
"45%376","Minnesota",2022-06-11,1,10052.65,11171.45,1
"1%377","Minnesota",2022-06-11,2,3163.94,66061.0700000002,1
"2.5%377","Minnesota",2022-06-11,2,18,52253.1,1
"5%377","Minnesota",2022-06-11,2,56.95,39577.1,1
"10%377","Minnesota",2022-06-11,2,216,28690.9,1
"15%377","Minnesota",2022-06-11,2,495,22365.25,1
"20%377","Minnesota",2022-06-11,2,851,17915.8,1
"25%377","Minnesota",2022-06-11,2,1296.75,14605,1
"30%377","Minnesota",2022-06-11,2,1915.4,11786.3,1
"35%377","Minnesota",2022-06-11,2,2601.65,9889,1
"40%377","Minnesota",2022-06-11,2,3468.4,8304.80000000001,0
"45%377","Minnesota",2022-06-11,2,4454.1,6846.9,0
"1%378","Minnesota",2022-06-11,3,3163.94,115516.13,1
"2.5%378","Minnesota",2022-06-11,3,18,73877.1,1
"5%378","Minnesota",2022-06-11,3,56.95,51308.6,1
"10%378","Minnesota",2022-06-11,3,216,33139.5,1
"15%378","Minnesota",2022-06-11,3,15,22596.35,1
"20%378","Minnesota",2022-06-11,3,48,16132.2,1
"25%378","Minnesota",2022-06-11,3,123.5,11440.25,1
"30%378","Minnesota",2022-06-11,3,254,8308.3,1
"35%378","Minnesota",2022-06-11,3,491,6214.35,1
"40%378","Minnesota",2022-06-11,3,864.200000000001,4543.60000000001,0
"45%378","Minnesota",2022-06-11,3,1390.15,3150.45,0
"1%379","Minnesota",2022-06-11,4,3163.94,162131.57,1
"2.5%379","Minnesota",2022-06-11,4,18,104939.05,1
"5%379","Minnesota",2022-06-11,4,56.95,67157.8,1
"10%379","Minnesota",2022-06-11,4,216,32868.4,1
"15%379","Minnesota",2022-06-11,4,15,18887.75,1
"20%379","Minnesota",2022-06-11,4,48,11314.6,1
"25%379","Minnesota",2022-06-11,4,123.5,6415.75000000001,0
"30%379","Minnesota",2022-06-11,4,254,3608.6,0
"35%379","Minnesota",2022-06-11,4,14,1866.4,0
"40%379","Minnesota",2022-06-11,4,44,1042,0
"45%379","Minnesota",2022-06-11,4,106,520,0
"1%380","Minnesota",2022-06-18,1,2801.93,21792.02,1
"2.5%380","Minnesota",2022-06-18,1,3443.75,19420.275,1
"5%380","Minnesota",2022-06-18,1,4150.95,17405.15,1
"10%380","Minnesota",2022-06-18,1,5076.9,15266.7,1
"15%380","Minnesota",2022-06-18,1,5770,14032.2,1
"20%380","Minnesota",2022-06-18,1,6332.4,13128.2,1
"25%380","Minnesota",2022-06-18,1,6862.75,12324.5,1
"30%380","Minnesota",2022-06-18,1,7380.7,11626.6,1
"35%380","Minnesota",2022-06-18,1,7893,10994.8,1
"40%380","Minnesota",2022-06-18,1,8351,10381.4,1
"45%380","Minnesota",2022-06-18,1,8809.55,9803.9,1
"1%381","Minnesota",2022-06-18,2,2801.93,61820.0000000001,1
"2.5%381","Minnesota",2022-06-18,2,19,46632.8249999999,1
"5%381","Minnesota",2022-06-18,2,57.9,35789.6,1
"10%381","Minnesota",2022-06-18,2,196.9,24932.1,1
"15%381","Minnesota",2022-06-18,2,427.85,19112.4,1
"20%381","Minnesota",2022-06-18,2,735,15388,1
"25%381","Minnesota",2022-06-18,2,1125,12627.5,1
"30%381","Minnesota",2022-06-18,2,1609.4,10155.9,1
"35%381","Minnesota",2022-06-18,2,2174,8417.45,1
"40%381","Minnesota",2022-06-18,2,2890.4,6877.00000000001,1
"45%381","Minnesota",2022-06-18,2,3606.65,5676.4,0
"1%382","Minnesota",2022-06-18,3,2801.93,88873.12,1
"2.5%382","Minnesota",2022-06-18,3,19,63531.475,1
"5%382","Minnesota",2022-06-18,3,57.9,45051.1,1
"10%382","Minnesota",2022-06-18,3,196.9,27328.8,1
"15%382","Minnesota",2022-06-18,3,11,19497.6,1
"20%382","Minnesota",2022-06-18,3,38,14025.2,1
"25%382","Minnesota",2022-06-18,3,98,9731.25000000001,1
"30%382","Minnesota",2022-06-18,3,211.7,7016,0
"35%382","Minnesota",2022-06-18,3,374.65,4944.4,0
"40%382","Minnesota",2022-06-18,3,668.000000000001,3543.2,0
"45%382","Minnesota",2022-06-18,3,1046.55,2394.9,0
"1%383","Minnesota",2022-06-18,4,2801.93,131349.35,1
"2.5%383","Minnesota",2022-06-18,4,19,87964.9749999997,1
"5%383","Minnesota",2022-06-18,4,57.9,53509.6,1
"10%383","Minnesota",2022-06-18,4,196.9,27152.7,1
"15%383","Minnesota",2022-06-18,4,11,14709.75,1
"20%383","Minnesota",2022-06-18,4,38,8669,0
"25%383","Minnesota",2022-06-18,4,98,4828.75000000001,0
"30%383","Minnesota",2022-06-18,4,211.7,2707.6,0
"35%383","Minnesota",2022-06-18,4,374.65,1474.1,0
"40%383","Minnesota",2022-06-18,4,25,769.400000000001,0
"45%383","Minnesota",2022-06-18,4,72.5500000000002,366.45,0
"1%384","Minnesota",2022-06-25,1,2678.89,20177.07,1
"2.5%384","Minnesota",2022-06-25,1,3268.925,17504.9,1
"5%384","Minnesota",2022-06-25,1,3912.95,15844.2,1
"10%384","Minnesota",2022-06-25,1,4657,13978.2,1
"15%384","Minnesota",2022-06-25,1,5241.85,12822.45,1
"20%384","Minnesota",2022-06-25,1,5777,11930.4,1
"25%384","Minnesota",2022-06-25,1,6208.75,11223,0
"30%384","Minnesota",2022-06-25,1,6694.7,10580.6,0
"35%384","Minnesota",2022-06-25,1,7146.65,9969,0
"40%384","Minnesota",2022-06-25,1,7613,9499,0
"45%384","Minnesota",2022-06-25,1,8098,9034.25,0
"1%385","Minnesota",2022-06-25,2,2678.89,55345.7900000001,1
"2.5%385","Minnesota",2022-06-25,2,13,40894.4999999999,1
"5%385","Minnesota",2022-06-25,2,54,31888.05,1
"10%385","Minnesota",2022-06-25,2,194,23260.8,1
"15%385","Minnesota",2022-06-25,2,415.85,18245.95,1
"20%385","Minnesota",2022-06-25,2,708,14865.4,1
"25%385","Minnesota",2022-06-25,2,1075.25,12072.25,1
"30%385","Minnesota",2022-06-25,2,1548.7,9966.8,1
"35%385","Minnesota",2022-06-25,2,2150.65,8162.7,0
"40%385","Minnesota",2022-06-25,2,2790.2,6667.4,0
"45%385","Minnesota",2022-06-25,2,3678,5470.25,0
"1%386","Minnesota",2022-06-25,3,2678.89,81359.0600000001,1
"2.5%386","Minnesota",2022-06-25,3,13,55503.9999999999,1
"5%386","Minnesota",2022-06-25,3,54,39888.2,1
"10%386","Minnesota",2022-06-25,3,194,24352,1
"15%386","Minnesota",2022-06-25,3,415.85,16835.95,1
"20%386","Minnesota",2022-06-25,3,32,11979,1
"25%386","Minnesota",2022-06-25,3,77,8635.25,0
"30%386","Minnesota",2022-06-25,3,170.4,5903.3,0
"35%386","Minnesota",2022-06-25,3,318.65,4161.05,0
"40%386","Minnesota",2022-06-25,3,595,3004.2,0
"45%386","Minnesota",2022-06-25,3,915.55,2052.75,0
"1%387","Minnesota",2022-06-25,4,2678.89,117802.61,1
"2.5%387","Minnesota",2022-06-25,4,13,72636.9749999999,1
"5%387","Minnesota",2022-06-25,4,54,45580.2,1
"10%387","Minnesota",2022-06-25,4,194,23861.1,1
"15%387","Minnesota",2022-06-25,4,415.85,13518.1,1
"20%387","Minnesota",2022-06-25,4,32,7963.8,0
"25%387","Minnesota",2022-06-25,4,77,4373.00000000001,0
"30%387","Minnesota",2022-06-25,4,170.4,2524.4,0
"35%387","Minnesota",2022-06-25,4,318.65,1294.35,0
"40%387","Minnesota",2022-06-25,4,20,666.400000000001,0
"45%387","Minnesota",2022-06-25,4,56,334.45,0
"1%388","Minnesota",2022-07-02,1,1616.97,12321.11,1
"2.5%388","Minnesota",2022-07-02,1,1905.9,10856.175,1
"5%388","Minnesota",2022-07-02,1,2352.85,9838.75,1
"10%388","Minnesota",2022-07-02,1,2823.9,8569.3,0
"15%388","Minnesota",2022-07-02,1,3179,7834.3,0
"20%388","Minnesota",2022-07-02,1,3521.4,7260.6,0
"25%388","Minnesota",2022-07-02,1,3863.5,6847.75,0
"30%388","Minnesota",2022-07-02,1,4132,6482.3,0
"35%388","Minnesota",2022-07-02,1,4398.65,6162.35,0
"40%388","Minnesota",2022-07-02,1,4665,5802.4,0
"45%388","Minnesota",2022-07-02,1,4929.1,5485.45,0
"1%389","Minnesota",2022-07-02,2,1616.97,30290.45,1
"2.5%389","Minnesota",2022-07-02,2,12,22824.8249999999,1
"5%389","Minnesota",2022-07-02,2,35.95,17296.05,1
"10%389","Minnesota",2022-07-02,2,119,12322.1,1
"15%389","Minnesota",2022-07-02,2,227.7,9566.50000000001,1
"20%389","Minnesota",2022-07-02,2,393.8,7785.8,0
"25%389","Minnesota",2022-07-02,2,600.5,6498.75,0
"30%389","Minnesota",2022-07-02,2,856,5282.2,0
"35%389","Minnesota",2022-07-02,2,1189.95,4396.35,0
"40%389","Minnesota",2022-07-02,2,1518.2,3628.4,0
"45%389","Minnesota",2022-07-02,2,1899,2915.8,0
"1%390","Minnesota",2022-07-02,3,1616.97,41400.2000000001,1
"2.5%390","Minnesota",2022-07-02,3,12,28708.025,1
"5%390","Minnesota",2022-07-02,3,35.95,21056.7,1
"10%390","Minnesota",2022-07-02,3,119,13060,1
"15%390","Minnesota",2022-07-02,3,227.7,8958.2,0
"20%390","Minnesota",2022-07-02,3,24.8000000000001,6388,0
"25%390","Minnesota",2022-07-02,3,54.75,4508.75,0
"30%390","Minnesota",2022-07-02,3,104,3297,0
"35%390","Minnesota",2022-07-02,3,189,2432.35,0
"40%390","Minnesota",2022-07-02,3,319.6,1708.2,0
"45%390","Minnesota",2022-07-02,3,495.1,1211.45,0
"1%391","Minnesota",2022-07-02,4,1616.97,56210.3100000001,1
"2.5%391","Minnesota",2022-07-02,4,12,33778.2,1
"5%391","Minnesota",2022-07-02,4,35.95,21215.1,1
"10%391","Minnesota",2022-07-02,4,119,10640.4,1
"15%391","Minnesota",2022-07-02,4,227.7,6053.40000000002,0
"20%391","Minnesota",2022-07-02,4,24.8000000000001,3683.2,0
"25%391","Minnesota",2022-07-02,4,54.75,2003.75,0
"30%391","Minnesota",2022-07-02,4,104,1115.6,0
"35%391","Minnesota",2022-07-02,4,189,644.350000000001,0
"40%391","Minnesota",2022-07-02,4,12,337,0
"45%391","Minnesota",2022-07-02,4,30,164,0
"1%392","Minnesota",2022-07-09,1,2297.93,18061.27,1
"2.5%392","Minnesota",2022-07-09,1,3043.575,16156.175,1
"5%392","Minnesota",2022-07-09,1,3660.9,14644.4,1
"10%392","Minnesota",2022-07-09,1,4398.8,13012.6,1
"15%392","Minnesota",2022-07-09,1,4924,11807.3,1
"20%392","Minnesota",2022-07-09,1,5349,11058,1
"25%392","Minnesota",2022-07-09,1,5811.5,10425.75,1
"30%392","Minnesota",2022-07-09,1,6233,9803.6,1
"35%392","Minnesota",2022-07-09,1,6613.65,9251.35,0
"40%392","Minnesota",2022-07-09,1,7019.6,8755,0
"45%392","Minnesota",2022-07-09,1,7472.1,8305.45,0
"1%393","Minnesota",2022-07-09,2,2297.93,52681.3500000002,1
"2.5%393","Minnesota",2022-07-09,2,16,37345.9499999999,1
"5%393","Minnesota",2022-07-09,2,63.95,28723.85,1
"10%393","Minnesota",2022-07-09,2,219,20494.8,1
"15%393","Minnesota",2022-07-09,2,438.85,16416.7,1
"20%393","Minnesota",2022-07-09,2,715.8,13306.2,1
"25%393","Minnesota",2022-07-09,2,1096.75,10843.5,1
"30%393","Minnesota",2022-07-09,2,1520,9018.6,0
"35%393","Minnesota",2022-07-09,2,1970.65,7497.35,0
"40%393","Minnesota",2022-07-09,2,2604,6313.8,0
"45%393","Minnesota",2022-07-09,2,3346,5131.8,0
"1%394","Minnesota",2022-07-09,3,2297.93,82952.17,1
"2.5%394","Minnesota",2022-07-09,3,16,54964.1999999999,1
"5%394","Minnesota",2022-07-09,3,63.95,38528,1
"10%394","Minnesota",2022-07-09,3,219,24154.3,1
"15%394","Minnesota",2022-07-09,3,438.85,16347.9,1
"20%394","Minnesota",2022-07-09,3,32,11280,1
"25%394","Minnesota",2022-07-09,3,76,8215,0
"30%394","Minnesota",2022-07-09,3,171,5583.4,0
"35%394","Minnesota",2022-07-09,3,309,4043.35,0
"40%394","Minnesota",2022-07-09,3,527.6,2874,0
"45%394","Minnesota",2022-07-09,3,854.55,2014.45,0
"1%395","Minnesota",2022-07-09,4,2297.93,106261.200000001,1
"2.5%395","Minnesota",2022-07-09,4,16,69781.0249999997,1
"5%395","Minnesota",2022-07-09,4,63.95,42993.9500000001,1
"10%395","Minnesota",2022-07-09,4,219,21623,1
"15%395","Minnesota",2022-07-09,4,438.85,11948.65,1
"20%395","Minnesota",2022-07-09,4,32,7070.4,0
"25%395","Minnesota",2022-07-09,4,76,3975.5,0
"30%395","Minnesota",2022-07-09,4,171,2171.9,0
"35%395","Minnesota",2022-07-09,4,309,1217.35,0
"40%395","Minnesota",2022-07-09,4,26,609.400000000001,0
"45%395","Minnesota",2022-07-09,4,71,317,0
"1%396","Minnesota",2022-07-16,1,2754.86,21592.36,1
"2.5%396","Minnesota",2022-07-16,1,3440.975,19049.225,1
"5%396","Minnesota",2022-07-16,1,4174.85,17151.1,1
"10%396","Minnesota",2022-07-16,1,5041.3,15175.4,1
"15%396","Minnesota",2022-07-16,1,5628,13858.05,1
"20%396","Minnesota",2022-07-16,1,6179,12792.6,1
"25%396","Minnesota",2022-07-16,1,6707,11972.25,1
"30%396","Minnesota",2022-07-16,1,7255.7,11357.6,1
"35%396","Minnesota",2022-07-16,1,7725.25,10758.7,1
"40%396","Minnesota",2022-07-16,1,8185.6,10215,1
"45%396","Minnesota",2022-07-16,1,8652.55,9650.8,1
"1%397","Minnesota",2022-07-16,2,2754.86,61892.77,1
"2.5%397","Minnesota",2022-07-16,2,23,46949.95,1
"5%397","Minnesota",2022-07-16,2,75.95,35733.2,1
"10%397","Minnesota",2022-07-16,2,262.7,25755.9,1
"15%397","Minnesota",2022-07-16,2,530,20282.8,1
"20%397","Minnesota",2022-07-16,2,882.8,16568.8,1
"25%397","Minnesota",2022-07-16,2,1302,13526.5,1
"30%397","Minnesota",2022-07-16,2,1837.1,10838.7,1
"35%397","Minnesota",2022-07-16,2,2419.3,9106.10000000001,0
"40%397","Minnesota",2022-07-16,2,3152,7580.4,0
"45%397","Minnesota",2022-07-16,2,4114.1,6242.25,0
"1%398","Minnesota",2022-07-16,3,2754.86,92975.7600000001,1
"2.5%398","Minnesota",2022-07-16,3,23,64595.1499999999,1
"5%398","Minnesota",2022-07-16,3,75.95,45200.7,1
"10%398","Minnesota",2022-07-16,3,262.7,28512,1
"15%398","Minnesota",2022-07-16,3,14,19547.9,1
"20%398","Minnesota",2022-07-16,3,42,13679.8,1
"25%398","Minnesota",2022-07-16,3,98.75,9491.25000000001,0
"30%398","Minnesota",2022-07-16,3,195.7,6717.70000000001,0
"35%398","Minnesota",2022-07-16,3,351,4838.4,0
"40%398","Minnesota",2022-07-16,3,599.6,3337.6,0
"45%398","Minnesota",2022-07-16,3,999.1,2286.8,0
"1%399","Minnesota",2022-07-16,4,2754.86,129711.21,1
"2.5%399","Minnesota",2022-07-16,4,23,85717.3999999999,1
"5%399","Minnesota",2022-07-16,4,75.95,56351.85,1
"10%399","Minnesota",2022-07-16,4,262.7,27233.6,1
"15%399","Minnesota",2022-07-16,4,14,15771.3,1
"20%399","Minnesota",2022-07-16,4,42,8890.6,0
"25%399","Minnesota",2022-07-16,4,98.75,4688.25000000001,0
"30%399","Minnesota",2022-07-16,4,195.7,2707.6,0
"35%399","Minnesota",2022-07-16,4,351,1403.35,0
"40%399","Minnesota",2022-07-16,4,27,684.200000000002,0
"45%399","Minnesota",2022-07-16,4,69,331,0
"1%400","Minnesota",2022-07-23,1,3010.97,21966.41,1
"2.5%400","Minnesota",2022-07-23,1,3666.75,19485.125,1
"5%400","Minnesota",2022-07-23,1,4307.9,17353,1
"10%400","Minnesota",2022-07-23,1,5142.6,15404.1,1
"15%400","Minnesota",2022-07-23,1,5838.85,14225.8,1
"20%400","Minnesota",2022-07-23,1,6433.4,13161,1
"25%400","Minnesota",2022-07-23,1,6990.75,12220.75,1
"30%400","Minnesota",2022-07-23,1,7477.1,11598.9,1
"35%400","Minnesota",2022-07-23,1,7913.65,11062.7,1
"40%400","Minnesota",2022-07-23,1,8446.6,10464.4,1
"45%400","Minnesota",2022-07-23,1,8979.55,9915,0
"1%401","Minnesota",2022-07-23,2,3010.97,67327.09,1
"2.5%401","Minnesota",2022-07-23,2,26,49931.8749999998,1
"5%401","Minnesota",2022-07-23,2,80,37506.3,1
"10%401","Minnesota",2022-07-23,2,252.9,26977.9,1
"15%401","Minnesota",2022-07-23,2,504,21146.6,1
"20%401","Minnesota",2022-07-23,2,878.8,16962.6,1
"25%401","Minnesota",2022-07-23,2,1322.75,13896.25,1
"30%401","Minnesota",2022-07-23,2,1859.7,11306.3,1
"35%401","Minnesota",2022-07-23,2,2557.9,9314.4,0
"40%401","Minnesota",2022-07-23,2,3293,7636.00000000001,0
"45%401","Minnesota",2022-07-23,2,4141.75,6374,0
"1%402","Minnesota",2022-07-23,3,3010.97,94111.8300000001,1
"2.5%402","Minnesota",2022-07-23,3,26,68054.575,1
"5%402","Minnesota",2022-07-23,3,80,47691.25,1
"10%402","Minnesota",2022-07-23,3,252.9,29816.6,1
"15%402","Minnesota",2022-07-23,3,11,20168.45,1
"20%402","Minnesota",2022-07-23,3,35,14635.4,1
"25%402","Minnesota",2022-07-23,3,89,10797.75,1
"30%402","Minnesota",2022-07-23,3,192.4,7469.3,0
"35%402","Minnesota",2022-07-23,3,373,5306.95000000001,0
"40%402","Minnesota",2022-07-23,3,669.2,3463.40000000001,0
"45%402","Minnesota",2022-07-23,3,1054,2321.9,0
"1%403","Minnesota",2022-07-23,4,3010.97,151760.15,1
"2.5%403","Minnesota",2022-07-23,4,26,91361.1499999998,1
"5%403","Minnesota",2022-07-23,4,80,59657.95,1
"10%403","Minnesota",2022-07-23,4,252.9,29921.1,1
"15%403","Minnesota",2022-07-23,4,11,16415.45,1
"20%403","Minnesota",2022-07-23,4,35,9572.80000000001,0
"25%403","Minnesota",2022-07-23,4,89,5672.00000000002,0
"30%403","Minnesota",2022-07-23,4,192.4,3105,0
"35%403","Minnesota",2022-07-23,4,12,1659.15000000001,0
"40%403","Minnesota",2022-07-23,4,31,875.200000000002,0
"45%403","Minnesota",2022-07-23,4,80.5500000000002,431.800000000001,0
"1%404","Minnesota",2022-07-30,1,3078.69,22038.3,1
"2.5%404","Minnesota",2022-07-30,1,3717.925,19403.8,1
"5%404","Minnesota",2022-07-30,1,4403.4,17618.35,1
"10%404","Minnesota",2022-07-30,1,5385.8,15623,1
"15%404","Minnesota",2022-07-30,1,6085.95,14388.15,1
"20%404","Minnesota",2022-07-30,1,6630.8,13418.6,1
"25%404","Minnesota",2022-07-30,1,7206.5,12605,1
"30%404","Minnesota",2022-07-30,1,7751.2,11907.3,1
"35%404","Minnesota",2022-07-30,1,8233.65,11293.35,1
"40%404","Minnesota",2022-07-30,1,8780.2,10768.8,1
"45%404","Minnesota",2022-07-30,1,9262,10246.25,0
"1%405","Minnesota",2022-07-30,2,3078.69,62035.8300000001,1
"2.5%405","Minnesota",2022-07-30,2,29,46277.425,1
"5%405","Minnesota",2022-07-30,2,97.9,35979.6,1
"10%405","Minnesota",2022-07-30,2,307.9,26740.7,1
"15%405","Minnesota",2022-07-30,2,591.85,20616.55,1
"20%405","Minnesota",2022-07-30,2,962,17123,1
"25%405","Minnesota",2022-07-30,2,1488,14187.5,1
"30%405","Minnesota",2022-07-30,2,2095.2,11824.6,1
"35%405","Minnesota",2022-07-30,2,2775.3,9780.05,0
"40%405","Minnesota",2022-07-30,2,3534.6,8155.80000000001,0
"45%405","Minnesota",2022-07-30,2,4415.75,6707.4,0
"1%406","Minnesota",2022-07-30,3,3078.69,100977.73,1
"2.5%406","Minnesota",2022-07-30,3,29,70787.325,1
"5%406","Minnesota",2022-07-30,3,97.9,50334.7,1
"10%406","Minnesota",2022-07-30,3,307.9,29519.9,1
"15%406","Minnesota",2022-07-30,3,11,20417,1
"20%406","Minnesota",2022-07-30,3,36.8000000000001,14297.6,1
"25%406","Minnesota",2022-07-30,3,96,10172.25,1
"30%406","Minnesota",2022-07-30,3,185,7326,0
"35%406","Minnesota",2022-07-30,3,354.65,5246.05,0
"40%406","Minnesota",2022-07-30,3,624,3553.60000000001,0
"45%406","Minnesota",2022-07-30,3,1050.65,2454.15,0
"1%407","Minnesota",2022-07-30,4,3078.69,152908.41,1
"2.5%407","Minnesota",2022-07-30,4,29,100487.4,1
"5%407","Minnesota",2022-07-30,4,97.9,60878.2,1
"10%407","Minnesota",2022-07-30,4,307.9,31966.2,1
"15%407","Minnesota",2022-07-30,4,11,16977.8,1
"20%407","Minnesota",2022-07-30,4,36.8000000000001,9828.00000000001,1
"25%407","Minnesota",2022-07-30,4,96,5594.50000000002,0
"30%407","Minnesota",2022-07-30,4,185,3098.1,0
"35%407","Minnesota",2022-07-30,4,354.65,1695.4,0
"40%407","Minnesota",2022-07-30,4,26,808.800000000001,0
"45%407","Minnesota",2022-07-30,4,66,414.350000000001,0
"1%408","Minnesota",2022-08-06,1,3172.87,22565.34,1
"2.5%408","Minnesota",2022-08-06,1,3824.975,20068.75,1
"5%408","Minnesota",2022-08-06,1,4554.7,18270.4,1
"10%408","Minnesota",2022-08-06,1,5487.8,16141.8,1
"15%408","Minnesota",2022-08-06,1,6129.55,14688.2,1
"20%408","Minnesota",2022-08-06,1,6758.6,13674.4,1
"25%408","Minnesota",2022-08-06,1,7271.75,12872,1
"30%408","Minnesota",2022-08-06,1,7802,12082.2,1
"35%408","Minnesota",2022-08-06,1,8296.65,11452.4,1
"40%408","Minnesota",2022-08-06,1,8793.6,10837,1
"45%408","Minnesota",2022-08-06,1,9268,10281.45,1
"1%409","Minnesota",2022-08-06,2,3172.87,60257.3,1
"2.5%409","Minnesota",2022-08-06,2,27,48006.05,1
"5%409","Minnesota",2022-08-06,2,80,36997.25,1
"10%409","Minnesota",2022-08-06,2,296,27334,1
"15%409","Minnesota",2022-08-06,2,606.85,21254.75,1
"20%409","Minnesota",2022-08-06,2,990,16728,1
"25%409","Minnesota",2022-08-06,2,1448.25,13537.75,1
"30%409","Minnesota",2022-08-06,2,2034.7,11222.6,1
"35%409","Minnesota",2022-08-06,2,2722.65,9490.15000000001,0
"40%409","Minnesota",2022-08-06,2,3429,7861.4,0
"45%409","Minnesota",2022-08-06,2,4297.75,6534.45,0
"1%410","Minnesota",2022-08-06,3,3172.87,97526.6700000003,1
"2.5%410","Minnesota",2022-08-06,3,27,70614.4249999999,1
"5%410","Minnesota",2022-08-06,3,80,51252.05,1
"10%410","Minnesota",2022-08-06,3,296,30334.7,1
"15%410","Minnesota",2022-08-06,3,14,21582.95,1
"20%410","Minnesota",2022-08-06,3,43,15367.6,1
"25%410","Minnesota",2022-08-06,3,95,10712.75,1
"30%410","Minnesota",2022-08-06,3,204.7,7978.3,0
"35%410","Minnesota",2022-08-06,3,383.65,5706.4,0
"40%410","Minnesota",2022-08-06,3,711.6,4119.40000000001,0
"45%410","Minnesota",2022-08-06,3,1185.1,2774.45,0
"1%411","Minnesota",2022-08-06,4,3172.87,153993.670000001,1
"2.5%411","Minnesota",2022-08-06,4,27,89264.6999999999,1
"5%411","Minnesota",2022-08-06,4,80,52791.8,1
"10%411","Minnesota",2022-08-06,4,296,26322.0000000001,1
"15%411","Minnesota",2022-08-06,4,14,15043.75,1
"20%411","Minnesota",2022-08-06,4,43,9110.8,1
"25%411","Minnesota",2022-08-06,4,95,5252.25,0
"30%411","Minnesota",2022-08-06,4,204.7,2938.7,0
"35%411","Minnesota",2022-08-06,4,13,1620,0
"40%411","Minnesota",2022-08-06,4,39,847.000000000003,0
"45%411","Minnesota",2022-08-06,4,98,438.45,0
"1%412","Minnesota",2022-08-13,1,3094.72,22064.16,1
"2.5%412","Minnesota",2022-08-13,1,3718.925,19881.225,1
"5%412","Minnesota",2022-08-13,1,4372.6,17602.4,1
"10%412","Minnesota",2022-08-13,1,5192.9,15516.1,1
"15%412","Minnesota",2022-08-13,1,5956.85,14277.75,1
"20%412","Minnesota",2022-08-13,1,6582.4,13245.2,1
"25%412","Minnesota",2022-08-13,1,7108.5,12408.25,1
"30%412","Minnesota",2022-08-13,1,7620.6,11729.2,1
"35%412","Minnesota",2022-08-13,1,8112.65,11106.35,1
"40%412","Minnesota",2022-08-13,1,8589.6,10594.8,1
"45%412","Minnesota",2022-08-13,1,9066.1,10053.45,1
"1%413","Minnesota",2022-08-13,2,3094.72,59456.5200000001,1
"2.5%413","Minnesota",2022-08-13,2,33.975,47013,1
"5%413","Minnesota",2022-08-13,2,97.95,36664.9,1
"10%413","Minnesota",2022-08-13,2,285,26141.2,1
"15%413","Minnesota",2022-08-13,2,558,20541.95,1
"20%413","Minnesota",2022-08-13,2,971.6,16440.4,1
"25%413","Minnesota",2022-08-13,2,1426.5,13305,1
"30%413","Minnesota",2022-08-13,2,1953.7,11155.8,1
"35%413","Minnesota",2022-08-13,2,2620.65,9259.15000000001,0
"40%413","Minnesota",2022-08-13,2,3378.4,7673.8,0
"45%413","Minnesota",2022-08-13,2,4200.2,6464.7,0
"1%414","Minnesota",2022-08-13,3,3094.72,99468.4800000001,1
"2.5%414","Minnesota",2022-08-13,3,33.975,66317.525,1
"5%414","Minnesota",2022-08-13,3,97.95,46904.2,1
"10%414","Minnesota",2022-08-13,3,285,29492.8,1
"15%414","Minnesota",2022-08-13,3,11,19602.75,1
"20%414","Minnesota",2022-08-13,3,38.8000000000001,14375.2,1
"25%414","Minnesota",2022-08-13,3,95.75,10126,1
"30%414","Minnesota",2022-08-13,3,197,7134.2,0
"35%414","Minnesota",2022-08-13,3,353,5127.85000000001,0
"40%414","Minnesota",2022-08-13,3,596.6,3650.4,0
"45%414","Minnesota",2022-08-13,3,977.1,2423.8,0
"1%415","Minnesota",2022-08-13,4,3094.72,137182.93,1
"2.5%415","Minnesota",2022-08-13,4,33.975,84862.9749999999,1
"5%415","Minnesota",2022-08-13,4,97.95,52543.4,1
"10%415","Minnesota",2022-08-13,4,285,26310.3,1
"15%415","Minnesota",2022-08-13,4,11,14493.95,1
"20%415","Minnesota",2022-08-13,4,38.8000000000001,8283.00000000001,1
