"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%381","Georgia",2022-06-18,2,671.85,42235.5,1
"20%381","Georgia",2022-06-18,2,1228.8,33516.8,1
"25%381","Georgia",2022-06-18,2,2052,27676.25,1
"30%381","Georgia",2022-06-18,2,2981.8,21826.6,1
"35%381","Georgia",2022-06-18,2,4028.3,17938.55,0
"40%381","Georgia",2022-06-18,2,5477.6,14667.4,0
"45%381","Georgia",2022-06-18,2,7192.4,11970.5,0
"1%382","Georgia",2022-06-18,3,787.88,207911.77,1
"2.5%382","Georgia",2022-06-18,3,19,141447.35,1
"5%382","Georgia",2022-06-18,3,81,96356.05,1
"10%382","Georgia",2022-06-18,3,292,61783.8,1
"15%382","Georgia",2022-06-18,3,33,40759.05,1
"20%382","Georgia",2022-06-18,3,98,28187.4,1
"25%382","Georgia",2022-06-18,3,214.75,20735,1
"30%382","Georgia",2022-06-18,3,422.8,14881.4,0
"35%382","Georgia",2022-06-18,3,766.65,10629,0
"40%382","Georgia",2022-06-18,3,1342.6,7323.6,0
"45%382","Georgia",2022-06-18,3,2128.1,5000.25,0
"1%383","Georgia",2022-06-18,4,787.88,291525.2,1
"2.5%383","Georgia",2022-06-18,4,19,164924.625,1
"5%383","Georgia",2022-06-18,4,81,108392.15,1
"10%383","Georgia",2022-06-18,4,292,56069.9000000001,1
"15%383","Georgia",2022-06-18,4,33,30361.9500000001,1
"20%383","Georgia",2022-06-18,4,98,17915.8,0
"25%383","Georgia",2022-06-18,4,214.75,10747.25,0
"30%383","Georgia",2022-06-18,4,422.8,5851.3,0
"35%383","Georgia",2022-06-18,4,24,3289.1,0
"40%383","Georgia",2022-06-18,4,72,1721.4,0
"45%383","Georgia",2022-06-18,4,177,849.350000000001,0
"1%384","Georgia",2022-06-25,1,593.99,73294.3900000001,1
"2.5%384","Georgia",2022-06-25,1,1157,58736.85,1
"5%384","Georgia",2022-06-25,1,2016.8,49114.35,1
"10%384","Georgia",2022-06-25,1,3290.6,38600.3,1
"15%384","Georgia",2022-06-25,1,4646.7,32768.6,1
"20%384","Georgia",2022-06-25,1,5910.6,28588.4,1
"25%384","Georgia",2022-06-25,1,7116.5,24907,1
"30%384","Georgia",2022-06-25,1,8352.1,22045.2,1
"35%384","Georgia",2022-06-25,1,9662.95,19759.45,0
"40%384","Georgia",2022-06-25,1,11053.8,17803,0
"45%384","Georgia",2022-06-25,1,12483.65,15873.25,0
"1%385","Georgia",2022-06-25,2,593.99,112925.190000001,1
"2.5%385","Georgia",2022-06-25,2,15,86439.8999999998,1
"5%385","Georgia",2022-06-25,2,64,66044,1
"10%385","Georgia",2022-06-25,2,283.8,45902.9,1
"15%385","Georgia",2022-06-25,2,666.85,36046.65,1
"20%385","Georgia",2022-06-25,2,1174.8,29044.4,1
"25%385","Georgia",2022-06-25,2,1862.75,23263.5,1
"30%385","Georgia",2022-06-25,2,2708.3,18818.1,0
"35%385","Georgia",2022-06-25,2,3716.95,15382.65,0
"40%385","Georgia",2022-06-25,2,4899,12439.6,0
"45%385","Georgia",2022-06-25,2,6544.1,10198.7,0
"1%386","Georgia",2022-06-25,3,593.99,171002.88,1
"2.5%386","Georgia",2022-06-25,3,15,119773.4,1
"5%386","Georgia",2022-06-25,3,64,86037.3,1
"10%386","Georgia",2022-06-25,3,283.8,49376.7,1
"15%386","Georgia",2022-06-25,3,24,34215,1
"20%386","Georgia",2022-06-25,3,69,24636.8,0
"25%386","Georgia",2022-06-25,3,161.75,17803,0
"30%386","Georgia",2022-06-25,3,345,12829.3,0
"35%386","Georgia",2022-06-25,3,647,8691.4,0
"40%386","Georgia",2022-06-25,3,1075.2,6068.4,0
"45%386","Georgia",2022-06-25,3,1658.6,4089.45,0
"1%387","Georgia",2022-06-25,4,593.99,217922.87,1
"2.5%387","Georgia",2022-06-25,4,15,145858.075,1
"5%387","Georgia",2022-06-25,4,64,96317.6000000001,1
"10%387","Georgia",2022-06-25,4,283.8,45210.8,1
"15%387","Georgia",2022-06-25,4,24,24549.8500000001,0
"20%387","Georgia",2022-06-25,4,69,13830.2,0
"25%387","Georgia",2022-06-25,4,161.75,7744.25000000001,0
"30%387","Georgia",2022-06-25,4,345,4443.3,0
"35%387","Georgia",2022-06-25,4,18,2419.7,0
"40%387","Georgia",2022-06-25,4,52,1286,0
"45%387","Georgia",2022-06-25,4,140.55,656.800000000001,0
"1%388","Georgia",2022-07-02,1,782.86,80744.8300000002,1
"2.5%388","Georgia",2022-07-02,1,1500.775,65431.0499999999,1
"5%388","Georgia",2022-07-02,1,2413,55556.95,1
"10%388","Georgia",2022-07-02,1,4132.7,44317.9,1
"15%388","Georgia",2022-07-02,1,5584.85,37571.15,1
"20%388","Georgia",2022-07-02,1,7057.8,32745,1
"25%388","Georgia",2022-07-02,1,8490.75,29000.25,1
"30%388","Georgia",2022-07-02,1,9942.8,26020.7,1
"35%388","Georgia",2022-07-02,1,11510.45,23183.4,1
"40%388","Georgia",2022-07-02,1,13234.2,20850,1
"45%388","Georgia",2022-07-02,1,14756.6,18609.8,0
"1%389","Georgia",2022-07-02,2,782.86,141136.42,1
"2.5%389","Georgia",2022-07-02,2,21.975,105629.4,1
"5%389","Georgia",2022-07-02,2,83.95,81578.25,1
"10%389","Georgia",2022-07-02,2,366.9,58080.5,1
"15%389","Georgia",2022-07-02,2,778.85,44046.4,1
"20%389","Georgia",2022-07-02,2,1392.2,35773.6,1
"25%389","Georgia",2022-07-02,2,2094.5,28580.5,1
"30%389","Georgia",2022-07-02,2,3090.2,23171.6,0
"35%389","Georgia",2022-07-02,2,4289.15,18683.65,0
"40%389","Georgia",2022-07-02,2,5965,15245,0
"45%389","Georgia",2022-07-02,2,7429.5,12243,0
"1%390","Georgia",2022-07-02,3,782.86,213805.45,1
"2.5%390","Georgia",2022-07-02,3,21.975,150849.95,1
"5%390","Georgia",2022-07-02,3,83.95,104660.25,1
"10%390","Georgia",2022-07-02,3,366.9,64599.8,1
"15%390","Georgia",2022-07-02,3,27,43735.6,1
"20%390","Georgia",2022-07-02,3,81,29641.4,1
"25%390","Georgia",2022-07-02,3,196,21000.5,0
"30%390","Georgia",2022-07-02,3,445.7,15220.7,0
"35%390","Georgia",2022-07-02,3,792,11054.9,0
"40%390","Georgia",2022-07-02,3,1353.4,7772.4,0
"45%390","Georgia",2022-07-02,3,2200.65,5446.7,0
"1%391","Georgia",2022-07-02,4,782.86,286565.65,1
"2.5%391","Georgia",2022-07-02,4,21.975,180433.575,1
"5%391","Georgia",2022-07-02,4,83.95,114002.75,1
"10%391","Georgia",2022-07-02,4,366.9,61559.8000000002,1
"15%391","Georgia",2022-07-02,4,27,34438.8000000001,1
"20%391","Georgia",2022-07-02,4,81,20173,0
"25%391","Georgia",2022-07-02,4,196,11373.5,0
"30%391","Georgia",2022-07-02,4,445.7,6257.9,0
"35%391","Georgia",2022-07-02,4,21,3429.1,0
"40%391","Georgia",2022-07-02,4,60,1674,0
"45%391","Georgia",2022-07-02,4,154.55,860.050000000002,0
"1%392","Georgia",2022-07-09,1,785.94,74498.9400000001,1
"2.5%392","Georgia",2022-07-09,1,1373.85,61125.075,1
"5%392","Georgia",2022-07-09,1,2223.85,51539.45,1
"10%392","Georgia",2022-07-09,1,3801.2,41859.7,1
"15%392","Georgia",2022-07-09,1,5074.25,35038.8,1
"20%392","Georgia",2022-07-09,1,6469.8,30582.2,1
"25%392","Georgia",2022-07-09,1,7750,26759.5,1
"30%392","Georgia",2022-07-09,1,9226,23901.8,0
"35%392","Georgia",2022-07-09,1,10700.65,21304,0
"40%392","Georgia",2022-07-09,1,12058.4,19000.6,0
"45%392","Georgia",2022-07-09,1,13622.4,17133.15,0
"1%393","Georgia",2022-07-09,2,785.94,131204.46,1
"2.5%393","Georgia",2022-07-09,2,20,99242.9749999999,1
"5%393","Georgia",2022-07-09,2,81,73866.5,1
"10%393","Georgia",2022-07-09,2,302.9,51498.2,1
"15%393","Georgia",2022-07-09,2,706.85,39053,1
"20%393","Georgia",2022-07-09,2,1272,30613.4,1
"25%393","Georgia",2022-07-09,2,2014.5,25324.5,0
"30%393","Georgia",2022-07-09,2,2840.4,20274,0
"35%393","Georgia",2022-07-09,2,3854.95,16718.7,0
"40%393","Georgia",2022-07-09,2,5178.4,13275.4,0
"45%393","Georgia",2022-07-09,2,6793.85,10717.45,0
"1%394","Georgia",2022-07-09,3,785.94,178779.13,1
"2.5%394","Georgia",2022-07-09,3,20,123936.1,1
"5%394","Georgia",2022-07-09,3,81,91378.8,1
"10%394","Georgia",2022-07-09,3,302.9,56390.5000000001,1
"15%394","Georgia",2022-07-09,3,29,38285.95,1
"20%394","Georgia",2022-07-09,3,80,26668,0
"25%394","Georgia",2022-07-09,3,190.75,19216.75,0
"30%394","Georgia",2022-07-09,3,400,13541.7,0
"35%394","Georgia",2022-07-09,3,775.95,9925.7,0
"40%394","Georgia",2022-07-09,3,1282.2,6939.6,0
"45%394","Georgia",2022-07-09,3,2074.85,4856.15000000001,0
"1%395","Georgia",2022-07-09,4,785.94,256319.84,1
"2.5%395","Georgia",2022-07-09,4,20,172202.9,1
"5%395","Georgia",2022-07-09,4,81,111672,1
"10%395","Georgia",2022-07-09,4,302.9,56379.6000000001,1
"15%395","Georgia",2022-07-09,4,29,31404.15,1
"20%395","Georgia",2022-07-09,4,80,18162.4,0
"25%395","Georgia",2022-07-09,4,190.75,10245,0
"30%395","Georgia",2022-07-09,4,400,5771.4,0
"35%395","Georgia",2022-07-09,4,18,3311.05,0
"40%395","Georgia",2022-07-09,4,65,1741.2,0
"45%395","Georgia",2022-07-09,4,160,873.900000000001,0
"1%396","Georgia",2022-07-16,1,1166.97,116135.85,1
"2.5%396","Georgia",2022-07-16,1,2220.775,93853.9749999998,1
"5%396","Georgia",2022-07-16,1,3445.55,77841.9,1
"10%396","Georgia",2022-07-16,1,5796.6,62041.5,1
"15%396","Georgia",2022-07-16,1,7750.1,52338.5,1
"20%396","Georgia",2022-07-16,1,9625,45292.6,1
"25%396","Georgia",2022-07-16,1,11691.5,40605.75,1
"30%396","Georgia",2022-07-16,1,13749.6,36084.6,1
"35%396","Georgia",2022-07-16,1,16034.5,32256.15,1
"40%396","Georgia",2022-07-16,1,18197.8,28596.6,1
"45%396","Georgia",2022-07-16,1,20410.75,25367,0
"1%397","Georgia",2022-07-16,2,1166.97,208880.86,1
"2.5%397","Georgia",2022-07-16,2,19.975,160765.05,1
"5%397","Georgia",2022-07-16,2,100.85,119470,1
"10%397","Georgia",2022-07-16,2,445.8,84736.7,1
"15%397","Georgia",2022-07-16,2,1079,65490.65,1
"20%397","Georgia",2022-07-16,2,1912,51799.6,1
"25%397","Georgia",2022-07-16,2,3136.75,42281.75,1
"30%397","Georgia",2022-07-16,2,4724.5,34295,1
"35%397","Georgia",2022-07-16,2,6530.3,28507.1,0
"40%397","Georgia",2022-07-16,2,8552.4,22889.2,0
"45%397","Georgia",2022-07-16,2,11491.6,18946.85,0
"1%398","Georgia",2022-07-16,3,1166.97,344639.47,1
"2.5%398","Georgia",2022-07-16,3,19.975,229697.124999999,1
"5%398","Georgia",2022-07-16,3,100.85,163190.05,1
"10%398","Georgia",2022-07-16,3,445.8,101392,1
"15%398","Georgia",2022-07-16,3,46.8500000000001,67916.8000000001,1
"20%398","Georgia",2022-07-16,3,151.8,47189.4,1
"25%398","Georgia",2022-07-16,3,358.75,33328.0000000001,1
"30%398","Georgia",2022-07-16,3,766.4,23711.1,0
"35%398","Georgia",2022-07-16,3,1374,17039.35,0
"40%398","Georgia",2022-07-16,3,2348.6,12204,0
"45%398","Georgia",2022-07-16,3,3673.9,8613.05,0
"1%399","Georgia",2022-07-16,4,1166.97,519679.26,1
"2.5%399","Georgia",2022-07-16,4,19.975,343258.9,1
"5%399","Georgia",2022-07-16,4,100.85,203423.95,1
"10%399","Georgia",2022-07-16,4,445.8,101276.6,1
"15%399","Georgia",2022-07-16,4,46.8500000000001,55534.3000000001,1
"20%399","Georgia",2022-07-16,4,151.8,32967.6,1
"25%399","Georgia",2022-07-16,4,358.75,19605,0
"30%399","Georgia",2022-07-16,4,12,11533.6,0
"35%399","Georgia",2022-07-16,4,42,6116.00000000002,0
"40%399","Georgia",2022-07-16,4,131.6,3178.4,0
"45%399","Georgia",2022-07-16,4,343.55,1601,0
"1%400","Georgia",2022-07-23,1,1301.8,116247.82,1
"2.5%400","Georgia",2022-07-23,1,2296.475,93308.8499999999,1
"5%400","Georgia",2022-07-23,1,3526.85,77448.95,1
"10%400","Georgia",2022-07-23,1,5798,61357.5000000001,1
"15%400","Georgia",2022-07-23,1,8128.1,52964.85,1
"20%400","Georgia",2022-07-23,1,10051.4,46439.6,1
"25%400","Georgia",2022-07-23,1,12182.25,40898.25,1
"30%400","Georgia",2022-07-23,1,14305.8,36042.9,1
"35%400","Georgia",2022-07-23,1,16354.95,31849.15,1
"40%400","Georgia",2022-07-23,1,18503.6,29030.8,0
"45%400","Georgia",2022-07-23,1,20969.4,26276.85,0
"1%401","Georgia",2022-07-23,2,1301.8,219334.77,1
"2.5%401","Georgia",2022-07-23,2,36.95,165300.575,1
"5%401","Georgia",2022-07-23,2,154,129305.85,1
"10%401","Georgia",2022-07-23,2,529.9,92127.4000000001,1
"15%401","Georgia",2022-07-23,2,1271.3,70489.15,1
"20%401","Georgia",2022-07-23,2,2168.8,55814.2,1
"25%401","Georgia",2022-07-23,2,3620.75,44444,1
"30%401","Georgia",2022-07-23,2,5116.5,35362.7,1
"35%401","Georgia",2022-07-23,2,7129.3,29526.8,1
"40%401","Georgia",2022-07-23,2,9320.6,23787.6,0
"45%401","Georgia",2022-07-23,2,12194.15,19658.75,0
"1%402","Georgia",2022-07-23,3,1301.8,294714.350000001,1
"2.5%402","Georgia",2022-07-23,3,36.95,222863.45,1
"5%402","Georgia",2022-07-23,3,154,158794.7,1
"10%402","Georgia",2022-07-23,3,529.9,99645.0000000001,1
"15%402","Georgia",2022-07-23,3,37,64691.95,1
"20%402","Georgia",2022-07-23,3,125.8,46443.6,1
"25%402","Georgia",2022-07-23,3,299,33460.5,1
"30%402","Georgia",2022-07-23,3,638.4,24253.1,0
"35%402","Georgia",2022-07-23,3,1232.3,16673.05,0
"40%402","Georgia",2022-07-23,3,2073.6,11805,0
"45%402","Georgia",2022-07-23,3,3595.55,8229,0
"1%403","Georgia",2022-07-23,4,1301.8,469339.76,1
"2.5%403","Georgia",2022-07-23,4,36.95,303358,1
"5%403","Georgia",2022-07-23,4,154,174942.8,1
"10%403","Georgia",2022-07-23,4,529.9,86955.0000000001,1
"15%403","Georgia",2022-07-23,4,37,47479.3000000001,1
"20%403","Georgia",2022-07-23,4,125.8,28821.6,1
"25%403","Georgia",2022-07-23,4,299,16446.25,0
"30%403","Georgia",2022-07-23,4,638.4,8830.6,0
"35%403","Georgia",2022-07-23,4,35,4556.75,0
"40%403","Georgia",2022-07-23,4,100.6,2416.2,0
"45%403","Georgia",2022-07-23,4,258,1278.45,0
"1%404","Georgia",2022-07-30,1,1179.57,112607.83,1
"2.5%404","Georgia",2022-07-30,1,2121.9,93224.65,1
"5%404","Georgia",2022-07-30,1,3503.7,78665.35,1
"10%404","Georgia",2022-07-30,1,6173.6,63602.4,1
"15%404","Georgia",2022-07-30,1,8289.8,54134.85,1
"20%404","Georgia",2022-07-30,1,10639.2,47370.8,1
"25%404","Georgia",2022-07-30,1,12695,42384.25,1
"30%404","Georgia",2022-07-30,1,14863.1,37993.5,1
"35%404","Georgia",2022-07-30,1,17148.9,33893.25,1
"40%404","Georgia",2022-07-30,1,19526.2,30367.8,1
"45%404","Georgia",2022-07-30,1,21896.2,27408.6,0
"1%405","Georgia",2022-07-30,2,1179.57,228781.15,1
"2.5%405","Georgia",2022-07-30,2,23,167820.45,1
"5%405","Georgia",2022-07-30,2,131.95,129715.9,1
"10%405","Georgia",2022-07-30,2,522.7,89226.6000000001,1
"15%405","Georgia",2022-07-30,2,1169.55,70043.8,1
"20%405","Georgia",2022-07-30,2,2104.2,56066,1
"25%405","Georgia",2022-07-30,2,3557.5,45046,1
"30%405","Georgia",2022-07-30,2,5082,35809.1,1
"35%405","Georgia",2022-07-30,2,7018.05,29108.7,1
"40%405","Georgia",2022-07-30,2,9201.4,23147.6,0
"45%405","Georgia",2022-07-30,2,11878.4,18484.05,0
"1%406","Georgia",2022-07-30,3,1179.57,298230.99,1
"2.5%406","Georgia",2022-07-30,3,23,223921.375,1
"5%406","Georgia",2022-07-30,3,131.95,160726,1
"10%406","Georgia",2022-07-30,3,522.7,103033.4,1
"15%406","Georgia",2022-07-30,3,43,68675.8500000002,1
"20%406","Georgia",2022-07-30,3,161,48128,1
"25%406","Georgia",2022-07-30,3,372.75,34759.5,1
"30%406","Georgia",2022-07-30,3,721.7,25026.7,0
"35%406","Georgia",2022-07-30,3,1308.9,17819.75,0
"40%406","Georgia",2022-07-30,3,2286.6,12787.4,0
"45%406","Georgia",2022-07-30,3,3573.65,8423.90000000001,0
"1%407","Georgia",2022-07-30,4,1179.57,493692.94,1
"2.5%407","Georgia",2022-07-30,4,23,306872.575,1
"5%407","Georgia",2022-07-30,4,131.95,188489.75,1
"10%407","Georgia",2022-07-30,4,522.7,94612.0000000001,1
"15%407","Georgia",2022-07-30,4,43,55178.7500000001,1
"20%407","Georgia",2022-07-30,4,161,31933.2,1
"25%407","Georgia",2022-07-30,4,372.75,18182.75,0
"30%407","Georgia",2022-07-30,4,721.7,9807.4,0
"35%407","Georgia",2022-07-30,4,33.6500000000001,5414.20000000001,0
"40%407","Georgia",2022-07-30,4,105.6,3004.4,0
"45%407","Georgia",2022-07-30,4,316.1,1484.45,0
"1%408","Georgia",2022-08-06,1,1109,93971.9,1
"2.5%408","Georgia",2022-08-06,1,2030.7,79605.425,1
"5%408","Georgia",2022-08-06,1,3452.05,66743.05,1
"10%408","Georgia",2022-08-06,1,5524.9,54521.4,1
"15%408","Georgia",2022-08-06,1,7643.55,46704,1
"20%408","Georgia",2022-08-06,1,9410.8,40751.4,1
"25%408","Georgia",2022-08-06,1,11316.5,36489.25,1
"30%408","Georgia",2022-08-06,1,13207.6,32797.5,1
"35%408","Georgia",2022-08-06,1,15101.3,29187.4,1
"40%408","Georgia",2022-08-06,1,17046.6,26136.6,1
"45%408","Georgia",2022-08-06,1,19099.75,23533.7,0
"1%409","Georgia",2022-08-06,2,1109,183334.890000001,1
"2.5%409","Georgia",2022-08-06,2,21,134073.05,1
"5%409","Georgia",2022-08-06,2,86,107666.05,1
"10%409","Georgia",2022-08-06,2,434.8,75531,1
"15%409","Georgia",2022-08-06,2,968.85,56346.35,1
"20%409","Georgia",2022-08-06,2,1720.2,44058,1
"25%409","Georgia",2022-08-06,2,2699.25,35158,1
"30%409","Georgia",2022-08-06,2,3980.8,29210.1,1
"35%409","Georgia",2022-08-06,2,5564,23631.45,0
"40%409","Georgia",2022-08-06,2,7677.4,19574.4,0
"45%409","Georgia",2022-08-06,2,9884.7,16029.55,0
"1%410","Georgia",2022-08-06,3,1109,252521.27,1
"2.5%410","Georgia",2022-08-06,3,21,175075.425,1
"5%410","Georgia",2022-08-06,3,86,124821.2,1
"10%410","Georgia",2022-08-06,3,434.8,73714.2,1
"15%410","Georgia",2022-08-06,3,33,50469.65,1
"20%410","Georgia",2022-08-06,3,112,35301.4,1
"25%410","Georgia",2022-08-06,3,269.5,25017,1
"30%410","Georgia",2022-08-06,3,599,18440.5,0
"35%410","Georgia",2022-08-06,3,1068.65,13218.6,0
"40%410","Georgia",2022-08-06,3,1876.8,9369.60000000001,0
"45%410","Georgia",2022-08-06,3,2926.75,6634.85,0
"1%411","Georgia",2022-08-06,4,1109,350325.68,1
"2.5%411","Georgia",2022-08-06,4,21,237612.425,1
"5%411","Georgia",2022-08-06,4,86,148161.7,1
"10%411","Georgia",2022-08-06,4,434.8,75406.8,1
"15%411","Georgia",2022-08-06,4,33,46065.1,1
"20%411","Georgia",2022-08-06,4,112,25211,1
"25%411","Georgia",2022-08-06,4,269.5,14421.25,0
"30%411","Georgia",2022-08-06,4,599,8033.7,0
"35%411","Georgia",2022-08-06,4,33,4576.80000000001,0
"40%411","Georgia",2022-08-06,4,92.6000000000001,2246.80000000001,0
"45%411","Georgia",2022-08-06,4,234.55,1137,0
"1%412","Georgia",2022-08-13,1,1028.92,87637.5200000001,1
"2.5%412","Georgia",2022-08-13,1,1992.925,74083.075,1
"5%412","Georgia",2022-08-13,1,3050.85,63147.25,1
"10%412","Georgia",2022-08-13,1,4881.7,49150,1
"15%412","Georgia",2022-08-13,1,6545.95,42517.95,1
"20%412","Georgia",2022-08-13,1,8116.8,37380.8,1
"25%412","Georgia",2022-08-13,1,9772.5,33113.5,1
"30%412","Georgia",2022-08-13,1,11674.4,29638.6,1
"35%412","Georgia",2022-08-13,1,13614.65,26937.35,1
"40%412","Georgia",2022-08-13,1,15668.8,24008.4,0
"45%412","Georgia",2022-08-13,1,17577,21691.25,0
"1%413","Georgia",2022-08-13,2,1028.92,152829.81,1
"2.5%413","Georgia",2022-08-13,2,20.975,114337.675,1
"5%413","Georgia",2022-08-13,2,78,85259.05,1
"10%413","Georgia",2022-08-13,2,367,59977.8000000002,1
"15%413","Georgia",2022-08-13,2,804,46920.6,1
"20%413","Georgia",2022-08-13,2,1428.4,37176,1
"25%413","Georgia",2022-08-13,2,2400.25,30665.5,1
"30%413","Georgia",2022-08-13,2,3480.1,25050.3,1
"35%413","Georgia",2022-08-13,2,4891.8,20277.8,0
"40%413","Georgia",2022-08-13,2,6555,16683,0
"45%413","Georgia",2022-08-13,2,8432.65,13269.9,0
"1%414","Georgia",2022-08-13,3,1028.92,233657.77,1
"2.5%414","Georgia",2022-08-13,3,20.975,158204.475,1
"5%414","Georgia",2022-08-13,3,78,110926.2,1
"10%414","Georgia",2022-08-13,3,367,66170.7000000001,1
"15%414","Georgia",2022-08-13,3,28,45763.15,1
"20%414","Georgia",2022-08-13,3,86.8000000000001,32506.2,1
"25%414","Georgia",2022-08-13,3,228.75,23022.75,1
"30%414","Georgia",2022-08-13,3,444.7,16412,0
"35%414","Georgia",2022-08-13,3,829,11598.1,0
"40%414","Georgia",2022-08-13,3,1411.6,8279.8,0
"45%414","Georgia",2022-08-13,3,2326.1,5616.25,0
"1%415","Georgia",2022-08-13,4,1028.92,303290.070000002,1
"2.5%415","Georgia",2022-08-13,4,20.975,184519.124999999,1
"5%415","Georgia",2022-08-13,4,78,106576.1,1
"10%415","Georgia",2022-08-13,4,367,57885.9,1
"15%415","Georgia",2022-08-13,4,28,34638.25,1
"20%415","Georgia",2022-08-13,4,86.8000000000001,20597.2,1
"25%415","Georgia",2022-08-13,4,228.75,11803.75,0
"30%415","Georgia",2022-08-13,4,444.7,6447.50000000001,0
"35%415","Georgia",2022-08-13,4,27,3750.7,0
"40%415","Georgia",2022-08-13,4,78,1977,0
"45%415","Georgia",2022-08-13,4,192,1008.15,0
"1%416","Georgia",2022-08-20,1,1214.89,93230.34,1
"2.5%416","Georgia",2022-08-20,1,2131.95,76209.325,1
"5%416","Georgia",2022-08-20,1,3423.95,63284.7,1
"10%416","Georgia",2022-08-20,1,5154.9,50952.8,1
"15%416","Georgia",2022-08-20,1,6971.7,43242.9,1
"20%416","Georgia",2022-08-20,1,8860.4,37343.2,1
"25%416","Georgia",2022-08-20,1,10532.75,33144.25,1
"30%416","Georgia",2022-08-20,1,12259.4,29997.1,1
"35%416","Georgia",2022-08-20,1,14129.25,27013.3,1
"40%416","Georgia",2022-08-20,1,15840,24247.6,1
"45%416","Georgia",2022-08-20,1,17770.55,21720,0
"1%417","Georgia",2022-08-20,2,1214.89,154939.24,1
"2.5%417","Georgia",2022-08-20,2,25,121885.6,1
"5%417","Georgia",2022-08-20,2,84,93231.35,1
"10%417","Georgia",2022-08-20,2,375.8,65484.1000000001,1
"15%417","Georgia",2022-08-20,2,886.55,50824.65,1
"20%417","Georgia",2022-08-20,2,1572.2,40415.2,1
"25%417","Georgia",2022-08-20,2,2548.5,32326,1
"30%417","Georgia",2022-08-20,2,3779,25951.5,1
"35%417","Georgia",2022-08-20,2,5077.65,21244.7,1
"40%417","Georgia",2022-08-20,2,6422.6,17404.6,0
"45%417","Georgia",2022-08-20,2,8544,14149.45,0
"1%418","Georgia",2022-08-20,3,1214.89,245294.3,1
"2.5%418","Georgia",2022-08-20,3,25,169629,1
"5%418","Georgia",2022-08-20,3,84,117888.7,1
"10%418","Georgia",2022-08-20,3,375.8,74191.3,1
"15%418","Georgia",2022-08-20,3,32,50617.3,1
"20%418","Georgia",2022-08-20,3,100.8,36156.8,1
"25%418","Georgia",2022-08-20,3,246,26180.25,1
"30%418","Georgia",2022-08-20,3,533.8,18734.8,1
"35%418","Georgia",2022-08-20,3,1020.95,13397.4,1
"40%418","Georgia",2022-08-20,3,1721,9025,0
"45%418","Georgia",2022-08-20,3,2795.7,6146.8,0
"1%419","Georgia",2022-08-20,4,1214.89,313305.300000001,1
"2.5%419","Georgia",2022-08-20,4,25,210788.025,1
"5%419","Georgia",2022-08-20,4,84,137687.65,1
"10%419","Georgia",2022-08-20,4,375.8,67555.5,1
"15%419","Georgia",2022-08-20,4,32,37533.4500000001,1
"20%419","Georgia",2022-08-20,4,100.8,22504.2,1
"25%419","Georgia",2022-08-20,4,246,13048.75,1
"30%419","Georgia",2022-08-20,4,533.8,7032.00000000001,0
"35%419","Georgia",2022-08-20,4,30,3869.4,0
"40%419","Georgia",2022-08-20,4,94.6000000000001,2106.2,0
"45%419","Georgia",2022-08-20,4,234.55,1127.35,0
"1%420","Georgia",2022-08-27,1,962.81,82370.1800000001,1
"2.5%420","Georgia",2022-08-27,1,1802.875,68688.2249999999,1
"5%420","Georgia",2022-08-27,1,2841.65,57942.65,1
"10%420","Georgia",2022-08-27,1,4593.8,46749.4,1
"15%420","Georgia",2022-08-27,1,6108.8,39600.85,1
"20%420","Georgia",2022-08-27,1,7746.8,34747,1
"25%420","Georgia",2022-08-27,1,9074.5,30836.5,1
"30%420","Georgia",2022-08-27,1,10783.4,27693.3,1
"35%420","Georgia",2022-08-27,1,12307.65,24892.7,1
"40%420","Georgia",2022-08-27,1,14022,22520.6,1
"45%420","Georgia",2022-08-27,1,15875.55,20023.15,1
"1%421","Georgia",2022-08-27,2,962.81,140554.05,1
"2.5%421","Georgia",2022-08-27,2,26,111267.875,1
"5%421","Georgia",2022-08-27,2,95.95,83703.95,1
"10%421","Georgia",2022-08-27,2,347.8,60769.9,1
"15%421","Georgia",2022-08-27,2,843.85,46041.95,1
"20%421","Georgia",2022-08-27,2,1482.8,36560.2,1
"25%421","Georgia",2022-08-27,2,2286.25,29505.25,1
"30%421","Georgia",2022-08-27,2,3393.6,24588.9,1
"35%421","Georgia",2022-08-27,2,4663.85,19947.75,1
"40%421","Georgia",2022-08-27,2,6348.8,16226.8,1
"45%421","Georgia",2022-08-27,2,8154.2,12881.15,1
"1%422","Georgia",2022-08-27,3,962.81,223235.32,1
"2.5%422","Georgia",2022-08-27,3,26,154413.825,1
"5%422","Georgia",2022-08-27,3,95.95,103310.6,1
